TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
model,O,5~8~7,decide~Dell~another,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
=,O,_,_,_,:,
Webcam,B-ASP,6,laggy,ARG1,NN,web ##cam
is,O,_,_,_,_,
a,O,5,bit,mwe,DT,
bit,O,_,_,_,NN,
laggy,B-OP,5,bit,ARG1,JJ,la ##ggy
",",O,_,_,_,_,
not,O,_,_,_,_,
the,O,_,_,_,_,
greatest,B-OP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
you,O,2,look,ARG1,PRP,
look,O,0,When,ARG2,VBP,
at,O,_,_,_,_,
the,O,_,_,_,DT,
specs,O,2~9~6~4,look~in~on~the,ARG2~ARG1~ARG1~BV,NNS,spec ##s
on,O,_,_,_,IN,
Apple,O,_,_,_,NNP,
products,O,6~7,on~Apple,ARG2~compound,NNS,
in,O,_,_,_,IN,
comparison,O,9~11,in~to,ARG2~ARG1,NN,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
Dell,O,12~11,a~to,BV~ARG2,NNP,
or,O,_,_,_,_,
a,O,_,_,_,DT,
HP,O,15~13,a~Dell,BV~_or_c,NNP,
",",O,_,_,_,_,
yes,O,0,When,ARG1,_,
they,O,23,offer,ARG1,PRP,
do,O,_,_,_,_,
seem,O,18,yes,ARG1,VBP,
to,O,_,_,_,_,
offer,O,21,seem,ARG2,VB,
less,B-OP,25~23,for~offer,ARG1~ARG2,JJR,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
higher,B-OP,_,_,_,JJR,
cost,B-ASP,25~27~26,for~higher~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,.,
its,O,_,_,_,_,
not,O,_,_,_,RB,
hard,O,2,not,neg,JJ,
to,O,_,_,_,_,
accidentally,O,_,_,_,RB,
bang,O,8~10~5,against~so~accidentally,ARG1~ARG1~ARG1,VB,
it,O,6,bang,ARG2,PRP,
against,O,_,_,_,IN,
something,O,8,against,ARG2,NN,
so,O,3,hard,ARG1,RB,
i,O,12,recommend,ARG1,WDT,
recommend,B-OP,10,so,ARG2,VBP,
getting,O,12,recommend,ARG2,VBG,
a,O,_,_,_,DT,
case,B-ASP,14~13,a~getting,BV~ARG2,NN,
to,O,_,_,_,_,
protect,O,_,_,_,VB,
it,O,17,protect,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~2~4,bought~meant~purchase,ARG1~ARG1~ARG1,PRP,
had,O,_,_,_,_,
meant,O,2,meant,ROOT,VBN,
to,O,_,_,_,_,
purchase,O,2,meant,ARG2,VB,
the,O,_,_,_,DT,
NB205,O,5~4,the~purchase,BV~ARG2,NNS,n ##b ##20 ##5
and,O,_,_,_,_,
bought,O,11~2,by~meant,ARG1~_and_c,VBD,
this,O,_,_,_,DT,
one,O,8~9,bought~this,ARG2~BV,NN,
by,O,_,_,_,IN,
accident,O,15~11,story~by,parenthetical~ARG2,NN,
(,O,_,_,_,_,
long,O,_,_,_,JJ,
story,O,14,long,ARG1,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
LED,B-ASP,_,_,_,NN,
backlit,I-ASP,_,_,_,NN,back ##lit
display,I-ASP,4~2~0~1,makes~backlit~The~LED,ARG1~ARG2~BV~compound,NN,
makes,O,10~4,more~makes,ARG1~ROOT,VBZ,
my,O,_,_,_,PRP$,
pictures,O,7~5,pop~my,ARG1~poss,NNS,
pop,O,9~4,much~makes,ARG1~ARG2,VBP,
so,O,_,_,_,RB,
much,O,8,so,comp_so,RB,
more,B-OP,_,_,_,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
laptop,O,2~0~3,looks~This~great,ARG1~BV~ARG1,NN,
looks,O,7~4~2,:~on~looks,ARG1~ARG1~ROOT,VBZ,
great,B-OP,2,looks,ARG2,JJ,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
surface,O,5~4,the~on,BV~ARG2,NN,
:,O,_,_,_,:,
17,B-ASP,_,_,_,CD,
"""",I-ASP,_,_,_,.,
inch,I-ASP,_,_,_,NN,
screen,I-ASP,10~2,inch~looks,compound~conj,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
price-point,B-ASP,13~11,good~screen,ARG1~conj,NN,price - point
",",O,_,_,_,_,
nice,B-OP,_,_,_,JJ,
appearance,B-ASP,16~14,nice~price-point,ARG1~conj,NN,
",",O,_,_,_,_,
boots,B-ASP,21~20~17,quickly~up~appearance,ARG1~ARG1~conj,NNS,
up,I-ASP,_,_,_,RB,
quickly,B-OP,_,_,_,RB,
",",O,_,_,_,_,
runs,B-ASP,24~19,fast~boots,ARG1~conj,VBZ,
fast,B-OP,_,_,_,RB,
etc,O,23,runs,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,shiny,ARG1,PRP,
's,O,_,_,_,_,' s
shiny,B-OP,2,shiny,ROOT,JJ,
and,O,_,_,_,_,
it,O,6,pretty,ARG1,PRP,
's,O,_,_,_,_,' s
pretty,B-OP,2,shiny,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
speakers,B-ASP,3~5~0,terrible~are~The,ARG1~ARG1~BV,NNS,
are,O,_,_,_,_,
terrible,B-OP,18,if,ARG1,JJ,
and,O,_,_,_,_,
are,O,3,terrible,_and_c,VBP,
probably,O,_,_,_,RB,
the,O,6,probably,ARG1,DT,
cheapest,B-OP,_,_,_,JJS,cheap ##est
ones,O,7~5~8~13,the~are~cheapest~seen,BV~ARG2~ARG1~ARG2,NNS,
I,O,13,seen,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
seen,O,14~12,in~ever,ARG1~ARG1,VBN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
laptop,O,15~14,a~in,BV~ARG2,NN,
so,O,18,if,mwe,RB,
if,O,18,if,ROOT,IN,
your,O,_,_,_,PRP$,
planning,O,19,your,poss,NN,
to,O,_,_,_,_,
listen,O,20,planning,ARG1,VB,
to,O,_,_,_,_,
music,O,22,listen,ARG2,NN,
I,O,26,suggest,ARG1,PRP,
suggest,O,18,if,ARG1,VBP,
you,O,28,get,ARG1,PRP,
get,O,26,suggest,ARG2,VB,
something,O,28~30,get~better,ARG2~ARG1,NN,
better,O,_,_,_,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,than,mwe,JJ,
than,O,1,than,ROOT,IN,
that,O,_,_,_,_,
I,O,6,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,5,n't,ROOT,RB,n ' t
have,O,1~5,than~n't,ARG1~neg,VB,
one,O,_,_,_,CD,
complaint,O,6~9~7,have~in~one,ARG2~ARG1~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
world,O,10~9,the~in,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~3,both~got,appos~ARG1,PRP,
both,O,_,_,_,CC,
recently,O,_,_,_,RB,
got,O,2~3,recently~got,ARG1~ROOT,VBD,
new,O,_,_,_,JJ,
laptops,O,4~3,new~got,ARG1~ARG2,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
computer,O,0~1,Good~computer,ARG1~ROOT,NN,
and,O,_,_,_,_,
fast,B-OP,1,computer,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,_,_,_,JJ,
luck,O,2~0~1,with~Good~luck,ARG1~ARG1~ROOT,NN,
with,O,_,_,_,IN,
your,O,_,_,_,PRP$,
purchase,O,_,_,_,NN,
options,O,2~4~3,with~purchase~your,ARG2~compound~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wanted,ARG1,PRP,
have,O,_,_,_,_,
always,O,_,_,_,RB,
wanted,O,8~2~3,always~always~wanted,ARG1~ARG1~ROOT,VBN,
a,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,4~5~3,a~MacBook~wanted,BV~compound~ARG2,NNP,
.....,O,_,_,_,_,. . . . .
always,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
You,O,4,reading,ARG1,PRP,
may,O,2,may,ROOT,MD,
be,O,_,_,_,_,
reading,O,6~2,now~may,loc~ARG1,VBG,
one,O,4,reading,ARG2,CD,
now,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
ease,B-OP,2~0~6,of~The~terrific,ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
set,B-ASP,2,of,ARG2,VBN,
up,I-ASP,_,_,_,_,
was,O,_,_,_,_,
terrific,B-OP,6,terrific,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hmmm,O,0,Hmmm,ROOT,RB,hmm ##m
-,O,_,_,_,_,
that,O,_,_,_,DT,
high,O,_,_,_,JJ,
failure,O,_,_,_,NN,
rate,O,3~4~2~9,high~failure~that~reflected,ARG1~compound~BV~ARG2,NN,
sure,O,0,Hmmm,ARG1,RB,
is,O,_,_,_,_,
n't,O,6,sure,ARG1,RB,n ' t
reflected,O,10~8,in~n't,ARG1~neg,VBN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
retail,B-ASP,_,_,_,JJ,
price,I-ASP,10~12~11,in~retail~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
device,O,2~0,speaks~The,ARG1~BV,NN,
speaks,O,3~2,about~speaks,ARG1~ROOT,VBZ,
about,O,_,_,_,IN,
it,O,_,_,_,PRP,
self,O,4~3,it~about,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
owing,O,3,to,mwe,VBG,
to,O,_,_,_,TO,
these,O,_,_,_,DT,
problems,O,4~3,these~to,BV~ARG2,NNS,
",",O,_,_,_,_,
I,O,8~11,went~got,ARG1~ARG1,PRP,
went,O,3~9~0,to~out~So,ARG1~ARG1~ARG1,VBD,
out,O,_,_,_,RP,
and,O,_,_,_,_,
got,O,8,went,_and_c,VBD,
myself,O,11,got,ARG3,PRP,
an,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
MacBook,O,14,Apple,compound,NNP,mac ##book
Pro,O,15~21~13~11,MacBook~using~an~got,compound~ARG2~BV~ARG2,NNP,
",",O,_,_,_,_,
which,O,_,_,_,_,
I,O,21,using,ARG1,PRP,
am,O,_,_,_,_,
using,O,25~22,at~with,ARG1~ARG1,VBG,
with,O,_,_,_,IN,
great,B-OP,_,_,_,JJ,
satisfaction,I-OP,22~23,with~great,ARG2~ARG1,NN,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
very,O,_,_,_,JJ,
moment,O,25~27~26,at~very~this,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,2~0,to~Yeah,ARG1~ROOT,UH,
",",O,_,_,_,_,
to,O,_,_,_,TO,
you,O,2,to,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,_,_,_,NN,
size,I-ASP,3~0,perfect~Screen,ARG1~compound,NN,
is,O,_,_,_,_,
perfect,B-OP,4~3,for~perfect,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
portable,O,_,_,_,JJ,
use,O,7~4~5,in~for~portable,ARG1~ARG2~ARG1,NN,
in,O,_,_,_,IN,
any,O,_,_,_,DT,
environment,O,7~8,in~any,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2~13,find~have,ARG1~ARG1,PRP,
find,O,0,If,ARG2,VBP,
yourself,O,4~2,in~find,ARG1~ARG2,PRP,
in,O,2,find,ARG3,IN,
the,O,_,_,_,DT,
market,O,7~5~4,for~the~in,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,8~7~9,a~for~new,BV~ARG2~ARG1,NN,
(,O,_,_,_,_,
and,O,_,_,_,_,
have,O,2,find,_and_c,VBP,
the,O,_,_,_,DT,
money,O,14~13,the~have,BV~ARG2,NN,
),O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,If,ARG1,RB,n ' t
exclude,O,18,n't,neg,VB,
looking,O,19,exclude,ARG2,VBG,
at,O,_,_,_,_,
the,O,_,_,_,DT,
MBPs,O,22~20,the~looking,BV~ARG2,NNS,mb ##ps
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:],O,_,_,_,_,: ]
It,O,2,arrived,ARG1,PRP,
arrived,O,4~2,fast~arrived,ARG1~ROOT,VBD,
so,O,_,_,_,RB,
fast,B-OP,3,so,comp_so,RB,
and,O,_,_,_,_,
customer,B-ASP,_,_,_,NN,
service,I-ASP,9~6,great~customer,ARG1~compound,NN,
was,O,_,_,_,_,
great,B-OP,2,arrived,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,said,ARG1,PRP,
was,O,_,_,_,_,
said,O,2,said,ROOT,VBD,
it,O,4,'s,ARG1,PRP,
's,O,2,said,ARG2,VBZ,' s
videocard,B-ASP,4,'s,ARG2,NN,video ##card
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Breaking,O,1~0,within~Breaking,ARG1~ROOT,VBG,
within,O,_,_,_,IN,
1,O,_,_,_,CD,
year,O,4~1~2,of~within~1,ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
purchase,O,4,of,ARG2,NN,
and,O,_,_,_,_,
speaking,O,8~12~0,to~to~Breaking,ARG1~ARG1~_and_c,VBG,
to,O,_,_,_,TO,
4,O,_,_,_,CD,
+,O,_,_,_,CD,
people,O,8~9,to~4,ARG2~ARG1,NNS,
to,O,_,_,_,TO,
report,O,12,to,ARG2,VB,
the,O,_,_,_,DT,
damaged,O,_,_,_,JJ,
part,O,15~14~19,damaged~the~returned,ARG2~BV~ARG2,NN,
will,O,_,_,_,_,
be,O,_,_,_,_,
returned,O,20~13,late~report,loc~ARG2,VBN,
late,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,6,old,ARG1,PRP,
is,O,_,_,_,_,
not,O,9,so,ARG1,RB,
even,O,_,_,_,RB,
a,O,_,_,_,DT,
year,O,4,a,ARG1,NN,
old,O,2~7~3~5,not~yet~even~year,neg~ARG1~ARG1~measure,JJ,
yet,O,_,_,_,RB,
",",O,_,_,_,_,
so,O,9,so,ROOT,RB,
I,O,14,recommend,ARG1,PRP,
would,O,9,so,ARG2,MD,
definitely,O,11,would,ARG1,RB,
not,O,12,definitely,ARG1,RB,
recommend,B-OP,13,not,neg,VB,
it,O,14,recommend,ARG2,PRP,
to,O,_,_,_,_,
anyone,O,14,recommend,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,0~12~3,The~returned~shipped,BV~ARG2~ARG2,NN,
was,O,_,_,_,_,
shipped,O,8~3,on~shipped,ARG1~ROOT,VBN,
to,O,_,_,_,_,
their,O,_,_,_,PRP$,
repair,B-ASP,_,_,_,NN,
depot,I-ASP,6~5~3,repair~their~shipped,compound~poss~ARG3,NN,
on,O,_,_,_,IN,
june,O,_,_,_,NN,
24,O,9~8,june~on,compound~ARG2,CD,
and,O,_,_,_,_,
returned,O,13~16~17,on~seems~like,ARG1~ARG1~ARG1,VBN,
on,O,_,_,_,IN,
July,O,_,_,_,NNP,
2,O,14~13,July~on,of~ARG2,CD,
seems,O,23,except,ARG1,VBZ,
like,O,16,seems,ARG2,IN,
a,O,_,_,_,DT,
short,O,_,_,_,JJ,
turn,O,21~19~18~17,around~short~a~like,ARG1~ARG1~BV~ARG2,NN,
around,O,_,_,_,IN,
time,O,21,around,ARG2,NN,
except,O,3,shipped,ARG3,IN,
the,O,_,_,_,DT,
computer,O,28~24,repaired~the,ARG2~BV,NN,
was,O,_,_,_,_,
not,O,29,when,ARG1,RB,
repaired,O,27,not,neg,VBN,
when,O,23,except,ARG2,WRB,
it,O,32,returned,ARG2,PRP,
was,O,_,_,_,_,
returned,O,29,when,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
I,O,2,propose,ARG1,PRP,
propose,O,2,propose,ROOT,VBP,
that,O,_,_,_,_,
they,O,7,swap,ARG1,PRP,
can,O,2,propose,ARG2,MD,
just,O,_,_,_,RB,
swap,O,6~5,just~can,ARG1~ARG1,VB,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drives,I-ASP,8~7~9,the~swap~hard,BV~ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~9,bought~replace,ARG1~ARG1,PRP,
bought,O,8~7,to~ago,ARG1~ARG1,VBD,
this,O,_,_,_,DT,
laptop,O,2~1,this~bought,BV~ARG2,NN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,5~7,a~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
to,O,8,to,ROOT,TO,
replace,O,8,to,ARG2,VB,
my,O,_,_,_,PRP$,
compaq,O,_,_,_,NN,com ##pa ##q
laptop,O,9~11~10,replace~compaq~my,ARG2~compound~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
still,O,_,_,_,RB,
going,O,1~2,still~going,ARG1~ROOT,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
dissappointed,O,0,Very,ARG1,JJ,di ##ssa ##pp ##oint ##ed
becase,O,1~2,dissappointed~becase,ARG1~ROOT,NN,be ##case
I,O,5,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,7,for,ARG1,VBD,
toshibas,O,5,had,ARG2,NNS,to ##shi ##bas
for,O,_,_,_,IN,
years,O,7,for,ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
never,O,_,_,_,_,
a,O,_,_,_,DT,
issue,O,2~12,becase~a,_as+well+as_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
machine,O,2~3~1,a~great~is,BV~ARG1~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
believe,O,0,believe,ROOT,VB,
me,O,3,has,ARG2,PRP,
apple,O,3,has,ARG1,NN,
has,O,0,believe,ARG2,VBZ,
a,O,_,_,_,DT,
reputation,O,4~3,a~has,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
returned,O,0,returned,ROOT,VBD,
it,O,0,returned,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,loaded,ARG2,PRP,
was,O,_,_,_,_,
loaded,O,3~2,with~loaded,ARG1~ROOT,VBN,
with,O,_,_,_,IN,
Windows,B-ASP,_,_,_,NNP,
Vista,I-ASP,4,Windows,compound,NNP,
Home,I-ASP,5,Vista,compound,NNP,
Premium,I-ASP,6~9~3,Home~delivered~with,compound~ARG2~ARG2,NNP,
--,O,_,_,_,_,- -
delivered,O,10,with,ARG1,VBN,
with,O,_,_,_,IN,
only,O,_,_,_,_,
1GB,B-ASP,10~13,with~of,ARG2~ARG1,CD,1 ##gb
of,I-ASP,_,_,_,IN,
RAM,I-ASP,13,of,ARG2,NNP,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,18,was,ARG1,PRP,
was,O,2,loaded,_and_c,VBD,
a,O,_,_,_,DT,
*,O,_,_,_,_,
dog,O,18~19,was~a,ARG2~BV,NN,
*,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,
I,O,2,called,ARG1,PRP,
called,O,0,So,ARG1,VBD,
customer,B-ASP,_,_,_,NN,
support,I-ASP,8~2~3,good~called~customer,ARG1~ARG2~compound,NN,
(,O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
good,B-OP,9,too,ARG1,JJ,
too,O,_,_,_,RB,
),O,_,_,_,_,
and,O,_,_,_,_,
they,O,13,went,ARG1,PRP,
went,O,2,called,_and_c,VBD,
through,O,_,_,_,_,
it,O,13,went,ARG2,PRP,
and,O,_,_,_,_,
it,O,18,is,ARG1,PRP,
is,O,13,went,_and_c,VBZ,
just,O,_,_,_,RB,
a,O,19,just,ARG1,DT,
safety,O,_,_,_,NN,
feature,O,21~20~18,safety~a~is,compound~BV~ARG2,NN,
and,O,_,_,_,_,
it,O,27,affect,ARG1,PRP,
does,O,_,_,_,_,
not,O,18,is,_and_c,RB,
affect,O,26~30,not~all,neg~ARG1,VB,
performance,B-ASP,27,affect,ARG2,NN,
at,O,30,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
I,O,34~36,chose~hide,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
chose,O,0~33,So~just,conj~ARG1,VBD,
to,O,_,_,_,_,
hide,O,34,chose,ARG2,VB,
the,O,_,_,_,DT,
message,O,37~36,the~hide,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
everything,O,1~3,love~about,ARG2~ARG1,NN,
about,O,_,_,_,IN,
it,O,3,about,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
product,O,0~1,Great~product,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,PC,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
PC,O,4~3,for~PC,ARG1~ROOT,NN,
for,O,_,_,_,IN,
years,O,4,for,ARG2,NNS,
but,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,7~10,this~intuitive,BV~ARG1,NN,
is,O,_,_,_,_,
intuitive,B-OP,3,PC,_but_c,JJ,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
built,B-ASP,_,_,_,VBN,
in,I-ASP,_,_,_,_,
features,I-ASP,13~16~12,built~are~its,ARG2~ARG1~poss,NNS,
are,O,10,intuitive,_and_c,VBP,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
help,O,16~17~18,are~a~great,ARG2~BV~ARG1,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,
bought,O,4~1,Was~bought,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,2~1,this~bought,BV~ARG2,NN,
Was,O,_,_,_,VBD,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
Laptop,O,11~6~5~4,bought~worst~the~Was,ARG2~ARG1~BV~ARG2,NN,
I,O,11,bought,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
bought,O,10,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,RB,
issue,B-OP,2~0,is~Only,ARG1~BV,NN,
is,O,2,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,8,slow,ARG1,PRP,
is,O,_,_,_,_,
a,O,7,little,mwe,DT,
little,O,_,_,_,JJ,
slow,B-OP,7~2,little~is,ARG1~ARG2,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,13,fixing,ARG1,PRP,
'm,O,_,_,_,_,' m
fixing,O,2~15,is~by,_and_c~ARG1,VBG,
that,O,13,fixing,ARG2,IN,
by,O,_,_,_,IN,
adding,O,15,by,ARG2,VBG,
more,O,_,_,_,JJR,
RAM,B-ASP,16~17,adding~more,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ADDICTED,ARG2,PRP,
am,O,_,_,_,_,
ADDICTED,B-OP,3~2,to~ADDICTED,ARG1~ROOT,VBN,
to,O,_,_,_,TO,
photo,B-ASP,_,_,_,NN,
booth,I-ASP,3~4,to~photo,ARG2~compound,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Each,O,_,_,_,DT,
time,O,2~0,taking~Each,ARG1~BV,NN,
taking,O,2,taking,ROOT,VBG,
about,O,_,_,_,_,
1,O,_,_,_,CD,
day,O,4~2,1~taking,ARG1~ARG2,NN,
or,O,_,_,_,_,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,turn,ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,VB,n ' t
even,O,_,_,_,RB,
turn,O,1~3,ca~even,ARG1~ARG1,VB,
it,O,4,turn,ARG2,PRP,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,8~1,for~was,ARG1~ROOT,VBD,
an,O,_,_,_,DT,
all,O,4,around,mwe,DT,
around,O,_,_,_,IN,
waste,O,1~2~4,was~an~around,ARG2~BV~ARG1,NN,
of,O,_,_,_,_,
money,O,5,waste,ARG1,NN,
for,O,_,_,_,IN,
me,O,8,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hate,ARG1,PRP,
hate,B-OP,1,hate,ROOT,VBP,
it,O,1,hate,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,safe,ARG1,PRP,
're,O,_,_,_,_,' re
not,B-OP,2,not,ROOT,RB,
safe,I-OP,2,not,neg,JJ,
",",O,_,_,_,_,
they,O,8,durable,ARG1,PRP,
're,O,_,_,_,_,' re
not,B-OP,_,_,_,RB,
durable,I-OP,7,not,neg,JJ,
",",O,_,_,_,_,
they,O,13,worthless,ARG1,PRP,
just,O,_,_,_,RB,
a,O,11,just,ARG1,DT,
worthless,B-OP,2~12,not~a,conj~BV,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3~10,afford~in,ARG1~ARG1,PRP,
can,O,0,If,ARG2,MD,
afford,O,2,can,ARG1,VB,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,4~3~5,a~afford~new,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
