TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
a,O,_,_,_,DT,
Core2,B-ASP,_,_,_,NNP,core ##2
Quad,I-ASP,8~12~9~10,is~running~a~Core2,ARG2~ARG1~BV~compound,NNP,
running,O,13,at,ARG1,NN,
at,O,_,_,_,IN,
2.83,O,_,_,_,CD,2 . 83
GHz,O,13~14,at~2.83,ARG2~ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
graphics,B-ASP,0~3,The~awful,BV~ARG1,NNS,
were,O,_,_,_,_,
awful,B-OP,3,awful,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
warranty,B-ASP,5~10,the~worth,BV~ARG1,NN,warrant ##y
is,O,_,_,_,_,
n't,O,3,awful,_and_c,JJ,n ' t
even,O,_,_,_,RB,
worth,B-OP,8~9,n't~even,neg~ARG1,IN,
the,O,_,_,_,DT,
cheap,B-OP,_,_,_,JJ,
payment,O,10~14~11~12,worth~on~the~cheap,ARG2~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,14~15,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
what,O,4,know,ARG2,WP,
I,O,4,know,ARG1,PRP,
do,O,_,_,_,_,
know,O,0,With,ARG2,VB,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
do,O,5~4,how~know,manner~ARG2,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,11~9,works~the,ARG1~BV,NN,
works,B-ASP,12~0,beautiful~With,subord~ARG1,VBZ,
beautiful,B-OP,12,beautiful,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
macbook,O,0~3,The~requires,BV~ARG1,NN,mac ##book
rarely,B-OP,_,_,_,RB,
requires,O,2~3,rarely~requires,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
reboot,I-ASP,4~3~5,a~requires~hard,BV~ARG2~ARG1,NN,re ##boot
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,WORKS,ARG1,PRP,
WORKS,O,1,WORKS,ROOT,VBZ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~5,run~warm,ARG1~ARG1,PRP,
does,O,_,_,_,_,
run,O,_,_,_,VB,
a,O,4,little,mwe,DT,
little,O,_,_,_,RB,
warm,O,2~4,run~little,ARG2~ARG1,JJ,
but,O,_,_,_,_,
that,O,8,is,ARG1,WDT,
is,O,2,run,_but_c,VBZ,
a,O,_,_,_,DT,
negligible,O,_,_,_,JJ,ne ##gli ##gible
concern,O,8~9~10,is~a~negligible,ARG2~BV~ARG1,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
hard,O,1,hard,ROOT,JJ,
to,O,_,_,_,_,
encounter,O,1,hard,ARG1,VB,
a,O,_,_,_,DT,
problem,O,6~11~4~3,on~require~a~encounter,ARG1~ARG1~BV~ARG2,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
mac,O,6~7,on~a,ARG2~BV,NN,
that,O,_,_,_,_,
would,O,_,_,_,MD,
require,O,10,would,ARG1,VB,
such,O,_,_,_,JJ,
abrupt,O,_,_,_,JJ,
action,O,11~13~12,require~abrupt~such,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
no,O,2,one,mwe,DT,
one,O,4,tell,ARG1,NN,
could,O,0,But,ARG2,MD,
tell,O,3,could,ARG1,VB,
me,O,4,tell,ARG2,PRP,
when,O,_,_,_,WRB,
my,O,_,_,_,PRP$,
part,O,7~11,my~shipped,poss~ARG2,NN,
would,O,4,tell,ARG3,MD,
be,O,_,_,_,_,
shipped,O,6~9,when~would,loc~ARG1,VBN,
nor,O,_,_,_,_,
could,O,3,could,_or_c,MD,
they,O,15,tell,ARG1,PRP,
tell,O,13,could,ARG1,VB,
me,O,15,tell,ARG2,PRP,
where,O,_,_,_,WRB,
to,O,_,_,_,_,
buy,O,21~15~17,ON~tell~where,ARG1~ARG3~loc,VB,
it,O,19,buy,ARG2,PRP,
ON,O,_,_,_,IN,
THEIR,O,_,_,_,NNP,
WEBSITE,O,22~21,THEIR~ON,ARG1~ARG2,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,do,ARG1,PRP,
do,O,4~1,on~do,ARG1~ROOT,VBP,
transcription,O,_,_,_,NN,
work,O,2~1,transcription~do,compound~ARG2,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
side,O,5~4,the~on,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
flatline,B-ASP,_,_,_,NN,flat ##line
keyboard,I-ASP,12~9~10,makes~the~flatline,ARG1~BV~ARG1,NN,
makes,O,18~1,well~do,ARG1~_and_c,VBZ,
typing,O,14~16,quick~easy,ARG1~ARG1,VBG,
quick,B-OP,12,makes,ARG2,JJ,
and,O,_,_,_,_,
easy,B-OP,14,quick,_and_c,JJ,
as,O,_,_,_,_,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,known,ARG2,PRP,
is,O,_,_,_,_,
known,O,2,known,ROOT,VBN,
as,O,_,_,_,_,
Safari,B-ASP,2,known,ARG3,NNP,
",",O,_,_,_,_,
and,O,_,_,_,_,
if,O,2,known,_and_c,IN,
you,O,10,doing,ARG1,PRP,
are,O,_,_,_,_,
doing,O,7,if,ARG2,VBG,
any,O,_,_,_,DT,
website,O,_,_,_,NN,
work,O,10~12~11,doing~website~any,ARG2~compound~BV,NN,
",",O,_,_,_,_,
you,O,17,know,ARG1,PRP,
should,O,7,if,ARG1,MD,
know,O,16,should,ARG1,VB,
that,O,_,_,_,_,
many,O,_,_,_,JJ,
hosting,O,_,_,_,NN,
companies,O,19~20~24,many~hosting~support,ARG1~compound~ARG1,NNS,
do,O,_,_,_,_,
not,O,17,know,ARG2,RB,
support,O,23,not,neg,VB,
it,O,24,support,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
in,O,_,_,_,IN,
resume,O,1,in,ARG2,VB,
this,O,_,_,_,DT,
computer,O,2~3,resume~this,ARG2~BV,NN,
rocks,B-OP,1~0,in~but,ARG1~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Suffice,O,0,Suffice,ROOT,VB,su ##ffi ##ce
it,O,0,Suffice,ARG2,PRP,
to,O,_,_,_,_,
say,O,0,Suffice,ARG3,VB,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,8~6~5,keeps~MacBook~my,ARG1~compound~poss,NNP,
keeps,O,3,say,ARG2,VBZ,
me,O,8~10,keeps~going,ARG2~ARG1,PRP,
going,O,11~8,with~keeps,ARG1~ARG3,VBG,
with,O,_,_,_,IN,
its,O,_,_,_,PRP$,
long,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,11~13~12~14,with~long~its~battery,ARG2~ARG1~poss~compound,NN,
and,O,_,_,_,_,
blazing,B-OP,_,_,_,NN,
speed,B-ASP,17~15,blazing~life,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,10,as,ARG1,RB,
sure,O,0,Not,neg,JJ,
how,O,_,_,_,WRB,
I,O,4,recommend,ARG1,PRP,
recommend,O,1~2~6,sure~how~for,ARG2~manner~ARG1,VBP,
it,O,4,recommend,ARG2,PRP,
for,O,_,_,_,IN,
quality,O,_,_,_,NN,
gaming,B-ASP,6~7,for~quality,ARG2~compound,NN,
",",O,_,_,_,_,
as,O,10,as,ROOT,IN,
I,O,12,have,ARG1,PRP,
have,O,10~16,as~for,ARG2~ARG1,VBP,
a,O,_,_,_,DT,
desktop,O,_,_,_,JJ,
rig,O,12~14~13,have~desktop~a,ARG2~compound~BV,NN,
for,O,_,_,_,IN,
that,O,_,_,_,DT,
reason,O,16~17,for~that,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
waste,O,1,n't,neg,VB,
their,O,_,_,_,PRP$,
money,O,2~3,waste~their,ARG2~poss,NN,
",",O,_,_,_,_,
save,O,2,waste,conj,VB,
it,O,6,save,ARG2,PRP,
and,O,_,_,_,_,
but,O,6,save,_and_c,CC,
a,O,_,_,_,DT,
mac,O,10~9,a~but,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,
like,B-OP,1,like,ROOT,VBP,
iTunes,B-ASP,1,like,ARG2,NNP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
apparent,B-OP,_,_,_,JJ,
security,B-ASP,4~2~5,the~iTunes~apparent,BV~conj~ARG1,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
Mini,B-ASP,_,_,_,NNP,
form,I-ASP,_,_,_,NN,
factor,I-ASP,10~6~8~9,form~security~the~Mini,compound~conj~BV~compound,NN,
",",O,_,_,_,_,
all,O,11,factor,conj,PDT,
the,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
graphics,B-ASP,_,_,_,NNS,
stuff,I-ASP,15~13~16~14,nice~all~graphics~the,ARG1~part~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~3,This~good,BV~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,4~3,for~good,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
10,O,_,_,_,CD,
days,O,4~5,for~10,ARG2~ARG1,NNS,
then,O,_,_,_,_,
it,O,9,sucks,ARG1,PRP,
sucks,B-OP,10~3,for~good,ARG1~conj,VBZ,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
rest,O,10~11,for~the,ARG2~BV,NN,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
life,O,12~14,rest~your,ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,1,first,mwe,IN,
first,O,_,_,_,JJ,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Where,O,_,_,_,WRB,
you,O,2~4~6,click~hold~drag,ARG1~ARG1~ARG1,PRP,
click,O,0~2,Where~click,loc~ROOT,VBP,
and,O,_,_,_,_,
hold,O,2,click,_and_c,VBP,
and,O,_,_,_,_,
drag,O,4~13,hold~to,_and_c~ARG1,VB,
it,O,8~6,picture~drag,ARG1~ARG2,PRP,
picture,O,6,drag,ARG3,NN,
",",O,_,_,_,_,
link,O,8,picture,conj,NN,
",",O,_,_,_,_,
etc,O,10,link,conj,NN,
to,O,_,_,_,TO,
where,O,_,_,_,WRB,
you,O,16,want,ARG1,PRP,
want,O,13~14,to~where,ARG2~loc,VBP,
it,O,16,want,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
they,O,2,replaced,ARG1,PRP,
replaced,O,0,and,ARG2,VBD,
the,O,_,_,_,DT,
awesome,B-OP,_,_,_,JJ,
ergonomic,B-OP,_,_,_,JJ,er ##gon ##omic
small,B-OP,_,_,_,JJ,
lightweight,B-OP,_,_,_,JJ,
power,B-ASP,_,_,_,NN,
supply,I-ASP,7~2~6~8~3~5~4,lightweight~replaced~small~power~the~ergonomic~awesome,ARG1~ARG2~ARG1~compound~BV~ARG1~ARG1,NN,
with,O,_,_,_,_,
a,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
supply,I-ASP,2~12~11~15,replaced~power~a~weighed,ARG3~compound~BV~ARG1,NN,
that,O,_,_,_,_,
weighed,B-OP,_,_,_,VBD,
more,I-OP,_,_,_,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
machine,O,20~18~16,itself~the~more,appos~BV~than,NN,
itself,O,_,_,_,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,fell,ARG1,PRP,
just,O,_,_,_,RB,
fell,B-OP,1~5~3~2,just~with~in~fell,ARG1~ARG1~ARG1~ROOT,VBD,
in,I-OP,_,_,_,IN,
love,I-OP,3,in,ARG2,NN,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
thing,O,6~5,this~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,_,_,_,RB,
the,O,0,not,ARG1,DT,
day,O,1~3,the~received,BV~ARG2,NN,
received,O,3,received,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,suggest,ARG1,PRP,
definitely,O,1,definitely,ROOT,RB,
suggest,B-OP,1,definitely,ARG1,VBP,
getting,O,2,suggest,ARG2,VBG,
an,O,_,_,_,DT,
extended,B-ASP,_,_,_,JJ,
warranty,I-ASP,4~3~5,an~getting~extended,BV~ARG2~ARG1,NN,warrant ##y
",",O,_,_,_,_,
you,O,11,need,ARG1,PRP,
will,O,_,_,_,_,
probably,O,1,definitely,conj,RB,
need,O,10,probably,ARG1,VB,
it,O,11,need,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
multi-touch,B-ASP,_,_,_,JJ,multi - touch
gestures,I-ASP,9~3~2,make~multi-touch~the,ARG1~compound~BV,NNS,
and,O,_,_,_,_,
large,O,_,_,_,JJ,
tracking,B-ASP,_,_,_,NN,
area,I-ASP,6~7~4,large~tracking~gestures,ARG1~compound~_and_c,NN,
make,O,16,unless,ARG1,VBP,
having,O,14,unnecessary,ARG1,VBG,
an,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
mouse,I-ASP,10~11~12,having~an~external,ARG2~BV~ARG1,NN,
unnecessary,B-OP,9,make,ARG2,JJ,
(,O,_,_,_,_,
unless,O,0,However,ARG1,IN,
you,O,19,gaming,ARG1,PRP,
're,O,_,_,_,_,' re
gaming,B-ASP,16,unless,ARG2,VBG,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Unibody,B-ASP,_,_,_,NNP,un ##ib ##od ##y
construction,I-ASP,4~6~0~1~8,solid~sleek~The~Unibody~beautiful,ARG1~ARG1~BV~compound~ARG1,NN,
is,O,_,_,_,_,
solid,B-OP,4,solid,ROOT,JJ,
",",O,_,_,_,_,
sleek,B-OP,4,solid,conj,JJ,
and,O,_,_,_,_,
beautiful,B-OP,6,sleek,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,shut,ARG1,PRP,
have,O,_,_,_,_,
never,O,2,never,ROOT,RB,
had,O,2,never,ARG1,VBN,
to,O,_,_,_,_,
shut,O,3~9,had~unexpectedly,ARG1~ARG1,VB,
down,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,7~5,the~shut,BV~ARG2,NN,
unexpectedly,B-OP,_,_,_,RB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,15~11,froze~the,ARG1~BV,NN,
has,O,_,_,_,_,
never,O,2,never,_and_c,RB,
froze,B-OP,16~14,on~never,ARG1~ARG1,VBN,
on,O,_,_,_,IN,
me,O,16,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,return,ARG1,PRP,
had,O,1,had,ROOT,VBD,
to,O,_,_,_,_,
return,O,5~1,for~had,ARG1~ARG1,VB,
it,O,3,return,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
replacement,O,6~5,a~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,ARG1,PRP,
'm,O,_,_,_,_,' m
really,O,_,_,_,RB,
impressed,B-OP,2~3,really~impressed,ARG1~ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
quality,B-ASP,5~3~9,the~impressed~for,BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
performance,B-ASP,6,quality,_and_c,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,10~9,the~for,BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,11~13,price~the,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,PRP,
's,O,_,_,_,_,' s
applications,B-ASP,4~0,terrific~It,ARG1~poss,NNS,
are,O,_,_,_,_,
terrific,B-OP,6,including,subord,JJ,
",",O,_,_,_,_,
including,O,6,including,ROOT,VBG,
the,O,_,_,_,DT,
replacements,O,6~7~9,including~the~for,ARG2~BV~ARG1,NNS,
for,O,_,_,_,IN,
Microsoft,B-ASP,9~11,for~office,ARG2~compound,NNP,
office,I-ASP,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Somehow,O,_,_,_,RB,
the,O,_,_,_,DT,
system,B-ASP,_,_,_,NN,
clock,I-ASP,4~1~2~5,got~the~system~messed,ARG1~BV~compound~ARG2,NN,
got,O,0~4,Somehow~got,ARG1~ROOT,VBD,
messed,B-OP,4~7,got~after,ARG2~ARG1,VBN,
up,I-OP,_,_,_,_,
after,O,_,_,_,IN,
reboot,O,7,after,ARG2,NN,re ##boot
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,fathom,ARG1,PRP,
just,O,1,just,ROOT,RB,
ca,O,3,n't,neg,MD,
n't,O,1,just,ARG1,VB,n ' t
fathom,O,2,ca,ARG1,VB,fat ##hom
that,O,_,_,_,_,
the,O,_,_,_,DT,
celebrated,O,_,_,_,JJ,
Dell,O,7~10~6,celebrated~last~the,ARG2~ARG1~BV,NNP,
would,O,4,fathom,ARG2,MD,
last,O,13~12~9,in~week~would,ARG1~loc~ARG1,VB,
a,O,_,_,_,DT,
week,O,11,a,ARG1,NN,
in,O,_,_,_,IN,
environment,O,13~15,in~of,ARG2~ARG1,NN,
of,O,_,_,_,IN,
free,O,_,_,_,JJ,
competition,O,16~15~18,free~of~with,ARG1~ARG2~ARG1,NN,
with,O,_,_,_,IN,
normal,O,_,_,_,JJ,
products,O,18~19,with~normal,ARG2~ARG1,NNS,
-,O,_,_,_,_,
it,O,24,survives,ARG1,PRP,
only,O,1,just,conj,RB,
survives,O,23,only,ARG1,VBZ,
b/c,O,24,survives,ARG2,JJ,b / c
its,O,_,_,_,PRP$,
substandard,O,_,_,_,JJ,sub ##stand ##ard
laptops,O,31~27~30~26,onto~substandard~forced~its,ARG1~ARG1~ARG2~poss,NNS,laptop ##s
are,O,_,_,_,_,
forced,O,36~23,through~only,ARG1~ARG1,VBN,
onto,O,30,forced,ARG3,IN,
captive,O,_,_,_,JJ,
students,O,32~31,captive~onto,compound~ARG2,NNS,
and,O,_,_,_,_,
employees,O,33,students,_and_c,NNS,
through,O,_,_,_,IN,
question-raising,O,_,_,_,JJ,question - raising
programs,O,36~37,through~question-raising,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~2,like~coming,ARG1~ARG1,PRP,
like,O,1,like,ROOT,VBP,
coming,O,1~4,like~to,ARG2~ARG1,VBG,
back,O,_,_,_,_,
to,O,_,_,_,TO,
Mac,B-ASP,_,_,_,NNP,
OS,I-ASP,5~4,Mac~to,compound~ARG2,NNP,
but,O,_,_,_,_,
this,O,_,_,_,DT,
laptop,O,8~11,this~lacking,BV~ARG1,NN,
is,O,_,_,_,_,
lacking,B-OP,12~15,in~compared,ARG1~subord,VBG,
in,O,_,_,_,IN,
speaker,B-ASP,_,_,_,NN,
quality,I-ASP,13~12,speaker~in,compound~ARG2,NN,
compared,O,1,like,_and_c,VBN,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
$,O,19,400,ARG1,$,
400,O,_,_,_,CD,
old,O,_,_,_,JJ,
HP,O,_,_,_,NNP,
laptop,O,21~15~17~20~18,HP~compared~my~old~$,compound~ARG3~poss~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Disappointing,B-OP,1~7~0,for~at~Disappointing,ARG1~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
such,O,3,a,mwe,PDT,
a,O,_,_,_,DT,
lovely,B-OP,_,_,_,JJ,
screen,B-ASP,1~3~4,for~a~lovely,ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
at,O,1,for,_and_c,IN,
a,O,_,_,_,DT,
reasonable,B-OP,_,_,_,JJ,
price,B-ASP,8~7~9,a~at~reasonable,BV~ARG2~ARG1,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,used,ARG1,PRP,
have,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,RB,n ' t
used,O,5~9,for~yet,ARG1~ARG1,VBN,
it,O,3,used,ARG2,PRP,
for,O,_,_,_,IN,
anything,O,5~8,for~tech,ARG2~ARG2,NN,
high,O,_,_,_,JJ,
tech,O,7,high,ARG1,NN,
yet,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,13,love,ARG1,PRP,
love,B-OP,1~15,have~already,_but_c~ARG1,VBP,
it,O,13,love,ARG2,PRP,
already,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,_,_,_,_,
not,O,1,not,ROOT,RB,
enjoy,B-OP,1,not,neg,VB,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
Windows,B-ASP,_,_,_,NNP,
8,I-ASP,5,Windows,compound,CD,
and,O,_,_,_,_,
touchscreen,B-ASP,6,8,_and_c,NN,touch ##screen
functions,I-ASP,6~2~3~4,8~enjoy~the~new,compound~ARG2~BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Soft,B-OP,_,_,_,JJ,
touch,B-ASP,0~1,Soft~touch,ARG1~ROOT,NN,
",",O,_,_,_,_,
anodized,B-ASP,_,_,_,VBN,an ##od ##ized
aluminum,I-ASP,5~3~1,with~anodized~touch,ARG1~ARG2~conj,NN,
with,O,_,_,_,IN,
laser,O,_,_,_,NN,
cut,O,6,laser,compound,NN,
precision,O,5~7,with~cut,ARG2~ARG2,NN,
and,O,_,_,_,_,
no,O,_,_,_,DT,
flaws,O,10~8,no~precision,BV~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
it,O,3,was,ARG1,PRP,
was,O,1,think,ARG2,VBD,
seventy,O,_,_,_,CD,
nine,O,4~3,seventy~was,ARG1~ARG2,CD,
plus,O,_,_,_,_,
tax,O,5,nine,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
the,O,_,_,_,DT,
use,O,0~1,For~the,ARG2~BV,NN,
it,O,5,purchased,ARG2,PRP,
was,O,_,_,_,_,
purchased,O,6~8~5,for~is~purchased,ARG1~ARG1~ROOT,VBN,
for,O,_,_,_,IN,
it,O,6,for,ARG2,PRP,
is,O,0,For,ARG1,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
Laptop,O,8~9~10,is~a~good,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,15~3,purchased~have,ARG1~ARG1,PRP,
do,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,RB,n ' t
have,O,8,now,loc,VB,
that,O,_,_,_,DT,
additional,O,_,_,_,JJ,
money,O,4~3~5,that~have~additional,BV~ARG2~ARG1,NN,
right,O,_,_,_,RB,
now,O,7,right,ARG1,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
therefore,O,1,do,_and_c,RB,
would,O,13,n't,neg,MD,
n't,O,11,therefore,ARG1,VB,n ' t
have,O,_,_,_,_,
purchased,O,12~17,would~at,ARG1~ARG1,VBN,
it,O,15,purchased,ARG2,PRP,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
time,O,18~17,this~at,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
though,O,0~1,Even~though,ARG1~ROOT,IN,
the,O,_,_,_,DT,
computer,O,5~2,larger~the,ARG1~BV,NN,
is,O,_,_,_,_,
larger,B-OP,1,though,ARG2,JJR,
they,O,9,make,ARG1,PRP,
did,O,_,_,_,_,
not,O,1,though,ARG1,RB,
make,O,8,not,neg,VB,
the,O,_,_,_,DT,
keyboard,B-ASP,12~10,larger~the,ARG1~BV,NN,
larger,B-OP,9,make,ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
AMD,B-ASP,_,_,_,NNP,am ##d
Turin,I-ASP,1,AMD,compound,NNP,
processor,I-ASP,7~2~0,perform~Turin~The,ARG1~compound~BV,NN,
seems,O,4,seems,ROOT,VBZ,
to,O,_,_,_,_,
always,O,_,_,_,RB,
perform,O,6~10,always~better,ARG1~subord,VB,
so,O,_,_,_,RB,
much,O,8,so,comp_so,RB,
better,B-OP,4~9,seems~much,ARG2~ARG1,JJR,
than,O,_,_,_,_,
Intel,B-ASP,10,better,than,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Apparently,O,1,Apparently,ROOT,RB,
",",O,_,_,_,_,
contactus@euro.apple.com,O,4,is,ARG1,NN,contact ##us @ euro . apple . com
is,O,9~5,to~not,ARG1~neg,VBZ,
not,O,1,Apparently,ARG1,RB,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
address,O,4~7~6,is~good~a,ARG2~ARG1~BV,NN,
to,O,_,_,_,TO,
send,O,9,to,ARG2,VB,
complaints,O,10,send,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wow,O,6,as,ARG1,VB,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
macbook,O,_,_,_,NN,mac ##book
pro,O,5~2~0~3~1,hanged~new~wow~macbook~the,ARG2~ARG1~ARG2~compound~BV,NN,
hanged,O,_,_,_,VBN,
as,O,6,as,ROOT,IN,
i,O,8~10,tried~type,ARG1~ARG1,PRP,
tried,O,6,as,ARG2,VBD,
to,O,_,_,_,_,
type,O,8,tried,ARG2,VB,
this,O,_,_,_,DT,
review,O,10~11,type~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ARG1,PRP,
purchased,O,6~1,ago~purchased,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,2~1,this~purchased,BV~ARG2,NN,
9,O,_,_,_,CD,
