TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
meat,B-ASP,26,flavor,APP,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,bring,RHEM,RB,
bring,O,1,bring,ROOT,VB,
someone,O,1,bring,PAT-arg,NN,
who,O,4,speaks,ACT-arg,WP,
speaks,O,2,someone,RSTR,VBZ,
Cantonese,O,4,speaks,PAT-arg,NNP,
because,O,_,_,_,_,
waiter,B-ASP,10,understand,ACT-arg,NN,
may,O,_,_,_,_,
not,O,10,understand,RHEM,RB,
understand,O,1,bring,CAUS,VB,
you,O,10,understand,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,be~need,ACT-arg~ACT-arg,PRP,
need,O,10~1,and~need,CONJ.member~ROOT,VBP,
at,O,_,_,_,_,
least,O,4,three,EXT,JJS,
three,O,5,rolls,RSTR,CD,
rolls,B-ASP,1,need,PAT-arg,NNS,
to,O,_,_,_,_,
be,O,1,need,AIM,VB,
full,O,7,be,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
that,O,12,'s,ACT-arg,DT,
's,O,10~12,and~'s,CONJ.member~ROOT,VBZ,' s
at,O,_,_,_,_,
least,O,16,14.00,EXT,JJS,
$,O,12,'s,PAT-arg,$,
14.00,O,15,$,RSTR,CD,14 . 00
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husbands,APP,PRP$,
husbands,O,2,was,ACT-arg,NNS,
was,O,9~2,and~was,CONJ.member~ROOT,VBD,
perfect,O,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
my,O,8,done,PAT-arg,PRP$,
was,O,_,_,_,_,
well,O,8,done,MANN,RB,
done,O,9~8,and~done,CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
dry,O,9~10,and~dry,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,6,was,PREC,CC,
for,O,_,_,_,_,
the,O,_,_,_,_,
value,B-ASP,6,was,REG,NN,
",",O,_,_,_,_,
it,O,6,was,ACT-arg,PRP,
was,O,6,was,ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,10,spot,RSTR,JJ,
affordable,B-OP,10,spot,RSTR,JJ,
spot,O,6,was,PAT-arg,NN,
to,O,_,_,_,_,
enjoy,B-OP,10,spot,AIM,VB,
a,O,_,_,_,_,
fun,B-OP,15,night,RSTR,NN,
night,O,12,enjoy,PAT-arg,NN,
out,O,_,_,_,_,
with,O,_,_,_,_,
small,O,19,group,RSTR,JJ,
group,O,15,night,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,EXT,RB,
recommend,O,2,recommend,ROOT,VBP,
it,O,2,recommend,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,made,ACT-arg,DT,
made,O,11~1,;~made,CONJ.member~ROOT,VBD,
it,O,_,_,_,_,
obvious,O,1,made,EFF-arg,JJ,
that,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,9,cooked,PAT-arg,NN,
was,O,_,_,_,_,
n't,O,9,cooked,RHEM,RB,n ' t
cooked,O,1,made,PAT-arg,VBN,
fresh,B-OP,9,cooked,MANN,JJ,
;,O,_,_,_,:,
it,O,15~20,made~reheated,PAT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
obviously,O,18~15,and~made,ATT~ATT,RB,
made,O,18~15,and~made,CONJ.member~ROOT,VBN,
before,O,_,_,_,_,
hand,O,15,made,TWHEN,NN,
and,O,11,;,CONJ.member,CC,
then,O,20,reheated,TWHEN,RB,
reheated,O,18~20,and~reheated,CONJ.member~ROOT,VBD,re ##hea ##ted
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,telling,ACT-arg,PRP,
'm,O,_,_,_,_,' m
telling,O,2,telling,ROOT,VBG,
you,O,2,telling,ADDR-arg,PRP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,5,agree,PREC,CC,
I,O,5,agree,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
agree,O,5,agree,ROOT,VB,
with,O,_,_,_,_,
the,O,_,_,_,_,
masses,O,5,agree,ADDR-arg,NNS,
in,O,_,_,_,_,
terms,O,5~15,agree~is,SM~ACT-arg,NNS,
of,O,_,_,_,_,
service,B-ASP,13~10,-~terms,CONJ.member~RSTR,NN,
-,O,_,_,_,:,
delivery,B-ASP,10~13,terms~-,RSTR~CONJ.member,NN,
is,O,5,agree,MANN,VBZ,
their,O,19,heel,APP,PRP$,
Achilles,O,19,heel,RSTR,NNS,
',O,_,_,_,_,
heel,O,15,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,1,place,RSTR,JJ,
place,B-ASP,12~1,grab~place,DIR3~ROOT,NN,
to,O,_,_,_,_,
hang,O,1~10,place~or,RSTR~DISJ.member,VB,
out,O,_,_,_,_,
during,O,_,_,_,_,
the,O,_,_,_,_,
day,O,3,hang,TPAR,NN,
after,O,_,_,_,_,
shopping,O,3,hang,TWHEN,VBG,
or,O,_,_,_,CC,
to,O,_,_,_,_,
grab,O,10~12,or~grab,DISJ.member~ROOT,VB,
a,O,_,_,_,_,
simple,B-OP,15,soup,RSTR,JJ,
soup,B-ASP,16~12,or~grab,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
classic,B-OP,19,dish,RSTR,JJ,
french,B-ASP,19,dish,RSTR,JJ,
dish,I-ASP,16~12,or~grab,DISJ.member~PAT-arg,NN,
over,O,_,_,_,_,
a,O,_,_,_,_,
glass,B-ASP,19,dish,MANN,NN,
of,I-ASP,_,_,_,_,
wine,I-ASP,22,glass,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,
unbelievably,O,4,friendly,MANN,RB,un ##bel ##ie ##va ##bly
friendly,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,8,dream,ACT-arg,PRP,
dream,O,6~8,and~dream,CONJ.member~ROOT,VBP,
about,O,_,_,_,_,
their,O,12,gosht,APP,PRP$,
Saag,B-ASP,12,gosht,RSTR,NNP,sa ##ag
gosht,I-ASP,8,dream,PAT-arg,NN,go ##sh ##t
...,O,_,_,_,_,. . .
so,O,15,good,EXT,RB,
good,B-OP,8,dream,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3,refined,PAT-arg,NN,
is,O,_,_,_,_,
highly,O,3,refined,EXT,RB,
refined,B-OP,4~3,:~refined,APPS.member~ROOT,VBN,
:,O,_,_,_,:,
our,O,6,seating,APP,PRP$,
seating,O,8,delayed,PAT-arg,NN,
was,O,_,_,_,_,
delayed,B-OP,14~8,and~delayed,CONJ.member~ROOT,VBN,
35,O,10,minutes,RSTR,CD,
minutes,O,13,reservation,DIFF,NNS,
past,O,_,_,_,_,
our,O,13,reservation,APP,PRP$,
reservation,O,8,delayed,LOC,NN,
and,O,4,:,APPS.member,CC,
the,O,_,_,_,_,
maitre,B-ASP,_,_,_,_,mai ##tre
d',O,18~21,apologized~kept,ACT-arg~ACT-arg,NNP,d '
apologized,O,19~18,and~apologized,CONJ.member~ROOT,VBD,
and,O,14,and,CONJ.member,CC,
regularly,O,21,kept,THO,RB,
kept,O,19~21,and~kept,CONJ.member~ROOT,VBD,
us,O,23~21,apprised~kept,ADDR-arg~PAT-arg,PRP,
apprised,O,21,kept,EFF-arg,VBN,app ##rise ##d
of,O,_,_,_,_,
progress,O,23,apprised,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,ACT-arg,PRP,
know,O,20~1,is~know,CM~ROOT,VBP,
",",O,_,_,_,_,
you,O,7~14~4,showing~looking~were,ACT-arg~ACT-arg~ACT-arg,PRP,
were,O,1~17,know~but,EFF-arg~ADVS.member,VBD,
too,O,6,busy,EXT,RB,
busy,O,4,were,PAT-arg,JJ,
showing,O,4~13,were~and,COMPL~CONJ.member,VBG,
off,O,_,_,_,_,
your,O,12,shirt,APP,PRP$,
vintage,O,12,shirt,RSTR,JJ,
tee,O,12,shirt,RSTR,NN,
shirt,O,7,showing,PAT-arg,NN,
and,O,_,_,_,CC,
looking,O,13~4,and~were,CONJ.member~COMPL,VBG,
bored,O,14,looking,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
my,O,19,agenda,APP,PRP$,
agenda,O,20,is,ACT-arg,NN,
is,O,17~20,but~is,ADVS.member~ROOT,VBZ,
i,O,25~22~27,eat~'m~enjoy,ACT-arg~ACT-arg~ACT-arg,PRP,
'm,O,20,is,PAT-arg,VBP,' m
here,O,22,'m,LOC-arg,RB,
to,O,_,_,_,_,
eat,O,26~22,and~'m,CONJ.member~AIM,VB,
and,O,_,_,_,CC,
enjoy,B-OP,26~22,and~'m,CONJ.member~AIM,VB,
the,O,_,_,_,_,
company,O,27~25,enjoy~eat,PAT-arg~PAT-arg,NN,
of,O,_,_,_,_,
friends,O,29,company,ACT-arg,NNS,
",",O,_,_,_,_,
seeking,O,22,'m,COMPL,VBG,
a,O,_,_,_,_,
pleasant,B-OP,36,experience,RSTR,JJ,
experience,O,33,seeking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,picked,ACT-arg,PRP,
picked,O,15~1,so~picked,CSQ.member~ROOT,VBD,
it,O,1,picked,PAT-arg,PRP,
randomly,O,1,picked,MANN,RB,
",",O,_,_,_,_,
without,O,_,_,_,_,
a,O,_,_,_,_,
recommendation,O,1,picked,ACMP,NN,
from,O,_,_,_,_,
someone,O,7,recommendation,ACT-arg,NN,
who,O,12,been,ACT-arg,WP,
has,O,_,_,_,_,
been,O,9,someone,RSTR,VBN,
there,O,12,been,LOC-arg,RB,
",",O,_,_,_,_,
so,O,_,_,_,IN,
we,O,17~22,were~expect,ACT-arg~ACT-arg,PRP,
were,O,15~17,so~were,CSQ.member~ROOT,VBD,
n't,O,17,were,RHEM,RB,n ' t
sure,O,17,were,PAT-arg,JJ,
what,O,22,expect,PAT-arg,WP,
to,O,_,_,_,_,
expect,O,19,sure,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
fried,B-ASP,2,rice,RSTR,VBN,
rice,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
amazing,B-OP,3,is,PAT-arg,JJ,
here,O,3,is,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
street,O,9~4,is~looks,LOC~LOC,NN,
it,O,9~4,is~looks,ACT-arg~ACT-arg,PRP,
looks,O,8~4,and~looks,CONJ.member~ROOT,VBZ,
very,O,6,hidden,EXT,RB,
hidden,O,4,looks,PAT-arg,VBN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
is,O,8~9,and~is,CONJ.member~ROOT,VBZ,
actually,O,9,is,ATT,RB,
an,O,_,_,_,_,
old,O,13,warehouse,RSTR,JJ,
warehouse,O,9,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Saul,B-ASP,1,is,ACT-arg,NNP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,4,restaurant,RSTR,JJS,
restaurant,O,1,is,PAT-arg,NN,
on,O,_,_,_,_,
Smith,O,7,Street,NE,NNP,
Street,O,4~8,restaurant~and,LOC~CONJ.member,NNP,
and,O,_,_,_,CC,
in,O,_,_,_,_,
Brooklyn,O,4~8,restaurant~and,LOC~CONJ.member,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obviously,O,9,mean,ATT,RB,
the,O,_,_,_,_,
Chinese,O,3,translation,RSTR,JJ,
translation,O,9,mean,ACT-arg,NN,
of,O,_,_,_,_,
this,O,6,place,RSTR,DT,
place,O,3,translation,PAT-arg,NN,
does,O,_,_,_,_,
not,O,9,mean,RHEM,RB,
mean,O,12~9,",~mean",CONJ.member~ROOT,VB,
Big,O,11,Wong,RSTR,JJ,
Wong,O,9,mean,PAT-arg,NNP,
",",O,_,_,_,",",
it,O,15,means,ACT-arg,PRP,
actually,O,15,means,ATT,RB,
means,O,12~15,",~means",CONJ.member~ROOT,VBZ,
Great,O,17,Prosperity,NE,JJ,
Prosperity,O,15,means,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perfect,B-OP,0,perfect,ROOT,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
quick,B-OP,4,meal,RSTR,JJ,
meal,B-ASP,0,perfect,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,eating~look,ACT-arg~ACT-arg,PRP,
look,B-OP,1,look,ROOT,VBP,
forward,I-OP,_,_,_,_,
to,O,_,_,_,_,
eating,B-ASP,1,look,PAT-arg,VBG,
here,O,4,eating,LOC,RB,
again,O,4,eating,THO,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
selection,B-ASP,4,is,ACT-arg,NN,
of,I-ASP,_,_,_,_,
food,I-ASP,1,selection,PAT-arg,NN,
is,O,19~4,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,4,is,PAT-arg,JJ,
(,O,_,_,_,_,
I,O,12,having,ACT-arg,PRP,
'm,O,_,_,_,VBP,' m
not,O,_,_,_,RB,
used,O,_,_,_,_,
to,O,_,_,_,_,
having,O,_,_,_,VBG,
much,O,14,choice,EXT,JJ,
choice,O,12,having,PAT-arg,NN,
at,O,_,_,_,_,
restaurants,O,12,having,LOC,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
atmosphere,B-ASP,22,is,ACT-arg,NN,
is,O,19~22,and~is,CONJ.member~ROOT,VBZ,
great,B-OP,22,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chef,B-ASP,1,Waldy,RSTR,NNP,
Waldy,O,4,measures,ACT-arg,NNP,wal ##dy
's,O,_,_,_,_,' s
always,O,4,measures,TWHEN,RB,
measures,O,4,measures,ROOT,VBZ,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
we,O,2,inquired,ACT-arg,PRP,
inquired,O,14~8,know~listed,TWHEN~TWHEN,VBD,
about,O,_,_,_,_,
ports,O,2,inquired,PAT-arg,NNS,
-,O,_,_,_,_,
the,O,_,_,_,_,
waitress,B-ASP,14~8,know~listed,ACT-arg~ACT-arg,NN,
listed,O,11~8,but~listed,ADVS.member~ROOT,VBD,
off,O,_,_,_,_,
several,O,8,listed,PAT-arg,JJ,
but,O,_,_,_,CC,
did,O,_,_,_,_,
not,O,14,know,RHEM,RB,
know,O,11~14,but~know,ADVS.member~ROOT,VB,
taste,O,16,variations,RSTR,NN,
variations,O,14~17,know~or,EFF-arg~DISJ.member,NNS,
or,O,_,_,_,CC,
cost,O,17~14,or~know,DISJ.member~EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,have,ACT-arg,PRP,
must,O,_,_,_,_,
have,O,2,have,ROOT,VB,
the,O,_,_,_,_,
crabmeat,B-ASP,5,lasagna,RSTR,NN,crab ##me ##at
lasagna,I-ASP,2~12,have~and,PAT-arg~CONJ.member,NN,las ##ag ##na
which,O,7,is,ACT-arg,WDT,
is,O,5,lasagna,RSTR,VBZ,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
this,I-OP,11,world,RSTR,DT,
world,I-OP,7,is,DIR1-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
chocolate,B-ASP,15,bread,RSTR,JJ,
bread,I-ASP,16,pudding,PAT-arg,NN,
pudding,I-ASP,2~12,have~and,PAT-arg~CONJ.member,NN,
for,O,_,_,_,_,
dessert,B-ASP,16,pudding,TFHL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
wife,O,4,touched,ACT-arg,NN,
had,O,_,_,_,_,
barely,O,4,touched,MANN,RB,
touched,O,4,touched,ROOT,VBN,
that,O,6,mess,RSTR,DT,
mess,B-OP,4,touched,PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
dish,B-ASP,6,mess,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,place,RSTR,WP,
a,O,_,_,_,_,
great,B-OP,3,place,RSTR,JJ,
place,B-ASP,3,place,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
lobster,B-ASP,2,sandwich,RSTR,NN,
sandwich,I-ASP,3,is,ACT-arg,NN,
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,
$,O,3,is,PAT-arg,$,
24,O,4,$,RSTR,CD,
and,O,_,_,_,CC,
although,O,_,_,_,_,
it,O,9,was,ACT-arg,PRP,
was,O,12,was,CNCS,VBD,
good,B-OP,9,was,PAT-arg,JJ,
it,O,17~12,warrant~was,ACT-arg~ACT-arg,PRP,
was,O,6~12,and~was,CONJ.member~ROOT,VBD,
not,O,12,was,RHEM,RB,
nearly,O,15,enough,EXT,RB,
enough,B-OP,12,was,PAT-arg,JJ,
to,O,_,_,_,_,
warrant,O,15,enough,RESL,VB,
that,O,19,price,RSTR,DT,
price,B-ASP,17,warrant,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,gotten,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
gotten,O,3,gotten,ROOT,VBN,
some,O,6,slaw,RSTR,DT,
cole,B-ASP,6,slaw,RSTR,NN,
slaw,I-ASP,3~7,gotten~and,PAT-arg~CONJ.member,NN,sl ##aw
and,O,_,_,_,CC,
a,O,_,_,_,_,
knish,B-ASP,3~7,gotten~and,PAT-arg~CONJ.member,NN,kn ##ish
if,O,_,_,_,_,
my,O,12,stomach,APP,PRP$,
stomach,O,13,had,ACT-arg,NN,
had,O,3,gotten,COND,VBD,
more,O,15,space,RSTR,JJR,
space,O,13,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,0,We,ROOT,PRP,
a,O,_,_,_,_,
menu,O,17~2,and~menu,CONJ.member~ROOT,NN,
that,O,5,changes,ACT-arg,WDT,
rearely,O,5,changes,MANN,RB,rear ##ely
changes,O,2,menu,RSTR,VBZ,
",",O,_,_,_,_,
e,O,8,xcept,ACT-arg,FW,
xcept,O,2,menu,PAR,VBN,x ##ce ##pt
for,O,_,_,_,_,
one,O,13~11,specials~or,RSTR~DISJ.member,CD,
or,O,_,_,_,CC,
two,O,11~13,or~specials,DISJ.member~RSTR,CD,
specials,O,8,xcept,REG,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
quality,B-ASP,17~16,and~quality,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
care,B-ASP,17~18,and~care,CONJ.member~ROOT,NN,
they,O,20,put,ACT-arg,PRP,
put,O,18~16,care~quality,RSTR~RSTR,VBP,
in,O,_,_,_,_,
thier,O,23,food,RSTR,JJR,th ##ier
food,B-ASP,20,put,PAT-arg,NN,
in,O,_,_,_,_,
evident,B-OP,20,put,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,3,was,ACT-arg,NN,
was,O,13,was,CONTRD,VBD,
good,B-OP,3,was,PAT-arg,JJ,
(,O,_,_,_,-LRB-,
certainly,O,3~8,was~Il,MOD~MOD,RB,
no,O,3,was,RHEM,DT,
Il,O,_,_,_,NNP,
Mulino,O,3,was,PAR,NNP,mu ##lino
),O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,13,was,ACT-arg,NN,
was,O,13,was,ROOT,VBD,
horrendous,B-OP,13,was,PAT-arg,JJ,ho ##rre ##ndo ##us
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
really,O,3,good,ATT,RB,
good,B-OP,4,pizza,RSTR,JJ,
pizza,B-ASP,1,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4~1,order~were,ACT-arg~ACT-arg,PRP,
were,O,1,were,ROOT,VBD,
fast,B-OP,1,were,PAT-arg,JJ,
to,O,_,_,_,_,
order,O,1,were,AIM,VB,
the,O,_,_,_,_,
appetizer,B-ASP,7,platter,RSTR,NN,app ##eti ##zer
platter,I-ASP,4,order,PAT-arg,NN,platt ##er
since,O,_,_,_,_,
we,O,10,were,ACT-arg,PRP,
were,O,1,were,CAUS,VBD,
very,O,12,hungry,EXT,RB,
hungry,O,10,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,3,go,MOD,RB,
would,O,_,_,_,_,
not,O,3,go,RHEM,RB,
go,O,3,go,ROOT,VB,
again,O,3,go,THO,RB,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommended,MANN,RB,
recommended,B-OP,30~2,;~...,GRAD.member~APPS.member,VBN,
...,O,_,_,_,:,. . .
As,O,_,_,_,_,
stated,O,16~9,stopped~dined,PAR~PAR,VBN,
",",O,_,_,_,_,
I,O,9~20~16,dined~pick~stopped,ACT-arg~ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,9~16,dined~stopped,RHEM~RHEM,RB,n ' t
dined,O,1~15,recommended~but,PAT-arg~ADVS.member,VBN,din ##ed
*,O,_,_,_,_,
in,O,_,_,_,_,
*,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,9,dined,DIR3-arg,NN,
but,O,_,_,_,CC,
stopped,O,1~15~23,recommended~but~and,PAT-arg~ADVS.member~CONJ.member,VBN,
by,O,_,_,_,_,
there,O,16,stopped,LOC-arg,RB,
to,O,_,_,_,_,
pick,O,16,stopped,INTT,VB,
up,O,_,_,_,_,
takeout,O,20,pick,PAT-arg,NN,take ##out
and,O,15,but,ADVS.member,CC,
it,O,25,seems,ACT-arg,PRP,
seems,O,1~23,recommended~and,PAT-arg~CONJ.member,VBZ,
a,O,_,_,_,_,
very,O,28,relaxing,EXT,RB,
relaxing,B-OP,29,place,RSTR,JJ,
place,B-ASP,25,seems,PAT-arg,NN,
;,O,_,_,_,:,
also,O,25~1~35,seems~recommended~looks,CM~CM~CM,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
bar,B-ASP,35,looks,ACT-arg,NN,
looks,O,30~35,;~looks,GRAD.member~ROOT,VBZ,
nice,B-OP,35,looks,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,6~2,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
Joya,O,2,been,DIR3-arg,NNP,joy ##a
twice,O,6,and,THO,RB,
and,O,_,_,_,CC,
I,O,10,go,ACT-arg,PRP,
will,O,_,_,_,_,
never,O,10,go,TWHEN,RB,
go,O,6~10,and~go,CONJ.member~ROOT,VB,
again,O,10,go,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,is,PREC,RB,
",",O,_,_,_,_,
it,O,3,is,ACT-arg,PRP,
is,O,3,is,ROOT,VBZ,
jus,O,3,is,PAT-arg,NN,ju ##s
too,O,6,good,EXT,RB,
good,B-OP,3,is,PAT-arg,JJ,
to,O,_,_,_,_,
not,O,9,praise,RHEM,RB,
praise,O,5,too,RESL,VB,
it,O,9,praise,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,ACT-arg,PRP,
ordered,O,5~1,-~ordered,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
tuna,B-ASP,4,melt,RSTR,NN,
melt,I-ASP,1,ordered,PAT-arg,NN,
-,O,_,_,_,:,
it,O,7,came,ACT-arg,PRP,
came,O,5~7,-~came,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
out,O,_,_,_,_,
cheese,B-ASP,7,came,PAT-arg,NN,
which,O,13,made,ACT-arg,WDT,
just,O,13,made,ATT,RB,
made,O,10,cheese,RSTR,VBD,
it,O,13,made,PAT-arg,PRP,
a,O,_,_,_,_,
tuna,B-ASP,17,sandwich,RSTR,NN,
sandwich,I-ASP,13,made,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,8,places,RSTR,JJS,
comfort,B-ASP,7,food,RSTR,NN,
food,I-ASP,8,places,RSTR,NN,
places,O,2,one,DIR1,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,8,places,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sweet,B-OP,2,bartender,RSTR,JJ,
Irish,O,2,bartender,RSTR,JJ,
bartender,B-ASP,3~9,is~bring,ACT-arg~ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
always,O,3,is,THO,RB,
happy,O,3~6,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
able,O,3~6,is~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
bring,O,7,able,PAT-arg,VB,
a,O,_,_,_,_,
smile,O,9,bring,PAT-arg,NN,
to,O,_,_,_,_,
my,O,14,friends,APP,PRP$,
friends,O,9,bring,DIR3-arg,NNS,
a,O,_,_,_,_,
my,O,17,face,APP,PRP$,
face,O,9,bring,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,O,0,Nothing,ROOT,NN,
special,B-OP,0,Nothing,RSTR,JJ,
about,O,_,_,_,_,
this,O,4,place,RSTR,DT,
place,O,0,Nothing,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
rolls,B-ASP,2,are,ACT-arg,NNS,
are,O,4~2,and~are,CONJ.member~ROOT,VBP,
creative,B-OP,2,are,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,9,find,ACT-arg,PRP,
have,O,_,_,_,_,
yet,O,9,find,TTILL,RB,
to,O,_,_,_,_,
find,O,4~9,and~find,CONJ.member~ROOT,VB,
another,O,12,place,RSTR,DT,
sushi,O,12,place,RSTR,NN,su ##shi
place,O,9,find,PAT-arg,NN,
