TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
date,O,3~8,place~or,TFHL~DISJ.member,NN,
or,O,_,_,_,CC,
to,O,_,_,_,_,
entertain,O,3~8,place~or,AIM~DISJ.member,VB,
clients,O,10,entertain,PAT-arg,NNS,
for,O,_,_,_,_,
lunch,B-ASP,10,entertain,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,3,limited,PAT-arg,NN,
is,O,_,_,_,_,
limited,B-OP,4~3,but~limited,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
almost,O,6,all,EXT,RB,
all,O,10,are,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
dishes,B-ASP,6,all,MAT,NNS,
are,O,4~10,but~are,ADVS.member~ROOT,VBP,
excellent,B-OP,10,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
perfect,B-OP,4,spot,RSTR,JJ,
spot,O,1,is,PAT-arg,NN,
for,O,_,_,_,_,
meeting,O,4,spot,AIM,VBG,
friends,O,6,meeting,PAT-arg,NNS,
",",O,_,_,_,_,
having,O,4,spot,RSTR,VBG,
lunch,B-ASP,15~9,or~having,DISJ.member~PAT-arg,NN,
",",O,_,_,_,_,
dinner,B-ASP,9~15,having~or,PAT-arg~DISJ.member,NN,
",",O,_,_,_,_,
pre-theatre,B-ASP,9~15,having~or,PAT-arg~DISJ.member,NN,pre - theatre
or,I-ASP,_,_,_,CC,
after-theatre,I-ASP,17,drinks,RSTR,JJ,after - theatre
drinks,I-ASP,15~9,or~having,DISJ.member~PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Way,O,2,much,EXT,NN,
too,B-OP,2,much,EXT,RB,
much,I-OP,3,money,EXT,JJ,
money,O,3,money,ROOT,NN,
for,O,_,_,_,_,
such,O,8,meal,RSTR,PDT,
a,O,_,_,_,_,
terrible,B-OP,8,meal,RSTR,JJ,
meal,B-ASP,3,money,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
food,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
luke,B-OP,1,was,PAT-arg,NN,
warm,I-OP,1,was,COMPL,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,7~9~1~3,wanted~do~went~celebrate,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
went,O,6~1,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
celebrate,O,1,went,INTT,VB,
two,O,5,birthdays,RSTR,CD,
birthdays,O,3,celebrate,PAT-arg,NNS,birthday ##s
and,O,_,_,_,CC,
wanted,O,6~7,and~wanted,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
do,O,7,wanted,PAT-arg,VB,
something,O,9,do,PAT-arg,NN,
special,O,12~10,and~something,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
different,O,10~12,something~and,RSTR~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~12,went~had,ACT-arg~ACT-arg,PRP,
recently,O,12~2,had~went,TWHEN~TWHEN,RB,
went,O,11~2,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
this,O,5,restaurant,RSTR,DT,
restaurant,B-ASP,2,went,DIR3-arg,NN,
with,O,_,_,_,_,
some,O,8,co-workers,RSTR,DT,
co-workers,O,2,went,ACMP,NNS,co - workers
for,O,_,_,_,_,
lunch,O,2,went,INTT,NN,
and,O,_,_,_,CC,
had,O,11~12,and~had,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
amazing,B-OP,15,time,RSTR,JJ,
time,I-OP,12,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
years,O,11,but,ADVS.member,NNS,
",",O,_,_,_,_,
I,O,4,thought,ACT-arg,PRP,
thought,O,11~4,but~thought,ADVS.member~ROOT,VBD,
Tuscan,B-ASP,6,cuisine,APP,JJ,tu ##scan
cuisine,I-ASP,7,was,ACT-arg,NN,
was,O,4,thought,EFF-arg,VBD,
the,O,_,_,_,_,
best,B-OP,7,was,PAT-arg,JJS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
Salvatore,O,13,converted,ACT-arg,NNP,
converted,O,11~13,but~converted,ADVS.member~ROOT,VBD,
me,O,13,converted,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
hearty,O,19,fare,RSTR,JJ,heart ##y
Neapolitan,B-ASP,19,fare,RSTR,JJ,ne ##ap ##oli ##tan
fare,I-ASP,13,converted,EFF-arg,NN,
on,O,_,_,_,_,
my,O,23,visit,APP,PRP$,
first,O,23,visit,RSTR,JJ,
visit,O,13,converted,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
very,O,3,disappointed,EXT,RB,
disappointed,B-OP,1,was,PAT-arg,JJ,
with,O,_,_,_,_,
this,O,6,restaurant,RSTR,DT,
restaurant,B-ASP,3,disappointed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
',O,_,_,_,_,
kamasutra,B-ASP,4~13~9,and~have~are,CONJ.member~ACT-arg~ACT-arg,NN,kam ##as ##ut ##ra
',O,_,_,_,_,
and,O,_,_,_,CC,
',O,_,_,_,_,
bombay,B-ASP,7,cosmopolitan,RSTR,NN,
cosmopolitan,I-ASP,13~9~4,have~are~and,ACT-arg~ACT-arg~CONJ.member,JJ,
',O,_,_,_,_,
are,O,11~9,and~are,CONJ.member~ROOT,VBP,
excellent,B-OP,9,are,PAT-arg,JJ,
and,O,_,_,_,CC,
will,O,_,_,_,_,
have,O,11~13,and~have,CONJ.member~ROOT,VB,
you,O,13,have,PAT-arg,PRP,
tipsy,O,13,have,EFF-arg,JJ,tips ##y
in,O,_,_,_,_,
no,O,18,time,RSTR,DT,
time,O,13,have,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
very,O,4,good,EXT,RB,
good,B-OP,2,is,PAT-arg,JJ,
too,O,2,is,RHEM,RB,
but,O,_,_,_,CC,
for,O,_,_,_,_,
the,O,_,_,_,_,
most,O,10,part,RSTR,JJS,
part,O,13,'s,REG,NN,
",",O,_,_,_,_,
it,O,13,'s,ACT-arg,PRP,
's,O,6~13,but~'s,ADVS.member~ROOT,VBZ,' s
just,O,13,'s,RHEM,RB,
regular,B-OP,16,food,RSTR,JJ,
food,B-ASP,13~17,"'s~,",PAT-arg~CONJ.member,NN,
",",O,_,_,_,",",
nothing,B-OP,17~13,",~'s",CONJ.member~PAT-arg,NN,
special,I-OP,18,nothing,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,'s,PREC,RB,
",",O,_,_,_,_,
it,O,3,'s,ACT-arg,PRP,
's,O,3,'s,ROOT,VBZ,' s
not,O,3,'s,RHEM,RB,
worth,B-OP,3,'s,PAT-arg,JJ,
a,O,_,_,_,_,
special,O,8,trip,RSTR,JJ,
trip,O,5,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
sure,O,4,keep,MOD,JJ,
i,O,4~5,keep~coming,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
keep,O,4,keep,ROOT,VB,
coming,O,4,keep,PAT-arg,VBG,
back,O,_,_,_,_,
because,O,_,_,_,_,
i,O,9,feel,ACT-arg,PRP,
feel,O,4,keep,CAUS,VBP,
really,O,9,feel,MANN,RB,
this,O,12,restaurant,RSTR,DT,
restaurant,O,13,deserves,ACT-arg,NN,
deserves,O,9,feel,PAT-arg,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,entree,APP,PRP$,
entree,O,7~24,was~heated,ACT-arg~PAT-arg,NN,en ##tree
of,O,_,_,_,_,
hot,B-ASP,4,pot,RSTR,JJ,
pot,I-ASP,1,entree,APP,NN,
with,I-ASP,_,_,_,_,
seafood,I-ASP,4,pot,ACMP,NN,
was,O,21~7,and~was,CONJ.member~ROOT,VBD,
full,O,7,was,PAT-arg,JJ,
of,O,_,_,_,_,
imitation,O,11,crabmeat,RSTR,JJ,
crabmeat,O,8,full,PAT-arg,NN,crab ##me ##at
with,O,_,_,_,_,
a,O,_,_,_,_,
couple,O,15,pieces,RSTR,NN,
pieces,O,11,crabmeat,ACMP,NNS,
of,O,_,_,_,_,
shrimp,B-ASP,15~18,pieces~and,MAT~CONJ.member,NN,
and,O,_,_,_,CC,
squid,B-ASP,15~18,pieces~and,MAT~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
was,O,_,_,_,_,
unnecessarily,B-OP,24,heated,MANN,RB,un ##ne ##ces ##sari ##ly
heated,O,21~24,and~heated,CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
a,O,_,_,_,_,
burner,O,24,heated,MEANS,NN,burn ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
guaranteeed,O,2,delight,RSTR,VBN,guarantee ##ed
delight,O,2,delight,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chinese,O,1,Desserts,RSTR,NNP,
Desserts,O,3,known,PAT-arg,NNPS,dessert ##s
are,O,_,_,_,_,
known,O,3,known,ROOT,VBN,
for,O,_,_,_,_,
healthful,B-OP,6,benefits,RSTR,JJ,health ##ful
benefits,O,3,known,EFF-arg,NNS,
in,O,_,_,_,_,
addition,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
sweetness,O,6,benefits,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,Indian,RSTR,JJ,
Indian,B-ASP,5~2,service~food,LOC~LOC,JJ,
food,I-ASP,6~3,is~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,6~3,is~and,ACT-arg~CONJ.member,NN,
is,O,6,is,ROOT,VBZ,
incredible,B-OP,6,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pizza,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Menus,B-ASP,1,feature,ACT-arg,JJ,menu ##s
feature,O,1,feature,ROOT,NN,
seasonal,O,3,picks,RSTR,JJ,
picks,O,1,feature,PAT-arg,NNS,
",",O,_,_,_,_,
like,O,_,_,_,_,
sweet,B-ASP,9,brulee,RSTR,JJ,
corn-foie,I-ASP,8,gras,RSTR,NN,corn - f ##oi ##e
gras,I-ASP,9,brulee,RSTR,NNS,gr ##as
brulee,I-ASP,3,picks,CPR,NN,br ##ule ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Priced,B-ASP,0,Priced,ROOT,VBN,
at,O,_,_,_,_,
upper,B-OP,4,range,RSTR,JJ,
intermediate,I-OP,4,range,RSTR,JJ,
range,O,0,Priced,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
avocado,B-ASP,2,salad,RSTR,NN,av ##oca ##do
salad,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
personal,O,6,fave,RSTR,JJ,
fave,B-OP,3,is,PAT-arg,NN,fa ##ve
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
average,B-OP,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
good,B-OP,2,was,PAT-arg,JJ,
overall,O,2,was,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unlike,O,_,_,_,_,
other,O,2,places,RSTR,JJ,
places,O,19,get,CPR,NNS,
in,O,_,_,_,_,
NYC,O,2,places,LOC,NNP,
where,O,11,come,LOC,WRB,
the,O,_,_,_,_,
sandwiches,B-ASP,11,come,ACT-arg,NNS,
you,O,9,want,ACT-arg,PRP,
want,O,7,sandwiches,RSTR,VBP,
only,O,11,come,RHEM,RB,
come,O,2,places,RSTR,VB,
as,O,_,_,_,_,
a,O,_,_,_,_,
triple-decker,O,11,come,COMPL,NN,triple - decker
",",O,_,_,_,_,
here,O,19,get,LOC,RB,
you,O,19,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,19,get,ROOT,VB,
what,O,22,want,PAT-arg,WP,
you,O,22,want,ACT-arg,PRP,
want,O,19,get,PAT-arg,VBP,
in,O,_,_,_,_,
a,O,_,_,_,_,
reasonably-sized,B-OP,26,portion,RSTR,JJ,reasonably - sized
portion,O,22~28,want~and,LOC~CONJ.member,NN,
(,O,_,_,_,_,
and,O,_,_,_,CC,
price,B-ASP,22~28,want~and,LOC~CONJ.member,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,2,made,TWHEN,RB,
she,O,7~2,being~made,ACT-arg~ACT-arg,PRP,
made,O,2,made,ROOT,VBD,
a,O,_,_,_,_,
fuss,O,2,made,CPHR-arg,NN,
about,O,_,_,_,_,
not,O,7,being,RHEM,RB,
being,O,2,made,PAT-arg,VBG,
able,O,7,being,PAT-arg,JJ,
to,O,_,_,_,_,
add,O,8,able,PAT-arg,VB,
1,O,12~14,or~chairs,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
2,O,14~12,chairs~or,RSTR~DISJ.member,CD,
chairs,B-ASP,10,add,PAT-arg,NNS,
on,O,_,_,_,_,
either,O,17,end,RSTR,DT,
end,O,10,add,DIR3-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
table,B-ASP,17,end,APP,NN,
for,O,_,_,_,_,
additional,O,23,people,RSTR,JJ,
people,O,10,add,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LLOOVVE,O,0,LLOOVVE,ROOT,VB,ll ##oo ##v ##ve
THIS,O,2,PLACE,APP,PRP$,
PLACE,B-ASP,0,LLOOVVE,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
big,B-OP,1~0,and~big,CONJ.member~ROOT,JJ,
and,O,5,as,CONJ.member,CC,
soft,B-OP,1~2,and~soft,CONJ.member~ROOT,JJ,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
good,B-OP,8,food,RSTR,JJ,
lunch,B-ASP,8,food,RSTR,NN,
food,I-ASP,5~8,as~food,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
website,O,4~2,makes~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
rating,O,2~4,and~makes,CONJ.member~ACT-arg,NN,
makes,O,9~4,but~makes,ADVS.member~ROOT,VBZ,
this,O,6,place,RSTR,DT,
place,B-ASP,7~4,look~makes,ACT-arg~PAT-arg,NN,
look,O,4,makes,EFF-arg,VB,
wonderful,O,7,look,PAT-arg,JJ,
but,O,_,_,_,CC,
in,O,_,_,_,_,
reality,O,13,was,ATT,NN,
it,O,13,was,ACT-arg,PRP,
was,O,9~13,but~was,ADVS.member~ROOT,VBD,
very,O,15,disappointing,EXT,RB,
disappointing,B-OP,13,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
were,O,1,were,ROOT,VBD,
no,O,4,issues,RSTR,DT,
communications,O,4,issues,REG,NNS,
issues,O,1,were,ACT-arg,NNS,
either,O,1,were,RHEM,RB,
",",O,_,_,_,_,
as,O,_,_,_,_,
she,O,9,spoke,ACT-arg,PRP,
spoke,O,1,were,REG,VBD,
perfect,O,11,English,RSTR,JJ,
English,O,9,spoke,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
service,B-ASP,1~6,is~had,ACT-arg~ACT-arg,NN,
is,O,4~1,and~is,CONJ.member~ROOT,VBZ,
friendly,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
never,O,6,had,TWHEN,RB,
had,O,4~6,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
problem,O,6,had,PAT-arg,NN,
walking,O,8~11,problem~and,PAT-arg~CONJ.member,VBG,
in,O,9,walking,DIR3-arg,RB,
and,O,_,_,_,CC,
getting,O,8~11,problem~and,PAT-arg~CONJ.member,VBG,
a,O,_,_,_,_,
table,O,12,getting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,friendly,EXT,RB,
friendly,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,2,buffet,RSTR,JJ,
lunch,B-ASP,2,buffet,RSTR,NN,
buffet,I-ASP,2,buffet,ROOT,NN,
for,O,_,_,_,_,
only,O,5,$,RHEM,RB,
$,O,2,buffet,EXT,$,
6.95,O,5,$,RSTR,CD,6 . 95
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,_,_,_,_,
excellent,B-OP,2,choice,RSTR,JJ,
choice,O,2,choice,ROOT,NN,
in,O,_,_,_,_,
midtown,O,2,choice,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
the,O,_,_,_,_,
place,O,3,is,ACT-arg,NN,
is,O,14~11,pack~are,CONTRD~CONTRD,VBZ,
not,O,3,is,RHEM,RB,
a,O,_,_,_,_,
hotspot,O,7,hangout,RSTR,NN,hot ##sp ##ot
hangout,O,3,is,PAT-arg,NN,hang ##out
",",O,_,_,_,_,
the,O,_,_,_,_,
drinks,B-ASP,11~14,are~pack,ACT-arg~ACT-arg,NNS,
are,O,13~11,and~are,CONJ.member~ROOT,VBP,
unique,B-OP,11,are,PAT-arg,JJ,
and,O,_,_,_,CC,
pack,O,13~14,and~pack,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
lot,O,14,pack,PAT-arg,NN,
of,O,_,_,_,_,
bang,O,16,lot,MAT,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
buck,O,14,pack,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
restaurant,O,2,is,ACT-arg,NN,
is,O,5~2,but~is,ADVS.member~ROOT,VBZ,
rather,O,4,small,EXT,RB,
small,B-OP,2,is,PAT-arg,JJ,
but,O,_,_,_,CC,
we,O,7~10,were~get,ACT-arg~ACT-arg,PRP,
were,O,5~7,but~were,ADVS.member~ROOT,VBD,
lucky,O,7,were,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,7,were,CAUS,VB,
a,O,_,_,_,_,
table,B-ASP,10,get,PAT-arg,NN,
quickly,B-OP,10,get,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,was,PREC,CC,
the,O,_,_,_,_,
staff,B-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
so,O,5,horrible,EXT,RB,
horrible,B-OP,3,was,PAT-arg,JJ,
to,O,_,_,_,_,
us,O,5,horrible,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
perfect,B-OP,4,place,RSTR,JJ,
place,O,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
have,O,4,place,AIM,VB,
a,O,_,_,_,_,
amanzing,O,10,food,RSTR,VBG,ama ##nz ##ing
indian,B-ASP,10,food,RSTR,JJ,
food,I-ASP,6,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,O,5~0,but~Kind,ADVS.member~ROOT,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
small,B-OP,4,place,RSTR,JJ,
place,B-ASP,0,Kind,APP,NN,
but,O,_,_,_,CC,
I,O,7,guess,ACT-arg,PRP,
guess,O,5~7,but~guess,ADVS.member~ROOT,VBP,
if,O,_,_,_,_,
they,O,15~10,be~are,ACT-arg~ACT-arg,PRP,
are,O,_,_,_,VBP,
not,O,10,are,RHEM,RB,
too,O,13,busy,EXT,RB,
busy,B-OP,10,are,PAT-arg,JJ,
might,O,_,_,_,_,
be,O,7,guess,EFF-arg,VB,
able,O,15,be,PAT-arg,JJ,
to,O,_,_,_,_,
fit,O,16,able,PAT-arg,VB,
a,O,_,_,_,_,
group,O,21~18,or~fit,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
kids,O,18~21,fit~or,PAT-arg~DISJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lunch,B-ASP,1,came,ACT-arg,NN,
came,O,1,came,ROOT,VBD,
with,O,_,_,_,_,
pickels,B-ASP,4~1,and~came,CONJ.member~ACMP,NNS,pick ##els
and,I-ASP,6,",",APPS.member,CC,
slaw,I-ASP,1~4,came~and,ACMP~CONJ.member,NN,sl ##aw
",",O,_,_,_,",",
no,O,9,charge,RSTR,DT,
extra,O,9,charge,RSTR,JJ,
charge,O,1~6,"came~,",ACMP~APPS.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ceiling,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
amazing,B-OP,2,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,greeted,ACT-arg,NN,
greeted,O,8~2,and~greeted,CONJ.member~ROOT,VBD,
me,O,2,greeted,PAT-arg,PRP,
warmly,B-OP,2,greeted,MANN,RB,
at,O,_,_,_,_,
the,O,_,_,_,_,
door,O,2,greeted,LOC,NN,
and,O,_,_,_,CC,
I,O,11,seated,PAT-arg,PRP,
was,O,_,_,_,_,
seated,O,13~11,and~seated,CONJ.member~ROOT,VBN,
promptly,B-OP,11,seated,MANN,RB,
and,O,8,and,CONJ.member,CC,
the,O,_,_,_,_,
food,B-ASP,16,was,ACT-arg,NN,
was,O,13~16,and~was,CONJ.member~ROOT,VBD,
excellent,B-OP,16,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
mediocre,B-OP,2,was,PAT-arg,JJ,med ##io ##cre
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
lack,B-OP,11,made,ACT-arg,NN,
of,O,_,_,_,_,
air,B-ASP,10,conditioning,RSTR,NN,
conditioning,I-ASP,7,lack,PAT-arg,NN,
made,O,5~11,and~made,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
a,O,_,_,_,_,
less,O,16,comfortable,EXT,JJR,
than,O,_,_,_,.,
comfortable,B-OP,17,meal,RSTR,JJ,
meal,B-ASP,11,made,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anytime,O,11~1,go~and,TWHEN~CONJ.member,RB,
and,O,_,_,_,CC,
everytime,O,11~1,go~and,TWHEN~CONJ.member,RB,every ##time
I,O,4,find,ACT-arg,PRP,
find,O,2,everytime,RSTR,VBP,
myself,O,4,find,PAT-arg,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,4,find,LOC-arg,NN,
I,O,11,go,ACT-arg,PRP,
will,O,_,_,_,_,
go,O,11,go,ROOT,VB,
to,O,_,_,_,_,
Sushi,O,14,Rose,NE,NNP,su ##shi
Rose,O,11,go,DIR3-arg,NNP,
for,O,_,_,_,_,
fresh,B-OP,17,sushi,RSTR,JJ,
sushi,B-ASP,11~18,go~and,INTT~CONJ.member,NN,su ##shi
and,O,_,_,_,CC,
great,B-OP,20,portions,RSTR,JJ,
portions,B-ASP,11~18,go~and,PAT-arg~CONJ.member,NNS,
all,O,11,go,EXT,DT,
at,O,_,_,_,_,
a,O,_,_,_,_,
reasonable,B-OP,25,price,RSTR,JJ,
price,B-ASP,11,go,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,12~5~0,...~or~Try,CONJ.member~DISJ.member~ROOT,VB,
the,O,_,_,_,_,
Pad,B-ASP,3,Thai,RSTR,NNP,
Thai,I-ASP,0,Try,PAT-arg,NNP,
",",O,_,_,_,_,
or,O,_,_,_,CC,
sample,O,5~6,or~sample,DISJ.member~ROOT,VB,
anything,O,6,sample,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
appetizer,B-ASP,11,menu,RSTR,NN,app ##eti ##zer
menu,I-ASP,6,sample,LOC,NN,
...,O,_,_,_,:,. . .
they,O,14,'re,ACT-arg,PRP,
're,O,12,...,PAT-arg,VBP,' re
all,O,13,they,RSTR,RB,
delicious,B-OP,14,'re,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,10~2,and~was,CONJ.member~ROOT,VBD,
delicious,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
atmosphere,B-ASP,8,relaxed,PAT-arg,NN,
was,O,_,_,_,_,
relaxed,B-OP,8,relaxed,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
we,O,14,adopted,ACT-arg,PRP,
have,O,_,_,_,_,
now,O,14,adopted,TWHEN,RB,
adopted,O,10~14,and~adopted,CONJ.member~ROOT,VBN,
Plate,O,14,adopted,PAT-arg,NN,
347,O,15,Plate,ID,CD,34 ##7
as,O,_,_,_,_,
our,O,19,Secret,APP,PRP$,
Secret,O,14,adopted,COMPL,NNP,
on,O,_,_,_,_,
Second,O,19,Secret,LOC,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4~2,returning~find,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
find,O,2,find,ROOT,VB,
yourself,O,2,find,PAT-arg,PRP,
returning,O,2,find,EFF-arg,VBG,
quite,O,6,often,EXT,RB,
often,O,4,returning,THO,RB,
