TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
few,O,19,revealed,dobj,JJ,,Objects
of,O,21,few,prep,IN,,Coordination
its,O,24,shortcommings,poss,PRP$,,Nominals
shortcommings,O,22,of,pobj,NNS,short ##com ##ming ##s,Prepositions
.,O,19,revealed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
pictures,O,5,were,nsubj,NNS,,Subjects
produced,O,0,pictures,acl,VBN,,Nominals
by,O,1,produced,agent,IN,,Subjects
the,O,4,panasonic,det,DT,,Nominals
panasonic,O,2,by,pobj,NNP,pan ##as ##onic,Prepositions
were,O,5,were,ROOT,VBD,,ROOT
excellent,O,5,were,acomp,JJ,,Complements
.,O,5,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
while,O,5,was,mark,IN,,Compund
the,O,2,ease,det,DT,,Nominals
ease,B-OP,5,was,nsubj,NN,,Subjects
of,O,2,ease,prep,IN,,Coordination
use,B-ASP,3,of,pobj,NN,,Prepositions
was,O,11,put,advcl,VBD,,Adverbials
very,O,7,impressive,advmod,RB,,Adverbials
impressive,B-OP,5,was,acomp,JJ,,Complements
",",O,11,put,punct,",",,Miscellaneous
i,O,11,put,nsubjpass,PRP,,Subjects
was,O,11,put,auxpass,VBD,,Auxiliaries
put,O,11,put,ROOT,VBN,,ROOT
off,O,11,put,prt,RP,,Compund
by,O,11,put,agent,IN,,Subjects
the,O,15,price,det,DT,,Nominals
price,B-ASP,13,by,pobj,NN,,Prepositions
--,O,15,price,punct,:,- -,Miscellaneous
about,O,19,130,advmod,IN,,Adverbials
$,O,19,130,quantmod,$,,Miscellaneous
130,O,20,more,npadvmod,CD,,Noun
more,O,11,put,advmod,JJR,,Adverbials
than,O,20,more,prep,IN,,Coordination
what,O,24,paid,dobj,WP,,Objects
i,O,24,paid,nsubj,PRP,,Subjects
paid,O,21,than,pcomp,VBD,,Prepositions
amazon,O,24,paid,dobj,NNP,,Objects
for,O,24,paid,prep,IN,,Coordination
this,O,28,player,det,DT,,Nominals
player,O,26,for,pobj,NN,,Prepositions
.,O,11,put,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,2,have,mark,IN,,Compund
you,O,2,have,nsubj,PRP,,Subjects
have,O,10,do,advcl,VBP,,Adverbials
any,O,4,doubts,det,DT,,Nominals
doubts,O,2,have,dobj,NNS,,Objects
about,O,4,doubts,prep,IN,,Coordination
this,O,7,player,det,DT,,Nominals
player,O,5,about,pobj,NN,,Prepositions
",",O,10,do,punct,",",,Miscellaneous
well,O,10,do,intj,UH,,Miscellaneous
do,O,10,do,ROOT,VB,,ROOT
n't,O,10,do,neg,RB,n ' t,Negation
.,O,10,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
third,O,4,allows,advmod,JJ,,Adverbials
",",O,4,allows,punct,",",,Miscellaneous
creative,O,3,software,amod,JJ,,Nominals
software,B-ASP,4,allows,nsubj,NN,,Subjects
allows,O,4,allows,ROOT,VBZ,,ROOT
you,O,7,keep,nsubj,PRP,,Subjects
to,O,7,keep,aux,TO,,Auxiliaries
keep,O,4,allows,ccomp,VB,,Complements
two,O,9,windows,nummod,CD,,Nominals
windows,O,7,keep,dobj,NNS,,Objects
open,O,9,windows,amod,JJ,,Nominals
to,O,12,look,aux,TO,,Auxiliaries
look,O,7,keep,xcomp,VB,,Complements
at,O,12,look,prep,IN,,Coordination
both,O,16,content,predet,CC,,Nominals
the,O,16,content,det,DT,,Nominals
content,O,13,at,pobj,NN,,Prepositions
on,O,16,content,prep,IN,,Coordination
the,O,19,player,det,DT,,Nominals
player,O,17,on,pobj,NN,,Prepositions
and,O,19,player,cc,CC,,Coordination
the,O,22,computer,det,DT,,Nominals
computer,O,19,player,conj,NN,,Coordination
.,O,4,allows,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,,Subjects
purchased,O,1,purchased,ROOT,VBD,,ROOT
the,O,3,apex,det,DT,,Nominals
apex,O,1,purchased,dobj,JJ,,Objects
2600,O,1,purchased,npadvmod,CD,260 ##0,Noun
after,O,1,purchased,prep,IN,,Coordination
reading,O,5,after,pcomp,VBG,,Prepositions
good,O,8,reviews,amod,JJ,,Nominals
reviews,O,6,reading,dobj,NNS,,Objects
of,O,8,reviews,prep,IN,,Coordination
it,O,9,of,pobj,PRP,,Prepositions
",",O,1,purchased,punct,",",,Miscellaneous
both,O,13,here,preconj,CC,,Coordination
here,O,1,purchased,advmod,RB,,Adverbials
and,O,13,here,cc,CC,,Coordination
in,O,13,here,conj,IN,,Coordination
other,O,17,places,amod,JJ,,Nominals
places,O,15,in,pobj,NNS,,Prepositions
.,O,1,purchased,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,1,need,nsubj,PRP,,Subjects
need,O,1,need,ROOT,VBP,,ROOT
the,O,4,control,det,DT,,Nominals
remote,O,4,control,amod,JJ,,Nominals
control,O,1,need,dobj,NN,,Objects
for,O,4,control,prep,IN,,Coordination
this,O,5,for,pobj,DT,,Prepositions
so,O,10,get,advmod,IN,,Adverbials
you,O,10,get,nsubj,PRP,,Subjects
better,O,10,get,advmod,RBR,,Adverbials
get,O,10,get,ROOT,VBP,,ROOT
it,O,10,get,dobj,PRP,,Objects
from,O,10,get,prep,IN,,Coordination
your,O,14,dog,poss,PRP$,,Nominals
dog,O,12,from,pobj,NN,,Prepositions
before,O,17,burries,mark,IN,,Compund
he,O,17,burries,nsubj,PRP,,Subjects
burries,O,10,get,advcl,VBZ,burr ##ies,Adverbials
it,O,17,burries,dobj,PRP,,Objects
in,O,17,burries,prep,IN,,Coordination
the,O,21,backyard,det,DT,,Nominals
backyard,O,19,in,pobj,NN,,Prepositions
.,O,10,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
or,O,1,save,cc,CC,,Coordination
save,O,11,regret,advcl,VB,,Adverbials
time,O,1,save,dobj,NN,,Objects
and,O,1,save,cc,CC,,Coordination
just,O,5,do,advmod,RB,,Adverbials
do,O,1,save,conj,VB,,Coordination
it,O,5,do,dobj,PRP,,Objects
",",O,11,regret,punct,",",,Miscellaneous
you,O,11,regret,nsubj,PRP,,Subjects
wo,O,11,regret,aux,MD,,Auxiliaries
n't,O,11,regret,neg,RB,n ' t,Negation
regret,O,11,regret,ROOT,VB,,ROOT
it,O,11,regret,dobj,PRP,,Objects
.,O,11,regret,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,referred,nsubj,PRP,,Subjects
referred,O,1,referred,ROOT,VBD,,ROOT
to,O,1,referred,prep,IN,,Coordination
a,O,10,error,det,DT,,Nominals
"""",O,10,error,punct,``,,Miscellaneous
microsoft,O,8,engine,nmod,NNP,,Nominals
jet,O,7,database,compound,NN,,Compund
database,O,8,engine,nmod,NN,,Nominals
engine,O,10,error,nmod,NN,,Nominals
"""",O,10,error,punct,'',,Miscellaneous
error,O,2,to,pobj,NN,,Prepositions
and,O,10,error,cc,CC,,Coordination
the,O,14,program,det,DT,,Nominals
install,O,14,program,amod,NN,,Nominals
program,O,15,suggested,nsubj,NN,,Subjects
suggested,O,15,suggested,ROOT,VBD,,ROOT
i,O,17,download,nsubj,PRP,,Subjects
download,O,15,suggested,ccomp,VBP,,Complements
a,O,20,pack,det,DT,,Nominals
service,O,20,pack,compound,NN,,Compund
pack,O,17,download,dobj,NN,,Objects
from,O,17,download,prep,IN,,Coordination
the,O,24,website,det,DT,,Nominals
ms,O,24,website,compound,NNP,,Compund
website,O,21,from,pobj,NN,,Prepositions
to,O,26,fix,aux,TO,,Auxiliaries
fix,O,17,download,advcl,VB,,Adverbials
the,O,28,problem,det,DT,,Nominals
problem,O,26,fix,dobj,NN,,Objects
;,O,15,suggested,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
not,O,1,'s,neg,RB,,Negation
a,O,5,feature,det,DT,,Nominals
listed,O,5,feature,amod,VBN,,Nominals
feature,O,1,'s,attr,NN,,Objects
but,O,15,is,cc,CC,,Coordination
",",O,15,is,punct,",",,Miscellaneous
the,O,10,thing,det,DT,,Nominals
one,O,10,thing,nummod,CD,,Nominals
thing,O,15,is,nsubj,NN,,Subjects
that,O,12,sold,nsubj,WDT,,Subjects
sold,O,10,thing,relcl,VBD,,Nominals
the,O,14,unit,det,DT,,Nominals
unit,O,12,sold,dobj,NN,,Objects
is,O,15,is,ROOT,VBZ,,ROOT
that,O,18,plays,mark,IN,,Compund
it,O,18,plays,nsubj,PRP,,Subjects
plays,B-ASP,15,is,ccomp,VBZ,,Complements
mpeg,B-ASP,20,video,compound,NN,mp ##eg,Compund
video,I-ASP,18,plays,dobj,NN,,Objects
.,O,15,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
loading,O,2,was,csubj,NN,,Subjects
cds,O,0,loading,dobj,NNS,,Objects
was,O,2,was,ROOT,VBD,,ROOT
somewhat,O,4,time-consuming,advmod,RB,,Adverbials
time-consuming,O,2,was,acomp,JJ,time - consuming,Complements
",",O,2,was,punct,",",,Miscellaneous
but,O,2,was,cc,CC,,Coordination
i,O,8,think,nsubj,PRP,,Subjects
think,O,2,was,conj,VBP,,Coordination
it,O,12,been,nsubj,PRP,,Subjects
would,O,12,been,aux,MD,,Auxiliaries
have,O,12,been,aux,VB,,Auxiliaries
been,O,8,think,ccomp,VBN,,Complements
with,O,12,been,prep,IN,,Coordination
the,O,15,ipod,det,DT,,Nominals
ipod,O,13,with,pobj,NNP,,Prepositions
as,O,17,well,advmod,RB,,Adverbials
well,O,12,been,advmod,RB,,Adverbials
.,O,8,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
as,O,2,stands,mark,IN,,Compund
it,O,2,stands,nsubj,PRP,,Subjects
stands,O,7,is,advcl,VBZ,,Adverbials
now,O,2,stands,advmod,RB,,Adverbials
",",O,7,is,punct,",",,Miscellaneous
the,O,6,case,det,DT,,Nominals
case,B-ASP,7,is,nsubj,NN,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
pretty,O,9,useless,advmod,RB,,Adverbials
useless,B-OP,7,is,acomp,JJ,,Complements
unless,O,13,packing,mark,IN,,Compund
you,O,13,packing,nsubj,PRP,,Subjects
're,O,13,packing,aux,VBP,' re,Auxiliaries
packing,O,7,is,advcl,VBG,,Adverbials
the,O,15,player,det,DT,,Nominals
player,O,13,packing,dobj,NN,,Objects
up,O,13,packing,prt,RP,,Compund
for,O,13,packing,prep,IN,,Coordination
travel,O,17,for,pobj,NN,,Prepositions
",",O,7,is,punct,",",,Miscellaneous
or,O,7,is,cc,CC,,Coordination
if,O,23,load,mark,IN,,Compund
you,O,23,load,nsubj,PRP,,Subjects
load,O,7,is,conj,VBP,,Coordination
up,O,23,load,prt,RP,,Compund
all,O,27,songs,det,DT,,Nominals
your,O,27,songs,poss,PRP$,,Nominals
songs,O,23,load,dobj,NNS,,Objects
beforehand,O,23,load,advmod,RB,,Adverbials
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
(,O,10,freeze,punct,-LRB-,,Miscellaneous
but,O,10,freeze,cc,CC,,Coordination
as,O,10,freeze,prep,IN,,Coordination
any,O,5,drive,det,DT,,Nominals
hard,O,5,drive,amod,JJ,,Nominals
drive,O,2,as,pobj,NN,,Prepositions
",",O,10,freeze,punct,",",,Miscellaneous
all,O,10,freeze,nsubj,DT,,Subjects
of,O,7,all,prep,IN,,Coordination
them,O,8,of,pobj,PRP,,Prepositions
freeze,O,10,freeze,ROOT,VBP,,ROOT
at,O,10,freeze,prep,IN,,Coordination
certain,O,13,points,amod,JJ,,Nominals
points,O,11,at,pobj,NNS,,Prepositions
),O,10,freeze,punct,-RRB-,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,4,navigate,nsubj,PRP,,Subjects
even,O,4,navigate,advmod,RB,,Adverbials
can,O,4,navigate,aux,MD,,Auxiliaries
not,O,4,navigate,neg,RB,,Negation
navigate,B-ASP,4,navigate,ROOT,VB,,ROOT
by,O,4,navigate,prep,IN,,Coordination
genre,B-ASP,10,album,nmod,NN,,Nominals
/,O,10,album,punct,SYM,,Miscellaneous
artist,B-ASP,10,album,nmod,NN,,Nominals
/,O,10,album,punct,SYM,,Miscellaneous
album,B-ASP,5,by,pobj,NN,,Prepositions
since,O,15,get,mark,IN,,Compund
under,O,11,since,prep,IN,,Coordination
genre,B-ASP,12,under,pobj,NN,,Prepositions
you,O,15,get,nsubj,PRP,,Subjects
get,O,4,navigate,advcl,VBP,,Adverbials
just,O,17,all,advmod,RB,,Adverbials
all,O,18,tracks,det,DT,,Nominals
tracks,O,15,get,dobj,NNS,,Objects
in,O,18,tracks,prep,IN,,Coordination
that,O,21,genre,det,DT,,Nominals
genre,B-ASP,19,in,pobj,NN,,Prepositions
",",O,21,genre,punct,",",,Miscellaneous
no,O,25,division,det,DT,,Nominals
other,O,25,division,amod,JJ,,Nominals
division,O,21,genre,appos,NN,,Nominals
.,O,4,navigate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,thing,det,DT,,Nominals
thing,B-ASP,2,is,nsubj,NN,,Subjects
is,O,6,like,ccomp,VBZ,,Complements
great,B-OP,2,is,acomp,JJ,,Complements
",",O,6,like,punct,",",,Miscellaneous
i,O,6,like,nsubj,PRP,,Subjects
like,O,6,like,ROOT,VBP,,ROOT
to,O,8,use,aux,TO,,Auxiliaries
use,O,6,like,xcomp,VB,,Complements
it,O,8,use,dobj,PRP,,Objects
to,O,11,pick,aux,TO,,Auxiliaries
pick,O,8,use,xcomp,VB,,Complements
up,O,11,pick,prt,RP,,Compund
tough,O,14,stains,amod,JJ,,Nominals
stains,O,11,pick,dobj,NNS,,Objects
on,O,11,pick,prep,IN,,Coordination
my,O,17,countertop,poss,PRP$,,Nominals
countertop,O,15,on,pobj,NN,counter ##top,Prepositions
and,O,11,pick,cc,CC,,Coordination
also,O,21,listen,advmod,RB,,Adverbials
to,O,21,listen,aux,TO,,Auxiliaries
listen,O,11,pick,conj,VB,,Coordination
to,O,21,listen,prep,IN,,Coordination
my,O,26,records,poss,PRP$,,Nominals
old,O,26,records,amod,JJ,,Nominals
8-track,O,26,records,compound,CD,8 - track,Compund
records,O,22,to,pobj,NNS,,Prepositions
.,O,6,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,trying,nsubj,PRP,,Subjects
am,O,3,trying,aux,VBP,,Auxiliaries
still,O,3,trying,advmod,RB,,Adverbials
trying,O,3,trying,ROOT,VBG,,ROOT
to,O,5,resolve,aux,TO,,Auxiliaries
resolve,O,3,trying,xcomp,VB,,Complements
it,O,5,resolve,dobj,PRP,,Objects
four,O,8,months,nummod,CD,,Nominals
months,O,9,later,npadvmod,NNS,,Noun
later,O,5,resolve,advmod,RB,,Adverbials
.,O,3,trying,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,3,downloaded,advmod,RB,,Adverbials
",",O,3,downloaded,punct,",",,Miscellaneous
i,O,3,downloaded,nsubj,PRP,,Subjects
downloaded,O,3,downloaded,ROOT,VBD,,ROOT
the,O,10,updates,det,DT,,Nominals
latest,O,10,updates,amod,JJS,,Nominals
firmware,O,7,upgrade,amod,NN,firm ##ware,Nominals
upgrade,O,10,updates,nmod,NN,,Nominals
and,O,7,upgrade,cc,CC,,Coordination
software,O,7,upgrade,conj,NN,,Coordination
updates,O,3,downloaded,dobj,NNS,,Objects
.,O,3,downloaded,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,cover,det,DT,,Nominals
front,B-ASP,2,cover,amod,JJ,,Nominals
cover,I-ASP,4,pop,nsubj,NN,,Subjects
can,O,4,pop,aux,MD,,Auxiliaries
pop,O,4,pop,ROOT,VB,,ROOT
off,O,4,pop,prt,RP,,Compund
easily,O,4,pop,advmod,RB,,Adverbials
but,O,10,have,cc,CC,,Coordination
i,O,10,have,nsubj,PRP,,Subjects
always,O,10,have,advmod,RB,,Adverbials
have,O,10,have,ROOT,VBP,,ROOT
mine,O,10,have,dobj,PRP,,Objects
in,O,10,have,prep,IN,,Coordination
the,O,14,case,det,DT,,Nominals
case,O,12,in,pobj,NN,,Prepositions
so,O,19,notice,mark,IN,,Compund
i,O,19,notice,nsubj,PRP,,Subjects
did,O,19,notice,aux,VBD,,Auxiliaries
n't,O,19,notice,neg,RB,n ' t,Negation
notice,O,19,notice,ROOT,VB,,ROOT
after,O,19,notice,prep,IN,,Coordination
first,O,22,day,amod,JJ,,Nominals
day,O,20,after,pobj,NN,,Prepositions
.,O,19,notice,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
-,O,3,is,punct,:,,Miscellaneous
uploading,B-ASP,2,music,amod,NN,up ##loading,Nominals
music,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
quick,B-OP,3,is,acomp,JJ,,Complements
and,O,4,quick,cc,CC,,Coordination
easy,B-OP,4,quick,conj,JJ,,Coordination
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,5,understand,advmod,RB,,Adverbials
",",O,5,understand,punct,",",,Miscellaneous
i,O,5,understand,nsubj,PRP,,Subjects
can,O,5,understand,aux,MD,,Auxiliaries
't,O,5,understand,aux,RB,' t,Auxiliaries
understand,O,5,understand,ROOT,VB,,ROOT
why,O,11,ignore,advmod,WRB,,Adverbials
the,O,8,software,det,DT,,Nominals
software,B-ASP,11,ignore,nsubj,NN,,Subjects
does,O,11,ignore,aux,VBZ,,Auxiliaries
not,O,11,ignore,neg,RB,,Negation
ignore,O,5,understand,ccomp,VB,,Complements
"""",O,11,ignore,punct,``,,Miscellaneous
the,O,11,ignore,dobj,DT,,Objects
"""",O,11,ignore,punct,'',,Miscellaneous
when,O,17,lists,advmod,WRB,,Adverbials
it,O,17,lists,nsubj,PRP,,Subjects
lists,O,11,ignore,advcl,VBZ,,Adverbials
the,O,19,cds,det,DT,,Nominals
cds,O,17,lists,dobj,NNS,,Objects
in,O,17,lists,prep,IN,,Coordination
alphabetical,O,22,order,amod,JJ,alphabet ##ical,Nominals
order,O,20,in,pobj,NN,,Prepositions
.,O,5,understand,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,10,knew,prep,IN,,Coordination
finally,O,2,stumbling,advmod,RB,,Adverbials
stumbling,O,0,after,pcomp,VBG,,Prepositions
upon,O,2,stumbling,prep,IN,,Coordination
this,O,7,player,det,DT,,Nominals
zen,O,7,player,compound,NNP,,Compund
nx,O,7,player,compound,NNP,n ##x,Compund
player,O,3,upon,pobj,NN,,Prepositions
",",O,10,knew,punct,",",,Miscellaneous
i,O,10,knew,nsubj,PRP,,Subjects
knew,O,10,knew,ROOT,VBD,,ROOT
i,O,13,found,nsubj,PRP,,Subjects
had,O,13,found,aux,VBD,,Auxiliaries
found,O,10,knew,ccomp,VBN,,Complements
what,O,18,for,pobj,WP,,Prepositions
i,O,17,looking,nsubj,PRP,,Subjects
was,O,17,looking,aux,VBD,,Auxiliaries
looking,O,13,found,ccomp,VBG,,Complements
for,O,17,looking,prep,IN,,Coordination
.,O,10,knew,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,2,knew,mark,IN,,Compund
i,O,2,knew,nsubj,PRP,,Subjects
knew,O,2,knew,ROOT,VBD,,ROOT
then,O,2,knew,advmod,RB,,Adverbials
what,O,6,know,dobj,WP,,Objects
i,O,6,know,nsubj,PRP,,Subjects
know,O,2,knew,ccomp,VBP,,Complements
now,O,6,know,advmod,RB,,Adverbials
i,O,11,paid,nsubj,PRP,,Subjects
would,O,11,paid,aux,MD,,Auxiliaries
have,O,11,paid,aux,VB,,Auxiliaries
paid,O,11,paid,ROOT,VBN,,ROOT
the,O,13,extra,det,DT,,Nominals
extra,O,11,paid,dobj,JJ,,Objects
to,O,15,get,aux,TO,,Auxiliaries
get,O,11,paid,advcl,VB,,Adverbials
an,O,17,ipod,det,DT,,Nominals
ipod,O,15,get,dobj,NNP,,Objects
&,O,11,paid,cc,CC,,Coordination
avoided,O,11,paid,conj,VBD,,Coordination
the,O,21,zen,det,DT,,Nominals
zen,O,19,avoided,dobj,NNP,,Objects
.,O,11,paid,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,catch,det,DT,,Nominals
catch,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
it,O,5,built,nsubjpass,PRP,,Subjects
's,O,5,built,auxpass,VBZ,' s,Auxiliaries
built,O,2,is,ccomp,VBN,,Complements
like,O,5,built,prep,IN,,Coordination
a,O,8,piece,det,DT,,Nominals
piece,O,6,like,pobj,NN,,Prepositions
of,O,8,piece,prep,IN,,Coordination
crap,O,9,of,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,wanted,nsubj,PRP,,Subjects
wanted,O,1,wanted,ROOT,VBD,,ROOT
something,O,1,wanted,dobj,NN,,Objects
that,O,4,is,nsubj,WDT,,Subjects
is,O,2,something,relcl,VBZ,,Nominals
able,O,4,is,acomp,JJ,,Complements
to,O,7,take,aux,TO,,Auxiliaries
take,O,5,able,xcomp,VB,,Complements
high,O,9,quality,amod,JJ,,Nominals
quality,O,10,photos,compound,NN,,Compund
photos,O,7,take,dobj,NNS,,Objects
but,O,7,take,cc,CC,,Coordination
not,O,13,be,neg,RB,,Negation
be,O,7,take,conj,VB,,Coordination
so,O,15,bulky,advmod,RB,,Adverbials
bulky,O,13,be,acomp,JJ,,Complements
that,O,19,wind,mark,IN,,Compund
i,O,19,wind,nsubj,PRP,,Subjects
would,O,19,wind,aux,MD,,Auxiliaries
wind,O,15,bulky,ccomp,VB,,Complements
up,O,19,wind,prt,RP,,Compund
leaving,O,19,wind,xcomp,VBG,,Complements
it,O,21,leaving,dobj,PRP,,Objects
at,O,21,leaving,prep,IN,,Coordination
home,O,23,at,pobj,NN,,Prepositions
all,O,27,time,predet,PDT,,Nominals
the,O,27,time,det,DT,,Nominals
time,O,21,leaving,npadvmod,NN,,Noun
.,O,1,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
all,O,4,use,nsubj,DT,,Subjects
of,O,0,all,prep,IN,,Coordination
the,O,3,zens,det,DT,,Nominals
zens,O,1,of,pobj,NNP,zen ##s,Prepositions
use,O,4,use,ROOT,VBP,,ROOT
a,O,8,drive,det,DT,,Nominals
standard,O,8,drive,amod,JJ,,Nominals
notebook,O,8,drive,compound,NN,,Compund
drive,O,4,use,dobj,NN,,Objects
.,O,4,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
huge,B-OP,2,space,amod,JJ,,Nominals
storage,B-ASP,2,space,compound,NN,,Compund
space,I-ASP,10,store,nsubj,NN,,Subjects
-,O,2,space,punct,:,,Miscellaneous
even,O,5,at,advmod,RB,,Adverbials
at,O,10,store,prep,IN,,Coordination
320kbs,O,5,at,pobj,CD,320 ##k ##bs,Prepositions
",",O,10,store,punct,",",,Miscellaneous
you,O,10,store,nsubj,PRP,,Subjects
can,O,10,store,aux,MD,,Auxiliaries
store,O,10,store,ROOT,VB,,ROOT
a,O,12,ton,det,DT,,Nominals
ton,O,10,store,dobj,NN,,Objects
of,O,12,ton,prep,IN,,Coordination
songs,O,13,of,pobj,NNS,,Prepositions
on,O,10,store,prep,IN,,Coordination
this,O,17,thing,det,DT,,Nominals
thing,O,15,on,pobj,NN,,Prepositions
.,O,10,store,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,4,offer,mark,IN,,Compund
t-mobile,O,4,offer,nsubj,NNP,t - mobile,Subjects
does,O,4,offer,aux,VBZ,,Auxiliaries
not,O,4,offer,neg,RB,,Negation
offer,O,4,offer,ROOT,VB,,ROOT
such,O,7,phone,predet,PDT,,Nominals
a,O,7,phone,det,DT,,Nominals
phone,O,4,offer,dobj,NN,,Objects
most,O,9,likely,advmod,RBS,,Adverbials
likely,O,4,offer,advmod,RB,,Adverbials
i,O,12,get,nsubj,PRP,,Subjects
will,O,12,get,aux,MD,,Auxiliaries
get,O,9,likely,ccomp,VB,,Complements
the,O,14,t610,det,DT,,Nominals
t610,O,12,get,dobj,NNP,t ##6 ##10,Objects
.,O,4,offer,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
my,O,5,camera,poss,PRP$,,Nominals
first,O,5,camera,amod,JJ,,Nominals
digital,O,5,camera,amod,JJ,,Nominals
camera,B-ASP,1,is,attr,NN,,Objects
",",O,1,is,punct,",",,Miscellaneous
and,O,1,is,cc,CC,,Coordination
what,O,11,toy,det,WP,,Nominals
a,O,11,toy,det,DT,,Nominals
',O,11,toy,punct,``,,Miscellaneous
toy,O,14,is,attr,NN,,Objects
',O,11,toy,punct,'',,Miscellaneous
it,O,14,is,nsubj,PRP,,Subjects
is,O,1,is,conj,VBZ,,Coordination
!,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
through,O,0,through,ROOT,IN,,ROOT
the,O,2,software,det,DT,,Nominals
software,O,0,through,pobj,NN,,Prepositions
you,O,5,classify,nsubj,PRP,,Subjects
can,O,5,classify,aux,MD,,Auxiliaries
classify,O,2,software,relcl,VB,,Nominals
songs,O,5,classify,dobj,NNS,,Objects
in,O,5,classify,prep,IN,,Coordination
genres,O,7,in,pobj,NNS,,Prepositions
.,O,0,through,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
that,O,1,said,nsubj,DT,,Subjects
said,O,1,said,ROOT,VBD,,ROOT
",",O,4,are,punct,",",,Miscellaneous
they,O,4,are,nsubj,PRP,,Subjects
are,O,1,said,ccomp,VBP,,Complements
pretty,O,6,sturdy,advmod,RB,,Adverbials
sturdy,O,7,machines,amod,JJ,,Nominals
machines,O,4,are,attr,NNS,,Objects
and,O,12,let,cc,CC,,Coordination
i,O,12,let,nsubj,PRP,,Subjects
would,O,12,let,aux,MD,,Auxiliaries
n't,O,12,let,neg,RB,n ' t,Negation
let,O,12,let,ROOT,VB,,ROOT
this,O,14,dissuade,nsubj,DT,,Subjects
dissuade,O,12,let,ccomp,VB,di ##ss ##ua ##de,Complements
you,O,14,dissuade,dobj,PRP,,Objects
from,O,14,dissuade,prep,IN,,Coordination
getting,O,16,from,pcomp,VBG,,Prepositions
an,O,19,mp3,det,DT,,Nominals
mp3,O,17,getting,dobj,NN,,Objects
with,O,17,getting,prep,IN,,Coordination
a,O,22,lot,det,DT,,Nominals
lot,O,20,with,pobj,NN,,Prepositions
of,O,22,lot,prep,IN,,Coordination
memory,O,23,of,pobj,NN,,Prepositions
.,O,12,let,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
