i,O,6,nsubj,PRP,
like,O,6,ROOT,VBP,
to,O,8,aux,TO,
use,O,6,xcomp,VB,
it,O,8,dobj,PRP,
to,O,11,aux,TO,
pick,O,8,xcomp,VB,
up,O,11,prt,RP,
tough,O,14,amod,JJ,
stains,O,11,dobj,NNS,
on,O,11,prep,IN,
my,O,17,poss,PRP$,
countertop,O,15,pobj,NN,counter##top
and,O,11,cc,CC,
also,O,21,advmod,RB,
to,O,21,aux,TO,
listen,O,11,conj,VB,
to,O,21,prep,IN,
my,O,26,poss,PRP$,
old,O,26,amod,JJ,
8-track,O,26,compound,CD,8-track
records,O,22,pobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
am,O,3,aux,VBP,
still,O,3,advmod,RB,
trying,O,3,ROOT,VBG,
to,O,5,aux,TO,
resolve,O,3,xcomp,VB,
it,O,5,dobj,PRP,
four,O,8,nummod,CD,
months,O,9,npadvmod,NNS,
later,O,5,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,3,advmod,RB,
",",O,3,punct,",",
i,O,3,nsubj,PRP,
downloaded,O,3,ROOT,VBD,
the,O,10,det,DT,
latest,O,10,amod,JJS,
firmware,O,7,amod,NN,firm##ware
upgrade,O,10,nmod,NN,
and,O,7,cc,CC,
software,O,7,conj,NN,
updates,O,3,dobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
front,B-ASP,2,amod,JJ,
cover,I-ASP,4,nsubj,NN,
can,O,4,aux,MD,
pop,O,4,ROOT,VB,
off,O,4,prt,RP,
easily,O,4,advmod,RB,
but,O,10,cc,CC,
i,O,10,nsubj,PRP,
always,O,10,advmod,RB,
have,O,10,ROOT,VBP,
mine,O,10,dobj,PRP,
in,O,10,prep,IN,
the,O,14,det,DT,
case,O,12,pobj,NN,
so,O,19,mark,IN,
i,O,19,nsubj,PRP,
did,O,19,aux,VBD,
n't,O,19,neg,RB,n't
notice,O,19,ROOT,VB,
after,O,19,prep,IN,
first,O,22,amod,JJ,
day,O,20,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,3,punct,:,
uploading,B-ASP,2,amod,NN,up##loading
music,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
quick,B-OP,3,acomp,JJ,
and,O,4,cc,CC,
easy,B-OP,4,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,5,advmod,RB,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
can,O,5,aux,MD,
't,O,5,aux,RB,'t
understand,O,5,ROOT,VB,
why,O,11,advmod,WRB,
the,O,8,det,DT,
software,B-ASP,11,nsubj,NN,
does,O,11,aux,VBZ,
not,O,11,neg,RB,
ignore,O,5,ccomp,VB,
"""",O,11,punct,``,
the,O,11,dobj,DT,
"""",O,11,punct,'',
when,O,17,advmod,WRB,
it,O,17,nsubj,PRP,
lists,O,11,advcl,VBZ,
the,O,19,det,DT,
cds,O,17,dobj,NNS,
in,O,17,prep,IN,
alphabetical,O,22,amod,JJ,alphabet##ical
order,O,20,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,10,prep,IN,
finally,O,2,advmod,RB,
stumbling,O,0,pcomp,VBG,
upon,O,2,prep,IN,
this,O,7,det,DT,
zen,O,7,compound,NNP,
nx,O,7,compound,NNP,n##x
player,O,3,pobj,NN,
",",O,10,punct,",",
i,O,10,nsubj,PRP,
knew,O,10,ROOT,VBD,
i,O,13,nsubj,PRP,
had,O,13,aux,VBD,
found,O,10,ccomp,VBN,
what,O,18,pobj,WP,
i,O,17,nsubj,PRP,
was,O,17,aux,VBD,
looking,O,13,ccomp,VBG,
for,O,17,prep,IN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
i,O,2,nsubj,PRP,
knew,O,2,ROOT,VBD,
then,O,2,advmod,RB,
what,O,6,dobj,WP,
i,O,6,nsubj,PRP,
know,O,2,ccomp,VBP,
now,O,6,advmod,RB,
i,O,11,nsubj,PRP,
would,O,11,aux,MD,
have,O,11,aux,VB,
paid,O,11,ROOT,VBN,
the,O,13,det,DT,
extra,O,11,dobj,JJ,
to,O,15,aux,TO,
get,O,11,advcl,VB,
an,O,17,det,DT,
ipod,O,15,dobj,NNP,
&,O,11,cc,CC,
avoided,O,11,conj,VBD,
the,O,21,det,DT,
zen,O,19,dobj,NNP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
catch,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
it,O,5,nsubjpass,PRP,
's,O,5,auxpass,VBZ,'s
built,O,2,ccomp,VBN,
like,O,5,prep,IN,
a,O,8,det,DT,
piece,O,6,pobj,NN,
of,O,8,prep,IN,
crap,O,9,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
wanted,O,1,ROOT,VBD,
something,O,1,dobj,NN,
that,O,4,nsubj,WDT,
is,O,2,relcl,VBZ,
able,O,4,acomp,JJ,
to,O,7,aux,TO,
take,O,5,xcomp,VB,
high,O,9,amod,JJ,
quality,O,10,compound,NN,
photos,O,7,dobj,NNS,
but,O,7,cc,CC,
not,O,13,neg,RB,
be,O,7,conj,VB,
so,O,15,advmod,RB,
bulky,O,13,acomp,JJ,
that,O,19,mark,IN,
i,O,19,nsubj,PRP,
would,O,19,aux,MD,
wind,O,15,ccomp,VB,
up,O,19,prt,RP,
leaving,O,19,xcomp,VBG,
it,O,21,dobj,PRP,
at,O,21,prep,IN,
home,O,23,pobj,NN,
all,O,27,predet,PDT,
the,O,27,det,DT,
time,O,21,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,4,nsubj,DT,
of,O,0,prep,IN,
the,O,3,det,DT,
zens,O,1,pobj,NNP,zen##s
use,O,4,ROOT,VBP,
a,O,8,det,DT,
standard,O,8,amod,JJ,
notebook,O,8,compound,NN,
drive,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
huge,B-OP,2,amod,JJ,
storage,B-ASP,2,compound,NN,
space,I-ASP,10,nsubj,NN,
-,O,2,punct,:,
even,O,5,advmod,RB,
at,O,10,prep,IN,
320kbs,O,5,pobj,CD,320##k##bs
",",O,10,punct,",",
you,O,10,nsubj,PRP,
can,O,10,aux,MD,
store,O,10,ROOT,VB,
a,O,12,det,DT,
ton,O,10,dobj,NN,
of,O,12,prep,IN,
songs,O,13,pobj,NNS,
on,O,10,prep,IN,
this,O,17,det,DT,
thing,O,15,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,4,mark,IN,
t-mobile,O,4,nsubj,NNP,t-mobile
does,O,4,aux,VBZ,
not,O,4,neg,RB,
offer,O,4,ROOT,VB,
such,O,7,predet,PDT,
a,O,7,det,DT,
phone,O,4,dobj,NN,
most,O,9,advmod,RBS,
likely,O,4,advmod,RB,
i,O,12,nsubj,PRP,
will,O,12,aux,MD,
get,O,9,ccomp,VB,
the,O,14,det,DT,
t610,O,12,dobj,NNP,t##6##10
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,5,poss,PRP$,
first,O,5,amod,JJ,
digital,O,5,amod,JJ,
camera,B-ASP,1,attr,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
what,O,11,det,WP,
a,O,11,det,DT,
',O,11,punct,``,
toy,O,14,attr,NN,
',O,11,punct,'',
it,O,14,nsubj,PRP,
is,O,1,conj,VBZ,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
through,O,0,ROOT,IN,
the,O,2,det,DT,
software,O,0,pobj,NN,
you,O,5,nsubj,PRP,
can,O,5,aux,MD,
classify,O,2,relcl,VB,
songs,O,5,dobj,NNS,
in,O,5,prep,IN,
genres,O,7,pobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
said,O,1,ROOT,VBD,
",",O,4,punct,",",
they,O,4,nsubj,PRP,
are,O,1,ccomp,VBP,
pretty,O,6,advmod,RB,
sturdy,O,7,amod,JJ,
machines,O,4,attr,NNS,
and,O,12,cc,CC,
i,O,12,nsubj,PRP,
would,O,12,aux,MD,
n't,O,12,neg,RB,n't
let,O,12,ROOT,VB,
this,O,14,nsubj,DT,
dissuade,O,12,ccomp,VB,di##ss##ua##de
you,O,14,dobj,PRP,
from,O,14,prep,IN,
getting,O,16,pcomp,VBG,
an,O,19,det,DT,
mp3,O,17,dobj,NN,
with,O,17,prep,IN,
a,O,22,det,DT,
lot,O,20,pobj,NN,
of,O,22,prep,IN,
memory,O,23,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
yes,O,13,intj,UH,
",",O,13,punct,",",
the,O,4,det,DT,
picture,B-ASP,4,compound,NN,
quality,I-ASP,13,nsubj,NN,
and,O,4,cc,CC,
features,B-ASP,4,conj,NNS,
which,O,8,nsubj,WDT,
are,O,4,relcl,VBP,
too,O,10,advmod,RB,
numerous,O,8,acomp,JJ,
to,O,12,aux,TO,
mention,O,10,xcomp,VB,
are,O,13,ROOT,VBP,
unmatched,B-OP,13,acomp,JJ,un##mat##ched
for,O,14,prep,IN,
any,O,17,det,DT,
camera,O,15,pobj,NN,
in,O,17,prep,IN,
this,O,21,det,DT,
price,O,21,compound,NN,
range,O,18,pobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
player,O,1,dobj,NN,
during,O,1,prep,IN,
a,O,7,det,DT,
christmas,O,7,compound,NNP,
sale,O,4,pobj,NN,
at,O,7,prep,IN,
an,O,11,det,DT,
excellent,O,11,amod,JJ,
price,O,8,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
none,O,3,nsubj,NN,
of,O,0,prep,IN,
these,O,1,pobj,DT,
are,O,3,ROOT,VBP,
perfect,O,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
their,O,1,poss,PRP$,
website,O,4,nsubj,NN,
does,O,4,aux,VBZ,
not,O,4,neg,RB,
show,O,4,ROOT,VB,
it,O,4,dobj,PRP,
as,O,4,prep,IN,
a,O,9,det,DT,
compatible,O,9,amod,JJ,
phone,O,6,pobj,NN,
",",O,4,punct,",",
and,O,4,cc,CC,
should,O,14,aux,MD,
i,O,14,nsubj,PRP,
try,O,4,conj,VB,
to,O,16,aux,TO,
access,O,14,xcomp,VB,
the,O,19,det,DT,
game,O,19,compound,NN,
downloads,O,16,dobj,NNS,
on,O,19,prep,IN,
t-zones,O,20,pobj,NNP,t-zones
the,O,23,det,DT,
system,O,24,nsubj,NN,
returns,O,24,ROOT,VBZ,
an,O,27,det,DT,
error,O,27,compound,NN,
message,O,24,dobj,NN,
saying,O,27,acl,VBG,
my,O,30,poss,PRP$,
phone,O,33,nsubjpass,NN,
is,O,33,auxpass,VBZ,
not,O,33,neg,RB,
supported,O,28,ccomp,VBN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
controls,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
on,O,2,prep,IN,
the,O,5,det,DT,
side,O,3,pobj,NN,
instead,O,7,advmod,RB,
of,O,3,cc,IN,
on,O,3,conj,IN,
the,O,10,det,DT,
front,O,8,pobj,NN,
",",O,10,punct,",",
which,O,14,dobj,WDT,
i,O,14,nsubj,PRP,
like,B-OP,10,relcl,VBP,
",",O,2,punct,",",
because,O,18,mark,IN,
that,O,18,nsubj,DT,
's,O,2,advcl,VBZ,'s
where,O,22,advmod,WRB,
my,O,21,poss,PRP$,
thumb,O,22,nsubj,NN,
is,O,18,ccomp,VBZ,
when,O,25,advmod,WRB,
i,O,25,nsubj,PRP,
hold,O,22,advcl,VBP,
the,O,27,det,DT,
thing,O,25,dobj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,2,nummod,CD,
minor,O,2,amod,JJ,
complaint,O,2,ROOT,NN,
:,O,2,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
can,O,2,aux,MD,
do,O,2,ROOT,VB,
that,O,2,dobj,DT,
myself,O,2,npadvmod,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,3,cc,CC,
i,O,3,nsubj,PRP,
would,O,3,aux,MD,
expect,O,3,ROOT,VB,
that,O,12,mark,IN,
",",O,12,punct,",",
since,O,12,mark,IN,
my,O,9,poss,PRP$,
movie,O,9,compound,NN,
discs,O,12,nsubj,NNS,
have,O,12,aux,VBP,
all,O,12,dep,RB,
played,O,3,ccomp,VBN,
with,O,12,prep,IN,
no,O,15,det,DT,
problem,O,13,pobj,NN,
",",O,12,punct,",",
the,O,19,det,DT,
extras,O,19,compound,NNS,
discs,O,20,nsubj,NNS,
would,O,16,meta,MD,
",",O,16,meta,",",
too,O,12,advmod,RB,
",",O,12,punct,",",
without,O,12,prep,IN,
any,O,27,det,DT,
additional,O,27,amod,JJ,
tweaking,O,24,pobj,NN,t##we##aking
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
the,O,5,det,DT,
nomad,B-ASP,5,compound,NN,no##mad
jukebox,I-ASP,2,dobj,NN,ju##ke##box
for,O,2,prep,IN,
about,O,8,advmod,RB,
three,O,9,nummod,CD,
weeks,O,6,pobj,NNS,
now,O,2,advmod,RB,
",",O,2,punct,",",
and,O,2,cc,CC,
i,O,14,nsubj,PRP,
am,O,2,conj,VBP,
very,O,16,advmod,RB,
happy,B-OP,14,acomp,JJ,
with,O,16,prep,IN,
it,O,17,pobj,PRP,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
100,O,7,nsubj,CD,
of,O,2,prep,IN,
my,O,5,poss,PRP$,
cd,O,3,pobj,NN,
's,O,5,case,POS,'s
transferred,O,1,ccomp,VBN,
and,O,7,cc,CC,
have,O,11,aux,VBP,
n't,O,11,neg,RB,n't
made,O,7,conj,VBN,
a,O,13,det,DT,
dent,O,11,dobj,NN,
in,O,11,prep,IN,
the,O,18,det,DT,
30,O,17,nummod,CD,
gb,O,18,compound,NNP,
drive,O,14,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,3,cc,CC,
finally,O,3,advmod,RB,
",",O,3,punct,",",
get,O,3,ROOT,VB,
your,O,5,poss,PRP$,
pictures,O,6,nsubj,NNS,
developed,O,3,ccomp,VBN,
at,O,6,prep,IN,
a,O,12,det,DT,
kodak,O,11,compound,NNP,ko##dak
picture,O,11,compound,NN,
maker,O,12,compound,NN,
machine,O,7,pobj,NN,
even,O,16,advmod,RB,
though,O,16,mark,IN,
it,O,16,nsubj,PRP,
costs,O,3,advcl,VBZ,
you,O,16,dobj,PRP,
a,O,16,dobj,DT,
little,O,20,advmod,JJ,
extra,O,18,pobj,JJ,
-,O,25,punct,HYPH,
no,O,23,det,DT,
one,O,25,nsubj,NN,
can,O,25,aux,MD,
beat,O,25,ROOT,VB,
kodak,O,27,compound,NNP,ko##dak
processing,O,25,dobj,NN,
in,O,25,prep,IN,
terms,O,28,pobj,NNS,
of,O,29,prep,IN,
clarity,O,30,pobj,NN,
and,O,31,cc,CC,
brightness,O,31,conj,NN,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
price,B-ASP,6,nsubj,NN,
compared,O,1,prep,VBN,
to,O,2,prep,IN,
the,O,5,det,DT,
ipod,O,3,pobj,NNP,
is,O,6,ROOT,VBZ,
great,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
movie,B-ASP,2,compound,NN,
mode,I-ASP,5,nsubj,NN,
is,O,5,aux,VBZ,
also,O,5,advmod,RB,
working,O,5,ROOT,VBG,
great,B-OP,5,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
had,O,2,ROOT,VBN,
the,O,4,det,DT,
player,B-ASP,2,dobj,NN,
for,O,2,prep,IN,
about,O,7,advmod,RB,
2,O,8,nummod,CD,
years,O,5,pobj,NNS,
now,O,2,advmod,RB,
and,O,13,cc,CC,
it,O,13,nsubj,PRP,
still,O,13,advmod,RB,
performs,B-ASP,13,ROOT,VBZ,
nicely,B-OP,13,advmod,RB,
with,O,13,prep,IN,
the,O,17,det,DT,
exception,O,15,pobj,NN,
of,O,17,prep,IN,
an,O,22,det,DT,
occasional,O,22,amod,JJ,
wwhhhrrr,O,22,compound,NN,w##w##hh##hr##rr
sound,B-ASP,18,pobj,NN,
from,O,22,prep,IN,
the,O,25,det,DT,
motor,O,23,pobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
got,O,3,ROOT,VBN,
all,O,6,predet,PDT,
the,O,6,det,DT,
bugs,O,7,nsubj,NNS,
worked,O,3,ccomp,VBD,
out,O,7,prt,RP,
just,O,10,advmod,RB,
yet,O,7,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
another,O,2,det,DT,
good,B-OP,2,amod,JJ,
thing,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
that,O,7,mark,IN,
this,O,6,det,DT,
camera,O,7,nsubj,NN,
seems,O,3,ccomp,VBZ,
to,O,9,aux,TO,
introduce,O,7,xcomp,VB,
much,O,11,advmod,RB,
less,O,12,amod,JJR,
noise,B-ASP,9,dobj,NN,
in,O,9,prep,IN,
dark,O,15,amod,JJ,
places,O,13,pobj,NNS,
than,O,15,prep,IN,
others,O,16,pobj,NNS,
i,O,20,nsubj,PRP,
've,O,20,aux,VBP,'ve
seen,O,17,relcl,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,0,ROOT,LS,
.,O,0,punct,.,
i,O,5,nsubj,PRP,
had,O,5,aux,VBD,
initially,O,5,advmod,RB,
thought,O,5,ROOT,VBN,
of,O,5,prep,IN,
buying,O,6,pcomp,VBG,
a,O,13,det,DT,
2,O,13,nummod,CD,
or,O,9,cc,CC,
3,O,9,conj,CD,
megapixel,O,13,amod,NN,mega##pi##x##el
camera,O,7,dobj,NN,
but,O,5,cc,CC,
these,O,16,nsubj,DT,
are,O,5,conj,VBP,
good,O,16,acomp,JJ,
for,O,17,prep,IN,
4x6,O,18,pobj,CD,4##x##6
"""",O,16,punct,'',
or,O,16,cc,CC,
5x7,O,24,nummod,CD,5##x##7
"""",O,24,punct,'',
prints,O,16,conj,NNS,
and,O,27,cc,CC,
i,O,27,nsubj,PRP,
wanted,O,27,ROOT,VBD,
some,O,31,det,DT,
really,O,30,advmod,RB,
great,O,31,amod,JJ,
8x10,O,33,nummod,CD,8##x##10
"""",O,31,punct,'',
photos,O,27,dobj,NNS,
once,O,33,advmod,RB,
in,O,34,prep,IN,
a,O,37,det,DT,
while,O,35,pobj,NN,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
screen,B-ASP,1,ROOT,NN,
's,O,1,case,POS,'s
large,B-OP,1,amod,JJ,
and,O,3,cc,CC,
easily,B-OP,6,advmod,RB,
read,B-ASP,3,conj,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
installed,O,1,amod,VBN,
software,O,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
get,O,0,ROOT,VB,
those,O,2,det,DT,
mp3s,O,3,nsubj,NNS,mp3##s
off,O,0,prt,IN,
your,O,6,poss,PRP$,
hard,O,6,amod,JJ,
drive,O,0,dobj,NN,
",",O,6,punct,",",
save,O,0,conj,VB,
space,O,8,dobj,NN,
",",O,8,punct,",",
and,O,8,cc,CC,
enjoy,O,8,conj,VB,
your,O,16,poss,PRP$,
massive,O,16,amod,JJ,
music,O,16,compound,NN,
library,O,12,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
cancelled,O,1,ROOT,VBD,
the,O,3,det,DT,
order,O,1,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
also,O,2,advmod,RB,
has,O,2,ROOT,VBZ,
unproven,B-OP,5,amod,JJ,un##pro##ven
battery,B-ASP,5,compound,NN,
life,I-ASP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
most,O,2,advmod,RBS,
important,O,3,amod,JJ,
thing,O,6,nsubj,NN,
for,O,3,prep,IN,
me,O,4,pobj,PRP,
is,O,6,ROOT,VBZ,
sound,O,8,amod,JJ,
quality,O,6,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,2,aux,VB,
n't,O,2,neg,RB,n't
walk,O,16,advcl,VB,
",",O,2,punct,",",
run,O,2,conj,VB,
and,O,4,cc,CC,
buy,O,4,conj,VB,
this,O,8,det,DT,
camera,O,6,dobj,NN,
if,O,11,mark,IN,
you,O,11,nsubj,PRP,
have,O,6,advcl,VBP,
the,O,13,det,DT,
budget,O,11,dobj,NN,
",",O,16,punct,",",
i,O,16,nsubj,PRP,
guarantee,O,16,ROOT,VBP,
you,O,21,nsubjpass,PRP,
will,O,21,aux,MD,
not,O,21,neg,RB,
be,O,21,auxpass,VB,
disappointed,O,16,ccomp,VBN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
perfect,B-OP,4,amod,JJ,
phone,B-ASP,1,attr,NN,
in,O,4,prep,IN,
such,O,11,predet,PDT,
a,O,11,det,DT,
small,O,11,amod,JJ,
and,O,8,cc,CC,
appealing,O,8,conj,JJ,
package,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
're,O,3,aux,VBP,'re
looking,O,17,advcl,VBG,
for,O,3,prep,IN,
a,O,13,det,DT,
small,B-OP,11,amod,JJ,
",",O,11,punct,",",
compact,B-OP,11,amod,JJ,
",",O,11,punct,",",
super,B-OP,11,amod,JJ,
resolution,B-ASP,12,compound,NN,
digital,I-ASP,13,amod,JJ,
camera,I-ASP,4,pobj,NN,
",",O,17,punct,",",
you,O,17,nsubj,PRP,
can,O,17,aux,MD,
end,O,17,ROOT,VB,
your,O,19,poss,PRP$,
search,O,17,dobj,NN,
with,O,17,prep,IN,
the,O,22,det,DT,
nikon,O,20,pobj,NNP,nik##on
4300,O,22,appos,CD,430##0
!,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
software,B-ASP,2,compound,NN,
interface,I-ASP,4,nsubj,NN,
supplied,O,2,acl,VBN,
was,O,4,ROOT,VBD,
very,O,6,advmod,RB,
easy,B-OP,4,acomp,JJ,
to,O,8,aux,TO,
use,B-ASP,6,xcomp,VB,
but,O,11,cc,CC,
i,O,11,nsubj,PRP,
went,O,11,ROOT,VBD,
ahead,O,11,advmod,RB,
and,O,11,cc,CC,
got,O,11,conj,VBD,
red,O,16,amod,JJ,
chair,O,21,poss,NN,
's,O,16,case,POS,'s
"""",O,21,punct,``,
notmad,O,21,nmod,NNP,not##mad
"""",O,21,punct,'',
software,O,14,dobj,NN,
because,O,14,prep,IN,
of,O,22,pcomp,IN,
some,O,26,det,DT,
advanced,O,26,amod,JJ,
features,O,22,pobj,NNS,
i,O,28,nsubj,PRP,
wanted,O,26,relcl,VBD,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
apple,O,5,poss,NNP,
's,O,0,case,POS,'s
solution,O,4,compound,NN,
-,O,4,punct,HYPH,
pay,O,5,compound,NN,
apple,O,5,ROOT,NN,
another,O,8,det,DT,
$,O,8,nmod,$,
400,O,5,appos,CD,
+,O,5,punct,SYM,
for,O,5,prep,IN,
a,O,13,det,DT,
new,O,13,amod,JJ,
ipod,O,10,pobj,NNP,
(,O,18,punct,-LRB-,
less,O,18,amod,RBR,
a,O,18,det,DT,
paltry,O,18,amod,JJ,pal##try
discount,O,13,appos,NN,
),O,13,punct,-RRB-,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
then,O,2,advmod,RB,
installed,O,2,ROOT,VBD,
the,O,4,det,DT,
software,O,2,dobj,NN,
manually,O,2,advmod,RB,
instead,O,2,advmod,RB,
",",O,2,punct,",",
after,O,2,prep,IN,
having,O,8,pcomp,VBG,
to,O,11,aux,TO,
click,O,9,xcomp,VB,
past,O,11,prep,IN,
about,O,14,advmod,RB,
5,O,15,nummod,CD,
windows,O,11,dobj,NNS,
of,O,15,prep,IN,
"""",O,16,punct,``,
please,O,19,intj,UH,
register,O,16,pcomp,VB,
with,O,19,prep,IN,
us,O,20,pobj,PRP,
so,O,25,mark,IN,
we,O,25,nsubj,PRP,
can,O,25,aux,MD,
spam,O,9,advcl,VB,spa##m
your,O,27,poss,PRP$,
inbox,O,25,dobj,NN,in##box
"""",O,25,punct,'',
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,3,nsubj,PRP,
does,O,3,aux,VBZ,
n't,O,3,neg,RB,n't
do,O,3,ROOT,VB,
you,O,3,dative,PRP,
any,O,6,det,DT,
good,O,3,dobj,NN,
if,O,10,mark,IN,
a,O,9,det,DT,
camera,O,10,nsubj,NN,
has,O,3,advcl,VBZ,
all,O,13,predet,PDT,
the,O,13,det,DT,
features,O,10,dobj,NNS,
but,O,18,cc,CC,
you,O,18,nsubj,PRP,
can,O,18,aux,MD,
't,O,18,aux,RB,'t
access,O,18,ROOT,VB,
them,O,18,dobj,PRP,
quickly,O,18,advmod,RB,
when,O,23,advmod,WRB,
you,O,23,nsubj,PRP,
need,O,18,advcl,VBP,
them,O,23,dobj,PRP,
!,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
good,B-OP,4,amod,JJ,
camera,B-ASP,1,attr,NN,
in,O,1,prep,IN,
terms,O,5,pobj,NNS,
of,O,6,prep,IN,
the,O,9,det,DT,
function,B-ASP,7,pobj,NN,
and,O,9,cc,CC,
quality,B-ASP,9,conj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
take,O,1,conj,VB,
your,O,16,poss,PRP$,
chance,O,14,dobj,NN,
with,O,14,prep,IN,
it,O,17,pobj,PRP,
because,O,22,mark,IN,
nikon,O,22,nsubj,NNP,nik##on
absolutely,O,22,advmod,RB,
sucks,B-OP,14,advcl,VBZ,
when,O,25,advmod,WRB,
it,O,25,nsubj,PRP,
comes,O,22,advcl,VBZ,
to,O,25,prep,IN,
customer,B-ASP,28,compound,NN,
service,I-ASP,26,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
yes,O,2,intj,UH,
there,O,2,expl,EX,
is,O,2,ROOT,VBZ,
