TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
as,O,30,great,advmod,_,,O
great,B-OP,28,works,acomp,_,,"28###[""OT"", ""acomp^-1"", ""ASP""]"
as,O,34,advertised,mark,_,,O
it,O,34,advertised,nsubjpass,_,,O
was,O,34,advertised,auxpass,_,,O
advertised,O,30,great,advcl,_,,O
to,O,34,advertised,prep,_,,O
and,O,38,some,cc,_,,O
then,O,38,some,advmod,_,,O
some,O,35,to,pobj,_,,O
.,O,26,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,charged,nsubj,_,,O
charged,O,1,charged,ROOT,_,,O
it,O,1,charged,dobj,_,,O
up,O,1,charged,prt,_,,O
the,O,5,day,det,_,,O
day,O,1,charged,npadvmod,_,,O
i,O,7,got,nsubj,_,,O
got,O,5,day,relcl,_,,O
it,O,7,got,dobj,_,,O
",",O,1,charged,punct,_,,O
took,O,1,charged,conj,_,,O
a,O,12,bunch,det,_,,O
bunch,O,10,took,dobj,_,,O
of,O,12,bunch,prep,_,,O
pictures,O,13,of,pobj,_,,O
and,O,10,took,cc,_,,O
i,O,19,think,nsubj,_,,O
do,O,19,think,aux,_,,O
n't,O,19,think,neg,_,n ' t,O
think,O,10,took,conj,_,,O
the,O,22,indicator,det,_,,O
battery,O,22,indicator,compound,_,,O
indicator,O,24,budged,nsubj,_,,O
has,O,24,budged,aux,_,,O
budged,O,19,think,ccomp,_,budge ##d,O
from,O,24,budged,prep,_,,O
fully,O,27,charged,advmod,_,,O
charged,O,25,from,pobj,_,,O
.,O,1,charged,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,_,,O
reading,O,0,after,pcomp,_,,O
several,O,4,reviews,amod,_,,O
other,O,4,reviews,amod,_,,O
reviews,O,1,reading,dobj,_,,O
this,O,6,appears,nsubj,_,,O
appears,O,4,reviews,relcl,_,,O
to,O,8,be,aux,_,,O
be,O,6,appears,xcomp,_,,O
relatively,O,10,common,advmod,_,,O
common,O,8,be,acomp,_,,O
.,O,0,after,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,nsubj,_,,O
will,O,3,use,aux,_,,O
never,O,3,use,neg,_,,O
use,O,13,is,ccomp,_,,O
all,O,7,whistles,predet,_,,O
the,O,7,whistles,det,_,,O
"""",O,7,whistles,punct,_,,O
whistles,O,3,use,dobj,_,whistle ##s,O
and,O,7,whistles,cc,_,,O
bells,O,7,whistles,conj,_,,O
"""",O,13,is,punct,_,,O
this,O,12,machine,det,_,,O
machine,O,13,is,nsubj,_,,O
is,O,13,is,ROOT,_,,O
capable,O,13,is,acomp,_,,O
of,O,14,capable,prep,_,,O
.,O,13,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,O,1,ad-2600,compound,_,,O
ad-2600,O,2,runs,nsubj,_,ad - 260 ##0,O
runs,B-ASP,2,runs,ROOT,_,,AT-W\O-Path
all,O,6,media,predet,_,,O
the,O,6,media,det,_,,O
dvd,B-ASP,6,media,compound,_,,AT-W\O-Path
media,I-ASP,2,runs,dobj,_,,AT-W\O-Path
including,O,6,media,prep,_,,O
dvd,O,7,including,pobj,_,,O
+,O,8,dvd,cc,_,,O
r/rw,O,8,dvd,conj,_,r / r ##w,O
and,O,10,r/rw,cc,_,,O
dvd-r,O,14,rw,dep,_,dvd - r,O
/,O,14,rw,punct,_,,O
rw,O,10,r/rw,conj,_,r ##w,O
(,O,22,supports,punct,_,,O
unlike,O,22,supports,prep,_,,O
sony,O,16,unlike,pobj,_,,O
or,O,17,sony,cc,_,,O
panasonic,O,21,one,compound,_,pan ##as ##onic,O
-,O,21,one,punct,_,,O
one,O,17,sony,conj,_,,O
supports,O,2,runs,parataxis,_,,O
only,O,22,supports,advmod,_,,O
+,O,2,runs,cc,_,,O
r/rw,O,2,runs,conj,_,r / r ##w,O
and,O,2,runs,cc,_,,O
another,O,30,r/rw,det,_,,O
supports,O,30,r/rw,compound,_,,O
-,O,30,r/rw,punct,_,,O
r/rw,O,2,runs,conj,_,r / r ##w,O
),O,2,runs,punct,_,,O
.,O,2,runs,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,3,get,advmod,_,,O
i,O,3,get,nsubj,_,,O
'll,O,3,get,aux,_,' ll,O
get,O,3,get,ROOT,_,,O
lucky,O,3,get,acomp,_,,O
with,O,4,lucky,prep,_,,O
the,O,8,one,det,_,,O
next,O,8,one,amod,_,,O
one,O,5,with,pobj,_,,O
.,O,3,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
size,O,0,size,ROOT,_,,O
and,O,0,size,cc,_,,O
weight,O,0,size,conj,_,,O
:,O,0,size,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,1,price,punct,_,,O
price,B-ASP,1,price,ROOT,_,,AT-W\O-Path
and,O,1,price,cc,_,,O
capacity,B-ASP,1,price,conj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,advmod,_,,O
far,O,7,works,advmod,_,,O
the,O,3,software,det,_,,O
software,B-ASP,7,works,nsubj,_,,AT-Head
for,O,3,software,prep,_,,O
the,O,6,pc,det,_,,O
pc,O,4,for,pobj,_,,O
works,O,7,works,ROOT,_,,O
easily,B-OP,7,works,advmod,_,,"3###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,7,works,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
prior,O,11,mentioned,advmod,_,,O
to,O,0,prior,prep,_,,O
the,O,3,purchase,det,_,,O
purchase,O,1,to,pobj,_,,O
",",O,11,mentioned,punct,_,,O
none,O,11,mentioned,nsubj,_,,O
of,O,5,none,prep,_,,O
my,O,10,friends,poss,_,,O
digital,O,10,friends,amod,_,,O
camera,O,10,friends,compound,_,,O
friends,O,6,of,pobj,_,,O
mentioned,O,11,mentioned,ROOT,_,,O
the,O,13,delay,det,_,,O
delay,O,11,mentioned,dobj,_,,O
between,O,13,delay,prep,_,,O
pressing,O,14,between,pcomp,_,,O
the,O,18,button,det,_,,O
shutter,O,18,button,compound,_,,O
button,O,15,pressing,dobj,_,,O
and,O,13,delay,cc,_,,O
the,O,21,camera,det,_,,O
camera,O,13,delay,conj,_,,O
taking,O,21,camera,acl,_,,O
the,O,24,picture,det,_,,O
picture,O,22,taking,dobj,_,,O
.,O,11,mentioned,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,_,,O
purchased,O,1,purchased,ROOT,_,,O
this,O,3,phone,det,_,,O
phone,O,1,purchased,dobj,_,,O
after,O,1,purchased,prep,_,,O
having,O,6,been,aux,_,,O
been,O,4,after,pcomp,_,,O
an,O,6,been,dep,_,,O
at,O,6,been,prep,_,,O
&#38;,O,10,t,compound,_,& # 38 ;,O
t,O,11,subscriber,compound,_,,O
subscriber,O,1,purchased,dobj,_,sub ##scribe ##r,O
with,O,11,subscriber,prep,_,,O
a,O,14,nokia,det,_,,O
nokia,O,16,phone,nmod,_,,O
8260,O,14,nokia,nummod,_,82 ##60,O
phone,O,12,with,pobj,_,,O
for,O,1,purchased,prep,_,,O
over,O,19,three,quantmod,_,,O
three,O,20,years,nummod,_,,O
years,O,17,for,pobj,_,,O
.,O,1,purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,nsubj,_,,O
guess,O,1,guess,ROOT,_,,O
i,O,3,'m,nsubj,_,,O
'm,O,1,guess,ccomp,_,' m,O
just,O,5,lucky,advmod,_,,O
lucky,O,3,'m,acomp,_,,O
to,O,7,get,aux,_,,O
get,O,5,lucky,xcomp,_,,O
a,O,11,unit,det,_,,O
good,O,11,unit,amod,_,,O
working,O,11,unit,amod,_,,O
unit,O,7,get,dobj,_,,O
!,O,1,guess,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
poor,O,2,pics,amod,_,,O
quality,O,2,pics,compound,_,,O
pics,O,15,ruin,nsubj,_,pic ##s,O
",",O,2,pics,punct,_,,O
short,O,6,life,amod,_,,O
battery,O,6,life,compound,_,,O
life,O,2,pics,appos,_,,O
",",O,2,pics,punct,_,,O
slow,O,9,time,amod,_,,O
time,O,10,consuming,npadvmod,_,,O
consuming,O,2,pics,appos,_,,O
uploads,O,10,consuming,dobj,_,up ##load ##s,O
and,O,11,uploads,cc,_,,O
printing,O,11,uploads,conj,_,,O
will,O,15,ruin,aux,_,,O
ruin,O,15,ruin,ROOT,_,,O
the,O,19,experience,det,_,,O
digital,O,19,experience,amod,_,,O
camera,O,19,experience,compound,_,,O
experience,O,15,ruin,dobj,_,,O
and,O,15,ruin,cc,_,,O
keep,O,15,ruin,conj,_,,O
you,O,21,keep,dobj,_,,O
buying,O,21,keep,xcomp,_,,O
film,O,23,buying,dobj,_,,O
.,O,15,ruin,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,4,hides,meta,_,,O
),O,0,3,punct,_,,O
the,O,3,case,det,_,,O
case,B-ASP,4,hides,nsubj,_,,AT-W\O-Path
hides,O,9,have,ccomp,_,,O
the,O,6,display,det,_,,O
display,O,4,hides,dobj,_,,O
-,O,9,have,punct,_,,O
you,O,9,have,nsubj,_,,O
have,O,9,have,ROOT,_,,O
to,O,11,open,aux,_,,O
open,O,9,have,xcomp,_,,O
it,O,11,open,dobj,_,,O
to,O,14,see,aux,_,,O
see,O,11,open,advcl,_,,O
what,O,18,doing,dobj,_,,O
you,O,18,doing,nsubj,_,,O
are,O,18,doing,aux,_,,O
doing,O,14,see,ccomp,_,,O
.,O,9,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,sent,nsubj,_,,O
've,O,2,sent,aux,_,' ve,O
sent,O,2,sent,ROOT,_,,O
10,O,4,e-mails,nummod,_,,O
e-mails,O,2,sent,dobj,_,e - mail ##s,O
to,O,2,sent,dative,_,,O
their,O,9,department,poss,_,,O
customer,B-ASP,8,service,compound,_,,AT-W\O-Path
service,I-ASP,9,department,compound,_,,AT-W\O-Path
department,I-ASP,5,to,pobj,_,,AT-W\O-Path
requesting,O,2,sent,advcl,_,,O
an,O,12,ra,det,_,,O
ra,O,10,requesting,dobj,_,,O
with,O,10,requesting,prep,_,,O
no,O,15,response,det,_,,O
response,O,13,with,pobj,_,,O
.,O,2,sent,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,10,coming,mark,_,,O
once,O,5,gone,mark,_,,O
the,O,3,moment,det,_,,O
moment,O,5,gone,nsubjpass,_,,O
is,O,5,gone,auxpass,_,,O
gone,O,10,coming,advcl,_,,O
",",O,10,coming,punct,_,,O
it,O,10,coming,nsubj,_,,O
is,O,10,coming,aux,_,,O
not,O,10,coming,neg,_,,O
coming,O,10,coming,ROOT,_,,O
back,O,10,coming,advmod,_,,O
.,O,10,coming,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,battery,det,_,,O
standard,O,2,battery,amod,_,,O
battery,B-ASP,3,include,nsubj,_,,AT-W\O-Path
include,O,7,is,csubj,_,,O
with,O,3,include,prep,_,,O
the,O,6,g3,det,_,,O
g3,O,4,with,pobj,_,g ##3,O
is,O,7,is,ROOT,_,,O
a,O,10,battery,det,_,,O
camcorder,O,10,battery,compound,_,cam ##cor ##der,O
battery,B-ASP,7,is,attr,_,,AT-W\O-Path
that,O,13,allow,nsubj,_,,O
will,O,13,allow,aux,_,,O
allow,O,10,battery,relcl,_,,O
me,O,16,take,nsubj,_,,O
to,O,16,take,aux,_,,O
take,O,13,allow,ccomp,_,,O
pictures,O,16,take,dobj,_,,O
all,O,19,day,det,_,,O
day,O,16,take,npadvmod,_,,O
without,O,16,take,prep,_,,O
worrying,O,20,without,pcomp,_,,O
about,O,21,worrying,prep,_,,O
charging,O,22,about,pcomp,_,,O
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,1,are,advmod,_,,O
are,O,1,are,ROOT,_,,O
the,O,3,shortcomings,det,_,,O
shortcomings,O,1,are,nsubj,_,short ##coming ##s,O
i,O,6,noticed,nsubj,_,,O
have,O,6,noticed,aux,_,,O
noticed,O,3,shortcomings,relcl,_,,O
so,O,8,far,advmod,_,,O
far,O,6,noticed,advmod,_,,O
:,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,2,went,mark,_,,O
i,O,2,went,nsubj,_,,O
went,O,9,returned,advcl,_,,O
through,O,2,went,prep,_,,O
the,O,6,issue,det,_,,O
transer,O,6,issue,compound,_,trans ##er,O
issue,O,3,through,pobj,_,,O
",",O,9,returned,punct,_,,O
i,O,9,returned,nsubj,_,,O
returned,O,9,returned,ROOT,_,,O
the,O,12,xtra,det,_,,O
zen,O,12,xtra,compound,_,,O
xtra,O,9,returned,dobj,_,x ##tra,O
and,O,9,returned,cc,_,,O
purchased,O,9,returned,conj,_,,O
the,O,18,ipod,det,_,,O
40,O,17,gig,nummod,_,,O
gig,O,18,ipod,compound,_,,O
ipod,O,14,purchased,dobj,_,,O
.,O,9,returned,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,_,,O
am,O,10,thought,ccomp,_,,O
even,O,4,bit,advmod,_,,O
a,O,4,bit,det,_,,O
bit,O,5,technology,compound,_,,O
technology,O,6,oriented,npadvmod,_,,O
oriented,O,1,am,acomp,_,,O
",",O,10,thought,punct,_,,O
so,O,10,thought,advmod,_,,O
i,O,10,thought,nsubj,_,,O
thought,O,10,thought,ROOT,_,,O
it,O,13,be,nsubj,_,,O
would,O,13,be,aux,_,,O
be,O,10,thought,ccomp,_,,O
a,O,15,breeze,det,_,,O
breeze,O,13,be,attr,_,,O
to,O,17,set,aux,_,,O
set,O,15,breeze,relcl,_,,O
this,O,17,set,dobj,_,,O
up,O,17,set,prt,_,,O
.,O,10,thought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whatever,O,2,do,dobj,_,,O
you,O,2,do,nsubj,_,,O
do,O,6,buy,advcl,_,,O
",",O,6,buy,punct,_,,O
do,O,6,buy,aux,_,,O
n't,O,6,buy,neg,_,n ' t,O
buy,O,6,buy,ROOT,_,,O
this,O,8,product,det,_,,O
product,O,6,buy,dobj,_,,O
.,O,6,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,considering,nsubj,_,,O
was,O,2,considering,aux,_,,O
considering,O,2,considering,ROOT,_,,O
buying,O,2,considering,xcomp,_,,O
the,O,6,f-100,det,_,,O
minolta,O,6,f-100,compound,_,min ##olt ##a,O
f-100,O,3,buying,dobj,_,f - 100,O
and,O,6,f-100,cc,_,,O
the,O,9,sony,det,_,,O
sony,O,6,f-100,conj,_,,O
dsc-p,O,9,sony,punct,_,ds ##c - p,O
9,O,9,sony,appos,_,,O
",",O,2,considering,punct,_,,O
but,O,2,considering,cc,_,,O
at,O,19,realized,prep,_,,O
the,O,17,shop,det,_,,O
camera,O,17,shop,compound,_,,O
shop,O,14,at,pobj,_,,O
",",O,19,realized,punct,_,,O
realized,O,2,considering,conj,_,,O
this,O,21,one,det,_,,O
one,O,22,went,nsubj,_,,O
went,O,19,realized,ccomp,_,,O
above,O,22,went,advmod,_,,O
and,O,23,above,cc,_,,O
beyond,O,23,above,conj,_,,O
.,O,19,realized,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
not,O,1,was,neg,_,,O
my,O,5,choice,poss,_,,O
first,O,5,choice,amod,_,,O
choice,O,1,was,attr,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,been,nsubj,_,,O
should,O,4,been,aux,_,,O
n't,O,4,been,neg,_,n ' t,O
have,O,4,been,aux,_,,O
been,O,9,bought,ccomp,_,,O
cheap,O,4,been,acomp,_,,O
",",O,9,bought,punct,_,,O
should,O,9,bought,aux,_,,O
have,O,9,bought,aux,_,,O
bought,O,9,bought,ROOT,_,,O
a,O,11,toshiba,det,_,,O
toshiba,O,9,bought,dobj,_,to ##shi ##ba,O
.,O,9,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,g2,det,_,,O
g2,O,2,was,nsubj,_,g ##2,O
was,O,2,was,ROOT,_,,O
better,O,2,was,acomp,_,,O
in,O,2,was,prep,_,,O
this,O,6,respect,det,_,,O
respect,O,4,in,pobj,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,nsubj,_,,O
first,O,2,bought,advmod,_,,O
bought,O,2,bought,ROOT,_,,O
a,O,7,jukebox,det,_,,O
6,O,5,gig,nummod,_,,O
gig,O,7,jukebox,compound,_,,O
nomad,O,7,jukebox,compound,_,no ##mad,O
jukebox,O,2,bought,dobj,_,ju ##ke ##box,O
(,O,7,jukebox,punct,_,,O
original,O,7,jukebox,amod,_,,O
).,O,2,bought,punct,_,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
worse,O,5,claim,advmod,_,,O
of,O,0,worse,prep,_,,O
all,O,1,of,pobj,_,,O
",",O,5,claim,punct,_,,O
they,O,5,claim,nsubj,_,,O
claim,O,5,claim,ROOT,_,,O
that,O,8,'s,mark,_,,O
it,O,8,'s,nsubj,_,,O
's,O,5,claim,ccomp,_,' s,O
some,O,10,kind,det,_,,O
kind,O,8,'s,attr,_,,O
of,O,10,kind,prep,_,,O
internal,O,13,damage,amod,_,,O
damage,O,11,of,pobj,_,,O
and,O,8,'s,cc,_,,O
refuse,O,8,'s,conj,_,,O
to,O,17,cover,aux,_,,O
cover,O,15,refuse,xcomp,_,,O
the,O,19,cost,det,_,,O
cost,O,17,cover,dobj,_,,O
via,O,17,cover,prep,_,,O
warranty,O,20,via,pobj,_,warrant ##y,O
!,O,5,claim,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
audio,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
excellent,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,wheel,det,_,,O
scroll,B-ASP,2,wheel,compound,_,,AT-Secondary
wheel,I-ASP,3,is,nsubj,_,,AT-Head
is,O,16,complained,ccomp,_,,O
easy,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,O,6,use,aux,_,,O
use,O,4,easy,xcomp,_,,O
and,O,6,use,cc,_,,O
works,O,6,use,conj,_,,O
great,B-OP,8,works,acomp,_,,OT-W\O-Path
for,O,8,works,prep,_,,O
me,O,10,for,pobj,_,,O
",",O,16,complained,punct,_,,O
however,O,16,complained,advmod,_,,O
many,O,16,complained,nsubj,_,,O
have,O,16,complained,aux,_,,O
complained,O,16,complained,ROOT,_,,O
that,O,20,is,mark,_,,O
the,O,19,wheel,det,_,,O
wheel,O,20,is,nsubj,_,,O
is,O,16,complained,ccomp,_,,O
cumbersome,O,20,is,acomp,_,cum ##bers ##ome,O
and,O,21,cumbersome,cc,_,,O
difficult,B-OP,21,cumbersome,conj,_,,OT-W\O-Path
to,O,25,operate,aux,_,,O
operate,O,23,difficult,xcomp,_,,O
.,O,16,complained,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
compusa,O,0,compusa,ROOT,_,com ##pus ##a,O
",",O,0,compusa,punct,_,,O
memorex,O,0,compusa,conj,_,memo ##re ##x,O
",",O,2,memorex,punct,_,,O
fuji,O,2,memorex,appos,_,,O
.,O,0,compusa,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,10,is,csubj,_,,O
access,O,0,having,dobj,_,,O
to,O,1,access,prep,_,,O
so,O,4,much,advmod,_,,O
much,O,5,music,amod,_,,O
music,O,2,to,pobj,_,,O
where,O,9,go,advmod,_,,O
ever,O,9,go,advmod,_,,O
you,O,9,go,nsubj,_,,O
go,O,5,music,relcl,_,,O
is,O,10,is,ROOT,_,,O
terrific,O,10,is,acomp,_,,O
.,O,10,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
advertising,O,1,pays,nsubj,_,,O
pays,O,1,pays,ROOT,_,,O
off,O,1,pays,prt,_,,O
i,O,4,guess,nsubj,_,,O
guess,O,1,pays,parataxis,_,,O
..,O,1,pays,punct,_,. .,O
.,O,1,pays,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,crossing,nsubj,_,,O
am,O,2,crossing,aux,_,,O
crossing,O,2,crossing,ROOT,_,,O
my,O,4,finger,poss,_,,O
finger,O,2,crossing,dobj,_,,O
and,O,2,crossing,cc,_,,O
wish,O,2,crossing,conj,_,,O
they,O,9,fix,nsubj,_,,O
will,O,9,fix,aux,_,,O
fix,O,6,wish,ccomp,_,,O
the,O,11,problem,det,_,,O
problem,O,9,fix,dobj,_,,O
.,O,2,crossing,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,options,det,_,,O
menu,B-ASP,2,options,compound,_,,AT-W\O-Path
options,I-ASP,3,appear,nsubj,_,,AT-W\O-Path
appear,O,3,appear,ROOT,_,,O
one,O,3,appear,npadvmod,_,,O
at,O,3,appear,prep,_,,O
a,O,7,time,det,_,,O
time,O,5,at,pobj,_,,O
",",O,3,appear,punct,_,,O
taking,O,3,appear,advcl,_,,O
up,O,9,taking,prt,_,,O
the,O,13,screen,det,_,,O
whole,O,13,screen,amod,_,,O
screen,O,9,taking,dobj,_,,O
",",O,3,appear,punct,_,,O
and,O,3,appear,cc,_,,O
one,O,17,has,nsubj,_,,O
has,O,3,appear,conj,_,,O
to,O,19,scroll,aux,_,,O
scroll,O,17,has,xcomp,_,,O
down,O,19,scroll,prt,_,,O
one,O,19,scroll,npadvmod,_,,O
by,O,21,one,prep,_,,O
one,O,22,by,pobj,_,,O
",",O,19,scroll,punct,_,,O
or,O,19,scroll,cc,_,,O
have,O,27,memorized,aux,_,,O
memorized,O,19,scroll,conj,_,memo ##rized,O
where,O,30,are,advmod,_,,O
they,O,30,are,nsubj,_,,O
are,O,27,memorized,ccomp,_,,O
in,O,30,are,prep,_,,O
the,O,34,order,det,_,,O
menu,O,34,order,compound,_,,O
order,O,31,in,pobj,_,,O
",",O,27,memorized,punct,_,,O
to,O,37,select,aux,_,,O
select,O,27,memorized,advcl,_,,O
them,O,37,select,dobj,_,,O
by,O,37,select,prep,_,,O
using,O,39,by,pcomp,_,,O
the,O,43,keypad,det,_,,O
number,O,43,keypad,compound,_,,O
keypad,O,40,using,dobj,_,key ##pad,O
.,O,17,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,expect,nsubj,_,,O
fully,O,2,expect,advmod,_,,O
expect,O,2,expect,ROOT,_,,O
it,O,5,go,nsubj,_,,O
to,O,5,go,aux,_,,O
go,O,2,expect,ccomp,_,,O
bad,O,5,go,acomp,_,,O
again,O,5,go,advmod,_,,O
in,O,5,go,prep,_,,O
the,O,10,same,det,_,,O
same,O,8,in,pobj,_,,O
or,O,10,same,cc,_,,O
some,O,14,way,det,_,,O
other,O,14,way,amod,_,,O
way,O,10,same,conj,_,,O
in,O,10,same,prep,_,,O
the,O,19,months,det,_,,O
next,O,19,months,amod,_,,O
6,O,19,months,nummod,_,,O
months,O,15,in,pobj,_,,O
because,O,31,is,mark,_,,O
",",O,31,is,punct,_,,O
as,O,26,pointed,mark,_,,O
other,O,24,reviewers,amod,_,,O
reviewers,O,26,pointed,nsubj,_,,O
have,O,26,pointed,aux,_,,O
pointed,O,31,is,advcl,_,,O
out,O,26,pointed,prt,_,,O
",",O,31,is,punct,_,,O
the,O,30,construction,det,_,,O
construction,B-ASP,31,is,nsubj,_,,AT-Head
is,O,5,go,advcl,_,,O
pretty,O,33,flimsy,advmod,_,,O
flimsy,B-OP,31,is,acomp,_,fl ##im ##sy,"30###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,expect,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,_,,O
a,O,6,problem,det,_,,O
"""",O,4,error,punct,_,,O
system,B-ASP,4,error,compound,_,,AT-W\O-Path
error,I-ASP,6,problem,nmod,_,,AT-W\O-Path
"""",O,6,problem,punct,_,,O
problem,O,0,got,dobj,_,,O
30,O,8,days,nummod,_,,O
days,O,9,after,npadvmod,_,,O
after,O,6,problem,prep,_,,O
purchase,O,9,after,pobj,_,,O
.,O,0,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,nsubj,_,,O
did,O,2,have,aux,_,,O
have,O,2,have,ROOT,_,,O
some,O,4,problems,det,_,,O
problems,O,2,have,dobj,_,,O
figuring,O,4,problems,acl,_,,O
out,O,5,figuring,prt,_,,O
how,O,9,turn,advmod,_,,O
to,O,9,turn,aux,_,,O
turn,O,5,figuring,xcomp,_,,O
the,O,11,unit,det,_,,O
unit,O,9,turn,dobj,_,,O
on,O,9,turn,prep,_,,O
",",O,2,have,punct,_,,O
but,O,2,have,cc,_,,O
creative,O,16,did,acomp,_,,O
did,O,2,have,conj,_,,O
a,O,19,job,det,_,,O
good,O,19,job,amod,_,,O
job,O,16,did,dobj,_,,O
with,O,19,job,prep,_,,O
this,O,20,with,pobj,_,,O
",",O,16,did,punct,_,,O
as,O,25,had,mark,_,,O
they,O,25,had,nsubj,_,,O
had,O,16,did,advcl,_,,O
a,O,28,labled,det,_,,O
clearly,O,28,labled,advmod,_,,O
labled,O,25,had,dobj,_,lab ##led,O
"""",O,28,labled,punct,_,,O
on,O,28,labled,prep,_,,O
"""",O,30,on,punct,_,,O
button,O,30,on,pobj,_,,O
that,O,35,found,dobj,_,,O
i,O,35,found,nsubj,_,,O
found,O,28,labled,relcl,_,,O
when,O,38,left,advmod,_,,O
i,O,38,left,nsubj,_,,O
left,O,35,found,advcl,_,,O
my,O,40,cellar,poss,_,,O
cellar,O,38,left,dobj,_,,O
for,O,38,left,prep,_,,O
the,O,44,time,det,_,,O
first,O,44,time,amod,_,,O
time,O,41,for,pobj,_,,O
in,O,44,time,prep,_,,O
years,O,45,in,pobj,_,,O
.,O,16,did,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,zen,det,_,,O
zen,O,2,serves,nsubj,_,,O
serves,O,2,serves,ROOT,_,,O
as,O,2,serves,prep,_,,O
a,O,6,device,det,_,,O
back-up,B-ASP,6,device,amod,_,back - up,AT-W\O-Path
device,I-ASP,3,as,pobj,_,,AT-W\O-Path
as,O,9,as,advmod,_,,O
well,O,9,as,advmod,_,,O
as,O,6,device,cc,_,,O
a,O,11,player,det,_,,O
player,O,6,device,conj,_,,O
.,O,2,serves,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,button,det,_,,O
scroll,B-ASP,2,button,compound,_,,AT-Secondary
button,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
overly,B-OP,5,sensitive,advmod,_,,OT-W\O-Path
sensitive,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
at,O,3,is,prep,_,,O
times,O,6,at,pobj,_,,O
;,O,3,is,punct,_,,O
not,O,10,sensitive,neg,_,,O
