TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
for,O,_,_,_,_,,O
more,O,_,_,_,_,,O
perfect,B-OP,27,performance,RSTR,JJ,,"27###[""OT"", ""RSTR^-1"", ""ASP""]"
performance,B-ASP,23,asked,PAT-arg,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,play,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
play,O,2,play,ROOT,VB,,O
a,O,_,_,_,_,,O
wide,B-OP,5,range,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
range,B-ASP,2,play,PAT-arg,NN,,AT-Head
of,O,_,_,_,_,,O
formats,B-ASP,5,range,MAT,NNS,,AT-W\O-Path
as,O,_,_,_,_,,O
advertised,O,5,range,RSTR,VBN,,O
which,O,11,is,ACT-arg,WDT,,O
is,O,5,range,RSTR,VBZ,,O
very,O,13,nice,EXT,RB,,O
nice,B-OP,11,is,PAT-arg,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,,O
's,O,4~1,",~'s",CONJ.member~ROOT,VBZ,' s,O
kinda,O,3,heavy,EXT,RB,,O
heavy,O,1,'s,PAT-arg,JJ,,O
",",O,_,_,_,",",,O
kinda,O,7,having,EXT,RB,,O
like,O,_,_,_,_,,O
having,O,4~7,",~having",CONJ.member~ROOT,VBG,,O
a,O,_,_,_,_,,O
walkman,O,7,having,PAT-arg,NN,walk ##man,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,1,reason,RSTR,DT,,O
reason,O,5,is,ACT-arg,NN,,O
i,O,3,got,ACT-arg,PRP,,O
got,O,1,reason,RSTR,VBD,,O
it,O,3,got,PAT-arg,PRP,,O
is,O,5,is,ROOT,VBZ,,O
because,O,_,_,_,_,,O
you,O,9,put,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
put,O,5,is,PAT-arg,VB,,O
wma,B-ASP,11,files,RSTR,NN,w ##ma,AT-W\O-Path
files,I-ASP,9,put,PAT-arg,NNS,,AT-W\O-Path
on,O,_,_,_,_,,O
it,O,9,put,DIR3-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,4,spent,EXT,RB,,O
before,O,_,_,_,_,,O
we,O,4,spent,ACT-arg,PRP,,O
all,O,2,we,RSTR,DT,,O
spent,O,4,spent,ROOT,VBD,,O
a,O,_,_,_,_,,O
couple,O,7,weeks,RSTR,JJ,,O
weeks,O,4,spent,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
an,O,_,_,_,_,,O
rv,O,4,spent,EFF-arg,NN,,O
together,O,4,spent,EFF-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,_,_,_,_,,O
my,O,2,ears,APP,PRP$,,O
ears,O,9,sounds,REG,NNS,,O
",",O,_,_,_,_,,O
a,O,_,_,_,_,,O
160,O,6,kbps,RSTR,CD,,O
kbps,O,8,file,RSTR,NNS,kb ##ps,O
wma,O,8,file,RSTR,NN,w ##ma,O
file,O,9,sounds,ACT-arg,NN,,O
sounds,B-ASP,18~9,and~sounds,CONJ.member~ROOT,VBZ,,AT-Head
just,O,12,good,EXT,RB,,O
as,O,12,good,EXT,RB,,O
good,B-OP,9,sounds,MANN-arg,JJ,,"9###[""OT"", ""MANN-arg^-1"", ""ASP""]"
as,O,_,_,_,_,,O
the,O,_,_,_,_,,O
source,O,16,cd,RSTR,NN,,O
cd,O,12,good,CPR,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
zen,O,21,xtra,RSTR,NN,,O
xtra,O,22,sounds,ACT-arg,NN,x ##tra,O
sounds,B-ASP,18~22,and~sounds,CONJ.member~ROOT,VBZ,,AT-Head
just,O,25,good,RHEM,RB,,O
as,O,25,good,EXT,RB,,O
good,B-OP,22,sounds,MANN-arg,JJ,,"22###[""OT"", ""MANN-arg^-1"", ""ASP""]"
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
portable,O,30,player,RSTR,JJ,,O
cd,O,30,player,RSTR,NN,,O
player,O,25,good,CPR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
'll,O,_,_,_,_,' ll,O
take,O,2,take,ROOT,VB,,O
10-15,O,5,days,RSTR,CD,10 - 15,O
business,O,5,days,RSTR,NN,,O
days,O,2,take,PAT-arg,NNS,,O
for,O,_,_,_,_,,O
them,O,9,decide,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
decide,O,2,take,ACT-arg,VB,,O
form,O,9,decide,PAT-arg,NN,,O
when,O,_,_,_,_,,O
they,O,13,get,ACT-arg,PRP,,O
get,O,9,decide,TWHEN,VBP,,O
it,O,13,get,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~4,hate~love,ACT-arg~ACT-arg,PRP,,O
hate,B-OP,3~1,but~hate,ADVS.member~ROOT,VBP,,"2###[""OT"", ""PAT-arg"", ""ASP""]"
apex,B-ASP,1,hate,PAT-arg,NN,,AT-Head
but,O,_,_,_,CC,,O
love,B-OP,7~3~4,and~but~love,CONJ.member~ADVS.member~ROOT,VBP,,"5###[""OT"", ""PAT-arg"", ""ASP""]"
amazon,B-ASP,4,love,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,3,but,ADVS.member,CC,,O
i,O,9,tell,ACT-arg,PRP,,O
tell,O,7~9,and~tell,CONJ.member~ROOT,VBP,,O
everyone,O,9,tell,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~7,got~sent,ACT-arg~ACT-arg,PRP,,O
got,O,6~1,",~got",CONJ.member~ROOT,VBD,,O
an,O,_,_,_,_,,O
rma,O,1,got,PAT-arg,NN,rm ##a,O
from,O,_,_,_,_,,O
creative,O,1,got,ORIG-arg,JJ,,O
",",O,_,_,_,",",,O
sent,O,6~7,",~sent",CONJ.member~ROOT,VBD,,O
my,O,9,player,APP,PRP$,,O
player,O,7,sent,PAT-arg,NN,,O
in,O,_,_,_,_,,O
to,O,_,_,_,_,,O
them,O,7,sent,ADDR-arg,PRP,,O
for,O,_,_,_,_,,O
repairs,O,7,sent,AIM,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
lense,O,2,is,ACT-arg,NN,lens ##e,O
is,O,7~2,and~is,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
lot,O,5,better,EXT,RB,,O
better,O,2,is,PAT-arg,JJR,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
4mb,O,10,produce,ACT-arg,JJS,4 ##mb,O
produce,O,7~10,and~produce,CONJ.member~ROOT,VBP,,O
fantastic,O,12,pictures,RSTR,JJ,,O
pictures,O,10,produce,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,gotten,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
n't,O,3,gotten,RHEM,RB,n ' t,O
gotten,O,3,gotten,ROOT,VB,,O
this,O,5,dvd,RSTR,DT,,O
dvd,O,3,gotten,PAT-arg,NN,,O
based,O,3,gotten,REG,VBN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
reviews,O,6,based,ORIG-arg,NNS,,O
i,O,11,read,ACT-arg,PRP,,O
read,O,9,reviews,RSTR,VBP,,O
after,O,_,_,_,_,,O
christmas,O,11,read,TWHEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigation,B-ASP,1,system,RSTR,NN,,AT-W\O-Path
system,I-ASP,2~1,-~system,APPS.member~ROOT,NN,,AT-W\O-Path
-,O,_,_,_,:,,O
the,O,_,_,_,_,,O
zen,O,5,xtra,RSTR,NN,,O
xtra,O,6,uses,ACT-arg,NN,x ##tra,O
uses,O,2~6,-~uses,APPS.member~ROOT,VBZ,,O
id3,O,8,tags,RSTR,CD,id ##3,O
tags,O,6,uses,PAT-arg,NNS,,O
that,O,11,embedded,PAT-arg,WDT,,O
are,O,_,_,_,_,,O
embedded,O,8,tags,RSTR,VBN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
mp3,O,15,files,RSTR,NN,,O
files,O,11,embedded,DIR3-arg,NNS,,O
to,O,_,_,_,_,,O
organize,O,11,embedded,AIM,VB,,O
your,O,19,songs,APP,PRP$,,O
songs,O,17,organize,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,convinced,ADDR-arg,SYM,,O
'm,O,_,_,_,_,' m,O
convinced,O,2,convinced,ROOT,VBN,,O
by,O,_,_,_,_,,O
my,O,6,experience,APP,PRP$,,O
own,O,6,experience,RSTR,JJ,,O
experience,O,7~2,and~convinced,CONJ.member~ACT-arg,NN,,O
and,O,_,_,_,CC,,O
that,O,7~2,and~convinced,CONJ.member~ACT-arg,_,,O
of,O,_,_,_,_,,O
many,O,12,people,RSTR,JJ,,O
other,O,12,people,RSTR,JJ,,O
people,O,8,that,APP,NNS,,O
who,O,15,posted,ACT-arg,WP,,O
have,O,_,_,_,_,,O
posted,O,12,people,RSTR,VBN,,O
here,O,15,posted,LOC,RB,,O
who,O,19,had,ACT-arg,WP,,O
have,O,_,_,_,_,,O
had,O,12,people,RSTR,VBN,,O
the,O,_,_,_,_,,O
same,O,22,experience,RSTR,JJ,,O
experience,O,19,had,PAT-arg,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
product,O,33~28,hold~designed,ACT-arg~PAT-arg,NN,,O
is,O,_,_,_,_,,O
defectively,O,28,designed,MANN,RB,defective ##ly,O
designed,O,22~30,experience~and,PAT-arg~CONJ.member,VBN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
will,O,_,_,_,_,,O
not,O,33,hold,RHEM,RB,,O
hold,O,22~30,experience~and,PAT-arg~CONJ.member,VB,,O
up,O,_,_,_,_,,O
to,O,_,_,_,_,,O
normal,O,37,use,RSTR,JJ,,O
use,O,33,hold,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,EXT,RB,,O
far,O,5,get,TTILL,RB,,O
not,O,5,get,RHEM,RB,,O
going,O,_,_,_,_,,O
to,O,_,_,_,_,,O
get,O,5,get,ROOT,VB,,O
a,O,_,_,_,_,,O
good,O,8,review,RSTR,JJ,,O
review,O,5,get,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
card,O,1,reader,PAT-arg,NN,,O
reader,O,3,included,PAT-arg,NN,,O
is,O,_,_,_,_,,O
included,O,3,included,ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,_,_,_,_,,O
i,O,3~7,been~hurry,ACT-arg~ACT-arg,PRP,,O
not,O,3,been,RHEM,RB,,O
been,O,15,spotted,COND,VBN,,O
in,O,_,_,_,_,,O
such,O,7,hurry,RSTR,JJ,,O
a,O,_,_,_,_,,O
hurry,O,3,been,LOC-arg,NN,,O
to,O,_,_,_,_,,O
load,O,7,hurry,PAT-arg,VB,,O
cds,O,9,load,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
i,O,15,spotted,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
spotted,O,15,spotted,ROOT,VBN,,O
them,O,15,spotted,PAT-arg,PRP,,O
sooner,O,15,spotted,TWHEN,RBR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
player,B-ASP,8~3~12~17~40~22,has~plays~as~recognizing~access~stopping,ACT-arg~ACT-arg~APPS.member~ACT-arg~ACT-arg~ACT-arg,NN,,AT-W\O-Path
usually,O,3,plays,THO,RB,,O
plays,O,7~3,but~plays,ADVS.member~ROOT,VBZ,,O
dvd,O,3,plays,PAT-arg,NN,,O
's,O,_,_,_,.,' s,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
has,O,7~8,but~has,ADVS.member~ROOT,VBZ,,O
occasional,O,10,problems,RSTR,JJ,,O
problems,O,14~8,1~has,APPS.member~PAT-arg,NNS,,O
such,O,_,_,_,_,,O
as,O,_,_,_,IN,,O
:,O,_,_,_,_,,O
1,O,37,being,CM,LS,,O
),O,_,_,_,_,,O
not,O,17,recognizing,RHEM,RB,,O
recognizing,B-ASP,10,problems,ACMP,VBG,,AT-W\O-Path
a,O,_,_,_,_,,O
dvd,O,17,recognizing,PAT-arg,NN,,O
2,O,17,recognizing,EXT,CD,,O
),O,_,_,_,_,,O
stopping,B-ASP,10,problems,REG,VBG,,AT-W\O-Path
a,O,_,_,_,_,,O
particular,O,25,point,RSTR,JJ,,O
point,O,22,stopping,PAT-arg,NN,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
movie,O,22,stopping,LOC,NN,,O
every,O,30,time,RSTR,DT,,O
time,O,22,stopping,THO,NN,,O
we,O,32,played,ACT-arg,PRP,,O
played,O,30,time,RSTR,VBD,,O
it,O,32,played,PAT-arg,PRP,,O
3,O,30,time,RSTR,CD,,O
),O,_,_,_,_,,O
not,O,37,being,RHEM,RB,,O
being,O,22,stopping,ACT-arg,VBG,,O
able,O,37,being,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
access,B-ASP,38,able,PAT-arg,VB,,AT-W\O-Path
certain,O,43,features,RSTR,JJ,,O
special,O,43,features,RSTR,JJ,,O
features,O,40,access,PAT-arg,NNS,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
rental,O,47,dvd,RSTR,JJ,,O
dvd,O,43,features,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
one,O,2~5,and~thing,CONJ.member~RSTR,CD,,O
and,O,_,_,_,CC,,O
most,O,_,_,_,_,,O
major,O,5~2,thing~and,RSTR~CONJ.member,JJ,,O
thing,O,16,is,ACT-arg,NN,,O
that,O,9,dissapointed,PAT-arg,IN,,O
i,O,9,dissapointed,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
dissapointed,O,5,thing,RSTR,VBN,di ##ssa ##point ##ed,O
with,O,_,_,_,_,,O
",",O,_,_,_,_,,O
in,O,_,_,_,_,,O
this,O,14,player,RSTR,DT,,O
player,O,9,dissapointed,LOC,NN,,O
",",O,_,_,_,_,,O
is,O,16,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
battery,B-ASP,19,life,RSTR,NN,,AT-W\O-Path
life,I-ASP,16,is,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,owned,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
owned,O,12~2,and~owned,CONJ.member~ROOT,VBN,,O
an,O,_,_,_,_,,O
apex,O,5,ad-3201,RSTR,NN,,O
ad-3201,O,2,owned,PAT-arg,CD,ad - 320 ##1,O
for,O,_,_,_,_,,O
close,O,11,now,EXT,RB,,O
to,O,_,_,_,_,,O
3,O,10,years,RSTR,CD,,O
years,O,2,owned,TFHL,NNS,,O
now,O,2,owned,TWHEN,RB,,O
and,O,_,_,_,CC,,O
i,O,14,love,ACT-arg,PRP,,O
love,O,12~14,and~love,CONJ.member~ROOT,VBP,,O
that,O,16,deck,RSTR,DT,,O
deck,O,14,love,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,'s,PREC,RB,,O
what,O,2,'s,ACT-arg,WP,,O
's,O,2,'s,ROOT,VBZ,' s,O
the,O,_,_,_,_,,O
problem,O,2,'s,PAT-arg,NN,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
the,O,_,_,_,_,,O
case,B-ASP,2,case,ROOT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
how,O,8,make,MANN,WRB,,O
did,O,_,_,_,_,,O
this,O,8,make,ACT-arg,DT,,O
ever,O,8,make,TWHEN,RB,,O
make,O,8,make,ROOT,VB,,O
it,O,8,make,DPHR-arg,PRP,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
quality,O,13,control,PAT-arg,NN,,O
control,O,8,make,DIR1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bummer,O,0,bummer,ROOT,JJR,bum ##mer,O
as,O,_,_,_,_,,O
it,O,3,has,ACT-arg,PRP,,O
has,O,0,bummer,CAUS,VBZ,,O
great,O,6,quality,RSTR,JJ,,O
sound,O,6,quality,RSTR,JJ,,O
quality,O,3,has,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,way,RSTR,DT,,O
way,O,4,keep,MANN,NN,,O
i,O,4,keep,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
keep,O,4,keep,ROOT,VB,,O
it,O,4,keep,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
case,O,4,keep,LOC-arg,NN,,O
all,O,11,time,RSTR,PDT,,O
the,O,_,_,_,_,,O
time,O,4,keep,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,hear,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
only,O,3,hear,RHEM,RB,,O
hear,O,3,hear,ROOT,VB,,O
the,O,_,_,_,_,,O
sound,O,3,hear,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,,O
about,O,2,45,EXT,IN,,O
45,O,3,mins,RSTR,CD,,O
mins,O,7,was,TWHEN,NNS,min ##s,O
of,O,_,_,_,_,,O
listening,O,3,mins,MAT,NN,,O
there,O,_,_,_,_,,O
was,O,7,was,ROOT,VBD,,O
audible,O,9,static,RSTR,JJ,,O
static,O,7,was,ACT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,7,was,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,_,,O
many,O,2,others,RSTR,JJ,,O
others,O,7,abused,CPR,NNS,,O
",",O,_,_,_,_,,O
i,O,15~7~13,take~abused~tried,ACT-arg~ACT-arg~ACT-arg,PRP,,O
had,O,_,_,_,_,,O
not,O,7,abused,RHEM,RB,,O
abused,O,11~7,and~abused,CONJ.member~ROOT,VBN,,O
the,O,_,_,_,_,,O
product,O,7,abused,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
had,O,_,_,_,_,,O
tried,O,11~13,and~tried,CONJ.member~ROOT,VBN,,O
to,O,_,_,_,_,,O
take,O,13,tried,PAT-arg,VB,,O
care,O,15,take,CPHR-arg,NN,,O
of,O,_,_,_,_,,O
it,O,15,take,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
perfect,B-OP,4,phone,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
phone,B-ASP,1,is,PAT-arg,NN,,AT-Head
in,O,_,_,_,_,,O
such,O,11,package,RSTR,PDT,,O
a,O,_,_,_,_,,O
small,O,11~9,package~and,RSTR~CONJ.member,JJ,,O
and,O,_,_,_,CC,,O
appealing,O,9~11,and~package,CONJ.member~RSTR,JJ,,O
package,O,4,phone,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,10,guides,PREC,CC,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
panoramic,O,7,mode,RSTR,JJ,pan ##ora ##mic,O
"""",O,_,_,_,_,,O
stitch,O,7,mode,RSTR,NN,,O
"""",O,_,_,_,_,,O
mode,O,10,guides,ACMP,NN,,O
",",O,_,_,_,_,,O
it,O,10,guides,ACT-arg,PRP,,O
guides,O,10,guides,ROOT,VBZ,,O
you,O,13~10,stitching~guides,ACT-arg~ADDR-arg,PRP,,O
through,O,_,_,_,_,,O
stitching,O,10,guides,PAT-arg,VBG,stitch ##ing,O
together,O,_,_,_,_,,O
multiple,O,16,pictures,RSTR,JJ,,O
pictures,O,13,stitching,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
build,O,13,stitching,AIM,VB,,O
a,O,_,_,_,_,,O
seamless,O,22,image,RSTR,JJ,seam ##less,O
panoramic,O,22,image,RSTR,JJ,pan ##ora ##mic,O
image,O,18,build,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
cool,B-OP,2,thing,RSTR,JJ,,OT-W\O-Path
thing,O,2,thing,ROOT,NN,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ad-2600,O,2,thing,REG,NN,ad - 260 ##0,O
it,O,7,plays,ACT-arg,PRP,,O
plays,B-ASP,7,plays,ROOT,VBZ,,AT-W\O-Path
alot,O,7,plays,PAT-arg,NN,al ##ot,O
of,O,_,_,_,_,,O
different,O,11,file,RSTR,JJ,,O
file,B-ASP,8,alot,APP,NN,,AT-W\O-Path
like,O,_,_,_,_,,O
mp3,O,7~19,plays~and,ACT-arg~CONJ.member,NN,,O
",",O,_,_,_,_,,O
wma,O,16,cds,RSTR,NN,w ##ma,O
cds,O,19~7,and~plays,CONJ.member~ACT-arg,NNS,,O
",",O,_,_,_,_,,O
jpeg,O,7~19,plays~and,ACT-arg~CONJ.member,NN,jp ##eg,O
and,O,30,+,APPS.member,CC,,O
kodak,O,22,cds,RSTR,NN,ko ##dak,O
picture,O,22,cds,RSTR,NN,,O
cds,O,19~7,and~plays,CONJ.member~ACT-arg,NNS,,O
",",O,_,_,_,_,,O
dvd,O,7,plays,ACT-arg,NN,,O
's,O,7,plays,ACT-arg,NNS,' s,O
",",O,_,_,_,_,,O
dvd,O,19~7,and~plays,CONJ.member~ACT-arg,NN,,O
-,O,_,_,_,_,,O
/,O,_,_,_,_,,O
+,O,7,plays,PAT-arg,FW,,O
r,O,32,'s,PAT-arg,NN,,O
's,O,30~7,+~plays,APPS.member~ACT-arg,NNS,' s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,5,player,RSTR,JJS,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
dvd,B-ASP,5,player,RSTR,NN,,AT-Secondary
player,I-ASP,1,is,PAT-arg,NN,,AT-Head
i,O,8,purchased,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
purchased,O,5,player,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
does,O,_,_,_,_,,O
n't,O,3,register,RHEM,RB,n ' t,O
always,O,3,register,TWHEN,RB,,O
register,O,3,register,ROOT,VB,,O
push-button,O,5,movement,RSTR,JJ,push - button,O
movement,O,3,register,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3,got~screwed,ACT-arg~PAT-arg,PRP,,O
just,O,2,got,ATT,RB,,O
got,O,2,got,ROOT,VBD,,O
screwed,O,2,got,PAT-arg,VBN,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
fifty,O,7,bucks,RSTR,CD,,O
bucks,O,3,screwed,ORIG-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,SYM,,O
've,O,_,_,_,_,' ve,O
had,O,10~2,and~had,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
player,B-ASP,2,had,PAT-arg,NN,,AT-W\O-Path
for,O,_,_,_,_,,O
about,O,7,2,EXT,RB,,O
2,O,8,years,RSTR,CD,,O
years,O,2,had,THL,NNS,,O
now,O,2,had,TWHEN,RB,,O
and,O,_,_,_,CC,,O
it,O,13,performs,ACT-arg,PRP,,O
still,O,13,performs,TTILL,RB,,O
performs,B-ASP,10~13,and~performs,CONJ.member~ROOT,VBZ,,AT-Head
nicely,B-OP,13,performs,MANN-arg,RB,,"13###[""OT"", ""MANN-arg^-1"", ""ASP""]"
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
exception,O,13,performs,ACMP,NN,,O
of,O,_,_,_,_,,O
an,O,_,_,_,_,,O
occasional,O,22,sound,RSTR,JJ,,O
wwhhhrrr,O,22,sound,RSTR,NN,w ##w ##hh ##hr ##rr,O
sound,B-ASP,17,exception,RESTR,NN,,AT-W\O-Path
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
motor,O,22,sound,DIR1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
8mb,B-ASP,6,is,ACT-arg,CD,8 ##mb,AT-W\O-Path
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
camera,O,0,8mb,BEN,NN,,O
like,O,_,_,_,_,,O
this,O,3,camera,CPR,DT,,O
is,O,6,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
joke,O,6,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,used,ACT-arg,SYM,,O
've,O,_,_,_,_,' ve,O
used,O,10~2,and~used,CONJ.member~ROOT,VBN,,O
the,O,_,_,_,_,,O
speakerphone,O,2,used,PAT-arg,NN,speaker ##phone,O
for,O,_,_,_,_,,O
almost,O,7,two,EXT,RB,,O
two,O,8,hours,RSTR,CD,,O
hours,O,2,used,THL,NNS,,O
once,O,2,used,THO,RB,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
battery,B-ASP,16,go,ACT-arg,NN,,AT-W\O-Path
did,O,_,_,_,_,,O
not,O,16,go,RHEM,RB,,O
even,O,16,go,RHEM,RB,,O
go,O,10~16,and~go,CONJ.member~ROOT,VB,,O
down,O,_,_,_,_,,O
one,O,20,bar,RSTR,CD,,O
single,O,20,bar,RSTR,JJ,,O
bar,O,16,go,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
cd,O,4,classified,PAT-arg,NN,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
classified,O,11~4,and~classified,CONJ.member~ROOT,VBN,,O
into,O,_,_,_,_,,O
a,O,_,_,_,_,,O
number,O,4,classified,EFF-arg,NN,,O
of,O,_,_,_,_,,O
genres,O,7,number,MAT,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
in,O,_,_,_,_,,O
multidisk,O,14,sets,RSTR,NN,multi ##dis ##k,O
sets,O,18,get,LOC,NNS,,O
",",O,_,_,_,_,,O
you,O,18,get,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
