TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
_,_,_,_,_,_,_
looking,O,20,wish,COMPL,VBG,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
glowing,O,4,reviews,RSTR,JJ,,O
reviews,O,0,looking,PAT-arg,NNS,,O
from,O,_,_,_,_,,O
people,O,4,reviews,ORIG-arg,NNS,,O
that,O,9,had,ACT-arg,WDT,,O
have,O,_,_,_,_,,O
had,O,6,people,RSTR,VBN,,O
this,O,9,had,PAT-arg,DT,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
week,O,9~14,had~or,THL~DISJ.member,NN,,O
or,O,_,_,_,CC,,O
two,O,13,week,RSTR,CD,,O
",",O,_,_,_,_,,O
i,O,0~20,looking~wish,ACT-arg~ACT-arg,PRP,,O
kind,O,_,_,_,_,,O
of,O,_,_,_,_,,O
wish,O,20,wish,ROOT,VBP,,O
people,O,23,wait,ACT-arg,NNS,,O
would,O,_,_,_,_,,O
wait,O,20,wish,PAT-arg,VB,,O
until,O,_,_,_,_,,O
they,O,34~27,review~had,ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,23,wait,TTILL,VBD,,O
a,O,_,_,_,_,,O
product,O,27,had,PAT-arg,NN,,O
a,O,_,_,_,_,,O
little,O,32,while,EXT,JJ,,O
while,O,27,had,THL,NN,,O
to,O,_,_,_,_,,O
review,O,27,had,AIM,VB,,O
it,O,34,review,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
be,O,_,_,_,_,,O
forewarned,O,1,forewarned,ROOT,VBN,fore ##war ##ned,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3,regret~trying,ACT-arg~ACT-arg,PRP,,O
highly,O,2,regret,EXT,RB,,O
regret,O,2,regret,ROOT,VBP,,O
trying,O,2,regret,PAT-arg,VBG,,O
to,O,_,_,_,_,,O
save,O,3,trying,PAT-arg,VB,,O
a,O,_,_,_,_,,O
few,O,8,$,RSTR,JJ,,O
$,O,5,save,PAT-arg,$,,O
with,O,_,_,_,_,,O
this,O,11,purchase,RSTR,DT,,O
purchase,O,5,save,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,16,see,MOD,RB,,O
if,O,_,_,_,_,,O
you,O,3,delete,ACT-arg,PRP,,O
delete,O,16,see,COND,VBP,del ##ete,O
those,O,5,files,RSTR,DT,,O
files,O,3,delete,PAT-arg,NNS,,O
before,O,_,_,_,_,,O
you,O,8,looked,ACT-arg,PRP,,O
looked,O,3,delete,TWHEN,VBD,,O
at,O,_,_,_,_,,O
them,O,8,looked,PAT-arg,PRP,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
software,O,8,looked,MEANS,NN,,O
",",O,_,_,_,_,,O
youd,O,_,_,_,_,you ##d,O
see,O,16,see,ROOT,VB,,O
the,O,_,_,_,_,,O
true,O,21,image,RSTR,JJ,,O
",",O,_,_,_,_,,O
raw,O,21,image,RSTR,JJ,,O
image,O,16,see,PAT-arg,NN,,O
that,O,26,produces,PAT-arg,IN,,O
the,O,_,_,_,_,,O
camera,O,26,produces,ACT-arg,NN,,O
actually,O,26,produces,ATT,RB,,O
produces,O,21,image,RSTR,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,screwed,PREC,RB,,O
i,O,3,screwed,PAT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
screwed,O,3,screwed,ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
compared,O,_,_,_,_,,O
to,O,_,_,_,_,,O
everything,O,9,is,CPR,NN,,O
else,O,2,everything,RSTR,RB,,O
in,O,_,_,_,_,,O
this,O,6,category,RSTR,DT,,O
category,O,2,everything,LOC,NN,,O
",",O,_,_,_,_,,O
this,O,9,is,ACT-arg,DT,,O
is,O,9,is,ROOT,VBZ,,O
most,O,_,_,_,_,,O
definately,O,9,is,MANN,RB,def ##inate ##ly,O
the,O,_,_,_,_,,O
best,O,14,bang,RSTR,JJS,,O
bang,O,9,is,PAT-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
buck,O,14,bang,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,,O
),O,_,_,_,_,,O
it,O,9~4~11~13,wow~play~trying~figure,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
play,O,8~4,but~play,ADVS.member~ROOT,VB,,O
my,O,7,photos,APP,PRP$,,O
jpeg,O,7,photos,PAT-arg,NN,jp ##eg,O
photos,O,4,play,PAT-arg,NNS,,O
but,O,_,_,_,CC,,O
wow,O,8~9,but~wow,ADVS.member~ROOT,NN,,O
",",O,_,_,_,_,,O
trying,O,16,was,ACT-arg,VBG,,O
to,O,_,_,_,_,,O
figure,O,11,trying,PAT-arg,VB,,O
it,O,13,figure,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
was,O,16,was,ROOT,VBD,,O
really,O,16,was,ATT,RB,,O
something,O,16,was,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,5,had,ATT,RB,,O
to,O,_,_,_,_,,O
say,O,5,had,ATT,VB,,O
",",O,_,_,_,_,,O
i,O,5,had,ACT-arg,PRP,,O
had,O,5,had,ROOT,VBD,,O
a,O,_,_,_,_,,O
very,O,8,bad,EXT,RB,,O
bad,O,9,history,RSTR,JJ,,O
history,O,5,had,PAT-arg,NN,,O
with,O,_,_,_,_,,O
players,O,9,history,ACMP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,contacted,PREC,IN,,O
i,O,2,contacted,ACT-arg,PRP,,O
contacted,O,8~2,but~contacted,ADVS.member~ROOT,VBD,,O
customer,O,4,service,RSTR,NN,,O
service,O,2,contacted,PAT-arg,NN,,O
at,O,_,_,_,_,,O
creative,O,2,contacted,MANN,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
they,O,10,said,ACT-arg,PRP,,O
said,O,8~10,but~said,ADVS.member~ROOT,VBD,,O
",",O,_,_,_,_,,O
"""",O,_,_,_,_,,O
if,O,_,_,_,_,,O
the,O,_,_,_,_,,O
product,O,16,seems,ACT-arg,NN,,O
seems,O,21,help,COND,VBZ,,O
broken,O,16,seems,PAT-arg,VBN,,O
",",O,_,_,_,_,,O
we,O,21,help,ACT-arg,PRP,,O
cannot,O,_,_,_,_,,O
help,O,10~24,said~or,EFF-arg~DISJ.member,VB,,O
",",O,_,_,_,_,,O
"""",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
something,O,24~10,or~said,DISJ.member~EFF-arg,NN,,O
to,O,_,_,_,_,,O
that,O,28,effect,RSTR,DT,,O
effect,O,25,something,AIM,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,3,feature,RSTR,CD,,O
highly,O,2,beneficial,EXT,RB,,O
beneficial,B-OP,3,feature,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
feature,B-ASP,13,is,ACT-arg,NN,,AT-Head
of,O,_,_,_,_,,O
this,O,6,phone,RSTR,DT,,O
phone,O,3,feature,APP,NN,,O
(,O,_,_,_,_,,O
at,O,_,_,_,_,,O
least,O,3,feature,RHEM,JJS,,O
to,O,_,_,_,_,,O
me,O,3,feature,BEN,PRP,,O
),O,_,_,_,_,,O
is,O,13,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
it,O,18,used,PAT-arg,PRP,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
used,O,13,is,PAT-arg,VBN,,O
anywhere,O,32,",",APPS.member,RB,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
world,O,19,anywhere,LOC,NN,,O
except,O,_,_,_,_,,O
a,O,_,_,_,_,,O
few,O,26,countries,RSTR,JJ,,O
countries,O,19,anywhere,RESTR,NNS,,O
that,O,30,use,ACT-arg,WDT,,O
do,O,_,_,_,_,,O
not,O,30,use,RHEM,RB,,O
use,O,26,countries,RSTR,VB,,O
gsm,O,30,use,PAT-arg,NN,gs ##m,O
",",O,_,_,_,",",,O
a,O,_,_,_,_,,O
few,O,18~32,"used~,",RESTR~APPS.member,JJ,,O
in,O,_,_,_,_,,O
asia,O,34,few,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,0,is,ROOT,VBZ,,O
this,O,0,is,ACT-arg,DT,,O
how,O,4,subsidizes,MANN,WRB,,O
nokia,O,4,subsidizes,ACT-arg,NNP,,O
subsidizes,O,0,is,PAT-arg,VBZ,sub ##si ##di ##zes,O
their,O,8,software,APP,PRP$,,O
free,O,8,software,RSTR,JJ,,O
pc,O,8,software,RSTR,NN,,O
software,O,4,subsidizes,PAT-arg,NN,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,,O
short,O,4,have,PREC,JJ,,O
",",O,_,_,_,_,,O
i,O,4,have,ACT-arg,PRP,,O
have,O,4,have,ROOT,VBP,,O
a,O,_,_,_,_,,O
new,O,7,slr,RSTR,JJ,,O
slr,O,4,have,PAT-arg,NN,sl ##r,O
with,O,_,_,_,_,,O
an,O,_,_,_,_,,O
expensive,O,11,lens,RSTR,JJ,,O
lens,O,12~7,and~slr,CONJ.member~ACMP,NN,,O
and,O,_,_,_,CC,,O
several,O,15~17,point~shoots,RSTR~RSTR,JJ,,O
film,O,17~15,shoots~point,RSTR~RSTR,NN,,O
point,O,16~7,and~slr,CONJ.member~ACMP,NN,,O
and,O,12,and,CONJ.member,CC,,O
shoots,O,7~16,slr~and,ACMP~CONJ.member,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,feel,ACT-arg,PRP,,O
feel,B-ASP,1,feel,ROOT,VBP,,AT-W\O-Path
like,O,_,_,_,_,,O
you,O,5,holding,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
holding,O,1,feel,MANN-arg,VBG,,O
something,O,9~5,",~holding",ADVS.member~PAT-arg,NN,,O
of,O,_,_,_,_,,O
substance,O,6,something,RSTR,NN,,O
",",O,_,_,_,",",,O
not,O,14~6,toy~something,CM~CM,RB,,O
some,O,14,toy,RSTR,DT,,O
cheap,O,14,toy,RSTR,JJ,,O
plastic,O,14,toy,ORIG-arg,NN,,O
toy,O,5~9,"holding~,",PAT-arg~ADVS.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,,O
addition,O,5,seems,PREC,NN,,O
",",O,_,_,_,_,,O
it,O,7~5,work~seems,ACT-arg~ACT-arg,PRP,,O
only,O,5,seems,RHEM,RB,,O
seems,O,5,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
work,O,5,seems,PAT-arg,VB,,O
if,O,_,_,_,_,,O
you,O,10,'re,ACT-arg,PRP,,O
're,O,7,work,COND,VBP,' re,O
about,O,12,five,EXT,RB,,O
five,O,13,feet,RSTR,CD,,O
feet,O,14,away,EXT,NNS,,O
away,O,10,'re,LOC-arg,RB,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,14,away,DIR1,NN,,O
",",O,_,_,_,_,,O
although,O,_,_,_,_,,O
that,O,23,been,ACT-arg,DT,,O
may,O,_,_,_,_,,O
have,O,_,_,_,_,,O
been,O,5,seems,CNCS,VBN,,O
just,O,23,been,RHEM,RB,,O
the,O,_,_,_,_,,O
batteries,O,23,been,PAT-arg,NNS,,O
that,O,28,came,ACT-arg,WDT,,O
came,O,26,batteries,RSTR,VBD,,O
with,O,_,_,_,_,,O
it,O,28,came,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,.,,O
does,O,_,_,_,_,,O
not,O,3,provide,RHEM,RB,,O
provide,O,3,provide,ROOT,VB,,O
enough,B-OP,5,volume,EXT,JJ,,"5###[""OT"", ""EXT^-1"", ""ASP""]"
volume,B-ASP,3,provide,PAT-arg,NN,,AT-Head
when,O,_,_,_,_,,O
connected,O,3,provide,COND,VBN,,O
to,O,_,_,_,_,,O
larger,O,10,headphones,RSTR,JJR,,O
headphones,O,7~12,connected~or,ADDR-arg~DISJ.member,NNS,head ##phones,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
external,O,14,receivers,RSTR,JJ,,O
receivers,O,12~15~7,or~(~connected,DISJ.member~APPS.member~ADDR-arg,NNS,,O
(,O,_,_,_,-LRB-,,O
car,O,17,radio,RSTR,NN,,O
radio,O,15~7~12,(~connected~or,APPS.member~ADDR-arg~OPER.member,NN,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
eg,O,0,eg,ROOT,RB,e ##g,O
60,O,2,$,RSTR,CD,,O
$,O,0,eg,PAT-arg,$,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
plastic,O,6,box,RSTR,JJ,,O
box,O,0,eg,BEN,NN,,O
to,O,_,_,_,_,,O
hold,O,6,box,RSTR,VB,,O
4,O,10,aaa,RSTR,CD,,O
aaa,O,11,batteries,RSTR,NN,,O
batteries,O,8,hold,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
increase,O,6,box,AIM,VB,,O
the,O,_,_,_,_,,O
use,O,16,time,RSTR,NN,,O
time,O,13,increase,PAT-arg,NN,,O
past,O,_,_,_,_,,O
6-8,O,19,hrs,RSTR,CD,6 - 8,O
hrs,O,13,increase,DIFF,NNS,hr ##s,O
(,O,_,_,_,_,,O
reviewers,O,22,figures,ACT-arg,NNS,,O
figures,O,0,eg,PAR,NNS,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,happened,ACT-arg,PRP,,O
happened,O,1,happened,ROOT,VBD,,O
to,O,_,_,_,_,,O
me,O,1,happened,PAT-arg,PRP,,O
once,O,1,happened,THO,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,1,feature,RSTR,DT,,O
feature,O,4,turn,PAT-arg,NN,,O
i,O,4,turn,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
turn,O,6~4,or~turn,DISJ.member~ROOT,VB,,O
on,O,_,_,_,_,,O
or,O,_,_,_,CC,,O
off,O,_,_,_,_,,O
",",O,_,_,_,_,,O
or,O,6,or,DISJ.member,CC,,O
some,O,11,attachment,RSTR,DT,,O
attachment,O,14~9,get~or,PAT-arg~DISJ.member,NN,,O
i,O,14,get,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
get,O,9~14,or~get,DISJ.member~ROOT,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
four,O,1,megapixels,RSTR,CD,,O
megapixels,B-ASP,2,is,ACT-arg,NNS,mega ##pi ##x ##els,AT-Head
is,O,2,is,ROOT,VBZ,,O
great,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~4,was~return,ACT-arg~ACT-arg,PRP,,O
was,O,1,was,ROOT,VBD,,O
able,O,1,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
return,O,2,able,PAT-arg,VB,,O
it,O,4,return,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
retailer,O,4,return,DIR3-arg,NN,,O
where,O,14~11,got~bought,LOC~LOC,WRB,,O
i,O,14~11,got~bought,ACT-arg~ACT-arg,NN,,O
bought,O,13~8,and~retailer,CONJ.member~RSTR,VBD,,O
it,O,11,bought,PAT-arg,PRP,,O
and,O,_,_,_,CC,,O
got,O,13~8,and~retailer,CONJ.member~RSTR,VBD,,O
a,O,_,_,_,_,,O
replacement,O,14,got,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,,O
),O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,B-ASP,5,interface,RSTR,NN,,AT-W\O-Path
user,I-ASP,5,interface,APP,NN,,AT-W\O-Path
interface,I-ASP,9~15,is~allows,ACT-arg~ACT-arg,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
ui,O,5,interface,PAR,NN,,O
),O,_,_,_,_,,O
is,O,14~9,and~is,CONJ.member~ROOT,VBZ,,O
intuitive,B-OP,9,is,PAT-arg,JJ,,"12###[""OT"", ""REG"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,10,intuitive,REG,VB,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
allows,O,14~15,and~allows,CONJ.member~ROOT,VBZ,,O
easy,B-OP,17,navigation,RSTR,JJ,,"17###[""OT"", ""RSTR^-1"", ""ASP""]"
navigation,B-ASP,15,allows,PAT-arg,NN,,AT-Head
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
large,O,21~23,or~collection,DISJ.member~RSTR,JJ,,O
or,O,_,_,_,CC,,O
small,O,21~23,or~collection,DISJ.member~RSTR,JJ,,O
collection,O,17,navigation,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
never,O,3,use,TWHEN,RB,,O
use,O,3,use,ROOT,VB,,O
all,O,7~9,whistles~bells,RSTR~RSTR,PDT,,O
the,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
whistles,O,3~8,use~and,PAT-arg~CONJ.member,NNS,whistle ##s,O
and,O,_,_,_,CC,,O
bells,O,8~3,and~use,CONJ.member~PAT-arg,NNS,,O
"""",O,_,_,_,_,,O
this,O,12,machine,RSTR,DT,,O
machine,O,13,is,ACT-arg,NN,,O
is,O,7~9,whistles~bells,RSTR~RSTR,VBZ,,O
capable,O,13,is,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,,O
's,O,9~1,but~'s,ADVS.member~ROOT,VBZ,' s,O
not,O,1,'s,RHEM,RB,,O
the,O,_,_,_,_,,O
end,O,1,'s,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
world,O,4,end,ACT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
better,O,12,design,RSTR,JJR,,O
design,O,15,be,ACT-arg,NN,,O
sure,O,15,be,MOD,RB,,O
would,O,_,_,_,_,,O
be,O,9~15,but~be,ADVS.member~ROOT,VB,,O
nice,O,15,be,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
black,O,3,wheel,RSTR,JJ,,O
fly,B-ASP,3,wheel,RSTR,NN,,AT-Secondary
wheel,I-ASP,4~11,feels~use,ACT-arg~PAT-arg,NN,,AT-Head
feels,O,7~4,&~feels,CONJ.member~ROOT,VBZ,,O
pretty,O,6,cheap,EXT,RB,,O
cheap,B-OP,4,feels,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
&,O,_,_,_,CC,,O
is,O,7~8,&~is,CONJ.member~ROOT,VBZ,,O
uncomfortable,B-OP,8,is,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
use,O,8,is,ACT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,5,switched,PAT-arg,JJS,,O
of,O,_,_,_,_,,O
them,O,0,most,DIR1,PRP,,O
are,O,_,_,_,_,,O
already,O,5,switched,TWHEN,RB,,O
switched,O,8~5,and~switched,CONJ.member~ROOT,VBN,,O
to,O,_,_,_,_,,O
apex,B-ASP,5,switched,EFF-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
they,O,10,are,ACT-arg,PRP,,O
are,O,8~10,and~are,CONJ.member~ROOT,VBP,,O
happy,B-OP,10,are,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,,O
bought,O,1,bought,ROOT,VBD,,O
the,O,_,_,_,_,,O
2600,O,1,bought,PAT-arg,CD,260 ##0,O
because,O,_,_,_,_,,O
it,O,6,plays,ACT-arg,PRP,,O
plays,O,1,bought,CAUS,VBZ,,O
everything,O,6,plays,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,spent,PREC,IN,,O
i,O,2~20~26,spent~pull~tell,ACT-arg~ACT-arg~ACT-arg,PRP,,O
spent,O,2,spent,ROOT,VBD,,O
half,O,5,hour,RSTR,PDT,,O
an,O,_,_,_,_,,O
hour,O,2,spent,PAT-arg,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
phone,O,2,spent,EFF-arg,NN,,O
with,O,_,_,_,_,,O
tech,O,11,support,RSTR,NN,,O
support,O,2,spent,ACMP,NN,,O
",",O,_,_,_,_,,O
only,O,2,spent,RHEM,RB,,O
to,O,_,_,_,_,,O
have,O,_,_,_,_,,O
the,O,_,_,_,_,,O
online,O,19,person,RSTR,JJ,,O
tech,O,19,person,RSTR,NN,,O
person,O,26~20,tell~pull,ACT-arg~ACT-arg,NN,,O
pull,O,25~2,and~spent,CONJ.member~EFF-arg,VB,,O
one,O,20,pull,PAT-arg,CD,,O
off,O,_,_,_,_,,O
the,O,_,_,_,_,,O
shelf,O,20,pull,DIR1-arg,NN,,O
and,O,_,_,_,CC,,O
tell,O,2~25,spent~and,EFF-arg~CONJ.member,VB,,O
me,O,26,tell,ADDR-arg,PRP,,O
he,O,29,had,ACT-arg,PRP,,O
had,O,26,tell,EFF-arg,VBD,,O
the,O,_,_,_,_,,O
same,O,32,problem,RSTR,JJ,,O
problem,O,29,had,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
you,O,2,look,ACT-arg,PRP,,O
look,O,24,blocked,TWHEN,VBP,,O
through,O,_,_,_,_,,O
the,O,_,_,_,_,,O
viewfinder,B-ASP,2,look,PAT-arg,NN,view ##finder,AT-W\O-Path
(,O,_,_,_,_,,O
not,O,5,viewfinder,RHEM,RB,,O
the,O,_,_,_,_,,O
lcd,O,5,viewfinder,PAR,NN,,O
),O,_,_,_,_,,O
the,O,_,_,_,_,,O
bottom,O,14,corner,RSTR,NN,,O
left,O,14,corner,RSTR,JJ,,O
corner,O,24,blocked,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
picture,O,14,corner,APP,NN,,O
(,O,_,_,_,-LRB-,,O
about,O,20,15,EXT,IN,,O
15,O,21,%,RSTR,CD,,O
%,O,24,blocked,PAT-arg,NN,,O
),O,_,_,_,_,,O
is,O,_,_,_,_,,O
blocked,O,24,blocked,ROOT,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
lens,O,24,blocked,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,2~8,rips~puts,TWHEN~TWHEN,RB,,O
it,O,2~8,rips~puts,ACT-arg~ACT-arg,PRP,,O
rips,O,7~2,and~rips,CONJ.member~ROOT,VBZ,rip ##s,O
the,O,_,_,_,_,,O
tunes,O,2,rips,PAT-arg,NNS,,O
into,O,_,_,_,_,,O
mp3s,O,2,rips,DIR3,NNS,mp3 ##s,O
and,O,_,_,_,CC,,O
puts,O,7~8,and~puts,CONJ.member~ROOT,VBZ,,O
them,O,8,puts,PAT-arg,PRP,,O
on,O,_,_,_,_,,O
your,O,12,computer,APP,PRP$,,O
computer,O,8,puts,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,edit,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
edit,O,2,edit,ROOT,VB,,O
the,O,_,_,_,_,,O
genres,O,2,edit,PAT-arg,NNS,,O
once,O,_,_,_,_,,O
the,O,_,_,_,_,,O
songs,O,8,are,ACT-arg,NNS,,O
are,O,2,edit,TWHEN,VBP,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
play,O,8,are,LOC-arg,NN,,O
if,O,_,_,_,_,,O
you,O,16~14,re-classify~decide,ACT-arg~ACT-arg,PRP,,O
decide,O,2,edit,COND,VBP,,O
to,O,_,_,_,_,,O
re-classify,O,14,decide,PAT-arg,VB,re - classify,O
things,O,16,re-classify,PAT-arg,NNS,,O
later,O,16,re-classify,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2~9,use~tune,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
use,O,7~2,or~use,DISJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
scene,O,5,modes,RSTR,NN,,O
modes,O,2,use,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
or,O,13,i.,CONJ.member,CC,,O
fine,O,9,tune,MANN,RB,,O
tune,O,7~9,or~tune,DISJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
options,O,9,tune,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
i.,O,_,_,_,:,i .,O
you,O,16,change,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
change,O,13~16,i.~change,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
iso,O,19,level,RSTR,NN,,O
level,O,16,change,PAT-arg,NN,,O
",",O,_,_,_,_,,O
shutter,O,22,speed,RSTR,NN,,O
speed,O,16,change,PAT-arg,NN,,O
",",O,_,_,_,_,,O
etc.,O,16,change,RESL,_,etc .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
take,O,0,take,ROOT,VB,,O
the,O,_,_,_,_,,O
time,O,0,take,CPHR-arg,NN,,O
to,O,_,_,_,_,,O
fill,O,0,take,ACT-arg,VB,,O
in,O,_,_,_,_,,O
those,O,7,tags,RSTR,DT,,O
tags,O,4,fill,PAT-arg,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,1,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,4~2,",~is",CONJ.member~ROOT,VBZ,,O
wonderful,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
i,O,7,like,ACT-arg,PRP,,O
really,O,7,like,ATT,RB,,O
like,O,4~7,",~like",CONJ.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
smart,B-OP,12,normalization,RSTR,JJ,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
volume,B-ASP,11,sound,RSTR,NN,,AT-Secondary
sound,I-ASP,12,normalization,RSTR,NN,,AT-Secondary
normalization,I-ASP,7,like,PAT-arg,NN,normal ##ization,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
