TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
that,O,1,is,ARG1,WDT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
nice,O,3,very,ARG1,JJ,
feature,O,2~4~1,a~nice~is,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
canon,O,_,_,_,NN,
's,O,_,_,_,_,' s
optics,B-ASP,0~4,canon~better,poss~ARG1,NNS,
are,O,_,_,_,_,
better,B-OP,4,better,ROOT,JJR,
and,O,_,_,_,_,
i,O,7,believe,ARG1,PRP,
believe,O,4,better,_and_c,VBP,
their,O,_,_,_,PRP$,
processing,B-ASP,_,_,_,NN,
algorithms,I-ASP,13~8~9,better~their~processing,ARG1~poss~compound,NNS,
are,O,_,_,_,_,
also,O,7,believe,ARG2,RB,
better,B-OP,12,also,ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,RB,
viewed,O,0~1,even~viewed,ARG1~ROOT,VBN,
cds,O,1~3,viewed~full,ARG2~ARG1,NNS,
full,O,_,_,_,JJ,
of,O,_,_,_,_,
jpgs,B-ASP,3,full,ARG2,NNS,jp ##gs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
picture,B-ASP,_,_,_,NN,
quality,I-ASP,4~0~1,amazing~the~picture,ARG1~BV~compound,NN,
is,O,_,_,_,_,
amazing,B-OP,4,amazing,ROOT,JJ,
and,O,_,_,_,_,
you,O,15~8,make~connect,ARG1~ARG1,PRP,
can,O,4,amazing,_and_c,MD,
connect,O,7,can,ARG1,VB,
it,O,8,connect,ARG2,PRP,
to,O,_,_,_,_,
your,O,_,_,_,PRP$,
tv,O,11~8,your~connect,poss~ARG3,NN,
and,O,_,_,_,_,
could,O,20,if,ARG1,MD,
make,O,19~14,way~could,loc~ARG1,VB,
silent,O,_,_,_,JJ,
movies,B-ASP,15~16,make~silent,ARG2~ARG1,NNS,
that,O,_,_,_,IN,
way,O,18,that,BV,NN,
if,O,7,can,_and_c,IN,
you,O,22~23,wanted~to,ARG1~ARG1,PRP,
wanted,O,20,if,ARG2,VBD,
to,O,22,wanted,ARG2,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,like,ARG1,PRP,
like,B-OP,6~1,lot~like,ARG1~ROOT,IN,
the,O,_,_,_,DT,
speakphone,O,_,_,_,NN,speak ##phone
function,O,1~3~2,like~speakphone~the,ARG2~compound~BV,NN,
a,O,6,lot,mwe,DT,
lot,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,0,yes,ROOT,UH,
",",O,_,_,_,_,
i,O,3,recommend,ARG1,PRP,
recommend,O,5~0,over~yes,ARG1~ARG1,VBP,
it,O,3,recommend,ARG2,PRP,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
competition,O,5~6,over~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,followed,ARG1,SYM,
followed,O,1,followed,ROOT,VBD,
their,O,_,_,_,PRP$,
advice,O,1~2,followed~their,ARG2~poss,NN,
but,O,_,_,_,_,
that,O,6,failed,ARG1,WDT,
failed,O,8,too,ARG1,VBD,
",",O,_,_,_,_,
too,O,1,followed,_but_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
use,O,2~6~13~0,for~day~look~use,ARG1~loc~ARG1~ROOT,VB,
this,O,0,use,ARG2,DT,
for,O,_,_,_,IN,
18,O,_,_,_,CD,
months,O,3~2,18~for,ARG1~ARG2,NNS,
every,O,_,_,_,DT,
day,O,5,every,BV,NN,
and,O,_,_,_,_,
see,O,0,use,_and_c,VB,
what,O,10,happens,ARG1,WP,
happens,O,8,see,ARG2,VBZ,
",",O,_,_,_,_,
or,O,_,_,_,_,
look,O,8,see,_or_c,NN,
at,O,_,_,_,_,
a,O,_,_,_,DT,
2,O,_,_,_,CD,
year,O,16,2,ARG1,NN,
old,O,17,year,measure,JJ,
electric,O,_,_,_,JJ,
razor,O,19~18~13~15,electric~old~look~a,ARG1~ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
see,O,13,look,_and_c,VB,
if,O,_,_,_,_,
it,O,25,holds,ARG1,PRP,
holds,O,22,see,ARG2,VBZ,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
charge,O,26~27~25,the~same~holds,BV~ARG1~ARG2,NN,
as,O,_,_,_,_,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
day,O,27~31~30,same~first~the,than~ARG1~BV,NN,
you,O,34,had,ARG1,PRP,
had,O,32,day,loc,VBD,
it,O,34,had,ARG2,PRP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,DT,
120,O,_,_,_,CD,
gb,O,3,120,ARG1,NN,
remote,O,_,_,_,JJ,
drive,O,5~2~4~1~8,remote~a~gb~have~use,ARG1~BV~compound~ARG2~ARG2,NN,
i,O,8~10,use~store,ARG1~ARG1,PRP,
use,O,_,_,_,VBP,
to,O,_,_,_,_,
store,O,8~14,use~:,ARG3~ARG1,VB,
my,O,_,_,_,PRP$,
digital,O,_,_,_,JJ,
images,O,12~11~10,digital~my~store,ARG1~poss~ARG2,NNS,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unlike,O,_,_,_,IN,
some,O,0,unlike,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
people,O,4~1~3~7,other~some~the~received,ARG1~part~BV~ARG1,NNS,
who,O,_,_,_,_,
received,O,_,_,_,VBD,
a,O,_,_,_,DT,
"""",O,_,_,_,_,
lemon,O,7~8,received~a,ARG2~BV,NN,
"""",O,_,_,_,_,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,16~14~13,came~dvd~my,ARG1~compound~poss,NN,
came,O,17~0~16,in~unlike~came,ARG1~ARG1~ROOT,VBD,
in,O,_,_,_,IN,
perfect,B-OP,_,_,_,JJ,
working,B-ASP,_,_,_,VBG,
condition,I-ASP,18~17~19,perfect~in~working,ARG1~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
no,O,_,_,_,DT,
propietary,O,_,_,_,JJ,prop ##ie ##tary
headset,B-ASP,_,_,_,NN,heads ##et
jack,I-ASP,2~1~3~4,propietary~no~headset~jack,ARG1~BV~compound~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,skip,ARG1,PRP,
have,O,8,when,ARG1,VBP,
to,O,_,_,_,_,
skip,O,4~1,to~have,ARG1~ARG1,VB,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
track,O,6~4~5,next~to~the,ARG1~ARG2~BV,NN,
when,O,8,when,ROOT,WRB,
your,O,_,_,_,PRP$,
hated,O,_,_,_,JJ,
song,O,12~10~9,comes~hated~your,ARG1~ARG2~poss,NN,
comes,O,8,when,ARG2,VBZ,
up,O,_,_,_,_,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,15~14,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
player,B-ASP,0~3,this~worked,BV~ARG1,NN,
has,O,_,_,_,_,
worked,O,4~3,flawlessly~worked,ARG1~ROOT,VBN,
flawlessly,B-OP,_,_,_,RB,flawless ##ly
for,O,_,_,_,_,
me,O,3,worked,ARG2,PRP,
and,O,_,_,_,_,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
price,O,9~8,this~at,BV~ARG2,NN,
",",O,_,_,_,_,
you,O,15~16,go~wrong,ARG1~ARG1,PRP,
can,O,14,'t,neg,MD,
't,O,3,worked,_and_c,RB,' t
go,O,13~8,can~at,ARG1~ARG1,VB,
wrong,B-OP,15,go,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,have,ARG1,PRP,
have,O,0,if,ARG2,VBP,
two,O,_,_,_,CD,
tracks,O,3~2~5,two~have~with,ARG1~ARG2~ARG1,NNS,
with,O,_,_,_,IN,
exactly,O,_,_,_,RB,
the,O,6,exactly,ARG1,DT,
same,O,_,_,_,JJ,
name,O,8~5~10~7,same~with~on~the,ARG1~ARG2~ARG1~BV,NN,
on,O,_,_,_,IN,
one,O,_,_,_,CD,
disk,O,11~10,one~on,ARG1~ARG2,NN,
",",O,_,_,_,_,
it,O,17,copy,ARG1,PRP,
will,O,_,_,_,_,
not,O,0,if,ARG1,RB,
copy,O,16,not,neg,VB,
both,O,17,copy,ARG2,DT,
--,O,_,_,_,_,- -
it,O,21,gives,ARG1,PRP,
gives,O,0,if,conj,VBZ,
you,O,21,gives,ARG3,PRP,
the,O,_,_,_,DT,
option,O,23~21~25,the~gives~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
skipping,O,25,of,ARG2,VBG,
the,O,_,_,_,DT,
second,O,26~27,skipping~the,ARG2~BV,JJ,
or,O,_,_,_,_,
overwriting,O,26~33,skipping~with,_or_c~ARG1,VBG,over ##writing
the,O,_,_,_,DT,
first,O,30~31,overwriting~the,ARG2~BV,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
second,O,34~33,the~with,BV~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,_,_,_,DT,
feature,O,0~4~1,some~turn~feature,BV~ARG2~ROOT,NN,
i,O,4,turn,ARG1,NN,
could,O,_,_,_,MD,
turn,O,7~3~5,off~could~on,ARG1~ARG1~ARG1,VB,
on,O,_,_,_,RP,
or,O,_,_,_,_,
off,O,5,on,_or_c,RP,
",",O,_,_,_,_,
or,O,_,_,_,_,
some,O,_,_,_,DT,
attachment,O,14~1~10,get~feature~some,ARG2~_or_c~BV,NN,
i,O,14,get,ARG1,PRP,
could,O,_,_,_,MD,
get,O,13,could,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
girlfriend,O,0~3,my~paranoid,poss~ARG1,NN,
is,O,_,_,_,_,
paranoid,O,4,when,ARG1,JJ,
when,O,4,when,ROOT,WRB,
i,O,8,around,ARG1,PRP,
am,O,_,_,_,_,
not,O,4,when,ARG2,RB,
around,O,7,not,neg,IN,
her,O,8,around,ARG2,PRP,
and,O,_,_,_,_,
i,O,17~13,send~take,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
take,O,7~12,not~just,_and_c~ARG1,VB,
a,O,_,_,_,DT,
pic,O,14~13,a~take,BV~ARG2,NN,
and,O,_,_,_,_,
send,O,24~21,so~on,ARG1~ARG1,VB,
it,O,17~19,send~to,ARG2~ARG1,PRP,
to,O,17,send,ARG3,TO,
her,O,19,to,ARG2,PRP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
spot,O,21~22,on~the,ARG2~BV,NN,
so,O,13,take,_and_c,IN,
she,O,27,regain,ARG1,PRP,
can,O,24,so,ARG2,MD,
regain,O,26,can,ARG1,VB,
her,O,_,_,_,PRP$,
sanity,O,27~28,regain~her,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
if,O,0,so,ARG1,IN,
you,O,7~3~14,prepared~have~alarmed,ARG1~ARG1~ARG2,PRP,
have,O,1,if,ARG2,VBP,
xp,O,3,have,ARG2,NN,
",",O,_,_,_,_,
be,O,_,_,_,_,
prepared,O,8~3,for~have,ARG1~conj,VBN,
for,O,_,_,_,IN,
this,O,8,for,ARG2,DT,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,7,prepared,_and_c,RB,n ' t
be,O,_,_,_,_,
alarmed,O,12,n't,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,4~2,listen~want,ARG1~ARG1,PRP,
want,O,0,if,ARG2,VBP,
to,O,_,_,_,_,
listen,O,7,while,ARG1,VB,
to,O,_,_,_,_,
tunes,O,4,listen,ARG2,NNS,
while,O,2,want,ARG2,IN,
you,O,9,travel,ARG1,PRP,
travel,O,7,while,ARG2,VBP,
",",O,_,_,_,_,
i,O,13,get,ARG1,PRP,
'd,O,17,because,ARG1,VBD,' d
get,O,12,'d,ARG1,VB,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,14~15~13,a~hard~get,BV~ARG1~ARG2,NN,
because,O,0,if,ARG1,IN,
you,O,20,put,ARG1,PRP,
can,O,17,because,ARG2,MD,
put,O,19,can,ARG1,VB,
so,O,_,_,_,RB,
much,O,21~23,so~on,comp_so~ARG1,RB,
on,O,20,put,ARG3,IN,
the,O,_,_,_,DT,
thing,O,27~24~23,including~the~on,ARG1~BV~ARG2,NN,
-,O,_,_,_,_,
including,O,_,_,_,VBG,
audio,O,_,_,_,JJ,
books,O,27~28,including~audio,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,happened,ARG1,PRP,
happened,O,4~1,once~happened,ARG1~ROOT,VBD,
to,O,_,_,_,_,
me,O,1,happened,ARG2,PRP,
once,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,0~3,the~excellent,BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,6~5~9,battery~the~excellent,compound~BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,3,excellent,conj,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
fact,O,11~19,the~excellent,BV~ARG1,NN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,14~17,the~replacable,BV~ARG1,NN,
is,O,_,_,_,_,
replacable,O,12,fact,ARG1,JJ,rep ##la ##cable
is,O,_,_,_,_,
excellent,B-OP,9,excellent,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
finally,O,_,_,_,RB,
the,O,_,_,_,DT,
price,B-ASP,26~23~35,$~the~excellent,appos~BV~ARG1,NN,
",",O,_,_,_,_,
$,O,27~28,200~cheaper,ARG1~ARG1,$,
200,O,_,_,_,CD,
cheaper,O,_,_,_,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
40gb,O,_,_,_,JJ,40 ##gb
ipod,O,30~28~31,the~cheaper~40gb,BV~than~compound,NN,
",",O,_,_,_,_,
is,O,_,_,_,_,
excellent,B-OP,22~19,finally~excellent,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
photo,B-ASP,_,_,_,NN,
quality,I-ASP,0~4~1,the~amazing~photo,BV~ARG1~compound,NN,
is,O,_,_,_,_,
amazing,B-OP,4,amazing,ROOT,JJ,
and,O,_,_,_,_,
i,O,7,know,ARG1,PRP,
know,O,4,amazing,_and_c,VBP,
i,O,12,have,ARG1,PRP,
'm,O,_,_,_,_,' m
going,O,7,know,ARG2,VBG,
to,O,_,_,_,_,
have,O,10,going,ARG1,VB,
fun,B-OP,12~14,have~with,ARG2~ARG1,NN,
with,O,_,_,_,IN,
all,O,14,with,ARG2,PDT,
the,O,_,_,_,DT,
features,B-ASP,16~15,the~all,BV~part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
for,O,_,_,_,IN,
me,O,1,for,ARG2,PRP,
",",O,_,_,_,_,
i,O,6,use,ARG1,PRP,
occasionally,O,_,_,_,RB,
use,O,1~5~0,for~occasionally~however,ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
view,O,_,_,_,NN,
finder,O,8~7~6,view~the~use,compound~BV~ARG2,NN,find ##er
and,O,_,_,_,_,
trying,O,23,is,ARG1,VBG,
to,O,_,_,_,_,
frame,O,11~17,trying~with,ARG2~ARG1,VB,
in,O,_,_,_,_,
a,O,_,_,_,DT,
picture,O,13~15,frame~a,ARG2~BV,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
lens,O,20~17~18,blocking~with~the,ARG1~ARG2~BV,NN,
blocking,O,_,_,_,VBG,
the,O,_,_,_,DT,
view,O,21~20,the~blocking,BV~ARG2,NN,
is,O,6,use,_and_c,VBZ,
too,O,_,_,_,RB,
much,O,24,too,comp_too,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,
tried,O,1,tried,ROOT,VBN,
to,O,_,_,_,_,
contact,O,1~5,tried~via,ARG2~ARG1,VB,
apex,O,3,contact,ARG2,NN,
via,O,_,_,_,IN,
e-mail,O,8~5,customerservice@apexdigital.com~via,parenthetical~ARG2,NN,e - mail
(,O,_,_,_,_,
customerservice@apexdigital.com,O,_,_,_,NN,customers ##er ##vic ##e @ apex ##di ##git ##al . com
),O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
e-mail,O,_,_,_,JJ,e - mail
address,O,12~17~13,the~valid~e-mail,BV~ARG1~compound,NN,
is,O,_,_,_,_,
not,O,1,tried,_but_c,RB,
valid,O,16,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,3~5,planning~buy,ARG1~ARG1,PRP,
are,O,_,_,_,_,
planning,O,0,if,ARG2,VBG,
to,O,_,_,_,_,
buy,O,3,planning,ARG2,VB,
that,O,_,_,_,DT,
player,O,5~6,buy~that,ARG2~BV,NN,
",",O,_,_,_,_,
do,O,10,not,neg,VBP,
not,O,0,if,ARG1,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,realize,ARG1,PRP,
realize,O,1,realize,ROOT,VBP,
this,O,4,for,ARG1,DT,
is,O,_,_,_,_,
for,O,1,realize,ARG2,IN,
quality,O,_,_,_,NN,
assurance,O,5,quality,compound,NN,
purposes,O,6~4,assurance~for,compound~ARG2,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,12,have,ARG1,PRP,
should,O,1,realize,_but_c,MD,
have,O,11,should,ARG1,VB,
the,O,_,_,_,DT,
right,O,12~13,have~the,ARG2~BV,NN,
to,O,_,_,_,_,
say,O,_,_,_,VB,
when,O,16~27,say~:,ARG2~ARG1,WRB,
my,O,_,_,_,PRP$,
questions,O,23~18,answered~my,ARG2~poss,NNS,
have,O,_,_,_,_,
not,O,17,when,ARG2,RB,
been,O,_,_,_,_,
answered,O,21,not,neg,VBN,
(,O,_,_,_,_,
i.e.,O,_,_,_,NNP,i . e .
me,O,25~17,i.e.~when,compound~conj,PRP,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,
contact,O,_,_,_,NN,
phone,O,_,_,_,NN,
number,O,0~1~2~3,no~contact~phone~number,BV~compound~compound~ROOT,NN,
",",O,_,_,_,_,
only,O,_,_,_,_,
eamil,O,_,_,_,JJ,ea ##mi ##l
contact,O,6~11~3,eamil~respond~number,ARG1~ARG1~conj,NN,
which,O,_,_,_,_,
did,O,_,_,_,_,
not,O,_,_,_,RB,
respond,O,10,not,neg,VB,
me,O,11,respond,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
ipod,O,0,for,ARG2,NN,
you,O,5,buy,ARG1,PRP,
have,O,0~3,for~have,ARG1~ROOT,VBP,
to,O,_,_,_,_,
buy,O,3,have,ARG1,VB,
a,O,_,_,_,DT,
cable,O,5~6,buy~a,ARG2~BV,NN,
and,O,_,_,_,_,
it,O,12,compatible,ARG1,PRP,
is,O,_,_,_,_,
n't,O,3,have,_and_c,RB,n ' t
compatible,O,11,n't,neg,JJ,
with,O,_,_,_,_,
all,O,_,_,_,DT,
windows,O,14~12,all~compatible,BV~ARG2,NNS,
pcs.,O,_,_,_,.,pcs .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
pictures,B-ASP,0~3,the~amazing,BV~ARG1,NNS,
are,O,_,_,_,_,
amazing,B-OP,3,amazing,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,4~2,carry~plan,ARG1~ARG1,PRP,
plan,O,0,if,ARG2,VBP,
to,O,_,_,_,_,
carry,O,15~2,right~plan,ARG1~ARG2,VB,
the,O,_,_,_,DT,
device,O,4~7~5,carry~around~the,ARG2~ARG1~BV,NN,
around,O,10~4,is~carry,parenthetical~ARG3,RP,
(,O,_,_,_,_,
it,O,10,is,ARG1,PRP,
is,O,_,_,_,VBZ,
a,O,_,_,_,DT,
mobile,O,_,_,_,JJ,
device,O,10~12~11,is~mobile~a,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
right,O,_,_,_,RB,
?,O,_,_,_,_,
),O,_,_,_,_,
then,O,0,if,ARG1,RB,
this,O,20,is,ARG1,DT,
is,O,18,then,ARG1,VBZ,
something,O,26~20,think~is,ARG2~ARG2,NN,
you,O,26~24,think~want,ARG1~ARG1,PRP,
might,O,_,_,_,MD,
want,O,23,might,ARG1,VB,
to,O,_,_,_,_,
think,O,24,want,ARG2,VB,
about,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
i,O,4~5,get~into,ARG1~ARG1,PRP,
have,O,0,if,ARG2,VBP,
to,O,_,_,_,_,
get,O,2,have,ARG1,VB,
into,O,4,get,ARG2,IN,
making,O,8,to,ARG1,VBG,
playlists,O,6,making,ARG2,NNS,play ##lists
to,O,5,into,ARG2,TO,
avoid,O,8,to,ARG2,VB,
rear-end,O,_,_,_,JJ,rear - end
collisions,O,9~10,avoid~rear-end,ARG2~compound,NNS,
",",O,_,_,_,_,
i,O,23~16,burn~buy,ARG1~ARG1,PRP,
'll,O,_,_,_,_,' ll
just,O,_,_,_,RB,
buy,O,0~15,if~just,ARG1~ARG1,VB,
a,O,_,_,_,DT,
regular,O,_,_,_,JJ,
portable,O,_,_,_,JJ,
cd/mp3,O,_,_,_,NN,cd / mp3
player,O,18~19~20~17~16,regular~portable~cd/mp3~a~buy,ARG1~ARG1~compound~BV~ARG2,NN,
and,O,_,_,_,_,
burn,O,16,buy,_and_c,VB,
myself,O,23,burn,ARG3,PRP,
collections,O,23,burn,ARG2,NNS,
of,O,_,_,_,_,
about,O,_,_,_,RB,
120,O,27,about,ARG1,CD,
tracks,O,25~28~30,collections~120~per,ARG1~ARG1~ARG1,NNS,
per,O,_,_,_,IN,
disk,O,30,per,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~2,move~used,ARG1~ARG1,NNP,
just,O,_,_,_,RB,
used,O,1~2,just~used,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
explorer,O,_,_,_,NN,
program,O,3~2~4,the~used~explorer,BV~ARG2~compound,NN,
to,O,_,_,_,_,
move,O,2,used,ARG3,VB,
my,O,_,_,_,PRP$,
songs,O,7~8,move~my,ARG2~poss,NNS,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
player,O,7~11,move~my,ARG4~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
addition,O,0,in,ARG2,NN,
it,O,3,comes,ARG1,PRP,
comes,O,4~0~3,with~in~comes,ARG1~ARG1~ROOT,VBZ,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
sleek,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
powerful,B-OP,6,sleek,_and_c,JJ,
headset,B-ASP,4~6~8~5,with~sleek~powerful~a,ARG2~ARG1~ARG1~BV,NN,heads ##et
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
point,O,0,point,ROOT,VB,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
media,O,_,_,_,NNS,
sniffer,O,1~0~3,the~point~media,BV~ARG2~compound,NN,sniff ##er
"""",O,_,_,_,_,
to,O,_,_,_,_,
your,O,_,_,_,PRP$,
music,O,_,_,_,NN,
files,O,8~7~0,music~your~point,compound~poss~ARG3,NNS,
and,O,_,_,_,_,
let,O,0,point,_and_c,VB,
it,O,13,do,ARG1,PRP,
do,O,11,let,ARG2,VBP,
the,O,_,_,_,DT,
rest,O,14~13,the~do,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~16,owned~prefer,ARG1~ARG1,PRP,
have,O,_,_,_,_,
owned,O,9~2,over~owned,ARG1~ROOT,VBN,
motorola,O,_,_,_,NN,
",",O,_,_,_,_,
panasonic,O,3,motorola,conj,JJ,pan ##as ##onic
and,O,_,_,_,_,
nokia,O,5,panasonic,_and_c,NN,
phones,O,2~3,owned~motorola,ARG2~compound,NNS,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
8,O,_,_,_,CD,
years,O,9~10~11~12,over~the~last~8,ARG2~BV~ARG1~ARG1,NNS,
and,O,_,_,_,_,
generally,O,_,_,_,RB,
prefer,O,15~2,generally~owned,ARG1~_and_c,VBP,
nokia,O,16,prefer,ARG2,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
phone,O,19~21,this~combines,BV~ARG1,NN,
combines,O,2,owned,conj,VBZ,
many,O,21,combines,ARG2,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
nokia,O,_,_,_,NN,
features,O,22~25~24~26,many~best~the~nokia,part~ARG1~BV~compound,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
feature,O,35~29~32~30,is~the~missing~only,ARG1~BV~ARG1~ARG1,NN,
missing,O,33,for,ARG1,VBG,
for,O,_,_,_,IN,
me,O,33,for,ARG2,PRP,
is,O,21,combines,conj,VBZ,
the,O,_,_,_,DT,
voice,O,_,_,_,NN,
recognition,O,37~35~36,voice~is~the,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
player,O,0,the,BV,NN,
's,O,_,_,_,_,' s
mechanics,B-ASP,1~6,player~flawed,poss~ARG1,NNS,
are,O,_,_,_,_,
also,O,5,also,ROOT,RB,
flawed,B-OP,5,also,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,affect,ARG1,DT,
does,O,_,_,_,_,
n't,O,8,course,ARG1,RB,n ' t
affect,O,2,n't,neg,VB,
the,O,_,_,_,DT,
picture,O,3~4,affect~the,ARG2~BV,NN,
",",O,_,_,_,_,
of,O,8,course,mwe,IN,
course,O,8,course,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
using,O,0,after,ARG2,VBG,
it,O,1,using,ARG2,PRP,
",",O,_,_,_,_,
