TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
yet,O,_,_,_,RB,
",",O,_,_,_,_,
which,O,_,_,_,_,
i,O,14,doing,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
doing,O,15,soon,loc,VBG,
soon,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3~10,tried~leaving~have,ARG1~ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,9,to,ARG1,VBN,
leaving,O,2,tried,ARG2,VBG,
questions,O,3~5,leaving~on,ARG2~ARG1,NNS,
on,O,_,_,_,IN,
their,O,_,_,_,PRP$,
site,O,5~6,on~their,ARG2~poss,NN,
never,O,8,never,ROOT,RB,
to,O,8,never,ARG1,TO,
have,O,9,to,ARG2,VB,
them,O,10~12,have~answered,ARG2~ARG2,PRP,
answered,O,10,have,ARG3,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
canon,O,_,_,_,NN,
g3,O,3~19~0~1,improves~beats~the~canon,ARG1~ARG1~BV~compound,NN,g ##3
improves,O,4~8~3,in~on~improves,ARG1~ARG1~ROOT,VBZ,
in,O,_,_,_,IN,
almost,O,_,_,_,RB,
all,O,5,almost,ARG1,DT,
ways,O,4~6,in~all,ARG2~BV,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
g1,O,8~13~9,on~before~the,ARG2~ARG1~BV,NN,g ##1
and,O,_,_,_,_,
g2,O,10,g1,_and_c,NN,g ##2
before,O,_,_,_,IN,
it,O,13,before,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
in,O,18,fact,mwe,IN,
fact,O,_,_,_,NN,
beats,O,3~24~18,improves~in~fact,_and_c~ARG1~ARG1,VBZ,
the,O,_,_,_,DT,
nikon,O,_,_,_,NNP,nik ##on
coolpix,O,21,nikon,compound,NN,cool ##pi ##x
5000,O,22~20~19,coolpix~the~beats,compound~BV~ARG2,CD,
in,O,_,_,_,IN,
performance,O,28~24,quality~in,parenthetical~ARG2,NN,
(,O,_,_,_,_,
picture,O,_,_,_,NN,
quality,O,27,picture,compound,NN,
and,O,_,_,_,_,
battery,O,_,_,_,NN,
life,O,28~30,quality~battery,_and_c~compound,NN,
),O,_,_,_,_,
--,O,_,_,_,_,- -
which,O,_,_,_,_,
is,O,_,_,_,_,
amazing,O,37,because,ARG1,JJ,
because,O,_,_,_,IN,
the,O,_,_,_,DT,
5000,O,38~40,the~is,BV~ARG1,CD,
is,O,37,because,ARG2,VBZ,
a,O,_,_,_,DT,
5,O,_,_,_,CD,
megapixel,O,_,_,_,JJ,mega ##pi ##x ##el
camera,O,41~42~43~40,a~5~megapixel~is,BV~ARG1~compound~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
canon,O,46~48,the~is,BV~ARG1,NN,
is,O,40,is,_and_c,VBZ,
a,O,_,_,_,DT,
4,O,_,_,_,CD,
megapixel,O,50,4,ARG1,JJ,mega ##pi ##x ##el
camera,O,49~51~48,a~megapixel~is,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,3~11,get~go,ARG1~ARG1,PRP,
can,O,0,if,ARG2,MD,
get,O,2~6,can~for,ARG1~ARG1,VB,
this,O,_,_,_,DT,
phone,O,3~4,get~this,ARG2~BV,NN,
for,O,_,_,_,IN,
cingular,O,6,for,ARG2,JJ,ci ##ng ##ular
or,O,_,_,_,_,
at&t,O,7,cingular,_or_c,NN,at & t
",",O,_,_,_,_,
go,O,12,with,ARG1,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
carriers,O,14~12~13,other~with~the,ARG1~ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,2,not,neg,VBZ,' s
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
deal,O,4~3~1~6,big~a~'s~for,ARG1~BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
me,O,6,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,_,_,_,RB,
highlight,O,0~1,just~highlight,ARG1~ROOT,VB,
the,O,_,_,_,DT,
songs,O,7~1~2,transfer~highlight~the,ARG2~ARG2~BV,NNS,
you,O,7~5,transfer~want,ARG1~ARG1,PRP,
want,O,_,_,_,VBP,
to,O,_,_,_,_,
transfer,O,8~5,from~want,ARG1~ARG2,VB,
from,O,_,_,_,IN,
your,O,_,_,_,PRP$,
playlist,O,9~8,your~from,poss~ARG2,NN,play ##list
or,O,_,_,_,_,
music,O,_,_,_,NN,
library,O,10~12,playlist~music,_or_c~compound,NN,
then,O,_,_,_,_,
click,O,1,highlight,conj,VB,
one,O,_,_,_,CD,
button,O,15~16,click~one,ARG2~ARG1,NN,
and,O,_,_,_,_,
it,O,21,done,ARG2,PRP,
's,O,_,_,_,_,' s
done,O,15,click,_and_c,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
all,O,1,love,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,2~4,all~the,part~BV,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
presets,B-ASP,2~10,all~well,_and_c~ARG1,NNS,pre ##set ##s
as,O,_,_,_,.,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ARG1,PRP,
wanted,O,1,wanted,ROOT,VBD,
a,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
player,O,6~1~3~12~2~14,had~wanted~dvd~able~a~play,ARG1~ARG2~compound~ARG1~BV~ARG1,NN,
that,O,_,_,_,_,
had,O,_,_,_,VBD,
basic,O,_,_,_,JJ,
features,O,7~6,basic~had,ARG1~ARG2,NNS,
and,O,_,_,_,_,
would,O,6,had,_and_c,MD,
be,O,_,_,_,_,
able,O,10,would,ARG1,JJ,
to,O,_,_,_,_,
play,O,12,able,ARG2,VB,
dvd,O,_,_,_,VBN,
-,O,_,_,_,_,
r,O,15,dvd,compound,NN,
format,O,17,r,compound,NN,
disc,O,18,format,compound,NN,
's,O,14~19~24,play~disc~made,ARG2~compound~ARG2,NNS,' s
that,O,_,_,_,_,
i,O,24,made,ARG1,PRP,
had,O,_,_,_,_,
made,O,_,_,_,VBN,
myself,O,24,made,ARG3,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,heard,ARG1,PRP,
've,O,_,_,_,_,' ve
have,O,_,_,_,_,
n't,O,3,n't,ROOT,RB,n ' t
heard,O,3,n't,neg,VBN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
diagnos,O,4~10~6,heard~for~a,ARG2~ARG1~BV,NNS,dia ##gno ##s
or,O,_,_,_,_,
fix,O,7,diagnos,_or_c,NN,
for,O,_,_,_,IN,
this,O,10,for,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
headphone,B-ASP,_,_,_,NN,head ##phone
jack,I-ASP,0~1~5,the~headphone~be,BV~compound~ARG1,NN,
seems,O,3,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,3,seems,ARG2,VB,
a,O,_,_,_,DT,
major,O,_,_,_,JJ,
problem,O,7~5~6,major~be~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lastly,O,0,lastly,ROOT,RB,
",",O,_,_,_,_,
ipod,O,7,play,ARG1,NN,
/,O,_,_,_,_,
itunes,O,2,ipod,_nor_c,NNS,
will,O,_,_,_,_,
not,O,0,lastly,ARG1,RB,
play,O,6,not,neg,VB,
wma,O,_,_,_,DT,w ##ma
formatted,O,_,_,_,JJ,format ##ted
songs,O,7~8~9,play~wma~formatted,ARG2~compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
loading,O,_,_,_,NN,
cds,O,0~4,loading~time-consuming,compound~ARG1,NNS,
was,O,_,_,_,_,
somewhat,O,_,_,_,RB,
time-consuming,O,3~4,somewhat~time-consuming,ARG1~ROOT,JJ,time - consuming
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,8,think,ARG1,PRP,
think,O,4,time-consuming,_but_c,VBP,
it,O,13,with,ARG1,PRP,
would,O,17,well,ARG1,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
with,O,10,would,ARG1,IN,
the,O,_,_,_,DT,
ipod,O,14~13,the~with,BV~ARG2,NN,
as,O,17,well,mwe,IN,
well,O,8,think,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,fall,ARG1,PRP,
fall,O,2~4~1,in~with~fall,ARG1~ARG1~ROOT,VBP,
in,O,_,_,_,IN,
love,O,2,in,ARG2,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
product,O,5~4,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
everyone,O,2,says,ARG1,NN,
who,O,_,_,_,_,
says,O,9,because,ARG1,VBZ,
i,O,6,buy,ARG1,PRP,
can,O,5,'t,neg,MD,
't,O,2,says,ARG2,RB,' t
buy,O,4,can,ARG1,VB,
the,O,_,_,_,DT,
ipod,O,7~6,the~buy,BV~ARG2,NN,
because,O,10,after,ARG1,IN,
after,O,_,_,_,IN,
excessive,O,_,_,_,JJ,
use,O,11~13~10,excessive~in~after,ARG1~ARG1~ARG2,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
short,O,_,_,_,JJ,
time,O,14~15~13,a~short~in,BV~ARG1~ARG2,NN,
(,O,_,_,_,_,
the,O,_,_,_,DT,
man,O,27~21~18,admitted~made~the,ARG1~ARG1~BV,NN,
who,O,_,_,_,_,
made,O,_,_,_,VBD,
the,O,_,_,_,DT,
ipod,O,_,_,_,JJ,
battery,O,_,_,_,NN,
life,O,24,battery,compound,NN,
video,O,23~25~22~21,ipod~life~the~made,ARG2~compound~BV~ARG2,NN,
admitted,O,10~27,after~admitted,ARG1~ROOT,VBN,
that,O,_,_,_,_,
he,O,31~37,used~charged,ARG1~ARG1,PRP,
had,O,_,_,_,_,
used,O,33~27~35,extensively~admitted~day,ARG1~ARG2~loc,VBN,
it,O,31,used,ARG2,PRP,
extensively,O,_,_,_,RB,
every,O,_,_,_,DT,
day,O,34,every,BV,NN,
and,O,_,_,_,_,
charged,O,41~40~31~38,for~night~used~fully,ARG1~loc~_and_c~ARG1,VBD,
fully,O,_,_,_,RB,
every,O,_,_,_,DT,
night,O,39,every,BV,NN,
for,O,_,_,_,IN,
those,O,_,_,_,DT,
18,O,_,_,_,CD,
months,O,43~42~41,18~those~for,ARG1~BV~ARG2,NNS,
",",O,_,_,_,_,
conditions,O,47~27,under~admitted,ARG2~conj,NNS,
under,O,_,_,_,IN,
which,O,_,_,_,_,
any,O,_,_,_,DT,
rechargeable,O,_,_,_,JJ,rec ##har ##ge ##able
battery,O,52~49~50,dies~any~rechargeable,ARG1~BV~ARG1,NN,
dies,O,47,under,ARG1,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,had,ARG1,PRP,
've,O,_,_,_,_,' ve
even,O,_,_,_,RB,
had,O,2~3,even~had,ARG1~ROOT,VBD,
one,O,_,_,_,CD,
friend,O,4~6,one~buy,ARG1~ARG1,NN,
buy,O,3~9,had~after,ARG2~ARG1,VB,
one,O,6,buy,ARG2,CD,
immediately,O,_,_,_,RB,
after,O,8,immediately,ARG1,IN,
a,O,_,_,_,DT,
test,O,_,_,_,NN,
drive,O,9~11~10,after~test~a,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
one,O,0~7~1~4,the~work~first~installed,BV~ARG1~ARG1~ARG2,CD,
we,O,4,installed,ARG1,PRP,
installed,O,_,_,_,VBD,
did,O,6,n't,neg,VBD,
n't,O,6,n't,ROOT,JJ,n ' t
work,O,_,_,_,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
our,O,_,_,_,PRP$,
kids,O,13~15~10,devastated~say~our,ARG2~ARG1~poss,NNS,
were,O,_,_,_,_,
devastated,O,14,to,ARG1,VBN,
to,O,5,did,_and_c,TO,
say,O,14,to,ARG2,VB,
the,O,17,least,mwe,DT,
least,O,15,say,ARG2,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
music,B-ASP,0~6~5,the~to~get,BV~ARG1~ARG2,NN,
is,O,_,_,_,_,
easy,B-OP,3,easy,ROOT,JJ,
to,O,_,_,_,_,
get,O,3,easy,ARG1,VB,
to,O,5,get,ARG3,TO,
(,O,_,_,_,_,
all,O,15,understand,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
menus,B-ASP,8~10,all~the,part~BV,NNS,menu ##s
are,O,_,_,_,_,
easy,B-OP,6~16,to~despite,ARG2~ARG1,JJ,
to,O,_,_,_,_,
understand,B-ASP,13,easy,ARG1,VB,
despite,O,_,_,_,IN,
what,O,22,say,ARG2,WP,
alot,O,22~19,say~of,ARG1~ARG1,NN,al ##ot
of,O,_,_,_,IN,
i-pod,O,_,_,_,JJ,i - pod
owners,O,19~20,of~i-pod,ARG2~compound,NNS,
say,O,16,despite,ARG2,VBP,
),O,_,_,_,_,
and,O,_,_,_,_,
if,O,3,easy,_and_c,IN,
you,O,27,know,ARG1,PRP,
know,O,25,if,ARG2,VBP,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
search,O,28~31~27~34~36,how~for~know~by~online,manner~ARG1~ARG2~ARG1~ARG1,VB,
for,O,_,_,_,IN,
an,O,_,_,_,DT,
artist,O,32~31,an~for,BV~ARG2,NN,
by,O,_,_,_,IN,
name,O,34,by,ARG2,NN,
online,O,_,_,_,RB,
",",O,_,_,_,_,
then,O,25,if,ARG1,RB,
you,O,41,do,ARG1,PRP,
can,O,38,then,ARG1,MD,
do,O,44~40,with~can,ARG1~ARG1,VB,
the,O,_,_,_,DT,
same,O,41~42,do~the,ARG2~BV,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
zen,O,45~44,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~2~9,tried~got~verify,ARG1~ARG1~ARG1,PRP,
just,O,_,_,_,RB,
got,O,4~1~2,today~just~got,loc~ARG1~ROOT,VBD,
it,O,2,got,ARG2,PRP,
today,O,_,_,_,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
tried,O,2,got,_and_c,VBN,
to,O,_,_,_,_,
verify,O,7,tried,ARG2,VB,
the,O,_,_,_,DT,
claims,O,9~10,verify~the,ARG2~BV,NNS,
of,O,_,_,_,_,
other,O,_,_,_,JJ,
reviewers,O,11~13,claims~other,ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
camera,O,0~2,this~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,DT,
major,O,_,_,_,JJ,
design,B-ASP,_,_,_,NN,
flaw,B-OP,4~2~5~3,major~has~design~a,ARG1~ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buyer,O,_,_,_,NN,
beware,O,0~1,buyer~beware,compound~ROOT,NN,be ##ware
!,O,_,_,_,_,
sort,O,1,beware,conj,VB,
your,O,_,_,_,PRP$,
songs,O,3~4,sort~your,ARG2~poss,NNS,
and,O,_,_,_,_,
adjust,O,3~10,sort~accordingly,_and_c~ARG1,VB,
the,O,_,_,_,DT,
titles,O,7~8,adjust~the,ARG2~BV,NNS,
accordingly,O,_,_,_,RB,
(,O,_,_,_,_,
maybe,O,3,sort,conj,RB,
this,O,14,applies,ARG1,DT,
applies,O,18,too,ARG1,VBZ,
to,O,_,_,_,_,
other,O,_,_,_,JJ,
players,O,14~16,applies~other,ARG2~ARG1,NNS,
too,O,12,maybe,ARG1,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
not,O,_,_,_,_,
just,O,_,_,_,RB,
the,O,22,just,ARG1,DT,
nomad,O,3~23,sort~the,_then_c~BV,NN,no ##mad
",",O,_,_,_,_,
i,O,29,know,ARG1,PRP,
do,O,_,_,_,_,
n't,O,3,sort,conj,RB,n ' t
know,O,28,n't,neg,VB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
glad,B-OP,2,glad,ROOT,JJ,
canon,O,4~6~11,decided~keep~improved,ARG1~ARG1~ARG1,NN,
decided,O,2,glad,ARG2,VBD,
to,O,_,_,_,_,
keep,O,4,decided,ARG2,VB,
the,O,_,_,_,DT,
4mp,B-ASP,_,_,_,JJ,4 ##mp
resolution,I-ASP,8~7~6,4mp~the~keep,compound~BV~ARG2,NN,
and,O,_,_,_,_,
improved,O,12~14~6,upon~with~keep,ARG1~ARG1~_and_c,VBN,
upon,O,_,_,_,IN,
it,O,12,upon,ARG2,PRP,
with,O,_,_,_,IN,
new,O,_,_,_,JJ,
technology,O,15~14,new~with,ARG1~ARG2,NN,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,
the,O,_,_,_,DT,
sound-quality,B-ASP,4~1,good~the,ARG1~BV,NN,sound - quality
is,O,_,_,_,_,
good,B-OP,0,although,ARG2,JJ,
",",O,_,_,_,_,
it,O,_,_,_,.,
takes,O,12,on,ARG1,VBZ,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
good,B-OP,_,_,_,JJ,
sound,O,8~10,more~good,than~ARG1,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
portable-mp,O,_,_,_,JJ,portable - mp
3,O,14,portable-mp,compound,CD,
player,B-ASP,13~12~15,a~on~3,BV~ARG2~compound,NN,
to,O,_,_,_,_,
result,O,7,takes,ARG2,VB,
in,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
product,O,21~18~20,good~result~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
the,O,_,_,_,DT,
unit,O,6~8~1,use~intuitive~the,ARG2~ARG1~BV,NN,
is,O,_,_,_,_,
easy,B-OP,4,easy,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,4,easy,ARG1,VB,
and,O,_,_,_,_,
intuitive,B-OP,4,easy,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,broke,ARG1,CD,
broke,O,1,broke,ROOT,VBD,
",",O,_,_,_,_,
one,O,4~5,got~stolen,ARG1~ARG2,PRP,
got,O,1,broke,conj,VBD,
stolen,O,4,got,ARG2,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
i,O,10,bought,ARG1,PRP,
bought,O,4,got,_and+then_c,VBD,
the,O,_,_,_,DT,
riovolt,O,_,_,_,NN,rio ##vo ##lt
sp,O,15~11~10~12,350~the~bought~riovolt,appos~BV~ARG2~compound,NN,
-,O,_,_,_,_,
350,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,
way,O,_,_,_,NN,
too,O,1,way,ARG1,RB,
many,O,2,too,comp_too,JJ,
blurry,B-OP,_,_,_,JJ,blur ##ry
pictures,B-ASP,0~4~3,got~blurry~many,ARG2~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,find,ARG1,PRP,
can,O,1,can,ROOT,MD,
find,O,6~5,by~quicky,ARG1~subord,VB,
any,O,_,_,_,DT,
song,O,3~2,any~find,BV~ARG2,NN,
quicky,O,1,can,ARG1,JJ,quick ##y
by,O,_,_,_,IN,
an,O,_,_,_,DT,
artist,O,6~7,by~an,ARG2~BV,NN,
",",O,_,_,_,_,
album,O,8,artist,conj,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
genre,O,_,_,_,NN,
search,O,10~13,album~genre,_or_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,1,makes,ARG1,NNP,
makes,O,1,makes,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
phone,B-ASP,3~1~2,great~makes~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
that,O,8,clear,ARG1,WDT,
's,O,_,_,_,_,' s
clear,O,1,makes,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,0,software,ROOT,NN,
-,O,_,_,_,_,
the,O,_,_,_,DT,
software,B-ASP,2~4,the~is,BV~ARG1,NN,
is,O,0,software,conj,VBZ,
crap,B-OP,4,is,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,0,get,ROOT,VB,
it,O,0,get,ARG2,PRP,
",",O,_,_,_,_,
it,O,5,woth,ARG1,PRP,
's,O,_,_,_,_,' s
woth,O,0,get,conj,VB,wo ##th
every,O,_,_,_,DT,
penny,O,5~6,woth~every,ARG2~BV,NN,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,9,love,ARG1,RB,
received,O,6~0~1,ago~just~received,ARG1~ARG1~ROOT,VBD,
this,O,_,_,_,DT,
camera,O,1~2,received~this,ARG2~BV,NN,
two,O,_,_,_,CD,
days,O,4~6,two~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
already,O,_,_,_,RB,
love,B-OP,8~1,already~received,ARG1~_and_c,VB,
the,O,_,_,_,DT,
features,B-ASP,13~9~10,has~love~the,ARG2~ARG2~BV,NNS,
it,O,13,has,ARG1,PRP,
has,O,_,_,_,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
no,O,_,_,_,DT,
t-zones,O,1,no,BV,NNS,t - zones
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
to,O,1,to,ROOT,TO,
be,O,_,_,_,_,
fair,O,1,to,ARG2,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
same,O,5~3,the~fair,BV~ARG1,JJ,
can,O,1,to,ARG1,MD,
be,O,_,_,_,_,
said,O,7~10,can~about,ARG1~ARG1,VBD,
about,O,_,_,_,IN,
many,O,_,_,_,JJ,
korean,O,_,_,_,NN,
imports,O,10~11~12,about~many~korean,ARG2~ARG1~compound,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
nokia,O,16,the,BV,NN,
's,O,_,_,_,_,' s
build,O,_,_,_,VBP,
quality,O,17~19,nokia~build,poss~compound,NN,
is,O,_,_,_,VBZ,
light,O,_,_,_,JJ,
years,O,22~25,light~of,ARG1~ARG1,NNS,
ahead,O,25,of,mwe,RB,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
koreans,O,25~26,of~the,ARG2~BV,NNS,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
work,O,0,for,ARG2,NN,
",",O,_,_,_,_,
we,O,4,use,ARG1,PRP,
use,O,6~0~9~4,in~for~often~use,ARG1~ARG1~ARG1~ROOT,VBP,
them,O,4,use,ARG2,PRP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
field,O,7~6,the~in,BV~ARG2,NN,
often,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,13,hold,ARG1,PRP,
hold,O,4~16,use~well,_and_c~ARG1,VBP,
up,O,_,_,_,_,
really,O,_,_,_,RB,
well,O,15,really,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
buttons,B-ASP,0~8,the~use,BV~ARG2,NNS,
and,O,_,_,_,_,
interface,B-ASP,1,buttons,_and_c,NN,
are,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,5~6,very~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,6,easy,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
each,O,4,lasted,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
4,O,0~2,each~the,part~BV,CD,
lasted,O,4,lasted,ROOT,VBD,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
six,O,_,_,_,CD,
months,O,5~7,less~six,than~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,ended~sending,ARG1~ARG1,PRP,
ended,O,1,ended,ROOT,VBD,
up,O,_,_,_,_,
sending,O,1,ended,ARG2,VBG,
the,O,_,_,_,DT,
unit,O,3~6~4,sending~back~the,ARG2~loc~BV,NN,
back,O,7~3,to~sending,ARG1~ARG3,RB,
to,O,_,_,_,TO,
amazon,O,7,to,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,
have,O,8~1,at~have,ARG1~ROOT,VBP,
over,O,_,_,_,IN,
2000,O,2,over,ARG1,CD,
files,O,3~1~5,2000~have~in,ARG1~ARG2~ARG1,NNS,
in,O,1,have,ARG3,IN,
my,O,_,_,_,PRP$,
playlist,B-ASP,5~6,in~my,ARG2~poss,NN,play ##list
at,O,_,_,_,IN,
the,O,_,_,_,DT,
moment,O,9~8,the~at,BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
random,B-ASP,14~12,does~the,ARG1~BV,JJ,
does,O,18,mixing,subord,VBZ,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
job,O,16~15~14,nice~a~does,ARG1~BV~ARG2,NN,
mixing,O,1,have,_and_c,VBG,
it,O,18,mixing,ARG2,PRP,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,
big,O,_,_,_,JJ,
deal,O,0~3~1~2,no~for~big~deal,BV~ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
size,O,3~4,for~the,ARG2~BV,NN,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
size,O,3~0,:~size,ARG1~ROOT,NN,
and,O,_,_,_,_,
weight,O,0,size,_and_c,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,ships,ARG1,PRP,
ships,O,2~1,with~ships,ARG1~ROOT,NNS,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
carrying,O,_,_,_,VBG,
case,O,3~2~4~7,a~with~carrying~has,BV~ARG2~compound~ARG1,NN,
that,O,_,_,_,_,
has,O,_,_,_,VBZ,
