TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
staff,B-ASP,9,knows,nsubj,NN,
knows,O,9,knows,ROOT,VBZ,
what,O,12,are,attr,WP,
they,O,12,are,nsubj,PRP,
are,O,9,knows,ccomp,VBP,
there,O,12,are,advmod,RB,
to,O,15,do,aux,TO,
do,O,12,are,advcl,VB,
--,O,9,knows,punct,:,- -
to,O,18,know,aux,TO,
know,O,9,knows,advcl,VB,
their,O,20,menu,poss,PRP$,
menu,O,18,know,dobj,NN,
",",O,18,know,punct,",",
present,O,18,know,conj,VB,
your,O,24,meal,poss,PRP$,
meal,O,22,present,dobj,NN,
",",O,22,present,punct,",",
and,O,22,present,cc,CC,
attend,O,22,present,conj,VB,
to,O,27,attend,prep,IN,
your,O,30,needs,poss,PRP$,
needs,O,28,to,pobj,NNS,
.,O,9,knows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommended,advmod,RB,
recommended,B-OP,2,is,acomp,VBN,
is,O,2,is,ROOT,VBZ,
the,O,7,Rolls,det,DT,
Spicy,B-ASP,7,Rolls,compound,NNP,
Fried,I-ASP,7,Rolls,compound,NNP,
Clam,I-ASP,7,Rolls,compound,NNP,cl ##am
Rolls,I-ASP,2,is,nsubj,NNP,
and,O,7,Rolls,cc,CC,
Spider,B-ASP,10,Rolls,compound,NNP,
Rolls,I-ASP,7,Rolls,conj,NNP,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delivery,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
fast,B-OP,1,is,acomp,RB,
too,O,1,is,advmod,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mizu,B-ASP,1,is,nsubj,NNP,mi ##zu
is,O,1,is,ROOT,VBZ,
the,O,4,find,det,DT,
Japenese,O,4,find,amod,NNPS,ja ##pen ##ese
find,O,1,is,attr,VBP,
in,O,4,find,prep,IN,
Grammercy,O,5,in,pobj,NNP,gram ##mer ##cy
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,visit,nsubj,PRP,
do,O,4,visit,aux,VBP,
n’t,O,4,visit,aux,RB,n ’ t
usually,O,4,visit,advmod,RB,
visit,O,4,visit,ROOT,VB,
the,O,7,establishment,det,DT,
same,O,7,establishment,amod,JJ,
establishment,O,4,visit,dobj,NN,
more,O,7,establishment,amod,RBR,
than,O,8,more,prep,IN,
once,O,9,than,pcomp,RB,
",",O,4,visit,punct,",",
what,O,4,visit,dep,WP,
more,O,14,twice,advmod,RBR,
twice,O,12,what,advmod,RB,
",",O,4,visit,punct,",",
but,O,4,visit,cc,CC,
I,O,19,come,nsubj,PRP,
’ll,O,19,come,aux,VBP,’ ll
come,O,4,visit,conj,VB,
to,O,19,come,prep,IN,
Zenkichi,B-ASP,20,to,pobj,NNP,zen ##kic ##hi
anytime,O,23,for,advmod,RB,
for,O,19,come,prep,IN,
a,O,30,dinner,det,DT,
quiet,B-OP,30,dinner,amod,JJ,
",",O,25,quiet,punct,",",
unhurried,B-OP,25,quiet,conj,JJ,un ##hur ##ried
and,O,27,unhurried,cc,CC,
memorable,B-OP,27,unhurried,conj,JJ,
dinner,O,23,for,pobj,NN,
.,O,19,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seating,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
always,O,1,is,advmod,RB,
prompt,B-OP,1,is,acomp,JJ,
",",O,1,is,punct,",",
though,O,9,fill,mark,IN,
the,O,7,restaurant,det,DT,
restaurant,O,9,fill,nsubj,NN,
does,O,9,fill,aux,VBZ,
fill,O,1,is,advcl,VB,
up,O,9,fill,prt,RP,
in,O,9,fill,prep,IN,
the,O,13,evening,det,DT,
evening,O,11,in,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waiters,B-ASP,1,are,nsubj,NNS,waiter ##s
are,O,1,are,ROOT,VBP,
very,O,3,friendly,advmod,RB,
friendly,B-OP,1,are,acomp,JJ,
and,O,1,are,cc,CC,
the,O,6,pasta,det,DT,
pasta,B-ASP,7,is,nsubj,NN,
is,O,1,are,conj,VBZ,
out,B-OP,7,is,prep,IN,
of,I-OP,8,out,prep,IN,
this,I-OP,11,world,det,DT,
world,I-OP,9,of,pobj,NN,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friends,poss,PRP$,
friends,O,2,spoke,nsubj,NNS,
spoke,O,12,made,ccomp,VBD,
so,O,4,much,advmod,RB,
much,O,2,spoke,dobj,RB,
about,O,2,spoke,prep,IN,
it,O,5,about,pobj,PRP,
for,O,2,spoke,prep,IN,
months,O,7,for,pobj,NNS,
",",O,12,made,punct,",",
I,O,12,made,nsubj,PRP,
finally,O,12,made,advmod,RB,
made,O,12,made,ROOT,VBD,
the,O,14,time,det,DT,
time,O,12,made,dobj,NN,
to,O,16,come,aux,TO,
come,O,14,time,relcl,VB,
down,O,16,come,advmod,RP,
ear,O,16,come,dobj,NN,
and,O,16,come,cc,CC,
dine,O,16,come,conj,VB,din ##e
in,O,20,dine,prt,RP,
.,O,12,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
thick,B-OP,1,is,acomp,JJ,
and,O,2,thick,cc,CC,
slightly,O,5,soggy,advmod,RB,
soggy,B-OP,2,thick,conj,JJ,so ##ggy
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Faan,O,2,got,nsubjpass,NNP,faa ##n
's,O,2,got,auxpass,POS,' s
got,O,2,got,ROOT,VBN,
a,O,5,concept,det,DT,
great,B-OP,5,concept,amod,JJ,
concept,O,2,got,dobj,NN,
but,O,5,concept,cc,CC,
a,O,9,rough,det,DT,
little,O,9,rough,amod,JJ,
rough,B-OP,5,concept,conj,JJ,
on,O,9,rough,prep,IN,
the,O,12,delivery,det,DT,
delivery,B-ASP,10,on,pobj,NN,
.,O,2,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,is,preconj,RB,
only,O,0,Not,advmod,RB,
is,O,2,is,ROOT,VBZ,
the,O,4,food,det,DT,
food,B-ASP,5,authentic,nsubj,NN,
authentic,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
the,O,9,staff,det,DT,
staff,B-ASP,11,are,nsubj,NN,
here,O,9,staff,advmod,RB,
are,O,2,is,conj,VBP,
practically,O,13,off-the-boat,advmod,RB,
off-the-boat,B-OP,11,are,acomp,JJ,off - the - boat
",",O,16,are,punct,",",
they,O,16,are,nsubj,PRP,
are,O,11,are,conj,VBP,
young,B-OP,16,are,acomp,JJ,
and,O,17,young,cc,CC,
hip,B-OP,17,young,conj,JJ,
and,O,16,are,cc,CC,
know,O,16,are,conj,VB,
what,O,25,doing,dobj,WP,
they,O,25,doing,nsubj,PRP,
are,O,25,doing,aux,VBP,
doing,O,21,know,ccomp,VBG,
when,O,28,comes,advmod,WRB,
it,O,28,comes,nsubj,PRP,
comes,O,25,doing,advcl,VBZ,
to,O,28,comes,prep,IN,
food,B-ASP,29,to,pobj,NN,
and,O,30,food,cc,CC,
wine,B-ASP,30,food,conj,NN,
.,O,16,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
the,O,6,style,det,DT,
best,B-OP,6,style,amod,JJS,
Chinese,O,6,style,amod,JJ,
style,O,2,has,dobj,NN,
BBQ,B-ASP,8,ribs,compound,NN,bb ##q
ribs,I-ASP,6,style,appos,NNS,
in,O,8,ribs,prep,IN,
the,O,11,city,det,DT,
city,O,9,in,pobj,NN,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,2,specials,poss,PRP$,
dinner,B-ASP,2,specials,compound,NN,
specials,I-ASP,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
fantastic,B-OP,3,are,acomp,JJ,
.,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,atmosphere,det,DT,
outdoor,B-ASP,2,atmosphere,amod,JJ,
atmosphere,I-ASP,23,was,nsubj,NN,
of,O,2,atmosphere,prep,IN,
sitting,O,3,of,pcomp,VBG,
on,O,4,sitting,prep,IN,
the,O,7,sidewalk,det,DT,
sidewalk,O,5,on,pobj,NN,
watching,O,7,sidewalk,acl,VBG,
the,O,10,world,det,DT,
world,O,11,go,nsubj,NN,
go,O,8,watching,ccomp,VB,
by,O,11,go,prep,IN,
50,O,14,feet,nummod,CD,
feet,O,15,away,npadvmod,NNS,
away,O,11,go,advmod,RB,
on,O,15,away,prep,IN,
6th,O,18,avenue,amod,JJ,
avenue,O,16,on,pobj,NN,
on,O,11,go,prep,IN,
a,O,22,evening,det,DT,
cool,O,22,evening,amod,JJ,
evening,O,19,on,pobj,NN,
was,O,23,was,ROOT,VBD,
wonderful,B-OP,23,was,acomp,JJ,
.,O,23,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,noise,det,DT,
little,O,2,noise,amod,JJ,
noise,O,2,noise,ROOT,NN,
but,O,5,think,cc,CC,
I,O,5,think,nsubj,PRP,
think,O,5,think,ROOT,VBP,
that,O,7,was,nsubj,DT,
was,O,5,think,ccomp,VBD,
because,O,7,was,prep,IN,
of,O,8,because,pcomp,IN,
our,O,11,party,poss,PRP$,
party,O,8,because,pobj,NN,
!,O,5,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unbelievable,O,0,Unbelievable,ROOT,JJ,
.,O,0,Unbelievable,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mojitos,B-ASP,4,are,nsubj,NNS,mo ##jit ##os
and,O,0,mojitos,cc,CC,
the,O,3,service,det,DT,
service,B-ASP,0,mojitos,conj,NN,
are,O,4,are,ROOT,VBP,
the,O,7,part,det,DT,
best,B-OP,7,part,amod,JJS,
part,O,4,are,attr,NN,
in,O,7,part,prep,IN,
there,O,8,in,pcomp,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Terrible,O,5,deserves,amod,JJ,
",",O,5,deserves,punct,",",
terrible,O,3,management,amod,JJ,
management,B-ASP,5,deserves,nsubj,NN,
-,O,5,deserves,punct,:,
deserves,O,5,deserves,ROOT,VBZ,
to,O,7,be,aux,TO,
be,O,5,deserves,xcomp,VB,
shut-down,O,7,be,acomp,JJ,shut - down
.,O,5,deserves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Instead,O,1,of,advmod,RB,
of,O,1,of,ROOT,IN,
wasting,O,1,of,pcomp,VBG,
your,O,4,time,poss,PRP$,
time,O,2,wasting,dobj,NN,
here,O,2,wasting,advmod,RB,
:,O,1,of,punct,:,
SUPPORT,O,8,RESTAURANTS,compound,JJ,
RESTAURANTS,O,1,of,appos,NNS,
THAT,O,10,CARE,nsubj,WDT,
CARE,O,8,RESTAURANTS,relcl,VBP,
ABOUT,O,10,CARE,prep,IN,
FOOD,B-ASP,11,ABOUT,pobj,NN,
.,O,1,of,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,place,det,WDT,
a,O,3,place,det,DT,
great,B-OP,3,place,amod,JJ,
place,B-ASP,3,place,ROOT,NN,
.,O,3,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,4,connected,punct,-LRB-,
La,O,2,Rosa,compound,NNP,
Rosa,O,4,connected,nsubjpass,NNP,
is,O,4,connected,auxpass,VBZ,
connected,O,4,connected,ROOT,VBN,
by,O,4,connected,agent,IN,
a,O,8,door,det,DT,
swinging,O,8,door,amod,VBG,
door,O,5,by,pobj,NN,
to,O,8,door,prep,IN,
the,O,12,restaurant,det,DT,
Mexican,O,12,restaurant,amod,JJ,
restaurant,O,9,to,pobj,NN,
Pacifico,O,12,restaurant,appos,NNP,pacific ##o
),O,4,connected,punct,-RRB-,
.,O,4,connected,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
partial,O,1,'m,acomp,JJ,
to,O,2,partial,prep,IN,
the,O,5,Gnocchi,det,DT,
Gnocchi,B-ASP,3,to,pobj,NNP,g ##no ##cchi
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,fish,det,DT,
fish,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
adequate,B-OP,2,was,acomp,JJ,
",",O,2,was,punct,",",
but,O,2,was,cc,CC,
inexpertly,B-OP,7,sliced,advmod,RB,in ##ex ##per ##tly
sliced,O,2,was,conj,VBN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,little,det,DT,
little,O,2,crowded,npadvmod,JJ,
crowded,B-OP,2,crowded,ROOT,JJ,
but,O,5,move,cc,CC,
they,O,5,move,nsubj,PRP,
move,O,5,move,ROOT,VBP,
that,O,7,line,det,DT,
line,O,5,move,dobj,NN,
really,O,9,fast,advmod,RB,
fast,B-OP,5,move,advmod,RB,
!,O,5,move,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
really,O,1,depends,advmod,RB,
depends,O,1,depends,ROOT,VBZ,
on,O,1,depends,prep,IN,
your,O,4,luck,poss,PRP$,
luck,O,2,on,pobj,NN,
!,O,1,depends,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tuk,O,1,Tuk,compound,NNP,tu ##k
Tuk,O,2,is,nsubj,NNP,tu ##k
is,O,2,is,ROOT,VBZ,
my,O,6,neighborhood,poss,PRP$,
second,O,6,neighborhood,amod,JJ,
favorite,B-OP,6,neighborhood,amod,JJ,
neighborhood,O,8,place,compound,NN,
Thai,O,8,place,compound,NNP,
place,O,2,is,attr,NN,
(,O,8,place,punct,-LRB-,
the,O,11,first,det,DT,
first,O,12,being,nsubj,JJ,
being,O,8,place,appos,VBG,
Joya,O,12,being,attr,NNP,joy ##a
),O,8,place,punct,-RRB-,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,1,course,advmod,RB,
course,O,5,lacking,advmod,RB,
this,O,3,atmosphere,det,DT,
atmosphere,B-ASP,5,lacking,nsubj,NN,
is,O,5,lacking,aux,VBZ,
lacking,B-OP,5,lacking,ROOT,VBG,
",",O,5,lacking,punct,",",
but,O,5,lacking,cc,CC,
what,O,11,expect,dobj,WP,
do,O,11,expect,aux,VBP,
you,O,11,expect,nsubj,PRP,
expect,O,5,lacking,conj,VB,
from,O,11,expect,prep,IN,
a,O,17,place,det,DT,
24,O,15,hour,nummod,CD,
hour,O,17,place,compound,NN,
bagel,B-ASP,17,place,compound,NN,bag ##el
place,O,12,from,pobj,NN,
anyways,O,11,expect,advmod,RB,anyway ##s
?,O,11,expect,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SUM,O,0,SUM,ROOT,NNP,
IT,O,0,SUM,dobj,NNP,
:,O,0,SUM,punct,:,
local,O,5,bankers,amod,JJ,
investment,O,5,bankers,compound,NN,
bankers,O,9,try,nsubj,NNS,
like,O,5,bankers,prep,IN,
it,O,6,like,pobj,PRP,
",",O,9,try,punct,",",
try,O,9,try,ROOT,VB,
for,O,9,try,prep,IN,
yourself,O,10,for,pobj,PRP,
at,O,13,least,advmod,IN,
least,O,14,once,advmod,JJS,
once,O,9,try,advmod,RB,
.,O,9,try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
for,O,1,is,prep,IN,
sale,O,2,for,pobj,NN,
in,O,3,sale,prep,IN,
here,O,4,in,pcomp,RB,
including,O,3,sale,prep,VBG,
the,O,10,statue,det,DT,
sculptured,O,10,statue,amod,JJ,sculpture ##d
iron,O,10,statue,compound,NN,
statue,O,6,including,pobj,NN,
on,O,10,statue,prep,IN,
the,O,13,table,det,DT,
table,O,11,on,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
spectacular,B-OP,2,was,acomp,JJ,
as,O,7,knew,mark,IN,
the,O,6,waiter,det,DT,
waiter,B-ASP,7,knew,nsubj,NN,
knew,O,2,was,advcl,VBD,
everything,O,7,knew,dobj,NN,
about,O,8,everything,prep,IN,
the,O,11,menu,det,DT,
menu,O,9,about,pobj,NN,
and,O,7,knew,cc,CC,
his,O,14,recommendations,poss,PRP$,
recommendations,O,15,were,nsubj,NNS,
were,O,7,knew,conj,VBD,
amazing,B-OP,15,were,acomp,JJ,
!,O,15,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,took,nsubj,PRP,
took,O,15,reccomend,ccomp,VBD,
a,O,4,bite,det,DT,
bigger,O,4,bite,amod,JJR,
bite,O,1,took,dobj,NN,
from,O,1,took,prep,IN,
my,O,7,wallet,poss,PRP$,
wallet,O,5,from,pobj,NN,
than,O,4,bite,prep,IN,
my,O,10,appetite,poss,PRP$,
appetite,O,8,than,pobj,NN,
-,O,15,reccomend,punct,:,
I,O,15,reccomend,nsubj,PRP,
would,O,15,reccomend,aux,MD,
not,O,15,reccomend,neg,RB,
reccomend,B-OP,15,reccomend,ROOT,VB,rec ##com ##end
this,O,15,reccomend,dobj,DT,
to,O,15,reccomend,prep,IN,
anyone,O,17,to,pobj,NN,
that,O,22,want,mark,IN,
I,O,22,want,nsubj,PRP,
would,O,22,want,aux,MD,
want,O,18,anyone,relcl,VB,
to,O,24,talk,aux,TO,
talk,O,22,want,xcomp,VB,
to,O,24,talk,prep,IN,
me,O,25,to,pobj,PRP,
again,O,24,talk,advmod,RB,
!!,O,15,reccomend,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MMMMMMMMMmmmmmm,O,2,delicious,nsubj,NNP,mmm ##mm ##mm ##mm ##mm ##mm ##mm
so,O,2,delicious,advmod,RB,
delicious,O,2,delicious,ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,happens,mark,IN,
this,O,2,happens,nsubj,DT,
happens,O,5,ask,advcl,VBZ,
",",O,5,ask,punct,",",
just,O,5,ask,advmod,RB,
ask,O,5,ask,ROOT,VB,
for,O,5,ask,prep,IN,
real,O,8,naan,amod,JJ,
naan,B-ASP,6,for,pobj,NNP,na ##an
.,O,5,ask,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,going,nsubj,PRP,
will,O,4,going,aux,MD,
definetly,O,4,going,advmod,RB,define ##tly
be,O,4,going,aux,VB,
going,O,4,going,ROOT,VBG,
back,O,4,going,advmod,RB,
.,O,4,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,DT,
place,B-ASP,3,is,nsubj,NN,
itself,O,1,place,appos,PRP,
is,O,3,is,ROOT,VBZ,
beautiful,B-OP,3,is,acomp,JJ,
the,O,7,scene,det,DT,
bar,B-ASP,7,scene,compound,NN,
scene,I-ASP,8,seems,nsubj,NN,
seems,O,8,seems,ROOT,VBZ,
to,O,11,happening,aux,TO,
be,O,11,happening,aux,VB,
happening,B-OP,8,seems,xcomp,VBG,
.,O,8,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,special,det,DT,
porcini,B-ASP,3,pasta,compound,NNS,por ##cini
mushroom,I-ASP,3,pasta,compound,NN,
pasta,I-ASP,4,special,compound,NN,
special,I-ASP,5,was,nsubj,NN,
was,O,9,was,ccomp,VBD,
tasteless,B-OP,5,was,acomp,JJ,taste ##less
",",O,9,was,punct,",",
so,O,9,was,advmod,RB,
was,O,9,was,ROOT,VBD,
the,O,12,tagliatelle,det,DT,
seafood,B-ASP,12,tagliatelle,compound,NN,
tagliatelle,I-ASP,9,was,attr,NN,tag ##lia ##tell ##e
.,O,9,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,7,restaurant,det,DT,
much,O,4,more,advmod,RB,
more,O,5,grown,advmod,RBR,
grown,O,7,restaurant,amod,JJ,
up,O,5,grown,prt,RP,
restaurant,O,1,'s,attr,NN,
compared,O,1,'s,prep,VBN,
to,O,8,compared,prep,IN,
the,O,11,rest,det,DT,
rest,O,9,to,pobj,NN,
of,O,11,rest,prep,IN,
the,O,14,street,det,DT,
street,O,12,of,pobj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,going,nsubj,PRP,
have,O,3,going,aux,VBP,
been,O,3,going,aux,VBN,
going,O,3,going,ROOT,VBG,
there,O,3,going,advmod,RB,
since,O,7,opened,mark,IN,
it,O,7,opened,nsubj,PRP,
opened,O,3,going,advcl,VBD,
and,O,12,get,cc,CC,
I,O,12,get,nsubj,PRP,
ca,O,12,get,aux,MD,
n't,O,12,get,neg,RB,n ' t
get,O,12,get,ROOT,VB,
enough,O,12,get,dobj,JJ,
.,O,12,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,6,attracted,prep,IN,
the,O,2,evening,det,DT,
evening,O,0,In,pobj,NN,
",",O,6,attracted,punct,",",
this,O,5,place,det,DT,
place,O,6,attracted,nsubj,NN,
attracted,B-OP,6,attracted,ROOT,VBD,
a,O,9,dressed,det,DT,
well,O,9,dressed,advmod,RB,
dressed,O,6,attracted,dobj,JJ,
",",O,9,dressed,punct,",",
with,O,9,dressed,prep,IN,
it,O,11,with,pobj,PRP,
",",O,9,dressed,punct,",",
NY,O,15,crowd,compound,NNP,
crowd,B-ASP,6,attracted,dobj,NN,
.,O,6,attracted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,2,COMPLAINT,det,DT,
BIG,O,2,COMPLAINT,amod,JJ,
COMPLAINT,O,2,COMPLAINT,ROOT,NN,
:,O,2,COMPLAINT,punct,:,
NO,O,5,TOASTING,det,DT,
TOASTING,O,6,AVAILABLE,nsubj,NN,toast ##ing
AVAILABLE,O,6,AVAILABLE,ROOT,NNS,
.,O,6,AVAILABLE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cheese,B-ASP,1,plate,compound,NN,
plate,I-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,5,delight,det,DT,
varied,B-OP,5,delight,amod,JJ,
delight,O,2,is,attr,NN,
and,O,5,delight,cc,CC,
great,B-OP,8,bargain,amod,JJ,
bargain,O,5,delight,conj,NN,
at,O,2,is,prep,IN,
$,O,11,10,nmod,$,
10,O,9,at,pobj,CD,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
also,O,1,was,advmod,RB,
horrible,B-OP,1,was,acomp,JJ,
and,O,1,was,cc,CC,
the,O,6,ambience,det,DT,
ambience,B-ASP,7,is,nsubj,NN,am ##bie ##nce
is,O,1,was,conj,VBZ,
not,O,7,is,neg,RB,
that,O,10,great,advmod,RB,
great,B-OP,7,is,acomp,JJ,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,9,was,cc,CC,
the,O,2,thing,det,DT,
thing,O,9,was,nsubj,NN,
that,O,8,hated,dobj,WDT,
my,O,5,wife,poss,PRP$,
wife,O,8,hated,nsubj,NN,
and,O,5,wife,cc,CC,
I,O,5,wife,conj,PRP,
hated,B-OP,2,thing,relcl,VBD,
was,O,9,was,ROOT,VBD,
it,O,11,was,nsubj,PRP,
was,O,9,was,ccomp,VBD,
so,O,13,loud,advmod,RB,
loud,B-OP,11,was,acomp,JJ,
and,O,16,felt,cc,CC,
it,O,16,felt,nsubj,PRP,
felt,O,16,felt,ROOT,VBD,
like,O,16,felt,intj,IN,
',O,19,bar,punct,``,
bar,B-ASP,17,like,pobj,NN,
',O,19,bar,punct,'',
or,O,19,bar,cc,CC,
',O,23,pub,punct,``,
pub,B-ASP,19,bar,conj,NN,
',O,19,bar,punct,'',
.,O,16,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
4,O,1,were,attr,CD,
and,O,1,were,cc,CC,
got,O,1,were,conj,VBD,
the,O,7,size,det,DT,
family,O,7,size,compound,NN,
size,O,8,penne,nsubj,NN,
penne,B-ASP,4,got,ccomp,NNP,penn ##e
a,I-ASP,11,vodka,det,FW,
la,I-ASP,11,vodka,compound,FW,
vodka,I-ASP,8,penne,appos,NN,
which,O,13,was,nsubj,WDT,
was,O,11,vodka,relcl,VBD,
tremendously,O,15,gigantic,advmod,RB,tremendous ##ly
gigantic,B-OP,16,portion,amod,JJ,
portion,O,13,was,attr,NN,
...,O,1,were,punct,:,. . .
a,O,19,bucket,det,DT,
bucket,O,1,were,attr,NN,
of,O,19,bucket,prep,IN,
food,O,20,of,pobj,NN,
literally,O,19,bucket,advmod,RB,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,2,moved,mark,IN,
I,O,2,moved,nsubj,PRP,
moved,O,5,try,advcl,VBD,
uptown,O,2,moved,npadvmod,JJ,
I,O,5,try,nsubj,PRP,
try,O,5,try,ROOT,VBP,
to,O,7,stop,aux,TO,
stop,O,5,try,xcomp,VB,
in,O,7,stop,prt,RP,
as,O,10,often,advmod,RB,
often,O,7,stop,advmod,RB,
as,O,10,often,prep,IN,
possible,O,11,as,amod,JJ,
for,O,7,stop,prep,IN,
the,O,17,food,det,DT,
GREAT,B-OP,17,food,amod,JJ,
cheap,B-OP,17,food,amod,JJ,
food,B-ASP,13,for,pobj,NN,
and,O,13,for,cc,CC,
to,O,20,pay,aux,TO,
pay,O,13,for,conj,VB,
the,O,23,staff,det,DT,
friendly,B-OP,23,staff,amod,JJ,
staff,B-ASP,20,pay,dative,NN,
a,O,25,visit,det,DT,
visit,O,20,pay,dobj,NN,
.,O,5,try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
not,O,2,is,neg,RB,
worth,B-OP,2,is,acomp,JJ,
the,O,6,prices,det,DT,
prices,B-ASP,4,worth,npadvmod,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Horrible,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
and,O,1,food,cc,CC,
Horrible,B-OP,4,service,amod,JJ,
service,B-ASP,1,food,conj,NN,
.,O,1,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,restaurant,det,DT,
Thai,B-ASP,2,restaurant,compound,NNP,
restaurant,I-ASP,2,restaurant,ROOT,NN,
out,O,2,restaurant,prep,IN,
of,O,3,out,prep,IN,
rice,O,4,of,pobj,NN,
during,O,2,restaurant,prep,IN,
dinner,O,6,during,pobj,NN,
?,O,2,restaurant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,8,tried,prep,IN,
a,O,2,fan,det,DT,
fan,O,0,As,pobj,NN,
of,O,2,fan,prep,IN,
Thai,O,3,of,pobj,NNP,
",",O,8,tried,punct,",",
I,O,8,tried,nsubj,PRP,
have,O,8,tried,aux,VBP,
tried,O,8,tried,ROOT,VBN,
