TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommended,advmod,RB,
recommended,O,1,recommended,ROOT,VBN,
.,O,1,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,order,poss,PRP$,
order,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
on,O,2,is,prep,IN,
my,O,5,table,poss,PRP$,
table,O,3,on,pobj,NN,
even,O,7,on,advmod,RB,
on,O,2,is,prep,IN,
a,O,9,busy,det,DT,
busy,O,7,on,pobj,JJ,
friday,O,11,night,compound,NNP,
night,O,2,is,npadvmod,NN,
within,O,2,is,prep,IN,
10,O,14,minutes,nummod,CD,
minutes,O,12,within,pobj,NNS,
(,O,2,is,punct,-LRB-,
at,O,2,is,prep,IN,
the,O,18,most,det,DT,
most,O,16,at,pobj,JJS,
),O,16,at,punct,-RRB-,
of,O,2,is,prep,IN,
hanging,O,20,of,pcomp,VBG,
up,O,21,hanging,prt,RP,
the,O,24,phone,det,DT,
phone,O,21,hanging,dobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,2,warned,mark,IN,
be,O,2,warned,auxpass,VB,
warned,B-OP,12,are,advcl,VBN,
their,O,5,menu,poss,PRP$,
dinner,O,5,menu,compound,NN,
menu,O,2,warned,dobj,NN,
to,O,7,sit,aux,TO,
sit,O,2,warned,xcomp,VB,
and,O,7,sit,cc,CC,
take,O,7,sit,conj,VB,
out,O,9,take,prt,RP,
prices,B-ASP,12,are,nsubj,NNS,
are,O,12,are,ROOT,VBP,
different,O,12,are,acomp,JJ,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
very,O,3,spicy,advmod,RB,
spicy,O,1,'s,acomp,JJ,
but,O,3,spicy,cc,CC,
not,O,6,offensive,neg,RB,
offensive,B-OP,3,spicy,conj,JJ,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,visited,nsubj,PRP,
visited,O,1,visited,ROOT,VBD,
Orsay,O,1,visited,dobj,NNP,or ##say
during,O,1,visited,prep,IN,
NY,O,6,Week,compound,NNP,
Restaurant,O,6,Week,compound,NNP,
Week,O,3,during,pobj,NNP,
and,O,1,visited,cc,CC,
tried,O,1,visited,conj,VBD,
their,O,12,menu,poss,PRP$,
$,O,11,35,nmod,$,
35,O,12,menu,nummod,CD,
menu,B-ASP,8,tried,dobj,NN,
.,O,1,visited,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SEA,O,2,become,nsubj,NN,
has,O,2,become,aux,VBZ,
become,O,2,become,ROOT,VBN,
so,O,4,popular,advmod,RB,
popular,O,2,become,acomp,JJ,
that,O,8,let,mark,IN,
they,O,8,let,nsubj,PRP,
've,O,8,let,aux,VBP,' ve
let,O,4,popular,ccomp,VBN,
it,O,10,go,nsubj,PRP,
go,O,8,let,ccomp,VB,
to,O,10,go,prep,IN,
their,O,13,heads,poss,PRP$,
heads,O,11,to,pobj,NNS,
.,O,2,become,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,13,represents,prep,IN,
$,O,2,120,nmod,$,
120,O,0,At,pobj,CD,
for,O,2,120,prep,IN,
two,O,5,people,nummod,CD,
people,O,3,for,pobj,NNS,
",",O,13,represents,punct,",",
however,O,13,represents,advmod,RB,
",",O,13,represents,punct,",",
this,O,13,represents,nsubj,DT,
in,O,13,represents,prep,IN,
no,O,12,way,det,DT,
way,O,10,in,pobj,NN,
represents,O,13,represents,ROOT,VBZ,
value,O,13,represents,dobj,NN,
",",O,13,represents,punct,",",
unless,O,19,looking,mark,IN,
you,O,19,looking,nsubj,PRP,
're,O,19,looking,aux,VBP,' re
looking,O,13,represents,advcl,VBG,
to,O,21,pay,aux,TO,
pay,O,19,looking,xcomp,VB,
by,O,21,pay,prep,IN,
the,O,24,hour,det,DT,
hour,O,22,by,pobj,NN,
for,O,21,pay,prep,IN,
passive-aggressive,O,27,torture,amod,JJ,passive - aggressive
torture,O,25,for,pobj,NN,
.,O,13,represents,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambiance,B-ASP,2,relaxed,npadvmod,NN,am ##bian ##ce
-,O,2,relaxed,punct,HYPH,
relaxed,B-OP,2,relaxed,ROOT,JJ,
and,O,2,relaxed,cc,CC,
stylish,B-OP,2,relaxed,conj,JJ,st ##yl ##ish
.,O,2,relaxed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,8,are,advmod,RB,
though,O,8,are,mark,IN,
its,O,4,seafood,poss,PRP$,
good,B-OP,4,seafood,amod,JJ,
seafood,B-ASP,1,though,pobj,NN,
",",O,8,are,punct,",",
the,O,7,prices,det,DT,
prices,B-ASP,8,are,nsubj,NNS,
are,O,8,are,ROOT,VBP,
too,O,10,high,advmod,RB,
high,B-OP,8,are,acomp,JJ,
.,O,8,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,nsubj,PRP,
ate,O,1,ate,ROOT,VBD,
out,O,1,ate,prt,RP,
in,O,1,ate,prep,IN,
the,O,6,patio,det,DT,
back,B-ASP,6,patio,amod,JJ,
patio,I-ASP,3,in,pobj,NN,
",",O,6,patio,punct,",",
which,O,9,is,nsubj,WDT,
is,O,6,patio,relcl,VBZ,
worth,B-OP,9,is,acomp,JJ,
it,O,10,worth,npadvmod,PRP,
as,O,14,'s,mark,IN,
it,O,14,'s,nsubj,PRP,
's,O,10,worth,advcl,VBZ,' s
cool,B-OP,14,'s,acomp,JJ,
and,O,1,ate,cc,CC,
the,O,18,music,det,DT,
music,B-ASP,20,hear,nsubj,NN,
is,O,20,hear,aux,VBZ,
hear,O,1,ate,conj,VB,
well,B-OP,20,hear,advmod,RB,
there,O,20,hear,advmod,RB,
.,O,20,hear,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,3,friend,advmod,RB,
my,O,3,friend,poss,PRP$,
Indian,O,3,friend,amod,JJ,
friend,O,6,believe,nsubj,NN,
could,O,6,believe,aux,MD,
n't,O,6,believe,neg,RB,n ' t
believe,O,6,believe,ROOT,VB,
how,O,8,good,advmod,WRB,
good,O,12,was,acomp,JJ,
and,O,8,good,cc,CC,
tasty,O,8,good,conj,JJ,ta ##sty
everything,O,12,was,nsubj,NN,
was,O,6,believe,ccomp,VBD,
.,O,6,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,cold,advmod,RB,
cold,B-OP,1,cold,ROOT,JJ,
to,O,3,enjoy,aux,TO,
enjoy,O,1,cold,xcomp,VB,
.,O,1,cold,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,tai,det,DT,
best,B-OP,4,tai,amod,JJS,
Chicken,B-ASP,4,tai,compound,NNP,
pad,I-ASP,4,tai,compound,NN,
tai,I-ASP,4,tai,ROOT,NN,
",",O,9,had,punct,",",
I,O,9,had,nsubj,PRP,
've,O,9,had,aux,VBP,' ve
ever,O,9,had,advmod,RB,
had,O,4,tai,relcl,VBN,
.,O,9,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,DT,
menu,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
nothing,O,2,is,attr,NN,
like,O,3,nothing,prep,IN,
the,O,6,one,det,DT,
one,O,4,like,pobj,CD,
on,O,6,one,prep,IN,
the,O,9,website,det,DT,
website,O,7,on,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Young,O,2,trendies,amod,JJ,
neighborhood,O,2,trendies,compound,NN,
trendies,O,3,graze,nsubj,NNS,trend ##ies
graze,O,3,graze,ROOT,VBP,graz ##e
at,O,3,graze,prep,IN,
the,O,6,counter,det,DT,
counter,B-ASP,4,at,pobj,NN,
during,O,3,graze,prep,IN,
the,O,9,day,det,DT,
day,O,7,during,pobj,NN,
",",O,3,graze,punct,",",
while,O,22,pile,mark,IN,
chic,O,15,drinkers,amod,JJ,chi ##c
",",O,15,drinkers,punct,",",
art-house,O,15,drinkers,amod,JJ,art - house
drinkers,O,22,pile,nsubj,NNS,drink ##ers
with,O,15,drinkers,prep,IN,
heavy,O,18,doses,amod,JJ,
doses,O,16,with,pobj,NNS,
of,O,18,doses,prep,IN,
the,O,21,munchies,det,DT,
munchies,O,19,of,pobj,NNS,mu ##nch ##ies
pile,O,3,graze,advcl,VBP,
in,O,22,pile,advmod,IN,
late,O,22,pile,advmod,JJ,
at,O,24,late,prep,IN,
night,O,25,at,pobj,NN,
.,O,3,graze,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,craving,mark,IN,
you,O,3,craving,nsubj,PRP,
're,O,3,craving,aux,VBP,' re
craving,O,15,is,advcl,VBG,
some,O,7,food,det,DT,
serious,B-OP,7,food,amod,JJ,
indian,B-ASP,7,food,amod,JJ,
food,I-ASP,3,craving,dobj,NN,
and,O,3,craving,cc,CC,
desire,O,3,craving,conj,VB,
a,O,12,ambiance,det,DT,
cozy,B-OP,12,ambiance,amod,JJ,
ambiance,B-ASP,9,desire,dobj,NN,am ##bian ##ce
",",O,15,is,punct,",",
this,O,15,is,nsubj,DT,
is,O,15,is,ROOT,VBZ,
quite,O,19,choice,amod,RB,
and,O,16,quite,cc,CC,
exquisite,B-OP,16,quite,conj,JJ,
choice,O,15,is,attr,NN,
.,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,5,were,mark,IN,
the,O,2,ambiance,det,DT,
ambiance,B-ASP,5,were,nsubj,NN,am ##bian ##ce
and,O,2,ambiance,cc,CC,
atmosphere,B-ASP,2,ambiance,conj,NN,
were,O,14,been,advcl,VBD,
great,B-OP,5,were,acomp,JJ,
",",O,14,been,punct,",",
the,O,9,food,det,DT,
food,B-ASP,14,been,nsubj,NN,
and,O,9,food,cc,CC,
service,B-ASP,9,food,conj,NN,
could,O,14,been,aux,MD,
have,O,14,been,aux,VB,
been,O,14,been,ROOT,VBN,
a,O,16,lot,det,DT,
lot,O,17,better,npadvmod,NN,
better,B-OP,14,been,acomp,JJR,
.,O,14,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wanting,nsubj,PRP,
've,O,3,wanting,aux,VBP,' ve
been,O,3,wanting,aux,VBN,
wanting,O,3,wanting,ROOT,VBG,
to,O,5,go,aux,TO,
go,O,3,wanting,xcomp,VB,
to,O,5,go,prep,IN,
this,O,8,place,det,DT,
place,O,6,to,pobj,NN,
forever,O,5,go,advmod,RB,
and,O,5,go,cc,CC,
finally,O,12,got,advmod,RB,
got,O,5,go,conj,VBD,
a,O,14,table,det,DT,
table,O,12,got,dobj,NN,
.,O,3,wanting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Drinks,O,0,Drinks,ROOT,NNS,
:,O,0,Drinks,punct,:,
2,O,3,glasses,nummod,CD,
glasses,O,0,Drinks,appos,NNS,
of,O,3,glasses,prep,IN,
Dom,O,6,Perignon,compound,NNP,
Perignon,O,4,of,pobj,NNP,per ##ignon
at,O,3,glasses,prep,IN,
$,O,9,35,nmod,$,
35,O,7,at,pobj,CD,
each,O,9,35,npadvmod,DT,
.,O,0,Drinks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,5,bargain,det,DT,
great,B-OP,5,bargain,amod,JJ,
bargain,I-OP,2,is,attr,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
the,O,3,scallops,det,DT,
scallops,B-ASP,1,had,dobj,NNS,sc ##all ##ops
as,O,1,had,prep,IN,
an,O,6,appetizer,det,DT,
appetizer,B-ASP,4,as,pobj,NN,app ##eti ##zer
and,O,1,had,cc,CC,
they,O,9,were,nsubj,PRP,
were,O,1,had,conj,VBD,
delicious,B-OP,9,were,acomp,JJ,
and,O,9,were,cc,CC,
the,O,13,sauce,det,DT,
sauce,B-ASP,14,was,nsubj,NN,
was,O,9,were,conj,VBD,
wonderful,B-OP,14,was,acomp,JJ,
.,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pizza,det,DT,
pizza,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,3,curry,det,DT,
green,B-ASP,3,curry,amod,JJ,
curry,I-ASP,0,Try,dobj,NN,
!!!,O,0,Try,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
Filet,B-ASP,3,Mignon,compound,NNP,file ##t
Mignon,I-ASP,1,had,dobj,NNP,mig ##non
with,I-ASP,1,had,prep,IN,
garlic,I-ASP,6,mash,compound,NN,
mash,I-ASP,4,with,pobj,NN,mas ##h
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,drinks,det,DT,
drinks,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
amazing,B-OP,2,are,acomp,JJ,
and,O,3,amazing,cc,CC,
half,O,6,off,advmod,NN,
off,O,3,amazing,conj,RB,
till,O,6,off,prep,IN,
8pm,O,7,till,pobj,CD,8 ##pm
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,arrived,nsubj,NN,
arrived,O,2,arrived,ROOT,VBD,
20,O,4,minutes,nummod,CD,
minutes,O,7,called,npadvmod,NNS,
after,O,7,called,mark,IN,
I,O,7,called,nsubj,PRP,
called,O,2,arrived,advcl,VBD,
",",O,7,called,punct,",",
cold,B-OP,7,called,conj,JJ,
and,O,9,cold,cc,CC,
soggy,B-OP,9,cold,conj,JJ,so ##ggy
.,O,2,arrived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
usually,O,2,is,advmod,RB,
good,B-OP,2,is,acomp,JJ,
but,O,8,is,cc,CC,
it,O,8,is,nsubj,PRP,
certainly,O,8,is,advmod,RB,
is,O,8,is,ROOT,VBZ,
n't,O,8,is,neg,RB,n ' t
a,O,12,place,det,DT,
relaxing,B-OP,12,place,amod,JJ,
place,B-ASP,8,is,attr,NN,
to,O,14,go,aux,TO,
go,O,12,place,relcl,VB,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,in,advmod,RB,
in,O,5,was,prep,IN,
all,O,4,food,predet,PDT,
the,O,4,food,det,DT,
food,B-ASP,1,in,pobj,NN,
was,O,5,was,ROOT,VBD,
good,B-OP,5,was,acomp,JJ,
-,O,5,was,punct,:,
a,O,9,little,det,DT,
little,O,10,on,npadvmod,JJ,
on,O,5,was,prep,IN,
the,O,13,side,det,DT,
expensive,B-OP,13,side,amod,JJ,
side,O,10,on,pobj,NN,
",",O,5,was,punct,",",
but,O,5,was,cc,CC,
fresh,B-OP,5,was,conj,JJ,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,3,do,advmod,RB,
do,O,3,do,aux,VB,
n't,O,3,do,neg,RB,n ' t
do,O,3,do,ROOT,VB,
it,O,3,do,dobj,PRP,
.,O,3,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,
out,O,0,Check,prt,RP,
the,O,5,room,det,DT,
secret,B-OP,5,room,amod,JJ,
back,B-ASP,5,room,compound,JJ,
room,I-ASP,0,Check,dobj,NN,
.,O,0,Check,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,nsubj,PRP,
found,O,1,found,ROOT,VBD,
the,O,3,variety,det,DT,
variety,O,9,be,nsubj,NN,
of,O,3,variety,prep,IN,
the,O,7,plate,det,DT,
sashimi,B-ASP,7,plate,compound,NN,sash ##imi
plate,I-ASP,4,of,pobj,NN,
to,O,9,be,aux,TO,
be,O,1,found,ccomp,VB,
satisfying,B-OP,12,fresh,amod,JJ,
-,O,12,fresh,punct,HYPH,
fresh,B-OP,9,be,acomp,JJ,
and,O,12,fresh,cc,CC,
yummy,B-OP,12,fresh,conj,JJ,yu ##mmy
.,O,1,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,5,experience,det,DT,
most,O,4,unpleasant,advmod,RBS,
unpleasant,B-OP,5,experience,amod,JJ,
experience,O,1,had,dobj,NN,
at,O,5,experience,prep,IN,
this,O,8,restaurant,det,DT,
restaurant,O,6,at,pobj,NN,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,chefs,det,DT,
two,O,3,chefs,nummod,CD,
star,O,3,chefs,compound,NN,
chefs,O,4,left,nsubj,NNS,
left,O,4,left,ROOT,VBD,
quite,O,7,time,predet,PDT,
some,O,7,time,det,DT,
time,O,8,ago,npadvmod,NN,
ago,O,4,left,advmod,RB,
to,O,10,open,aux,TO,
open,O,4,left,advcl,VB,
their,O,13,place,poss,PRP$,
own,O,13,place,amod,JJ,
place,O,10,open,dobj,NN,
.,O,4,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,1,dumplings,amod,JJ,
dumplings,B-ASP,2,served,nsubj,NNS,dump ##lings
served,O,2,served,ROOT,VBD,
amid,O,2,served,prep,IN,
clean,B-OP,7,decor,amod,JJ,
",",O,7,decor,punct,",",
chic,B-OP,7,decor,amod,JJ,chi ##c
decor,B-ASP,3,amid,pobj,NN,
.,O,2,served,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,tried,nsubj,PRP,
have,O,2,tried,aux,VBP,
tried,O,2,tried,ROOT,VBN,
every,O,5,restaurant,det,DT,
Thai,O,5,restaurant,compound,NNP,
restaurant,O,2,tried,dobj,NN,
between,O,5,restaurant,prep,IN,
Atlantic,O,8,Avenue,compound,NNP,
Avenue,O,6,between,pobj,NNP,
and,O,8,Avenue,cc,CC,
4th,O,11,Streets,amod,JJ,
Streets,O,8,Avenue,conj,NNS,
",",O,2,tried,punct,",",
and,O,2,tried,cc,CC,
Joya,O,15,is,nsubj,NNP,joy ##a
is,O,2,tried,conj,VBZ,
the,O,17,best,det,DT,
best,O,15,is,attr,JJS,
.,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
extremely,O,4,tasty,advmod,RB,
tasty,B-OP,2,was,acomp,JJ,ta ##sty
",",O,7,presented,punct,",",
creatively,B-OP,7,presented,advmod,RB,creative ##ly
presented,I-OP,2,was,conj,VBN,
and,O,7,presented,cc,CC,
the,O,10,wine,det,DT,
wine,B-ASP,11,excellent,nsubj,NN,
excellent,B-OP,7,presented,conj,JJ,
.,O,7,presented,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,'s,cc,CC,
now,O,4,'s,advmod,RB,
that,O,4,'s,mark,IN,
it,O,4,'s,nsubj,PRP,
's,O,14,looks,ccomp,VBZ,' s
under,O,4,'s,prep,IN,
new,O,7,ownership,amod,JJ,
ownership,O,5,under,pobj,NN,
and,O,4,'s,cc,CC,
has,O,11,renovated,aux,VBZ,
been,O,11,renovated,auxpass,VBN,
renovated,O,4,'s,conj,VBN,
",",O,14,looks,punct,",",
it,O,14,looks,nsubj,PRP,
looks,O,14,looks,ROOT,VBZ,
great,B-OP,14,looks,acomp,JJ,
.,O,14,looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easily,O,4,squid,advmod,RB,
the,O,4,squid,det,DT,
worst,B-OP,4,squid,amod,JJS,
stir-fried,B-ASP,4,squid,amod,JJ,stir - fried
squid,I-ASP,4,squid,ROOT,NN,
I,O,8,tasted,nsubj,PRP,
've,O,8,tasted,aux,VBP,' ve
ever,O,8,tasted,advmod,RB,
tasted,O,4,squid,relcl,VBN,
.,O,8,tasted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,
the,O,2,soup,det,DT,
soup,B-ASP,0,Get,dobj,NN,
and,O,2,soup,cc,CC,
a,O,5,nosh,det,DT,
nosh,B-ASP,2,soup,conj,NN,nos ##h
(,I-ASP,8,sandwich,punct,-LRB-,
pastrami,I-ASP,8,sandwich,compound,NN,past ##ram ##i
sandwich,I-ASP,5,nosh,appos,NN,
),I-ASP,5,nosh,punct,-RRB-,
for,O,0,Get,prep,IN,
$,O,12,8,nmod,$,
8,O,10,for,pobj,CD,
and,O,0,Get,cc,CC,
you,O,15,'re,nsubj,PRP,
're,O,0,Get,conj,VBP,' re
golden,O,15,'re,acomp,JJ,
.,O,15,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,east,cc,CC,
too,O,2,far,advmod,RB,
far,O,3,east,advmod,RB,
east,O,3,east,ROOT,NNP,
!,O,3,east,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Myagi,B-ASP,1,is,nsubj,NNP,my ##agi
is,O,1,is,ROOT,VBZ,
one,O,1,is,attr,CD,
of,O,2,one,prep,IN,
my,O,6,restaurants,poss,PRP$,
favorite,B-OP,6,restaurants,amod,JJ,
restaurants,O,3,of,pobj,NNS,
in,O,6,restaurants,prep,IN,
the,O,9,City,det,DT,
City,O,7,in,pobj,NNP,
;,O,2,one,punct,:,
the,O,12,place,det,DT,
place,O,2,one,conj,NN,
the,O,15,reviews,det,DT,
negative,O,15,reviews,amod,JJ,
reviews,O,16,describe,nsubj,NNS,
describe,O,12,place,relcl,VBP,
sound,O,16,describe,dobj,JJ,
like,O,20,were,mark,IN,
they,O,20,were,nsubj,PRP,
were,O,16,describe,advcl,VBD,
somewhere,O,22,else,advmod,RB,
else,O,20,were,advmod,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,
wife,O,7,order,nsubj,NN,
and,O,1,wife,cc,CC,
I,O,1,wife,conj,PRP,
will,O,7,order,aux,MD,
usually,O,7,order,advmod,RB,
only,O,7,order,advmod,RB,
order,O,7,order,ROOT,VB,
one,O,9,primi,nummod,CD,
primi,B-ASP,7,order,dobj,NN,pri ##mi
and,O,9,primi,cc,CC,
one,O,12,secondi,nummod,CD,
secondi,B-ASP,9,primi,conj,NNS,second ##i
and,O,7,order,cc,CC,
split,O,7,order,conj,VBD,
them,O,14,split,dobj,PRP,
",",O,14,split,punct,",",
as,O,19,tend,mark,IN,
they,O,19,tend,nsubj,PRP,
tend,O,14,split,advcl,VBP,
to,O,21,offer,aux,TO,
offer,O,19,tend,xcomp,VB,
large,B-OP,23,portions,amod,JJ,
portions,B-ASP,21,offer,dobj,NNS,
.,O,7,order,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,2,hang,punct,-LRB-,
i,O,2,hang,nsubj,PRP,
hang,O,2,hang,ROOT,VBP,
out,O,2,hang,prt,RP,
",",O,2,hang,punct,",",
and,O,2,hang,cc,CC,
live,O,2,hang,conj,VB,
",",O,6,live,punct,",",
in,O,6,live,prep,IN,
the,O,10,neighborhood,det,DT,
neighborhood,O,8,in,pobj,NN,
.,O,2,hang,punct,.,
.,O,2,hang,punct,.,
),O,2,hang,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Walk-ins,O,1,are,nsubj,NNS,walk - ins
are,O,1,are,ROOT,VBP,
risky,O,1,are,acomp,JJ,
too,O,1,are,advmod,RB,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sicilian,det,DT,
sicilian,O,2,is,nsubj,NNP,
is,O,2,is,ROOT,VBZ,
my,O,4,favorite,poss,PRP$,
favorite,B-OP,2,is,attr,JJ,
it,O,6,is,nsubj,PRP,
is,O,6,is,ROOT,VBZ,
moist,O,6,is,acomp,JJ,
not,O,9,dry,neg,RB,
dry,O,6,is,acomp,JJ,
like,O,9,dry,prep,IN,
most,O,12,places,amod,JJS,
places,O,10,like,pobj,NNS,
but,O,12,places,cc,CC,
all,O,16,pizza,predet,DT,
their,O,16,pizza,poss,PRP$,
pizza,B-ASP,17,is,nsubj,NN,
is,O,17,is,ROOT,VBZ,
great,B-OP,17,is,acomp,JJ,
!,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
not,O,1,'m,neg,RB,
sure,O,1,'m,acomp,JJ,
why,O,9,whining,advmod,WRB,
these,O,7,reviewers,det,DT,
other,O,7,reviewers,amod,JJ,
reviewers,O,9,whining,nsubj,NNS,
are,O,9,whining,aux,VBP,
whining,O,3,sure,ccomp,VBG,w ##hini ##ng
so,O,11,much,advmod,RB,
much,O,9,whining,advmod,RB,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,0,Had,ROOT,VBD,
a,O,3,experience,det,DT,
great,B-OP,3,experience,amod,JJ,
experience,O,0,Had,dobj,NN,
at,O,3,experience,prep,IN,
Trio,O,4,at,pobj,NNP,
...,O,0,Had,punct,NFP,. . .
staff,B-ASP,8,was,nsubj,NN,
was,O,12,was,ccomp,VBD,
pleasant,B-OP,8,was,acomp,JJ,
;,O,12,was,punct,:,
food,B-ASP,12,was,nsubj,NN,
was,O,23,recommend,ccomp,VBD,
tasty,B-OP,12,was,acomp,JJ,ta ##sty
and,O,13,tasty,cc,CC,
large,B-OP,13,tasty,conj,JJ,
in,O,15,large,prep,IN,
portion,B-ASP,18,size,compound,NN,
size,I-ASP,16,in,pobj,NN,
-,O,23,recommend,punct,:,
I,O,23,recommend,nsubj,PRP,
would,O,23,recommend,aux,MD,
highly,O,23,recommend,advmod,RB,
recommend,B-OP,23,recommend,ROOT,VB,
the,O,26,appetizer,det,DT,
portobello/gorgonzola/sausage,B-ASP,26,appetizer,compound,CD,porto ##bell ##o / go ##rgo ##nzo ##la / sausage
appetizer,I-ASP,23,recommend,dobj,NN,app ##eti ##zer
and,O,26,appetizer,cc,CC,
the,O,30,risotto,det,DT,
lobster,B-ASP,30,risotto,compound,NN,
risotto,I-ASP,26,appetizer,conj,NN,ri ##so ##tto
.,O,23,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bagels,det,DT,
bagels,B-ASP,2,are,nsubj,NNS,bag ##els
are,O,2,are,ROOT,VBP,
fabulous,B-OP,2,are,acomp,JJ,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,1,are,nsubj,DT,
are,O,6,are,ccomp,VBP,
delicious,B-OP,1,are,acomp,JJ,
",",O,6,are,punct,",",
the,O,5,cooks,det,DT,
cooks,B-ASP,6,are,nsubj,NNS,
are,O,6,are,ROOT,VBP,
friendly,B-OP,6,are,acomp,JJ,
and,O,6,are,cc,CC,
are,O,6,are,conj,VBP,
willing,O,9,are,acomp,JJ,
to,O,12,take,aux,TO,
take,O,10,willing,xcomp,VB,
