TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
up,O,18,live,prep,IN,
to,O,19,up,prep,IN,
the,O,23,standard,det,DT,
high,B-OP,23,standard,amod,JJ,
standard,I-OP,20,to,pobj,NN,
I,O,26,come,nsubj,PRP,
've,O,26,come,aux,VBP,' ve
come,O,23,standard,relcl,VBN,
to,O,28,appreciate,aux,TO,
appreciate,B-OP,26,come,xcomp,VB,
from,O,28,appreciate,prep,IN,
Mac,O,31,laptops,compound,NNP,
laptops,O,29,from,pobj,NNS,laptop ##s
.,O,13,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,6,mentioned,advmod,RB,
",",O,6,mentioned,punct,",",
one,O,6,mentioned,nsubj,CD,
of,O,2,one,prep,IN,
the,O,5,users,det,DT,
users,O,3,of,pobj,NNS,
mentioned,O,32,seem,ccomp,VBD,
how,O,13,is,advmod,WRB,
the,O,9,edges,det,DT,
edges,B-ASP,13,is,nsubj,NNS,
on,O,9,edges,prep,IN,
the,O,12,macbook,det,DT,
macbook,O,10,on,pobj,NN,mac ##book
is,O,6,mentioned,ccomp,VBZ,
sharp,B-OP,13,is,acomp,JJ,
",",O,13,is,punct,",",
if,O,18,have,mark,IN,
you,O,18,have,nsubj,PRP,
have,O,32,seem,advcl,VBP,
money,O,18,have,dobj,NN,
to,O,21,spend,aux,TO,
spend,O,19,money,relcl,VB,
on,O,21,spend,prep,IN,
one,O,22,on,pobj,CD,
of,O,23,one,prep,IN,
the,O,27,shells,det,DT,
incase,B-ASP,27,shells,compound,NN,inca ##se
shells,I-ASP,24,of,pobj,NNS,
",",O,32,seem,punct,",",
it,O,32,seem,nsubj,PRP,
does,O,32,seem,aux,VBZ,
n't,O,32,seem,neg,RB,n ' t
seem,O,32,seem,ROOT,VB,
to,O,34,be,aux,TO,
be,O,32,seem,xcomp,VB,
a,O,36,problem,det,DT,
problem,O,34,be,attr,NN,
.,O,32,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,4,trackpad,det,DT,
multi-touch,B-ASP,4,trackpad,amod,JJ,multi - touch
trackpad,I-ASP,1,love,dobj,NN,track ##pad
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,attach,cc,CC,
I,O,3,attach,nsubj,PRP,
can,O,3,attach,aux,MD,
attach,O,3,attach,ROOT,VB,
my,O,5,projector,poss,PRP$,
projector,O,3,attach,dobj,NN,project ##or
to,O,3,attach,prep,IN,
it,O,6,to,pobj,PRP,
.,O,3,attach,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,7,requested,prep,IN,
5,O,2,months,nummod,CD,
months,O,0,After,pobj,NNS,
of,O,2,months,prep,IN,
failed,O,5,repairs,amod,VBN,
repairs,O,3,of,pobj,NNS,
",",O,7,requested,punct,",",
requested,O,7,requested,ROOT,VBD,
a,O,10,refund,det,DT,
full,O,10,refund,amod,JJ,
refund,O,7,requested,dobj,NN,ref ##und
but,O,7,requested,cc,CC,
was,O,13,refused,auxpass,VBD,
refused,O,7,requested,conj,VBN,
and,O,7,requested,cc,CC,
it,O,19,repaired,nsubjpass,PRP,
still,O,19,repaired,advmod,RB,
is,O,19,repaired,auxpass,VBZ,
not,O,19,repaired,neg,RB,
repaired,O,7,requested,conj,VBN,
and,O,19,repaired,cc,CC,
Acer,O,22,is,nsubj,NNP,ace ##r
is,O,19,repaired,conj,VBZ,
indifferent,O,22,is,acomp,JJ,
to,O,23,indifferent,prep,IN,
the,O,26,issue,det,DT,
issue,O,24,to,pobj,NN,
.,O,19,repaired,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,used,nsubj,PRP,
have,O,3,used,aux,VBP,
n't,O,3,used,neg,RB,n ' t
used,O,3,used,ROOT,VBN,
it,O,3,used,dobj,PRP,
for,O,3,used,prep,IN,
anything,O,5,for,pobj,NN,
high,O,8,tech,amod,JJ,
tech,O,6,anything,appos,NN,
yet,O,3,used,advmod,RB,
",",O,3,used,punct,",",
but,O,3,used,cc,CC,
I,O,13,love,nsubj,PRP,
love,B-OP,3,used,conj,VBP,
it,O,13,love,dobj,PRP,
already,O,13,love,advmod,RB,
.,O,13,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Startup,B-ASP,6,shutdown,nsubj,NN,
in,O,0,Startup,prep,IN,
about,O,3,30,advmod,RB,
30,O,4,seconds,nummod,CD,
seconds,O,1,in,pobj,NNS,
",",O,0,Startup,punct,",",
shutdown,B-ASP,6,shutdown,ROOT,VBP,shut ##down
in,O,6,shutdown,prep,IN,
2-4,O,9,seconds,nummod,CD,2 - 4
seconds,O,7,in,pobj,NNS,
",",O,6,shutdown,punct,",",
resume,B-ASP,6,shutdown,conj,VB,
from,I-ASP,11,resume,prep,IN,
sleep,I-ASP,12,from,pobj,NN,
in,O,11,resume,prep,IN,
0-2,O,16,seconds,nummod,CD,0 - 2
seconds,O,14,in,pobj,NNS,
.,O,6,shutdown,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,been,nsubjpass,PRP,
's,O,2,been,auxpass,VBZ,' s
been,O,2,been,ROOT,VBN,
a,O,4,couple,quantmod,DT,
couple,O,5,weeks,nummod,NN,
weeks,O,2,been,attr,NNS,
since,O,5,weeks,prep,IN,
the,O,8,purchase,det,DT,
purchase,O,6,since,pobj,NN,
and,O,11,'m,cc,CC,
I,O,11,'m,nsubj,PRP,
'm,O,11,'m,ROOT,VBP,' m
struggle,O,11,'m,attr,JJ,
with,O,12,struggle,prep,IN,
finding,O,13,with,pcomp,VBG,
the,O,17,keys,det,DT,
correct,O,17,keys,amod,JJ,
keys,B-ASP,14,finding,dobj,NNS,
(,O,11,'m,punct,-LRB-,
but,O,22,expected,cc,CC,
that,O,22,expected,nsubjpass,DT,
was,O,22,expected,auxpass,VBD,
expected,O,22,expected,ROOT,VBN,
),O,22,expected,punct,-RRB-,
.,O,22,expected,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,travel,nsubj,PRP,
now,O,2,travel,advmod,RB,
travel,O,2,travel,ROOT,VBP,
with,O,2,travel,prep,IN,
this,O,5,laptop,det,DT,
laptop,O,3,with,pobj,NN,
and,O,5,laptop,cc,CC,
my,O,8,work,poss,PRP$,
work,O,5,laptop,conj,NN,
PC,O,8,work,appos,NN,
.,O,2,travel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,casing,det,DT,
casing,B-ASP,6,fried,nsubj,NN,cas ##ing
of,I-ASP,1,casing,prep,IN,
the,I-ASP,5,cord,det,DT,
power,I-ASP,5,cord,compound,NN,
cord,I-ASP,2,of,pobj,NN,
fried,B-OP,6,fried,ROOT,VBN,
and,O,6,fried,cc,CC,
shocked,B-OP,6,fried,conj,VBD,
my,O,10,husband,poss,PRP$,
husband,O,8,shocked,dobj,NN,
when,O,13,pulled,advmod,WRB,
he,O,13,pulled,nsubj,PRP,
pulled,O,8,shocked,advcl,VBD,
it,O,13,pulled,dobj,PRP,
out,O,13,pulled,prep,IN,
of,O,15,out,prep,IN,
the,O,18,socket,det,DT,
socket,O,16,of,pobj,NN,
.,O,6,fried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,going,nsubj,PRP,
am,O,3,going,aux,VBP,
not,O,3,going,neg,RB,
going,O,27,made,ccomp,VBG,
to,O,5,sit,aux,TO,
sit,O,3,going,xcomp,VB,
here,O,5,sit,advmod,RB,
and,O,5,sit,cc,CC,
complain,O,5,sit,conj,VB,
about,O,8,complain,prep,IN,
it,O,12,having,nsubj,PRP,
not,O,12,having,neg,RB,
having,O,9,about,pcomp,VBG,
a,O,15,drive,det,DT,
cd,B-ASP,15,drive,compound,NN,
drive,I-ASP,12,having,dobj,NN,
and,O,12,having,cc,CC,
what,O,21,is,attr,WP,
not,O,21,is,neg,RB,
because,O,21,is,mark,IN,
it,O,21,is,nsubj,PRP,
is,O,12,having,conj,VBZ,
a,O,23,netbook,det,DT,
netbook,O,21,is,attr,NN,net ##book
",",O,27,made,punct,",",
it,O,27,made,nsubjpass,PRP,
is,O,27,made,auxpass,VBZ,
made,O,27,made,ROOT,VBN,
to,O,29,be,aux,TO,
be,O,27,made,xcomp,VB,
compact,B-OP,29,be,acomp,JJ,
and,O,27,made,cc,CC,
if,O,34,want,mark,IN,
you,O,34,want,nsubj,PRP,
want,O,27,made,conj,VBP,
all,O,38,stuff,predet,PDT,
the,O,38,stuff,det,DT,
other,O,38,stuff,amod,JJ,
stuff,O,39,get,nsubj,NN,
get,O,34,want,ccomp,VBP,
a,O,41,laptop,det,DT,
laptop,O,39,get,dobj,NN,
.,O,27,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,memory,det,DT,
memory,B-ASP,3,gone,nsubjpass,NN,
was,O,3,gone,auxpass,VBD,
gone,B-OP,3,gone,ROOT,VBN,
and,O,3,gone,cc,CC,
it,O,6,was,nsubj,PRP,
was,O,3,gone,conj,VBD,
not,O,6,was,neg,RB,
able,O,6,was,acomp,JJ,
to,O,11,used,aux,TO,
be,O,11,used,auxpass,VB,
used,O,8,able,xcomp,VBN,
.,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,respond,nsubj,PRP,
respond,O,1,respond,ROOT,VBP,
that,O,6,have,mark,IN,
I,O,6,have,nsubj,PRP,
do,O,6,have,aux,VBP,
not,O,6,have,neg,RB,
have,O,1,respond,ccomp,VB,
the,O,9,computer,det,DT,
old,O,9,computer,amod,JJ,
computer,O,6,have,dobj,NN,
and,O,9,computer,cc,CC,
this,O,12,way,det,DT,
way,O,6,have,npadvmod,NN,
I,O,15,lose,nsubj,PRP,
would,O,15,lose,aux,MD,
lose,O,12,way,relcl,VB,
the,O,17,data,det,DT,
data,O,15,lose,dobj,NNS,
on,O,17,data,prep,IN,
my,O,21,drive,poss,PRP$,
hard,B-ASP,21,drive,amod,JJ,
drive,I-ASP,18,on,pobj,NN,
.,O,1,respond,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,body,det,DT,
aluminum,B-ASP,2,body,compound,NN,
body,I-ASP,4,makes,nsubj,NN,
sure,O,4,makes,advmod,RB,
makes,O,4,makes,ROOT,VBZ,
it,O,6,stand,nsubj,PRP,
stand,O,4,makes,ccomp,VB,
out,O,6,stand,prt,RP,
.,O,4,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
something,O,1,is,attr,NN,
i,O,6,reccomend,nsubj,PRP,
would,O,6,reccomend,aux,MD,
deffinately,O,6,reccomend,advmod,RB,def ##fin ##ately
reccomend,O,2,something,relcl,VB,rec ##com ##end
to,O,6,reccomend,prep,IN,
someone,O,7,to,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,10,started,prep,IN,
using,O,0,After,pcomp,VBG,
it,O,1,using,dobj,PRP,
for,O,1,using,prep,IN,
over,O,5,a,quantmod,IN,
a,O,6,month,nummod,DT,
month,O,3,for,pobj,NN,
",",O,10,started,punct,",",
an,O,9,issue,det,DT,
issue,O,10,started,nsubj,NN,
started,O,10,started,ROOT,VBD,
to,O,12,surface,aux,TO,
surface,O,10,started,xcomp,VB,
.,O,10,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,store,det,DT,
store,O,2,honored,nsubj,NN,
honored,B-OP,2,honored,ROOT,VBD,
their,O,4,warrenty,poss,PRP$,
warrenty,B-ASP,2,honored,dobj,NN,warren ##ty
and,O,2,honored,cc,CC,
made,O,2,honored,conj,VBD,
the,O,8,comment,det,DT,
comment,O,6,made,dobj,NN,
that,O,14,recommend,mark,IN,
they,O,14,recommend,nsubj,PRP,
do,O,14,recommend,aux,VBP,
n't,B-OP,14,recommend,neg,RB,n ' t
even,I-OP,14,recommend,advmod,RB,
recommend,I-OP,8,comment,acl,VB,
the,O,17,brand,det,DT,
HP,O,17,brand,compound,NNP,
brand,O,14,recommend,dobj,NN,
because,O,14,recommend,prep,IN,
of,O,18,because,pcomp,IN,
the,O,21,problems,det,DT,
problems,O,18,because,pobj,NNS,
with,O,21,problems,prep,IN,
their,O,24,warrentys,poss,PRP$,
warrentys,B-ASP,22,with,pobj,NN,warren ##ty ##s
.,O,2,honored,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Words,O,3,express,nsubj,NNS,
can,O,3,express,aux,MD,
not,O,3,express,neg,RB,
express,O,3,express,ROOT,VB,
how,O,5,much,advmod,WRB,
much,O,7,love,advmod,JJ,
I,O,7,love,nsubj,PRP,
love,B-OP,3,express,ccomp,VBP,
my,O,10,Mac,poss,PRP$,
new,O,10,Mac,amod,JJ,
Mac,O,7,love,dobj,NNP,
.,O,3,express,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
so,O,3,much,advmod,RB,
much,O,4,easier,advmod,RB,
easier,B-OP,1,is,acomp,JJR,
to,O,6,use,aux,TO,
use,B-ASP,4,easier,xcomp,VB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,screen,det,DT,
screen,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
n't,O,2,is,neg,RB,n ' t
huge,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
that,O,10,matter,nsubj,DT,
does,O,10,matter,aux,VBZ,
n't,O,10,matter,neg,RB,n ' t
matter,O,2,is,conj,VB,
when,O,13,output,advmod,WRB,
I,O,13,output,nsubj,PRP,
output,O,10,matter,ccomp,VBP,
media,O,13,output,dobj,NNS,
to,O,13,output,prep,IN,
the,O,20,TV,det,DT,
50,O,18,inch,nummod,CD,
inch,O,20,TV,compound,NN,
LCD,O,20,TV,compound,NN,
TV,O,15,to,pobj,NN,
.,O,10,matter,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,mac,det,DT,
mac,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,easy,advmod,RB,
easy,B-OP,2,is,acomp,JJ,
to,O,6,use,aux,TO,
use,B-ASP,4,easy,xcomp,VB,
and,O,2,is,cc,CC,
it,O,10,makes,nsubj,PRP,
simply,O,10,makes,advmod,RB,
makes,O,2,is,conj,VBZ,
sense,O,10,makes,dobj,NN,
.,O,10,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,complain,nsubj,PRP,
will,O,3,complain,aux,MD,
never,O,3,complain,neg,RB,
complain,B-OP,3,complain,ROOT,VB,
about,O,3,complain,prep,IN,
the,O,6,price,det,DT,
price,B-ASP,4,about,pobj,NN,
since,O,9,believe,mark,IN,
I,O,9,believe,nsubj,PRP,
believe,O,3,complain,advcl,VBP,
you,O,11,get,nsubj,PRP,
get,O,9,believe,ccomp,VBP,
what,O,15,for,pobj,WP,
you,O,14,pay,nsubj,PRP,
pay,O,11,get,ccomp,VBP,
for,O,14,pay,prep,IN,
and,O,11,get,cc,CC,
my,O,19,Pro,poss,PRP$,
MacBook,O,19,Pro,compound,NNP,mac ##book
Pro,O,20,was,nsubj,NNP,
was,O,11,get,conj,VBD,
worth,B-OP,20,was,acomp,JJ,
every,O,23,dollar,det,DT,
dollar,O,21,worth,npadvmod,NN,
.,O,3,complain,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,buy,nsubj,PRP,
would,O,2,buy,aux,MD,
buy,O,2,buy,ROOT,VB,
it,O,2,buy,dobj,PRP,
again,O,2,buy,advmod,RB,
in,O,2,buy,prep,IN,
a,O,7,heartbeat,det,DT,
heartbeat,O,5,in,pobj,NN,
!,O,2,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Called,O,21,help,advcl,VBN,
tech,O,2,support,compound,NN,
support,O,0,Called,dobj,NN,
and,O,0,Called,cc,CC,
got,O,0,Called,conj,VBD,
the,O,7,Acer,det,DT,
usual,O,7,Acer,amod,JJ,
Acer,O,4,got,dobj,NNP,ace ##r
"""",O,12,support,punct,``,
We,O,12,support,nsubj,PRP,
do,O,12,support,aux,VBP,
n't,O,12,support,neg,RB,n ' t
support,O,7,Acer,relcl,VB,
software,B-ASP,12,support,dobj,NN,
but,O,0,Called,cc,CC,
for,O,0,Called,prep,IN,
$,O,18,$,quantmod,$,
$,O,18,$,quantmod,$,
$,O,15,for,pobj,$,
we,O,21,help,nsubj,PRP,
can,O,21,help,aux,MD,
help,O,21,help,ROOT,VB,
you,O,21,help,dobj,PRP,
"""",O,25,explained,punct,``,
I,O,25,explained,nsubj,PRP,
explained,O,21,help,ccomp,VBD,
there,O,27,was,expl,EX,
was,O,25,explained,ccomp,VBD,
no,O,29,software,det,DT,
software,B-ASP,27,was,attr,NN,
involved,O,29,software,acl,VBN,
in,O,30,involved,prep,IN,
booting,B-ASP,31,in,pcomp,VBG,boot ##ing
.,O,25,explained,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,2,said,nsubjpass,DT,
being,O,2,said,auxpass,VBG,
said,O,6,runs,advcl,VBD,
",",O,6,runs,punct,",",
it,O,6,runs,nsubj,PRP,
still,O,6,runs,advmod,RB,
runs,O,6,runs,ROOT,VBZ,
video,O,6,runs,dobj,NN,
in,O,6,runs,prep,IN,
full,O,10,screen,amod,JJ,
screen,O,8,in,pobj,NN,
decently,O,6,runs,advmod,RB,decent ##ly
.,O,6,runs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
what,O,5,for,pobj,WP,
I,O,4,paid,nsubj,PRP,
paid,O,1,got,ccomp,VBD,
for,O,4,paid,prep,IN,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,continues,nsubj,NNP,
continues,O,1,continues,ROOT,VBZ,
to,O,3,shine,aux,TO,
shine,O,1,continues,xcomp,VB,
and,O,3,shine,cc,CC,
provide,O,3,shine,conj,VB,
a,O,11,experience,det,DT,
much,O,8,more,advmod,RB,
more,O,9,enjoyable,advmod,RBR,
enjoyable,B-OP,11,experience,amod,JJ,
computer,O,11,experience,compound,NN,
experience,O,5,provide,dobj,NN,
!,O,1,continues,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yet,O,3,continues,cc,CC,
my,O,2,mac,poss,PRP$,
mac,O,3,continues,nsubj,NN,
continues,O,3,continues,ROOT,VBZ,
to,O,5,function,aux,TO,
function,B-ASP,3,continues,xcomp,VB,
properly,B-OP,5,function,advmod,RB,
.,O,3,continues,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
a,O,4,worry,det,DT,
little,O,4,worry,amod,JJ,
worry,O,1,was,attr,NN,
at,O,1,was,prep,IN,
first,O,5,at,pcomp,RB,
because,O,11,have,mark,IN,
I,O,11,have,nsubj,PRP,
do,O,11,have,aux,VBP,
n't,O,11,have,neg,RB,n ' t
have,O,1,was,advcl,VB,
a,O,13,lot,det,DT,
lot,O,11,have,dobj,NN,
of,O,13,lot,prep,IN,
experience,O,14,of,pobj,NN,
with,O,15,experience,prep,IN,
os.x,B-ASP,16,with,pobj,CD,os . x
and,O,17,os.x,cc,CC,
windows,B-ASP,17,os.x,conj,NNS,
has,O,22,been,aux,VBZ,
always,O,22,been,advmod,RB,
been,O,1,was,conj,VBN,
second,O,24,nature,amod,JJ,
nature,O,22,been,attr,NN,
to,O,22,been,prep,IN,
me,O,25,to,pobj,PRP,
after,O,22,been,prep,IN,
many,O,29,years,amod,JJ,
years,O,27,after,pobj,NNS,
of,O,29,years,prep,IN,
using,O,30,of,pcomp,VBG,
windows,B-ASP,31,using,dobj,NNS,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hate,nsubj,PRP,
hate,B-OP,1,hate,ROOT,VBP,
it,O,1,hate,dobj,PRP,
!,O,1,hate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
True,B-OP,1,quality,amod,JJ,
quality,B-ASP,1,quality,ROOT,NN,
at,O,1,quality,prep,IN,
a,O,5,price,det,DT,
great,B-OP,5,price,amod,JJ,
price,B-ASP,2,at,pobj,NN,
!,O,1,quality,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,makes,nsubj,PRP,
all,O,0,It,appos,DT,
just,O,3,makes,advmod,RB,
makes,O,3,makes,ROOT,VBZ,
sense,O,3,makes,dobj,NN,
.,O,3,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,laptop,poss,PRP$,
laptop,O,3,has,nsubj,NN,
now,O,3,has,advmod,RB,
has,O,3,has,ROOT,VBZ,
no,B-OP,5,battery,det,DT,
battery,B-ASP,3,has,dobj,NN,
.,O,3,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,size,det,DT,
size,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
I,O,8,recomend,nsubj,PRP,
do,O,8,recomend,aux,VBP,
not,O,8,recomend,neg,RB,
recomend,O,2,is,conj,VB,rec ##ome ##nd
anything,O,8,recomend,dobj,NN,
bigger,O,9,anything,amod,JJR,
except,O,8,recomend,prep,IN,
for,O,11,except,prep,IN,
any,O,14,person,det,DT,
person,O,12,for,pobj,NN,
who,O,17,exceed,nsubj,WP,
can,O,17,exceed,aux,MD,
exceed,O,14,person,relcl,VB,
the,O,20,space,det,DT,
limited,B-OP,20,space,amod,JJ,
space,B-ASP,17,exceed,dobj,NN,
it,O,22,gives,nsubj,PRP,
gives,O,20,space,relcl,VBZ,
you,O,22,gives,dobj,PRP,
.,O,8,recomend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,VBN,
interneting,B-ASP,9,difficult,nsubj,NN,internet ##ing
(,O,1,interneting,punct,-LRB-,
part,O,1,interneting,appos,NN,
of,O,3,part,prep,IN,
my,O,6,business,poss,PRP$,
business,O,4,of,pobj,NN,
),O,1,interneting,punct,-RRB-,
very,O,9,difficult,advmod,RB,
difficult,B-OP,0,Made,ccomp,JJ,
to,O,11,maintain,aux,TO,
maintain,O,9,difficult,xcomp,VB,
.,O,0,Made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,det,DT,
computer,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
absolutely,O,4,AMAZING,advmod,RB,
AMAZING,B-OP,2,is,acomp,JJ,
!!!,O,2,is,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,4,running,advmod,RB,
though,O,4,running,mark,IN,
it,O,4,running,nsubj,PRP,
is,O,4,running,aux,VBZ,
running,O,4,running,ROOT,VBG,
Snow,B-ASP,6,Leopard,compound,NNP,
Leopard,I-ASP,4,running,dobj,NNP,
",",O,6,Leopard,punct,",",
2.4,O,9,GHz,nummod,CD,2 . 4
GHz,O,10,C2D,compound,NNS,
C2D,O,11,is,nsubj,NN,c2 ##d
is,O,11,is,ROOT,VBZ,
a,O,13,bit,det,DT,
bit,O,11,is,attr,NN,
of,O,13,bit,prep,IN,
an,O,17,CPU,det,DT,
antiquated,B-OP,17,CPU,amod,JJ,anti ##qua ##ted
CPU,B-ASP,14,of,pobj,NN,
and,O,11,is,cc,CC,
thus,O,25,appear,advmod,RB,
the,O,23,wheel,det,DT,
occasional,B-OP,23,wheel,amod,JJ,
spinning,O,23,wheel,compound,NN,
wheel,O,25,appear,nsubj,NN,
would,O,25,appear,aux,MD,
appear,O,11,is,conj,VB,
when,O,27,running,advmod,WRB,
running,O,25,appear,advcl,VBG,
Office,B-ASP,29,Mac,compound,NNP,
Mac,I-ASP,30,applications,compound,NNP,
applications,I-ASP,27,running,dobj,NNS,
such,O,32,as,amod,JJ,
as,O,30,applications,prep,IN,
Word,B-ASP,32,as,pobj,NNP,
or,O,33,Word,cc,CC,
Excel,B-ASP,33,Word,conj,NNP,
.,O,25,appear,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,4,is,advmod,RB,
though,O,4,is,mark,IN,
the,O,3,computer,det,DT,
computer,O,4,is,nsubj,NN,
is,O,9,make,advcl,VBZ,
larger,B-OP,4,is,acomp,JJR,
they,O,9,make,nsubj,PRP,
did,O,9,make,aux,VBD,
not,O,9,make,neg,RB,
make,O,9,make,ROOT,VB,
the,O,11,keyboard,det,DT,
keyboard,B-ASP,12,larger,nsubj,NN,
larger,B-OP,9,make,ccomp,JJR,
.,O,9,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,videos,det,DT,
online,B-ASP,3,videos,amod,JJ,
tutorial,I-ASP,3,videos,compound,NN,tutor ##ial
videos,I-ASP,4,make,nsubj,NNS,
make,O,4,make,ROOT,VBP,
it,O,7,easy,nsubj,PRP,
super,O,7,easy,advmod,RB,
easy,B-OP,4,make,ccomp,JJ,
to,O,9,learn,aux,TO,
learn,O,7,easy,xcomp,VB,
if,O,14,used,mark,IN,
you,O,14,used,nsubj,PRP,
have,O,14,used,aux,VBP,
always,O,14,used,advmod,RB,
used,O,9,learn,ccomp,VBN,
a,O,16,PC,det,DT,
PC,O,14,used,dobj,NN,
.,O,4,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,2,lost,punct,:,
they,O,2,lost,nsubj,PRP,
lost,O,2,lost,ROOT,VBD,
my,O,4,laptop,poss,PRP$,
laptop,O,2,lost,dobj,NN,
for,O,2,lost,prep,IN,
a,O,7,month,det,DT,
month,O,5,for,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,price,det,DT,
price,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
another,O,5,influence,det,DT,
driving,B-OP,5,influence,amod,VBG,
influence,O,2,is,attr,NN,
that,O,7,made,nsubj,WDT,
made,O,5,influence,relcl,VBD,
me,O,9,purchase,nsubj,PRP,
purchase,O,7,made,ccomp,VB,
this,O,11,laptop,det,DT,
laptop,O,9,purchase,dobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
to,O,3,have,aux,TO,
have,O,1,had,xcomp,VB,
these,O,5,computers,det,DT,
computers,O,3,have,dobj,NNS,
in,O,3,have,prep,IN,
my,O,8,school,poss,PRP$,
school,O,6,in,pobj,NN,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,5,is,nsubj,DT,
you,O,2,have,nsubj,PRP,
have,O,0,All,relcl,VBP,
to,O,4,do,aux,TO,
do,O,2,have,xcomp,VB,
is,O,5,is,ROOT,VBZ,
turn,O,5,is,xcomp,VB,
it,O,6,turn,dobj,PRP,
on,O,6,turn,prt,RP,
and,O,11,works,cc,CC,
it,O,11,works,nsubj,PRP,
works,O,11,works,ROOT,VBZ,
.,O,11,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VBD,
that,O,3,home,det,DT,
one,O,3,home,nummod,CD,
home,O,0,Took,dobj,NN,
",",O,0,Took,punct,",",
same,O,6,thing,amod,JJ,
thing,O,0,Took,npadvmod,NN,
.,O,0,Took,punct,.,
