TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
sour,O,1,hot,conj,JJ,
soup,B-ASP,5,was,nsubj,NN,
was,O,5,was,ROOT,VBD,
unbearably,B-OP,7,hot,advmod,RB,un ##be ##ara ##bly
hot,I-OP,5,was,acomp,JJ,
and,O,5,was,cc,CC,
tasted,O,5,was,conj,VBN,
of,O,9,tasted,prep,IN,
only,O,12,pepper,advmod,JJ,
pepper,B-ASP,10,of,pobj,NN,
and,O,12,pepper,cc,CC,
nothing,O,12,pepper,conj,NN,
else,O,14,nothing,advmod,RB,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,DT,
place,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
nice,B-OP,2,was,acomp,JJ,
and,O,3,nice,cc,CC,
calm,B-OP,3,nice,conj,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,veal,det,DT,
veal,B-ASP,6,cooked,nsubjpass,NN,ve ##al
and,O,1,veal,cc,CC,
the,O,4,mushrooms,det,DT,
mushrooms,B-ASP,1,veal,conj,NNS,
were,O,6,cooked,auxpass,VBD,
cooked,O,6,cooked,ROOT,VBN,
perfectly,B-OP,6,cooked,advmod,RB,
.,O,6,cooked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,stands,cc,CC,
",",O,3,stands,punct,",",
nothing,B-OP,3,stands,nsubj,NN,
stands,I-OP,3,stands,ROOT,VBZ,
out,I-OP,3,stands,prt,RP,
about,O,3,stands,prep,IN,
the,O,7,cooking,det,DT,
cooking,B-ASP,5,about,pobj,NN,
.,O,3,stands,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
very,O,3,good,advmod,RB,
good,B-OP,1,was,acomp,JJ,
",",O,1,was,punct,",",
but,O,1,was,cc,CC,
not,O,10,consider,neg,RB,
what,O,10,consider,dobj,WP,
I,O,10,consider,nsubj,PRP,
would,O,10,consider,aux,MD,
consider,O,1,was,conj,VB,
out,O,10,consider,prep,IN,
of,O,11,out,prep,IN,
this,O,14,world,det,DT,
world,O,12,of,pobj,NN,
.,O,10,consider,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,like,mark,IN,
you,O,2,like,nsubj,PRP,
like,O,17,is,advcl,VBP,
the,O,4,food,det,DT,
food,O,2,like,dobj,NN,
and,O,4,food,cc,CC,
the,O,7,value,det,DT,
value,O,4,food,conj,NN,
you,O,9,get,nsubj,PRP,
get,O,7,value,relcl,VBP,
from,O,9,get,prep,IN,
some,O,10,from,pobj,DT,
of,O,11,some,prep,IN,
Chinatown,O,14,restaurants,compound,NNP,
restaurants,O,12,of,pobj,NNS,
",",O,17,is,punct,",",
this,O,17,is,nsubj,DT,
is,O,17,is,ROOT,VBZ,
not,O,17,is,neg,RB,
the,O,20,place,det,DT,
place,O,17,is,attr,NN,
for,O,20,place,prep,IN,
you,O,21,for,pobj,PRP,
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
here,O,0,Went,advmod,RB,
last,O,3,night,amod,JJ,
night,O,5,nice,npadvmod,NN,
-,O,5,nice,punct,HYPH,
nice,B-OP,6,decor,amod,JJ,
decor,B-ASP,0,Went,dep,NN,
",",O,6,decor,punct,",",
good,B-OP,9,service,amod,JJ,
service,B-ASP,6,decor,conj,NN,
",",O,0,Went,punct,",",
but,O,0,Went,cc,CC,
the,O,13,food,det,DT,
food,B-ASP,14,was,nsubj,NN,
was,O,0,Went,conj,VBD,
surprisingly,O,16,excellent,advmod,RB,
excellent,B-OP,14,was,acomp,JJ,
.,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,go,aux,VB,
not,O,2,go,neg,RB,
go,O,2,go,ROOT,VB,
to,O,2,go,prep,IN,
this,O,5,restaurant,det,DT,
restaurant,O,3,to,pobj,NN,
.,O,2,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tables,B-ASP,1,are,nsubj,NNS,
are,O,7,be,ccomp,VBP,
close,B-OP,1,are,acomp,JJ,
",",O,7,be,punct,",",
so,O,7,be,mark,RB,
you,O,7,be,nsubj,PRP,
better,O,7,be,advmod,RB,
be,O,7,be,ROOT,VB,
comfortable,O,7,be,acomp,JJ,
bumping,O,7,be,advcl,VBG,bump ##ing
elbows,O,9,bumping,dobj,NNS,
with,O,9,bumping,prep,IN,
other,O,13,patrons,amod,JJ,
patrons,O,11,with,pobj,NNS,
.,O,7,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,liked,nsubj,PRP,
liked,B-OP,1,liked,ROOT,VBD,
the,O,4,selection,det,DT,
beer,B-ASP,4,selection,compound,NN,
selection,I-ASP,1,liked,dobj,NN,
!,O,1,liked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,makes,nsubj,WP,
makes,O,1,makes,ROOT,VBZ,
this,O,3,restaurant,det,DT,
restaurant,O,4,special,nsubj,NN,
special,B-OP,5,are,nsubj,NN,
are,O,1,makes,ccomp,VBP,
the,O,9,cooking,det,DT,
authentic,B-OP,9,cooking,amod,JJ,
sichuan,B-ASP,9,cooking,compound,NNP,
cooking,I-ASP,5,are,attr,NN,
and,O,9,cooking,cc,CC,
being,O,9,cooking,conj,VBG,
the,O,14,one,det,DT,
only,O,14,one,amod,JJ,
one,O,11,being,attr,CD,
in,O,14,one,prep,IN,
NYC,O,15,in,pobj,NNP,
that,O,18,offers,nsubj,WDT,
offers,O,14,one,relcl,VBZ,
authentic,B-OP,21,hotpot,amod,JJ,
chongqing,B-ASP,21,hotpot,compound,NNP,chong ##qing
hotpot,I-ASP,18,offers,dobj,NN,hot ##pot
.,O,1,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Appetizers,O,1,took,nsubj,NNS,app ##eti ##zers
took,O,1,took,ROOT,VBD,
nearly,O,4,hour,advmod,RB,
an,O,4,hour,det,DT,
hour,O,1,took,dobj,NN,
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
charmingly,B-OP,3,small,advmod,RB,charming ##ly
small,I-OP,1,'s,acomp,JJ,
and,O,1,'s,cc,CC,
that,O,6,leads,nsubj,DT,
leads,O,1,'s,conj,VBZ,
to,O,6,leads,prep,IN,
an,O,9,atmoshere,det,DT,
atmoshere,B-ASP,7,to,pobj,NN,atm ##osh ##ere
that,O,11,is,nsubj,WDT,
is,O,9,atmoshere,relcl,VBZ,
extremely,O,13,cozy,advmod,RB,
cozy,B-OP,11,is,acomp,JJ,
and,O,13,cozy,cc,CC,
romantic,B-OP,13,cozy,conj,JJ,
",",O,6,leads,punct,",",
even,O,6,leads,advmod,RB,
.,O,6,leads,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,liked,nsubj,PRP,
really,O,2,liked,advmod,RB,
liked,B-OP,2,liked,ROOT,VBD,
this,O,4,place,det,DT,
place,B-ASP,2,liked,dobj,NN,
.,O,2,liked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,2,food,amod,JJS,
Italian,B-ASP,2,food,amod,JJ,
food,I-ASP,2,food,ROOT,NN,
I,O,5,had,nsubj,PRP,
ever,O,5,had,advmod,RB,
had,O,2,food,relcl,VBD,
(,O,5,had,punct,-LRB-,
and,O,5,had,cc,CC,
being,O,5,had,conj,VBG,
Italian,O,8,being,acomp,NNP,
",",O,12,means,punct,",",
that,O,12,means,nsubj,DT,
means,O,12,means,ROOT,VBZ,
alot,O,12,means,dobj,NN,al ##ot
),O,12,means,punct,-RRB-,
.,O,12,means,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bagels,det,DT,
bagels,B-ASP,3,warm,nsubj,NNS,bag ##els
always,O,3,warm,advmod,RB,
warm,B-OP,5,soft,ccomp,JJ,
",",O,5,soft,punct,",",
soft,B-OP,5,soft,ROOT,JJ,
on,O,5,soft,prep,IN,
the,O,8,inside,det,DT,
inside,O,6,on,pobj,NN,
",",O,10,crispy,punct,",",
crispy,B-OP,5,soft,advcl,JJ,crisp ##y
on,O,10,crispy,prep,IN,
the,O,13,outside,det,DT,
outside,O,11,on,pobj,JJ,
and,O,13,outside,cc,CC,
enormous,B-OP,13,outside,conj,JJ,
in,O,15,enormous,prep,IN,
size,O,16,in,pobj,NN,
.,O,5,soft,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,5,put,prep,IN,
7,O,2,years,nummod,CD,
years,O,0,for,pobj,NNS,
they,O,5,put,nsubj,PRP,
have,O,5,put,aux,VBP,
put,O,5,put,ROOT,VBN,
out,O,5,put,prt,RP,
the,O,13,food,det,DT,
most,O,9,tasty,advmod,RBS,
tasty,B-OP,13,food,amod,JJ,ta ##sty
",",O,13,food,punct,",",
most,O,12,delicious,advmod,RBS,
delicious,B-OP,13,food,amod,JJ,
food,B-ASP,5,put,dobj,NN,
and,O,5,put,cc,CC,
kept,O,5,put,conj,VBD,
it,O,15,kept,dobj,PRP,
that,O,18,way,det,DT,
way,O,15,kept,npadvmod,NN,
...,O,5,put,punct,NFP,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,1,plus,det,DT,
plus,B-OP,1,plus,ROOT,NN,
is,O,1,plus,meta,VBZ,
most,O,7,are,nsubj,JJS,
of,O,3,most,prep,IN,
the,O,6,entrees,det,DT,
entrees,B-ASP,4,of,pobj,NNS,en ##tree ##s
are,O,2,is,ccomp,VBP,
approx,O,7,are,acomp,NN,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,dish,amod,JJS,
dish,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
nori-wrapped,B-ASP,4,tuna,amod,JJ,nor ##i - wrapped
tuna,I-ASP,2,is,attr,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,friendly,advmod,RB,
friendly,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,sharp,advmod,RB,
sharp,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
they,O,7,look,nsubj,PRP,
look,O,2,is,conj,VBP,
good,B-OP,7,look,acomp,RB,
too,O,7,look,advmod,RB,
.,O,7,look,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WORST,B-OP,1,PLACE,amod,JJS,
PLACE,B-ASP,1,PLACE,ROOT,NN,
ON,O,1,PLACE,prep,IN,
SMITH,O,4,STREET,compound,NNP,
STREET,O,2,ON,pobj,NNP,
IN,O,4,STREET,prep,IN,
BROOKLYN,O,5,IN,pobj,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Me,O,6,go,nsubj,PRP,
and,O,0,Me,cc,CC,
my,O,3,girls,poss,PRP$,
girls,O,0,Me,conj,NNS,
will,O,6,go,aux,MD,
definitely,O,6,go,advmod,RB,
go,O,6,go,ROOT,VB,
back,O,6,go,advmod,RB,
.,O,6,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,handled,nsubjpass,PRP,
could,O,4,handled,aux,MD,
have,O,4,handled,aux,VB,
been,O,4,handled,auxpass,VBN,
handled,O,4,handled,ROOT,VBN,
better,B-OP,4,handled,advmod,RBR,
.,O,4,handled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,poss,PRP$,
husband,O,5,been,nsubj,NN,
and,O,1,husband,cc,CC,
I,O,1,husband,conj,PRP,
have,O,5,been,aux,VBP,
been,O,5,been,ROOT,VBN,
there,O,5,been,advmod,RB,
at,O,8,least,advmod,RB,
least,O,9,6,advmod,JJS,
6,O,10,times,nummod,CD,
times,O,5,been,npadvmod,NNS,
and,O,5,been,cc,CC,
we,O,16,given,nsubjpass,PRP,
've,O,16,given,aux,VBP,' ve
always,O,16,given,advmod,RB,
been,O,16,given,auxpass,VBN,
given,O,5,been,conj,VBN,
the,O,19,service,det,DT,
highest,B-OP,19,service,amod,JJS,
service,B-ASP,16,given,dobj,NN,
and,O,19,service,cc,CC,
often,O,22,free,advmod,RB,
free,B-OP,23,desserts,amod,JJ,
desserts,B-ASP,19,service,conj,NNS,dessert ##s
.,O,16,given,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
a,O,3,little,det,DT,
little,O,4,tipsy,amod,JJ,
tipsy,O,1,got,acomp,JJ,tips ##y
from,O,4,tipsy,prep,IN,
the,O,7,sake,det,DT,
sake,O,5,from,pobj,NN,
but,O,1,got,cc,CC,
is,O,1,got,conj,VBZ,
n't,O,9,is,neg,RB,n ' t
that,O,9,is,nsubj,DT,
what,O,14,nights,det,WP,
Saturday,O,14,nights,compound,NNP,
nights,O,18,are,attr,NNS,
with,O,14,nights,prep,IN,
the,O,17,girlfriends,det,DT,
girlfriends,O,15,with,pobj,NNS,
are,O,9,is,ccomp,VBP,
all,O,20,about,advmod,RB,
about,O,18,are,prep,IN,
?,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
the,O,4,deal,det,DT,
best,B-OP,4,deal,amod,JJS,
deal,O,1,is,attr,NN,
in,O,4,deal,prep,IN,
town,O,5,in,pobj,NN,
for,O,1,is,prep,IN,
a,O,11,dinner,det,DT,
Monday,O,10,night,compound,NNP,
night,O,11,dinner,compound,NN,
dinner,B-ASP,7,for,pobj,NN,
at,O,11,dinner,prep,IN,
a,O,15,restaurant,det,DT,
fine,B-OP,15,restaurant,amod,JJ,
restaurant,O,12,at,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
would,O,3,recommend,aux,MD,
not,O,3,recommend,neg,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,place,det,DT,
place,O,3,recommend,dobj,NN,
to,O,3,recommend,prep,IN,
anyone,O,6,to,pobj,NN,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,is,cc,CC,
dinner,B-ASP,3,is,nsubj,NN,
here,O,1,dinner,advmod,RB,
is,O,3,is,ROOT,VBZ,
never,O,3,is,neg,RB,
disappointing,B-OP,3,is,acomp,JJ,
",",O,3,is,punct,",",
even,O,11,are,advmod,RB,
if,O,11,are,mark,IN,
the,O,10,prices,det,DT,
prices,B-ASP,11,are,nsubj,NNS,
are,O,3,is,advcl,VBP,
a,O,13,bit,det,DT,
bit,O,14,over,npadvmod,NN,
over,B-OP,11,are,prep,IN,
the,I-OP,16,top,det,DT,
top,I-OP,14,over,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
no,O,4,nonsense,det,DT,
nonsense,B-OP,2,is,attr,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Suan,O,1,was,nsubj,NNP,su ##an
was,O,1,was,ROOT,VBD,
a,O,3,recommendation,det,DT,
recommendation,O,1,was,attr,NN,
that,O,6,am,mark,WDT,
I,O,6,am,nsubj,PRP,
am,O,3,recommendation,acl,VBP,
glad,B-OP,6,am,acomp,JJ,
we,O,9,heeded,nsubj,PRP,
heeded,O,7,glad,ccomp,VBD,hee ##ded
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,spreads,amod,JJ,
spreads,B-ASP,9,tasty,nsubj,VBZ,
",",O,1,spreads,punct,",",
great,B-OP,5,selections,amod,JJ,
beverage,B-ASP,5,selections,compound,NN,
selections,I-ASP,1,spreads,conj,NNS,
and,O,5,selections,cc,CC,
bagels,B-ASP,5,selections,conj,NNS,bag ##els
really,O,9,tasty,advmod,RB,
tasty,B-OP,9,tasty,ROOT,JJ,ta ##sty
.,O,9,tasty,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,nsubj,PRP,
have,O,2,eaten,aux,VBP,
eaten,O,2,eaten,ROOT,VBN,
here,O,2,eaten,advmod,RB,
several,O,5,times,amod,JJ,
times,O,2,eaten,npadvmod,NNS,
before,O,2,eaten,prep,IN,
attending,O,6,before,pcomp,VBG,
an,O,10,performance,det,DT,
afternoon,O,10,performance,compound,NN,
performance,O,7,attending,dobj,NN,
.,O,2,eaten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,go,nsubj,PRP,
go,O,1,go,ROOT,VBP,
and,O,1,go,cc,CC,
eat,O,1,go,conj,VB,
out,O,3,eat,prt,RP,
at,O,3,eat,prep,IN,
many,O,8,restaurants,amod,JJ,
different,O,8,restaurants,amod,JJ,
restaurants,O,5,at,pobj,NNS,
and,O,1,go,cc,CC,
this,O,11,is,nsubj,DT,
is,O,1,go,conj,VBZ,
one,O,13,place,nummod,CD,
place,B-ASP,11,is,attr,NN,
you,O,16,go,nsubj,PRP,
have,O,16,go,aux,VBP,
go,O,13,place,relcl,VB,
and,O,16,go,cc,CC,
try,O,16,go,conj,VB,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
Pam,B-ASP,6,fish,poss,NNP,
's,I-ASP,2,Pam,case,POS,' s
special,I-ASP,6,fish,amod,JJ,
fried,I-ASP,6,fish,amod,VBN,
fish,I-ASP,1,had,dobj,NN,
and,O,1,had,cc,CC,
it,O,9,was,nsubj,PRP,
was,O,1,had,conj,VBD,
amazing,B-OP,9,was,acomp,JJ,
.,O,9,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
),O,2,'s,punct,-RRB-,
It,O,2,'s,nsubj,PRP,
's,O,2,'s,ROOT,VBZ,' s
not,O,2,'s,neg,RB,
the,O,7,restaurant,det,DT,
best,O,7,restaurant,amod,JJS,
Japanese,O,7,restaurant,amod,JJ,
restaurant,O,2,'s,attr,NN,
in,O,7,restaurant,prep,IN,
the,O,11,Village,det,DT,
East,O,11,Village,compound,NNP,
Village,O,8,in,pobj,NNP,
",",O,2,'s,punct,",",
but,O,2,'s,cc,CC,
it,O,15,'s,nsubj,PRP,
's,O,2,'s,conj,VBZ,' s
a,O,19,one,det,DT,
pretty,O,18,solid,advmod,RB,
solid,B-OP,19,one,amod,JJ,
one,O,15,'s,attr,NN,
for,O,19,one,prep,IN,
its,O,23,prices,poss,PRP$,
modest,B-OP,23,prices,amod,JJ,
prices,B-ASP,20,for,pobj,NNS,
",",O,15,'s,punct,",",
and,O,15,'s,cc,CC,
worth,B-OP,15,'s,conj,JJ,
repeat,O,28,visits,compound,NN,
visits,O,26,worth,dobj,NNS,
.,O,15,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Planet,O,1,Thailand,compound,NNP,
Thailand,O,4,been,nsubj,NNP,
has,O,4,been,aux,VBZ,
always,O,4,been,advmod,RB,
been,O,11,go,ccomp,VBN,
a,O,6,hit,det,DT,
hit,O,4,been,attr,NN,
with,O,6,hit,prep,IN,
me,O,7,with,pobj,PRP,
",",O,11,go,punct,",",
I,O,11,go,nsubj,PRP,
go,O,25,is,ccomp,VBP,
there,O,11,go,advmod,RB,
usually,O,11,go,advmod,RB,
for,O,11,go,prep,IN,
the,O,16,sushi,det,DT,
sushi,B-ASP,14,for,pobj,NN,su ##shi
",",O,16,sushi,punct,",",
which,O,19,is,nsubj,WDT,
is,O,16,sushi,relcl,VBZ,
great,B-OP,19,is,acomp,JJ,
",",O,25,is,punct,",",
the,O,24,food,det,DT,
thai,B-ASP,24,food,compound,NNP,
food,I-ASP,25,is,nsubj,NN,
is,O,25,is,ROOT,VBZ,
excellent,B-OP,25,is,acomp,JJ,
too,O,25,is,advmod,RB,
.,O,25,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
on,O,1,were,prep,IN,
our,O,4,way,poss,PRP$,
way,O,2,on,pobj,NN,
back,O,4,way,advmod,RB,
to,O,5,back,prep,IN,
NJ,O,6,to,pobj,NNP,
",",O,1,were,punct,",",
and,O,1,were,cc,CC,
since,O,12,am,mark,IN,
I,O,12,am,nsubj,PRP,
am,O,17,figured,advcl,VBP,
in,O,12,am,prep,IN,
NY,O,13,in,pobj,NNP,
",",O,17,figured,punct,",",
we,O,17,figured,nsubj,PRP,
figured,O,1,were,conj,VBD,
why,O,20,grab,advmod,WRB,
not,O,20,grab,neg,RB,
grab,O,17,figured,ccomp,VB,
some,O,22,food,det,DT,
food,B-ASP,20,grab,dobj,NN,
?,O,17,figured,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
the,O,3,stuff,det,DT,
stuff,B-ASP,4,was,nsubj,NN,
was,O,1,think,ccomp,VBD,
better,B-OP,4,was,acomp,JJR,
than,O,5,better,prep,IN,
Disney,O,6,than,pobj,NNP,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,noted,nsubj,PRP,
noted,O,1,noted,ROOT,VBD,
it,O,4,crossed,nsubjpass,PRP,
was,O,4,crossed,auxpass,VBD,
crossed,O,1,noted,ccomp,VBN,
off,O,4,crossed,prt,RP,
on,O,4,crossed,prep,IN,
the,O,8,bill,det,DT,
bill,B-ASP,6,on,pobj,NN,
.,O,1,noted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,establishment,det,DT,
establishment,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
the,O,5,deal,det,DT,
real,B-OP,5,deal,amod,JJ,
deal,I-OP,2,is,attr,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
advanatage,O,1,took,dobj,NN,ad ##vana ##tage
of,O,2,advanatage,prep,IN,
the,O,8,deal,det,DT,
half,B-ASP,8,deal,amod,JJ,
price,I-ASP,7,sushi,compound,NN,
sushi,I-ASP,8,deal,compound,NN,su ##shi
deal,I-ASP,3,of,pobj,NN,
on,O,1,took,prep,IN,
saturday,O,9,on,pobj,NNP,
so,O,13,was,advmod,IN,
it,O,13,was,nsubj,PRP,
was,O,13,was,ROOT,VBD,
well,B-OP,15,worth,advmod,RB,
worth,I-OP,13,was,acomp,JJ,
it,O,15,worth,npadvmod,PRP,
.,O,13,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VBD,
my,O,2,mom,poss,PRP$,
mom,O,0,Took,dobj,NN,
for,O,0,Took,prep,IN,
Mother,O,6,Day,poss,NNP,
's,O,4,Mother,case,POS,' s
Day,O,3,for,pobj,NNP,
",",O,0,Took,punct,",",
and,O,0,Took,cc,CC,
the,O,11,d',det,DT,
maitre,B-ASP,11,d',compound,FW,mai ##tre
d',I-ASP,12,was,nsubj,NNP,d '
was,O,0,Took,conj,VBD,
pretty,O,14,rude,advmod,RB,
rude,B-OP,12,was,acomp,JJ,
.,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,1,treats,nsubj,NN,
treats,O,1,treats,ROOT,VBZ,
you,O,1,treats,dobj,PRP,
like,O,5,were,mark,IN,
you,O,5,were,nsubj,PRP,
were,O,1,treats,advcl,VBD,
part,O,5,were,attr,NN,
of,O,6,part,prep,IN,
the,O,9,family,det,DT,
family,O,7,of,pobj,NN,
.,O,1,treats,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,location,det,DT,
location,B-ASP,4,is,nsubj,NN,
and,O,1,location,cc,CC,
ambience,B-ASP,1,location,conj,NN,am ##bie ##nce
is,O,4,is,ROOT,VBZ,
Ok,B-OP,4,is,acomp,UH,
but,O,4,is,cc,CC,
the,O,8,food,det,DT,
food,B-ASP,9,is,nsubj,NN,
is,O,4,is,conj,VBZ,
what,O,11,makes,nsubj,WP,
makes,B-OP,9,is,ccomp,VBZ,
up,I-OP,11,makes,prt,RP,
for,O,11,makes,prep,IN,
it,O,13,for,pobj,PRP,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,salmon,det,DT,
barebecued,B-ASP,2,salmon,amod,JJ,bare ##be ##cu ##ed
salmon,I-ASP,5,spiced,nsubjpass,NN,
is,O,5,spiced,auxpass,VBZ,
elegantly,B-OP,5,spiced,advmod,RB,elegant ##ly
spiced,O,5,spiced,ROOT,VBN,spice ##d
and,O,5,spiced,cc,CC,
not,O,10,dry,neg,RB,
at,O,9,all,advmod,RB,
all,O,10,dry,advmod,RB,
dry,B-OP,5,spiced,conj,JJ,
.,O,5,spiced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
the,O,3,stuff,det,DT,
stuff,O,4,was,nsubj,NN,
was,O,1,think,ccomp,VBD,
better,O,4,was,acomp,JJR,
than,O,5,better,prep,IN,
Disney,O,6,than,pobj,NNP,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,4,run,intj,UH,
...,O,4,run,punct,:,. . .
they,O,4,run,nsubj,PRP,
can,O,4,run,aux,MD,
run,O,4,run,ROOT,VB,
but,O,4,run,cc,CC,
they,O,9,hide,nsubj,PRP,
ca,O,9,hide,aux,MD,
n't,O,9,hide,neg,RB,n ' t
hide,O,4,run,conj,VB,
.,O,9,hide,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
other,O,3,people,amod,JJ,
people,O,1,are,attr,NNS,
waiting,O,3,people,acl,VBG,
!,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,4,rolling,prep,IN,
first,O,0,At,pcomp,RB,
i,O,4,rolling,nsubj,PRP,
was,O,4,rolling,aux,VBD,
rolling,O,4,rolling,ROOT,VBG,
my,O,6,ideas,poss,PRP$,
ideas,O,4,rolling,dobj,NNS,
of,O,6,ideas,prep,IN,
yet,O,11,place,advmod,RB,
another,O,11,place,det,DT,
French,O,11,place,amod,JJ,
place,O,7,of,pobj,NN,
on,O,11,place,prep,IN,
the,O,14,UES,det,DT,
UES,O,12,on,pobj,NNP,u ##es
.,O,4,rolling,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,2,is,preconj,RB,
only,O,0,not,advmod,RB,
is,O,2,is,ROOT,VBZ,
the,O,4,food,det,DT,
food,B-ASP,2,is,attr,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,was,nsubj,NN,
that,O,2,happened,nsubj,WDT,
happened,O,0,Everything,relcl,VBD,
was,O,3,was,ROOT,VBD,
not,O,3,was,neg,RB,
even,O,3,was,advmod,RB,
up,O,3,was,prep,IN,
to,O,6,up,prep,IN,
