TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
impressed,B-OP,2,was,acomp,JJ,
and,O,2,was,cc,CC,
will,O,6,return,aux,MD,
return,O,2,was,conj,VB,
",",O,9,'s,punct,",",
it,O,9,'s,nsubj,PRP,
's,O,9,'s,ROOT,VBZ,' s
a,O,12,QPR,det,DT,
great,B-OP,12,QPR,amod,JJ,
QPR,O,9,'s,attr,NNP,q ##pr
(,O,14,Quality,punct,-LRB-,
Quality,O,14,Quality,ROOT,NN,
to,O,14,Quality,prep,IN,
Price,B-ASP,17,Ratio,compound,NNP,
Ratio,O,15,to,pobj,NN,
),O,14,Quality,punct,-RRB-,
.,O,14,Quality,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,9,gets,advmod,RB,
",",O,9,gets,punct,",",
because,O,4,is,mark,IN,
it,O,4,is,nsubj,PRP,
is,O,9,gets,advcl,VBZ,
so,O,6,thin,advmod,RB,
thin,O,4,is,acomp,JJ,
",",O,9,gets,punct,",",
it,O,9,gets,nsubj,PRP,
gets,O,9,gets,ROOT,VBZ,
cold,B-OP,9,gets,acomp,JJ,
very,O,12,quickly,advmod,RB,
quickly,O,9,gets,advmod,RB,
and,O,9,gets,cc,CC,
its,O,17,filling,poss,PRP$,
not,O,16,that,neg,RB,
that,O,17,filling,det,IN,
filling,B-OP,9,gets,conj,NN,
.,O,9,gets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,O,1,love,ROOT,VBP,
it,O,1,love,dobj,PRP,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
surprised,B-OP,1,am,acomp,JJ,
to,O,4,say,aux,TO,
say,O,2,surprised,xcomp,VB,
the,O,6,least,det,DT,
least,O,4,say,dobj,JJS,
and,O,4,say,cc,CC,
find,O,4,say,conj,VB,
such,O,10,practice,amod,JJ,
practice,O,12,worth,nsubj,NN,
not,O,12,worth,neg,RB,
worth,B-OP,8,find,ccomp,JJ,
the,O,14,effort,det,DT,
effort,O,12,worth,npadvmod,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,3,go,advmod,RB,
would,O,3,go,aux,MD,
not,O,3,go,neg,RB,
go,O,3,go,ROOT,VB,
back,O,5,here,advmod,RB,
here,O,3,go,advmod,RB,
.,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,in,advmod,RB,
in,O,5,was,prep,IN,
all,O,4,food,predet,PDT,
the,O,4,food,det,DT,
food,B-ASP,1,in,pobj,NN,
was,O,5,was,ROOT,VBD,
good,B-OP,5,was,acomp,JJ,
-,O,5,was,punct,:,
a,O,9,little,det,DT,
little,O,10,on,npadvmod,JJ,
on,O,5,was,prep,IN,
the,O,13,side,det,DT,
expensive,B-OP,13,side,amod,JJ,
side,O,10,on,pobj,NN,
",",O,5,was,punct,",",
but,O,5,was,cc,CC,
fresh,B-OP,5,was,conj,JJ,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Way,O,1,below,npadvmod,NN,
below,O,1,below,ROOT,IN,
average,O,1,below,pobj,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,problem,det,DT,
problem,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
just,O,4,that-it,advmod,RB,
that-it,O,5,is,nsubj,NNP,that - it
is,O,2,is,ccomp,VBZ,
a,O,8,kind,det,DT,
sometimes,O,8,kind,advmod,RB,
kind,O,5,is,attr,NN,
of,O,8,kind,prep,IN,
affair,O,9,of,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,quality,det,DT,
quality,B-ASP,5,was,nsubj,NN,
of,I-ASP,1,quality,prep,IN,
the,I-ASP,4,meat,det,DT,
meat,I-ASP,2,of,pobj,NN,
was,O,5,was,ROOT,VBD,
on,B-OP,5,was,prep,IN,
par,I-OP,6,on,pobj,NN,
with,O,7,par,prep,IN,
your,O,12,store,poss,PRP$,
local,O,12,store,amod,JJ,
grocery,O,12,store,compound,NN,
store,O,8,with,pobj,NN,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mizu,O,1,is,nsubj,NNP,mi ##zu
is,O,1,is,ROOT,VBZ,
home,O,1,is,attr,NN,
to,O,2,home,prep,IN,
creative,B-OP,7,rolls,amod,JJ,
and,O,4,creative,cc,CC,
unique,B-OP,4,creative,conj,JJ,
rolls,B-ASP,3,to,pobj,NNS,
not,O,10,found,neg,RB,
to,O,10,found,aux,TO,
found,O,7,rolls,acl,VBN,
anywhere,O,12,else,advmod,RB,
else,O,10,found,advmod,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
not,O,1,'s,neg,RB,
mind-blowing,B-OP,1,'s,acomp,JJ,mind - blowing
",",O,1,'s,punct,",",
but,O,1,'s,cc,CC,
to,O,12,is,prep,IN,
me,O,6,to,pobj,PRP,
",",O,12,is,punct,",",
thai,B-ASP,10,food,compound,NNP,
food,I-ASP,12,is,nsubj,NN,
never,O,12,is,neg,RB,
is,O,1,'s,conj,VBZ,
and,O,12,is,cc,CC,
never,O,16,be,neg,RB,
will,O,16,be,aux,MD,
be,O,12,is,conj,VB,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
the,O,5,Japanese,det,DT,
most,O,5,Japanese,advmod,RBS,
Japanese,B-OP,2,is,attr,JJ,
it,O,9,get,nsubj,PRP,
can,O,9,get,aux,MD,
ever,O,9,get,advmod,RB,
get,O,5,Japanese,relcl,VB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,4,was,advmod,RB,
the,O,3,quality,det,DT,
food,B-ASP,3,quality,compound,NN,
quality,O,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
pretty,O,6,good,advmod,RB,
good,B-OP,4,was,acomp,JJ,
",",O,4,was,punct,",",
though,O,10,hear,mark,IN,
I,O,10,hear,nsubj,PRP,
hear,O,4,was,advcl,VBP,
the,O,12,salmon,det,DT,
salmon,O,13,is,nsubj,NN,
is,O,10,hear,ccomp,VBZ,
much,O,15,better,advmod,RB,
better,O,13,is,acomp,JJR,
when,O,20,sat,advmod,WRB,
it,O,20,sat,nsubj,PRP,
has,O,20,sat,aux,VBZ,
n't,O,20,sat,neg,RB,n ' t
sat,O,13,is,advcl,VBN,
cooling,O,20,sat,xcomp,VBG,
in,O,21,cooling,prep,IN,
front,O,22,in,pobj,NN,
of,O,23,front,prep,IN,
the,O,26,guest,det,DT,
guest,O,24,of,pobj,NN,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,was,advmod,RB,
",",O,3,was,punct,",",
I,O,3,was,nsubj,PRP,
was,O,3,was,ROOT,VBD,
there,O,3,was,advmod,RB,
for,O,3,was,prep,IN,
a,O,8,dinner,det,DT,
work,O,8,dinner,compound,NN,
dinner,O,5,for,pobj,NN,
not,O,10,long,neg,RB,
long,O,11,ago,advmod,RB,
ago,O,3,was,advmod,RB,
when,O,17,noticed,advmod,WRB,
my,O,14,colleague,poss,PRP$,
colleague,O,17,noticed,nsubj,NN,
from,O,14,colleague,prep,IN,
London,O,15,from,pobj,NNP,
noticed,O,3,was,advcl,VBD,
a,O,21,waterbug,det,DT,
very,O,20,large,advmod,RB,
large,B-OP,21,waterbug,amod,JJ,
waterbug,O,17,noticed,dobj,NN,water ##bu ##g
on,O,21,waterbug,prep,IN,
the,O,24,ceiling,det,DT,
ceiling,B-ASP,22,on,pobj,NN,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ambience,det,DT,
ambience,B-ASP,2,is,nsubj,NN,am ##bie ##nce
is,O,2,is,ROOT,VBZ,
also,O,2,is,advmod,RB,
more,O,5,laid-back,advmod,RBR,
laid-back,B-OP,2,is,acomp,JJ,laid - back
and,O,5,laid-back,cc,CC,
relaxed,B-OP,5,laid-back,conj,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,NNP,
Pizza,B-ASP,0,Love,dobj,NNP,
33,I-ASP,1,Pizza,nummod,CD,
.,O,0,Love,punct,.,
.,O,0,Love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,friendly,npadvmod,NN,
-,O,2,friendly,punct,HYPH,
friendly,B-OP,2,friendly,ROOT,JJ,
and,O,2,friendly,cc,CC,
attentive,B-OP,2,friendly,conj,JJ,at ##ten ##tive
.,O,2,friendly,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,4,take,intj,UH,
",",O,4,take,punct,",",
their,O,3,deliveries,poss,PRP$,
deliveries,B-ASP,4,take,nsubj,NNS,
take,O,4,take,ROOT,VBP,
for,O,4,take,prep,IN,
ever,O,4,take,advmod,RB,
and,O,4,take,cc,CC,
the,O,9,food,det,DT,
food,B-ASP,10,is,nsubj,NN,
is,O,4,take,conj,VBZ,
usually,O,10,is,advmod,RB,
cold,B-OP,10,is,acomp,JJ,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
less,O,4,impressed,advmod,JJR,
than,O,2,less,prep,IN,
impressed,O,1,were,acomp,JJ,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,are,mark,IN,
you,O,2,are,nsubj,PRP,
are,O,10,disappointed,advcl,VBP,
a,O,5,fan,det,DT,
Tequila,B-ASP,5,fan,compound,NNP,
fan,O,2,are,attr,NN,
you,O,10,disappointed,nsubjpass,PRP,
will,O,10,disappointed,aux,MD,
not,O,10,disappointed,neg,RB,
be,O,10,disappointed,auxpass,VB,
disappointed,B-OP,10,disappointed,ROOT,VBN,
.,O,10,disappointed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cuisine,B-ASP,2,billed,nsubjpass,NNP,
is,O,2,billed,auxpass,VBZ,
billed,O,2,billed,ROOT,VBN,
as,O,2,billed,prep,IN,
asian,O,5,fusion,amod,JJ,
fusion,O,3,as,pobj,NN,
-,O,9,meet,punct,:,
does,O,9,meet,aux,VBZ,
n't,O,9,meet,neg,RB,n ' t
meet,O,2,billed,advcl,VB,
the,O,11,bill,det,DT,
bill,B-ASP,9,meet,dobj,NN,
.,O,2,billed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,think,advmod,RB,
",",O,3,think,punct,",",
I,O,3,think,nsubj,PRP,
think,O,3,think,ROOT,VBP,
this,O,5,place,det,DT,
place,O,6,is,nsubj,NN,
is,O,3,think,ccomp,VBZ,
a,O,9,hang,det,DT,
good,B-OP,9,hang,amod,JJ,
hang,O,6,is,attr,VB,
out,O,9,hang,prt,RP,
spot,B-ASP,9,hang,dobj,NN,
.,O,3,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,owner,det,DT,
owner,B-ASP,4,are,nsubj,NN,
and,O,1,owner,cc,CC,
staff,B-ASP,1,owner,conj,NN,
are,O,4,are,ROOT,VBP,
all,O,4,are,dep,DT,
Japanese,O,4,are,acomp,JJ,
as,O,8,well,advmod,RB,
well,O,4,are,advmod,RB,
and,O,4,are,cc,CC,
that,O,11,adds,nsubj,DT,
adds,B-OP,4,are,conj,VBZ,
to,O,11,adds,prep,IN,
the,O,15,ambiance,det,DT,
entire,O,15,ambiance,amod,JJ,
ambiance,B-ASP,12,to,pobj,NN,am ##bian ##ce
.,O,11,adds,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,4,place,det,DT,
great,B-OP,4,place,amod,JJ,
place,O,1,'s,attr,NN,
to,O,6,pick,aux,TO,
pick,O,4,place,relcl,VB,
up,O,6,pick,prt,RP,
a,O,10,lunch,det,DT,
cheap,B-OP,10,lunch,amod,JJ,
lunch,B-ASP,6,pick,dobj,NN,
or,O,10,lunch,cc,CC,
dinner,B-ASP,10,lunch,conj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,O,1,things,amod,JJS,
things,O,4,are,nsubj,NNS,
to,O,3,order,aux,TO,
order,O,1,things,relcl,VB,
are,O,4,are,ROOT,VBP,
from,O,4,are,prep,IN,
the,O,7,grill,det,DT,
grill,B-ASP,5,from,pobj,NN,
(,O,7,grill,punct,-LRB-,
Churrasco,B-ASP,7,grill,appos,NNP,chu ##rra ##sco
and,O,9,Churrasco,cc,CC,
Ribs,B-ASP,9,Churrasco,conj,NNP,
),O,7,grill,punct,-RRB-,
.,O,4,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,DT,
place,O,6,bathrooms,poss,NN,
's,O,1,place,case,POS,' s
decor,B-ASP,6,bathrooms,nmod,NN,
and,O,3,decor,cc,CC,
hidden,O,3,decor,conj,VBN,
bathrooms,B-ASP,7,made,nsubj,NNS,
made,O,7,made,ROOT,VBN,
for,O,7,made,prep,IN,
a,O,11,laugh,det,DT,
good,B-OP,11,laugh,amod,JJ,
laugh,I-OP,8,for,pobj,NN,
.,O,7,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,inexpensive,advmod,RB,
very,O,2,inexpensive,advmod,RB,
inexpensive,O,2,inexpensive,ROOT,JJ,
.,O,2,inexpensive,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,have,nsubj,PRP,
also,O,2,have,advmod,RB,
have,O,22,ask,ccomp,VBP,
a,O,5,garden,det,DT,
back,B-ASP,5,garden,amod,JJ,
garden,I-ASP,2,have,dobj,NN,
open,O,5,garden,amod,JJ,
in,O,6,open,prep,IN,
the,O,11,cute,det,DT,
summer,O,11,cute,npadvmod,NN,
-,O,11,cute,punct,HYPH,
cute,B-OP,7,in,pobj,JJ,
and,O,11,cute,cc,CC,
French,O,11,cute,conj,JJ,
with,O,2,have,prep,IN,
outdoor,B-ASP,16,seating,amod,JJ,
seating,I-ASP,14,with,pobj,NN,
-,I-ASP,22,ask,punct,:,
what,I-ASP,19,more,det,WP,
more,I-ASP,23,for,pobj,JJR,
could,I-ASP,22,ask,aux,MD,
you,I-ASP,22,ask,nsubj,PRP,
ask,I-ASP,22,ask,ROOT,VB,
for,I-ASP,22,ask,prep,IN,
?,I-ASP,22,ask,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,is,cc,CC,
the,O,2,thai,det,DT,
thai,B-ASP,3,is,nsubj,NNP,
is,O,3,is,ROOT,VBZ,
definitely,O,3,is,advmod,RB,
not,O,3,is,neg,RB,
great,B-OP,3,is,acomp,JJ,
--,O,8,bland,punct,:,- -
bland,B-OP,3,is,acomp,JJ,
and,O,8,bland,cc,CC,
indistinguished,O,8,bland,conj,JJ,ind ##ist ##ing ##uis ##hed
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,atmosphere,det,DT,
atmosphere,B-ASP,2,takes,nsubj,NN,
takes,O,2,takes,ROOT,VBZ,
you,O,2,takes,dobj,PRP,
to,O,2,takes,prep,IN,
that,O,6,place,det,DT,
place,O,4,to,pobj,NN,
",",O,2,takes,punct,",",
the,O,9,place,det,DT,
place,O,2,takes,npadvmod,NN,
many,O,11,dream,amod,JJ,
dream,O,9,place,appos,NN,
of,O,11,dream,prep,IN,
.,O,2,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,
had,O,3,had,aux,VBD,
never,O,3,had,neg,RB,
had,O,3,had,ROOT,VBN,
Edamame,B-ASP,3,had,dobj,NNP,ed ##ama ##me
pureed,I-ASP,6,before,advmod,VBN,pure ##ed
before,O,3,had,advmod,RB,
but,O,9,thought,cc,CC,
I,O,9,thought,nsubj,PRP,
thought,O,9,thought,ROOT,VBD,
it,O,11,was,nsubj,PRP,
was,O,9,thought,ccomp,VBD,
innovative,B-OP,11,was,acomp,JJ,
and,O,12,innovative,cc,CC,
tasty,B-OP,12,innovative,conj,JJ,ta ##sty
(,O,18,used,punct,-LRB-,
could,O,18,used,aux,MD,
've,O,18,used,aux,VB,' ve
used,O,11,was,parataxis,VBN,
a,O,20,bit,det,DT,
bit,O,21,more,npadvmod,NN,
more,O,22,salt,amod,JJR,
salt,O,18,used,dobj,NN,
),O,18,used,punct,-RRB-,
.,O,9,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Guaranteed,O,0,Guaranteed,ROOT,VBN,
to,O,2,be,aux,TO,
be,O,0,Guaranteed,xcomp,VB,
a,O,5,experience,det,DT,
tasty,O,5,experience,amod,JJ,ta ##sty
experience,O,2,be,attr,NN,
!,O,0,Guaranteed,punct,.,
),O,0,Guaranteed,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-ASP,1,veggies,amod,JJ,
veggies,I-ASP,1,veggies,ROOT,NNS,ve ##gg ##ies
",",O,1,veggies,punct,",",
all,O,4,sorts,det,DT,
sorts,O,1,veggies,appos,NNS,
of,O,4,sorts,prep,IN,
middle,B-ASP,7,eastern,amod,JJ,
eastern,I-ASP,8,spreads,amod,JJ,
spreads,I-ASP,5,of,pobj,NNS,
",",O,8,spreads,punct,",",
cheese,B-ASP,8,spreads,conj,NN,
and,O,10,cheese,cc,CC,
falafel,B-ASP,10,cheese,conj,NN,fa ##la ##fe ##l
",",O,10,cheese,punct,",",
soup,B-ASP,10,cheese,conj,NN,
",",O,14,soup,punct,",",
fish,B-ASP,14,soup,conj,NN,
",",O,16,fish,punct,",",
rice,B-ASP,16,fish,conj,NN,
",",O,18,rice,punct,",",
root,B-ASP,21,vegetables,compound,NN,
vegetables,I-ASP,18,rice,conj,NNS,
",",O,21,vegetables,punct,",",
a,O,25,medley,det,DT,
rice,B-ASP,25,medley,compound,NN,
medley,I-ASP,21,vegetables,conj,NN,
",",O,25,medley,punct,",",
some,O,29,thing,det,DT,
spinach,B-ASP,29,thing,compound,NN,spin ##ach
thing,I-ASP,25,medley,conj,NN,
",",O,29,thing,punct,",",
lamb,B-ASP,32,kebabs,compound,NNP,
kebabs,I-ASP,29,thing,conj,NNS,ke ##ba ##bs
",",O,32,kebabs,punct,",",
cheese,B-ASP,35,baclava,compound,NN,
baclava,I-ASP,32,kebabs,appos,NN,ba ##cl ##ava
...,O,1,veggies,punct,:,. . .
soooo,O,38,much,advmod,UH,soo ##oo
much,O,39,fooood,amod,JJ,
fooood,B-ASP,1,veggies,appos,NN,foo ##ood
",",O,1,veggies,punct,",",
and,O,1,veggies,cc,CC,
all,O,45,delicious,nsubj,DT,
of,O,42,all,prep,IN,
it,O,43,of,pobj,PRP,
delicious,B-OP,1,veggies,conj,JJ,
.,O,45,delicious,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,portions,det,DT,
portions,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
large,B-OP,2,are,acomp,JJ,
and,O,2,are,cc,CC,
the,O,6,servers,det,DT,
servers,B-ASP,8,surprise,nsubj,NNS,
always,O,8,surprise,advmod,RB,
surprise,B-OP,2,are,conj,VBP,
us,O,8,surprise,dobj,PRP,
with,O,8,surprise,prep,IN,
a,O,13,starter,det,DT,
different,B-OP,13,starter,amod,JJ,
starter,B-ASP,10,with,pobj,NN,
.,O,8,surprise,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,menu,det,DT,
takeout,B-ASP,2,menu,amod,NN,take ##out
menu,I-ASP,3,says,nsubj,NN,
says,O,21,wait,ccomp,VBZ,
to,O,5,keep,aux,TO,
keep,O,3,says,xcomp,VB,
an,O,7,eye,det,DT,
eye,O,5,keep,dobj,NN,
out,O,5,keep,prt,RP,
for,O,5,keep,prep,IN,
an,O,12,menu,det,DT,
expanded,B-OP,12,menu,amod,VBN,
menu,B-ASP,9,for,pobj,NN,
offering,O,12,menu,acl,VBG,
more,B-OP,16,dishes,amod,JJR,
italian,B-ASP,16,dishes,amod,JJ,
dishes,I-ASP,13,offering,dobj,NNS,
",",O,21,wait,punct,",",
I,O,21,wait,nsubj,PRP,
ca,O,21,wait,aux,MD,
n't,O,21,wait,neg,RB,n ' t
wait,O,21,wait,ROOT,VB,
!,O,21,wait,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,nsubj,PRP,
found,O,1,found,ROOT,VBD,
this,O,3,restaurant,det,DT,
restaurant,O,5,be,nsubj,NN,
to,O,5,be,aux,TO,
be,O,1,found,ccomp,VB,
one,O,5,be,attr,NN,
that,O,9,values,nsubj,WDT,
truly,O,9,values,advmod,RB,
values,O,6,one,relcl,VBZ,
its,O,11,patrons,poss,PRP$,
patrons,O,9,values,dobj,NNS,
.,O,1,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
many,O,5,styles,amod,JJ,
different,B-OP,5,styles,amod,JJ,
styles,B-ASP,2,has,dobj,NNS,
of,I-ASP,5,styles,prep,IN,
pizza,I-ASP,6,of,pobj,NN,
and,O,2,has,cc,CC,
they,O,10,are,nsubj,PRP,
are,O,2,has,conj,VBP,
all,O,10,are,advmod,RB,
amazing,B-OP,10,are,acomp,JJ,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,get,aux,VB,
not,O,2,get,neg,RB,
get,O,2,get,ROOT,VB,
the,O,6,Hamburgers,det,DT,
Go,B-ASP,5,Go,compound,NNP,
Go,I-ASP,6,Hamburgers,compound,VB,
Hamburgers,I-ASP,2,get,dobj,NNS,hamburger ##s
",",O,2,get,punct,",",
no,O,9,matter,neg,RB,
matter,O,2,get,advmod,RB,
what,O,13,say,dobj,WP,
the,O,12,reviews,det,DT,
reviews,O,13,say,nsubj,NNS,
say,O,9,matter,ccomp,VBP,
.,O,2,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sauce,det,DT,
sauce,B-ASP,4,be,nsubj,NN,
may,O,4,be,aux,MD,
not,O,4,be,neg,RB,
be,O,4,be,ROOT,VB,
for,O,4,be,prep,IN,
everyone,O,5,for,pobj,NN,
",",O,4,be,punct,",",
since,O,10,is,mark,IN,
it,O,10,is,nsubj,PRP,
is,O,4,be,advcl,VBZ,
distintive,O,10,is,attr,JJ,di ##sti ##nti ##ve
.,O,4,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,close,advmod,RB,
close,O,1,close,ROOT,RB,
",",O,1,close,punct,",",
but,O,1,close,cc,CC,
not,O,5,good,neg,RB,
good,O,1,close,conj,JJ,
enough,O,5,good,advmod,RB,
.,O,5,good,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,3,believe,aux,MD,
you,O,3,believe,nsubj,PRP,
ever,O,3,believe,advmod,RB,
believe,O,26,tells,advcl,VB,
that,O,20,be,mark,IN,
when,O,7,complain,advmod,WRB,
you,O,7,complain,nsubj,PRP,
complain,O,20,be,advcl,VBP,
about,O,7,complain,prep,IN,
over,O,10,an,quantmod,IN,
an,O,12,wait,det,DT,
hour,O,12,wait,compound,NN,
wait,B-ASP,8,about,pobj,NN,
",",O,20,be,punct,",",
when,O,16,tell,advmod,WRB,
they,O,16,tell,nsubj,PRP,
tell,O,20,be,advcl,VBP,
you,O,16,tell,dobj,PRP,
it,O,20,be,nsubj,PRP,
will,O,20,be,aux,MD,
be,O,3,believe,ccomp,VB,
20-30,O,22,minutes,nummod,CD,20 - 30
minutes,O,20,be,attr,NNS,
",",O,26,tells,punct,",",
the,O,25,manager,det,DT,
manager,B-ASP,26,tells,nsubj,NN,
tells,O,26,tells,ROOT,VBZ,
the,O,28,bartender,det,DT,
bartender,B-ASP,26,tells,dobj,NN,
to,O,30,spill,aux,TO,
spill,O,26,tells,xcomp,VB,
the,O,32,drinks,det,DT,
drinks,B-ASP,30,spill,dobj,NNS,
you,O,35,paid,nsubj,PRP,
just,O,35,paid,advmod,RB,
paid,O,32,drinks,relcl,VBD,
for,O,35,paid,prep,IN,
?,O,26,tells,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,beef,det,DT,
corned,B-ASP,2,beef,amod,NN,corn ##ed
beef,I-ASP,5,are,nsubj,NN,
and,O,2,beef,cc,CC,
pastrami,B-ASP,2,beef,conj,NN,past ##ram ##i
are,O,5,are,ROOT,VBP,
excellent,B-OP,5,are,acomp,JJ,
",",O,10,fatty,punct,",",
much,O,9,less,advmod,RB,
less,B-OP,10,fatty,advmod,RBR,
fatty,I-OP,5,are,acomp,JJ,
than,O,10,fatty,prep,IN,
those,O,15,places,det,DT,
big,O,15,places,amod,JJ,
tourist,O,15,places,compound,NN,
places,O,11,than,pobj,NNS,
around,O,15,places,prep,IN,
Times,O,18,Square,compound,NNP,
Square,O,16,around,pobj,NNP,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,good,advmod,RB,
good,B-OP,2,is,acomp,JJ,
",",O,4,good,punct,",",
but,O,4,good,cc,CC,
not,O,8,outstanding,neg,RB,
outstanding,B-OP,4,good,conj,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,takeout,det,DT,
takeout,B-ASP,2,is,nsubj,NN,take ##out
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
too,O,2,is,advmod,RB,
since,O,7,give,mark,IN,
they,O,7,give,nsubj,PRP,
give,O,2,is,advcl,VBP,
high,B-OP,10,tupperware,amod,JJ,
quality,O,10,tupperware,compound,NN,
tupperware,O,7,give,dobj,NN,tu ##pper ##ware
as,O,12,well,advmod,RB,
well,O,7,give,advmod,RB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sushi,B-ASP,1,was,nsubj,NNP,su ##shi
was,O,1,was,ROOT,VBD,
n't,O,1,was,neg,RB,n ' t
anything,O,1,was,attr,NN,
spectacular,B-OP,3,anything,amod,JJ,
for,O,4,spectacular,prep,IN,
the,O,7,price,det,DT,
price,B-ASP,5,for,pobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,3,old,poss,PRP$,
six,O,2,year,nummod,CD,
year,O,3,old,npadvmod,NN,
old,O,4,loved,nsubj,JJ,
loved,B-OP,4,loved,ROOT,VBD,
it,O,4,loved,dobj,PRP,
.,O,4,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,has,mark,IN,
anyones,O,2,has,nsubj,NNS,anyone ##s
has,O,12,check,advcl,VBZ,
doubt,O,2,has,dobj,NN,
of,O,3,doubt,prep,IN,
not,O,6,knowing,neg,RB,
knowing,O,4,of,pcomp,VBG,
enough,O,6,knowing,advmod,RB,
about,O,6,knowing,prep,IN,
wines,B-ASP,8,about,pobj,NNS,
",",O,12,check,punct,",",
please,O,12,check,intj,UH,
check,O,12,check,ROOT,VB,
