TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
to,O,_,_,_,_,,O
not,O,9,prevent,ARG3,RB,,O
be,O,_,_,_,_,,O
honest,O,12~15,not~about,neg~ARG1,JJ,,O
about,O,_,_,_,IN,,O
how,O,_,_,_,WRB,,O
i,O,18,like,ARG1,WDT,,O
like,O,16~15,how~about,manner~ARG2,IN,,O
it,O,18,like,ARG2,PRP,,O
and,O,_,_,_,_,,O
if,O,12,not,_and_c,IN,,O
its,O,_,_,_,PRP$,,O
good,O,25~21,not~if,ARG1~ARG2,JJ,,O
or,O,25,not,mwe,CC,,O
not,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,happened,ARG1,PRP,,O
has,O,_,_,_,_,,O
happened,O,3~2,again~happened,ARG1~ROOT,VBN,,O
again,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
I,O,8,told,ARG2,PRP,,O
'm,O,_,_,_,_,' m,O
being,O,_,_,_,_,,O
told,O,2,happened,_and_c,VBN,,O
that,O,_,_,_,_,,O
it,O,11,'s,ARG1,PRP,,O
's,O,8,told,ARG3,VBZ,' s,O
$,O,13~11,175~'s,ARG1~ARG2,$,,O
175,O,_,_,_,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,,O
no,O,_,_,_,DT,,O
problems,O,1~0,no~With,BV~ARG2,NNS,,O
",",O,_,_,_,_,,O
I,O,6,happy,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
happy,B-OP,0~10,With~because,ARG1~ARG1,JJ,,OT-W\O-Path
with,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
purchase,O,8~6,this~happy,BV~ARG2,NN,,O
because,O,10,because,ROOT,IN,,O
I,O,12,saved,ARG1,PRP,,O
saved,O,14,compared,subord,VBD,,O
money,O,12,saved,ARG2,NN,,O
compared,O,10,because,ARG2,VBN,,O
to,O,_,_,_,_,,O
buying,O,14~18,compared~anywhere,ARG3~loc,VBG,,O
it,O,16,buying,ARG2,PRP,,O
anywhere,O,19,else,ARG1,RB,,O
else,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,,O
happy,B-OP,0~1,Very~happy,ARG1~ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
wifi,B-ASP,2~0,too~Great,ARG1~ARG1,NN,wi ##fi,AT-Head
too,O,2,too,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,ARG1,PRP,,O
use,O,1,use,ROOT,VBP,,O
my,O,_,_,_,PRP$,,O
mac,O,1~2,use~my,ARG2~poss,NN,,O
all,O,_,_,_,PDT,,O
the,O,_,_,_,DT,,O
time,O,5~4,the~all,BV~part,NN,,O
",",O,_,_,_,_,,O
i,O,9,love,ARG1,PRP,,O
love,B-OP,1,use,conj,VBP,,"11###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
software,B-ASP,10~9,the~love,BV~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
way,O,13~9,the~love,BV~conj,NN,,O
it,O,_,_,_,_,,O
takes,O,14,way,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
short,B-OP,_,_,_,JJ,,OT-W\O-Path
time,O,16~17~18,takes~a~short,ARG3~BV~ARG1,NN,,O
to,O,_,_,_,_,,O
load,O,16,takes,ARG1,VB,,O
things,O,21,load,ARG2,NNS,,O
",",O,_,_,_,_,,O
how,O,_,_,_,WRB,,O
easy,B-OP,28~24,to~how,ARG1~measure,JJ,,OT-W\O-Path
it,O,29,use,ARG1,PRP,,O
is,O,_,_,_,_,,O
to,O,16,takes,ARG1,TO,,O
use,O,28,to,ARG2,VB,,O
and,O,_,_,_,_,,O
most,O,29,use,_and_c,JJS,,O
of,O,_,_,_,IN,,O
all,O,31,most,part,DT,,O
how,O,_,_,_,WRB,,O
you,O,40,worry,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,31,most,part,RB,n ' t,O
have,O,37,n't,neg,VBP,,O
to,O,_,_,_,_,,O
worry,O,34~38,how~have,manner~ARG1,VB,,O
about,O,_,_,_,_,,O
viruses,O,40,worry,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,hoping,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
hoping,O,2,hoping,ROOT,VBG,,O
the,O,_,_,_,DT,,O
rest,O,9~3,be~the,ARG1~BV,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
features,B-ASP,6~4,the~rest,BV~ARG1,NNS,,AT-W\O-Path
will,O,_,_,_,_,,O
be,O,2,hoping,ARG2,VB,,O
the,O,_,_,_,DT,,O
signature,O,_,_,_,NN,,O
quality,O,11~13~10~9,signature~of~the~be,compound~ARG1~BV~ARG2,NN,,O
of,O,_,_,_,IN,,O
apple,O,13,of,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
2.9,B-ASP,_,_,_,CD,2 . 9,AT-W\O-Path
ghz,I-ASP,1,2.9,compound,NN,,AT-W\O-Path
dual-core,I-ASP,_,_,_,JJ,dual - core,AT-W\O-Path
i7,I-ASP,3,dual-core,compound,NN,i ##7,AT-W\O-Path
chip,I-ASP,0~2~8~4,The~ghz~does~i7,BV~compound~ARG1~compound,NN,,AT-W\O-Path
really,O,6,really,ROOT,RB,,O
out,O,_,_,_,RB,,O
does,O,7~6,out~really,ARG1~ARG1,VBZ,,O
itself,O,8,does,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,,O
=,O,_,_,_,:,,O
Webcam,B-ASP,6,laggy,ARG1,NN,web ##cam,AT-Head
is,O,_,_,_,_,,O
a,O,5,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
laggy,B-OP,5,bit,ARG1,JJ,la ##ggy,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
the,O,_,_,_,_,,O
greatest,B-OP,_,_,_,_,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
A,O,_,_,_,DT,,O
MAC,O,2~1,A~'s,BV~ARG2,NNP,,O
!!,O,_,_,_,.,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,,O
highly,B-OP,_,_,_,RB,,OT-W\O-Path
recommend,I-OP,1~2,highly~recommend,ARG1~ROOT,VBP,,OT-W\O-Path
that,O,_,_,_,_,,O
you,O,5,buy,ARG1,PRP,,O
buy,O,2,recommend,ARG2,VB,,O
this,O,_,_,_,DT,,O
product,O,6~5,this~buy,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Remember,O,0,Remember,ROOT,VB,,O
to,O,_,_,_,_,,O
do,O,5~6,first~before,ARG1~ARG1,VB,,O
your,O,_,_,_,PRP$,,O
research,O,3~2,your~do,poss~ARG2,NN,,O
first,O,_,_,_,JJ,,O
before,O,0,Remember,ARG2,IN,,O
consider,O,6,before,ARG2,VB,,O
buying,O,7,consider,ARG2,VBG,,O
a,O,_,_,_,DT,,O
toshiba,O,_,_,_,NN,to ##shi ##ba,O
product,O,9~8~10,a~buying~toshiba,BV~ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,angers,ARG1,WP,,O
angers,O,4,than,ARG1,VBZ,anger ##s,O
me,O,1,angers,ARG2,PRP,,O
more,O,4,than,mwe,RBR,,O
than,O,7,is,ARG1,IN,,O
anything,O,6~4,else~than,ARG1~ARG2,NN,,O
else,O,_,_,_,RB,,O
is,O,7,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
I,O,10~14,spent~hating,ARG1~ARG1,PRP,,O
spent,O,16,when,ARG1,VBD,,O
all,O,10,spent,ARG2,PDT,,O
those,O,_,_,_,DT,,O
years,O,12~11,those~all,BV~part,NNS,,O
hating,O,10,spent,ARG3,VBG,,O
MACs,O,14,hating,ARG2,NNS,mac ##s,O
when,O,7,is,ARG2,WRB,,O
I,O,21,getting,ARG1,PRP,,O
could,O,16,when,ARG2,MD,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
getting,O,18~26,could~with,ARG1~ARG1,VBG,,O
a,O,23,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
more,O,23,lot,ARG1,JJR,,O
production,O,21~24,getting~more,ARG2~ARG1,NN,,O
with,O,_,_,_,IN,,O
a,O,29,lot,mwe,DT,,O
whole,O,_,_,_,JJ,,O
lot,O,28,whole,ARG1,NN,,O
less,O,29,lot,ARG1,JJR,,O
grief,O,28~30~26,whole~less~with,ARG1~ARG1~ARG2,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ARG1,PRP,,O
called,O,1,called,ROOT,VBD,,O
apple,O,1,called,ARG2,NN,,O
and,O,_,_,_,_,,O
no,O,_,_,_,DT,,O
solution,O,2~4,apple~no,_and_c~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,,O
thought,O,1,thought,ROOT,VBD,,O
all,O,8,solved,ARG2,PDT,,O
my,O,_,_,_,PRP$,,O
problems,B-OP,2~3,all~my,part~poss,NNS,,OT-W\O-Path
would,O,9,being,subord,MD,,O
finally,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
solved,O,6~5,finally~would,ARG1~ARG1,VBN,,O
being,O,1,thought,ARG2,VBG,,O
that,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
old,O,_,_,_,JJ,,O
computer,O,16~11~12,go~my~old,ARG1~poss~ARG1,NN,,O
would,O,15,n't,neg,MD,,O
n't,O,9,being,ARG2,VB,n ' t,O
go,O,14~17,would~onto,ARG1~ARG1,VB,,O
onto,O,_,_,_,IN,,O
our,O,_,_,_,PRP$,,O
wireless,O,_,_,_,NN,,O
network,O,19~18~17,wireless~our~onto,compound~poss~ARG2,NN,,O
and,O,_,_,_,_,,O
I,O,25,have,ARG1,PRP,,O
would,O,24,n't,neg,MD,,O
n't,O,29,because,ARG1,VB,n ' t,O
have,O,23,would,ARG1,VB,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
problems,B-OP,27~25~26,same~have~the,ARG1~ARG2~BV,NNS,,OT-W\O-Path
because,O,14,would,_and_c,IN,,O
it,O,32,updated,ARG2,PRP,,O
was,O,_,_,_,_,,O
updated,O,29,because,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,sure,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
pretty,O,_,_,_,RB,,O
sure,O,2~3,pretty~sure,ARG1~ROOT,JJ,,O
it,O,5,'s,ARG1,PRP,,O
's,O,6,not,neg,VBZ,' s,O
not,O,3,sure,ARG2,RB,,O
newegg,O,_,_,_,NN,new ##eg ##g,O
's,O,_,_,_,_,' s,O
fault,O,7~5,newegg~'s,poss~ARG2,NN,,O
but,O,_,_,_,_,,O
when,O,3,sure,_but_c,WRB,,O
you,O,13,turn,ARG1,PRP,,O
turn,O,11~26~27,when~get~to,ARG2~ARG1~ARG1,VBP,,O
on,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
computer,O,19~13~15,bought~turn~a,ARG2~ARG2~BV,NN,,O
you,O,19,bought,ARG1,PRP,,O
just,O,_,_,_,RB,,O
bought,O,18~23,just~to,ARG1~ARG1,VBD,,O
you,O,21~19,want~bought,ARG1~ARG3,PRP,,O
want,O,_,_,_,VBP,,O
it,O,21,want,ARG2,PRP,,O
to,O,_,_,_,TO,,O
at,O,25,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
get,O,25~23,least~to,ARG1~ARG2,VB,,O
to,O,26,get,ARG2,TO,,O
desktop,O,27,to,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,used,ARG1,PRP,,O
have,O,2,n't,neg,VBP,,O
n't,O,2,n't,ROOT,RB,n ' t,O
used,O,9~5,yet~for,ARG1~ARG1,VBN,,O
it,O,3,used,ARG2,PRP,,O
for,O,_,_,_,IN,,O
anything,O,8~5,tech~for,ARG2~ARG2,NN,,O
high,O,_,_,_,JJ,,O
tech,O,7,high,ARG1,NN,,O
yet,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
I,O,13,love,ARG1,PRP,,O
love,B-OP,1~15,have~already,_but_c~ARG1,VBP,,OT-W\O-Path
it,O,13,love,ARG2,PRP,,O
already,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,fell,ARG1,PRP,,O
fell,B-OP,4~2~1,with~in~fell,ARG1~ARG1~ROOT,VBD,,OT-W\O-Path
in,I-OP,_,_,_,IN,,OT-W\O-Path
love,I-OP,2,in,ARG2,NN,,OT-W\O-Path
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
machine,O,4~5,with~my,ARG2~poss,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,11,pampered,ARG1,PRP,,O
was,O,_,_,_,_,,O
pampered,O,1,fell,_and_c,VBN,pam ##per ##ed,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Came,O,2,loaded,subord,VBD,,O
fully,O,_,_,_,RB,,O
loaded,B-ASP,4~1,good~fully,subord~ARG1,VBN,,AT-Head
-,O,_,_,_,_,,O
good,B-OP,4,good,ROOT,JJ,,"2###[""OT"", ""subord"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ok,O,0,Ok,ROOT,UH,,O
",",O,_,_,_,_,,O
this,O,3,is,ARG1,DT,,O
is,O,4,probably,ARG1,VBZ,,O
probably,O,0,Ok,ARG1,RB,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
laptop,O,_,_,_,NN,,O
series,O,7~3~10~5~6,laptop~is~devised~the~best,compound~ARG2~ARG2~BV~ARG1,NN,,O
ever,O,_,_,_,RB,,O
devised,O,9,ever,ARG1,VBN,,O
by,O,_,_,_,_,,O
Apple,O,10,devised,ARG1,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,closed,ARG1,PRP,,O
are,O,_,_,_,_,,O
closed,O,3~2,at~closed,ARG1~ROOT,VBN,,O
at,O,_,_,_,IN,,O
9pm,O,_,_,_,NN,9 ##pm,O
eastern,O,_,_,_,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,upset,ARG1,PRP,,O
am,O,_,_,_,_,,O
also,O,2,also,ROOT,RB,,O
upset,O,6~2~4,for~also~with,ARG1~ARG1~ARG1,VBN,,O
with,O,_,_,_,IN,,O
CR,O,4,with,ARG2,NNP,,O
for,O,_,_,_,IN,,O
giving,O,6,for,ARG2,VBG,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
rating,O,8~9~7,a~good~giving,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,say,ARG1,PRP,,O
say,O,4~2~1,of~sorry~say,ARG1~ARG1~ROOT,VBP,,O
sorry,O,_,_,_,JJ,,O
out,B-OP,4,of,mwe,RP,,OT-Secondary
of,I-OP,_,_,_,IN,,"5###[""OT"", ""ARG2"", ""ASP""]"
warranty,B-ASP,4,of,ARG2,NN,warrant ##y,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
OSX,B-ASP,_,_,_,NNP,os ##x,AT-Secondary
Lion,I-ASP,0~2,OSX~is,compound~ARG1,NNP,,AT-Head
is,O,2,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
performer,O,3~4~2,a~great~is,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,_,,O
.,O,_,_,_,_,,O
extremely,O,_,_,_,RB,,O
fast,B-OP,8~2,extremely~is,ARG1~conj,RB,,"1###[""OT"", ""conj^-1"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
reliable,B-OP,9,fast,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,22~2,reinsalled~had,ARG2~ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,9~2,as~had,ARG1~ROOT,VBD,,O
numerous,O,_,_,_,JJ,,O
problems,B-OP,3~5~2,numerous~with~had,ARG1~ARG1~ARG2,NNS,,"6###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
Vista,B-ASP,5,with,ARG2,NNP,,AT-Head
",",O,_,_,_,_,,O
such,O,9,as,mwe,JJ,,O
as,O,_,_,_,IN,,O
Adobe,B-ASP,_,_,_,NNP,,AT-W\O-Path
Flash,I-ASP,10,Adobe,compound,NNP,,AT-W\O-Path
player,I-ASP,11~19,Flash~uninstalled,compound~ARG2,NN,,AT-W\O-Path
just,O,_,_,_,RB,,O
quits,O,12~13~9,player~just~as,compound~ARG1~ARG2,NNS,quit ##s,O
and,O,_,_,_,_,,O
has,O,14,quits,_and_c,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
uninstalled,O,16,has,ARG1,JJ,un ##ins ##tal ##led,O
and,O,_,_,_,_,,O
then,O,_,_,_,_,,O
reinsalled,O,2,had,_or_c,VBN,reins ##alle ##d,O
",",O,_,_,_,_,,O
Internet,B-ASP,_,_,_,NNP,,AT-W\O-Path
Explore,I-ASP,24~27,Internet~quits,compound~ARG1,NNP,,AT-W\O-Path
just,O,_,_,_,RB,,O
quits,O,26~2,just~had,ARG1~conj,VBZ,quit ##s,O
and,O,_,_,_,_,,O
you,O,30,lose,ARG1,PRP,,O
lose,O,27,quits,_and_c,VBP,,O
whatever,O,34~30,working~lose,ARG2~ARG2,WDT,,O
you,O,34,working,ARG1,PRP,,O
were,O,_,_,_,_,,O
working,O,_,_,_,VBG,,O
on,O,_,_,_,_,,O
",",O,_,_,_,_,,O
also,O,2,had,conj,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
update,I-ASP,39~41~44~55~40,the~Windows~appeared~updated~same,BV~compound~ARG1~ARG2~ARG1,NN,,AT-W\O-Path
has,O,_,_,_,_,,O
appeared,O,48~45,since~on,ARG1~ARG1,VBN,,O
on,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
computer,O,46~45,this~on,BV~ARG2,NN,,O
since,O,37,also,ARG1,IN,,O
we,O,50,got,ARG1,PRP,,O
got,O,48,since,ARG2,VBD,,O
it,O,50,got,ARG2,PRP,,O
and,O,_,_,_,_,,O
has,O,_,_,_,_,,O
been,O,_,_,_,_,,O
updated,O,56~48~58,probably~since~times,ARG1~_and_c~loc,VBN,,O
probably,O,_,_,_,RB,,O
400,O,_,_,_,CD,,O
times,O,57~62,400~update,ARG1~appos,NNS,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
update,B-ASP,61~60,same~the,ARG1~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~1,send~had,ARG1~ARG1,PRP,,O
had,O,4~1,for~had,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
computer,O,1~2,had~this,ARG2~BV,NN,,O
for,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
month,O,4~5,for~one,ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
had,O,1,had,_and_c,VBD,,O
to,O,_,_,_,_,,O
send,O,13~8,for~had,ARG1~ARG1,VB,,O
it,O,10,send,ARG2,PRP,,O
in,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
repair,O,13,for,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,have~like,ARG1~ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
like,B-OP,1,would,ARG1,VB,,"6###[""OT"", ""ARG2"", ""*"", ""ARG2"", ""ASP""]"
to,O,_,_,_,_,,O
have,O,2,like,ARG2,VB,,O
volume,B-ASP,_,_,_,NN,,AT-Secondary
buttons,I-ASP,4~5,have~volume,ARG2~compound,NNS,,AT-Head
rather,O,_,_,_,_,,O
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
adjustment,O,6~13~9,buttons~on~the,_rather+than_c~ARG1~BV,NN,,O
that,O,_,_,_,_,,O
is,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
front,O,13~14,on~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ARG1,PRP,,O
really,O,1,really,ROOT,RB,,O
like,B-OP,1~6,really~in,ARG1~ARG1,IN,,OT-W\O-Path
the,O,_,_,_,DT,,O
Mac,O,_,_,_,NNP,,O
15.4,O,3~2~4,the~like~Mac,BV~ARG2~compound,CD,15 . 4,O
in,O,_,_,_,IN,,O
.,O,_,_,_,_,,O
Notebook,O,1,really,conj,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
its,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
pricey,B-OP,1~12,really~very,_but_c~ARG1,JJ,price ##y,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,,O
was,O,1,was,ROOT,VBD,,O
an,O,_,_,_,DT,,O
update,O,1~2~4,was~an~from,ARG2~BV~ARG1,NN,,O
from,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
early,O,_,_,_,JJ,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,4~7~5~6,from~MacBook~an~early,ARG2~compound~BV~ARG1,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Save,O,0,Save,ROOT,VB,,O
your,O,_,_,_,PRP$,,O
money,O,0~1,Save~your,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
go,O,0,Save,_and_c,VB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
better,O,_,_,_,JJR,,O
device,O,4~7~6,go~better~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ARG1,PRP,,O
know,O,1,know,ROOT,VBP,,O
Apples,O,5,expensive,ARG1,NNPS,,O
are,O,_,_,_,_,,O
more,O,_,_,_,RBR,,O
expensive,B-OP,4~1,more~know,comp~ARG2,JJ,,OT-W\O-Path
than,O,_,_,_,_,,O
PCs,O,4,more,than,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
he,O,11,thinks,ARG1,PRP,,O
thinks,O,1,know,_but_c,VBZ,,O
it,O,14,worth,ARG1,PRP,,O
is,O,_,_,_,_,,O
worth,B-OP,11,thinks,ARG2,JJ,,OT-W\O-Path
every,O,_,_,_,DT,,O
penny,O,15~14,every~worth,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Words,O,3,express,ARG1,NNS,,O
can,O,2,not,neg,MD,,O
not,O,2,not,ROOT,RB,,O
express,O,1,can,ARG1,VB,,O
how,O,_,_,_,WRB,,O
much,O,4,how,measure,RB,,O
I,O,7,love,ARG1,PRP,,O
love,B-OP,5~3,much~express,ARG1~ARG2,VBP,,OT-W\O-Path
my,O,_,_,_,PRP$,,O
new,O,_,_,_,JJ,,O
Mac,O,8~9~7,my~new~love,poss~ARG1~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Graphics,B-ASP,4~2,sharp~clean,ARG1~ARG1,NNP,,AT-Head
are,O,_,_,_,_,,O
clean,B-OP,2,clean,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
sharp,B-OP,2,clean,_and_c,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
internet,B-ASP,_,_,_,NN,,AT-Secondary
interfaces,I-ASP,6~9,internet~seamless,compound~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
seamless,B-OP,2,clean,conj,JJ,seam ##less,"7###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
build,B-ASP,_,_,_,NN,,AT-Secondary
quality,I-ASP,1~0~2,the~From~build,BV~ARG2~compound,NN,,AT-Head
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
performance,B-ASP,4~5,to~the,ARG2~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
everything,O,13~9,sub-par~about,ARG1~ARG1,NN,,O
about,O,_,_,_,IN,,O
it,O,9,about,ARG2,PRP,,O
has,O,_,_,_,_,,O
been,O,_,_,_,_,,O
sub-par,B-OP,14~0~13,from~From~sub-par,ARG1~ARG1~ROOT,JJ,sub - par,"3###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
from,O,_,_,_,IN,,O
what,O,19,expected,ARG2,WP,,O
I,O,19,expected,ARG1,PRP,,O
would,O,14,from,ARG2,MD,,O
have,O,_,_,_,_,,O
expected,O,20~17,from~would,ARG1~ARG1,VBN,,O
from,O,_,_,_,IN,,O
Apple,O,20,from,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,2,had,ROOT,VBD,,O
two,O,_,_,_,CD,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
satellite,O,_,_,_,NN,,O
computers,O,5~3~4~2,satellite~two~Toshiba~had,compound~ARG1~compound~ARG2,NNS,,O
and,O,_,_,_,_,,O
while,O,2,had,_and_c,IN,,O
they,O,11,okay,ARG1,PRP,,O
are,O,_,_,_,_,,O
okay,B-OP,8,while,ARG2,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
they,O,18,comparable,ARG1,PRP,,O
are,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
no,O,_,_,_,DT,,O
way,O,15~16,in~no,ARG2~BV,NN,,O
comparable,B-OP,15~8~19,in~while~to,ARG1~ARG1~ARG1,JJ,,OT-W\O-Path
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
Mac,O,19~20,to~the,ARG2~BV,NNP,,O
.,O,_,_,_,.,,O
