TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
borrow,O,8,need,ARG2,VB,
the,O,_,_,_,DT,
Net,O,11~10,the~borrow,BV~ARG2,NN,
=),O,_,_,_,_,= )
When,O,6,when,conj,WRB,
I,O,17,grow,ARG1,PRP,
out,O,_,_,_,RB,
grow,O,16,out,ARG1,VB,
this,O,_,_,_,DT,
Meaning,O,17~18,grow~this,ARG2~BV,NN,
when,O,14,When,ARG1,WRB,
its,O,_,_,_,PRP$,
old,O,28~21,ready~its,ARG1~poss,JJ,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
oldest,O,_,_,_,JJS,
child,O,22~25~24,old~oldest~my,_and_c~ARG1~poss,NN,
is,O,_,_,_,_,
ready,O,29~20,for~when,ARG1~ARG2,JJ,
for,O,_,_,_,IN,
one,O,29,for,ARG2,CD,
she,O,33,get,ARG1,PRP,
will,O,_,_,_,_,
get,O,20,when,ARG1,VB,
this,O,_,_,_,DT,
one,O,34~40~33,this~buying~get,BV~parenthetical~ARG2,NN,
ANd,O,_,_,_,_,
I,O,40,buying,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
buying,O,_,_,_,VBG,
only,O,_,_,_,_,
TOSHIBA,O,40,buying,ARG2,NNP,to ##shi ##ba
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,_,_,_,DT,
computers,O,3~5~0,acting~slow~Both,ARG1~ARG1~ARG1,NNS,
started,O,2,started,ROOT,VBD,
acting,O,2~6,started~within,ARG1~ARG1,VBG,
extremely,O,_,_,_,RB,
slow,B-OP,3~4,acting~extremely,ARG2~ARG1,JJ,
within,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
year,O,8~7~6~10,first~the~within~of,ARG1~BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
owning,O,10,of,ARG2,VBG,
them,O,11,owning,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Called,O,3~1,again~Called,ARG1~ROOT,VBN,
headquarters,O,1,Called,ARG2,NN,
again,O,_,_,_,RB,
",",O,_,_,_,_,
they,O,6,report,ARG1,PRP,
report,O,1,Called,subord,VBP,
that,O,_,_,_,_,
TFT,B-ASP,_,_,_,NNP,t ##ft
panel,I-ASP,8~11~15,TFT~broken~fixed,compound~ARG2~ARG2,NN,
is,O,_,_,_,_,
broken,B-OP,6,report,ARG2,VBN,
",",O,_,_,_,_,
should,O,11,broken,conj,MD,
be,O,_,_,_,_,
fixed,O,16~13,by~should,ARG1~ARG1,VBN,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,16~17,by~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
week,O,18~20~24,end~the~3,ARG1~BV~parenthetical,NN,
(,O,_,_,_,_,
week,O,_,_,_,NN,
3,O,23,week,compound,CD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
REAL,B-OP,_,_,_,NN,
touchpad,B-ASP,1~3~2,is~REAL~a,ARG2~compound~BV,NN,touch ##pad
",",O,_,_,_,_,
not,O,_,_,_,_,
the,O,_,_,_,DT,
toy,O,10~7~4,saw~the~touchpad,ARG2~BV~_not_c,NN,
I,O,10,saw,ARG1,PRP,
saw,O,11,in,ARG1,VBD,
in,O,_,_,_,IN,
other,O,_,_,_,JJ,
brands,O,11~12,in~other,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,tell,ARG1,PRP,
tell,O,1,tell,ROOT,VBP,
everyone,O,1,tell,ARG2,NN,
I,O,4,see,ARG1,PRP,
see,O,1,tell,ARG3,VBP,
out,O,_,_,_,_,
looking,O,4,see,ARG3,VBG,
to,O,_,_,_,_,
get,O,6,looking,ARG2,VB,
this,O,8,get,ARG2,DT,
or,O,_,_,_,_,
another,O,_,_,_,DT,
Toshiba,O,9~11,this~another,_or_c~BV,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mac,B-ASP,_,_,_,NNP,
tutorials,I-ASP,0~3,Mac~help,compound~ARG1,NNS,tutor ##ials
do,O,_,_,_,_,
help,B-OP,3,help,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
HDD,B-ASP,3,secures,ARG1,NNP,hd ##d
secures,O,5~4,using~inside,subord~loc,VBZ,secure ##s
inside,O,_,_,_,RB,
using,O,0,Also,ARG1,VBG,
rails,B-ASP,5,using,ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
there,O,_,_,_,_,
is,O,0,Also,_and_c,VBZ,
only,O,_,_,_,RB,
one,O,11,only,ARG1,CD,
set,O,10~12~14,is~one~on,ARG1~ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
main,O,_,_,_,JJ,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,15~14~16~17,the~on~main~hard,BV~ARG2~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,3~1,for~got,ARG1~ROOT,VBD,
it,O,1,got,ARG2,PRP,
for,O,_,_,_,IN,
Christmas,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,10~12,excited~set,ARG1~ARG1,PRP,
was,O,_,_,_,_,
so,O,_,_,_,RB,
excited,B-OP,9~11,so~to,comp_so~ARG1,VBN,
to,O,1,got,_and_c,TO,
set,O,11,to,ARG2,VB,
it,O,12,set,ARG2,PRP,
up,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,4~7,wanting~mobile,ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
not,O,0,If,ARG2,RB,
wanting,O,3,not,neg,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
mobile,O,4,wanting,ARG2,JJ,
",",O,_,_,_,_,
this,O,10,is,ARG1,DT,
is,O,0,If,ARG1,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
laptop,O,12~11~10,good~a~is,ARG1~BV~ARG2,NN,
to,O,_,_,_,_,
sit,O,16,on,ARG1,VB,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
desk,O,16~17,on~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
hassle,O,0~1,No~hassle,BV~ROOT,NN,has ##sle
and,O,_,_,_,_,
no,O,_,_,_,DT,
complaints,O,1~3,hassle~no,_and_c~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,DT,
USB,B-ASP,_,_,_,NNP,
connect,I-ASP,1~3~2,had~USB~a,ARG2~compound~BV,VB,
but,O,_,_,_,_,
",",O,_,_,_,_,
i,O,10,use,ARG1,WDT,
ca,O,9,n't,neg,MD,
n't,O,12,because,ARG1,VB,n ' t
use,O,8,ca,ARG1,VB,
it,O,10,use,ARG2,PRP,
because,O,1,had,_but_c,IN,
it,O,16,compatible,ARG1,PRP,
is,O,_,_,_,_,
not,O,12,because,ARG2,RB,
compatible,B-OP,15,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
few,O,_,_,_,JJ,
months,O,1~0~2~3,the~After~first~few,BV~ARG2~ARG1~ARG1,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,6~9,the~crashing,BV~ARG1,NN,
started,O,0~8,After~started,ARG1~ROOT,VBD,
crashing,B-OP,8~12,started~week,ARG1~loc,VBG,
about,O,_,_,_,IN,
every,O,10,about,ARG1,DT,
week,O,11,every,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~9,bought~had,ARG1~ARG1,PRP,
bought,O,1,bought,ROOT,VBD,
a,O,_,_,_,DT,
HP,O,_,_,_,NNP,
Pavilion,O,3,HP,compound,NNP,
DV4-1222nr,O,4,Pavilion,compound,NN,d ##v ##4 - 122 ##2 ##nr
laptop,O,2~1~5,a~bought~DV4-1222nr,BV~ARG2~compound,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
had,O,1,bought,_and_c,VBD,
so,O,_,_,_,RB,
many,O,10,so,comp_so,JJ,
problems,O,11~13~9,many~with~had,ARG1~ARG1~ARG2,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,14~13,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,bad,ARG1,PRP,
's,O,_,_,_,_,' s
so,O,_,_,_,RB,
bad,B-OP,2~3,so~bad,comp_so~ROOT,JJ,
that,O,_,_,_,_,
I,O,7,thinking,ARG1,PRP,
'm,O,_,_,_,_,' m
thinking,O,2,so,than,VBG,
I,O,10,got,ARG1,PRP,
only,O,7,thinking,ARG2,RB,
got,O,9,only,ARG1,VBD,
half,O,10,got,ARG2,PDT,
a,O,_,_,_,DT,
battery,B-ASP,11~12,half~a,part~BV,NN,
or,O,_,_,_,_,
something,O,11,half,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
have,O,2,n't,neg,VB,
any,O,_,_,_,DT,
technical,O,_,_,_,JJ,
pearls,O,3~5~4~8,have~technical~any~share,ARG2~ARG1~BV~ARG2,NNS,
to,O,_,_,_,_,
share,O,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,_,_,_,_,
",",O,_,_,_,_,
it,O,5,have,ARG1,PRP,
does,O,_,_,_,_,
not,O,4,not,ROOT,RB,
have,O,4,not,neg,VB,
a,O,_,_,_,DT,
push,B-ASP,_,_,_,NN,
button,I-ASP,5~7~6,have~push~a,ARG2~compound~BV,NN,
to,O,_,_,_,_,
open,O,_,_,_,VB,
the,O,_,_,_,DT,
lid,B-ASP,11~10,the~open,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Later,O,_,_,_,RB,
it,O,2,held,ARG1,PRP,
held,O,0~2,Later~held,loc~ROOT,VBD,
zero,O,_,_,_,CD,
charge,B-ASP,3~2,zero~held,compound~ARG2,NN,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
replacement,O,8~6,worked~its,ARG1~poss,NN,
worked,O,2~9,held~for,_and_c~ARG1,VBN,
for,O,_,_,_,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
three,O,_,_,_,CD,
months,O,10~12,less~three,than~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3D,B-ASP,_,_,_,NNP,
rendering,I-ASP,0~2,3D~slows,ARG1~ARG1,NN,
slows,B-OP,5~2,considerably~slows,ARG1~ROOT,VBZ,slow ##s
it,I-OP,2,slows,ARG2,PRP,
down,I-OP,_,_,_,_,
considerably,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,love~get,ARG1~ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
it,O,1,love,ARG2,PRP,
and,O,_,_,_,_,
will,O,_,_,_,_,
probably,O,9,when,ARG1,RB,
get,O,5,probably,ARG1,VB,
another,O,_,_,_,DT,
one,O,7~6,another~get,BV~ARG2,NN,
when,O,1,love,_and_c,WRB,
this,O,11,goes,ARG1,DT,
goes,O,12~9,to~when,ARG1~ARG2,VBZ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Laptop,O,12~15~13,to~in~the,ARG2~ARG1~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
sky,O,16~15,the~in,BV~ARG2,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,RB,
",",O,_,_,_,_,
they,O,5,care,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,Well,ARG1,JJ,n ' t
care,O,4,n't,neg,VB,
a,O,7,bunch,mwe,DT,
bunch,O,5,care,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
as,O,2,for,mwe,RB,
for,O,0,And,ARG2,IN,
all,O,2,for,ARG2,PDT,
the,O,_,_,_,DT,
fancy,O,_,_,_,JJ,
finger,B-ASP,_,_,_,NN,
swipes,I-ASP,6~3~5~4,finger~all~fancy~the,compound~part~ARG1~BV,NNS,sw ##ipes
--,O,_,_,_,_,- -
I,O,11~14,gave~attached,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
gave,O,10~0,just~And,ARG1~conj,VBD,
up,O,_,_,_,_,
and,O,_,_,_,_,
attached,O,11,gave,_and_c,VBD,
a,O,_,_,_,DT,
mouse,B-ASP,15~14,a~attached,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,
like,B-OP,1,like,ROOT,VBP,
the,O,_,_,_,DT,
brightness,B-ASP,2~1,the~like,BV~ARG2,NN,
and,O,_,_,_,_,
adjustments,B-ASP,3,brightness,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,_,_,_,CD,
months,O,0~2,5~dead,ARG1~ARG1,NNS,
dead,O,3~2,again~dead,ARG1~ROOT,JJ,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,0~3~1,The~is~Macbook,BV~ARG1~compound,NNP,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,DT,
premier,B-OP,_,_,_,JJ,
choice,O,3~5~4~7,is~premier~the~for,ARG2~ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
college,O,_,_,_,NN,
students,O,8~7,college~for,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,ARG1,PRP,
paid,O,7~1,from~paid,ARG1~ROOT,VBD,
$,O,1~3,paid~800,ARG2~ARG1,$,
800,O,_,_,_,CD,
for,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,1~5,paid~this,ARG4~BV,NN,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
school,O,_,_,_,NN,
campus,O,_,_,_,NN,
bookstore,O,8~7~9~10,my~from~school~campus,poss~ARG2~compound~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
macbook,O,3~1~8~2,first~is~had~the,ARG1~ARG2~ARG2~BV,NN,mac ##book
I,O,8,had,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
had,O,7,ever,ARG1,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,dislike,ARG1,PRP,
dislike,B-OP,7,cubersome,subord,VBP,
the,O,_,_,_,DT,
weight,B-ASP,1~2,dislike~the,ARG2~BV,NN,
and,O,_,_,_,_,
size,B-ASP,3,weight,_and_c,NN,
",",O,_,_,_,_,
cubersome,B-OP,7,cubersome,ROOT,JJ,cube ##rso ##me
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
trying,O,0,after,ARG2,VBG,
to,O,_,_,_,_,
get,O,1,trying,ARG2,VB,
some,O,_,_,_,DT,
help,O,3~4,get~some,ARG2~BV,NN,
he,O,7,disconnected,ARG1,PRP,
disconnected,O,8~0~7,on~after~disconnected,ARG1~ARG1~ROOT,VBD,
on,O,_,_,_,IN,
me,O,8,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,install,ARG1,PRP,
had,O,1,had,ROOT,VBD,
to,O,_,_,_,_,
install,B-ASP,1,had,ARG1,VB,
Mountain,I-ASP,_,_,_,NNP,
Lion,I-ASP,3~4,install~Mountain,ARG2~compound,NNP,
and,O,_,_,_,_,
it,O,8,took,ARG1,PRP,
took,O,1,had,_and_c,VBD,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
two,O,_,_,_,CD,
hours,O,9~8~10~11,a~took~good~two,BV~ARG2~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,have~nice,ARG1~ARG1,PRP,
',O,_,_,_,_,
ts,O,_,_,_,_,
nice,B-OP,3,nice,ROOT,JJ,
to,O,_,_,_,_,
have,O,3,nice,ARG2,VB,
the,O,_,_,_,DT,
higher-end,O,_,_,_,JJ,higher - end
laptops,O,5~7~6,have~higher-end~the,ARG2~compound~BV,NNS,laptop ##s
",",O,_,_,_,_,
but,O,_,_,_,_,
this,O,12,fits,ARG1,DT,
fits,O,3,nice,_but_c,VBZ,
my,O,_,_,_,PRP$,
budget,O,12~13,fits~my,ARG2~poss,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,16~14~19,the~budget~need,BV~_and_c~ARG2,NNS,
I,O,19,need,ARG1,PRP,
need,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,8~1,for~was,ARG1~ROOT,VBD,
an,O,_,_,_,DT,
all,O,4,around,mwe,DT,
around,O,_,_,_,IN,
waste,O,2~4~1,an~around~was,BV~ARG1~ARG2,NN,
of,O,_,_,_,_,
money,O,5,waste,ARG1,NN,
for,O,_,_,_,IN,
me,O,8,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,
using,O,0,Enjoy,ARG2,VBG,
Microsoft,B-ASP,_,_,_,NNP,
Office,I-ASP,2~1,Microsoft~using,compound~ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,light,ARG1,PRP,
is,O,_,_,_,_,
light,B-OP,2,light,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,4~6,the~last,BV~ARG1,NN,
last,O,2~10,light~time,_and_c~loc,JJ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
long,B-OP,8,very,ARG1,JJ,
time,O,7~9,a~long,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Im,O,_,_,_,_,
very,O,_,_,_,RB,
happy,B-OP,1~3~2,very~with~happy,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,4~3,this~with,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
good,B-OP,_,_,_,JJ,
speed,B-ASP,2~1,good~has,ARG1~ARG2,NN,
and,O,_,_,_,_,
plenty,B-OP,3,speed,_and_c,NN,
of,O,_,_,_,_,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,7,hard,ARG1,NN,
space,I-ASP,8~5,drive~plenty,compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
price,B-ASP,0~4,The~good,BV~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,3~4,very~good,ARG1~ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
product,O,7~9,the~is,BV~ARG1,NN,
is,O,4,good,_and_c,VBZ,
top,B-OP,_,_,_,JJ,
quality,B-ASP,10~9,top~is,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
"""",O,_,_,_,_,
abuse,O,0~4,The~is,BV~ARG1,NN,
"""",O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
I,O,7,pushed,ARG1,PRP,
pushed,O,13,hard,subord,VBD,
the,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
plug,I-ASP,7~8~9,pushed~the~power,ARG2~BV~compound,NN,
in,O,_,_,_,_,
too,B-OP,_,_,_,RB,
hard,I-OP,12~4,too~is,comp_too~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,inexpensive,ARG1,PRP,
's,O,_,_,_,_,' s
not,O,2,not,ROOT,RB,
inexpensive,B-OP,2,not,neg,JJ,
but,O,_,_,_,_,
the,O,_,_,_,DT,
Hardware,B-ASP,_,_,_,NNP,
performance,I-ASP,6~5~9,Hardware~the~impressive,compound~BV~ARG1,NN,
is,O,_,_,_,_,
impressive,B-OP,2~10,not~for,_but_c~ARG1,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
computer,O,14~11~10,small~a~for,loc~BV~ARG2,NN,
this,O,_,_,_,DT,
small,O,13,this,comp_so,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
rep,B-ASP,0~5,The~answer,BV~ARG1,NN,
did,O,_,_,_,_,
not,O,3,not,ROOT,RB,
even,O,_,_,_,RB,
answer,O,4~3,even~not,ARG1~neg,VB,
my,O,_,_,_,PRP$,
question,O,6~5,my~answer,poss~ARG2,NN,
",",O,_,_,_,_,
I,O,12,ask,ARG1,PRP,
had,O,_,_,_,VBD,
to,O,_,_,_,_,
ask,O,10,had,ARG1,VB,
him,O,12,ask,ARG2,PRP,
",",O,_,_,_,_,
if,O,_,_,_,_,
he,O,17,understood,ARG1,PRP,
understood,O,12,ask,ARG3,VBD,
what,O,20,ask,ARG2,WP,
I,O,20,ask,ARG1,PRP,
ask,O,17,understood,ARG2,VBP,
or,O,_,_,_,_,
if,O,_,_,_,_,
he,O,24,spoke,ARG1,PRP,
spoke,O,25,english,subord,VBD,
english,O,26,because,ARG1,JJ,
because,O,10,had,_or_c,IN,
he,O,31~33,try~acknowledge,ARG1~ARG1,PRP,
did,O,_,_,_,_,
n't,O,26,because,ARG2,RB,n ' t
even,O,_,_,_,RB,
try,O,29~30,n't~even,neg~ARG1,VB,
to,O,_,_,_,_,
acknowledge,O,31,try,ARG2,VB,
my,O,_,_,_,PRP$,
question,O,34~33,my~acknowledge,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ARG1,PRP,
use,O,1,use,ROOT,VBP,
my,O,_,_,_,PRP$,
friends,O,2~1,my~use,poss~ARG2,NNS,
and,O,_,_,_,_,
family,O,3,friends,_and_c,NN,
's,O,_,_,_,_,' s
$,O,8,2000,ARG1,$,
2000,O,_,_,_,CD,
laptops,O,7~3~1,$~friends~use,compound~poss~ARG2,NNS,laptop ##s
and,O,_,_,_,_,
they,O,13~15,fast~reliable,ARG1~ARG1,PRP,
are,O,_,_,_,_,
fast,B-OP,3,friends,_and_c,RB,
and,O,_,_,_,_,
reliable,B-OP,13,fast,_and_c,JJ,
and,O,_,_,_,_,
HP,O,3,friends,_and_c,NNP,
",",O,_,_,_,_,
well,O,_,_,_,RB,
",",O,_,_,_,_,
I,O,24~26,buy~recommend,ARG1~ARG1,PRP,
'll,O,_,_,_,_,' ll
never,O,1,use,conj,RB,
buy,O,19~23,well~never,ARG1~ARG1,VB,
or,O,_,_,_,_,
recommend,O,24,buy,_or_c,VB,
an,O,_,_,_,DT,
HP,O,24~26~27,buy~recommend~an,ARG2~ARG2~BV,NNP,
to,O,_,_,_,_,
anyone,O,24,buy,_plus_c,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,_,_,_,IN,
week,O,_,_,_,NN,
two,O,0~1,By~week,ARG2~compound,CD,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
laptop,O,11~4~7,dead~my~overheated,ARG1~poss~ARG1,NN,
had,O,_,_,_,_,
overheated,B-OP,13~0,though~By,ARG1~ARG1,VBN,over ##hea ##ted
and,O,_,_,_,_,
was,O,_,_,_,_,
completely,O,_,_,_,RB,
dead,O,7~10,overheated~completely,_and_c~ARG1,JJ,
even,O,_,_,_,RB,
though,O,12~13,even~though,ARG1~ROOT,IN,
I,O,17,use,ARG1,PRP,
did,O,_,_,_,_,
not,O,13,though,ARG2,RB,
use,O,20~16,much~not,ARG1~neg,VB,
it,O,17,use,ARG2,PRP,
too,O,_,_,_,RB,
much,O,19,too,comp_too,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
products,O,1~3~2,love~Apple~the,ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
far,O,0,So,comp_so,RB,
so,O,_,_,_,RB,
good,B-OP,4~2~1~3,with~so~far~good,ARG1~comp_so~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
laptop,O,5~4,this~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
dad,O,2~0,has~My,ARG1~poss,NN,
has,O,2,has,ROOT,VBZ,
one,O,2,has,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
very,O,_,_,_,RB,
first,O,6,very,ARG1,JJ,
Toshibas,O,5~3~10~7,the~one~made~first,BV~part~ARG2~ARG1,NNP,to ##shi ##bas
ever,O,_,_,_,RB,
made,O,9,ever,ARG1,VBD,
",",O,_,_,_,_,
yes,O,_,_,_,.,
its,O,_,_,_,_,
abit,O,_,_,_,NN,ab ##it
slow,B-OP,16~14,now~abit,loc~ARG1,JJ,
now,O,_,_,_,RB,
but,O,_,_,_,_,
still,O,_,_,_,RB,
works,O,20~18~15,well~still~slow,ARG1~ARG1~_but_c,VBZ,
well,B-OP,_,_,_,RB,
and,O,_,_,_,_,
i,O,23,hooked,ARG1,PRP,
hooked,O,19~24,works~to,_and_c~ARG1,VBD,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
ethernet,B-ASP,25~24,my~to,poss~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,0,To,ROOT,TO,
be,O,_,_,_,_,
honest,O,0,To,ARG2,JJ,
i,O,4,think,ARG1,PRP,
think,O,0,To,ARG1,VBP,
it,O,6,was,ARG1,PRP,
was,O,4,think,ARG2,VBD,
faulty,B-OP,_,_,_,JJ,
equipment,B-ASP,7~6,faulty~was,ARG1~ARG2,NN,
or,O,_,_,_,_,
something,O,8~11,equipment~but,_or_c~ARG1,NN,
