TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
on,O,4,unsteady,prep,IN,
its,O,7,feet,poss,PRP$,
feet,O,5,on,pobj,NNS,
and,O,1,is,cc,CC,
is,O,1,is,conj,VBZ,
susceptible,B-OP,9,is,acomp,JJ,
to,O,10,susceptible,prep,IN,
many,O,13,bugs,amod,JJ,
bugs,O,11,to,pobj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,investment,det,DT,
investment,O,7,came,nsubj,NN,
of,O,1,investment,prep,IN,
a,O,6,Pro,det,DT,
new,O,6,Pro,amod,JJ,
MacBook,O,6,Pro,compound,NNP,mac ##book
Pro,O,2,of,pobj,NNP,
came,O,7,came,ROOT,VBD,
at,O,7,came,prep,IN,
a,O,10,price,det,DT,
price,B-ASP,8,at,pobj,NN,
",",O,7,came,punct,",",
but,O,7,came,cc,CC,
totally,O,14,worth,advmod,RB,
worth,B-OP,7,came,conj,JJ,
it,O,14,worth,dobj,PRP,
for,O,14,worth,prep,IN,
a,O,19,piece,det,DT,
good,B-OP,19,piece,amod,JJ,
piece,O,16,for,pobj,NN,
of,O,19,piece,prep,IN,
mind,O,20,of,pobj,NN,
.,O,7,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,monitor,amod,JJ,
monitor,B-ASP,1,monitor,ROOT,NN,
and,O,1,monitor,cc,CC,
performed,B-ASP,1,monitor,conj,VBD,
well,B-OP,3,performed,advmod,RB,
.,O,1,monitor,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,were,nsubj,DT,
of,O,0,All,prep,IN,
them,O,1,of,pobj,PRP,
were,O,3,were,ROOT,VBD,
Windows,O,5,machines,compound,NNP,
machines,O,3,were,attr,NNS,
.,O,3,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,15,go,advcl,VBG,
a,O,3,user,det,DT,
PC,O,3,user,compound,NN,
user,O,0,Being,attr,NN,
for,O,0,Being,prep,IN,
many,O,6,years,amod,JJ,
years,O,4,for,pobj,NNS,
to,O,8,switch,aux,TO,
switch,O,0,Being,advcl,VB,
to,O,8,switch,prep,IN,
a,O,11,Mac,det,DT,
Mac,O,9,to,pobj,NNP,
I,O,15,go,nsubj,PRP,
will,O,15,go,aux,MD,
not,O,15,go,neg,RB,
go,O,15,go,ROOT,VB,
back,O,15,go,advmod,RB,
.,O,15,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,using,neg,RB,
using,O,1,using,ROOT,VBG,
wired,B-ASP,3,lan,amod,VBN,
lan,I-ASP,1,using,dobj,NNP,
not,O,5,sure,neg,RB,
sure,O,1,using,oprd,JJ,
what,O,7,thats,nsubj,WP,
thats,O,5,sure,ccomp,UH,that ##s
about,O,7,thats,prep,IN,
.,O,1,using,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,discovered,nsubj,PRP,
discovered,O,1,discovered,ROOT,VBD,
the,O,3,manufacturer,det,DT,
manufacturer,O,5,defect,poss,NN,
's,O,3,manufacturer,case,POS,' s
defect,O,1,discovered,dobj,NN,
and,O,1,discovered,cc,CC,
sent,O,1,discovered,conj,VBD,
it,O,7,sent,dobj,PRP,
in,O,7,sent,prt,RP,
for,O,7,sent,prep,IN,
repair,O,10,for,pobj,NN,
.,O,1,discovered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,people,det,DT,
people,O,4,changed,nsubj,NNS,
there,O,1,people,advmod,RB,
just,O,4,changed,advmod,RB,
changed,O,4,changed,ROOT,VBD,
for,O,4,changed,dative,IN,
me,O,5,for,pobj,PRP,
on,O,4,changed,prep,IN,
the,O,9,spot,det,DT,
spot,O,7,on,pobj,NN,
and,O,12,got,cc,CC,
I,O,12,got,nsubj,PRP,
got,O,12,got,ROOT,VBD,
a,O,16,piece,det,DT,
new,O,16,piece,amod,JJ,
arm,B-ASP,16,piece,compound,NN,
piece,I-ASP,12,got,dobj,NN,
and,O,22,request,cc,CC,
they,O,22,request,nsubj,PRP,
did,O,22,request,aux,VBD,
n't,O,22,request,neg,RB,n ' t
even,O,22,request,advmod,RB,
request,O,22,request,ROOT,VB,
for,O,22,request,prep,IN,
a,O,25,receipt,det,DT,
receipt,O,23,for,pobj,NN,
.,O,22,request,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Granted,O,3,'s,advcl,VBN,
",",O,3,'s,punct,",",
it,O,3,'s,nsubj,PRP,
's,O,3,'s,ROOT,VBZ,' s
still,O,3,'s,advmod,RB,
a,O,8,laptop,det,DT,
very,O,7,new,advmod,RB,
new,B-OP,8,laptop,amod,JJ,
laptop,O,3,'s,attr,NN,
but,O,3,'s,cc,CC,
in,O,24,quicker,prep,IN,
comparison,O,10,in,pobj,NN,
to,O,11,comparison,prep,IN,
my,O,15,laptops,poss,PRP$,
previous,O,15,laptops,amod,JJ,
laptops,O,12,to,pobj,NNS,laptop ##s
and,O,15,laptops,cc,CC,
desktops,O,15,laptops,conj,NNS,desktop ##s
",",O,24,quicker,punct,",",
my,O,21,boots,poss,PRP$,
Mac,O,21,boots,compound,NNP,
boots,B-ASP,24,quicker,nsubj,NNS,
up,I-ASP,21,boots,advmod,RP,
noticeably,O,24,quicker,advmod,RB,
quicker,B-OP,24,quicker,ROOT,RBR,
.,O,24,quicker,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Set,B-ASP,2,was,csubj,VBN,
up,I-ASP,0,Set,prt,RP,
was,O,2,was,ROOT,VBD,
easy,B-OP,2,was,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,service,det,DT,
technical,B-ASP,2,service,amod,JJ,
service,I-ASP,5,is,nsubj,NN,
for,I-ASP,2,service,prep,IN,
dell,I-ASP,3,for,pobj,NNP,
is,O,5,is,ROOT,VBZ,
so,O,8,world,advmod,RB,
3rd,B-OP,8,world,amod,JJ,
world,I-OP,5,is,attr,NN,
it,O,15,bother,nsubj,PRP,
might,O,15,bother,aux,MD,
as,O,12,well,advmod,RB,
well,O,15,bother,advmod,RB,
not,O,15,bother,neg,RB,
even,O,15,bother,advmod,RB,
bother,O,8,world,relcl,VB,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,17,laptop,advmod,RB,
when,O,3,had,advmod,WRB,
I,O,3,had,nsubj,PRP,
had,O,17,laptop,advcl,VBD,
the,O,5,money,det,DT,
money,O,3,had,dobj,NN,
to,O,7,buy,aux,TO,
buy,O,5,money,acl,VB,
one,O,7,buy,dobj,NN,
I,O,10,bought,nsubj,PRP,
bought,O,8,one,relcl,VBD,
other,O,12,things,amod,JJ,
things,O,10,bought,dobj,NNS,
instead,O,10,bought,advmod,RB,
....,O,17,laptop,punct,NFP,. . . .
a,O,17,laptop,det,DT,
700,O,17,laptop,nummod,CD,
laptop,O,17,laptop,ROOT,NN,
and,O,17,laptop,cc,CC,
some,O,21,stuff,det,DT,
extra,O,21,stuff,amod,JJ,
stuff,O,17,laptop,conj,NN,
with,O,21,stuff,prep,IN,
it,O,22,with,pobj,PRP,
.,O,21,stuff,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
one,O,1,is,attr,CD,
of,O,2,one,prep,IN,
the,O,7,companies,det,DT,
best,B-OP,7,companies,amod,JJS,
computer,O,7,companies,compound,NN,
companies,O,3,of,pobj,NNS,
in,O,7,companies,prep,IN,
the,O,10,country,det,DT,
country,O,8,in,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,working,neg,RB,
working,O,1,working,ROOT,VBG,
=,O,3,bad,punct,VBZ,
bad,B-OP,1,working,advmod,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,1,IS,nsubj,PRP,
IS,O,1,IS,ROOT,VBZ,
TRASH,B-OP,1,IS,attr,NNP,
!,O,1,IS,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
ok,B-OP,1,'s,acomp,JJ,
but,O,1,'s,cc,CC,
does,O,6,have,aux,VBZ,
n't,O,6,have,neg,RB,n ' t
have,O,1,'s,conj,VB,
a,O,9,drive,det,DT,
disk,B-ASP,9,drive,compound,NN,
drive,I-ASP,6,have,dobj,NN,
which,O,14,know,dobj,WDT,
I,O,14,know,nsubj,PRP,
did,O,14,know,aux,VBD,
n't,O,14,know,neg,RB,n ' t
know,O,9,drive,relcl,VB,
until,O,14,know,prep,IN,
after,O,18,bought,mark,IN,
I,O,18,bought,nsubj,PRP,
bought,O,15,until,pcomp,VBD,
it,O,18,bought,dobj,PRP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,5,was,advmod,RB,
not,O,2,having,neg,RB,
having,O,5,was,csubj,VBG,
my,O,4,laptop,poss,PRP$,
laptop,O,2,having,dobj,NN,
was,O,6,discouraging,aux,VBD,
discouraging,B-OP,6,discouraging,ROOT,JJ,disco ##ura ##ging
.,O,6,discouraging,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Crisp,B-OP,1,screen,amod,JJ,
screen,B-ASP,1,screen,ROOT,NN,
",",O,1,screen,punct,",",
great,B-OP,5,life,amod,JJ,
battery,B-ASP,5,life,compound,NN,
life,I-ASP,1,screen,appos,NN,
",",O,5,life,punct,",",
and,O,5,life,cc,CC,
plenty,B-OP,5,life,conj,NN,
of,I-OP,8,plenty,prep,IN,
storage,B-ASP,9,of,pobj,NN,
.,O,1,screen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sound,det,DT,
sound,B-ASP,5,is,nsubj,NN,
as,O,3,mentioned,mark,IN,
mentioned,O,1,sound,advcl,VBN,
earlier,O,3,mentioned,advmod,RBR,
is,O,5,is,ROOT,VBZ,
n't,O,5,is,neg,RB,n ' t
the,O,8,best,det,DT,
best,B-OP,5,is,attr,JJS,
",",O,5,is,punct,",",
but,O,5,is,cc,CC,
it,O,14,solved,nsubjpass,PRP,
can,O,14,solved,aux,MD,
be,O,14,solved,auxpass,VB,
solved,O,5,is,conj,VBN,
with,O,14,solved,prep,IN,
headphones,B-ASP,15,with,pobj,NNS,head ##phones
.,O,14,solved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,call,nsubj,PRP,
can,O,2,call,aux,MD,
call,O,2,call,ROOT,VB,
HP,O,2,call,dobj,NNP,
and,O,2,call,cc,CC,
they,O,6,want,nsubj,PRP,
want,O,2,call,conj,VBP,
you,O,9,buy,nsubj,PRP,
to,O,9,buy,aux,TO,
buy,O,6,want,ccomp,VB,
more,O,11,software,amod,JJR,
software,B-ASP,9,buy,dobj,NN,
to,O,13,fix,aux,TO,
fix,O,9,buy,advcl,VB,
it,O,13,fix,dobj,PRP,
.,O,6,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tried,O,0,Tried,ROOT,VBD,
to,O,2,make,aux,TO,
make,O,0,Tried,xcomp,VB,
a,O,6,wouldnt,det,DT,
recovey,B-ASP,5,disk,amod,JJ,rec ##ove ##y
disk,I-ASP,6,wouldnt,compound,NN,
wouldnt,O,8,passed,nsubjpass,MD,wouldn ##t
get,O,8,passed,auxpass,VB,
passed,O,2,make,ccomp,VBN,
the,O,12,disk,det,DT,
first,O,12,disk,amod,JJ,
recovery,B-ASP,12,disk,compound,NN,
disk,I-ASP,8,passed,dobj,NN,
.,O,0,Tried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,installed,nsubj,PRP,
've,O,2,installed,aux,VBP,' ve
installed,O,2,installed,ROOT,VBN,
to,O,2,installed,prep,IN,
it,O,3,to,pobj,PRP,
additional,O,6,SSD,amod,JJ,
SSD,B-ASP,2,installed,dobj,NNP,ss ##d
and,O,6,SSD,cc,CC,
16Gb,B-ASP,9,RAM,nummod,CD,16 ##gb
RAM,I-ASP,6,SSD,conj,NN,
.,O,2,installed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
times,O,1,has,dobj,NNS,
were,O,1,has,ccomp,VBD,
it,O,5,freezes,nsubj,PRP,
freezes,B-OP,1,has,ccomp,VBZ,freeze ##s
for,O,5,freezes,prep,IN,
10,O,8,seconds,nummod,CD,
seconds,O,6,for,pobj,NNS,
and,O,5,freezes,cc,CC,
then,O,11,starts,advmod,RB,
starts,O,5,freezes,conj,VBZ,
again,O,11,starts,advmod,RB,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,1,Quality,compound,JJ,
Quality,B-ASP,1,Quality,ROOT,NN,
!,O,1,Quality,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seriously,O,6,replaced,advmod,RB,
why,O,6,replaced,advmod,WRB,
have,O,6,replaced,aux,VBP,
n't,O,6,replaced,neg,RB,n ' t
they,O,6,replaced,nsubj,PRP,
just,O,6,replaced,advmod,RB,
replaced,O,6,replaced,ROOT,VBD,
it,O,6,replaced,dobj,PRP,
by,O,6,replaced,prep,IN,
now,O,8,by,pcomp,RB,
.,O,6,replaced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,2,'s,advmod,RB,
it,O,2,'s,nsubj,PRP,
's,O,2,'s,ROOT,VBZ,' s
an,O,5,product,det,DT,
amazing,B-OP,5,product,amod,JJ,
product,O,2,'s,attr,NN,
",",O,5,product,punct,",",
5,B-OP,8,stars,nummod,CD,
stars,I-OP,5,product,appos,NNS,
!,O,2,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
hardly,B-OP,1,is,advmod,RB,
any,O,4,memory,det,DT,
memory,B-ASP,1,is,attr,NN,
on,O,4,memory,prep,IN,
the,O,7,computer,det,DT,
computer,O,10,drive,poss,NN,
's,O,7,computer,case,POS,' s
hard,B-ASP,10,drive,amod,JJ,
drive,I-ASP,5,on,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MacBook,O,1,Notebooks,compound,NNP,mac ##book
Notebooks,O,3,die,nsubj,NNP,notebook ##s
quickly,O,3,die,advmod,RB,
die,O,3,die,ROOT,VBP,
out,O,3,die,prt,RP,
because,O,3,die,prep,IN,
of,O,5,because,pcomp,IN,
their,O,10,life,poss,PRP$,
short,B-OP,9,battery,amod,JJ,
battery,B-ASP,10,life,compound,NN,
life,I-ASP,5,because,pobj,NN,
",",O,10,life,punct,",",
as,O,14,as,advmod,RB,
well,O,14,as,advmod,RB,
as,O,10,life,cc,IN,
the,O,18,programs,det,DT,
many,O,18,programs,amod,JJ,
background,O,18,programs,compound,NN,
programs,B-ASP,10,life,conj,NNS,
that,O,20,run,nsubj,WDT,
run,O,18,programs,relcl,VBP,
without,O,20,run,prep,IN,
the,O,23,user,det,DT,
user,O,25,knowlede,poss,NN,
's,O,23,user,case,POS,' s
knowlede,O,21,without,pobj,NN,know ##led ##e
.,O,3,die,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,speed,det,DT,
speed,B-ASP,2,gives,nsubj,NN,
gives,O,2,gives,ROOT,VBZ,
you,O,2,gives,dative,PRP,
the,O,5,power,det,DT,
power,O,2,gives,dobj,NN,
to,O,7,work,aux,TO,
work,O,5,power,acl,VB,
on,O,7,work,prep,IN,
these,O,10,projects,det,DT,
projects,O,8,on,pobj,NNS,
seamlessly,B-OP,7,work,advmod,RB,seam ##lessly
",",O,5,power,punct,",",
and,O,5,power,cc,CC,
multiple,O,5,power,conj,NN,
at,O,14,multiple,prep,IN,
a,O,17,time,det,DT,
time,O,15,at,pobj,NN,
if,O,20,sowish,mark,IN,
you,O,20,sowish,nsubj,PRP,
sowish,O,2,gives,advcl,VBP,so ##wi ##sh
.,O,2,gives,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,4,laptop,det,WDT,
a,O,4,laptop,det,DT,
great,B-OP,4,laptop,amod,JJ,
little,O,4,laptop,amod,JJ,
laptop,O,4,laptop,ROOT,NN,
.,O,4,laptop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,7,requested,prep,IN,
5,O,2,months,nummod,CD,
months,O,0,After,pobj,NNS,
of,O,2,months,prep,IN,
failed,O,5,repairs,amod,VBN,
repairs,O,3,of,pobj,NNS,
",",O,7,requested,punct,",",
requested,O,7,requested,ROOT,VBD,
a,O,10,refund,det,DT,
full,O,10,refund,amod,JJ,
refund,O,7,requested,dobj,NN,ref ##und
but,O,7,requested,cc,CC,
was,O,13,refused,auxpass,VBD,
refused,O,7,requested,conj,VBN,
and,O,7,requested,cc,CC,
it,O,19,repaired,nsubjpass,PRP,
still,O,19,repaired,advmod,RB,
is,O,19,repaired,auxpass,VBZ,
not,O,19,repaired,neg,RB,
repaired,O,7,requested,conj,VBN,
and,O,19,repaired,cc,CC,
Acer,O,22,is,nsubj,NNP,ace ##r
is,O,19,repaired,conj,VBZ,
indifferent,O,22,is,acomp,JJ,
to,O,23,indifferent,prep,IN,
the,O,26,issue,det,DT,
issue,O,24,to,pobj,NN,
.,O,19,repaired,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Got,O,0,Got,ROOT,VBD,
this,O,3,Mini,det,DT,
Mac,O,3,Mini,compound,NNP,
Mini,O,0,Got,dobj,NNP,
with,O,0,Got,prep,IN,
OS,B-ASP,8,Lion,compound,NNP,
X,I-ASP,8,Lion,compound,NNP,
Mountain,I-ASP,8,Lion,compound,NNP,
Lion,I-ASP,4,with,pobj,NNP,
for,O,0,Got,dative,IN,
my,O,11,wife,poss,PRP$,
wife,O,9,for,pobj,NN,
.,O,0,Got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,seems,nsubj,PRP,
seems,O,1,seems,ROOT,VBZ,
they,O,5,updated,nsubj,PRP,
could,O,5,updated,aux,MD,
have,O,5,updated,aux,VB,
updated,O,1,seems,ccomp,VBN,
XP,B-ASP,5,updated,dobj,NNP,
and,O,5,updated,cc,CC,
done,O,5,updated,conj,VBN,
without,O,8,done,prep,IN,
creating,O,9,without,pcomp,VBG,
Vista,B-ASP,10,creating,dobj,NNP,
.,O,1,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,life,det,DT,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
excellent,B-OP,6,6-7,amod,JJ,
-,O,6,6-7,punct,:,
6-7,O,7,hours,nummod,CD,6 - 7
hours,O,3,is,attr,NNS,
without,O,7,hours,prep,IN,
charging,O,8,without,pcomp,VBG,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
unmatched,B-OP,1,is,acomp,JJ,un ##mat ##ched
in,O,1,is,prep,IN,
product,B-ASP,5,quality,compound,NN,
quality,I-ASP,3,in,pobj,NN,
",",O,5,quality,punct,",",
aesthetics,B-ASP,5,quality,conj,NNS,
",",O,7,aesthetics,punct,",",
craftmanship,B-ASP,7,aesthetics,conj,NN,craft ##manship
",",O,9,craftmanship,punct,",",
and,O,9,craftmanship,cc,CC,
customer,B-ASP,13,service,compound,NN,
service,I-ASP,9,craftmanship,conj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
also,O,1,is,advmod,RB,
very,O,4,lightweight,advmod,RB,
lightweight,O,1,is,acomp,JJ,
",",O,1,is,punct,",",
making,O,1,is,advcl,VBG,
transporting,B-ASP,6,making,xcomp,VBG,
this,O,9,computer,det,DT,
computer,O,7,transporting,dobj,NN,
very,O,11,easy,advmod,RB,
easy,B-OP,7,transporting,advmod,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,2,has,intj,UH,
it,O,2,has,nsubj,PRP,
has,O,2,has,ROOT,VBZ,
the,O,6,keys,det,DT,
one,O,6,keys,nummod,CD,
touch,O,6,keys,compound,NN,
keys,O,2,has,dobj,NNS,
but,O,9,was,cc,CC,
that,O,9,was,nsubj,DT,
was,O,9,was,ROOT,VBD,
the,O,12,feature,det,DT,
best,B-OP,12,feature,amod,JJS,
feature,B-ASP,9,was,attr,NN,
of,O,12,feature,prep,IN,
the,O,15,computer,det,DT,
computer,O,13,of,pobj,NN,
.,O,9,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,complaints,det,DT,
complaints,O,1,complaints,ROOT,NNS,
for,O,1,complaints,prep,IN,
an,O,5,product,det,DT,
Apple,O,5,product,compound,NNP,
product,O,2,for,pobj,NN,
.,O,1,complaints,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,1,well-built,advmod,RB,
well-built,O,5,look,acomp,JJ,well - built
and,O,1,well-built,cc,CC,
gorgeous,B-OP,1,well-built,conj,JJ,
to,O,5,look,aux,TO,
look,O,12,is,advcl,VB,
at,O,5,look,prep,IN,
",",O,12,is,punct,",",
the,O,11,Pro,det,DT,
i5,O,11,Pro,compound,NNP,i ##5
MacBook,O,11,Pro,compound,NNP,mac ##book
Pro,O,12,is,nsubj,NNP,
is,O,12,is,ROOT,VBZ,
a,O,15,combination,det,DT,
winning,B-OP,15,combination,amod,VBG,
combination,O,12,is,attr,NN,
of,O,15,combination,prep,IN,
price,B-ASP,16,of,pobj,NN,
and,O,17,price,cc,CC,
performance,B-ASP,17,price,conj,NN,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,5,noticed,punct,``,
For,O,5,noticed,prep,IN,
one,O,1,For,pobj,CD,
",",O,5,noticed,punct,",",
I,O,5,noticed,nsubj,PRP,
noticed,O,5,noticed,ROOT,VBD,
that,O,16,took,mark,IN,
from,O,16,took,prep,IN,
turning,O,7,from,pcomp,VBG,
on,O,8,turning,prt,RP,
my,O,11,mac,poss,PRP$,
mac,O,8,turning,dobj,NN,
to,O,8,turning,prep,IN,
logging,O,12,to,pcomp,VBG,
on,O,13,logging,prt,RP,
only,O,16,took,advmod,RB,
took,O,5,noticed,ccomp,VBD,
about,O,18,25,advmod,RB,
25,O,19,seconds,nummod,CD,
seconds,O,16,took,dobj,NNS,
.,O,5,noticed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,use,nsubj,PRP,
always,O,2,use,advmod,RB,
use,O,2,use,ROOT,VBP,
a,O,6,disk,det,DT,
backup,O,6,disk,amod,JJ,
hard,B-ASP,6,disk,amod,JJ,
disk,I-ASP,2,use,dobj,NN,
to,O,8,store,aux,TO,
store,O,2,use,xcomp,VB,
important,O,10,files,amod,JJ,
files,O,8,store,dobj,NNS,
at,O,8,store,prep,IN,
all,O,13,times,det,DT,
times,O,11,at,pobj,NNS,
.,O,2,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,recommend,nsubj,PRP,
would,O,3,recommend,aux,MD,
really,O,3,recommend,advmod,RB,
recommend,B-OP,3,recommend,ROOT,VB,
to,O,3,recommend,prep,IN,
any,O,6,person,det,DT,
person,O,4,to,pobj,NN,
out,O,8,there,advmod,RB,
there,O,6,person,advmod,RB,
to,O,10,get,aux,TO,
get,O,3,recommend,advcl,VB,
this,O,12,laptop,det,DT,
laptop,O,13,cause,nsubj,NN,
cause,O,10,get,ccomp,VB,
its,O,16,worth,poss,PRP$,
really,O,16,worth,advmod,RB,
worth,B-OP,13,cause,dobj,JJ,
it,O,16,worth,npadvmod,PRP,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,
never,B-OP,3,had,neg,RB,
have,I-OP,3,had,aux,VBP,
had,I-OP,3,had,ROOT,VBN,
a,I-OP,6,result,det,DT,
good,I-OP,6,result,amod,JJ,
result,I-OP,3,had,dobj,NN,
with,O,6,result,prep,IN,
this,O,9,computer,det,DT,
computer,O,7,with,pobj,NN,
.,O,3,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommended,nsubj,PRP,
've,O,3,recommended,aux,VBP,' ve
already,O,3,recommended,advmod,RB,
recommended,B-OP,3,recommended,ROOT,VBN,
this,O,5,laptop,det,DT,
laptop,O,3,recommended,dobj,NN,
to,O,3,recommended,prep,IN,
a,O,8,friend,det,DT,
friend,O,6,to,pobj,NN,
who,O,10,eye,nsubj,WP,
eye,O,8,friend,relcl,NN,
'd,O,11,'d,ROOT,VBD,' d
the,O,13,computer,det,DT,
computer,O,11,'d,nsubj,NN,
when,O,16,took,advmod,WRB,
I,O,16,took,nsubj,PRP,
took,O,11,'d,advcl,VBD,
it,O,16,took,dobj,PRP,
out,O,16,took,prep,IN,
of,O,18,out,prep,IN,
my,O,21,bag,poss,PRP$,
bag,O,19,of,pobj,NN,
.,O,11,'d,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
silently,O,0,Went,advmod,RB,
.,O,0,Went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,run,nsubj,PRP,
does,O,2,run,aux,VBZ,
run,O,2,run,ROOT,VB,
a,O,4,little,det,DT,
little,O,5,warm,amod,JJ,
warm,O,2,run,dobj,JJ,
but,O,2,run,cc,CC,
that,O,8,is,nsubj,DT,
is,O,2,run,conj,VBZ,
a,O,11,concern,det,DT,
negligible,O,11,concern,amod,JJ,ne ##gli ##gible
concern,O,8,is,attr,NN,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,7,is,nsubj,NN,
that,O,6,updated,nsubjpass,WDT,
can,O,6,updated,aux,MD,
be,O,6,updated,auxpass,VB,
updated,B-OP,2,thing,relcl,VBN,
is,O,7,is,ROOT,VBZ,
the,O,9,video,det,DT,
video,B-ASP,7,is,attr,NN,
",",O,9,video,punct,",",
other,O,9,video,amod,JJ,
than,O,11,other,prep,IN,
that,O,12,than,pobj,DT,
you,O,15,'re,nsubj,PRP,
're,O,17,set,auxpass,VBP,' re
all,O,17,set,dep,DT,
set,O,17,set,ROOT,VBN,
.,O,17,set,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,0,Again,ROOT,RB,
.,O,0,Again,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,speed,det,DT,
speed,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
incredible,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
I,O,6,am,nsubj,PRP,
am,O,2,is,conj,VBP,
more,O,9,satisfied,advmod,JJR,
than,O,7,more,prep,IN,
satisfied,B-OP,6,am,acomp,JJ,
.,O,6,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,
that,O,6,unparalleled,mark,IN,
Toshib,O,3,force,compound,NNP,to ##shi ##b
force,B-ASP,6,unparalleled,nsubj,NN,
and,O,3,force,cc,CC,
durability,B-ASP,3,force,conj,NN,du ##ra ##bility
unparalleled,B-OP,0,Enjoy,ccomp,JJ,un ##para ##lle ##led
