from,O,8,prep,IN,
the,O,13,det,DT,
previous,O,13,amod,JJ,
gray,O,13,amod,JJ,
one,O,9,pobj,NN,
which,O,15,nsubj,WDT,
looked,O,13,relcl,VBD,
really,O,17,advmod,RB,
slick,B-OP,15,acomp,JJ,
",",O,4,punct,",",
but,O,4,cc,CC,
it,O,21,nsubj,PRP,
is,O,4,conj,VBZ,
still,O,21,advmod,RB,
a,O,25,det,DT,
great,B-OP,25,amod,JJ,
notebook,O,21,attr,NN,
!,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,4,nsubj,DT,
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
say,O,0,relcl,VB,
is,O,4,ROOT,VBZ,
W-O-W,O,4,attr,CD,w-o-w
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,5,advmod,RB,
you,O,5,nsubjpass,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
get,O,5,auxpass,VB,
frustrated,B-OP,5,ROOT,VBN,
the,O,9,det,DT,
first,O,9,amod,JJ,
few,O,9,amod,JJ,
weeks,O,5,npadvmod,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,11,punct,``,
This,O,2,nsubj,DT,
is,O,11,ccomp,VBZ,
n't,O,2,neg,RB,n't
a,O,6,det,DT,
big,O,6,amod,JJ,
deal,O,2,attr,NN,
",",O,11,punct,",",
I,O,11,nsubj,PRP,
have,O,11,aux,VBP,
n't,O,11,neg,RB,n't
noticed,O,11,ROOT,VBN,
the,O,13,det,DT,
issue,B-OP,11,dobj,NN,
with,O,13,prep,IN,
DVDs,O,14,pobj,NNS,
or,O,15,cc,CC,
other,O,18,amod,JJ,
media,O,15,conj,NNS,
",",O,11,punct,",",
only,O,21,advmod,RB,
through,O,11,prep,IN,
USB,B-ASP,23,compound,NN,
output,I-ASP,21,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
STOPPED,B-OP,1,advmod,VBD,
BOOTING,B-ASP,1,ROOT,VBG,boot##ing
UP,I-ASP,1,prt,RP,
less,O,5,amod,RBR,
than,O,5,quantmod,IN,
a,O,6,nummod,DT,
week,O,11,npadvmod,NN,
after,O,11,mark,IN,
my,O,10,poss,PRP$,
one-year,B-ASP,10,amod,JJ,one-year
warranty,I-ASP,11,nsubj,NN,warrant##y
was,O,1,advcl,VBD,
up,O,11,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
although,O,8,mark,IN,
its,O,2,poss,PRP$,
windows,B-ASP,3,nsubj,NNP,
vista,I-ASP,8,nsubj,NNP,
compared,O,3,prep,VBN,
to,O,4,prep,IN,
windows,B-ASP,5,pobj,NNP,
xp,I-ASP,8,nsubj,NNP,
sucks,B-OP,8,ROOT,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Yes,O,3,intj,UH,
",",O,3,punct,",",
he,O,3,nsubj,PRP,
is,O,3,ROOT,VBZ,
a,O,9,det,DT,
self,O,6,npadvmod,NN,
professed,O,9,amod,VBN,prof##essed
"""",O,6,punct,``,
Mac,O,9,compound,NNP,
snob,O,3,attr,NN,s##nob
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
:),O,2,punct,NFP,:)
Great,B-OP,2,amod,JJ,
product,O,2,ROOT,NN,
",",O,2,punct,",",
great,B-OP,5,amod,JJ,
price,B-ASP,2,conj,NN,
",",O,5,punct,",",
great,B-OP,8,amod,JJ,
delivery,B-ASP,5,conj,NN,
",",O,8,punct,",",
and,O,8,cc,CC,
great,B-OP,12,amod,JJ,
service,B-ASP,8,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
saw,O,1,ROOT,VBD,
walmart,O,3,nsubj,NNP,wal##mart
had,O,1,ccomp,VBD,
the,O,6,det,DT,
same,O,6,amod,JJ,
computer,O,3,dobj,NN,
for,O,3,prep,IN,
about,O,10,advmod,RB,
$,O,10,quantmod,$,
650,O,7,pobj,CD,
but,O,3,cc,CC,
still,O,13,advmod,RB,
knowing,O,3,conj,VBG,
what,O,16,dobj,WP,
I,O,16,nsubj,PRP,
know,O,13,ccomp,VBP,
now,O,16,advmod,RB,
",",O,22,punct,",",
I,O,22,nsubj,PRP,
would,O,22,aux,MD,
not,O,22,neg,RB,
buy,O,22,ROOT,VB,
it,O,22,dobj,PRP,
at,O,22,prep,IN,
that,O,26,det,DT,
price,B-ASP,24,pobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,3,cc,CC,
that,O,3,nsubj,DT,
probably,O,3,advmod,RB,
explains,O,3,ROOT,VBZ,
why,O,8,advmod,WRB,
I,O,8,nsubj,PRP,
've,O,8,aux,VBP,'ve
already,O,8,advmod,RB,
had,O,3,ccomp,VBN,
my,O,11,poss,PRP$,
SATA,B-ASP,11,compound,NNP,sat##a
controller,I-ASP,12,nsubj,NN,
go,O,8,ccomp,VB,
bad,O,12,acomp,JJ,
within,O,12,prep,IN,
a,O,16,det,DT,
year,O,14,pobj,NN,
of,O,16,prep,IN,
buying,O,17,pcomp,VBG,
it,O,18,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Other,O,1,amod,JJ,
Thoughts,O,1,ROOT,NNS,
:,O,1,punct,:,
I,O,4,nsubj,PRP,
love,O,8,ccomp,VBP,
newegg,O,4,dobj,NNP,new##eg##g
",",O,8,punct,",",
I,O,8,nsubj,PRP,
recommend,O,8,ROOT,VBP,
them,O,8,dobj,PRP,
to,O,8,prep,IN,
the,O,12,det,DT,
world,O,10,pobj,NN,
however,O,15,advmod,RB,
this,O,15,nsubj,DT,
is,O,8,advcl,VBZ,
just,O,17,advmod,RB,
unacceptable,O,15,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
sheer,O,2,amod,JJ,
power,B-ASP,5,nsubj,NN,
and,O,2,cc,CC,
flexibility,B-ASP,2,conj,NN,
makes,O,5,ROOT,VBZ,
the,O,8,det,DT,
MacBook,O,8,compound,NNP,mac##book
Pro,O,11,nsubj,NNP,
a,O,11,nsubj,DT,
must,B-OP,11,aux,MD,
have,I-OP,5,ccomp,VB,
for,O,11,prep,IN,
any,O,14,det,DT,
techie,O,12,pobj,NN,tech##ie
!,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
like,B-OP,1,ROOT,VBP,
iTunes,B-ASP,1,dobj,NNP,
",",O,2,punct,",",
the,O,6,det,DT,
apparent,B-OP,6,amod,JJ,
security,B-ASP,2,conj,NN,
",",O,6,punct,",",
the,O,11,det,DT,
Mini,B-ASP,11,amod,JJ,
form,I-ASP,11,compound,NN,
factor,I-ASP,6,conj,NN,
",",O,6,punct,",",
all,O,17,predet,PDT,
the,O,17,det,DT,
nice,B-OP,17,amod,JJ,
graphics,B-ASP,17,compound,NNS,
stuff,I-ASP,6,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
gives,O,1,ROOT,VBZ,
me,O,1,dative,PRP,
the,O,4,det,DT,
power,B-ASP,1,dobj,NN,
and,O,4,cc,CC,
speed,B-ASP,4,conj,NN,
that,O,11,dobj,WDT,
I,O,9,nsubj,PRP,
need,O,4,relcl,VBP,
to,O,11,aux,TO,
run,O,9,xcomp,VB,
all,O,14,predet,PDT,
the,O,14,det,DT,
programs,B-ASP,11,dobj,NNS,
I,O,16,nsubj,PRP,
use,O,14,relcl,VBP,
to,O,18,aux,TO,
edit,O,16,xcomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,2,neg,RB,
to,O,2,aux,TO,
mention,O,2,ROOT,VB,
the,O,4,det,DT,
fact,O,2,dobj,NN,
that,O,8,mark,IN,
your,O,7,poss,PRP$,
mac,O,8,nsubj,NN,
comes,O,4,acl,VBZ,
fully,B-OP,10,advmod,RB,
loaded,I-OP,8,acomp,VBN,
with,O,10,prep,IN,
all,O,15,det,DT,
necessary,B-OP,15,amod,JJ,
basic,O,15,amod,JJ,
programs,B-ASP,11,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
With,O,8,prep,IN,
in,O,0,prep,IN,
weeks,O,1,pobj,NNS,
of,O,2,prep,IN,
purchasing,O,3,pcomp,VBG,
my,O,6,poss,PRP$,
computer,O,4,dobj,NN,
is,O,8,auxpass,VBZ,
began,O,8,ROOT,VBN,
to,O,10,aux,TO,
slow,B-OP,8,xcomp,VB,
down,I-OP,10,prt,RP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
lot,O,1,ROOT,NN,
of,O,1,prep,IN,
features,B-ASP,2,pobj,NNS,
and,O,3,cc,CC,
shortcuts,B-ASP,3,conj,NNS,short##cut##s
on,O,3,prep,IN,
the,O,8,det,DT,
MBP,O,6,pobj,NNP,mb##p
that,O,13,mark,WDT,
I,O,13,nsubjpass,PRP,
was,O,13,auxpass,VBD,
never,O,13,neg,RB,
exposed,O,1,relcl,VBN,
to,O,13,prep,IN,
on,O,13,prep,IN,
a,O,18,det,DT,
normal,O,18,amod,JJ,
PC,O,15,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Windows,B-ASP,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
also,O,1,advmod,RB,
rather,O,4,advmod,RB,
unsteady,B-OP,1,acomp,JJ,un##stead##y
on,O,4,prep,IN,
its,O,7,poss,PRP$,
feet,O,5,pobj,NNS,
and,O,1,cc,CC,
is,O,1,conj,VBZ,
susceptible,B-OP,9,acomp,JJ,
to,O,10,prep,IN,
many,O,13,amod,JJ,
bugs,O,11,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
investment,O,7,nsubj,NN,
of,O,1,prep,IN,
a,O,6,det,DT,
new,O,6,amod,JJ,
MacBook,O,6,compound,NNP,mac##book
Pro,O,2,pobj,NNP,
came,O,7,ROOT,VBD,
at,O,7,prep,IN,
a,O,10,det,DT,
price,B-ASP,8,pobj,NN,
",",O,7,punct,",",
but,O,7,cc,CC,
totally,O,14,advmod,RB,
worth,B-OP,7,conj,JJ,
it,O,14,dobj,PRP,
for,O,14,prep,IN,
a,O,19,det,DT,
good,B-OP,19,amod,JJ,
piece,O,16,pobj,NN,
of,O,19,prep,IN,
mind,O,20,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,1,amod,JJ,
monitor,B-ASP,1,ROOT,NN,
and,O,1,cc,CC,
performed,B-ASP,1,conj,VBD,
well,B-OP,3,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,3,nsubj,DT,
of,O,0,prep,IN,
them,O,1,pobj,PRP,
were,O,3,ROOT,VBD,
Windows,O,5,compound,NNP,
machines,O,3,attr,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Being,O,15,advcl,VBG,
a,O,3,det,DT,
PC,O,3,compound,NN,
user,O,0,attr,NN,
for,O,0,prep,IN,
many,O,6,amod,JJ,
years,O,4,pobj,NNS,
to,O,8,aux,TO,
switch,O,0,advcl,VB,
to,O,8,prep,IN,
a,O,11,det,DT,
Mac,O,9,pobj,NNP,
I,O,15,nsubj,PRP,
will,O,15,aux,MD,
not,O,15,neg,RB,
go,O,15,ROOT,VB,
back,O,15,advmod,RB,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
not,O,1,neg,RB,
using,O,1,ROOT,VBG,
wired,B-ASP,3,amod,VBN,
lan,I-ASP,1,dobj,NNP,
not,O,5,neg,RB,
sure,O,1,oprd,JJ,
what,O,7,nsubj,WP,
thats,O,5,ccomp,UH,that##s
about,O,7,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
discovered,O,1,ROOT,VBD,
the,O,3,det,DT,
manufacturer,O,5,poss,NN,
's,O,3,case,POS,'s
defect,O,1,dobj,NN,
and,O,1,cc,CC,
sent,O,1,conj,VBD,
it,O,7,dobj,PRP,
in,O,7,prt,RP,
for,O,7,prep,IN,
repair,O,10,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
people,O,4,nsubj,NNS,
there,O,1,advmod,RB,
just,O,4,advmod,RB,
changed,O,4,ROOT,VBD,
for,O,4,dative,IN,
me,O,5,pobj,PRP,
on,O,4,prep,IN,
the,O,9,det,DT,
spot,O,7,pobj,NN,
and,O,12,cc,CC,
I,O,12,nsubj,PRP,
got,O,12,ROOT,VBD,
a,O,16,det,DT,
new,O,16,amod,JJ,
arm,B-ASP,16,compound,NN,
piece,I-ASP,12,dobj,NN,
and,O,22,cc,CC,
they,O,22,nsubj,PRP,
did,O,22,aux,VBD,
n't,O,22,neg,RB,n't
even,O,22,advmod,RB,
request,O,22,ROOT,VB,
for,O,22,prep,IN,
a,O,25,det,DT,
receipt,O,23,pobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Granted,O,3,advcl,VBN,
",",O,3,punct,",",
it,O,3,nsubj,PRP,
's,O,3,ROOT,VBZ,'s
still,O,3,advmod,RB,
a,O,8,det,DT,
very,O,7,advmod,RB,
new,B-OP,8,amod,JJ,
laptop,O,3,attr,NN,
but,O,3,cc,CC,
in,O,24,prep,IN,
comparison,O,10,pobj,NN,
to,O,11,prep,IN,
my,O,15,poss,PRP$,
previous,O,15,amod,JJ,
laptops,O,12,pobj,NNS,laptop##s
and,O,15,cc,CC,
desktops,O,15,conj,NNS,desktop##s
",",O,24,punct,",",
my,O,21,poss,PRP$,
Mac,O,21,compound,NNP,
boots,B-ASP,24,nsubj,NNS,
up,I-ASP,21,advmod,RP,
noticeably,O,24,advmod,RB,
quicker,B-OP,24,ROOT,RBR,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Set,B-ASP,2,csubj,VBN,
up,I-ASP,0,prt,RP,
was,O,2,ROOT,VBD,
easy,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
technical,B-ASP,2,amod,JJ,
service,I-ASP,5,nsubj,NN,
for,I-ASP,2,prep,IN,
dell,I-ASP,3,pobj,NNP,
is,O,5,ROOT,VBZ,
so,O,8,advmod,RB,
3rd,B-OP,8,amod,JJ,
world,I-OP,5,attr,NN,
it,O,15,nsubj,PRP,
might,O,15,aux,MD,
as,O,12,advmod,RB,
well,O,15,advmod,RB,
not,O,15,neg,RB,
even,O,15,advmod,RB,
bother,O,8,relcl,VB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,17,advmod,RB,
when,O,3,advmod,WRB,
I,O,3,nsubj,PRP,
had,O,17,advcl,VBD,
the,O,5,det,DT,
money,O,3,dobj,NN,
to,O,7,aux,TO,
buy,O,5,acl,VB,
one,O,7,dobj,NN,
I,O,10,nsubj,PRP,
bought,O,8,relcl,VBD,
other,O,12,amod,JJ,
things,O,10,dobj,NNS,
instead,O,10,advmod,RB,
....,O,17,punct,NFP,....
a,O,17,det,DT,
700,O,17,nummod,CD,
laptop,O,17,ROOT,NN,
and,O,17,cc,CC,
some,O,21,det,DT,
extra,O,21,amod,JJ,
stuff,O,17,conj,NN,
with,O,21,prep,IN,
it,O,22,pobj,PRP,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
apple,O,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
one,O,1,attr,CD,
of,O,2,prep,IN,
the,O,7,det,DT,
best,B-OP,7,amod,JJS,
computer,O,7,compound,NN,
companies,O,3,pobj,NNS,
in,O,7,prep,IN,
the,O,10,det,DT,
country,O,8,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,1,neg,RB,
working,O,1,ROOT,VBG,
=,O,3,punct,VBZ,
bad,B-OP,1,advmod,JJ,
_,_,_,_,_,_
_,_,_,_,_,_
IT,O,1,nsubj,PRP,
IS,O,1,ROOT,VBZ,
TRASH,B-OP,1,attr,NNP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
ok,B-OP,1,acomp,JJ,
but,O,1,cc,CC,
does,O,6,aux,VBZ,
n't,O,6,neg,RB,n't
have,O,1,conj,VB,
a,O,9,det,DT,
disk,B-ASP,9,compound,NN,
drive,I-ASP,6,dobj,NN,
which,O,14,dobj,WDT,
I,O,14,nsubj,PRP,
did,O,14,aux,VBD,
n't,O,14,neg,RB,n't
know,O,9,relcl,VB,
until,O,14,prep,IN,
after,O,18,mark,IN,
I,O,18,nsubj,PRP,
bought,O,15,pcomp,VBD,
it,O,18,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,5,advmod,RB,
not,O,2,neg,RB,
having,O,5,csubj,VBG,
my,O,4,poss,PRP$,
laptop,O,2,dobj,NN,
was,O,6,aux,VBD,
discouraging,B-OP,6,ROOT,JJ,disco##ura##ging
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Crisp,B-OP,1,amod,JJ,
screen,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
great,B-OP,5,amod,JJ,
battery,B-ASP,5,compound,NN,
life,I-ASP,1,appos,NN,
",",O,5,punct,",",
and,O,5,cc,CC,
plenty,B-OP,5,conj,NN,
of,I-OP,8,prep,IN,
storage,B-ASP,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sound,B-ASP,5,nsubj,NN,
as,O,3,mark,IN,
mentioned,O,1,advcl,VBN,
earlier,O,3,advmod,RBR,
is,O,5,ROOT,VBZ,
n't,O,5,neg,RB,n't
the,O,8,det,DT,
best,B-OP,5,attr,JJS,
",",O,5,punct,",",
but,O,5,cc,CC,
it,O,14,nsubjpass,PRP,
can,O,14,aux,MD,
be,O,14,auxpass,VB,
solved,O,5,conj,VBN,
with,O,14,prep,IN,
headphones,B-ASP,15,pobj,NNS,head##phones
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
can,O,2,aux,MD,
call,O,2,ROOT,VB,
HP,O,2,dobj,NNP,
and,O,2,cc,CC,
they,O,6,nsubj,PRP,
want,O,2,conj,VBP,
you,O,9,nsubj,PRP,
to,O,9,aux,TO,
buy,O,6,ccomp,VB,
more,O,11,amod,JJR,
software,B-ASP,9,dobj,NN,
to,O,13,aux,TO,
fix,O,9,advcl,VB,
it,O,13,dobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Tried,O,0,ROOT,VBD,
to,O,2,aux,TO,
make,O,0,xcomp,VB,
a,O,6,det,DT,
recovey,B-ASP,5,amod,JJ,rec##ove##y
disk,I-ASP,6,compound,NN,
wouldnt,O,8,nsubjpass,MD,wouldn##t
get,O,8,auxpass,VB,
passed,O,2,ccomp,VBN,
the,O,12,det,DT,
first,O,12,amod,JJ,
recovery,B-ASP,12,compound,NN,
disk,I-ASP,8,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
installed,O,2,ROOT,VBN,
to,O,2,prep,IN,
it,O,3,pobj,PRP,
additional,O,6,amod,JJ,
SSD,B-ASP,2,dobj,NNP,ss##d
and,O,6,cc,CC,
16Gb,B-ASP,9,nummod,CD,16##gb
RAM,I-ASP,6,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
times,O,1,dobj,NNS,
were,O,1,ccomp,VBD,
it,O,5,nsubj,PRP,
freezes,B-OP,1,ccomp,VBZ,freeze##s
for,O,5,prep,IN,
10,O,8,nummod,CD,
seconds,O,6,pobj,NNS,
and,O,5,cc,CC,
then,O,11,advmod,RB,
starts,O,5,conj,VBZ,
again,O,11,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Amazing,B-OP,1,compound,JJ,
Quality,B-ASP,1,ROOT,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
seriously,O,6,advmod,RB,
why,O,6,advmod,WRB,
have,O,6,aux,VBP,
n't,O,6,neg,RB,n't
they,O,6,nsubj,PRP,
just,O,6,advmod,RB,
replaced,O,6,ROOT,VBD,
it,O,6,dobj,PRP,
by,O,6,prep,IN,
now,O,8,pcomp,RB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,2,advmod,RB,
it,O,2,nsubj,PRP,
's,O,2,ROOT,VBZ,'s
an,O,5,det,DT,
amazing,B-OP,5,amod,JJ,
product,O,2,attr,NN,
",",O,5,punct,",",
5,B-OP,8,nummod,CD,
stars,I-OP,5,appos,NNS,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
is,O,1,ROOT,VBZ,
hardly,B-OP,1,advmod,RB,
any,O,4,det,DT,
memory,B-ASP,1,attr,NN,
on,O,4,prep,IN,
the,O,7,det,DT,
computer,O,10,poss,NN,
's,O,7,case,POS,'s
hard,B-ASP,10,amod,JJ,
drive,I-ASP,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
MacBook,O,1,compound,NNP,mac##book
Notebooks,O,3,nsubj,NNP,notebook##s
quickly,O,3,advmod,RB,
die,O,3,ROOT,VBP,
out,O,3,prt,RP,
because,O,3,prep,IN,
of,O,5,pcomp,IN,
their,O,10,poss,PRP$,
short,B-OP,9,amod,JJ,
battery,B-ASP,10,compound,NN,
life,I-ASP,5,pobj,NN,
",",O,10,punct,",",
as,O,14,advmod,RB,
well,O,14,advmod,RB,
as,O,10,cc,IN,
the,O,18,det,DT,
many,O,18,amod,JJ,
background,O,18,compound,NN,
programs,B-ASP,10,conj,NNS,
that,O,20,nsubj,WDT,
run,O,18,relcl,VBP,
without,O,20,prep,IN,
the,O,23,det,DT,
user,O,25,poss,NN,
's,O,23,case,POS,'s
knowlede,O,21,pobj,NN,know##led##e
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
speed,B-ASP,2,nsubj,NN,
gives,O,2,ROOT,VBZ,
you,O,2,dative,PRP,
the,O,5,det,DT,
power,O,2,dobj,NN,
to,O,7,aux,TO,
work,O,5,acl,VB,
on,O,7,prep,IN,
these,O,10,det,DT,
projects,O,8,pobj,NNS,
seamlessly,B-OP,7,advmod,RB,seam##lessly
",",O,5,punct,",",
and,O,5,cc,CC,
multiple,O,5,conj,NN,
at,O,14,prep,IN,
a,O,17,det,DT,
time,O,15,pobj,NN,
if,O,20,mark,IN,
you,O,20,nsubj,PRP,
sowish,O,2,advcl,VBP,so##wi##sh
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,4,det,WDT,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
little,O,4,amod,JJ,
laptop,O,4,ROOT,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,7,prep,IN,
5,O,2,nummod,CD,
months,O,0,pobj,NNS,
of,O,2,prep,IN,
failed,O,5,amod,VBN,
repairs,O,3,pobj,NNS,
",",O,7,punct,",",
requested,O,7,ROOT,VBD,
a,O,10,det,DT,
full,O,10,amod,JJ,
refund,O,7,dobj,NN,ref##und
but,O,7,cc,CC,
was,O,13,auxpass,VBD,
refused,O,7,conj,VBN,
and,O,7,cc,CC,
it,O,19,nsubjpass,PRP,
still,O,19,advmod,RB,
is,O,19,auxpass,VBZ,
not,O,19,neg,RB,
repaired,O,7,conj,VBN,
and,O,19,cc,CC,
Acer,O,22,nsubj,NNP,ace##r
is,O,19,conj,VBZ,
indifferent,O,22,acomp,JJ,
to,O,23,prep,IN,
the,O,26,det,DT,
issue,O,24,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Got,O,0,ROOT,VBD,
this,O,3,det,DT,
Mac,O,3,compound,NNP,
Mini,O,0,dobj,NNP,
with,O,0,prep,IN,
OS,B-ASP,8,compound,NNP,
X,I-ASP,8,compound,NNP,
Mountain,I-ASP,8,compound,NNP,
Lion,I-ASP,4,pobj,NNP,
for,O,0,dative,IN,
my,O,11,poss,PRP$,
wife,O,9,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
seems,O,1,ROOT,VBZ,
they,O,5,nsubj,PRP,
could,O,5,aux,MD,
have,O,5,aux,VB,
updated,O,1,ccomp,VBN,
XP,B-ASP,5,dobj,NNP,
and,O,5,cc,CC,
done,O,5,conj,VBN,
without,O,8,prep,IN,
creating,O,9,pcomp,VBG,
Vista,B-ASP,10,dobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
battery,B-ASP,2,compound,NN,
life,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
excellent,B-OP,6,amod,JJ,
-,O,6,punct,:,
6-7,O,7,nummod,CD,6-7
hours,O,3,attr,NNS,
without,O,7,prep,IN,
charging,O,8,pcomp,VBG,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Apple,O,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
unmatched,B-OP,1,acomp,JJ,un##mat##ched
in,O,1,prep,IN,
product,B-ASP,5,compound,NN,
quality,I-ASP,3,pobj,NN,
",",O,5,punct,",",
aesthetics,B-ASP,5,conj,NNS,
",",O,7,punct,",",
craftmanship,B-ASP,7,conj,NN,craft##manship
",",O,9,punct,",",
and,O,9,cc,CC,
customer,B-ASP,13,compound,NN,
service,I-ASP,9,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
also,O,1,advmod,RB,
very,O,4,advmod,RB,
lightweight,O,1,acomp,JJ,
",",O,1,punct,",",
making,O,1,advcl,VBG,
transporting,B-ASP,6,xcomp,VBG,
this,O,9,det,DT,
computer,O,7,dobj,NN,
very,O,11,advmod,RB,
easy,B-OP,7,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sure,O,2,intj,UH,
it,O,2,nsubj,PRP,
has,O,2,ROOT,VBZ,
the,O,6,det,DT,
one,O,6,nummod,CD,
touch,O,6,compound,NN,
keys,O,2,dobj,NNS,
but,O,9,cc,CC,
that,O,9,nsubj,DT,
was,O,9,ROOT,VBD,
the,O,12,det,DT,
best,B-OP,12,amod,JJS,
feature,B-ASP,9,attr,NN,
of,O,12,prep,IN,
the,O,15,det,DT,
computer,O,13,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
complaints,O,1,ROOT,NNS,
for,O,1,prep,IN,
an,O,5,det,DT,
Apple,O,5,compound,NNP,
product,O,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Apparently,O,1,advmod,RB,
well-built,O,5,acomp,JJ,well-built
and,O,1,cc,CC,
gorgeous,B-OP,1,conj,JJ,
to,O,5,aux,TO,
look,O,12,advcl,VB,
at,O,5,prep,IN,
",",O,12,punct,",",
the,O,11,det,DT,
i5,O,11,compound,NNP,i##5
