left,O,15,acl,VBN,
on,O,16,prep,IN,
the,O,19,det,DT,
warranty,B-ASP,17,pobj,NN,warrant##y
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,10,nsubj,NN,
that,O,4,nsubj,WDT,
bums,O,2,relcl,VBZ,bum##s
me,O,4,dobj,PRP,
out,O,4,prt,RP,
about,O,4,prep,IN,
this,O,9,det,DT,
purchase,O,7,pobj,NN,
is,O,10,ROOT,VBZ,
they,O,12,nsubj,PRP,
released,O,10,ccomp,VBD,
a,O,16,det,DT,
newer,O,16,amod,JJR,
updated,O,16,amod,VBN,
mbp,O,12,dobj,NN,mb##p
seriously,O,18,advmod,RB,
RIGHT,O,12,advmod,RB,
after,O,21,mark,IN,
i,O,21,nsubj,PRP,
bought,O,12,advcl,VBD,
this,O,23,det,DT,
one,O,21,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
buttons,B-ASP,1,ROOT,NNS,
you,O,3,nsubj,PRP,
have,O,1,relcl,VBP,
to,O,5,aux,TO,
press,O,3,xcomp,VB,
a,O,7,det,DT,
little,O,8,npadvmod,JJ,
harder,B-OP,5,advmod,RBR,
than,I-OP,8,prep,IN,
most,I-OP,9,pobj,JJS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
finally,O,2,advmod,RB,
own,O,2,ROOT,VBP,
a,O,4,det,DT,
piece,O,2,dobj,NN,
of,O,4,prep,IN,
computing,O,7,amod,VBG,
equipment,O,5,pobj,NN,
that,O,14,dobj,WDT,
I,O,12,nsubj,PRP,
do,O,12,aux,VBP,
n't,O,12,neg,RB,n't
want,O,4,relcl,VB,
to,O,14,aux,TO,
take,O,12,xcomp,VB,
a,O,17,det,DT,
baseball,O,17,compound,NN,
bat,O,14,dobj,NN,
and,O,14,cc,CC,
destroy,O,14,conj,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
lot,O,1,ROOT,NN,
of,O,1,prep,IN,
help,O,2,pobj,NN,
they,O,5,nsubj,PRP,
WERE,O,1,relcl,VBD,
N'T,O,5,neg,RB,n't
!,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'm,O,2,aux,VBP,'m
going,O,2,ROOT,VBG,
to,O,4,aux,TO,
buy,O,2,xcomp,VB,
a,O,7,det,DT,
logitevh,O,7,compound,NN,log##ite##v##h
c270,O,4,dobj,NN,c2##70
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
OS,B-ASP,2,nsubj,NNP,
is,O,2,ROOT,VBZ,
still,O,2,advmod,RB,
as,O,5,advmod,RB,
fast,B-OP,2,advmod,RB,
as,O,5,prep,IN,
the,O,8,det,DT,
day,O,6,pobj,NN,
that,O,15,advmod,IN,
the,O,11,det,DT,
laptop,O,13,nsubjpass,NN,
was,O,13,auxpass,VBD,
purchased,O,8,relcl,VBN,
and,O,13,cc,CC,
continues,O,13,conj,VBZ,
to,O,17,aux,TO,
run,B-ASP,15,xcomp,VB,
flawlessly,B-OP,17,advmod,RB,flawless##ly
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
computer,O,2,nsubj,NN,
continued,O,2,ROOT,VBD,
to,O,4,aux,TO,
give,O,2,xcomp,VB,
me,O,4,dative,PRP,
issues,O,4,dobj,NNS,
and,O,2,cc,CC,
in,O,13,prep,IN,
Late,O,10,amod,NNP,
June,O,8,pobj,NNP,
it,O,13,nsubj,PRP,
completely,O,13,advmod,RB,
died,B-OP,2,conj,VBD,
again,O,13,advmod,RB,
and,O,13,cc,CC,
I,O,17,nsubj,PRP,
tried,O,13,conj,VBD,
to,O,19,aux,TO,
call,O,17,xcomp,VB,
Acer,O,19,dobj,NNP,ace##r
again,O,19,advmod,RB,
to,O,23,aux,TO,
get,O,19,advcl,VB,
it,O,25,nsubj,PRP,
fixed,O,23,ccomp,VBN,
and,O,28,cc,CC,
they,O,28,nsubj,PRP,
refused,O,34,ccomp,VBD,
to,O,30,aux,TO,
help,O,28,xcomp,VB,
me,O,30,dobj,PRP,
",",O,34,punct,",",
they,O,34,nsubj,PRP,
said,O,34,ROOT,VBD,
my,O,36,poss,PRP$,
warrenty,B-ASP,37,nsubj,NN,warren##ty
was,O,34,ccomp,VBD,
up,O,37,advmod,RB,
and,O,37,cc,CC,
hung,O,37,conj,VBD,
up,O,40,prt,RP,
on,O,40,prep,IN,
me,O,42,pobj,PRP,
.,O,34,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
recommend,B-OP,2,ROOT,VB,
anyone,O,2,dobj,NN,
to,O,5,aux,TO,
buy,O,2,xcomp,VB,
from,O,5,prep,IN,
pcconnection,O,8,compound,NNP,pc##con##ne##ction
express,O,6,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
this,O,3,det,DT,
netbook,O,1,dobj,NN,net##book
after,O,9,mark,IN,
my,O,8,poss,PRP$,
original,O,8,amod,JJ,
Toshiba,O,8,compound,NNP,to##shi##ba
laptop,O,9,nsubj,NN,
crashed,O,1,advcl,VBD,
right,O,14,advmod,RB,
after,O,14,mark,IN,
the,O,13,det,DT,
warranty,B-ASP,14,nsubj,NN,warrant##y
expired,O,9,advcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
use,O,1,conj,VB,
it,O,6,dobj,PRP,
everyday,O,6,advmod,JJ,
to,O,10,aux,TO,
do,O,6,xcomp,VB,
something,O,10,dobj,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
never,O,15,neg,RB,
lets,O,6,conj,VBZ,
me,O,15,dobj,PRP,
down,O,15,prt,RP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,5,punct,-LRB-,
but,O,5,cc,CC,
Office,B-ASP,5,nsubjpass,NNP,
can,O,5,aux,MD,
be,O,5,auxpass,VB,
purchased,O,5,ROOT,VBN,
),O,5,punct,-RRB-,
IF,O,10,mark,IN,
I,O,10,nsubj,PRP,
ever,O,10,advmod,RB,
need,O,5,advcl,VBP,
a,O,12,det,DT,
laptop,O,10,dobj,NN,
again,O,10,advmod,RB,
I,O,15,nsubj,PRP,
am,O,15,ROOT,VBP,
for,O,15,prep,IN,
sure,O,18,advmod,JJ,
purchasing,O,16,pcomp,VBG,
another,O,20,det,DT,
Toshiba,O,18,dobj,NNP,to##shi##ba
!!,O,15,punct,.,!!
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
switched,O,1,ROOT,VBD,
to,O,1,prep,IN,
this,O,2,pobj,DT,
because,O,6,mark,IN,
I,O,6,nsubj,PRP,
wanted,O,1,advcl,VBD,
something,O,6,dobj,NN,
different,O,7,amod,JJ,
",",O,6,punct,",",
even,O,13,advmod,RB,
though,O,13,mark,IN,
I,O,13,nsubj,PRP,
miss,O,6,advcl,VBP,
windows,B-ASP,13,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Then,O,3,advmod,RB,
the,O,2,det,DT,
system,B-ASP,3,nsubj,NN,
would,O,7,aux,MD,
many,O,5,amod,JJ,
times,O,7,nsubj,NNS,
not,O,7,neg,RB,
power,B-ASP,7,ROOT,VB,
down,I-ASP,7,prt,RP,
without,O,7,prep,IN,
a,O,12,det,DT,
forced,O,12,amod,VBN,
power-off,O,9,pobj,NNS,power-off
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Completely,O,1,advmod,RB,
worth,B-OP,1,ROOT,JJ,
every,O,5,det,DT,
single,O,5,amod,JJ,
penny,O,5,compound,NN,
dime,O,1,npadvmod,NN,
and,O,5,cc,CC,
nickel,O,5,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
now,O,1,advmod,RB,
my,O,6,poss,PRP$,
3rd,O,6,amod,JJ,
MacBook,O,6,compound,NNP,mac##book
Pro,O,1,attr,NNP,
and,O,11,cc,CC,
I,O,11,nsubj,PRP,
really,O,11,advmod,RB,
honestly,O,11,advmod,RB,
love,B-OP,11,ROOT,VBP,
it,O,11,dobj,PRP,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
what,O,4,dobj,WP,
I,O,4,nsubj,PRP,
call,O,1,ccomp,VBP,
a,O,6,det,DT,
good,B-OP,4,oprd,NN,
after,B-ASP,4,prep,IN,
sales,I-ASP,9,compound,NNS,
service,I-ASP,7,pobj,NN,
.,I-ASP,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
noticed,O,1,ROOT,VBD,
windows,O,3,nsubj,NNS,
has,O,1,ccomp,VBZ,
a,O,6,det,DT,
new,B-OP,6,amod,JJ,
system,O,3,dobj,NN,
called,O,6,acl,VBN,
Windows,B-ASP,7,oprd,NNP,
7,I-ASP,8,nummod,CD,
",",O,6,punct,",",
what,O,12,dep,WP,
about,O,6,prep,IN,
us,O,12,pobj,PRP,
Vista,B-ASP,15,compound,NNP,
users,O,6,appos,NNS,
?,O,1,punct,.,
They,O,19,nsubj,PRP,
should,O,19,aux,MD,
get,O,19,ROOT,VB,
all,O,22,predet,PDT,
the,O,22,det,DT,
bugs,O,19,dobj,NNS,
out,O,19,prep,IN,
of,O,23,prep,IN,
Vista,B-ASP,24,pobj,NNP,
before,O,19,prep,IN,
investing,O,26,pcomp,VBG,
in,O,27,prep,IN,
a,O,31,det,DT,
new,B-OP,31,amod,JJ,
system,O,28,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Excellent,B-OP,1,amod,JJ,
speed,B-ASP,1,ROOT,NN,
for,O,1,prep,IN,
processing,O,4,compound,NN,
data,O,2,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
about,O,5,advmod,IN,
a,O,6,nummod,DT,
month,O,7,npadvmod,NN,
ago,O,1,advmod,RB,
to,O,9,aux,TO,
replace,O,1,advcl,VB,
my,O,12,poss,PRP$,
compaq,O,12,compound,NNP,com##pa##q
laptop,O,9,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,1,advmod,RB,
nice,B-OP,3,amod,JJ,
unibody,B-ASP,3,compound,NN,un##ib##od##y
construction,I-ASP,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Page,O,2,nsubj,NN,
just,O,2,advmod,RB,
disapeared,O,2,ROOT,VBD,di##sa##pe##are##d
after,O,5,mark,IN,
you,O,5,nsubj,PRP,
got,O,2,advcl,VBD,
yahoo,O,5,dobj,NNP,
or,O,5,cc,CC,
downloaded,O,5,conj,VBN,
something,O,8,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
for,O,1,prep,IN,
college,O,3,pobj,NN,
and,O,1,cc,CC,
so,O,7,advmod,RB,
far,O,9,advmod,RB,
it,O,9,nsubj,PRP,
's,O,1,conj,VBZ,'s
amazing,B-OP,9,acomp,JJ,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,nsubj,DT,
's,O,1,ROOT,VBZ,'s
the,O,3,det,DT,
downside,O,1,attr,NN,downs##ide
for,O,3,prep,IN,
me,O,4,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
body,B-ASP,2,nsubj,NN,
is,O,6,auxpass,VBZ,
a,O,4,det,DT,
bit,O,5,npadvmod,NN,
cheaply,B-OP,6,advmod,RB,cheap##ly
made,I-OP,6,ROOT,VBN,
so,O,10,mark,IN,
it,O,10,nsubj,PRP,
will,O,10,aux,MD,
be,O,6,advcl,VB,
interesting,O,10,acomp,JJ,
to,O,13,aux,TO,
see,O,10,xcomp,VB,
how,O,15,advmod,WRB,
long,O,17,acomp,RB,
it,O,17,nsubj,PRP,
holds,O,13,ccomp,VBZ,
up,O,17,prt,RP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
all,O,4,predet,PDT,
the,O,4,det,DT,
features,B-ASP,1,dobj,NNS,
that,O,7,dobj,WDT,
we,O,7,nsubj,PRP,
expected,O,4,relcl,VBD,
and,O,1,cc,CC,
the,O,10,det,DT,
price,B-ASP,11,nsubj,NN,
was,O,1,conj,VBD,
good,B-OP,11,acomp,JJ,
",",O,11,punct,",",
working,B-ASP,11,advcl,VBG,
well,B-OP,14,advmod,RB,
so,O,17,advmod,RB,
far,O,14,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
last,O,2,amod,JJ,
laptop,O,3,nsubj,NN,
was,O,3,ROOT,VBD,
a,O,9,det,DT,
17,O,9,nummod,CD,
"""",O,9,punct,``,
ASUS,O,9,compound,NNP,as##us
gaming,O,9,compound,NN,
machine,O,3,attr,NN,
",",O,9,punct,",",
which,O,12,nsubj,WDT,
performed,B-ASP,9,relcl,VBD,
admirably,B-OP,12,advmod,RB,ad##mir##ably
",",O,12,punct,",",
but,O,12,cc,CC,
having,O,18,aux,VBG,
since,O,18,advmod,IN,
built,O,31,advcl,VBN,
my,O,21,poss,PRP$,
own,O,21,amod,JJ,
desktop,O,18,dobj,NN,
and,O,18,cc,CC,
really,O,24,advmod,RB,
settling,O,18,conj,VBG,
into,O,24,prep,IN,
the,O,28,det,DT,
college,O,28,compound,NN,
life,O,25,pobj,NN,
",",O,31,punct,",",
I,O,31,nsubj,PRP,
found,O,12,conj,VBD,
myself,O,33,nsubj,PRP,
wanting,O,31,ccomp,VBG,
something,O,33,dobj,NN,
smaller,O,34,amod,JJR,
and,O,35,cc,CC,
less,O,38,advmod,RBR,
cumbersome,O,35,conj,JJ,cum##bers##ome
",",O,31,punct,",",
not,O,42,neg,RB,
to,O,42,aux,TO,
mention,O,31,conj,VB,
that,O,49,mark,IN,
the,O,45,det,DT,
ASUS,O,49,nsubj,NNP,as##us
had,O,49,aux,VBD,
been,O,49,aux,VBN,
slowly,O,49,advmod,RB,
developing,O,42,ccomp,VBG,
problems,B-OP,49,dobj,NNS,
ever,O,54,advmod,RB,
since,O,54,mark,IN,
I,O,54,nsubj,PRP,
bought,O,49,advcl,VBD,
it,O,54,dobj,PRP,
about,O,57,advmod,RB,
4,O,58,nummod,CD,
years,O,59,npadvmod,NNS,
ago,O,54,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
excited,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
learn,O,2,xcomp,VB,
more,O,4,dobj,JJR,
about,O,5,prep,IN,
what,O,11,dobj,WP,
this,O,10,det,DT,
powerful,B-OP,10,amod,JJ,
machine,O,11,nsubj,NN,
has,O,6,pcomp,VBZ,
to,O,13,aux,TO,
offer,O,11,xcomp,VB,
and,O,13,cc,CC,
encourage,O,13,conj,VB,
others,O,15,dobj,NNS,
to,O,18,aux,TO,
do,O,15,xcomp,VB,
the,O,20,det,DT,
same,O,18,dobj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
a,O,4,det,DT,
Mac,O,2,dobj,NNP,
for,O,2,prep,IN,
6,O,7,nummod,CD,
years,O,5,pobj,NNS,
and,O,2,cc,CC,
wo,O,11,aux,MD,
n't,O,11,neg,RB,n't
go,O,2,conj,VB,
back,O,11,advmod,RB,
to,O,12,prep,IN,
PC,O,13,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,2,neg,RB,
super,O,2,advmod,RB,
fancy,B-OP,2,ROOT,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
not,O,6,neg,RB,
super,O,7,advmod,RB,
expensive,B-OP,2,conj,JJ,
either,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,3,cc,CC,
mine,O,3,nsubj,PRP,
had,O,3,aux,VBD,
broke,O,3,ROOT,VBN,
but,O,3,cc,CC,
I,O,6,nsubj,PRP,
sent,O,3,conj,VBD,
it,O,6,dobj,PRP,
in,O,6,prep,RB,
under,O,6,prep,IN,
warranty-no,B-ASP,11,compound,NN,warrant##y-no
problems,I-ASP,9,pobj,NNS,
.,I-ASP,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
fine,O,1,ROOT,VBP,
Apple,O,3,compound,NNP,
MC373LL/A,O,1,dobj,NNP,mc##37##3##ll/a
2.66,O,5,nummod,CD,2.66
GHz,O,1,npadvmod,NNS,
15,O,5,nummod,CD,
"""",O,5,punct,``,
Macboook,O,10,compound,NNP,mac##bo##ook
Pro,O,10,compound,NNP,
Notebook,O,11,nsubj,NNP,
meets,O,11,ROOT,VBZ,
all,O,14,det,PDT,
my,O,14,poss,PRP$,
needs,O,11,dobj,NNS,
for,O,14,prep,IN,
a,O,18,det,DT,
laptop,O,18,compound,NN,
computer,O,15,pobj,NN,
when,O,20,advmod,WRB,
on,O,11,prep,IN,
the,O,22,det,DT,
go,O,20,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
machine,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
a,O,5,det,DT,
horrible,B-OP,5,amod,JJ,
experience,O,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Looked,O,0,ROOT,VBN,
at,O,0,prep,IN,
HP,O,1,pobj,NNP,
",",O,2,punct,",",
ASUS,O,2,conj,NNP,as##us
",",O,4,punct,",",
Acer,O,4,conj,NNP,ace##r
",",O,6,punct,",",
Sony,O,6,conj,NNP,
and,O,8,cc,CC,
a,O,11,det,DT,
bunch,O,8,conj,NN,
of,O,11,prep,IN,
other,O,14,amod,JJ,
ones,O,12,pobj,NNS,
but,O,0,cc,CC,
could,O,18,aux,MD,
not,O,18,neg,RB,
find,O,0,conj,VB,
I,O,21,nsubj,PRP,
really,O,21,advmod,RB,
liked,O,18,ccomp,VBD,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
machine,O,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
used,O,11,ccomp,VBN,
",",O,3,punct,",",
but,O,3,cc,CC,
is,O,3,conj,VBZ,
like,O,6,prep,IN,
new,O,7,pobj,JJ,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
'm,O,11,ROOT,VBP,'m
very,O,13,advmod,RB,
impress,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,3,nsubj,PRP,
should,O,3,aux,MD,
n't,O,3,neg,RB,n't
happen,O,10,ccomp,VB,
like,O,3,prep,IN,
that,O,4,pobj,DT,
",",O,10,punct,",",
I,O,10,nsubj,PRP,
do,O,10,aux,VBP,
n't,O,10,neg,RB,n't
have,O,10,ROOT,VB,
any,O,13,det,DT,
design,B-ASP,13,compound,NN,
app,I-ASP,10,dobj,NN,
open,O,13,amod,JJ,
or,O,13,cc,CC,
anything,O,13,conj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,6,cc,CC,
enough,O,6,advmod,JJ,
about,O,1,prep,IN,
that,O,2,pobj,DT,
",",O,6,punct,",",
I,O,6,nsubj,PRP,
am,O,6,ROOT,VBP,
an,O,9,det,DT,
Apple,O,9,compound,NNP,
convert,O,6,attr,NN,
for,O,9,prep,IN,
life,O,10,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
I,O,2,nsubj,PRP,
got,O,14,advcl,VBD,
the,O,4,det,DT,
computer,O,2,dobj,NN,
back,O,2,advmod,RB,
and,O,2,cc,CC,
realizwed,O,2,conj,VBD,real##iz##wed
it,O,10,nsubj,PRP,
still,O,10,advmod,RB,
was,O,7,ccomp,VBD,
not,O,10,neg,RB,
correct,O,10,acomp,JJ,
HP,O,14,nsubj,NNP,
told,O,14,ROOT,VBD,
me,O,14,dobj,PRP,
it,O,17,nsubj,PRP,
was,O,14,ccomp,VBD,
out,B-OP,17,prep,IN,
of,I-OP,18,prep,IN,
warranty,B-ASP,19,pobj,NN,warrant##y
and,O,24,cc,CC,
now,O,24,advmod,RB,
it,O,24,nsubj,PRP,
was,O,24,ROOT,VBD,
my,O,26,poss,PRP$,
problem,O,24,attr,NN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Product,B-ASP,1,nsubj,NN,
support,I-ASP,1,ROOT,NN,
very,O,3,advmod,RB,
poor,B-OP,1,acomp,JJ,
as,O,8,mark,IN,
each,O,7,det,DT,
phone,O,7,compound,NN,
call,O,8,nsubj,NN,
costs,O,1,advcl,VBZ,
me,O,8,dative,PRP,
long,O,11,amod,JJ,
distan,O,8,dobj,NNP,di##stan
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
first,O,2,advmod,RB,
purchased,O,2,ROOT,VBD,
this,O,5,det,DT,
Dell,O,5,compound,NNP,
model,O,2,dobj,NN,
"""",O,7,punct,'',
1764,O,5,appos,CD,
"""",O,5,punct,'',
on,O,2,prep,IN,
April,O,9,pobj,NNP,
6,O,10,nummod,CD,
",",O,10,punct,",",
201,O,10,nummod,CD,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,4,advmod,RB,
",",O,4,punct,",",
I,O,4,nsubj,PRP,
have,O,4,aux,VBP,
had,O,4,ROOT,VBN,
alot,O,4,dobj,NN,al##ot
of,O,5,prep,IN,
trouble,O,6,pobj,NN,
with,O,4,prep,IN,
the,O,10,det,DT,
keys,B-ASP,11,nsubj,NNS,
sticking,B-OP,8,pcomp,VBG,
and,O,4,cc,CC,
will,O,15,aux,MD,
not,B-OP,15,neg,RB,
type,I-OP,4,conj,VB,
correctly,I-OP,15,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,4,nsubj,PRP,
did,O,4,aux,VBD,
not,O,4,neg,RB,
even,O,4,advmod,RB,
have,O,4,ROOT,VB,
it,O,4,dobj,PRP,
a,O,7,det,DT,
year,O,4,npadvmod,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
have,O,21,ccomp,VB,
stupid,B-OP,5,amod,JJ,
pop,B-ASP,7,amod,NN,
up,I-ASP,5,prt,RP,
windows,I-ASP,3,dobj,NNS,
(,O,3,punct,-LRB-,
even,O,10,advmod,RB,
when,O,12,advmod,WRB,
I,O,12,nsubj,PRP,
have,O,3,advcl,VBP,
pop,O,14,compound,NN,
ups,O,12,dobj,NNS,
blocked,O,14,acl,VBN,
),O,3,punct,-RRB-,
",",O,21,punct,",",
I,O,21,nsubj,PRP,
do,O,21,aux,VBP,
n't,O,21,neg,RB,n't
have,O,21,ROOT,VB,
to,O,23,aux,TO,
wait,O,21,xcomp,VB,
5,O,25,nummod,CD,
minutes,O,23,dobj,NNS,
for,O,23,prep,IN,
a,O,28,det,DT,
webpage,O,26,pobj,NN,web##page
to,O,30,aux,TO,
download,O,28,acl,VB,
",",O,23,punct,",",
and,O,23,cc,CC,
best,B-OP,38,advmod,JJS,
of,O,33,prep,IN,
all,O,34,pobj,DT,
I,O,38,nsubj,PRP,
can,O,38,aux,MD,
run,O,23,conj,VB,
all,O,43,predet,PDT,
the,O,43,det,DT,
web,B-ASP,42,compound,NN,
programming,I-ASP,43,compound,NN,
software,I-ASP,38,dobj,NN,
I,O,45,nsubj,PRP,
need,O,43,relcl,VBP,
to,O,47,aux,TO,
use,O,45,xcomp,VB,
all,O,47,dobj,DT,
at,O,47,prep,IN,
once,O,49,pcomp,RB,
without,O,47,prep,IN,
slowing,O,51,pcomp,VBG,
me,O,52,dobj,PRP,
down,O,52,prt,RP,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,11,ccomp,VBP,'m
honestly,O,1,advmod,RB,
afraid,O,1,acomp,JJ,
that,O,7,mark,IN,
it,O,7,nsubj,PRP,
will,O,7,aux,MD,
burn,O,3,ccomp,VB,
me,O,7,dobj,PRP,
",",O,11,punct,",",
it,O,11,nsubj,PRP,
's,O,11,ROOT,VBZ,'s
that,O,11,dep,RB,
hot,B-OP,11,acomp,JJ,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
your,O,2,poss,PRP$,
time,O,3,nsubj,NN,
is,O,38,advcl,VBZ,
worth,O,3,acomp,JJ,
anything,O,4,npadvmod,NN,
to,O,4,prep,IN,
you,O,6,pobj,PRP,
",",O,38,punct,",",
if,O,11,mark,IN,
you,O,11,nsubj,PRP,
are,O,38,advcl,VBP,
tired,O,11,acomp,JJ,
of,O,12,prep,IN,
rebooting,O,13,pcomp,VBG,re##boot##ing
",",O,14,punct,",",
reformatting,O,14,conj,VBG,reform##att##ing
",",O,16,punct,",",
reinstalling,O,16,conj,VBG,reins##tal##ling
",",O,18,punct,",",
trying,O,18,conj,VBG,
to,O,22,aux,TO,
find,O,20,xcomp,VB,
drivers,B-ASP,22,dobj,NNS,
",",O,38,punct,",",
if,O,27,mark,IN,
you,O,27,nsubj,PRP,
want,O,38,advcl,VBP,
a,O,29,det,DT,
computer,O,31,nsubj,NN,
to,O,31,aux,TO,
work,O,27,ccomp,VB,
for,O,31,dative,IN,
you,O,32,pobj,PRP,
for,O,31,prep,IN,
a,O,36,det,DT,
change,O,34,pobj,NN,
",",O,38,punct,",",
make,O,38,ROOT,VB,
the,O,40,det,DT,
change,O,38,dobj,NN,
to,O,40,prep,IN,
this,O,43,det,DT,
computer,O,41,pobj,NN,
.,O,38,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
waited,O,1,ROOT,VBD,
to,O,3,aux,TO,
review,O,1,xcomp,VB,
to,O,5,aux,TO,
make,O,3,advcl,VB,
sure,O,5,acomp,JJ,
it,O,8,nsubj,PRP,
is,O,6,ccomp,VBZ,
what,O,11,attr,WP,
it,O,11,nsubj,PRP,
is,O,8,ccomp,VBZ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Registration/1st,O,1,compound,NNP,registration/1st
use,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
easy,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Has,O,1,aux,VBZ,
met,O,1,ROOT,VBN,
or,O,1,cc,CC,
exceeded,O,1,conj,VBN,
my,O,5,poss,PRP$,
needs,O,3,dobj,NNS,
for,O,3,prep,IN,
a,O,10,det,DT,
compact,O,10,amod,JJ,
