TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
had,O,2,is,PAT-arg,VBD,
a,B-OP,_,_,_,_,
lot,I-OP,8,more,EXT,RB,
more,I-OP,9~13,memory~space,RSTR~RSTR,JJR,
memory,B-ASP,10~5,and~had,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
hard,B-ASP,12,drive,RSTR,JJ,
drive,I-ASP,13,space,RSTR,NN,
space,I-ASP,10~5,and~had,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,supports,ACT-arg,PRP,
completely,O,2,supports,EXT,RB,
supports,O,2,supports,ROOT,VBZ,
my,O,5,business,APP,PRP$,
home,O,5,business,RSTR,NN,
business,O,6~2,and~supports,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
personal,O,8,life,RSTR,JJ,
life,O,6~2,and~supports,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,stick,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
stick,O,2,stick,ROOT,VB,
to,O,_,_,_,_,
Tashiba,O,2,stick,PAT-arg,NNP,ta ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,purchases,APP,PRP$,
previous,O,2,purchases,RSTR,JJ,
purchases,O,3,were,ACT-arg,NNS,
were,O,3,were,ROOT,VBD,
with,O,_,_,_,_,
Dell,O,6~3,and~were,CONJ.member~ACMP-arg,NNP,
and,O,_,_,_,CC,
HP,O,3~6,were~and,ACMP-arg~CONJ.member,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3~10~12,want~need~run,ACT-arg~ACT-arg~ACT-arg,PRP,
really,O,3,want,MANN,RB,
want,O,16~7,go~and,COND~CONJ.member,VBP,
a,O,_,_,_,_,
bang-up,B-OP,6,system,RSTR,JJ,bang - up
system,B-ASP,3,want,PAT-arg,NN,
and,O,_,_,_,CC,
do,O,_,_,_,_,
n't,O,10,need,RHEM,RB,n ' t
need,O,7~16,and~go,CONJ.member~COND,VB,
to,O,_,_,_,_,
run,O,10,need,PAT-arg,VB,
Windows,B-ASP,14,applications,RSTR,NNP,
applications,I-ASP,12,run,PAT-arg,NNS,
",",O,_,_,_,_,
go,O,16,go,ROOT,VB,
with,O,_,_,_,_,
an,O,_,_,_,_,
Apple,O,16,go,PAT-arg,NNP,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,1,is,ACT-arg,NNP,to ##shi ##ba
is,O,6~1,but~is,ADVS.member~ROOT,VBZ,
aware,O,1,is,PAT-arg,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
issue,O,2,aware,PAT-arg,NN,
but,O,_,_,_,CC,
unless,O,_,_,_,_,
the,O,_,_,_,_,
extended,B-ASP,10,warrenty,RSTR,JJ,
warrenty,I-ASP,12,bought,PAT-arg,NN,warren ##ty
is,O,_,_,_,_,
bought,O,15,do,COND,VBN,
Toshiba,O,15,do,ACT-arg,NNP,to ##shi ##ba
will,O,_,_,_,_,
do,O,6~15,but~do,ADVS.member~ROOT,VB,
nothing,O,15,do,EFF-arg,NN,
about,O,_,_,_,_,
it,O,15,do,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,16~1~8,operating~wiped~installed,ACT-arg~ACT-arg~ACT-arg,PRP,
wiped,O,13~1,and~wiped,CONJ.member~ROOT,VBD,
nearly,O,3,everything,EXT,RB,
everything,O,1,wiped,PAT-arg,NN,
off,O,_,_,_,_,
of,O,_,_,_,_,
it,O,1,wiped,DIR1-arg,PRP,
",",O,_,_,_,_,
installed,O,13~8,and~installed,CONJ.member~ROOT,VBD,
OpenOffice,B-ASP,10~8,and~installed,CONJ.member~PAT-arg,NNP,open ##off ##ice
and,O,_,_,_,CC,
Firefox,B-ASP,10~8,and~installed,CONJ.member~PAT-arg,NNP,fire ##fo ##x
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,16,operating,ACT-arg,PRP,
am,O,_,_,_,_,
operating,O,13~16,and~operating,CONJ.member~ROOT,VBG,
an,O,_,_,_,_,
incredibly,O,19~21,efficient~useful,EXT~EXT,RB,
efficient,B-OP,22~20,machine~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
useful,B-OP,22~20,machine~and,RSTR~CONJ.member,JJ,
machine,O,16,operating,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,26,price,RSTR,JJ,
price,B-ASP,16,operating,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Drivers,B-ASP,1,updated,ACT-arg,NNS,
updated,O,3~1,but~updated,ADVS.member~ROOT,VBD,
ok,B-OP,1,updated,MANN,JJ,
but,O,_,_,_,CC,
the,O,_,_,_,_,
BIOS,B-ASP,6,update,ID,NNP,bio ##s
update,I-ASP,7,froze,ACT-arg,NN,
froze,B-OP,11~7,and~froze,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
system,B-ASP,7,froze,PAT-arg,NN,
up,O,_,_,_,_,
and,O,3,but,ADVS.member,CC,
the,O,_,_,_,_,
computer,O,14,shut,ACT-arg,NN,
shut,O,11~14,and~shut,CONJ.member~ROOT,VBD,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3,looking,ACT-arg,PRP,
are,O,_,_,_,_,
looking,O,12,ASUS,COND,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
netbook,O,7,pc,RSTR,NN,net ##book
pc,O,3,looking,PAT-arg,NN,
DO,O,_,_,_,_,
NOT,O,12,ASUS,RHEM,RB,
BUY,O,11,FROM,RSTR,NNP,
FROM,O,12,ASUS,RSTR,VB,
ASUS,O,12,ASUS,ROOT,NNP,as ##us
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~1,send~had,ACT-arg~ACT-arg,PRP,
had,O,7~1,and~had,CONJ.member~ROOT,VBD,
this,O,3,computer,RSTR,DT,
computer,O,1,had,PAT-arg,NN,
for,O,_,_,_,_,
one,O,6,month,RSTR,CD,
month,O,1,had,TFHL,NN,
and,O,_,_,_,CC,
had,O,_,_,_,_,
to,O,_,_,_,_,
send,O,7~10,and~send,CONJ.member~ROOT,VB,
it,O,10,send,PAT-arg,PRP,
in,O,_,_,_,_,
for,O,_,_,_,_,
repair,O,10,send,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,5,is,PREC,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
money,O,5,is,REG,NN,
this,O,5,is,ACT-arg,DT,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,8,deal,RSTR,JJ,
deal,O,5,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
air,O,1,has,ACT-arg,NN,
has,O,4~1,but~has,ADVS.member~ROOT,VBZ,
higher,B-OP,3,resolution,RSTR,JJR,
resolution,B-ASP,1,has,PAT-arg,NN,
but,O,_,_,_,CC,
the,O,_,_,_,_,
fonts,B-ASP,7,are,ACT-arg,NNS,font ##s
are,O,4~7,but~are,ADVS.member~ROOT,VBP,
small,B-OP,7,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,ACT-arg,PRP,
use,O,1,use,ROOT,VBP,
my,O,3,mac,APP,PRP$,
mac,O,1,use,PAT-arg,NN,
all,O,6,time,EXT,PDT,
the,O,_,_,_,_,
time,O,1,use,THL,NN,
",",O,_,_,_,_,
i,O,9,love,ACT-arg,PRP,
love,B-OP,9,love,ROOT,VBP,
the,O,_,_,_,_,
software,B-ASP,9,love,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
way,O,1,use,MANN,NN,
it,O,_,_,_,_,
takes,O,14~30,way~and,RSTR~CONJ.member,VBZ,
a,O,_,_,_,_,
short,B-OP,19,time,RSTR,JJ,
time,O,16,takes,PAT-arg,NN,
to,O,_,_,_,_,
load,O,16,takes,ACT-arg,VB,
things,O,21,load,PAT-arg,NNS,
",",O,_,_,_,_,
how,O,25,easy,EXT,WRB,
easy,B-OP,27,is,PAT-arg,JJ,
it,O,_,_,_,_,
is,O,16~30,takes~and,ACT-arg~CONJ.member,VBZ,
to,O,_,_,_,_,
use,O,27,is,ACT-arg,VB,
and,O,_,_,_,CC,
most,O,30~14,and~way,CONJ.member~RSTR,JJS,
of,O,_,_,_,_,
all,O,31,most,DIR1,DT,
how,O,40,worry,MANN,WRB,
you,O,40,worry,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,40,worry,RHEM,RB,n ' t
have,O,_,_,_,_,
to,O,_,_,_,_,
worry,O,31,most,DIR1,VB,
about,O,_,_,_,_,
viruses,O,40,worry,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,1,thing,RSTR,DT,
thing,O,5,is,ACT-arg,NN,
I,O,4,add,ACT-arg,PRP,
might,O,_,_,_,_,
add,O,1,thing,RSTR,VB,
is,O,5,is,ROOT,VBZ,
the,O,_,_,_,_,
battery,B-ASP,8,life,RSTR,NN,
life,I-ASP,9,is,ACT-arg,NN,
is,O,5,is,PAT-arg,VBZ,
excellent,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,gets,ACT-arg,PRP,
gets,O,11~1,and~gets,CONJ.member~ROOT,VBZ,
stuck,B-OP,1,gets,PAT-arg,VBN,
all,O,6,time,RSTR,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,1,gets,TWHEN,NN,
you,O,8,use,ACT-arg,PRP,
use,B-ASP,6,time,RSTR,VBP,
it,O,8,use,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
you,O,20~16~15,get~tapping~keep,ACT-arg~ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
keep,O,11~15,and~keep,CONJ.member~ROOT,VB,
tapping,O,15,keep,PAT-arg,VBG,
on,O,_,_,_,_,
it,O,16,tapping,PAT-arg,PRP,
to,O,_,_,_,_,
get,O,16,tapping,AIM,VB,
it,O,23~20,work~get,ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
work,B-ASP,20,get,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~1,running~'s,ACT-arg~ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
also,O,1,'s,PREC,RB,
very,O,5,efficient,EXT,RB,
energy,O,5,efficient,REG,NN,
efficient,B-OP,1,'s,PAT-arg,JJ,
",",O,_,_,_,_,
running,O,1,'s,COMPL,VBG,
on,O,_,_,_,_,
a,O,_,_,_,_,
quarter,O,7,running,MANN,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
power,O,10,quarter,MAT,NN,
it,O,_,_,_,_,
takes,O,10,quarter,RSTR,VBZ,
to,O,_,_,_,_,
run,O,15,takes,ACT-arg,VB,
a,O,_,_,_,_,
60,O,20,Watt,RSTR,CD,
Watt,O,21,lightbulb,RSTR,NN,
lightbulb,O,17,run,PAT-arg,NN,light ##bu ##lb
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
tip,O,8~1,:~tip,APPS.member~ROOT,NN,
for,O,_,_,_,_,
people,O,1~8,tip~:,BEN~ACT-arg,NNS,
looking,O,3,people,RSTR,VBG,
into,O,_,_,_,_,
this,O,7,computer,RSTR,DT,
computer,O,4,looking,PAT-arg,NN,
:,O,13,save,ACT-arg,:,
DO,O,_,_,_,_,
NOT,O,11,BUY,RHEM,RB,
BUY,O,8~20,:~buy,PAT-arg~AIM,VB,
IT,O,_,_,_,_,
save,O,11~19,BUY~and,ACT-arg~CONJ.member,VB,
up,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,17,more,DIFF,NN,
more,O,18,money,RSTR,JJR,
money,O,13,save,PAT-arg,NN,
and,O,_,_,_,CC,
buy,O,19~8,and~:,CONJ.member~PAT-arg,VB,
a,O,_,_,_,_,
computer,O,20,buy,PAT-arg,NN,
that,O,25,last,ACT-arg,WDT,
will,O,_,_,_,_,
last,O,22,computer,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
they,O,2,found,ACT-arg,PRP,
found,O,8~33,told~sent,TWHEN~TWHEN,VBD,
no,O,5,way,RSTR,DT,
other,O,5,way,RSTR,JJ,
way,O,2,found,PAT-arg,NN,
",",O,_,_,_,_,
they,O,33~8,sent~told,ACT-arg~ACT-arg,PRP,
told,O,32~8,and~told,CONJ.member~ROOT,VBD,
me,O,8~11,told~courier,ADDR-arg~ACT-arg,PRP,
to,O,_,_,_,_,
courier,O,8,told,EFF-arg,VB,
it,O,11,courier,PAT-arg,PRP,
to,O,_,_,_,_,
them,O,11,courier,BEN,PRP,
(,O,_,_,_,_,
since,O,_,_,_,_,
they,O,20,allow,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,20,allow,RHEM,RB,n ' t
allow,O,11,courier,CAUS,VB,
the,O,_,_,_,_,
use,O,20,allow,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
post,O,26,office,RSTR,NN,
office,O,22,use,PAT-arg,NN,
),O,_,_,_,_,
at,O,_,_,_,_,
my,O,30,expense,APP,PRP$,
expense,O,11,courier,MANN,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
sent,O,32~33,and~sent,CONJ.member~ROOT,VBD,
me,O,33,sent,ADDR-arg,PRP,
a,O,_,_,_,_,
4,O,37,page,RSTR,CD,
page,O,38,list,RSTR,NN,
list,O,33,sent,PAT-arg,NN,
of,O,_,_,_,_,
very,O,41,specific,EXT,RB,
specific,O,43,instructions,RSTR,JJ,
packaging,O,43,instructions,RSTR,NN,
instructions,O,38,list,MAT,NNS,
to,O,_,_,_,_,
follow,O,43~46,instructions~or,PAT-arg~DISJ.member,VB,
or,O,_,_,_,CC,
it,O,51,covered,PAT-arg,PRP,
would,O,_,_,_,_,
n't,O,51,covered,RHEM,RB,n ' t
be,O,_,_,_,_,
covered,O,46~43,or~instructions,DISJ.member~PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
u,O,13~2~17,start~do~takes,ACT-arg~ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
do,O,10~2,",~do",GRAD.member~ROOT,VB,
what,O,5,want,PAT-arg,WP,
u,O,5,want,ACT-arg,PRP,
want,O,2,do,PAT-arg,VBP,
in,O,_,_,_,_,
just,O,9,seconds,RHEM,RB,
few,O,9,seconds,RSTR,JJ,
seconds,O,2,do,TWHEN,NNS,
",",O,_,_,_,",",
even,O,13~2,start~do,CM~CM,RB,
to,O,_,_,_,_,
start,B-ASP,10~17,",~takes",GRAD.member~ACT-arg,VB,
up,I-ASP,_,_,_,_,
your,O,16,computer,APP,PRP$,
computer,O,13,start,PAT-arg,NN,
takes,O,17,takes,ROOT,VBZ,
few,O,19,seconds,RSTR,JJ,
seconds,O,17,takes,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
product,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
prefect,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
everyone,O,2,is,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
never,O,2,had,TWHEN,RB,
had,O,2,had,ROOT,VBD,
this,O,4,kind,RSTR,DT,
kind,O,2,had,PAT-arg,NN,
of,O,_,_,_,_,
quality,B-ASP,7,issue,RSTR,NN,
issue,B-OP,4,kind,APP,NN,
with,O,_,_,_,_,
Dell,O,19~2,",~had",ADVS.member~ACMP,NNP,
(,O,_,_,_,_,
not,O,13,say,RHEM,RB,
to,O,_,_,_,_,
say,O,9,Dell,PAR,VB,
Dell,O,15,is,ACT-arg,NNP,
is,O,13,say,EFF-arg,VBZ,
that,O,17,great,EXT,RB,
great,B-OP,15,is,PAT-arg,JJ,
),O,_,_,_,_,
",",O,_,_,_,",",
not,O,25~9,laptop~Dell,CM~CM,RB,
with,O,_,_,_,_,
a,O,_,_,_,_,
brand,O,25,laptop,RSTR,NN,
new,O,25,laptop,RSTR,JJ,
laptop,O,19~2,",~had",ADVS.member~ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
delivery,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
fast,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,9~11,hesitate~purchase,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
not,O,9,hesitate,RHEM,RB,
hesitate,O,5~9,and~hesitate,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
purchase,O,9,hesitate,PAT-arg,VB,
this,O,13,laptop,RSTR,DT,
laptop,O,11,purchase,PAT-arg,NN,
again,O,11,purchase,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
machine,O,6~3,is~used,ACT-arg~PAT-arg,NN,
is,O,_,_,_,_,
used,O,5~3,but~used,ADVS.member~ROOT,VBN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
is,O,9~6,",~is",CONJ.member~ROOT,VBZ,
like,O,_,_,_,_,
new,O,6,is,CPR,JJ,
",",O,5,but,ADVS.member,",",
i,O,11,'m,ACT-arg,PRP,
'm,O,9~11,",~'m",CONJ.member~ROOT,VBP,' m
very,O,13,impress,EXT,RB,
impress,B-OP,11,'m,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,made,ACT-arg,PRP,
made,O,1,made,ROOT,VBD,
the,O,_,_,_,_,
computer,O,9~1~7,navigate~made~use,PAT-arg~PAT-arg~PAT-arg,NN,
much,O,5,easier,EXT,RB,
easier,B-OP,1,made,EFF-arg,JJR,
to,O,_,_,_,_,
use,B-ASP,8~1,and~made,CONJ.member~PAT-arg,VB,
and,O,_,_,_,CC,
navigate,B-ASP,1~8,made~and,PAT-arg~CONJ.member,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~1,has~'s,ACT-arg~ACT-arg,PRP,
's,O,3~1,and~'s,CONJ.member~ROOT,VBZ,' s
silent,B-OP,1,'s,PAT-arg,JJ,
and,O,_,_,_,CC,
has,O,3~4,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
very,O,7,small,EXT,RB,
small,B-OP,8,footprint,RSTR,JJ,
footprint,B-ASP,4,has,PAT-arg,NN,
on,O,_,_,_,_,
my,O,11,desk,APP,PRP$,
desk,O,8,footprint,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
cheap,O,4,throw,RSTR,JJ,
throw,O,1,is,PAT-arg,NN,
together,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,given,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
given,O,3,given,ROOT,VBN,
it,O,3,given,ADDR-arg,PRP,
5,O,6,starts,RSTR,CD,
starts,O,3,given,PAT-arg,NNS,
was,O,3,given,COND,VBD,
it,O,7,was,ACT-arg,PRP,
not,O,3,given,RHEM,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
fact,O,3,given,ADDR-arg,NN,
that,O,_,_,_,_,
it,O,15,had,ACT-arg,PRP,
had,O,12,fact,PAT-arg,VBD,
Windows,B-ASP,15,had,PAT-arg,NNP,
8,I-ASP,16,Windows,NE,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hate,ACT-arg,PRP,
hate,B-OP,5~1,and~hate,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
display,B-ASP,4,screen,RSTR,NN,
screen,I-ASP,1,hate,PAT-arg,NN,
and,O,_,_,_,CC,
I,O,8,done,ACT-arg,PRP,
have,O,_,_,_,_,
done,O,5~8,and~done,CONJ.member~ROOT,VBN,
everything,O,8,done,PAT-arg,NN,
I,O,12~14,do~change,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
do,O,9,everything,RSTR,VB,
the,O,_,_,_,_,
change,O,12,do,AIM,VB,
it,O,14,change,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,2~0,and~Runs,CONJ.member~ROOT,VBZ,
good,B-OP,0,Runs,MANN,RB,
and,O,6,",",CONJ.member,CC,
does,O,2~3,and~does,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
job,O,3,does,PAT-arg,NN,
",",O,_,_,_,",",
ca,O,_,_,_,_,
n't,O,9,complain,RHEM,RB,n ' t
complain,O,6~9,",~complain",CONJ.member~ROOT,VB,
about,O,_,_,_,_,
that,O,9,complain,PAT-arg,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
5,O,2,weeks,RSTR,CD,
weeks,O,12,offers,TWHEN,NNS,
after,O,_,_,_,_,
giving,O,2,weeks,TWHEN,VBG,
the,O,_,_,_,_,
computer,O,4,giving,PAT-arg,NN,
for,O,_,_,_,_,
repair,O,4,giving,AIM,NN,
*,O,_,_,_,_,
-,O,_,_,_,_,
Apple,O,14~12,send~offers,ACT-arg~ACT-arg,NNP,
offers,O,12,offers,ROOT,VBZ,
to,O,_,_,_,_,
send,O,12,offers,PAT-arg,VB,
replacement,O,14,send,PAT-arg,NN,
after,O,_,_,_,_,
they,O,18,receive,ACT-arg,PRP,
receive,O,14,send,TWHEN,VBP,
the,O,_,_,_,_,
old,O,21,computer,RSTR,JJ,
computer,O,18,receive,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
not,O,2,purchase,RHEM,RB,
purchase,O,2,purchase,ROOT,VB,
this,O,4,laptop,RSTR,DT,
laptop,O,2,purchase,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
very,O,3,satisfied,EXT,RB,
satisfied,B-OP,1,am,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
mini,O,3,satisfied,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ACT-arg,PRP,
know,O,9~1,but~know,ADVS.member~ROOT,VBP,
Apples,O,3,are,ACT-arg,NNS,
are,O,1,know,EFF-arg,VBP,
more,O,_,_,_,_,
expensive,B-OP,3,are,PAT-arg,JJ,
than,O,_,_,_,_,
PCs,O,3,are,ACT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
he,O,11,thinks,ACT-arg,PRP,
thinks,O,9~11,but~thinks,ADVS.member~ROOT,VBZ,
it,O,13,is,ACT-arg,PRP,
is,O,11,thinks,EFF-arg,VBZ,
worth,B-OP,13,is,PAT-arg,JJ,
every,O,16,penny,RSTR,DT,
penny,O,14,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dell,O,2,d620,NE,NNP,
Latitude,O,2,d620,NE,NNP,
d620,O,3,is,ACT-arg,CD,d ##6 ##20
is,O,3,is,ROOT,VBZ,
not,O,3,is,RHEM,RB,
a,O,_,_,_,_,
reliable,O,7,machine,RSTR,JJ,
machine,O,3,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
so,O,3,simple,EXT,RB,
simple,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,2,so,RESL,VB,
",",O,_,_,_,_,
I,O,8,use,ACT-arg,PRP,
use,O,2,so,RESL,VBP,
it,O,8,use,PAT-arg,PRP,
more,O,8,use,EXT,RBR,
than,O,_,_,_,_,
my,O,13,desktop,APP,PRP$,
desktop,O,8,use,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bottom-line,O,2,is,ACT-arg,NN,bottom - line
is,O,2,is,ROOT,VBZ,
that,O,_,_,_,_,
this,O,5,laptop,RSTR,DT,
laptop,O,7,is,ACT-arg,NN,
just,O,7,is,ATT,RB,
is,O,2,is,PAT-arg,VBZ,
n't,O,7,is,RHEM,RB,n ' t
worth,B-OP,7,is,PAT-arg,JJ,
it,O,9,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,5~8,connect~says,TWHEN~TWHEN,RB,
the,O,_,_,_,_,
machine,O,5,connect,ACT-arg,NN,
wo,O,_,_,_,_,
n't,O,5,connect,RHEM,RB,n ' t
connect,O,6~5,and~connect,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
Toshiba,O,8,says,ACT-arg,NNP,to ##shi ##ba
says,O,6~8,and~says,CONJ.member~ROOT,VBZ,
that,O,_,_,_,_,
they,O,12,replace,ACT-arg,PRP,
did,O,_,_,_,_,
replace,O,8~18,says~but,EFF-arg~ADVS.member,VB,
the,O,_,_,_,_,
connection,B-ASP,15,card,RSTR,NN,
card,I-ASP,12,replace,PAT-arg,NN,
in,O,_,_,_,_,
May,O,12,replace,TWHEN,NNP,
but,O,27,and,CONJ.member,CC,
they,O,8~21,says~warranty,EFF-arg~ACT-arg,PRP,
only,O,8,says,RHEM,RB,
warranty,B-ASP,8,says,EFF-arg,NN,warrant ##y
the,O,_,_,_,_,
repair,O,21,warranty,PAT-arg,NN,
for,O,_,_,_,_,
30,O,26,days,RSTR,CD,
days,O,21,warranty,TFHL,NNS,
and,O,6,and,CONJ.member,CC,
now,O,30,'m,TWHEN,RB,
I,O,30,'m,ACT-arg,PRP,
'm,O,27~8,and~says,CONJ.member~EFF-arg,VBP,' m
out,O,_,_,_,_,
of,O,_,_,_,_,
warranty,B-ASP,30,'m,LOC-arg,NN,warrant ##y
even,O,_,_,_,_,
though,O,_,_,_,_,
this,O,38,been,ACT-arg,DT,
has,O,_,_,_,_,
been,O,30,'m,CNCS,VBN,
a,O,_,_,_,_,
constant,O,43,occurance,RSTR,JJ,
5,O,42,month,RSTR,CD,
month,O,43,occurance,THL,NN,
occurance,O,38,been,PAT-arg,NN,occur ##ance
since,O,_,_,_,_,
I,O,46,bought,ACT-arg,PRP,
bought,O,43,occurance,TSIN,VBD,
the,O,_,_,_,_,
netbook,O,46,bought,PAT-arg,NN,net ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,freeze,ACT-arg,PRP,
freeze,B-OP,1,freeze,ROOT,VBP,
all,O,4,time,RSTR,PDT,
the,O,_,_,_,_,
