TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
also,O,2,is,PREC,RB,,O
it,O,2,is,ACT-arg,PRP,,O
is,O,2,is,ROOT,VBZ,,O
light,B-OP,4,weight,RSTR,JJ,,OT-W\O-Path
weight,O,2,is,PAT-arg,NN,,O
compared,O,_,_,_,_,,O
to,O,_,_,_,_,,O
others,O,2,is,CPR,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
case,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,11~2,but~is,ADVS.member~ROOT,VBZ,,O
now,O,2,is,TWHEN,RB,,O
slightly,O,5,larger,EXT,RB,,O
larger,B-OP,2,is,PAT-arg,JJR,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
previous,O,9,generation,RSTR,JJ,,O
generation,O,5,larger,CPR,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
lack,B-OP,19,justifies,ACT-arg,NN,,OT-W\O-Path
of,O,_,_,_,_,,O
an,O,_,_,_,_,,O
external,O,18,supply,RSTR,JJ,,O
power,O,18,supply,RSTR,NN,,O
supply,O,13,lack,PAT-arg,NN,,O
justifies,O,11~19,but~justifies,ADVS.member~ROOT,VBZ,just ##ifies,O
the,O,_,_,_,_,,O
small,O,22,increase,RSTR,JJ,,O
increase,O,19,justifies,PAT-arg,NN,,O
in,O,_,_,_,_,,O
size,B-ASP,22,increase,REG,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
had,O,2,had,ROOT,VBN,,O
nothing,O,2,had,PAT-arg,NN,,O
but,O,_,_,_,_,,O
problems,B-OP,3,nothing,RESTR,NNS,,OT-W\O-Path
since,O,_,_,_,_,,O
the,O,_,_,_,_,,O
day,O,2,had,TSIN,NN,,O
I,O,10,took,ACT-arg,PRP,,O
took,O,8,day,RSTR,VBD,,O
it,O,10,took,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
box,O,10,took,DIR1-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
price,B-ASP,2,premium,REG,NN,,AT-Secondary
premium,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,8~3,but~is,ADVS.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
little,O,6,much,EXT,JJ,,O
much,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
when,O,_,_,_,_,,O
you,O,11~12,start~looking,ACT-arg~ACT-arg,PRP,,O
start,O,17,is,TWHEN,VBP,,O
looking,O,11,start,PAT-arg,VBG,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
features,B-ASP,12,looking,PAT-arg,NNS,,AT-W\O-Path
it,O,17,is,ACT-arg,PRP,,O
is,O,8~17,but~is,ADVS.member~ROOT,VBZ,,O
worth,B-OP,17,is,PAT-arg,JJ,,OT-W\O-Path
the,O,_,_,_,_,,O
added,O,21,cash,RSTR,VBN,,O
cash,O,18,worth,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
",",O,_,_,_,_,,O
which,O,5,offer,PAT-arg,WDT,,O
Apple,O,5,offer,ACT-arg,NNP,,O
does,O,_,_,_,_,,O
n't,O,5,offer,RHEM,RB,n ' t,O
offer,O,7,is,ACT-arg,VB,,O
",",O,_,_,_,_,,O
is,O,7,is,ROOT,VBZ,,O
why,O,10,bought,CAUS,WRB,,O
I,O,10,bought,ACT-arg,PRP,,O
bought,O,7,is,PAT-arg,VBD,,O
my,O,12,MacBook,APP,PRP$,,O
MacBook,O,10,bought,PAT-arg,NNP,mac ##book,O
at,O,_,_,_,_,,O
Best,O,15,Buy,NE,NNP,,O
Buy,O,10,bought,LOC,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,4,surface,ATT,RB,,O
like,B-OP,_,_,_,_,,OT-W\O-Path
the,O,_,_,_,_,,O
textured,O,4,surface,RSTR,JJ,texture ##d,O
surface,B-ASP,4,surface,ROOT,NN,,AT-W\O-Path
which,O,6,shows,ACT-arg,WDT,,O
shows,O,4,surface,DESCR,VBZ,,O
no,O,8,fingerprints,RSTR,DT,,O
fingerprints,O,6,shows,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
software,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
amazing,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,picked,ACT-arg,PRP,,O
picked,O,12~1,and~picked,CONJ.member~ROOT,VBD,,O
it,O,1,picked,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
because,O,_,_,_,_,,O
it,O,6,was,ACT-arg,PRP,,O
was,O,1,picked,CAUS,VBD,,O
inexpensive,B-OP,6~8,was~(,PAT-arg~APPS.member,JJ,,OT-W\O-Path
(,O,_,_,_,-LRB-,,O
$,O,6~8,was~(,PAT-arg~APPS.member,$,,O
400,O,9,$,RSTR,CD,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,14,thought,ACT-arg,PRP,,O
thought,O,12~14,and~thought,CONJ.member~ROOT,VBD,,O
it,O,_,_,_,_,,O
would,O,_,_,_,_,,O
be,O,14,thought,EFF-arg,VB,,O
a,O,_,_,_,_,,O
good,B-OP,23~20,"use~,",RSTR~CONJ.member,JJ,,"23###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,",",,O
easy,B-OP,23~20,"use~,",RSTR~CONJ.member,JJ,,"23###[""OT"", ""RSTR^-1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,17,be,PAT-arg,VB,,AT-Head
first,O,25,laptop,RSTR,JJ,,O
laptop,O,23,use,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6~14,own~find~get,ACT-arg~ACT-arg~ACT-arg,PRP,,O
own,O,4~1,but~own,ADVS.member~ROOT,VBP,,O
other,O,3,Macs,RSTR,JJ,,O
Macs,O,1,own,PAT-arg,NNPS,mac ##s,O
but,O,_,_,_,CC,,O
always,O,6,find,TWHEN,RB,,O
find,O,4~6,but~find,ADVS.member~ROOT,VBP,,O
myself,O,6,find,PAT-arg,PRP,,O
navigation,O,6,find,EFF-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
MacBook,O,12,Pro,NE,NNP,mac ##book,O
Pro,O,8,navigation,DIR3,NNP,,O
to,O,_,_,_,_,,O
get,O,6,find,EFF-arg,VB,,O
my,O,16,work,APP,PRP$,,O
work,O,17~14,done~get,PAT-arg~PAT-arg,NN,,O
done,O,14,get,EFF-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~7,upset~giving,PAT-arg~ACT-arg,PRP,,O
am,O,_,_,_,_,,O
also,O,3,upset,RHEM,RB,,O
upset,O,3,upset,ROOT,JJ,,O
with,O,_,_,_,_,,O
CR,O,3,upset,MEANS,NNP,,O
for,O,_,_,_,_,,O
giving,O,3,upset,CAUS,VBG,,O
a,O,_,_,_,_,,O
good,B-OP,10,rating,RSTR,JJ,,OT-W\O-Path
rating,O,7,giving,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,APP,PRP$,,O
last,O,2,laptop,TWHEN,JJ,,O
laptop,O,3,was,ACT-arg,NN,,O
was,O,15~3,but~was,ADVS.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
17,O,_,_,_,CD,,O
"""",O,_,_,_,.,,O
ASUS,O,9,machine,ID,NNP,as ##us,O
gaming,O,9,machine,AIM,NN,,O
machine,O,3,was,PAT-arg,NN,,O
",",O,_,_,_,_,,O
which,O,12,performed,ACT-arg,WDT,,O
performed,B-ASP,9,machine,DESCR,VBD,,AT-Head
admirably,B-OP,12,performed,MANN-arg,RB,ad ##mir ##ably,"12###[""OT"", ""MANN-arg^-1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
having,O,_,_,_,_,,O
since,O,18,built,TSIN,IN,,O
built,O,31~22,found~and,CONTRD~CONJ.member,VBN,,O
my,O,21,desktop,APP,PRP$,,O
own,O,21,desktop,RSTR,JJ,,O
desktop,O,18,built,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
really,O,24,settling,ATT,RB,,O
settling,O,22~31,and~found,CONJ.member~TWHEN,VBG,,O
into,O,_,_,_,_,,O
the,O,_,_,_,_,,O
college,O,28,life,MANN,NN,,O
life,O,24,settling,DIR3-arg,NN,,O
",",O,_,_,_,_,,O
I,O,24~31,settling~found,ACT-arg~ACT-arg,PRP,,O
found,O,15~31,but~found,ADVS.member~ROOT,VBD,,O
myself,O,33~31,wanting~found,ACT-arg~PAT-arg,PRP,,O
wanting,O,31,found,EFF-arg,VBG,,O
something,O,33,wanting,PAT-arg,NN,,O
smaller,O,34~36,something~and,RSTR~CONJ.member,JJR,,O
and,O,_,_,_,CC,,O
less,O,38,cumbersome,EXT,RBR,,O
cumbersome,O,36~34,and~something,CONJ.member~RSTR,JJ,cum ##bers ##ome,O
",",O,_,_,_,_,,O
not,O,42,mention,RHEM,RB,,O
to,O,_,_,_,_,,O
mention,O,31,found,EFF-arg,VB,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ASUS,O,49,developing,ACT-arg,NNP,as ##us,O
had,O,_,_,_,_,,O
been,O,_,_,_,_,,O
slowly,O,49,developing,MANN,RB,,O
developing,O,42,mention,PAT-arg,VBG,,O
problems,B-OP,49,developing,PAT-arg,NNS,,OT-W\O-Path
ever,O,54,bought,THL,RB,,O
since,O,_,_,_,_,,O
I,O,54,bought,ACT-arg,PRP,,O
bought,O,49,developing,TSIN,VBD,,O
it,O,54,bought,PAT-arg,PRP,,O
about,O,57,4,EXT,IN,,O
4,O,58,years,RSTR,CD,,O
years,O,54,bought,TWHEN,NNS,,O
ago,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Later,O,2~8,held~worked,TWHEN~TWHEN,RB,,O
it,O,2,held,ACT-arg,PRP,,O
held,O,5~2,and~held,CONJ.member~ROOT,VBD,,O
zero,O,4,charge,RSTR,CD,,O
charge,B-ASP,2,held,CPHR-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
its,O,7,replacement,APP,PRP$,,O
replacement,O,8,worked,ACT-arg,NN,,O
worked,O,5~8,and~worked,CONJ.member~ROOT,VBD,,O
for,O,_,_,_,_,,O
less,O,8,worked,THL,JJR,,O
than,O,_,_,_,_,,O
three,O,13,months,RSTR,CD,,O
months,O,10,less,CPR,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
great,O,3,month,RSTR,JJ,,O
18,O,3,month,RSTR,CD,,O
month,O,4,same,DIFF,NN,,O
same,O,4,same,ROOT,JJ,,O
as,O,_,_,_,_,,O
cash,O,7,financing,PAT-arg,NN,,O
financing,O,4~8,same~and,CPR~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
Advance,O,10,Protection,RSTR,NNP,,O
Protection,O,11,Plan,RSTR,NNP,,O
Plan,O,8~4,and~same,CONJ.member~CPR,NNP,,O
which,O,13,includes,ACT-arg,WDT,,O
includes,O,11,Plan,RSTR,VBZ,,O
accidents,O,13,includes,PAT-arg,NNS,,O
like,O,_,_,_,_,,O
spills,O,14,accidents,CPR,NNS,spill ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
hardware,B-ASP,2,problems,RSTR,NN,,AT-W\O-Path
problems,O,4,been,ACT-arg,NNS,,O
have,O,_,_,_,_,,O
been,O,4,been,ROOT,VBN,,O
so,O,6,bad,EXT,RB,,O
bad,B-OP,4,been,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
i,O,11,wait,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,11,wait,RHEM,RB,n ' t,O
wait,O,4,been,PAR,VB,,O
till,O,_,_,_,_,,O
it,O,15,dies,ACT-arg,PRP,,O
completely,O,15,dies,EXT,RB,,O
dies,O,11,wait,TTILL,VBZ,,O
in,O,_,_,_,_,,O
3,O,18,years,RSTR,CD,,O
years,O,15,dies,TPAR,NNS,,O
",",O,_,_,_,_,,O
TOPS,O,4,been,PAR,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,,O
I,O,2,got,ACT-arg,PRP,,O
got,O,11,worked,TWHEN,VBD,,O
my,O,4,laptop,APP,PRP$,,O
laptop,O,2,got,PAT-arg,NN,,O
back,O,2,got,DIR3-arg,RB,,O
after,O,_,_,_,_,,O
this,O,9,instance,RSTR,DT,,O
first,O,9,instance,RSTR,JJ,,O
instance,O,2,got,TWHEN,NN,,O
it,O,11,worked,ACT-arg,PRP,,O
worked,O,44~41~11,freezing~locking~worked,EFF-arg~CAUS~ROOT,VBD,,O
okay,B-OP,11,worked,MANN,JJ,,OT-W\O-Path
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
little,O,16,bit,RSTR,JJ,,O
bit,O,11,worked,EXT,NN,,O
then,O,11,worked,TWHEN,RB,,O
I,O,20~19,expeirencing~started,ACT-arg~ACT-arg,PRP,,O
started,O,11,worked,TWHEN,VBD,,O
expeirencing,O,19,started,PAT-arg,VBG,ex ##pe ##ire ##nc ##ing,O
issues,B-OP,20,expeirencing,PAT-arg,NNS,,OT-W\O-Path
again,O,20,expeirencing,THO,RB,,O
",",O,_,_,_,_,,O
everything,O,44~41~26~34,freezing~locking~programs~powering,ACT-arg~ACT-arg~PAT-arg~PAT-arg,NN,,O
from,O,_,_,_,_,,O
programs,B-ASP,27,and,CONJ.member,NNS,,AT-Head
and,O,_,_,_,CC,,O
drivers,B-ASP,27~24,and~everything,CONJ.member~DIR1,NNS,,AT-W\O-Path
failing,B-OP,28~26,drivers~programs,RSTR~RSTR,VBG,,"26###[""OT"", ""RSTR^-1"", ""ASP""]"
again,O,29,failing,THO,RB,,O
",",O,_,_,_,_,,O
to,O,_,_,_,_,,O
it,O,34,powering,ACT-arg,PRP,,O
powering,O,20,expeirencing,PAT-arg,VBG,power ##ing,O
off,O,_,_,_,_,,O
for,O,_,_,_,_,,O
no,O,38,reason,RSTR,DT,,O
reason,O,34,powering,CAUS,NN,,O
",",O,_,_,_,_,,O
to,O,_,_,_,_,,O
locking,B-OP,43~41,and~locking,CONJ.member~ROOT,VBG,,"26###[""OT"", ""ACT-arg"", ""*"", ""PAT-arg^-1"", ""ASP""]"
up,I-OP,_,_,_,_,,OT-Secondary
and,O,45,and,CONJ.member,CC,,O
freezing,B-OP,43,and,CONJ.member,VBG,,"26###[""OT"", ""ACT-arg"", ""*"", ""PAT-arg^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
just,O,48,sorts,RHEM,RB,,O
all,O,48,sorts,RSTR,DT,,O
sorts,O,44~45~34,freezing~and~powering,ACT-arg~CONJ.member~PAT-arg,NNS,,O
of,O,_,_,_,_,,O
issues,B-OP,48,sorts,APP,NNS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stupidly,O,7,found,MANN,RB,stupid ##ly,O
",",O,_,_,_,",",,O
mind-numbingly,O,3,slow,MANN,RB,mind - numb ##ingly,O
slow,O,7,found,MANN,JJ,,O
--,O,_,_,_,_,- -,O
then,O,7,found,TWHEN,RB,,O
I,O,7,found,ACT-arg,PRP,,O
found,O,7,found,ROOT,VBD,,O
it,O,12,loaded,PAT-arg,PRP,,O
can,O,_,_,_,_,,O
only,O,12,loaded,RHEM,RB,,O
be,O,_,_,_,_,,O
loaded,O,7,found,PAT-arg,VBN,,O
with,O,_,_,_,_,,O
2GB,O,16,maximum,RSTR,NNP,2 ##gb,O
*,O,16,maximum,EXT,NNP,,O
maximum,O,17,*,RSTR,NN,,O
*,O,12,loaded,EFF-arg,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,,O
got,O,1,got,ROOT,VBD,,O
the,O,_,_,_,_,,O
first,O,6,screen,RSTR,JJ,,O
"""",O,_,_,_,_,,O
Blue,O,6,screen,RSTR,JJ,,O
screen,O,1,got,PAT-arg,NN,,O
of,O,_,_,_,_,,O
death,O,6,screen,APP,NN,,O
"""",O,_,_,_,_,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
early,O,13,part,TWHEN,JJ,,O
part,O,1,got,TWHEN,NN,,O
of,O,_,_,_,_,,O
July,O,13,part,APP,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,sister,APP,PRP$,,O
sister,O,2,has,ACT-arg,NN,,O
has,O,8~2,and~has,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
same,O,5,Mac,RSTR,JJ,,O
Mac,O,2,has,PAT-arg,NNP,,O
as,O,_,_,_,_,,O
me,O,2,has,CPR,PRP,,O
and,O,_,_,_,CC,,O
she,O,15~10,uses~is,ACT-arg~ACT-arg,PRP,,O
is,O,14~10,and~is,CONJ.member~ROOT,VBZ,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
band,O,10,is,LOC-arg,NN,,O
and,O,8,and,CONJ.member,CC,,O
uses,O,14~15,and~uses,CONJ.member~ROOT,VBZ,,O
GarageBand,B-ASP,15,uses,PAT-arg,NNP,garage ##band,AT-W\O-Path
to,O,_,_,_,_,,O
record,O,15~19,uses~and,AIM~CONJ.member,VB,,O
and,O,_,_,_,CC,,O
edit,O,15~19,uses~and,AIM~CONJ.member,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,VB,,O
this,O,0,Buy,PAT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Basic,O,1,computer,RSTR,JJ,,O
computer,O,1,computer,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
only,O,2,problems,RHEM,JJ,,O
problems,O,3,are,ACT-arg,NNS,,O
are,O,3,are,ROOT,VBP,,O
the,O,_,_,_,_,,O
sound,B-ASP,8,loud,ACT-arg,NN,,AT-W\O-Path
isnt,O,5,sound,RHEM,RB,isn ##t,O
very,O,8,loud,EXT,RB,,O
loud,O,3,are,PAT-arg,JJ,,O
I,O,12,wear,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
wear,O,3,are,PAT-arg,VB,,O
headphones,O,12,wear,PAT-arg,NNS,head ##phones,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cheaper,B-OP,_,_,_,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
buying,O,0,Cheaper,CPR,VBG,,O
it,O,2,buying,PAT-arg,PRP,,O
@,O,_,_,_,_,,O
apple,O,2,buying,EFF-arg,NN,,O
too,O,6,too,ROOT,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,_,,O
MOTHERBOARD,B-ASP,2,IS,ACT-arg,JJ,mother ##board,AT-Head
IS,O,2,IS,ROOT,VBZ,,O
DEAD,B-OP,2,IS,PAT-arg,NNP,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,go,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
never,O,3,go,TWHEN,RB,,O
go,O,14~3,and~go,CONJ.member~ROOT,VB,,O
back,O,_,_,_,_,,O
any,O,6,more,RSTR,DT,,O
more,O,3,go,DIR3-arg,JJR,,O
",",O,_,_,_,_,,O
i,O,9,love,ACT-arg,PRP,,O
love,B-OP,14~9,and~love,CONJ.member~ROOT,VBP,,OT-W\O-Path
this,O,11,computer,RSTR,DT,,O
computer,O,9,love,PAT-arg,NN,,O
so,O,13,much,EXT,RB,,O
much,O,9,love,EXT,RB,,O
and,O,_,_,_,CC,,O
i,O,17,recommend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
recommend,B-OP,14~17,and~recommend,CONJ.member~ROOT,VB,,OT-W\O-Path
it,O,17,recommend,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
everyone,O,17,recommend,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,2,have,TWHEN,RB,,O
I,O,2,have,ACT-arg,PRP,,O
have,O,2,have,ROOT,VBP,,O
the,O,_,_,_,_,,O
best,B-OP,2,have,PAT-arg,JJS,,"14###[""OT"", ""PAT-arg^-1"", ""*"", ""ACMP"", ""ASP""]"
of,O,_,_,_,_,,O
both,O,7,worlds,RSTR,DT,,O
worlds,O,4,best,DIR1,NNS,,O
with,O,_,_,_,_,,O
all,O,2~14,have~ease,ACMP~RSTR,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
power,B-ASP,13~9,and~all,CONJ.member~MAT,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
ease,B-ASP,13~2,and~have,CONJ.member~ACMP,NN,,AT-Head
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Mac,O,12~14,power~ease,APP~APP,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3D,B-ASP,1,rendering,RSTR,NN,,AT-Secondary
rendering,I-ASP,2,slows,ACT-arg,NN,,AT-Head
slows,B-OP,2,slows,ROOT,VBZ,slow ##s,"1###[""OT"", ""ACT-arg"", ""ASP""]"
it,I-OP,2,slows,PAT-arg,PRP,,OT-Secondary
down,I-OP,_,_,_,_,,OT-Secondary
considerably,O,2,slows,EXT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fast,B-OP,10~2~3,fly~fast~and,MANN~CSQ.member~CONJ.member,RB,,OT-W\O-Path
",",O,_,_,_,_,,O
fast,B-OP,10~3,fly~and,MANN~CONJ.member,RB,,OT-W\O-Path
and,O,_,_,_,CC,,O
fast,B-OP,3~10,and~fly,CONJ.member~MANN,RB,,OT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
web,O,8,pages,RSTR,NN,,O
pages,O,10,fly,ACT-arg,NNS,,O
just,O,10,fly,RHEM,RB,,O
fly,O,10,fly,ROOT,VBP,,O
by,O,10,fly,DIR2,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
easy,B-OP,1,easy,ROOT,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
carry,B-ASP,3,carry,ROOT,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
notebook,O,4,turn,ACT-arg,NN,,O
would,O,_,_,_,_,,O
not,O,4,turn,RHEM,RB,,O
turn,O,4,turn,ROOT,VB,,O
back,O,_,_,_,_,,O
on,O,_,_,_,_,,O
again,O,4,turn,THO,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,17~11~1,given~ordered~was,TWHEN~PREC~PREC,RB,,O
was,O,10~1,and~was,CONJ.member~ROOT,VBD,,O
able,O,1,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
reach,O,2,able,PAT-arg,VB,,O
a,O,_,_,_,_,,O
young,O,7,lady,RSTR,JJ,,O
lady,O,4,reach,PAT-arg,NN,,O
in,O,_,_,_,_,,O
California,O,7,lady,LOC,NNP,,O
and,O,_,_,_,CC,,O
ordered,O,14~11,and~ordered,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
machine,O,11,ordered,PAT-arg,NN,,O
and,O,10,and,CONJ.member,CC,,O
was,O,_,_,_,_,,O
subsequently,O,17,given,TWHEN,RB,,O
given,O,14~17,and~given,CONJ.member~ROOT,VBN,,O
a,O,_,_,_,_,,O
delivery,O,20,date,RSTR,NN,,O
date,O,17,given,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,product,RSTR,JJ,,OT-W\O-Path
product,O,1,product,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,understand,ACT-arg,PRP,,O
dont,O,2,understand,RHEM,RB,don ##t,O
understand,O,2,understand,ROOT,VB,,O
how,O,6,think,MANN,WRB,,O
anyone,O,6,think,ACT-arg,NN,,O
can,O,_,_,_,_,,O
think,O,2,understand,PAT-arg,VB,,O
this,O,8,is,ACT-arg,DT,,O
is,O,6,think,EFF-arg,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,11,product,RSTR,JJ,,OT-W\O-Path
product,O,8,is,PAT-arg,NN,,O
worth,B-OP,11,product,RSTR,JJ,,OT-W\O-Path
purchasing,O,12,worth,PAT-arg,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,find,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
find,O,2,find,ROOT,VB,,O
that,O,_,_,_,_,,O
my,O,5,MacBook,APP,PRP$,,O
MacBook,O,6,has,ACT-arg,NNP,mac ##book,O
has,O,2,find,PAT-arg,VBZ,,O
a,B-OP,_,_,_,_,,OT-W\O-Path
lot,I-OP,9,more,EXT,RB,,OT-W\O-Path
more,I-OP,10~12,bells~whistles,EXT~EXT,JJR,,OT-W\O-Path
bells,I-OP,11~6,and~has,CONJ.member~PAT-arg,NNS,,OT-W\O-Path
and,I-OP,_,_,_,CC,,OT-W\O-Path
whistles,I-OP,11~6,and~has,CONJ.member~PAT-arg,NNS,whistle ##s,OT-W\O-Path
than,O,_,_,_,_,,O
a,O,_,_,_,_,,O
normal,O,16,PC,RSTR,JJ,,O
PC,O,6,has,ACT-arg,NN,,O
especially,O,6,has,RHEM,RB,,O
if,O,_,_,_,_,,O
you,O,23~20,downloading~enjoy,ACT-arg~ACT-arg,PRP,,O
enjoy,B-OP,6,has,COND,VBP,,OT-W\O-Path
technology,O,20,enjoy,PAT-arg,NN,,O
",",O,_,_,_,_,,O
downloading,O,20,enjoy,COMPL,VBG,download ##ing,O
pictures,O,25~23,and~downloading,CONJ.member~PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
graphic,O,27,design,RSTR,JJ,,O
design,O,23~25,downloading~and,PAT-arg~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
