TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,5~2,eat~go,ACT-arg~ACT-arg,PRP,
often,O,2,go,THO,RB,
go,O,2,go,ROOT,VBP,
there,O,2,go,DIR3-arg,RB,
to,O,_,_,_,_,
eat,O,2,go,AIM,VB,
with,O,_,_,_,_,
my,O,8,family,APP,PRP$,
family,O,5,eat,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
The,O,_,_,_,_,
sashimi,B-ASP,4,cut,PAT-arg,FW,sash ##imi
is,O,_,_,_,_,
cut,O,4,cut,ROOT,VBN,
a,O,_,_,_,_,
little,O,7,thinly,EXT,JJ,
thinly,B-OP,4,cut,MANN,RB,thin ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
devine,B-OP,3~1,",~was",CONJ.member~PAT-arg,NN,devin ##e
",",O,12,and,CONJ.member,",",
oysters,B-ASP,1~3,"was~,",PAT-arg~CONJ.member,NNS,oyster ##s
where,O,10,come,LOC,WRB,
a,O,_,_,_,_,
sensual,O,10,come,PAT-arg,JJ,
as,O,_,_,_,_,
they,O,10,come,ACT-arg,PRP,
come,O,4,oysters,RSTR,VBP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
price,B-ASP,18,beat,PAT-arg,NN,
ca,O,_,_,_,_,
n't,O,18,beat,RHEM,RB,n ' t
be,O,_,_,_,_,
beat,O,1~12,was~and,PAT-arg~CONJ.member,VBN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,_,
great,B-OP,4,cocktail,RSTR,JJ,
cocktail,B-ASP,1,have,PAT-arg,NN,
with,I-ASP,_,_,_,_,
Citrus,I-ASP,7,Vodka,NE,NNP,
Vodka,I-ASP,8~4,and~cocktail,CONJ.member~ACMP,NNP,
and,I-ASP,_,_,_,CC,
lemon,I-ASP,10~13,and~and,CONJ.member~CONJ.member,NN,
and,I-ASP,_,_,_,CC,
lime,I-ASP,10~12,and~juice,CONJ.member~ORIG-arg,NN,
juice,I-ASP,13~4,and~cocktail,CONJ.member~ACMP,NN,
and,I-ASP,8,and,CONJ.member,CC,
mint,I-ASP,15,leaves,RSTR,NN,
leaves,I-ASP,13~4,and~cocktail,CONJ.member~ACMP,NNS,
that,O,17~19,is~die,ACT-arg~ACT-arg,WDT,
is,O,4,cocktail,RSTR,VBZ,
to,O,_,_,_,_,
die,B-OP,17,is,PAT-arg,VB,
for,I-OP,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
always,O,2,is,THO,RB,
very,O,5,crowded,EXT,RB,
crowded,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
popular,B-OP,2~6,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
lobster,B-ASP,2,sandwich,RSTR,NN,
sandwich,I-ASP,3,is,ACT-arg,NN,
is,O,5~3,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
spaghetti,B-ASP,12,is,ACT-arg,NNS,
with,I-ASP,_,_,_,_,
Scallops,I-ASP,10~7,and~spaghetti,CONJ.member~ACMP,NNP,sc ##all ##ops
and,I-ASP,_,_,_,CC,
Shrimp,I-ASP,10~7,and~spaghetti,CONJ.member~ACMP,NNP,
is,O,5~12,and~is,CONJ.member~ROOT,VBZ,
great,B-OP,12,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,place,RSTR,JJ,
place,B-ASP,2~1,",~place",CONJ.member~ROOT,NN,
",",O,_,_,_,",",
great,B-OP,4,value,RSTR,JJ,
value,O,2~4,",~value",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
summer-eat,O,1,summer-eat,ROOT,NN,summer - eat
outside,O,1,summer-eat,LOC,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
terrace,B-ASP,1,summer-eat,LOC,NN,
(,O,_,_,_,_,
another,O,9,feature,RSTR,DT,
great,B-OP,9,feature,RSTR,JJ,
feature,O,5,terrace,PAR,NN,
of,O,_,_,_,_,
Suan,O,9,feature,APP,NNP,su ##an
),O,_,_,_,_,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cozy,B-OP,2,atomosphere,RSTR,JJ,
romantic,B-OP,2,atomosphere,RSTR,JJ,
atomosphere,B-ASP,2,atomosphere,ROOT,NN,atom ##osphere
with,O,_,_,_,_,
only,O,6,15,EXT,RB,
around,O,6,15,EXT,IN,
15,O,7,tables,RSTR,CD,
tables,B-ASP,2,atomosphere,ACMP,NNS,
at,O,_,_,_,_,
most,O,7,tables,EXT,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
celebrities,O,2,make,ACT-arg,NNS,
make,O,25~13~27,yawn~but~wonder,COND~ADVS.member~COND,VBP,
you,O,2~4,make~sweat,PAT-arg~ACT-arg,PRP,
sweat,O,2,make,EFF-arg,VB,
",",O,_,_,_,_,
then,O,2,make,RHEM,RB,
your,O,11~2,ride~make,ACT-arg~PAT-arg,PRP$,
in,O,_,_,_,_,
for,O,_,_,_,_,
a,O,_,_,_,_,
ride,O,2,make,AIM,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
your,O,16,like,APP,PRP$,
like,O,25,yawn,COND,JJ,
most,O,16,like,EXT,JJS,
around,O,_,_,_,_,
these,O,20,parts,RSTR,DT,
parts,O,16,like,LOC,NNS,
then,O,27~25,wonder~yawn,PREC~TWHEN,RB,
you,O,25~27,yawn~wonder,ACT-arg~ACT-arg,PRP,
'll,O,_,_,_,_,' ll
just,O,25~27,yawn~wonder,RHEM~CM,RB,
yawn,O,26~25,and~yawn,CONJ.member~ROOT,VB,ya ##wn
and,O,13,but,ADVS.member,CC,
wonder,O,26~27,and~wonder,CONJ.member~ROOT,VB,
whats,O,27,wonder,PAT-arg,VBZ,what ##s
with,O,_,_,_,_,
all,O,32,hype,RSTR,PDT,
the,O,_,_,_,_,
hype,O,28,whats,ACMP,NN,h ##ype
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
quick,B-OP,1,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,switch,PREC,RB,
",",O,_,_,_,_,
I,O,3~9,switch~see,ACT-arg~ACT-arg,PRP,
switch,O,21~3,but~switch,ADVS.member~ROOT,VBP,
with,O,_,_,_,_,
my,O,6,boyfriend,APP,PRP$,
boyfriend,O,3,switch,PAT-arg,NN,
again,O,3,switch,THO,RB,
to,O,_,_,_,_,
see,O,3,switch,AIM,VB,
if,O,_,_,_,_,
maybe,O,14,stomach,MOD,RB,
I,O,14,stomach,ACT-arg,PRP,
could,O,_,_,_,_,
stomach,O,9,see,PAT-arg,VB,
the,O,_,_,_,_,
meat,O,17~14,and~stomach,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
spinach,O,14~17,stomach~and,PAT-arg~CONJ.member,NN,spin ##ach
again,O,14,stomach,THO,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
spinach,B-ASP,24,was,ACT-arg,NN,spin ##ach
was,O,21~24,but~was,ADVS.member~ROOT,VBD,
so,O,26,undercooked,EXT,RB,
undercooked,B-OP,24,was,PAT-arg,JJ,under ##co ##oked
that,O,_,_,_,_,
I,O,32,bite,ACT-arg,PRP,
just,O,32,bite,ATT,RB,
could,O,_,_,_,_,
not,O,32,bite,RHEM,RB,
bite,O,25,so,RESL,VB,
through,O,_,_,_,_,
it,O,32,bite,DIR2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
usually,O,1,is,THO,RB,
very,O,4,good,EXT,RB,
good,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
though,O,_,_,_,_,
ocasionally,O,9,wondered,MANN,RB,o ##cas ##ional ##ly
I,O,9,wondered,ACT-arg,PRP,
wondered,B-OP,1,is,CNCS,VBD,
about,O,_,_,_,_,
freshmess,O,9,wondered,PAT-arg,NNS,fresh ##mes ##s
of,O,_,_,_,_,
raw,B-ASP,14,vegatables,RSTR,JJ,
vegatables,I-ASP,11,freshmess,APP,NNS,vega ##table ##s
in,I-ASP,_,_,_,_,
side,I-ASP,17,orders,RSTR,JJ,
orders,I-ASP,11,freshmess,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,are,ACT-arg,DT,
are,O,1,are,ROOT,VBP,
GREAT,B-OP,1~7,"are~,",PAT-arg~CONJ.member,NNP,
-,O,7,",",CONJ.member,:,
poori,B-ASP,1~7,"are~,",PAT-arg~CONJ.member,NN,poor ##i
",",O,_,_,_,_,
naan,B-ASP,7~1,",~are",CONJ.member~PAT-arg,NN,na ##an
",",O,_,_,_,",",
paratha,B-ASP,1~7,"are~,",PAT-arg~CONJ.member,NN,para ##tha
all,O,1,are,COMPL,DT,
FRESH,B-OP,1,are,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Furthermore,O,4,had,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
rice,B-ASP,4,had,ACT-arg,NN,
had,O,8~4,so~had,CSQ.member~ROOT,VBD,
no,O,6,seasoning,RSTR,DT,
seasoning,O,4,had,PAT-arg,NN,season ##ing
",",O,_,_,_,_,
so,O,_,_,_,IN,
the,O,_,_,_,_,
sushi,B-ASP,11,was,ACT-arg,NN,su ##shi
was,O,8~11,so~was,CSQ.member~ROOT,VBD,
bland,B-OP,11~13,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
disgusting,B-OP,13~11,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ate,ACT-arg,PRP,
all,O,0,We,RSTR,DT,
ate,O,2,ate,ROOT,VBD,
pasta,B-ASP,4,entre'es,RSTR,NN,
entre'es,I-ASP,2,ate,PAT-arg,NNS,en ##tre ' es
",",O,_,_,_,_,
which,O,7,were,ACT-arg,WDT,
were,O,4,entre'es,DESCR,VBD,
great,B-OP,7,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,0,Wonderful,ROOT,JJ,
at,O,_,_,_,_,
holiday,O,3,time,RSTR,NN,
time,O,0,Wonderful,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Raymond,B-ASP,3,rocks,ACT-arg,NNP,
the,O,_,_,_,_,
bartender,O,0,Raymond,PAR,NN,
rocks,B-OP,3,rocks,ROOT,VBZ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
Cheers,O,1,is,PAT-arg,NNPS,
of,O,_,_,_,_,
New,O,6,York,NE,NNP,
York,O,3,Cheers,APP,NNP,
",",O,_,_,_,_,
whether,O,_,_,_,_,
you,O,12,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,12,been,TWHEN,RB,
been,O,14~1,or~is,DISJ.member~COND,VBN,
there,O,12,been,LOC-arg,RB,
or,O,_,_,_,CC,
not,O,12,been,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,7~9~1~3,wanted~do~went~celebrate,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
went,O,6~1,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
celebrate,O,1,went,INTT,VB,
two,O,5,birthdays,RSTR,CD,
birthdays,O,3,celebrate,PAT-arg,NNS,birthday ##s
and,O,_,_,_,CC,
wanted,O,6~7,and~wanted,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
do,O,7,wanted,PAT-arg,VB,
something,O,9,do,PAT-arg,NN,
special,O,12~10,and~something,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
different,O,10~12,something~and,RSTR~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
$,O,8,'s,BEN,$,
760,O,1,$,RSTR,CD,
for,O,_,_,_,_,
2,O,5,people,RSTR,CD,
people,O,1,$,BEN,NNS,
",",O,_,_,_,_,
it,O,8,'s,ACT-arg,PRP,
's,O,8,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
once,O,14,experience,THO,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
lifetime,O,10,once,DPHR,NN,
experience,O,8,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sauce,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
delicious,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
crust,B-ASP,7,is,ACT-arg,NN,
is,O,4~7,and~is,CONJ.member~ROOT,VBZ,
perfect,B-OP,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Molto,O,0,Molto,ROOT,NN,mo ##lto
bene,O,1,bene,ROOT,FW,ben ##e
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,4~2,walked~nodded,ACT-arg~ACT-arg,PRP,
just,O,4~2,walked~nodded,ATT~ATT,RB,
nodded,O,3~2,and~nodded,CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
walked,O,3~4,and~walked,CONJ.member~ROOT,VBD,
off,O,4,walked,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Frankly,O,26,is,ATT,RB,
",",O,_,_,_,_,
when,O,_,_,_,_,
you,O,4,compare,ACT-arg,PRP,
compare,O,26,is,TWHEN,VBP,
what,O,8,have,PAT-arg,WP,
you,O,8,have,ACT-arg,PRP,
can,O,_,_,_,_,
have,O,4,compare,PAT-arg,VB,
here,O,8,have,LOC,RB,
for,O,_,_,_,_,
lunch,B-ASP,8,have,AIM,NN,
",",O,_,_,_,_,
versus,O,_,_,_,_,
McDs,O,4~15,compare~or,ADDR-arg~DISJ.member,NNP,mc ##ds
or,O,_,_,_,CC,
so,O,17,many,EXT,RB,
many,O,20,shops,RSTR,JJ,
other,O,20,shops,RSTR,JJ,
sandwich,O,20,shops,RSTR,NN,
shops,O,4~15,compare~or,ADDR-arg~DISJ.member,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,20~14,shops~McDs,LOC~LOC,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,26,is,ROOT,VBZ,
no,O,28,comparison,RSTR,DT,
comparison,O,26,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,11,is,ACT-arg,NN,
",",O,_,_,_,_,
which,O,4,is,ACT-arg,WDT,
is,O,1,place,DESCR,VBZ,
only,O,7,few,EXT,RB,
a,O,_,_,_,_,
few,O,8,months,RSTR,JJ,
months,O,9,old,EXT,NNS,
old,O,4,is,PAT-arg,JJ,
",",O,_,_,_,_,
is,O,11,is,ROOT,VBZ,
perhaps,O,11,is,MOD,RB,
Queens,O,16,secret,APP,NNP,
',O,_,_,_,_,
biggest,O,16,secret,RSTR,JJS,
secret,O,11,is,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
someone,O,12,changed,BEN,NN,
who,O,5,hate,ACT-arg,WP,
used,O,_,_,_,_,
to,O,_,_,_,_,
hate,O,1,someone,RSTR,VB,
Indian,B-ASP,7,food,LOC,JJ,
food,I-ASP,5,hate,PAT-arg,NN,
",",O,_,_,_,_,
Baluchi,O,12,changed,ACT-arg,NNP,bal ##uchi
's,O,_,_,_,_,' s
has,O,_,_,_,_,
changed,O,12,changed,ROOT,VBN,
my,O,14,mid,APP,PRP$,
mid,O,12,changed,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
traditional,B-ASP,3,items,RSTR,JJ,
Italian,I-ASP,3,items,RSTR,JJ,
items,I-ASP,9~4,served~are,PAT-arg~ACT-arg,NNS,
are,O,8~4,and~are,CONJ.member~ROOT,VBP,
great,B-OP,4,are,PAT-arg,JJ,
-,O,_,_,_,_,
cheap,B-OP,4,are,PAT-arg,JJ,
and,O,_,_,_,CC,
served,O,8~9,and~served,CONJ.member~ROOT,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
cozy,B-OP,13,setting,RSTR,JJ,
setting,B-ASP,9,served,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~3,check~urged,ACT-arg~ADDR-arg,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
urged,O,3,urged,ROOT,VBN,
by,O,_,_,_,_,
friends,O,3,urged,ACT-arg,NNS,
for,O,_,_,_,_,
months,O,3,urged,THL,NNS,
to,O,_,_,_,_,
check,O,3,urged,PAT-arg,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
mermaid,O,13,inn,RSTR,NN,
inn,O,9,check,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,look,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,3,look,RHEM,RB,n ' t
look,O,10~3,so~look,CSQ.member~ROOT,VB,
like,O,_,_,_,_,
the,O,_,_,_,_,
other,O,7,patrons,RSTR,JJ,
patrons,O,3,look,PAT-arg,NNS,
in,O,_,_,_,_,
there,O,7,patrons,LOC,RB,
so,O,_,_,_,RB,
unfortunately,O,10~11,so~unfortunately,CSQ.member~ROOT,RB,
I,O,13,think,ACT-arg,PRP,
think,O,10,so,RESL,VBP,
that,O,17,been,ACT-arg,DT,
may,O,_,_,_,_,
have,O,_,_,_,_,
been,O,13,think,EFF-arg,VBN,
part,O,17,been,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
problem,O,18,part,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RSTR,JJ,
thing,O,6,was,ACT-arg,NN,
I,O,5,enjoyed,ACT-arg,PRP,
moderately,O,5,enjoyed,EXT,RB,
enjoyed,B-OP,2,thing,RSTR,VBD,
was,O,6,was,ROOT,VBD,
their,O,10,special,APP,PRP$,
Grilled,B-ASP,9,Chicken,NE,NNP,grille ##d
Chicken,I-ASP,10,special,ID,NNP,
special,I-ASP,6,was,PAT-arg,NN,
with,I-ASP,_,_,_,_,
Edamame,I-ASP,13,Puree,NE,NNP,ed ##ama ##me
Puree,I-ASP,10,special,ACMP,NNP,pure ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mazing,O,1,interior,RSTR,VBG,ma ##zing
interior,B-ASP,1,interior,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOVE,ACT-arg,PRP,
LOVE,B-OP,1,LOVE,ROOT,VBP,
their,O,3,Thai,APP,PRP$,
Thai,B-ASP,1,LOVE,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
they,O,2,keep,ACT-arg,PRP,
keep,O,11,put,CONTRD,VBP,
the,O,_,_,_,_,
capex,B-ASP,2,keep,PAT-arg,NN,cape ##x
to,O,_,_,_,_,
a,O,_,_,_,_,
minimum,O,2,keep,EFF-arg,NN,
",",O,_,_,_,_,
they,O,11,put,ACT-arg,PRP,
do,O,_,_,_,_,
put,O,11,put,ROOT,VB,
some,O,13,cash,RSTR,DT,
cash,O,11,put,PAT-arg,NN,
into,O,_,_,_,_,
the,O,_,_,_,_,
bagels,B-ASP,11,put,DIR3-arg,NNS,bag ##els
",",O,_,_,_,_,
because,O,_,_,_,_,
they,O,11,put,CAUS,PRP,
among,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,11,put,COMPL,JJS,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,22,best,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chance,O,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
joke,O,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
courteous,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,court ##eous
and,O,_,_,_,CC,
friendly,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,_,_,_,_,
unpretentious,B-OP,2,spot,RSTR,JJ,un ##pre ##ten ##tious
spot,B-ASP,9~15,is~is,LOC~LOC,NN,
in,O,_,_,_,_,
Park,O,5,Slope,NE,NNP,
Slope,O,2,spot,LOC,NNP,
",",O,_,_,_,_,
the,O,_,_,_,_,
sushi,B-ASP,9,is,ACT-arg,NN,su ##shi
is,O,12~9,",~is",CONJ.member~ROOT,VBZ,
consistently,O,11,good,MANN,RB,
good,B-OP,9,is,PAT-arg,JJ,
",",O,_,_,_,",",
the,O,_,_,_,_,
service,B-ASP,15,is,ACT-arg,NN,
is,O,12~15,",~is",CONJ.member~ROOT,VBZ,
pleasant,B-OP,15~19,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
effective,B-OP,19~15,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
unassuming,B-OP,15~19,is~and,PAT-arg~CONJ.member,JJ,una ##ss ##uming
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quick,B-OP,3~1,service~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
friendly,B-OP,1~3,and~service,CONJ.member~RSTR,JJ,
service,B-ASP,3,service,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,_,_,_,_,
dinner,O,2,time,TWHEN,NN,
time,O,5~9,turn~mount,TWHEN~TWHEN,NN,
",",O,_,_,_,_,
they,O,9~5,mount~turn,ACT-arg~ACT-arg,PRP,
turn,O,8~5,and~turn,CONJ.member~ROOT,VBP,
it,O,5,turn,PAT-arg,PRP,
around,O,_,_,_,_,
and,O,_,_,_,CC,
mount,O,8~9,and~mount,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
huge,O,12,comeback,RSTR,JJ,
comeback,O,9,mount,PAT-arg,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,go,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,go,RHEM,RB,n ' t
go,O,3,go,ROOT,VB,
wrong,O,3,go,PAT-arg,JJ,
with,O,_,_,_,_,
this,O,7,place,RSTR,DT,
place,O,3,go,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
main,B-ASP,2,entree,RSTR,JJ,
entree,I-ASP,3,was,ACT-arg,NN,en ##tree
was,O,3,was,ROOT,VBD,
also,O,3,was,RHEM,RB,
very,O,6,good,EXT,RB,
good,B-OP,3,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
rice,B-ASP,4~2,ration~to,APP~OPER.member,NN,
to,I-ASP,_,_,_,TO,
fish,I-ASP,4~2,ration~to,APP~OPER.member,NN,
ration,I-ASP,5,was,ACT-arg,NN,ratio ##n
was,O,5,was,ROOT,VBD,
also,O,5,was,RHEM,RB,
good,B-OP,5,was,PAT-arg,JJ,
--,O,_,_,_,_,- -
they,O,14~12,overpack~try,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,12,try,RHEM,RB,n ' t
try,O,5,was,CNCS,VB,
to,O,_,_,_,_,
overpack,O,12,try,PAT-arg,VB,over ##pack
the,O,_,_,_,_,
rice,O,14,overpack,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,0,Finally,ROOT,RB,
a,O,_,_,_,_,
curry,B-ASP,2,curry,ROOT,NN,
that,O,_,_,_,_,
I,O,11~8~6,suffer~enjoy~eat,ACT-arg~ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
eat,O,9~2,and~curry,CONJ.member~RSTR,VB,
",",O,_,_,_,_,
enjoy,B-OP,2~9,curry~and,RSTR~CONJ.member,VB,
and,O,_,_,_,CC,
not,O,11~8~6,suffer~enjoy~eat,CM~CM~CM,RB,
suffer,O,2~9,curry~and,RSTR~CONJ.member,VB,
from,O,_,_,_,_,
gastritis,O,11,suffer,PAT-arg,NN,gas ##tri ##tis
from,O,_,_,_,_,
3,O,16,hours,RSTR,CD,
hours,O,17,later,DIFF,NNS,
later,O,13,gastritis,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,restaurant,RSTR,JJ,
restaurant,O,3~1,and~restaurant,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
even,O,6,food,RHEM,RB,
greater,B-OP,6,food,RSTR,JJR,
food,B-ASP,3~6,and~food,CONJ.member~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8~16,am~tried~disappointed,ACT-arg~ACT-arg~PAT-arg,PRP,
am,O,7~1,and~am,CONJ.member~ROOT,VBP,
relatively,O,3,new,EXT,RB,
new,O,1,am,PAT-arg,JJ,
to,O,_,_,_,_,
the,O,_,_,_,_,
area,O,1,am,REG,NN,
and,O,14,and,CONJ.member,CC,
tried,O,7~8,and~tried,CONJ.member~ROOT,VBD,
Pick,O,8,tried,PAT-arg,VB,
a,O,_,_,_,_,
bgel,O,9,Pick,PAT-arg,NN,b ##gel
on,O,_,_,_,_,
2nd,O,9,Pick,TWHEN,JJ,
and,O,20,and,CONJ.member,CC,
was,O,_,_,_,_,
disappointed,B-OP,14~16,and~disappointed,CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,16,disappointed,MEANS,NN,
and,O,_,_,_,CC,
I,O,22,thought,ACT-arg,PRP,
thought,O,20~22,and~thought,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
