TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
was,O,7~9,and~was,CONJ.member~ROOT,VBD,,O
amazing,B-OP,9,was,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,2,food,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
simple,B-OP,2,food,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,2,food,ROOT,NN,,AT-Head
in,O,_,_,_,_,,O
nice,B-OP,6,atmosphere,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""*"", ""LOC^-1"", ""ASP""]"
outdoor,O,6,atmosphere,RSTR,JJ,,O
atmosphere,O,2,food,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dessert,B-ASP,4~1,die~was,ACT-arg~ACT-arg,NN,,AT-Head
was,O,1,was,ROOT,VBD,,O
also,O,1,was,RHEM,RB,,O
to,O,_,_,_,_,,O
die,B-OP,1,was,PAT-arg,VB,,"0###[""OT"", ""ACT-arg"", ""ASP""]"
for,I-OP,_,_,_,_,,OT-Secondary
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~4,planning~get,ACT-arg~ACT-arg,PRP,,O
were,O,_,_,_,_,,O
planning,O,6~2,but~planning,ADVS.member~ROOT,VBG,,O
to,O,_,_,_,_,,O
get,O,2,planning,PAT-arg,VB,,O
dessert,O,4,get,PAT-arg,NN,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
waitress,B-ASP,12,bill,AUTH,NN,,AT-W\O-Path
basically,O,12,bill,ATT,RB,,O
through,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bill,O,14,us,DIR3,NN,,O
at,O,_,_,_,_,,O
us,O,6~14,but~us,ADVS.member~ROOT,PRP,,O
before,O,_,_,_,_,,O
we,O,17~21,had~order,ACT-arg~ACT-arg,PRP,,O
had,O,6~17,but~had,ADVS.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
chance,O,17,had,PAT-arg,NN,,O
to,O,_,_,_,_,,O
order,O,19,chance,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,,O
I,O,3~4,feeling~stressed,ACT-arg~PAT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
feeling,O,15,head,TWHEN,VBG,,O
stressed,O,3,feeling,PAT-arg,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
noise,O,4~8,stressed~and,ACT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
congestion,O,8~4,and~stressed,CONJ.member~ACT-arg,NN,,O
around,O,_,_,_,_,,O
my,O,12,office,APP,PRP$,,O
office,O,9~7,congestion~noise,LOC~LOC,NN,,O
",",O,_,_,_,_,,O
I,O,15,head,ACT-arg,PRP,,O
head,O,15,head,ROOT,VBP,,O
for,O,_,_,_,_,,O
Cafe,O,19,Bart,NE,NNP,,O
St.,O,19,Bart,NE,NNP,st .,O
Bart,O,15,head,DIR3-arg,NNP,,O
's,O,_,_,_,_,' s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Casablanca,O,1,servces,ACT-arg,NNP,,O
servces,O,1,servces,ROOT,VBZ,ser ##vc ##es,O
delicious,B-OP,5~11~3~7,tabouleh~delights~falafel~humus,RSTR~RSTR~RSTR~RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
falafel,B-ASP,1~8,servces~and,PAT-arg~CONJ.member,NN,fa ##la ##fe ##l,AT-Head
",",O,_,_,_,_,,O
tabouleh,B-ASP,1~8,servces~and,PAT-arg~CONJ.member,NN,tab ##ou ##le ##h,AT-W\O-Path
",",O,_,_,_,_,,O
humus,B-ASP,1~8,servces~and,PAT-arg~CONJ.member,NN,hum ##us,AT-W\O-Path
and,O,_,_,_,CC,,O
other,O,11,delights,RSTR,JJ,,O
Mediterranean,B-ASP,11,delights,RSTR,JJ,,AT-Secondary
delights,I-ASP,8~1,and~servces,CONJ.member~PAT-arg,NNS,delight ##s,AT-Head
",",O,_,_,_,_,,O
which,O,14,are,ACT-arg,WDT,,O
are,O,11,delights,DESCR,VBP,,O
all,O,13,which,RSTR,RB,,O
very,O,17,inexpensive,EXT,RB,,O
inexpensive,B-OP,14,are,PAT-arg,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""DESCR^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,O,1,servings,RSTR,JJ,,O
servings,O,_,_,_,NNS,serving ##s,O
for,O,_,_,_,_,,O
main,O,4,entree,RSTR,JJ,,O
entree,O,1,servings,AIM,NN,en ##tree,O
",",O,_,_,_,_,,O
i,O,7,had,ACT-arg,NN,,O
had,O,_,_,_,_,,O
salmon,B-ASP,14,had,PAT-arg,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
wasnt,O,11,impressed,RHEM,RB,wasn ##t,O
impressed,B-OP,13,girlfriend,RSTR,JJ,,OT-W\O-Path
),O,_,_,_,_,,O
girlfriend,O,14,had,ACT-arg,NN,,O
had,O,16~14,",~had",CONJ.member~ROOT,VBD,,O
chicken,B-ASP,14,had,PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,",",,O
it,O,18,was,ACT-arg,PRP,,O
was,O,16~18,",~was",CONJ.member~ROOT,VBD,,O
good,B-OP,18,was,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
are,O,10~1,and~are,CONJ.member~ROOT,VBP,,O
many,O,4,bistros,RSTR,JJ,,O
french,O,4,bistros,RSTR,JJ,,O
bistros,O,1,are,ACT-arg,NNS,bis ##tro ##s,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
midtown,O,8,area,RSTR,JJ,,O
area,O,1,are,LOC,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,13,recommend,ACT-arg,PRP,,O
wholheartedly,O,13,recommend,MANN,RB,who ##l ##hearted ##ly,O
recommend,B-OP,10~13,and~recommend,CONJ.member~ROOT,VBP,,OT-W\O-Path
this,O,15,one,RSTR,DT,,O
one,O,13,recommend,PAT-arg,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1,was,ACT-arg,NN,,O
was,O,3~1,;~was,APPS.member~ROOT,VBD,,O
wonderful,B-OP,1,was,PAT-arg,JJ,,OT-W\O-Path
;,O,_,_,_,:,,O
food,B-ASP,9~4,",~food",CONJ.member~ROOT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
drinks,B-ASP,9~6,",~drinks",CONJ.member~ROOT,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
staff,B-ASP,9~8,",~staff",CONJ.member~ROOT,NN,,AT-W\O-Path
",",O,3,;,APPS.member,",",,O
mileau,B-ASP,9~10,",~mileau",CONJ.member~ROOT,NN,mile ##au,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yakitori,B-ASP,5~1,is~(,ACT-arg~APPS.member,NNP,ya ##kit ##ori,AT-Head
(,I-ASP,_,_,_,-LRB-,,AT-Secondary
bbq,I-ASP,3,meats,RSTR,NNP,bb ##q,AT-Secondary
meats,I-ASP,1~5,(~is,APPS.member~ACT-arg,NNS,meat ##s,AT-Secondary
),I-ASP,_,_,_,_,,AT-Secondary
is,O,5,is,ROOT,VBZ,,O
tasty,B-OP,5,is,PAT-arg,JJ,ta ##sty,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
too,O,5,is,PREC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
$,O,1,$,ROOT,$,,O
200,O,1,$,RSTR,CD,,O
for,O,_,_,_,_,,O
2,O,5,glasses,RSTR,CD,,O
glasses,B-ASP,1~15,$~and,REG~CONJ.member,NNS,,AT-W\O-Path
of,I-ASP,_,_,_,_,,AT-W\O-Path
champagne,I-ASP,5,glasses,MAT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
not,O,11,expensive,RHEM,RB,,O
too,O,11,expensive,EXT,RB,,O
expensive,B-OP,12,bottle,RSTR,JJ,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
bottle,B-ASP,15~1,and~$,CONJ.member~REG,NN,,AT-Head
of,I-ASP,_,_,_,_,,AT-Secondary
wine,I-ASP,12,bottle,MAT,NN,,AT-Secondary
and,O,_,_,_,CC,,O
2,O,1~15,$~and,RSTR~CONJ.member,CD,,O
after,B-ASP,_,_,_,_,,AT-W\O-Path
dinner,I-ASP,19,drinks,TWHEN,NN,,AT-W\O-Path
drinks,I-ASP,1,$,REG,NNS,,AT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,,O
highly,O,2,recommend,EXT,RB,,O
recommend,B-OP,2,recommend,ROOT,VBP,,OT-W\O-Path
the,O,_,_,_,_,,O
restaurant,O,2,recommend,PAT-arg,NN,,O
based,O,2,recommend,REG,VBN,,O
on,O,_,_,_,_,,O
our,O,8,experience,APP,PRP$,,O
experience,O,5,based,ORIG-arg,NN,,O
last,O,10,night,RSTR,JJ,,O
night,O,8,experience,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Horrible,B-OP,1,food,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,2~1,and~food,CONJ.member~ROOT,NN,,AT-Head
and,O,_,_,_,CC,,O
Horrible,B-OP,4,service,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,2~4,and~service,CONJ.member~ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
pizza,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
great,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,8~1,seated~arrived,PAT-arg~ACT-arg,PRP,,O
arrived,O,7~1,and~arrived,CONJ.member~ROOT,VBD,,O
on,O,_,_,_,_,,O
time,O,1,arrived,TWHEN,NN,,O
for,O,_,_,_,_,,O
our,O,6,reservation,APP,PRP$,,O
reservation,O,3,time,RSTR,NN,,O
and,O,_,_,_,CC,,O
seated,O,7~8,and~seated,CONJ.member~ROOT,VBN,,O
promptly,O,8,seated,MANN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,1,food,ROOT,NN,,AT-Head
at,O,_,_,_,_,,O
reasonable,B-OP,4,prices,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
prices,B-ASP,4,prices,ROOT,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,2,is,ACT-arg,NN,,AT-Head
here,O,0,Pizza,LOC,RB,,O
is,O,2,is,ROOT,VBZ,,O
consistently,O,4,good,MANN,RB,,O
good,B-OP,2,is,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perhaps,O,4,considered,MOD,RB,,O
this,O,2,food,RSTR,DT,,O
food,B-ASP,4,considered,PAT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
considered,O,13~4,but~considered,ADVS.member~ROOT,VBN,,O
extreme,B-OP,4,considered,EFF-arg,JJ,,"2###[""OT"", ""EFF-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
an,O,_,_,_,_,,O
Upper,O,10,Side,NE,NNP,,O
East,O,10,Side,NE,NNP,,O
Side,O,11,resident,APP,NNP,,O
resident,O,5,extreme,REG,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
rest,O,27,is,BEN,NN,,O
of,O,_,_,_,_,,O
us,O,16,rest,MAT,PRP,,O
who,O,22,eaten,ACT-arg,WP,,O
've,O,_,_,_,_,' ve,O
actually,O,22,eaten,ATT,RB,,O
eaten,O,16,rest,RSTR,VBN,,O
ethnic,B-ASP,24,food,RSTR,JJ,,AT-W\O-Path
food,I-ASP,22,eaten,PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
this,O,27,is,ACT-arg,DT,,O
is,O,13~27,but~is,ADVS.member~ROOT,VBZ,,O
simply,O,27,is,ATT,RB,,O
dull,B-OP,27,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
steal,O,1,'s,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hmmm,O,0,hmmm,ROOT,FW,hmm ##m,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,are,RHEM,RB,,O
because,O,_,_,_,_,,O
you,O,3,are,ACT-arg,PRP,,O
are,O,3,are,ROOT,VBP,,O
"""",O,_,_,_,_,,O
The,B-ASP,_,_,_,_,,AT-W\O-Path
Four,I-ASP,7,Seasons,RSTR,CD,,AT-W\O-Path
Seasons,I-ASP,3,are,PAT-arg,NNPS,,AT-W\O-Path
"""",O,_,_,_,_,,O
...,O,_,_,_,:,. . .,O
–,O,_,_,_,_,,O
you,O,15,charge,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
allowed,O,13,allowed,ROOT,VBN,,O
to,O,_,_,_,_,,O
charge,O,13,allowed,PAT-arg,VB,,O
an,O,_,_,_,_,,O
arm,O,18~15,and~charge,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
leg,O,15~18,charge~and,PAT-arg~CONJ.member,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
romatic,O,24,dinner,RSTR,JJ,roma ##tic,O
dinner,O,15,charge,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
food,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
always,O,2,is,THO,RB,,O
fresh,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,1,went,TWHEN,RB,,O
went,O,1,went,ROOT,VBD,,O
here,O,1,went,DIR3-arg,RB,,O
to,O,_,_,_,_,,O
enjoy,B-OP,1,went,AIM,VB,,"7###[""OT"", ""PAT-arg"", ""ASP""]"
their,O,7,terrace,APP,PRP$,,O
garden,B-ASP,7,terrace,RSTR,NN,,AT-Secondary
terrace,I-ASP,4,enjoy,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,find,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
find,O,2,find,ROOT,VB,,O
everything,O,2,find,PAT-arg,NN,,O
about,O,_,_,_,_,,O
Trio,O,3,everything,REG,NNP,,O
to,O,_,_,_,_,,O
your,O,8,liking,APP,PRP$,,O
liking,B-OP,2,find,AIM,NN,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Order,O,6,'s,COND,VB,,O
the,O,_,_,_,_,,O
panang,B-ASP,3,duck,RSTR,NN,pan ##ang,AT-W\O-Path
duck,I-ASP,0,Order,PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
it,O,6,'s,ACT-arg,PRP,,O
's,O,6,'s,ROOT,VBZ,' s,O
fantastic,B-OP,6,'s,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,increase,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
increase,O,3,increase,ROOT,VB,,O
the,O,_,_,_,_,,O
service,B-ASP,3,increase,PAT-arg,NN,,AT-W\O-Path
a,O,_,_,_,_,,O
lot,O,3,increase,EXT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
floor,O,2,was,ACT-arg,NN,,O
was,O,2,was,ROOT,VBD,,O
wet,O,2,was,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
trash,O,8,filled,PAT-arg,NN,,O
can,O,_,_,_,_,,O
filled,O,8,filled,ROOT,VBN,,O
with,O,_,_,_,_,,O
hand,O,11,towels,RSTR,NN,,O
towels,O,21~8,and~filled,CONJ.member~EFF-arg,NNS,,O
n,O,11,towels,RSTR,NN,,O
all,O,11,towels,RHEM,DT,,O
over,O,_,_,_,_,,O
the,O,_,_,_,_,,O
floor,O,11,towels,LOC,NN,,O
",",O,_,_,_,_,,O
no,O,19,soap,RSTR,DT,,O
soap,O,21~8,and~filled,CONJ.member~EFF-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
no,O,24,towels,RSTR,DT,,O
hand,O,24,towels,RSTR,NN,,O
towels,O,8~21,filled~and,EFF-arg~CONJ.member,NNS,,O
left,O,8~21,filled~and,EFF-arg~CONJ.member,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toons,O,4,redone,PAT-arg,NNS,too ##ns,O
has,O,_,_,_,_,,O
recently,O,4,redone,TWHEN,RB,,O
been,O,_,_,_,_,,O
redone,O,6~4,so~redone,CSQ.member~ROOT,VBN,red ##one,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
it,O,8,'s,ACT-arg,PRP,,O
's,O,6~8,so~'s,CSQ.member~ROOT,VBZ,' s,O
now,O,8,'s,TWHEN,RB,,O
a,O,_,_,_,_,,O
very,O,12,attractive,EXT,RB,,O
attractive,B-OP,13,space,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
space,B-ASP,8,'s,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SEA,O,2,become,ACT-arg,NNP,,O
has,O,_,_,_,_,,O
become,O,2,become,ROOT,VBN,,O
so,O,4,popular,EXT,RB,,O
popular,O,2,become,PAT-arg,JJ,,O
that,O,_,_,_,_,,O
they,O,8,let,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
let,O,3,so,RESL,VBN,,O
it,O,8~10,let~go,ADDR-arg~ACT-arg,PRP,,O
go,O,8,let,PAT-arg,VB,,O
to,O,_,_,_,_,,O
their,O,13,heads,APP,PRP$,,O
heads,O,10,go,DIR3-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,5,restaurant,RSTR,JJS,,OT-W\O-Path
Italian,O,5,restaurant,RSTR,JJ,,O
restaurant,O,1,is,PAT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
city,O,5,restaurant,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,,O
was,O,9~1,",~was",CONJ.member~ROOT,VBD,,O
pleasantly,B-OP,3,uncrowded,MANN,RB,,OT-W\O-Path
uncrowded,I-OP,1,was,PAT-arg,JJ,un ##crow ##ded,OT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
service,B-ASP,7,was,ACT-arg,NN,,AT-Head
was,O,9~7,",~was",CONJ.member~ROOT,VBD,,O
delightful,B-OP,7,was,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,13,",",CONJ.member,",",,O
the,O,_,_,_,_,,O
garden,B-ASP,12,adorable,RSTR,NN,,AT-Head
adorable,B-OP,9~12,",~adorable",CONJ.member~ROOT,JJ,,"11###[""OT"", ""RSTR"", ""ASP""]"
",",O,_,_,_,",",,O
the,O,_,_,_,_,,O
food,B-ASP,22,was,ACT-arg,NN,,AT-Head
(,O,_,_,_,_,,O
from,O,_,_,_,_,,O
appetizers,B-ASP,19~15,to~food,OPER.member~DESCR,NNS,app ##eti ##zers,AT-W\O-Path
to,O,_,_,_,TO,,O
entrees,B-ASP,15~19,food~to,DIR3-arg~OPER.member,NNS,en ##tree ##s,AT-W\O-Path
),O,_,_,_,_,,O
was,O,13~22,",~was",CONJ.member~ROOT,VBD,,O
delectable,B-OP,22,was,PAT-arg,JJ,del ##ect ##able,"15###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,,O
went,O,1,went,ROOT,VBD,,O
to,O,_,_,_,_,,O
Del,O,1,went,RHEM,NNP,,O
Frisco,O,1,went,DIR3-arg,NNP,fr ##is ##co,O
's,O,_,_,_,_,' s,O
Friday,O,7,night,TWHEN,NNP,,O
night,O,1,went,TWHEN,NN,,O
with,O,_,_,_,_,,O
my,O,10,boyfriend,APP,PRP$,,O
boyfriend,O,1,went,ACMP,NN,,O
for,O,_,_,_,_,,O
an,O,_,_,_,_,,O
8:00,O,14,reservation,RSTR,CD,8 : 00,O
reservation,B-ASP,1,went,AIM,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keep,O,0,Keep,ROOT,VB,,O
up,O,_,_,_,_,,O
the,O,_,_,_,_,,O
good,B-OP,5,guys,RSTR,JJ,,OT-W\O-Path
work,O,5,guys,RSTR,NN,,O
guys,O,0,Keep,PAT-arg,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
the,O,_,_,_,_,,O
omakase,O,5~3,showcase~is,ACT-arg~ACT-arg,NN,om ##aka ##se,O
is,O,26,seems,COND,VBZ,,O
to,O,_,_,_,_,,O
showcase,O,3,is,PAT-arg,VB,,O
technique,O,7~5,and~showcase,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
variety,O,7~5,and~showcase,CONJ.member~PAT-arg,NN,,O
",",O,_,_,_,_,,O
serving,O,28,be,ACT-arg,VBG,,O
almost,O,12,40,EXT,RB,,O
40,O,13,%,RSTR,CD,,O
%,O,10,serving,PAT-arg,NN,,O
of,O,_,_,_,_,,O
items,O,13,%,MAT,NNS,,O
BBQ-ed,O,15~17,items~and,RSTR~CONJ.member,JJ,bb ##q - ed,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
spicy,B-ASP,21,roll,RSTR,JJ,,AT-W\O-Path
tuna,I-ASP,21,roll,RSTR,NN,,AT-W\O-Path
roll,I-ASP,17~15,and~items,CONJ.member~MAT,NN,,AT-W\O-Path
wrapped,O,21,roll,RSTR,VBN,,O
with,O,_,_,_,_,,O
not-so-fresh,B-OP,25,nori,RSTR,JJ,not - so - fresh,OT-W\O-Path
nori,O,22,wrapped,MEANS,NN,nor ##i,O
seems,O,26,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,26,seems,ACT-arg,VB,,O
a,O,_,_,_,_,,O
rather,O,31,limp,EXT,RB,,O
limp,B-OP,32,performance,RSTR,JJ,,OT-W\O-Path
performance,O,28,be,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ended,ACT-arg,PRP,,O
ended,O,1,ended,ROOT,VBD,,O
the,O,_,_,_,_,,O
dinner,O,1,ended,PAT-arg,NN,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
surprisingly,O,7,light,ATT,RB,,O
light,B-OP,8~12,and~tatin,CONJ.member~RSTR,JJ,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
flaky,B-OP,12~8,tatin~and,RSTR~CONJ.member,JJ,fl ##ak ##y,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
apple,B-ASP,11,tarte,RSTR,NN,,AT-Secondary
tarte,I-ASP,12,tatin,RSTR,NN,tar ##te,AT-Secondary
tatin,I-ASP,1,ended,MEANS,NN,ta ##tin,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mizu,O,1,is,ACT-arg,NNP,mi ##zu,O
is,O,1,is,ROOT,VBZ,,O
home,O,1,is,PAT-arg,NN,,O
to,O,_,_,_,_,,O
creative,B-OP,7~5,rolls~and,RSTR~CONJ.member,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
unique,B-OP,5~7,and~rolls,CONJ.member~RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
rolls,B-ASP,2,home,BEN,NNS,,AT-Head
not,O,10,found,RHEM,RB,,O
to,O,_,_,_,_,,O
found,O,7,rolls,RSTR,VBN,,O
anywhere,O,10,found,LOC,RB,,O
else,O,11,anywhere,RSTR,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
celebrities,O,2,make,ACT-arg,NNS,,O
make,O,13~25~27,but~yawn~wonder,ADVS.member~COND~COND,VBP,,O
you,O,4~2,sweat~make,ACT-arg~PAT-arg,PRP,,O
sweat,O,2,make,EFF-arg,VB,,O
",",O,_,_,_,_,,O
then,O,2,make,RHEM,RB,,O
your,O,2~11,make~ride,PAT-arg~ACT-arg,PRP$,,O
in,O,_,_,_,_,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
ride,O,2,make,AIM,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
your,O,16,like,APP,PRP$,,O
like,O,25,yawn,COND,JJ,,O
most,O,16,like,EXT,JJS,,O
around,O,_,_,_,_,,O
these,O,20,parts,RSTR,DT,,O
parts,O,16,like,LOC,NNS,,O
then,O,27~25,wonder~yawn,PREC~TWHEN,RB,,O
you,O,25~27,yawn~wonder,ACT-arg~ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
just,O,25~27,yawn~wonder,RHEM~CM,RB,,O
yawn,O,26~25,and~yawn,CONJ.member~ROOT,VB,ya ##wn,O
and,O,13,but,ADVS.member,CC,,O
wonder,O,26~27,and~wonder,CONJ.member~ROOT,VB,,O
whats,O,27,wonder,PAT-arg,VBZ,what ##s,O
with,O,_,_,_,_,,O
all,O,32,hype,RSTR,PDT,,O
the,O,_,_,_,_,,O
