TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
from,O,4,reviews,prep,IN,
people,O,5,from,pobj,NNS,
that,O,9,had,nsubj,WDT,
have,O,9,had,aux,VBP,
had,O,6,people,relcl,VBN,
this,O,9,had,dobj,DT,
for,O,9,had,prep,IN,
a,O,13,week,det,DT,
week,O,11,for,pobj,NN,
or,O,15,two,cc,CC,
two,O,13,week,nummod,CD,
",",O,20,wish,punct,",",
i,O,20,wish,nsubj,PRP,
kind,O,19,of,advmod,RB,
of,O,20,wish,advmod,RB,
wish,O,20,wish,ROOT,VBP,
people,O,23,wait,nsubj,NNS,
would,O,23,wait,aux,MD,
wait,O,20,wish,ccomp,VB,
until,O,27,had,mark,IN,
they,O,27,had,nsubj,PRP,
've,O,27,had,aux,VBP,' ve
had,O,23,wait,advcl,VBN,
a,O,29,product,det,DT,
product,O,27,had,dobj,NN,
a,O,32,while,det,DT,
little,O,32,while,amod,JJ,
while,O,34,review,dep,NN,
to,O,34,review,aux,TO,
review,O,27,had,advcl,VB,
it,O,34,review,dobj,PRP,
.,O,20,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,create,nsubj,PRP,
can,O,3,create,aux,MD,
also,O,3,create,advmod,RB,
create,O,3,create,ROOT,VB,
your,O,5,own,poss,PRP$,
own,O,3,create,dobj,JJ,
if,O,10,like,mark,IN,
you,O,10,like,nsubj,PRP,
do,O,10,like,aux,VBP,
n't,O,10,like,neg,RB,n ' t
like,O,3,create,advcl,VB,
their,O,12,classifications,poss,PRP$,
classifications,O,10,like,dobj,NNS,
.,O,3,create,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,like,nsubj,PRP,
also,O,4,like,advmod,RB,
did,O,4,like,aux,VBD,
n't,O,4,like,neg,RB,n ' t
like,B-OP,4,like,ROOT,VB,
the,O,6,way,det,DT,
way,O,4,like,dobj,NN,
it,O,8,displayed,nsubj,PRP,
displayed,O,6,way,relcl,VBD,
information,O,10,way,compound,NN,
way,O,8,displayed,dobj,RB,
down,O,8,displayed,prep,RB,
into,O,8,displayed,prep,IN,
the,O,14,screen,det,DT,
screen,O,12,into,pobj,NN,
when,O,17,are,advmod,WRB,
you,O,17,are,nsubj,PRP,
are,O,8,displayed,advcl,VBP,
in,O,17,are,prep,IN,
zoom,B-ASP,20,mode,compound,NN,
mode,I-ASP,18,in,pobj,NN,
.,O,4,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,4,makes,csubj,VBZ,' s
size,B-ASP,1,'s,attr,NN,
also,O,4,makes,advmod,RB,
makes,O,4,makes,ROOT,VBZ,
it,O,6,ideal,nsubj,PRP,
ideal,B-OP,4,makes,ccomp,JJ,
for,O,6,ideal,prep,IN,
travel,O,7,for,pobj,NN,
.,O,4,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,problem,det,DT,
problem,O,2,vanished,nsubj,NN,
vanished,O,2,vanished,ROOT,VBD,
after,O,2,vanished,prep,IN,
the,O,6,month,det,DT,
first,O,6,month,amod,JJ,
month,O,3,after,pobj,NN,
",",O,2,vanished,punct,",",
so,O,2,vanished,cc,RB,
i,O,10,assume,nsubj,PRP,
assume,O,2,vanished,conj,VBP,
it,O,12,was,nsubj,PRP,
was,O,10,assume,ccomp,VBD,
a,O,16,issue,det,DT,
temporary,O,16,issue,amod,JJ,
dust,O,16,issue,compound,NN,
issue,O,12,was,attr,NN,
.,O,10,assume,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,are,mark,IN,
you,O,2,are,nsubj,PRP,
are,O,2,are,ROOT,VBP,
n't,O,2,are,neg,RB,n ' t
into,O,2,are,prep,IN,
paying,O,4,into,pcomp,VBG,
$,O,7,x00,nmod,$,
x00,O,5,paying,dobj,NN,x ##00
to,O,9,learn,aux,TO,
learn,O,5,paying,advcl,VB,
and,O,9,learn,cc,CC,
experiment,O,9,learn,conj,VB,
",",O,2,are,punct,",",
or,O,2,are,cc,CC,
the,O,15,cons,det,DT,
cons,O,16,outweigh,nsubj,NNS,con ##s
outweigh,O,2,are,conj,VBP,out ##weig ##h
the,O,18,pros,det,DT,
pros,O,16,outweigh,dobj,NNS,pro ##s
",",O,16,outweigh,punct,",",
then,O,16,outweigh,advmod,RB,
wait,O,16,outweigh,dep,VB,
a,O,23,year,det,DT,
year,O,21,wait,npadvmod,NN,
or,O,25,so,cc,CC,
so,O,23,year,nummod,RB,
.,O,16,outweigh,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,all,advmod,RB,
in,O,2,all,advmod,IN,
all,O,12,resulted,advmod,DT,
",",O,12,resulted,punct,",",
trying,O,12,resulted,csubj,VBG,
to,O,6,save,aux,TO,
save,O,4,trying,xcomp,VB,
some,O,8,money,det,DT,
money,O,6,save,dobj,NN,
on,O,6,save,prep,IN,
this,O,11,player,det,DT,
player,O,9,on,pobj,NN,
resulted,O,12,resulted,ROOT,VBD,
in,O,12,resulted,prep,IN,
me,O,13,in,pobj,PRP,
shelling,O,12,resulted,xcomp,VBG,shell ##ing
a,O,18,deal,det,DT,
great,O,18,deal,amod,JJ,
deal,O,15,shelling,dobj,NN,
more,O,15,shelling,advmod,JJR,
when,O,22,purchased,advmod,WRB,
i,O,22,purchased,nsubj,PRP,
purchased,O,15,shelling,advcl,VBD,
a,O,29,player,det,DT,
much,O,25,nicer,advmod,RB,
nicer,O,29,player,amod,JJR,nice ##r
dvd,O,27,vcr,compound,NNP,
vcr,O,29,player,compound,NNP,vc ##r
combo,O,29,player,compound,NN,
player,O,22,purchased,dobj,NN,
to,O,31,make,aux,TO,
make,O,22,purchased,advcl,VB,
up,O,31,make,prt,RP,
for,O,31,make,prep,IN,
blazing,O,35,crappiness,amod,VBG,
crappiness,O,33,for,pobj,NN,crap ##pine ##ss
of,O,35,crappiness,prep,IN,
this,O,40,gift,det,DT,
very,O,39,embarassing,advmod,RB,
embarassing,O,40,gift,amod,JJ,em ##bara ##ssing
gift,O,36,of,pobj,NN,
.,O,12,resulted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,pc,det,DT,
pc,O,3,picked,nsubj,NNP,
quickly,O,3,picked,advmod,RB,
picked,O,3,picked,ROOT,VBD,
up,O,3,picked,prt,RP,
on,O,3,picked,prep,IN,
it,O,5,on,pobj,PRP,
and,O,3,picked,cc,CC,
attempted,O,3,picked,conj,VBD,
to,O,10,install,aux,TO,
install,O,8,attempted,xcomp,VB,
the,O,12,software,det,DT,
software,O,10,install,dobj,NN,
",",O,12,software,punct,",",
which,O,15,failed,nsubj,WDT,
failed,O,12,software,relcl,VBD,
",",O,15,failed,punct,",",
as,O,19,chose,prep,IN,
creative,O,17,as,amod,JJ,
chose,O,15,failed,advcl,VBD,
not,O,22,follow,neg,RB,
to,O,22,follow,aux,TO,
follow,O,19,chose,xcomp,VB,
microsoft,O,24,standards,compound,NNP,
standards,O,22,follow,dobj,NNS,
",",O,12,software,punct,",",
whatever,O,12,software,appos,WDT,
.,O,3,picked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,understand,advmod,RB,
",",O,5,understand,punct,",",
i,O,5,understand,nsubj,PRP,
can,O,5,understand,aux,MD,
't,O,5,understand,aux,RB,' t
understand,O,5,understand,ROOT,VB,
why,O,11,ignore,advmod,WRB,
the,O,8,software,det,DT,
software,B-ASP,11,ignore,nsubj,NN,
does,O,11,ignore,aux,VBZ,
not,O,11,ignore,neg,RB,
ignore,O,5,understand,ccomp,VB,
"""",O,11,ignore,punct,``,
the,O,11,ignore,dobj,DT,
"""",O,11,ignore,punct,'',
when,O,17,lists,advmod,WRB,
it,O,17,lists,nsubj,PRP,
lists,O,11,ignore,advcl,VBZ,
the,O,19,cds,det,DT,
cds,O,17,lists,dobj,NNS,
in,O,17,lists,prep,IN,
alphabetical,O,22,order,amod,JJ,alphabet ##ical
order,O,20,in,pobj,NN,
.,O,5,understand,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
no,O,4,problems,det,DT,
problems,O,2,had,dobj,NNS,
with,O,4,problems,prep,IN,
the,O,7,phone,det,DT,
phone,B-ASP,5,with,pobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
an,O,5,battery,det,DT,
extra,O,2,rechargeable,advmod,JJ,
rechargeable,O,5,battery,amod,JJ,rec ##har ##ge ##able
en-el,O,5,battery,nmod,IN,en - el
1,O,5,battery,nummod,CD,
battery,O,6,is,nsubj,NN,
is,O,6,is,ROOT,VBZ,
also,O,6,is,advmod,RB,
handy,O,6,is,acomp,JJ,
",",O,6,is,punct,",",
so,O,14,run,mark,RB,
you,O,14,run,nsubj,PRP,
will,O,14,run,aux,MD,
seldom,O,14,run,advmod,RB,
run,O,6,is,conj,VB,
into,O,14,run,prep,IN,
"""",O,15,into,punct,``,
out,O,14,run,prep,IN,
of,O,17,out,prep,IN,
battery,O,21,situation,nmod,NN,
"""",O,21,situation,punct,'',
situation,O,18,of,pobj,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,buy,nsubj,PRP,
did,O,2,buy,aux,VBD,
buy,O,2,buy,ROOT,VB,
the,O,5,lens,det,DT,
telephoto,O,5,lens,amod,NN,tel ##ep ##hot ##o
lens,O,2,buy,dobj,NN,
(,O,2,buy,punct,-LRB-,
and,O,2,buy,cc,CC,
the,O,10,extension,det,DT,
required,O,10,extension,amod,JJ,
extension,O,2,buy,conj,NN,
),O,10,extension,punct,-RRB-,
.,O,2,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whatever,O,2,do,dobj,WDT,
you,O,2,do,nsubj,PRP,
do,O,6,buy,advcl,VBP,
",",O,6,buy,punct,",",
do,O,6,buy,aux,VB,
n't,O,6,buy,neg,RB,n ' t
buy,O,6,buy,ROOT,VB,
this,O,8,product,det,DT,
product,O,6,buy,dobj,NN,
.,O,6,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
this,O,3,is,nsubj,DT,
is,O,1,think,ccomp,VBZ,
it,O,5,'s,nsubj,PRP,
's,O,3,is,ccomp,VBZ,' s
biggest,O,7,flaw,amod,JJS,
flaw,O,5,'s,attr,NN,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nikon,O,6,is,nsubj,NNP,nik ##on
4300,O,0,nikon,nummod,CD,430 ##0
",",O,4,feel,punct,",",
i,O,4,feel,nsubj,PRP,
feel,O,6,is,parataxis,VBP,
",",O,4,feel,punct,",",
is,O,6,is,ROOT,VBZ,
the,O,9,camera,det,DT,
best,B-OP,9,camera,amod,JJS,
camera,B-ASP,6,is,attr,NN,
out,O,11,there,advmod,RB,
there,O,9,camera,advmod,RB,
for,O,9,camera,prep,IN,
the,O,14,features,det,DT,
features,B-ASP,12,for,pobj,NNS,
and,O,14,features,cc,CC,
price,B-ASP,14,features,conj,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,received,nsubj,PRP,
just,O,2,received,advmod,RB,
received,O,2,received,ROOT,VBD,
my,O,6,xtra,poss,PRP$,
40gb,O,6,xtra,amod,JJ,40 ##gb
zen,O,6,xtra,compound,NNP,
xtra,O,2,received,dobj,NNP,x ##tra
yesterday,O,2,received,npadvmod,NN,
and,O,10,'m,cc,CC,
i,O,10,'m,nsubj,PRP,
'm,O,10,'m,ROOT,VBP,' m
extremely,O,12,pleased,advmod,RB,
pleased,O,10,'m,acomp,JJ,
with,O,12,pleased,prep,IN,
it,O,13,with,pobj,PRP,
.,O,10,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,allows,nsubj,PRP,
allows,O,1,allows,ROOT,VBZ,
me,O,4,place,nsubj,PRP,
to,O,4,place,aux,TO,
place,O,1,allows,ccomp,VB,
the,O,6,phone,det,DT,
phone,O,4,place,dobj,NN,
on,O,4,place,prep,IN,
the,O,9,table,det,DT,
table,O,7,on,pobj,NN,
while,O,11,talking,mark,IN,
talking,O,4,place,advcl,VBG,
and,O,11,talking,cc,CC,
working,O,11,talking,conj,VBG,
on,O,13,working,prep,IN,
my,O,16,computer,poss,PRP$,
computer,O,14,on,pobj,NN,
or,O,16,computer,cc,CC,
other,O,19,jobs,amod,JJ,
jobs,O,16,computer,conj,NNS,
.,O,1,allows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,excellent,punct,:,
excellent,B-OP,3,quality,amod,JJ,
sound,B-ASP,3,quality,amod,JJ,
quality,I-ASP,3,quality,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
technology,O,1,wise,nsubj,NN,
wise,O,1,wise,ROOT,JJ,
",",O,4,think,punct,",",
i,O,4,think,nsubj,PRP,
think,O,4,think,ROOT,VBP,
this,O,6,is,nsubj,DT,
is,O,4,think,ccomp,VBZ,
awesome,B-OP,6,is,acomp,JJ,
plus,O,6,is,cc,CC,
the,O,10,speaker,det,DT,
speaker,B-ASP,11,makes,nsubj,NN,
makes,O,6,is,conj,VBZ,
it,O,14,great,nsubj,PRP,
even,O,14,great,advmod,RB,
great,B-OP,11,makes,ccomp,JJ,
!,O,4,think,punct,.,
!,O,4,think,punct,.,
!,O,4,think,punct,.,
!,O,4,think,punct,.,
i,O,20,love,nsubj,PRP,
love,B-OP,20,love,ROOT,VBP,
this,O,22,phone,det,DT,
phone,O,20,love,dobj,NN,
!,O,20,love,punct,.,
!,O,20,love,punct,.,
!,O,20,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,3,fooled,aux,VB,
n't,O,3,fooled,neg,RB,n ' t
get,O,3,fooled,auxpass,VB,
fooled,O,3,fooled,ROOT,VBN,
by,O,3,fooled,agent,IN,
the,O,9,hype,det,DT,
5,O,9,hype,nummod,CD,
megapixel,O,9,hype,amod,JJ,mega ##pi ##x ##el
marketing,O,9,hype,compound,NN,
hype,O,4,by,pobj,NN,h ##ype
.,O,3,fooled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,1,recharge,compound,NN,
recharge,I-ASP,3,is,nsubj,NN,rec ##har ##ge
",",O,1,recharge,punct,",",
is,O,3,is,ROOT,VBZ,
an,O,6,thing,det,DT,
awesome,B-OP,6,thing,amod,JJ,
thing,O,3,is,attr,NN,
",",O,3,is,punct,",",
because,O,10,recharges,mark,IN,
it,O,10,recharges,nsubj,PRP,
recharges,O,3,is,advcl,VBZ,rec ##har ##ges
in,O,10,recharges,prep,IN,
only,O,14,2-3,advmod,RB,
like,O,14,2-3,quantmod,UH,
2-3,O,15,hours,nummod,CD,2 - 3
hours,O,11,in,pobj,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,13,been,ccomp,VBN,
the,O,4,phone,det,DT,
phone,O,2,had,dobj,NN,
for,O,2,had,prep,IN,
1,O,7,week,nummod,CD,
week,O,5,for,pobj,NN,
",",O,13,been,punct,",",
the,O,11,quality,det,DT,
signal,B-ASP,11,quality,compound,JJ,
quality,I-ASP,13,been,nsubj,NN,
has,O,13,been,aux,VBZ,
been,O,13,been,ROOT,VBN,
great,B-OP,13,been,acomp,JJ,
in,O,13,been,prep,IN,
the,O,18,area,det,DT,
detroit,O,18,area,compound,NNP,
area,O,15,in,pobj,NN,
(,O,18,area,punct,-LRB-,
suburbs,O,18,area,appos,NNS,
),O,18,area,punct,-RRB-,
and,O,13,been,cc,CC,
in,O,37,experienced,prep,IN,
my,O,27,trip,poss,PRP$,
recent,O,27,trip,amod,JJ,
road,O,27,trip,compound,NN,
trip,O,23,in,pobj,NN,
between,O,27,trip,prep,IN,
detroit,O,28,between,pobj,NNP,
and,O,29,detroit,cc,CC,
northern,O,32,kentucky,compound,NNP,
kentucky,O,29,detroit,conj,NNP,
(,O,29,detroit,punct,-LRB-,
cincinnati,O,29,detroit,appos,NNP,
),O,37,experienced,punct,-RRB-,
i,O,37,experienced,nsubj,PRP,
experienced,O,13,been,conj,VBD,
perfect,B-OP,39,signal,amod,JJ,
signal,B-ASP,37,experienced,dobj,NN,
and,O,39,signal,cc,CC,
reception,B-ASP,39,signal,conj,NN,
along,O,39,signal,prep,IN,
i-75,O,44,",",dep,NNP,i - 75
",",O,39,signal,punct,",",
far,O,46,superior,advmod,RB,
superior,B-OP,39,signal,amod,JJ,
to,O,46,superior,prep,IN,
at,O,47,to,prep,IN,
&#38;,O,50,t,compound,NNP,& # 38 ;
t,O,55,work,nsubj,NNP,
's,O,50,t,case,POS,' s
which,O,55,work,nsubj,WDT,
does,O,55,work,aux,VBZ,
not,O,55,work,neg,RB,
work,O,55,work,ROOT,VB,
along,O,55,work,prep,IN,
several,O,59,stretches,amod,JJ,
long,O,59,stretches,amod,JJ,
stretches,O,56,along,pobj,NNS,
on,O,55,work,prep,IN,
that,O,63,route,det,DT,
same,O,63,route,amod,JJ,
route,O,60,on,pobj,NN,
.,O,55,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,told,nsubj,PRP,
told,O,1,told,ROOT,VBD,
me,O,1,told,dobj,PRP,
i,O,5,have,nsubj,PRP,
would,O,5,have,aux,MD,
have,O,1,told,ccomp,VB,
to,O,7,connect,aux,TO,
connect,O,5,have,xcomp,VB,
to,O,7,connect,prep,IN,
my,O,10,laptop,poss,PRP$,
laptop,O,8,to,pobj,NN,
",",O,10,laptop,punct,",",
which,O,13,had,nsubj,WDT,
had,O,10,laptop,relcl,VBD,
to,O,15,be,aux,TO,
be,O,13,had,xcomp,VB,
on,O,15,be,prep,RB,
and,O,15,be,cc,CC,
connected,O,15,be,conj,VBN,
to,O,18,connected,prep,IN,
my,O,22,network,poss,PRP$,
corporate,O,22,network,amod,JJ,
network,O,19,to,pobj,NN,
through,O,18,connected,prep,IN,
the,O,25,phone,det,DT,
phone,O,23,through,pobj,NN,
in,O,13,had,prep,IN,
order,O,26,in,pobj,NN,
to,O,29,access,aux,TO,
access,O,27,order,acl,VB,
my,O,32,email,poss,PRP$,
corporate,O,32,email,amod,JJ,
email,O,29,access,dobj,NN,
.,O,1,told,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
the,O,5,xtra,det,DT,
30gb,O,5,xtra,compound,NNP,30 ##gb
zen,O,5,xtra,compound,NNP,
xtra,O,1,bought,dobj,NNP,x ##tra
from,O,1,bought,prep,IN,
a,O,11,store,det,DT,
well-known,O,11,store,amod,JJ,well - known
national,O,11,store,amod,JJ,
electronics,O,11,store,compound,NNS,
store,O,6,from,pobj,NN,
as,O,13,soon,advmod,RB,
soon,O,1,bought,advmod,RB,
as,O,16,saw,mark,IN,
i,O,16,saw,nsubj,PRP,
saw,O,13,soon,advcl,VBD,
they,O,19,advertising,nsubj,PRP,
were,O,19,advertising,aux,VBD,
advertising,O,16,saw,ccomp,VBG,
it,O,19,advertising,dobj,PRP,
for,O,19,advertising,prep,IN,
$,O,23,219.99,nmod,$,
219.99,O,21,for,pobj,CD,219 . 99
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,camera,det,DT,
camera,O,2,arrived,nsubj,NN,
arrived,O,2,arrived,ROOT,VBD,
on,O,2,arrived,prep,IN,
time,O,3,on,pobj,NN,
and,O,3,on,cc,CC,
in,O,3,on,conj,IN,
perfect,O,8,condition,amod,JJ,
condition,O,6,in,pobj,NN,
.,O,2,arrived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,cover,det,DT,
front,B-ASP,2,cover,amod,JJ,
cover,I-ASP,4,pop,nsubj,NN,
can,O,4,pop,aux,MD,
pop,O,4,pop,ROOT,VB,
off,O,4,pop,prt,RP,
easily,O,4,pop,advmod,RB,
but,O,10,have,cc,CC,
i,O,10,have,nsubj,PRP,
always,O,10,have,advmod,RB,
have,O,10,have,ROOT,VBP,
mine,O,10,have,dobj,PRP,
in,O,10,have,prep,IN,
the,O,14,case,det,DT,
case,O,12,in,pobj,NN,
so,O,19,notice,mark,IN,
i,O,19,notice,nsubj,PRP,
did,O,19,notice,aux,VBD,
n't,O,19,notice,neg,RB,n ' t
notice,O,19,notice,ROOT,VB,
after,O,19,notice,prep,IN,
first,O,22,day,amod,JJ,
day,O,20,after,pobj,NN,
.,O,19,notice,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
horrible,O,1,'s,acomp,JJ,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
recently,O,1,bought,advmod,RB,
bought,O,1,bought,ROOT,VBD,
this,O,3,coolpix,det,DT,
coolpix,O,1,bought,dobj,NNP,cool ##pi ##x
4300,O,1,bought,npadvmod,CD,430 ##0
along,O,1,bought,prep,IN,
with,O,5,along,prep,IN,
a,O,11,card,det,DT,
256mb,O,11,card,amod,JJ,256 ##mb
ultra,O,11,card,amod,JJ,
flash,O,11,card,compound,NN,
card,O,6,with,pobj,NN,
.,O,1,bought,punct,.,
as,O,14,expected,mark,IN,
expected,O,18,found,advcl,VBN,
",",O,18,found,punct,",",
i,O,18,found,nsubj,PRP,
happily,O,18,found,advmod,RB,
found,O,18,found,ROOT,VBD,
that,O,24,are,mark,IN,
qualities,B-ASP,24,are,nsubj,NNS,
of,O,20,qualities,prep,IN,
the,O,23,picture,det,DT,
picture,B-ASP,21,of,pobj,NN,
are,O,18,found,ccomp,VBP,
excellent,B-OP,24,are,acomp,JJ,
with,O,24,are,prep,IN,
3m-4m,O,31,combos,nummod,CD,3 ##m - 4 ##m
pixel,O,30,fine,nmod,NN,
/,O,30,fine,punct,SYM,
fine,O,31,combos,compound,JJ,
combos,O,26,with,pobj,NNS,combo ##s
and,O,31,combos,cc,CC,
many,O,38,are,nsubj,JJ,
of,O,33,many,prep,IN,
the,O,37,functions,det,DT,
user-friendly,B-OP,37,functions,amod,JJ,user - friendly
functions,B-ASP,34,of,pobj,NNS,
are,O,24,are,conj,VBP,
very,O,40,similar,advmod,RB,
similar,O,38,are,acomp,JJ,
to,O,40,similar,prep,IN,
slr,O,43,models,compound,NNP,sl ##r
models,O,41,to,pobj,NNS,
",",O,38,are,punct,",",
and,O,38,are,cc,CC,
with,O,38,are,conj,IN,
added,O,48,convenience,amod,VBN,
convenience,O,46,with,pobj,NN,
of,O,48,convenience,prep,IN,
a,O,52,camera,det,DT,
digital,O,52,camera,amod,JJ,
camera,O,49,of,pobj,NN,
that,O,56,see,mark,WDT,
you,O,56,see,nsubj,PRP,
can,O,56,see,aux,MD,
see,O,48,convenience,relcl,VB,
pictures,B-ASP,56,see,dobj,NNS,
immediately,O,56,see,advmod,RB,
.,O,18,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,decided,nsubj,PRP,
finally,O,2,decided,advmod,RB,
decided,O,2,decided,ROOT,VBD,
to,O,4,upgrade,aux,TO,
upgrade,O,2,decided,xcomp,VB,
",",O,2,decided,punct,",",
and,O,2,decided,cc,CC,
started,O,2,decided,conj,VBD,
my,O,9,research,poss,PRP$,
research,O,7,started,dobj,NN,
.,O,2,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,trying,nsubj,PRP,
am,O,3,trying,aux,VBP,
still,O,3,trying,advmod,RB,
trying,O,3,trying,ROOT,VBG,
to,O,5,figure,aux,TO,
figure,O,3,trying,xcomp,VB,
out,O,5,figure,prt,RP,
the,O,9,options,det,DT,
may,O,9,options,compound,NNP,
options,O,5,figure,dobj,NNS,
it,O,11,has,nsubj,PRP,
has,O,9,options,relcl,VBZ,
.,O,3,trying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,zen,det,DT,
zen,O,2,is,nsubj,NNP,
is,O,15,do,ccomp,VBZ,
an,O,5,way,det,DT,
outstanding,B-OP,5,way,amod,JJ,
way,O,2,is,attr,NN,
to,O,7,shuttle,aux,IN,
shuttle,B-ASP,5,way,relcl,NN,
music,I-ASP,7,shuttle,dobj,NN,
between,O,8,music,prep,IN,
sources,O,9,between,pobj,NNS,
",",O,15,do,punct,",",
you,O,15,do,nsubj,PRP,
can,O,15,do,aux,MD,
't,O,15,do,aux,RB,' t
do,O,15,do,ROOT,VB,
this,O,15,do,dobj,DT,
on,O,15,do,prep,IN,
the,O,19,ipod,det,DT,
ipod,O,17,on,pobj,NNP,
(,O,15,do,punct,-LRB-,
except,O,15,do,prep,IN,
for,O,21,except,prep,IN,
a,O,25,work-around,det,DT,
cumbersome,O,25,work-around,amod,JJ,cum ##bers ##ome
work-around,O,22,for,pobj,NN,work - around
using,O,25,work-around,acl,VBG,
the,O,28,ipod,det,DT,
ipod,O,26,using,dobj,NNP,
as,O,26,using,prep,IN,
a,O,32,drive,det,DT,
hard,O,32,drive,amod,JJ,
drive,O,29,as,pobj,NN,
instead,O,34,of,advmod,RB,
of,O,32,drive,cc,IN,
a,O,36,player,det,DT,
player,O,32,drive,conj,NN,
),O,15,do,punct,-RRB-,
.,O,15,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
just,O,4,tad,advmod,RB,
a,O,4,tad,det,DT,
tad,O,5,small,advmod,NN,
small,O,1,is,acomp,JJ,
to,O,7,hold,aux,TO,
hold,O,1,is,xcomp,VB,
to,O,7,hold,prep,IN,
your,O,10,ear,poss,PRP$,
ear,O,8,to,pobj,NN,
with,O,7,hold,prep,IN,
your,O,13,shoulder,poss,PRP$,
shoulder,O,11,with,pobj,NN,
",",O,1,is,punct,",",
but,O,1,is,cc,CC,
that,O,18,solved,nsubjpass,DT,
is,O,18,solved,auxpass,VBZ,
solved,O,1,is,conj,VBN,
with,O,18,solved,prep,IN,
the,O,24,ear-piece,det,DT,
very,O,22,comfortable,advmod,RB,
comfortable,B-OP,24,ear-piece,amod,JJ,
handsfree,B-OP,24,ear-piece,compound,NN,hands ##free
ear-piece,B-ASP,19,with,pobj,NN,ear - piece
which,O,27,included,nsubjpass,WDT,
is,O,27,included,auxpass,VBZ,
included,O,24,ear-piece,relcl,VBN,
.,O,18,solved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,3,leave,nsubj,DT,
does,O,3,leave,aux,VBZ,
n't,O,3,leave,neg,RB,n ' t
leave,O,3,leave,ROOT,VB,
me,O,3,leave,dobj,PRP,
with,O,3,leave,prep,IN,
a,O,8,feeling,det,DT,
good,O,8,feeling,amod,JJ,
feeling,O,5,with,pobj,NN,
about,O,8,feeling,prep,IN,
its,O,12,stability,poss,PRP$,
future,O,12,stability,amod,JJ,
stability,O,9,about,pobj,NN,
.,O,3,leave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
speakerphone,B-ASP,2,loud,npadvmod,NN,speaker ##phone
-,O,2,loud,punct,HYPH,
loud,B-OP,5,has,nsubj,JJ,
and,O,2,loud,cc,CC,
clear,B-OP,2,loud,conj,JJ,
has,O,5,has,ROOT,VBZ,
some,O,9,features,det,DT,
nice,B-OP,9,features,amod,JJ,
extra,O,9,features,amod,JJ,
features,O,5,has,dobj,NNS,
like,O,9,features,prep,IN,
