TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
were,O,0,took,conj,VBD,
great,B-OP,6,were,acomp,JJ,
.,O,6,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,features,det,DT,
features,O,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
really,O,4,cool,advmod,RB,
cool,B-OP,2,are,acomp,JJ,
like,O,4,cool,prep,IN,
the,O,7,radio,det,DT,
radio,B-ASP,5,like,pobj,NN,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,dial,det,DT,
little,O,3,dial,amod,JJ,
jog,B-ASP,3,dial,compound,NN,jo ##g
dial,I-ASP,4,seems,nsubj,NN,
seems,O,4,seems,ROOT,VBZ,
weak,B-OP,4,seems,oprd,JJ,
and,O,5,weak,cc,CC,
quirky,B-OP,5,weak,conj,JJ,qui ##rky
and,O,10,hope,cc,CC,
i,O,10,hope,nsubj,PRP,
hope,O,10,hope,ROOT,VBP,
i,O,14,figure,nsubj,PRP,
do,O,14,figure,aux,VBP,
n't,O,14,figure,neg,RB,n ' t
figure,O,10,hope,ccomp,VB,
out,O,14,figure,prt,RP,
a,O,17,way,det,DT,
way,O,14,figure,dobj,NN,
to,O,19,break,aux,TO,
break,O,17,way,relcl,VB,
it,O,19,break,dobj,PRP,
.,O,10,hope,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,buttons,det,DT,
buttons,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
easy,B-OP,2,are,acomp,JJ,
to,O,5,use,aux,TO,
use,B-ASP,3,easy,xcomp,VB,
",",O,2,are,punct,",",
and,O,2,are,cc,CC,
its,O,9,easy,poss,PRP$,
easy,B-OP,2,are,conj,JJ,
to,O,11,navigate,aux,TO,
navigate,B-ASP,9,easy,xcomp,VB,
.,O,9,easy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,products,predet,PDT,
the,O,2,products,det,DT,
products,O,3,have,nsubj,NNS,
have,O,18,wait,ccomp,VBP,
drawbacks,O,3,have,dobj,NNS,draw ##backs
and,O,3,have,cc,CC,
are,O,3,have,conj,VBP,
not,O,6,are,neg,RB,
mature,O,6,are,acomp,JJ,
yet,O,6,are,advmod,RB,
;,O,18,wait,punct,:,
if,O,13,expect,mark,IN,
you,O,13,expect,nsubj,PRP,
expect,O,18,wait,advcl,VBP,
value,O,13,expect,dobj,NN,
and,O,14,value,cc,CC,
reliability,O,14,value,conj,NN,
then,O,18,wait,advmod,RB,
wait,O,18,wait,ROOT,VB,
a,O,20,while,det,DT,
while,O,18,wait,npadvmod,NN,
.,O,18,wait,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cleaned,O,0,cleaned,ROOT,VBD,
the,O,2,dvd,det,DT,
dvd,O,0,cleaned,dobj,NN,
",",O,0,cleaned,punct,",",
tried,O,0,cleaned,conj,VBD,
again,O,4,tried,advmod,RB,
",",O,4,tried,punct,",",
no,O,8,luck,det,DT,
luck,O,4,tried,npadvmod,NN,
.,O,0,cleaned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,2,'s,intj,UH,
it,O,2,'s,nsubj,PRP,
's,O,2,'s,ROOT,VBZ,' s
"""",O,5,school,punct,``,
old,O,5,school,amod,JJ,
school,O,2,'s,attr,NN,
"""",O,5,school,punct,'',
to,O,8,carry,aux,TO,
carry,O,2,'s,xcomp,VB,
a,O,11,wallet,det,DT,
cd,O,11,wallet,compound,NN,
wallet,O,8,carry,dobj,NN,
around,O,11,wallet,advmod,RB,
",",O,2,'s,punct,",",
but,O,2,'s,cc,CC,
it,O,17,be,nsubj,PRP,
will,O,17,be,aux,MD,
be,O,2,'s,conj,VB,
easier,O,17,be,acomp,JJR,
to,O,20,manage,aux,TO,
manage,O,18,easier,xcomp,VB,
and,O,24,save,cc,CC,
i,O,24,save,nsubj,PRP,
'll,O,24,save,aux,MD,' ll
save,O,24,save,ROOT,VB,
around,O,26,250,quantmod,RB,
250,O,27,bucks,nummod,CD,
bucks,O,24,save,dobj,NNS,
.,O,24,save,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,compared,nsubj,PRP,
've,O,2,compared,aux,VBP,' ve
compared,O,2,compared,ROOT,VBN,
and,O,2,compared,cc,CC,
compared,O,2,compared,conj,VBN,
and,O,4,compared,cc,CC,
compared,O,4,compared,conj,VBN,
.,O,2,compared,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
making,O,8,been,csubj,VBG,
the,O,2,step,det,DT,
step,O,0,making,dobj,NN,
from,O,2,step,prep,IN,
film,O,3,from,pobj,NN,
to,O,2,step,prep,IN,
digital,O,5,to,pobj,NNP,
has,O,8,been,aux,VBZ,
been,O,8,been,ROOT,VBN,
a,O,11,move,det,DT,
great,O,11,move,amod,JJ,
move,O,8,been,attr,NN,
.,O,8,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,1,months,nummod,CD,
months,O,1,months,ROOT,NNS,
of,O,1,months,prep,IN,
use,O,2,of,pobj,NN,
and,O,1,months,cc,CC,
it,O,8,recognizes,nsubj,PRP,
no,O,7,longer,neg,RB,
longer,O,8,recognizes,advmod,RBR,
recognizes,O,1,months,conj,VBZ,
anything,O,8,recognizes,dobj,NN,
.,O,8,recognizes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,gotten,nsubj,PRP,
might,O,3,gotten,aux,MD,
have,O,3,gotten,aux,VB,
gotten,O,3,gotten,ROOT,VBN,
a,O,5,lemon,det,DT,
lemon,O,3,gotten,dobj,NN,
",",O,3,gotten,punct,",",
but,O,3,gotten,cc,CC,
this,O,9,is,nsubj,DT,
is,O,3,gotten,conj,VBZ,
not,O,9,is,neg,RB,
the,O,13,report,det,DT,
first,O,13,report,amod,JJ,
report,O,9,is,attr,NN,
of,O,13,report,prep,IN,
video,O,17,failure,compound,NN,
output,O,17,failure,compound,NN,
failure,O,14,of,pobj,NN,
on,O,17,failure,prep,IN,
this,O,20,machine,det,DT,
machine,O,18,on,pobj,NN,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,2,discovered,mark,IN,
we,O,2,discovered,nsubj,PRP,
discovered,O,7,tried,advcl,VBD,
the,O,4,problems,det,DT,
problems,O,2,discovered,dobj,NNS,
",",O,7,tried,punct,",",
we,O,7,tried,nsubj,PRP,
tried,O,7,tried,ROOT,VBD,
to,O,9,contact,aux,TO,
contact,O,7,tried,xcomp,VB,
apex,O,9,contact,dobj,NNP,
(,O,10,apex,punct,-LRB-,
fkor,O,10,apex,appos,NNP,fk ##or
3,O,14,months,nummod,CD,
months,O,12,fkor,npadvmod,NNS,
),O,7,tried,punct,-RRB-,
",",O,7,tried,punct,",",
but,O,7,tried,cc,CC,
we,O,20,got,nsubj,PRP,
never,O,20,got,neg,RB,
got,O,7,tried,conj,VBD,
in,O,20,got,prep,IN,
touch,O,21,in,pobj,NN,
with,O,22,touch,prep,IN,
them.the,O,28,number,det,DT,them . the
customer,B-ASP,26,support,compound,NN,
support,I-ASP,28,number,compound,NN,
telephone,I-ASP,28,number,compound,NN,
number,I-ASP,23,with,pobj,NN,
is,O,20,got,conj,VBZ,
always,O,29,is,advmod,RB,
busy,B-OP,29,is,acomp,JJ,
",",O,20,got,punct,",",
and,O,20,got,cc,CC,
they,O,37,answer,nsubj,PRP,
do,O,37,answer,aux,VBP,
not,O,37,answer,neg,RB,
answer,O,20,got,conj,VB,
their,O,41,support,poss,PRP$,
web,O,40,customer,compound,NN,
customer,O,41,support,compound,NN,
support,O,37,answer,dobj,NN,
.,O,20,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,0,is,ROOT,VBZ,
eax,O,2,faulty,npadvmod,NNP,ea ##x
faulty,O,0,is,acomp,JJ,
?,O,0,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,4,chose,prep,IN,
some,O,2,consideration,det,DT,
consideration,O,0,after,pobj,NN,
i,O,4,chose,nsubj,PRP,
chose,O,4,chose,ROOT,VBD,
the,O,9,xtra,det,DT,
40gb,B-ASP,9,xtra,amod,JJ,40 ##gb
nomad,I-ASP,9,xtra,compound,NN,no ##mad
zen,I-ASP,9,xtra,compound,NNP,
xtra,I-ASP,4,chose,dobj,NNP,x ##tra
from,O,4,chose,prep,IN,
creative,O,10,from,amod,JJ,
",",O,4,chose,punct,",",
and,O,4,chose,cc,CC,
i,O,18,disappointed,nsubjpass,PRP,
have,O,18,disappointed,aux,VBP,
not,O,18,disappointed,neg,RB,
been,O,18,disappointed,auxpass,VBN,
disappointed,B-OP,4,chose,conj,VBN,
.,O,18,disappointed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,7,decided,prep,IN,
a,O,2,lot,det,DT,
lot,O,0,after,pobj,NN,
of,O,2,lot,prep,IN,
research,O,3,of,pobj,NN,
",",O,7,decided,punct,",",
i,O,7,decided,nsubj,PRP,
decided,O,7,decided,ROOT,VBD,
on,O,7,decided,prep,IN,
the,O,10,g3,det,DT,
g3,O,8,on,pobj,NNP,g ##3
.,O,7,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,combination,det,DT,
combination,B-ASP,12,makes,nsubj,NN,
of,O,1,combination,prep,IN,
the,O,4,price,det,DT,
price,B-ASP,2,of,pobj,NN,
",",O,4,price,punct,",",
storage,B-ASP,7,size,compound,NN,
size,I-ASP,4,price,conj,NN,
",",O,7,size,punct,",",
and,O,7,size,cc,CC,
player,B-ASP,11,features,compound,NN,
features,I-ASP,12,makes,nsubj,VBZ,
makes,O,12,makes,ROOT,VBZ,
this,O,14,player,det,DT,
player,O,16,best,nsubj,NN,
the,O,16,best,det,DT,
best,B-OP,12,makes,ccomp,JJS,
on,O,16,best,prep,IN,
the,O,19,market,det,DT,
market,O,17,on,pobj,NN,
.,O,12,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,sound,punct,HYPH,
sound,B-ASP,2,quality,amod,JJ,
quality,I-ASP,2,quality,ROOT,NN,
:,O,4,excellent,punct,:,
excellent,B-OP,4,excellent,ROOT,JJ,
",",O,4,excellent,punct,",",
everything,O,4,excellent,appos,NN,
you,O,9,expect,nsubj,PRP,
would,O,9,expect,aux,MD,
expect,O,6,everything,relcl,VB,
from,O,9,expect,prep,IN,
this,O,12,company,det,DT,
company,O,10,from,pobj,NN,
.,O,4,excellent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,3,have,nsubj,PRP,
hardly,O,2,ever,advmod,RB,
ever,O,3,have,advmod,RB,
have,O,3,have,ROOT,VBP,
to,O,5,charge,aux,TO,
charge,O,3,have,xcomp,VB,
them,O,5,charge,dobj,PRP,
",",O,3,have,punct,",",
get,O,3,have,dep,VB,
great,B-OP,10,reception,amod,JJ,
reception,B-ASP,8,get,dobj,NN,
(,O,10,reception,punct,-LRB-,
live,O,8,get,advcl,RB,
in,O,12,live,prep,IN,
chicago,O,13,in,pobj,NNP,
),O,8,get,punct,-RRB-,
",",O,3,have,punct,",",
and,O,3,have,cc,CC,
the,O,19,customization,det,DT,
customization,B-ASP,22,are,nsubj,NN,custom ##ization
and,O,19,customization,cc,CC,
applications,B-ASP,19,customization,conj,NNS,
are,O,3,have,conj,VBP,
awesome,B-OP,22,are,acomp,JJ,
.,O,22,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'ve,nsubj,PRP,
've,O,1,'ve,ROOT,VBP,' ve
yet,O,1,'ve,advmod,RB,
to,O,5,dissappointed,aux,TO,
be,O,5,dissappointed,auxpass,VB,
dissappointed,O,1,'ve,xcomp,VBN,di ##ssa ##pp ##oint ##ed
.,O,1,'ve,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,9,decided,prep,IN,
looking,O,0,after,pcomp,VBG,
over,O,1,looking,prep,IN,
multiple,O,6,players,amod,JJ,
large,O,6,players,amod,JJ,
mp3,O,6,players,compound,NN,
players,O,2,over,pobj,NNS,
",",O,9,decided,punct,",",
i,O,9,decided,nsubj,PRP,
decided,O,9,decided,ROOT,VBD,
to,O,11,get,aux,TO,
get,O,9,decided,xcomp,VB,
this,O,13,one,det,DT,
one,O,11,get,dobj,NN,
.,O,9,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
",",O,2,without,punct,",",
without,O,0,so,prep,IN,
further,O,4,adoo,amod,JJ,
adoo,O,2,without,pobj,NNP,ad ##oo
.,O,2,without,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
b.,O,2,mediasource,nmod,NNP,b .
fast,B-OP,2,mediasource,amod,NNP,
mediasource,B-ASP,2,mediasource,ROOT,NNP,media ##so ##ur ##ce
cd,I-ASP,4,ripping,compound,NN,
ripping,I-ASP,6,takes,nsubj,NN,
-,O,6,takes,punct,HYPH,
takes,O,6,takes,ROOT,VBZ,
about,O,8,40,advmod,RB,
40,O,9,seconds,nummod,CD,
seconds,O,6,takes,dobj,NNS,
for,O,6,takes,prep,IN,
a,O,12,cd,det,DT,
cd,O,10,for,pobj,NN,
on,O,12,cd,prep,IN,
my,O,17,pc,poss,PRP$,
pentium,O,17,pc,nmod,NNP,pen ##tium
4,O,17,pc,nummod,CD,
pc,O,13,on,pobj,NNP,
(,O,17,pc,punct,-LRB-,
2.4,O,20,ghz,nummod,CD,2 . 4
ghz,O,17,pc,appos,JJ,
with,O,20,ghz,prep,IN,
1gb,O,23,ram,compound,JJ,1 ##gb
ram,O,21,with,pobj,NN,
),O,17,pc,punct,-RRB-,
with,O,6,takes,prep,IN,
52x,O,27,drive,compound,CD,52 ##x
drive,O,25,with,pobj,NN,
.,O,6,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,3,is,attr,WP,
the,O,2,heck,det,DT,
heck,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
up,O,3,is,advmod,RB,
with,O,4,up,prep,IN,
the,O,7,2600,det,DT,
2600,O,5,with,pobj,CD,260 ##0
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
else,O,8,takes,advmod,RB,
with,O,8,takes,prep,IN,
simpler,O,5,cards,amod,JJR,
viking,O,4,cf,compound,NNP,
cf,O,5,cards,compound,NNP,
cards,O,1,with,pobj,NNS,
",",O,8,takes,punct,",",
it,O,8,takes,nsubj,PRP,
takes,O,8,takes,ROOT,VBZ,
couple,O,8,takes,dobj,NN,
of,O,9,couple,prep,IN,
seconds,O,10,of,pobj,NNS,
to,O,13,write,aux,TO,
write,O,8,takes,xcomp,VB,
a,O,15,picture,det,DT,
picture,O,13,write,dobj,NN,
with,O,15,picture,prep,IN,
approximately,O,25,size,advmod,RB,
"""",O,25,size,punct,``,
fine,O,25,size,amod,JJ,
"**""",O,22,quality,nmod,JJ,"* * """
picture,O,22,quality,nmod,NN,
quality,O,25,size,nmod,NN,
"""",O,25,size,punct,'',
image,O,25,size,compound,NN,
size,O,16,with,pobj,NN,
:,O,25,size,punct,:,
1600,O,25,size,appos,CD,
.,O,8,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,3,'s,advmod,UH,
",",O,3,'s,punct,",",
it,O,3,'s,nsubj,PRP,
's,O,3,'s,ROOT,VBZ,' s
a,O,5,little,det,DT,
little,O,6,bigger,npadvmod,JJ,
bigger,O,3,'s,acomp,JJR,
than,O,6,bigger,prep,IN,
the,O,9,ipod,det,DT,
ipod,O,7,than,pobj,NNP,
",",O,7,than,punct,",",
but,O,7,than,cc,CC,
not,O,14,much,neg,RB,
by,O,14,much,advmod,IN,
much,O,7,than,conj,JJ,
.,O,3,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,like,nsubj,PRP,
like,B-OP,1,like,ROOT,VBP,
the,O,4,function,det,DT,
speakphone,O,4,function,compound,NN,speak ##phone
function,O,1,like,dobj,VB,
a,O,6,lot,det,DT,
lot,O,4,function,npadvmod,NN,
.,O,1,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unless,O,8,need,mark,IN,
your,O,3,professional,poss,PRP$,
a,O,3,professional,det,DT,
professional,O,8,need,nsubj,JJ,
",",O,8,need,punct,",",
now,O,8,need,advmod,RB,
you,O,8,need,nsubj,PRP,
will,O,8,need,aux,MD,
need,O,8,need,ROOT,VB,
only,O,10,one,advmod,RB,
one,O,11,camera,nummod,CD,
camera,O,8,need,dobj,NN,
.,O,8,need,punct,.,
this,O,14,one,det,DT,
one,O,14,one,ROOT,NN,
.,O,14,one,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,spent,advmod,RB,
i,O,2,spent,nsubj,PRP,
spent,O,2,spent,ROOT,VBD,
half,O,5,hour,predet,PDT,
an,O,5,hour,det,DT,
hour,O,2,spent,dobj,NN,
on,O,2,spent,prep,IN,
the,O,8,phone,det,DT,
phone,O,6,on,pobj,NN,
with,O,2,spent,prep,IN,
tech,O,11,support,compound,NN,
support,O,9,with,pobj,NN,
",",O,2,spent,punct,",",
only,O,15,have,advmod,RB,
to,O,15,have,aux,TO,
have,O,2,spent,advcl,VB,
the,O,19,person,det,DT,
online,O,19,person,amod,JJ,
tech,O,19,person,compound,NN,
person,O,20,pull,nsubj,NN,
pull,O,15,have,ccomp,VB,
one,O,20,pull,dobj,CD,
off,O,20,pull,prep,IN,
the,O,24,shelf,det,DT,
shelf,O,22,off,pobj,NN,
and,O,20,pull,cc,CC,
tell,O,20,pull,conj,VB,
me,O,26,tell,dobj,PRP,
he,O,29,had,nsubj,PRP,
had,O,26,tell,ccomp,VBD,
the,O,32,problem,det,DT,
same,O,32,problem,amod,JJ,
problem,O,29,had,dobj,NN,
.,O,2,spent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
way,O,2,expensive,npadvmod,RB,
less,O,2,expensive,advmod,RBR,
expensive,O,2,expensive,ROOT,JJ,
than,O,2,expensive,prep,IN,
the,O,5,ipod,det,DT,
ipod,O,3,than,pobj,NNP,
.,O,2,expensive,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
note,O,0,note,ROOT,NN,
:,O,0,note,punct,:,
this,O,4,add,nsubj,DT,
will,O,4,add,aux,MD,
add,O,0,note,ccomp,VB,
about,O,7,30,quantmod,IN,
$,O,7,30,quantmod,$,
30,O,4,add,dobj,CD,
to,O,4,add,prep,IN,
the,O,10,price,det,DT,
price,O,8,to,pobj,NN,
to,O,12,purchase,aux,TO,
purchase,O,10,price,relcl,VB,
",",O,4,add,punct,",",
but,O,4,add,cc,CC,
worth,O,4,add,conj,JJ,
it,O,15,worth,dobj,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,2,had,mark,IN,
i,O,2,had,nsubj,PRP,
had,O,9,got,advcl,VBD,
it,O,2,had,dobj,PRP,
a,O,5,couple,quantmod,DT,
couple,O,6,weeks,nummod,NN,
weeks,O,2,had,npadvmod,NNS,
",",O,9,got,punct,",",
it,O,9,got,nsubj,PRP,
got,O,9,got,ROOT,VBD,
into,O,9,got,prep,IN,
a,O,12,state,det,DT,
state,O,10,into,pobj,NN,
where,O,17,find,advmod,WRB,
it,O,17,find,nsubj,PRP,
could,O,17,find,aux,MD,
never,O,17,find,neg,RB,
find,B-ASP,12,state,relcl,VB,
the,O,19,device,det,DT,
device,O,17,find,dobj,NN,
",",O,9,got,punct,",",
no,O,22,matter,neg,RB,
matter,O,9,got,advmod,RB,
how,O,24,often,advmod,WRB,
often,O,26,rebooted,advmod,RB,
i,O,26,rebooted,nsubj,PRP,
rebooted,O,22,matter,ccomp,VBD,re ##boot ##ed
my,O,28,pc,poss,PRP$,
pc,O,26,rebooted,dobj,NN,
",",O,26,rebooted,punct,",",
reset,O,26,rebooted,conj,VB,
the,O,32,device,det,DT,
device,O,30,reset,dobj,NN,
",",O,30,reset,punct,",",
reloaded,O,35,drivers,amod,VBD,re ##loaded
drivers,O,30,reset,conj,NNS,
",",O,35,drivers,punct,",",
etc,O,35,drivers,conj,FW,
",",O,37,etc,punct,",",
etc.,O,37,etc,conj,FW,etc .
creative,O,43,support,poss,NNP,
's,O,40,creative,case,POS,' s
online,B-ASP,43,support,amod,JJ,
support,I-ASP,44,was,nsubj,NN,
was,O,44,was,ROOT,VBD,
no,O,46,help,det,DT,
help,O,44,was,attr,NN,
at,O,48,all,advmod,RB,
all,O,46,help,advmod,RB,
.,O,44,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,12,serves,ccomp,VBZ,' s
a,O,6,device,det,DT,
dedicated,O,6,device,amod,JJ,
music,O,5,playing,compound,NN,
playing,O,6,device,compound,NN,
device,O,1,'s,attr,NN,
",",O,1,'s,punct,",",
anyway,O,1,'s,advmod,UH,
",",O,1,'s,punct,",",
so,O,1,'s,cc,RB,
this,O,12,serves,nsubj,DT,
serves,O,12,serves,ROOT,VBZ,
it,O,14,better,nsubj,PRP,
better,O,12,serves,advmod,RBR,
.,O,12,serves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,get,nsubj,PRP,
can,O,2,get,aux,MD,
get,O,2,get,ROOT,VB,
a,O,8,sony,det,DT,
pretty,O,5,good,advmod,RB,
good,O,8,sony,amod,JJ,
progressive,O,7,scan,amod,JJ,
scan,O,8,sony,compound,NN,
sony,O,2,get,dobj,NNP,
or,O,8,sony,cc,CC,
toshiba,O,8,sony,conj,NNP,to ##shi ##ba
now,O,2,get,advmod,RB,
for,O,2,get,prep,IN,
68,O,14,bucks,nummod,CD,
bucks,O,12,for,pobj,NNS,
just,O,17,anywhere,advmod,RB,
about,O,17,anywhere,advmod,RB,
anywhere,O,14,bucks,advmod,RB,
.,O,2,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,battery,det,DT,
standard,O,2,battery,amod,JJ,
battery,B-ASP,3,include,nsubj,NN,
include,O,7,is,csubj,VBP,
with,O,3,include,prep,IN,
the,O,6,g3,det,DT,
g3,O,4,with,pobj,NNP,g ##3
is,O,7,is,ROOT,VBZ,
a,O,10,battery,det,DT,
camcorder,O,10,battery,compound,NN,cam ##cor ##der
battery,B-ASP,7,is,attr,NN,
that,O,13,allow,nsubj,WDT,
will,O,13,allow,aux,MD,
allow,O,10,battery,relcl,VB,
me,O,16,take,nsubj,PRP,
to,O,16,take,aux,TO,
take,O,13,allow,ccomp,VB,
pictures,O,16,take,dobj,NNS,
all,O,19,day,det,DT,
day,O,16,take,npadvmod,NN,
without,O,16,take,prep,IN,
worrying,O,20,without,pcomp,VBG,
about,O,21,worrying,prep,IN,
charging,O,22,about,pcomp,VBG,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,nsubj,PRP,
find,O,1,find,ROOT,VBP,
myself,O,3,emailing,nsubj,PRP,
emailing,O,1,find,ccomp,VBG,email ##ing
pics,O,3,emailing,dobj,NNS,pic ##s
to,O,3,emailing,dative,IN,
everyone,O,5,to,pobj,NN,
i,O,8,know,nsubj,PRP,
know,O,6,everyone,relcl,VBP,
.,O,1,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,use,mark,IN,
you,O,3,use,nsubj,PRP,
strictly,O,3,use,advmod,RB,
use,O,14,recommend,advcl,VBP,
the,O,5,lcd,det,DT,
lcd,O,3,use,dobj,NN,
and,O,5,lcd,cc,CC,
not,O,10,finder,neg,RB,
the,O,10,finder,det,DT,
view,O,10,finder,compound,NN,
finder,O,5,lcd,conj,NN,find ##er
",",O,14,recommend,punct,",",
i,O,14,recommend,nsubj,PRP,
highly,O,14,recommend,advmod,RB,
recommend,B-OP,14,recommend,ROOT,VBP,
the,O,16,camera,det,DT,
camera,B-ASP,14,recommend,dobj,NN,
.,O,14,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,stress,nsubj,PRP,
cannot,O,2,stress,aux,VBP,
stress,O,2,stress,ROOT,VB,
enough,O,2,stress,advmod,RB,
how,O,5,big,advmod,WRB,
big,O,10,is,acomp,JJ,
of,O,5,big,prep,IN,
a,O,8,benefit,det,DT,
benefit,O,6,of,pobj,NN,
it,O,10,is,nsubj,PRP,
is,O,2,stress,ccomp,VBZ,
to,O,12,have,aux,TO,
have,O,10,is,xcomp,VB,
a,O,15,phone,det,DT,
european,O,15,phone,amod,JJ,
phone,O,12,have,dobj,NN,
and,O,15,phone,cc,CC,
a,O,19,company,det,DT,
european,O,19,company,amod,JJ,
company,O,15,phone,conj,NN,
providing,O,19,company,acl,VBG,
your,O,24,service,poss,PRP$,
cell,O,23,phone,compound,NN,
phone,O,24,service,compound,NN,
service,O,20,providing,dobj,NN,
.,O,2,stress,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,is,nsubj,PRP,
really,O,2,is,advmod,RB,
is,O,2,is,ROOT,VBZ,
an,O,5,camera,det,DT,
awesome,B-OP,5,camera,amod,JJ,
camera,B-ASP,2,is,attr,NN,
that,O,7,is,nsubj,WDT,
is,O,5,camera,relcl,VBZ,
hard,O,7,is,acomp,JJ,
to,O,10,beat,aux,TO,
beat,O,7,is,xcomp,VB,
for,O,10,beat,prep,IN,
general-to,O,14,snapping,amod,NNP,general - to
moderate,O,14,snapping,amod,JJ,
snapping,O,11,for,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
me,O,4,going,npadvmod,PRP,
",",O,4,going,punct,",",
i,O,4,going,nsubj,PRP,
am,O,4,going,aux,VBP,
going,O,4,going,ROOT,VBG,
with,O,4,going,prep,IN,
a,O,8,minilux,det,DT,
leica,O,8,minilux,compound,NNP,lei ##ca
minilux,O,5,with,pobj,NN,mini ##lux
(,O,13,replacing,punct,-LRB-,
the,O,11,g3,det,DT,
g3,O,13,replacing,nsubj,NNP,g ##3
was,O,13,replacing,aux,VBD,
replacing,O,4,going,parataxis,VBG,
mine,O,13,replacing,dobj,NN,
which,O,17,stolen,nsubjpass,WDT,
was,O,17,stolen,auxpass,VBD,
stolen,O,14,mine,relcl,VBN,
),O,13,replacing,punct,-RRB-,
.,O,4,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,assumed,nsubj,PRP,
assumed,O,1,assumed,ROOT,VBD,
they,O,3,had,nsubj,PRP,
had,O,1,assumed,ccomp,VBD,
exceptional,O,5,service,amod,JJ,
service,O,3,had,dobj,NN,
",",O,1,assumed,punct,",",
but,O,1,assumed,cc,CC,
their,O,9,reception,poss,PRP$,
reception,B-ASP,17,is,nsubj,NN,
in,O,9,reception,prep,IN,
my,O,12,area,poss,PRP$,
area,O,10,in,pobj,NN,
(,O,12,area,punct,-LRB-,
los,O,15,angeles,compound,NNP,
angeles,O,12,area,appos,NNP,
),O,12,area,punct,-RRB-,
is,O,1,assumed,conj,VBZ,
horrendous,B-OP,17,is,acomp,JJ,ho ##rre ##ndo ##us
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fair,O,1,warning,amod,JJ,
warning,O,5,buy,nsubj,NN,
-,O,5,buy,punct,:,
do,O,5,buy,aux,VBP,
not,O,5,buy,neg,RB,
buy,O,5,buy,ROOT,VB,
.,O,5,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,nsubj,PRP,
wish,O,1,wish,ROOT,VBP,
the,O,3,camera,det,DT,
