TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
'm,O,_,_,_,_,' m
shocked,B-OP,5~8,and~shocked,CONJ.member~ROOT,VBN,
as,O,_,_,_,_,
to,O,_,_,_,_,
how,O,12,easy,EXT,WRB,
easy,B-OP,14~17,is~used,PAT-arg~PAT-arg,JJ,
it,O,_,_,_,_,
is,O,8,shocked,CAUS,VBZ,
to,O,_,_,_,_,
get,O,14,is,ACT-arg,VB,
used,O,16,get,PAT-arg,VBN,
to,O,_,_,_,_,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,_,_,_,_,
likely,O,4,require,MOD,JJ,
it,O,4,require,ACT-arg,PRP,
will,O,_,_,_,_,
require,O,4,require,ROOT,VB,
replacing,O,4,require,PAT-arg,VBG,
the,O,_,_,_,_,
logic,B-ASP,8,board,RSTR,NN,
board,I-ASP,5,replacing,PAT-arg,NN,
once,O,_,_,_,_,
they,O,11,admit,ACT-arg,PRP,
admit,O,4,require,TWHEN,VBP,
they,O,17~13,come~have,ACT-arg~ACT-arg,PRP,
have,O,16~11,and~admit,CONJ.member~PAT-arg,VBP,
a,O,_,_,_,_,
problem,O,13,have,PAT-arg,NN,
and,O,_,_,_,CC,
come,O,11~16,admit~and,TWHEN~CONJ.member,VBP,
up,O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
solution,O,17,come,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
what,O,3,need,PAT-arg,WP,
you,O,3,need,ACT-arg,PRP,
need,O,4,is,PAT-arg,VBP,
is,O,26,is,COND,VBZ,
a,O,_,_,_,_,
machine,O,4,is,ACT-arg,NN,
to,O,_,_,_,_,
do,O,6,machine,AIM,VB,
some,O,10,surfing,RSTR,DT,
surfing,O,8,do,PAT-arg,NN,
",",O,_,_,_,_,
email,O,13,checking,MANN,NN,
checking,O,8~18,do~and,CPHR-arg~CONJ.member,NN,
",",O,_,_,_,_,
word,B-ASP,16,processing,PAT-arg,NN,
processing,I-ASP,8~18,do~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
watching,O,8~18,do~and,PAT-arg~CONJ.member,VBG,
a,O,_,_,_,_,
movie,O,22~19,or~watching,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
two,O,21,movie,RSTR,CD,
",",O,_,_,_,_,
this,O,26,is,ACT-arg,DT,
is,O,26,is,ROOT,VBZ,
the,O,_,_,_,_,
machine,O,26,is,PAT-arg,NN,
you,O,30,want,ACT-arg,PRP,
want,O,28,machine,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HOWEVER,O,8~2,took~chose,TWHEN~TWHEN,NN,
I,O,2,chose,ACT-arg,PRP,
chose,O,6~2,and~chose,CONJ.member~ROOT,VBD,
two,O,4,day,RSTR,CD,
day,O,5,shipping,THL,NN,
shipping,B-ASP,2,chose,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,_,_,_,_,
took,O,6~8,and~took,CONJ.member~ROOT,VBD,
over,O,_,_,_,_,
a,O,_,_,_,_,
week,O,8,took,PAT-arg,NN,
to,O,_,_,_,_,
arrive,O,8,took,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
reflectiveness,O,5,is,ACT-arg,NN,reflective ##ness
of,O,_,_,_,_,
the,O,_,_,_,_,
display,B-ASP,1,reflectiveness,APP,NN,
is,O,5,is,ROOT,VBZ,
only,O,9,inconvenience,RHEM,RB,
a,O,_,_,_,_,
minor,B-OP,9,inconvenience,RSTR,JJ,
inconvenience,I-OP,5,is,PAT-arg,NN,inc ##on ##ven ##ience
if,O,_,_,_,_,
you,O,12,work,ACT-arg,PRP,
work,O,5~25,is~or,COND~DISJ.member,VBP,
in,O,_,_,_,_,
a,O,_,_,_,_,
controlled-lighting,O,16,environment,RSTR,JJ,controlled - lighting
environment,O,12,work,LOC,NN,
like,O,_,_,_,_,
me,O,16,environment,CPR,PRP,
(,O,_,_,_,_,
I,O,21,prefer,ACT-arg,PRP,
prefer,O,12,work,PAR,VBP,
it,O,21,prefer,PAT-arg,PRP,
dark,O,21,prefer,EFF-arg,JJ,
),O,_,_,_,_,
or,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,29,crank,ACT-arg,PRP,
can,O,_,_,_,_,
crank,O,25~5,or~is,DISJ.member~COND,VB,
up,O,_,_,_,_,
the,O,_,_,_,_,
brightness,B-ASP,29,crank,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1,:,ACT-arg,NN,
:,O,1,:,ROOT,:,
Dont,O,3,buy,RHEM,RB,don ##t
buy,O,1,:,PAT-arg,VB,
HP,O,3,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
have,O,_,_,_,_,
n't,O,4,had,RHEM,RB,n ' t
had,O,4,had,ROOT,VBN,
any,O,7,problems,RSTR,DT,
major,O,7,problems,RSTR,JJ,
problems,B-OP,4,had,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
laptop,O,7,problems,REG,NN,
except,O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,_,
plastic,B-ASP,15,piece,ORIG-arg,JJ,
piece,I-ASP,24~7,come~problems,ACT-arg~RESTR,NN,
that,O,17,covers,ACT-arg,WDT,
covers,O,15,piece,RSTR,VBZ,
the,O,_,_,_,_,
usb,B-ASP,20,port,RSTR,NN,
port,I-ASP,21,wires,RSTR,NN,
wires,I-ASP,17,covers,PAT-arg,NNS,
have,O,_,_,_,_,
all,O,15,piece,RSTR,DT,
come,O,4,had,RESTR,VBN,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Put,O,3~0,and~Put,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
SSD,O,0,Put,PAT-arg,NNP,ss ##d
and,O,_,_,_,CC,
use,O,3~4,and~use,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
21,B-ASP,9,screen,RSTR,CD,
"""",I-ASP,_,_,_,.,
LED,I-ASP,9,screen,RSTR,NN,
screen,I-ASP,4,use,PAT-arg,NN,
",",O,_,_,_,_,
this,O,12,set,RSTR,DT,
set,O,14,is,ACT-arg,NN,
up,O,_,_,_,_,
is,O,3~14,and~is,CONJ.member~ROOT,VBZ,
silky,B-OP,16,smooth,MANN,RB,
smooth,I-OP,14,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,regret,ACT-arg,PRP,
will,O,_,_,_,_,
regret,B-OP,2,regret,ROOT,VB,
it,O,2,regret,PAT-arg,PRP,
if,O,_,_,_,_,
you,O,6,buy,ACT-arg,PRP,
buy,O,2,regret,COND,VBP,
any,O,8,dell,RSTR,DT,
dell,O,6,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sorry,O,2~0,newegg~Sorry,PARTL~ROOT,UH,
",",O,_,_,_,_,
newegg,O,2,newegg,ROOT,NN,new ##eg ##g
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
second,O,2,issue,RSTR,JJ,
issue,B-OP,7,occured,ACT-arg,NN,
I,O,4,had,ACT-arg,PRP,
had,O,2,issue,RSTR,VBD,
with,O,_,_,_,_,
it,O,4,had,ACMP,PRP,
occured,O,11~7,and~occured,CONJ.member~ROOT,VBD,occur ##ed
a,O,_,_,_,_,
month,O,10,later,DIFF,NN,
later,O,7,occured,TWHEN,RB,
and,O,_,_,_,CC,
it,O,13~14,kept~overheating,ACT-arg~ACT-arg,PRP,
kept,O,11~13,and~kept,CONJ.member~ROOT,VBD,
overheating,O,13,kept,PAT-arg,VBG,over ##hea ##ting
",",O,_,_,_,_,
even,O,13,kept,RHEM,RB,
if,O,_,_,_,_,
on,O,13,kept,PAT-arg,RB,
for,O,_,_,_,_,
less,O,13,kept,TFHL,JJR,
than,O,_,_,_,_,
an,O,_,_,_,_,
hour,O,20,less,CPR,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
processor,B-ASP,8,is,ACT-arg,NN,
a,O,_,_,_,_,
AMD,O,4,Semprom,NE,NNP,am ##d
Semprom,O,1,processor,RSTR,NNP,se ##mp ##rom
at,O,_,_,_,_,
2.1,O,7,ghz,RSTR,CD,2 . 1
ghz,O,1,processor,RSTR,NNS,
is,O,8,is,ROOT,VBZ,
a,O,_,_,_,_,
bummer,B-OP,8,is,PAT-arg,NN,bum ##mer
it,O,14,have,ACT-arg,PRP,
does,O,_,_,_,_,
not,O,14,have,RHEM,RB,
have,O,10,bummer,RSTR,VB,
the,O,_,_,_,_,
power,O,14,have,PAT-arg,NN,
for,O,_,_,_,_,
HD,O,19~16,or~power,DISJ.member~BEN,NNP,
or,O,_,_,_,CC,
heavy,O,21,computing,RSTR,JJ,
computing,B-ASP,16~19,power~or,BEN~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
speed,B-ASP,2~1,",~speed",CONJ.member~ROOT,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
simplicity,B-ASP,2~4,",~simplicity",CONJ.member~ROOT,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
design,B-ASP,2~7,",~design",CONJ.member~ROOT,NN,
.,O,_,_,_,_,
.,O,_,_,_,_,
it,O,11,is,ACT-arg,PRP,
is,O,2~11,",~is",CONJ.member~ROOT,VBZ,
lightyears,O,11,is,PAT-arg,NNS,light ##year ##s
ahead,O,_,_,_,_,
of,O,_,_,_,_,
any,O,16,PC,RSTR,DT,
PC,O,11,is,LOC,NN,
I,O,20,owned,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,20,owned,TWHEN,RB,
owned,O,16,PC,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,like,ACT-arg,PRP,
also,O,4,like,RHEM,RB,
did,O,_,_,_,_,
not,B-OP,4,like,RHEM,RB,
like,I-OP,4,like,ROOT,VB,
the,O,_,_,_,_,
loud,B-OP,7,noises,RSTR,JJ,
noises,B-ASP,4~10,like~or,PAT-arg~DISJ.member,NNS,
it,O,9,made,ACT-arg,PRP,
made,O,7,noises,RSTR,VBD,
or,O,_,_,_,CC,
how,O,18,get,MANN,WRB,
the,O,_,_,_,_,
bottom,B-ASP,18,get,ACT-arg,NN,
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
computer,I-ASP,13,bottom,APP,NN,
would,O,_,_,_,_,
get,O,10~4,or~like,DISJ.member~PAT-arg,VB,
really,O,20,hot,ATT,RB,
hot,B-OP,18,get,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~16,had~move,ACT-arg~ACT-arg,PRP,
had,O,13~1,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
cooling,B-ASP,4,system,RSTR,VBG,
system,I-ASP,5,malfunction,ACT-arg,NN,
malfunction,O,1,had,PAT-arg,NN,mal ##fu ##nction
after,O,_,_,_,_,
10,O,8,minutes,RSTR,CD,
minutes,O,1,had,TWHEN,NNS,
of,O,_,_,_,_,
general,O,11,use,RSTR,JJ,
use,B-ASP,8,minutes,MAT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
would,O,_,_,_,_,
not,O,16,move,RHEM,RB,
move,O,13~16,and~move,CONJ.member~ROOT,VB,
past,O,_,_,_,_,
this,O,19,error,RSTR,DT,
error,O,16,move,DIR3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,ACT-arg,PRP,
ordered,O,1,ordered,ROOT,VBD,
four,O,3,D620,RSTR,CD,
D620,O,4,laptops,ID,CD,d ##6 ##20
laptops,O,1,ordered,PAT-arg,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,port,RSTR,DT,
HDMI,B-ASP,2,port,RSTR,NNP,hd ##mi
port,I-ASP,2,port,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Theres,O,0,Theres,ROOT,VBZ,there ##s
also,O,0,Theres,RHEM,RB,
iDVD,B-ASP,0~3,"Theres~,",ACT-arg~APPS.member,NNP,id ##vd
",",O,_,_,_,",",
a,O,_,_,_,_,
program,B-ASP,3~0,",~Theres",APPS.member~ACT-arg,NN,
dedicated,B-OP,5,program,RSTR,VBN,
to,O,_,_,_,_,
putting,O,6,dedicated,PAT-arg,VBG,
all,O,12,media,RSTR,PDT,
your,O,12,media,APP,PRP$,
favorite,O,12,media,RSTR,JJ,
media,O,8~14,putting~-,PAT-arg~APPS.member,NNS,
together,O,_,_,_,_,
-,O,_,_,_,:,
photos,O,18~8,",~putting",CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
recordings,O,8~18,"putting~,",PAT-arg~CONJ.member,NNS,
",",O,14,-,APPS.member,",",
video,O,20,projects,PAT-arg,NN,
projects,O,18~8,",~putting",CONJ.member~PAT-arg,NNS,
into,O,_,_,_,_,
one,O,23,program,RSTR,CD,
program,B-ASP,8,putting,EFF-arg,NN,
so,O,_,_,_,_,
that,O,_,_,_,_,
you,O,28,create,ACT-arg,PRP,
can,O,_,_,_,_,
create,O,5,program,AIM,VB,
the,O,_,_,_,_,
perfect,B-OP,31,memoir,RSTR,JJ,
memoir,O,28,create,PAT-arg,NN,
for,O,_,_,_,_,
your,O,38~34~36,siblings~parents~family,APP~APP~APP,PRP$,
parents,O,31~40,memoir~and,BEN~CONJ.member,NNS,
",",O,_,_,_,_,
family,O,40~31,and~memoir,CONJ.member~BEN,NN,
",",O,_,_,_,_,
siblings,O,31~40,memoir~and,BEN~CONJ.member,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
any,O,43,person,RSTR,DT,
other,O,43,person,RSTR,JJ,
person,O,40~31,and~memoir,CONJ.member~BEN,NN,
important,O,43,person,RSTR,JJ,
in,O,_,_,_,_,
your,O,47,life,APP,PRP$,
life,O,44,important,LOC,NN,
that,O,_,_,_,_,
there,O,_,_,_,_,
may,O,_,_,_,_,
be,O,43,person,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,2,has,ACT-arg,NN,
has,O,8~2,and~has,CONJ.member~ROOT,VBZ,
only,O,4,2,EXT,RB,
2,O,6,ports,RSTR,CD,
USB,B-ASP,6,ports,RSTR,NNP,
ports,I-ASP,2,has,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
they,O,10,are,ACT-arg,PRP,
are,O,8~10,and~are,CONJ.member~ROOT,VBP,
both,O,9,they,RSTR,DT,
on,O,_,_,_,_,
the,O,_,_,_,_,
same,O,15,side,RSTR,JJ,
side,O,10,are,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
technical,B-ASP,2,support,RSTR,JJ,
support,I-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
not,O,3,was,RHEM,RB,
helpful,B-OP,3,was,PAT-arg,JJ,
as,O,_,_,_,_,
well,O,3,was,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,2,mention,ROOT,VB,
the,O,_,_,_,_,
fact,O,2,mention,PAT-arg,NN,
that,O,_,_,_,_,
your,O,7,mac,APP,PRP$,
mac,O,10~8,loaded~comes,PAT-arg~ACT-arg,NN,
comes,O,4,fact,PAT-arg,VBZ,
fully,B-OP,10,loaded,EXT,RB,
loaded,I-OP,8,comes,PAT-arg,VBN,
with,O,_,_,_,_,
all,O,15,programs,RSTR,DT,
necessary,B-OP,15,programs,RSTR,JJ,
basic,O,15,programs,RSTR,JJ,
programs,B-ASP,10,loaded,MEANS,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
settings,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
not,O,2,are,RHEM,RB,
user-friendly,B-OP,2,are,PAT-arg,JJ,user - friendly
either,O,2,are,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,5~1,and~is,CONJ.member~ROOT,VBZ,
her,O,4,laptop,APP,PRP$,
first,O,4,laptop,RSTR,JJ,
laptop,O,1,is,PAT-arg,NN,
and,O,_,_,_,CC,
she,O,8,thrilled,PAT-arg,PRP,
is,O,_,_,_,_,
thrilled,B-OP,5~8,and~thrilled,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
little,O,4,difficulty,RSTR,JJ,
difficulty,B-OP,1,was,ACT-arg,NN,
doing,O,1,was,ACT-arg,VBG,
the,O,_,_,_,_,
migration,O,5,doing,PAT-arg,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
firewire,B-ASP,12,system,RSTR,NN,fire ##wire
cable,I-ASP,12,system,RSTR,NN,
system,I-ASP,16,used,PAT-arg,NN,
ca,O,_,_,_,_,
n't,O,16,used,RHEM,RB,n ' t
be,O,_,_,_,_,
used,O,5,doing,CAUS,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
iBook,B-ASP,16,used,ACMP,NNP,ib ##ook
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,disk,RSTR,DT,
startup,B-ASP,2,disk,RSTR,NN,
disk,I-ASP,5,included,PAT-arg,NN,
was,O,_,_,_,_,
not,O,5,included,RHEM,RB,
included,O,6~5,but~included,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
that,O,9,be,ACT-arg,DT,
may,O,_,_,_,_,
be,O,6~9,but~be,ADVS.member~ROOT,VB,
my,O,11,fault,APP,PRP$,
fault,O,9,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wireless,B-ASP,3,been,ACT-arg,NNP,
has,O,_,_,_,_,
not,O,3,been,RHEM,RB,
been,O,3,been,ROOT,VBN,
a,O,_,_,_,_,
issue,B-OP,3,been,PAT-arg,NN,
for,O,_,_,_,_,
me,O,3,been,BEN,PRP,
",",O,_,_,_,_,
like,O,_,_,_,_,
some,O,11,others,RSTR,DT,
others,O,13,meantioned,PAT-arg,NNS,
have,O,_,_,_,_,
meantioned,O,3,been,CPR,VBN,meant ##ioned
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,6~1,nor~is,CONJ.member~ROOT,VBZ,
no,O,4,receptacle,RSTR,DT,
HDMI,B-ASP,4,receptacle,RSTR,NNP,hd ##mi
receptacle,I-ASP,1,is,ACT-arg,NN,rec ##ept ##acle
",",O,_,_,_,_,
nor,O,_,_,_,CC,
is,O,6~7,nor~is,CONJ.member~ROOT,VBZ,
there,O,_,_,_,_,
an,O,_,_,_,_,
SD,B-ASP,11,card,RSTR,NNP,
card,I-ASP,12,slot,RSTR,NN,
slot,I-ASP,7,is,ACT-arg,NN,
located,O,12,slot,RSTR,VBN,
anywhere,O,13,located,LOC-arg,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
device,O,14,anywhere,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,RHEM,RB,n ' t
worth,B-OP,1,was,PAT-arg,JJ,
it,O,3,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Managed,O,1,Managed,ROOT,VBN,
to,O,_,_,_,_,
send,O,1,Managed,PAT-arg,VB,
complaint,O,5,email,RSTR,NN,
email,O,3,send,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,paying,PREC,CC,
I,O,4,paying,ACT-arg,PRP,
'm,O,_,_,_,_,' m
still,O,4,paying,THL,RB,
paying,O,4,paying,ROOT,VBG,
the,O,_,_,_,_,
bloody,O,7,financing,RSTR,JJ,
financing,O,4,paying,PAT-arg,NN,
",",O,_,_,_,_,
for,O,_,_,_,_,
a,O,_,_,_,_,
product,O,4,paying,EFF-arg,NN,
which,O,15,last,ACT-arg,WDT,
did,O,_,_,_,_,
n't,O,15,last,RHEM,RB,n ' t
last,O,11,product,RSTR,VB,
me,O,15,last,EXT-arg,PRP,
at,O,_,_,_,_,
least,O,19,three,EXT,JJS,
three,O,20,years,RSTR,CD,
years,O,15,last,THL-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,5,computer,RSTR,JJ,
little,O,5,computer,RSTR,JJ,
computer,O,1,is,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,1,is,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,2,lasting,ACT-arg,NN,
is,O,_,_,_,_,
lasting,O,2,lasting,ROOT,VBG,
about,O,4,6,EXT,IN,
6,O,5,hours,RSTR,CD,
hours,O,2,lasting,THL-arg,NNS,
as,O,_,_,_,_,
I,O,9~19~15,surfing~watching~checking,ACT-arg~ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
surfing,B-ASP,2,lasting,TWHEN,VBG,
the,I-ASP,_,_,_,_,
web,I-ASP,9,surfing,PAT-arg,NN,
on,O,_,_,_,_,
Sundays,O,9,surfing,TWHEN,NNS,
while,O,_,_,_,_,
checking,O,9~18,surfing~and,TPAR~CONJ.member,VBG,
football,O,17,scores,RSTR,NN,
scores,O,15,checking,PAT-arg,NNS,
and,O,_,_,_,CC,
watching,O,18~9,and~surfing,CONJ.member~TPAR,VBG,
funny,O,22,videos,RSTR,JJ,
Youtube,O,22,videos,RSTR,NN,
videos,O,19,watching,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
if,O,_,_,_,_,
u,O,2,u,ROOT,NN,
did,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,9~1,but~have,ADVS.member~ROOT,VBP,
a,O,_,_,_,_,
lapdesk,O,1,have,PAT-arg,NN,lap ##des ##k
which,O,7,use,PAT-arg,WDT,
I,O,7,use,ACT-arg,PRP,
can,O,_,_,_,_,
use,O,3,lapdesk,RSTR,VB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,13,feel,ACT-arg,PRP,
can,O,_,_,_,_,
still,O,13,feel,THL,RB,
feel,O,9~13,but~feel,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
heat,O,13,feel,PAT-arg,NN,
through,O,_,_,_,_,
the,O,_,_,_,_,
foam,O,13~19,feel~and,DIR2~CONJ.member,NN,
and,O,_,_,_,CC,
plastic,O,13~19,feel~and,DIR2~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,5,are,ATT,RB,
under,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,5,are,LOC,NN,
there,O,_,_,_,_,
are,O,9~5,and~are,CONJ.member~ROOT,VBP,
2,O,8,screws,RSTR,CD,
little,O,8,screws,RSTR,JJ,
screws,O,5,are,ACT-arg,NNS,screw ##s
and,O,_,_,_,CC,
when,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,14,moved,PAT-arg,NN,
gets,O,_,_,_,_,
moved,O,20,come,TWHEN,VBN,
back,O,16~14,and~moved,CONJ.member~DIR3,RB,
and,O,_,_,_,CC,
forth,O,14~16,moved~and,DIR3~CONJ.member,RB,
",",O,_,_,_,_,
they,O,20,come,ACT-arg,PRP,
come,O,9~20,and~come,CONJ.member~ROOT,VBP,
loose,B-OP,20,come,DPHR-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,4,problem,THO,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
same,O,4,problem,RSTR,JJ,
problem,O,11,work,EFF-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
right,B-ASP,8,speaker,RSTR,JJ,
speaker,I-ASP,11,work,ACT-arg,NN,
did,O,_,_,_,_,
not,O,11,work,RHEM,RB,
work,O,11,work,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,is,ACT-arg,PRP,
really,O,2,is,ATT,RB,
is,O,2,is,ROOT,VBZ,
very,O,4,light,EXT,RB,
light,B-OP,2,is,PAT-arg,JJ,
compared,O,_,_,_,_,
to,O,_,_,_,_,
other,O,8,computers,RSTR,JJ,
computers,O,2,is,CPR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
no,O,3,idea,RSTR,DT,
idea,O,1,have,PAT-arg,NN,
how,O,6~11,burn~use,MANN~MANN,WRB,
to,O,_,_,_,_,
burn,O,9~3,or~idea,DISJ.member~PAT-arg,VB,
cd,O,_,_,_,_,
's,O,_,_,_,_,' s
or,O,_,_,_,CC,
to,O,_,_,_,_,
use,O,9~3,or~idea,DISJ.member~PAT-arg,VB,
the,O,_,_,_,_,
web,B-ASP,14,cam,RSTR,NN,
cam,I-ASP,11,use,PAT-arg,NN,
",",O,_,_,_,_,
just,O,11~6,use~burn,CM~CM,RB,
for,O,_,_,_,_,
starters,O,6~11,burn~use,EXT~MANN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,
for,O,_,_,_,_,
every,O,3,day,RSTR,DT,
day,O,0,Good,THO,NN,
computing,O,0~5,Good~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
web,B-ASP,7,browsing,RSTR,NN,
browsing,I-ASP,0~5,Good~and,PAT-arg~CONJ.member,NN,brows ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
real,O,2,stand,RSTR,JJ,
stand,B-OP,7,is,ACT-arg,NN,
out,I-OP,_,_,_,_,
on,O,_,_,_,_,
this,O,6,computer,RSTR,DT,
computer,O,2,stand,LOC,NN,
is,O,13~7,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
feel,O,7,is,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
keyboard,B-ASP,9,feel,ACT-arg,NN,
and,O,_,_,_,CC,
it,O,15,'s,ACT-arg,PRP,
's,O,13~15,and~'s,CONJ.member~ROOT,VBZ,' s
speed,B-ASP,15,'s,PAT-arg,NN,
