TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
Apparently,O,1,well-built,ATT,RB,
well-built,O,2~11,and~Pro,CONJ.member~RSTR,JJ,well - built
and,O,_,_,_,CC,
gorgeous,B-OP,2~11,and~Pro,CONJ.member~RSTR,JJ,
to,O,_,_,_,_,
look,O,3~1,gorgeous~well-built,REG~REG,VB,
at,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
i5,O,11,Pro,RSTR,CD,i ##5
MacBook,O,11,Pro,NE,NNP,mac ##book
Pro,O,12,is,ACT-arg,NNP,
is,O,12,is,ROOT,VBZ,
a,O,_,_,_,_,
winning,B-OP,15,combination,RSTR,VBG,
combination,O,12,is,PAT-arg,NN,
of,O,_,_,_,_,
price,B-ASP,15~18,combination~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
performance,B-ASP,18~15,and~combination,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,defeated,ACT-arg,WDT,
defeated,O,1,defeated,ROOT,VBD,
the,O,_,_,_,_,
whole,O,4,point,RSTR,JJ,
point,O,1,defeated,PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
laptop,O,4,point,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,0,Small,ROOT,JJ,
enough,O,0,Small,EXT,RB,
to,O,_,_,_,_,
use,O,1,enough,RESL,VB,
on,O,_,_,_,_,
a,O,_,_,_,_,
long,O,7,flight,RSTR,JJ,
flight,O,3,use,LOC,NN,
",",O,_,_,_,_,
Light,B-OP,1~15,enough~and,RESL~CONJ.member,NNP,
enough,O,9,Light,EXT,RB,
to,O,_,_,_,_,
carry,B-ASP,10,enough,RESL,VB,
through,O,_,_,_,_,
airports,O,12,carry,DIR2,NNS,
and,O,_,_,_,CC,
powerful,B-OP,1~15,enough~and,RESL~CONJ.member,JJ,
enough,O,16,powerful,EXT,RB,
to,O,_,_,_,_,
replace,O,17,enough,RESL,VB,
my,O,21,desktop,APP,PRP$,
desktop,O,19,replace,PAT-arg,NN,
while,O,_,_,_,_,
on,O,_,_,_,_,
long,O,26,trips,RSTR,JJ,
business,O,26,trips,RSTR,NN,
trips,O,19,replace,TPAR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,feel,ACT-arg,PRP,
feel,O,1,feel,ROOT,VBP,
that,O,_,_,_,_,
enough,O,4,people,EXT,JJ,
people,O,5,have,ACT-arg,NNS,
have,O,1~9,feel~and,PAT-arg~CONJ.member,VBP,
Macs,O,5,have,PAT-arg,NNPS,mac ##s
these,O,8,days,RSTR,DT,
days,O,5,have,TWHEN,NNS,
and,O,_,_,_,CC,
that,O,_,_,_,_,
companies,O,14~12,start~need,ACT-arg~ACT-arg,NNS,
need,O,1~9,feel~and,PAT-arg~CONJ.member,VBP,
to,O,_,_,_,_,
start,O,12,need,PAT-arg,VB,
making,O,14,start,PAT-arg,VBG,
things,O,15,making,PAT-arg,NNS,
more,O,_,_,_,_,
compatable,O,15,making,EFF-arg,JJ,com ##pa ##table
than,O,_,_,_,_,
they,O,23,be,ACT-arg,PRP,
used,O,_,_,_,_,
to,O,_,_,_,_,
be,O,18,compatable,CPR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,10~1,owned~were,ACT-arg~ACT-arg,PRP,
were,O,7~1,but~were,ADVS.member~ROOT,VBD,
occasional,O,4,users,RSTR,JJ,
Mac,O,4,users,PAT-arg,NNP,
users,O,1,were,PAT-arg,NNS,
before,O,1,were,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
most,O,_,_,_,_,
recently,O,10,owned,TWHEN,RB,
owned,O,7~10,but~owned,ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
budget,O,13,PC,RSTR,NN,
PC,O,10,owned,PAT-arg,NN,
since,O,_,_,_,_,
it,O,16,is,ACT-arg,PRP,
is,O,10,owned,CAUS,VBZ,
what,O,20,afford,PAT-arg,WP,
we,O,20,afford,ACT-arg,PRP,
could,O,_,_,_,_,
afford,O,16,is,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
this,O,2,day,RSTR,DT,
day,O,5,are,TTILL,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,5,are,ROOT,VBP,
NONE,O,5,are,ACT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,UH,
",",O,_,_,_,_,
maybe,O,2,maybe,ROOT,RB,
more,O,3,more,ROOT,JJR,
like,O,_,_,_,_,
week,O,5,week,ROOT,NN,
one,O,5,week,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,_,_,_,_,
I,O,2,purchased,ACT-arg,PRP,
purchased,O,9,been,TSIN,VBD,
my,O,5,netbook,APP,PRP$,
Toshiba,O,5,netbook,RSTR,NNP,to ##shi ##ba
netbook,O,2,purchased,PAT-arg,NN,net ##book
",",O,_,_,_,_,
I,O,9,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,14~9,",~been",CONJ.member~ROOT,VBN,
very,O,11,pleased,EXT,RB,
pleased,B-OP,9,been,PAT-arg,JJ,
with,O,_,_,_,_,
it,O,11,pleased,PAT-arg,PRP,
",",O,_,_,_,",",
I,O,16,have,ACT-arg,PRP,
have,O,14~16,",~have",CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
laptob,O,16~19,have~and,PAT-arg~CONJ.member,NN,lap ##to ##b
and,O,_,_,_,CC,
a,O,_,_,_,_,
desktop,O,19~16,and~have,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
plastic,B-OP,5~3,feeling~and,RSTR~CONJ.member,NN,
and,I-OP,_,_,_,CC,
spongey,I-OP,5~3,feeling~and,RSTR~CONJ.member,JJ,sponge ##y
feeling,I-OP,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
display,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
beyond,O,_,_,_,_,
horrible,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
so,O,3~5,quick~responsive,EXT~EXT,RB,
quick,B-OP,4~1,and~'s,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
responsive,B-OP,4~1,and~'s,CONJ.member~PAT-arg,JJ,
that,O,_,_,_,_,
it,O,8,makes,ACT-arg,PRP,
makes,O,2,so,RESL,VBZ,
working/surfing,B-ASP,8,makes,EFF-arg,VBG,working / surfing
on,I-ASP,_,_,_,_,
a,I-ASP,_,_,_,_,
computer,I-ASP,9,working/surfing,LOC,NN,
so,I-ASP,14,much,EXT,RB,
much,I-ASP,16,pleasurable,EXT,RB,
more,I-ASP,_,_,_,_,
pleasurable,I-ASP,9,working/surfing,PAT-arg,JJ,pleas ##urable
!,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
screen,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
bright,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
keyboard,B-ASP,7,is,ACT-arg,NN,
is,O,4~7,and~is,CONJ.member~ROOT,VBZ,
nice,B-OP,7,is,PAT-arg,JJ,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,
bought,O,8~1,and~bought,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
protector,B-ASP,1,bought,PAT-arg,NN,
for,O,_,_,_,_,
my,O,7,pad,APP,PRP$,
key,B-ASP,7,pad,RSTR,JJ,
pad,I-ASP,1,bought,EFF-arg,NN,
and,O,_,_,_,CC,
it,O,10,works,ACT-arg,PRP,
works,O,8~10,and~works,CONJ.member~ROOT,VBZ,
great,B-OP,10,works,MANN,JJ,
:,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~1,has~is,ACT-arg~ACT-arg,PRP,
is,O,6~1,and~is,CONJ.member~ROOT,VBZ,
in,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,5,condition,RSTR,JJS,
condition,O,1,is,LOC-arg,NN,
and,O,_,_,_,CC,
has,O,6~7,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
really,O,10,high,ATT,RB,
high,B-OP,11,quality,RSTR,JJ,
quality,B-ASP,7,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
High,B-OP,2,tag,RSTR,JJ,
price,B-ASP,2,tag,RSTR,NN,
tag,I-ASP,2,tag,ROOT,NN,
",",O,_,_,_,_,
however,O,4,however,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
mbp,O,4,was,ACT-arg,NN,mb ##p
i,O,3,recieved,ACT-arg,PRP,
recieved,O,1,mbp,RSTR,VBD,rec ##ie ##ved
was,O,4,was,ROOT,VBD,
everything,O,4,was,PAT-arg,NN,
it,O,9,been,ACT-arg,PRP,
should,O,_,_,_,_,
have,O,_,_,_,_,
been,O,5,everything,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,have,ACT-arg,PRP,
really,O,3,have,ATT,RB,
do,O,_,_,_,_,
have,O,3,have,ROOT,VB,
the,O,_,_,_,_,
worlds,O,9,service,APP,NNS,
very,O,7,worst,EXT,RB,
worst,B-OP,9,service,RSTR,JJS,
repair,B-ASP,9,service,RSTR,NN,
service,I-ASP,3,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,_,_,_,VBZ,
the,O,_,_,_,_,
first,O,4,time,RSTR,JJ,
time,O,1,is,PAT-arg,NN,
that,O,_,_,_,_,
I,O,7~9,tried~owning,ACT-arg~ACT-arg,PRP,
tried,O,8~4,and~time,CONJ.member~RSTR,VBD,
and,O,_,_,_,CC,
owning,O,8~4,and~time,CONJ.member~RSTR,VBG,
a,O,_,_,_,_,
netbook,O,7~9,tried~owning,PAT-arg~PAT-arg,NN,net ##book
although,O,_,_,_,_,
I,O,15,used,ACT-arg,PRP,
have,O,_,_,_,_,
used,O,4~26,time~find,DESCR~CNCS,VBN,
3,O,18,laptops,RSTR,CD,
different,O,18,laptops,RSTR,JJ,
laptops,O,15,used,PAT-arg,NNS,laptop ##s
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,23,years,RSTR,JJ,
10,O,23,years,RSTR,CD,
years,O,15,used,TPAR,NNS,
",",O,_,_,_,_,
I,O,26,find,ACT-arg,PRP,
find,O,4,time,RSTR,VBP,
not,O,28,much,RHEM,RB,
much,O,29,difference,EXT,JJ,
difference,O,26,find,PAT-arg,NN,
except,O,_,_,_,_,
of,O,_,_,_,_,
course,O,26,find,ATT,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,36,size,APP,NN,
size,I-ASP,29,difference,RESTR,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,5,want,TWHEN,RB,
17,O,2,months,RSTR,CD,
months,O,3,later,DIFF,NNS,
later,O,5,want,TWHEN,RB,
they,O,5~19,want~fix,ACT-arg~ACT-arg,PRP,
want,O,5,want,ROOT,VBP,
(,O,_,_,_,_,
would,O,_,_,_,_,
not,O,9,say,RHEM,RB,
say,O,9,say,ROOT,VB,
exact,O,11,amount,RSTR,JJ,
amount,O,9,say,EFF-arg,NN,
),O,_,_,_,_,
$,O,15~9,to~say,OPER.member~EFF-arg,$,
165.00,O,13,$,RSTR,CD,165 . 00
to,O,_,_,_,TO,
$,O,15~9,to~say,OPER.member~EFF-arg,$,
400,O,16,$,RSTR,CD,
to,O,_,_,_,_,
fix,O,5,want,AIM,VB,
the,O,_,_,_,_,
machine,O,19,fix,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~6,try~keep,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
going,O,_,_,_,_,
to,O,_,_,_,_,
try,O,5~4,and~try,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
keep,O,5~6,and~keep,CONJ.member~ROOT,VB,
my,O,9,G4,APP,PRP$,
old,O,9,G4,RSTR,JJ,
G4,O,6,keep,PAT-arg,NNP,g ##4
on,O,_,_,_,_,
the,O,_,_,_,_,
road,O,6,keep,LOC-arg,NN,
for,O,_,_,_,_,
as,O,_,_,_,_,
long,O,_,_,_,_,
as,O,_,_,_,_,
possible,O,6,keep,THL,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,7~1,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,4,computer,RSTR,JJ,
computer,O,1,is,PAT-arg,NN,
for,O,_,_,_,_,
that,O,1,is,BEN,DT,
and,O,_,_,_,CC,
I,O,11,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,7~11,and~say,CONJ.member~ROOT,VB,
I,O,13,'m,ACT-arg,PRP,
'm,O,11,say,EFF-arg,VBP,' m
happy,B-OP,13,'m,PAT-arg,JJ,
I,O,16,switched,ACT-arg,PRP,
switched,O,14,happy,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,2~6,done~fix,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
done,O,2,done,ROOT,VBN,
absolutely,O,4,nothing,EXT,RB,
nothing,O,2,done,EFF-arg,NN,
to,O,_,_,_,_,
fix,O,2,done,AIM,VB,
the,O,_,_,_,_,
computer,O,9,problem,RSTR,NN,
problem,O,6,fix,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wish,ACT-arg,PRP,
only,O,2,wish,RHEM,RB,
wish,B-OP,2,wish,ROOT,VBP,
this,O,4,mac,RSTR,DT,
mac,O,5,had,ACT-arg,NN,
had,O,2,wish,PAT-arg,VBD,
a,O,_,_,_,_,
CD/DVD,B-ASP,8,player,RSTR,NNP,cd / dvd
player,I-ASP,9,built,PAT-arg,NN,
built,O,5,had,PAT-arg,VBN,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
first,O,2,fell,ACT-arg,JJ,
fell,B-OP,2,fell,ROOT,VBD,
apart,I-OP,_,_,_,_,
right,O,7,1-year-warranty,EXT,RB,
after,O,_,_,_,_,
the,O,_,_,_,_,
1-year-warranty,B-ASP,2,fell,TWHEN,NN,1 - year - warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
truly,O,1,was,ATT,RB,
a,O,_,_,_,_,
great,B-OP,5,computer,RSTR,JJ,
computer,O,1,was,PAT-arg,NN,
costing,B-ASP,5,computer,RSTR,VBG,
less,B-OP,_,_,_,JJR,
than,O,_,_,_,_,
one,O,10,thousand,RSTR,CD,
thousand,O,11,bucks,RSTR,CD,
bucks,O,7,less,CPR,NNS,
before,O,_,_,_,_,
tax,O,6,costing,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5~1,write~play~love,ACT-arg~ACT-arg~ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
to,O,_,_,_,_,
write,O,4~11~1,and~and~love,CONJ.member~CONJ.member~PAT-arg,VB,
and,O,_,_,_,CC,
play,O,4~1,and~love,CONJ.member~PAT-arg,VB,
with,O,_,_,_,_,
graphics,O,3~8~5,write~and~play,ACMP~CONJ.member~ACMP,NNS,
and,O,_,_,_,CC,
html,O,10,programming,RSTR,NN,
programming,O,5~8~3,play~and~write,ACMP~CONJ.member~ACMP,NN,
and,O,_,_,_,CC,
my,O,14,Toshiba,APP,PRP$,
new,O,14,Toshiba,RSTR,JJ,
Toshiba,O,15,works,ACT-arg,NNP,to ##shi ##ba
works,B-ASP,1~11,love~and,PAT-arg~CONJ.member,VBZ,
great,B-OP,15,works,MANN,JJ,
on,O,_,_,_,_,
both,O,15,works,REG,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,3~15~16,held~stopped~holding,ACT-arg~ACT-arg~ACT-arg,NN,
never,O,3,held,TWHEN,RB,
held,O,10~3,and~held,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
charge,B-ASP,3,held,CPHR-arg,NN,
longer,O,3,held,THL,RBR,
than,O,_,_,_,_,
one,O,9,hour,RSTR,CD,
hour,O,6,longer,CPR,NN,
and,O,_,_,_,CC,
within,O,_,_,_,_,
two,O,13,months,RSTR,CD,
months,O,15,stopped,TPAR,NNS,
",",O,_,_,_,_,
stopped,O,10~15,and~stopped,CONJ.member~ROOT,VBD,
holding,O,15,stopped,PAT-arg,VBG,
a,O,_,_,_,_,
charge,B-ASP,16,holding,CPHR-arg,NN,
for,O,_,_,_,_,
more,O,16,holding,THL,JJR,
than,O,_,_,_,_,
ten,O,23,minutes,RSTR,CD,
minutes,O,20,more,CPR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,
took,O,1,took,ROOT,VBD,
the,O,_,_,_,_,
computer,O,1,took,PAT-arg,NN,
back,O,1,took,DIR3-arg,RB,
in,O,_,_,_,_,
yet,O,7,again,EXT,RB,
again,O,1,took,THO,RB,
except,O,_,_,_,_,
this,O,10,time,RSTR,DT,
time,O,12,kept,TWHEN,NN,
they,O,12,kept,ACT-arg,PRP,
kept,O,1,took,RESTR,VBD,
it,O,15~12,send~kept,PAT-arg~PAT-arg,PRP,
to,O,_,_,_,_,
send,O,12,kept,AIM,VB,
into,O,_,_,_,_,
their,O,20,headquarters,APP,PRP$,
Geek,O,19,Squad,NE,NNP,
Squad,O,20,headquarters,RSTR,NNP,
headquarters,O,15,send,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,1,testing,THL,RB,
testing,O,13~1,but~testing,ADVS.member~ROOT,VBG,
the,O,_,_,_,_,
battery,B-ASP,4,life,RSTR,NN,
life,I-ASP,1,testing,PAT-arg,NN,
as,O,_,_,_,_,
i,O,7,thought,ACT-arg,PRP,
thought,O,1,testing,MANN,VBD,
it,O,10,be,ACT-arg,PRP,
would,O,_,_,_,_,
be,O,7,thought,EFF-arg,VB,
better,B-OP,10,be,PAT-arg,JJR,
",",O,_,_,_,_,
but,O,_,_,_,CC,
am,O,13~14,but~am,ADVS.member~ROOT,VBP,
very,O,16,happy,EXT,RB,
happy,B-OP,14,am,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
upgrade,O,16,happy,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,9,was,PREC,RB,
in,O,_,_,_,_,
late,O,3,March,TWHEN,JJ,
March,O,9~4,"was~,",TWHEN~APPS.member,NNP,
",",O,_,_,_,",",
early,O,6,April,RSTR,JJ,
April,O,9,was,TWHEN,NNP,
2009,O,6,April,APP,CD,
I,O,9,was,ACT-arg,PRP,
was,O,9,was,ROOT,VBD,
without,O,_,_,_,_,
it,O,9,was,ACMP-arg,PRP,
again,O,9,was,THO,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
couple,O,16,weeks,RSTR,JJ,
weeks,O,9,was,TFHL,NNS,
while,O,_,_,_,_,
I,O,19,had,ACT-arg,PRP,
had,O,26~9,and~was,CONJ.member~TPAR,VBD,
online,O,21,courses,RSTR,JJ,
courses,O,19,had,PAT-arg,NNS,
I,O,25,complete,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
complete,O,21,courses,RSTR,VB,
and,O,_,_,_,CC,
my,O,28,fiance,APP,PRP$,
fiance,O,29,was,ACT-arg,NN,
was,O,32~9,and~was,CONJ.member~CAUS-arg,VBD,
in,O,_,_,_,_,
Afghanistan,O,29,was,LOC-arg,NNP,
and,O,26,and,CONJ.member,CC,
web,O,34,conferencing,RSTR,NN,
conferencing,O,35,was,ACT-arg,NN,con ##fer ##en ##cing
was,O,9~32,was~and,TPAR~CONJ.member,VBD,
the,O,_,_,_,_,
best,B-OP,39,method,RSTR,JJS,
communication,O,39,method,REG,NN,
method,O,35,was,PAT-arg,NN,
we,O,41,had,ACT-arg,PRP,
had,O,39,method,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Congratulations,O,0,Congratulations,ROOT,VBZ,
Asus,O,3~0,creating~Congratulations,ACT-arg~PAT-arg,NNP,as ##us
for,O,_,_,_,_,
creating,O,0,Congratulations,CAUS,VBG,
one,O,6,piece,RSTR,CD,
big,O,6,piece,RSTR,JJ,
piece,O,3,creating,PAT-arg,NN,
of,O,_,_,_,_,
dump,O,6,piece,MAT,NN,
which,O,10,is,ACT-arg,WDT,
is,O,6,piece,RSTR,VBZ,
my,O,12,laptop,APP,PRP$,
laptop,O,10,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
DVD,B-ASP,2,burner,PAT-arg,NN,
burner,I-ASP,3~5,broke~burning,ACT-arg~ACT-arg,NN,burn ##er
broke,B-OP,3,broke,ROOT,VBD,
after,O,_,_,_,_,
burning,O,3,broke,TWHEN,VBG,
3,O,8,'d,RSTR,CD,
DVD,O,8,'d,PAT-arg,NN,
'd,O,5,burning,PAT-arg,JJ,' d
during,O,_,_,_,_,
that,O,11,time,RSTR,DT,
time,O,5,burning,TPAR,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,2,serves,ACT-arg,NN,
serves,O,2,serves,ROOT,VBZ,
all,O,5,needs,RSTR,DT,
my,O,5,needs,APP,PRP$,
needs,O,2,serves,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,
computer,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
exceptionally,O,4,thin,MANN,RB,
thin,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
it,O,12~9,power~size,APP~APP,PRP,
's,O,_,_,_,_,' s
screen,B-ASP,9,size,RSTR,NN,
size,I-ASP,10~4,and~thin,CONJ.member~AIM,NN,
and,O,_,_,_,CC,
processing,B-ASP,12,power,RSTR,NN,
power,I-ASP,4~10,thin~and,AIM~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,5~1,but~was,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
bad,B-OP,4,experience,RSTR,JJ,
experience,O,1,was,PAT-arg,NN,
but,O,_,_,_,CC,
i,O,7,played,ACT-arg,PRP,
played,O,5~7,but~played,ADVS.member~ROOT,VBD,
down,O,_,_,_,_,
its,O,10,importance,APP,PRP$,
importance,O,7,played,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,2,handles,MANN,WRB,
Toshiba,O,2,handles,ACT-arg,NNP,to ##shi ##ba
handles,O,7,vary,ACT-arg,VBZ,
the,O,_,_,_,_,
repair,B-ASP,2,handles,PAT-arg,NN,
seems,O,5,seems,ROOT,VBZ,
to,O,_,_,_,_,
vary,O,5,seems,ACT-arg,VB,
",",O,_,_,_,_,
some,O,10,folks,RSTR,DT,
folks,O,11,indicate,ACT-arg,NNS,
indicate,O,11,indicate,ROOT,VBP,
that,O,_,_,_,_,
they,O,15,charged,ADDR-arg,PRP,
were,O,_,_,_,_,
charged,O,11~21,"indicate~,",PAT-arg~CONJ.member,VBN,
for,O,_,_,_,_,
even,O,20,fix,RHEM,RB,
an,O,_,_,_,_,
intial,O,20,fix,RSTR,JJ,int ##ial
fix,O,15,charged,PAT-arg,NN,
",",O,_,_,_,",",
others,O,23,had,ACT-arg,NNS,
had,O,21~11,",~indicate",CONJ.member~PAT-arg,VBD,
the,O,_,_,_,_,
repair,B-ASP,26,done,PAT-arg,NN,
done,O,23,had,PAT-arg,VBN,
5,O,28,times,RSTR,CD,
times,O,26,done,THO,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Otherwise,O,3,love,PREC,RB,
",",O,_,_,_,_,
I,O,3,love,ACT-arg,PRP,
love,O,3,love,ROOT,VBP,
it,O,3,love,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,ACT-arg,PRP,
came,O,6~1,and~came,CONJ.member~ROOT,VBD,
from,O,_,_,_,_,
the,O,_,_,_,_,
Dell,O,5,Laptops,NE,NNP,
Laptops,O,1,came,DIR1-arg,NNPS,laptop ##s
and,O,_,_,_,CC,
now,O,9,am,TWHEN,RB,
I,O,9,am,ACT-arg,PRP,
am,O,6~9,and~am,CONJ.member~ROOT,VBP,
so,O,11,glad,EXT,RB,
glad,O,9,am,PAT-arg,JJ,
I,O,13,switched,ACT-arg,PRP,
switched,O,11,glad,PAT-arg,VBD,
when,O,_,_,_,_,
I,O,16,needed,ACT-arg,PRP,
needed,O,13,switched,TWHEN,VBD,
a,O,_,_,_,_,
new,O,19,laptop,RSTR,JJ,
laptop,O,16,needed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
very,O,3,pleased,EXT,RB,
pleased,B-OP,1,am,PAT-arg,JJ,
with,O,_,_,_,_,
my,O,6,purchase,APP,PRP$,
purchase,O,3,pleased,REG,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,work,ACT-arg,PRP,
doesnt,O,2,work,RHEM,RB,doesn ##t
work,B-ASP,2,work,ROOT,VB,
worth,B-OP,2,work,COMPL,JJ,
a,O,_,_,_,_,
damn,O,3,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
design,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,",~is",CONJ.member~ROOT,VBZ,
awesome,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,",",
quality,B-ASP,6,is,ACT-arg,NN,
is,O,4~6,",~is",CONJ.member~ROOT,VBZ,
unprecedented,B-OP,6,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~20,call~take,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
