TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,0,Sure,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
initial,O,_,_,_,JJ,
out,O,5,of,mwe,RP,
of,O,_,_,_,IN,
pocket,O,5,of,ARG1,NN,
expense,B-ASP,6~2~3~9,pocket~the~initial~greater,compound~BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
greater,O,0,Sure,ARG1,JJR,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,15,dissuade,ARG1,WDT,
should,O,14,not,neg,MD,
not,O,9,greater,_but_c,RB,
dissuade,O,13~17,should~from,ARG1~ARG1,VB,di ##ss ##ua ##de
anyone,O,15,dissuade,ARG2,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
fact,O,17~18,from~the,ARG2~BV,NN,
that,O,_,_,_,_,
these,O,_,_,_,DT,
machines,O,21~23,these~run,BV~ARG1,NNS,
run,B-ASP,24~19,like~fact,ARG1~ARG1,VBN,
like,O,_,_,_,IN,
none,O,27~24,on~like,ARG1~ARG2,NN,
other,O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
planet,O,27~28,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
when,O,9,greater,_and_c,WRB,
I,O,34,factor,ARG1,PRP,
factor,O,32,when,ARG2,VBP,
in,O,_,_,_,_,
all,O,34,factor,ARG2,PDT,
the,O,_,_,_,DT,
money,O,37~36~42~43,the~all~wasted~on,BV~part~ARG2~ARG1,NN,
in,O,_,_,_,_,
that,O,_,_,_,_,
I,O,42,wasted,ARG1,PRP,
wasted,O,50,to,ARG1,VBD,
on,O,42,wasted,ARG3,IN,
Geek,O,_,_,_,NNP,
Squad,O,43~44,on~Geek,ARG2~compound,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
latest,O,_,_,_,JJS,
patches,O,45~48~47,Squad~latest~the,_and_c~ARG1~BV,NNS,
to,O,_,_,_,TO,
de-corrupt,O,50,to,ARG2,VB,de - corrupt
my,O,_,_,_,PRP$,
infested,O,_,_,_,JJ,in ##fest ##ed
PCs,O,52~51~53,my~de-corrupt~infested,poss~ARG2~ARG1,NNS,
",",O,_,_,_,_,
it,O,58,comes,ARG1,PRP,
probably,O,32,when,ARG1,RB,
comes,O,60~57,about~probably,ARG1~ARG1,VBZ,
out,O,_,_,_,_,
about,O,_,_,_,IN,
even,O,_,_,_,RB,
anyhow,O,60~61,about~even,ARG2~ARG1,RB,any ##how
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
Highly,O,_,_,_,RB,
recommend,B-OP,2~1,Highly~would,ARG1~ARG1,VB,
this,O,_,_,_,DT,
MacBook,O,3~4,recommend~this,ARG2~BV,NNP,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
",",O,_,_,_,_,
a,O,_,_,_,DT,
Mac,O,4~2,is~a,ARG1~BV,NNP,
is,O,0,Yes,ARG1,VBZ,
much,O,_,_,_,RB,
more,O,5,much,ARG1,JJR,
money,O,6~4,more~is,ARG1~ARG2,NN,
than,O,_,_,_,_,
the,O,_,_,_,DT,
average,O,_,_,_,JJ,
laptop,O,12~10~6~9,out~average~more~the,ARG1~ARG1~than~BV,NN,
out,O,_,_,_,IN,
there,O,12,out,ARG2,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
there,O,_,_,_,_,
is,O,0,Yes,_but_c,VBZ,
no,B-OP,_,_,_,DT,
comparison,I-OP,18~20~17,no~in~is,BV~ARG1~ARG1,NN,
in,O,_,_,_,IN,
style,B-ASP,20,in,ARG2,NN,
",",O,_,_,_,_,
speed,B-ASP,21,style,conj,NN,
and,O,_,_,_,_,
just,O,_,_,_,_,
cool,B-OP,_,_,_,JJ,
factor,O,23~26,speed~cool,_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
",",O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
cost,B-ASP,3~2,the~for,BV~ARG2,NN,
this,O,6,is,ARG1,DT,
is,O,0~2,But~for,ARG2~ARG1,VBZ,
a,O,_,_,_,DT,
winner,B-OP,6~7,is~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
it,O,4,good,ARG1,PRP,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,3~0,very~Also,ARG1~ARG1,JJ,
for,O,_,_,_,_,
college,O,_,_,_,NN,
students,O,6~4~10,college~good~need,compound~ARG2~ARG1,NNS,
who,O,_,_,_,_,
just,O,_,_,_,RB,
need,O,9,just,ARG1,VBP,
a,O,_,_,_,DT,
reliable,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
easy,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
use,B-ASP,14,easy,ARG1,VB,
computer,O,10~12~16~11,need~reliable~use~a,ARG2~ARG1~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
biggest,O,_,_,_,JJS,
problem,B-OP,0~3~1,The~is~biggest,BV~ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
box,O,5~7,the~had,BV~ARG1,NN,
had,O,3,is,ARG2,VBD,
no,B-OP,_,_,_,DT,
instructions,B-ASP,7~8~10,had~no~in,ARG2~BV~ARG1,NNS,
in,O,_,_,_,IN,
it,O,10,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3~10,like~use~handiecap,ARG1~ARG1~ARG1,PRP,
like,O,1,like,ROOT,VBP,
to,O,_,_,_,_,
use,O,1~5,like~at,ARG2~ARG1,VB,
it,O,3,use,ARG2,PRP,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
race,O,_,_,_,NN,
track,O,5~7~6,at~race~the,ARG2~compound~BV,NN,
to,O,_,_,_,_,
handiecap,O,3,use,ARG3,VB,hand ##iec ##ap
the,O,_,_,_,DT,
horse,O,_,_,_,NN,
races,O,11~10~12,the~handiecap~horse,BV~ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
newer,B-OP,_,_,_,JJR,
black,B-ASP,_,_,_,JJ,
keyboard,I-ASP,0~2~4~1,The~black~took~newer,BV~ARG1~ARG1~ARG1,NN,
took,O,4,took,ROOT,VBD,
a,O,_,_,_,DT,
little,O,_,_,_,JJ,
bit,O,6~5~8,little~a~away,ARG1~ARG1~ARG2,NN,
away,O,9~4,from~took,ARG1~ARG2,RB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
previous,O,_,_,_,JJ,
gray,O,_,_,_,JJ,
one,O,17~9~10~11~15~12,slick~from~the~previous~looked~gray,ARG1~ARG2~BV~ARG1~ARG1~ARG1,NN,
which,O,_,_,_,_,
looked,O,_,_,_,VBD,
really,O,_,_,_,RB,
slick,B-OP,15~16,looked~really,ARG2~ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,21,is,ARG1,PRP,
is,O,4~22,took~still,_but_c~ARG1,VBZ,
still,O,_,_,_,RB,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
notebook,O,24~23~21,great~a~is,ARG1~BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,say,ARG2,DT,
I,O,3,say,ARG1,PRP,
can,O,4,is,ARG1,MD,
say,O,2,can,ARG1,VB,
is,O,4,is,ROOT,VBZ,
W-O-W,O,4,is,ARG2,JJ,w - o - w
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,
you,O,5~4,frustrated~get,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,So,ARG1,RB,n ' t
get,O,9~3,weeks~n't,loc~neg,VB,
frustrated,B-OP,4,get,ARG2,VBN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
few,O,_,_,_,JJ,
weeks,O,6~8~7,the~few~first,BV~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
This,O,2,is,ARG1,DT,
is,O,3,n't,neg,VBZ,
n't,O,3,n't,ROOT,VB,n ' t
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
deal,O,2~5~4,is~big~a,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
I,O,11,noticed,ARG1,PRP,
have,O,_,_,_,_,
n't,O,2,is,conj,RB,n ' t
noticed,O,14~10~21,with~n't~through,ARG1~neg~ARG1,VBD,
the,O,_,_,_,DT,
issue,B-OP,11~12,noticed~the,ARG2~BV,NN,
with,O,_,_,_,IN,
DVDs,O,14,with,ARG2,NNS,
or,O,_,_,_,_,
other,O,_,_,_,JJ,
media,O,15~17,DVDs~other,_or_c~ARG1,NNS,
",",O,_,_,_,_,
only,O,_,_,_,RB,
through,O,20,only,ARG1,IN,
USB,B-ASP,_,_,_,NNP,
output,I-ASP,22~21,USB~through,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
STOPPED,B-OP,_,_,_,VBN,
BOOTING,B-ASP,0~7,STOPPED~after,ARG1~ARG1,VBG,boot ##ing
UP,I-ASP,_,_,_,_,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
a,O,_,_,_,DT,
week,O,5~3,a~less,ARG1~than,NN,
after,O,7,after,ROOT,IN,
my,O,_,_,_,PRP$,
one-year,B-ASP,_,_,_,JJ,one - year
warranty,I-ASP,8~12~9,my~up~one-year,poss~ARG1~compound,NN,warrant ##y
was,O,_,_,_,_,
up,O,7,after,ARG2,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,
its,O,_,_,_,PRP$,
windows,B-ASP,_,_,_,NNS,
vista,I-ASP,4~1~8~2,compared~its~sucks~windows,ARG2~poss~ARG1~compound,NN,
compared,O,_,_,_,VBN,
to,O,_,_,_,_,
windows,B-ASP,_,_,_,NNS,
xp,I-ASP,6~4,windows~compared,compound~ARG3,NN,
sucks,B-OP,0,although,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
",",O,_,_,_,_,
he,O,3,is,ARG1,PRP,
is,O,0,Yes,ARG1,VBZ,
a,O,_,_,_,DT,
self,O,_,_,_,NN,
professed,O,5,self,compound,VBN,prof ##essed
"""",O,_,_,_,_,
Mac,O,_,_,_,NNP,
snob,O,8~3~6~4,Mac~is~professed~a,compound~ARG2~ARG2~BV,NN,s ##nob
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:),O,_,_,_,_,: )
Great,B-OP,_,_,_,JJ,
product,O,1~2,Great~product,ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
price,B-ASP,2~4,product~great,conj~ARG1,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
delivery,B-ASP,5~7,price~great,conj~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
service,B-ASP,8~11,delivery~great,_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,saw,ARG1,PRP,
saw,O,1,saw,ROOT,VBD,
walmart,O,3,had,ARG1,NNP,wal ##mart
had,O,7~1,for~saw,ARG1~ARG2,VBD,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
computer,O,3~4~5,had~the~same,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
$,O,7~10,for~650,ARG2~ARG1,$,
650,O,_,_,_,CD,
but,O,_,_,_,_,
still,O,_,_,_,RB,
knowing,O,12~1,still~saw,ARG1~_but_c,VBG,
what,O,16,know,ARG2,WP,
I,O,16,know,ARG1,PRP,
know,O,17~13,now~knowing,loc~ARG2,VBP,
now,O,_,_,_,RB,
",",O,_,_,_,_,
I,O,22,buy,ARG1,PRP,
would,O,21,not,neg,MD,
not,O,1,saw,_but_c,RB,
buy,O,24~20,at~would,ARG1~ARG1,VB,
it,O,22,buy,ARG2,PRP,
at,O,_,_,_,IN,
that,O,_,_,_,DT,
price,B-ASP,25~24,that~at,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
that,O,3,explains,ARG1,WDT,
probably,O,0,And,ARG2,RB,
explains,O,2,probably,ARG1,VBZ,
why,O,_,_,_,WRB,
I,O,8,had,ARG1,PRP,
've,O,_,_,_,_,' ve
already,O,_,_,_,RB,
had,O,7~4~3,already~why~explains,ARG1~ARG1~ARG2,VBD,
my,O,_,_,_,PRP$,
SATA,B-ASP,_,_,_,NNP,sat ##a
controller,I-ASP,12~9~13~10,go~my~bad~SATA,ARG1~poss~ARG1~compound,NN,
go,O,8~14,had~within,ARG2~ARG1,VB,
bad,O,12,go,ARG2,JJ,
within,O,_,_,_,IN,
a,O,_,_,_,DT,
year,O,17~15~14,of~a~within,ARG1~ARG1~ARG2,NN,
of,O,_,_,_,IN,
buying,O,17,of,ARG2,VBG,
it,O,18,buying,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,_,_,_,JJ,
Thoughts,O,2~0~1,:~Other~Thoughts,ARG1~ARG1~ROOT,NNS,
:,O,_,_,_,:,
I,O,4,love,ARG1,PRP,
love,O,2,:,ARG2,VBP,
newegg,O,4,love,ARG2,NN,new ##eg ##g
",",O,_,_,_,_,
I,O,8,recommend,ARG1,PRP,
recommend,O,13,however,ARG1,VBP,
them,O,8,recommend,ARG2,PRP,
to,O,_,_,_,_,
the,O,_,_,_,DT,
world,O,8~11,recommend~the,ARG3~BV,NN,
however,O,4,love,conj,RB,
this,O,17,unacceptable,ARG1,DT,
is,O,_,_,_,_,
just,O,_,_,_,RB,
unacceptable,O,16~13,just~however,ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sheer,O,_,_,_,JJ,
power,B-ASP,0~5~1,The~makes~sheer,BV~ARG1~ARG1,NN,
and,O,_,_,_,_,
flexibility,B-ASP,2,power,_and_c,NN,
makes,O,5,makes,ROOT,VBZ,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,5~7~6,makes~MacBook~the,ARG3~compound~BV,NNP,
a,O,_,_,_,DT,
must,B-OP,_,_,_,MD,
have,I-OP,12~10~9~5,for~must~a~makes,ARG1~ARG1~BV~ARG2,VB,
for,O,_,_,_,IN,
any,O,_,_,_,DT,
techie,O,12~13,for~any,ARG2~BV,NN,tech ##ie
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,
like,B-OP,1,like,ROOT,VBP,
iTunes,B-ASP,1,like,ARG2,NNP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
apparent,B-OP,_,_,_,JJ,
security,B-ASP,5~2~4,apparent~iTunes~the,ARG1~conj~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
Mini,B-ASP,_,_,_,NNP,
form,I-ASP,_,_,_,NN,
factor,I-ASP,8~6~9~10,the~security~Mini~form,BV~conj~compound~compound,NN,
",",O,_,_,_,_,
all,O,11,factor,conj,PDT,
the,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
graphics,B-ASP,_,_,_,NNS,
stuff,I-ASP,14~13~16~15,the~all~graphics~nice,BV~part~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,gives,ARG1,PRP,
gives,O,1,gives,ROOT,VBZ,
me,O,1,gives,ARG3,PRP,
the,O,_,_,_,DT,
power,B-ASP,1~3,gives~the,ARG2~BV,NN,
and,O,_,_,_,_,
speed,B-ASP,4,power,_and_c,NN,
that,O,_,_,_,_,
I,O,11~9,run~need,ARG1~ARG1,PRP,
need,O,_,_,_,VBP,
to,O,_,_,_,_,
run,O,9~4,need~power,ARG2~loc,VB,
all,O,11,run,ARG2,PDT,
the,O,_,_,_,DT,
programs,B-ASP,13~12~16,the~all~use,BV~part~ARG2,NNS,
I,O,16~18,use~edit,ARG1~ARG1,PRP,
use,O,_,_,_,VBP,
to,O,_,_,_,_,
edit,O,16,use,ARG3,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
to,O,_,_,_,_,
mention,O,0,Not,ARG2,VB,
the,O,_,_,_,DT,
fact,O,3~2,the~mention,BV~ARG2,NN,
that,O,_,_,_,_,
your,O,_,_,_,PRP$,
mac,O,8~6,comes~your,ARG1~poss,NN,
comes,O,11~10,with~loaded,ARG1~subord,VBZ,
fully,B-OP,_,_,_,RB,
loaded,I-OP,4~9,fact~fully,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
all,O,_,_,_,DT,
necessary,B-OP,_,_,_,JJ,
basic,O,_,_,_,JJ,
programs,B-ASP,11~13~12~14,with~necessary~all~basic,ARG2~ARG1~BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,10,slow,ARG1,IN,
in,O,0,With,ARG2,IN,
weeks,O,1~3,in~of,ARG2~ARG1,NNS,
of,O,_,_,_,IN,
purchasing,O,3,of,ARG2,VBG,
my,O,_,_,_,PRP$,
computer,O,5~4,my~purchasing,poss~ARG2,NN,
is,O,_,_,_,_,
began,O,0,With,ARG1,VBN,
to,O,_,_,_,_,
slow,B-OP,8,began,ARG1,VB,
down,I-OP,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
lot,O,0~13~1,A~exposed~lot,BV~ARG2~ROOT,NN,
of,O,_,_,_,_,
features,B-ASP,6~1,on~lot,ARG1~ARG1,NNS,
and,O,_,_,_,_,
shortcuts,B-ASP,3,features,_and_c,NNS,short ##cut ##s
on,O,_,_,_,IN,
the,O,_,_,_,DT,
MBP,O,7~6,the~on,BV~ARG2,NNP,mb ##p
that,O,_,_,_,_,
I,O,13,exposed,ARG2,PRP,
was,O,_,_,_,_,
never,O,_,_,_,RB,
exposed,O,12~15,never~on,ARG1~ARG1,VBN,
to,O,_,_,_,_,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
normal,O,_,_,_,JJ,
PC,O,16~15~17,a~on~normal,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Windows,B-ASP,10~4,susceptible~unsteady,ARG1~ARG1,NNP,
is,O,_,_,_,_,
also,O,2,also,ROOT,RB,
rather,O,_,_,_,RB,
unsteady,B-OP,2~3~5,also~rather~on,ARG1~ARG1~ARG1,JJ,un ##stead ##y
on,O,_,_,_,IN,
its,O,_,_,_,PRP$,
feet,O,5~6,on~its,ARG2~poss,NNS,
and,O,_,_,_,_,
is,O,_,_,_,_,
susceptible,B-OP,2,also,_and_c,JJ,
to,O,_,_,_,_,
many,O,_,_,_,JJ,
bugs,O,12~10,many~susceptible,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
investment,O,0~2~14~7,The~of~worth~came,BV~ARG1~ARG1~ARG1,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,4~2~5~3,new~of~MacBook~a,ARG1~ARG2~compound~BV,NNP,
came,O,8~7,at~came,ARG1~ROOT,VBD,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
price,B-ASP,9~8,a~at,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
totally,O,_,_,_,RB,
worth,B-OP,16~13~7,for~totally~came,ARG1~ARG1~_but_c,IN,
it,O,14,worth,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
piece,O,18~16~17,good~for~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
mind,O,19,piece,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,3~1,performed~monitor,ARG1~ARG1,JJ,
monitor,B-ASP,4~1,well~monitor,ARG1~ROOT,NN,
and,O,_,_,_,_,
performed,B-ASP,1,monitor,_and_c,VBD,
well,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,were,ARG1,DT,
of,O,_,_,_,_,
them,O,0,All,part,PRP,
were,O,3,were,ROOT,VBD,
Windows,O,_,_,_,NNP,
machines,O,3,were,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,7~4,to~for,ARG1~ARG1,VBG,
a,O,_,_,_,DT,
PC,O,_,_,_,NN,
user,O,0~1~2,Being~a~PC,ARG2~BV~compound,NN,
for,O,_,_,_,IN,
many,O,_,_,_,JJ,
years,O,5~4,many~for,ARG1~ARG2,NNS,
to,O,_,_,_,TO,
switch,O,7,to,ARG2,VB,
to,O,_,_,_,_,
a,O,_,_,_,DT,
Mac,O,8~10,switch~a,ARG4~BV,NNP,
I,O,15,go,ARG1,PRP,
will,O,_,_,_,_,
not,O,14,not,ROOT,RB,
go,O,16~7~14,back~to~not,loc~ARG1~neg,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,0,not,ROOT,RB,
using,O,5,sure,ARG1,VBG,
wired,B-ASP,_,_,_,JJ,
lan,I-ASP,1~2,using~wired,ARG2~ARG2,NN,
not,O,0,not,neg,RB,
sure,O,4,not,neg,JJ,
what,O,8,about,ARG2,WP,
thats,O,_,_,_,_,that ##s
about,O,5,sure,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~7,discovered~sent,ARG1~ARG1,PRP,
discovered,O,1,discovered,ROOT,VBD,
the,O,_,_,_,DT,
manufacturer,O,2,the,BV,NN,
's,O,_,_,_,_,' s
defect,O,3~1,manufacturer~discovered,poss~ARG2,NN,
and,O,_,_,_,_,
sent,O,1~10,discovered~for,_and_c~ARG1,VBD,
it,O,7,sent,ARG2,PRP,
in,O,_,_,_,_,
for,O,_,_,_,IN,
repair,O,10,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
people,O,0~4~2,The~changed~there,BV~ARG1~loc,NNS,
there,O,_,_,_,RB,
just,O,_,_,_,RB,
changed,O,3~7~5~4,just~on~for~changed,ARG1~ARG1~ARG1~ROOT,VBN,
for,O,_,_,_,IN,
me,O,5,for,ARG2,PRP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
spot,O,8~7,the~on,BV~ARG2,NN,
and,O,_,_,_,_,
I,O,12,got,ARG1,PRP,
got,O,4,changed,_and_c,VBD,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
arm,B-ASP,_,_,_,NN,
piece,I-ASP,12~14~13~15,got~new~a~arm,ARG2~ARG1~BV~compound,NN,
and,O,_,_,_,_,
they,O,22,request,ARG1,PRP,
did,O,_,_,_,_,
n't,O,12,got,_and_c,JJ,n ' t
even,O,_,_,_,RB,
request,O,21~20,even~n't,ARG1~neg,NN,
for,O,_,_,_,_,
a,O,_,_,_,DT,
receipt,O,24~22,a~request,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Granted,O,0,Granted,ROOT,VBN,
",",O,_,_,_,_,
it,O,3,'s,ARG1,PRP,
's,O,4~0,still~Granted,ARG1~subord,VBZ,' s
still,O,_,_,_,RB,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
new,B-OP,6,very,ARG1,JJ,
laptop,O,5~7~3,a~new~'s,BV~ARG1~ARG2,NN,
but,O,_,_,_,_,
in,O,_,_,_,IN,
comparison,O,12~10,to~in,ARG1~ARG2,NN,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
previous,O,_,_,_,JJ,
laptops,O,13~14~12,my~previous~to,poss~ARG1~ARG2,NNS,laptop ##s
and,O,_,_,_,_,
desktops,O,15,laptops,_and_c,NNS,desktop ##s
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
Mac,O,19~21,my~boots,poss~ARG1,NNP,
boots,B-ASP,22~10~24~23,up~in~quicker~noticeably,ARG1~ARG1~subord~ARG1,NNS,
up,I-ASP,_,_,_,RB,
noticeably,O,_,_,_,RB,
quicker,B-OP,0,Granted,subord,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Set,B-ASP,3,easy,ARG1,VBG,
up,I-ASP,_,_,_,_,
was,O,_,_,_,_,
easy,B-OP,3,easy,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
technical,B-ASP,_,_,_,JJ,
service,I-ASP,0~3~8~1,The~for~world~technical,BV~ARG1~loc~ARG1,NN,
for,I-ASP,_,_,_,IN,
dell,I-ASP,3,for,ARG2,NNP,
is,O,_,_,_,_,
so,O,_,_,_,RB,
3rd,B-OP,6,so,comp_so,JJ,
world,I-OP,7~8,3rd~world,ARG1~ROOT,NN,
it,O,15,bother,ARG1,PRP,
might,O,6,so,than,MD,
as,O,_,_,_,_,
well,O,10,might,ARG1,RB,
not,O,_,_,_,RB,
even,O,_,_,_,RB,
bother,O,13~12~14,not~well~even,neg~ARG1~ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
when,O,0,so,ARG1,WRB,
I,O,3~7,had~buy,ARG1~ARG1,PRP,
had,O,6,to,ARG1,VBD,
the,O,_,_,_,DT,
money,O,3~4,had~the,ARG2~BV,NN,
to,O,1,when,ARG2,TO,
buy,O,6,to,ARG2,VB,
one,O,7,buy,ARG2,CD,
I,O,10,bought,ARG1,PRP,
bought,O,22~1~13,with~when~instead,ARG1~ARG1~ARG1,VBD,
other,O,_,_,_,JJ,
things,O,11~10,other~bought,ARG1~ARG2,NNS,
instead,O,_,_,_,RB,
....,O,_,_,_,_,. . . .
a,O,_,_,_,DT,
700,O,_,_,_,CD,
laptop,O,15~16~10,a~700~bought,BV~compound~conj,NN,
and,O,_,_,_,_,
some,O,_,_,_,DT,
extra,O,_,_,_,JJ,
stuff,O,17~20~19,laptop~extra~some,_and_c~ARG1~BV,NN,
with,O,_,_,_,IN,
it,O,22,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,1,is,ARG1,NN,
is,O,1,is,ROOT,VBZ,
one,O,1,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
computer,O,_,_,_,NN,
companies,O,6~8~5~2~4,computer~in~best~one~the,compound~ARG1~ARG1~part~BV,NNS,
