TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
product,O,9~7~6,demonstrated~the~seeing,ARG2~BV~ARG2,NN,
demonstrated,O,6,seeing,ARG3,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,1,short,mwe,IN,
short,O,_,_,_,JJ,
I,O,5,buy,ARG1,PRP,
would,O,3,would,ROOT,MD,
never,O,3,would,ARG1,RB,
buy,O,8~1~4,again~short~never,ARG1~ARG1~ARG1,VB,
a,O,_,_,_,DT,
Compaq,O,5~6,buy~a,ARG2~BV,NNP,com ##pa ##q
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
my,O,_,_,_,PRP$,
IWORKS,B-ASP,1~15~19~2,had~set~working~my,ARG2~ARG2~ARG1~poss,NNS,i ##works
",",O,_,_,_,_,
Itunes,B-ASP,3,IWORKS,conj,NNP,
",",O,_,_,_,_,
Email,O,5,Itunes,conj,NNP,
",",O,_,_,_,_,
MS,B-ASP,_,_,_,NNP,
Office,I-ASP,7~9,Email~MS,conj~compound,NNP,
",",O,_,_,_,_,
network,O,10,Office,conj,NN,
and,O,_,_,_,_,
printers,O,12,network,_and_c,NNS,
set,O,1,had,ARG3,VBN,
up,O,_,_,_,_,
and,O,_,_,_,_,
completely,O,_,_,_,RB,
working,O,20~18~15~21,perfectly~completely~set~within,ARG1~ARG1~_and_c~ARG1,VBG,
perfectly,B-OP,_,_,_,RB,
within,O,_,_,_,IN,
an,O,_,_,_,DT,
hour,O,22~21,an~within,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,0~5,The~cut,BV~ARG1,NN,
would,O,3,not,neg,MD,
not,O,3,not,ROOT,RB,
ever,O,_,_,_,RB,
cut,O,2~4,would~ever,ARG1~ARG1,VB,
back,O,_,_,_,_,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,bother,ARG1,PRP,
does,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
bother,O,2,n't,neg,VB,
me,O,3,bother,ARG2,PRP,
though,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,PRP$,
also,O,_,_,_,RB,
FUN,B-OP,1~4~0~2,also~use~Its~FUN,ARG1~ARG2~poss~ROOT,NNP,
to,O,_,_,_,_,
use,B-ASP,_,_,_,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,31~2~17~36~13~6~20,use~of~expandable~gorgeous~stable~has~bundled,ARG2~ARG1~ARG1~ARG1~ARG1~ARG1~ARG2,PRP,
is,O,_,_,_,_,
of,O,2,of,ROOT,IN,
high,B-OP,_,_,_,JJ,
quality,B-ASP,3~2,high~of,ARG1~ARG2,NN,
",",O,_,_,_,_,
has,O,2,of,conj,VBZ,
a,O,_,_,_,DT,
killer,O,_,_,_,NN,
GUI,B-ASP,6~8~7,has~killer~a,ARG2~compound~BV,NNP,
",",O,_,_,_,_,
is,O,_,_,_,_,
extremely,O,_,_,_,RB,
stable,B-OP,6~12,has~extremely,conj~ARG1,JJ,
",",O,_,_,_,_,
is,O,_,_,_,_,
highly,O,_,_,_,RB,
expandable,B-OP,21~16~13,with~highly~stable,ARG1~ARG1~conj,JJ,expand ##able
",",O,_,_,_,_,
is,O,_,_,_,_,
bundled,O,17,expandable,conj,VBN,
with,O,20,bundled,ARG3,IN,
lots,O,21,with,ARG2,NNS,
of,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,24,very,ARG1,JJ,
applications,B-ASP,25~22,good~lots,ARG1~ARG1,NNS,
",",O,_,_,_,_,
is,O,_,_,_,_,
easy,B-OP,20,bundled,conj,JJ,
to,O,_,_,_,_,
use,B-ASP,29,easy,ARG1,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
is,O,_,_,_,_,
absolutely,O,_,_,_,RB,
gorgeous,B-OP,35~29,absolutely~easy,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
downfall,B-OP,0~3~1,The~is~only,BV~ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,DT,
volume,B-ASP,_,_,_,NN,
control,I-ASP,3~4~5,is~the~volume,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,
two,O,_,_,_,CD,
occasions,O,0~1,On~two,ARG2~ARG1,NNS,
the,O,_,_,_,DT,
computer,O,_,_,_,NN,
s,O,4,computer,compound,FW,
calendar,O,7~5~3,told~s~the,ARG1~compound~BV,NN,
told,O,0~7,On~told,ARG1~ROOT,VBD,
me,O,7,told,ARG2,PRP,
it,O,10,was,ARG1,PRP,
was,O,7,told,ARG3,VBD,
1969,O,10,was,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
best,O,_,_,_,JJS,
thing,O,6~4~0~1,build~do~The~best,ARG1~ARG2~BV~ARG1,NN,
to,O,_,_,_,_,
do,O,_,_,_,VB,
is,O,5,is,ROOT,VBZ,
build,O,5,is,ARG2,VB,
your,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
computer,O,6~8~7,build~own~your,ARG2~ARG1~poss,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
if,O,5,is,_but_c,IN,
u,O,21~17,allow~'s,ARG1~appos,PRP,
ca,O,15,n't,neg,MD,
n't,O,12,if,ARG2,VB,n ' t
company,O,17,'s,mwe,NN,
's,O,18~14,like~ca,ARG1~ARG1,NNS,' s
like,O,_,_,_,IN,
dell,O,18,like,ARG2,JJ,
who,O,_,_,_,_,
allow,O,14,ca,ARG1,VBP,
you,O,24~21,choose~allow,ARG1~ARG2,PRP,
to,O,_,_,_,_,
choose,O,21,allow,ARG3,VB,
the,O,_,_,_,DT,
components,B-ASP,25~24,the~choose,BV~ARG2,NNS,
are,O,_,_,_,_,
better,B-OP,12,if,ARG1,JJR,
and,O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
price,B-ASP,31~30~32,the~for~same,BV~ARG2~ARG1,NN,
you,O,36,get,ARG1,PRP,
can,O,12,if,ARG1,MD,
get,O,30~35,for~can,ARG1~ARG1,VB,
a,O,_,_,_,DT,
computer,O,37~40~36,a~compares~get,BV~ARG1~ARG2,NN,
who,O,_,_,_,_,
compares,O,_,_,_,VBZ,
to,O,_,_,_,_,
one,O,40,compares,ARG2,CD,
of,O,_,_,_,_,
apple,O,_,_,_,NN,
$,O,46~44,2000~apple,ARG1~compound,$,
2000,O,_,_,_,CD,
systems,O,45~42,$~one,compound~part,NNS,
and,O,_,_,_,_,
if,O,35,can,_and_c,IN,
you,O,51,google,ARG1,PRP,
google,O,49,if,ARG2,VBP,
"""",O,_,_,_,_,
dell,O,_,_,_,NN,
coupons,O,51~53,google~dell,ARG2~compound,NNS,coup ##ons
"""",O,_,_,_,_,
you,O,58,find,ARG1,PRP,
can,O,49,if,ARG1,MD,
find,O,57,can,ARG1,VB,
codes,O,58~61,find~take,ARG2~ARG1,NNS,
that,O,_,_,_,_,
take,O,_,_,_,VB,
a,O,_,_,_,DT,
signifant,O,_,_,_,JJ,sign ##if ##ant
amount,O,61~65~63~62,take~off~signifant~a,ARG2~ARG1~ARG1~BV,NN,
off,O,61,take,ARG3,IN,
the,O,_,_,_,DT,
price,B-ASP,65~66,off~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,_,_,_,_,
",",O,_,_,_,_,
anyone,O,10~6~5,stop~getting~considering,ARG1~ARG1~ARG1,NN,
who,O,_,_,_,_,
is,O,_,_,_,_,
considering,O,_,_,_,VBG,
getting,O,5,considering,ARG2,VBG,
this,O,_,_,_,DT,
computer,O,7~6,this~getting,BV~ARG2,NN,
",",O,_,_,_,_,
stop,O,10,stop,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wanted,ARG1,PRP,
have,O,_,_,_,_,
always,O,_,_,_,RB,
wanted,O,2~8~3,always~always~wanted,ARG1~ARG1~ROOT,VBN,
a,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,3~4~5,wanted~a~MacBook,ARG2~BV~compound,NNP,
.....,O,_,_,_,_,. . . . .
always,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,looking,ARG1,PRP,
was,O,_,_,_,_,
looking,O,4~2,closely~looking,ARG1~ROOT,VBG,
too,O,_,_,_,RB,
closely,O,3,too,comp_too,RB,
at,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
performance,B-ASP,_,_,_,NN,
specs,I-ASP,8~6~2~7,performance~the~looking~other,compound~BV~ARG2~ARG1,NNS,spec ##s
and,O,_,_,_,_,
while,O,2,looking,_and_c,IN,
comparing,O,11,while,ARG2,VBG,
",",O,_,_,_,_,
I,O,15,took,ARG1,PRP,
took,O,11,while,ARG1,VBD,
it,O,15,took,ARG2,PRP,
for,O,_,_,_,_,
granted,O,15,took,ARG3,VBN,
that,O,_,_,_,_,
these,O,_,_,_,DT,
features,B-ASP,20~23,these~standard,BV~ARG1,NNS,
were,O,_,_,_,_,
standard,B-OP,15,took,ARG3,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
on/off,B-ASP,_,_,_,JJ,on / off
switch,I-ASP,0~6~1,The~obscure~on/off,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
a,O,5,bit,mwe,DT,
bit,O,_,_,_,NN,
obscure,B-OP,5~7~6,bit~in~obscure,ARG1~ARG1~ROOT,JJ,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
rear,O,_,_,_,JJ,
corner,O,7~8~9,in~the~rear,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
pick,O,0~2~1,Great~for~pick,ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
portability,B-ASP,2,for,ARG2,NN,port ##ability
and,O,_,_,_,_,
affordability,B-ASP,3,portability,_and_c,NN,afford ##ability
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
SO,O,_,_,_,_,
much,O,_,_,_,JJ,
fun,B-OP,3~1~7,much~is~with,ARG1~ARG2~ARG2,NN,
to,O,_,_,_,_,
play,O,7,with,ARG1,VB,
with,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
price,B-ASP,0~6,The~met,BV~ARG1,NN,
and,O,_,_,_,_,
features,B-ASP,1,price,_and_c,NNS,
more,B-OP,5,than,mwe,RBR,
than,O,_,_,_,IN,
met,O,5~6,than~met,ARG1~ROOT,VBN,
my,O,_,_,_,PRP$,
needs,O,7~6,my~met,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,agree,ARG1,PRP,
agree,O,2~1,with~agree,ARG1~ROOT,VBP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
previous,O,_,_,_,JJ,
comment,O,4~3~2,previous~the~with,ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
ASUS,B-ASP,_,_,_,NNP,as ##us
TECH,I-ASP,7,ASUS,compound,NNP,
SUPPORT,I-ASP,8~10,TECH~IS,compound~ARG1,NN,
IS,O,5,comment,ARG1,VBZ,
HORRIBLE,B-OP,_,_,_,JJ,
WHICH,O,13,IS,ARG1,NNP,
IS,O,11~10,HORRIBLE~IS,ARG1~ARG2,VBZ,
A,O,_,_,_,DT,
CON,O,14~16~13,A~IN~IS,BV~ARG1~ARG2,NN,
IN,O,_,_,_,IN,
MY,O,_,_,_,NNP,
OPINION,O,16~17,IN~MY,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,complain,ARG1,PRP,
will,O,_,_,_,_,
never,O,7,since,ARG1,RB,
complain,B-OP,4~2,about~never,ARG1~ARG1,VB,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,5~4,the~about,BV~ARG2,NN,
since,O,7,since,ROOT,IN,
I,O,9,believe,ARG1,PRP,
believe,O,7,since,ARG2,VBP,
you,O,11,get,ARG1,PRP,
get,O,9,believe,ARG2,VBP,
what,O,14,pay,ARG2,WP,
you,O,14,pay,ARG1,PRP,
pay,O,11,get,ARG2,VBP,
for,O,_,_,_,_,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,18~21~17,MacBook~worth~my,compound~ARG1~poss,NNP,
was,O,_,_,_,_,
worth,B-OP,9,believe,_and_c,IN,
every,O,_,_,_,DT,
dollar,O,21~22,worth~every,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5,use,ARG2,PRP,
is,O,_,_,_,_,
really,O,_,_,_,RB,
easy,B-OP,2~3,really~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,3,easy,ARG1,VB,
and,O,_,_,_,_,
it,O,11~9,start~quick,ARG1~ARG1,PRP,
is,O,_,_,_,_,
quick,B-OP,3,easy,_and_c,JJ,
to,O,_,_,_,_,
start,B-ASP,9,quick,ARG2,VB,
up,I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ARG1,PRP,
am,O,1,am,ROOT,VBP,
just,O,_,_,_,_,
ONE,O,1,am,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
million,O,5,the,times,CD,
customers,O,3~6,ONE~million,part~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,2,all,mwe,NNP,
of,O,2,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
I,O,6,been,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,9~2~6,for~all~been,ARG1~ARG1~ROOT,VBN,
Dell,O,_,_,_,NNP,
fan,O,7~6,Dell~been,compound~ARG2,NN,
for,O,_,_,_,IN,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
fifteen,O,_,_,_,CD,
years,O,10~12,more~fifteen,than~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,_,
super,O,_,_,_,JJ,
light,B-OP,3~1,but~super,ARG1~ARG1,NN,
but,O,4~3,still~but,ARG1~ROOT,_,
still,O,_,_,_,RB,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
one,O,6~5~3,good~a~but,ARG1~BV~ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~13,given~happier,ARG3~ARG1,PRP,
was,O,_,_,_,_,
given,O,5~2,as~given,ARG1~ROOT,VBN,
a,O,_,_,_,DT,
Mac,O,3~2,a~given,BV~ARG2,NNP,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
birthday,O,_,_,_,NN,
present,O,5~7~6,as~birthday~a,ARG2~compound~BV,NN,
and,O,_,_,_,_,
could,O,11,n't,neg,MD,
n't,B-OP,2,given,_and_c,RB,n ' t
be,I-OP,_,_,_,_,
happier,I-OP,17~10~14,years~could~with,loc~ARG1~ARG1,JJR,
with,O,_,_,_,IN,
it,O,14,with,ARG2,PRP,
3,O,_,_,_,CD,
years,O,18~16,later~3,loc~ARG1,NNS,
later,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bought,O,0,Bought,ROOT,VBD,
it,O,0~3,Bought~use,ARG2~ARG2,PRP,
to,O,_,_,_,_,
use,O,5,for,ARG1,VB,
mostly,O,_,_,_,RB,
for,O,4,mostly,ARG1,IN,
oline,O,_,_,_,NN,ol ##ine
classes,O,6~5,oline~for,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,B-OP,_,_,_,JJ,
laptop,O,0~1,Awesome~laptop,ARG1~ROOT,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
size,B-ASP,4~3~1,perfect~the~laptop,ARG1~BV~_and_c,NN,
to,O,_,_,_,_,
carry,O,8~9,around~in,ARG1~ARG1,VB,
around,O,_,_,_,RP,
in,O,_,_,_,IN,
college,O,9,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,believe,ARG1,PRP,
believe,O,1,believe,ROOT,VBP,
this,O,3,is,ARG1,DT,
is,O,1,believe,ARG2,VBZ,
because,O,3,is,ARG2,IN,
I,O,8,active,ARG1,PRP,
was,O,_,_,_,_,
more,O,_,_,_,RBR,
active,O,7,more,comp,JJ,
than,O,_,_,_,_,
the,O,_,_,_,DT,
average,O,_,_,_,JJ,
user,O,7~11~10,more~average~the,than~ARG1~BV,NN,
",",O,_,_,_,_,
meaning,O,3,is,ARG2,VBG,
I,O,16,average,ARG1,PRP,
average,O,14,meaning,ARG2,NN,
about,O,_,_,_,IN,
three,O,17,about,ARG1,CD,
"""",O,_,_,_,_,
tabs,O,16~18,average~three,ARG2~ARG1,NNS,tab ##s
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~9,paid~sent,ARG1~ARG3,PRP,
paid,O,1,paid,ROOT,VBD,
for,O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,1~4~3,paid~new~a,ARG4~ARG1~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
was,O,_,_,_,_,
sent,O,1,paid,_and+then_c,VBN,
a,O,_,_,_,DT,
used,O,_,_,_,VBN,
one,O,11~9~10,used~sent~a,ARG1~ARG2~BV,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
my,O,_,_,_,PRP$,
Dell,O,_,_,_,NNP,
laptop,O,4~1~2,gave~my~Dell,ARG1~poss~compound,NN,
gave,O,0~7,When~after,ARG2~ARG1,VBD,
up,O,_,_,_,_,
only,O,_,_,_,RB,
after,O,6,only,ARG1,IN,
2,O,_,_,_,CD,
1/2,O,8,2,plus,CD,1 / 2
years,O,8~9~7,2~1/2~after,ARG1~ARG1~ARG2,NNS,
",",O,_,_,_,_,
I,O,15~13,buy~decided,ARG1~ARG1,PRP,
decided,O,0,When,ARG1,VBD,
to,O,_,_,_,_,
buy,O,13,decided,ARG2,VB,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,15~16,buy~MacBook,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
after,O,_,_,_,IN,
4,O,_,_,_,CD,
or,O,_,_,_,_,
so,O,_,_,_,RB,
months,O,1~2~4,after~4~so,ARG2~ARG1~compound,NNS,
the,O,_,_,_,DT,
charger,B-ASP,6~9,the~working,BV~ARG1,NN,charge ##r
stopped,B-OP,10,so,ARG1,VBD,
working,O,1~8,after~stopped,ARG1~ARG1,VBG,
so,O,0,Then,ARG1,IN,
I,O,23~18~13~15,keep~buy~forced~go,ARG1~ARG1~ARG2~ARG1,PRP,
was,O,_,_,_,_,
forced,O,10,so,ARG2,VBN,
to,O,_,_,_,_,
go,O,16~13,out~forced,ARG1~ARG3,VB,
out,O,_,_,_,RP,
and,O,_,_,_,_,
buy,O,22,to,ARG1,VB,
new,O,_,_,_,JJ,
hardware,B-ASP,19~18,new~buy,ARG1~ARG2,NN,
just,O,_,_,_,RB,
to,O,21~15,just~go,ARG1~_and_c,TO,
keep,O,22,to,ARG2,VB,
this,O,_,_,_,DT,
computer,O,24~26~23,this~running~keep,BV~ARG1~ARG2,NN,
running,O,23,keep,ARG3,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~14~8,about~use~appealing,ARG1~ARG2~ARG1,NN,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
Mac,O,1~2,about~the,ARG2~BV,NNP,
is,O,_,_,_,_,
not,O,_,_,_,_,
only,O,_,_,_,_,
visually,O,_,_,_,RB,
appealing,B-OP,7~8,visually~appealing,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,11~8,very~appealing,ARG1~_but_c,JJ,
to,O,_,_,_,_,
use,B-ASP,12,easy,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,1,know,ARG1,NNS,
know,O,1,know,ROOT,VBP,
what,O,6,about,ARG2,WP,
they,O,5,talking,ARG1,PRP,
are,O,_,_,_,_,
talking,O,6,about,ARG1,VBG,
about,O,1,know,ARG2,RB,
and,O,_,_,_,_,
they,O,9,have,ARG1,PRP,
have,O,1,know,_and_c,VBP,
pride,O,9~11,have~in,ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
product,O,17~11~12,selling~in~the,ARG2~ARG2~BV,NN,
that,O,_,_,_,_,
they,O,17,selling,ARG1,PRP,
are,O,_,_,_,_,
selling,O,_,_,_,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Words,O,3,express,ARG1,NNS,
can,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
express,O,1,can,ARG1,VB,
how,O,_,_,_,WRB,
much,O,4,how,measure,RB,
I,O,7,love,ARG1,PRP,
love,B-OP,3~5,express~much,ARG2~ARG1,VBP,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
Mac,O,9~7~8,new~love~my,ARG1~ARG2~poss,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
it,O,2,is,ARG1,PRP,
is,O,5,compared,subord,VBZ,
light,B-OP,_,_,_,JJ,
weight,O,3~2,light~is,ARG1~ARG2,NN,
compared,O,0,also,ARG1,VBN,
to,O,_,_,_,_,
others,O,5,compared,ARG3,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,took,ARG1,PRP,
took,O,7,until,ARG1,VBD,
a,O,3,little,mwe,DT,
little,O,_,_,_,JJ,
over,O,_,_,_,_,
2,O,_,_,_,CD,
weeks,O,5~3,2~little,ARG1~than,NNS,
until,O,7,until,ROOT,IN,
i,O,9,got,ARG1,PRP,
got,O,7,until,ARG2,VBD,
it,O,9,got,ARG2,PRP,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,1,knows,ARG1,WP,
knows,O,1,knows,ROOT,VBZ,
what,O,4,happen,ARG1,WP,
will,O,_,_,_,_,
happen,O,6~7,on~when,ARG1~ARG1,VB,
later,O,6,on,mwe,RB,
on,O,_,_,_,IN,
when,O,1,knows,ARG2,WRB,
they,O,9,dismantle,ARG1,PRP,
dismantle,O,7,when,ARG2,VBP,di ##sman ##tle
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
damn,O,_,_,_,JJ,
thing,O,10~11~9~12,the~whole~dismantle~damn,BV~ARG1~ARG2~compound,NN,
?,O,_,_,_,_,
So,O,7,when,ARG1,RB,
",",O,_,_,_,_,
I,O,18,said,ARG1,PRP,
said,O,15,So,ARG1,VBD,
I,O,20,wanted,ARG1,PRP,
wanted,O,18,said,ARG2,VBD,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
set,O,22~20~21,new~wanted~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
adapter,B-ASP,3~1~2,new~got~the,ARG1~ARG2~BV,NN,adapt ##er
and,O,_,_,_,_,
there,O,_,_,_,_,
was,O,1,got,_and_c,VBD,
no,O,_,_,_,DT,
change,O,8~7,no~was,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lord,O,_,_,_,NNP,
HAVE,O,0,Lord,compound,VB,
MERCY,O,1~2,HAVE~MERCY,compound~ROOT,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,capable,ARG1,PRP,
's,O,_,_,_,_,' s
also,O,11,although,ARG1,RB,
very,O,_,_,_,RB,
capable,B-OP,3~2,very~also,ARG1~ARG1,JJ,
of,O,_,_,_,_,
doing,O,4,capable,ARG2,VBG,
moderate,O,_,_,_,JJ,
video,B-ASP,_,_,_,NN,
editing,I-ASP,6~8~7,doing~video~moderate,ARG2~compound~ARG1,NN,
(,O,_,_,_,_,
although,O,11,although,ROOT,IN,
you,O,14,need,ARG1,PRP,
may,O,11,although,ARG2,MD,
need,O,13,may,ARG1,VB,
the,O,_,_,_,DT,
performance,B-ASP,_,_,_,NN,
boost,O,15~18~16~14~23,the~of~performance~need~for,BV~ARG1~compound~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
larger,O,_,_,_,JJR,
MacBook,O,_,_,_,NNP,mac ##book
Pros,O,19~18~20~21,the~of~larger~MacBook,BV~ARG2~ARG1~compound,NNPS,pro ##s
for,O,_,_,_,IN,
heavy,O,_,_,_,JJ,
duty,O,24,heavy,ARG1,NN,
mobile,B-ASP,_,_,_,JJ,
video,I-ASP,_,_,_,JJ,
editing,I-ASP,26~23~25~27,mobile~for~duty~video,ARG1~ARG2~compound~compound,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Trying,O,7,leaves,ARG1,VBG,
to,O,_,_,_,_,
balance,O,0,Trying,ARG2,VB,
all,O,2,balance,ARG2,DT,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
roles,O,5~3,my~all,poss~part,NNS,
leaves,O,17,so,ARG1,VBZ,
very,O,_,_,_,RB,
little,O,8,very,ARG1,JJ,
time,O,14~9~7,do~little~leaves,ARG2~ARG1~ARG2,NN,
for,O,_,_,_,_,
me,O,14,do,ARG1,PRP,
to,O,_,_,_,_,
do,O,_,_,_,VB,
anything,O,14,do,ARG2,NN,
",",O,_,_,_,_,
so,O,17,so,ROOT,RB,
I,O,21~19,manage~want,ARG1~ARG1,PRP,
want,O,17,so,ARG2,VBP,
to,O,_,_,_,_,
manage,O,19,want,ARG2,VB,
my,O,_,_,_,PRP$,
time,O,21~22,manage~my,ARG2~poss,NN,
I,O,28,be,ARG1,PRP,
do,O,_,_,_,_,
have,O,17,so,conj,VBP,
to,O,_,_,_,_,
be,O,26,have,ARG1,VB,
the,O,_,_,_,_,
most,O,_,_,_,RBS,
efficient,B-OP,30,most,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
