TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
up,O,_,_,_,_,,O
for,O,_,_,_,_,,O
it,O,23,makes,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
place,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
quiet,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
delightful,B-OP,2~4,was~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,value,RSTR,JJ,,OT-W\O-Path
value,O,1,value,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Fabulous,O,3,Wedding,RSTR,JJ,,O
Wedding,O,3,Wedding,ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,_,,O
a,O,_,_,_,_,,O
monthly,O,3,basis,THO,JJ,,O
basis,O,8~11,get~have,REG~CRIT,NN,,O
my,O,5,friends,APP,PRP$,,O
friends,O,8~11~6,get~have~and,ACT-arg~ACT-arg~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
I,O,8~11~6,get~have~and,ACT-arg~ACT-arg~CONJ.member,PRP,,O
get,O,10~8,and~get,CONJ.member~ROOT,VBP,,O
together,O,8,get,PAT-arg,_,,O
and,O,_,_,_,CC,,O
have,O,10~11,and~have,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
girls,O,14,night,RSTR,NNS,,O
night,O,11,have,PAT-arg,NN,,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
affordable,B-OP,1,affordable,ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THe,O,4,area,RSTR,NNP,,O
back,B-ASP,4,area,LOC,RB,,AT-Secondary
garden,I-ASP,3,sitting,PAT-arg,NN,,AT-Secondary
sitting,I-ASP,4,area,RSTR,NN,,AT-Secondary
area,I-ASP,5,is,ACT-arg,NN,,AT-Head
is,O,5,is,ROOT,VBZ,,O
very,O,7,pleasant,EXT,RB,,O
pleasant,B-OP,5,is,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
where,O,12,see,LOC,WRB,,O
you,O,12,see,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
see,O,5,is,ACMP,VB,,O
their,O,16,garden,APP,PRP$,,O
personal,O,16,garden,RSTR,JJ,,O
herb,O,16,garden,RSTR,NN,,O
garden,O,12,see,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,go,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
go,O,2,go,ROOT,VB,,O
again,O,2,go,THO,RB,,O
if,O,_,_,_,_,,O
i,O,10,pay,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,10,pay,RHEM,RB,n ' t,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
pay,O,2,go,COND,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
restaurant,O,2,is,ACT-arg,NN,,O
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
bit,O,5,noisy,EXT,NN,,O
noisy,B-OP,2,is,PAT-arg,JJ,,OT-W\O-Path
but,O,_,_,_,CC,,O
that,O,8,is,ACT-arg,DT,,O
is,O,6~8,but~is,ADVS.member~ROOT,VBZ,,O
something,O,8,is,PAT-arg,NN,,O
that,O,13,overlooked,PAT-arg,WDT,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
overlooked,O,9,something,RSTR,VBN,,O
once,O,_,_,_,_,,O
you,O,16~19,sit~enjoy,ACT-arg~ACT-arg,PRP,,O
sit,O,18~13,and~overlooked,CONJ.member~TWHEN,VBP,,O
down,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
enjoy,B-OP,18~13,and~overlooked,CONJ.member~TWHEN,VBP,,OT-W\O-Path
a,O,_,_,_,_,,O
great,B-OP,22,meal,RSTR,JJ,,OT-W\O-Path
meal,B-ASP,19,enjoy,PAT-arg,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~16,started~had,ACT-arg~ACT-arg,PRP,,O
started,O,15~1,and~started,CONJ.member~ROOT,VBD,,O
with,O,_,_,_,_,,O
lox,B-ASP,1~4,started~and,MEANS~CONJ.member,NN,lo ##x,AT-Head
and,O,6,(,APPS.member,CC,,O
mussels,B-ASP,4~1,and~started,CONJ.member~MEANS,NNS,mu ##ssel ##s,AT-W\O-Path
(,O,_,_,_,-LRB-,,O
the,O,_,_,_,_,,O
best,B-OP,0~1,We~started,RSTR~COMPL,JJS,,"3###[""OT"", ""COMPL^-1"", ""*"", ""MEANS"", ""ASP""]"
ive,O,_,_,_,_,iv ##e,O
ever,O,11,had,TWHEN,RB,,O
had,O,6~1,(~started,APPS.member~ACT-arg,VBN,,O
",",O,_,_,_,_,,O
ever,O,11,had,TWHEN,RB,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
had,O,15~16,and~had,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
cod,B-ASP,16~19,had~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
trout,B-ASP,19~16,and~had,CONJ.member~PAT-arg,NN,,AT-W\O-Path
for,O,_,_,_,_,,O
dinner,B-ASP,16,had,AIM,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,4~3,sastifying~are,ACT-arg~ACT-arg,NN,,AT-Head
there,O,1,food,LOC,RB,,O
are,O,3,are,ROOT,VBP,,O
sastifying,B-OP,3,are,PAT-arg,VBG,sas ##tify ##ing,"1###[""OT"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Romantic,B-OP,0,Romantic,ROOT,JJ,,OT-W\O-Path
if,O,_,_,_,_,,O
you,O,3,want,ACT-arg,PRP,,O
want,O,3,want,ROOT,VBP,,O
it,O,6,be,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
be,O,3,want,PAT-arg,VB,,O
(,O,_,_,_,_,,O
brightly,O,9,lit,MANN,RB,,O
lit,O,6,be,PAT-arg,VBN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,took,ACT-arg,PRP,,O
took,O,11~1,so~took,CSQ.member~ROOT,VBD,,O
advanatage,O,1,took,PAT-arg,NN,ad ##vana ##tage,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
half,B-ASP,6,price,RSTR,JJ,,AT-W\O-Path
price,I-ASP,8,deal,RSTR,NN,,AT-W\O-Path
sushi,I-ASP,8,deal,RSTR,NN,su ##shi,AT-W\O-Path
deal,I-ASP,2,advanatage,PAT-arg,NN,,AT-W\O-Path
on,O,_,_,_,_,,O
saturday,O,1,took,TWHEN,NN,,O
so,O,_,_,_,IN,,O
it,O,13,was,ACT-arg,PRP,,O
was,O,11~13,so~was,CSQ.member~ROOT,VBD,,O
well,O,15,worth,EXT,RB,,O
worth,B-OP,13,was,PAT-arg,JJ,,OT-W\O-Path
it,O,15,worth,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,go,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
go,O,2,go,ROOT,VB,,O
back,O,2,go,DIR3-arg,RB,,O
tho,O,2,go,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,pizza,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
pizza,B-ASP,2~1,and~pizza,CONJ.member~ROOT,NN,,AT-Head
and,O,_,_,_,CC,,O
fantastic,B-OP,4,service,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,2~4,and~service,CONJ.member~ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Leon,O,1,is,ACT-arg,NNP,,O
is,O,1,is,ROOT,VBZ,,O
an,O,_,_,_,_,,O
East,O,4,Village,NE,NNP,,O
Village,O,5,gem,RSTR,NNP,,O
gem,O,1~6,is~:,PAT-arg~APPS.member,NN,,O
:,O,_,_,_,:,,O
casual,B-OP,1~8,is~but,PAT-arg~ADVS.member,JJ,,"20###[""OT"", ""PAT-arg^-1"", ""*"", ""ACMP"", ""ASP""]"
but,O,6,:,APPS.member,CC,,O
hip,O,8~1,but~is,ADVS.member~PAT-arg,JJ,,O
",",O,_,_,_,_,,O
with,O,_,_,_,_,,O
well,B-OP,13,prepared,MANN,RB,,OT-W\O-Path
prepared,I-OP,17,fare,RSTR,JJ,,OT-W\O-Path
basic,O,17,fare,RSTR,JJ,,O
French,O,17,fare,RSTR,JJ,,O
bistro,O,17,fare,RSTR,NN,bis ##tro,O
fare,O,21~1,",~is",CONJ.member~ACMP,NN,,O
",",O,_,_,_,_,,O
good,B-OP,20,specials,RSTR,JJ,,"20###[""OT"", ""RSTR^-1"", ""ASP""]"
specials,B-ASP,1~21,"is~,",ACMP~CONJ.member,NNS,,AT-Head
",",O,_,_,_,",",,O
a,O,_,_,_,_,,O
warm,B-OP,24~26,and~atmosphere,CONJ.member~RSTR,JJ,,"26###[""OT"", ""RSTR^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
lively,B-OP,26~24,atmosphere~and,RSTR~CONJ.member,JJ,,"26###[""OT"", ""RSTR^-1"", ""ASP""]"
atmosphere,B-ASP,1~21,"is~,",ACMP~CONJ.member,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,garantuan,EXT,RB,,O
garantuan,O,1,garantuan,ROOT,JJ,ga ##rant ##uan,O
that,O,_,_,_,_,,O
you,O,6,fit,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,6,fit,RHEM,RB,n ' t,O
fit,O,0,so,RESL,VB,,O
them,O,6,fit,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
toaster,O,6,fit,DIR3-arg,NN,toast ##er,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
you,O,2,are,ACT-arg,PRP,,O
are,O,22,be,COND,VBP,,O
someone,O,2,are,PAT-arg,NN,,O
who,O,5~10~12,appreciates~hope~have,ACT-arg~ACT-arg~ACT-arg,WP,,O
appreciates,O,3~9,someone~but,RSTR~ADVS.member,VBZ,appreciate ##s,O
the,O,_,_,_,_,,O
same,O,8,things,RSTR,JJ,,O
things,O,5,appreciates,PAT-arg,NNS,,O
but,O,_,_,_,CC,,O
hope,O,3~9,someone~but,RSTR~ADVS.member,VBP,,O
to,O,_,_,_,_,,O
have,O,10,hope,PAT-arg,VB,,O
food,B-ASP,12,have,PAT-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
spare,O,16~13,or~food,DISJ.member~PAT-arg,VB,,O
or,O,_,_,_,CC,,O
share,O,16~13,or~food,DISJ.member~PAT-arg,VB,,O
",",O,_,_,_,_,,O
Kai,O,22,be,ACT-arg,NNP,,O
may,O,_,_,_,_,,O
not,O,22,be,RHEM,RB,,O
be,O,22,be,ROOT,VB,,O
the,O,_,_,_,_,,O
best,B-OP,25,option,RSTR,JJS,,OT-W\O-Path
option,O,22,be,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
sake,B-ASP,2,menu,RSTR,NN,,AT-Secondary
menu,I-ASP,6,overlooked,PAT-arg,NN,,AT-Head
should,O,_,_,_,_,,O
not,O,6,overlooked,RHEM,RB,,O
be,O,_,_,_,_,,O
overlooked,B-OP,6,overlooked,ROOT,VBN,,"2###[""OT"", ""PAT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~9,been~had,ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,6~2,and~been,CONJ.member~ROOT,VBN,,O
there,O,2,been,LOC-arg,RB,,O
three,O,5,times,RSTR,CD,,O
times,O,2,been,THO,NNS,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
always,O,9,had,TWHEN,RB,,O
had,O,6~9,and~had,CONJ.member~ROOT,VBN,,O
wonderful,B-OP,11,experiences,RSTR,JJ,,OT-W\O-Path
experiences,O,9,had,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,,O
it,O,0,Get,PAT-arg,PRP,,O
together,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~9,are~please,ACT-arg~PAT-arg,PRP,,O
are,O,6~1,and~are,CONJ.member~ROOT,VBP,,O
very,O,3,particular,EXT,RB,,O
particular,O,1,are,PAT-arg,JJ,,O
about,O,_,_,_,_,,O
sushi,B-ASP,3,particular,REG,NNS,su ##shi,AT-W\O-Path
and,O,_,_,_,CC,,O
were,O,_,_,_,_,,O
both,O,0,We,RSTR,DT,,O
please,B-OP,6~9,and~please,CONJ.member~ROOT,VBP,,OT-W\O-Path
with,O,_,_,_,_,,O
every,O,12,choice,RSTR,DT,,O
choice,O,9,please,ACMP,NN,,O
which,O,14,included,ACT-arg,WDT,,O
included,O,12,choice,RSTR,VBD,,O
:,O,_,_,_,_,,O
ceviche,B-ASP,17,mix,RSTR,NN,ce ##vich ##e,AT-W\O-Path
mix,I-ASP,37~14,and~included,CONJ.member~PAT-arg,NN,,AT-W\O-Path
(,I-ASP,_,_,_,_,,AT-W\O-Path
special,I-ASP,17,mix,PAR,JJ,,AT-W\O-Path
),I-ASP,_,_,_,_,,AT-W\O-Path
",",O,_,_,_,_,,O
crab,B-ASP,23,dumplings,ORIG-arg,NN,,AT-W\O-Path
dumplings,I-ASP,14~37,included~and,PAT-arg~CONJ.member,NNS,dump ##lings,AT-W\O-Path
",",O,_,_,_,_,,O
assorted,B-ASP,28~26~30,sushi~sashimi~rolls,RSTR~RSTR~RSTR,JJ,ass ##orted,AT-W\O-Path
sashimi,I-ASP,14~37,included~and,PAT-arg~CONJ.member,NNS,sash ##imi,AT-W\O-Path
",",O,_,_,_,_,,O
sushi,B-ASP,14~29,included~and,PAT-arg~CONJ.member,NN,su ##shi,AT-W\O-Path
and,O,37,and,CONJ.member,CC,,O
rolls,B-ASP,29~14,and~included,CONJ.member~PAT-arg,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
two,O,33,types,RSTR,CD,,O
types,O,37~14,and~included,CONJ.member~PAT-arg,NNS,,O
of,O,_,_,_,_,,O
sake,B-ASP,33,types,APP,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
banana,B-ASP,40,tempura,RSTR,NN,,AT-W\O-Path
tempura,I-ASP,14~37,included~and,PAT-arg~CONJ.member,NN,te ##mp ##ura,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,14~2,-~been,CONJ.member~ROOT,VBN,,O
a,O,_,_,_,_,,O
regular,O,5,customer,RSTR,JJ,,O
customer,O,2,been,PAT-arg,NN,,O
at,O,_,_,_,_,,O
Juice,O,8,Generation,NE,NNP,,O
Generation,O,5,customer,LOC,NNP,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
last,O,13,months,RSTR,JJ,,O
3,O,13,months,RSTR,CD,,O
months,O,2,been,THL,NNS,,O
-,O,_,_,_,:,,O
my,O,16,office,APP,PRP$,,O
office,O,17,moved,ACT-arg,NN,,O
moved,O,25~17,and~moved,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Film,O,21,Center,NE,NNP,,O
Center,O,17,moved,DIR3,NNP,,O
on,O,_,_,_,_,,O
Ninth,O,24,Avenue,NE,NNP,,O
Avenue,O,21,Center,LOC,NNP,,O
and,O,14,-,CONJ.member,CC,,O
they,O,27,are,ACT-arg,PRP,,O
are,O,25~27,and~are,CONJ.member~ROOT,VBP,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
next,O,31,block,RSTR,JJ,,O
block,O,27,are,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Add,O,12~0,and~Add,CONJ.member~ROOT,VB,,O
to,O,_,_,_,_,,O
that,O,4,service,RSTR,DT,,O
great,B-OP,4,service,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,5~0,and~Add,CONJ.member~PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
great,B-OP,7,food,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,0~5,Add~and,PAT-arg~CONJ.member,NN,,AT-Head
at,O,_,_,_,_,,O
a,O,_,_,_,_,,O
reasonable,B-OP,11,price,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
price,B-ASP,0,Add,MANN,NN,,AT-Head
and,O,_,_,_,CC,,O
you,O,14,have,ACT-arg,PRP,,O
have,O,12~14,and~have,CONJ.member~ROOT,VBP,,O
yourself,O,14,have,PAT-arg,PRP,,O
the,O,_,_,_,_,,O
beginning,O,14,have,EFF-arg,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
great,B-OP,21,evening,RSTR,JJ,,OT-W\O-Path
evening,O,17,beginning,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Downstairs,B-ASP,1,lounge,RSTR,NNP,,AT-W\O-Path
lounge,I-ASP,2,is,ACT-arg,NN,,AT-W\O-Path
is,O,2,is,ROOT,VBZ,,O
always,O,2,is,THO,RB,,O
a,O,_,_,_,_,,O
good,B-OP,6,attraction,RSTR,JJ,,O
attraction,I-OP,2,is,PAT-arg,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,disappointed,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
highly,O,3,disappointed,EXT,RB,,O
disappointed,B-OP,3,disappointed,ROOT,VBN,,"6###[""OT"", ""ACT-arg"", ""ASP""]"
by,O,_,_,_,_,,O
their,O,8~6,food~service,APP~APP,PRP$,,O
service,B-ASP,7~3,and~disappointed,CONJ.member~ACT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
food,B-ASP,7~3,and~disappointed,CONJ.member~ACT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,,O
also,O,2,recommend,RHEM,RB,,O
recommend,B-OP,2,recommend,ROOT,VBP,,"5###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
garlic,B-ASP,5,knots,RSTR,NN,,AT-Secondary
knots,I-ASP,2,recommend,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,,AT-Head
was,O,3~1,and~was,CONJ.member~ROOT,VBD,,O
good,B-OP,1,was,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
so,O,5,was,PAT-arg,RB,,O
was,O,3~5,and~was,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
atmosphere,B-ASP,5,was,ACT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,_,_,_,_,,O
unpretentious,B-OP,2,spot,RSTR,JJ,un ##pre ##ten ##tious,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
spot,B-ASP,9~15,is~is,LOC~LOC,NN,,AT-Head
in,O,_,_,_,_,,O
Park,O,5,Slope,NE,NNP,,O
Slope,O,2,spot,LOC,NNP,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
sushi,B-ASP,9,is,ACT-arg,NN,su ##shi,AT-W\O-Path
is,O,12~9,",~is",CONJ.member~ROOT,VBZ,,O
consistently,O,11,good,MANN,RB,,O
good,B-OP,9,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""LOC"", ""ASP""]"
",",O,_,_,_,",",,O
the,O,_,_,_,_,,O
service,B-ASP,15,is,ACT-arg,NN,,AT-W\O-Path
is,O,12~15,",~is",CONJ.member~ROOT,VBZ,,O
pleasant,B-OP,15~19,is~and,PAT-arg~CONJ.member,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""LOC"", ""ASP""]"
",",O,_,_,_,_,,O
effective,B-OP,15~19,is~and,PAT-arg~CONJ.member,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""LOC"", ""ASP""]"
and,O,_,_,_,CC,,O
unassuming,B-OP,19~15,and~is,CONJ.member~PAT-arg,JJ,una ##ss ##uming,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""LOC"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,8~0,",~Great",CONJ.member~ROOT,JJ,,OT-W\O-Path
for,O,_,_,_,_,,O
groups,O,0,Great,BEN,NNS,,O
",",O,_,_,_,_,,O
great,B-OP,8~4,",~great",CONJ.member~ROOT,JJ,,OT-W\O-Path
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
date,O,4,great,THL,NN,,O
",",O,_,_,_,",",,O
great,B-OP,8~9,",~great",CONJ.member~ROOT,JJ,,"12###[""OT"", ""REG"", ""ASP""]"
for,O,_,_,_,_,,O
early,O,12,brunch,RSTR,JJ,,O
brunch,B-ASP,13~9,or~great,DISJ.member~REG,NN,br ##un ##ch,AT-Head
or,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
nightcap,B-ASP,9~13,great~or,REG~DISJ.member,NN,night ##cap,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pacifico,B-ASP,1,is,ACT-arg,NNP,pacific ##o,AT-W\O-Path
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,4,place,RSTR,JJ,,OT-W\O-Path
place,O,1,is,PAT-arg,NN,,O
to,O,_,_,_,_,,O
casually,O,7,hang,MANN,RB,,O
hang,O,4,place,RSTR,VB,,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,1,place,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
place,B-ASP,12~1,grab~place,DIR3~ROOT,NN,,AT-Head
to,O,_,_,_,_,,O
hang,O,1~10,place~or,RSTR~DISJ.member,VB,,O
out,O,_,_,_,_,,O
during,O,_,_,_,_,,O
the,O,_,_,_,_,,O
day,O,3,hang,TPAR,NN,,O
after,O,_,_,_,_,,O
shopping,O,3,hang,TWHEN,VBG,,O
or,O,_,_,_,CC,,O
to,O,_,_,_,_,,O
grab,O,10~12,or~grab,DISJ.member~ROOT,VB,,O
a,O,_,_,_,_,,O
simple,B-OP,15,soup,RSTR,JJ,,"15###[""OT"", ""RSTR^-1"", ""ASP""]"
soup,B-ASP,12~16,grab~or,PAT-arg~DISJ.member,NN,,AT-Head
or,O,_,_,_,CC,,O
classic,B-OP,19,dish,RSTR,JJ,,"19###[""OT"", ""RSTR^-1"", ""ASP""]"
french,B-ASP,19,dish,RSTR,JJ,,AT-Secondary
dish,I-ASP,16~12,or~grab,DISJ.member~PAT-arg,NN,,AT-Head
over,O,_,_,_,_,,O
a,O,_,_,_,_,,O
glass,B-ASP,19,dish,MANN,NN,,AT-W\O-Path
of,I-ASP,_,_,_,_,,AT-W\O-Path
wine,I-ASP,22,glass,MAT,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,plan~eating,ACT-arg~ACT-arg,PRP,,O
plan,O,1,plan,ROOT,VBP,,O
on,O,_,_,_,_,,O
eating,O,1,plan,PAT-arg,VBG,,O
here,O,3,eating,LOC,RB,,O
more,O,_,_,_,_,,O
often,O,3,eating,THO,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,family,APP,PRP$,,O
family,O,3,expected,ACT-arg,NN,,O
never,O,3,expected,TWHEN,RB,,O
expected,O,3,expected,ROOT,VBD,,O
such,O,6,entertainment,RSTR,JJ,,O
incredible,B-OP,6,entertainment,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
entertainment,B-ASP,3,expected,PAT-arg,NN,,AT-Head
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
restaurant,O,3,expected,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
La,B-ASP,2,waltzes,ACT-arg,NNP,,AT-W\O-Path
Rosa,I-ASP,2,waltzes,ACT-arg,NNP,,AT-W\O-Path
waltzes,O,5~2,and~waltzes,CONJ.member~ROOT,VBZ,waltz ##es,O
in,O,2,waltzes,DIR3,RP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,7,think,ACT-arg,PRP,,O
think,O,5~7,and~think,CONJ.member~ROOT,VBP,,O
they,O,10,doing,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
doing,O,7,think,EFF-arg,VBG,,O
it,O,10,doing,PAT-arg,PRP,,O
the,O,_,_,_,_,,O
best,B-OP,10,doing,MANN,JJS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,,O
was,O,1,was,ROOT,VBD,,O
divine,O,3,melts,RSTR,JJ,,O
melts,O,1,was,PAT-arg,NNS,melt ##s,O
in,O,_,_,_,_,,O
your,O,6,mouth,APP,PRP$,,O
mouth,O,1,was,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
hearing,O,21~11,decided~and,TWHEN~CONJ.member,VBG,,O
a,O,_,_,_,_,,O
lot,O,1,hearing,PAT-arg,NN,,O
of,O,_,_,_,_,,O
great,B-OP,6,things,RSTR,JJ,,OT-W\O-Path
things,O,3,lot,MAT,NNS,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
restaurant,O,3,lot,MAT,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
