TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
reading,O,10,decided,TWHEN,VBG,
the,O,_,_,_,_,
good,O,4,reviews,RSTR,JJ,
reviews,O,1,reading,PAT-arg,NNS,
of,O,_,_,_,_,
this,O,7,restaurant,RSTR,DT,
restaurant,O,4,reviews,PAT-arg,NN,
",",O,_,_,_,_,
I,O,12~1~10,give~reading~decided,ACT-arg~ACT-arg~ACT-arg,PRP,
decided,O,10,decided,ROOT,VBD,
to,O,_,_,_,_,
give,O,10,decided,PAT-arg,VB,
it,O,12,give,ADDR-arg,PRP,
a,O,_,_,_,_,
try,O,12,give,CPHR-arg,NN,
with,O,_,_,_,_,
two,O,18,friends,RSTR,CD,
friends,O,12,give,ADDR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,go,ACT-arg,PRP,
go,O,5,do,COND,VBP,
here,O,2,go,DIR3-arg,RB,
",",O,_,_,_,_,
do,O,5,do,ROOT,VB,
it,O,5,do,PAT-arg,PRP,
on,O,_,_,_,_,
his,O,9,off-night,APP,PRP$,
off-night,O,5,do,LOC,NN,off - night
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,gets,ACT-arg,PRP,
gets,O,1,gets,ROOT,VBZ,
10,O,1,gets,PAT-arg,CD,
for,O,_,_,_,_,
her,O,8~6,advice~service,ACT-arg~ACT-arg,PRP$,
excellent,B-OP,8~6,advice~service,RSTR~RSTR,JJ,
service,B-ASP,7~1,and~gets,CONJ.member~CAUS,NN,
and,O,_,_,_,CC,
advice,O,1~7,gets~and,CAUS~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,toppings,RSTR,DT,
toppings,B-ASP,2,are,ACT-arg,NNS,topping ##s
are,O,14~2,and~are,CONJ.member~ROOT,VBP,
so,O,4,fresh,EXT,RB,
fresh,B-OP,2,are,PAT-arg,JJ,
you,O,7,think,ACT-arg,PRP,
'd,O,_,_,_,_,' d
think,O,3,so,RESL,VB,
they,O,9,had,ACT-arg,PRP,
had,O,7,think,EFF-arg,VBD,
their,O,13,garden,APP,PRP$,
own,O,13,garden,RSTR,JJ,
vegetable,O,13,garden,RSTR,NN,
garden,O,9,had,PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
crust,B-ASP,17,is,ACT-arg,NN,
is,O,14~17,and~is,CONJ.member~ROOT,VBZ,
so,O,19,perfect,EXT,RB,
perfect,B-OP,17,is,PAT-arg,JJ,
",",O,_,_,_,_,
that,O,_,_,_,_,
one,O,24,thinks,ACT-arg,NN,
actually,O,24,thinks,ATT,RB,
thinks,O,18,so,RESL,VBZ,
of,O,_,_,_,_,
how,O,29,made,MANN,WRB,
it,O,29,made,PAT-arg,PRP,
was,O,_,_,_,_,
made,O,24,thinks,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wish,O,0,Wish,ROOT,VB,
NY,O,2,had,ACT-arg,NNP,
had,O,0,Wish,PAT-arg,VBD,
more,O,2~9,had~:,PAT-arg~APPS.member,JJR,
of,O,_,_,_,_,
these,O,6,kind,RSTR,DT,
kind,O,3,more,MAT,NN,
of,O,_,_,_,_,
places,O,6,kind,APP,NNS,
:,O,_,_,_,:,
intimate,B-OP,23,",",CONJ.member,JJ,
",",O,_,_,_,_,
superb,B-OP,13,food,RSTR,JJ,
food,B-ASP,2~23,"had~,",PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
homey,B-OP,2~23,"had~,",PAT-arg~CONJ.member,JJ,home ##y
",",O,_,_,_,_,
top,B-OP,18,notch,RSTR,NN,
notch,I-OP,2,had,PAT-arg,NN,
all,O,21,way,EXT,PDT,
the,O,_,_,_,_,
way,O,22,around,MANN,NN,
around,O,15,homey,LOC,RB,
",",O,9,:,APPS.member,",",
certainly,O,25,worth,MOD,RB,
worth,O,2~23,"had~,",PAT-arg~CONJ.member,JJ,
the,O,_,_,_,_,
wait,O,25,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
drinks,B-ASP,5,made,PAT-arg,NNS,
are,O,_,_,_,.,
always,O,_,_,_,RB,
welll,O,5,made,EFF-arg,JJ,well ##l
made,O,6~5,and~made,CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
wine,B-ASP,8,selection,PAT-arg,NN,
selection,I-ASP,11,priced,PAT-arg,NN,
is,O,_,_,_,_,
fairly,B-OP,11,priced,MANN,RB,
priced,B-ASP,6~11,and~priced,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,1,plus,RSTR,DT,
plus,B-OP,2,is,PAT-arg,NN,
is,O,2,is,ROOT,VBZ,
most,O,7,are,ACT-arg,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
entrees,B-ASP,3,most,DIR1,NNS,en ##tree ##s
are,O,2,is,ACT-arg,VBP,
approx,O,7,are,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,good,EXT,RB,
good,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
little,O,4,leary,EXT,JJ,
leary,B-OP,1,was,PAT-arg,JJ,
about,O,_,_,_,_,
Mary,O,4,leary,REG,NNP,
's,O,_,_,_,_,' s
at,O,_,_,_,_,
first,O,1,was,TWHEN,JJ,
-,O,_,_,_,:,
it,O,12,'s,ACT-arg,PRP,
's,O,16~12,and~'s,CONJ.member~ROOT,VBZ,' s
small,B-OP,16~12,and~'s,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
crowded,B-OP,12~16,'s~and,PAT-arg~CONJ.member,VBN,
and,O,25,but,ADVS.member,CC,
you,O,21,wait,ACT-arg,PRP,
usually,O,21,wait,THO,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,16~21,and~wait,CONJ.member~ROOT,VB,
on,O,_,_,_,_,
line,O,21,wait,LOC,NN,
-,O,_,_,_,_,
but,O,_,_,_,CC,
I,O,27,'m,ACT-arg,PRP,
'm,O,25~27,but~'m,ADVS.member~ROOT,VBP,' m
glad,B-OP,27,'m,PAT-arg,JJ,
I,O,31,tried,ACT-arg,PRP,
finally,O,31,tried,TWHEN,RB,
tried,O,28,glad,PAT-arg,VBD,
it,O,31,tried,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
amazing,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,8,was,ACT-arg,NN,
was,O,5~8,and~was,CONJ.member~ROOT,VBD,
prompt,B-OP,10~8,and~was,CONJ.member~PAT-arg,JJ,
and,O,13,but,ADVS.member,CC,
helpful,B-OP,10~8,and~was,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,15~17,over-bearing~rushed,CM~CM,RB,
over-bearing,B-OP,16~8,or~was,DISJ.member~PAT-arg,JJ,over - bearing
or,O,13,but,ADVS.member,CC,
rushed,B-OP,8~16,was~or,PAT-arg~DISJ.member,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,0,Finally,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,1,luck,RSTR,JJ,
luck,O,1,luck,ROOT,NN,
getting,B-ASP,1,luck,PAT-arg,VBG,
a,I-ASP,_,_,_,_,
table,I-ASP,2,getting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~6,ended~having,ACT-arg~ACT-arg,PRP,
ended,O,1,ended,ROOT,VBD,
our,O,4,experience,APP,PRP$,
great,B-OP,4,experience,RSTR,JJ,
experience,O,1,ended,PAT-arg,NN,
by,O,_,_,_,_,
having,O,1,ended,MEANS,VBG,
Gulab,B-ASP,8,Jamun,NE,NNP,gu ##lab
Jamun,I-ASP,6~9,having~(,PAT-arg~APPS.member,NNP,jam ##un
(,I-ASP,_,_,_,-LRB-,
dessert,I-ASP,6~9,having~(,PAT-arg~APPS.member,NN,
),I-ASP,_,_,_,_,
recommended,O,10~8,dessert~Jamun,RSTR~RSTR,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
waiter,O,12,recommended,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,4~1,...~had,CONJ.member~ROOT,VBD,
Lava,O,3,Cake,NE,NNP,
Cake,O,1,had,PAT-arg,NNP,
...,O,_,_,_,",",. . .
we,O,6,ordered,ACT-arg,PRP,
ordered,O,4~6,...~ordered,CONJ.member~ROOT,VBD,
when,O,_,_,_,_,
our,O,9,food,APP,PRP$,
food,O,10,came,ACT-arg,NN,
came,O,6,ordered,TWHEN,VBD,
it,O,_,_,_,_,
takes,O,6,ordered,PAT-arg,VBZ,
at,O,_,_,_,_,
least,O,16,1/2,EXT,JJS,
a,O,_,_,_,_,
1/2,O,12,takes,PAT-arg,CD,1 / 2
to,O,_,_,_,_,
make,O,12,takes,ACT-arg,VB,
it,O,18,make,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
2,O,2,tries,RSTR,CD,
tries,O,21~15,had~looked,TWHEN~TWHEN,NNS,
by,O,_,_,_,_,
the,O,_,_,_,_,
waiter,B-ASP,2~7,tries~take,ACT-arg~ACT-arg,NN,
to,O,_,_,_,_,
take,O,2,tries,PAT-arg,VB,
it,O,7,take,PAT-arg,PRP,
away,O,_,_,_,_,
(,O,_,_,_,_,
we,O,15,looked,ACT-arg,PRP,
had,O,_,_,_,_,
n't,O,15,looked,RHEM,RB,n ' t
even,O,15,looked,RHEM,RB,
looked,O,19,",",CONJ.member,VBN,
at,O,_,_,_,_,
it,O,15,looked,PAT-arg,PRP,
yet,O,15,looked,TTILL,RB,
",",O,_,_,_,",",
we,O,21,had,ACT-arg,PRP,
had,O,19~21,",~had",CONJ.member~ROOT,VBD,
full,O,23,beers,RSTR,JJ,
beers,B-ASP,21,had,PAT-arg,NNS,
yet,O,23,beers,TTILL,RB,
to,O,_,_,_,_,
drink,O,23,beers,RSTR,VB,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
manager,B-ASP,31~33,approached~told,ACT-arg~ACT-arg,NN,
approached,O,32~31,and~approached,CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
told,O,32~33,and~told,CONJ.member~ROOT,VBD,
us,O,33,told,ADDR-arg,PRP,
they,O,36,needed,ACT-arg,PRP,
needed,O,33,told,EFF-arg,VBD,
the,O,_,_,_,_,
table,O,36,needed,PAT-arg,NN,
for,O,_,_,_,_,
people,O,36,needed,BEN,NNS,
with,O,_,_,_,_,
reservations,B-ASP,40,people,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
a,O,_,_,_,_,
Japanese,O,3,native,RSTR,JJ,
native,O,7,lived,COMPL,NN,
",",O,_,_,_,_,
I,O,7,lived,ACT-arg,PRP,
've,O,_,_,_,_,' ve
lived,O,17~7,but~lived,ADVS.member~ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
Tristate,O,11,area,APP,NNP,tri ##sta ##te
area,O,7,lived,LOC,NN,
for,O,_,_,_,_,
over,O,_,_,_,_,
8,O,15,years,RSTR,CD,
years,O,7,lived,THL,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,22,amazed,PAT-arg,PRP,
was,O,_,_,_,_,
just,O,22,amazed,RHEM,RB,
so,O,22,amazed,EXT,RB,
amazed,B-OP,17~22,but~amazed,ADVS.member~ROOT,JJ,
at,O,_,_,_,_,
this,O,25,place,RSTR,DT,
place,O,22,amazed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
peppers,O,7~0,",~peppers",CONJ.member~ROOT,NNS,
",",O,_,_,_,_,
onions,O,7~2,",~onions",CONJ.member~ROOT,NNS,
",",O,_,_,_,_,
relish,O,7~4,",~relish",CONJ.member~ROOT,NN,re ##lish
",",O,_,_,_,_,
chilli,O,7~6,",~chilli",CONJ.member~ROOT,NN,chill ##i
",",O,_,_,_,",",
cheeses,O,7~8,",~cheeses",CONJ.member~ROOT,NNS,cheese ##s
",",O,_,_,_,_,
you,O,11,NAME,ACT-arg,PRP,
NAME,O,7~11,",~NAME",CONJ.member~ROOT,VBP,
it,O,11,NAME,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Got,O,0,Got,ROOT,VB,
a,O,_,_,_,_,
little,O,3,loud,EXT,JJ,
loud,B-OP,0,Got,PAT-arg,JJ,
after,O,_,_,_,_,
8pm,O,0,Got,TWHEN,NN,8 ##pm
when,O,_,_,_,_,
the,O,_,_,_,_,
joint,O,9,got,ACT-arg,NN,
got,O,0,Got,TWHEN,VBD,
full,O,9,got,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
owners,B-ASP,4~2,are~and,ACT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
employees,B-ASP,2~4,and~are,CONJ.member~ACT-arg,NNS,
are,O,6~4,and~are,CONJ.member~ROOT,VBP,
friendly,B-OP,4,are,PAT-arg,JJ,
and,O,_,_,_,CC,
their,O,8,pizza,APP,PRP$,
pizza,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,
fantastic,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ACT-arg,PRP,
would,O,_,_,_,_,
say,O,2,say,ROOT,VB,
that,O,_,_,_,_,
all,O,5,was,ACT-arg,DT,
was,O,9~2,but~say,ADVS.member~EFF-arg,VBD,
fine,O,7~5,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
tasty,O,5~7,was~and,PAT-arg~CONJ.member,JJ,ta ##sty
but,O,_,_,_,CC,
the,O,_,_,_,_,
heaviness,O,15,someting,ACT-arg,NN,he ##avi ##ness
on,O,_,_,_,_,
my,O,14,stomach,APP,PRP$,
stomach,O,11,heaviness,LOC,NN,
someting,O,9~2,but~say,ADVS.member~EFF-arg,VBG,some ##ting
that,O,_,_,_,_,
i,O,23~21,undermine~mention,ACT-arg~ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,21~23,mention~undermine,RHEM~RHEM,RB,n ' t
not,O,23~21,undermine~mention,RHEM~RHEM,RB,
mention,O,22~15,or~someting,DISJ.member~PAT-arg,VB,
or,O,_,_,_,CC,
undermine,O,15~22,someting~or,PAT-arg~DISJ.member,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,wait,ACT-arg,PRP,
rarely,B-OP,4,wait,THO,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,8~4,and~wait,CONJ.member~ROOT,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
seat,B-ASP,4,wait,PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
currys,B-ASP,18~23,are~come,ACT-arg~ACT-arg,NNS,curry ##s
(,I-ASP,_,_,_,_,
masaman,I-ASP,15~10,",~currys",CONJ.member~RSTR,NN,mas ##aman
",",I-ASP,_,_,_,_,
green,I-ASP,15~10,",~currys",CONJ.member~PAR,NN,
",",I-ASP,_,_,_,",",
red,I-ASP,10~15,"currys~,",DESCR~CONJ.member,NN,
),I-ASP,_,_,_,_,
are,O,22~18,and~are,CONJ.member~ROOT,VBP,
full,B-OP,18,are,PAT-arg,JJ,
of,O,_,_,_,_,
flavor,B-ASP,19,full,PAT-arg,NN,
and,O,8,and,CONJ.member,CC,
come,O,22~23,and~come,CONJ.member~ROOT,VBP,
super,O,25,spicy,EXT,JJ,
spicy,O,23,come,PAT-arg,NN,
if,O,_,_,_,_,
you,O,28,ask,ACT-arg,PRP,
ask,O,23,come,COND,VBP,
for,O,_,_,_,_,
it,O,28,ask,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,gf,APP,PRP$,
gf,O,4,confitte,AUTH,NN,g ##f
's,O,_,_,_,_,' s
duck,B-ASP,4,confitte,RSTR,NN,
confitte,I-ASP,5,was,ACT-arg,NN,con ##fi ##tte
was,O,5,was,ROOT,VBD,
very,O,7,solid,EXT,RB,
solid,B-OP,5,was,PAT-arg,JJ,
as,O,_,_,_,_,
well,O,5,was,PREC,RB,
",",O,_,_,_,_,
although,O,_,_,_,_,
i,O,13,have,ACT-arg,PRP,
have,O,5,was,CNCS,VBP,
little,O,15,base,RSTR,JJ,
base,O,13,have,PAT-arg,NN,
of,O,_,_,_,_,
reference,O,15,base,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All-time,O,1,favorites,RSTR,JJ,all - time
favorites,B-OP,2,include,ACT-arg,NNS,
include,O,18~2,;~include,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
Big,B-ASP,5,Mac,NE,NNP,
Mac,I-ASP,2~12,include~and,PAT-arg~CONJ.member,NNP,
",",O,_,_,_,_,
Chicken,B-ASP,8,McNuggets,NE,NNP,
McNuggets,I-ASP,2~12,include~and,PAT-arg~CONJ.member,NNPS,mc ##nu ##gg ##ets
",",O,_,_,_,_,
Filet-O-Fish,B-ASP,11,sandwich,ID,JJ,file ##t - o - fish
sandwich,I-ASP,2~12,include~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
McDonald,B-ASP,17,fries,APP,NNP,
's,I-ASP,_,_,_,_,' s
famous,I-ASP,17,fries,RSTR,JJ,
french,I-ASP,17,fries,RSTR,JJ,
fries,I-ASP,12~2,and~include,CONJ.member~PAT-arg,NNS,
;,O,_,_,_,:,
lighter,O,20,options,RSTR,JJR,
options,O,21~24,like~are,APPS.member~ACT-arg,NNS,
like,O,_,_,_,IN,
entree-sized,B-ASP,23,salads,RSTR,JJ,en ##tree - sized
salads,I-ASP,21~24,like~are,APPS.member~ACT-arg,NNS,salad ##s
are,O,18~24,;~are,CONJ.member~ROOT,VBP,
also,O,24,are,RHEM,RB,
available,O,24,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obv,B-ASP,1,caviar,ID,NNP,ob ##v
caviar,I-ASP,2,is,ACT-arg,NN,ca ##via ##r
is,O,7~2,but~is,ADVS.member~ROOT,VBZ,
top,O,2,is,PAT-arg,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
line,O,3,top,DIR1,NN,
but,O,_,_,_,CC,
the,O,_,_,_,_,
rest,O,13,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,9,rest,MAT,NN,
is,O,7~13,but~is,ADVS.member~ROOT,VBZ,
so,O,15,diverse,EXT,RB,
diverse,B-OP,13,is,PAT-arg,JJ,
it,O,17,gives,ACT-arg,PRP,
gives,O,14,so,RESL,VBZ,
you,O,17~20,gives~chance,ADDR-arg~ACT-arg,PRP,
a,O,_,_,_,_,
chance,O,17,gives,CPHR-arg,NN,
to,O,_,_,_,_,
taste,O,20,chance,PAT-arg,VB,
so,O,24,manydifferent,EXT,RB,
manydifferent,O,25,varietys,RSTR,JJ,many ##di ##ffer ##ent
varietys,O,22,taste,PAT-arg,NNS,variety ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,8~2,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
Casimir,O,2,been,DIR3-arg,NNP,
over,O,_,_,_,_,
5,O,7,times,RSTR,CD,
times,O,2,been,THO,NNS,
and,O,_,_,_,CC,
I,O,12,had,ACT-arg,PRP,
have,O,_,_,_,_,
always,O,12,had,TWHEN,RB,
had,O,8~12,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,15,time,RSTR,JJ,
time,O,12,had,DPHR-arg,NN,
there,O,12,had,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
I,O,2,'m,ACT-arg,PRP,
'm,O,11,is,CNCS,VBP,' m
not,O,2,'m,RHEM,RB,
sure,O,2,'m,PAT-arg,JJ,
that,O,_,_,_,_,
this,O,7,happens,ACT-arg,DT,
happens,O,4,sure,PAT-arg,VBZ,
all,O,10,time-this,RSTR,PDT,
the,O,_,_,_,_,
time-this,O,_,_,_,NNS,time - this
is,O,11,is,ROOT,VBZ,
the,O,_,_,_,_,
kind,O,11,is,PAT-arg,NN,
of,O,_,_,_,_,
treatment,O,13,kind,APP,NN,
that,O,17,buys,ACT-arg,WDT,
buys,O,13,kind,RSTR,VBZ,
repeat,O,19,business,RSTR,NN,
business,O,17,buys,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ruby,O,1,Foo,NE,NNP,
Foo,O,3,is,ACT-arg,NNP,
's,O,_,_,_,_,' s
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
tourist,O,6,trap,RSTR,NN,
trap,O,3,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
excellent,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,7,was,ACT-arg,NN,
was,O,4~7,and~was,CONJ.member~ROOT,VBD,
delicious,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,fiance,APP,PRP$,
fiance,O,2,took,ACT-arg,NN,
took,O,11~2,and~took,CONJ.member~ROOT,VBD,
me,O,2,took,PAT-arg,PRP,
to,O,_,_,_,_,
Scopa,O,2,took,DIR3-arg,NNP,sc ##opa
last,O,7,week,RSTR,JJ,
week,O,2,took,TWHEN,NN,
for,O,_,_,_,_,
my,O,10,birthday,APP,PRP$,
birthday,O,2,took,THL,NN,
and,O,_,_,_,CC,
I,O,15,believe,ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,15,believe,RHEM,RB,n ' t
believe,O,11~15,and~believe,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
food,B-ASP,15,believe,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,go,ACT-arg,PRP,
go,O,1,go,ROOT,VBP,
back,O,1,go,DIR3-arg,RB,
in,O,_,_,_,_,
line,B-ASP,1,go,DIR3-arg,NN,
like,O,_,_,_,_,
three,O,7,times,RSTR,CD,
times,O,1,go,THO,NNS,
on,O,_,_,_,_,
average,O,1,go,MANN,NN,
until,O,_,_,_,_,
I,O,14,walk,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,14,walk,RHEM,RB,n ' t
walk,O,1,go,TTILL,VB,
anymore,O,14,walk,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
that,O,_,_,_,_,
it,O,4,is,ACT-arg,PRP,
is,O,1,think,EFF-arg,VBZ,
absolutely,O,6,brilliant,EXT,RB,
brilliant,B-OP,7~4,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
well,B-OP,9,runned,MANN,RB,
runned,I-OP,11,operation,RSTR,JJ,run ##ned
business,O,11,operation,REG,NN,
operation,O,4~7,is~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Priced,O,0,Priced,ROOT,VBN,
at,O,_,_,_,_,
upper,O,4,range,RSTR,JJ,
intermediate,O,4,range,RSTR,JJ,
range,O,0,Priced,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
crab,B-ASP,2,cakes,RSTR,NN,
cakes,I-ASP,3,are,ACT-arg,NNS,
are,O,5~3,and~are,CONJ.member~ROOT,VBP,
delicious,B-OP,3,are,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
BBQ,B-ASP,8,rib,RSTR,NNP,bb ##q
rib,I-ASP,9,was,ACT-arg,NN,
was,O,5~9,and~was,CONJ.member~ROOT,VBD,
perfect,B-OP,9,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
coworker,O,4~12~2,tried~loved~and,ACT-arg~ACT-arg~CONJ.member,NN,cow ##or ##ker
and,O,_,_,_,CC,
I,O,2~12~4,and~loved~tried,CONJ.member~ACT-arg~ACT-arg,PRP,
tried,O,11~4,and~tried,CONJ.member~ROOT,VBD,
Pacifico,B-ASP,4,tried,PAT-arg,NNP,pacific ##o
after,O,_,_,_,_,
work,O,4,tried,TWHEN,NN,
a,O,_,_,_,_,
few,O,10,Fridays,RSTR,JJ,
Fridays,O,4,tried,TWHEN,NNPS,
and,O,_,_,_,CC,
loved,B-OP,11~12,and~loved,CONJ.member~ROOT,VBD,
it,O,12,loved,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
spicy,B-ASP,2~4,tuna~salmon,RSTR~RSTR,JJ,
tuna,I-ASP,3~5,and~are,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
salmon,B-ASP,5~3,are~and,ACT-arg~CONJ.member,NN,
are,O,5,are,ROOT,VBP,
the,O,_,_,_,_,
best,B-OP,5,are,PAT-arg,JJS,
we,O,11,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,11,had,TWHEN,RB,
had,O,7,best,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,VB,
You,O,0,Thank,ADDR-arg,PRP,
Emilio,B-ASP,0,Thank,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,1,food,RSTR,JJ,
food,B-ASP,3,wine,RSTR,NN,
good,B-OP,3,wine,RSTR,JJ,
wine,B-ASP,_,_,_,NN,
that,O,5,'s,ACT-arg,WDT,
's,O,3,wine,RSTR,VBZ,' s
it,O,5,'s,PAT-arg,PRP,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,HATE,ACT-arg,PRP,
HATE,B-OP,1,HATE,ROOT,VBP,
