TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
frequented,O,4~1,for~frequented,ARG1~ROOT,VBN,
',O,_,_,_,_,
ino,O,1,frequented,ARG2,NN,in ##o
for,O,_,_,_,IN,
several,O,_,_,_,JJ,
years,O,5~4,several~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,8~10~11,the~remains~excellent,BV~ARG1~ARG1,NN,
remains,O,1,frequented,_and_c,VBZ,
excellent,B-OP,10,remains,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
",",O,_,_,_,_,
there,O,_,_,_,_,
might,O,7,if,ARG1,MD,
be,O,3,might,ARG1,VB,
a,O,_,_,_,DT,
wait,B-ASP,4~5,be~a,ARG1~BV,NN,
if,O,0,Yes,ARG1,IN,
you,O,9,have,ARG1,PRP,
have,O,7,if,ARG2,VBP,
no,O,_,_,_,DT,
reservations,B-ASP,9~10,have~no,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
music,B-ASP,0~8~1,The~heavy~music,BV~ARG1~ROOT,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
sometimes,O,_,_,_,RB,
a,O,6,little,mwe,DT,
little,O,_,_,_,JJ,
too,O,6,little,ARG1,RB,
heavy,B-OP,4~7~9,sometimes~too~for,ARG1~comp_too~ARG1,JJ,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
taste,O,9~10,for~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
restaurant,O,0~3,The~packed,BV~ARG1,NN,
was,O,_,_,_,_,
packed,O,7~5,so~first,ARG1~ARG1,VBN,
at,O,5,first,mwe,IN,
first,O,_,_,_,JJ,
",",O,_,_,_,_,
so,O,7,so,ROOT,RB,
we,O,9,waited,ARG1,PRP,
waited,O,13~10~17,for~at~before,ARG1~ARG1~ARG1,VBD,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,O,11~10,the~at,BV~ARG2,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
20,O,_,_,_,CD,
minutes,O,15~13,20~for,ARG1~ARG2,NNS,
before,O,7,so,ARG2,IN,
we,O,20,seated,ARG2,PRP,
were,O,_,_,_,_,
seated,O,17,before,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,B-ASP,2~0,high~Prices,ARG1~ROOT,NNS,
too,O,_,_,_,RB,
high,B-OP,3~1,for~too,ARG1~comp_too,JJ,
for,O,_,_,_,IN,
this,O,_,_,_,DT,
cramped,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
unappealing,B-OP,5,cramped,_and_c,JJ,una ##ppe ##aling
resturant,O,5~7~4~3,cramped~unappealing~this~for,ARG1~ARG1~BV~ARG2,NN,rest ##ura ##nt
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Arigato,O,_,_,_,NNP,ari ##gat ##o
Gozimas,O,0,Arigato,compound,NNP,go ##zi ##mas
Yuka,O,1~2,Gozimas~Yuka,compound~ROOT,NNP,yu ##ka
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,like,ARG1,PRP,
like,B-OP,0,If,ARG2,VBP,
your,O,_,_,_,PRP$,
music,B-ASP,5~2~3,blasted~like~your,ARG2~ARG2~poss,NN,
blasted,O,2,like,ARG3,VBD,
and,O,_,_,_,_,
the,O,_,_,_,DT,
system,O,7~11,the~great,BV~ARG1,NN,
isnt,O,2,like,_and_c,NN,isn ##t
that,O,_,_,_,IN,
great,B-OP,9~10,isnt~that,neg~ARG1,JJ,
and,O,_,_,_,_,
if,O,0,If,_and_c,IN,
you,O,15~17,want~pay,ARG1~ARG1,PRP,
want,O,13,if,ARG2,VBP,
to,O,_,_,_,_,
pay,O,15,want,ARG2,VB,
at,O,19,least,mwe,IN,
least,O,_,_,_,JJS,
100,O,19,least,ARG1,CD,
dollar,O,_,_,_,NN,
bottle,B-ASP,21,dollar,compound,NN,
minimun,I-ASP,22~20~17,bottle~100~pay,compound~ARG1~ARG2,NN,mini ##mun
then,O,13,if,ARG1,RB,
you,O,27,love,ARG1,PRP,
'll,O,_,_,_,_,' ll
love,B-OP,24~29,then~here,ARG1~loc,VB,
it,O,27,love,ARG2,PRP,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,4~0,enjoy~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,husband,_and_c,PRP,
enjoy,B-OP,4,enjoy,ROOT,VBP,
Sangria,B-ASP,4,enjoy,ARG2,NNP,sang ##ria
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
jukebox,B-ASP,0~2,The~plays,BV~ARG1,NN,ju ##ke ##box
plays,O,2,plays,ROOT,VBZ,
everything,O,4~7~2,from~to~plays,ARG1~ARG1~ARG2,NN,
from,O,_,_,_,IN,
Italian,O,_,_,_,JJ,
Opera,O,5~4,Italian~from,ARG1~ARG2,NNP,
to,O,_,_,_,TO,
The,O,_,_,_,DT,
Strokes,O,8~7,The~to,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,average,ARG1,NNP,
is,O,_,_,_,_,
average,B-OP,2,average,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Such,O,1,a,mwe,PDT,
a,O,_,_,_,DT,
disappointment,O,1~2,a~disappointment,BV~ROOT,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,6~3,offensive~spicy,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
very,O,_,_,_,RB,
spicy,O,2~3,very~spicy,ARG1~ROOT,JJ,
but,O,_,_,_,_,
not,O,_,_,_,_,
offensive,O,3,spicy,_but+not_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,ARG1,PRP,
only,O,1,only,ROOT,RB,
tried,O,1,only,ARG1,VBD,
a,O,_,_,_,DT,
simple,O,_,_,_,JJ,
dish,O,4~6~9~3~2,simple~of~in~a~tried,ARG1~ARG1~ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
spinach,B-ASP,_,_,_,NN,spin ##ach
ravioli,I-ASP,7~6,spinach~of,compound~ARG2,NNS,ravi ##oli
in,I-ASP,_,_,_,IN,
a,I-ASP,_,_,_,DT,
light,I-ASP,_,_,_,JJ,
oil,I-ASP,11~10~9,light~a~in,ARG1~BV~ARG2,NN,
and,I-ASP,_,_,_,_,
garlic,I-ASP,_,_,_,NN,
sauce,I-ASP,12~14,oil~garlic,_and_c~compound,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,20,faired,ARG1,PRP,
actually,O,1,only,_but_c,RB,
faired,O,21,better,subord,VBD,fair ##ed
better,B-OP,19,actually,ARG1,JJR,
than,O,_,_,_,_,
most,O,_,_,_,JJS,
NYC,O,_,_,_,NNP,
Italian,O,_,_,_,JJ,
joints,O,23~24~25~21~32,most~NYC~Italian~better~at,BV~compound~ARG1~than~ARG2,NNS,
I,O,29,tried,ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,32,at,ARG1,VBN,
similar,O,_,_,_,JJ,
dishes,O,29~30,tried~similar,ARG2~ARG1,NNS,
at,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,need,ARG1,PRP,
need,O,8,full,subord,VBP,
at,O,3,least,mwe,IN,
least,O,_,_,_,JJS,
three,O,3,least,ARG1,CD,
rolls,B-ASP,4~1,three~need,ARG1~ARG2,NNS,
to,O,_,_,_,_,
be,O,_,_,_,_,
full,O,8,full,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
that,O,12,'s,ARG1,WDT,
's,O,8,full,_and_c,NNS,' s
at,O,14,least,mwe,IN,
least,O,_,_,_,JJS,
$,O,16~12,14.00~'s,ARG1~ARG2,$,
14.00,O,_,_,_,CD,14 . 00
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bay,O,_,_,_,NNP,
Terrace,O,0,Bay,compound,NNP,
mall,O,3~1,is~Terrace,ARG1~compound,NN,
is,O,11~3,without~is,ARG1~ROOT,VBZ,
nothing,O,3~6~9,is~ok~nothing,ARG2~ARG1~parenthetical,NN,
(,O,_,_,_,_,
ok,O,_,_,_,UH,
",",O,_,_,_,_,
almost,O,_,_,_,RB,
nothing,O,8,almost,ARG1,NN,
),O,_,_,_,_,
without,O,_,_,_,IN,
it,O,11,without,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taxan,B-ASP,1~0,delicious~Taxan,ARG1~ROOT,NNP,taxa ##n
delicious,B-OP,_,_,_,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,there,loc,PRP,
was,O,_,_,_,_,
there,O,3~5~2,for~recently~there,ARG1~ARG1~ROOT,RB,
for,O,_,_,_,IN,
brunch,O,3,for,ARG2,NN,br ##un ##ch
recently,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
we,O,11,teamed,ARG2,PRP,
were,O,_,_,_,_,
tag,O,_,_,_,NN,
teamed,B-OP,2~10,there~tag,_and_c~compound,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
waitress,B-ASP,11~13,teamed~a,ARG1~BV,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
waiter,B-ASP,16~14,a~waitress,BV~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Harumi,O,_,_,_,NNP,ha ##rum ##i
Sushi,O,2~0,has~Harumi,ARG1~compound,NNP,su ##shi
has,O,11~2,in~has,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
freshest,B-OP,_,_,_,JJS,fresh ##est
and,O,_,_,_,_,
most,B-OP,_,_,_,RBS,
delicious,I-OP,6~4,most~freshest,ARG1~_and_c,JJ,
array,B-ASP,7~4~2~9~3,delicious~freshest~has~of~the,ARG1~ARG1~ARG2~ARG1~BV,NN,
of,I-ASP,_,_,_,IN,
sushi,I-ASP,9,of,ARG2,NNS,su ##shi
in,O,_,_,_,IN,
NYC,O,11,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pizza,B-ASP,0~2,The~is,BV~ARG1,NN,
is,O,5,if,ARG1,VBZ,
the,O,_,_,_,DT,
best,B-OP,3~2,the~is,BV~ARG2,JJS,
if,O,5,if,ROOT,IN,
you,O,7,like,ARG1,PRP,
like,B-OP,5,if,ARG2,VBP,
thin,B-ASP,_,_,_,JJ,
crusted,I-ASP,_,_,_,JJ,crust ##ed
pizza,I-ASP,8~7~9,thin~like~crusted,ARG1~ARG2~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
summer,O,3~2~5,the~in~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
2003,O,5,of,ARG2,CD,
",",O,_,_,_,_,
it,O,_,_,_,_,
seems,O,2~0,in~However,ARG1~ARG1,VBZ,
the,O,_,_,_,DT,
management,B-ASP,13~10,changed~the,ARG1~BV,NN,
has,O,_,_,_,_,
changed,O,9,seems,ARG1,VBN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
big,B-OP,_,_,_,JJ,
door,B-ASP,15~17~21~16,the~big~replaced~great,BV~ARG1~ARG2~ARG1,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
replaced,O,13~22,changed~for,_and_c~ARG1,VBN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
glass,B-ASP,_,_,_,NN,
front,I-ASP,23~22~26~24,a~for~ridding~glass,BV~ARG2~ARG1~compound,NN,
ridding,O,_,_,_,VBG,rid ##ding
itself,O,26,ridding,ARG2,PRP,
of,O,_,_,_,_,
the,O,_,_,_,DT,
dark,O,_,_,_,JJ,
romantic,O,_,_,_,JJ,
getup,O,26~29~31~30,ridding~the~romantic~dark,ARG3~BV~ARG1~ARG1,NN,get ##up
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
service,B-ASP,4~0~1,food~Great~service,appos~ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
food,B-ASP,3,great,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,3~2~7~1,with~there~saturday~went,ARG1~loc~loc~ROOT,VBD,
there,O,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
friend,O,3~4,with~my,ARG2~poss,NN,
last,O,_,_,_,JJ,
saturday,O,6,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,wait,ARG1,PRP,
rarely,B-OP,_,_,_,RB,
have,O,1~2,rarely~have,ARG1~ROOT,VBP,
to,O,_,_,_,_,
wait,O,2,have,ARG1,VB,
for,O,_,_,_,_,
a,O,_,_,_,DT,
seat,B-ASP,4~6,wait~a,ARG2~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
currys,B-ASP,12~19~25~23~9,masaman~full~spicy~come~the,appos~ARG1~ARG1~ARG1~BV,NNS,curry ##s
(,I-ASP,_,_,_,_,
masaman,I-ASP,_,_,_,NN,mas ##aman
",",I-ASP,_,_,_,_,
green,I-ASP,12,masaman,conj,JJ,
",",I-ASP,_,_,_,_,
red,I-ASP,14,green,conj,JJ,
),I-ASP,_,_,_,_,
are,O,_,_,_,_,
full,B-OP,26~2,if~have,ARG1~_and_c,JJ,
of,O,_,_,_,_,
flavor,B-ASP,19,full,ARG2,NN,
and,O,_,_,_,_,
come,O,_,_,_,VB,
super,O,_,_,_,JJ,
spicy,O,24~23,super~come,ARG1~ARG2,JJ,
if,O,2,have,_and_c,IN,
you,O,28,ask,ARG1,PRP,
ask,O,26,if,ARG2,VBP,
for,O,_,_,_,_,
it,O,28,ask,ARG3,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
service,B-ASP,0~13,Good~wait,ARG1~ARG1,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
food,B-ASP,1~3,service~great,conj~ARG1,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
value,B-ASP,6~4,good~food,ARG1~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
never,O,10,never,ROOT,RB,
have,O,10,never,ARG1,VBP,
to,O,_,_,_,_,
wait,B-ASP,11~14,have~in,ARG1~ARG1,VB,
in,O,_,_,_,IN,
line,O,14,in,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mizu,O,2,home,loc,NNP,mi ##zu
is,O,_,_,_,_,
home,O,3~2,to~home,ARG1~ROOT,NN,
to,O,_,_,_,TO,
creative,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
unique,B-OP,4,creative,_and_c,JJ,
rolls,B-ASP,10~6~3~4,found~unique~to~creative,ARG2~ARG1~ARG2~ARG1,NNS,
not,O,_,_,_,RB,
to,O,_,_,_,_,
found,O,11~8,anywhere~not,loc~neg,VBD,
anywhere,O,12,else,ARG1,RB,
else,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,8~0,with~Try,ARG1~ROOT,VB,
the,O,_,_,_,DT,
chocolate,B-ASP,_,_,_,NN,
mud,I-ASP,_,_,_,NN,
cake,I-ASP,0~1~2~6~3,Try~the~chocolate~warmed~mud,ARG2~BV~compound~ARG2~compound,NN,
(,I-ASP,_,_,_,_,
warmed,I-ASP,_,_,_,VBN,
),I-ASP,_,_,_,_,
with,O,_,_,_,IN,
2,O,_,_,_,CD,
scoops,O,9~8~11,2~with~of,ARG1~ARG2~ARG1,NNS,scoop ##s
of,O,_,_,_,IN,
dulce,B-ASP,_,_,_,NN,du ##lce
de,I-ASP,_,_,_,FW,
leche,I-ASP,12~13,dulce~de,compound~compound,FW,le ##che
gelato,I-ASP,11~14,of~leche,ARG2~compound,NN,gel ##ato
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
looking,O,0,However,ARG1,VBG,
at,O,_,_,_,_,
the,O,_,_,_,DT,
table,O,2~4~7,looking~the~to,ARG2~BV~ARG1,NN,
next,O,7,to,mwe,JJ,
to,O,_,_,_,TO,
ours,O,7,to,ARG2,PRP,
",",O,_,_,_,_,
we,O,11~14,both~wished,appos~ARG1,PRP,
both,O,_,_,_,DT,
sort,O,_,_,_,_,
of,O,_,_,_,_,
wished,O,2,looking,subord,VBD,
we,O,17,ordered,ARG1,PRP,
had,O,_,_,_,_,
ordered,O,14,wished,ARG2,VBN,
pizza,B-ASP,22~17~21,PERRRRRRRRRFECT~ordered~looked,ARG1~ARG2~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
looked,O,_,_,_,VBD,
PERRRRRRRRRFECT,O,21,looked,ARG2,JJ,per ##rr ##rr ##rr ##rr ##fect
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,seated,ARG2,PRP,
were,O,_,_,_,_,
seated,O,3~2,outside~seated,loc~ROOT,VBN,
outside,O,_,_,_,RB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
waiter,B-ASP,5~7,the~spilled,BV~ARG1,NN,
spilled,O,2~13,seated~on,_and_c~ARG1,VBD,
red,B-ASP,_,_,_,JJ,
wine,I-ASP,7~8,spilled~red,ARG2~ARG1,NN,
and,O,_,_,_,_,
hot,B-ASP,_,_,_,JJ,
tea,I-ASP,9~11,wine~hot,_and_c~ARG1,NN,
on,O,_,_,_,IN,
myself,O,13,on,ARG2,PRP,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
date,O,14~16,myself~my,_and_c~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
fettucino,B-ASP,_,_,_,NN,fe ##tt ##uc ##ino
alfredo,I-ASP,0~4~1,The~amazing~fettucino,BV~ARG1~compound,NN,
was,O,_,_,_,_,
amazing,B-OP,4,amazing,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,pathetic,ARG1,PRP,
was,O,_,_,_,_,
rather,O,_,_,_,RB,
pathetic,B-OP,2~3,rather~pathetic,ARG1~ROOT,JJ,
that,O,_,_,_,_,
it,O,12~6,seat~took,ARG1~ARG1,PRP,
took,O,11,to,ARG1,VBD,
them,O,6,took,ARG2,PRP,
over,O,_,_,_,_,
an,O,_,_,_,DT,
hour,O,9~6,an~took,ARG1~ARG3,NN,
to,O,3,pathetic,ARG1,TO,
seat,O,11,to,ARG2,VB,
us,O,12,seat,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~yummy,BV~ARG1,NN,
is,O,_,_,_,_,
yummy,B-OP,3,yummy,ROOT,JJ,yu ##mmy
",",O,_,_,_,_,
especially,B-OP,_,_,_,_,
their,O,_,_,_,PRP$,
cooked-to-perfection,B-OP,_,_,_,JJ,cooked - to - perfection
mussels,B-ASP,7~9~3~6,cooked-to-perfection~in~yummy~their,compound~ARG1~conj~poss,NNS,mu ##ssel ##s
in,I-ASP,_,_,_,IN,
spicy,I-ASP,_,_,_,JJ,
tomato,I-ASP,_,_,_,NN,
sauce,I-ASP,10~9~11,spicy~in~tomato,ARG1~ARG2~compound,NN,
and,O,_,_,_,_,
their,O,_,_,_,PRP$,
shoestring,O,_,_,_,NN,shoes ##tri ##ng
crispy,O,_,_,_,JJ,crisp ##y
fries,B-ASP,15~14~8~16,shoestring~their~mussels~crispy,compound~poss~_and_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,looking,ARG1,PRP,
was,O,_,_,_,_,
looking,O,2,looking,ROOT,VBG,
for,O,_,_,_,_,
banana,O,_,_,_,NN,
tempura,O,2~4~6,looking~banana~for,ARG2~compound~ARG1,NN,te ##mp ##ura
for,O,_,_,_,IN,
dessert,B-ASP,6,for,ARG2,NN,
and,O,_,_,_,_,
they,O,11,have,ARG1,PRP,
dont,O,2,looking,_and_c,VBD,don ##t
have,O,10,dont,neg,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,0,No,ROOT,RB,
",",O,_,_,_,_,
really,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,_,_,_,PRP$,
calzones,B-ASP,0~2,Their~are,poss~ARG1,NNS,cal ##zone ##s
are,O,2,are,ROOT,_,
horrific,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
bad,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
vomit-inducing,B-OP,_,_,_,NN,vomit - inducing
",",O,_,_,_,_,
YUCK,O,5~2~7~3,bad~are~vomit-inducing~horrific,ARG1~ARG2~ARG1~ARG1,NNP,yu ##ck
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
nice,B-OP,3,very,ARG1,JJ,
surprise,O,2~4~1,a~nice~was,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Each,O,_,_,_,DT,
bite,O,0~10~8~4~13,Each~fresh~delicious~at~elegant,BV~ARG1~ARG1~ARG1~ARG1,NN,
of,O,_,_,_,_,
food,B-ASP,1,bite,ARG1,NN,
at,O,_,_,_,IN,
Kai,O,4,at,ARG2,NNP,
was,O,_,_,_,_,
indeed,O,_,_,_,RB,
delicious,B-OP,7~8,indeed~delicious,ARG1~ROOT,JJ,
",",O,_,_,_,_,
fresh,B-OP,8,delicious,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
elegant,B-OP,10,fresh,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
the,O,_,_,_,DT,
black,B-ASP,_,_,_,JJ,
roasted,I-ASP,_,_,_,JJ,
codfish,I-ASP,2~3~1~4,the~black~recommend~roasted,BV~ARG1~ARG2~ARG2,NN,cod ##fish
",",O,_,_,_,_,
it,O,8,was,ARG1,PRP,
was,O,1,recommend,conj,VBD,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
dish,B-ASP,12~10~8~9,of~best~was~the,ARG1~ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
evening,O,12~13,of~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
only,O,0,Not,neg,RB,
is,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,3~5,the~authentic,BV~ARG1,NN,
authentic,B-OP,5,authentic,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
staff,B-ASP,8~13~10,the~off-the-boat~here,BV~ARG1~loc,NN,
here,O,_,_,_,RB,
are,O,_,_,_,_,
practically,O,_,_,_,RB,
off-the-boat,B-OP,5~12,authentic~practically,_but_c~ARG1,NN,off - the - boat
",",O,_,_,_,_,
they,O,19~17~21,hip~young~know,ARG1~ARG1~ARG1,PRP,
are,O,_,_,_,_,
young,B-OP,0,Not,conj,JJ,
and,O,_,_,_,_,
hip,B-OP,17,young,_and_c,JJ,
and,O,_,_,_,_,
know,O,17,young,_and_c,VB,
what,O,25,doing,ARG2,WP,
they,O,25,doing,ARG1,PRP,
are,O,_,_,_,_,
doing,O,26,when,ARG1,VBG,
when,O,21,know,ARG2,WRB,
it,O,28,comes,ARG1,PRP,
comes,O,26~29,when~to,ARG2~ARG1,VBZ,
to,O,_,_,_,TO,
food,B-ASP,29,to,ARG2,NN,
and,O,_,_,_,_,
wine,B-ASP,30,food,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,enough,mwe,RB,
enough,B-OP,_,_,_,JJ,
wines,B-ASP,6~3~1~2,either~by~enough~wines,ARG1~ARG1~BV~ROOT,NNS,
by,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
glass,I-ASP,3~4,by~the,ARG2~BV,NN,
either,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ARG1,PRP,
have,O,_,_,_,_,
eaten,O,7~3~9~2,least~at~times~eaten,ARG1~ARG1~loc~ROOT,VBN,
at,O,_,_,_,IN,
Shabu,O,_,_,_,NNP,sha ##bu
Tatsu,O,3~4,at~Shabu,ARG2~compound,NNP,ta ##tsu
at,O,7,least,mwe,IN,
least,O,_,_,_,JJS,
5,O,_,_,_,CD,
times,O,8,5,ARG1,NNS,
and,O,_,_,_,_,
I,O,15~13,go~want,ARG1~ARG1,PRP,
always,O,_,_,_,RB,
want,O,2~12,eaten~always,_and_c~ARG1,VBP,
to,O,_,_,_,_,
go,O,16~17~13,back~for~want,loc~ARG1~ARG2,VB,
back,O,_,_,_,RP,
for,O,_,_,_,IN,
more,O,17,for,ARG2,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,5,excellent,ARG1,NNP,
",",O,_,_,_,_,
however,O,_,_,_,_,
",",O,_,_,_,_,
was,O,_,_,_,_,
excellent,B-OP,5,excellent,ROOT,JJ,
...,O,_,_,_,_,. . .
and,O,_,_,_,_,
I,O,9,liked,ARG1,PRP,
liked,B-OP,13~5,lot~excellent,ARG1~_and_c,VBD,
the,O,_,_,_,DT,
setting/atmosphere,B-ASP,9~10,liked~the,ARG2~BV,NN,setting / atmosphere
a,O,13,lot,mwe,DT,
lot,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,noticed,ARG1,PRP,
've,O,_,_,_,_,' ve
noticed,O,2,noticed,ROOT,VBN,
megadeth,O,25,played,ARG2,NN,mega ##de ##th
",",O,_,_,_,_,
mr.,O,_,_,_,NN,mr .
scruff,O,5~3,mr.~megadeth,compound~conj,NN,sc ##ruff
",",O,_,_,_,_,
st.,O,_,_,_,NN,st .
germain,O,8~6,st.~scruff,compound~conj,NN,
",",O,_,_,_,_,
traditional,O,_,_,_,JJ,
vietnamese,O,_,_,_,NN,
