TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
menu,B-ASP,0~2,The~has,BV~ARG1,NN,
has,O,6~2,:~has,ARG1~ROOT,VBZ,
lots,B-OP,2,has,ARG2,NNS,
of,I-OP,_,_,_,_,
options,O,3,lots,ARG1,NNS,
:,O,_,_,_,:,
I,O,8~10~13,hope~go~try,ARG1~ARG1~ARG1,PRP,
hope,O,2,has,conj,VBP,
to,O,_,_,_,_,
go,O,11~12,back~to,loc~ARG1,VB,
back,O,_,_,_,RB,
to,O,8,hope,ARG2,TO,
try,O,12,to,ARG2,VB,
those,O,_,_,_,DT,
potato,B-ASP,_,_,_,NN,
pancakes,I-ASP,14~13~15,those~try~potato,BV~ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,have~coming,ARG1~ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
coming,O,4~5~3,here~for~coming,loc~ARG1~ROOT,VBG,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
years,O,5,for,ARG2,NNS,
and,O,_,_,_,_,
have,O,3,coming,_and_c,VBP,
nothing,O,8~10,have~but,ARG2~ARG1,NN,
but,O,_,_,_,CC,
good,B-OP,_,_,_,JJ,
things,O,11~14~10,good~say~but,ARG1~ARG2~ARG2,NNS,
to,O,_,_,_,_,
say,O,_,_,_,VB,
about,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,16~14,the~say,BV~ARG3,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
staff,B-ASP,20~19~17~22,great~the~service~at,ARG1~BV~_and_c~ARG1,NN,
at,O,_,_,_,IN,
La,O,_,_,_,NNP,
Lanterna,O,22~23,at~La,ARG2~compound,NNP,lantern ##a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
blond,B-ASP,_,_,_,JJ,
wood,I-ASP,_,_,_,NN,
decor,I-ASP,0~6~2~1,The~soothing~wood~blond,BV~ARG1~compound~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
soothing,B-OP,5~6,very~soothing,ARG1~ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
premium,O,_,_,_,NN,
sake,B-ASP,9~8~12,premium~the~excellent,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,6,soothing,conj,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,14~17,the~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,12,excellent,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waiter,B-ASP,0~3,The~attentive,BV~ARG1,NN,
was,O,_,_,_,_,
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,8~5,delicious~the,ARG1~BV,NN,
was,O,_,_,_,_,
delicious,B-OP,3,attentive,conj,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
views,B-ASP,16~10,great~the,ARG1~BV,NNS,
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,DT,
city,I-ASP,11~13,views~the,ARG1~BV,NN,
were,O,_,_,_,_,
great,B-OP,8,delicious,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~5~3,The~friendly~quick,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
quick,B-OP,3,quick,ROOT,JJ,
and,O,_,_,_,_,
friendly,B-OP,3,quick,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,13~3~11,make~concern~want,ARG1~ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
concern,O,2,n't,neg,NN,
much,O,3,concern,ARG2,RB,
of,O,_,_,_,_,
customer,O,_,_,_,NN,
's,O,_,_,_,_,' s
health,O,4~6,much~customer,part~poss,NN,
",",O,_,_,_,_,
just,O,_,_,_,RB,
want,O,10~2,just~n't,ARG1~conj,VBP,
to,O,_,_,_,_,
make,O,11,want,ARG2,VB,
money,O,13,make,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~9~4,The~flavorless~good,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
pretty,O,_,_,_,RB,
good,B-OP,3~4,pretty~good,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
a,O,8,little,mwe,DT,
little,O,_,_,_,JJ,
flavorless,B-OP,8~4,little~good,ARG1~_but_c,JJ,flavor ##less
and,O,_,_,_,_,
the,O,_,_,_,DT,
portions,O,14~16~11,small~including~the,ARG1~ARG1~BV,NNS,
very,O,_,_,_,RB,
small,B-OP,13,very,ARG1,JJ,
",",O,_,_,_,_,
including,O,9,flavorless,_and_c,VBG,
dessert,B-ASP,16,including,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,ARG2,WP,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,DT,
difference,O,4~2~1,between~the~'s,ARG1~BV~ARG1,NN,
between,O,_,_,_,IN,
the,O,_,_,_,DT,
two,O,5~4,the~between,BV~ARG2,CD,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3~4,go~wrong,ARG1~ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,RB,n ' t
go,O,1,ca,ARG1,VB,
wrong,B-OP,3,go,ARG2,JJ,
with,O,_,_,_,.,
this,O,_,_,_,DT,
place,B-ASP,6,this,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,
the,O,_,_,_,DT,
recommendation,O,0~3~1,On~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
friend,O,3~4,of~a,ARG2~BV,NN,
",",O,_,_,_,_,
I,O,8,checked,ARG1,PRP,
checked,O,11~0~8,with~On~checked,ARG1~ARG1~ROOT,VBD,
out,O,_,_,_,_,
Arezzo,O,8,checked,ARG2,NNP,are ##zzo
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
wife,O,11~12,with~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,in,ARG1,PRP,
're,O,_,_,_,_,' re
in,O,0,If,ARG2,IN,
the,O,_,_,_,DT,
',O,_,_,_,_,
hood,O,3~4,in~the,ARG2~BV,NN,
",",O,_,_,_,_,
definitely,O,0,If,ARG1,RB,
stop,O,8,definitely,ARG1,VB,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,greeted,ARG2,PRP,
were,O,_,_,_,_,
greeted,O,3~2,promptly~greeted,ARG1~ROOT,VBN,
promptly,B-OP,_,_,_,RB,
by,O,_,_,_,_,
the,O,_,_,_,DT,
waiter,B-ASP,12~5~2~10,cordial~the~greeted~nice,ARG1~BV~ARG1~ARG1,NN,
who,O,_,_,_,_,
was,O,_,_,_,_,
very,O,_,_,_,RB,
nice,B-OP,9,very,ARG1,JJ,
and,O,_,_,_,_,
cordial,B-OP,10,nice,_and_c,JJ,cord ##ial
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ARG1,PRP,
'm,O,_,_,_,_,' m
going,O,3~2,back~going,loc~ROOT,VBG,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
highly,O,_,_,_,RB,
recommend,O,2~1,highly~would,ARG1~ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
highly,O,_,_,_,RB,
recommend,B-OP,2~1,highly~would,ARG1~ARG1,VB,
this,O,_,_,_,DT,
place,B-ASP,3~4,recommend~this,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,come,ARG1,PRP,
come,O,2~3,here~enjoy,loc~subord,VBP,
here,O,_,_,_,RB,
enjoy,O,6~3,with~enjoy,ARG1~ROOT,VBP,
very,O,_,_,_,RB,
much,O,4,very,ARG1,RB,
with,O,_,_,_,IN,
husband,O,6,with,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Steamed,O,_,_,_,JJ,
fresh,O,_,_,_,JJ,
so,O,0~3~1,Steamed~brought~fresh,ARG2~ARG1~ARG1,RB,
brought,O,3,brought,ROOT,VBD,
hot,O,_,_,_,JJ,
hot,O,_,_,_,JJ,
hot,O,4~3~5~7,hot~brought~hot~to,ARG1~ARG2~ARG1~ARG1,JJ,
to,O,3,brought,ARG3,TO,
your,O,_,_,_,PRP$,
table,O,7~8,to~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lox,B-ASP,0~4,The~fresh,BV~ARG1,NN,lo ##x
is,O,_,_,_,_,
always,O,_,_,_,RB,
fresh,B-OP,3~5,always~too,ARG1~ARG1,JJ,
too,O,5,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,DT,
pot-stickers,B-ASP,1~6~2,had~great~the,ARG2~ARG1~BV,NNS,pot - stick ##ers
which,O,_,_,_,_,
were,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
a,O,_,_,_,DT,
tempura,B-ASP,_,_,_,NN,te ##mp ##ura
dish,I-ASP,3~13~8~9,pot-stickers~great~a~tempura,_and_c~ARG1~BV~compound,NN,
that,I-ASP,_,_,_,_,
was,I-ASP,_,_,_,_,
great,I-ASP,_,_,_,JJ,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,going,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
going,O,7~4~5~3,again~back~again~going,ARG1~loc~ARG1~ROOT,VBG,
back,O,_,_,_,RB,
again,O,_,_,_,RB,
and,O,_,_,_,_,
again,O,5,again,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,boring,ARG1,PRP,
's,O,_,_,_,_,' s
boring,O,3~2,on~boring,ARG1~ROOT,JJ,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
inside,O,3~4,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
our,O,_,_,_,PRP$,
sushi,B-ASP,12~8,below~our,ARG1~poss,NN,su ##shi
was,O,_,_,_,_,
pretty,O,_,_,_,RB,
below,B-OP,2~11,boring~pretty,_and_c~ARG1,IN,
average,I-OP,12,below,ARG2,NN,
...,O,_,_,_,_,. . .
the,O,_,_,_,DT,
tuna,B-ASP,18~15,soggy~the,ARG1~BV,NN,
was,O,_,_,_,_,
soggy,B-OP,2,boring,conj,JJ,so ##ggy
and,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
rolls,B-ASP,21~20~23,other~the~had,ARG1~BV~ARG1,NNS,
had,O,18,soggy,_and_c,VBD,
no,B-OP,_,_,_,DT,
flavor,I-OP,23~24,had~no,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,go~eat,ARG1~ARG1,PRP,
go,O,2~3,out~to,ARG1~ARG1,VBP,
out,O,_,_,_,RP,
to,O,3,to,ROOT,TO,
eat,O,3,to,ARG2,VB,
and,O,_,_,_,_,
like,O,_,_,_,IN,
my,O,_,_,_,PRP$,
courses,O,7~6,my~like,poss~ARG2,NNS,
",",O,_,_,_,_,
servers,B-ASP,18~15~12,force~rush~patient,ARG1~ARG1~ARG1,NNS,
are,O,_,_,_,_,
patient,B-OP,3~6,to~like,_and_c~ARG1,JJ,
and,O,_,_,_,_,
never,O,12,patient,_and_c,RB,
rush,O,14,never,ARG1,NN,
courses,O,15,rush,ARG2,NNS,
or,O,_,_,_,_,
force,O,15,rush,_or_c,VB,
another,O,_,_,_,DT,
drink,O,19~18,another~force,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
quite,O,_,_,_,_,
a,O,_,_,_,DT,
spectacular,B-OP,_,_,_,JJ,
scene,B-ASP,4~3~8~1,spectacular~a~give~is,ARG1~BV~ARG2~ARG2,NN,
i,O,8,give,ARG1,JJ,
'll,O,_,_,_,_,' ll
give,O,_,_,_,VB,
them,O,8,give,ARG3,PRP,
that,O,8,give,ARG2,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5~2,refill~came,ARG1~ARG1,PRP,
never,O,1,never,ROOT,RB,
came,O,4,to,ARG1,VBD,
back,O,_,_,_,_,
to,O,1,never,ARG1,TO,
refill,O,8~4,again~to,ARG1~ARG2,VB,ref ##ill
our,O,_,_,_,PRP$,
glasses,O,5~6,refill~our,ARG2~poss,NNS,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,_,_,_,JJ,
variety,B-ASP,0~1,good~variety,ARG1~ROOT,NN,
but,O,_,_,_,_,
nothing,B-OP,4~1,surprising~variety,ARG1~ARG1,NN,
surprising,I-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
any,O,1,recommend,ARG2,DT,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
salmon,B-ASP,_,_,_,NN,
dishes,I-ASP,2~4~5,any~their~salmon,part~poss~compound,NNS,
......,O,_,_,_,.,. . . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,5~9~3~7,prompt~non-intrusive~good~attentive,ARG1~ARG1~ARG1~ARG1,NNP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,2~3,very~good,ARG1~ROOT,JJ,
-,O,_,_,_,_,
prompt,B-OP,3,good,conj,JJ,
",",O,_,_,_,_,
attentive,B-OP,5,prompt,conj,JJ,at ##ten ##tive
and,O,_,_,_,_,
non-intrusive,B-OP,7,attentive,_and_c,JJ,non - int ##rus ##ive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,1~2~0,there~for~Went,loc~ARG1~ROOT,VB,
there,O,_,_,_,RB,
for,O,_,_,_,IN,
an,O,_,_,_,DT,
office,O,_,_,_,NN,
lunch,O,2~3~4,for~an~office,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,live,ARG1,PRP,
do,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,RB,n ' t
live,O,4,in,ARG1,VB,
in,O,_,_,_,IN,
NY,O,4,in,ARG2,NNP,
but,O,_,_,_,_,
my,O,_,_,_,PRP$,
best,O,_,_,_,JJS,
friend,O,8~7~10,best~my~does,ARG1~poss~ARG1,NN,
does,O,1,do,_but_c,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,0,Would,ROOT,MD,
you,O,3,believe,ARG1,PRP,
ever,O,_,_,_,RB,
believe,O,2~0,ever~Would,ARG1~ARG1,VBP,
that,O,_,_,_,_,
when,O,3,believe,ARG2,WRB,
you,O,7,complain,ARG1,PRP,
complain,O,8~5,about~when,ARG1~ARG2,VBP,
about,O,_,_,_,IN,
over,O,_,_,_,IN,
an,O,_,_,_,DT,
hour,O,10,an,ARG1,NN,
wait,B-ASP,11~9,hour~over,compound~ARG2,NN,
",",O,_,_,_,_,
when,O,5,when,ARG1,WRB,
they,O,16,tell,ARG1,PRP,
tell,O,14,when,ARG2,VBP,
you,O,16,tell,ARG2,PRP,
it,O,20,be,ARG1,PRP,
will,O,_,_,_,_,
be,O,16,tell,ARG3,VB,
20-30,O,_,_,_,CD,20 - 30
minutes,O,20~21,be~20-30,ARG2~ARG1,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
manager,B-ASP,24~26,the~tells,BV~ARG1,NN,
tells,O,14~5,when~when,ARG1~ARG1,VBZ,
the,O,_,_,_,DT,
bartender,B-ASP,26~30~27,tells~spill~the,ARG2~ARG1~BV,NN,
to,O,_,_,_,_,
spill,O,26,tells,ARG3,VB,
the,O,_,_,_,DT,
drinks,B-ASP,35~30~31,paid~spill~the,ARG2~ARG2~BV,NNS,
you,O,35,paid,ARG1,PRP,
just,O,_,_,_,RB,
paid,O,34,just,ARG1,VBD,
for,O,_,_,_,_,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,_,_,_,JJ,
simple,B-OP,_,_,_,JJ,
food,B-ASP,3~0~1~2,in~delicious~simple~food,ARG1~ARG1~ARG1~ROOT,NN,
in,O,_,_,_,IN,
nice,B-OP,_,_,_,JJ,
outdoor,O,_,_,_,JJ,
atmosphere,B-ASP,4~3~5,nice~in~outdoor,ARG1~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pizza,B-ASP,0~3,The~yummy,BV~ARG1,NN,
is,O,_,_,_,_,
yummy,B-OP,3,yummy,ROOT,JJ,yu ##mmy
and,O,_,_,_,_,
I,O,6,like,ARG1,PRP,
like,B-OP,3,yummy,_and_c,IN,
the,O,_,_,_,DT,
atmoshpere,B-ASP,7~6,the~like,BV~ARG2,NN,atm ##osh ##per ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
to,O,5~3,twice~to,ARG1~ROOT,TO,
Joya,O,3,to,ARG2,NNP,joy ##a
twice,O,_,_,_,RB,
and,O,_,_,_,_,
I,O,10,go,ARG1,PRP,
will,O,_,_,_,_,
never,O,3,to,_and_c,RB,
go,O,9~11,never~again,ARG1~ARG1,VB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
fiance,O,11~5~13~7~0,deceided~wanted~take~see~My,ARG1~ARG1~ARG1~ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,fiance,_and_c,PRP,
recently,O,_,_,_,RB,
wanted,O,4~5,recently~wanted,ARG1~ROOT,VBD,
to,O,_,_,_,_,
see,O,5,wanted,ARG2,VB,
the,O,_,_,_,DT,
city,O,7~8,see~the,ARG2~BV,NN,
and,O,_,_,_,_,
deceided,O,12,to,ARG1,JJ,dec ##ei ##ded
to,O,7,see,_and_c,TO,
take,O,12,to,ARG2,VB,
a,O,_,_,_,DT,
dinner,O,_,_,_,NN,
cruise,O,14~13~15,a~take~dinner,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,ARG1,PRP,
ordered,O,1,ordered,ROOT,VBD,
lamb,B-ASP,1~6~8,ordered~cooked~tasted,ARG2~ARG2~ARG1,NN,
which,O,_,_,_,_,
was,O,_,_,_,_,
perfectly,B-OP,_,_,_,RB,
cooked,I-OP,5,perfectly,ARG1,VBN,
and,O,_,_,_,_,
tasted,O,9~6,awesome~cooked,subord~_and_c,VBD,
awesome,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Thali,B-ASP,0~3~6~9,The~small~unremarkable~$,BV~ARG1~ARG1~compound,NNP,tha ##li
was,O,_,_,_,_,
small,B-OP,3,small,ROOT,JJ,
",",O,_,_,_,_,
thoroughly,O,_,_,_,RB,
unremarkable,B-OP,5~3,thoroughly~small,ARG1~conj,JJ,un ##rem ##ark ##able
",",O,_,_,_,_,
and,O,_,_,_,_,
$,O,3~10,small~14.95,_and_c~ARG1,$,
14.95,O,_,_,_,CD,14 . 95
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~5,about~adorable,ARG1~ARG1,NN,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,1~2,about~this,ARG2~BV,NN,
is,O,_,_,_,_,
adorable,B-OP,5,adorable,ROOT,JJ,
-,O,_,_,_,_,
even,O,_,_,_,RB,
the,O,7,even,ARG1,DT,
bathroom,B-ASP,8~5,the~adorable,BV~conj,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,picked,ARG1,PRP,
picked,O,6~1,as~picked,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
Grilled,B-ASP,_,_,_,NNP,grille ##d
Black,I-ASP,3,Grilled,compound,NNP,
Cod,I-ASP,2~1~4,the~picked~Black,BV~ARG2~compound,NNP,
as,O,_,_,_,IN,
my,O,_,_,_,PRP$,
entree,O,6~7,as~my,ARG2~poss,NN,en ##tree
",",O,_,_,_,_,
which,O,_,_,_,_,
I,O,13,devoured,ARG1,PRP,
absolutely,O,_,_,_,RB,
devoured,B-OP,12~14,absolutely~while,ARG1~ARG1,VBD,dev ##oured
while,O,_,_,_,IN,
someone,O,16,commented,ARG1,NN,
commented,O,14,while,ARG2,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
Grilled,B-ASP,_,_,_,NNP,grille ##d
Salmon,I-ASP,19,Grilled,compound,NNP,
dish,I-ASP,18~20~23,the~Salmon~better,BV~compound~ARG1,NN,
was,O,_,_,_,_,
better,B-OP,16,commented,ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,O,_,_,_,IN,
time,O,0,Over,ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,_,_,_,NN,
quality,I-ASP,4~3~7,food~the~decreased,compound~BV~ARG1,NN,
has,O,_,_,_,_,
decreased,B-OP,8~0~7,substantially~Over~decreased,ARG1~ARG1~ROOT,VBN,
substantially,O,_,_,_,RB,
",",O,_,_,_,_,
it,O,15,crowded,ARG1,PRP,
is,O,_,_,_,_,
a,O,13,lot,mwe,DT,
lot,O,_,_,_,NN,
less,O,13,lot,ARG1,RBR,
crowded,B-OP,14~7,less~decreased,comp_less~conj,VBN,
than,O,_,_,_,_,
it,O,19,to,ARG1,PRP,
used,O,15,crowded,_or_c,VBD,
to,O,18,used,ARG1,TO,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,22~26,the~be,BV~ARG1,NN,
must,O,14,less,_and_c,MD,
definitely,O,24,must,ARG1,RB,
be,O,25,definitely,ARG1,VB,
part,O,26,be,ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
reason,O,29~27,the~part,BV~part,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,_,_,_,NNP,
Highly,O,0,Highly,ARG1,NNP,
Highly,O,1,Highly,ARG1,RB,
recommended,B-OP,2~3,Highly~recommended,ARG1~ROOT,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,dissappointed,ARG2,PRP,
were,O,_,_,_,_,
not,O,2,not,ROOT,RB,
dissappointed,B-OP,4~2~8,in~not~by,ARG1~neg~ARG1,VBN,di ##ssa ##pp ##oint ##ed
in,O,_,_,_,IN,
the,O,6,least,mwe,DT,
least,O,_,_,_,JJS,
bit,O,6~4,least~in,ARG1~ARG2,NN,
by,O,_,_,_,IN,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
gem,O,10~8~9,little~by~this,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,4~2~0,attentive~friendly~Service,ARG1~ARG1~ROOT,NN,
-,O,_,_,_,_,
friendly,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
attentive,B-OP,2,friendly,_and_c,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
only,O,_,_,_,RB,
one,O,2,only,ARG1,CD,
waiter,B-ASP,1~3~5,was~one~for,ARG1~ARG1~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
restaurant,O,7~5~9~6,whole~for~upstairs~the,ARG1~ARG2~ARG1~BV,NN,
upstairs,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
they,O,2,do,ARG1,PRP,
do,O,0,Although,ARG2,VBP,
the,O,_,_,_,_,
typical,O,_,_,_,_,
what,O,_,_,_,WP,
kind,O,11~5,like~what,ARG3~BV,NN,
of,O,_,_,_,_,
water,O,6,kind,ARG1,NN,
would,O,0,Although,ARG1,MD,
you,O,11,like,ARG1,PRP,
like,O,9,would,ARG1,VB,
questions,O,11,like,ARG2,NNS,
the,O,_,_,_,DT,
service,B-ASP,16~24~13,good~eat~the,ARG1~ARG1~BV,NN,
was,O,_,_,_,_,
good,B-OP,0,Although,ARG1,JJ,
and,O,_,_,_,_,
overall,O,_,_,_,JJ,
very,O,_,_,_,RB,
relaxing,B-OP,16~18~19~22,good~overall~very~place,_and_c~ARG1~ARG1~ARG2,VBG,
to,O,_,_,_,_,
place,B-ASP,_,_,_,NN,
to,O,_,_,_,_,
eat,O,16,good,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,give,ARG1,PRP,
must,O,1,must,ROOT,MD,
give,O,6~1,of~must,ARG1~ARG1,VB,
it,O,2,give,ARG3,PRP,
Yon,O,2,give,ARG2,NNP,yo ##n
out,O,6,of,mwe,RP,
of,O,_,_,_,IN,
Yon,O,_,_,_,NNP,yo ##n
stars,O,6~7,of~Yon,ARG2~compound,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
regulars,O,2,know,ARG1,NNS,
know,O,0,But,ARG2,VBP,
that,O,_,_,_,_,
the,O,_,_,_,DT,
sandwiches,B-ASP,4~6,the~are,BV~ARG1,NNS,
are,O,2~10,know~here,ARG2~loc,VBP,
the,O,_,_,_,DT,
real,O,_,_,_,JJ,
star,B-OP,8~7~6,real~the~are,ARG1~BV~ARG2,NN,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,complain,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
complain,O,2,n't,neg,VB,
",",O,_,_,_,_,
I,O,6,liked,ARG1,PRP,
liked,B-OP,10,much,ARG1,VBD,
the,O,_,_,_,DT,
atmosphere,B-ASP,7~6,the~liked,BV~ARG2,NN,
