TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
Runs,B-ASP,2~0,and~Runs,CONJ.member~ROOT,VBZ,
good,B-OP,0,Runs,MANN,RB,
and,O,6,",",CONJ.member,CC,
does,O,2~3,and~does,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
job,O,3,does,PAT-arg,NN,
",",O,_,_,_,",",
ca,O,_,_,_,_,
n't,O,9,complain,RHEM,RB,n ' t
complain,O,6~9,",~complain",CONJ.member~ROOT,VB,
about,O,_,_,_,_,
that,O,9,complain,PAT-arg,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,18~2~15,buying~waiting~holding,ACT-arg~ACT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
waiting,O,12~2,and~waiting,CONJ.member~ROOT,VBG,
for,O,_,_,_,_,
this,O,5,model,RSTR,DT,
model,O,8,released,PAT-arg,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
released,O,2,waiting,PAT-arg,VBN,
since,O,_,_,_,_,
January,O,8,released,TSIN,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
have,O,_,_,_,_,
been,O,_,_,_,_,
holding,O,12~15,and~holding,CONJ.member~ROOT,VBG,
off,O,_,_,_,_,
on,O,_,_,_,_,
buying,O,15,holding,PAT-arg,VBG,
a,O,_,_,_,_,
Macbook,O,21,Pro,NE,NNP,mac ##book
Pro,O,18,buying,PAT-arg,NNP,
until,O,_,_,_,_,
the,O,_,_,_,_,
new,O,25,model,RSTR,JJ,
model,O,26,came,ACT-arg,NN,
came,O,15,holding,TTILL,VBD,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
iLife,B-ASP,1,is,ACT-arg,NNP,il ##ife
is,O,1,is,ROOT,VBZ,
easily,B-OP,3,compatible,MANN,RB,
compatible,I-OP,1,is,PAT-arg,JJ,
with,O,_,_,_,_,
Microsoft,B-ASP,6,Office,NE,NNP,
Office,I-ASP,3,compatible,PAT-arg,NNP,
so,O,_,_,_,_,
you,O,10~12,send~receive,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
send,O,11~1,and~is,CONJ.member~AIM,VB,
and,O,_,_,_,CC,
receive,O,1~11,is~and,AIM~CONJ.member,VB,
files,O,10~12,send~receive,PAT-arg~PAT-arg,NNS,
from,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,10~12,send~receive,ORIG-arg~ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,
bought,O,8~1,and~bought,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
protector,B-ASP,1,bought,PAT-arg,NN,
for,O,_,_,_,_,
my,O,7,pad,APP,PRP$,
key,B-ASP,7,pad,RSTR,JJ,
pad,I-ASP,1,bought,EFF-arg,NN,
and,O,_,_,_,CC,
it,O,10,works,ACT-arg,PRP,
works,O,8~10,and~works,CONJ.member~ROOT,VBZ,
great,B-OP,10,works,MANN,JJ,
:,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,1,problems,RSTR,DT,
problems,B-OP,4,fixed,PAT-arg,NNS,
can,O,_,_,_,_,
be,O,_,_,_,_,
fixed,O,11~4,but~fixed,ADVS.member~ROOT,VBN,
if,O,_,_,_,_,
you,O,7,purchase,ACT-arg,PRP,
purchase,O,4,fixed,COND,VBP,
new,O,9,software,RSTR,JJ,
software,B-ASP,7,purchase,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,11~13,but~is,ADVS.member~ROOT,VBZ,
no,O,15,guarentee,RSTR,DT,
guarentee,O,13,is,ACT-arg,NN,gu ##are ##nte ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wanted,ACT-arg,PRP,
wanted,O,1,wanted,ROOT,VBD,
something,O,1,wanted,PAT-arg,NN,
that,O,4,had,ACT-arg,WDT,
had,O,2,something,RSTR,VBD,
a,O,_,_,_,_,
new,B-OP,12~9,port~processors,RSTR~RSTR,JJ,
Intel,B-ASP,9,processors,RSTR,NNP,
Core,I-ASP,9,processors,RSTR,NNP,
processors,I-ASP,4~10,had~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
HDMI,B-ASP,12,port,RSTR,NNP,hd ##mi
port,I-ASP,4~10,had~and,PAT-arg~CONJ.member,NN,
so,O,_,_,_,_,
that,O,_,_,_,_,
we,O,17,hook,ACT-arg,PRP,
could,O,_,_,_,_,
hook,O,4,had,AIM,VB,
it,O,17,hook,PAT-arg,PRP,
up,O,_,_,_,_,
directly,O,17,hook,MANN,RB,
to,O,_,_,_,_,
our,O,23,TV,APP,PRP$,
TV,O,17,hook,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,4~1,handling~were,ACT-arg~ACT-arg,PRP,
were,O,8~1,and~were,CONJ.member~ROOT,VBD,
great,B-OP,1,were,PAT-arg,JJ,
in,O,_,_,_,_,
handling,O,1,were,REG,VBG,
this,O,6,problem,RSTR,DT,
problem,O,4,handling,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,14~11,purchasing~looking,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
looking,O,8~11,and~looking,CONJ.member~ROOT,VBG,
forward,O,_,_,_,_,
in,O,_,_,_,_,
purchasing,O,11,looking,PAT-arg,VBG,
additonal,O,16,products,RSTR,JJ,add ##ito ##nal
products,O,14,purchasing,PAT-arg,NNS,
from,O,_,_,_,_,
them,O,14,purchasing,ORIG-arg,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
future,O,14,purchasing,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
perfect,B-OP,2,notebook,RSTR,JJ,
notebook,O,2,notebook,ROOT,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,10~1,but~love,ADVS.member~ROOT,VBP,
my,O,4,TV,APP,PRP$,
Samsung,O,4,TV,RSTR,NNP,
TV,O,5~1,and~love,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
Galaxy,O,8,smartphone,NE,NNP,
S,O,6,Galaxy,NE,NNP,
smartphone,O,5~1,and~love,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
this,O,12,Netbook,RSTR,DT,
Netbook,O,13,was,ACT-arg,NNP,net ##book
was,O,10~13,but~was,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
very,O,16,poor,EXT,RB,
poor,B-OP,17,computer,RSTR,JJ,
computer,O,13,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~15,gotten~had,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
gotten,O,14~2,and~gotten,CONJ.member~ROOT,VBN,
this,O,4,model,RSTR,DT,
model,O,2,gotten,PAT-arg,NN,
for,O,_,_,_,_,
$,O,2,gotten,EXT,$,
1199.00,O,6,$,RSTR,CD,119 ##9 . 00
on,O,_,_,_,_,
my,O,13,weekend,APP,PRP$,
State,O,13,weekend,APP,NNP,
's,O,_,_,_,_,' s
tax-free,O,13,weekend,RSTR,JJ,tax - free
weekend,O,2,gotten,TWHEN,NN,
and,O,_,_,_,CC,
had,O,14~15,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
$,O,20,coupon,RSTR,$,
100,O,17,$,RSTR,CD,
off,O,20,coupon,RSTR,JJ,
coupon,O,15,had,PAT-arg,NN,coup ##on
for,O,_,_,_,_,
a,O,_,_,_,_,
MacBook,O,20,coupon,BEN,NNP,mac ##book
at,O,_,_,_,_,
the,O,_,_,_,_,
local,O,27,BestBuy,RSTR,JJ,
BestBuy,O,15,had,LOC,NNP,best ##bu ##y
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,checked,ACT-arg,PRP,
should,O,_,_,_,_,
have,O,_,_,_,_,
checked,O,3,checked,ROOT,VBN,
this,O,3,checked,PAT-arg,DT,
before,O,_,_,_,_,
I,O,7,installed,ACT-arg,PRP,
installed,O,3,checked,TWHEN,VBD,
my,O,9,applications,APP,PRP$,
applications,B-ASP,7,installed,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,0,its,ROOT,PRP$,
not,O,0,its,RHEM,RB,
bad,B-OP,0,its,PAT-arg,JJ,
just,O,0,its,RHEM,RB,
VERY,O,5,VERY,RSTR,NNP,
VERY,O,6,annoying,MANN,NNP,
annoying,B-OP,0,its,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,3,Notebook,NE,NNP,
Pavilion,O,3,Notebook,NE,NNP,
DV9000,O,3,Notebook,NE,NNP,d ##v ##90 ##00
Notebook,O,4,PC,ID,NNP,
PC,O,_,_,_,NN,
When,O,8,got,TWHEN,_,
I,O,8,got,ACT-arg,PRP,
first,O,8,got,TWHEN,RB,
got,O,14,rocked,TWHEN,VBD,
this,O,10,computer,RSTR,DT,
computer,O,8,got,PAT-arg,NN,
",",O,_,_,_,_,
it,O,14,rocked,ACT-arg,PRP,
really,O,14,rocked,ATT,RB,
rocked,O,14,rocked,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
3,O,4,ports,RSTR,CD,
usb,B-ASP,4,ports,RSTR,NN,
ports,I-ASP,11~1,and~has,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
1,O,10,reader,RSTR,CD,
sd,B-ASP,10,reader,RSTR,NNS,
memory,I-ASP,9,card,RSTR,NN,
card,I-ASP,10,reader,PAT-arg,NN,
reader,I-ASP,1~11,has~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
an,O,_,_,_,_,
sd,B-ASP,15,car,RSTR,NN,
memory,I-ASP,15,car,RSTR,NN,
car,I-ASP,16,expansion,PAT-arg,NN,
expansion,I-ASP,1~11,has~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NOT,O,0,NOT,ROOT,RB,
WITH,O,_,_,_,_,
APPLE,O,2,APPLE,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,_,
though,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,4,is,ACT-arg,NN,
is,O,9,make,CNCS,VBZ,
larger,B-OP,4,is,PAT-arg,JJR,
they,O,9,make,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,9,make,RHEM,RB,
make,O,9,make,ROOT,VB,
the,O,_,_,_,_,
keyboard,B-ASP,9,make,PAT-arg,NN,
larger,B-OP,9,make,EFF-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,working,RHEM,RB,
working,O,1,working,ROOT,VBG,
=,O,_,_,_,_,
bad,B-OP,1,working,MANN,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,machine,RSTR,DT,
machine,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
A-mazing,O,2,is,PAT-arg,NNP,a - ma ##zing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Macs,O,2,designed,PAT-arg,NNS,mac ##s
are,O,_,_,_,_,
designed,O,2,designed,ROOT,VBN,
for,O,_,_,_,_,
the,O,_,_,_,_,
"""",O,_,_,_,_,
frontal,O,7,lobe,RSTR,JJ,
lobe,O,8,challenged,PAT-arg,NN,
challenged,O,10,people,RSTR,VBN,
"""",O,_,_,_,_,
people,O,2,designed,ADDR-arg,NNS,
out,O,_,_,_,_,
there,O,10,people,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,ship,ACT-arg,PRP,
just,O,5,ship,TWHEN,RB,
recently,O,5,ship,TWHEN,RB,
had,O,_,_,_,_,
to,O,_,_,_,_,
ship,O,5,ship,ROOT,VB,
my,O,7,laptop,APP,PRP$,
laptop,O,5,ship,PAT-arg,NN,
back,O,5,ship,DIR3-arg,RB,
to,O,_,_,_,_,
HP,O,5,ship,DIR3-arg,NNP,
for,O,_,_,_,_,
repair,O,5,ship,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Boot-up,B-ASP,1,slowed,ACT-arg,NN,boot - up
slowed,B-OP,1,slowed,ROOT,VBD,
significantly,I-OP,1,slowed,EXT,RB,
after,O,_,_,_,_,
all,O,6,updates,RSTR,DT,
Windows,B-ASP,6,updates,RSTR,NNP,
updates,I-ASP,8,installed,PAT-arg,NNS,
were,O,_,_,_,_,
installed,O,1,slowed,TWHEN,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
None,O,6,knew,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
techs,B-ASP,0,None,DIR1,NNS,tech ##s
at,I-ASP,_,_,_,_,
HP,I-ASP,3,techs,LOC,NNP,
knew,O,6,knew,ROOT,VBD,
what,O,10,doing,PAT-arg,WP,
they,O,10,doing,ACT-arg,PRP,
were,O,_,_,_,_,
doing,O,6,knew,EFF-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
6th,O,2,week,RSTR,JJ,
week,O,3,*,RSTR,NN,
*,O,8,responding,TWHEN,NN,
-,O,_,_,_,_,
They,O,8,responding,ACT-arg,PRP,
are,O,_,_,_,_,
not,O,8,responding,RHEM,RB,
responding,O,8,responding,ROOT,VBG,
to,O,_,_,_,_,
my,O,11,emails,APP,PRP$,
emails,O,8,responding,PAT-arg,NNS,
asking,O,11,emails,RSTR,VBG,
when,O,15,expect,TWHEN,WRB,
they,O,17~15,dispatch~expect,ACT-arg~ACT-arg,PRP,
expect,O,12,asking,PAT-arg,VBP,
to,O,_,_,_,_,
dispatch,O,15,expect,PAT-arg,VB,
the,O,_,_,_,_,
new,O,20,unit,RSTR,JJ,
unit,O,17,dispatch,PAT-arg,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,see~wait,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
hardly,O,3,wait,MANN,RB,
wait,O,3,wait,ROOT,VB,
to,O,_,_,_,_,
see,O,3,wait,PAT-arg,VB,
whats,O,5,see,PAT-arg,VBZ,what ##s
around,O,_,_,_,_,
the,O,_,_,_,_,
next,O,10,corner,RSTR,JJ,
corner,O,6,whats,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,10~2,and~had,CONJ.member~ROOT,VBN,
this,O,4,laptop,RSTR,DT,
laptop,O,2,had,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,8,months,RSTR,JJ,
months,O,2,had,THL,NNS,
now,O,2,had,TWHEN,RB,
and,O,_,_,_,CC,
i,O,13,say,ACT-arg,PRP,
would,O,_,_,_,_,
say,O,10~13,and~say,CONJ.member~ROOT,VB,
im,O,13,say,EFF-arg,NN,
pretty,O,16,satisfied,EXT,RB,
satisfied,B-OP,13,say,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,went,PREC,RB,
",",O,_,_,_,_,
I,O,3,went,ACT-arg,PRP,
went,O,3,went,ROOT,VBD,
back,O,3,went,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,check,ACT-arg,PRP,
check,O,5,find,COND,VBP,
you,O,5,find,ACT-arg,PRP,
will,O,_,_,_,_,
find,O,5,find,ROOT,VB,
the,O,_,_,_,_,
same,O,8,notebook,RSTR,JJ,
notebook,O,5,find,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
above,O,13,ports,RSTR,JJ,
missing,B-OP,13,ports,RSTR,VBG,
ports,B-ASP,14~8,and~notebook,CONJ.member~ACMP,NNS,
and,O,_,_,_,CC,
a,O,_,_,_,_,
dual,O,17,core,RSTR,JJ,
core,O,18~21,AMD~processor,RSTR~RSTR,NN,
AMD,O,19~21,or~processor,DISJ.member~ID,NNP,am ##d
or,O,_,_,_,CC,
Intel,O,21~19,processor~or,ID~DISJ.member,NNP,
processor,B-ASP,8~14,notebook~and,ACMP~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,5,machine,RSTR,WP,
an,O,_,_,_,_,
elegant,B-OP,5,machine,RSTR,JJ,
",",O,_,_,_,_,
wonderful,B-OP,5,machine,RSTR,JJ,
machine,O,5,machine,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,O,1,Hot,NE,VBZ,
Hot,O,_,_,_,NNP,
I,O,3,thought,ACT-arg,PRP,
thought,O,3,thought,ROOT,VBD,
we,O,6,paying,ACT-arg,PRP,
were,O,_,_,_,_,
paying,O,3,thought,EFF-arg,VBG,
for,O,_,_,_,_,
quality,B-ASP,6,paying,EFF-arg,NN,
in,O,_,_,_,_,
our,O,11~13,decision~buy,ACT-arg~ACT-arg,PRP$,
decision,O,6,paying,EFF-arg,NN,
to,O,_,_,_,_,
buy,O,11,decision,PAT-arg,VB,
an,O,_,_,_,_,
Apple,O,16,product,APP,NNP,
product,O,13,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,4,have,PAT-arg,WDT,
it,O,4,have,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,4,have,RHEM,RB,
have,O,5~4,",~have",APPS.member~ROOT,VB,
",",O,_,_,_,",",
only,O,7,3,EXT,RB,
3,O,10,ports,RSTR,CD,
USB,B-ASP,10,ports,RSTR,NNP,
2,I-ASP,8,USB,RSTR,CD,
ports,I-ASP,5~10,",~ports",APPS.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,_,
size,B-ASP,1,love,PAT-arg,NN,
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
screen,I-ASP,3,size,APP,NN,
",",O,_,_,_,_,
although,O,_,_,_,_,
it,O,_,_,_,_,
is,O,1,love,CNCS,VBZ,
still,O,10,is,THL,RB,
lightweight,B-OP,13~10,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
very,O,15,easy,EXT,RB,
easy,B-OP,10~13,is~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
tote,B-ASP,10,is,ACT-arg,VB,to ##te
around,O,17,tote,DIR3,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
difference,O,17~11,get~took,PAT-arg~ACT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
Apple,B-ASP,5,keyboard,APP,NNP,
keyboard,I-ASP,1,difference,LOC,NN,
from,O,_,_,_,_,
a,O,_,_,_,_,
PC,B-ASP,10,keyboard,APP,NN,
's,I-ASP,_,_,_,_,' s
keyboard,I-ASP,1,difference,ORIG-arg,NN,
took,O,21~11,but~took,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
bit,O,11,took,PAT-arg,NN,
of,O,_,_,_,_,
tim,O,13,bit,MAT,NN,
to,O,_,_,_,_,
get,O,11,took,ACT-arg,VB,
used,O,_,_,_,_,
to,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
overall,O,24,'s,REG,RB,
it,O,24,'s,ACT-arg,PRP,
's,O,21~24,but~'s,ADVS.member~ROOT,VBZ,' s
worth,B-OP,24,'s,PAT-arg,JJ,
it,O,25,worth,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
Windows,O,2,laptops,RSTR,NNP,
laptops,O,6,is,ACMP,NNS,laptop ##s
a,O,_,_,_,_,
wireless,B-ASP,5,mouse,RSTR,JJ,
mouse,I-ASP,6,is,ACT-arg,NN,
is,O,6,is,ROOT,VBZ,
an,O,_,_,_,_,
absolute,B-OP,9,must,RSTR,JJ,
must,I-OP,6,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
WRONG,O,1,was,PAT-arg,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,5,came,PREC,CC,
then,O,5,came,TWHEN,RB,
",",O,_,_,_,_,
a,O,_,_,_,_,
guy,O,5~8,came~serve,ACT-arg~ACT-arg,NN,
came,O,5,came,ROOT,VBD,
out,O,_,_,_,_,
to,O,_,_,_,_,
serve,O,5,came,AIM,VB,
me,O,8,serve,PAT-arg,PRP,
instead,O,8,serve,SUBS,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Computer,O,3,is,ACT-arg,NNP,
itself,O,1,Computer,RSTR,PRP,
is,O,7~3,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,6,product,RSTR,JJ,
product,O,3,is,PAT-arg,NN,
but,O,_,_,_,CC,
the,O,_,_,_,_,
repair,B-ASP,10,depot,PAT-arg,NN,
depot,I-ASP,11,stinks,ACT-arg,NN,
stinks,B-OP,7~11,but~stinks,ADVS.member~ROOT,VBZ,stink ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,12~1,yet~think,ADVS.member~ROOT,VBP,
part,O,9,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
problem,B-OP,2,part,APP,NN,
with,O,_,_,_,_,
this,O,8,computer,RSTR,DT,
computer,O,5,problem,PAT-arg,NN,
is,O,1,think,EFF-arg,VBZ,
Vista,B-ASP,9,is,PAT-arg,NNP,
",",O,_,_,_,_,
yet,O,_,_,_,CC,
I,O,14,know,ACT-arg,PRP,
know,O,12~14,yet~know,ADVS.member~ROOT,VBP,
Vista,B-ASP,16,is,ACT-arg,NNP,
is,O,14,know,EFF-arg,VBZ,
n't,O,16,is,RHEM,RB,n ' t
the,O,_,_,_,_,
entire,O,20,issue,RSTR,JJ,
issue,O,16,is,PAT-arg,NN,
because,O,_,_,_,_,
my,O,24,purchase,ACT-arg,PRP$,
latest,O,24,purchase,TWHEN,JJS,
purchase,O,25,was,ACT-arg,NN,
was,O,28~16,and~is,CONJ.member~CAUS,VBD,
my,O,27,Acer,APP,PRP$,
Acer,O,25,was,PAT-arg,NNP,ace ##r
and,O,_,_,_,CC,
it,O,31,has,ACT-arg,PRP,
also,O,31,has,RHEM,RB,
has,O,16~28,is~and,CAUS~CONJ.member,VBZ,
Vista,O,31,has,PAT-arg,NNP,
(,O,_,_,_,_,
I,O,37~42,waited~get,ACT-arg~ACT-arg,PRP,
should,O,_,_,_,_,
have,O,_,_,_,_,
waited,O,14~28,know~and,EFF-arg~CONJ.member,VBN,
the,O,_,_,_,_,
few,O,40,months,RSTR,JJ,
months,O,37,waited,THL,NNS,
to,O,_,_,_,_,
get,O,37,waited,PAT-arg,VB,
the,O,_,_,_,_,
next,O,46,system,RSTR,JJ,
operating,B-ASP,46,system,RSTR,VBG,
system,I-ASP,42,get,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,2,carry,MANN,JJ,
to,O,_,_,_,_,
carry,B-ASP,3~2,",~carry",CONJ.member~ROOT,VB,
",",O,_,_,_,",",
can,O,_,_,_,_,
be,O,_,_,_,_,
taken,O,8~6,",~taken",APPS.member~ROOT,VBN,
anywhere,O,6,taken,DIR3-arg,RB,
",",O,3,",",CONJ.member,",",
can,O,_,_,_,_,
be,O,_,_,_,_,
hooked,O,8~11,",~hooked",APPS.member~ROOT,VBN,
up,O,_,_,_,_,
to,O,_,_,_,_,
printers,O,15~11,",~hooked",CONJ.member~ADDR-arg,NNS,
",",O,_,_,_,",",
headsets,O,15~11,",~hooked",CONJ.member~ADDR-arg,NNS,heads ##ets
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
no,O,3,idea,RSTR,DT,
idea,O,1,have,PAT-arg,NN,
how,O,6~11,burn~use,MANN~MANN,WRB,
to,O,_,_,_,_,
burn,O,3~9,idea~or,PAT-arg~DISJ.member,VB,
cd,O,_,_,_,_,
's,O,_,_,_,_,' s
or,O,_,_,_,CC,
to,O,_,_,_,_,
use,O,3~9,idea~or,PAT-arg~DISJ.member,VB,
the,O,_,_,_,_,
web,B-ASP,14,cam,RSTR,NN,
cam,I-ASP,11,use,PAT-arg,NN,
",",O,_,_,_,_,
just,O,6~11,burn~use,CM~CM,RB,
for,O,_,_,_,_,
starters,O,6~11,burn~use,EXT~MANN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,realize,ACT-arg,PRP,
now,O,2,realize,TWHEN,RB,
realize,O,2,realize,ROOT,VBP,
that,O,_,_,_,_,
my,O,5,$,APP,PRP$,
$,O,11,spent,PAT-arg,$,
900,O,5,$,RSTR,CD,
would,B-OP,_,_,_,_,
have,I-OP,_,_,_,_,
been,I-OP,_,_,_,_,
better,I-OP,11,spent,MANN,RBR,
spent,O,2,realize,PAT-arg,VBN,
on,O,_,_,_,_,
a,O,_,_,_,_,
Windows,B-ASP,15,laptop,RSTR,NNP,
laptop,O,11,spent,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,2,be,ROOT,VB,
patient,O,2,be,PAT-arg,JJ,
for,O,_,_,_,_,
few,O,6,months,RSTR,JJ,
months,O,2,be,TFHL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loving,ACT-arg,PRP,
was,O,_,_,_,_,
loving,B-OP,19~2,but~loving,ADVS.member~ROOT,VBG,
this,O,4,Netbook,RSTR,DT,
Netbook,O,2,loving,PAT-arg,NNP,net ##book
because,O,_,_,_,_,
it,O,7~14,had~was,ACT-arg~ACT-arg,PRP,
had,O,2~13,loving~and,CAUS~CONJ.member,VBD,
an,O,_,_,_,_,
amazing,B-OP,10~12,screen~display,RSTR~RSTR,JJ,
screen,B-ASP,7~11,had~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
display,B-ASP,7~11,had~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
was,O,13~2,and~loving,CONJ.member~CAUS,VBD,
small,B-OP,14~16,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
light,B-OP,14~16,was~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
