TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
froze,B-OP,10~15,and~froze,CONJ.member~ROOT,VBN,,OT-W\O-Path
on,O,_,_,_,_,,O
me,O,15,froze,LOC,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,8~3,called~sent,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
not,O,8~3,called~sent,RHEM~RHEM,RB,,O
sent,O,7~3,nor~sent,CONJ.member~ROOT,VBN,,O
a,O,_,_,_,_,,O
new,O,6,one,RSTR,JJ,,O
one,O,3,sent,PAT-arg,CD,,O
nor,O,_,_,_,CC,,O
called,O,7~8,nor~called,CONJ.member~ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
performance,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
awesome,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,own,ACT-arg,PRP,,O
own,O,6~1,and~own,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
Hewlett,O,4,Packard,NE,NNP,he ##wl ##ett,O
Packard,O,5,laptop,ID,NNP,,O
laptop,O,1,own,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
I,O,9,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,6~9,and~had,CONJ.member~ROOT,VBD,,O
man,O,11,problems,RSTR,NN,,O
problems,O,9,had,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
it,O,11,problems,PAT-arg,PRP,,O
since,O,_,_,_,_,,O
I,O,16,bought,ACT-arg,PRP,,O
bought,O,9,had,TSIN,VBD,,O
in,O,_,_,_,_,,O
in,O,_,_,_,_,,O
Feb,O,16,bought,TWHEN,NNP,,O
",",O,_,_,_,_,,O
201,O,19,Feb,RSTR,CD,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"13###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
feel,O,11~1,as~love,CONJ.member~PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
key,B-ASP,7,board,RSTR,JJ,,AT-W\O-Path
board,I-ASP,3,feel,ACT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,IN,,O
the,O,_,_,_,_,,O
trackpad,B-ASP,11~1,as~love,CONJ.member~PAT-arg,NN,track ##pad,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,'m~guarantee,ACT-arg~ACT-arg,PRP,,O
'm,O,7~1,and~'m,CONJ.member~ROOT,VBP,' m,O
definitely,O,1,'m,ATT,RB,,O
not,O,1,'m,RHEM,RB,,O
hard,O,1,'m,PAT-arg,JJ,,O
on,O,_,_,_,_,,O
laptops,O,1,'m,REG,NNS,laptop ##s,O
and,O,_,_,_,CC,,O
guarantee,O,7~8,and~guarantee,CONJ.member~ROOT,VBP,,O
100,O,10,%,RSTR,CD,,O
%,O,8,guarantee,EXT,NN,,O
that,O,_,_,_,_,,O
no,O,13,liquid,RSTR,DT,,O
liquid,O,15,touched,ACT-arg,NN,,O
has,O,_,_,_,_,,O
touched,O,8,guarantee,PAT-arg,VBN,,O
this,O,17,machine,RSTR,DT,,O
machine,O,15,touched,PAT-arg,NN,,O
in,O,_,_,_,_,,O
my,O,20,presence,APP,PRP$,,O
presence,O,15,touched,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
new,O,6,i7,RSTR,JJ,,O
Macbook,O,3,Pro,NE,NNP,mac ##book,O
Pro,O,6,i7,RSTR,NNP,,O
15,O,5,inch,RSTR,CD,,O
inch,O,6,i7,EXT,NN,,O
i7,O,7,is,ACT-arg,CD,i ##7,O
is,O,7,is,ROOT,VBZ,,O
nothing,B-OP,9,short,EXT,NN,,OT-W\O-Path
short,I-OP,7,is,PAT-arg,JJ,,OT-W\O-Path
of,I-OP,_,_,_,_,,OT-W\O-Path
amazing,I-OP,9,short,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,pay,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
pay,O,3,pay,ROOT,VB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
shipping,B-ASP,3,pay,EFF-arg,NN,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,EXT,RB,,O
far,O,4~1,good~far,TTILL~ROOT,RB,,O
",",O,_,_,_,_,,O
so,O,4,good,EXT,RB,,O
good,B-OP,4,good,ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,replace,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
replace,B-OP,3,replace,ROOT,VB,,"5###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
motherboard,B-ASP,3,replace,PAT-arg,NN,mother ##board,AT-Head
in,O,_,_,_,_,,O
April,O,3,replace,TWHEN,NNP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,purchase,ACT-arg,PRP,,O
purchase,O,1,purchase,ROOT,VBP,,O
the,O,_,_,_,_,,O
Dell,O,4,XPS,NE,NNP,,O
XPS,O,1,purchase,PAT-arg,NNP,xp ##s,O
several,O,6,years,RSTR,JJ,,O
years,O,1,purchase,TWHEN,NNS,,O
ago,O,_,_,_,_,,O
for,O,_,_,_,_,,O
my,O,11,business,APP,PRP$,,O
home,O,11,business,RSTR,NN,,O
business,O,1,purchase,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
so,O,3,great,EXT,RB,,O
great,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
I,O,9,take,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
Hardly,O,9,take,ATT,RB,,O
ever,O,9,take,TWHEN,RB,,O
take,O,2,so,RESL,VB,,O
my,O,11,hands,APP,PRP$,,O
hands,O,9,take,PAT-arg,NNS,,O
off,O,_,_,_,_,,O
it,O,9,take,DIR1-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~2,enjoy~having,ACT-arg~ACT-arg,PRP,,O
enjoy,O,1,enjoy,ROOT,VBP,,O
having,O,1,enjoy,PAT-arg,VBG,,O
apple,O,4,products,RSTR,NN,,O
products,O,2,having,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,5~3,go~install,ACT-arg~ACT-arg,NN,,O
else,O,0,Everything,RSTR,RB,,O
just,O,3~5,install~go,ATT~ATT,RB,,O
install,O,4~3,and~install,CONJ.member~ROOT,VB,,O
and,O,_,_,_,CC,,O
go,O,4~5,and~go,CONJ.member~ROOT,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,6,thrown,PREC,RB,,O
",",O,_,_,_,_,,O
I,O,6,thrown,ACT-arg,PRP,,O
may,O,_,_,_,_,,O
have,O,_,_,_,_,,O
inadvertently,O,6,thrown,MANN,RB,,O
thrown,O,6,thrown,ROOT,VBN,,O
out,O,_,_,_,_,,O
one,O,6,thrown,PAT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
batteries,B-ASP,8,one,DIR1,NNS,,AT-W\O-Path
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
shipping,B-ASP,15,carton,RSTR,NN,,AT-W\O-Path
carton,I-ASP,6,thrown,ACMP,NN,cart ##on,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,,O
wish,O,7~1,",~wish",CONJ.member~ROOT,VBP,,O
it,O,3,had,ACT-arg,PRP,,O
had,O,1,wish,PAT-arg,VBD,,O
a,O,_,_,_,_,,O
webcam,B-ASP,3,had,PAT-arg,NN,web ##cam,AT-W\O-Path
though,O,1,wish,PREC,IN,,O
",",O,_,_,_,",",,O
then,O,11,be,TWHEN,RB,,O
it,O,11,be,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
be,O,7~11,",~be",CONJ.member~ROOT,VB,,O
perfect,B-OP,11,be,PAT-arg,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,,O
was,O,1,was,ROOT,VBD,,O
the,O,_,_,_,_,,O
same,O,4,problem,RSTR,JJ,,O
problem,O,1,was,PAT-arg,NN,,O
with,O,_,_,_,_,,O
my,O,7,MacBook,APP,PRP$,,O
MacBook,O,4,problem,ACMP,NNP,mac ##book,O
(,O,_,_,_,_,,O
circa,O,4,problem,RSTR,IN,,O
2007,O,4,problem,RSTR,CD,,O
),O,_,_,_,_,,O
that,O,15,retired,PAT-arg,IN,,O
I,O,15,retired,ACT-arg,PRP,,O
just,O,15,retired,TWHEN,RB,,O
retired,O,4,problem,RSTR,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,,O
all,O,3,goodies,RSTR,PDT,,O
the,O,_,_,_,_,,O
goodies,O,9,is,ACMP,NNS,good ##ies,O
inside,O,_,_,_,_,,O
this,O,6,machine,RSTR,DT,,O
machine,O,3,goodies,LOC,NN,,O
",",O,_,_,_,_,,O
it,O,9,is,ACT-arg,PRP,,O
is,O,9,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
value,O,9,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,,O
the,O,_,_,_,_,,O
past,O,4,years,RSTR,JJ,,O
few,O,4,years,RSTR,JJ,,O
years,O,8,had,TPAR,NNS,,O
",",O,_,_,_,_,,O
I,O,8,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,8,had,ROOT,VBN,,O
terrible,B-OP,10,experiences,RSTR,JJ,,OT-W\O-Path
experiences,O,8,had,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
HP,O,10,experiences,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
magnetic,B-ASP,6,cord,RSTR,JJ,,AT-Secondary
plug-in,I-ASP,6,cord,RSTR,NN,plug - in,AT-Secondary
power,I-ASP,4,charging,PAT-arg,NN,,AT-Secondary
charging,I-ASP,6,cord,RSTR,NN,,AT-Secondary
power,I-ASP,6,cord,RSTR,NN,,AT-Secondary
cord,I-ASP,7,is,ACT-arg,NN,,AT-Head
is,O,7,is,ROOT,VBZ,,O
great,B-OP,7~20,is~-,PAT-arg~APPS.member,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,_,,O
I,O,12,put,ACT-arg,PRP,,O
even,O,12,put,RHEM,RB,,O
put,O,8,great,PAR,VBD,,O
it,O,12,put,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
test,O,12,put,DIR3-arg,NN,,O
by,O,_,_,_,_,,O
accident,O,12,put,MANN,NN,,O
),O,_,_,_,_,,O
-,O,_,_,_,:,,O
excellent,B-OP,22,innovation,RSTR,JJ,,OT-W\O-Path
innovation,O,20~7,-~is,APPS.member~PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
10,O,1,hours,RSTR,CD,,O
hours,O,5,is,ACT-arg,NNS,,O
of,O,_,_,_,_,,O
battery,B-ASP,4,life,RSTR,NN,,AT-W\O-Path
life,I-ASP,1,hours,MAT,NN,,AT-W\O-Path
is,O,5,is,ROOT,VBZ,,O
really,O,5,is,ATT,RB,,O
something,O,5,is,PAT-arg,NN,,O
else,O,7,something,RSTR,RB,,O
....,O,_,_,_,.,. . . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
worst,B-OP,4,laptop,RSTR,JJS,,OT-W\O-Path
laptop,O,1,is,PAT-arg,NN,,O
ever,O,4,laptop,TWHEN,RB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
Apple,O,2,engineers,APP,NNP,,O
engineers,O,6,discovered,ACT-arg,NNS,,O
have,O,_,_,_,_,,O
not,O,6,discovered,RHEM,RB,,O
yet,O,6,discovered,TTILL,RB,,O
discovered,O,6,discovered,ROOT,VBN,,O
the,O,_,_,_,_,,O
delete,B-ASP,9,key,RSTR,NN,del ##ete,AT-W\O-Path
key,I-ASP,6,discovered,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
super,O,3,fast,MANN,RB,,O
fast,B-OP,1~4,'s~and,PAT-arg~CONJ.member,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
great,B-OP,7,value,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
value,B-ASP,1~4,'s~and,PAT-arg~CONJ.member,NN,,AT-Head
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,B-ASP,7,value,BEN,NN,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ACT-arg,PRP,,O
are,O,1,are,ROOT,VBP,,O
n't,B-OP,1,are,RHEM,RB,n ' t,OT-W\O-Path
worth,I-OP,1,are,PAT-arg,JJ,,OT-W\O-Path
the,O,_,_,_,_,,O
money,O,3,worth,PAT-arg,NN,,O
",",O,_,_,_,_,,O
even,O,_,_,_,_,,O
though,O,_,_,_,_,,O
they,O,10,are,ACT-arg,PRP,,O
are,O,15~1,",~are",APPS.member~CNCS,VBP,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
cheap,O,14,side,RSTR,JJ,,O
side,O,10,are,LOC-arg,NN,,O
",",O,_,_,_,",",,O
laptop,O,17,speaking,ACT-arg,NN,,O
speaking,O,1~15,"are~,",COMPL~APPS.member,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
very,O,3,pleased,EXT,RB,,O
pleased,B-OP,1,am,PAT-arg,JJ,,OT-W\O-Path
with,O,_,_,_,_,,O
my,O,6,purchase,APP,PRP$,,O
purchase,O,3,pleased,REG,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All-in-all,O,5,recommend,ATT,JJ,all - in - all,O
",",O,_,_,_,_,,O
I,O,5,recommend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
definitely,O,5,recommend,ATT,RB,,O
recommend,B-OP,5,recommend,ROOT,VB,,OT-W\O-Path
this,O,7,product,RSTR,DT,,O
product,O,5,recommend,PAT-arg,NN,,O
for,O,_,_,_,_,,O
nearly,O,10,everyone,EXT,RB,,O
everyone,O,5,recommend,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~4,return~go,ACT-arg~ACT-arg,PRP,,O
am,O,_,_,_,_,,O
going,O,_,_,_,_,,O
to,O,_,_,_,_,,O
go,O,6~4,and~go,CONJ.member~ROOT,VB,,O
back,O,4,go,DIR3-arg,RB,,O
and,O,_,_,_,CC,,O
return,O,6~7,and~return,CONJ.member~ROOT,VB,,O
at,O,_,_,_,_,,O
Store,O,7,return,DIR3-arg,NNP,,O
I,O,11,bought,ACT-arg,PRP,,O
bought,O,9,Store,RSTR,VBD,,O
from,O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,ACT-arg,NN,,AT-Head
is,O,3~1,but~is,ADVS.member~ROOT,VBZ,,O
great,B-OP,1,is,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
but,O,_,_,_,CC,,O
primary,O,5~8,and~buttons,CONJ.member~RSTR,JJ,,O
and,O,_,_,_,CC,,O
secondary,O,8~5,buttons~and,RSTR~CONJ.member,JJ,,O
control,B-ASP,8,buttons,RSTR,NN,,AT-Secondary
buttons,I-ASP,10,be,ACT-arg,NNS,,AT-Head
could,O,_,_,_,_,,O
be,O,3~10,but~be,ADVS.member~ROOT,VB,,O
more,O,_,_,_,_,,O
durable,B-OP,10,be,PAT-arg,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,3,work,MOD,RB,,O
wo,O,_,_,_,_,,O
n't,O,3,work,RHEM,RB,n ' t,O
work,O,3,work,ROOT,VB,,O
either,O,3,work,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
talking,O,12,chose,TWHEN,VBG,,O
it,O,1,talking,PAT-arg,PRP,,O
over,O,_,_,_,_,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
very,O,7,knowledgeable,EXT,RB,,O
knowledgeable,B-OP,9,associate,RSTR,JJ,knowledge ##able,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
sales,B-ASP,9,associate,REG,NNS,,AT-Secondary
associate,I-ASP,1,talking,ADDR-arg,NN,,AT-Head
",",O,_,_,_,_,,O
I,O,12~1,chose~talking,ACT-arg~ADDR-arg,PRP,,O
chose,O,12,chose,ROOT,VBD,,O
the,O,_,_,_,_,,O
MacBook,O,15,Pro,NE,NNP,mac ##book,O
Pro,O,12,chose,PAT-arg,NNP,,O
over,O,_,_,_,_,,O
the,O,_,_,_,_,,O
white,O,19,MacBook,RSTR,JJ,,O
MacBook,O,12,chose,EFF-arg,NNP,mac ##book,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
3,O,3,weeks,RSTR,CD,,O
pleasant,B-OP,3,weeks,RSTR,JJ,,OT-W\O-Path
weeks,O,10,died,TWHEN,NNS,,O
of,O,_,_,_,_,,O
use,O,3,weeks,MAT,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
laptop,O,10,died,ACT-arg,NN,,O
just,O,10,died,TWHEN,RB,,O
died,B-OP,10,died,ROOT,VBD,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
's,O,1,'s,ROOT,VBZ,' s,O
so,O,3,nice,EXT,RB,,O
nice,B-OP,1,'s,PAT-arg,JJ,,OT-W\O-Path
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
battery,B-ASP,7,last,ACT-arg,NN,,AT-Head
last,O,10~1,and~'s,CONJ.member~ACT-arg,VB,,O
so,O,9,long,EXT,RB,,O
long,B-OP,7,last,THL-arg,RB,,"6###[""OT"", ""THL-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
that,O,_,_,_,_,,O
this,O,13,machine,RSTR,DT,,O
machine,O,14,has,ACT-arg,NN,,O
has,O,10~1,and~'s,CONJ.member~ACT-arg,VBZ,,O
the,O,_,_,_,_,,O
snow,B-ASP,17,lion,RSTR,NN,,AT-W\O-Path
lion,I-ASP,14,has,PAT-arg,NN,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8~7,needed~tired~was,ACT-arg~ACT-arg~ACT-arg,PRP,,O
needed,O,6~1,and~needed,CONJ.member~ROOT,VBD,,O
something,O,1,needed,PAT-arg,NN,,O
affordable,O,2,something,RSTR,JJ,,O
from,O,_,_,_,_,,O
Apple,O,1,needed,ORIG-arg,NNP,,O
and,O,_,_,_,CC,,O
was,O,6~7,and~was,CONJ.member~ROOT,VBD,,O
tired,O,7,was,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
dealing,O,8,tired,PAT-arg,VBG,,O
with,O,_,_,_,_,,O
PC,O,13,laptop,RSTR,NN,,O
laptop,O,10,dealing,PAT-arg,NN,,O
after,O,_,_,_,_,,O
PC,O,16,laptop,RSTR,NN,,O
laptop,O,10,dealing,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:),O,_,_,_,_,: ),O
In,O,_,_,_,_,,O
the,O,_,_,_,_,,O
past,O,5,years,RSTR,JJ,,O
four,O,5,years,RSTR,CD,,O
years,O,8,had,TPAR,NNS,,O
I,O,8,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,14,gotten,COND,VBN,,O
it,O,8,had,PAT-arg,PRP,,O
I,O,14,gotten,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
never,O,14,gotten,TWHEN,RB,,O
once,O,14,gotten,THO,RB,,O
gotten,O,14,gotten,ROOT,VBN,,O
a,O,_,_,_,_,,O
virus,O,14,gotten,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
10,O,1~0,plus~10,OPER.member~ROOT,CD,,O
plus,O,_,_,_,IN,,O
hours,O,1~2,plus~hours,OPER.member~ROOT,NNS,,O
of,O,_,_,_,_,,O
battery,B-ASP,2,hours,MAT,NN,,AT-W\O-Path
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,1,machine,RSTR,JJ,,OT-W\O-Path
machine,O,1,machine,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,ACT-arg,PRP,,O
already,O,2,own,TWHEN,RB,,O
own,O,6~2,and~own,CSQ.member~ROOT,VBP,,O
an,O,_,_,_,_,,O
iPhone,O,2,own,PAT-arg,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
so,O,2~11,own~made,CM~CM,IN,,O
the,O,_,_,_,_,,O
move,O,11,made,ACT-arg,NN,,O
just,O,11,made,ATT,RB,,O
made,O,6~11,and~made,CSQ.member~ROOT,VBD,,O
more,O,13,sense,RSTR,JJR,,O
sense,O,11,made,CPHR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,,O
think,O,1,think,ROOT,VBP,,O
that,O,3,was,ACT-arg,DT,,O
was,O,1,think,EFF-arg,VBD,,O
a,O,_,_,_,_,,O
great,B-OP,6,decision,RSTR,JJ,,OT-W\O-Path
decision,O,3,was,PAT-arg,NN,,O
to,O,_,_,_,_,,O
buy,O,6,decision,PAT-arg,VB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,light,EXT,RB,,O
light,B-OP,2~1,and~light,CONJ.member~ROOT,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
easily,B-OP,4,maneuverable,MANN,RB,,OT-W\O-Path
maneuverable,I-OP,2~4,and~maneuverable,CONJ.member~ROOT,JJ,maneuver ##able,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
I,O,2,give,ACT-arg,PRP,,O
give,O,7~2,",~give",CONJ.member~ROOT,VBP,,O
up,O,_,_,_,_,,O
on,O,_,_,_,_,,O
my,O,6,data,APP,PRP$,,O
data,O,2,give,PAT-arg,NNS,,O
",",O,_,_,_,",",,O
I,O,10,want,ACT-arg,PRP,,O
just,O,10,want,RHEM,RB,,O
want,O,7~10,",~want",CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
computer,O,10,want,PAT-arg,NN,,O
reasonably,O,14,fast,MANN,RB,,O
fast,B-OP,10,want,MANN,RB,,OT-W\O-Path
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
battery,B-ASP,2,life,RSTR,NN,,AT-Secondary
life,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,5~3,-~is,APPS.member~ROOT,VBZ,,O
excellent,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
-,O,_,_,_,:,,O
6-7,O,7,hours,RSTR,CD,6 - 7,O
hours,O,5~2,-~life,APPS.member~PAT-arg,NNS,,O
without,O,_,_,_,_,,O
charging,O,2~7,life~hours,ACMP~ACMP,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wow,O,0,wow,ROOT,VB,,O
the,O,_,_,_,_,,O
new,O,4,pro,RSTR,JJ,,O
macbook,O,4,pro,RSTR,NN,mac ##book,O
pro,O,0,wow,PAT-arg,NN,,O
hanged,O,0,wow,PAT-arg,VBN,,O
as,O,_,_,_,_,,O
i,O,8~10,tried~type,ACT-arg~ACT-arg,PRP,,O
tried,O,0,wow,TWHEN,VBD,,O
to,O,_,_,_,_,,O
type,O,8,tried,PAT-arg,VB,,O
this,O,12,review,RSTR,DT,,O
review,O,10,type,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,sent,ACT-arg,PRP,,O
sent,O,1,sent,ROOT,VBD,,O
it,O,1,sent,PAT-arg,PRP,,O
back,O,1,sent,DIR3,RB,,O
to,O,_,_,_,_,,O
Toshiba,O,1,sent,ADDR-arg,NNP,to ##shi ##ba,O
twice,O,8,covered,THO,RB,,O
they,O,8,covered,ACT-arg,PRP,,O
covered,O,1,sent,TWHEN,VBD,,O
it,O,8,covered,PAT-arg,PRP,,O
under,O,_,_,_,_,,O
the,O,_,_,_,_,,O
warranty,B-ASP,8,covered,CRIT,NN,warrant ##y,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,13,using,CAUS,VB,,O
God,O,0,Thank,ADDR-arg,NNP,,O
for,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
ctrl,O,5,Z,RSTR,NN,ct ##rl,O
Z,O,8,line,ID,NN,,O
"""",O,_,_,_,_,,O
Bottom,O,8,line,RSTR,NNP,,O
line,O,0,Thank,PAT-arg,NN,,O
",",O,_,_,_,_,,O
I,O,13,using,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
using,O,13,using,ROOT,VBG,,O
laptops,O,13~19,using~and,PAT-arg~CONJ.member,NNS,laptop ##s,O
since,O,_,_,_,_,,O
the,O,_,_,_,_,,O
