TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,1,PIZZA,RSTR,DT,
PIZZA,O,1,PIZZA,ROOT,NNP,
33,O,1,PIZZA,RSTR,CD,
for,O,_,_,_,_,
me,O,1,PIZZA,BEN,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,6,is,ACT-arg,NN,
I,O,3,spoken,ACT-arg,PRP,
have,O,_,_,_,_,
spoken,O,0,Everyone,RSTR,VBN,
too,O,3,spoken,RHEM,RB,
there,O,3,spoken,LOC,RB,
is,O,6,is,ROOT,VBZ,
super,O,8~10~13,friendly~helpful~willing,EXT~EXT~EXT,RB,
friendly,B-OP,6~12,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
helpful,B-OP,12~6,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
willing,O,12~6,and~is,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
the,O,_,_,_,_,
extra,O,17,mile,RSTR,JJ,
mile,O,13,willing,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
customer,O,13,willing,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,10~2,told~offered,ADDR-arg~ADDR-arg,PRP,
were,O,_,_,_,_,
offered,O,7~2,but~offered,ADVS.member~ROOT,VBN,
water,O,2,offered,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
table,O,2,offered,ADDR-arg,NN,
but,O,_,_,_,CC,
were,O,_,_,_,_,
not,O,10,told,RHEM,RB,
told,O,7~10,but~told,ADVS.member~ROOT,VBN,
the,O,_,_,_,_,
Voss,B-ASP,13,bottles,MAT,NNP,
bottles,I-ASP,16,were,ACT-arg,NNS,
of,I-ASP,_,_,_,_,
water,I-ASP,13,bottles,APP,NN,
were,O,10,told,EFF-arg,VBD,
$,O,16,were,PAT-arg,$,
8,O,17,$,RSTR,CD,
a,O,_,_,_,_,
piece,O,17,$,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THe,O,1,Pizza,NE,NNP,
Pizza,B-ASP,4~2,were~and,ACT-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
wine,B-ASP,2~4,and~were,CONJ.member~ACT-arg,NN,
were,O,9~4,but~were,ADVS.member~ROOT,VBD,
excellent-the,O,6,service,RSTR,JJ,excellent - the
service,B-ASP,4,were,PAT-arg,NN,
too,O,4,were,RHEM,RB,
--,O,_,_,_,_,- -
but,O,_,_,_,CC,
what,O,12,MADE,ACT-arg,WP,
really,O,12,MADE,ATT,RB,
MADE,O,15,was,ACT-arg,VBG,
this,O,14,place,RSTR,DT,
place,O,12,MADE,PAT-arg,NN,
was,O,9~15,but~was,ADVS.member~ROOT,VBD,
the,O,_,_,_,_,
backyard,B-ASP,19,area,LOC,NN,
dining,I-ASP,19,area,RSTR,NN,
area,I-ASP,15,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ordered,ACT-arg,PRP,
also,O,2,ordered,RHEM,RB,
ordered,O,2,ordered,ROOT,VBD,
two,O,5,dogs,RSTR,CD,
hot,B-ASP,5,dogs,RSTR,JJ,
dogs,I-ASP,2,ordered,PAT-arg,NNS,
thinking,O,5,dogs,RSTR,VBG,
they,O,9,be,ACT-arg,PRP,
would,O,_,_,_,_,
be,O,6,thinking,EFF-arg,VB,
pretty,O,11,good,EXT,RB,
good,B-OP,9,be,PAT-arg,JJ,
since,O,_,_,_,_,
there,O,_,_,_,_,
is,O,2,ordered,CAUS,VBZ,
a,O,_,_,_,_,
whole,O,17,section,RSTR,JJ,
section,O,14,is,ACT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,17,section,LOC,NN,
devoted,O,20,menu,RSTR,VBN,
to,O,_,_,_,_,
them,O,21,devoted,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~5,loved~go,ACT-arg~ACT-arg,PRP,
loved,B-OP,3~1,and~loved,CONJ.member~ROOT,VBD,
it,O,1,loved,PAT-arg,PRP,
and,O,_,_,_,CC,
will,O,_,_,_,_,
go,O,3~5,and~go,CONJ.member~ROOT,VB,
back,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
just,O,1,'s,RHEM,RB,
everything,O,1~4,'s~...,PAT-arg~APPS.member,NN,
...,O,_,_,_,:,. . .
the,O,_,_,_,_,
food,B-ASP,14~1,and~'s,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
atmosphere,B-ASP,14~1,and~'s,CONJ.member~PAT-arg,NN,
...,O,_,_,_,_,. . .
the,O,_,_,_,_,
incrediby,O,13,kind,RSTR,JJ,inc ##red ##ib ##y
kind,B-OP,14~1,and~'s,CONJ.member~PAT-arg,NN,
and,O,4,...,APPS.member,CC,
gracious,B-OP,16,hostess,RSTR,JJ,gr ##acious
hostess,B-ASP,14~1,and~'s,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2~4,fun~chow,APP~APP,PRP$,
chow,B-ASP,2,fun,REG,NN,
fun,I-ASP,3~5,and~see,CONJ.member~PAT-arg,NN,
and,I-ASP,_,_,_,CC,
chow,I-ASP,5~3,see~and,PAT-arg~CONJ.member,NN,
see,I-ASP,6,was,ACT-arg,NN,
was,O,6,was,ROOT,VBD,
really,O,8,bland,ATT,RB,
bland,B-OP,6~9,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
oily,B-OP,6~9,was~and,PAT-arg~CONJ.member,JJ,oil ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
addition,O,_,_,_,.,
to,O,_,_,_,_,
great,B-OP,5,dogs,RSTR,JJ,
hot,B-ASP,5,dogs,RSTR,JJ,
dogs,I-ASP,8,has,RESTR,NNS,
",",O,_,_,_,_,
DOTP,O,8,has,ACT-arg,NNP,dot ##p
has,O,8,has,ROOT,VBZ,
wonderful,B-OP,11,sandwiches,RSTR,JJ,
breakfast,B-ASP,11,sandwiches,RSTR,NN,
sandwiches,I-ASP,8,has,PAT-arg,NNS,
that,O,13,feature,ACT-arg,WDT,
feature,O,11,sandwiches,RSTR,VBP,
",",O,_,_,_,_,
in,O,_,_,_,_,
addition,O,_,_,_,_,
to,O,_,_,_,_,
great,B-OP,19,things,RSTR,JJ,
things,O,8,has,ACMP,NNS,
like,O,_,_,_,_,
tator,B-ASP,22,tots,RSTR,NN,ta ##tor
tots,I-ASP,23~19,and~things,CONJ.member~CPR,NNS,to ##ts
and,O,26,",",APPS.member,CC,
English,B-ASP,25,muffins,RSTR,JJ,
muffins,I-ASP,19~23,things~and,CPR~CONJ.member,NNS,mu ##ffin ##s
",",O,_,_,_,",",
a,O,_,_,_,_,
delicious,B-OP,31,product,RSTR,JJ,
NJ-based,O,31,product,RSTR,JJ,nj - based
pork,O,31,product,RSTR,NN,
product,O,19~26,"things~,",CPR~APPS.member,NN,
know,O,26~19,",~things",APPS.member~CPR,VBP,
to,O,_,_,_,_,
us,O,32,know,BEN,PRP,
Jersey,O,36~38,girls~boys,LOC~LOC,NNP,
girls,O,32~37,know~and,EFF-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
boys,O,37~32,and~know,CONJ.member~EFF-arg,NNS,
as,O,_,_,_,_,
Taylor,B-ASP,41,ham,RSTR,NNP,
ham,I-ASP,32,know,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
the,O,_,_,_,_,
exception,B-OP,_,_,_,_,
of,O,_,_,_,_,
our,O,6,salad,APP,PRP$,
lemon,O,6,salad,RSTR,NN,
salad,O,23,was,RESTR,NN,
that,O,8,had,ACT-arg,WDT,
had,O,6,salad,RSTR,VBD,
so,O,10,much,EXT,RB,
much,O,11,pepper,EXT,JJ,
pepper,O,8,had,PAT-arg,NN,
on,O,_,_,_,_,
it,O,8,had,LOC,PRP,
that,O,_,_,_,_,
our,O,16,eyes,APP,PRP$,
eyes,O,17~18,started~watering,ACT-arg~ACT-arg,NNS,
started,O,9,so,RESL,VBD,
watering,O,17,started,PAT-arg,VBG,
",",O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,23,was,ACT-arg,NN,
here,O,21,food,LOC,RB,
was,O,23,was,ROOT,VBD,
decent,B-OP,23~25,"was~,",PAT-arg~ADVS.member,JJ,
",",O,_,_,_,",",
not,O,24~27,decent~great,CM~CM,RB,
great,B-OP,23~25,"was~,",PAT-arg~ADVS.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4,was,ACT-arg,NN,
about,O,_,_,_,_,
this,O,3,restaurant,RSTR,DT,
restaurant,B-ASP,0,Everything,APP,NN,
was,O,4,was,ROOT,VBD,
special,B-OP,4,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,
5,O,2,dumplings,RSTR,CD,
dumplings,B-ASP,11,go,LOC,NNS,dump ##lings
for,O,_,_,_,_,
$,O,2,dumplings,EXT,$,
1,O,4,$,RSTR,CD,
",",O,_,_,_,_,
you,O,11,go,ACT-arg,PRP,
just,O,11,go,ATT,RB,
can,O,_,_,_,_,
not,O,11,go,RHEM,RB,
go,O,11,go,ROOT,VB,
wrong,O,11,go,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,5~0,and~Try,CONJ.member~ROOT,VB,
it,O,0,Try,PAT-arg,PRP,
side,O,0,Try,MANN,NN,
by,O,_,_,_,_,
side,O,2,side,DPHR,NN,
and,O,_,_,_,CC,
there,O,_,_,_,_,
's,O,5~7,and~'s,CONJ.member~ROOT,VBZ,' s
no,O,9,comparison,RSTR,DT,
comparison,O,7,'s,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,
it,O,0,Check,PAT-arg,PRP,
out,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
over,O,0,over,ROOT,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2,said,ACT-arg,NN,
said,O,2,said,ROOT,VBD,
he,O,6,eaten,ACT-arg,PRP,
could,O,_,_,_,_,
've,O,_,_,_,_,' ve
eaten,O,9~2,",~said",CONJ.member~EFF-arg,VBN,
several,O,8,more,RSTR,JJ,
more,O,6,eaten,PAT-arg,JJR,
",",O,_,_,_,",",
the,O,_,_,_,_,
portion,B-ASP,12,was,ACT-arg,NN,
was,O,2~9,"said~,",EFF-arg~CONJ.member,VBD,
fine,B-OP,12,was,MANN-arg,JJ,
for,O,_,_,_,_,
me,O,13,fine,BEN,PRP,
he,O,18,exclaimed,ACT-arg,PRP,
even,O,18,exclaimed,RHEM,RB,
exclaimed,O,12,was,CAUS,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
french,B-ASP,22,fries,RSTR,JJ,
fries,I-ASP,23,were,ACT-arg,NNS,
were,O,18,exclaimed,PAT-arg,VBD,
the,O,_,_,_,_,
best,B-OP,23,were,PAT-arg,JJS,
he,O,28,had,ACT-arg,PRP,
has,O,_,_,_,_,
had,O,25,best,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
attentive,B-OP,2,was,PAT-arg,JJ,at ##ten ##tive
and,O,_,_,_,CC,
her,O,6,suggestions,APP,PRP$,
suggestions,O,10,was,ACT-arg,NNS,
of,O,_,_,_,_,
menu,B-ASP,9,items,RSTR,NN,
items,I-ASP,6,suggestions,PAT-arg,NNS,
was,O,4~10,and~was,CONJ.member~ROOT,VBD,
right,O,10,was,MANN,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
mark,O,10,was,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quality,B-ASP,3,is,ACT-arg,NN,
of,I-ASP,_,_,_,_,
food,I-ASP,0,Quality,APP,NN,
is,O,5~3,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
price,B-ASP,7,is,ACT-arg,NN,
is,O,5~7,and~is,CONJ.member~ROOT,VBZ,
cheap,B-OP,7,is,PAT-arg,JJ,
",",O,_,_,_,_,
stick,O,5~10,and~stick,CONJ.member~ROOT,NN,
to,O,_,_,_,_,
pork,B-ASP,10~19,stick~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
fish,B-ASP,10~19,stick~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
chicken,B-ASP,19~10,and~stick,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
lamb,B-ASP,10~19,stick~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
vegetables,B-ASP,10~19,stick~and,PAT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,B-ASP,7~1,keep~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
quality,O,1~7,and~keep,CONJ.member~ACT-arg,NN,
of,O,_,_,_,_,
fish,B-ASP,2~0,quality~Price,APP~APP,NN,
alone,O,7,keep,RHEM,RB,
will,O,_,_,_,_,
keep,O,7,keep,ROOT,VB,
us,O,10~7,making~keep,ACT-arg~PAT-arg,PRP,
from,O,_,_,_,_,
making,O,7,keep,EFF-arg,VBG,
a,O,_,_,_,_,
return,O,13,visit,RSTR,NN,
visit,O,10,making,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
top,B-OP,3,notch,RSTR,JJ,
notch,I-OP,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,is,ACT-arg,NN,
is,O,5~2,but~is,ADVS.member~ROOT,VBZ,
really,O,2,is,ATT,RB,
trendi,B-OP,2,is,PAT-arg,JJ,trend ##i
but,O,_,_,_,CC,
they,O,8,forgotten,ACT-arg,PRP,
have,O,_,_,_,_,
forgotten,B-OP,5~8,but~forgotten,ADVS.member~ROOT,VBN,
about,O,_,_,_,_,
the,O,_,_,_,_,
most,O,_,_,_,_,
important,O,13,part,RSTR,JJ,
part,O,17~8,",~forgotten",APPS.member~PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
restaurant,O,13,part,APP,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
food,B-ASP,17~8,",~forgotten",APPS.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,O,2,choices,PAT-arg,NN,
choices,O,3,are,ACT-arg,NNS,
are,O,5~3,but~are,ADVS.member~ROOT,VBP,
similar,B-OP,3,are,PAT-arg,JJ,
but,O,_,_,_,CC,
the,O,_,_,_,_,
taste,B-ASP,8,lacked,ACT-arg,NN,
lacked,B-OP,5~8,but~lacked,ADVS.member~ROOT,VBD,
more,O,10,flavor,RSTR,JJR,
flavor,O,8,lacked,PAT-arg,NN,
than,O,_,_,_,_,
it,O,13,looked,ACT-arg,PRP,
looked,O,9,more,CPR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,9~2,and~is,CONJ.member~ROOT,VBZ,
wonderful,B-OP,2~6,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
tasty,B-OP,2~6,is~and,PAT-arg~CONJ.member,JJ,ta ##sty
and,O,_,_,_,CC,
filling,B-OP,2~6,is~and,PAT-arg~CONJ.member,VBG,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,O,12,is,ACT-arg,NN,
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,
professional,B-OP,12~14,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
friendly,B-OP,14~12,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
to,O,_,_,_,_,
utsav,O,1,went,DIR3-arg,VB,ut ##sa ##v
about,O,6,yr,EXT,IN,
a,O,_,_,_,_,
yr,O,1,went,TWHEN,NN,y ##r
ago,O,_,_,_,_,
with,O,_,_,_,_,
my,O,10,family,APP,PRP$,
family,O,1,went,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
devine,B-OP,3~1,",~was",CONJ.member~PAT-arg,NN,devin ##e
",",O,12,and,CONJ.member,",",
oysters,B-ASP,1~3,"was~,",PAT-arg~CONJ.member,NNS,oyster ##s
where,O,10,come,LOC,WRB,
a,O,_,_,_,_,
sensual,O,10,come,PAT-arg,JJ,
as,O,_,_,_,_,
they,O,10,come,ACT-arg,PRP,
come,O,4,oysters,RSTR,VBP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
price,B-ASP,18,beat,PAT-arg,NN,
ca,O,_,_,_,_,
n't,O,18,beat,RHEM,RB,n ' t
be,O,_,_,_,_,
beat,O,1~12,was~and,PAT-arg~CONJ.member,VBN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,10~2,and~was,CONJ.member~ROOT,VBD,
lousy,B-OP,2~4,was~-,PAT-arg~APPS.member,JJ,lou ##sy
-,O,_,_,_,:,
too,O,6,sweet,EXT,RB,
sweet,B-OP,2~7,was~or,PAT-arg~DISJ.member,JJ,
or,O,4,-,APPS.member,CC,
too,O,9,salty,EXT,RB,
salty,B-OP,2~7,was~or,PAT-arg~DISJ.member,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
portions,B-ASP,10~12,and~portions,CONJ.member~ROOT,NNS,
tiny,B-OP,10~13,and~tiny,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,stumbled,ACT-arg,PRP,
stumbled,O,1,stumbled,ROOT,VBD,
upon,O,_,_,_,_,
this,O,4,resteraunt,RSTR,DT,
resteraunt,O,1,stumbled,PAT-arg,NN,rest ##era ##unt
on,O,_,_,_,_,
my,O,7,way,APP,PRP$,
way,O,4,resteraunt,LOC,NN,
home,O,7,way,DIR3,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
subway,O,7,way,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,7~1,going~enjoyed,ACT-arg~ACT-arg,PRP,
enjoyed,B-OP,4~1,and~enjoyed,CONJ.member~ROOT,VBD,
ourselves,O,1,enjoyed,PAT-arg,PRP,
thoroughly,O,1,enjoyed,MANN,RB,
and,O,_,_,_,CC,
will,O,_,_,_,_,
be,O,_,_,_,_,
going,O,4~7,and~going,CONJ.member~ROOT,VBG,
back,O,_,_,_,_,
for,O,_,_,_,_,
the,O,_,_,_,_,
desserts,B-ASP,7,going,DIR3-arg,NNS,dessert ##s
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Okay-i,O,3,mind,ACT-arg,FW,okay - i
do,O,_,_,_,_,
n't,O,3,mind,RHEM,RB,n ' t
mind,O,15~3,but~mind,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
oily,B-OP,6,part,RSTR,JJ,oil ##y
part,O,3,mind,PAT-arg,NN,
(,O,_,_,_,_,
cause,O,3,mind,PAR,NN,
most,O,11,cooked,PAT-arg,JJS,
are,O,_,_,_,_,
cooked,O,8,cause,PAT-arg,VBN,
that,O,13,way,RSTR,DT,
way,O,11,cooked,MANN,NN,
),O,_,_,_,_,
but,O,_,_,_,CC,
it,O,17,was,ACT-arg,PRP,
was,O,15~17,but~was,ADVS.member~ROOT,VBD,
way,O,20,bland,EXT,RB,
too,O,20,bland,EXT,RB,
bland,B-OP,17,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,1,pretentious,EXT,WRB,
pretentious,B-OP,8~2,claim~and,MANN~CONJ.member,JJ,pre ##ten ##tious
and,O,_,_,_,CC,
inappropriate,B-OP,2~8,and~claim,CONJ.member~MANN,JJ,
for,O,_,_,_,_,
MJ,O,6,Grill,NE,NNP,m ##j
Grill,O,8,claim,ACT-arg,NNP,
to,O,_,_,_,_,
claim,O,8,claim,ROOT,VB,
that,O,_,_,_,_,
it,O,11,provides,ACT-arg,PRP,
provides,O,8,claim,EFF-arg,VBZ,
power,O,13~15,lunch~dinners,RSTR~RSTR,NN,
lunch,B-ASP,11~14,provides~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
dinners,B-ASP,14~11,and~provides,CONJ.member~PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
true,O,1,'s,PAT-arg,JJ,
",",O,_,_,_,_,
you,O,5,feel,ACT-arg,PRP,
feel,O,1,'s,ACT-arg,VBP,
like,O,_,_,_,_,
your,O,5,feel,ACT-arg,PRP$,
in,O,_,_,_,_,
a,O,_,_,_,_,
scene,O,5,feel,LOC,NN,
from,O,_,_,_,_,
Goodfellas,O,10,scene,DIR1,NNP,good ##fell ##as
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,give,PREC,CC,
overall,O,3,give,REG,RB,
i,O,3,give,ACT-arg,NNS,
give,O,3,give,ROOT,VBP,
it,O,3,give,ADDR-arg,PRP,
a,O,_,_,_,_,
10,O,3,give,PAT-arg,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ACT-arg,PRP,
have,O,6~1,so~have,CSQ.member~ROOT,VBP,
a,O,_,_,_,_,
very,O,4,diverse,EXT,RB,
diverse,B-OP,5,menu,RSTR,JJ,
menu,B-ASP,1,have,PAT-arg,NN,
so,O,_,_,_,IN,
its,O,6~7,so~its,CSQ.member~ROOT,PRP$,
something,O,7,its,PAT-arg,NN,
for,O,_,_,_,_,
everybody,O,8,something,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,0,One,ROOT,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
more,O,_,_,_,_,
authentic,B-OP,6,restaurants,RSTR,JJ,
Shanghainese,O,6,restaurants,RSTR,JJ,shanghai ##nese
restaurants,O,0,One,DIR1,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
US,O,6,restaurants,LOC,NNP,
definitely,O,0,One,MANN,RB,
the,O,_,_,_,_,
best,B-OP,0,One,RSTR,JJS,
in,O,_,_,_,_,
Manhattan,O,15,Chinatown,LOC,NNP,
Chinatown,O,0,One,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
the,O,_,_,_,_,
food,B-ASP,4,is,ACT-arg,NN,
is,O,1,thought,EFF-arg,VBZ,
n't,O,4,is,RHEM,RB,n ' t
cheap,B-OP,4,is,PAT-arg,JJ,
at,O,_,_,_,_,
all,O,4,is,EXT,DT,
compared,O,_,_,_,_,
to,O,_,_,_,_,
Chinatown,O,4,is,CPR,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
dining,B-ASP,2,room,AIM,NN,
room,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
quietly,O,5,elegant,MANN,RB,
elegant,B-OP,3,is,PAT-arg,JJ,
with,O,_,_,_,_,
no,O,8,music,RSTR,DT,
music,O,3,is,ACMP,NN,
to,O,_,_,_,_,
shout,O,8,music,RSTR,VB,
over,O,10,shout,DIR3,RB,
--,O,_,_,_,_,- -
how,O,14,refreshing,EXT,WRB,
refreshing,B-OP,10,shout,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,is,PREC,CC,
trust,O,4,is,PAR,VB,
me,O,1,trust,PAT-arg,PRP,
it,O,4,is,ACT-arg,PRP,
is,O,4,is,ROOT,VBZ,
so,O,6,worth,EXT,RB,
worth,B-OP,4,is,PAT-arg,JJ,
it,O,6,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,1,bistro,RSTR,JJ,
bistro,O,1,bistro,ROOT,NN,bis ##tro
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
many,O,3,reviewers,RSTR,JJ,
other,O,3,reviewers,RSTR,JJ,
reviewers,O,4,noticed,ACT-arg,NNS,
noticed,O,13,-,PAR,VBD,
",",O,_,_,_,_,
your,O,7,order,APP,PRP$,
order,O,12,arrive,ACT-arg,NN,
is,O,_,_,_,_,
often,O,12,arrive,THO,RB,
slow,O,12,arrive,MANN,JJ,
to,O,_,_,_,_,
arrive,O,4,noticed,PAT-arg,VB,
-,O,13,-,ROOT,:,
this,O,15~22,is~is,ACT-arg~ACT-arg,DT,
is,O,21~15,but~is,ADVS.member~ROOT,VBZ,
particularly,O,15,is,RHEM,RB,
true,O,15,is,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
evening,O,15,is,TWHEN,NN,
but,O,_,_,_,CC,
is,O,13~21~22,-~but~is,APPS.member~ADVS.member~ROOT,VBZ,
not,O,22,is,RHEM,RB,
a,O,_,_,_,_,
problem,O,22,is,PAT-arg,NN,
during,O,_,_,_,_,
lunch,O,28,time,RSTR,NN,
time,O,22,is,TPAR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
yummy,B-OP,2~4,"is~,",PAT-arg~APPS.member,JJ,yu ##mmy
",",O,_,_,_,",",
especially,O,3~8,yummy~mussels,CM~CM,RB,
their,O,8,mussels,APP,PRP$,
cooked-to-perfection,B-OP,8,mussels,RSTR,NN,cooked - to - perfection
mussels,B-ASP,4~13~2,",~and~is",APPS.member~CONJ.member~PAT-arg,NNS,mu ##ssel ##s
in,I-ASP,_,_,_,_,
spicy,I-ASP,12,sauce,RSTR,JJ,
tomato,I-ASP,12,sauce,RSTR,NN,
sauce,I-ASP,8,mussels,LOC,NN,
and,O,_,_,_,CC,
their,O,17,fries,APP,PRP$,
shoestring,O,17,fries,RSTR,NN,shoes ##tri ##ng
