TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
about,O,_,_,_,_,
Trio,O,3,everything,REG,NNP,
to,O,_,_,_,_,
your,O,8,liking,APP,PRP$,
liking,B-OP,2,find,AIM,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,2,worht,PREC,RB,
",",O,_,_,_,_,
worht,O,2,worht,ROOT,VB,wo ##rh ##t
every,O,4,penny,RSTR,DT,
penny,O,2,worht,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,kids,APP,PRP$,
teenage,O,2,kids,RSTR,JJ,
kids,O,3,love,ACT-arg,NNS,
love,O,3,love,ROOT,VBP,
it,O,3,love,PAT-arg,PRP,
",",O,_,_,_,_,
too,O,3,love,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,RSTR,DT,
restaurant,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
such,O,6,place,RSTR,PDT,
a,O,_,_,_,_,
great,B-OP,6,place,RSTR,JJ,
place,O,2,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,2,waste,RHEM,RB,n ' t
waste,O,2,waste,ROOT,VB,
your,O,4,time,APP,PRP$,
time,O,2~6,waste~or,PAT-arg~DISJ.member,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
money,O,6~2,or~waste,DISJ.member~PAT-arg,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wo,O,_,_,_,_,
n't,O,2,or,DISJ.member,RB,n ' t
or,O,_,_,_,CC,
Ca,O,_,_,_,_,
n't,O,5,is,RHEM,RB,n ' t
is,O,2,or,DISJ.member,VBZ,
not,O,6,not,ROOT,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
service,O,10,directory,RSTR,NN,
directory,O,5,is,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2~8,say~surprised~find,ACT-arg~PAT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
surprised,B-OP,2,surprised,ROOT,VBN,
to,O,_,_,_,_,
say,O,7~2,and~surprised,CONJ.member~EFF-arg,VB,
the,O,_,_,_,_,
least,O,4,say,EFF-arg,JJS,
and,O,_,_,_,CC,
find,O,2~7,surprised~and,ACT-arg~CONJ.member,VB,
such,O,10,practice,RSTR,JJ,
practice,O,8,find,PAT-arg,NN,
not,O,8,find,RHEM,RB,
worth,B-OP,8,find,EFF-arg,JJ,
the,O,_,_,_,_,
effort,O,12,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2,had,ACT-arg,NN,
had,O,11~2,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
mesclun,B-ASP,2~8,had~and,PAT-arg~CONJ.member,NN,me ##sc ##lun
",",O,_,_,_,_,
salmon,B-ASP,2~8,had~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
ice,B-ASP,10,cream,RSTR,NN,
cream,I-ASP,8~2,and~had,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
he,O,13,enjoyed,ACT-arg,PRP,
enjoyed,B-OP,11~13,and~enjoyed,CONJ.member~ROOT,VBD,
all,O,16,courses,RSTR,DT,
3,O,16,courses,RSTR,CD,
courses,B-ASP,13,enjoyed,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
the,O,_,_,_,_,
$,B-ASP,8,combo,EXT,$,
10,I-ASP,3,$,RSTR,CD,
10-piece,I-ASP,8,combo,RSTR,JJ,10 - piece
dim,I-ASP,7,sum,RSTR,JJ,
sum,I-ASP,8,combo,RSTR,NN,
combo,I-ASP,1,got,PAT-arg,NN,
",",O,_,_,_,_,
every,O,11,bite,RSTR,DT,
bite,O,14,was,ACT-arg,NN,
of,O,_,_,_,_,
which,O,11,bite,APP,WDT,
was,O,8,combo,RSTR,VBD,
great,B-OP,14,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,Chinese,RSTR,JJS,
Chinese,O,1,Chinese,ROOT,NNP,
on,O,_,_,_,_,
the,O,_,_,_,_,
Upper,O,5,East,NE,NNP,
East,O,1,Chinese,LOC,NNP,
",",O,_,_,_,_,
prompt,B-OP,8,delivery,RSTR,JJ,
delivery,B-ASP,9~8,",~delivery",CONJ.member~ROOT,NN,
",",O,_,_,_,_,
good,B-OP,11,value,RSTR,JJ,
value,B-ASP,1~9,"Chinese~,",LOC~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
P.S.,O,4,tell,ACT-arg,NNP,p . s .
Please,O,4,tell,PARTL,UH,
do,O,_,_,_,_,
n't,O,4,tell,RHEM,RB,n ' t
tell,O,4,tell,ROOT,VB,
anyone,O,4,tell,ADDR-arg,NN,
in,O,_,_,_,_,
my,O,8,family,APP,PRP$,
family,O,5,anyone,LOC,NN,
i,O,10,eat,ACT-arg,PRP,
eat,O,4,tell,EFF-arg,VBP,
there,O,10,eat,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,know,ACT-arg,PRP,
dont,O,2,know,RHEM,RB,don ##t
know,O,2,know,ROOT,VB,
what,O,7,rave,PAT-arg,WP,
some,O,5,people,RSTR,DT,
people,O,7,rave,ACT-arg,NNS,
who,O,7,rave,ACT-arg,WP,
rave,O,2,know,EFF-arg,VBP,
about,O,_,_,_,_,
this,O,11,dog,RSTR,DT,
hot,B-ASP,11,dog,RSTR,JJ,
dog,I-ASP,7,rave,PAT-arg,NN,
are,O,_,_,_,_,
talking,O,2,know,EFF-arg,VBG,
about,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
During,O,_,_,_,_,
our,O,2,trip,ACT-arg,PRP$,
trip,O,7,made,TPAR,NN,
to,O,_,_,_,_,
NYC,O,2,trip,DIR3,NNP,
",",O,_,_,_,_,
we,O,7~10,made~dine,ACT-arg~ACT-arg,PRP,
made,O,7,made,ROOT,VBD,
reservations,O,7,made,CPHR-arg,NNS,
to,O,_,_,_,_,
dine,O,7,made,AIM,VB,din ##e
in,O,_,_,_,_,
the,O,_,_,_,_,
pool,O,14,room,RSTR,NN,
room,O,10,dine,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
Four,O,18,Seasons,NE,NNP,
Seasons,O,14,room,APP,NNPS,
for,O,_,_,_,_,
their,O,22,menu,APP,PRP$,
pre-theater,O,22,menu,RSTR,NN,pre - theater
menu,O,10,dine,BEN,NN,
(,O,_,_,_,_,
offering,O,22,menu,DESCR,VBG,
a,O,_,_,_,_,
modified,O,27,menu,RSTR,VBN,
menu,O,24,offering,PAT-arg,NN,
for,O,_,_,_,_,
$,O,27,menu,EXT,$,
65,O,31,pp,RSTR,CD,
pp,O,29,$,RSTR,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Surprisingly,O,3,be,ATT,RB,
nothing,O,3,be,ACT-arg,NN,
could,O,_,_,_,_,
be,O,3,be,ROOT,VB,
further,O,3,be,LOC-arg,RBR,
from,O,_,_,_,_,
the,O,_,_,_,_,
truth,O,4,further,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
helps,O,1,helps,ROOT,VBZ,
if,O,_,_,_,_,
you,O,4~7,know~order,ACT-arg~ACT-arg,PRP,
know,O,1,helps,COND,VBP,
what,O,7,order,PAT-arg,WP,
to,O,_,_,_,_,
order,O,4,know,EFF-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thanks,O,2,'s,COND,JJ,
Bloom,O,2,'s,ACT-arg,NNP,
's,O,2,'s,ROOT,VBZ,' s
for,O,_,_,_,_,
a,O,_,_,_,_,
lovely,O,6,trip,RSTR,JJ,
trip,O,2,'s,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1~3,and~is,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
food,B-ASP,1~3,and~is,CONJ.member~ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
what,O,8,expect,PAT-arg,WP,
any,O,6,one,RSTR,DT,
one,O,10~8,spending~expect,ACT-arg~ACT-arg,NN,
would,O,_,_,_,_,
expect,B-OP,3,is,PAT-arg,VB,
when,O,_,_,_,_,
spending,O,8,expect,TWHEN,VBG,
that,O,12,type,RSTR,DT,
type,O,10,spending,PAT-arg,NN,
of,O,_,_,_,_,
money,O,12,type,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pizza,B-ASP,2,'s,RSTR,NN,
's,I-ASP,4~12,made~serve,PAT-arg~ACT-arg,NNS,' s
are,O,_,_,_,_,
made,O,4,made,ROOT,VBN,
fresh,B-OP,4~9,made~and,EFF-arg~CONJ.member,JJ,
",",O,_,_,_,_,
crispy,B-OP,9~4,and~made,CONJ.member~EFF-arg,JJ,crisp ##y
",",O,_,_,_,_,
and,O,_,_,_,CC,
ready,B-OP,9~4,and~made,CONJ.member~EFF-arg,JJ,
to,I-OP,_,_,_,_,
serve,I-OP,10,ready,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,APP,PRP$,
friend,O,2,told,ACT-arg,NN,
told,O,2,told,ROOT,VBD,
me,O,2,told,ADDR-arg,PRP,
about,O,_,_,_,_,
this,O,6,restaurant,RSTR,DT,
restaurant,O,2,told,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
year,O,2,told,TFHL,NN,
before,O,_,_,_,_,
he,O,13,took,ACT-arg,PRP,
finally,O,13,took,TWHEN,RB,
took,O,2,told,TWHEN,VBD,
me,O,13,took,PAT-arg,PRP,
this,O,16,weekend,RSTR,DT,
weekend,O,13,took,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,family,APP,PRP$,
family,O,4~2,ate~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,2~4,and~ate,CONJ.member~ACT-arg,PRP,
ate,O,4,ate,ROOT,VBD,
here,O,4,ate,LOC,RB,
last,O,7,night,RSTR,JJ,
night,O,4,ate,TWHEN,NN,
for,O,_,_,_,_,
our,O,12,dinner,APP,PRP$,
annual,O,12,dinner,THO,JJ,
Christmas,B-ASP,12,dinner,RSTR,NNP,
dinner,I-ASP,4,ate,AIM,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
family,O,16,members,RSTR,NN,
members,O,12,dinner,ACMP,NNS,
who,O,20,spend,ACT-arg,WP,
would,O,_,_,_,_,
rather,O,20,spend,MANN,RB,
spend,O,16,members,RSTR,VB,
the,O,_,_,_,_,
holidays,O,20,spend,PAT-arg,NNS,
with,O,_,_,_,_,
friends,O,20,spend,EFF-arg,NNS,
out-of-town,O,24,friends,LOC,RB,out - of - town
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~4,came~done,ACT-arg~PAT-arg,PRP,
first,O,2,came,TWHEN,RB,
came,O,6~2,and~came,CONJ.member~ROOT,VBD,
well,O,4,done,MANN,RB,
done,O,2,came,MANN,VBN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,9,sent,ACT-arg,PRP,
politely,O,9,sent,MANN,RB,
sent,O,6~9,and~sent,CONJ.member~ROOT,VBD,
it,O,9,sent,PAT-arg,PRP,
back,O,9,sent,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2~12~14~9~22,was~allowed~guest~served~left,CM~CM~CM~CM~CM,RB,
only,O,9~14~22~12~2,served~guest~left~allowed~was,CM~CM~CM~CM~CM,RB,
was,O,2,was,ROOT,VBD,
the,O,_,_,_,_,
sushi,B-ASP,2,was,ACT-arg,NN,su ##shi
fresh,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,.,
they,O,9,served,ACT-arg,PRP,
also,O,22~9~2~12,left~served~was~allowed,CM~CM~CM~CM,RB,
served,O,19~9,and~served,CONJ.member~ROOT,VBD,
other,O,11,entrees,RSTR,JJ,
entrees,O,9,served,PAT-arg,NNS,en ##tree ##s
allowed,O,19~12,and~allowed,CONJ.member~ROOT,VBD,
each,O,14,guest,RSTR,DT,
guest,O,17~14,choose~guest,ACT-arg~ROOT,NN,
something,O,12,allowed,PAT-arg,NN,
to,O,_,_,_,_,
choose,O,15,something,RSTR,VB,
from,O,_,_,_,_,
and,O,_,_,_,CC,
we,O,22,left,PAT-arg,PRP,
all,O,20,we,RSTR,DT,
left,O,19~22,and~left,CONJ.member~ROOT,VBD,
happy,B-OP,22,left,EFF-arg,JJ,
(,O,_,_,_,_,
try,O,23,happy,PAR,VB,
the,O,_,_,_,_,
duck,B-ASP,25,try,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,16~25,waste~go,PREC~PREC,NNS,anyway ##s
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,9~4,eat~'re,ACT-arg~ACT-arg,PRP,
're,O,25~16,go~waste,COND~COND,VBP,' re
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,4,'re,LOC-arg,NN,
to,O,_,_,_,_,
eat,O,4,'re,AIM,VB,
good,B-OP,11,food,RSTR,JJ,
food,B-ASP,9,eat,PAT-arg,NN,
",",O,_,_,_,_,
I,O,25~19~16,go~trying~waste,ACT-arg~ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,16,waste,RHEM,RB,n ' t
waste,O,23~16,",~waste",CONJ.member~ROOT,VB,
my,O,18,time,APP,PRP$,
time,O,16,waste,PAT-arg,NN,
trying,O,16,waste,EFF-arg,VBG,
to,O,_,_,_,_,
find,O,19,trying,PAT-arg,VB,
something,O,21,find,PAT-arg,NN,
",",O,_,_,_,",",
rather,O,25,go,MANN,RB,
go,O,23~25,",~go",CONJ.member~ROOT,VB,
across,O,_,_,_,_,
the,O,_,_,_,_,
street,O,25,go,DIR2,NN,
to,O,_,_,_,_,
Tamari,O,25,go,DIR3-arg,NNP,tam ##ari
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quick,B-OP,1~3,and~service,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
friendly,B-OP,3~1,service~and,RSTR~CONJ.member,JJ,
service,B-ASP,3,service,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DO,O,_,_,_,_,
not,O,2,try,RHEM,RB,
try,O,2,try,ROOT,VB,
unless,O,_,_,_,_,
you,O,7~10,going~hang,ACT-arg~ACT-arg,PRP,
're,O,_,_,_,_,' re
just,O,7,going,TWHEN,RB,
going,O,2,try,COND,VBG,
there,O,7,going,DIR3-arg,RB,
to,O,_,_,_,_,
hang,O,7,going,AIM,VB,
out,O,_,_,_,_,
like,O,_,_,_,_,
the,O,_,_,_,_,
rest,O,10,hang,CPR,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
hipsters,O,14,rest,MAT,NNS,hips ##ters
who,O,20,have,ACT-arg,WP,
apparently,O,20,have,ATT,RB,
have,O,17,hipsters,RSTR,VBP,
no,O,22,sense,RSTR,DT,
sense,O,20,have,PAT-arg,NN,
of,O,_,_,_,_,
taste,B-ASP,22,sense,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,_,
Thai,B-ASP,4,style,RSTR,JJ,
style,I-ASP,7,Bass,RSTR,NN,
Fried,I-ASP,6,Sea,NE,NNP,
Sea,I-ASP,7,Bass,NE,NNP,
Bass,I-ASP,1,had,PAT-arg,NNP,
...,O,_,_,_,_,. . .
which,O,10,was,ACT-arg,WDT,
was,O,7,Bass,DESCR,VBD,
very,O,12,good,EXT,RB,
good,B-OP,10,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,_,
very,O,4,nice,EXT,RB,
nice,O,5,time,RSTR,JJ,
time,O,1,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,are,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
pizzas,B-ASP,0,All,MAT,NNS,pizza ##s
are,O,6~4,and~are,CONJ.member~ROOT,VBP,
terrific,B-OP,4,are,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
price,O,9,is,ACT-arg,NN,
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,
even,O,9,is,RHEM,RB,
better,O,9,is,PAT-arg,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,3,is,ACT-arg,NN,
now,O,3,is,TWHEN,RB,
is,O,3,is,ROOT,VBZ,
inconsistent,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
$,O,1,$,ROOT,$,
1,O,1,$,RSTR,CD,
for,O,_,_,_,_,
each,O,6,piece,RSTR,DT,
small,O,6,piece,RSTR,JJ,
piece,O,1,$,REG,NN,
???,O,_,_,_,.,? ? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delivery,B-ASP,1,service,RSTR,NN,
service,I-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
too,O,2,is,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,2,be,ROOT,VB,
back,O,2,be,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
never,O,2,be,TWHEN,RB,
be,O,2,be,ROOT,VB,
back,O,2,be,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,_,_,_,_,
one,O,3,place,RSTR,CD,
pizza,O,3,place,RSTR,NN,
place,O,4,is,ACT-arg,NN,
is,O,8,is,ACT-arg,VBZ,
better,O,4,is,PAT-arg,JJR,
than,O,_,_,_,_,
another,O,4,is,RSTR,DT,
is,O,8,is,ROOT,VBZ,
often,O,8,is,THO,RB,
very,O,11,subjective,EXT,RB,
subjective,O,8,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waitresses,B-ASP,2,are,ACT-arg,NNS,waitress ##es
are,O,2,are,ROOT,VBP,
nice,B-OP,2,are,PAT-arg,JJ,
--,O,_,_,_,_,- -
also,O,2,are,RHEM,RB,
you,O,9,get,ACT-arg,PRP,
can,O,_,_,_,_,
just,O,9,get,RHEM,RB,
get,O,2,are,CONTRD,VB,
counter,B-ASP,11,service,RSTR,NN,
service,I-ASP,9,get,PAT-arg,NN,
sit,O,9,get,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,ACT-arg,WP,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,_,
difference,O,1,'s,PAT-arg,NN,
between,O,_,_,_,_,
the,O,_,_,_,_,
two,O,3,difference,PAT-arg,CD,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,4,take,PARTL,UH,
the,O,_,_,_,_,
crowd,O,4,take,ACT-arg,NN,
can,O,_,_,_,_,
take,O,10~4,but~take,ADVS.member~ROOT,VB,
it,O,4,take,PAT-arg,PRP,
a,O,_,_,_,_,
bit,O,8,seriously,EXT,NN,
seriously,O,4,take,MANN-arg,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,4,take,ACT-arg,PRP,
should,O,_,_,_,_,
n't,O,4,take,RHEM,RB,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ended,ACT-arg,PRP,
ended,O,1,ended,ROOT,VBD,
the,O,_,_,_,_,
dinner,O,1,ended,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
surprisingly,O,7,light,ATT,RB,
light,B-OP,12~8,tatin~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
flaky,B-OP,8~12,and~tatin,CONJ.member~RSTR,JJ,fl ##ak ##y
apple,B-ASP,11,tarte,RSTR,NN,
tarte,I-ASP,12,tatin,RSTR,NN,tar ##te
tatin,I-ASP,1,ended,MEANS,NN,ta ##tin
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,_,_,_,_,
importantly,O,6,priced,MANN,RB,
",",O,_,_,_,_,
it,O,6,priced,PAT-arg,PRP,
is,O,_,_,_,_,
reasonably,B-OP,6,priced,MANN,RB,
priced,B-ASP,6,priced,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
any,O,2,event,RSTR,DT,
event,O,5,is,ATT,NN,
",",O,_,_,_,_,
this,O,5,is,ACT-arg,DT,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,_,
place,O,5,is,PAT-arg,NN,
I,O,13,stop,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
be,O,7,place,RSTR,VB,
sure,O,10,be,PAT-arg,JJ,
to,O,_,_,_,_,
stop,O,11,sure,PAT-arg,VB,
by,O,_,_,_,_,
again,O,13,stop,TWHEN,RB,
when,O,_,_,_,_,
I,O,18,'m,ACT-arg,PRP,
'm,O,13,stop,TWHEN,VBP,' m
in,O,_,_,_,_,
this,O,21,part,RSTR,DT,
part,O,18,'m,LOC-arg,NN,
of,O,_,_,_,_,
town,O,21,part,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,was,PAT-arg,DT,
we,O,2,received,ACT-arg,PRP,
received,O,0,All,RSTR,VBD,
was,O,2,received,PAT-arg,VBD,
an,O,_,_,_,_,
apology,O,3,was,ACT-arg,NN,
as,O,_,_,_,_,
we,O,10~8,see~left,ACT-arg~ACT-arg,PRP,
left,O,2,received,TWHEN,VBD,
to,O,_,_,_,_,
see,O,8,left,AIM,VB,
our,O,12,show,APP,PRP$,
show,O,10,see,PAT-arg,NN,
without,O,_,_,_,_,
dinner,B-ASP,10,see,ACMP,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,O,12~0,and~Skip,CONJ.member~ROOT,NNP,
Baroanda,O,0,Skip,PAT-arg,NNP,bar ##oa ##nda
down,O,_,_,_,_,
the,O,_,_,_,_,
street,O,0,Skip,LOC,NN,
(,O,_,_,_,_,
Eurotrashy,O,9~4,and~street,CONJ.member~PAR,JJ,euro ##tra ##sh ##y
",",O,_,_,_,_,
snooty,O,9~4,and~street,CONJ.member~PAR,JJ,s ##no ##ot ##y
and,O,_,_,_,CC,
expensive,O,4~9,street~and,RSTR~CONJ.member,JJ,
),O,_,_,_,_,
and,O,_,_,_,CC,
check,O,12~13,and~check,CONJ.member~ROOT,VB,
this,O,15,place,RSTR,DT,
place,O,13,check,PAT-arg,NN,
out,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,make~tried,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
tried,O,7~2,but~tried,ADVS.member~ROOT,VBN,
to,O,_,_,_,_,
make,O,2,tried,PAT-arg,VB,
reservations,B-ASP,4,make,CPHR-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
both,O,9,times,RSTR,DT,
times,O,15,have,TWHEN,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
hostess,B-ASP,15,have,ACT-arg,NN,
did,O,_,_,_,_,
n't,O,15,have,RHEM,RB,n ' t
have,O,7~15,but~have,ADVS.member~ROOT,VB,
my,O,17,name,APP,PRP$,
name,O,15,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,1,tapas,RSTR,JJ,
tapas,B-ASP,1,tapas,ROOT,NNS,tap ##as
at,O,_,_,_,_,
great,B-OP,4,prices,RSTR,JJ,
prices,B-ASP,12~1,crowed~tapas,CM~LOC,NNS,
",",O,_,_,_,_,
romantic,B-OP,9~1,but~tapas,GRAD.member~RSTR,JJ,
",",O,_,_,_,_,
small,B-OP,1~9,tapas~but,RSTR~ADVS.member,JJ,
but,O,_,_,_,CC,
not,O,6~4~12~8,romantic~prices~crowed~small,CM~CM~CM~CM,RB,
overly,B-OP,12,crowed,EXT,RB,
crowed,I-OP,9~1,but~tapas,ADVS.member~RSTR,JJ,crowe ##d
",",O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everytime,O,7,pick,TWHEN,RB,every ##time
I,O,2,go,ACT-arg,PRP,
go,O,0,Everytime,RSTR,VBP,
there,O,2,go,DIR3-arg,RB,
I,O,7~10,pick~eat,ACT-arg~ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,7,pick,RHEM,RB,n ' t
pick,O,7,pick,ROOT,VB,
anything,O,11~7,and~pick,ADVS.member~PAT-arg,NN,
to,O,_,_,_,_,
eat,O,8,anything,RSTR,VB,
and,O,_,_,_,CC,
not,O,8,anything,CM,RB,
because,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,17,filled,PAT-arg,NN,
is,O,_,_,_,_,
filled,O,7,pick,CAUS,VBN,
with,O,_,_,_,_,
great,O,20,things,RSTR,JJ,
things,O,17,filled,EFF-arg,NNS,
to,O,_,_,_,_,
eat,O,20,things,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,4~2,dine~want,ACT-arg~ACT-arg,PRP,
want,O,10,recommend,COND,VBP,
to,O,_,_,_,_,
dine,O,2,want,PAT-arg,VB,din ##e
with,O,_,_,_,_,
large,O,7,party,RSTR,JJ,
party,O,4,dine,ACMP,NN,
",",O,_,_,_,_,
I,O,10,recommend,ACT-arg,PRP,
recommend,O,10,recommend,ROOT,VBP,
to,O,_,_,_,_,
make,O,10,recommend,PAT-arg,VB,
reservation,O,14,BASEMENT,RSTR,NN,
BASEMENT,O,12,make,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
the,O,_,_,_,_,
place,O,3,is,ACT-arg,NN,
is,O,14~11,pack~are,CONTRD~CONTRD,VBZ,
not,O,3,is,RHEM,RB,
a,O,_,_,_,_,
hotspot,O,7,hangout,RSTR,NN,hot ##sp ##ot
