for,O,3,prep,IN,
my,O,8,poss,PRP$,
little,O,8,amod,JJ,
hands,O,5,pobj,NNS,
",",O,3,punct,",",
but,O,3,cc,CC,
may,O,13,aux,MD,
perhaps,O,13,advmod,RB,
be,O,3,conj,VB,
uncomfortable,B-OP,13,acomp,JJ,
or,O,14,cc,CC,
awkward,B-OP,14,conj,JJ,
for,O,14,prep,IN,
a,O,20,det,DT,
bigger,O,20,amod,JJR,
person,O,17,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
wish,O,1,ROOT,VBP,
i,O,4,nsubj,PRP,
could,O,4,aux,MD,
give,O,1,ccomp,VB,
negative,O,6,amod,JJ,
stars,O,4,dobj,NNS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
drop,O,0,ROOT,VB,
if,O,0,advmod,IN,
just,O,4,advmod,RB,
a,O,4,quantmod,DT,
few,O,5,nummod,JJ,
inches,O,1,pobj,NNS,
on,O,5,prep,IN,
a,O,9,det,DT,
hard,O,9,amod,JJ,
surface,O,6,pobj,NN,
and,O,0,cc,CC,
the,O,12,det,DT,
faceplate,O,13,nsubj,NN,face##plate
pops,O,0,conj,VBZ,
off,O,13,prt,RP,
(,O,17,punct,-LRB-,
but,O,17,cc,CC,
not,O,0,conj,RB,
if,O,20,mark,IN,
it,O,20,nsubj,PRP,
's,O,17,advcl,VBZ,'s
in,O,20,prep,IN,
its,O,23,poss,PRP$,
case,O,21,pobj,NN,
),O,17,punct,-RRB-,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
is,O,1,ROOT,VBZ,
n't,O,1,neg,RB,n't
need,O,1,attr,NN,
to,O,5,aux,TO,
get,O,3,xcomp,VB,
in,O,5,prep,IN,
details,O,6,pobj,NNS,
again,O,5,advmod,RB,
",",O,1,punct,",",
but,O,1,cc,CC,
just,O,12,advmod,RB,
remember,O,1,conj,VB,
it,O,14,nsubj,PRP,
rocks,O,12,ccomp,VBZ,
because,O,12,prep,IN,
:,O,15,punct,:,
price,O,15,pobj,NN,
",",O,17,punct,",",
sound,O,17,appos,JJ,
",",O,17,punct,",",
ease,O,17,appos,NN,
of,O,21,prep,IN,
use,O,22,pobj,NN,
",",O,21,punct,",",
and,O,21,cc,CC,
features,O,21,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
phone,B-ASP,2,compound,NN,
book,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
very,O,5,advmod,RB,
user-friendly,B-OP,3,acomp,JJ,user-friendly
and,O,3,cc,CC,
the,O,8,det,DT,
speakerphone,B-ASP,9,nsubj,NN,speaker##phone
is,O,3,conj,VBZ,
excellent,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubjpass,PRP,
was,O,2,auxpass,VBD,
impressed,B-OP,2,ROOT,VBN,
by,O,2,agent,IN,
this,O,6,det,DT,
very,O,6,advmod,RB,
inexpensive,B-OP,3,pobj,JJ,
player.for,O,6,prep,NN,player.for
the,O,11,det,DT,
first,O,11,amod,JJ,
three,O,11,nummod,CD,
hours,O,7,pobj,NNS,
",",O,2,punct,",",
and,O,2,cc,CC,
then,O,16,advmod,RB,
it,O,16,nsubj,PRP,
died,O,2,conj,VBD,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
experimented,O,1,ROOT,VBD,
with,O,1,prep,IN,
online,B-ASP,4,amod,JJ,
print,I-ASP,5,compound,NN,
ordering,I-ASP,2,pcomp,VBG,
with,O,5,prep,IN,
the,O,14,det,DT,
two,O,14,nummod,CD,
major,O,14,amod,JJ,
us,O,11,nmod,NNP,
brick,O,14,nmod,NN,
and,O,11,cc,CC,
mortar,O,11,conj,NN,
retailers,O,6,pobj,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
they,O,19,nsubj,PRP,
both,O,17,appos,DT,
delivered,O,1,conj,VBD,
great,B-OP,21,amod,JJ,
results,O,19,dobj,NNS,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
some,O,0,ROOT,DT,
of,O,0,prep,IN,
the,O,7,det,DT,
more,O,4,advmod,RBR,
geeky,O,7,amod,JJ,geek##y
(,O,7,punct,-LRB-,
non-apple,O,7,compound,JJ,non-apple
type,O,1,pobj,NN,
),O,0,punct,-RRB-,
reviewers,O,10,nsubj,NNS,
complain,O,10,ROOT,VBP,
that,O,14,mark,IN,
the,O,13,det,DT,
scrollwheel,O,14,nsubj,NN,scroll##wheel
is,O,10,ccomp,VBZ,
annoying,O,14,acomp,JJ,
after,O,15,prep,IN,
a,O,18,det,DT,
while,O,16,pobj,NN,
and,O,10,cc,CC,
they,O,21,nsubj,PRP,
resent,O,10,conj,VBP,res##ent
being,O,23,auxpass,VBG,
forced,O,21,xcomp,VBN,
into,O,23,prep,IN,
this,O,27,det,DT,
apple-like,O,27,amod,JJ,apple-like
interface,O,24,pobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
nokia,O,1,nsubj,NNP,
makes,O,7,ccomp,VBZ,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
phone,B-ASP,1,dobj,NN,
",",O,7,punct,",",
that,O,7,nsubj,DT,
's,O,7,ROOT,VBZ,'s
clear,O,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
camera,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
easy,B-OP,2,acomp,JJ,
to,O,6,aux,TO,
use,B-ASP,4,xcomp,VB,
",",O,2,punct,",",
in,O,2,prep,IN,
fact,O,8,pobj,NN,
on,O,2,prep,IN,
a,O,13,det,DT,
recent,O,13,amod,JJ,
trip,O,10,pobj,NN,
this,O,16,det,DT,
past,O,16,amod,JJ,
week,O,19,npadvmod,NN,
i,O,19,nsubjpass,PRP,
was,O,19,auxpass,VBD,
asked,O,19,ROOT,VBN,
to,O,21,aux,TO,
take,O,19,xcomp,VB,
a,O,23,det,DT,
picture,O,21,dobj,NN,
of,O,23,prep,IN,
a,O,28,det,DT,
vacationing,O,28,amod,VBG,vacation##ing
elderly,O,28,amod,JJ,
group,O,24,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
while,O,6,mark,IN,
the,O,2,det,DT,
ipod,O,5,poss,NNP,
's,O,2,case,POS,'s
form,O,5,compound,NN,
factor,O,6,nsubj,NN,
is,O,11,advcl,VBZ,
much,O,8,advmod,RB,
nicer,O,6,acomp,JJR,nice##r
",",O,11,punct,",",
here,O,11,advmod,RB,
's,O,11,ROOT,VBZ,'s
where,O,15,advmod,WRB,
the,O,14,det,DT,
zen,O,15,nsubj,NNP,
is,O,11,advcl,VBZ,
better,O,15,acomp,JJR,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
even,O,5,advmod,RB,
if,O,5,mark,IN,
it,O,5,nsubj,PRP,
has,O,5,aux,VBZ,
n't,O,5,neg,RB,n't
expired,O,8,advcl,VBN,
",",O,8,punct,",",
creative,O,8,nsubj,JJ,
is,O,8,ROOT,VBZ,
likely,O,8,acomp,JJ,
to,O,11,aux,TO,
claim,O,9,xcomp,VB,
that,O,15,mark,IN,
the,O,14,det,DT,
owner,O,15,nsubj,NN,
caused,O,11,ccomp,VBD,
the,O,17,det,DT,
damage,O,15,dobj,NN,
which,O,21,nsubj,WDT,
in,O,21,prep,IN,
turn,O,19,pobj,NN,
voids,O,17,relcl,VBZ,void##s
the,O,23,det,DT,
warranty,O,21,dobj,NN,warrant##y
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
let,O,0,ROOT,VB,
's,O,2,nsubj,PRP,'s
face,O,0,ccomp,VB,
it,O,2,dobj,PRP,
-,O,0,punct,:,
when,O,7,advmod,WRB,
you,O,7,nsubj,PRP,
want,O,0,advcl,VBP,
to,O,9,aux,TO,
watch,O,7,xcomp,VB,
a,O,11,det,DT,
movie,O,9,dobj,NN,
you,O,13,nsubj,PRP,
want,O,11,relcl,VBP,
to,O,15,aux,TO,
see,O,13,xcomp,VB,
a,O,17,det,DT,
picture,O,15,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
hope,O,1,ROOT,VBP,
it,O,3,nsubj,PRP,
's,O,1,ccomp,VBZ,'s
because,O,6,mark,IN,
it,O,6,nsubj,PRP,
's,O,3,advcl,VBZ,'s
new,O,6,acomp,JJ,
and,O,10,cc,CC,
they,O,10,nsubj,PRP,
are,O,10,ROOT,VBP,
not,O,10,neg,RB,
out,O,10,advmod,RB,
yet,O,10,advmod,RB,
",",O,10,punct,",",
but,O,10,cc,CC,
being,O,20,csubj,VBG,
without,O,16,prep,IN,
a,O,19,det,DT,
remote,B-ASP,17,pobj,NN,
is,O,10,conj,VBZ,
hard,B-OP,20,acomp,JJ,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
based,O,4,prep,VBN,
on,O,0,prep,IN,
the,O,3,det,DT,
cameras,O,1,pobj,NNS,
features,O,13,ccomp,VBZ,
and,O,4,cc,CC,
about,O,7,quantmod,IN,
dozen,O,9,nummod,NN,
online,O,9,amod,JJ,
reviews,O,4,conj,NNS,
",",O,13,punct,",",
this,O,12,det,DT,
one,O,13,nsubj,NN,
seemed,O,13,ROOT,VBD,
like,O,13,prep,IN,
the,O,19,det,DT,
best,O,19,amod,JJS,
all,O,19,det,DT,
round,O,19,amod,JJ,
deal,O,14,pobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,8,meta,LS,
.,O,0,punct,.,
pictures,B-ASP,8,nsubj,NNS,
taken,O,2,acl,VBN,
in,O,3,prep,RP,
an,O,7,det,DT,
indoor,B-ASP,7,amod,JJ,
setting,I-ASP,4,pobj,NN,
are,O,8,ROOT,VBP,
a,O,10,det,DT,
little,O,11,npadvmod,JJ,
dull,B-OP,8,acomp,JJ,
and,O,11,cc,CC,
rarely,O,14,advmod,RB,
hazy,B-OP,11,conj,JJ,
if,O,17,mark,IN,
you,O,17,nsubj,PRP,
tend,O,8,advcl,VBP,
to,O,19,aux,TO,
take,O,17,xcomp,VB,
photographs,O,19,dobj,NNS,
from,O,19,prep,IN,
a,O,23,det,DT,
distance,O,21,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
scroll,B-ASP,2,compound,NN,
button,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
overly,B-OP,5,advmod,RB,
sensitive,B-OP,3,acomp,JJ,
at,O,3,prep,IN,
times,O,6,pobj,NNS,
;,O,3,punct,:,
not,O,10,neg,RB,
sensitive,B-OP,3,acomp,JJ,
enough,O,10,advmod,RB,
at,O,10,prep,IN,
others,O,12,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
just,O,2,advmod,RB,
bought,O,2,ROOT,VBD,
this,O,4,det,DT,
player,B-ASP,2,dobj,NN,
today,O,2,npadvmod,NN,
and,O,9,cc,CC,
i,O,9,nsubj,PRP,
already,O,9,advmod,RB,
love,B-OP,9,ROOT,VBP,
it,O,9,dobj,PRP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
perfect,B-OP,4,amod,JJ,
phone,B-ASP,1,attr,NN,
in,O,4,prep,IN,
such,O,11,predet,PDT,
a,O,11,det,DT,
small,O,11,amod,JJ,
and,O,8,cc,CC,
appealing,O,8,conj,JJ,
package,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
quickly,O,5,advmod,RB,
and,O,2,cc,CC,
easily,O,2,conj,RB,
fixed,O,1,acomp,VBN,
by,O,5,prep,IN,
going,O,6,pcomp,VBG,
to,O,7,prep,IN,
the,O,12,det,DT,
creative,O,12,amod,JJ,
web,O,12,compound,NN,
site,O,8,pobj,NN,
and,O,7,cc,CC,
downloaded,O,7,conj,VBN,
then,O,14,advmod,RB,
installed,O,1,conj,VBD,
the,O,19,det,DT,
updated,O,19,amod,VBN,
driver,O,16,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
messing,O,20,advcl,VBG,
around,O,0,prt,RP,
with,O,0,prep,IN,
images,O,2,pobj,NNS,
in,O,3,prep,IN,
photoshop,O,4,pobj,NNP,photos##hop
(,O,5,punct,-LRB-,
a,O,10,det,DT,
supplied,O,10,amod,VBN,
software,O,10,compound,NN,
package,O,5,appos,NN,
),O,5,punct,-RRB-,
and,O,0,cc,CC,
printing,O,0,conj,VBG,
them,O,13,dobj,PRP,
on,O,13,prep,IN,
a,O,18,det,DT,
good,O,18,amod,JJ,
printer,O,15,pobj,NN,
",",O,20,punct,",",
yielded,O,20,ROOT,VBD,
excellent,O,22,amod,JJ,
results,O,20,dobj,NNS,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
want,O,3,ROOT,VB,
to,O,5,aux,TO,
install,O,3,xcomp,VB,
software,O,5,dobj,NN,
and,O,6,cc,CC,
drivers,O,6,conj,NNS,
on,O,5,prep,IN,
every,O,11,det,DT,
computer,O,9,pobj,NN,
i,O,13,nsubj,PRP,
'm,O,11,relcl,VBP,'m
ever,O,13,advmod,RB,
at,O,13,prep,IN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
color,B-ASP,1,compound,NN,
screen,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
good,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,0,ROOT,LS,
no,O,3,det,DT,
direct,O,3,amod,JJ,
firewire,B-ASP,3,ROOT,NN,fire##wire
to,O,3,prep,IN,
the,O,6,det,DT,
camera,O,4,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
this,O,3,det,DT,
player,O,1,dobj,NN,
for,O,1,prep,IN,
christmas,O,4,pobj,NNP,
",",O,1,punct,",",
and,O,1,cc,CC,
so,O,9,advmod,RB,
far,O,11,advmod,RB,
i,O,11,nsubj,PRP,
have,O,1,conj,VBP,
it,O,11,dobj,PRP,
for,O,11,prep,IN,
only,O,15,advmod,RB,
2,O,16,nummod,CD,
weeks,O,13,pobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
best,B-OP,5,amod,JJS,
dvd,B-ASP,5,compound,NN,
player,I-ASP,1,attr,NN,
i,O,8,nsubj,PRP,
've,O,8,aux,VBP,'ve
purchased,O,5,relcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,6,advmod,RB,
for,O,6,prep,IN,
me,O,1,pobj,PRP,
",",O,6,punct,",",
i,O,6,nsubj,PRP,
occasionally,O,6,advmod,RB,
use,O,23,csubj,VBP,
the,O,9,det,DT,
view,O,9,compound,NN,
finder,O,6,dobj,NN,find##er
and,O,6,cc,CC,
trying,O,6,conj,VBG,
to,O,13,aux,TO,
frame,O,11,xcomp,VB,
in,O,13,prep,IN,
a,O,16,det,DT,
picture,O,14,pobj,NN,
with,O,16,prep,IN,
the,O,19,det,DT,
lens,O,20,nsubj,NN,
blocking,O,17,pcomp,VBG,
the,O,22,det,DT,
view,O,20,dobj,NN,
is,O,23,ROOT,VBZ,
too,O,25,advmod,RB,
much,O,23,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
seems,O,1,ROOT,VBZ,
to,O,1,prep,IN,
me,O,2,pobj,PRP,
that,O,10,mark,IN,
after,O,10,mark,IN,
the,O,7,det,DT,
focus,O,10,nsubj,NN,
and,O,7,cc,CC,
metering,O,7,conj,NN,meter##ing
are,O,1,ccomp,VBP,
complete,O,10,acomp,JJ,
there,O,13,expl,EX,
is,O,10,ccomp,VBZ,
quite,O,16,predet,PDT,
a,O,16,det,DT,
lag,B-ASP,13,attr,NN,la##g
before,O,16,prep,IN,
the,O,19,det,DT,
shutter,O,17,pobj,NN,
?,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubj,PRP,
can,O,3,aux,MD,
always,O,3,advmod,RB,
spend,O,3,ROOT,VB,
more,O,5,amod,JJR,
money,O,3,dobj,NN,
to,O,7,aux,TO,
get,O,3,advcl,VB,
a,O,10,det,DT,
better,O,10,amod,JJR,
one,O,7,dobj,CD,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
just,O,1,advmod,RB,
imagine,O,1,ROOT,VB,
if,O,4,mark,IN,
you,O,4,nsubj,PRP,
place,O,1,advcl,VBP,
a,O,6,det,DT,
bit,O,4,dobj,NN,
of,O,6,prep,IN,
knowledge,O,7,pobj,NN,
when,O,11,advmod,WRB,
you,O,11,nsubj,PRP,
take,O,4,advcl,VBP,
your,O,13,poss,PRP$,
photos,O,11,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
quite,O,1,advmod,RB,
simply,O,4,advmod,RB,
",",O,1,punct,",",
the,O,4,det,DT,
firmware,B-ASP,4,ROOT,NN,firm##ware
and,O,4,cc,CC,
/,O,4,punct,SYM,
or,O,4,cc,CC,
the,O,9,det,DT,
os,B-ASP,4,conj,NNP,
that,O,11,nsubj,WDT,
control,O,9,relcl,VBP,
this,O,13,det,DT,
thing,O,11,dobj,NN,
is,O,14,ROOT,VBZ,
not,O,14,neg,RB,
ready,O,14,acomp,JJ,
for,O,16,prep,IN,
prime,O,19,amod,JJ,
time,O,17,pobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,2,aux,VB,
n't,O,2,neg,RB,n't
buy,O,2,ROOT,VB,
this,O,4,det,DT,
thing,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,2,cc,CC,
who,O,2,nsubj,WP,
wants,O,2,ROOT,VBZ,
the,O,4,det,DT,
wires,O,5,nsubj,NNS,
involved,O,2,ccomp,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
every,O,1,det,DT,
time,O,10,npadvmod,NN,
nomad,O,3,nsubj,NN,no##mad
thinks,O,1,relcl,VBZ,
the,O,5,det,DT,
file,O,6,nsubj,NN,
is,O,3,ccomp,VBZ,
corrupt,O,6,acomp,JJ,
the,O,10,det,DT,
os,O,10,compound,NN,
freezes,B-ASP,10,ROOT,NNS,freeze##s
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
lithium,O,2,npadvmod,NN,
ion,O,2,npadvmod,NN,
rechargeable,O,3,amod,JJ,rec##har##ge##able
batteries,O,4,nsubj,NNS,
are,O,14,ccomp,VBP,
good,O,4,acomp,JJ,
for,O,5,prep,IN,
300-500,O,8,nummod,CD,300-500
rechargings,O,6,pobj,NNS,rec##har##ging##s
",",O,14,punct,",",
so,O,14,advmod,RB,
battery,O,12,compound,NN,
lifespan,O,14,nsubj,NN,
will,O,14,aux,MD,
vary,O,14,ROOT,VB,
according,O,14,prep,VBG,
to,O,15,prep,IN,
your,O,18,poss,PRP$,
usage,O,16,pobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
radio,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
awsome,O,1,acomp,JJ,aw##some
",",O,1,punct,",",
but,O,1,cc,CC,
it,O,8,nsubj,PRP,
does,O,8,aux,VBZ,
n't,O,8,neg,RB,n't
work,B-ASP,1,conj,VB,
unless,O,11,mark,IN,
you,O,11,nsubj,PRP,
have,O,8,advcl,VBP,
the,O,13,det,DT,
earpiece,O,11,dobj,NN,ear##piece
in,O,11,advmod,RP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,B-OP,1,amod,JJ,
phone,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
easy,B-OP,1,amod,JJ,
to,O,5,aux,TO,
use,B-ASP,3,xcomp,VB,
",",O,1,punct,",",
excellent,B-OP,8,amod,JJ,
network,B-ASP,1,appos,NN,
",",O,1,punct,",",
no,O,11,det,DT,
regrets,O,1,appos,NNS,
!,O,1,punct,.,
!,O,1,punct,.,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
perhaps,O,2,advmod,RB,
there,O,2,expl,EX,
is,O,2,ROOT,VBZ,
a,O,4,det,DT,
tone,O,2,attr,NN,
of,O,4,prep,IN,
irony,O,5,pobj,NN,
in,O,2,prep,IN,
the,O,9,det,DT,
title,O,7,pobj,NN,
of,O,9,prep,IN,
my,O,12,poss,PRP$,
review,O,10,pobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
i,O,17,nsubj,PRP,
actually,O,17,advmod,RB,
mean,O,2,conj,VBP,
it,O,17,dobj,PRP,
in,O,17,prep,IN,
earnest,O,19,pobj,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
can,O,2,aux,MD,
customize,O,2,ROOT,VB,custom##ize
bass,O,2,dobj,NN,
",",O,3,punct,",",
etc.,O,3,conj,FW,etc.
like,O,2,prep,IN,
usual,O,6,amod,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
also,O,13,advmod,RB,
you,O,13,nsubj,PRP,
can,O,13,aux,MD,
customize,O,2,conj,VB,custom##ize
the,O,15,det,DT,
sound,O,13,dobj,NN,
of,O,15,prep,IN,
the,O,18,det,DT,
player,O,16,pobj,NN,
(,O,13,punct,-LRB-,
like,O,13,prep,UH,
how,O,24,advmod,WRB,
it,O,24,nsubj,PRP,
would,O,24,aux,MD,
sound,O,20,pcomp,VB,
in,O,24,prep,IN,
a,O,28,det,DT,
concert,O,28,compound,NN,
hall,O,25,pobj,NN,
",",O,28,punct,",",
jazz,O,31,compound,NN,
club,O,28,conj,NN,
",",O,31,punct,",",
etc,O,31,conj,FW,
).,O,20,pobj,XX,).
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
take,O,1,ROOT,VBP,
excellent,B-OP,4,amod,JJ,
macro,B-ASP,4,amod,JJ,
shots,I-ASP,1,dobj,NNS,
as,O,6,advmod,RB,
well,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
hehe,O,3,intj,UH,he##he
",",O,3,punct,",",
my,O,3,poss,PRP$,
bad,O,3,ROOT,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
a,O,3,det,DT,
soldier,O,1,attr,NN,
serving,O,3,acl,VBG,
in,O,4,prep,IN,
baghdad,O,5,pobj,NNP,
right,O,8,advmod,RB,
now,O,4,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
zen,O,1,nsubj,NNP,
allows,O,1,ROOT,VBZ,
you,O,4,nsubj,PRP,
to,O,4,aux,TO,
scroll,B-ASP,1,ccomp,VB,
up,O,4,prt,RP,
and,O,4,cc,CC,
down,O,4,conj,IN,
the,O,10,det,DT,
song,O,10,compound,NN,
list,O,7,pobj,NN,
selected,O,10,acl,VBN,
on,O,11,prep,IN,
the,O,14,det,DT,
player,O,12,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,6,det,DT,
best,B-OP,6,amod,JJS,
4,O,3,nummod,CD,
megapixel/4x,O,6,nmod,JJ,mega##pi##x##el/4##x
optical,O,5,amod,JJ,
zoom,O,6,compound,NN,
camera,O,7,nsubj,NN,
available,O,7,ROOT,JJ,
and,O,7,cc,CC,
fairly,O,10,advmod,RB,
easy,B-OP,7,conj,JJ,
to,O,12,aux,TO,
use,B-ASP,10,xcomp,VB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,2,nummod,CD,
bad,B-OP,2,amod,JJ,
thing,O,2,ROOT,NN,
though,O,2,advmod,RB,
",",O,6,punct,",",
i,O,6,nsubj,PRP,
find,O,6,ROOT,VBP,
the,O,9,det,DT,
remote,B-ASP,9,amod,JJ,
control,I-ASP,12,nsubj,NN,
a,O,11,det,DT,
bit,O,12,npadvmod,NN,
flimsy,B-OP,6,ccomp,JJ,fl##im##sy
and,O,6,cc,CC,
i,O,15,nsubj,PRP,
predict,O,6,conj,VBP,
it,O,21,nsubj,PRP,
will,O,21,aux,MD,
most,O,19,advmod,RBS,
probably,O,21,advmod,RB,
',O,21,punct,``,
die,O,15,ccomp,VB,
',O,21,punct,'',
before,O,26,mark,IN,
the,O,25,det,DT,
player,O,26,nsubj,NN,
does,O,21,advcl,VBZ,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
optical,B-ASP,2,amod,JJ,
zoom,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
awesome,B-OP,3,acomp,JJ,
",",O,3,punct,",",
and,O,3,cc,CC,
the,O,8,det,DT,
viewfinder,B-ASP,9,nsubj,NN,view##finder
reflects,O,3,conj,VBZ,
the,O,11,det,DT,
settings,O,9,dobj,NNS,
of,O,11,prep,IN,
the,O,14,det,DT,
zoom,O,12,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
more,O,4,amod,JJR,
than,O,4,quantmod,IN,
90,O,5,nummod,CD,
days,O,1,attr,NNS,
and,O,1,cc,CC,
it,O,10,nsubj,PRP,
does,O,10,aux,VBZ,
not,O,10,neg,RB,
show,O,1,conj,VB,
the,O,12,det,DT,
picture,B-ASP,10,dobj,NN,
no,O,14,neg,RB,
matter,O,10,advmod,RB,
what,O,17,dobj,WP,
i,O,17,nsubj,PRP,
do,O,14,ccomp,VBP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
otherwise,O,2,advmod,RB,
feedback,O,2,nsubj,VB,
seems,O,2,ROOT,VBZ,
to,O,4,aux,TO,
be,O,2,xcomp,VB,
good,O,4,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
oh,O,0,ROOT,UH,
my,O,0,intj,UH,
goodness,O,0,intj,UH,
--,O,0,punct,.,--
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
this,O,3,det,DT,
unit,O,1,dobj,NN,
3,O,5,nummod,CD,
months,O,6,npadvmod,NNS,
back,O,1,advmod,RB,
and,O,9,cc,CC,
i,O,9,nsubj,PRP,
think,O,9,ROOT,VBP,
the,O,11,det,DT,
unit,O,12,nsubj,NN,
knew,O,9,ccomp,VBD,
when,O,16,advmod,WRB,
my,O,15,poss,PRP$,
warrenty,O,16,nsubj,NN,warren##ty
expires,O,12,advcl,VBZ,ex##pire##s
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
explorer,B-ASP,2,compound,NN,
program,I-ASP,4,nsubj,NN,
did,O,4,aux,VBD,
shut,O,4,ROOT,VB,
down,O,4,prt,RP,
a,O,7,quantmod,DT,
couple,O,8,nummod,NN,
