TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
you,O,9,looking,nsubj,PRP,,Subjects
are,O,9,looking,aux,VBP,,Auxiliaries
looking,O,1,is,advcl,VBG,,Adverbials
for,O,9,looking,prep,IN,,Coordination
a,O,12,phone,det,DT,,Nominals
phone,B-ASP,10,for,pobj,NN,,Prepositions
in,O,12,phone,prep,IN,,Coordination
this,O,16,range,det,DT,,Nominals
price,O,16,range,compound,NN,,Compund
range,O,13,in,pobj,NN,,Prepositions
",",O,9,looking,punct,",",,Miscellaneous
or,O,9,looking,cc,CC,,Coordination
like,O,24,have,prep,IN,,Coordination
me,O,19,like,pobj,PRP,,Prepositions
",",O,24,have,punct,",",,Miscellaneous
do,O,24,have,aux,VBP,,Auxiliaries
not,O,24,have,neg,RB,,Negation
have,O,9,looking,conj,VB,,Coordination
the,O,26,patience,det,DT,,Nominals
patience,O,24,have,dobj,NN,,Objects
to,O,28,deal,aux,TO,,Auxiliaries
deal,O,26,patience,acl,VB,,Nominals
with,O,28,deal,prep,IN,,Coordination
annoying,O,32,phones,amod,JJ,,Nominals
flip,O,32,phones,compound,JJ,,Compund
phones,B-ASP,29,with,pobj,NNS,,Prepositions
.,O,24,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
*,O,3,accentuates,punct,NFP,,Miscellaneous
eax,B-ASP,2,equalizer,compound,NNP,ea ##x,Compund
equalizer,I-ASP,3,accentuates,nsubj,NN,equal ##izer,Subjects
accentuates,O,3,accentuates,ROOT,VBZ,accent ##uate ##s,ROOT
dimished,O,5,quality,amod,JJ,dim ##ished,Nominals
quality,O,3,accentuates,dobj,NN,,Objects
of,O,5,quality,prep,IN,,Coordination
mp3,O,8,files,compound,NN,,Compund
files,O,6,of,pobj,NNS,,Prepositions
.,O,3,accentuates,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
door,B-ASP,1,broke,nsubj,NN,,Subjects
broke,O,1,broke,ROOT,VBD,,ROOT
after,O,1,broke,prep,IN,,Coordination
a,O,4,month,det,DT,,Nominals
month,O,2,after,pobj,NN,,Prepositions
.,O,1,broke,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,performance,det,DT,,Nominals
price,B-ASP,3,performance,nmod,NN,,Nominals
/,O,3,performance,punct,SYM,,Miscellaneous
performance,B-ASP,4,looked,nsubj,NN,,Subjects
looked,O,4,looked,ROOT,VBD,,ROOT
just,O,6,right,advmod,RB,,Adverbials
right,B-OP,4,looked,acomp,JJ,,Complements
.,O,4,looked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
overall,O,2,is,advmod,JJ,,Adverbials
it,O,2,is,nsubj,PRP,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,5,unit,det,DT,,Nominals
great,B-OP,5,unit,amod,JJ,,Nominals
unit,B-ASP,2,is,attr,NN,,Objects
&,O,5,unit,cc,CC,,Coordination
hopefully,O,9,labs,advmod,RB,,Adverbials
creative,O,9,labs,amod,JJ,,Nominals
labs,O,5,unit,conj,NNS,,Coordination
or,O,9,labs,cc,CC,,Coordination
some,O,13,vendor,det,DT,,Nominals
other,O,13,vendor,amod,JJ,,Nominals
vendor,O,9,labs,conj,NN,,Coordination
will,O,16,come,aux,MD,,Auxiliaries
soon,O,16,come,advmod,RB,,Adverbials
come,O,2,is,ccomp,VB,,Complements
out,O,16,come,prt,RP,,Compund
with,O,16,come,prep,IN,,Coordination
some,O,20,accessories,det,DT,,Nominals
accessories,O,18,with,pobj,NNS,,Prepositions
for,O,16,come,prep,IN,,Coordination
it,O,21,for,pobj,PRP,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,,Subjects
actually,O,2,had,advmod,RB,,Adverbials
had,O,2,had,ROOT,VBD,,ROOT
to,O,4,re-open,aux,TO,,Auxiliaries
re-open,O,2,had,xcomp,VB,re - open,Complements
the,O,6,drawer,det,DT,,Nominals
drawer,O,4,re-open,dobj,NN,,Objects
and,O,4,re-open,cc,CC,,Coordination
close,O,4,re-open,conj,VB,,Coordination
it,O,8,close,dobj,PRP,,Objects
to,O,11,get,aux,TO,,Auxiliaries
get,O,8,close,advcl,VB,,Adverbials
back,O,11,get,advmod,RB,,Adverbials
to,O,12,back,prep,IN,,Coordination
the,O,16,menu,det,DT,,Nominals
dvd,O,16,menu,compound,NNP,,Compund
menu,O,13,to,pobj,NN,,Prepositions
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,2,consider,nsubj,PRP,,Subjects
should,O,2,consider,aux,MD,,Auxiliaries
consider,O,2,consider,ROOT,VB,,ROOT
this,O,2,consider,dobj,DT,,Objects
when,O,5,deciding,advmod,WRB,,Adverbials
deciding,O,2,consider,advcl,VBG,,Adverbials
what,O,8,rate,det,WDT,,Nominals
bit,O,8,rate,compound,NN,,Compund
rate,O,12,use,dobj,NN,,Objects
you,O,10,want,nsubj,PRP,,Subjects
want,O,5,deciding,ccomp,VBP,,Complements
to,O,12,use,aux,TO,,Auxiliaries
use,O,10,want,xcomp,VB,,Complements
and,O,10,want,cc,CC,,Coordination
how,O,15,much,advmod,WRB,,Adverbials
much,O,19,put,advmod,JJ,,Adverbials
you,O,17,want,nsubj,PRP,,Subjects
want,O,10,want,conj,VBP,,Coordination
to,O,19,put,aux,TO,,Auxiliaries
put,O,17,want,xcomp,VB,,Complements
on,O,19,put,prep,IN,,Coordination
the,O,22,player,det,DT,,Nominals
player,O,20,on,pobj,NN,,Prepositions
.,O,2,consider,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
basically,O,2,happened,advmod,RB,,Adverbials
wat,O,2,happened,nsubj,NNP,,Subjects
happened,O,4,is,advcl,VBD,,Adverbials
",",O,4,is,punct,",",,Miscellaneous
is,O,4,is,ROOT,VBZ,,ROOT
that,O,9,failed,mark,IN,,Compund
the,O,8,drive,det,DT,,Nominals
hard,O,8,drive,amod,JJ,,Nominals
drive,O,9,failed,nsubj,NN,,Subjects
failed,O,4,is,ccomp,VBD,,Complements
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
easy,B-OP,1,is,acomp,JJ,,Complements
enough,O,2,easy,advmod,RB,,Adverbials
to,O,5,use,aux,TO,,Auxiliaries
use,B-ASP,2,easy,xcomp,VB,,Complements
for,O,5,use,prep,IN,,Coordination
a,O,8,beginner,det,DT,,Nominals
beginner,O,6,for,pobj,NN,begin ##ner,Prepositions
like,O,8,beginner,prep,IN,,Coordination
me,O,9,like,pobj,PRP,,Prepositions
but,O,1,is,cc,CC,,Coordination
it,O,13,has,nsubj,PRP,,Subjects
has,O,1,is,conj,VBZ,,Coordination
plenty,B-OP,13,has,dobj,NN,,Objects
of,O,14,plenty,prep,IN,,Coordination
features,B-ASP,15,of,pobj,NNS,,Prepositions
for,O,20,grow,mark,IN,,Compund
me,O,20,grow,nsubj,PRP,,Subjects
to,O,20,grow,aux,TO,,Auxiliaries
grow,O,13,has,advcl,VB,,Adverbials
into,O,20,grow,prep,IN,,Coordination
.,O,13,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,4,offer,mark,IN,,Compund
t-mobile,O,4,offer,nsubj,NNP,t - mobile,Subjects
does,O,4,offer,aux,VBZ,,Auxiliaries
not,O,4,offer,neg,RB,,Negation
offer,O,4,offer,ROOT,VB,,ROOT
such,O,7,phone,predet,PDT,,Nominals
a,O,7,phone,det,DT,,Nominals
phone,O,4,offer,dobj,NN,,Objects
most,O,9,likely,advmod,RBS,,Adverbials
likely,O,4,offer,advmod,RB,,Adverbials
i,O,12,get,nsubj,PRP,,Subjects
will,O,12,get,aux,MD,,Auxiliaries
get,O,9,likely,ccomp,VB,,Complements
the,O,14,t610,det,DT,,Nominals
t610,O,12,get,dobj,NNP,t ##6 ##10,Objects
.,O,4,offer,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,software,det,DT,,Nominals
software,B-ASP,2,installed,nsubj,NN,,Subjects
installed,O,2,installed,ROOT,VBD,,ROOT
flawlessly,B-OP,2,installed,advmod,RB,flawless ##ly,Adverbials
and,O,3,flawlessly,cc,CC,,Coordination
without,O,3,flawlessly,conj,IN,,Coordination
any,O,7,problems,det,DT,,Nominals
problems,O,5,without,pobj,NNS,,Prepositions
on,O,7,problems,prep,IN,,Coordination
my,O,10,windows,poss,PRP$,,Nominals
windows,O,8,on,pobj,NNP,,Prepositions
2k,O,12,machine,compound,NNP,2 ##k,Compund
machine,O,10,windows,appos,NN,,Nominals
.,O,2,installed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
as,O,1,mentioned,mark,IN,,Compund
mentioned,O,7,are,advcl,VBN,,Adverbials
in,O,1,mentioned,prep,IN,,Coordination
other,O,4,reviews,amod,JJ,,Nominals
reviews,O,2,in,pobj,NNS,,Prepositions
the,O,6,headphones,det,DT,,Nominals
headphones,B-ASP,7,are,nsubj,NNS,head ##phones,Subjects
are,O,7,are,ROOT,VBP,,ROOT
useless,B-OP,7,are,acomp,JJ,,Complements
and,O,7,are,cc,CC,,Coordination
need,O,7,are,conj,VBP,,Coordination
to,O,13,replaced,aux,TO,,Auxiliaries
be,O,13,replaced,auxpass,VB,,Auxiliaries
replaced,O,10,need,xcomp,VBN,,Complements
right,O,15,away,advmod,RB,,Adverbials
away,O,13,replaced,advmod,RB,,Adverbials
!,O,7,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,player,det,DT,,Nominals
player,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
not,O,2,is,neg,RB,,Negation
worth,B-OP,2,is,acomp,JJ,,Complements
any,O,6,price,det,DT,,Nominals
price,O,4,worth,npadvmod,NN,,Noun
and,O,9,recommend,cc,CC,,Coordination
i,O,9,recommend,nsubj,PRP,,Subjects
recommend,B-OP,9,recommend,ROOT,VBP,,ROOT
that,O,14,purchase,mark,IN,,Compund
you,O,14,purchase,nsubj,PRP,,Subjects
do,O,14,purchase,aux,VBP,,Auxiliaries
n't,O,14,purchase,neg,RB,n ' t,Negation
purchase,O,9,recommend,ccomp,VB,,Complements
it,O,14,purchase,dobj,PRP,,Objects
.,O,9,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,3,is,cc,CC,,Coordination
overall,O,3,is,advmod,RB,,Adverbials
this,O,3,is,nsubj,DT,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
a,O,6,camera,det,DT,,Nominals
good,B-OP,6,camera,amod,JJ,,Nominals
camera,B-ASP,3,is,attr,NN,,Objects
with,O,6,camera,prep,IN,,Coordination
a,O,14,clarity,det,DT,,Nominals
',O,14,clarity,punct,``,,Miscellaneous
really,O,11,good,advmod,RB,,Adverbials
good,B-OP,14,clarity,amod,JJ,,Nominals
',O,11,good,punct,'',,Miscellaneous
picture,B-ASP,14,clarity,compound,NN,,Compund
clarity,I-ASP,7,with,pobj,NN,,Prepositions
;,O,3,is,punct,:,,Miscellaneous
an,O,20,capability,det,DT,,Nominals
exceptional,B-OP,20,capability,amod,JJ,,Nominals
close-up,B-ASP,19,shooting,compound,NN,close - up,Compund
shooting,I-ASP,20,capability,compound,NN,,Compund
capability,I-ASP,2,this,appos,NN,,Nominals
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,1,far,advmod,RB,,Adverbials
far,O,3,going,advmod,RB,,Adverbials
not,O,3,going,neg,RB,,Negation
going,O,3,going,ROOT,VBG,,ROOT
to,O,5,get,aux,TO,,Auxiliaries
get,O,3,going,xcomp,VB,,Complements
a,O,8,review,det,DT,,Nominals
good,O,8,review,amod,JJ,,Nominals
review,O,5,get,dobj,NN,,Objects
.,O,3,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,received,nsubj,PRP,,Subjects
received,O,1,received,ROOT,VBD,,ROOT
this,O,4,player,det,DT,,Nominals
dvd,O,4,player,compound,NN,,Compund
player,O,1,received,dobj,NN,,Objects
free,O,1,received,advcl,JJ,,Adverbials
with,O,5,free,prep,IN,,Coordination
the,O,8,purchase,det,DT,,Nominals
purchase,O,6,with,pobj,NN,,Prepositions
of,O,8,purchase,prep,IN,,Coordination
a,O,13,e,det,DT,,Nominals
palm,O,13,e,compound,NN,,Compund
tungsten,O,13,e,compound,NN,tung ##sten,Compund
e,O,9,of,pobj,NNP,,Prepositions
from,O,8,purchase,prep,IN,,Coordination
officemax,O,14,from,pobj,NNP,office ##max,Prepositions
.,O,1,received,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
they,O,1,look,nsubj,PRP,,Subjects
look,O,1,look,ROOT,VBP,,ROOT
fantastic,O,1,look,acomp,JJ,,Complements
.,O,1,look,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,2,have,nsubj,PRP,,Subjects
just,O,2,have,advmod,RB,,Adverbials
have,O,2,have,ROOT,VBP,,ROOT
to,O,4,use,aux,TO,,Auxiliaries
use,O,2,have,xcomp,VB,,Complements
the,O,7,viewfinder,det,DT,,Nominals
lcd,O,7,viewfinder,compound,NN,,Compund
viewfinder,O,4,use,dobj,NN,view ##finder,Objects
to,O,9,see,aux,TO,,Auxiliaries
see,O,4,use,xcomp,VB,,Complements
the,O,12,picture,det,DT,,Nominals
whole,O,12,picture,amod,JJ,,Nominals
picture,O,9,see,dobj,NN,,Objects
.,O,2,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,buy,nsubj,PRP,,Subjects
will,O,3,buy,aux,MD,,Auxiliaries
never,O,3,buy,neg,RB,,Negation
buy,O,3,buy,ROOT,VB,,ROOT
another,O,7,product,det,DT,,Nominals
apex,O,7,product,nmod,JJ,,Nominals
digital,O,7,product,amod,JJ,,Nominals
product,O,3,buy,dobj,NN,,Objects
!,O,3,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,nikon,det,DT,,Nominals
nikon,O,3,are,nsubj,NNP,nik ##on,Subjects
's,O,1,nikon,case,POS,' s,Compund
are,O,3,are,ROOT,VBP,,ROOT
great,O,5,cameras,amod,JJ,,Nominals
cameras,O,3,are,attr,NNS,,Objects
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
frequent,O,2,searches,amod,JJ,,Nominals
signal,O,2,searches,compound,NN,,Compund
searches,O,3,eat,nsubj,NNS,,Subjects
eat,O,3,eat,ROOT,VBP,,ROOT
up,O,3,eat,prt,RP,,Compund
battery,O,6,power,compound,NN,,Compund
power,O,3,eat,dobj,NN,,Objects
.,O,3,eat,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
to,O,1,say,aux,TO,,Auxiliaries
say,O,8,dissatisified,advcl,VB,,Adverbials
the,O,3,least,det,DT,,Nominals
least,O,1,say,dobj,JJS,,Objects
",",O,8,dissatisified,punct,",",,Miscellaneous
i,O,8,dissatisified,nsubjpass,PRP,,Subjects
was,O,8,dissatisified,auxpass,VBD,,Auxiliaries
horribly,O,8,dissatisified,advmod,RB,,Adverbials
dissatisified,O,8,dissatisified,ROOT,VBN,di ##ssa ##tis ##ified,ROOT
with,O,8,dissatisified,prep,IN,,Coordination
my,O,11,service,poss,PRP$,,Nominals
service,O,9,with,pobj,NN,,Prepositions
with,O,11,service,prep,IN,,Coordination
sprint,O,12,with,pobj,NN,,Prepositions
",",O,11,service,punct,",",,Miscellaneous
which,O,16,was,nsubj,WDT,,Subjects
was,O,11,service,relcl,VBD,,Nominals
why,O,19,was,advmod,WRB,,Adverbials
t-mobile,O,19,was,nsubj,NNP,t - mobile,Subjects
was,O,16,was,ccomp,VBD,,Complements
so,O,22,refreshing,advmod,RB,,Adverbials
fantastically,O,22,refreshing,advmod,RB,fantastic ##ally,Adverbials
refreshing,O,19,was,acomp,JJ,,Complements
.,O,8,dissatisified,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
like,O,6,recieved,prep,IN,,Coordination
some,O,3,reviewers,det,DT,,Nominals
other,O,3,reviewers,amod,JJ,,Nominals
reviewers,O,0,like,pobj,NNS,,Prepositions
",",O,6,recieved,punct,",",,Miscellaneous
i,O,6,recieved,nsubj,PRP,,Subjects
recieved,O,6,recieved,ROOT,VBD,rec ##ie ##ved,ROOT
this,O,8,phone,det,DT,,Nominals
phone,O,6,recieved,dobj,NN,,Objects
using,O,6,recieved,advcl,VBG,,Adverbials
t-mobiles,O,12,program,compound,NNP,t - mobile ##s,Compund
upgrade,O,12,program,compound,VB,,Compund
program,O,9,using,dobj,NN,,Objects
.,O,6,recieved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
regarding,O,8,work,prep,VBG,,Coordination
pc,B-ASP,2,software,compound,NN,,Compund
software,I-ASP,3,support,compound,NN,,Compund
support,I-ASP,5,suite,compound,NN,,Compund
nokia,O,5,suite,compound,NNP,,Compund
suite,O,0,regarding,pobj,NNP,,Prepositions
does,O,8,work,aux,VBZ,,Auxiliaries
not,O,8,work,neg,RB,,Negation
work,O,8,work,ROOT,VB,,ROOT
with,O,8,work,prep,IN,,Coordination
some,O,11,versions,det,DT,,Nominals
versions,O,9,with,pobj,NNS,,Prepositions
of,O,11,versions,prep,IN,,Coordination
xp,O,12,of,pobj,NNP,,Prepositions
as,O,16,tried,mark,IN,,Compund
i,O,16,tried,nsubj,PRP,,Subjects
tried,O,8,work,advcl,VBD,,Adverbials
to,O,18,connect,aux,TO,,Auxiliaries
connect,O,16,tried,xcomp,VB,,Complements
my,O,20,phone,poss,PRP$,,Nominals
phone,O,18,connect,dobj,NN,,Objects
via,O,18,connect,prep,IN,,Coordination
infrared,O,23,port,amod,JJ,,Nominals
port,O,21,via,pobj,NN,,Prepositions
on,O,23,port,prep,IN,,Coordination
my,O,26,laptop,poss,PRP$,,Nominals
laptop,O,24,on,pobj,NN,,Prepositions
.,O,8,work,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,sold,nsubj,PRP,,Subjects
just,O,2,sold,advmod,RB,,Adverbials
sold,O,2,sold,ROOT,VBD,,ROOT
my,O,7,recorder,poss,PRP$,,Nominals
archos,O,5,20gb,compound,NNP,arch ##os,Compund
20gb,O,7,recorder,compound,JJ,20 ##gb,Compund
jukebox,O,7,recorder,compound,NN,ju ##ke ##box,Compund
recorder,O,2,sold,dobj,NN,,Objects
after,O,2,sold,prep,IN,,Coordination
not,O,10,being,neg,RB,,Negation
being,O,8,after,pcomp,VBG,,Prepositions
satisfied,O,10,being,acomp,JJ,,Complements
with,O,14,'s,mark,IN,,Compund
it,O,14,'s,nsubj,PRP,,Subjects
's,O,10,being,advcl,VBZ,' s,Adverbials
slow,O,16,loading,amod,JJ,,Nominals
loading,O,14,'s,attr,NN,,Objects
&,O,16,loading,cc,CC,,Coordination
difficult,O,19,navigation,amod,JJ,,Nominals
navigation,O,16,loading,conj,NNP,,Coordination
",",O,10,being,punct,",",,Miscellaneous
not,O,23,mention,neg,RB,,Negation
to,O,23,mention,aux,TO,,Auxiliaries
mention,O,2,sold,advcl,VB,,Adverbials
it,O,25,froze,nsubj,PRP,,Subjects
froze,O,23,mention,ccomp,VBD,,Complements
quite,O,28,bit,predet,PDT,,Nominals
a,O,28,bit,det,DT,,Nominals
bit,O,25,froze,npadvmod,NN,,Noun
.,O,2,sold,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,2,pictures,poss,PRP$,,Nominals
jpeg,B-ASP,2,pictures,compound,NN,jp ##eg,Compund
pictures,I-ASP,3,are,nsubj,NNS,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
viewable,B-OP,3,are,acomp,JJ,view ##able,Complements
(,O,8,sharp,punct,-LRB-,,Miscellaneous
not,O,8,sharp,neg,RB,,Negation
so,O,8,sharp,advmod,RB,,Adverbials
sharp,B-OP,3,are,acomp,JJ,,Complements
and,O,8,sharp,cc,CC,,Coordination
vivid,B-OP,8,sharp,conj,JJ,,Coordination
),O,8,sharp,punct,-RRB-,,Miscellaneous
on,O,3,are,prep,IN,,Coordination
my,O,16,screen,poss,PRP$,,Nominals
27,O,16,screen,nummod,CD,,Nominals
"""",O,16,screen,punct,'',,Miscellaneous
screen,O,12,on,pobj,NN,,Prepositions
but,O,3,are,cc,CC,,Coordination
seem,O,3,are,conj,VBP,,Coordination
not,O,18,seem,neg,RB,,Negation
as,O,21,clear,advmod,RB,,Adverbials
clear,B-OP,18,seem,oprd,JJ,,Objects
as,O,21,clear,prep,IN,,Coordination
when,O,25,view,advmod,WRB,,Adverbials
i,O,25,view,nsubj,PRP,,Subjects
view,O,22,as,pcomp,VBP,,Prepositions
them,O,25,view,dobj,PRP,,Objects
on,O,25,view,prep,IN,,Coordination
my,O,31,monitor,poss,PRP$,,Nominals
17,O,31,monitor,nummod,CD,,Nominals
"""",O,31,monitor,punct,'',,Miscellaneous
monitor,O,27,on,pobj,NN,,Prepositions
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,,Subjects
've,O,2,had,aux,VBP,' ve,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
no,O,4,problems,det,DT,,Nominals
problems,O,2,had,dobj,NNS,,Objects
at,O,6,all,advmod,RB,,Adverbials
all,O,4,problems,advmod,RB,,Adverbials
so,O,8,far,advmod,RB,,Adverbials
far,O,2,had,advmod,RB,,Adverbials
and,O,11,'m,cc,CC,,Coordination
i,O,11,'m,nsubj,PRP,,Subjects
'm,O,11,'m,ROOT,VBP,' m,ROOT
very,O,13,happy,advmod,RB,,Adverbials
happy,O,11,'m,acomp,JJ,,Complements
.,O,11,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,thought,nsubj,PRP,,Subjects
thought,O,9,was,ccomp,VBD,,Complements
the,O,3,software,det,DT,,Nominals
software,B-ASP,4,was,nsubj,NN,,Subjects
was,O,1,thought,ccomp,VBD,,Complements
decent,B-OP,4,was,acomp,JJ,,Complements
enough,O,5,decent,advmod,RB,,Adverbials
-,O,9,was,punct,:,,Miscellaneous
it,O,9,was,nsubj,PRP,,Subjects
was,O,9,was,ROOT,VBD,,ROOT
n't,O,9,was,neg,RB,n ' t,Negation
complicated,B-OP,9,was,acomp,JJ,,Complements
to,O,13,learn,aux,TO,,Auxiliaries
learn,O,11,complicated,xcomp,VB,,Complements
at,O,15,all,advmod,RB,,Adverbials
all,O,13,learn,advmod,RB,,Adverbials
.,O,9,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
so,O,3,excited,advmod,RB,,Adverbials
excited,O,1,was,acomp,JJ,,Complements
about,O,3,excited,prep,IN,,Coordination
the,O,6,price,det,DT,,Nominals
price,O,4,about,pobj,NN,,Prepositions
and,O,6,price,cc,CC,,Coordination
reviews,O,6,price,conj,NNS,,Coordination
of,O,6,price,prep,IN,,Coordination
this,O,12,player,det,DT,,Nominals
dvd,O,12,player,compound,NN,,Compund
player,O,9,of,pobj,NN,,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
left,O,6,came,csubj,VBD,,Subjects
it,O,2,set,nsubj,PRP,,Subjects
set,O,0,left,ccomp,VBD,,Complements
on,O,2,set,prep,IN,,Coordination
my,O,5,desk,poss,PRP$,,Nominals
desk,O,3,on,pobj,NN,,Prepositions
came,O,6,came,ROOT,VBD,,ROOT
back,O,6,came,advmod,RB,,Adverbials
five,O,9,minutes,nummod,CD,,Nominals
minutes,O,10,later,npadvmod,NNS,,Noun
later,O,6,came,advmod,RB,,Adverbials
and,O,6,came,cc,CC,,Coordination
it,O,14,wanted,nsubj,PRP,,Subjects
just,O,14,wanted,advmod,RB,,Adverbials
wanted,O,6,came,conj,VBD,,Coordination
to,O,16,keep,aux,TO,,Auxiliaries
keep,O,14,wanted,xcomp,VB,,Complements
playing,O,16,keep,xcomp,VBG,,Complements
the,O,20,song,det,DT,,Nominals
same,O,20,song,amod,JJ,,Nominals
song,O,17,playing,dobj,NN,,Objects
over,O,17,playing,prep,RB,,Coordination
and,O,21,over,cc,CC,,Coordination
over,O,21,over,conj,RB,,Coordination
.,O,14,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,4,like,nsubj,PRP,,Subjects
personally,O,4,like,advmod,RB,,Adverbials
do,O,4,like,aux,VBP,,Auxiliaries
n't,O,4,like,neg,RB,n ' t,Negation
like,O,4,like,ROOT,VB,,ROOT
apple,O,4,like,dobj,NN,,Objects
or,O,5,apple,cc,CC,,Coordination
their,O,9,practices,poss,PRP$,,Nominals
business,O,9,practices,compound,NN,,Compund
practices,O,5,apple,conj,NNS,,Coordination
(,O,5,apple,punct,-LRB-,,Miscellaneous
screwing,O,12,resellers,compound,VBG,,Compund
resellers,O,5,apple,appos,NNS,res ##eller ##s,Nominals
",",O,12,resellers,punct,",",,Miscellaneous
customers,O,12,resellers,conj,NNS,,Coordination
and,O,14,customers,cc,CC,,Coordination
employees,O,14,customers,conj,NNS,,Coordination
left,O,4,like,conj,VBN,,Coordination
and,O,17,left,cc,CC,,Coordination
right,O,17,left,conj,UH,,Coordination
),O,4,like,punct,-RRB-,,Miscellaneous
so,O,23,shopped,advmod,RB,,Adverbials
i,O,23,shopped,nsubj,PRP,,Subjects
shopped,O,23,shopped,ROOT,VBD,shop ##ped,ROOT
around,O,23,shopped,prt,RB,,Compund
for,O,23,shopped,prep,IN,,Coordination
something,O,25,for,pobj,NN,,Prepositions
else,O,26,something,advmod,RB,,Adverbials
.,O,23,shopped,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,3,is,cc,CC,,Coordination
really,O,3,is,advmod,RB,,Adverbials
this,O,3,is,nsubj,DT,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
the,O,7,one,det,DT,,Nominals
best,B-OP,7,one,amod,JJS,,Nominals
phone,B-ASP,7,one,compound,NN,,Compund
one,O,9,have,nsubj,PRP,,Subjects
could,O,9,have,aux,MD,,Auxiliaries
have,O,3,is,ccomp,VB,,Complements
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,2,have,mark,IN,,Compund
you,O,2,have,nsubj,PRP,,Subjects
have,O,8,be,advcl,VBP,,Adverbials
a,O,4,lot,det,DT,,Nominals
lot,O,2,have,dobj,NN,,Objects
of,O,4,lot,prep,IN,,Coordination
those,O,5,of,pobj,DT,,Prepositions
",",O,2,have,punct,",",,Miscellaneous
be,O,8,be,ROOT,VB,,ROOT
prepared,O,8,be,acomp,JJ,,Complements
to,O,11,convert,aux,TO,,Auxiliaries
