you,O,2,nsubj,PRP,
plan,O,10,advcl,VBP,
to,O,4,aux,TO,
carry,O,2,xcomp,VB,
the,O,6,det,DT,
device,O,4,dobj,NN,
around,O,4,prep,RP,
(,O,10,punct,-LRB-,
it,O,10,nsubj,PRP,
is,O,15,ccomp,VBZ,
a,O,13,det,DT,
mobile,O,13,amod,JJ,
device,O,10,attr,NN,
",",O,15,punct,",",
right,O,15,ROOT,JJ,
?,O,15,punct,.,
),O,15,punct,-RRB-,
then,O,20,advmod,RB,
this,O,20,nsubj,DT,
is,O,20,ROOT,VBZ,
something,O,20,attr,NN,
you,O,24,nsubj,PRP,
might,O,24,aux,MD,
want,O,21,relcl,VB,
to,O,26,aux,TO,
think,O,24,xcomp,VB,
about,O,26,prep,IN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
amazon.com,O,2,nsubj,ADD,amazon.com
promptly,O,2,advmod,RB,
refunded,O,2,ROOT,VBD,ref##und##ed
my,O,4,poss,PRP$,
money,O,2,dobj,NN,
for,O,2,prep,IN,
the,O,8,det,DT,
first,O,8,amod,JJ,
one,O,5,pobj,NN,
",",O,2,punct,",",
because,O,13,mark,IN,
a,O,12,det,DT,
replacement,O,13,nsubj,NN,
was,O,2,advcl,VBD,
not,O,13,neg,RB,
available,O,13,acomp,JJ,
(,O,13,punct,-LRB-,
thanks,O,13,npadvmod,NNS,
amazon.com,O,17,npadvmod,ADD,amazon.com
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,10,cc,CC,
with,O,10,prep,IN,
the,O,7,det,DT,
panoramic,O,7,amod,JJ,pan##ora##mic
"""",O,7,punct,``,
stitch,O,7,nmod,NN,
"""",O,7,punct,'',
mode,O,1,pobj,NN,
",",O,10,punct,",",
it,O,10,nsubj,PRP,
guides,O,10,ROOT,VBZ,
you,O,10,dobj,PRP,
through,O,10,prep,IN,
stitching,O,12,pcomp,VBG,stitch##ing
together,O,13,advmod,RB,
multiple,O,16,amod,JJ,
pictures,O,13,dobj,NNS,
to,O,18,aux,TO,
build,O,13,advcl,VB,
a,O,22,det,DT,
seamless,O,22,amod,JJ,seam##less
panoramic,O,22,amod,JJ,pan##ora##mic
image,O,18,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
pulled,O,1,ROOT,VBD,
out,O,1,prt,RP,
our,O,7,poss,PRP$,
old,O,7,amod,JJ,
non-progressive,O,7,amod,NNP,non-progressive
scan,O,7,compound,NNP,
toshiba,O,1,dobj,NNP,to##shi##ba
",",O,1,punct,",",
hooked,O,1,conj,VBD,
it,O,11,nsubj,PRP,
back-up,O,9,dobj,VB,back-up
and,O,9,cc,CC,
the,O,18,det,DT,
"""",O,18,punct,``,
finding,O,18,nmod,VBG,
nemo,O,15,dobj,NN,ne##mo
"""",O,18,punct,'',
dvd,O,19,nsubj,NNP,
works,O,9,conj,VBZ,
fine,O,19,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
2,O,1,dobj,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,2,advmod,WRB,
i,O,2,nsubj,PRP,
got,O,7,advcl,VBD,
it,O,2,dobj,PRP,
home,O,2,advmod,RB,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
discovered,O,7,ROOT,VBD,
that,O,21,mark,IN,
the,O,11,det,DT,
menu,B-ASP,11,compound,NN,
options,I-ASP,21,nsubj,NNS,
for,O,11,prep,IN,
sending,B-ASP,12,pcomp,VBG,
messages,I-ASP,13,dobj,NNS,
via,O,13,prep,IN,
either,O,17,preconj,DT,
text,O,15,pobj,NN,
or,O,17,cc,CC,
email,O,17,conj,NN,
simply,O,21,advmod,RB,
were,O,7,ccomp,VBD,
n't,O,21,neg,RB,n't
there,O,21,advmod,RB,
:,O,7,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
calling,O,1,xcomp,VBG,
the,O,5,det,DT,
support,B-ASP,5,compound,NN,
number,I-ASP,2,dobj,NN,
for,O,2,prep,IN,
a,O,8,det,DT,
week,O,6,pobj,NN,
",",O,2,punct,",",
several,O,11,amod,JJ,
times,O,2,npadvmod,NNS,
a,O,13,det,DT,
day,O,11,npadvmod,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
always,O,17,advmod,RB,
got,O,1,conj,VBD,
a,O,20,det,DT,
busy,B-OP,20,amod,JJ,
signal,O,17,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
signal,O,1,compound,NNP,
strength,O,3,nsubj,NN,
will,O,3,aux,MD,
affect,O,3,ROOT,VB,
the,O,6,det,DT,
battery,O,6,compound,NN,
life,O,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
yet,O,4,advmod,CC,
they,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
gotten,O,4,auxpass,VBN,
rid,O,4,ROOT,JJ,
of,O,4,prep,IN,
most,O,5,pobj,JJS,
of,O,6,prep,IN,
the,O,9,det,DT,
languages,O,7,pobj,NNS,
that,O,12,nsubj,WDT,
should,O,12,aux,MD,
be,O,9,relcl,VB,
in,O,12,prep,IN,
the,O,15,det,DT,
phone,O,13,pobj,NN,
",",O,15,punct,",",
including,O,15,prep,VBG,
italian,O,17,pobj,JJ,
",",O,18,punct,",",
german,O,18,conj,NNP,
",",O,20,punct,",",
and,O,20,cc,CC,
dutch,O,20,conj,NNP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
before,O,10,prep,IN,
asking,O,0,pcomp,VBG,
for,O,1,prep,IN,
the,O,5,det,DT,
zen,O,5,compound,NNP,
xtra,O,2,pobj,NNP,x##tra
specifically,O,7,advmod,RB,
for,O,10,prep,IN,
christmas,O,7,pobj,NNP,
i,O,10,nsubj,PRP,
researched,O,10,ROOT,VBD,
many,O,14,amod,JJ,
different,O,14,amod,JJ,
mp3,O,14,compound,NN,
players,O,10,dobj,NNS,
but,O,10,cc,CC,
finally,O,17,advmod,RB,
decided,O,10,conj,VBD,
on,O,17,prep,IN,
this,O,20,det,DT,
one,O,18,pobj,NN,
",",O,10,punct,",",
and,O,10,cc,CC,
now,O,10,advmod,RB,
that,O,26,mark,IN,
i,O,26,nsubj,PRP,
have,O,23,ccomp,VBP,
it,O,26,dobj,PRP,
i,O,31,nsubj,PRP,
could,O,31,aux,MD,
n't,O,31,neg,RB,n't
be,O,31,ROOT,VB,
happier,O,31,acomp,JJR,
and,O,35,cc,CC,
i,O,35,nsubj,PRP,
'm,O,35,ROOT,VBP,'m
convinced,O,35,acomp,JJ,
it,O,38,nsubj,PRP,
's,O,36,ccomp,VBZ,'s
the,O,41,det,DT,
best,O,41,amod,JJS,
one,O,38,attr,CD,
out,O,43,advmod,RB,
there,O,41,advmod,RB,
.,O,35,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
wish,O,0,ROOT,VBP,
it,O,2,nsubj,PRP,
were,O,0,ccomp,VBD,
a,O,5,det,DT,
flip,O,5,compound,JJ,
phone,O,2,attr,NN,
",",O,0,punct,",",
but,O,0,cc,CC,
thats,O,0,conj,UH,that##s
not,O,8,neg,RB,
a,O,12,det,DT,
deal,O,12,compound,NN,
breaker,O,8,dobj,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
seemed,O,0,ROOT,VBD,
like,O,0,prep,IN,
a,O,4,det,DT,
good,B-OP,4,amod,JJ,
deal,O,1,pobj,NN,
",",O,0,punct,",",
but,O,0,cc,CC,
this,O,8,det,DT,
pos,O,11,nsubj,NN,po##s
frequently,O,11,advmod,RB,
cannot,O,11,aux,VBP,
recognize,O,0,conj,VB,
dvds,B-ASP,11,dobj,NNS,
and,O,12,cc,CC,
music,B-ASP,15,compound,NN,
cds,I-ASP,12,conj,NNS,
--,O,11,punct,:,--
takes,O,11,conj,VBZ,
a,O,20,det,DT,
long,B-OP,20,amod,JJ,
time,O,17,dobj,NN,
loading,B-ASP,17,dobj,VBG,
and,O,17,cc,CC,
then,O,24,advmod,RB,
concludes,O,17,conj,VBZ,
",",O,24,punct,",",
"""",O,24,punct,``,
no,B-ASP,28,det,DT,
disc,I-ASP,24,dep,NN,
"""",O,24,punct,'',
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,9,cc,CC,
",",O,9,punct,",",
dollar,O,9,npadvmod,NN,
for,O,2,prep,IN,
dollar,O,3,pobj,NN,
",",O,9,punct,",",
this,O,8,det,DT,
dvd,B-ASP,8,compound,NN,
player,I-ASP,9,nsubj,NN,
is,O,9,ROOT,VBZ,
probably,O,9,advmod,RB,
the,O,12,det,DT,
best,B-OP,9,attr,JJS,
out,O,14,advmod,RB,
there,O,9,advmod,RB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
look,O,0,ROOT,VB,
/,O,0,punct,SYM,
design,O,0,npadvmod,NN,
:,O,0,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
brought,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
for,O,1,dative,IN,
my,O,5,poss,PRP$,
sister,O,3,pobj,NN,
in,O,5,prep,IN,
college,O,6,pobj,NN,
and,O,10,cc,CC,
she,O,10,nsubj,PRP,
loves,O,10,ROOT,VBZ,
it,O,10,dobj,PRP,
!,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
have,O,1,aux,VBP,
used,O,1,ROOT,VBN,
it,O,1,dobj,PRP,
frequently,O,1,advmod,RB,
and,O,1,cc,CC,
have,O,6,aux,VBP,
had,O,1,conj,VBN,
no,O,8,det,DT,
problems,O,6,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
found,O,1,ROOT,VBD,
it,O,4,nsubj,PRP,
very,O,4,advmod,RB,
useful,B-OP,1,ccomp,JJ,
for,O,4,prep,IN,
transferring,B-ASP,5,pcomp,VBG,
large,O,8,amod,JJ,
files,O,6,dobj,NNS,
to,O,6,prep,IN,
another,O,11,det,DT,
computer,O,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,3,punct,:,
equipment,B-ASP,3,nsubj,NN,
included,O,1,acl,VBN,
is,O,3,ROOT,VBZ,
average,B-OP,3,acomp,JJ,
",",O,3,punct,",",
but,O,3,cc,CC,
that,O,8,nsubj,DT,
is,O,3,conj,VBZ,
n't,O,8,neg,RB,n't
a,O,12,det,DT,
big,O,12,amod,JJ,
deal,O,8,attr,NN,
since,O,8,prep,IN,
thats,O,13,pobj,UH,that##s
not,O,19,neg,RB,
what,O,21,pobj,WP,
you,O,19,nsubj,PRP,
are,O,19,aux,VBP,
buying,O,8,ccomp,VBG,
it,O,19,dobj,PRP,
for,O,19,prep,IN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,3,punct,:,
no,O,3,det,DT,
propietary,O,3,amod,JJ,prop##ie##tary
headset,B-ASP,3,ROOT,NN,heads##et
jack,I-ASP,3,appos,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
transferes,O,1,attr,NNS,transfer##es
a,O,4,det,DT,
song,O,1,attr,NN,
in,O,1,prep,IN,
about,O,7,advmod,RB,
2,O,8,nummod,CD,
seconds,O,5,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
annoyed,B-OP,1,acomp,JJ,
that,O,9,mark,IN,
the,O,5,det,DT,
player,O,9,nsubjpass,NN,
's,O,9,auxpass,VBZ,'s
not,O,9,neg,RB,
automatically,O,9,advmod,RB,
recognized,B-ASP,2,ccomp,VBN,
as,O,9,prep,IN,
a,O,13,det,DT,
hard,O,13,amod,JJ,
drive,O,10,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
canon,B-ASP,2,compound,NNP,
software,I-ASP,8,nsubj,NN,
for,O,2,prep,IN,
raw,B-ASP,5,amod,JJ,
images,I-ASP,3,pobj,NNS,
does,O,8,aux,VBZ,
not,O,8,neg,RB,
present,O,8,ROOT,VB,
you,O,8,dobj,PRP,
with,O,8,prep,IN,
a,O,13,det,DT,
raw,O,13,amod,JJ,
image,O,10,pobj,NN,
at,O,15,advmod,RB,
all,O,13,advmod,RB,
",",O,8,punct,",",
but,O,8,cc,CC,
the,O,20,det,DT,
raw,O,20,amod,JJ,
image,O,8,conj,NN,
after,O,25,mark,IN,
it,O,25,nsubjpass,PRP,
has,O,25,aux,VBZ,
been,O,25,auxpass,VBN,
processed,O,20,advcl,VBN,
by,O,25,agent,IN,
all,O,30,predet,PDT,
the,O,30,det,DT,
image-affecting,O,30,amod,JJ,image-affecting
settings,O,26,pobj,NNS,
in,O,30,prep,IN,
the,O,33,det,DT,
camera,O,31,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'm,O,2,aux,VBP,'m
editing,O,2,ROOT,VBG,
my,O,4,poss,PRP$,
review,O,2,dobj,NN,
",",O,2,punct,",",
because,O,9,mark,IN,
now,O,9,advmod,RB,
i,O,9,nsubj,PRP,
wish,O,2,advcl,VBP,
i,O,11,nsubj,PRP,
read,O,9,ccomp,VBP,
the,O,13,det,DT,
manual,O,11,dobj,NN,
before,O,11,prep,IN,
returning,O,14,pcomp,VBG,
the,O,17,det,DT,
player,O,15,dobj,NN,
i,O,19,nsubj,PRP,
bought,O,17,relcl,VBD,
for,O,19,prep,IN,
my,O,22,poss,PRP$,
girlfriend,O,20,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
eax,B-ASP,2,compound,NNP,ea##x
features,I-ASP,3,nsubj,NNS,
are,O,3,ROOT,VBP,
pretty,O,5,advmod,RB,
cool,B-OP,3,acomp,JJ,
",",O,5,punct,",",
as,O,8,advmod,RB,
well,O,3,advmod,RB,
",",O,3,punct,",",
as,O,13,prep,IN,
creative,O,10,amod,JJ,
has,O,13,aux,VBZ,
included,O,3,advcl,VBN,
a,O,15,det,DT,
number,O,13,dobj,NN,
of,O,15,prep,IN,
eq,B-ASP,18,compound,NN,e##q
adjustments,I-ASP,16,pobj,NNS,
that,O,24,nsubj,WDT,
",",O,24,punct,",",
for,O,24,prep,IN,
example,O,21,pobj,NN,
",",O,24,punct,",",
compensate,O,18,relcl,VB,
for,O,24,prep,IN,
the,O,28,det,DT,
extraneous,O,28,amod,JJ,extra##neo##us
noise,O,25,pobj,NN,
encountered,O,28,acl,VBN,
in,O,29,prep,IN,
a,O,32,det,DT,
car,O,30,pobj,NN,
or,O,30,cc,CC,
on,O,30,conj,IN,
a,O,36,det,DT,
train,O,34,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
red,O,1,amod,NNP,
chair,O,4,poss,NNP,
's,O,1,case,POS,'s
notmad,O,4,compound,JJ,not##mad
explorer,O,5,nsubj,NN,
is,O,5,ROOT,VBZ,
great,O,5,acomp,JJ,
&,O,5,cc,CC,
recommended,O,5,conj,VBN,
by,O,8,agent,IN,
about,O,11,advmod,RB,
every,O,12,nummod,DT,
reviewer,O,9,pobj,NN,
to,O,8,prep,TO,
repleace,O,13,pobj,VB,rep##lea##ce
the,O,18,det,DT,
creative,O,18,amod,JJ,
jukebox,O,18,compound,NN,ju##ke##box
software,O,13,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,3,advmod,RB,
",",O,3,punct,",",
it,O,3,nsubj,PRP,
seems,O,3,ROOT,VBZ,
that,O,6,mark,IN,
this,O,6,nsubj,DT,
is,O,3,ccomp,VBZ,
the,O,9,det,DT,
general,O,9,amod,JJ,
rule,O,6,attr,NN,
for,O,9,prep,IN,
most,O,13,amod,JJS,
digital,O,13,amod,JJ,
cameras,O,10,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
means,O,1,ROOT,VBZ,
that,O,4,mark,IN,
there,O,4,expl,EX,
is,O,1,ccomp,VBZ,
a,O,7,det,DT,
good,O,7,amod,JJ,
chance,O,4,attr,NN,
that,O,13,mark,IN,
this,O,10,det,DT,
phone,B-ASP,13,nsubj,NN,
will,O,13,aux,MD,
not,O,13,neg,RB,
break,O,7,acl,VB,
easily,O,13,advmod,RB,
like,O,13,prep,IN,
typical,O,18,amod,JJ,
american,O,18,amod,JJ,
phones,B-ASP,15,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,6,prep,IN,
most,O,2,amod,JJS,
people,O,0,pobj,NNS,
",",O,6,punct,",",
they,O,6,nsubj,PRP,
can,O,6,aux,MD,
carry,O,6,ROOT,VB,
around,O,6,advmod,RP,
all,O,6,advmod,DT,
or,O,8,cc,CC,
almost,O,11,advmod,RB,
all,O,8,conj,DT,
of,O,11,prep,IN,
their,O,15,poss,PRP$,
music,O,15,compound,NN,
collection,O,12,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
6610,O,2,nsubj,CD,66##10
has,O,2,ROOT,VBZ,
the,O,5,det,DT,
radio,B-ASP,5,compound,NN,
function,I-ASP,2,dobj,NN,
which,O,7,nsubj,WDT,
is,O,5,relcl,VBZ,
utterly,O,9,advmod,RB,
useless,B-OP,7,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
something,O,2,nsubj,NN,
were,O,13,advcl,VBD,
to,O,4,aux,TO,
happen,O,2,xcomp,VB,
to,O,4,prep,IN,
my,O,8,poss,PRP$,
nikon,O,8,compound,NNP,nik##on
coolpix,O,5,pobj,NNP,cool##pi##x
4300,O,8,appos,CD,430##0
",",O,13,punct,",",
i,O,13,nsubj,PRP,
would,O,13,aux,MD,
order,O,13,ROOT,VB,
another,O,13,dobj,DT,
just,O,16,advmod,RB,
like,O,13,prep,IN,
it,O,16,pobj,PRP,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
amazon,O,2,nsubjpass,NNP,
was,O,2,auxpass,VBD,
supposed,O,2,ROOT,VBN,
to,O,4,aux,TO,
send,O,2,xcomp,VB,
me,O,4,dative,PRP,
another,O,7,det,DT,
one,O,4,dobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
did,O,2,conj,VBD,
n't,O,10,neg,RB,n't
and,O,10,cc,CC,
sent,O,10,conj,VBD,
me,O,13,dative,PRP,
a,O,17,det,DT,
gift,O,17,compound,NN,
certificate,O,13,dobj,NN,
instead,O,13,advmod,RB,
(,O,22,punct,-LRB-,
i,O,22,nsubj,PRP,
'm,O,22,aux,VBP,'m
guessing,O,13,parataxis,VBG,
because,O,27,mark,IN,
the,O,25,det,DT,
price,O,27,nsubj,NN,
has,O,27,aux,VBZ,
gone,O,22,advcl,VBN,
up,O,27,prt,RP,
on,O,27,prep,IN,
this,O,31,det,DT,
unit,O,29,pobj,NN,
since,O,27,prep,IN,
december,O,32,pobj,NNP,
).,O,34,ROOT,NNP,).
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,5,poss,PRP$,
first,O,5,amod,JJ,
digital,O,5,amod,JJ,
camera,B-ASP,1,attr,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
i,O,9,nsubj,PRP,
am,O,1,conj,VBP,
very,O,11,advmod,RB,
pleased,B-OP,9,acomp,JJ,
with,O,11,prep,IN,
it,O,12,pobj,PRP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
is,O,0,ROOT,VBZ,
this,O,0,nsubj,DT,
how,O,4,advmod,WRB,
nokia,O,4,nsubj,NNP,
subsidizes,O,0,ccomp,VBZ,sub##si##di##zes
their,O,8,poss,PRP$,
free,O,7,amod,JJ,
pc,O,8,compound,NN,
software,O,4,dobj,NN,
?,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
fell,O,9,ccomp,VBD,
in,O,1,prep,IN,
love,O,2,pobj,NN,
with,O,3,prep,IN,
this,O,6,det,DT,
camera,B-ASP,4,pobj,NN,
",",O,9,punct,",",
it,O,9,nsubj,PRP,
combines,O,9,ROOT,VBZ,
ease,B-OP,9,dobj,NN,
of,O,10,prep,IN,
use,B-ASP,11,pobj,NN,
",",O,9,punct,",",
with,O,9,prep,IN,
an,O,17,det,DT,
immense,B-OP,17,amod,JJ,
amount,O,14,pobj,NN,
of,O,17,prep,IN,
options,B-ASP,18,pobj,NNS,
and,O,19,cc,CC,
power,B-ASP,19,conj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,O,1,amod,JJ,
job,O,2,compound,NNP,
canon,O,2,ROOT,NNP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
cd,B-ASP,5,nsubj,NN,
ripping,I-ASP,1,acl,VBG,
to,O,2,prep,IN,
mp3,O,3,pobj,NN,
is,O,5,ROOT,VBZ,
so,O,7,advmod,RB,
easy,B-OP,5,acomp,JJ,
",",O,5,punct,",",
and,O,5,cc,CC,
you,O,13,nsubj,PRP,
can,O,13,aux,MD,
even,O,13,advmod,RB,
rip,O,5,conj,VB,
the,O,15,det,DT,
cd,O,13,dobj,NN,
directly,O,13,advmod,RB,
to,O,13,prep,IN,
the,O,20,det,DT,
mp3,O,20,compound,NN,
player,O,17,pobj,NN,
",",O,13,punct,",",
so,O,13,cc,CC,
it,O,26,nsubj,PRP,
wo,O,26,aux,MD,
n't,O,26,neg,RB,n't
take,O,13,conj,VB,
up,O,26,prt,RP,
space,O,26,dobj,NN,
on,O,26,prep,IN,
your,O,31,poss,PRP$,
pc,O,33,nmod,NN,
hard,O,33,amod,JJ,
drive,O,29,pobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,2,advmod,RB,
this,O,2,nsubj,DT,
is,O,2,ROOT,VBZ,
a,O,5,det,DT,
slightly,O,5,advmod,RB,
better,B-OP,2,attr,JJR,
than,O,5,prep,IN,
average,O,8,amod,JJ,
phone,B-ASP,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ooh,O,4,intj,UH,o##oh
",",O,4,punct,",",
and,O,4,cc,CC,
i,O,4,nsubj,PRP,
dropped,O,4,ROOT,VBD,
it,O,4,dobj,PRP,
and,O,4,cc,CC,
it,O,9,nsubj,PRP,
still,O,9,advmod,RB,
works,O,4,conj,VBZ,
fine,O,9,acomp,RB,
:,O,9,punct,:,
this,O,14,det,DT,
little,O,14,amod,JJ,
camera,B-ASP,15,nsubj,NN,
has,O,15,ROOT,VBZ,
so,O,17,advmod,RB,
many,B-OP,18,amod,JJ,
features,B-ASP,15,dobj,NNS,
i,O,23,nsubj,PRP,
have,O,23,aux,VBP,
n't,O,23,neg,RB,n't
even,O,23,advmod,RB,
gotten,O,23,ROOT,VBN,
to,O,23,prep,IN,
all,O,24,pobj,DT,
of,O,25,prep,IN,
them,O,26,pobj,PRP,
yet,O,23,advmod,RB,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
best,O,1,advmod,JJS,
electronic,O,1,ROOT,NNP,
i,O,4,nsubj,PRP,
've,O,4,aux,VBP,'ve
bought,O,1,relcl,VBN,
since,O,8,mark,IN,
i,O,8,nsubjpass,PRP,
was,O,8,auxpass,VBD,
born,O,4,advcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
cannot,O,2,aux,VBP,
stress,O,2,ROOT,VB,
enough,O,2,advmod,RB,
how,O,5,advmod,WRB,
big,O,10,acomp,JJ,
of,O,5,prep,IN,
a,O,8,det,DT,
benefit,O,6,pobj,NN,
it,O,10,nsubj,PRP,
is,O,2,ccomp,VBZ,
to,O,12,aux,TO,
have,O,10,xcomp,VB,
a,O,15,det,DT,
european,O,15,amod,JJ,
phone,O,12,dobj,NN,
and,O,15,cc,CC,
a,O,19,det,DT,
european,O,19,amod,JJ,
company,O,15,conj,NN,
providing,O,19,acl,VBG,
your,O,24,poss,PRP$,
cell,O,23,compound,NN,
phone,O,24,compound,NN,
service,O,20,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
sure,O,3,advmod,UH,
",",O,3,punct,",",
it,O,3,nsubj,PRP,
's,O,3,ROOT,VBZ,'s
a,O,5,det,DT,
little,O,6,npadvmod,JJ,
bigger,O,3,acomp,JJR,
than,O,6,prep,IN,
the,O,9,det,DT,
ipod,O,7,pobj,NNP,
",",O,7,punct,",",
but,O,7,cc,CC,
not,O,14,neg,RB,
by,O,14,advmod,IN,
much,O,7,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
instructions,B-ASP,8,nsubj,NNS,
that,O,3,nsubj,WDT,
come,O,1,relcl,VBP,
with,O,3,prep,IN,
it,O,4,pobj,PRP,
do,O,8,aux,VBP,
n't,O,8,neg,RB,n't
explain,O,8,ROOT,VB,
how,O,11,advmod,WRB,
to,O,11,aux,TO,
make,O,8,xcomp,VB,
things,O,13,nsubj,NNS,
simple,O,11,ccomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,0,ROOT,LS,
.,O,0,punct,.,
i,O,5,nsubj,PRP,
did,O,5,aux,VBD,
not,O,5,neg,RB,
want,O,5,ROOT,VB,
a,O,9,det,DT,
very,O,8,advmod,RB,
small,O,9,amod,JJ,
camera,O,5,dobj,NN,
as,O,12,mark,IN,
it,O,12,nsubj,PRP,
seems,O,5,advcl,VBZ,
to,O,15,aux,TO,
get,O,15,auxpass,VB,
lost,O,12,xcomp,VBN,
in,O,15,prep,IN,
my,O,18,poss,PRP$,
hands,O,16,pobj,NNS,
and,O,21,cc,CC,
i,O,21,nsubj,PRP,
was,O,21,ROOT,VBD,
n't,O,21,neg,RB,n't
comfortable,O,21,acomp,JJ,
with,O,23,prep,IN,
that,O,24,pobj,DT,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
warning,O,4,dep,VBG,
-,O,0,punct,:,
i,O,4,nsubj,PRP,
did,O,4,aux,VBD,
read,O,4,ROOT,VB,
the,O,6,det,DT,
manual,O,4,dobj,NN,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
probably,O,1,advmod,RB,
your,O,5,poss,PRP$,
best,B-OP,5,amod,JJS,
bet,O,1,attr,NN,
if,O,9,mark,IN,
you,O,9,nsubj,PRP,
are,O,9,aux,VBP,
looking,O,1,advcl,VBG,
for,O,9,prep,IN,
a,O,12,det,DT,
phone,B-ASP,10,pobj,NN,
in,O,12,prep,IN,
this,O,16,det,DT,
price,O,16,compound,NN,
range,O,13,pobj,NN,
",",O,9,punct,",",
or,O,9,cc,CC,
like,O,24,prep,IN,
me,O,19,pobj,PRP,
",",O,24,punct,",",
do,O,24,aux,VBP,
not,O,24,neg,RB,
have,O,9,conj,VB,
the,O,26,det,DT,
patience,O,24,dobj,NN,
to,O,28,aux,TO,
deal,O,26,acl,VB,
with,O,28,prep,IN,
annoying,O,32,amod,JJ,
flip,O,32,compound,JJ,
phones,B-ASP,29,pobj,NNS,
