TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,0,Had,ROOT,VBD,
an,O,_,_,_,_,
awful,B-OP,3,experience,RSTR,JJ,
experience,O,0,Had,PAT-arg,NN,
at,O,_,_,_,_,
Casa,B-ASP,3,experience,LOC,NNP,
la,I-ASP,3,experience,LOC,NNP,
Femme,I-ASP,3,experience,LOC,NNP,
on,O,_,_,_,_,
a,O,_,_,_,_,
Saturday,O,11,dinner,TWHEN,NNP,
dinner,O,0,Had,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
so,O,2,many,EXT,RB,
many,O,4,restaurants,RSTR,JJ,
good,B-OP,4,restaurants,RSTR,JJ,
restaurants,O,12,need,ACMP,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
UWS,O,4,restaurants,LOC,NNP,u ##ws
",",O,_,_,_,_,
I,O,12,need,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,12,need,RHEM,RB,n ' t
need,O,12,need,ROOT,VB,
overpriced,B-OP,14,food,RSTR,JJ,over ##pr ##ice ##d
food,B-ASP,12,need,PAT-arg,NN,
",",O,_,_,_,_,
absurdly,O,17,arrogant,EXT,RB,absurd ##ly
arrogant,B-OP,18,wait-staff,RSTR,JJ,
wait-staff,B-ASP,12,need,PAT-arg,NN,wait - staff
who,O,22,recognize,ACT-arg,WP,
do,O,_,_,_,_,
n't,O,22,recognize,RHEM,RB,n ' t
recognize,O,14~18,food~wait-staff,RSTR~RSTR,VB,
they,O,24,work,ACT-arg,PRP,
work,O,22,recognize,PAT-arg,VBP,
at,O,_,_,_,_,
a,O,_,_,_,_,
glorified,B-OP,28,diner,RSTR,JJ,g ##lor ##ified
diner,O,33~24,and~work,CONJ.member~LOC,NN,
",",O,_,_,_,_,
clumsy,B-OP,31,service,RSTR,JJ,
service,B-ASP,33~24,and~work,CONJ.member~LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
management,B-ASP,33~24,and~work,CONJ.member~LOC,NN,
that,O,38,care,ACT-arg,WDT,
does,O,_,_,_,_,
n't,O,38,care,RHEM,RB,n ' t
care,O,34,management,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Murray,O,3,do,ACT-arg,NNP,
wo,O,_,_,_,_,
n't,O,3,do,RHEM,RB,n ' t
do,O,3,do,ROOT,VB,
it,O,3,do,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,comes,PREC,CC,
it,O,3,comes,ACT-arg,PRP,
all,O,1,it,RSTR,DT,
comes,O,3,comes,ROOT,VBZ,
at,O,_,_,_,_,
a,O,_,_,_,_,
very,O,7,reasonable,EXT,RB,
reasonable,B-OP,8,price,RSTR,JJ,
price,B-ASP,3,comes,MANN,NN,
(,O,_,_,_,_,
congee,B-ASP,17~14,are~and,ACT-arg~CONJ.member,NN,cong ##ee
",",O,_,_,_,_,
noodles,B-ASP,14~17,and~are,CONJ.member~ACT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
rice,B-ASP,16,dishes,RSTR,NN,
dishes,I-ASP,17~14,are~and,ACT-arg~CONJ.member,NNS,
are,O,3,comes,PAR,VBP,
no,O,19,more,RHEM,RB,
more,O,17,are,PAT-arg,JJR,
than,O,_,_,_,_,
$,O,19,more,CPR,$,
3-6,O,21,$,RSTR,CD,3 - 6
each,O,21,$,RSTR,DT,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
have,O,17~1,and~have,CONJ.member~ROOT,VBP,
over,O,5,beers,EXT,IN,
100,O,5,beers,RSTR,CD,
different,O,5,beers,RSTR,JJ,
beers,B-ASP,1,have,PAT-arg,NNS,
to,O,_,_,_,_,
offer,O,5,beers,RSTR,VB,
thier,O,9,guest,RSTR,JJR,th ##ier
guest,O,7,offer,PAT-arg,NN,
so,O,_,_,_,_,
that,O,12,made,ACT-arg,DT,
made,O,1,have,AIM,VBD,
my,O,14,husband,APP,PRP$,
husband,O,12,made,PAT-arg,NN,
very,O,16,happy,EXT,RB,
happy,B-OP,12,made,EFF-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,20,was,ACT-arg,NN,
was,O,17~20,and~was,CONJ.member~ROOT,VBD,
delicious,B-OP,20,was,PAT-arg,JJ,
",",O,_,_,_,_,
if,O,_,_,_,_,
I,O,26,recommend,ACT-arg,PRP,
must,O,_,_,_,_,
recommend,B-OP,20,was,COND,VB,
a,O,_,_,_,_,
dish,O,26,recommend,PAT-arg,NN,
it,O,31,be,ACT-arg,PRP,
must,O,_,_,_,_,
be,O,28,dish,RSTR,VB,
the,O,_,_,_,_,
pumkin,B-ASP,34,tortelini,RSTR,NN,pu ##m ##kin
tortelini,I-ASP,31,be,PAT-arg,NN,tor ##tel ##ini
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ingredients,B-ASP,1,are,ACT-arg,NNS,
are,O,1,are,ROOT,VBP,
organic,B-OP,1,are,PAT-arg,JJ,
which,O,4,is,ACT-arg,WDT,
is,O,1,are,DESCR,VBZ,
a,O,_,_,_,_,
real,O,7,plus,RSTR,JJ,
plus,B-OP,4,is,PAT-arg,NN,
for,O,_,_,_,_,
me,O,4,is,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~3,refuse~seat,ACT-arg~ACT-arg,PRP,
refuse,O,1,refuse,ROOT,VBP,
to,O,_,_,_,_,
seat,O,1,refuse,PAT-arg,VB,
parties,O,3,seat,PAT-arg,NNS,
of,O,_,_,_,_,
3,O,7~4,or~parties,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
more,O,7~4,or~parties,DISJ.member~RSTR,JJR,
on,O,_,_,_,_,
weekends,O,3,seat,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,eats,RSTR,JJ,
eats,B-ASP,2~1,",~eats",CONJ.member~ROOT,NNS,
",",O,_,_,_,",",
good,B-OP,4,times,RSTR,JJ,
times,O,2~4,",~times",CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,8~2,are~located,ACT-arg~PAT-arg,PRP,
are,O,_,_,_,_,
located,O,7~2,but~located,ADVS.member~ROOT,VBN,
off,O,_,_,_,_,
the,O,_,_,_,_,
beaten,O,6,path,RSTR,VBN,
path,O,2,located,LOC-arg,NN,
but,O,_,_,_,CC,
are,O,7~8,but~are,ADVS.member~ROOT,VBP,
certainly,O,8,are,ATT,RB,
worth,B-OP,8,are,PAT-arg,JJ,
the,O,_,_,_,_,
trip,O,10,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,grew,ACT-arg,PRP,
grew,O,1,grew,ROOT,VBD,
up,O,_,_,_,_,
on,O,_,_,_,_,
these,O,5,bagels,RSTR,DT,
bagels,B-ASP,1,grew,PAT-arg,NNS,bag ##els
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,0,Had,ROOT,VBD,
a,O,_,_,_,_,
late,O,3,night,RSTR,JJ,
night,O,4,dinner,RSTR,NN,
dinner,B-ASP,0,Had,PAT-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
Saturday,O,8,night,TWHEN,NNP,
night,O,0,Had,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,9~2,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
several,O,5,places,RSTR,JJ,
places,O,2,been,LOC-arg,NNS,
for,O,_,_,_,_,
Dim,B-ASP,8,Sum,NE,NNP,
Sum,I-ASP,5,places,BEN,NNP,
and,O,_,_,_,CC,
this,O,14,be,ACT-arg,DT,
has,O,_,_,_,_,
got,O,_,_,_,_,
to,O,_,_,_,_,
be,O,9~14,and~be,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
WORST,B-OP,14,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1~5,offers~has,ACT-arg~ACT-arg,PRP,
offers,O,4~1,and~offers,CONJ.member~ROOT,VBZ,
subpar,B-OP,3,service,RSTR,NN,sub ##par
service,B-ASP,1,offers,PAT-arg,NN,
and,O,_,_,_,CC,
has,O,4~5,and~has,CONJ.member~ROOT,VBZ,
no,O,7,personality,RSTR,DT,
personality,O,5,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seating,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
always,O,1,is,THO,RB,
prompt,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
though,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,9,fill,ACT-arg,NN,
does,O,_,_,_,_,
fill,O,1,is,CNCS,VB,
up,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
evening,O,9,fill,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perfect,B-OP,0,perfect,ROOT,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
quick,B-OP,4,meal,RSTR,JJ,
meal,B-ASP,0,perfect,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,use,PARTL,UH,
",",O,_,_,_,_,
they,O,3,use,ACT-arg,PRP,
use,O,7~3,but~use,ADVS.member~ROOT,VBP,
fancy,B-OP,5,ingredients,RSTR,JJ,
ingredients,B-ASP,3,use,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
even,O,10,ingredients,RHEM,RB,
fancy,B-OP,10,ingredients,RSTR,JJ,
ingredients,O,13,make,ACT-arg,NNS,
do,O,_,_,_,_,
n't,O,13,make,RHEM,RB,n ' t
make,O,7~13,but~make,ADVS.member~ROOT,VB,
for,O,_,_,_,_,
good,B-OP,16,pizza,RSTR,JJ,
pizza,B-ASP,13,make,BEN,NN,
unless,O,_,_,_,_,
someone,O,22~19,get~knows,ACT-arg~ACT-arg,NN,
knows,O,13,make,COND,VBZ,
how,O,22,get,MANN,WRB,
to,O,_,_,_,_,
get,O,19,knows,EFF-arg,VB,
the,O,_,_,_,_,
crust,B-ASP,22,get,PAT-arg,NN,
right,O,22,get,MANN-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
away,O,0,Stay,LOC,RB,
if,O,_,_,_,_,
you,O,4,'re,ACT-arg,PRP,
're,O,0,Stay,COND,VBP,' re
claustrophobic,O,4,'re,PAT-arg,JJ,claus ##tro ##phobic
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,3,is,PAT-arg,JJS,
of,O,_,_,_,_,
all,O,0,Best,CPR,DT,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
warm,B-OP,6,vibe,RSTR,JJ,
vibe,B-ASP,3,is,ACT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
owner,B-ASP,10,is,ACT-arg,NN,
is,O,13~3,and~is,CONJ.member~ACT-arg,VBZ,
super,O,12,friendly,EXT,RB,
friendly,B-OP,10,is,PAT-arg,JJ,
and,O,_,_,_,CC,
service,B-ASP,15,is,ACT-arg,NN,
is,O,13~3,and~is,CONJ.member~ACT-arg,VBZ,
fast,B-OP,15,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VB,
here,O,0,Went,LOC,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,6,reccomendation,ACT-arg,NN,
's,O,_,_,_,_,' s
reccomendation,O,0,Went,PAT-arg,NN,rec ##com ##end ##ation
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
seats,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
uncomfortable,B-OP,2,are,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,7,sitting,ACT-arg,PRP,
are,O,_,_,_,_,
sitting,O,2,are,COND,VBG,
against,O,_,_,_,_,
the,O,_,_,_,_,
wall,O,7,sitting,LOC-arg,NN,
on,O,_,_,_,_,
wooden,O,13,benches,ORIG-arg,JJ,
benches,O,7,sitting,LOC-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,2,been,ROOT,VBN,
to,O,_,_,_,_,
Naples,O,2,been,LOC-arg,NNP,
45,O,2,been,COMPL,CD,
for,O,_,_,_,_,
dinner,B-ASP,2,been,AIM,NN,
twice,O,2,been,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,0,We,ROOT,PRP,
were,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1~3,boyfriend~I,APP~APP,PRP$,
boyfriend,O,4~2,are~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,2~4,and~are,CONJ.member~ACT-arg,PRP,
are,O,9~4,and~are,CONJ.member~ROOT,VBP,
avid,O,7,goers,RSTR,JJ,
restaurant,O,7,goers,PAT-arg,NN,
goers,O,4,are,PAT-arg,NNS,go ##ers
",",O,_,_,_,_,
and,O,_,_,_,CC,
we,O,11,are,ACT-arg,PRP,
are,O,19~11,and~are,CONJ.member~ROOT,VBP,
always,O,11,are,THO,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
lookout,O,11,are,LOC-arg,NN,
for,O,_,_,_,_,
new,O,18,places,RSTR,JJ,
places,O,15,lookout,PAT-arg,NNS,
and,O,9,and,CONJ.member,CC,
our,O,21,friend,APP,PRP$,
friend,O,23,recommended,ACT-arg,NN,
had,O,_,_,_,_,
recommended,O,19~23,and~recommended,CONJ.member~ROOT,VBN,
Flatbush,O,25,Farms,NE,NNP,flat ##bush
Farms,O,23,recommended,PAT-arg,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,0,Finally,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,O,_,_,_,_,
100,O,3,choices,RSTR,CD,
different,O,3,choices,RSTR,JJ,
choices,O,3,choices,ROOT,NNS,
to,O,_,_,_,_,
create,O,3,choices,RSTR,VB,
your,O,6,your,ROOT,PRP$,
own,O,6,your,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,0,Just,ROOT,RB,
an,O,_,_,_,_,
odd,O,3,group,RSTR,JJ,
group,O,3,group,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
rice,B-ASP,4~2,ration~to,APP~OPER.member,NN,
to,I-ASP,_,_,_,TO,
fish,I-ASP,4~2,ration~to,APP~OPER.member,NN,
ration,I-ASP,5,was,ACT-arg,NN,ratio ##n
was,O,5,was,ROOT,VBD,
also,O,5,was,RHEM,RB,
good,B-OP,5,was,PAT-arg,JJ,
--,O,_,_,_,_,- -
they,O,14~12,overpack~try,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,12,try,RHEM,RB,n ' t
try,O,5,was,CNCS,VB,
to,O,_,_,_,_,
overpack,O,12,try,PAT-arg,VB,over ##pack
the,O,_,_,_,_,
rice,O,14,overpack,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,1,strikes,RSTR,CD,
strikes,O,2~1,and~strikes,CONJ.member~ROOT,NNS,
and,O,_,_,_,CC,
this,O,4,restaurant,RSTR,DT,
restaurant,O,5,is,ACT-arg,NN,
is,O,2~5,and~is,CONJ.member~ROOT,VBZ,
out,O,5,is,PAT-arg,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,write~wanted,ACT-arg~ACT-arg,PRP,
almost,O,2,wanted,EXT,RB,
wanted,O,9~2,so~wanted,CSQ.member~ROOT,VBD,
to,O,_,_,_,_,
write,O,2,wanted,PAT-arg,VB,
a,O,_,_,_,_,
bad,B-OP,7,review,RSTR,JJ,
review,O,4,write,PAT-arg,NN,
",",O,_,_,_,_,
so,O,19,have,CM,IN,
no,O,11,one,RSTR,DT,
one,O,14,go,ACT-arg,PRP,
would,O,_,_,_,_,
ever,O,14,go,TWHEN,RB,
go,O,16~9~14,and~so~go,CONJ.member~CSQ.member~ROOT,VB,
here,O,14,go,DIR3-arg,RB,
and,O,_,_,_,CC,
I,O,19,have,ACT-arg,PRP,
could,O,_,_,_,_,
have,O,16~19,and~have,CONJ.member~ROOT,VB,
all,O,22,dumplings,RSTR,PDT,
the,O,_,_,_,_,
dumplings,B-ASP,19,have,PAT-arg,NNS,dump ##lings
to,O,_,_,_,_,
myself,O,19,have,BEN,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~12,go~disappointed,ACT-arg~PAT-arg,PRP,
go,O,8~1,and~go,CONJ.member~ROOT,VBP,
at,O,_,_,_,_,
least,O,4,3,EXT,JJS,
3,O,5,times,RSTR,CD,
times,O,1,go,THO,NNS,
a,O,_,_,_,_,
month,O,5,times,REG,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
never,O,12,disappointed,TWHEN,RB,
been,O,_,_,_,_,
disappointed,B-OP,8~12,and~disappointed,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All-time,O,1,favorites,RSTR,JJ,all - time
favorites,B-OP,2,include,ACT-arg,NNS,
include,O,18~2,;~include,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
Big,B-ASP,5,Mac,NE,NNP,
Mac,I-ASP,2~12,include~and,PAT-arg~CONJ.member,NNP,
",",O,_,_,_,_,
Chicken,B-ASP,8,McNuggets,NE,NNP,
McNuggets,I-ASP,12~2,and~include,CONJ.member~PAT-arg,NNPS,mc ##nu ##gg ##ets
",",O,_,_,_,_,
Filet-O-Fish,B-ASP,11,sandwich,ID,JJ,file ##t - o - fish
sandwich,I-ASP,12~2,and~include,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
McDonald,B-ASP,17,fries,APP,NNP,
's,I-ASP,_,_,_,_,' s
famous,I-ASP,17,fries,RSTR,JJ,
french,I-ASP,17,fries,RSTR,JJ,
fries,I-ASP,12~2,and~include,CONJ.member~PAT-arg,NNS,
;,O,_,_,_,:,
lighter,O,20,options,RSTR,JJR,
options,O,24~21,are~like,ACT-arg~APPS.member,NNS,
like,O,_,_,_,IN,
entree-sized,B-ASP,23,salads,RSTR,JJ,en ##tree - sized
salads,I-ASP,24~21,are~like,ACT-arg~APPS.member,NNS,salad ##s
are,O,18~24,;~are,CONJ.member~ROOT,VBP,
also,O,24,are,RHEM,RB,
available,O,24,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
exceptional,B-OP,2,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,8~0,and~Took,CONJ.member~ROOT,VB,
my,O,2,mom,APP,PRP$,
mom,O,0,Took,PAT-arg,NN,
for,O,_,_,_,_,
Mother,O,6,Day,RSTR,NNP,
's,O,_,_,_,_,' s
Day,O,0,Took,TWHEN,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
maitre,B-ASP,_,_,_,_,mai ##tre
d',I-ASP,12,was,ACT-arg,NNP,d '
was,O,8~12,and~was,CONJ.member~ROOT,VBD,
pretty,O,14,rude,EXT,RB,
rude,B-OP,12,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,3,go,MOD,RB,
would,O,_,_,_,_,
not,O,3,go,RHEM,RB,
go,O,3,go,ROOT,VB,
again,O,3,go,THO,RB,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~5,was~was,ACT-arg~ACT-arg,PRP,
was,O,4~1,but~was,ADVS.member~ROOT,VBD,
good,B-OP,1,was,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
was,O,4~5,but~was,ADVS.member~ROOT,VBD,
not,O,5,was,RHEM,RB,
what,O,12,be,PAT-arg,WP,
I,O,9,thought,ACT-arg,PRP,
thought,O,5,was,PAT-arg,VBD,
it,O,12,be,ACT-arg,PRP,
would,O,_,_,_,_,
be,O,9,thought,EFF-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,is,PREC,CC,
that,O,2,is,ACT-arg,DT,
is,O,2,is,ROOT,VBZ,
highly,O,4,forgivable,EXT,RB,
forgivable,O,2,is,PAT-arg,JJ,for ##gi ##vable
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
other,O,3,people,RSTR,JJ,
people,O,1,are,ACT-arg,NNS,
waiting,O,3,people,RSTR,VBG,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,was,PREC,RB,
",",O,_,_,_,_,
I,O,3,was,ACT-arg,PRP,
was,O,3,was,ROOT,VBD,
there,O,3,was,LOC-arg,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
work,O,8,dinner,RSTR,NN,
dinner,O,3,was,AIM,NN,
not,O,10,long,RHEM,RB,
long,O,3,was,TWHEN,RB,
ago,O,_,_,_,_,
when,O,_,_,_,_,
my,O,14,colleague,APP,PRP$,
colleague,O,17,noticed,ACT-arg,NN,
from,O,_,_,_,_,
London,O,14,colleague,DIR1,NNP,
noticed,O,3,was,TWHEN,VBD,
a,O,_,_,_,_,
very,O,20,large,EXT,RB,
large,B-OP,21,waterbug,RSTR,JJ,
waterbug,O,17,noticed,PAT-arg,NN,water ##bu ##g
on,O,_,_,_,_,
the,O,_,_,_,_,
ceiling,B-ASP,21,waterbug,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
overall,O,3,tag,RSTR,JJ,
price,B-ASP,3,tag,RSTR,NN,
tag,I-ASP,4,was,ACT-arg,NN,
was,O,4,was,ROOT,VBD,
very,O,7,expensive,EXT,RB,
very,O,7,expensive,EXT,RB,
expensive,B-OP,4~8,"was~,",PAT-arg~APPS.member,JJ,
",",O,_,_,_,",",
something,O,4~8,"was~,",PAT-arg~APPS.member,NN,
I,O,12,expect,ACT-arg,PRP,
did,O,_,_,_,_,
expect,O,9,something,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ambience,B-ASP,2,was,ACT-arg,NN,am ##bie ##nce
was,O,5~2,but~was,ADVS.member~ROOT,VBD,
nice,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
service,B-ASP,7,was,ACT-arg,NN,
was,O,5~7,but~was,ADVS.member~ROOT,VBD,
n't,O,7,was,RHEM,RB,n ' t
so,O,10,great,EXT,RB,
great,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overpriced,B-OP,2,food,RSTR,JJ,over ##pr ##ice ##d
japanese,B-ASP,2,food,RSTR,JJ,
food,I-ASP,2,food,ROOT,NN,
with,O,_,_,_,_,
mediocre,B-OP,5,service,RSTR,JJ,med ##io ##cre
service,B-ASP,2,food,ACMP,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,want,ACT-arg,PRP,
want,O,16,is,COND,VBP,
Americanized,O,5,food,RSTR,JJ,american ##ized
Chinese,O,5,food,RSTR,JJ,
food,O,2,want,PAT-arg,NN,
with,O,_,_,_,_,
your,O,13,sauce,APP,PRP$,
usual,O,13,sauce,RSTR,JJ,
watery,O,13,sauce,RSTR,JJ,
",",O,_,_,_,_,
generic,O,13,sauce,RSTR,JJ,
white,B-ASP,13,sauce,RSTR,JJ,
sauce,I-ASP,5,food,ACMP,NN,
",",O,_,_,_,_,
this,O,16,is,ACT-arg,DT,
is,O,16,is,ROOT,VBZ,
your,O,18,place,APP,PRP$,
place,O,16,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,APP,PRP$,
boyfriend,O,5~12~2,had~was~and,ACT-arg~ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,12~5~2,was~had~and,ACT-arg~ACT-arg~CONJ.member,PRP,
recently,O,12~5,was~had,TWHEN~TWHEN,RB,
had,O,11~5,and~had,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
early,O,8,dinner,RSTR,JJ,
dinner,B-ASP,5,had,PAT-arg,NN,
at,O,_,_,_,_,
Artisanal,O,8,dinner,LOC,NNP,art ##isan ##al
and,O,_,_,_,CC,
was,O,11~12,and~was,CONJ.member~ROOT,VBD,
satisfied,B-OP,12,was,PAT-arg,JJ,
with,O,_,_,_,_,
our,O,16,experience,APP,PRP$,
experience,O,13,satisfied,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,9~1,and~love,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
drinks,B-ASP,4~1,",~love",APPS.member~PAT-arg,NNS,
",",O,_,_,_,",",
esp,O,1~4,"love~,",PAT-arg~APPS.member,VBP,es ##p
lychee,B-ASP,7,martini,RSTR,NN,l ##ych ##ee
martini,I-ASP,5,esp,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,12,is,ACT-arg,NN,
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,
also,O,12,is,RHEM,RB,
VERY,O,15,good,RSTR,NNP,
good,B-OP,12,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
among,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,1,was,LOC-arg,JJS,
I,O,8,had,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,8,had,TWHEN,RB,
had,O,4,best,RSTR,VBN,
in,O,_,_,_,_,
NYC,O,8,had,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommend,MANN,RB,
recommend,O,1,recommend,ROOT,VB,
it,O,1,recommend,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2~7,and~be,CONJ.member~ACT-arg,NN,
