TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
notmad,O,21,software,RSTR,JJ,not ##mad
"""",O,_,_,_,_,
software,O,14,got,PAT-arg,NN,
because,O,_,_,_,_,
of,O,_,_,_,_,
some,O,26,features,RSTR,DT,
advanced,O,26,features,RSTR,JJ,
features,O,14,got,CAUS,NNS,
i,O,28,wanted,ACT-arg,PRP,
wanted,O,26,features,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,2,solution,APP,NN,
's,O,_,_,_,_,' s
solution,O,3,-,ACT-arg,NN,
-,O,3,-,ROOT,:,
pay,O,3,-,PAT-arg,VB,
apple,O,4,pay,ADDR-arg,NN,
another,O,7,$,RSTR,DT,
$,O,4,pay,PAT-arg,$,
400,O,7,$,RSTR,CD,
+,O,7,$,RSTR,CD,
for,O,_,_,_,_,
a,O,_,_,_,_,
new,O,13,ipod,RSTR,JJ,
ipod,O,4~14,pay~(,EFF-arg~APPS.member,NN,
(,O,_,_,_,-LRB-,
less,O,18,discount,EXT,JJR,
a,O,_,_,_,_,
paltry,O,18,discount,RSTR,JJ,pal ##try
discount,O,14~4,(~pay,APPS.member~EFF-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~11,installed~click,ACT-arg~ACT-arg,PRP,
then,O,2,installed,TWHEN,RB,
installed,O,2,installed,ROOT,VBD,
the,O,_,_,_,_,
software,O,2,installed,PAT-arg,NN,
manually,O,2,installed,MANN,RB,
instead,O,2,installed,SUBS,RB,
",",O,_,_,_,_,
after,O,_,_,_,_,
having,O,_,_,_,_,
to,O,_,_,_,_,
click,O,2,installed,TWHEN,VB,
past,O,_,_,_,_,
about,O,14,5,EXT,IN,
5,O,15,windows,RSTR,CD,
windows,O,11,click,PAT-arg,NNS,
of,O,_,_,_,_,
"""",O,_,_,_,_,
please,O,19,register,PARTL,VB,
register,O,15,windows,APP,VB,
with,O,_,_,_,_,
us,O,19,register,ADDR-arg,PRP,
so,O,_,_,_,_,
we,O,25,spam,ACT-arg,PRP,
can,O,_,_,_,_,
spam,O,19,register,AIM,VB,spa ##m
your,O,27,inbox,APP,PRP$,
inbox,O,25,spam,PAT-arg,NN,in ##box
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,3,do,RHEM,RB,n ' t
do,O,14~3,but~do,ADVS.member~ROOT,VB,
you,O,3,do,ADDR-arg,PRP,
any,O,6,good,RSTR,RB,
good,O,3,do,PAT-arg,JJ,
if,O,_,_,_,_,
a,O,_,_,_,_,
camera,O,10,has,ACT-arg,NN,
has,O,3,do,COND,VBZ,
all,O,13,features,RSTR,PDT,
the,O,_,_,_,_,
features,O,10,has,PAT-arg,NNS,
but,O,_,_,_,CC,
you,O,18,access,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,18,access,RHEM,RB,' t
access,O,14~18,but~access,ADVS.member~ROOT,VB,
them,O,18,access,PAT-arg,PRP,
quickly,O,18,access,MANN,RB,
when,O,_,_,_,_,
you,O,23,need,ACT-arg,PRP,
need,O,18,access,TWHEN,VBP,
them,O,23,need,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~14,is~take,ACT-arg~ACT-arg,PRP,
is,O,13~1,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,4,camera,RSTR,JJ,
camera,B-ASP,1,is,PAT-arg,NN,
in,O,_,_,_,_,
terms,O,1,is,SM,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
function,B-ASP,10~6,and~terms,CONJ.member~REG,NN,
and,O,_,_,_,CC,
quality,B-ASP,10~6,and~terms,CONJ.member~REG,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
take,O,13~14,but~take,ADVS.member~ROOT,VB,
your,O,16,chance,APP,PRP$,
chance,O,14,take,CPHR-arg,NN,
with,O,_,_,_,_,
it,O,14,take,PAT-arg,PRP,
because,O,_,_,_,_,
nikon,O,22,sucks,ACT-arg,NN,nik ##on
absolutely,O,22,sucks,EXT,RB,
sucks,B-OP,14,take,CAUS,VBZ,
when,O,_,_,_,_,
it,O,25,comes,ACT-arg,PRP,
comes,O,22,sucks,REG,VBZ,
to,O,_,_,_,_,
customer,B-ASP,28,service,RSTR,NN,
service,I-ASP,25,comes,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,2,is,PARTL,UH,
there,O,_,_,_,_,
is,O,57~69~2,knows~;~is,RHEM~CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
corner,O,6,barrel,RSTR,NN,
lens,O,6,barrel,PAT-arg,NN,
barrel,O,7,distortion,PAT-arg,NN,
distortion,O,15~2,but~is,ADVS.member~ACT-arg,NN,
(,O,_,_,_,_,
i,O,12,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,12,like,RHEM,RB,n ' t
like,O,7,distortion,DESCR,VB,
it,O,12,like,PAT-arg,PRP,
too,O,12,like,RHEM,RB,
but,O,_,_,_,CC,
no,O,17,harm,RSTR,DT,
harm,O,_,_,_,NN,
done,O,17,harm,RSTR,VBN,
since,O,_,_,_,_,
i,O,22~28,use~see,ACT-arg~ACT-arg,NN,
always,O,22,use,TWHEN,RB,
use,O,17,harm,TSIN,VBP,
the,O,_,_,_,_,
camea,O,26,screen,RSTR,JJ,came ##a
lcd,O,26,screen,RSTR,NN,
screen,O,22,use,PAT-arg,NN,
to,O,_,_,_,_,
see,O,22,use,AIM,VB,
exactly,O,28,see,RHEM,RB,
what,O,35,get,PAT-arg,WP,
i,O,35,get,ACT-arg,PRP,
'm,O,_,_,_,_,' m
going,O,_,_,_,_,
to,O,_,_,_,_,
get,O,28,see,PAT-arg,VB,
),O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
viewfinder,O,35,get,LOC,NN,view ##finder
when,O,_,_,_,_,
you,O,44,zoom,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,44,zoom,RHEM,RB,n ' t
zoom,O,28,see,COND,VB,
(,O,_,_,_,_,
when,O,_,_,_,_,
you,O,48,zoom,ACT-arg,PRP,
zoom,O,44,zoom,TWHEN,VBP,
the,O,_,_,_,_,
lens,O,51,distortion,PAT-arg,NN,
distortion,O,52,goes,ACT-arg,NN,
goes,O,48,zoom,PAT-arg,VBZ,
away,O,52,goes,DIR3-arg,RB,
),O,_,_,_,_,
",",O,_,_,_,_,
canon,O,57~60,knows~engineered,ACT-arg~ACT-arg,NN,
knows,O,59~57,and~knows,CONJ.member~ROOT,VBZ,
this,O,57,knows,EFF-arg,DT,
and,O,_,_,_,CC,
engineered,O,59~2,and~is,CONJ.member~ACT-arg,VBD,
it,O,60,engineered,PAT-arg,PRP,
that,O,63,way,RSTR,DT,
way,O,60,engineered,MANN,NN,
to,O,_,_,_,_,
minimize,O,60,engineered,AIM,VB,
the,O,_,_,_,_,
parallax,O,68,phenomenon,RSTR,NN,para ##lla ##x
phenomenon,O,65,minimize,PAT-arg,NN,
;,O,_,_,_,:,
that,O,71,is,ACT-arg,DT,
is,O,69~71,;~is,CONJ.member~ROOT,VBZ,
what,O,73,lmost,ACT-arg,WP,
lmost,O,71,is,PAT-arg,VBP,l ##most
exactly,O,73,lmost,RHEM,RB,
ot,O,73,lmost,RHEM,RB,
the,O,_,_,_,_,
picture,O,73,lmost,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,ACT-arg,PRP,
thought,O,6~1,but~thought,ADVS.member~ROOT,VBD,
it,O,4,be,ACT-arg,PRP,
would,O,_,_,_,_,
be,O,1,thought,EFF-arg,VB,
haggard,O,4,be,PAT-arg,JJ,
but,O,_,_,_,CC,
when,O,_,_,_,_,
i,O,10,gotted,ACT-arg,PRP,
be,O,_,_,_,_,
gotted,O,14,was,TWHEN,VBN,got ##ted
this,O,12,junky,RSTR,DT,
junky,O,10,gotted,PAT-arg,NN,junk ##y
i,O,14,was,ACT-arg,NN,
was,O,6~14,but~was,ADVS.member~ROOT,VBD,
mad,O,16~18,happy~stuff,RSTR~RSTR,JJ,
happy,O,14~17,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
stuff,O,14~17,was~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,works,ACT-arg,CD,
still,O,2,works,THL,RB,
works,O,4~2,",~works",CONJ.member~ROOT,VBZ,
fine,O,2,works,MANN,JJ,
",",O,_,_,_,",",
the,O,_,_,_,_,
other,O,6,other,ROOT,JJ,
quit,O,4~7,",~quit",CONJ.member~ROOT,VBP,
after,O,_,_,_,_,
one,O,10,day,RSTR,CD,
day,O,7,quit,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,3,seems,PREC,RB,
",",O,_,_,_,_,
it,O,_,_,_,_,
seems,O,3,seems,ROOT,VBZ,
that,O,_,_,_,_,
this,O,6,is,ACT-arg,DT,
is,O,3,seems,ACT-arg,VBZ,
the,O,_,_,_,_,
general,O,9,rule,RSTR,JJ,
rule,O,6,is,PAT-arg,NN,
for,O,_,_,_,_,
most,O,13,cameras,RSTR,JJS,
digital,O,13,cameras,RSTR,JJ,
cameras,O,9,rule,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
30gb,O,1,is,ACT-arg,NN,30 ##gb
is,O,1,is,ROOT,VBZ,
more,O,1,is,PAT-arg,JJR,
than,O,_,_,_,_,
enough,O,2,more,CPR,JJ,
for,O,_,_,_,_,
most,O,7,people,RSTR,JJS,
people,O,1,is,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VB,
this,O,2,review,RSTR,DT,
review,O,4,helped,ACT-arg,NN,
has,O,_,_,_,_,
helped,O,0,hope,PAT-arg,VBN,
you,O,7~4,making~helped,ACT-arg~ADDR-arg,PRP,
in,O,_,_,_,_,
making,O,4,helped,PAT-arg,VBG,
up,O,_,_,_,_,
your,O,10,mind,APP,PRP$,
mind,O,7,making,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
purchased,O,7~0,and~purchased,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
ad-2600,O,0,purchased,PAT-arg,NN,ad - 260 ##0
about,O,5,month,EXT,IN,
a,O,_,_,_,_,
month,O,0,purchased,TWHEN,NN,
ago,O,_,_,_,_,
and,O,_,_,_,CC,
have,O,_,_,_,_,
had,O,7~9,and~had,CONJ.member~ROOT,VBN,
numerous,O,11,problems,RSTR,JJ,
problems,O,9,had,PAT-arg,NNS,
with,O,_,_,_,_,
it,O,11,problems,REG,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,
.,O,_,_,_,_,
the,O,_,_,_,_,
pictures,B-ASP,4,come,ACT-arg,NNS,
come,O,4,come,ROOT,VBP,
out,O,_,_,_,_,
hazy,B-OP,4,come,MANN-arg,JJ,
if,O,_,_,_,_,
your,O,9,hands,APP,PRP$,
hands,O,10,shake,ACT-arg,NNS,
shake,O,4,come,COND,VBP,
even,O,10,shake,RHEM,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
moment,O,10,shake,TFHL,NN,
during,O,_,_,_,_,
the,O,_,_,_,_,
entire,O,18,process,RSTR,JJ,
process,O,10,shake,TPAR,NN,
of,O,_,_,_,_,
taking,O,18,process,RSTR,VBG,
a,O,_,_,_,_,
picture,B-ASP,20,taking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,4~1,but~'s,ADVS.member~ROOT,VBZ,' s
bigger,O,1,'s,PAT-arg,JJR,
",",O,_,_,_,_,
but,O,12,-,CONJ.member,CC,
people,O,8,exaggerated,ACT-arg,NNS,
have,O,_,_,_,_,
grossly,O,8,exaggerated,EXT,RB,gross ##ly
exaggerated,O,4~8,but~exaggerated,ADVS.member~ROOT,VBN,
the,O,_,_,_,_,
size,O,11,differences,RSTR,NN,
differences,O,8,exaggerated,PAT-arg,NNS,
-,O,_,_,_,:,
it,O,14,'s,ACT-arg,PRP,
's,O,12~14,-~'s,CONJ.member~ROOT,VBZ,' s
only,O,20,longer,RHEM,RB,
about,O,17,half,EXT,IN,
half,O,19,inch,RSTR,PDT,
an,O,_,_,_,_,
inch,O,20,longer,DIFF,NN,
longer,O,21~14,and~'s,CONJ.member~PAT-arg,JJR,
and,O,_,_,_,CC,
1/3,O,23,inch,RSTR,CD,1 / 3
inch,O,24,thicker,EXT,NN,
thicker,O,14~21,'s~and,PAT-arg~CONJ.member,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
new-generation,O,28,ipods,RSTR,NN,new - generation
ipods,O,24,thicker,CPR,NNS,ipod ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
with,O,_,_,_,_,
taking,O,7,notice,MEANS,VBG,
digital,O,4,pictures,RSTR,JJ,
pictures,O,2,taking,PAT-arg,NNS,
",",O,_,_,_,_,
i,O,7~2,notice~taking,ACT-arg~ACT-arg,PRP,
notice,O,27~7,-~notice,CONJ.member~ROOT,VBP,
other,O,9,people,RSTR,JJ,
people,O,12,have,ACT-arg,NNS,
including,O,_,_,_,_,
myself,O,9,people,ACMP,PRP,
have,O,7,notice,PAT-arg,VBP,
errors,O,12,have,PAT-arg,NNS,
on,O,_,_,_,_,
their,O,16,compactflash,APP,PRP$,
compactflash,O,13,errors,LOC,NN,compact ##fl ##ash
which,O,18,results,ACT-arg,WDT,
results,O,13,errors,DESCR,VBZ,
in,O,_,_,_,_,
certain,O,21,shots,RSTR,JJ,
shots,O,24~26,taken~lost,PAT-arg~PAT-arg,NNS,
being,O,_,_,_,_,
partially,O,24,taken,EXT,RB,
taken,O,25~18,or~results,DISJ.member~PAT-arg,VBN,
or,O,_,_,_,CC,
lost,O,18~25,results~or,PAT-arg~DISJ.member,VBN,
-,O,_,_,_,:,
this,O,29,is,ACT-arg,DT,
is,O,27~29,-~is,CONJ.member~ROOT,VBZ,
an,O,_,_,_,_,
issue,O,29,is,PAT-arg,NN,
that,O,35~33,effect~seems,ACT-arg~ACT-arg,WDT,
seems,O,31,issue,RSTR,VBZ,
to,O,_,_,_,_,
effect,O,33,seems,PAT-arg,VB,
compactflash,O,35~37,effect~and,PAT-arg~CONJ.member,NN,compact ##fl ##ash
and,O,_,_,_,CC,
other,O,40,brand,RSTR,JJ,
digicam,O,40,brand,RSTR,JJ,dig ##ica ##m
brand,O,37~35,and~effect,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
recent,O,2,drops,TWHEN,JJ,
price,O,2,drops,RSTR,NN,
drops,O,4,made,ACT-arg,NNS,
have,O,_,_,_,_,
made,O,4,made,ROOT,VBN,
the,O,_,_,_,_,
g3,B-ASP,4,made,PAT-arg,NN,g ##3
the,O,_,_,_,_,
best,B-OP,9,bargain,RSTR,JJS,
bargain,O,4,made,EFF-arg,NN,
in,O,_,_,_,_,
digital,O,12,cameras,RSTR,JJ,
cameras,O,9,bargain,REG,NNS,
currently,O,14,available,TWHEN,RB,
available,O,4,made,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apparently,O,9~3,keep~is,ATT~ATT,RB,
",",O,_,_,_,_,
t-mobile,B-ASP,3~9,is~keep,ACT-arg~ACT-arg,JJ,t - mobile
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,
heavily,O,5,back-logged,MANN,RB,
back-logged,O,3,is,PAT-arg,JJ,back - logged
and,O,_,_,_,CC,
can,O,_,_,_,_,
't,O,9,keep,RHEM,RB,' t
keep,O,6~9,and~keep,CONJ.member~ROOT,VB,
up,O,_,_,_,_,
with,O,_,_,_,_,
demands,O,9,keep,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,3,serves,PREC,RB,
",",O,_,_,_,_,
it,O,3,serves,ACT-arg,PRP,
serves,O,3,serves,ROOT,VBZ,
its,O,5,purpose,APP,PRP$,
purpose,O,3,serves,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ACT-arg,DT,
is,O,6~1,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
major,O,4,minus,RSTR,JJ,
minus,O,1,is,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
its,O,6~7,but~its,ADVS.member~ROOT,PRP$,
not,O,7,its,RHEM,RB,
that,O,10,bad,EXT,RB,
bad,O,7,its,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
other,O,2,words,RSTR,JJ,
words,O,23~34,know~find,PREC~PREC,NNS,
",",O,_,_,_,_,
to,O,_,_,_,_,
locate,O,34~14~23,find~and~know,ACMP~CONJ.member~EFF-arg,VB,
a,O,_,_,_,_,
track,O,5,locate,PAT-arg,NN,
using,O,7,track,RSTR,VBG,
the,O,_,_,_,_,
software,O,8,using,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,8,using,LOC,NN,
and,O,_,_,_,CC,
add,O,23~34~14,know~find~and,AIM~COND~CONJ.member,VB,
it,O,15,add,PAT-arg,PRP,
to,O,_,_,_,_,
a,O,_,_,_,_,
playlist,O,15,add,DIR3-arg,NN,play ##list
",",O,_,_,_,_,
you,O,15~34~38~23~46,add~find~locating~know~looking,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
must,O,_,_,_,_,
know,O,32~23,and~know,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
name,O,23,know,EFF-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
cd,O,25,name,APP,NN,
it,O,30,appears,ACT-arg,PRP,
appears,O,28,cd,RSTR,VBZ,
on,O,_,_,_,_,
and,O,_,_,_,CC,
then,O,34,find,TWHEN,RB,
find,O,32~34,and~find,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
track,O,34,find,PAT-arg,NN,
by,O,_,_,_,_,
locating,O,34,find,MEANS,VBG,
the,O,_,_,_,_,
location,O,38,locating,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
unlisted,O,44,cd,RSTR,JJ,un ##list ##ed
cd,O,40,location,APP,NN,
by,O,_,_,_,_,
looking,O,38,locating,MEANS,VBG,
for,O,_,_,_,_,
tracks,O,46,looking,PAT-arg,NNS,
that,O,50,appear,ACT-arg,WDT,
appear,O,48,tracks,RSTR,VBP,
on,O,_,_,_,_,
it,O,50,appear,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,_,_,_,_,
the,O,_,_,_,_,
sound-quality,B-ASP,3,is,ACT-arg,NN,sound - quality
is,O,7,takes,CNCS,VBZ,
good,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
it,O,_,_,_,_,
takes,O,7,takes,ROOT,VBZ,
more,O,7,takes,PAT-arg,RBR,
than,O,_,_,_,_,
good,B-OP,11,sound,RSTR,JJ,
sound,O,8,more,CPR,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
portable-mp,O,16,player,RSTR,JJ,portable - mp
3,O,14,portable-mp,ID,CD,
player,B-ASP,7,takes,ACT-arg,NN,
to,O,_,_,_,_,
result,O,7,takes,ACT-arg,VB,
in,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,22,product,RSTR,JJ,
product,O,18,result,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ACT-arg,PRP,
currently,O,2,have,TWHEN,RB,
have,O,11~2,and~have,CONJ.member~ROOT,VBP,
~,O,4,1100,EXT,IN,
1100,O,5,songs,RSTR,CD,
songs,O,2,have,PAT-arg,NNS,
encoded,O,5,songs,RSTR,VBN,
mostly,O,6,encoded,RHEM,RB,
at,O,_,_,_,_,
196,O,10,kpbs,RSTR,CD,
kpbs,O,6,encoded,EXT,NNS,k ##p ##bs
and,O,_,_,_,CC,
i,O,16,used,ACT-arg,NN,
have,O,_,_,_,_,
n't,O,16,used,RHEM,RB,n ' t
even,O,16,used,RHEM,RB,
used,O,11~16,and~used,CONJ.member~ROOT,VBN,
10gb,O,16,used,PAT-arg,NN,10 ##gb
of,O,_,_,_,_,
storage,O,17,10gb,MAT,NN,
yet,O,16,used,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pc,B-ASP,1,cable,RSTR,NN,
cable,I-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
too,O,4,expensive,EXT,RB,
expensive,B-OP,5~2,...~is,APPS.member~PAT-arg,JJ,
...,O,_,_,_,:,. . .
$,O,2~5,is~...,PAT-arg~APPS.member,$,
50,O,6,$,RSTR,CD,
for,O,_,_,_,_,
a,O,_,_,_,_,
usb,O,11,cable,RSTR,NN,
cable,O,6,$,AIM,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
i,O,2,had,ACT-arg,NN,
had,O,9~2,but~had,ADVS.member~ROOT,VBD,
no,O,4,problems,RSTR,DT,
problems,O,2,had,PAT-arg,NNS,
since,O,_,_,_,_,
i,O,7,did,ACT-arg,NN,
did,O,2,had,TSIN,VBD,
this,O,7,did,PAT-arg,DT,
but,O,_,_,_,CC,
there,O,_,_,_,_,
seem,O,22~9~11,-~but~seem,APPS.member~ADVS.member~ROOT,VBP,
to,O,_,_,_,_,
be,O,11,seem,ACT-arg,VB,
a,O,_,_,_,_,
couple,O,13,be,ACT-arg,NN,
of,O,_,_,_,_,
very,O,18,bitter,EXT,RB,
bitter,O,19,reviews,RSTR,JJ,
reviews,O,15,couple,MAT,NNS,
further,O,11,seem,RHEM,RBR,
down,O,11,seem,LOC,RB,
-,O,_,_,_,:,
maybe,O,27~32,do~are,MOD~MOD,RB,
they,O,27,do,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,27,do,RHEM,RB,
do,O,29~11,or~seem,DISJ.member~ACT-arg,VB,
this,O,27,do,PAT-arg,DT,
or,O,22,-,APPS.member,CC,
maybe,O,32,are,MOD,RB,
there,O,_,_,_,_,
are,O,29~11,or~seem,DISJ.member~ACT-arg,VBP,
some,O,37,owners,RSTR,DT,
very,O,35,sad,EXT,RB,
sad,O,37,owners,RSTR,JJ,
ipod,O,37,owners,PAT-arg,NN,
owners,O,32,are,ACT-arg,NNS,
since,O,_,_,_,_,
they,O,41,recomend,ACT-arg,PRP,
all,O,39,they,RSTR,DT,
recomend,O,32~27,are~do,CAUS~CAUS,VBP,rec ##ome ##nd
it,O,41,recomend,PAT-arg,PRP,
instead,O,41,recomend,SUBS,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,buy,ACT-arg,PRP,
buy,O,8,be,COND,VBP,
a,O,_,_,_,_,
creative,O,6,player,RSTR,JJ,
mp3,O,6,player,PAT-arg,NN,
player,O,2,buy,PAT-arg,NN,
",",O,_,_,_,_,
be,O,8,be,ROOT,VB,
sure,O,8,be,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,8,be,ACT-arg,VB,
the,O,_,_,_,_,
optional,O,15,warranty,RSTR,JJ,
extended,O,15,warranty,RSTR,VBN,
warranty,O,11,get,PAT-arg,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
come,O,9,put,COND,VBN,
"on,",O,_,_,_,_,"on ,"
at,O,_,_,_,_,
$,O,9,put,EXT,$,
300,O,3,$,RSTR,CD,
they,O,9,put,ACT-arg,PRP,
could,O,_,_,_,_,
at,O,_,_,_,_,
least,O,9,put,RHEM,JJS,
put,O,9,put,ROOT,VB,
in,O,_,_,_,_,
a,O,_,_,_,_,
good,O,13,pair,RSTR,JJ,
pair,O,9,put,PAT-arg,NN,
of,O,_,_,_,_,
earphones,O,13,pair,MAT,NNS,ear ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pro,O,1,:,ACT-arg,IN,
:,O,1,:,ROOT,:,
1,O,1,:,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,2~16,is~come,PREC~REG,RB,
it,O,2,is,ACT-arg,PRP,
is,O,6~2,&~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,5,unit,RSTR,JJ,
unit,B-ASP,2,is,PAT-arg,NN,
&,O,_,_,_,CC,
hopefully,O,16,come,MOD,RB,
creative,O,9,labs,RSTR,JJ,
labs,O,10~16,or~come,DISJ.member~ACT-arg,NNS,
or,O,_,_,_,CC,
some,O,13,vendor,RSTR,DT,
other,O,13,vendor,RSTR,JJ,
vendor,O,16~10,come~or,ACT-arg~DISJ.member,NN,
will,O,_,_,_,_,
soon,O,16,come,TWHEN,RB,
come,O,6~16,&~come,CONJ.member~ROOT,VB,
out,O,_,_,_,_,
with,O,_,_,_,_,
some,O,20,accessories,RSTR,DT,
accessories,O,16,come,MANN,NNS,
for,O,_,_,_,_,
it,O,20,accessories,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,agree,ACT-arg,PRP,
agree,O,1,agree,ROOT,VBP,
with,O,_,_,_,_,
the,O,_,_,_,_,
positive,O,5,reviews,RSTR,JJ,
reviews,O,1,agree,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
enough,O,1,people,EXT,JJ,
people,O,3,reported,ACT-arg,NNS,
have,O,_,_,_,_,
reported,O,0,enough,RESL,VBN,
that,O,_,_,_,_,
their,O,7,jack,APP,PRP$,
headphone,B-ASP,7,jack,RSTR,NN,head ##phone
jack,I-ASP,10~15,work~using,ACT-arg~ACT-arg,NN,
does,O,_,_,_,_,
n't,O,10,work,RHEM,RB,n ' t
work,O,3,reported,PAT-arg,VB,
after,O,_,_,_,_,
a,O,_,_,_,_,
month,O,10,work,TWHEN,NN,
of,O,_,_,_,_,
using,O,13,month,APP,VBG,
the,O,_,_,_,_,
device,O,15,using,PAT-arg,NN,
to,O,_,_,_,_,
believe,O,10,work,AIM,VB,
that,O,_,_,_,_,
creative,O,22,has,ACT-arg,JJ,
has,O,19,believe,PAT-arg,VBZ,
some,O,29,problem,RSTR,DT,
inbuilt,O,25,manufacturing,PAT-arg,JJ,in ##bu ##il ##t
manufacturing,O,29~26,problem~or,REG~DISJ.member,NN,
or,O,_,_,_,CC,
quality,O,28,control,PAT-arg,NN,
control,O,29~26,problem~or,REG~DISJ.member,NN,
problem,O,22,has,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,impression,APP,PRP$,
first,O,2,impression,RSTR,JJ,
impression,O,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
positive,O,3,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
