TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,",",
its,O,7~5~1,"great~,~love",APP~APPS.member~PAT-arg,PRP$,
great,B-OP,5~1,",~love",APPS.member~PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,connect,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,3,connect,RHEM,RB,' t
connect,O,10~3,but~connect,ADVS.member~ROOT,VB,
it,O,3,connect,PAT-arg,PRP,
to,O,_,_,_,_,
my,O,7,computer,APP,PRP$,
computer,O,3,connect,ADDR-arg,NN,
though,O,3,connect,PREC,IN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
that,O,12,'s,ACT-arg,DT,
's,O,10~12,but~'s,ADVS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
problem,O,12,'s,PAT-arg,NN,
with,O,_,_,_,_,
windows,O,18~12,",~'s",ADVS.member~REG,NNS,
me,O,16,windows,RSTR,PRP,
",",O,_,_,_,",",
not,O,21~16,camera~windows,CM~CM,RB,
the,O,_,_,_,_,
camera,O,12~18,"'s~,",PAT-arg~ADVS.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mp3,O,1,players,PAT-arg,CD,
players,O,13~7,have~are,ACT-arg~ACT-arg,NNS,
of,O,_,_,_,_,
this,O,4,kind,RSTR,DT,
kind,O,1,players,APP,NN,
of,O,_,_,_,_,
memory,O,4,kind,APP,NN,
are,O,12~7,and~are,CONJ.member~ROOT,VBP,
typically,O,7,are,MANN,RB,
small,O,7~10,are~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
light,O,10~7,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
have,O,12~13,and~have,CONJ.member~ROOT,VBP,
between,O,_,_,_,_,
64,O,16,mb,RSTR,CD,
mb,O,17~13,-~have,OPER.member~PAT-arg,NNS,
-,O,_,_,_,TO,
1.5,O,19,gb,RSTR,CD,1 . 5
gb,O,17~13,-~have,OPER.member~PAT-arg,NN,
of,O,_,_,_,_,
memory,O,16~19,mb~gb,APP~APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,spent,ACT-arg,PRP,
have,O,_,_,_,_,
not,O,3,spent,RHEM,RB,
spent,O,11~3,so~spent,CSQ.member~ROOT,VBN,
much,O,5,time,EXT,JJ,
time,O,3,spent,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
included,O,9,software,RSTR,VBN,
software,O,3,spent,EFF-arg,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
i,O,17~14,say~know,ACT-arg~ACT-arg,PRP,
don't,O,14,know,RHEM,RB,don ' t
know,O,11~14,so~know,CSQ.member~ROOT,VB,
what,O,17,say,EFF-arg,WP,
to,O,_,_,_,_,
say,O,14,know,EFF-arg,VB,
about,O,_,_,_,_,
it,O,17,say,PAT-arg,PRP,
other,O,17,say,MANN,JJ,
than,O,_,_,_,_,
it,O,23,seems,ACT-arg,PRP,
seems,O,20,other,CPR,VBZ,
ok,O,23,seems,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
connect,O,15~0,and~connect,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
player,B-ASP,0,connect,PAT-arg,NN,
to,O,_,_,_,_,
your,O,5,computer,APP,PRP$,
computer,O,0,connect,ADDR-arg,NN,
(,O,_,_,_,_,
via,O,_,_,_,_,
usb,O,0,connect,MEANS,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
open,O,15~11,and~open,CONJ.member~ROOT,VB,
up,O,_,_,_,_,
mediasource,O,11,open,PAT-arg,NN,media ##so ##ur ##ce
",",O,_,_,_,_,
and,O,_,_,_,CC,
you,O,18,listen,ACT-arg,PRP,
can,O,_,_,_,_,
listen,O,15~18,and~listen,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
your,O,22,mp3s,APP,PRP$,
stored,O,22,mp3s,RSTR,VBN,
mp3s,O,18,listen,PAT-arg,NNS,mp3 ##s
as,O,_,_,_,_,
they,O,25,stream,ACT-arg,PRP,
stream,O,18,listen,TWHEN,VBP,
directly,O,25,stream,MANN,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
xtra,O,25,stream,DIR1,NN,x ##tra
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4mp,O,1~6,",~takes",APPS.member~ACT-arg,NNP,4 ##mp
",",O,_,_,_,",",
4x,O,4,zoom,RSTR,NN,4 ##x
optical,O,4,zoom,RSTR,JJ,
zoom,O,1~6,",~takes",APPS.member~ACT-arg,NN,
",",O,_,_,_,_,
takes,O,43~54~6,comes~and~takes,ACT-arg~CONJ.member~ROOT,VBZ,
absolutely,O,8,beautiful,EXT,RB,
beautiful,B-OP,9,photos,RSTR,JJ,
photos,B-ASP,6~54,takes~and,PAT-arg~CONJ.member,NNS,
with,O,_,_,_,_,
detail,O,9,photos,ACMP,NN,
that,O,27~13,has~challenges,ACT-arg~ACT-arg,WDT,
challenges,O,9,photos,RSTR,VBZ,
all,O,13,challenges,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
above,O,19,cameras,RSTR,JJ,
5mp,O,19,cameras,RSTR,NN,5 ##mp
cameras,O,14~24,all~and,DIR1~CONJ.member,NNS,
",",O,_,_,_,_,
easy,B-OP,24~14,and~all,CONJ.member~RSTR,JJ,
to,O,_,_,_,_,
understand,B-ASP,24~14,and~all,CONJ.member~RSTR,VB,
and,O,_,_,_,CC,
use,B-ASP,24~14,and~all,CONJ.member~RSTR,VB,
(,O,_,_,_,_,
has,O,9,photos,RSTR,VBZ,
a,O,_,_,_,_,
great,B-OP,32,screen,RSTR,JJ,
swivel,B-ASP,32,screen,RSTR,JJ,sw ##ive ##l
lcd,I-ASP,32,screen,RSTR,NN,
screen,I-ASP,27,has,PAT-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,_,
lot,O,62~27~43,received~has~comes,ACT-arg~PAT-arg~ACT-arg,NN,
of,O,_,_,_,_,
features,O,36~39,lot~and,MAT~CONJ.member,NNS,
and,O,_,_,_,CC,
add-on,O,41,options,RSTR,JJ,add - on
options,O,36~39,lot~and,MAT~CONJ.member,NNS,
",",O,_,_,_,_,
comes,O,54~43,and~comes,CONJ.member~ROOT,VBZ,
with,O,_,_,_,_,
great,B-OP,46,software,RSTR,JJ,
software,B-ASP,43,comes,ACMP,NN,
(,O,_,_,_,_,
not,O,51,overlooked,RHEM,RB,
to,O,_,_,_,_,
be,O,_,_,_,_,
overlooked,O,46,software,RSTR,VBN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
last,O,_,_,_,_,
but,O,_,_,_,_,
by,O,_,_,_,_,
far,O,62,received,MANN,RB,
not,O,_,_,_,_,
least,O,62~55,received~last,CM~CM,JJS,
",",O,_,_,_,_,
received,O,54~6,and~takes,CONJ.member~PAT-arg,VBN,
my,O,64,fiance,APP,PRP$,
fiance,O,66,stamp,APP,NN,
's,O,_,_,_,_,' s
stamp,O,62,received,PAT-arg,NN,
of,O,_,_,_,_,
approval,O,66,stamp,APP,NN,
(,O,_,_,_,_,
two,O,71,thumbs,RSTR,CD,
thumbs,O,66,stamp,DESCR,NNS,
up,O,66,stamp,DESCR,RP,
!,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,2,think,PREC,RB,
i,O,2,think,ACT-arg,PRP,
think,O,2,think,ROOT,VBP,
that,O,_,_,_,_,
you,O,7~5,consider~need,ACT-arg~ACT-arg,PRP,
need,O,2,think,EFF-arg,VBP,
to,O,_,_,_,_,
consider,O,5,need,PAT-arg,VB,
what,O,12,do,PAT-arg,WP,
you,O,12,do,ACT-arg,PRP,
wan't,O,12,do,RHEM,RB,wan ' t
to,O,_,_,_,_,
do,O,7,consider,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
i,O,3,tried,ACT-arg,NNP,
1st,O,3,tried,TWHEN,RB,
tried,O,6,found,TWHEN,VBD,
it,O,3,tried,PAT-arg,PRP,
i,O,6,found,ACT-arg,PRP,
found,O,6,found,ROOT,VBD,
that,O,_,_,_,_,
it,O,12~9,playing~had,ACT-arg~ACT-arg,PRP,
had,O,27~6,but~found,ADVS.member~PAT-arg,VBD,
no,O,11,problem,RSTR,DT,
problem,O,9,had,PAT-arg,NN,
playing,O,11,problem,PAT-arg,VBG,
the,O,_,_,_,_,
more,O,_,_,_,_,
expensive,O,21,'s,RSTR,JJ,
dvd,O,17~20,-~disc,APPS.member~ID,NN,
-,O,_,_,_,",",
r,O,20~17,disc~-,ID~APPS.member,NN,
media,O,20,disc,RSTR,NN,
disc,O,21,'s,RSTR,NN,
's,O,12,playing,PAT-arg,NNS,' s
that,O,26,play,PAT-arg,IN,
other,O,24,players,RSTR,JJ,
players,O,26,play,ACT-arg,NNS,
would,O,_,_,_,_,
play,O,21,'s,RSTR,VB,
but,O,_,_,_,CC,
to,O,_,_,_,_,
my,O,30,surprise,APP,PRP$,
surprise,O,31,was,ATT,NN,
was,O,27~6,but~found,ADVS.member~PAT-arg,VBD,
able,O,31,was,PAT-arg,JJ,
to,O,_,_,_,_,
play,O,32,able,PAT-arg,VB,
cheep,O,36,media,RSTR,NN,che ##ep
media,O,34,play,PAT-arg,NNS,
that,O,40,burned,PAT-arg,IN,
i,O,40,burned,ACT-arg,PRP,
had,O,_,_,_,_,
burned,O,36,media,RSTR,VBN,
that,O,_,_,_,_,
i,O,47~45,work~get,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,45,get,RHEM,RB,n ' t
get,O,40,burned,PAT-arg,VB,
to,O,_,_,_,_,
work,O,45,get,PAT-arg,VB,
before,O,47,work,TWHEN,RB,
in,O,_,_,_,_,
anything,O,47,work,LOC,NN,
but,O,_,_,_,_,
the,O,_,_,_,_,
dvd,O,54,burner,PAT-arg,NN,
burner,O,50,anything,RESTR,NN,burn ##er
itself,O,54,burner,RSTR,PRP,
that,O,59,made,PAT-arg,IN,
i,O,59,made,ACT-arg,PRP,
had,O,_,_,_,_,
made,O,50,anything,RSTR,VBN,
the,O,_,_,_,_,
disc,O,59,made,PAT-arg,NN,
with,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,18,is,PREC,CD,
.,O,_,_,_,_,
the,O,_,_,_,_,
g2,O,10,mode,RSTR,NN,g ##2
's,O,_,_,_,_,' s
"""",O,_,_,_,_,
color,O,7,effect,RSTR,NN,
effect,O,10,mode,RSTR,NN,
"""",O,_,_,_,_,
exposure,O,10,mode,RSTR,NN,
mode,O,14,removed,PAT-arg,NN,
has,O,_,_,_,_,
now,O,14,removed,TWHEN,RB,
been,O,_,_,_,_,
removed,O,18,is,COND,VBN,
",",O,_,_,_,_,
the,O,_,_,_,_,
replacement,O,18,is,ACT-arg,NN,
is,O,18,is,ROOT,VBZ,
a,O,_,_,_,_,
selectable,O,26,option,RSTR,JJ,select ##able
"""",O,_,_,_,_,
effect,O,23,func,RSTR,NN,
func,O,26,option,RSTR,NN,fun ##c
"""",O,_,_,_,_,
menu,O,26,option,RSTR,NN,
option,O,18,is,PAT-arg,NN,
available,O,26,option,RSTR,JJ,
in,O,_,_,_,_,
all,O,31,modes,RSTR,DT,
exposure,O,31,modes,RSTR,NN,
modes,O,27,available,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,shoot,ACT-arg,PRP,
always,O,2,shoot,THO,RB,
shoot,O,2,shoot,ROOT,VBP,
using,O,_,_,_,_,
the,O,_,_,_,_,
lcd,O,6,panel,RSTR,JJ,
panel,O,2,shoot,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,assumed,ACT-arg,NN,
assumed,O,7~1,but~assumed,ADVS.member~ROOT,VBD,
they,O,3,had,ACT-arg,PRP,
had,O,1,assumed,PAT-arg,VBD,
exceptional,O,5,service,RSTR,JJ,
service,O,3,had,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
their,O,9,reception,APP,PRP$,
reception,B-ASP,17,is,ACT-arg,NN,
in,O,_,_,_,_,
my,O,12,area,APP,PRP$,
area,O,9,reception,LOC,NN,
(,O,_,_,_,_,
los,O,9,reception,LOC,FW,
angeles,O,12~9,area~reception,APPS.member~LOC,NNS,
),O,_,_,_,_,
is,O,7~17,but~is,ADVS.member~ROOT,VBZ,
horrendous,B-OP,17,is,PAT-arg,JJ,ho ##rre ##ndo ##us
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,
had,O,6~1,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
player,B-ASP,1,had,PAT-arg,NN,
since,O,_,_,_,_,
xmass,O,1,had,TSIN,NN,x ##mas ##s
and,O,_,_,_,CC,
love,B-OP,6~7,and~love,CONJ.member~ROOT,VB,
it,O,7,love,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,
progressive,O,2,scan,RSTR,JJ,
scan,O,5,expect,ACMP,NN,
",",O,_,_,_,_,
i,O,5,expect,ACT-arg,PRP,
expect,O,5,expect,ROOT,VBP,
it,O,13~8,give~play,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
play,O,12~5,and~expect,CONJ.member~PAT-arg,VB,
play,O,10,play,RSTR,NN,
play,O,8,play,PAT-arg,NN,
-,O,_,_,_,_,
and,O,_,_,_,CC,
give,O,5~12,expect~and,PAT-arg~CONJ.member,VB,
my,O,16,pioneer,APP,PRP$,
old,O,16,pioneer,RSTR,JJ,
pioneer,O,13,give,ADDR-arg,NN,
a,O,_,_,_,_,
rest,O,13,give,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,is,TWHEN,RB,
my,O,3,6610,APP,PRP$,
little,O,3,6610,RSTR,JJ,
6610,O,4,is,ACT-arg,CD,66 ##10
is,O,4,is,ROOT,VBZ,
the,O,_,_,_,_,
most,O,_,_,_,_,
coveted,O,8,item,RSTR,JJ,
item,O,4,is,PAT-arg,NN,
at,O,_,_,_,_,
school,O,4,is,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,_,_,_,_,
you,O,2,hook,ACT-arg,PRP,
hook,O,19,recognizes,TWHEN,VBP,
the,O,_,_,_,_,
thing,O,2,hook,PAT-arg,NN,
up,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,2,hook,DIR3-arg,NN,
(,O,_,_,_,_,
via,O,_,_,_,_,
the,O,_,_,_,_,
usb,O,13,cable,RSTR,NN,
cable,O,2,hook,MEANS,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
machine,O,19,recognizes,ACT-arg,NN,
instantly,O,19,recognizes,MANN,RB,
recognizes,O,19,recognizes,ROOT,VBZ,
the,O,_,_,_,_,
fact,O,19,recognizes,PAT-arg,NN,
that,O,_,_,_,_,
it,O,24~27,'s~installs,ACT-arg~ACT-arg,PRP,
's,O,21~26,fact~&,RSTR~CONJ.member,VBZ,' s
there,O,24,'s,LOC-arg,RB,
&,O,_,_,_,CC,
installs,O,21~26,fact~&,RSTR~CONJ.member,VBZ,install ##s
the,O,_,_,_,_,
drivers,O,27,installs,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
camera,O,6,use,PAT-arg,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,easy,EXT,RB,
easy,B-OP,2,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,2,is,ACT-arg,VB,
",",O,_,_,_,_,
in,O,_,_,_,_,
fact,O,19,asked,ATT,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
recent,O,13,trip,RSTR,JJ,
trip,O,19,asked,TWHEN,NN,
this,O,16,week,RSTR,DT,
past,O,16,week,RSTR,JJ,
week,O,19,asked,TWHEN,NN,
i,O,21~19,take~asked,ACT-arg~ADDR-arg,PRP,
was,O,_,_,_,_,
asked,O,2,is,CAUS,VBN,
to,O,_,_,_,_,
take,O,19,asked,PAT-arg,VB,
a,O,_,_,_,_,
picture,O,21,take,PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
vacationing,O,28,group,RSTR,VBG,vacation ##ing
elderly,O,28,group,RSTR,JJ,
group,O,23,picture,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
entire,O,2,unit,RSTR,JJ,
unit,B-ASP,5,crafted,PAT-arg,NN,
was,O,_,_,_,_,
poorly,B-OP,5,crafted,MANN,RB,
crafted,B-ASP,5,crafted,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,12,thrilled,PAT-arg,DT,
who,O,3,had,ACT-arg,WP,
have,O,_,_,_,_,
had,O,0,those,RSTR,VBN,
the,O,_,_,_,_,
nomad,O,3,had,PAT-arg,NN,no ##mad
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,9,weeks,RSTR,JJ,
weeks,O,3,had,THL,NNS,
are,O,_,_,_,_,
mostly,O,12,thrilled,RHEM,RB,
thrilled,O,12,thrilled,ROOT,VBN,
with,O,_,_,_,_,
it,O,12,thrilled,MEANS,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,concerned,PAT-arg,SYM,
'm,O,_,_,_,_,' m
concerned,O,2,concerned,ROOT,VBN,
that,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
easily,O,7,removed,MANN,RB,
removed,O,9,cap,RSTR,VBN,
lens,O,9,cap,RSTR,NN,
cap,O,13,damage,ACMP,NN,
",",O,_,_,_,_,
i,O,13,damage,ACT-arg,NN,
may,O,_,_,_,_,
damage,O,2,concerned,EFF-arg,VB,
the,O,_,_,_,_,
lens,O,13,damage,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
great,B-OP,1,'s,PAT-arg,JJ,
to,O,_,_,_,_,
switch,O,8~1,and~'s,CONJ.member~ACT-arg,VB,
to,O,_,_,_,_,
spot,B-ASP,7,metering,RSTR,NN,
metering,I-ASP,4,switch,PAT-arg,NN,meter ##ing
and,O,_,_,_,CC,
actually,O,10~4,see~switch,CM~CM,RB,
see,O,1~8,'s~and,ACT-arg~CONJ.member,VB,
it,O,12,working,ACT-arg,PRP,
working,O,10,see,PAT-arg,VBG,
on,O,_,_,_,_,
the,O,_,_,_,_,
lcd,O,16,screen,RSTR,NN,
screen,O,12,working,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~1,using~purchased,ACT-arg~ACT-arg,PRP,
purchased,O,6~1,and~purchased,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
phone,O,1,purchased,PAT-arg,NN,
last,O,5,week,RSTR,JJ,
week,O,1,purchased,TWHEN,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
been,O,_,_,_,_,
using,O,6~9,and~using,CONJ.member~ROOT,VBG,
till,O,_,_,_,_,
then,O,9,using,TTILL,RB,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,_,_,_,IN,
beside,O,_,_,_,_,
you,O,3,are,LOC,PRP,
are,O,3,are,ROOT,VBP,
prob.,O,_,_,_,_,pro ##b .
very,O,6,well,EXT,RB,
well,O,7,aware,MANN,RB,
aware,O,3,are,PAT-arg,JJ,
of,O,_,_,_,_,
many,O,7~20,aware~and,PAT-arg~CONJ.member,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
features,O,9,many,DIR1,NNS,
that,O,17,known,EFF-arg,IN,
this,O,15,phone,RSTR,DT,
phone,O,17,known,PAT-arg,NN,
is,O,_,_,_,_,
known,O,12,features,RSTR,VBN,
for,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
one,O,20~28~7,and~:~aware,CONJ.member~APPS.member~PAT-arg,CD,
that,O,27,mentioned,PAT-arg,WDT,
has,O,_,_,_,_,
not,O,27,mentioned,RHEM,RB,
yet,O,27,mentioned,TTILL,RB,
been,O,_,_,_,_,
mentioned,O,21,one,RSTR,VBN,
:,O,_,_,_,:,
using,O,7~28,aware~:,PAT-arg~APPS.member,VBG,
this,O,31,phone,RSTR,DT,
phone,O,29,using,PAT-arg,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
modem,O,29,using,COMPL,NN,mode ##m
for,O,_,_,_,_,
any,O,37,computer,RSTR,DT,
computer,O,34,modem,BEN,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
usb,O,42,port,RSTR,NN,
1.0,O,42,port,RSTR,CD,1 . 0
port,O,37,computer,ACMP,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,3,reiterate,TWHEN,RB,
",",O,_,_,_,_,
i,O,3,reiterate,ACT-arg,PRP,
reiterate,O,3,reiterate,ROOT,VBP,rei ##tera ##te
my,O,6,rating,APP,PRP$,
thumbs-down,O,6,rating,RSTR,JJ,thumbs - down
rating,O,3,reiterate,PAT-arg,NN,
for,O,_,_,_,_,
t-mobile,B-ASP,6,rating,REG,JJ,t - mobile
as,O,_,_,_,_,
a,O,_,_,_,_,
carrier,O,8,t-mobile,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ACT-arg,PRP,
've,O,_,_,_,_,' ve
bought,O,13~2,and~bought,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
very,O,5,expensive,EXT,RB,
expensive,O,6,sanyo,RSTR,JJ,
sanyo,O,2,bought,PAT-arg,NN,san ##yo
5500/vm4500,O,6,sanyo,RSTR,CD,550 ##0 / v ##m ##45 ##00
--,O,_,_,_,_,- -
which,O,11,love,PAT-arg,WDT,
i,O,11,love,ACT-arg,PRP,
love,O,6,sanyo,RSTR,VBP,
--,O,_,_,_,_,- -
and,O,_,_,_,CC,
i,O,15,'m,ACT-arg,PRP,
'm,O,13~15,and~'m,CONJ.member~ROOT,VBP,' m
okay,O,15,'m,PAT-arg,JJ,
with,O,_,_,_,_,
my,O,19,services,ACT-arg,PRP$,
services,O,15,'m,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2,see~like,ACT-arg~ACT-arg,PRP,
'd,O,_,_,_,_,' d
like,O,2,like,ROOT,VB,
to,O,_,_,_,_,
see,O,2,like,PAT-arg,VB,
how,O,6,well,EXT,WRB,
well,O,10,supports,MANN,RB,
a,O,_,_,_,_,
small,O,9,company,RSTR,JJ,
company,O,10,supports,ACT-arg,NN,
supports,O,4,see,PAT-arg,VBZ,
its,O,13,player,APP,PRP$,
mp3,O,13,player,PAT-arg,NN,
player,O,10,supports,PAT-arg,NN,
in,O,_,_,_,_,
2,O,16,years,RSTR,CD,
years,O,10,supports,TWHEN,NNS,
when,O,20,dies,TWHEN,WRB,
its,O,19,battery,APP,PRP$,
battery,O,20,dies,ACT-arg,NN,
dies,O,16,years,RSTR,VBZ,
as,O,_,_,_,_,
all,O,23,rechargeable,EXT,DT,
rechargeable,O,20,dies,COMPL,JJ,rec ##har ##ge ##able
do,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,buy,ACT-arg,PRP,
will,O,_,_,_,_,
never,O,3,buy,TWHEN,RB,
buy,O,3,buy,ROOT,VB,
a,O,_,_,_,_,
creative,B-ASP,6,product,RSTR,JJ,
product,I-ASP,3,buy,PAT-arg,NN,
again,O,3,buy,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,own,ACT-arg,PRP,
own,O,6~1,and~own,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
35mm,O,4,slr,RSTR,CD,35 ##mm
slr,O,5,camera,RSTR,NN,sl ##r
camera,O,1,own,PAT-arg,NN,
and,O,_,_,_,CC,
this,O,8,is,ACT-arg,DT,
is,O,6~8,and~is,CONJ.member~ROOT,VBZ,
my,O,11,digital,APP,PRP$,
second,O,11,digital,RSTR,JJ,
digital,O,8,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,_,
continuous,B-ASP,5,mode,RSTR,JJ,
shot,I-ASP,5,mode,RSTR,NN,
mode,I-ASP,1,love,PAT-arg,NN,
",",O,_,_,_,_,
which,O,8,allows,ACT-arg,WDT,
allows,O,5,mode,RSTR,VBZ,
you,O,11,take,ACT-arg,PRP,
to,O,_,_,_,_,
take,O,8,allows,PAT-arg,VB,
up,O,_,_,_,_,
to,O,_,_,_,.,
16,O,15,pix,RSTR,CD,
pix,O,11,take,PAT-arg,NN,pi ##x
in,O,_,_,_,_,
rapid,O,18,succession,RSTR,JJ,
succession,O,11,take,MANN,NN,
--,O,_,_,_,_,- -
great,O,11,take,MANN,JJ,
for,O,_,_,_,_,
action,O,23,shots,RSTR,NN,
shots,O,20,great,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
easy,O,1,'s,PAT-arg,JJ,
enough,O,2,easy,EXT,RB,
to,O,_,_,_,_,
pop,O,3,enough,RESL,VB,
it,O,5,pop,PAT-arg,PRP,
open,O,5,pop,DIR3-arg,JJ,
to,O,_,_,_,_,
see,O,5,pop,AIM,VB,
what,O,11,song,RSTR,WP,
song,O,14,listening,PAT-arg,NN,
you,O,14,listening,ACT-arg,PRP,
're,O,_,_,_,_,' re
listening,O,9,see,PAT-arg,VBG,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
$,O,3,device,EXT,$,
300,O,1,$,RSTR,CD,
device,O,4~3,and~device,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
they,O,6,skimped,ACT-arg,PRP,
skimped,O,4~6,and~skimped,CONJ.member~ROOT,VBD,ski ##mp ##ed
on,O,_,_,_,_,
the,O,_,_,_,_,
headphone,O,10,jack,RSTR,NN,head ##phone
jack,O,6,skimped,PAT-arg,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
battery,B-ASP,2,recharges,ACT-arg,NN,
recharges,I-ASP,5~2,and~recharges,CONJ.member~ROOT,VBZ,rec ##har ##ges
real,O,4,fast,MANN,RB,
fast,B-OP,2,recharges,MANN,RB,
and,O,_,_,_,CC,
the,O,_,_,_,_,
recharger,O,8,thingy,RSTR,NN,rec ##har ##ger
thingy,O,12,is,ACT-arg,NN,thing ##y
that,O,10,comes,ACT-arg,WDT,
comes,O,8,thingy,RSTR,VBZ,
with,O,_,_,_,_,
is,O,5~12,and~is,CONJ.member~ROOT,VBZ,
real,O,14,nice,ATT,RB,
nice,B-OP,12,is,PAT-arg,JJ,
.,O,_,_,_,.,
