TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
having,O,2,read,PAT-arg,VBG,
sound,B-ASP,10,problems,RSTR,JJ,
problems,B-OP,8,having,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,
the,O,_,_,_,_,
switch,B-ASP,3,being,ACT-arg,NN,
being,O,8,need,ACMP,VBG,
at,O,_,_,_,_,
the,O,_,_,_,_,
top,O,3,being,LOC-arg,NN,
you,O,10~8,memorize~need,ACT-arg~ACT-arg,PRP,
need,O,8,need,ROOT,VBP,
to,O,_,_,_,_,
memorize,O,8,need,PAT-arg,VB,memo ##rize
the,O,_,_,_,_,
key,O,13,combination,RSTR,JJ,
combination,O,10,memorize,PAT-arg,NN,
rather,O,10,memorize,EXT,RB,
than,O,_,_,_,_,
just,O,14,rather,RHEM,RB,
flicking,O,14,rather,CPR,VBG,
a,O,_,_,_,_,
switch,B-ASP,17,flicking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1~6,taking~charge~skip,ACT-arg~ACT-arg~ACT-arg,PRP,
charge,O,5~1,and~charge,CONJ.member~ROOT,VBP,
it,O,1,charge,PAT-arg,PRP,
at,O,_,_,_,_,
night,O,1,charge,TWHEN,NN,
and,O,_,_,_,CC,
skip,O,5~6,and~skip,CONJ.member~ROOT,VBP,
taking,O,6,skip,PAT-arg,VBG,
the,O,_,_,_,_,
cord,B-ASP,7,taking,PAT-arg,NN,
with,O,_,_,_,_,
me,O,7,taking,ACMP,PRP,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
good,B-OP,17,life,RSTR,JJ,
battery,B-ASP,17,life,RSTR,NN,
life,I-ASP,6,skip,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,return,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
return,O,3,return,ROOT,VB,
it,O,3,return,PAT-arg,PRP,
because,O,_,_,_,_,
it,O,10,start,ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,10,start,RHEM,RB,n ' t
even,O,10,start,RHEM,RB,
start,O,3,return,CAUS,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~23,buy~knew,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,22~3,but~buy,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
wireless,B-ASP,6,mouse,RSTR,JJ,
mouse,I-ASP,3,buy,PAT-arg,NN,
to,O,_,_,_,_,
go,O,6,mouse,AIM,VB,
with,O,_,_,_,_,
it,O,8,go,PAT-arg,PRP,
",",O,_,_,_,_,
as,O,_,_,_,_,
I,O,18~14,hate~am,ACT-arg~ACT-arg,PRP,
am,O,17~3,and~buy,CONJ.member~CPR,VBP,
old,O,16,school,RSTR,JJ,
school,O,14,am,PAT-arg,NN,
and,O,_,_,_,CC,
hate,B-OP,3~17,buy~and,CPR~CONJ.member,VBP,
the,O,_,_,_,_,
pad,B-ASP,18,hate,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
knew,O,22~23,but~knew,ADVS.member~ROOT,VBD,
that,O,_,_,_,_,
before,O,_,_,_,_,
I,O,27,bought,ACT-arg,PRP,
bought,O,32~35,works~need,TWHEN~TWHEN,VBD,
it,O,27,bought,PAT-arg,PRP,
",",O,_,_,_,_,
now,O,32,works,TWHEN,RB,
it,O,38~32~35,adjusted~works~need,PAT-arg~ACT-arg~ACT-arg,PRP,
works,B-ASP,23~34,"knew~,",EFF-arg~APPS.member,VBZ,
great,B-OP,32,works,MANN,JJ,
",",O,_,_,_,",",
need,O,23~34,"knew~,",EFF-arg~APPS.member,VBP,
to,O,_,_,_,_,
get,O,_,_,_,_,
adjusted,O,35,need,PAT-arg,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
key,B-ASP,42,board,RSTR,JJ,
board,I-ASP,38,adjusted,EFF-arg,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
I,O,46,am,ACT-arg,PRP,
am,O,35,need,CAUS,VBP,
used,O,46,am,PAT-arg,VBN,
to,O,_,_,_,_,
a,O,_,_,_,_,
bigger,O,51,one,RSTR,JJR,
one,O,47~52,used~and,PAT-arg~CONJ.member,CD,
and,O,_,_,_,CC,
pounding,O,47~52,used~and,PAT-arg~CONJ.member,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ACT-arg,PRP,
use,O,1,use,ROOT,VBP,
it,O,1,use,PAT-arg,PRP,
now,O,1,use,TWHEN,RB,
more,O,1,use,EXT,RBR,
than,O,_,_,_,_,
I,O,8,thought,ACT-arg,PRP,
even,O,8,thought,RHEM,RB,
thought,O,4,more,CPR,VBD,
I,O,1,use,ACT-arg,PRP,
would,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PLEASE,O,_,_,_,VB,
MAKE,O,0,PLEASE,PAT-arg,VB,
THESE,O,1,MAKE,PAT-arg,NN,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
volume,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
really,O,4,low,ATT,RB,
low,B-OP,2~5,is~to,PAT-arg~OPER.member,JJ,
to,O,_,_,_,TO,
low,B-OP,2~5,is~to,PAT-arg~OPER.member,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
laptopwas,O,2,is,BEN,NNS,laptop ##was
not,O,_,_,_,RB,
expectin,O,_,_,_,VBD,expect ##in
t,O,15,be,RHEM,RB,
volume,B-ASP,15,be,ACT-arg,NN,
to,O,_,_,_,_,
be,O,_,_,_,VB,
so,O,17,lowan,EXT,RB,
lowan,O,15,be,PAT-arg,JJ,low ##an
i,O,19,hate,ACT-arg,PRP,
hate,B-OP,16,so,RESL,VBP,
that,O,19,hate,PAT-arg,DT,
about,O,_,_,_,_,
this,O,23,computer,RSTR,DT,
computer,O,19,hate,REG,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,think,PREC,RB,
think,O,1,think,ROOT,VB,
about,O,_,_,_,_,
factoring,O,1,think,PAT-arg,VBG,factor ##ing
those,O,5,things,RSTR,DT,
things,O,3,factoring,PAT-arg,NNS,
in,O,_,_,_,_,
when,O,_,_,_,_,
you,O,9,purchase,ACT-arg,PRP,
purchase,O,3,factoring,TWHEN,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,2,been,ROOT,VBN,
a,O,_,_,_,_,
mac,O,5,user,PAT-arg,NN,
user,O,2,been,PAT-arg,NN,
since,O,_,_,_,_,
the,O,_,_,_,_,
mid,O,9,90s,RSTR,JJ,
90s,O,2,been,TSIN,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,improved,ACT-arg,PRP,
improved,O,1,improved,ROOT,VBD,
nothing,B-OP,5~1,as~improved,APPS.member~PAT-arg,NN,
else,O,2,nothing,RSTR,RB,
such,O,_,_,_,_,
as,O,_,_,_,IN,
Resolution,B-ASP,1~12,"improved~,",PAT-arg~CONJ.member,NNP,
",",O,_,_,_,_,
appearance,B-ASP,1~12,"improved~,",PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
cooling,B-ASP,11,system,RSTR,VBG,
system,I-ASP,12~1,",~improved",CONJ.member~PAT-arg,NN,
",",O,5,as,APPS.member,_,
graphics,B-ASP,14,card,RSTR,NNS,
card,I-ASP,1~12,"improved~,",PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
etc,O,12~1,",~improved",CONJ.member~PAT-arg,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Those,O,1,moments,RSTR,DT,
moments,O,_,_,_,NNS,
in,O,_,_,_,_,
thime,O,1,moments,LOC,NN,th ##ime
where,O,6,want,LOC,WRB,
you,O,8~6,throw~want,ACT-arg~ACT-arg,PRP,
want,O,3,thime,RSTR,VBP,
to,O,_,_,_,_,
throw,O,6,want,PAT-arg,VB,
something,O,8,throw,PAT-arg,NN,
against,O,_,_,_,_,
the,O,_,_,_,_,
wall,O,8,throw,DIR3-arg,NN,
?,O,_,_,_,_,
Yeah,O,17,wanted,PARTL,UH,
",",O,_,_,_,_,
I,O,27~17~19,light~wanted~throw,ACT-arg~ACT-arg~ACT-arg,PRP,
wanted,O,17,wanted,ROOT,VBD,
to,O,_,_,_,_,
throw,O,26~17,and~wanted,CONJ.member~PAT-arg,VB,
that,O,22,top,RSTR,DT,
lap,O,22,top,RSTR,NN,
top,O,19,throw,PAT-arg,NN,
out,O,_,_,_,_,
the,O,_,_,_,_,
window,O,19,throw,DIR3-arg,NN,
and,O,_,_,_,CC,
light,O,26~17,and~wanted,CONJ.member~PAT-arg,VB,
it,O,27,light,PAT-arg,PRP,
on,O,_,_,_,_,
fire,O,27,light,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Heck,O,3,like,ATT,UH,
",",O,_,_,_,_,
I,O,3,like,ACT-arg,PRP,
like,B-OP,8~3,but~like,ADVS.member~ROOT,VBP,
all,O,6,computers,RSTR,DT,
Mac,O,6,computers,APP,NNP,
computers,O,3,like,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
they,O,12~10,WAY~'re,ACT-arg~ACT-arg,PRP,
're,O,0~8,Heck~but,PAT-arg~ADVS.member,VBP,' re
all,O,9,they,RSTR,DT,
WAY,O,0~8,Heck~but,PAT-arg~ADVS.member,NNP,
too,O,14,pricey,EXT,RB,
pricey,B-OP,12,WAY,PAT-arg,JJ,price ##y
for,O,_,_,_,_,
the,O,_,_,_,_,
kind,O,12,WAY,BEN,NN,
of,O,_,_,_,_,
economy,O,17,kind,APP,NN,
the,O,_,_,_,_,
U.S.,O,23,going,ACT-arg,NNP,u . s .
is,O,_,_,_,_,
going,O,17,kind,RSTR,VBG,
through,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
most,O,2,people,RSTR,JJS,
people,O,3,say,ACT-arg,NNS,
say,O,20~10,think~and,CONTRD~CONJ.member,VBP,
that,O,_,_,_,_,
PCs,O,6,hold,ACT-arg,NNS,
hold,O,3,say,EFF-arg,VBP,
functionality,B-ASP,8~6,and~hold,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
value,B-ASP,8~6,and~hold,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
Macs,O,12,are,ACT-arg,NNPS,mac ##s
are,O,10~20,and~think,CONJ.member~CONTRD,VBP,
just,O,12,are,RHEM,RB,
pretty,B-OP,12,are,PAT-arg,JJ,
to,O,_,_,_,_,
look,O,12,are,REG,VB,
at,O,_,_,_,_,
",",O,_,_,_,_,
I,O,20,think,ACT-arg,PRP,
think,O,20,think,ROOT,VBP,
there,O,_,_,_,_,
's,O,20,think,EFF-arg,VBZ,' s
something,O,22,'s,ACT-arg,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
said,O,23,something,RSTR,VBD,
about,O,_,_,_,_,
the,O,_,_,_,_,
simplicity,B-ASP,26,said,REG,NN,
of,O,_,_,_,_,
Macs,O,29,simplicity,APP,NNS,mac ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,0,Runs,ROOT,VBZ,
smooth,B-OP,2~0,and~Runs,CONJ.member~MANN,JJ,
and,O,_,_,_,CC,
quick,B-OP,2~0,and~Runs,CONJ.member~MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,recommend~hesitate,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
not,O,3,hesitate,RHEM,RB,
hesitate,O,3,hesitate,ROOT,VB,
to,O,_,_,_,_,
recommend,B-OP,3,hesitate,PAT-arg,VB,
it,O,5,recommend,PAT-arg,PRP,
to,O,_,_,_,_,
family,O,5~9,recommend~and,ADDR-arg~CONJ.member,NN,
and,O,_,_,_,CC,
friends,O,5~9,recommend~and,ADDR-arg~CONJ.member,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mac,O,3,made,PAT-arg,NNP,
is,O,_,_,_,_,
not,O,3,made,RHEM,RB,
made,O,3,made,ROOT,VBN,
for,O,_,_,_,_,
gaming,B-ASP,3,made,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
mouse,B-ASP,2,buttons,RSTR,NN,
buttons,I-ASP,6,push,PAT-arg,NNS,
are,O,3,are,ROOT,VBP,
hard,B-OP,3,are,PAT-arg,JJ,
to,O,_,_,_,_,
push,O,3,are,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
still,O,1,is,THL,RB,
a,O,_,_,_,_,
fairly,O,5,good,EXT,RB,
good,B-OP,6,upgrade,RSTR,JJ,
upgrade,O,1,is,PAT-arg,NN,
to,O,_,_,_,_,
a,O,_,_,_,_,
laptop,O,6,upgrade,PAT-arg,NN,
that,O,11,was,ACT-arg,WDT,
was,O,9,laptop,RSTR,VBD,
about,O,13,4,EXT,RB,
4,O,14,years,RSTR,CD,
years,O,15,old,EXT,NNS,
old,O,11,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,2,ceased,TWHEN,RB,
it,O,3~2,charging~ceased,ACT-arg~ACT-arg,PRP,
ceased,B-OP,2,ceased,ROOT,VBD,
charging,B-ASP,2,ceased,PAT-arg,VBG,
at,O,_,_,_,_,
all,O,3,charging,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
not,O,1,is,RHEM,RB,
Best,O,4,Buy,NE,NNP,
Buy,O,6,fault,APP,NNP,
's,O,_,_,_,_,' s
fault,O,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Shiny,O,2,Laptop,RSTR,NNP,
This,O,2,Laptop,RSTR,DT,
Laptop,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
Best,B-OP,3,is,PAT-arg,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,5,Best,APP,JJS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
better,B-OP,1,is,PAT-arg,JJR,
than,O,_,_,_,_,
my,O,7,laptop,APP,PRP$,
old,O,7,laptop,RSTR,JJ,
acer,O,7,laptop,RSTR,NNP,ace ##r
laptop,O,1,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Has,O,0,Has,ROOT,VBZ,
all,O,4,features,RSTR,PDT,
the,O,_,_,_,_,
other,O,4,features,RSTR,JJ,
features,B-ASP,0,Has,PAT-arg,NNS,
I,O,6,wanted,ACT-arg,PRP,
wanted,O,4,features,RSTR,VBD,
including,O,_,_,_,_,
a,O,_,_,_,_,
VGA,B-ASP,10,port,RSTR,NNP,v ##ga
port,I-ASP,15~4,and~features,CONJ.member~RESTR,NN,
",",O,_,_,_,_,
HDMI,B-ASP,15~4,and~features,CONJ.member~RESTR,NNP,hd ##mi
",",O,_,_,_,_,
ethernet,B-ASP,0~15,Has~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
3,O,18,ports,RSTR,CD,
USB,B-ASP,18,ports,RSTR,NNP,
ports,I-ASP,4~15,features~and,RESTR~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,3~1,but~was,ADVS.member~ROOT,VBD,
old,B-OP,1,was,PAT-arg,JJ,
but,O,_,_,_,CC,
it,O,5,was,ACT-arg,_,
was,O,3~5,but~was,ADVS.member~ROOT,VBD,
not,O,5,was,RHEM,RB,
till,O,_,_,_,_,
we,O,9,bought,ACT-arg,PRP,
bought,O,5,was,TTILL,VBD,
the,O,_,_,_,_,
Dell,O,9,bought,PAT-arg,NNP,
did,O,_,_,_,_,
we,O,14,realize,ACT-arg,PRP,
realize,O,5,was,ACT-arg,VB,
how,O,16,great,EXT,WRB,
great,B-OP,18,was,PAT-arg,JJ,
it,O,18,was,ACT-arg,PRP,
was,O,14,realize,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ACT-arg,PRP,
previously,O,2,owned,TWHEN,RB,
owned,O,2,owned,ROOT,VBD,
an,O,_,_,_,_,
older,O,6,laptop,RSTR,JJR,
Dell,O,6,laptop,RSTR,NNP,
laptop,O,2,owned,PAT-arg,NN,
that,O,8,died,ACT-arg,WDT,
died,O,6,laptop,RSTR,VBD,
after,O,_,_,_,_,
about,O,13~11,6~5,EXT~EXT,IN,
5,O,12~14,or~years,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
6,O,14~12,years~or,RSTR~DISJ.member,CD,
years,O,8,died,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,10,was,ACT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
primary,O,4,reasons,RSTR,JJ,
reasons,O,0,One,DIR1,NNS,
why,O,7,purchased,CAUS,WRB,
I,O,7,purchased,ACT-arg,PRP,
purchased,O,4,reasons,PAT-arg,VBD,
an,O,_,_,_,_,
IPad,O,7,purchased,PAT-arg,NNP,
was,O,10,was,ROOT,VBD,
to,O,_,_,_,_,
store,O,13,photographs,RSTR,NN,
photographs,O,10,was,PAT-arg,NNS,
so,O,_,_,_,_,
that,O,_,_,_,_,
I,O,18,show,ACT-arg,PRP,
could,O,_,_,_,_,
show,O,13,photographs,AIM,VB,
to,O,_,_,_,_,
my,O,21,customers,APP,PRP$,
customers,O,18,show,ADDR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
I,O,2,have,ACT-arg,PRP,
have,O,12,buy,COND,VBP,
a,O,_,_,_,_,
few,O,5,hundred,RSTR,JJ,
hundred,O,6,dollars,RSTR,CD,
dollars,O,2,have,PAT-arg,NNS,
to,O,_,_,_,_,
spare,O,6,dollars,RSTR,VB,
",",O,_,_,_,_,
I,O,12,buy,ACT-arg,PRP,
'd,O,_,_,_,_,' d
buy,O,17~12,",~buy",APPS.member~ROOT,VB,
the,O,_,_,_,_,
Pro,O,15,line,ID,NNP,
line,O,12,buy,PAT-arg,NN,
though,O,12,buy,PREC,RB,
",",O,_,_,_,",",
the,O,_,_,_,_,
2.53,O,22~20,GHz~and,RSTR~CONJ.member,CD,2 . 53
and,O,_,_,_,CC,
2.66,O,20~22,and~GHz,CONJ.member~RSTR,CD,2 . 66
GHz,O,23,model,ID,NNP,
model,O,17~23,",~model",APPS.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~4~1,having~buying~got,ACT-arg~ACT-arg~ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
tired,O,1,got,PAT-arg,JJ,
of,O,_,_,_,_,
buying,O,2~6,tired~and,PAT-arg~CONJ.member,VBG,
laptops,O,4,buying,PAT-arg,NNS,laptop ##s
and,O,_,_,_,CC,
having,O,2~6,tired~and,PAT-arg~CONJ.member,VBG,
them,O,10~9,working~stop,ACT-arg~ACT-arg,PRP,
stop,O,7,having,PAT-arg,VB,
working,O,9,stop,PAT-arg,VBG,
after,O,_,_,_,_,
a,O,_,_,_,_,
year,O,9,stop,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,said,ACT-arg,PRP,
said,O,1,said,ROOT,VBD,
Wal,O,3,Mart,NE,NNP,
Mart,O,4~6,rants~raves,ACT-arg~ACT-arg,NNP,
rants,O,1~5,said~and,EFF-arg~CONJ.member,VBZ,ran ##ts
and,O,_,_,_,CC,
raves,O,5~1,and~said,CONJ.member~EFF-arg,VBZ,rave ##s
abouy,O,8,carring,MANN,JJ,ab ##ou ##y
carring,O,4~6,rants~raves,PAT-arg~PAT-arg,VBG,carr ##ing
Dell,O,8,carring,PAT-arg,NNP,
because,O,_,_,_,_,
it,O,12,'s,ACT-arg,PRP,
's,O,16~6~4,but~raves~rants,ADVS.member~CAUS~CAUS,VBZ,' s
a,O,_,_,_,_,
big,O,15,name,RSTR,JJ,
name,O,12,'s,PAT-arg,NN,
but,O,_,_,_,CC,
they,O,18,are,ACT-arg,PRP,
are,O,4~16~6,rants~but~raves,CAUS~ADVS.member~CAUS,VBP,
a,O,_,_,_,_,
piece,O,18,are,PAT-arg,NN,
of,O,_,_,_,_,
garbage,O,20,piece,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thanks,O,0,Thanks,ROOT,UH,
",",O,_,_,_,_,
MacConnection,O,0,Thanks,PAR,NNP,mac ##con ##ne ##ction
",",O,_,_,_,_,
for,O,_,_,_,_,
making,O,0,Thanks,CAUS,VBG,
this,O,5,making,PAT-arg,DT,
a,O,_,_,_,_,
seamless,O,9,purchase,RSTR,JJ,seam ##less
purchase,O,5,making,EFF-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,13,forced,RHEM,RB,
a,O,_,_,_,_,
bunch,O,13,forced,PAT-arg,NN,
of,O,_,_,_,_,
idiots,O,2,bunch,MAT,NNS,
who,O,6,'s,ACT-arg,WP,
's,O,2,bunch,RSTR,VBZ,' s
English,O,6,'s,PAT-arg,NNP,
as,O,_,_,_,_,
a,O,_,_,_,_,
5th,O,11,language,RSTR,JJ,
language,O,6,'s,COMPL,NN,
is,O,_,_,_,_,
forced,O,13,forced,ROOT,VBN,
at,O,_,_,_,_,
best,O,13,forced,ATT,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,machine,RSTR,DT,
machine,O,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
a,O,_,_,_,_,
horrible,B-OP,5,experience,RSTR,JJ,
experience,O,2,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
repairs,O,3,made,PAT-arg,NNS,
were,O,_,_,_,_,
made,O,3,made,ROOT,VBN,
quickly,B-OP,3,made,MANN,RB,
though,O,_,_,_,_,
I,O,8,say,ACT-arg,PRP,
must,O,_,_,_,_,
say,O,3,made,CNCS,VB,
",",O,_,_,_,_,
however,O,23~3,took~made,PREC~PREC,RB,
the,O,_,_,_,_,
second,O,13,time,RSTR,JJ,
time,O,15,shipped,TWHEN,NN,
they,O,15,shipped,ACT-arg,PRP,
shipped,B-ASP,21~8,and~say,CONJ.member~EFF-arg,VBD,
it,O,15,shipped,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
incorrect,O,20,address,RSTR,JJ,
address,O,15,shipped,DIR3-arg,NN,
and,O,_,_,_,CC,
it,O,_,_,_,_,
took,O,3~21,made~and,CNCS~CONJ.member,VBD,
nearly,O,26,week,EXT,RB,
a,O,_,_,_,_,
week,O,23,took,PAT-arg,NN,
for,O,_,_,_,_,
them,O,30,get,ACT-arg,PRP,
to,O,_,_,_,_,
get,O,23,took,ACT-arg,VB,
it,O,30,get,PAT-arg,PRP,
to,O,_,_,_,_,
me,O,30,get,DIR3-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,gripe,APP,PRP$,
only,O,2,gripe,RHEM,JJ,
gripe,O,4,be,ACT-arg,NN,grip ##e
would,O,_,_,_,_,
be,O,4,be,ROOT,VB,
the,O,_,_,_,_,
need,O,4,be,PAT-arg,NN,
to,O,_,_,_,_,
add,O,6,need,PAT-arg,VB,
more,O,10,RAM,RSTR,JJR,
RAM,B-ASP,8,add,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,26~2,...~had,CONJ.member~ROOT,VBD,
it,O,2,had,PAT-arg,PRP,
over,O,_,_,_,_,
a,O,_,_,_,_,
year,O,2,had,THL,NN,
now,O,2,had,TWHEN,RB,
with,O,_,_,_,_,
out,O,_,_,_,.,
a,O,_,_,_,_,
Glitch,O,2,had,ACMP,NN,g ##lit ##ch
of,O,_,_,_,_,
any,O,14,kind,RSTR,DT,
kind,O,11,Glitch,APP,NN,
.,O,_,_,_,_,
.,O,_,_,_,_,
I,O,18,love,ACT-arg,PRP,
love,B-OP,2,had,ACMP,VBP,
the,O,_,_,_,_,
lit,B-ASP,22,keys,RSTR,VBN,
up,I-ASP,_,_,_,_,
keys,I-ASP,18~23,love~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
screen,B-ASP,25,display,RSTR,NN,
display,I-ASP,18~23,love~and,PAT-arg~CONJ.member,NN,
...,O,_,_,_,:,. . .
this,O,28,thing,RSTR,DT,
thing,O,29,is,ACT-arg,NN,
is,O,26~29,...~is,CONJ.member~ROOT,VBZ,
Fast,B-OP,29~31,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
clear,B-OP,29~31,is~and,PAT-arg~CONJ.member,JJ,
as,O,_,_,_,_,
can,O,_,_,_,_,
be,O,29,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,check,ACT-arg,PRP,
check,O,5,find,COND,VBP,
you,O,5,find,ACT-arg,PRP,
will,O,_,_,_,_,
find,O,5,find,ROOT,VB,
the,O,_,_,_,_,
same,O,8,notebook,RSTR,JJ,
notebook,O,5,find,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
above,O,13,ports,RSTR,JJ,
missing,B-OP,13,ports,RSTR,VBG,
ports,B-ASP,8~14,notebook~and,ACMP~CONJ.member,NNS,
and,O,_,_,_,CC,
a,O,_,_,_,_,
dual,O,17,core,RSTR,JJ,
core,O,18~21,AMD~processor,RSTR~RSTR,NN,
AMD,O,19~21,or~processor,DISJ.member~ID,NNP,am ##d
or,O,_,_,_,CC,
Intel,O,21~19,processor~or,ID~DISJ.member,NNP,
processor,B-ASP,14~8,and~notebook,CONJ.member~ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4~14,is~use,ACT-arg~PAT-arg,NN,
about,O,_,_,_,_,
the,O,_,_,_,_,
Mac,O,0,Everything,LOC,NNP,
is,O,4,is,ROOT,VBZ,
not,O,12~8,easy~appealing,CM~CM,RB,
only,O,12~8,easy~appealing,CM~CM,RB,
visually,O,8,appealing,REG,RB,
appealing,B-OP,4~10,is~but,PAT-arg~GRAD.member,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
very,O,12,easy,EXT,RB,
easy,B-OP,10~4,but~is,GRAD.member~PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,4,is,ACT-arg,VB,
