heaven,B-OP,10,pobj,NNP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
restaurant,O,2,nsubj,NN,
used,O,2,ROOT,VBD,
to,O,4,aux,TO,
be,O,2,xcomp,VB,
our,O,10,poss,PRP$,
regular,O,10,amod,JJ,
Thursday,O,8,compound,NNP,
night,O,9,compound,NN,
dinner,O,10,compound,NN,
location,O,4,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Love,O,0,ROOT,VB,
it,O,0,dobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
a,O,5,det,DT,
100,O,4,nummod,CD,
lb,O,5,compound,CD,
girl,O,1,attr,NN,
",",O,7,punct,",",
had,O,1,conj,VBD,
a,O,9,det,DT,
glass,B-ASP,7,dobj,NN,
of,I-ASP,9,prep,IN,
wine,I-ASP,10,pobj,NN,
and,O,9,cc,CC,
a,O,14,det,DT,
glass,B-ASP,9,conj,NN,
of,I-ASP,14,prep,IN,
beer,I-ASP,15,pobj,NN,
prior,O,7,advmod,RB,
to,O,17,prep,IN,
the,O,20,det,DT,
dinner,B-ASP,18,pobj,NN,
",",O,7,punct,",",
and,O,7,cc,CC,
I,O,24,nsubj,PRP,
was,O,7,conj,VBD,
still,O,24,advmod,RB,
HUNGRY,O,24,acomp,JJ,
after,O,24,prep,IN,
my,O,29,poss,PRP$,
visit,O,27,pobj,NN,
to,O,29,prep,IN,
this,O,32,det,DT,
place,O,30,pobj,NN,
!,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
also,O,2,advmod,RB,
recommend,B-OP,2,ROOT,VBP,
the,O,5,det,DT,
rice,B-ASP,5,compound,NN,
dishes,I-ASP,2,dobj,NNS,
or,O,5,cc,CC,
the,O,9,det,DT,
different,O,9,amod,JJ,
varieties,O,5,conj,NNS,
of,O,9,prep,IN,
congee,B-ASP,10,pobj,NN,cong##ee
(,I-ASP,11,punct,-LRB-,
rice,I-ASP,14,compound,NN,
porridge,I-ASP,9,appos,NN,por##ridge
),I-ASP,9,punct,-RRB-,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
are,O,15,advcl,VBP,
the,O,4,det,DT,
type,O,2,attr,NN,
of,O,4,prep,IN,
person,O,5,pobj,NN,
who,O,8,nsubj,WP,
likes,O,6,relcl,VBZ,
being,O,8,xcomp,VBG,
scared,O,9,acomp,VBN,
and,O,10,cc,CC,
entertained,O,10,conj,VBN,
",",O,15,punct,",",
this,O,15,nsubj,DT,
is,O,15,ROOT,VBZ,
a,O,18,det,DT,
great,B-OP,18,amod,JJ,
place,B-ASP,15,attr,NN,
to,O,20,aux,TO,
go,O,18,relcl,VB,
and,O,20,cc,CC,
eat,O,20,conj,VB,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Too,O,1,advmod,RB,
many,O,4,amod,JJ,
other,O,4,amod,JJ,
good,O,4,amod,JJ,
places,O,4,ROOT,NNS,
to,O,6,aux,TO,
have,O,4,relcl,VB,
to,O,8,aux,TO,
settle,O,6,xcomp,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
wait,B-ASP,2,compound,NN,
staff,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
pleasant,B-OP,3,acomp,JJ,
",",O,4,punct,",",
fun,B-OP,4,conj,JJ,
",",O,3,punct,",",
and,O,3,cc,CC,
for,O,3,conj,IN,
the,O,12,det,DT,
most,O,12,amod,JJS,
part,O,9,pobj,NN,
gorgeous,B-OP,12,amod,JJ,
(,O,9,punct,-LRB-,
in,O,9,prep,IN,
the,O,20,det,DT,
wonderful,B-OP,20,amod,JJ,
aesthetic,B-OP,20,amod,JJ,
beautification,O,20,compound,NN,beau##ti##fication
way,O,15,pobj,NN,
",",O,15,punct,",",
not,O,15,neg,RB,
in,O,9,prep,IN,
that,O,23,pobj,IN,
she,O,26,nsubj,PRP,
's,O,28,auxpass,VBZ,'s
-,O,28,punct,:,
way-cuter-than-me-that-b,O,24,prep,NNP,way-cute##r-than-me-that-b
@,O,9,prep,NFP,
#,O,33,nmod,$,
$,O,33,nmod,$,
*,O,33,punct,NFP,
way,O,29,pobj,NN,
),O,33,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,1,poss,PRP$,
bagels,B-ASP,2,nsubj,NNS,bag##els
are,O,2,ROOT,VBP,
fine,B-OP,2,acomp,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
they,O,7,nsubj,PRP,
are,O,2,conj,VBP,
a,O,10,det,DT,
little,O,10,advmod,JJ,
overcooked,B-OP,20,amod,JJ,over##co##oked
",",O,10,punct,",",
and,O,10,cc,CC,
not,O,14,neg,RB,
really,O,10,conj,RB,
a,O,20,det,DT,
',O,20,punct,``,
special,B-OP,20,amod,JJ,
',O,20,punct,'',
bagel,B-ASP,20,compound,NN,bag##el
experience,O,7,attr,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,3,nsubj,PRP,
usually,O,3,advmod,RB,
just,O,3,advmod,RB,
get,O,3,ROOT,VBP,
some,O,3,dobj,DT,
of,O,4,prep,IN,
the,O,8,det,DT,
dinner,B-ASP,8,compound,NN,
specials,I-ASP,5,pobj,NNS,
and,O,3,cc,CC,
they,O,14,nsubjpass,PRP,
are,O,14,auxpass,VBP,
very,O,13,advmod,RB,
reasonably,B-OP,14,advmod,RB,
priced,B-ASP,3,conj,VBN,
and,O,14,cc,CC,
very,O,17,advmod,RB,
tasty,B-OP,14,conj,JJ,ta##sty
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Which,O,1,nsubj,WDT,
lets,O,1,ROOT,VBZ,
face,O,1,xcomp,VB,
it,O,2,dobj,PRP,
....,O,1,punct,NFP,....
at,O,8,prep,IN,
times,O,5,pobj,NNS,
it,O,8,nsubj,PRP,
's,O,8,ROOT,VBZ,'s
a,O,11,det,DT,
good,O,11,amod,JJ,
thing,O,8,attr,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,4,poss,PRP$,
a,O,4,det,DT,
nice,B-OP,4,amod,JJ,
quiet,B-OP,4,amod,JJ,
location,B-ASP,7,nsubj,NN,
to,O,6,aux,TO,
go,O,4,relcl,VB,
eat,O,7,ROOT,VB,
a,O,10,det,DT,
good,B-OP,10,amod,JJ,
meal,B-ASP,7,dobj,NN,
",",O,7,punct,",",
relax,O,7,dep,VB,
",",O,12,punct,",",
be,O,12,conj,VB,
able,O,14,acomp,JJ,
to,O,17,aux,TO,
talk,O,15,xcomp,VB,
and,O,17,cc,CC,
have,O,17,conj,VB,
a,O,23,det,DT,
very,O,22,advmod,RB,
good,B-OP,23,amod,JJ,
time,O,19,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
nice,B-OP,2,amod,JJ,
space,O,21,nsubj,NN,
",",O,2,punct,",",
as,O,5,advmod,RB,
long,O,16,advmod,RB,
as,O,10,mark,IN,
it,O,10,nsubj,PRP,
does,O,10,aux,VBZ,
n't,O,10,neg,RB,n't
get,O,5,advcl,VB,
too,O,12,advmod,RB,
crowded,O,10,acomp,JJ,
and,O,12,cc,CC,
a,O,16,det,DT,
singleminded,O,16,amod,JJ,single##mind##ed
devotion,O,2,appos,NN,
to,O,16,prep,IN,
its,O,20,poss,PRP$,
chosen,O,20,amod,VBN,
cuisine,O,17,pobj,NN,
make,O,21,ROOT,VB,
Mare,O,25,nsubj,NNP,
a,O,25,det,DT,
great,B-OP,25,amod,JJ,
choice,O,21,ccomp,NN,
for,O,25,prep,IN,
seafood,B-ASP,28,compound,NN,
lovers,O,26,pobj,NNS,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
atmosphere,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
if,O,6,mark,IN,
your,O,6,nsubj,PRP$,
looking,O,2,advcl,VBG,
for,O,6,prep,IN,
a,O,11,det,DT,
laid,O,11,amod,VBN,
back,O,9,advmod,RB,
scene,O,7,pobj,NN,
and,O,11,cc,CC,
an,O,15,det,DT,
inexpensive,B-OP,15,amod,JJ,
way,O,11,conj,NN,
to,O,17,aux,TO,
spend,O,15,relcl,VB,
a,O,20,det,DT,
weekend,O,20,compound,NN,
afternoon,O,17,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
paid,O,1,ROOT,VBD,
just,O,5,advmod,RB,
about,O,5,advmod,RB,
$,O,5,quantmod,$,
60,O,1,dobj,CD,
for,O,1,prep,IN,
a,O,9,det,DT,
good,B-OP,9,amod,JJ,
meal,B-ASP,6,pobj,NN,
",",O,1,punct,",",
though,O,1,advmod,RB,
:,O,1,punct,:,
),O,1,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
By,O,7,prep,IN,
the,O,2,det,DT,
time,O,0,pobj,NN,
we,O,4,nsubj,PRP,
left,O,2,relcl,VBD,
our,O,6,poss,PRP$,
wallets,O,4,dobj,NNS,wallet##s
were,O,7,ROOT,VBD,
empy,O,7,acomp,JJ,em##py
and,O,7,cc,CC,
so,O,11,advmod,RB,
were,O,7,conj,VBD,
our,O,13,poss,PRP$,
stomachs,O,11,nsubj,NNS,stomach##s
AND,O,16,cc,CC,
we,O,16,nsubj,PRP,
missed,O,16,ROOT,VBD,
the,O,18,det,DT,
show,O,16,dobj,NN,
we,O,21,nsubjpass,PRP,
were,O,21,auxpass,VBD,
supposed,O,18,relcl,VBN,
to,O,23,aux,TO,
see,O,21,xcomp,VB,
following,O,23,xcomp,VBG,
our,O,26,poss,PRP$,
dinner,O,24,dobj,NN,
",",O,26,punct,",",
which,O,31,nsubj,WDT,
would,O,31,aux,MD,
have,O,31,aux,VB,
been,O,26,relcl,VBN,
acceptable,O,31,acomp,JJ,
if,O,35,mark,IN,
we,O,35,nsubj,PRP,
got,O,31,advcl,VBD,
to,O,37,aux,TO,
enjoy,O,35,xcomp,VB,
the,O,39,det,DT,
experience,O,37,dobj,NN,
of,O,39,prep,IN,
good,B-OP,45,amod,JJ,
food,B-ASP,45,nmod,NN,
and,O,42,cc,CC,
belly,O,42,conj,NN,
dancers,O,40,pobj,NNS,
!,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
's,O,1,ROOT,VBZ,'s
candlelight,B-ASP,1,attr,NN,candle##light
and,O,2,cc,CC,
music,B-ASP,2,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,3,mark,IN,
the,O,2,det,DT,
food,B-ASP,3,nsubj,NN,
was,O,7,advcl,VBD,
excellent,B-OP,3,acomp,JJ,
",",O,7,punct,",",
it,O,7,nsubj,PRP,
was,O,7,ROOT,VBD,
n't,O,7,neg,RB,n't
cheap,B-OP,7,acomp,JJ,
(,O,7,punct,-LRB-,
though,O,14,advmod,IN,
not,O,14,neg,RB,
extremely,O,14,advmod,RB,
expensive,B-OP,7,acomp,JJ,
either,O,14,advmod,RB,
),O,7,punct,-RRB-,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Try,O,11,advcl,VB,
ordering,O,0,xcomp,VBG,
from,O,1,prep,IN,
the,O,5,det,DT,
regular,O,5,amod,JJ,
menu,B-ASP,2,pobj,NN,
",",O,11,punct,",",
then,O,11,advmod,RB,
you,O,11,nsubj,PRP,
would,O,11,aux,MD,
not,O,11,neg,RB,
regret,B-OP,11,ROOT,VB,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
went,O,6,ccomp,VBD,
there,O,1,advmod,RB,
",",O,6,punct,",",
no,O,5,det,DT,
one,O,6,nsubj,NN,
greeted,O,6,ROOT,VBD,
us,O,6,dobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Loved,O,0,ROOT,VBD,
It,O,0,dobj,PRP,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
best,O,1,ROOT,JJS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
know,O,4,parataxis,VBP,
",",O,4,punct,",",
you,O,4,nsubj,PRP,
were,O,4,ROOT,VBD,
too,O,6,advmod,RB,
busy,O,4,acomp,JJ,
showing,O,6,xcomp,VBG,
off,O,7,prt,RP,
your,O,12,poss,PRP$,
vintage,O,12,amod,JJ,
tee,O,12,compound,NN,
shirt,O,7,dobj,NN,
and,O,7,cc,CC,
looking,O,7,conj,VBG,
bored,O,14,acomp,JJ,
",",O,4,punct,",",
but,O,4,cc,CC,
my,O,19,poss,PRP$,
agenda,O,20,nsubj,NN,
is,O,4,conj,VBZ,
i,O,22,nsubj,PRP,
'm,O,20,ccomp,VBP,'m
here,O,22,advmod,RB,
to,O,25,aux,TO,
eat,O,22,advcl,VB,
and,O,25,cc,CC,
enjoy,O,25,conj,VB,
the,O,29,det,DT,
company,O,27,dobj,NN,
of,O,29,prep,IN,
friends,O,30,pobj,NNS,
",",O,27,punct,",",
seeking,O,27,advcl,VBG,
a,O,36,det,DT,
pleasant,O,36,amod,JJ,
experience,O,33,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
bagels,B-ASP,5,nsubjpass,NNS,bag##els
are,O,5,auxpass,VBP,
also,O,5,advmod,RB,
reasonably,B-OP,5,advmod,RB,
priced,B-ASP,5,ROOT,VBN,
for,O,5,prep,IN,
NYC,O,6,pobj,NNP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Be,O,6,advcl,VB,
careful,O,0,acomp,JJ,
of,O,1,prep,IN,
portions,B-ASP,2,pobj,NNS,
-,O,6,punct,:,
they,O,6,nsubj,PRP,
're,O,6,ROOT,VBP,'re
HUGE,O,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,2,poss,PRP$,
agreed,O,2,amod,VBN,
favorite,B-OP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
the,O,5,det,DT,
orrechiete,B-ASP,3,attr,NN,orr##ech##ie##te
with,I-ASP,5,prep,IN,
sausage,I-ASP,6,pobj,NN,
and,I-ASP,7,cc,CC,
chicken,I-ASP,7,conj,NN,
(,O,14,punct,-LRB-,
usually,O,14,advmod,RB,
the,O,13,det,DT,
waiters,B-ASP,14,nsubj,NNS,waiter##s
are,O,3,parataxis,VBP,
kind,B-OP,14,acomp,JJ,
enough,O,15,advmod,RB,
to,O,18,aux,TO,
split,O,15,xcomp,VB,
the,O,20,det,DT,
dish,O,18,dobj,NN,
in,O,18,prep,IN,
half,O,21,pobj,NN,
so,O,25,mark,RB,
you,O,25,nsubj,PRP,
get,O,14,conj,VBP,
to,O,27,aux,TO,
sample,O,25,xcomp,VB,
both,O,29,det,DT,
meats,B-ASP,27,dobj,NNS,meat##s
),O,25,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Fantastic,B-OP,1,amod,JJ,
place,O,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,1,advmod,JJ,
drawback,B-OP,1,ROOT,NN,draw##back
-,O,1,punct,:,
they,O,6,nsubj,PRP,
wo,O,6,aux,MD,
n't,O,6,neg,RB,n't
toast,O,1,acl,VB,
your,O,8,poss,PRP$,
bagel,B-ASP,6,dobj,NN,bag##el
",",O,6,punct,",",
and,O,6,cc,CC,
they,O,14,nsubj,PRP,
do,O,14,aux,VBP,
n't,O,14,neg,RB,n't
make,O,6,conj,VB,
eggs,B-ASP,14,dobj,NNS,
for,O,14,prep,IN,
the,O,18,det,DT,
bagel,B-ASP,16,pobj,NN,bag##el
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Old,O,1,amod,JJ,
school,O,2,nsubj,NN,
meets,O,2,ROOT,VBZ,
New,O,4,compound,JJ,
world,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
really,O,1,advmod,RB,
depends,O,1,ROOT,VBZ,
on,O,1,prep,IN,
your,O,4,poss,PRP$,
luck,O,2,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
the,O,3,det,DT,
stuff,B-ASP,4,nsubj,NN,
was,O,1,ccomp,VBD,
better,B-OP,4,acomp,JJR,
than,O,5,prep,IN,
Disney,O,6,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Some,O,2,det,DT,
baby,B-ASP,2,compound,NN,
pizzas,I-ASP,3,nsubj,NNS,pizza##s
get,O,3,ROOT,VBP,
their,O,5,poss,PRP$,
wish,O,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Bottom,O,1,amod,JJ,
line,O,1,ROOT,NN,
:,O,1,punct,:,
B,O,1,appos,NN,
+,O,3,punct,CC,
for,O,3,prep,IN,
the,O,7,det,DT,
food,B-ASP,5,pobj,NN,
",",O,3,punct,",",
F,O,3,conj,NNP,
for,O,9,prep,IN,
the,O,12,det,DT,
service,B-ASP,10,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
friends,O,2,nsubj,NNS,
spoke,O,12,ccomp,VBD,
so,O,4,advmod,RB,
much,O,2,dobj,RB,
about,O,2,prep,IN,
it,O,5,pobj,PRP,
for,O,2,prep,IN,
months,O,7,pobj,NNS,
",",O,12,punct,",",
I,O,12,nsubj,PRP,
finally,O,12,advmod,RB,
made,O,12,ROOT,VBD,
the,O,14,det,DT,
time,O,12,dobj,NN,
to,O,16,aux,TO,
come,O,14,relcl,VB,
down,O,16,advmod,RP,
ear,O,16,dobj,NN,
and,O,16,cc,CC,
dine,O,16,conj,VB,din##e
in,O,20,prt,RP,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Helpful,B-OP,1,amod,JJ,
service,B-ASP,1,ROOT,NN,
and,O,1,cc,CC,
average,B-OP,4,amod,JJ,
price,I-OP,1,conj,NN,
per,O,4,prep,IN,
dish,B-ASP,5,pobj,NN,
$,O,8,nmod,$,
10,O,1,appos,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
average,B-OP,2,acomp,JJ,
...,O,2,punct,:,...
at,O,6,advmod,IN,
best,O,2,advmod,JJS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
literally,O,3,advmod,RB,
just,O,3,advmod,RB,
got,O,3,ROOT,VBD,
back,O,5,advmod,RB,
home,O,3,advmod,RB,
after,O,3,prep,IN,
visiting,O,6,pcomp,VBG,
Casa,B-ASP,10,compound,NNP,
La,I-ASP,10,compound,NNP,
Femme,I-ASP,7,dobj,NNP,
and,O,3,cc,CC,
was,O,3,conj,VBD,
so,O,14,advmod,RB,
offended,B-OP,12,acomp,VBN,
by,O,14,prep,IN,
my,O,17,poss,PRP$,
visit,O,15,pobj,NN,
felt,O,18,ROOT,VBD,
it,O,20,nsubj,PRP,
necessary,O,18,ccomp,JJ,
to,O,22,aux,TO,
try,O,20,advcl,VB,
and,O,22,cc,CC,
warn,O,22,conj,VB,
other,O,26,amod,JJ,
diners,O,24,dobj,NNS,diner##s
who,O,28,nsubj,WP,
value,O,26,relcl,VBP,
their,O,30,poss,PRP$,
money,O,28,dobj,NN,
and,O,30,cc,CC,
time,O,30,conj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
awful,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
BTW,O,4,advmod,RB,bt##w
",",O,4,punct,",",
the,O,3,det,DT,
service,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
very,O,6,advmod,RB,
good,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,2,advmod,RB,
",",O,2,punct,",",
go,O,2,ROOT,VB,
for,O,2,prep,IN,
the,O,5,det,DT,
ambience,B-ASP,3,pobj,NN,am##bie##nce
",",O,2,punct,",",
and,O,2,cc,CC,
consider,O,2,conj,VB,
the,O,10,det,DT,
food,B-ASP,13,nsubj,NN,
just,O,13,advmod,RB,
a,O,13,det,DT,
companion,O,8,ccomp,NN,
for,O,13,prep,IN,
a,O,16,det,DT,
trip,O,14,pobj,NN,
across,O,16,prep,IN,
the,O,19,det,DT,
world,O,17,pobj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,nsubj,DT,
's,O,1,ROOT,VBZ,'s
why,O,4,advmod,WRB,
you,O,4,nsubj,PRP,
have,O,1,ccomp,VBP,
to,O,6,aux,TO,
pay,O,4,xcomp,VB,
more,O,6,dobj,JJR,
for,O,6,prep,IN,
that,O,8,pobj,DT,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,4,nsubj,NN,
does,O,4,aux,VBZ,
sometimes,O,4,advmod,RB,
lack,B-OP,4,ROOT,VB,
focus,O,4,dobj,NN,
and,O,4,cc,CC,
it,O,8,nsubj,PRP,
is,O,4,conj,VBZ,
not,O,8,neg,RB,
ideal,B-OP,8,acomp,JJ,
if,O,13,mark,IN,
you,O,13,nsubj,PRP,
are,O,8,advcl,VBP,
in,O,13,prep,IN,
a,O,16,det,DT,
hurry,O,14,pobj,NN,
but,O,22,cc,CC,
I,O,22,nsubjpass,PRP,
have,O,22,aux,VBP,
never,O,22,neg,RB,
been,O,22,auxpass,VBN,
treated,O,22,ROOT,VBN,
rudely,B-OP,22,advmod,RB,rude##ly
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
go,O,1,ROOT,VBP,
and,O,1,cc,CC,
eat,O,1,conj,VB,
out,O,3,prt,RP,
at,O,3,prep,IN,
many,O,8,amod,JJ,
different,O,8,amod,JJ,
restaurants,O,5,pobj,NNS,
and,O,1,cc,CC,
this,O,11,nsubj,DT,
is,O,1,conj,VBZ,
one,O,13,nummod,CD,
place,B-ASP,11,attr,NN,
you,O,16,nsubj,PRP,
have,O,16,aux,VBP,
go,O,13,relcl,VB,
and,O,16,cc,CC,
try,O,16,conj,VB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
perfect,B-OP,5,amod,JJ,
date,B-ASP,5,compound,NN,
spot,I-ASP,1,attr,NN,
for,O,5,prep,IN,
Williamsburg,O,8,compound,NNP,
couples,O,6,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
good,B-OP,2,acomp,JJ,
too,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
vibe,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
relaxed,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
cozy,B-OP,4,conj,JJ,
",",O,9,punct,",",
service,B-ASP,9,nsubj,NN,
was,O,2,conj,VBD,
great,B-OP,9,acomp,JJ,
and,O,9,cc,CC,
the,O,13,det,DT,
food,B-ASP,14,nsubj,NN,
was,O,9,conj,VBD,
excellent,B-OP,14,acomp,JJ,
!,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Decor,B-ASP,1,nsubj,NN,
leaves,O,1,ROOT,VBZ,
something,O,1,dobj,NN,
to,O,5,aux,TO,
be,O,5,auxpass,VB,
desired,B-OP,2,relcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
lived,O,2,ROOT,VBN,
around,O,2,prep,IN,
the,O,5,det,DT,
corner,O,3,pobj,NN,
from,O,2,prep,IN,
this,O,8,det,DT,
place,O,6,pobj,NN,
for,O,2,prep,IN,
over,O,11,quantmod,IN,
a,O,12,nummod,DT,
year,O,9,pobj,NN,
and,O,2,cc,CC,
finally,O,15,advmod,RB,
had,O,2,conj,VBD,
dinner,O,15,dobj,NN,
there,O,15,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
n't,O,1,neg,RB,n't
even,O,1,advmod,RB,
at,O,1,prep,IN,
our,O,6,poss,PRP$,
table,O,4,pobj,NN,
for,O,1,prep,IN,
more,O,10,amod,JJR,
than,O,10,quantmod,IN,
an,O,12,det,DT,
hour,O,12,compound,NN,
total,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Went,O,0,ROOT,VBD,
here,O,0,advmod,RB,
last,O,3,amod,JJ,
night,O,0,npadvmod,NN,
and,O,0,cc,CC,
had,O,0,conj,VBD,
a,O,8,det,DT,
pleasant,B-OP,8,amod,JJ,
experience,O,5,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,1,amod,JJ,
crowd,O,1,ROOT,NN,
",",O,1,punct,",",
good,B-OP,5,amod,JJ,
outdoor,B-ASP,5,amod,JJ,
seating,I-ASP,1,appos,NN,
",",O,1,punct,",",
with,O,1,prep,IN,
a,O,11,det,DT,
hip,B-OP,11,nmod,JJ,
japanese,O,11,amod,JJ,
vibe,B-ASP,7,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
decor,B-ASP,5,nsubj,NN,
in,O,1,prep,IN,
this,O,4,det,DT,
place,O,2,pobj,NN,
is,O,5,ROOT,VBZ,
very,O,7,advmod,RB,
diner-ish,B-OP,5,acomp,JJ,diner-is##h
and,O,5,cc,CC,
the,O,10,det,DT,
kind,O,5,conj,NN,
of,O,10,prep,IN,
place,O,11,pobj,NN,
you,O,14,nsubj,PRP,
expect,O,10,relcl,VBP,
in,O,14,prep,IN,
the,O,18,det,DT,
East,O,18,compound,NNP,
Village,O,15,pobj,NNP,
-,O,21,punct,",",
not,O,21,neg,RB,
romantic,B-OP,10,appos,JJ,
",",O,21,punct,",",
just,O,24,advmod,RB,
simple,B-OP,21,conj,JJ,
",",O,24,punct,",",
small,O,24,conj,JJ,
and,O,26,cc,CC,
sparse,B-OP,26,conj,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Big,B-ASP,1,compound,NNP,
Wong,I-ASP,2,nsubj,NNP,
gets,O,2,ROOT,VBZ,
big,O,4,amod,JJ,
Ups,O,2,dobj,NNP,
for,O,2,prep,IN,
a,O,8,det,DT,
fine,B-OP,8,amod,JJ,
establishment,O,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
to,O,1,prep,IN,
Del,O,4,compound,NNP,
Frisco,O,7,poss,NNP,fr##is##co
