problems,B-OP,4,dobj,NNS,
with,O,7,prep,IN,
the,O,10,det,DT,
laptop,O,8,pobj,NN,
except,O,7,prep,IN,
that,O,24,mark,IN,
the,O,15,det,DT,
plastic,B-ASP,15,amod,JJ,
piece,I-ASP,24,nsubj,NN,
that,O,17,nsubj,WDT,
covers,O,15,relcl,VBZ,
the,O,21,det,DT,
usb,B-ASP,20,compound,NN,
port,I-ASP,21,compound,NN,
wires,I-ASP,17,dobj,NNS,
have,O,24,aux,VBP,
all,O,24,dep,DT,
come,O,11,pcomp,VBN,
off,O,24,prt,RP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
claim,O,1,ROOT,VBP,
call,B-ASP,3,compound,NN,
center,I-ASP,4,nsubj,NN,
is,O,1,ccomp,VBZ,
still,O,4,advmod,RB,
down,O,4,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,2,det,DT,
Cd,B-ASP,2,compound,NNP,
Rom,I-ASP,2,ROOT,NNP,
in,O,2,prep,IN,
the,O,6,det,DT,
new,O,6,amod,JJ,
version,O,3,pobj,NN,
there,O,8,expl,EX,
's,O,8,ROOT,VBZ,'s
no,O,10,det,DT,
way,O,8,attr,NN,
I,O,13,nsubj,PRP,
'm,O,13,aux,VBP,'m
spending,O,10,relcl,VBG,
that,O,15,det,DT,
kind,O,20,nsubj,NN,
of,O,15,prep,IN,
money,O,16,pobj,NN,
on,O,15,prep,IN,
something,O,18,pobj,NN,
has,O,20,ROOT,VBZ,
less,B-OP,22,amod,JJR,
features,B-ASP,20,dobj,NNS,
than,O,22,prep,IN,
the,O,26,det,DT,
older,O,26,amod,JJR,
version,O,23,pobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,2,det,DT,
startup,B-ASP,2,compound,NN,
disk,I-ASP,5,nsubjpass,NN,
was,O,5,auxpass,VBD,
not,O,5,neg,RB,
included,O,5,ROOT,VBN,
but,O,5,cc,CC,
that,O,9,nsubj,DT,
may,O,9,aux,MD,
be,O,5,conj,VB,
my,O,11,poss,PRP$,
fault,O,9,attr,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
perfect,B-OP,2,amod,JJ,
notebook,O,2,ROOT,NN,
...,O,2,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
machine,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
speedy,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
efficient,B-OP,3,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
needed,O,1,ROOT,VBD,
a,O,3,det,DT,
laptop,O,1,dobj,NN,
with,O,1,prep,IN,
big,B-OP,6,amod,JJ,
storage,B-ASP,4,pobj,NN,
",",O,6,punct,",",
a,O,10,det,DT,
nice,B-OP,10,amod,JJ,
screen,B-ASP,6,appos,NN,
and,O,1,cc,CC,
fast,B-OP,1,conj,RB,
so,O,16,advmod,IN,
I,O,16,nsubj,PRP,
can,O,16,aux,MD,
photoshop,B-ASP,16,ROOT,VB,photos##hop
without,O,16,prep,IN,
any,O,19,det,DT,
problem,O,17,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
a,O,4,det,DT,
Mac,O,2,dobj,NNP,
for,O,2,prep,IN,
6,O,7,nummod,CD,
years,O,5,pobj,NNS,
and,O,2,cc,CC,
wo,O,11,aux,MD,
n't,O,11,neg,RB,n't
go,O,2,conj,VB,
back,O,11,advmod,RB,
to,O,12,prep,IN,
PC,O,13,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
thing,O,2,nsubj,NN,
is,O,10,ccomp,VBZ,
awesome,B-OP,2,acomp,JJ,
",",O,7,punct,",",
everything,O,7,nsubj,NN,
always,O,7,advmod,RB,
works,B-ASP,2,parataxis,VBZ,
",",O,10,punct,",",
everything,O,10,nsubj,NN,
is,O,18,ccomp,VBZ,
always,O,10,advmod,RB,
easy,B-OP,10,acomp,JJ,
to,O,14,aux,TO,
set,B-ASP,12,xcomp,VB,
up,I-ASP,14,prt,RP,
",",O,18,punct,",",
everything,O,18,nsubj,NN,
is,O,18,ROOT,VBZ,
compatible,B-OP,18,acomp,JJ,
",",O,18,punct,",",
its,O,23,poss,PRP$,
literally,O,23,advmod,RB,
everything,O,17,appos,NN,
I,O,26,nsubj,PRP,
could,O,26,aux,MD,
ask,O,23,relcl,VB,
for,O,26,prep,IN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
decided,O,1,ROOT,VBD,
I,O,3,nsubj,PRP,
wanted,O,1,ccomp,VBD,
a,O,5,det,DT,
laptop,O,3,dobj,NN,
so,O,8,advmod,IN,
I,O,8,nsubj,PRP,
went,O,8,ROOT,VBD,
into,O,8,prep,IN,
the,O,12,det,DT,
BBY,O,12,compound,NNP,bb##y
store,O,9,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,1,punct,:,
Complied,O,14,advcl,VBN,
to,O,1,prep,IN,
their,O,4,poss,PRP$,
protocol,O,2,pobj,NN,
",",O,1,punct,",",
called,O,1,dep,VBN,
number,O,6,oprd,NN,
",",O,1,punct,",",
made,O,1,dep,VBN,
"""",O,11,punct,``,
case,O,9,dobj,NN,
"""",O,11,punct,'',
",",O,14,punct,",",
got,O,14,ROOT,VBD,
an,O,17,det,DT,
email,O,17,compound,NN,
address,O,14,dobj,NN,
to,O,19,aux,TO,
send,O,17,acl,VB,
complaint,O,19,dobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
was,O,2,aux,VBD,
looking,O,2,ROOT,VBG,
for,O,2,prep,IN,
something,O,3,pobj,NN,
in,O,4,prep,IN,
between,O,4,prep,IN,
a,O,9,det,DT,
regular,O,9,amod,JJ,
laptop,O,6,pobj,NN,
and,O,9,cc,CC,
a,O,12,det,DT,
tablet,O,9,conj,NN,
and,O,15,cc,CC,
this,O,15,nsubj,DT,
is,O,15,ROOT,VBZ,
it,O,15,attr,PRP,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
will,O,2,aux,MD,
have,O,2,ROOT,VB,
to,O,4,aux,TO,
say,O,2,xcomp,VB,
that,O,7,mark,IN,
I,O,7,nsubj,PRP,
love,B-OP,4,ccomp,VBP,
my,O,10,poss,PRP$,
MacBook,O,10,compound,NNP,mac##book
Pro,O,7,dobj,NNP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Have,O,1,aux,VBP,
returned,O,1,ROOT,VBN,
that,O,3,det,DT,
laptop,O,1,dobj,NN,
unused,O,1,advcl,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,2,nsubj,PRP,
have,O,2,aux,VBP,
developed,O,2,ROOT,VBN,
excellent,B-OP,5,amod,JJ,
proprietary,B-ASP,5,amod,JJ,
software,I-ASP,2,dobj,NN,
for,O,5,prep,IN,
editing,O,6,pcomp,VBG,
video,O,7,dobj,NN,
and,O,8,cc,CC,
pictures,O,8,conj,NNS,
and,O,14,cc,CC,
I,O,14,nsubj,PRP,
'm,O,14,aux,VBP,'m
looking,O,14,ROOT,VBG,
forward,O,14,advmod,RB,
to,O,14,prep,IN,
utilizing,O,16,pcomp,VBG,
these,O,19,det,DT,
tools,O,17,dobj,NNS,
on,O,17,prep,IN,
the,O,22,det,DT,
regular,O,20,pobj,JJ,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Does,O,0,ROOT,VBZ,
everything,O,0,dobj,NN,
I,O,3,nsubj,PRP,
wanted,O,1,relcl,VBD,
this,O,5,det,DT,
laptop,O,7,nsubj,NN,
to,O,7,aux,TO,
do,O,3,ccomp,VB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
beware,O,1,ROOT,VB,be##ware
no,O,4,det,DT,
DVD,O,4,compound,NN,
slot,O,1,dobj,NN,
so,O,1,advmod,RB,
when,O,8,advmod,WRB,
I,O,8,nsubj,PRP,
went,O,1,advcl,VBD,
to,O,10,aux,TO,
install,B-ASP,8,xcomp,VB,
software,I-ASP,10,dobj,NN,
I,O,13,nsubj,PRP,
had,O,11,relcl,VBD,
on,O,13,prep,IN,
CD,O,14,pobj,NN,
I,O,17,nsubj,PRP,
could,O,17,ROOT,MD,
n't,O,17,neg,RB,n't
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
laptop,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
really,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
and,O,7,cc,CC,
it,O,7,nsubj,PRP,
goes,O,7,ROOT,VBZ,
really,O,9,advmod,RB,
fast,B-OP,7,advmod,RB,
just,O,12,advmod,RB,
the,O,12,det,DT,
way,O,7,npadvmod,NN,
i,O,14,nsubj,PRP,
thought,O,12,relcl,VBD,
it,O,16,nsubj,PRP,
would,O,14,ccomp,MD,
of,O,16,prep,IN,
run,O,17,pobj,VB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
excellent,B-OP,0,ROOT,JJ,
in,O,0,prep,IN,
every,O,3,det,DT,
way,O,1,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Still,O,2,advmod,RB,
pretty,O,2,advmod,RB,
pricey,B-OP,2,ROOT,JJ,price##y
",",O,2,punct,",",
but,O,2,cc,CC,
I,O,8,nsubj,PRP,
've,O,8,aux,VBP,'ve
been,O,8,aux,VBN,
putting,O,2,conj,VBG,
off,O,8,prt,RP,
money,O,8,dobj,NN,
for,O,8,prep,IN,
a,O,13,det,DT,
while,O,11,pobj,NN,
as,O,8,prep,IN,
a,O,18,det,DT,
little,O,18,amod,JJ,
Macbook,O,18,compound,NNP,mac##book
Fund,O,14,pobj,NNP,
",",O,8,punct,",",
and,O,8,cc,CC,
finally,O,22,advmod,RB,
got,O,8,conj,VBD,
to,O,24,aux,TO,
use,O,22,xcomp,VB,
it,O,24,dobj,PRP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
AND,O,4,cc,CC,
the,O,3,det,DT,
best,B-OP,3,amod,JJS,
part,O,4,nsubj,NN,
is,O,4,ROOT,VBZ,
that,O,8,mark,IN,
it,O,8,nsubj,PRP,
even,O,8,advmod,RB,
comes,O,4,ccomp,VBZ,
with,O,8,prep,IN,
a,O,12,det,DT,
free,B-OP,12,amod,JJ,
printer,B-ASP,9,pobj,NN,
(,O,16,punct,-LRB-,
when,O,16,advmod,WRB,
they,O,16,nsubj,PRP,
have,O,12,parataxis,VBP,
a,O,20,det,DT,
certain,O,20,amod,JJ,
promotion/offer,O,20,compound,NN,promotion/offer
going,O,16,dobj,VBG,
",",O,12,punct,",",
of,O,12,prep,IN,
course,O,22,pobj,NN,
),O,12,punct,-RRB-,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,3,advmod,CC,
noise,O,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
reduced,B-OP,3,ROOT,VBN,
at,O,5,advmod,RB,
least,O,6,advmod,JJS,
50,O,7,nummod,CD,
%,O,3,npadvmod,NN,
and,O,3,cc,CC,
the,O,10,det,DT,
heat,B-ASP,11,nsubj,NN,
is,O,3,conj,VBZ,
much,O,13,advmod,RB,
better,B-OP,11,acomp,JJR,
",",O,19,punct,",",
now,O,19,advmod,RB,
it,O,19,nsubj,PRP,
does,O,19,aux,VBZ,
n't,O,19,neg,RB,n't
feel,O,3,conj,VB,
hot,O,19,acomp,JJ,
but,O,20,cc,CC,
warm,O,20,conj,JJ,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
like,O,2,ROOT,VB,
to,O,4,aux,TO,
tell,O,2,xcomp,VB,
you,O,4,dobj,PRP,
about,O,4,prep,IN,
the,O,9,det,DT,
best,B-OP,9,amod,JJS,
laptop,O,6,pobj,NN,
I,O,12,nsubj,PRP,
just,O,12,advmod,RB,
got,O,9,relcl,VBD,
from,O,12,prep,IN,
Mac,O,13,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
rep,B-ASP,5,nsubj,NN,
did,O,5,aux,VBD,
not,O,5,neg,RB,
even,O,5,advmod,RB,
answer,O,10,ccomp,VB,
my,O,7,poss,PRP$,
question,O,5,dobj,NN,
",",O,10,punct,",",
I,O,10,nsubj,PRP,
had,O,10,ROOT,VBD,
to,O,12,aux,TO,
ask,O,10,xcomp,VB,
him,O,12,dobj,PRP,
",",O,12,punct,",",
if,O,17,mark,IN,
he,O,17,nsubj,PRP,
understood,O,12,advcl,VBD,
what,O,20,dobj,WP,
I,O,20,nsubj,PRP,
ask,O,17,ccomp,VBP,
or,O,17,cc,CC,
if,O,24,mark,IN,
he,O,24,nsubj,PRP,
spoke,O,17,conj,VBD,
english,O,24,dobj,NNP,
because,O,31,mark,IN,
he,O,31,nsubj,PRP,
did,O,31,aux,VBD,
n't,O,31,neg,RB,n't
even,O,31,advmod,RB,
try,O,24,advcl,VB,
to,O,33,aux,TO,
acknowledge,O,31,xcomp,VB,
my,O,35,poss,PRP$,
question,O,33,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
the,O,4,det,DT,
worst,B-OP,4,amod,JJS,
laptop,O,1,attr,NN,
ever,O,1,advmod,RB,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
just,O,2,advmod,RB,
love,B-OP,2,ROOT,VBP,
my,O,4,poss,PRP$,
Mac,O,2,dobj,NNP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
loyal,O,1,acomp,JJ,
to,O,2,prep,IN,
Apple,O,3,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
computer,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
paid,O,1,ROOT,VBD,
about,O,3,advmod,RB,
18000,O,1,dobj,CD,1800##0
for,O,1,prep,IN,
this,O,6,det,DT,
laptop,O,4,pobj,NN,
because,O,1,prep,IN,
of,O,7,pcomp,IN,
all,O,11,predet,PDT,
the,O,11,det,DT,
bells,O,7,pobj,NNS,
and,O,11,cc,CC,
whistles,O,11,conj,NNS,whistle##s
and,O,16,cc,CC,
it,O,16,nsubj,PRP,
kept,O,16,ROOT,VBD,
crapping,O,16,xcomp,VBG,crap##ping
out,O,17,prt,RP,
on,O,17,prep,IN,
me,O,19,pobj,PRP,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
a,O,5,det,DT,
very,O,4,advmod,RB,
high,B-OP,5,amod,JJ,
performance,B-ASP,1,dobj,NN,
",",O,1,punct,",",
just,O,8,advmod,RB,
for,O,1,prep,IN,
what,O,12,pobj,WP,
I,O,11,nsubj,PRP,
needed,O,8,pcomp,VBD,
for,O,11,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
computer,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
two,O,4,nummod,CD,
weeks,O,5,npadvmod,NNS,
late,B-OP,2,advmod,RB,
in,O,5,prep,IN,
delivery,B-ASP,6,pobj,NN,
because,O,10,mark,IN,
HP,O,10,nsubj,NNP,
forgot,O,2,advcl,VBD,
to,O,12,aux,TO,
complete,O,10,xcomp,VB,
the,O,16,det,DT,
required,O,16,amod,VBN,
import,O,16,compound,NN,
paperwork,O,12,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Obviously,O,4,advmod,RB,
",",O,4,punct,",",
this,O,3,det,DT,
Macbook,O,4,nsubj,NNP,mac##book
is,O,4,ROOT,VBZ,
P-E-R-F-E-C-T,O,4,attr,NNP,p-e-r-f-e-c-t
for,O,4,prep,IN,
me,O,6,pobj,PRP,
because,O,10,mark,IN,
it,O,10,nsubj,PRP,
does,O,4,advcl,VBZ,
exactly,O,12,advmod,RB,
what,O,14,dobj,WP,
I,O,14,nsubj,PRP,
need,O,10,ccomp,VBP,
in,O,14,prep,IN,
an,O,18,det,DT,
easy-to-function,O,18,nummod,NN,easy-to-function
way,O,15,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
really,O,2,advmod,RB,
wanted,O,2,ROOT,VBD,
a,O,4,det,DT,
Mac,O,2,dobj,NNP,
over,O,2,prep,IN,
a,O,7,det,DT,
pc,O,5,pobj,NN,
because,O,10,mark,IN,
I,O,10,nsubj,PRP,
used,O,2,advcl,VBD,
a,O,12,det,DT,
Mac,O,10,dobj,NNP,
in,O,10,prep,IN,
high,O,15,amod,JJ,
school,O,13,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
always,O,1,advmod,RB,
reliable,B-OP,1,acomp,JJ,
",",O,1,punct,",",
never,O,6,neg,RB,
bugged,B-OP,1,conj,VBN,bug##ged
and,O,6,cc,CC,
responds,B-ASP,6,conj,VBZ,
well,B-OP,8,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
machine,O,3,nsubj,NN,
has,O,3,aux,VBZ,
come,O,3,ROOT,VBN,
remotely,O,5,advmod,RB,
close,O,3,acomp,JJ,
to,O,5,prep,IN,
causing,O,6,pcomp,VBG,
as,O,9,advmod,RB,
many,O,10,amod,JJ,
problems,O,7,dobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
a,O,5,det,DT,
black,O,5,amod,JJ,
macbook,O,2,dobj,NN,mac##book
since,O,2,prep,IN,
2007,O,6,pobj,CD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
pro,O,6,nsubj,JJ,
to,O,2,prep,IN,
this,O,5,det,DT,
computer,O,3,pobj,NN,
is,O,6,ROOT,VBZ,
it,O,8,nsubj,PRP,
was,O,6,ccomp,VBD,
under,O,8,prep,IN,
$,O,11,nmod,$,
600,O,9,pobj,CD,
!,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
was,O,0,ROOT,VBD,
a,O,3,det,DT,
great,B-OP,3,amod,JJ,
deal,O,0,attr,NN,
i,O,6,nsubj,PRP,
will,O,6,aux,MD,
give,O,3,relcl,VB,
that,O,6,dobj,DT,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
cheaper,B-OP,2,amod,JJR,
price,B-ASP,5,nsubj,NN,
should,O,5,aux,MD,
not,O,5,neg,RB,
equal,O,5,ROOT,VB,
a,O,10,det,DT,
"""",O,10,punct,``,
cheap,B-OP,10,amod,JJ,
"""",O,10,punct,'',
product,O,5,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Summary,O,0,ROOT,NN,
:,O,0,punct,:,
Spend,O,0,acl,VB,
your,O,4,poss,PRP$,
money,O,2,dobj,NN,
elsewhere,O,2,advmod,RB,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
several,O,3,amod,JJ,
weeks,O,1,dobj,NNS,
just,O,6,advmod,RB,
to,O,6,aux,TO,
get,O,1,xcomp,VB,
them,O,9,nsubj,PRP,
to,O,9,aux,TO,
acknowledge,O,6,ccomp,VB,
that,O,12,mark,IN,
I,O,12,nsubj,PRP,
owned,O,9,ccomp,VBD,
the,O,14,det,DT,
warranty,B-ASP,12,dobj,NN,warrant##y
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
offer,O,1,ROOT,VBP,
the,O,4,det,DT,
best,B-OP,4,amod,JJS,
warranty,B-ASP,1,dobj,NN,warrant##y
in,O,4,prep,IN,
the,O,7,det,DT,
business,O,5,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
do,O,13,aux,VBP,
n't,O,10,neg,RB,n't
3rd,O,13,amod,JJ,
party,O,1,conj,NN,
it,O,13,dobj,PRP,
out,O,13,prt,RP,
like,O,13,prep,IN,
Toshiba,O,16,pobj,NNP,to##shi##ba
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
battery,B-ASP,4,nsubj,NN,
has,O,4,aux,VBZ,
never,O,4,neg,RB,
worked,O,4,ROOT,VBN,
well,B-OP,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,2,advmod,RB,
very,O,2,advmod,RB,
disappointed,B-OP,2,ROOT,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,10,nsubj,NN,
that,O,4,nsubj,WDT,
bums,O,2,relcl,VBZ,bum##s
me,O,4,dobj,PRP,
out,O,4,prt,RP,
about,O,4,prep,IN,
this,O,9,det,DT,
purchase,O,7,pobj,NN,
is,O,10,ROOT,VBZ,
they,O,12,nsubj,PRP,
released,O,10,ccomp,VBD,
a,O,16,det,DT,
newer,O,16,amod,JJR,
updated,O,16,amod,VBN,
mbp,O,12,dobj,NN,mb##p
seriously,O,18,advmod,RB,
RIGHT,O,12,advmod,RB,
after,O,21,mark,IN,
i,O,21,nsubj,PRP,
bought,O,12,advcl,VBD,
this,O,23,det,DT,
one,O,21,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,2,aux,VBP,
not,O,2,neg,RB,
purchase,O,2,ROOT,VB,
this,O,4,det,DT,
laptop,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,11,nsubj,DT,
of,O,0,prep,IN,
the,O,3,det,DT,
programs,B-ASP,1,pobj,NNS,
(,O,5,punct,-LRB-,
Keynote,B-ASP,3,appos,NNP,
",",O,5,punct,",",
Pages,B-ASP,5,npadvmod,NNPS,
",",O,7,punct,",",
Numbers,B-ASP,7,appos,NNPS,
),O,5,punct,-RRB-,
have,O,11,ROOT,VBP,
an,O,13,det,DT,
option,O,11,dobj,NN,
to,O,15,aux,TO,
save,O,13,acl,VB,
your,O,17,poss,PRP$,
documents,O,15,dobj,NNS,
as,O,20,mark,IN,
Microsoft,O,20,nsubj,NNP,
compatible,B-OP,15,advcl,JJ,
",",O,13,punct,",",
which,O,24,nsubj,WDT,
really,O,24,advmod,RB,
eliminates,O,13,relcl,VBZ,eliminate##s
the,O,26,det,DT,
need,O,24,dobj,NN,
for,O,26,prep,IN,
the,O,29,det,DT,
actual,O,27,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
paid,O,1,ROOT,VBD,
for,O,1,prep,IN,
a,O,5,det,DT,
new,O,5,amod,JJ,
laptop,O,2,pobj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
was,O,9,auxpass,VBD,
sent,O,1,conj,VBN,
a,O,12,det,DT,
used,O,12,amod,VBN,
one,O,9,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Crisp,B-OP,1,amod,JJ,
screen,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
great,B-OP,5,amod,JJ,
battery,B-ASP,5,compound,NN,
life,I-ASP,1,appos,NN,
",",O,5,punct,",",
and,O,5,cc,CC,
plenty,B-OP,5,conj,NN,
of,I-OP,8,prep,IN,
storage,B-ASP,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Right,B-OP,1,amod,JJ,
size,B-ASP,1,ROOT,NN,
and,O,1,cc,CC,
weight,B-ASP,1,conj,NN,
for,O,1,prep,IN,
portability,B-ASP,4,pobj,NN,port##ability
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
always,O,2,advmod,RB,
swore,O,2,ROOT,VBD,
by,O,2,prep,IN,
PCs,O,3,pobj,NNS,
and,O,2,cc,CC,
would,O,8,aux,MD,
never,O,8,neg,RB,
consider,O,2,conj,VB,
a,O,10,det,DT,
MAC,O,8,dobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Excellent,B-OP,1,amod,JJ,
product,O,1,ROOT,NN,
for,O,1,prep,IN,
the,O,4,det,DT,
money,O,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Was,O,0,ROOT,VBD,
very,O,2,advmod,RB,
much,O,3,advmod,RB,
worth,B-OP,0,acomp,JJ,
the,O,5,det,DT,
price,B-ASP,3,npadvmod,NN,
i,O,7,nsubj,PRP,
paid,O,5,relcl,VBD,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
She,O,1,nsubj,PRP,
told,O,1,ROOT,VBD,
me,O,1,dobj,PRP,
flatly,O,1,advmod,RB,
",",O,1,punct,",",
"""",O,1,punct,``,
It,O,7,nsubj,PRP,
's,O,1,ccomp,VBZ,'s
like,O,7,prep,IN,
that,O,10,det,DT,
one,O,8,pobj,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Again,O,6,advmod,RB,
in,O,6,prep,IN,
February,O,1,pobj,NNP,
my,O,4,poss,PRP$,
computer,O,6,nsubj,NN,
completely,B-OP,6,advmod,RB,
failed,I-OP,6,ROOT,VBD,
to,O,6,prep,IN,
the,O,9,det,DT,
point,O,7,pobj,NN,
that,O,14,mark,IN,
it,O,14,nsubj,PRP,
could,O,14,aux,MD,
not,O,14,neg,RB,
load,O,9,acl,VB,
Windows,B-ASP,14,dobj,NNP,
so,O,18,advmod,IN,
I,O,18,nsubj,PRP,
contacted,O,18,ROOT,VBD,
Acer,O,18,dobj,NNP,ace##r
to,O,21,aux,TO,
get,O,18,advcl,VB,
it,O,23,nsubj,PRP,
fixed,O,21,ccomp,VBN,
thru,O,23,prep,IN,
my,O,26,poss,PRP$,
Warrenty,B-ASP,24,pobj,NNP,warren##ty
and,O,29,cc,CC,
it,O,29,nsubj,PRP,
took,O,29,ROOT,VBD,
about,O,31,advmod,RB,
3,O,32,nummod,CD,
days,O,29,dobj,NNS,
fighting,O,29,xcomp,VBG,
on,O,33,prep,IN,
the,O,36,det,DT,
phone,O,34,pobj,NN,
with,O,33,prep,IN,
agents,B-ASP,37,pobj,NNS,
and,O,41,cc,CC,
it,O,41,nsubj,PRP,
seemed,O,41,ROOT,VBD,
as,O,47,mark,IN,
though,O,47,mark,IN,
NONE,O,47,nsubj,NN,
of,O,44,prep,IN,
them,O,45,pobj,PRP,
spoke,O,41,advcl,VBD,
English,O,47,dobj,NNP,
.,O,41,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Anyone,O,14,advcl,NN,
