TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
very,O,3,annoying,advmod,RB,
annoying,B-OP,1,'s,acomp,JJ,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bottom,O,1,line,amod,JJ,
line,O,9,get,npadvmod,NN,
",",O,9,get,punct,",",
if,O,6,afford,mark,IN,
you,O,6,afford,nsubj,PRP,
can,O,6,afford,aux,MD,
afford,O,9,get,advcl,VB,
it,O,6,afford,dobj,PRP,
",",O,9,get,punct,",",
get,O,9,get,ROOT,VB,
a,O,11,Mac,det,DT,
Mac,O,9,get,dobj,NNP,
!,O,9,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
company,O,1,provides,nsubj,NN,
provides,O,1,provides,ROOT,VBZ,
UPS,O,3,shipping,compound,NNP,
shipping,B-ASP,1,provides,dobj,NN,
",",O,3,shipping,punct,",",
fast,B-OP,7,great,amod,RB,
",",O,5,fast,punct,",",
great,B-OP,1,provides,advcl,JJ,
!,O,1,provides,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,provider,poss,PRP$,
wireless,O,2,provider,compound,NN,
provider,O,3,confirmed,nsubj,NN,
confirmed,O,3,confirmed,ROOT,VBD,
my,O,6,internet,poss,PRP$,
home,O,6,internet,compound,NN,
internet,O,7,is,nsubj,NN,
is,O,3,confirmed,ccomp,VBZ,
fine,O,7,is,acomp,JJ,
",",O,7,is,punct,",",
and,O,7,is,cc,CC,
any,O,12,connections,det,DT,
connections,O,17,work,nsubj,NNS,
I,O,14,turn,nsubj,PRP,
turn,O,12,connections,relcl,VBP,
on,O,14,turn,prt,RP,
should,O,17,work,aux,MD,
work,O,7,is,conj,VB,
.,O,3,confirmed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,had,mark,IN,
I,O,2,had,nsubj,PRP,
had,O,12,buy,advcl,VBD,
to,O,4,buy,aux,TO,
buy,O,2,had,xcomp,VB,
another,O,6,computer,det,DT,
computer,O,4,buy,dobj,NN,
",",O,12,buy,punct,",",
I,O,12,buy,nsubj,PRP,
would,O,12,buy,aux,MD,
most,O,11,definetly,advmod,RBS,
definetly,O,12,buy,advmod,RB,define ##tly
buy,O,12,buy,ROOT,VB,
an,O,16,computer,det,DT,
acer,O,16,computer,nmod,NNP,ace ##r
one,O,16,computer,nummod,CD,
computer,O,12,buy,dobj,NN,
.,O,12,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,det,DT,
computer,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
really,O,4,fast,advmod,RB,
fast,B-OP,2,is,acomp,JJ,
and,O,7,'m,cc,CC,
I,O,7,'m,nsubj,PRP,
'm,O,7,'m,ROOT,VBP,' m
shocked,B-OP,7,'m,acomp,JJ,
as,O,8,shocked,prep,IN,
to,O,9,as,prep,IN,
how,O,12,easy,advmod,WRB,
easy,B-OP,14,is,acomp,JJ,
it,O,14,is,nsubj,PRP,
is,O,10,to,pcomp,VBZ,
to,O,17,used,aux,TO,
get,O,17,used,auxpass,VB,
used,O,14,is,xcomp,VBN,
to,O,17,used,prep,IN,
...,O,7,'m,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
a,O,3,bit,det,DT,
bit,O,4,heavy,npadvmod,NN,
heavy,B-OP,1,is,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,laptop,det,DT,
Toshiba,O,2,laptop,compound,NNP,to ##shi ##ba
laptop,O,6,is,nsubj,NN,
I,O,5,using,nsubj,PRP,
am,O,5,using,aux,VBP,
using,O,2,laptop,relcl,VBG,
is,O,6,is,ROOT,VBZ,
easier,B-OP,6,is,acomp,JJR,
to,O,9,use,aux,TO,
use,B-ASP,7,easier,xcomp,VB,
than,O,6,is,prep,IN,
most,O,10,than,pobj,JJS,
I,O,14,tried,nsubj,PRP,
have,O,14,tried,aux,VBP,
tried,O,11,most,relcl,VBN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,wheel,det,DT,
wheel,B-ASP,11,work,nsubj,NN,
that,O,3,turns,nsubj,WDT,
turns,O,1,wheel,relcl,VBZ,
the,O,5,volume,det,DT,
volume,O,3,turns,dobj,NN,
up,O,3,turns,prt,RB,
and,O,6,up,cc,CC,
down,O,6,up,conj,RB,
does,O,11,work,aux,VBZ,
n't,B-OP,11,work,neg,RB,n ' t
work,I-OP,11,work,ROOT,VB,
in,O,11,work,prep,IN,
real,O,14,time,amod,JJ,
time,O,12,in,pobj,NN,
.,O,11,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,0,As,ROOT,IN,
an,O,2,owner,det,DT,
owner,O,0,As,pobj,NN,
of,O,2,owner,prep,IN,
a,O,9,things,det,DT,
Toshiba,O,6,Satalite,compound,NNP,to ##shi ##ba
Satalite,O,9,things,compound,NNP,sat ##ali ##te
laptop,O,8,computer,compound,NN,
computer,O,9,things,compound,NN,
things,O,3,of,pobj,NNS,
you,O,12,know,nsubj,PRP,
should,O,12,know,aux,MD,
know,O,9,things,relcl,VB,
before,O,15,buy,mark,IN,
you,O,15,buy,nsubj,PRP,
buy,O,12,know,advcl,VBP,
.,O,0,As,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
easy,O,1,has,acomp,JJ,
to,O,4,use,aux,TO,
use,O,1,has,xcomp,VB,
features,B-ASP,4,use,dobj,NNS,
and,O,5,features,cc,CC,
all,O,9,speed,predet,PDT,
the,O,9,speed,det,DT,
speed,B-ASP,5,features,conj,NN,
and,O,9,speed,cc,CC,
power,B-ASP,9,speed,conj,NN,
I,O,14,ask,nsubj,PRP,
could,O,14,ask,aux,MD,
ask,O,9,speed,relcl,VB,
for,O,14,ask,prep,IN,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,need,nsubj,PRP,
may,O,2,need,aux,MD,
need,O,2,need,ROOT,VB,
to,O,5,order,aux,IN,
special,O,5,order,amod,JJ,
order,O,2,need,xcomp,NN,
a,O,7,bag,det,DT,
bag,B-ASP,5,order,dobj,NN,
.,O,2,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,system,det,DT,
system,B-ASP,7,work,nsubj,NN,
it,O,3,comes,nsubj,PRP,
comes,O,1,system,relcl,VBZ,
with,O,3,comes,prep,IN,
does,O,7,work,aux,VBZ,
not,O,7,work,neg,RB,
work,O,7,work,ROOT,VB,
properly,B-OP,7,work,advmod,RB,
",",O,7,work,punct,",",
so,O,7,work,cc,CC,
when,O,12,trying,advmod,WRB,
trying,O,22,working,advcl,VBG,
to,O,14,fix,aux,TO,
fix,O,12,trying,xcomp,VB,
the,O,16,problems,det,DT,
problems,O,14,fix,dobj,NNS,
with,O,16,problems,prep,IN,
it,O,17,with,pobj,PRP,
it,O,22,working,nsubj,PRP,
started,O,22,working,aux,VBD,
not,O,22,working,neg,RB,
working,O,7,work,advcl,VBG,
at,O,24,all,advmod,RB,
all,O,22,working,advmod,RB,
.,O,7,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,sure,neg,RB,
sure,O,1,sure,ROOT,JJ,
on,O,1,sure,prep,IN,
Windows,B-ASP,2,on,pobj,NNP,
8,I-ASP,3,Windows,nummod,CD,
.,O,1,sure,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,6,offer,prep,IN,
the,O,2,way,det,DT,
way,O,0,By,pobj,NN,
teachers,O,0,By,pobj,NNS,
",",O,6,offer,punct,",",
they,O,6,offer,nsubj,PRP,
offer,O,6,offer,ROOT,VBP,
a,O,8,discount,det,DT,
discount,O,6,offer,dobj,NN,
which,O,10,helps,nsubj,WDT,
helps,O,8,discount,relcl,VBZ,
!,O,6,offer,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
it,O,1,bought,dobj,PRP,
to,O,4,use,aux,TO,
use,O,1,bought,advcl,VB,
in,O,4,use,prep,IN,
college,O,5,in,pobj,NN,
and,O,9,is,cc,CC,
it,O,9,is,nsubj,PRP,
is,O,9,is,ROOT,VBZ,
perfect,B-OP,9,is,acomp,JJ,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,satisfied,advmod,RB,
satisfied,B-OP,1,satisfied,ROOT,JJ,
.,O,1,satisfied,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,2,am,advmod,RB,
I,O,2,am,nsubj,PRP,
am,O,2,am,ROOT,VBP,
very,O,4,satisfied,advmod,RB,
satisfied,B-OP,2,am,acomp,JJ,
with,O,4,satisfied,prep,IN,
the,O,7,purchase,det,DT,
purchase,O,5,with,pobj,NN,
.,O,2,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,det,DT,
computer,O,2,is,nsubj,NN,
is,O,9,sucks,ccomp,VBZ,
good,B-OP,2,is,acomp,JJ,
for,O,2,is,prep,IN,
10,O,6,days,nummod,CD,
days,O,4,for,pobj,NNS,
then,O,9,sucks,advmod,RB,
it,O,9,sucks,nsubj,PRP,
sucks,B-OP,9,sucks,ROOT,VBZ,
for,O,9,sucks,prep,IN,
the,O,12,rest,det,DT,
rest,O,10,for,pobj,NN,
of,O,12,rest,prep,IN,
your,O,15,life,poss,PRP$,
life,O,13,of,pobj,NN,
.,O,9,sucks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,nsubj,PRP,
have,O,2,owned,aux,VBP,
owned,O,2,owned,ROOT,VBN,
many,O,4,computers,amod,JJ,
computers,O,2,owned,dobj,NNS,
and,O,4,computers,cc,CC,
laptops,O,4,computers,conj,NNS,laptop ##s
.,O,2,owned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
times,O,1,has,dobj,NNS,
were,O,1,has,ccomp,VBD,
it,O,5,freezes,nsubj,PRP,
freezes,B-OP,1,has,ccomp,VBZ,freeze ##s
for,O,5,freezes,prep,IN,
10,O,8,seconds,nummod,CD,
seconds,O,6,for,pobj,NNS,
and,O,5,freezes,cc,CC,
then,O,11,starts,advmod,RB,
starts,O,5,freezes,conj,VBZ,
again,O,11,starts,advmod,RB,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,get,nsubj,PRP,
ca,O,4,get,aux,MD,
n't,O,4,get,neg,RB,n ' t
even,O,4,get,advmod,RB,
get,O,4,get,ROOT,VB,
a,O,7,card,det,DT,
satellite,B-ASP,7,card,compound,NN,
card,I-ASP,4,get,dobj,NN,
which,O,9,is,nsubj,WDT,
is,O,7,card,relcl,VBZ,
why,O,12,bought,advmod,WRB,
I,O,12,bought,nsubj,PRP,
bought,O,9,is,ccomp,VBD,
to,O,14,begin,aux,TO,
begin,O,12,bought,xcomp,VB,
with,O,14,begin,prep,IN,
.,O,4,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,waiting,det,DT,
waiting,O,1,waiting,ROOT,VBG,
to,O,3,have,aux,TO,
have,O,1,waiting,xcomp,VB,
my,O,5,claim,poss,PRP$,
claim,O,3,have,dobj,NN,
reviewed,O,5,claim,acl,VBN,
by,O,6,reviewed,agent,IN,
someone,O,7,by,pobj,NN,
in,O,8,someone,prep,IN,
another,O,11,state,det,DT,
state,O,9,in,pobj,NN,
(,O,11,state,punct,-LRB-,
or,O,11,state,cc,CC,
more,O,15,often,advmod,RBR,
often,O,6,reviewed,advmod,RB,
",",O,5,claim,punct,",",
another,O,18,country,det,DT,
country,O,5,claim,appos,NN,
),O,1,waiting,punct,-RRB-,
.,O,1,waiting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,4,products,det,DT,
Apple,O,4,products,compound,NNP,
products,O,1,love,dobj,NNS,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,review,poss,PRP$,
review,O,3,talks,nsubj,NN,
mainly,O,3,talks,advmod,RB,
talks,O,3,talks,ROOT,VBZ,
about,O,3,talks,prep,IN,
the,O,6,difference,det,DT,
difference,O,4,about,pobj,NN,
I,O,9,felt,nsubj,PRP,
have,O,9,felt,aux,VBP,
felt,O,6,difference,relcl,VBN,
between,O,9,felt,prep,IN,
an,O,13,2011,det,DT,
early,O,13,2011,amod,JJ,
2011,O,10,between,pobj,CD,
and,O,13,2011,cc,CC,
late,O,19,pro,amod,JJ,
2011,O,19,pro,nummod,CD,
mac,O,18,book,compound,NNP,
book,O,19,pro,compound,NNP,
pro,O,13,2011,conj,NNP,
.,O,3,talks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
the,O,4,MacBook,det,DT,
black,O,4,MacBook,amod,JJ,
MacBook,O,1,got,dobj,NNP,mac ##book
two,O,6,years,nummod,CD,
years,O,7,ago,npadvmod,NNS,
ago,O,1,got,advmod,RB,
and,O,1,got,cc,CC,
have,O,11,regretted,aux,VBP,
never,O,11,regretted,neg,RB,
regretted,O,1,got,conj,VBN,
it,O,11,regretted,dobj,PRP,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
concerned,O,1,was,acomp,VBN,
that,O,12,make,mark,IN,
the,O,5,downgrade,det,DT,
downgrade,O,12,make,nsubj,NN,down ##grade
to,O,5,downgrade,prep,IN,
the,O,10,drive,det,DT,
regular,B-ASP,10,drive,amod,JJ,
hard,I-ASP,10,drive,amod,JJ,
drive,I-ASP,6,to,pobj,NN,
would,O,12,make,aux,MD,
make,O,2,concerned,ccomp,VB,
it,O,15,slow,nsubj,PRP,
unacceptably,O,15,slow,advmod,RB,una ##cc ##ept ##ably
slow,O,12,make,ccomp,JJ,
but,O,21,worried,cc,CC,
I,O,21,worried,nsubj,PRP,
need,O,21,worried,aux,VBP,
not,O,20,have,neg,RB,
have,O,21,worried,aux,VB,
worried,O,21,worried,ROOT,VBN,
-,O,25,is,punct,:,
this,O,24,machine,det,DT,
machine,O,25,is,nsubj,NN,
is,O,25,is,ROOT,VBZ,
the,O,27,fastest,det,DT,
fastest,B-OP,25,is,attr,JJS,
I,O,31,owned,nsubj,PRP,
have,O,31,owned,aux,VBP,
ever,O,31,owned,advmod,RB,
owned,O,27,fastest,relcl,VBN,
...,O,25,is,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
in,O,1,had,prep,IN,
the,O,4,past,det,DT,
past,O,2,in,pobj,NN,
a,O,7,laptop,det,DT,
Dell,O,7,laptop,compound,NNP,
laptop,O,1,had,dobj,NN,
and,O,10,sent,cc,CC,
they,O,10,sent,nsubj,PRP,
sent,O,10,sent,ROOT,VBD,
me,O,10,sent,dative,PRP,
the,O,13,items,det,DT,
items,O,10,sent,dobj,NNS,
it,O,15,needed,nsubj,PRP,
needed,O,13,items,relcl,VBD,
or,O,18,sent,cc,CC,
they,O,18,sent,nsubj,PRP,
sent,O,18,sent,ROOT,VBD,
a,O,21,technician,det,DT,
repair,B-ASP,21,technician,compound,NN,
technician,I-ASP,18,sent,dobj,NN,
to,O,18,sent,dative,IN,
my,O,24,house,poss,PRP$,
house,O,22,to,pobj,NN,
to,O,26,fix,aux,TO,
fix,O,18,sent,advcl,VB,
it,O,26,fix,dobj,PRP,
.,O,18,sent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,buttons,det,DT,
buttons,B-ASP,1,buttons,ROOT,NNS,
you,O,3,have,nsubj,PRP,
have,O,1,buttons,relcl,VBP,
to,O,5,press,aux,TO,
press,O,3,have,xcomp,VB,
a,O,7,little,det,DT,
little,O,8,harder,npadvmod,JJ,
harder,B-OP,5,press,advmod,RBR,
than,I-OP,8,harder,prep,IN,
most,I-OP,9,than,pobj,JJS,
.,O,1,buttons,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,use,nsubj,PRP,
use,O,9,is,ccomp,VBP,
the,O,3,built,det,DT,
built,B-ASP,1,use,dobj,VBN,
in,I-ASP,1,use,prep,IN,
tools,I-ASP,4,in,pobj,NNS,
often,O,1,use,advmod,RB,
",",O,9,is,punct,",",
iTunes,B-ASP,9,is,nsubj,NNP,
is,O,9,is,ROOT,VBZ,
open,O,9,is,acomp,JJ,
nearly,O,12,every,advmod,RB,
every,O,13,day,nummod,DT,
day,O,9,is,npadvmod,NN,
and,O,9,is,cc,CC,
works,O,9,is,conj,VBZ,
great,B-OP,15,works,acomp,JJ,
with,O,15,works,prep,IN,
my,O,19,iPhone,poss,PRP$,
iPhone,O,17,with,pobj,NNP,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,graphics,det,DT,
screen,B-ASP,2,graphics,compound,NN,
graphics,I-ASP,8,are,nsubj,NNS,
and,O,2,graphics,cc,CC,
clarity,B-ASP,2,graphics,conj,NN,
",",O,2,graphics,punct,",",
and,O,2,graphics,cc,CC,
sharpness,B-ASP,2,graphics,conj,NN,sharp ##ness
are,O,8,are,ROOT,VBP,
great,B-OP,8,are,acomp,JJ,
.,O,8,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wait,nsubj,PRP,
can,O,3,wait,aux,MD,
hardly,O,3,wait,advmod,RB,
wait,O,3,wait,ROOT,VB,
to,O,5,see,aux,TO,
see,O,3,wait,xcomp,VB,
whats,O,5,see,dobj,NNS,what ##s
around,O,6,whats,prep,IN,
the,O,10,corner,det,DT,
next,O,10,corner,amod,JJ,
corner,O,7,around,pobj,NN,
.,O,3,wait,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,12,be,cc,CC,
if,O,3,are,mark,IN,
you,O,3,are,nsubj,PRP,
are,O,12,be,advcl,VBP,
in,O,3,are,prep,IN,
the,O,7,field,det,DT,
computer,O,7,field,compound,NN,
field,O,4,in,pobj,NN,
you,O,12,be,nsubj,PRP,
probably,O,12,be,advmod,RB,
would,O,12,be,aux,MD,
n't,O,12,be,neg,RB,n ' t
be,O,12,be,ROOT,VB,
here,O,12,be,advmod,RB,
.,O,12,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,nice,advmod,RB,
nice,B-OP,1,nice,ROOT,JJ,
so,O,3,far,advmod,RB,
far,O,1,nice,advmod,RB,
.,O,1,nice,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,nsubj,PRP,
did,O,3,have,aux,VBD,
not,O,3,have,neg,RB,
have,O,3,have,ROOT,VB,
to,O,5,call,aux,TO,
call,O,3,have,xcomp,VB,
the,O,8,line,det,DT,
support,B-ASP,8,line,compound,NN,
line,I-ASP,5,call,dobj,NN,
at,O,10,all,advmod,RB,
all,O,5,call,advmod,RB,
.,O,3,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,explains,cc,CC,
that,O,3,explains,nsubj,DT,
probably,O,3,explains,advmod,RB,
explains,O,3,explains,ROOT,VBZ,
why,O,8,had,advmod,WRB,
I,O,8,had,nsubj,PRP,
've,O,8,had,aux,VBP,' ve
already,O,8,had,advmod,RB,
had,O,3,explains,ccomp,VBN,
my,O,11,controller,poss,PRP$,
SATA,B-ASP,11,controller,compound,NNP,sat ##a
controller,I-ASP,12,go,nsubj,NN,
go,O,8,had,ccomp,VB,
bad,O,12,go,acomp,JJ,
within,O,12,go,prep,IN,
a,O,16,year,det,DT,
year,O,14,within,pobj,NN,
of,O,16,year,prep,IN,
buying,O,17,of,pcomp,VBG,
it,O,18,buying,dobj,PRP,
.,O,3,explains,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Graphics,B-ASP,1,are,nsubj,NNS,
are,O,1,are,ROOT,VBP,
much,O,3,improved,advmod,RB,
improved,B-OP,1,are,acomp,VBN,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,one,det,DT,
one,O,3,had,nsubj,NN,
has,O,3,had,aux,VBZ,
had,O,3,had,ROOT,VBN,
the,O,6,effect,det,DT,
same,O,6,effect,amod,JJ,
effect,O,3,had,dobj,NN,
.,O,3,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,sold,nsubjpass,PRP,
am,O,3,sold,auxpass,VBP,
definitely,O,3,sold,advmod,RB,
sold,O,3,sold,ROOT,VBN,
",",O,3,sold,punct,",",
and,O,3,sold,cc,CC,
not,O,7,going,neg,RB,
going,O,3,sold,conj,VBG,
back,O,7,going,advmod,RB,
to,O,8,back,prep,IN,
PCs,O,9,to,pobj,NNS,
for,O,10,PCs,prep,IN,
home,O,13,use,compound,NN,
use,O,11,for,pobj,NN,
!,O,3,sold,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,bought,nsubj,PRP,
just,O,2,bought,advmod,RB,
bought,O,2,bought,ROOT,VBD,
this,O,4,laptop,det,DT,
laptop,O,2,bought,dobj,NN,
3,O,6,days,nummod,CD,
days,O,7,ago,npadvmod,NNS,
ago,O,2,bought,advmod,RB,
.,O,2,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,5,crashes,advmod,RB,
",",O,5,crashes,punct,",",
it,O,5,crashes,nsubj,PRP,
hardly,B-OP,4,ever,advmod,RB,
ever,I-OP,5,crashes,advmod,RB,
crashes,I-OP,5,crashes,ROOT,VBZ,
.,O,5,crashes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,called,advmod,WRB,
I,O,2,called,nsubj,PRP,
called,O,8,do,advcl,VBD,
Toshiba,O,2,called,dobj,NNP,to ##shi ##ba
",",O,8,do,punct,",",
they,O,8,do,nsubj,PRP,
would,O,8,do,aux,MD,
not,O,8,do,neg,RB,
do,O,8,do,ROOT,VB,
anything,O,8,do,dobj,NN,
and,O,8,do,cc,CC,
even,O,12,tried,advmod,RB,
tried,O,8,do,conj,VBD,
to,O,14,charge,aux,TO,
charge,O,12,tried,xcomp,VB,
me,O,14,charge,dative,PRP,
$,O,17,35,nmod,$,
35,O,14,charge,dobj,CD,
for,O,14,charge,prep,IN,
the,O,21,call,det,DT,
phone,O,21,call,compound,NN,
call,O,18,for,pobj,NN,
",",O,8,do,punct,",",
even,O,28,offer,advmod,RB,
though,O,28,offer,mark,IN,
they,O,28,offer,nsubj,PRP,
did,O,28,offer,aux,VBD,
n't,O,28,offer,neg,RB,n ' t
offer,O,8,do,advcl,VB,
any,O,31,support,det,DT,
technical,B-ASP,31,support,amod,JJ,
support,I-ASP,28,offer,dobj,NN,
.,O,8,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Learning,O,7,took,csubj,VBG,
all,O,0,Learning,dobj,DT,
of,O,1,all,prep,IN,
the,O,5,shortcuts,det,DT,
keyboard,B-ASP,5,shortcuts,compound,NN,
shortcuts,I-ASP,2,of,pobj,NNS,short ##cut ##s
only,O,7,took,advmod,RB,
took,O,7,took,ROOT,VBD,
a,O,9,few,quantmod,DT,
few,O,10,minutes,nummod,JJ,
minutes,O,7,took,dobj,NNS,
to,O,13,used,aux,TO,
get,O,13,used,auxpass,VB,
used,O,10,minutes,relcl,VBN,
to,O,13,used,prep,IN,
as,O,20,are,mark,IN,
some,O,20,are,nsubj,DT,
of,O,16,some,prep,IN,
the,O,19,shortcuts,det,DT,
shortcuts,B-ASP,17,of,pobj,NNS,short ##cut ##s
are,O,7,took,advcl,VBP,
the,O,22,same,det,DT,
same,O,20,are,attr,JJ,
on,O,22,same,prep,IN,
Windows,O,25,machines,compound,NNP,
machines,O,23,on,pobj,NNS,
.,O,7,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,0,its,ROOT,PRP$,
by,O,0,its,prep,IN,
far,O,3,faster,advmod,RB,
faster,B-OP,1,by,advmod,RBR,
and,O,3,faster,cc,CC,
more,B-OP,6,stable,advmod,RBR,
stable,I-OP,3,faster,conj,JJ,
then,O,3,faster,advmod,RB,
my,O,9,PC,poss,PRP$,
PC,O,1,by,pobj,NN,
.,O,0,its,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,baby,nsubj,PRP,
baby,O,1,baby,ROOT,VBP,
my,O,3,electronics,poss,PRP$,
electronics,O,1,baby,dobj,NNS,
so,O,11,was,advmod,RB,
I,O,6,know,nsubj,PRP,
know,O,11,was,parataxis,VBP,
for,O,11,was,prep,IN,
a,O,9,fact,det,DT,
fact,O,7,for,pobj,NN,
it,O,11,was,nsubj,PRP,
was,O,11,was,ROOT,VBD,
defective,B-OP,11,was,acomp,JJ,
and,O,12,defective,cc,CC,
not,O,15,anything,neg,RB,
anything,O,11,was,conj,NN,
that,O,18,did,dobj,WDT,
I,O,18,did,nsubj,PRP,
did,O,15,anything,relcl,VBD,
to,O,18,did,prep,IN,
it,O,19,to,pobj,PRP,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
not,O,1,am,neg,RB,
happy,B-OP,1,am,acomp,JJ,
at,O,5,all,advmod,RB,
all,O,1,am,advmod,RB,
with,O,1,am,prep,IN,
the,O,8,product,det,DT,
product,O,6,with,pobj,NN,
I,O,10,purchased,nsubj,PRP,
purchased,O,8,product,relcl,VBD,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,flaw,det,DT,
flaw,O,3,detracts,nsubj,NN,
unfortunately,O,3,detracts,advmod,RB,
detracts,O,3,detracts,ROOT,VBZ,det ##rac ##ts
from,O,3,detracts,prep,IN,
everything,O,4,from,pobj,NN,
else,O,5,everything,advmod,RB,
Apple,O,8,got,nsubj,NNP,
got,O,5,everything,relcl,VBD,
right,O,8,got,acomp,JJ,
with,O,8,got,prep,IN,
the,O,12,Mini,det,DT,
Mini,O,10,with,pobj,NNP,
.,O,3,detracts,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,nsubj,PRP,
use,O,1,use,ROOT,VBP,
this,O,1,use,dobj,DT,
for,O,1,use,prep,IN,
my,O,6,business,poss,PRP$,
tutoring,O,6,business,compound,NN,tutor ##ing
business,O,3,for,pobj,NN,
",",O,1,use,punct,",",
and,O,1,use,cc,CC,
since,O,13,bouncing,mark,IN,
I,O,13,bouncing,nsubj,PRP,
'm,O,13,bouncing,aux,VBP,' m
always,O,13,bouncing,advmod,RB,
bouncing,O,20,is,advcl,VBG,
from,O,13,bouncing,prep,IN,
student,O,14,from,pobj,NN,
to,O,14,from,prep,IN,
student,O,16,to,pobj,NN,
",",O,20,is,punct,",",
it,O,20,is,nsubj,PRP,
is,O,1,use,conj,VBZ,
ideal,B-OP,20,is,acomp,JJ,
for,O,21,ideal,prep,IN,
portability,B-ASP,22,for,pobj,NN,port ##ability
and,O,23,portability,cc,CC,
battery,B-ASP,26,life,compound,NN,
life,I-ASP,23,portability,conj,NN,
(,O,31,gets,punct,-LRB-,
yes,O,31,gets,intj,UH,
",",O,31,gets,punct,",",
