to,O,8,prep,IN,
PCs,O,9,pobj,NNS,
for,O,10,prep,IN,
home,O,13,compound,NN,
use,O,11,pobj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
just,O,2,advmod,RB,
bought,O,2,ROOT,VBD,
this,O,4,det,DT,
laptop,O,2,dobj,NN,
3,O,6,nummod,CD,
days,O,7,npadvmod,NNS,
ago,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,5,advmod,RB,
",",O,5,punct,",",
it,O,5,nsubj,PRP,
hardly,B-OP,4,advmod,RB,
ever,I-OP,5,advmod,RB,
crashes,I-OP,5,ROOT,VBZ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
I,O,2,nsubj,PRP,
called,O,8,advcl,VBD,
Toshiba,O,2,dobj,NNP,to##shi##ba
",",O,8,punct,",",
they,O,8,nsubj,PRP,
would,O,8,aux,MD,
not,O,8,neg,RB,
do,O,8,ROOT,VB,
anything,O,8,dobj,NN,
and,O,8,cc,CC,
even,O,12,advmod,RB,
tried,O,8,conj,VBD,
to,O,14,aux,TO,
charge,O,12,xcomp,VB,
me,O,14,dative,PRP,
$,O,17,nmod,$,
35,O,14,dobj,CD,
for,O,14,prep,IN,
the,O,21,det,DT,
phone,O,21,compound,NN,
call,O,18,pobj,NN,
",",O,8,punct,",",
even,O,28,advmod,RB,
though,O,28,mark,IN,
they,O,28,nsubj,PRP,
did,O,28,aux,VBD,
n't,O,28,neg,RB,n't
offer,O,8,advcl,VB,
any,O,31,det,DT,
technical,B-ASP,31,amod,JJ,
support,I-ASP,28,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Learning,O,7,csubj,VBG,
all,O,0,dobj,DT,
of,O,1,prep,IN,
the,O,5,det,DT,
keyboard,B-ASP,5,compound,NN,
shortcuts,I-ASP,2,pobj,NNS,short##cut##s
only,O,7,advmod,RB,
took,O,7,ROOT,VBD,
a,O,9,quantmod,DT,
few,O,10,nummod,JJ,
minutes,O,7,dobj,NNS,
to,O,13,aux,TO,
get,O,13,auxpass,VB,
used,O,10,relcl,VBN,
to,O,13,prep,IN,
as,O,20,mark,IN,
some,O,20,nsubj,DT,
of,O,16,prep,IN,
the,O,19,det,DT,
shortcuts,B-ASP,17,pobj,NNS,short##cut##s
are,O,7,advcl,VBP,
the,O,22,det,DT,
same,O,20,attr,JJ,
on,O,22,prep,IN,
Windows,O,25,compound,NNP,
machines,O,23,pobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
its,O,0,ROOT,PRP$,
by,O,0,prep,IN,
far,O,3,advmod,RB,
faster,B-OP,1,advmod,RBR,
and,O,3,cc,CC,
more,B-OP,6,advmod,RBR,
stable,I-OP,3,conj,JJ,
then,O,3,advmod,RB,
my,O,9,poss,PRP$,
PC,O,1,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
baby,O,1,ROOT,VBP,
my,O,3,poss,PRP$,
electronics,O,1,dobj,NNS,
so,O,11,advmod,RB,
I,O,6,nsubj,PRP,
know,O,11,parataxis,VBP,
for,O,11,prep,IN,
a,O,9,det,DT,
fact,O,7,pobj,NN,
it,O,11,nsubj,PRP,
was,O,11,ROOT,VBD,
defective,B-OP,11,acomp,JJ,
and,O,12,cc,CC,
not,O,15,neg,RB,
anything,O,11,conj,NN,
that,O,18,dobj,WDT,
I,O,18,nsubj,PRP,
did,O,15,relcl,VBD,
to,O,18,prep,IN,
it,O,19,pobj,PRP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
not,O,1,neg,RB,
happy,B-OP,1,acomp,JJ,
at,O,5,advmod,RB,
all,O,1,advmod,RB,
with,O,1,prep,IN,
the,O,8,det,DT,
product,O,6,pobj,NN,
I,O,10,nsubj,PRP,
purchased,O,8,relcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
flaw,O,3,nsubj,NN,
unfortunately,O,3,advmod,RB,
detracts,O,3,ROOT,VBZ,det##rac##ts
from,O,3,prep,IN,
everything,O,4,pobj,NN,
else,O,5,advmod,RB,
Apple,O,8,nsubj,NNP,
got,O,5,relcl,VBD,
right,O,8,acomp,JJ,
with,O,8,prep,IN,
the,O,12,det,DT,
Mini,O,10,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
use,O,1,ROOT,VBP,
this,O,1,dobj,DT,
for,O,1,prep,IN,
my,O,6,poss,PRP$,
tutoring,O,6,compound,NN,tutor##ing
business,O,3,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
since,O,13,mark,IN,
I,O,13,nsubj,PRP,
'm,O,13,aux,VBP,'m
always,O,13,advmod,RB,
bouncing,O,20,advcl,VBG,
from,O,13,prep,IN,
student,O,14,pobj,NN,
to,O,14,prep,IN,
student,O,16,pobj,NN,
",",O,20,punct,",",
it,O,20,nsubj,PRP,
is,O,1,conj,VBZ,
ideal,B-OP,20,acomp,JJ,
for,O,21,prep,IN,
portability,B-ASP,22,pobj,NN,port##ability
and,O,23,cc,CC,
battery,B-ASP,26,compound,NN,
life,I-ASP,23,conj,NN,
(,O,31,punct,-LRB-,
yes,O,31,intj,UH,
",",O,31,punct,",",
it,O,31,nsubj,PRP,
gets,O,20,parataxis,VBZ,
the,O,34,det,DT,
8,O,34,nummod,CD,
hours,O,31,dobj,NNS,
as,O,36,advmod,IN,
advertised,O,31,advcl,VBN,
!,O,20,punct,.,
),O,1,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
laptop,O,2,nsubj,NN,
does,O,2,ROOT,VBZ,
everything,O,2,dobj,NN,
I,O,5,nsubj,PRP,
need,O,3,relcl,VBP,
it,O,5,dobj,PRP,
to,O,5,dative,TO,
very,O,9,advmod,RB,
well,B-OP,5,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
WANT,O,1,ROOT,VBP,
MY,O,3,poss,PRP$,
L505-s5988,O,1,dobj,NN,l##50##5-s##59##8##8
BACK,O,3,advmod,RB,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Finally,O,5,advmod,RB,
",",O,5,punct,",",
I,O,5,nsubj,PRP,
could,O,5,aux,MD,
n't,O,5,neg,RB,n't
take,O,5,ROOT,VB,
it,O,5,dobj,PRP,
anymore,O,5,advmod,RB,
and,O,5,cc,CC,
ordered,O,5,conj,VBD,
my,O,11,poss,PRP$,
Apple,O,9,dobj,NNP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
first,O,2,advmod,RB,
purchased,O,2,ROOT,VBD,
this,O,5,det,DT,
Dell,O,5,compound,NNP,
model,O,2,dobj,NN,
"""",O,7,punct,'',
1764,O,5,appos,CD,
"""",O,5,punct,'',
on,O,2,prep,IN,
April,O,9,pobj,NNP,
6,O,10,nummod,CD,
",",O,10,punct,",",
201,O,10,nummod,CD,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
over,B-OP,3,advmod,IN,
rated,I-OP,1,acomp,VBN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
PC,O,1,compound,NN,
users,O,2,nsubj,NNS,
use,O,2,ROOT,VBP,
the,O,5,det,DT,
Powerpoint,O,5,compound,NNP,power##point
program,O,2,dobj,NN,
for,O,2,prep,IN,
slide-show,O,8,compound,JJ,slide-show
presentation,O,6,pobj,NN,
and,O,8,cc,CC,
Mac,O,11,compound,NNP,
users,O,8,conj,NNS,
utilize,O,2,xcomp,VBP,
Keynote,B-ASP,12,dobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,2,aux,VBP,
not,O,2,neg,RB,
buy,O,2,ROOT,VB,
you,O,6,nsubjpass,PRP,
will,O,6,aux,MD,
be,O,6,auxpass,VB,
disappointed,B-OP,2,ccomp,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
easy,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
go,O,1,xcomp,VB,
from,O,4,prep,IN,
one,O,7,nummod,CD,
keyboard,B-ASP,5,pobj,NN,
to,O,4,prep,IN,
another,O,8,pobj,DT,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Typing,O,4,csubj,VBG,
on,O,0,prep,IN,
the,O,3,det,DT,
keyboard,B-ASP,1,pobj,NN,
becomes,O,4,ROOT,VBZ,
uncomfortable,B-OP,4,acomp,JJ,
after,O,4,prep,IN,
extended,O,8,amod,VBN,
use,O,6,pobj,NN,
due,O,8,amod,IN,
to,O,9,pcomp,IN,
the,O,13,det,DT,
sharp,B-OP,13,amod,JJ,
edges,B-ASP,9,pobj,NNS,
that,O,18,pobj,WDT,
your,O,16,poss,PRP$,
wrists,O,17,nsubj,NNS,
rest,O,4,ccomp,NN,
on,O,17,prep,RP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Nothing,O,11,advcl,NN,
about,O,0,prep,IN,
it,O,1,pobj,PRP,
that,O,7,dobj,WDT,
i,O,7,nsubj,PRP,
do,O,7,aux,VBP,
n't,O,7,neg,RB,n't
love,B-OP,0,relcl,VB,
",",O,11,punct,",",
apple,O,11,nsubj,NNP,
always,O,11,advmod,RB,
makes,O,11,ROOT,VBZ,
a,O,14,det,DT,
great,B-OP,14,amod,JJ,
product,O,11,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
absolutely,O,3,advmod,RB,
horrible,B-OP,1,acomp,JJ,
to,O,5,aux,TO,
use,O,3,xcomp,VB,
",",O,1,punct,",",
despite,O,1,prep,IN,
all,O,13,det,DT,
its,O,13,poss,PRP$,
so,O,11,advmod,RB,
called,O,13,amod,VBN,
advanced,B-OP,13,amod,JJ,
features,B-ASP,7,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,12,prep,IN,
years,O,0,pobj,NNS,
of,O,1,prep,IN,
using,O,2,pcomp,VBG,
PCs,O,3,dobj,NNS,
",",O,12,punct,",",
a,O,9,det,DT,
new,O,9,amod,JJ,
Mac,O,9,compound,NNP,
user,O,12,nsubjpass,NN,
is,O,12,auxpass,VBZ,
basically,O,12,advmod,RB,
forced,O,12,ROOT,VBN,
to,O,14,aux,TO,
re-learn,O,12,xcomp,VB,re-learn
how,O,17,advmod,WRB,
to,O,17,aux,TO,
use,O,14,xcomp,VB,
a,O,19,det,DT,
computer,O,17,dobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
this,O,3,nsubj,DT,
is,O,1,ccomp,VBZ,
about,O,6,advmod,RB,
as,O,6,advmod,RB,
good,B-OP,3,acomp,JJ,
as,O,9,mark,IN,
it,O,9,nsubj,PRP,
gets,O,6,advcl,VBZ,
at,O,9,prep,IN,
anything,O,10,pobj,NN,
close,O,11,amod,JJ,
to,O,12,prep,IN,
this,O,16,det,DT,
price,B-ASP,16,compound,NN,
point,I-ASP,13,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,3,advmod,RB,
",",O,3,punct,",",
macbooks,O,3,nsubj,NNS,mac##books
come,O,3,ROOT,VBP,
with,O,3,prep,IN,
much,O,6,advmod,RB,
more,B-OP,7,amod,JJR,
features,B-ASP,4,pobj,NNS,
which,O,9,nsubj,WDT,
are,O,7,relcl,VBP,
so,O,11,advmod,RB,
cool,B-OP,9,acomp,JJ,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
computer,O,6,nsubj,NN,
that,O,4,dobj,WDT,
I,O,4,nsubj,PRP,
have,O,1,relcl,VBP,
has,O,6,aux,VBZ,
had,O,6,ROOT,VBN,
issues,O,6,dobj,NNS,
with,O,7,prep,IN,
the,O,10,det,DT,
keyboard,B-ASP,8,pobj,NN,
where,O,13,advmod,WRB,
it,O,13,nsubj,PRP,
lost,B-OP,10,relcl,VBD,
half,O,17,predet,PDT,
the,O,17,det,DT,
keyboard,B-ASP,17,compound,NN,
functions,I-ASP,13,dobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
as,O,3,advmod,RB,
good,B-OP,1,acomp,JJ,
as,O,3,prep,IN,
new,B-OP,4,amod,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
product,O,1,ROOT,NN,
",",O,1,punct,",",
very,O,4,advmod,RB,
easy,B-OP,1,amod,JJ,
to,O,6,aux,TO,
use,O,4,xcomp,VB,
and,O,6,cc,CC,
great,B-OP,9,amod,JJ,
graphics,B-ASP,6,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
SECOND,O,2,amod,JJ,
PROBLEM,B-OP,3,nsubj,NN,
INVOLVES,O,3,ROOT,VBZ,
THE,O,5,det,DT,
BATTERY,B-ASP,3,dobj,NN,
WHICH,O,7,nsubj,WDT,
IS,O,5,relcl,VBZ,
ADVERTISED,O,9,det,NNP,
AS,O,7,attr,IN,
HAVING,O,7,advcl,VBG,
A,O,13,det,DT,
STORAGE,B-ASP,13,compound,NN,
LIFE,I-ASP,10,dobj,NN,
OF,O,13,prep,IN,
11,O,16,nummod,CD,
HOURS,O,14,pobj,NNS,
BUT,O,21,cc,CC,
WHEN,O,20,advmod,WRB,
FULLY,O,20,advmod,RB,
CHARGED,O,21,nsubj,VBN,
SHOWS,O,21,ROOT,VBZ,
ONLY,O,23,advmod,RB,
7,O,24,nummod,CD,
HOURS,O,21,dobj,NN,
OF,O,24,prep,IN,
SERVICE,B-ASP,25,pobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
a,O,5,det,DT,
seventeen,B-ASP,4,nummod,CD,
inch,I-ASP,5,compound,NN,
screen,I-ASP,1,dobj,NN,
which,O,8,dobj,WDT,
I,O,8,nsubj,PRP,
wanted,O,5,relcl,VBD,
",",O,1,punct,",",
but,O,1,cc,CC,
I,O,14,nsubj,PRP,
did,O,14,aux,VBD,
n't,O,14,neg,RB,n't
realize,O,1,conj,VB,
at,O,14,prep,IN,
the,O,17,det,DT,
time,O,15,pobj,NN,
it,O,20,nsubj,PRP,
would,O,20,aux,MD,
be,O,14,ccomp,VB,
such,O,23,predet,PDT,
a,O,23,det,DT,
monster,O,20,attr,NN,
!,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,13,cc,CC,
to,O,2,aux,TO,
be,O,13,advcl,VB,
honest,O,2,acomp,JJ,
",",O,13,punct,",",
the,O,7,det,DT,
compatibility,B-ASP,7,compound,NN,
issues,B-OP,13,nsubj,NNS,
and,O,7,cc,CC,
the,O,12,det,DT,
other,O,12,amod,JJ,
little,O,12,amod,JJ,
quirks,O,7,conj,NNS,qui##rks
make,O,13,ROOT,VBP,
me,O,15,nsubj,PRP,
think,O,13,ccomp,VB,
I,O,18,nsubj,PRP,
ll,O,18,aux,VBP,
buy,O,15,ccomp,VB,
a,O,20,det,DT,
PC,O,18,dobj,NN,
next,O,22,amod,JJ,
time,O,18,npadvmod,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Every,O,1,det,DT,
driver,B-ASP,6,nsubj,NN,
on,O,1,prep,IN,
the,O,4,det,DT,
drivers/applications,B-ASP,5,compound,NNS,drivers/applications
DVD,I-ASP,2,pobj,NN,
is,O,6,ROOT,VBZ,
everything,O,6,attr,NN,
you,O,10,nsubj,PRP,
will,O,10,aux,MD,
need,O,7,relcl,VB,
for,O,10,prep,IN,
a,O,13,det,DT,
reload,O,11,pobj,NN,re##load
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,11,ccomp,VBP,
an,O,5,det,DT,
Info,O,4,compound,NNP,
Sys,O,5,compound,NNP,sy##s
major,O,1,attr,NN,
in,O,5,prep,IN,
college,O,6,pobj,NN,
",",O,11,punct,",",
so,O,11,advmod,RB,
I,O,11,nsubj,PRP,
started,O,11,ROOT,VBD,
researching,O,11,xcomp,VBG,
this,O,14,det,DT,
issue,O,12,dobj,NN,
on,O,12,prep,IN,
my,O,17,poss,PRP$,
own,O,15,pobj,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
life,O,4,nsubjpass,NN,
has,O,4,aux,VBZ,
been,O,4,auxpass,VBN,
enriched,B-OP,4,ROOT,VBN,
since,O,9,mark,IN,
I,O,9,nsubj,PRP,
have,O,9,aux,VBP,
been,O,9,aux,VBN,
using,O,4,advcl,VBG,
Apple,O,11,compound,NNP,
products,O,9,dobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
MacBook,O,2,compound,NNP,mac##book
Pro,O,4,nsubj,NNP,
has,O,4,aux,VBZ,
been,O,4,ROOT,VBN,
a,O,7,det,DT,
huge,O,7,amod,JJ,
disappointment,B-OP,4,attr,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Three,O,1,nummod,CD,
weeks,O,4,dep,NNS,
after,O,4,mark,IN,
I,O,4,nsubj,PRP,
bought,O,10,advcl,VBD,
the,O,6,det,DT,
netbook,O,4,dobj,NN,net##book
",",O,10,punct,",",
the,O,9,det,DT,
screen,B-ASP,10,nsubj,NN,
quit,O,10,ROOT,VBD,
working,O,10,xcomp,VBG,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
laptop,O,1,attr,NN,
and,O,1,cc,CC,
I,O,8,nsubj,PRP,
would,O,8,aux,MD,
recommend,B-OP,1,conj,VB,
it,O,8,dobj,PRP,
to,O,8,prep,IN,
anyone,O,10,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
s,O,1,ROOT,VBZ,
heavy,B-OP,1,acomp,JJ,
for,O,1,prep,IN,
Mac,O,5,compound,NNP,
book,O,3,pobj,NN,
but,O,1,cc,CC,
is,O,1,conj,VBZ,
good,B-OP,7,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
coupla,O,2,amod,NN,coup##la
months,O,3,npadvmod,NNS,
later,O,6,advmod,RB,
",",O,6,punct,",",
they,O,6,nsubj,PRP,
change,O,6,ROOT,VBP,
my,O,9,poss,PRP$,
hard,B-ASP,9,amod,JJ,
drive,I-ASP,6,dobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,13,advmod,RB,
",",O,13,punct,",",
if,O,5,mark,IN,
you,O,5,nsubj,PRP,
're,O,5,aux,VBP,'re
thinking,O,13,advcl,VBG,
of,O,5,prep,IN,
a,O,8,det,DT,
laptop,O,6,pobj,NN,
",",O,13,punct,",",
I,O,13,nsubj,PRP,
would,O,13,aux,MD,
heartily,O,13,advmod,RB,heart##ily
recommend,B-OP,13,ROOT,VB,
theApple,O,13,dobj,NNP,the##apple
13.3,O,19,nummod,CD,13.3
MacBook,O,19,compound,NNP,mac##book
Pro,O,18,compound,NNP,
Notebook,O,19,compound,NNP,
Computer,O,23,nmod,NNP,
(,O,23,punct,-LRB-,
Z0J80001,O,23,nmod,NNP,z##0##j##80##00##1
),O,23,punct,-RRB-,
Notebook,O,23,ROOT,NNP,
for,O,23,prep,IN,
all,O,27,det,DT,
your,O,27,poss,PRP$,
needs,O,24,pobj,NNS,
!,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
like,O,2,ROOT,VB,
to,O,4,aux,TO,
use,O,2,xcomp,VB,
a,O,8,det,DT,
different,O,8,amod,JJ,
operating,B-ASP,8,compound,NN,
system,I-ASP,4,dobj,NN,
altogether,O,4,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,3,advmod,RB,
do,O,3,aux,VB,
n't,O,3,neg,RB,n't
get,O,3,ROOT,VB,
it,O,3,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
*,O,4,punct,NFP,
IF,O,3,mark,IN,
YOU,O,3,nsubj,PRP,
ARE,O,4,aux,VBP,
LOOKING,O,11,ccomp,VBG,
FOR,O,4,prep,IN,
A,O,8,det,DT,
GOOD,O,8,amod,JJ,
LAPTOP,O,5,pobj,NN,
",",O,11,punct,",",
THIS,O,11,nsubj,DT,
IS,O,11,ROOT,VBZ,
NOT,O,11,neg,RB,
IT,O,11,attr,NN,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,1,punct,:,
Stay,O,1,ROOT,VB,
away,O,1,advmod,RB,
from,O,2,prep,IN,
Apple,O,3,pobj,NNP,
",",O,1,punct,",",
or,O,1,cc,CC,
hope,O,1,conj,VBP,
you,O,9,nsubj,PRP,
laptop,O,12,nsubj,NN,
does,O,12,aux,VBZ,
not,O,12,neg,RB,
break,O,7,ccomp,VB,
down,O,12,prt,RP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
already,O,3,advmod,RB,
upgraded,O,3,ROOT,VBN,
o,O,5,compound,NNP,
Mavericks,B-ASP,3,dobj,NNPS,
and,O,8,cc,CC,
I,O,8,nsubj,PRP,
am,O,8,ROOT,VBP,
impressed,B-OP,8,acomp,JJ,
with,O,9,prep,IN,
everything,O,10,pobj,NN,
about,O,11,prep,IN,
this,O,14,det,DT,
computer,O,12,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
a,O,5,det,DT,
significantly,O,4,advmod,RB,
more,O,5,advmod,RBR,
affordable,O,1,acomp,JJ,
than,O,5,prep,IN,
getting,O,6,pcomp,VBG,
a,O,11,det,DT,
new,O,11,amod,JJ,
MacBook,O,11,compound,NNP,mac##book
Pro,O,7,dobj,NNP,
from,O,11,prep,IN,
Apple,O,12,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
I,O,2,nsubj,PRP,
am,O,2,ROOT,VBP,
next,O,2,acomp,JJ,
to,O,3,prep,IN,
my,O,6,poss,PRP$,
router,O,4,pobj,NN,route##r
on,O,2,prep,IN,
my,O,9,poss,PRP$,
HP,O,7,pobj,NN,
I,O,11,nsubj,PRP,
get,O,20,ccomp,VBP,
full,B-ASP,13,amod,JJ,
service,I-ASP,11,dobj,NN,
",",O,11,punct,",",
on,O,20,prep,IN,
my,O,18,poss,PRP$,
Eee,O,18,compound,NNP,ee##e
PC,O,15,pobj,NN,
I,O,20,nsubj,PRP,
get,O,20,ROOT,VBP,
3,O,22,nummod,CD,
bars,O,20,dobj,NNS,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
laptop,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
outstanding,B-OP,2,acomp,JJ,
in,O,2,prep,IN,
all,O,6,det,DT,
aspects,O,4,pobj,NNS,
except,O,6,prep,IN,
that,O,10,mark,IN,
it,O,10,nsubj,PRP,
has,O,7,pcomp,VBZ,
the,O,14,det,DT,
Windows,B-ASP,14,nmod,NNP,
7,I-ASP,14,nummod,CD,
starter,I-ASP,10,dobj,NN,
and,O,10,cc,CC,
not,O,19,neg,RB,
the,O,19,det,DT,
full,O,19,amod,JJ,
Windows,B-ASP,10,conj,NNP,
7,I-ASP,19,nummod,CD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Far,O,1,advmod,RB,
superior,B-OP,1,ROOT,JJ,
to,O,1,prep,IN,
my,O,4,poss,PRP$,
MacBook,O,2,pobj,NN,mac##book
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Heck,O,3,intj,UH,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
like,B-OP,3,ROOT,VBP,
all,O,6,det,DT,
Mac,O,6,compound,NNP,
computers,O,3,dobj,NNS,
",",O,3,punct,",",
but,O,3,cc,CC,
they,O,10,nsubj,PRP,
're,O,3,conj,VBP,'re
all,O,12,det,DT,
WAY,O,10,npadvmod,NN,
too,O,14,advmod,RB,
pricey,B-OP,10,acomp,JJ,price##y
for,O,14,prep,IN,
the,O,17,det,DT,
kind,O,15,pobj,NN,
of,O,17,prep,IN,
economy,O,18,pobj,NN,
the,O,21,det,DT,
U.S.,O,23,nsubj,NNP,u.s.
is,O,23,aux,VBZ,
going,O,17,relcl,VBG,
through,O,23,prep,RP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,3,poss,PRP$,
power,B-ASP,2,compound,NN,
supply,I-ASP,3,compound,NN,
cord,I-ASP,4,nsubj,NN,
developed,O,4,ROOT,VBN,
exposed,O,6,amod,VBN,
wires,O,4,dobj,NNS,
within,O,4,prep,IN,
the,O,10,det,DT,
first,O,10,amod,JJ,
year,O,7,pobj,NN,
of,O,10,prep,IN,
ownership,O,11,pobj,NN,
",",O,4,punct,",",
so,O,4,cc,CC,
it,O,17,nsubjpass,PRP,
was,O,17,auxpass,VBD,
covered,O,4,conj,VBN,
by,O,17,agent,IN,
the,O,22,det,DT,
Applecare,B-ASP,22,compound,NNP,apple##care
warranty,I-ASP,22,compound,NN,warrant##y
plan,I-ASP,18,pobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ease,B-OP,3,nsubj,NN,
of,O,0,prep,IN,
use,B-ASP,1,pobj,NN,
is,O,3,ROOT,VBZ,
just,O,5,advmod,RB,
one,O,3,attr,CD,
of,O,5,prep,IN,
the,O,8,det,DT,
benefits,O,6,pobj,NNS,
I,O,10,nsubj,PRP,
love,B-OP,8,relcl,VBP,
about,O,10,prep,IN,
my,O,13,poss,PRP$,
Mac,O,11,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
Like,O,3,amod,IN,
New,O,3,amod,JJ,
condition,O,10,nsubj,NN,
of,O,3,prep,IN,
the,O,7,det,DT,
iMac,O,7,compound,NNP,im##ac
MC309LL/A,O,4,pobj,NNP,mc##30##9##ll/a
on,O,3,prep,IN,
Amazon,O,8,pobj,NNP,
is,O,10,ROOT,VBZ,
at,O,10,prep,IN,
$,O,13,nmod,$,
900,O,11,pobj,CD,
+,O,10,cc,CD,
level,O,10,attr,NN,
only,O,15,advmod,RB,
",",O,10,punct,",",
and,O,10,cc,CC,
it,O,20,nsubj,PRP,
is,O,10,conj,VBZ,
a,O,25,det,DT,
Quad-Core,B-ASP,25,nmod,NNP,quad-core
2.5,I-ASP,24,nummod,CD,2.5
GHz,I-ASP,25,compound,NNS,
CPU,I-ASP,20,attr,NNP,
