.,O,28,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
panel,B-ASP,2,nsubj,NN,
seems,O,2,ROOT,VBZ,
like,O,6,mark,IN,
it,O,6,nsubj,PRP,
will,O,6,aux,MD,
come,O,2,ccomp,VB,
off,O,6,prt,RP,
very,O,9,advmod,RB,
easily,B-OP,6,advmod,RB,
as,O,14,mark,IN,
other,O,12,amod,JJ,
people,O,14,nsubj,NNS,
have,O,14,aux,VBP,
said,O,6,advcl,VBD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,2,punct,-LRB-,
batteries,O,2,nsubj,NNS,
last,O,2,ROOT,RB,
longer,B-OP,4,advmod,RBR,
too,O,2,advmod,RB,
!,O,2,punct,.,
),O,2,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
phone,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
several,O,5,amod,JJ,
color,O,5,compound,NN,
schemes,O,2,dobj,NNS,
you,O,8,nsubj,PRP,
can,O,8,aux,MD,
choose,O,5,relcl,VB,
from,O,8,prep,IN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,2,advmod,JJ,
it,O,2,nsubj,PRP,
is,O,2,ROOT,VBZ,
the,O,5,det,DT,
best,B-OP,5,amod,JJS,
camera,B-ASP,2,attr,NN,
on,O,5,prep,IN,
the,O,8,det,DT,
market,O,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
buttons,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
easy,B-OP,2,acomp,JJ,
to,O,5,aux,TO,
use,B-ASP,3,xcomp,VB,
",",O,2,punct,",",
and,O,2,cc,CC,
its,O,9,poss,PRP$,
easy,B-OP,2,conj,JJ,
to,O,11,aux,TO,
navigate,B-ASP,9,xcomp,VB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
and,O,1,cc,CC,
returned,O,1,conj,VBD,
this,O,5,det,DT,
product,O,3,dobj,NN,
",",O,3,punct,",",
but,O,1,cc,CC,
not,O,1,conj,RB,
because,O,8,prep,IN,
of,O,9,pcomp,IN,
any,O,13,det,DT,
glaring,O,13,amod,JJ,
flaws,O,9,pobj,NNS,
in,O,13,prep,IN,
the,O,16,det,DT,
design,O,14,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
usb,B-ASP,0,ROOT,NNP,
2.0,I-ASP,0,nummod,CD,2.0
-,O,3,punct,:,
very,O,4,advmod,RB,
fast,B-OP,0,advmod,RB,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
flash,O,2,compound,NN,
card,O,3,compound,NN,
memory,O,4,nsubj,NN,
is,O,4,ROOT,VBZ,
more,O,6,advmod,RBR,
expensive,O,4,acomp,JJ,
but,O,4,cc,CC,
is,O,4,conj,VBZ,
very,O,10,advmod,RB,
light,O,8,acomp,JJ,
and,O,10,cc,CC,
compact,O,10,conj,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
store,O,2,compound,NN,
clerk,O,3,nsubj,NN,
concluded,O,3,ROOT,VBD,
that,O,9,mark,IN,
the,O,6,det,DT,
blurriness,O,9,nsubjpass,NN,blur##rine##ss
may,O,9,aux,MD,
be,O,9,auxpass,VB,
caused,O,3,ccomp,VBN,
by,O,9,agent,IN,
shaking,O,10,pcomp,VBG,
the,O,13,det,DT,
camera,O,11,dobj,NN,
slightly,O,11,advmod,RB,
when,O,17,advmod,WRB,
i,O,17,nsubj,PRP,
press,O,11,advcl,VBP,
the,O,19,det,DT,
button,O,17,dobj,NN,
",",O,19,punct,",",
which,O,22,nsubj,WDT,
is,O,19,relcl,VBZ,
understandable,O,22,acomp,JJ,understand##able
since,O,27,mark,IN,
this,O,26,det,DT,
camera,O,27,nsubj,NN,
is,O,22,advcl,VBZ,
lighter,O,27,acomp,JJR,
than,O,28,prep,IN,
the,O,33,det,DT,
other,O,33,amod,JJ,
two,O,33,nummod,CD,
models,O,29,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
dropped,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
from,O,1,prep,IN,
the,O,5,det,DT,
couch,O,3,pobj,NN,
",",O,1,punct,",",
landed,O,1,conj,VBD,
on,O,7,prep,IN,
carpet,O,8,pobj,NN,
and,O,9,cc,CC,
the,O,12,det,DT,
cover,O,9,conj,NN,
and,O,12,cc,CC,
battery,O,12,conj,NN,
flew,O,1,conj,VBD,
out,O,15,prt,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
for,O,1,prep,IN,
about,O,5,advmod,RB,
$,O,5,quantmod,$,
40,O,6,npadvmod,CD,
more,O,2,pobj,JJR,
",",O,11,punct,",",
you,O,11,nsubj,PRP,
can,O,11,aux,MD,
probably,O,11,advmod,RB,
find,O,1,ccomp,VB,
a,O,16,det,DT,
much,O,14,advmod,RB,
better,O,16,amod,JJR,
dvd,O,16,compound,NN,
player,O,11,dobj,NN,
than,O,16,prep,IN,
this,O,17,pobj,DT,
though,O,11,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,5,meta,LS,
.,O,0,punct,.,
pictures,O,5,nsubj,NNS,
wo,O,5,aux,MD,
n't,O,5,neg,RB,n't
transfer,O,5,ROOT,VB,
to,O,5,prep,TO,
pc,O,6,pobj,VB,
directly,O,5,advmod,RB,
from,O,5,prep,IN,
the,O,11,det,DT,
camera,O,9,pobj,NN,
using,O,5,advcl,VBG,
the,O,16,det,DT,
included,O,16,amod,VBN,
transfer,B-ASP,16,compound,NN,
cable,I-ASP,12,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
've,O,4,aux,VBP,'ve
have,O,4,aux,VBP,
n't,O,4,neg,RB,n't
heard,O,4,ROOT,VBN,
about,O,4,prep,IN,
a,O,7,det,DT,
diagnos,O,5,pobj,NN,dia##gno##s
or,O,4,cc,CC,
fix,O,4,conj,VB,
for,O,9,prep,IN,
this,O,10,pobj,DT,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
battery,B-ASP,2,compound,NN,
life,I-ASP,6,nsubj,NN,
on,O,2,prep,IN,
this,O,5,det,DT,
phone,O,3,pobj,NN,
is,O,6,ROOT,VBZ,
surreal,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
before,O,2,mark,IN,
you,O,2,nsubj,PRP,
try,O,24,advcl,VBP,
to,O,4,aux,TO,
return,O,2,xcomp,VB,
the,O,6,det,DT,
player,O,4,dobj,NN,
or,O,4,cc,CC,
waste,O,4,conj,NN,
hours,O,8,dobj,NNS,
calling,O,9,acl,VBG,
apex,O,13,compound,JJ,
tech,O,13,compound,NN,
support,O,10,dobj,NN,
",",O,2,punct,",",
or,O,2,cc,CC,
run,O,2,conj,VB,
the,O,18,det,DT,
player,O,16,dobj,NN,
over,O,16,prt,RP,
with,O,16,prep,IN,
your,O,22,poss,PRP$,
car,O,20,pobj,NN,
",",O,24,punct,",",
try,O,24,ROOT,VB,
these,O,28,det,DT,
simple,O,28,amod,JJ,
troubleshooting,O,28,compound,VBG,troubles##hoot##ing
ideas,O,24,dobj,NNS,
first,O,24,advmod,RB,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
price,B-ASP,28,nsubj,NN,
",",O,28,punct,",",
along,O,28,prep,IN,
with,O,2,prep,IN,
the,O,6,det,DT,
replaceable,B-OP,6,amod,JJ,replace##able
battery,B-ASP,3,pobj,NN,
(,O,10,punct,-LRB-,
which,O,10,dobj,WDT,
i,O,10,nsubj,PRP,
understand,O,6,relcl,VBP,
apple,O,12,compound,NN,
charges,O,10,dobj,VBZ,
a,O,15,det,DT,
small,O,15,amod,JJ,
fortune,O,17,nsubj,NN,
to,O,17,aux,TO,
replace,O,12,acl,VB,
-,O,17,punct,:,
as,O,21,advmod,RB,
well,O,21,advmod,RB,
as,O,17,cc,IN,
the,O,23,det,DT,
hassle,O,17,conj,NN,has##sle
of,O,23,prep,IN,
returning,O,24,pcomp,VBG,
it,O,25,dobj,PRP,
),O,17,punct,-RRB-,
were,O,28,ROOT,VBD,
the,O,32,det,DT,
two,O,32,nummod,CD,
main,O,32,amod,JJ,
factors,O,28,attr,NNS,
on,O,32,prep,IN,
why,O,36,advmod,WRB,
i,O,36,nsubj,PRP,
picked,O,33,pcomp,VBD,
the,O,38,det,DT,
nomad,O,36,dobj,NN,no##mad
.,O,28,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,3,punct,:,
the,O,2,det,DT,
controls,B-ASP,3,nsubj,NNS,
are,O,3,ROOT,VBP,
much,O,5,advmod,RB,
inferior,B-OP,3,acomp,JJ,
to,O,5,prep,IN,
the,O,10,det,DT,
simple,O,10,amod,JJ,
ipod,O,10,compound,NNP,
ones,O,6,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
called,O,2,ROOT,VBN,
the,O,5,det,DT,
service,O,5,compound,NN,
number,O,2,dobj,NN,
and,O,2,cc,CC,
if,O,9,mark,IN,
it,O,9,nsubj,PRP,
's,O,14,advcl,VBZ,'s
not,O,9,neg,RB,
busy,O,9,acomp,JJ,
",",O,14,punct,",",
it,O,14,nsubj,PRP,
rings,O,2,conj,VBZ,
forever,O,14,advmod,RB,
then,O,18,advmod,RB,
eventually,O,18,advmod,RB,
dumps,O,2,conj,VBZ,dump##s
you,O,18,dobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
returned,O,7,ccomp,VBD,
it,O,1,dobj,PRP,
once,O,1,advmod,RB,
",",O,7,punct,",",
then,O,7,advmod,RB,
i,O,7,nsubj,PRP,
sent,O,7,ROOT,VBD,
it,O,7,dobj,PRP,
back,O,7,advmod,RP,
",",O,7,punct,",",
and,O,7,cc,CC,
it,O,13,nsubj,PRP,
is,O,7,conj,VBZ,
crap,O,13,acomp,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
consider,O,0,ROOT,VB,
it,O,0,dobj,PRP,
for,O,0,prep,IN,
a,O,5,det,DT,
future,O,5,amod,JJ,
gift,O,2,pobj,NN,
too,O,0,advmod,RB,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
pass,O,0,ROOT,VB,
this,O,2,det,DT,
player,O,0,dobj,NN,
up,O,0,prt,RP,
",",O,0,punct,",",
and,O,0,cc,CC,
never,O,7,neg,RB,
believe,O,0,conj,VB,
the,O,9,det,DT,
reviews,O,7,dobj,NNS,
on,O,9,prep,IN,
a,O,12,det,DT,
product,O,10,pobj,NN,
right,O,14,advmod,RB,
before,O,12,prep,IN,
christmas,O,14,pobj,NNP,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
kind,O,1,advmod,RB,
of,O,2,advmod,RB,
bulky,B-OP,2,ROOT,JJ,
and,O,2,cc,CC,
the,O,5,det,DT,
wheel,B-ASP,6,nsubj,NN,
is,O,2,conj,VBZ,
awkward,B-OP,6,acomp,JJ,
",",O,6,punct,",",
but,O,6,cc,CC,
i,O,12,nsubj,PRP,
can,O,12,aux,MD,
deal,O,6,conj,VB,
with,O,12,prep,IN,
that,O,13,pobj,DT,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
5,O,2,nummod,LS,
),O,0,punct,-RRB-,
lack,O,2,ROOT,NN,
of,O,2,prep,IN,
good,B-OP,5,amod,JJ,
accessories,B-ASP,3,pobj,NNS,
-,O,2,punct,:,
this,O,8,nsubj,DT,
is,O,8,ROOT,VBZ,
more,O,8,attr,JJR,
of,O,9,prep,IN,
an,O,12,det,DT,
oversight,O,10,pobj,NN,
of,O,12,prep,IN,
creative,O,16,poss,NNP,
's,O,14,case,POS,'s
marketing,O,13,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
bottom,O,1,amod,JJ,
line,O,4,nsubj,NN,
",",O,4,punct,",",
well,B-OP,4,intj,RB,
made,O,4,ROOT,VBN,
camera,B-ASP,4,dobj,NN,
",",O,4,punct,",",
easy,B-OP,4,advcl,JJ,
to,O,9,aux,TO,
use,B-ASP,7,xcomp,VB,
",",O,9,punct,",",
very,O,12,advmod,RB,
flexible,B-OP,15,amod,JJ,
and,O,12,cc,CC,
powerful,B-OP,12,conj,JJ,
features,B-ASP,9,dobj,NNS,
to,O,17,aux,TO,
include,O,4,advcl,VB,
the,O,19,det,DT,
ability,O,17,dobj,NN,
to,O,21,aux,TO,
use,B-ASP,19,acl,VB,
external,B-ASP,23,amod,JJ,
flash,I-ASP,28,nmod,NN,
and,O,23,cc,CC,
lense,B-ASP,27,nmod,NN,lens##e
/,O,27,punct,SYM,
filters,B-ASP,23,conj,NNS,
choices,I-ASP,21,dobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
am,O,2,aux,VBP,
returning,O,2,ROOT,VBG,
mine,O,2,dobj,NN,
for,O,2,prep,IN,
a,O,6,det,DT,
replacement,O,4,pobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
if,O,11,mark,IN,
i,O,11,nsubj,PRP,
receive,O,24,advcl,VBP,
another,O,13,det,DT,
ad-2600,O,11,dobj,ADD,ad-260##0
with,O,11,prep,IN,
the,O,19,det,DT,
same,O,19,amod,JJ,
or,O,16,cc,CC,
similar,O,16,conj,JJ,
problems,O,14,pobj,NNS,
i,O,24,nsubj,PRP,
will,O,24,aux,MD,
not,O,24,preconj,RB,
only,O,22,advmod,RB,
return,O,2,conj,VB,
it,O,24,dobj,PRP,
for,O,24,prep,IN,
a,O,28,det,DT,
refund,O,26,pobj,NN,ref##und
",",O,24,punct,",",
but,O,24,cc,CC,
never,O,32,neg,RB,
buy,O,24,conj,VBP,
another,O,35,det,DT,
apex,O,35,compound,JJ,
product,O,32,dobj,NN,
in,O,32,prep,IN,
the,O,38,det,DT,
future,O,36,pobj,NN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
does,O,2,aux,VBZ,
play,O,2,ROOT,VB,
a,O,5,det,DT,
wide,B-OP,5,amod,JJ,
range,B-ASP,2,dobj,NN,
of,O,5,prep,IN,
formats,B-ASP,6,pobj,NNS,
as,O,9,advmod,IN,
advertised,O,2,advcl,VBN,
which,O,11,nsubj,WDT,
is,O,9,ccomp,VBZ,
very,O,13,advmod,RB,
nice,B-OP,11,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
4,O,2,npadvmod,LS,
it,O,2,nsubj,PRP,
has,O,2,ROOT,VBZ,
optional,O,4,amod,JJ,
lenses,O,2,dobj,NNS,
like,O,4,prep,IN,
wide,O,7,amod,JJ,
angles,O,5,pobj,NNS,
and,O,7,cc,CC,
extra,O,10,amod,JJ,
zooms,O,7,conj,NNS,zoom##s
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,2,nummod,LS,
),O,2,punct,-RRB-,
player,O,3,nsubj,NN,
is,O,5,auxpass,VBZ,
not,O,5,neg,RB,
plug,O,5,ROOT,VB,
and,O,5,cc,CC,
play,O,5,conj,VB,
-,O,9,punct,HYPH,
need,O,5,conj,NN,
to,O,11,aux,TO,
install,O,9,xcomp,VB,
nomad,O,13,compound,NN,no##mad
explorer,O,11,dobj,NN,
first,O,11,advmod,RB,
and,O,11,cc,CC,
mediasource,O,11,conj,NN,media##so##ur##ce
to,O,18,aux,TO,
transfer,O,11,advcl,VB,
files,O,18,dobj,NNS,
and,O,22,cc,CC,
i,O,22,nsubj,PRP,
had,O,22,ROOT,VBD,
to,O,24,aux,TO,
be,O,22,xcomp,VB,
patient,O,24,acomp,JJ,
as,O,29,mark,IN,
i,O,29,nsubjpass,PRP,
was,O,29,auxpass,VBD,
used,O,24,advcl,VBN,
to,O,29,prep,IN,
winxp,O,30,pobj,NNP,win##x##p
detecting,O,31,acl,VBG,
the,O,34,det,DT,
player,O,32,dobj,NN,
and,O,32,cc,CC,
dragging,O,32,conj,VBG,
and,O,36,cc,CC,
dropping,O,36,conj,VBG,
the,O,41,det,DT,
music,O,41,compound,NN,
files,O,38,dobj,VBZ,
into,O,38,prep,IN,
it,O,42,pobj,PRP,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
like,O,1,ROOT,VBP,
to,O,3,aux,TO,
play,O,1,xcomp,VB,
my,O,5,poss,PRP$,
music,O,3,dobj,NN,
by,O,3,prep,IN,
album,O,6,pobj,NN,
and,O,3,cc,CC,
the,O,11,det,DT,
nomad,O,11,compound,NN,no##mad
jukebox,O,12,nsubj,NN,ju##ke##box
plays,O,3,conj,VBZ,
the,O,14,det,DT,
songs,O,12,dobj,NNS,
in,O,12,prep,IN,
the,O,18,det,DT,
same,O,18,amod,JJ,
order,O,15,pobj,NN,
as,O,18,prep,IN,
the,O,22,det,DT,
actual,O,22,amod,JJ,
cd,O,19,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
much,O,2,advmod,RB,
packed,O,2,ROOT,VBN,
in,O,2,prep,IN,
a,O,6,det,DT,
small,O,6,amod,JJ,
case,B-ASP,3,pobj,NN,
and,O,6,cc,CC,
very,O,9,advmod,RB,
affordable,B-OP,6,conj,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
camera,O,1,dobj,NN,
because,O,6,mark,IN,
it,O,6,nsubj,PRP,
fit,O,1,advcl,VBP,
my,O,8,poss,PRP$,
budget,O,6,dobj,NN,
and,O,8,cc,CC,
the,O,15,det,DT,
pre-production,O,15,nmod,NN,pre-production
and,O,11,cc,CC,
production,O,11,conj,NN,
model,O,15,compound,NN,
reviews,O,8,conj,NNS,
were,O,6,conj,VBD,
positive,O,16,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,7,cc,CC,
for,O,7,prep,IN,
what,O,5,dobj,WP,
i,O,5,nsubj,PRP,
do,O,5,aux,VBP,
use,B-ASP,1,pcomp,VB,
it,O,5,dobj,PRP,
is,O,7,ROOT,VBZ,
perfect,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
means,O,1,ROOT,VBZ,
that,O,4,mark,IN,
there,O,4,expl,EX,
is,O,1,ccomp,VBZ,
a,O,7,det,DT,
good,O,7,amod,JJ,
chance,O,4,attr,NN,
that,O,13,mark,IN,
this,O,10,det,DT,
phone,B-ASP,13,nsubj,NN,
will,O,13,aux,MD,
not,O,13,neg,RB,
break,O,7,acl,VB,
easily,O,13,advmod,RB,
like,O,13,prep,IN,
typical,O,18,amod,JJ,
american,O,18,amod,JJ,
phones,B-ASP,15,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
perfect,B-OP,4,amod,JJ,
phone,B-ASP,1,attr,NN,
in,O,4,prep,IN,
such,O,11,predet,PDT,
a,O,11,det,DT,
small,O,11,amod,JJ,
and,O,8,cc,CC,
appealing,O,8,conj,JJ,
package,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
sit,O,1,ROOT,VB,
back,O,1,advmod,RB,
",",O,1,punct,",",
relax,O,1,conj,VB,
and,O,4,cc,CC,
brag,O,4,conj,VB,bra##g
to,O,6,prep,IN,
all,O,10,predet,PDT,
your,O,10,poss,PRP$,
friends,O,7,pobj,NNS,
who,O,12,nsubj,WP,
paid,O,10,relcl,VBD,
a,O,14,det,DT,
mountain,O,12,dobj,NN,
of,O,14,prep,IN,
money,O,15,pobj,NN,
for,O,12,dative,IN,
a,O,20,det,DT,
dvd,B-ASP,20,compound,NN,
player,I-ASP,17,pobj,NN,
that,O,24,nsubj,WDT,
can,O,24,aux,MD,
't,O,24,nsubj,RB,'t
do,O,20,relcl,VB,
half,O,27,predet,PDT,
the,O,27,det,DT,
things,O,24,dobj,NNS,
this,O,29,det,DT,
one,O,30,nsubj,NN,
can,O,27,relcl,MD,
",",O,4,punct,",",
and,O,4,cc,CC,
for,O,4,conj,IN,
a,O,35,det,DT,
fraction,O,33,pobj,NN,
of,O,35,prep,IN,
the,O,38,det,DT,
price,B-ASP,36,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
storage,B-ASP,2,compound,NN,
capacity,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
great,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
pretty,O,3,advmod,RB,
cool,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
included,O,3,amod,VBN,
leather,B-ASP,3,compound,NN,
pouch,I-ASP,4,nsubj,NN,
is,O,11,ccomp,VBZ,
a,O,7,det,DT,
big,O,7,amod,JJ,
plus,B-OP,4,attr,NN,
:,O,11,punct,:,
it,O,11,nsubj,PRP,
actually,O,11,advmod,RB,
protects,O,24,ccomp,VBZ,
the,O,13,det,DT,
unit,O,11,dobj,NN,
well,O,11,advmod,RB,
",",O,11,punct,",",
something,O,24,nsubj,NN,
a,O,18,det,DT,
lot,O,16,appos,NN,
of,O,18,prep,IN,
',O,22,punct,'',
carrying,O,22,amod,VBG,
cases,O,19,pobj,NNS,
',O,16,punct,POS,
fail,O,24,ROOT,VBP,
to,O,26,aux,TO,
do,O,24,xcomp,VB,
with,O,26,prep,IN,
other,O,30,amod,JJ,
audio,O,30,amod,JJ,
devices,O,27,pobj,NNS,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
kinda,O,3,advmod,RB,
heavy,O,1,acomp,JJ,
",",O,1,punct,",",
kinda,O,6,advmod,RB,
like,O,1,prep,IN,
having,O,6,pcomp,VBG,
a,O,9,det,DT,
walkman,O,7,dobj,NN,walk##man
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
owner,O,2,poss,NN,
's,O,0,case,POS,'s
manual,B-ASP,3,nsubj,NN,
has,O,3,ROOT,VBZ,
substandard,B-OP,6,amod,JJ,sub##stand##ard
troubleshooting,B-ASP,6,amod,NN,troubles##hoot##ing
guide,I-ASP,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,8,prep,IN,
terms,O,0,pobj,NNS,
of,O,1,prep,IN,
the,O,5,det,DT,
important,O,5,amod,JJ,
accessories,O,2,pobj,NNS,
",",O,8,punct,",",
i,O,8,nsubj,PRP,
got,O,8,ROOT,VBD,
myself,O,8,dative,PRP,
an,O,14,det,DT,
the,O,14,det,DT,
extra,O,14,amod,JJ,
litium,O,14,compound,NN,lit##ium
battery,O,8,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
while,O,4,mark,IN,
the,O,3,det,DT,
listing,O,3,compound,NN,
process,O,4,nsubj,NN,
is,O,31,advcl,VBZ,
accurate,O,4,acomp,JJ,
for,O,5,prep,IN,
track,O,8,compound,NN,
names,O,6,pobj,NNS,
(,O,31,punct,-LRB-,
unlike,O,31,prep,IN,
windows,O,13,poss,NNS,
',O,11,case,POS,
reliance,O,10,pobj,NN,
on,O,13,prep,IN,
the,O,16,det,DT,
amg,O,14,pobj,NNP,am##g
",",O,16,punct,",",
which,O,20,nsubj,WDT,
frequently,O,20,advmod,RB,
gets,O,16,relcl,VBZ,
track,O,22,compound,NN,
listings,O,20,dobj,NNS,
out,O,20,prep,IN,
of,O,23,prep,IN,
order,O,24,pobj,NN,
),O,16,punct,-RRB-,
",",O,31,punct,",",
the,O,29,det,DT,
results,O,31,nsubj,NNS,
can,O,31,aux,MD,
be,O,31,ROOT,VB,
odd,O,31,acomp,JJ,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,4,det,DT,
similarily,O,2,advmod,RB,similar##ily
priced,O,4,amod,VBN,
15gb,O,4,amod,NN,15##gb
ipod,O,8,nsubj,NN,
would,O,8,aux,MD,
n't,O,8,neg,RB,n't
have,O,8,aux,VB,
been,O,8,ROOT,VBN,
nearly,O,10,advmod,RB,
enough,O,11,amod,JJ,
room,O,8,attr,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
veteran,O,2,compound,JJ,
zen,O,2,compound,NNP,
users,O,4,nsubj,NNS,
have,O,4,aux,VBP,
explained,O,4,ROOT,VBN,
how,O,7,advmod,WRB,
to,O,7,aux,TO,
stop,O,4,xcomp,VB,
if,O,10,mark,IN,
that,O,10,nsubj,DT,
's,O,7,advcl,VBZ,'s
what,O,13,dobj,WP,
you,O,13,nsubj,PRP,
want,O,10,ccomp,VBP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,5,advmod,RB,
",",O,5,punct,",",
the,O,4,det,DT,
instruction,B-ASP,4,compound,NN,
manual,I-ASP,5,nsubj,NN,
is,O,5,ROOT,VBZ,
very,O,7,advmod,RB,
bad,B-OP,5,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
realize,O,1,ROOT,VBP,
this,O,3,nsubj,DT,
is,O,1,ccomp,VBZ,
for,O,3,prep,IN,
quality,O,7,compound,NN,
assurance,O,7,compound,NN,
purposes,O,4,pobj,NNS,
",",O,1,punct,",",
but,O,1,cc,CC,
i,O,12,nsubj,PRP,
should,O,12,aux,MD,
have,O,1,conj,VB,
the,O,14,det,DT,
right,O,12,dobj,NN,
to,O,16,aux,TO,
say,O,14,acl,VB,
when,O,23,advmod,WRB,
my,O,19,poss,PRP$,
questions,O,23,nsubjpass,NNS,
have,O,23,aux,VBP,
not,O,23,neg,RB,
been,O,23,auxpass,VBN,
answered,O,16,ccomp,VBN,
(,O,23,punct,-LRB-,
i.e.,O,26,advmod,FW,i.e.
me,O,23,dep,PRP,
:,O,12,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,det,DT,
way,O,5,npadvmod,NN,
i,O,4,nsubj,PRP,
could,O,4,aux,MD,
get,O,5,auxpass,VB,
rid,O,5,ROOT,VBN,
of,O,5,prep,IN,
a,O,8,det,DT,
walkman,O,6,pobj,NN,walk##man
alltogether,O,5,advmod,RB,all##to##get##her
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,4,mark,IN,
i,O,4,nsubj,PRP,
'd,O,4,aux,VBD,'d
been,O,4,aux,VBN,
paying,O,10,advcl,VBG,
attention,O,4,dobj,NN,
",",O,10,punct,",",
i,O,10,nsubj,PRP,
would,O,10,aux,MD,
have,O,10,aux,VB,
noticed,O,10,ROOT,VBN,
the,O,14,det,DT,
3,O,13,nummod,CD,
month,O,14,compound,NN,
