TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
external,O,13,flash,amod,JJ,,Nominals
flash,O,10,take,dobj,NN,,Objects
",",O,10,take,punct,",",,Miscellaneous
and,O,10,take,cc,CC,,Coordination
fortunately,O,17,for,advmod,RB,,Adverbials
for,O,22,owned,prep,IN,,Coordination
me,O,17,for,pobj,PRP,,Prepositions
",",O,22,owned,punct,",",,Miscellaneous
i,O,22,owned,nsubj,PRP,,Subjects
already,O,22,owned,advmod,RB,,Adverbials
owned,O,10,take,conj,VBD,,Coordination
a,O,24,one,det,DT,,Nominals
one,O,22,owned,dobj,CD,,Objects
of,O,24,one,prep,IN,,Coordination
the,O,30,flashes,det,DT,,Nominals
highest,B-OP,30,flashes,amod,JJS,,Nominals
quality,O,30,flashes,nmod,NN,,Nominals
external,O,30,flashes,amod,JJ,,Nominals
flashes,O,25,of,pobj,NNS,,Prepositions
that,O,34,buy,dobj,WDT,,Objects
money,O,34,buy,nsubj,NN,,Subjects
can,O,34,buy,aux,MD,,Auxiliaries
buy,O,30,flashes,relcl,VB,,Nominals
:,O,22,owned,punct,:,,Miscellaneous
the,O,37,metz,det,DT,,Nominals
metz,O,7,shoe,appos,NNP,,Nominals
60,O,37,metz,nummod,CD,,Nominals
ct-4,O,37,metz,appos,NNP,ct - 4,Nominals
.,O,4,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,considered,nsubj,PRP,,Subjects
considered,O,1,considered,ROOT,VBD,,ROOT
this,O,3,phone,det,DT,,Nominals
phone,O,1,considered,dobj,NN,,Objects
(,O,3,phone,punct,-LRB-,,Miscellaneous
nokia,O,3,phone,appos,NNP,,Nominals
6610,O,5,nokia,nummod,CD,66 ##10,Nominals
),O,3,phone,punct,-RRB-,,Miscellaneous
",",O,1,considered,punct,",",,Miscellaneous
mainly,O,10,because,advmod,RB,,Adverbials
because,O,1,considered,prep,IN,,Coordination
of,O,10,because,pcomp,IN,,Prepositions
my,O,13,sister,poss,PRP$,,Nominals
sister,O,10,because,pobj,NN,,Prepositions
and,O,13,sister,cc,CC,,Coordination
the,O,16,features,det,DT,,Nominals
features,O,13,sister,conj,NNS,,Coordination
.,O,1,considered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,controls,det,DT,,Nominals
other,O,2,controls,amod,JJ,,Nominals
controls,B-ASP,3,are,nsubj,NNS,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
all,O,3,are,dep,DT,,Miscellaneous
very,O,6,easy,advmod,RB,,Adverbials
easy,B-OP,3,are,acomp,JJ,,Complements
to,O,8,use,aux,TO,,Auxiliaries
use,B-ASP,6,easy,xcomp,VB,,Complements
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
thankfully,O,2,has,advmod,RB,,Adverbials
amazon,O,2,has,nsubj,NNP,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
free,O,4,return,amod,JJ,,Nominals
return,O,5,shipping,compound,NN,,Compund
shipping,O,2,has,dobj,NN,,Objects
!,O,2,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
no,O,1,go,nsubj,UH,,Subjects
go,O,1,go,ROOT,VB,,ROOT
on,O,1,go,prep,IN,,Coordination
most,O,4,formats,amod,JJS,,Nominals
formats,O,2,on,pobj,NNS,,Prepositions
.,O,1,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
overall,O,4,is,advmod,RB,,Adverbials
the,O,2,nikon,det,DT,,Nominals
nikon,O,4,is,nsubj,NNP,nik ##on,Subjects
4300,O,2,nikon,nummod,CD,430 ##0,Nominals
is,O,4,is,ROOT,VBZ,,ROOT
a,O,14,camera,det,DT,,Nominals
very,O,7,dependable,advmod,RB,,Adverbials
dependable,B-OP,14,camera,amod,JJ,depend ##able,Nominals
",",O,7,dependable,punct,",",,Miscellaneous
robust,B-OP,7,dependable,conj,JJ,,Coordination
",",O,9,robust,punct,",",,Miscellaneous
and,O,9,robust,cc,CC,,Coordination
useful,B-OP,9,robust,conj,JJ,,Coordination
little,O,14,camera,amod,JJ,,Nominals
camera,B-ASP,4,is,attr,NN,,Objects
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
usually,O,3,skip,advmod,RB,,Adverbials
i,O,3,skip,nsubj,PRP,,Subjects
just,O,3,skip,advmod,RB,,Adverbials
skip,O,3,skip,ROOT,VBP,,ROOT
to,O,3,skip,prep,IN,,Coordination
the,O,7,chapter,det,DT,,Nominals
next,O,7,chapter,amod,JJ,,Nominals
chapter,O,4,to,pobj,NN,,Prepositions
to,O,9,avoid,aux,TO,,Auxiliaries
avoid,O,3,skip,advcl,VB,,Adverbials
it,O,9,avoid,dobj,PRP,,Objects
.,O,3,skip,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,wanted,nsubj,PRP,,Subjects
wanted,O,1,wanted,ROOT,VBD,,ROOT
a,O,5,camera,det,DT,,Nominals
decent,O,5,camera,amod,JJ,,Nominals
sized,O,5,camera,amod,JJ,,Nominals
camera,O,1,wanted,dobj,NN,,Objects
with,O,1,wanted,prep,IN,,Coordination
a,O,8,contour,det,DT,,Nominals
contour,O,6,with,pobj,NN,con ##tour,Prepositions
for,O,8,contour,prep,IN,,Coordination
my,O,11,fingers,poss,PRP$,,Nominals
fingers,O,9,for,pobj,NNS,,Prepositions
to,O,13,hold,aux,TO,,Auxiliaries
hold,O,1,wanted,advcl,VB,,Adverbials
it,O,13,hold,dobj,PRP,,Objects
steadily,O,13,hold,advmod,RB,,Adverbials
.,O,1,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,fell,nsubj,PRP,,Subjects
fell,O,9,combines,ccomp,VBD,,Complements
in,O,1,fell,prep,IN,,Coordination
love,O,2,in,pobj,NN,,Prepositions
with,O,3,love,prep,IN,,Coordination
this,O,6,camera,det,DT,,Nominals
camera,B-ASP,4,with,pobj,NN,,Prepositions
",",O,9,combines,punct,",",,Miscellaneous
it,O,9,combines,nsubj,PRP,,Subjects
combines,O,9,combines,ROOT,VBZ,,ROOT
ease,B-OP,9,combines,dobj,NN,,Objects
of,O,10,ease,prep,IN,,Coordination
use,B-ASP,11,of,pobj,NN,,Prepositions
",",O,9,combines,punct,",",,Miscellaneous
with,O,9,combines,prep,IN,,Coordination
an,O,17,amount,det,DT,,Nominals
immense,B-OP,17,amount,amod,JJ,,Nominals
amount,O,14,with,pobj,NN,,Prepositions
of,O,17,amount,prep,IN,,Coordination
options,B-ASP,18,of,pobj,NNS,,Prepositions
and,O,19,options,cc,CC,,Coordination
power,B-ASP,19,options,conj,NN,,Coordination
.,O,9,combines,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,4,chose,prep,IN,,Coordination
some,O,2,consideration,det,DT,,Nominals
consideration,O,0,after,pobj,NN,,Prepositions
i,O,4,chose,nsubj,PRP,,Subjects
chose,O,4,chose,ROOT,VBD,,ROOT
the,O,9,xtra,det,DT,,Nominals
40gb,B-ASP,9,xtra,amod,JJ,40 ##gb,Nominals
nomad,I-ASP,9,xtra,compound,NN,no ##mad,Compund
zen,I-ASP,9,xtra,compound,NNP,,Compund
xtra,I-ASP,4,chose,dobj,NNP,x ##tra,Objects
from,O,4,chose,prep,IN,,Coordination
creative,O,10,from,amod,JJ,,Nominals
",",O,4,chose,punct,",",,Miscellaneous
and,O,4,chose,cc,CC,,Coordination
i,O,18,disappointed,nsubjpass,PRP,,Subjects
have,O,18,disappointed,aux,VBP,,Auxiliaries
not,O,18,disappointed,neg,RB,,Negation
been,O,18,disappointed,auxpass,VBN,,Auxiliaries
disappointed,B-OP,4,chose,conj,VBN,,Coordination
.,O,18,disappointed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,dial,det,DT,,Nominals
little,O,3,dial,amod,JJ,,Nominals
jog,B-ASP,3,dial,compound,NN,jo ##g,Compund
dial,I-ASP,4,seems,nsubj,NN,,Subjects
seems,O,4,seems,ROOT,VBZ,,ROOT
weak,B-OP,4,seems,oprd,JJ,,Objects
and,O,5,weak,cc,CC,,Coordination
quirky,B-OP,5,weak,conj,JJ,qui ##rky,Coordination
and,O,10,hope,cc,CC,,Coordination
i,O,10,hope,nsubj,PRP,,Subjects
hope,O,10,hope,ROOT,VBP,,ROOT
i,O,14,figure,nsubj,PRP,,Subjects
do,O,14,figure,aux,VBP,,Auxiliaries
n't,O,14,figure,neg,RB,n ' t,Negation
figure,O,10,hope,ccomp,VB,,Complements
out,O,14,figure,prt,RP,,Compund
a,O,17,way,det,DT,,Nominals
way,O,14,figure,dobj,NN,,Objects
to,O,19,break,aux,TO,,Auxiliaries
break,O,17,way,relcl,VB,,Nominals
it,O,19,break,dobj,PRP,,Objects
.,O,10,hope,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,2,occurs,mark,IN,,Compund
problem,O,2,occurs,nsubj,NN,,Subjects
occurs,O,6,repost,advcl,VBZ,,Adverbials
again,O,2,occurs,advmod,RB,,Adverbials
i,O,6,repost,nsubj,PRP,,Subjects
will,O,6,repost,aux,MD,,Auxiliaries
repost,O,6,repost,ROOT,VB,rep ##ost,ROOT
my,O,9,rating,poss,PRP$,,Nominals
new,O,9,rating,amod,JJ,,Nominals
rating,O,6,repost,dobj,NN,,Objects
.,O,6,repost,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,2,play,det,DT,,Nominals
dvd,O,2,play,compound,NN,,Compund
play,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
basicly,O,3,is,advmod,RB,basic ##ly,Adverbials
junk,O,3,is,attr,NN,,Objects
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,took,nsubj,PRP,,Subjects
took,O,1,took,ROOT,VBD,,ROOT
me,O,1,took,dobj,PRP,,Objects
about,O,4,5,advmod,RB,,Adverbials
5,O,5,minutes,nummod,CD,,Nominals
minutes,O,9,mastered,npadvmod,NNS,,Noun
before,O,9,mastered,mark,IN,,Compund
i,O,9,mastered,nsubj,PRP,,Subjects
had,O,9,mastered,aux,VBD,,Auxiliaries
mastered,O,1,took,advcl,VBN,,Adverbials
the,O,11,controls,det,DT,,Nominals
controls,O,9,mastered,dobj,NNS,,Objects
.,O,1,took,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,returned,nsubj,PRP,,Subjects
returned,O,9,insisted,ccomp,VBD,,Complements
to,O,1,returned,prep,IN,,Coordination
the,O,4,store,det,DT,,Nominals
store,O,2,to,pobj,NN,,Prepositions
",",O,9,insisted,punct,",",,Miscellaneous
whereupon,O,9,insisted,advmod,VBD,,Adverbials
the,O,8,clerk,det,DT,,Nominals
clerk,O,9,insisted,nsubj,NN,,Subjects
insisted,O,18,could,ccomp,VBD,,Complements
that,O,13,make,mark,IN,,Compund
he,O,13,make,nsubj,PRP,,Subjects
could,O,13,make,aux,MD,,Auxiliaries
make,O,9,insisted,ccomp,VB,,Complements
it,O,15,work,nsubj,PRP,,Subjects
work,O,13,make,ccomp,VB,,Complements
;,O,18,could,punct,:,,Miscellaneous
he,O,18,could,nsubj,PRP,,Subjects
could,O,18,could,ROOT,MD,,ROOT
n't,O,18,could,neg,RB,n ' t,Negation
.,O,18,could,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
this,O,3,player,det,DT,,Nominals
player,B-ASP,1,love,dobj,NN,,Objects
and,O,1,love,cc,CC,,Coordination
am,O,1,love,conj,VBP,,Coordination
extremely,O,7,happy,advmod,RB,,Adverbials
happy,B-OP,5,am,acomp,JJ,,Complements
with,O,7,happy,prep,IN,,Coordination
my,O,10,decision,poss,PRP$,,Nominals
decision,O,8,with,pobj,NN,,Prepositions
.,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
their,O,1,website,poss,PRP$,,Nominals
website,O,4,show,nsubj,NN,,Subjects
does,O,4,show,aux,VBZ,,Auxiliaries
not,O,4,show,neg,RB,,Negation
show,O,4,show,ROOT,VB,,ROOT
it,O,4,show,dobj,PRP,,Objects
as,O,4,show,prep,IN,,Coordination
a,O,9,phone,det,DT,,Nominals
compatible,O,9,phone,amod,JJ,,Nominals
phone,O,6,as,pobj,NN,,Prepositions
",",O,4,show,punct,",",,Miscellaneous
and,O,4,show,cc,CC,,Coordination
should,O,14,try,aux,MD,,Auxiliaries
i,O,14,try,nsubj,PRP,,Subjects
try,O,4,show,conj,VB,,Coordination
to,O,16,access,aux,TO,,Auxiliaries
access,O,14,try,xcomp,VB,,Complements
the,O,19,downloads,det,DT,,Nominals
game,O,19,downloads,compound,NN,,Compund
downloads,O,16,access,dobj,NNS,,Objects
on,O,19,downloads,prep,IN,,Coordination
t-zones,O,20,on,pobj,NNP,t - zones,Prepositions
the,O,23,system,det,DT,,Nominals
system,O,24,returns,nsubj,NN,,Subjects
returns,O,24,returns,ROOT,VBZ,,ROOT
an,O,27,message,det,DT,,Nominals
error,O,27,message,compound,NN,,Compund
message,O,24,returns,dobj,NN,,Objects
saying,O,27,message,acl,VBG,,Nominals
my,O,30,phone,poss,PRP$,,Nominals
phone,O,33,supported,nsubjpass,NN,,Subjects
is,O,33,supported,auxpass,VBZ,,Auxiliaries
not,O,33,supported,neg,RB,,Negation
supported,O,28,saying,ccomp,VBN,,Complements
.,O,24,returns,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,1,bought,dobj,DT,,Objects
to,O,4,replace,aux,TO,,Auxiliaries
replace,O,1,bought,advcl,VB,,Adverbials
an,O,9,300,det,DT,,Nominals
expensive,O,9,300,amod,JJ,,Nominals
(,O,6,expensive,punct,-LRB-,,Miscellaneous
$,O,9,300,nmod,$,,Nominals
300,O,4,replace,dobj,CD,,Objects
+,O,1,bought,cc,CD,,Coordination
),O,1,bought,punct,-RRB-,,Miscellaneous
onkyo,O,14,player,compound,NNP,on ##ky ##o,Compund
dvd,O,14,player,compound,NNP,,Compund
player,O,14,player,ROOT,NN,,ROOT
that,O,16,quit,nsubj,WDT,,Subjects
quit,O,14,player,relcl,VBD,,Nominals
after,O,16,quit,prep,IN,,Coordination
only,O,19,3,advmod,RB,,Adverbials
3,O,20,years,nummod,CD,,Nominals
years,O,17,after,pobj,NNS,,Prepositions
!,O,14,player,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
7,O,0,7,ROOT,LS,,ROOT
.,O,0,7,punct,.,,Miscellaneous
mediasource,B-ASP,5,install,nsubj,NNP,media ##so ##ur ##ce,Subjects
did,O,5,install,aux,VBD,,Auxiliaries
not,O,5,install,neg,RB,,Negation
install,O,5,install,ROOT,VB,,ROOT
on,O,5,install,prep,IN,,Coordination
my,O,9,notebook,poss,PRP$,,Nominals
personal,O,9,notebook,amod,JJ,,Nominals
notebook,O,6,on,pobj,NN,,Prepositions
.,O,5,install,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
third,O,2,software,amod,JJ,,Nominals
party,O,2,software,compound,NN,,Compund
software,O,2,software,ROOT,NN,,ROOT
to,O,2,software,prep,IN,,Coordination
the,O,5,rescue,det,DT,,Nominals
rescue,O,3,to,pobj,NN,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,took,nsubj,PRP,,Subjects
took,O,1,took,ROOT,VBD,,ROOT
perfect,O,3,care,amod,JJ,,Nominals
care,O,1,took,dobj,NN,,Objects
of,O,3,care,prep,IN,,Coordination
this,O,6,player,det,DT,,Nominals
player,B-ASP,4,of,pobj,NN,,Prepositions
and,O,1,took,cc,CC,,Coordination
still,O,10,died,advmod,RB,,Adverbials
it,O,10,died,nsubj,PRP,,Subjects
died,O,1,took,conj,VBD,,Coordination
in,O,10,died,prep,IN,,Coordination
the,O,13,week,det,DT,,Nominals
week,O,11,in,pobj,NN,,Prepositions
after,O,20,ended,mark,IN,,Compund
the,O,19,warranty,det,DT,,Nominals
lousy,O,19,warranty,amod,JJ,lou ##sy,Nominals
90,O,18,day,nummod,CD,,Nominals
day,O,19,warranty,compound,NN,,Compund
warranty,O,20,ended,nsubj,NN,warrant ##y,Subjects
ended,O,10,died,advcl,VBD,,Adverbials
.,O,10,died,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
do,O,2,get,aux,VB,,Auxiliaries
n't,O,2,get,neg,RB,n ' t,Negation
get,O,8,was,advcl,VB,,Adverbials
me,O,4,wrong,nsubj,PRP,,Subjects
wrong,O,2,get,ccomp,JJ,,Complements
",",O,8,was,punct,",",,Miscellaneous
the,O,7,thing,det,DT,,Nominals
thing,O,8,was,nsubj,NN,,Subjects
was,O,8,was,ROOT,VBD,,ROOT
like,O,8,was,prep,IN,,Coordination
heaven,O,9,like,pobj,NNP,,Prepositions
for,O,8,was,prep,IN,,Coordination
about,O,13,a,advmod,RB,,Adverbials
a,O,14,week,nummod,DT,,Nominals
week,O,11,for,pobj,NN,,Prepositions
.,O,8,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
even,O,3,happened,advmod,RB,,Adverbials
if,O,3,happened,mark,IN,,Compund
there,O,3,happened,expl,EX,,Subjects
happened,O,17,edit,advcl,VBD,,Adverbials
to,O,5,be,aux,TO,,Auxiliaries
be,O,3,happened,xcomp,VB,,Complements
identical,O,8,titles,amod,JJ,,Nominals
track,O,8,titles,compound,NN,,Compund
titles,O,5,be,attr,NNS,,Objects
on,O,8,titles,prep,IN,,Coordination
the,O,12,disc,det,DT,,Nominals
same,O,12,disc,amod,JJ,,Nominals
disc,O,9,on,pobj,NN,,Prepositions
",",O,17,edit,punct,",",,Miscellaneous
you,O,17,edit,nsubj,PRP,,Subjects
could,O,17,edit,aux,MD,,Auxiliaries
still,O,17,edit,advmod,RB,,Adverbials
edit,O,17,edit,ROOT,VB,,ROOT
the,O,20,name,det,DT,,Nominals
file,O,20,name,compound,NN,,Compund
name,O,17,edit,dobj,NN,,Objects
manually,O,17,edit,advmod,RB,,Adverbials
and,O,17,edit,cc,CC,,Coordination
get,O,17,edit,conj,VB,,Coordination
them,O,23,get,dobj,PRP,,Objects
both,O,24,them,appos,DT,,Nominals
onto,O,23,get,prep,IN,,Coordination
the,O,28,player,det,DT,,Nominals
player,O,26,onto,pobj,NN,,Prepositions
.,O,17,edit,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
e,O,4,is,meta,LS,,Miscellaneous
),O,0,e,punct,-RRB-,,Miscellaneous
the,O,3,case,det,DT,,Nominals
case,B-ASP,4,is,nsubj,NN,,Subjects
is,O,9,took,ccomp,VBZ,,Complements
too,O,6,small,advmod,RB,,Adverbials
small,B-OP,4,is,acomp,JJ,,Complements
--,O,9,took,punct,:,- -,Miscellaneous
it,O,9,took,nsubj,PRP,,Subjects
took,O,9,took,ROOT,VBD,,ROOT
me,O,9,took,dobj,PRP,,Objects
like,O,9,took,prep,IN,,Coordination
a,O,14,hour,det,DT,,Nominals
half,O,14,hour,amod,JJ,,Nominals
hour,O,11,like,pobj,NN,,Prepositions
just,O,17,get,advmod,RB,,Adverbials
to,O,17,get,aux,TO,,Auxiliaries
get,O,9,took,advcl,VB,,Adverbials
this,O,19,monstrosity,det,DT,,Nominals
monstrosity,O,21,fit,nsubj,NN,mons ##tro ##sity,Subjects
to,O,21,fit,aux,TO,,Auxiliaries
fit,O,17,get,ccomp,VB,,Complements
in,O,21,fit,prep,IN,,Coordination
its,O,24,cage,poss,PRP$,,Nominals
cage,O,22,in,pobj,NN,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
karma,O,1,gets,nsubj,NNP,,Subjects
gets,O,1,gets,ROOT,VBZ,,ROOT
consistently,O,3,good,advmod,RB,,Adverbials
good,O,4,reviews,amod,JJ,,Nominals
reviews,O,1,gets,dobj,NNS,,Objects
for,O,4,reviews,prep,IN,,Coordination
sound,O,7,quality,amod,JJ,,Nominals
quality,O,5,for,pobj,NN,,Prepositions
and,O,7,quality,cc,CC,,Coordination
connectivity,O,7,quality,conj,NN,,Coordination
from,O,7,quality,prep,IN,,Coordination
its,O,13,device,poss,PRP$,,Nominals
docking,O,13,device,compound,NN,,Compund
device,O,10,from,pobj,NN,,Prepositions
",",O,13,device,punct,",",,Miscellaneous
which,O,16,has,nsubj,WDT,,Subjects
has,O,13,device,relcl,VBZ,,Nominals
rca,O,19,jacks,compound,JJ,,Compund
output,O,19,jacks,compound,NN,,Compund
jacks,O,16,has,dobj,NNS,jack ##s,Objects
and,O,19,jacks,cc,CC,,Coordination
ethernet,O,22,jacks,compound,NN,,Compund
jacks,O,19,jacks,conj,NNS,jack ##s,Coordination
for,O,22,jacks,prep,IN,,Coordination
connectivity,O,23,for,pobj,NN,,Prepositions
.,O,1,gets,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
anyway,O,6,find,intj,UH,,Miscellaneous
",",O,6,find,punct,",",,Miscellaneous
im,O,3,gon,intj,UH,,Miscellaneous
gon,O,1,",",meta,VBG,go ##n,Miscellaneous
na,O,5,go,aux,TO,,Auxiliaries
go,O,1,",",meta,VB,,Miscellaneous
find,O,10,have,ccomp,VB,,Complements
dennis,O,6,find,dobj,NNP,,Objects
now,O,6,find,advmod,RB,,Adverbials
",",O,10,have,punct,",",,Miscellaneous
have,O,10,have,ROOT,VBP,,ROOT
a,O,13,day,det,DT,,Nominals
nice,O,13,day,amod,JJ,,Nominals
day,O,10,have,dobj,NN,,Objects
!,O,10,have,punct,.,,Miscellaneous
!,O,10,have,punct,.,,Miscellaneous
!,O,10,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
what,O,2,added,nsubjpass,WP,,Subjects
is,O,2,added,auxpass,VBZ,,Auxiliaries
added,O,9,detracts,csubj,VBN,,Subjects
in,O,2,added,prep,IN,,Coordination
functionality,O,3,in,pobj,NN,,Prepositions
(,O,4,functionality,punct,-LRB-,,Miscellaneous
battery,O,7,replacement,compound,NN,,Compund
replacement,O,4,functionality,appos,NN,,Nominals
),O,4,functionality,punct,-RRB-,,Miscellaneous
detracts,O,9,detracts,ROOT,VBZ,det ##rac ##ts,ROOT
in,O,9,detracts,prep,IN,,Coordination
build,B-ASP,12,quality,amod,NN,,Nominals
quality,I-ASP,10,in,pobj,NN,,Prepositions
as,O,17,is,mark,IN,,Compund
the,O,16,plate,det,DT,,Nominals
face,B-ASP,16,plate,compound,NN,,Compund
plate,I-ASP,17,is,nsubj,NN,,Subjects
is,O,9,detracts,advcl,VBZ,,Adverbials
prone,B-OP,17,is,acomp,JJ,,Complements
to,O,18,prone,prep,IN,,Coordination
popping,O,19,to,pcomp,VBG,,Prepositions
off,O,20,popping,prt,RP,,Compund
.,O,9,detracts,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,,ROOT
reading,O,0,after,pcomp,VBG,,Prepositions
several,O,4,reviews,amod,JJ,,Nominals
other,O,4,reviews,amod,JJ,,Nominals
reviews,O,1,reading,dobj,NNS,,Objects
this,O,6,appears,nsubj,DT,,Subjects
appears,O,4,reviews,relcl,VBZ,,Nominals
to,O,8,be,aux,TO,,Auxiliaries
be,O,6,appears,xcomp,VB,,Complements
relatively,O,10,common,advmod,RB,,Adverbials
common,O,8,be,acomp,JJ,,Complements
.,O,0,after,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,4,player,det,DT,,Nominals
dvd,O,4,player,compound,NN,,Compund
player,O,1,bought,dobj,NN,,Objects
mainly,O,14,play,advmod,RB,,Adverbials
because,O,14,play,mark,IN,,Compund
my,O,11,player,poss,PRP$,,Nominals
old,O,11,player,amod,JJ,,Nominals
sharp,O,11,player,amod,JJ,,Nominals
dvd,O,11,player,compound,NN,,Compund
player,O,14,play,nsubj,NN,,Subjects
could,O,14,play,aux,MD,,Auxiliaries
not,O,14,play,neg,RB,,Negation
play,O,1,bought,advcl,VB,,Adverbials
most,O,14,play,dobj,JJS,,Objects
of,O,15,most,prep,IN,,Coordination
the,O,18,dvds,det,DT,,Nominals
dvds,O,16,of,pobj,NNS,,Prepositions
from,O,14,play,prep,IN,,Coordination
the,O,21,store,det,DT,,Nominals
store,O,19,from,pobj,NN,,Prepositions
that,O,25,from,pobj,WDT,,Prepositions
i,O,24,rent,nsubj,PRP,,Subjects
rent,O,21,store,relcl,VBP,,Nominals
from,O,24,rent,prep,IN,,Coordination
and,O,28,had,cc,CC,,Coordination
i,O,28,had,nsubj,PRP,,Subjects
had,O,28,had,ROOT,VBD,,ROOT
to,O,30,watch,aux,TO,,Auxiliaries
watch,O,28,had,xcomp,VB,,Complements
them,O,30,watch,dobj,PRP,,Objects
using,O,30,watch,advcl,VBG,,Adverbials
my,O,34,pc,poss,PRP$,,Nominals
pc,O,37,player,poss,NN,,Nominals
's,O,34,pc,case,POS,' s,Compund
dvd-rom,O,37,player,compound,NN,dvd - rom,Compund
player,O,32,using,dobj,NN,,Objects
.,O,28,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,4,do,advmod,RB,,Adverbials
how,O,4,do,advmod,WRB,,Adverbials
can,O,4,do,aux,MD,,Auxiliaries
i,O,4,do,nsubj,PRP,,Subjects
do,O,7,are,ccomp,VB,,Complements
that,O,4,do,dobj,DT,,Objects
...,O,7,are,punct,:,. . .,Miscellaneous
are,O,7,are,ROOT,VBP,,ROOT
n't,O,7,are,neg,RB,n ' t,Negation
that,O,7,are,nsubj,RB,,Subjects
free,O,7,are,acomp,JJ,,Complements
for,O,7,are,prep,IN,,Coordination
two,O,11,for,pobj,CD,,Prepositions
after,O,12,two,prep,IN,,Coordination
the,O,15,rebates,det,DT,,Nominals
rebates,O,13,after,pobj,NNS,re ##bate ##s,Prepositions
.,O,7,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,16,decided,prep,IN,,Coordination
reading,O,0,after,pcomp,VBG,,Prepositions
the,O,5,review,det,DT,,Nominals
very,O,4,positive,advmod,RB,,Adverbials
positive,O,5,review,amod,JJ,,Nominals
review,O,1,reading,dobj,NN,,Objects
of,O,5,review,prep,IN,,Coordination
this,O,8,camera,det,DT,,Nominals
camera,O,6,of,pobj,NN,,Prepositions
in,O,5,review,prep,IN,,Coordination
a,O,13,magazine,det,DT,,Nominals
leading,O,13,magazine,amod,VBG,,Nominals
consumer,O,13,magazine,compound,NN,,Compund
magazine,O,9,in,pobj,NN,,Prepositions
",",O,16,decided,punct,",",,Miscellaneous
i,O,16,decided,nsubj,PRP,,Subjects
decided,O,16,decided,ROOT,VBD,,ROOT
to,O,18,head,aux,TO,,Auxiliaries
head,O,16,decided,xcomp,VB,,Complements
