TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
dvd,O,21,player,PAT-arg,NN,
player,O,24,read,ACT-arg,NN,
can,O,_,_,_,_,
not,O,24,read,RHEM,RB,
read,B-ASP,18~24,but~read,ADVS.member~ROOT,VB,
it,O,24,read,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,3,player,RSTR,DT,
player,B-ASP,1,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
setup,B-ASP,2,process,RSTR,NN,
process,I-ASP,7,infuriating,ACT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,2,process,BEN,NN,no ##mad
is,O,_,_,_,_,
infuriating,B-OP,9~7,and~infuriating,CONJ.member~ROOT,VBG,in ##fur ##iating
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
interface,B-ASP,15,is,ACT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
player,O,11,interface,ACMP,NN,
is,O,9~15,and~is,CONJ.member~ROOT,VBZ,
sub-par,B-OP,15,is,PAT-arg,JJ,sub - par
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~1~19~3,plugged~decided~see~check,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
decided,O,8~1,and~decided,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
check,O,1,decided,PAT-arg,VB,
one,O,6,thing,RSTR,CD,
more,O,6,thing,RSTR,JJR,
thing,O,3,check,PAT-arg,NN,
though,O,1,decided,PREC,RB,
and,O,_,_,_,CC,
plugged,O,8~9,and~plugged,CONJ.member~ROOT,VBD,plug ##ged
in,O,_,_,_,_,
my,O,15,unit,APP,PRP$,
3-year,O,14,old,TFHL,JJ,3 - year
-,O,_,_,_,_,
old,O,15,unit,RSTR,JJ,
unit,O,9,plugged,PAT-arg,NN,
again,O,9,plugged,THO,RB,
just,O,9,plugged,RHEM,RB,
to,O,_,_,_,_,
see,O,9,plugged,AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
were,O,1,were,ROOT,VBD,
sharp,B-OP,4,tips,RSTR,JJ,
screw,B-ASP,4,tips,RSTR,NN,
tips,I-ASP,1,were,ACT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
underside,O,4,tips,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
unit,O,7,underside,APP,NN,
coming,O,4,tips,RSTR,VBG,
from,O,_,_,_,_,
inside,O,11,coming,DIR1-arg,RB,
that,O,17,used,PAT-arg,WDT,
were,O,_,_,_,_,
obviously,O,17,used,ATT,RB,
used,O,4,tips,RSTR,VBN,
to,O,_,_,_,_,
anchor,O,17,used,AIM,VB,
the,O,_,_,_,_,
internal,O,23,board,RSTR,JJ,
control,O,23,board,RSTR,NN,
board,O,19,anchor,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
60,O,4,head,RSTR,CD,
ct-4,O,4,head,RSTR,JJ,ct - 4
flash,O,4,head,RSTR,NN,
head,O,13~8,tilted~reversed,PAT-arg~PAT-arg,NN,
can,O,_,_,_,_,
actually,O,8,reversed,ATT,RB,
be,O,_,_,_,_,
reversed,O,11~8,and~reversed,CONJ.member~ROOT,VBN,
180,O,10,degrees,RSTR,CD,
degrees,O,_,_,_,NNS,
and,O,_,_,_,CC,
then,O,13,tilted,TWHEN,RB,
tilted,O,11~13,and~tilted,CONJ.member~ROOT,VBN,
",",O,_,_,_,_,
enabling,O,8~13,reversed~tilted,COMPL~COMPL,VBG,
you,O,15~18,enabling~bounce,ADDR-arg~ACT-arg,PRP,
to,O,_,_,_,_,
bounce,O,15,enabling,PAT-arg,VB,
the,O,_,_,_,_,
flash,O,18,bounce,PAT-arg,NN,
off,O,_,_,_,_,
the,O,_,_,_,_,
walls,O,18,bounce,DIR1,NNS,
behind,O,_,_,_,_,
you,O,23,walls,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,9,is,RHEM,JJ,
thing,O,9,is,ACT-arg,NN,
i,O,6,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,6,like,RHEM,RB,n ' t
like,O,2,thing,RSTR,VB,
about,O,_,_,_,_,
this,O,6,like,PAT-arg,DT,
is,O,9,is,ROOT,VBZ,
the,O,_,_,_,_,
cover,B-ASP,13,suck,ACT-arg,NN,
does,O,_,_,_,_,
suck,B-OP,9,is,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
investigating,O,9~12,asked~received,TWHEN~TWHEN,VBG,
a,O,_,_,_,_,
multitude,O,1,investigating,PAT-arg,NN,
of,O,_,_,_,_,
player,O,6,options,APP,NN,
options,O,3,multitude,MAT,NNS,
",",O,_,_,_,_,
i,O,1~12~9,investigating~received~asked,ACT-arg~ACT-arg~ACT-arg,NN,
asked,O,11~9,and~asked,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
and,O,_,_,_,CC,
received,O,11~12,and~received,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
60,O,15,gb,RSTR,CD,
gb,O,16,zen,RSTR,NN,
zen,O,17,xtra,RSTR,NN,
xtra,O,12~9,received~asked,PAT-arg~PAT-arg,NN,x ##tra
for,O,_,_,_,_,
christmas,O,12~9,received~asked,BEN~MANN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~2,found~tried,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
tried,O,9~2,but~tried,ADVS.member~ROOT,VBN,
the,O,_,_,_,_,
belkin,O,8,transmitter,RSTR,NN,bel ##kin
tunecast,O,8,transmitter,RSTR,NN,tune ##cast
mobile,O,8,transmitter,RSTR,JJ,
fm,O,8,transmitter,PAT-arg,NN,
transmitter,O,2,tried,PAT-arg,NN,
but,O,_,_,_,CC,
found,O,9~10,but~found,ADVS.member~ROOT,VBN,
there,O,_,_,_,_,
was,O,10,found,PAT-arg,VBD,
too,O,14,much,EXT,RB,
much,O,15,interference,EXT,JJ,
interference,O,12,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,taken,ACT-arg,PRP,
have,O,_,_,_,_,
taken,O,8~2,and~taken,CONJ.member~ROOT,VBN,
hundreds,O,2,taken,PAT-arg,NNS,
of,O,_,_,_,_,
photos,O,3,hundreds,MAT,NNS,
with,O,_,_,_,_,
it,O,2,taken,ACMP,PRP,
and,O,_,_,_,CC,
i,O,10~13,continue~amazed,ACT-arg~PAT-arg,PRP,
continue,O,8~10,and~continue,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
amazed,B-OP,10,continue,PAT-arg,VBN,
by,O,_,_,_,_,
their,O,16,quality,APP,PRP$,
quality,B-ASP,13,amazed,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ACT-arg,PRP,
currrently,O,2,have,MANN,RB,cu ##rr ##rent ##ly
have,O,2,have,ROOT,VBP,
service,O,2,have,PAT-arg,NN,
with,O,_,_,_,_,
t-mobile,O,2~9,have~and,ACMP~CONJ.member,JJ,t - mobile
",",O,_,_,_,_,
verizon,O,2~9,have~and,ACMP~CONJ.member,NN,ve ##riz ##on
",",O,_,_,_,_,
and,O,_,_,_,CC,
t-mobile,O,9~2,and~have,CONJ.member~ACMP,JJ,t - mobile
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
the,O,_,_,_,_,
first,O,4,weeks,RSTR,JJ,
few,O,4,weeks,RSTR,JJ,
weeks,O,8,was,TFHL,NNS,
",",O,_,_,_,_,
this,O,7,player,RSTR,DT,
player,O,8,was,ACT-arg,NN,
was,O,8,was,ROOT,VBD,
everything,O,8~15,"was~,",PAT-arg~APPS.member,NN,
i,O,11,expected,ACT-arg,PRP,
expected,O,9,everything,RSTR,VBD,
it,O,14,be,ACT-arg,PRP,
to,O,_,_,_,_,
be,O,11,expected,PAT-arg,VB,
",",O,_,_,_,",",
an,O,_,_,_,_,
affordable,B-OP,20,player,RSTR,JJ,
multi-format,B-OP,20,player,RSTR,JJ,multi - format
dvd,B-ASP,20,player,RSTR,NN,
player,I-ASP,8~15,"was~,",PAT-arg~APPS.member,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
stylish,B-OP,25,case,RSTR,JJ,st ##yl ##ish
slim,B-OP,25,case,RSTR,JJ,
case,B-ASP,20,player,ACMP,NN,
as,O,_,_,_,_,
advertised,O,20,player,PAR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
usability,O,17,has,ACT-arg,NN,usa ##bility
(,O,_,_,_,_,
button,O,3,usage,PAT-arg,NN,
usage,O,13~0,and~usability,CONJ.member~RSTR,NN,
",",O,_,_,_,_,
feature,O,6,selection,PAT-arg,NN,
selection,O,0~13,usability~and,DESCR~CONJ.member,NN,
",",O,_,_,_,_,
menu,O,9,structure,APP,NN,
structure,O,0~13,usability~and,CPR~CONJ.member,NN,
",",O,_,_,_,_,
display,O,12,size,APP,NN,
size,O,0~13,usability~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
quality,O,13~0,and~usability,CONJ.member~REG,NN,
),O,_,_,_,_,
also,O,17,has,RHEM,RB,
has,O,17,has,ROOT,VBZ,
good,O,19,feedback,RSTR,JJ,
feedback,O,17,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
the,O,_,_,_,_,
end,O,4,is,PREC,NN,
this,O,4,is,ACT-arg,DT,
is,O,4,is,ROOT,VBZ,
the,O,_,_,_,_,
one,O,4,is,PAT-arg,NN,
that,O,9~15,decided~had,ACT-arg~ACT-arg,IN,
we,O,12~9,since~decided,ACT-arg~ACT-arg,PRP,
decided,O,6~11,one~and,RSTR~CONJ.member,VBD,
upon,O,_,_,_,_,
and,O,_,_,_,CC,
since,O,15,had,TSIN,IN,
have,O,_,_,_,_,
never,O,15,had,TWHEN,RB,
had,O,11~6,and~one,CONJ.member~RSTR,VBD,
buyer,O,18,remorse,APP,NN,
's,O,_,_,_,_,' s
remorse,O,15,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
much,O,11,are,EXT,RB,
as,O,_,_,_,_,
i,O,11,are,CPR,JJ,
like,O,_,_,_,_,
nokia,O,6,phones,RSTR,NN,
phones,O,11,are,MANN,NNS,
the,O,_,_,_,_,
flip,O,9,phones,RSTR,JJ,
phones,O,10,imo,RSTR,NNS,
imo,O,11,are,ACT-arg,FW,im ##o
are,O,11,are,ROOT,VBP,
much,O,13,better,EXT,RB,
better,O,11,are,PAT-arg,JJR,
because,O,_,_,_,_,
a,O,19,scratch,PREC,_,
),O,_,_,_,_,
you,O,19,scratch,ACT-arg,PRP,
wont,O,19,scratch,RHEM,RB,won ##t
scratch,O,11,are,CAUS,VB,
your,O,21,screens,APP,PRP$,
screens,O,19~22,scratch~/,PAT-arg~CONJ.member,NNS,
/,O,_,_,_,CC,
keys,O,19~22,scratch~/,PAT-arg~CONJ.member,NNS,
b,O,11,are,RHEM,LS,
),O,_,_,_,_,
you,O,28~30~37,need~lock~prevent,ACT-arg~ACT-arg~ACT-arg,PRP,
dont,O,28,need,RHEM,RB,don ##t
need,O,19,scratch,CAUS,VB,
to,O,_,_,_,_,
lock,O,28,need,PAT-arg,VB,
your,O,32,phone,APP,PRP$,
phone,O,30,lock,PAT-arg,NN,
all,O,35,time,RSTR,PDT,
the,O,_,_,_,_,
time,O,30,lock,TWHEN,NN,
to,O,_,_,_,_,
prevent,O,28,need,AIM,VB,
accidently,O,39,hitting,MANN,RB,accident ##ly
hitting,O,37,prevent,PAT-arg,VBG,
the,O,_,_,_,_,
keys,O,39,hitting,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,16~2~11,give~do~carry,ACT-arg~ACT-arg~ACT-arg,RB,
",",O,_,_,_,_,
do,O,15~2,and~do,CONJ.member~ROOT,VB,
your,O,4,customers,APP,PRP$,
customers,O,2,do,ADDR-arg,NNS,
a,O,_,_,_,_,
big,O,7,favor,RSTR,JJ,
favor,O,2,do,CPHR-arg,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,11,carry,RHEM,RB,n ' t
carry,O,15~11,and~carry,CONJ.member~ROOT,VB,
this,O,13,item,RSTR,DT,
item,O,11,carry,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
give,O,15~16,and~give,CONJ.member~ROOT,VB,
them,O,16,give,ADDR-arg,PRP,
refunds,O,16,give,PAT-arg,NNS,ref ##unds
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
addition,O,5,seems,PREC,NN,
",",O,_,_,_,_,
it,O,5~7,seems~work,ACT-arg~ACT-arg,PRP,
only,O,5,seems,RHEM,RB,
seems,O,5,seems,ROOT,VBZ,
to,O,_,_,_,_,
work,O,5,seems,PAT-arg,VB,
if,O,_,_,_,_,
you,O,10,'re,ACT-arg,PRP,
're,O,7,work,COND,VBP,' re
about,O,12,five,EXT,RB,
five,O,13,feet,RSTR,CD,
feet,O,14,away,EXT,NNS,
away,O,10,'re,LOC-arg,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
player,O,14,away,DIR1,NN,
",",O,_,_,_,_,
although,O,_,_,_,_,
that,O,23,been,ACT-arg,DT,
may,O,_,_,_,_,
have,O,_,_,_,_,
been,O,5,seems,CNCS,VBN,
just,O,23,been,RHEM,RB,
the,O,_,_,_,_,
batteries,O,23,been,PAT-arg,NNS,
that,O,28,came,ACT-arg,WDT,
came,O,26,batteries,RSTR,VBD,
with,O,_,_,_,_,
it,O,28,came,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,EXT,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
this,O,4,camera,RSTR,DT,
camera,B-ASP,2,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
looking,O,6,anyone,RSTR,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,12,camera,RSTR,JJ,
digital,O,12,camera,RSTR,JJ,
camera,B-ASP,7,looking,PAT-arg,NN,
that,O,14,takes,ACT-arg,WDT,
takes,O,12~17,camera~yet,RSTR~ADVS.member,VBZ,
great,B-OP,16,pictures,RSTR,JJ,
pictures,B-ASP,14,takes,PAT-arg,NNS,
yet,O,_,_,_,RB,
does,O,_,_,_,_,
n't,O,20,take,RHEM,RB,n ' t
take,O,17~12,yet~camera,ADVS.member~RSTR,VB,
weeks,O,20,take,PAT-arg,NNS,
to,O,_,_,_,_,
figure,O,20,take,ACT-arg,VB,
out,O,_,_,_,_,
how,O,27,operate,MANN,WRB,
to,O,_,_,_,_,
operate,B-ASP,23,figure,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
g2,O,2,was,ACT-arg,NN,g ##2
was,O,2,was,ROOT,VBD,
slightly,O,4,curvy,EXT,RB,
curvy,O,2,was,PAT-arg,JJ,cu ##r ##vy
with,O,_,_,_,_,
a,O,_,_,_,_,
champagne,O,8,finish,RSTR,NN,
finish,O,4,curvy,ACMP,NN,
--,O,_,_,_,_,- -
very,O,11,homely,EXT,RB,
homely,O,2,was,PAT-arg,JJ,home ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
accessing,B-ASP,15,is,ACT-arg,VBG,access ##ing
files,I-ASP,0,accessing,PAT-arg,NNS,
by,O,_,_,_,_,
artist,O,4~0,and~accessing,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
album,O,4~0,and~accessing,CONJ.member~MEANS,NN,
(,O,_,_,_,_,
i,O,9,look,ACT-arg,NN,
mostly,O,9,look,RHEM,RB,
look,O,0,accessing,PAR,VBP,
things,O,9,look,PAT-arg,NNS,
up,O,_,_,_,_,
by,O,_,_,_,_,
artist,O,9,look,ACT-arg,NN,
),O,_,_,_,_,
is,O,15,is,ROOT,VBZ,
easy,B-OP,15~17,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
intuitive,B-OP,15~17,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,hear,ACT-arg,PRP,
can,O,_,_,_,_,
only,O,3,hear,RHEM,RB,
hear,O,3,hear,ROOT,VB,
the,O,_,_,_,_,
sound,O,3,hear,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,13~1,other~played,ACT-arg~ACT-arg,PRP,
played,O,1,played,ROOT,VBD,
only,O,1,played,RHEM,RB,
one,O,1,played,PAT-arg,CD,
out,O,_,_,_,_,
of,O,_,_,_,_,
three,O,7,dvd,RSTR,CD,
dvd,B-ASP,3,one,APP,NN,
's,O,_,_,_,_,' s
without,O,_,_,_,_,
problems,O,1,played,ACMP,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
other,O,1~16,played~afflicted,COMPL~PAT-arg,JJ,
two,O,13,other,RSTR,CD,
being,O,_,_,_,_,
afflicted,O,1,played,COMPL,VBN,af ##flict ##ed
by,O,_,_,_,_,
a,O,_,_,_,_,
number,O,16,afflicted,ACT-arg,NN,
of,O,_,_,_,_,
glitches,O,19,number,MAT,NNS,g ##lit ##ches
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
no,O,3,problem,RSTR,DT,
problem,O,1,'s,PAT-arg,NN,
for,O,_,_,_,_,
me,O,1,'s,BEN,PRP,
personally,O,1,'s,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,1,megapixels,RSTR,CD,
megapixels,B-ASP,2,is,ACT-arg,NNS,mega ##pi ##x ##els
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,
enough,B-OP,2,is,PAT-arg,RB,
for,O,_,_,_,_,
anybody,O,2,is,BEN,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
photo,B-ASP,9,quality,APP,NN,
quality,I-ASP,10,is,ACT-arg,NN,
is,O,6~10,and~is,CONJ.member~ROOT,VBZ,
awesome,B-OP,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,1,let,TWHEN,RB,
let,O,1,let,ROOT,VB,
me,O,1~3,let~say,ADDR-arg~ACT-arg,PRP,
say,O,1,let,PAT-arg,VB,
that,O,_,_,_,_,
it,O,6,is,ACT-arg,PRP,
is,O,15~3,and~say,CONJ.member~EFF-arg,VBZ,
much,O,8,smaller,EXT,RB,
smaller,O,6,is,PAT-arg,JJR,
than,O,_,_,_,_,
it,O,11,looks,ACT-arg,PRP,
looks,B-ASP,8,smaller,CPR,VBZ,
on,O,_,_,_,_,
the,O,_,_,_,_,
web,O,11,looks,LOC,NN,
and,O,_,_,_,CC,
it,O,18,looks,ACT-arg,PRP,
also,O,6~18,is~looks,CM~CM,RB,
looks,B-ASP,15~3,and~say,CONJ.member~EFF-arg,VBZ,
better,B-OP,18,looks,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
dvd,B-ASP,2,door,RSTR,JJ,
door,I-ASP,4,scratch,ACT-arg,NN,
would,O,_,_,_,_,
scratch,O,4,scratch,ROOT,VB,
the,O,_,_,_,_,
top,O,4,scratch,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
disc,O,6,top,APP,NN,
every,O,11,time,RSTR,DT,
time,O,4,scratch,THO,NN,
it,O,13,closed,ACT-arg,PRP,
closed,O,11,time,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,impressed,ADDR-arg,PRP,
am,O,_,_,_,_,
really,O,3,impressed,MANN,RB,
impressed,B-OP,3,impressed,ROOT,VBN,
by,O,_,_,_,_,
this,O,7,player,RSTR,DT,
dvd,B-ASP,7,player,PAT-arg,NN,
player,I-ASP,3,impressed,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,1,purchased,PAT-arg,DT,
as,O,_,_,_,_,
a,O,_,_,_,_,
christmas,O,6,gift,RSTR,NNS,
gift,O,1,purchased,COMPL,NN,
for,O,_,_,_,_,
my,O,9,husband,APP,PRP$,
husband,O,1,purchased,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
i,O,3,give,ACT-arg,PRP,
could,O,_,_,_,_,
give,O,3,give,ROOT,VB,
this,O,3,give,ADDR-arg,DT,
a,O,_,_,_,_,
negative,O,7,rating,RSTR,JJ,
rating,O,3,give,PAT-arg,NN,
",",O,_,_,_,_,
i,O,3,give,ACT-arg,PRP,
would,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
considering,O,8,be,COND,VBG,
the,O,_,_,_,_,
price,B-ASP,0~3,considering~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
specs,B-ASP,0~3,considering~and,PAT-arg~CONJ.member,NNS,spec ##s
",",O,_,_,_,_,
this,O,8,be,ACT-arg,DT,
might,O,_,_,_,_,
be,O,8,be,ROOT,VB,
the,O,_,_,_,_,
best,B-OP,11,buy,RSTR,JJS,
buy,O,8,be,PAT-arg,VB,
out,O,_,_,_,_,
there,O,11,buy,LOC,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
large,B-OP,19,player,RSTR,JJ,
memory,B-ASP,19,player,RSTR,NN,
mp3,B-ASP,19,player,RSTR,NN,
player,I-ASP,11,buy,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,1,life,RSTR,NN,
life,I-ASP,2~11,",~quote",APPS.member~ACT-arg,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
drawback,B-OP,2~11,",~quote",APPS.member~ACT-arg,NN,draw ##back
to,O,_,_,_,_,
most,O,8,cameras,RSTR,JJS,
digital,O,8,cameras,RSTR,JJ,
cameras,O,4,drawback,PAT-arg,NNS,
",",O,_,_,_,_,
to,O,_,_,_,_,
quote,O,11,quote,ROOT,VB,
k.,O,13,reeves,RSTR,NN,k .
reeves,O,11,quote,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
back,O,0,back,ROOT,RB,
to,O,_,_,_,_,
the,O,_,_,_,_,
2600,O,3,2600,ROOT,CD,260 ##0
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
battery,B-ASP,2,life,RSTR,NN,
life,I-ASP,6~14,is~is,ACT-arg~ACT-arg,NN,
of,O,_,_,_,_,
this,O,5,camera,RSTR,DT,
camera,O,2,life,APP,NN,
is,O,13~6,and~is,CONJ.member~ROOT,VBZ,
twice,O,8,that,THO,RB,
that,O,6,is,PAT-arg,IN,
of,O,_,_,_,_,
the,O,_,_,_,_,
nikon,O,8,that,APP,NN,nik ##on
5000,O,11,nikon,RSTR,CD,
and,O,_,_,_,CC,
is,O,13~14,and~is,CONJ.member~ROOT,VBZ,
better,B-OP,14,is,PAT-arg,JJR,
than,O,_,_,_,_,
anything,O,15,better,CPR,NN,
else,O,17,anything,RSTR,RB,
i,O,21,seen,ACT-arg,PRP,
've,O,_,_,_,_,' ve
seen,O,17,anything,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,3,requirements,APP,PRP$,
two,O,3,requirements,RSTR,CD,
main,O,3,requirements,RSTR,JJ,
requirements,O,4,were,ACT-arg,NNS,
were,O,11~4,:~were,APPS.member~ROOT,VBD,
longer,B-OP,7,life,RSTR,JJR,
battery,B-ASP,7,life,RSTR,NN,
life,I-ASP,4~8,were~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
lower,B-OP,10,price,RSTR,JJR,
price,B-ASP,4~8,were~and,PAT-arg~CONJ.member,NN,
:,O,_,_,_,:,
i,O,13,found,ACT-arg,PRP,
found,O,11~13,:~found,APPS.member~ROOT,VBD,
both,O,13,found,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~5,found~use,ACT-arg~ACT-arg,NN,
found,O,1,found,ROOT,VBD,
it,O,5~1,use~found,PAT-arg~PAT-arg,PRP,
intuitive,O,1,found,EFF-arg,JJ,
to,O,_,_,_,_,
use,O,1,found,EFF-arg,VB,
(,O,_,_,_,_,
i,O,17~10,using~read,ACT-arg~ACT-arg,NN,
did,O,_,_,_,_,
n't,O,10,read,RHEM,RB,n ' t
read,O,1~15,found~and,CNCS~CONJ.member,VB,
any,O,12,documentation,RSTR,DT,
documentation,O,10,read,PAT-arg,NN,
for,O,_,_,_,_,
it,O,12,documentation,REG,PRP,
and,O,_,_,_,CC,
was,O,_,_,_,_,
using,O,1~15,found~and,CONTRD~CONJ.member,VBG,
it,O,17,using,PAT-arg,PRP,
successfully,O,17,using,MANN,RB,
within,O,_,_,_,_,
a,O,_,_,_,_,
few,O,23,minutes,RSTR,JJ,
minutes,O,17,using,TPAR,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
regular,O,2,mode,RSTR,JJ,
mode,O,6,works,ACT-arg,NN,
in,O,_,_,_,_,
this,O,5,camera,RSTR,DT,
camera,O,2,mode,LOC,NN,
works,O,6,works,ROOT,VBZ,
for,O,_,_,_,_,
80,O,9,%,RSTR,CD,
%,O,6,works,BEN,NN,
of,O,_,_,_,_,
settings,O,9,%,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,stores,ACT-arg,PRP,
also,O,2,stores,RHEM,RB,
stores,O,2,stores,ROOT,VBZ,
data,O,2,stores,PAT-arg,NNS,
so,O,_,_,_,_,
i,O,7,see,ACT-arg,PRP,
can,O,_,_,_,_,
see,O,2,stores,AIM,VB,
myself,O,9,placing,ACT-arg,PRP,
placing,O,7,see,PAT-arg,VBG,
some,O,12,files,RSTR,DT,
data,O,12,files,RSTR,NNS,
files,O,9,placing,PAT-arg,NNS,
on,O,_,_,_,_,
here,O,9,placing,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,SYM,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBD,
the,O,_,_,_,_,
player,O,2,had,PAT-arg,NN,
for,O,_,_,_,_,
about,O,8,month,EXT,RB,
a,O,_,_,_,_,
