TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
a,O,_,_,_,_,
carrying,O,5,case,RSTR,NN,
case,O,1,ships,ACMP,NN,
that,O,7,has,ACT-arg,WDT,
has,O,5,case,RSTR,VBZ,
a,O,_,_,_,_,
belt,O,10,clip,RSTR,NN,
clip,O,7,has,PAT-arg,NN,
on,O,_,_,_,_,
it,O,7,has,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,1,'s,LOC-arg,RB,
's,O,1,'s,ROOT,VBZ,' s
what,O,5~8,miss~annoyed,PAT-arg~PAT-arg,WP,
you,O,5~8,miss~annoyed,ACT-arg~ACT-arg,PRP,
may,O,_,_,_,_,
miss,O,6~1,or~'s,DISJ.member~ACT-arg,VB,
or,O,_,_,_,CC,
be,O,_,_,_,_,
annoyed,O,1~6,'s~or,ACT-arg~DISJ.member,VBN,
by,O,_,_,_,_,
with,O,_,_,_,_,
this,O,12,camera,RSTR,DT,
camera,O,8,annoyed,MEANS,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,3,say,PREC,RB,
you,O,3,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,3,say,ROOT,VB,
",",O,_,_,_,_,
"""",O,_,_,_,_,
my,O,7,dissapointment,APP,PRP$,
dissapointment,O,9,cost,ACT-arg,NN,di ##ssa ##point ##ment
only,O,9,cost,RHEM,RB,
cost,O,3,say,EFF-arg,VBD,
$,O,9,cost,EXT-arg,$,
39,O,10,$,RSTR,CD,
.,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~3,given~liked,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
liked,O,3,liked,ROOT,VBN,
to,O,_,_,_,_,
have,O,_,_,_,_,
given,O,3,liked,PAT-arg,VBN,
it,O,6,given,ADDR-arg,PRP,
4,O,10,stars,RSTR,CD,
1/2,O,10,stars,RSTR,CD,1 / 2
stars,O,6,given,PAT-arg,NNS,
docking,O,10,stars,RSTR,VBG,
that,O,14,star,RSTR,DT,
1/2,O,14,star,RSTR,CD,1 / 2
star,O,11,docking,PAT-arg,NN,
only,O,11,docking,RHEM,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
size,B-ASP,11,docking,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~1,loaded~have,ACT-arg~ACT-arg,PRP,
have,O,7~1,and~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
large,O,4,collection,RSTR,JJ,
collection,O,1,have,PAT-arg,NN,
of,O,_,_,_,_,
cds,O,4,collection,PAT-arg,NNS,
and,O,_,_,_,CC,
have,O,_,_,_,_,
loaded,O,7~9,and~loaded,CONJ.member~ROOT,VBN,
over,O,_,_,_,_,
100,O,9,loaded,PAT-arg,CD,
of,O,_,_,_,_,
them,O,11,100,DIR1,PRP,
so,O,15,far,EXT,RB,
far,O,9,loaded,TTILL,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,took,PREC,IN,
i,O,13~2,exchanged~took,ACT-arg~ACT-arg,PRP,
took,O,2,took,ROOT,VBD,
it,O,2,took,PAT-arg,PRP,
back,O,2,took,DIR3-arg,RB,
to,O,_,_,_,_,
best,O,7,buy,MANN,JJS,
buy,O,2,took,DIR3-arg,VB,
where,O,13~10,exchanged~bought,LOC~LOC,WRB,
i,O,13~10,exchanged~bought,ACT-arg~ACT-arg,PRP,
bought,O,12~7,and~buy,CONJ.member~RSTR,VBD,
it,O,10,bought,PAT-arg,PRP,
and,O,_,_,_,CC,
exchanged,O,12~2,and~took,CONJ.member~AIM,VBD,
it,O,13,exchanged,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
newer,O,21,model,RSTR,JJR,
zen,O,20,gig,RSTR,JJ,
20,O,20,gig,RSTR,CD,
gig,O,21,model,RSTR,NN,
model,O,13,exchanged,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,say,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
just,O,3,say,RHEM,RB,
say,O,3,say,ROOT,VB,
this,O,3,say,EFF-arg,DT,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
lcd,B-ASP,2,screen,RSTR,JJ,
screen,I-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
very,O,5,large,EXT,RB,
large,B-OP,3~6,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
readable,B-OP,3~6,was~and,PAT-arg~CONJ.member,JJ,read ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,
i,O,2,like,ACT-arg,PRP,
like,B-OP,14,buy,CONTRD,VBP,
the,O,_,_,_,_,
performance,B-ASP,2,like,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
phone,B-ASP,4,performance,APP,NN,
in,O,_,_,_,_,
every,O,10,regard,RSTR,DT,
regard,O,2,like,REG,NN,
",",O,_,_,_,_,
i,O,14,buy,ACT-arg,PRP,
would,O,_,_,_,_,
buy,O,14,buy,ROOT,VB,
another,O,16,one,RSTR,DT,
one,O,14,buy,PAT-arg,CD,
solely,O,14,buy,RHEM,RB,
upon,O,_,_,_,_,
the,O,_,_,_,_,
apparent,O,21,indestructibility,RSTR,JJ,
indestructibility,O,14,buy,REG,NN,ind ##est ##ru ##ct ##ibility
of,O,_,_,_,_,
it,O,21,indestructibility,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,love~having,ACT-arg~ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
having,O,1,love,PAT-arg,VBG,
the,O,_,_,_,_,
option,O,2,having,PAT-arg,NN,
to,O,_,_,_,_,
manually,O,7,control,MANN,RB,
control,B-ASP,4~13,option~and,PAT-arg~GRAD.member,VB,
the,O,_,_,_,_,
f-stop,O,12,speed,RSTR,JJ,f - stop
",",O,_,_,_,_,
shutter,O,12,speed,RSTR,NN,
speed,O,7,control,PAT-arg,NN,
and,O,_,_,_,CC,
even,O,7~15,control~focus,CM~CM,RB,
focus,O,4~13,option~and,PAT-arg~GRAD.member,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,4~9,holds~and,ACT-arg~CONJ.member,JJR,
to,O,_,_,_,_,
produce,O,0,cheaper,ACT-arg,VB,
",",O,_,_,_,_,
holds,O,9~4,and~holds,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
lot,O,4,holds,PAT-arg,NN,
",",O,_,_,_,_,
heavier,O,0,cheaper,PAT-arg,JJR,
and,O,_,_,_,CC,
has,O,9~10,and~has,CONJ.member~ROOT,VBZ,
moving,O,12,parts,RSTR,VBG,
parts,O,10,has,PAT-arg,NNS,
which,O,14,means,ACT-arg,WDT,
means,O,10,has,RSTR,VBZ,
it,O,16,'s,ACT-arg,PRP,
's,O,14,means,PAT-arg,VBZ,' s
a,O,_,_,_,_,
little,O,20,prone,EXT,RB,
more,O,_,_,_,_,
prone,O,16,'s,PAT-arg,JJ,
to,O,_,_,_,_,
damage,O,20,prone,PAT-arg,NN,
from,O,_,_,_,_,
being,O,_,_,_,_,
banged,O,22,damage,CAUS,VBD,
around,O,25,banged,LOC,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,0,bought,ROOT,VBD,
one,O,0,bought,PAT-arg,CD,
for,O,_,_,_,_,
$,O,0,bought,EXT,$,
49.99,O,3,$,RSTR,CD,49 . 99
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
there,O,_,_,_,_,
is,O,1,think,EFF-arg,VBZ,
a,O,_,_,_,_,
good,O,6,chance,RSTR,JJ,
chance,O,3,is,ACT-arg,NN,
i,O,9~11,try~get,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
try,O,6,chance,RSTR,VB,
to,O,_,_,_,_,
get,O,9,try,PAT-arg,VB,
a,O,_,_,_,_,
samsung,O,16,phone,RSTR,NN,
flip,O,16,phone,RSTR,JJ,
camera,O,16,phone,RSTR,NN,
phone,O,11,get,PAT-arg,NN,
next,O,18,year,RSTR,JJ,
year,O,11,get,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,6,be,PREC,CC,
you,O,6,be,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,6,be,RHEM,RB,n ' t
have,O,_,_,_,_,
to,O,_,_,_,_,
be,O,6,be,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,_,
all,O,3,hype,RSTR,PDT,
the,O,_,_,_,_,
hype,O,8,knew,CNCS,NN,h ##ype
about,O,_,_,_,_,
ipods,O,3,hype,REG,NNS,ipod ##s
",",O,_,_,_,_,
i,O,8,knew,ACT-arg,NN,
knew,O,8,knew,ROOT,VBD,
i,O,10,wanted,ACT-arg,PRP,
wanted,O,8,knew,EFF-arg,VBD,
something,O,10,wanted,PAT-arg,NN,
different,O,11,something,RSTR,JJ,
",",O,_,_,_,_,
because,O,_,_,_,_,
i,O,16,wanted,ACT-arg,NN,
wanted,O,10~28,wanted~and,CAUS~CONJ.member,VBD,
more,O,18,storage,EXT,JJR,
storage,O,16,wanted,PAT-arg,NN,
than,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,26,offer,ACT-arg,NN,
i,O,24,afford,ACT-arg,NN,
could,O,_,_,_,_,
afford,O,21,ipod,RSTR,VB,
would,O,_,_,_,_,
offer,O,17,more,CPR,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
because,O,_,_,_,_,
i,O,31,wanted,ACT-arg,NN,
wanted,O,10~28,wanted~and,CAUS~CONJ.member,VBD,
more,O,33,flexibility,EXT,JJR,
flexibility,O,31,wanted,PAT-arg,NN,
in,O,_,_,_,_,
where,O,37,purchased,LOC,WRB,
i,O,37,purchased,ACT-arg,PRP,
purchased,O,33,flexibility,RSTR,VBD,
music,O,37,purchased,PAT-arg,NN,
online,O,37,purchased,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,surpasses,ACT-arg,PRP,
surpasses,B-OP,1,surpasses,ROOT,VBZ,sur ##pass ##es
my,O,4,expectations,APP,PRP$,
greatest,B-OP,4,expectations,RSTR,JJS,
expectations,O,1,surpasses,PAT-arg,NNS,
in,O,_,_,_,_,
a,O,_,_,_,_,
4mp,B-ASP,8,camera,RSTR,JJ,4 ##mp
camera,I-ASP,1,surpasses,LOC,NN,
..,O,_,_,_,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,get,ACT-arg,PRP,
get,O,5~1,and~get,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
chapter,O,1,get,DIR3-arg,NN,
34,O,3,chapter,RSTR,CD,
and,O,_,_,_,CC,
everything,O,7,freezes,ACT-arg,NN,
freezes,B-ASP,5~7,and~freezes,CONJ.member~ROOT,VBZ,freeze ##s
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
spend,O,5~0,and~spend,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
extra,O,4,$,RSTR,JJ,
20,O,4,$,RSTR,CD,
$,O,0,spend,PAT-arg,$,
and,O,_,_,_,CC,
buy,O,5~6,and~buy,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
name,O,9,brand,RSTR,NN,
brand,O,11,player,PAT-arg,NN,
dvd,O,11,player,PAT-arg,NN,
player,O,6,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,gave,ACT-arg,PRP,
gave,O,1,gave,ROOT,VBD,
it,O,1,gave,ADDR-arg,PRP,
only,O,4,3,EXT,RB,
3,O,5,stars,RSTR,CD,
stars,O,1,gave,PAT-arg,NNS,
due,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
fact,O,1,gave,CAUS,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
1st,O,13,one,RSTR,JJ,
one,O,14,broke,ACT-arg,CD,
broke,O,9,fact,PAT-arg,VBD,
when,O,_,_,_,_,
i,O,17,dropped,ACT-arg,NN,
dropped,O,14,broke,TWHEN,VBD,
it,O,17,dropped,PAT-arg,PRP,
from,O,_,_,_,_,
a,O,_,_,_,_,
fairly,O,22,short,EXT,RB,
short,O,23,distance,RSTR,JJ,
distance,O,17~24,dropped~(,DIR1-arg~APPS.member,NN,
(,O,_,_,_,-LRB-,
less,O,24~17,(~dropped,APPS.member~DIR1-arg,JJR,
than,O,_,_,_,_,
2,O,25,less,CPR,CD,
ft,O,25,less,CPR,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
color,B-ASP,2,screen,RSTR,NN,
screen,I-ASP,3,makes,ACT-arg,NN,
makes,O,10~3,and~makes,CONJ.member~ROOT,VBZ,
this,O,6,phone,RSTR,DT,
free-after-rebates,O,6,phone,RSTR,JJ,free - after - re ##bate ##s
phone,O,7~3,shine~makes,ACT-arg~PAT-arg,NN,
shine,O,3,makes,EFF-arg,VB,
bright,B-OP,7,shine,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
commands,B-ASP,12,are,ACT-arg,NNS,
are,O,10~12,and~are,CONJ.member~ROOT,VBP,
very,O,14,responsive,EXT,RB,
responsive,B-OP,12,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
first,O,2,one,RSTR,JJ,
one,O,3,was,PAT-arg,CD,
was,O,3,was,ROOT,VBD,
the,O,_,_,_,_,
705,O,3,was,ACT-arg,CD,70 ##5
which,O,11~8,play~hacked,ACT-arg~PAT-arg,WDT,
i,O,8,hacked,ACT-arg,NN,
hacked,O,5,705,RSTR,VBD,
successfully,O,8,hacked,MANN,RB,
to,O,_,_,_,_,
play,O,8,hacked,AIM,VB,
all,O,14,dvds,RSTR,DT,
region,O,14,dvds,RSTR,NN,
dvds,O,15~11,and~play,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
disable,O,17,macrovision,RSTR,JJ,di ##sable
macrovision,O,11~15,play~and,PAT-arg~CONJ.member,NN,macro ##vision
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
a,O,_,_,_,_,
specific,O,3,location,RSTR,JJ,
location,O,7,think,REG,NN,
",",O,_,_,_,_,
i,O,7,think,ACT-arg,PRP,
still,O,7,think,THL,RB,
think,O,7,think,ROOT,VB,
its,O,7,think,EFF-arg,PRP,
a,O,_,_,_,_,
great,B-OP,11,phone,RSTR,JJ,
phone,B-ASP,7,think,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
downloads,B-ASP,1,are,ACT-arg,NNS,
are,O,1,are,ROOT,VBP,
a,O,_,_,_,_,
snap,O,4~1,and~are,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
quick,B-OP,4~1,and~are,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,find,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,3,find,RHEM,RB,' t
find,O,3,find,ROOT,VB,
the,O,_,_,_,_,
mpeg,O,6,playback,RSTR,NN,mp ##eg
playback,O,3,find,PAT-arg,NN,
on,O,_,_,_,_,
high,O,9,priced,MANN,JJ,
priced,O,10,units,RSTR,VBN,
units,O,6,playback,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,1,recharge,RSTR,NN,
recharge,I-ASP,3,is,ACT-arg,NN,rec ##har ##ge
",",O,_,_,_,_,
is,O,3,is,ROOT,VBZ,
an,O,_,_,_,_,
awesome,B-OP,6,thing,RSTR,JJ,
thing,O,3,is,PAT-arg,NN,
",",O,_,_,_,_,
because,O,_,_,_,_,
it,O,10,recharges,ACT-arg,PRP,
recharges,O,3,is,CAUS,VBZ,rec ##har ##ges
in,O,_,_,_,_,
only,O,15,hours,RHEM,RB,
like,O,_,_,_,_,
2-3,O,15,hours,RSTR,CD,2 - 3
hours,O,10,recharges,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
i,O,4~2,install~tried,ACT-arg~ACT-arg,PRP,
tried,O,19,work,TWHEN,VBD,
to,O,_,_,_,_,
install,O,2,tried,PAT-arg,VB,
the,O,_,_,_,_,
second,O,8,player,RSTR,JJ,
dvd,B-ASP,8,player,RSTR,NN,
player,I-ASP,4,install,PAT-arg,NN,
in,O,_,_,_,_,
my,O,11,brothers,APP,PRP$,
brothers,O,12,house,RSTR,NNS,
house,O,4,install,LOC-arg,NN,
",",O,_,_,_,_,
that,O,_,_,_,_,
one,O,19,work,ACT-arg,CD,
didn,O,_,_,_,_,
"""",O,_,_,_,_,
t,O,19,work,RHEM,RB,
work,O,19,work,ROOT,VB,
either,O,19,work,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
4,O,5,player,RSTR,CD,
apex,O,5,player,RSTR,NN,
player,O,1,is,PAT-arg,NN,
that,O,9,bought,PAT-arg,IN,
i,O,9,bought,ACT-arg,PRP,
have,O,_,_,_,_,
bought,O,5,player,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,5,transfer,PREC,LS,
.,O,_,_,_,_,
pictures,O,5,transfer,ACT-arg,NNS,
wo,O,_,_,_,_,
n't,O,5,transfer,RHEM,RB,n ' t
transfer,O,5,transfer,ROOT,VB,
to,O,_,_,_,_,
pc,O,5,transfer,DIR3-arg,NN,
directly,O,5,transfer,MANN,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
camera,O,5,transfer,DIR1,NN,
using,O,_,_,_,_,
the,O,_,_,_,_,
included,O,16,cable,RSTR,VBN,
transfer,B-ASP,16,cable,RSTR,NN,
cable,I-ASP,5,transfer,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,3,get,MOD,RB,
i,O,3,get,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
get,O,3,get,ROOT,VB,
lucky,O,3,get,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
next,O,8,one,RSTR,JJ,
one,O,3,get,ACMP,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,CD,
.,O,_,_,_,_,
despite,O,_,_,_,_,
most,O,4,reviewers,RSTR,JJS,
reviewers,O,5,giving,ACT-arg,NNS,
giving,O,15,experienced,CNCS,VBG,
kudos,O,5,giving,PAT-arg,NNS,ku ##dos
to,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,5,giving,ADDR-arg,NN,
for,O,_,_,_,_,
music,O,12,quality,APP,NN,
quality,O,5,giving,REG,NN,
",",O,_,_,_,_,
i,O,15,experienced,ACT-arg,NN,
experienced,O,15,experienced,ROOT,VBD,
a,O,_,_,_,_,
flaw,B-OP,18,using,PAT-arg,NN,
using,O,19,eax,RSTR,VBG,
eax,B-ASP,15,experienced,PAT-arg,NN,ea ##x
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
update,O,1~0,:~update,APPS.member~ROOT,NN,
:,O,_,_,_,:,
the,O,_,_,_,_,
finish,B-ASP,4,is,ACT-arg,NN,
is,O,12~4,and~is,CONJ.member~ROOT,VBZ,
more,O,7,mirror,EXT,JJR,
"""",O,_,_,_,_,
mirror,O,4,is,PAT-arg,NN,
"""",O,_,_,_,_,
than,O,_,_,_,_,
silver,O,5,more,CPR,NN,
--,O,_,_,_,_,- -
and,O,1,:,APPS.member,CC,
i,O,14,like,ACT-arg,PRP,
like,B-OP,12~14,and~like,CONJ.member~ROOT,VBP,
it,O,14,like,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,2,thing,RSTR,DT,
good,B-OP,2,thing,RSTR,JJ,
thing,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
this,O,6,camera,RSTR,DT,
camera,O,7~9,seems~introduce,ACT-arg~ACT-arg,NN,
seems,O,3,is,PAT-arg,VBZ,
to,O,_,_,_,_,
introduce,O,7,seems,PAT-arg,VB,
much,O,11,less,EXT,RB,
less,O,12,noise,RSTR,JJR,
noise,B-ASP,9,introduce,PAT-arg,NN,
in,O,_,_,_,_,
dark,O,15,places,RSTR,JJ,
places,O,9,introduce,LOC,NNS,
than,O,_,_,_,_,
others,O,9,introduce,ACT-arg,NNS,
i,O,20,seen,ACT-arg,PRP,
've,O,_,_,_,_,' ve
seen,O,17,others,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,radio,RSTR,DT,
radio,B-ASP,2,receives,ACT-arg,NN,
receives,O,16~2,but~receives,ADVS.member~ROOT,VBZ,
fairly,O,4,decent,EXT,RB,
decent,B-OP,5,reception,RSTR,JJ,
reception,B-ASP,6~2,but~receives,ADVS.member~PAT-arg,NN,
but,O,_,_,_,CC,
not,O,10~5,good~reception,CM~CM,RB,
nearly,O,10,good,EXT,RB,
as,O,10,good,EXT,RB,
good,B-OP,6~2,but~receives,ADVS.member~PAT-arg,JJ,
as,O,_,_,_,_,
a,O,_,_,_,_,
normal,O,14,radio,RSTR,JJ,
radio,B-ASP,2,receives,ACT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
as,O,_,_,_,_,
long,O,_,_,_,_,
as,O,_,_,_,_,
the,O,_,_,_,_,
stations,O,23,coming,ACT-arg,NNS,
are,O,_,_,_,_,
coming,O,31,work,COND,VBG,
in,O,_,_,_,_,
clearly,O,23,coming,MANN,RB,
the,O,_,_,_,_,
phone,O,29,radio,APP,NN,
's,O,_,_,_,_,' s
radio,B-ASP,31,work,ACT-arg,NN,
should,O,_,_,_,_,
work,O,16~31,but~work,ADVS.member~ROOT,VB,
perfectly,B-OP,31,work,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,_,
the,O,_,_,_,_,
up-side,O,6,has,LOC,NN,up - side
",",O,_,_,_,_,
the,O,_,_,_,_,
phone,O,6,has,ACT-arg,NN,
has,O,6,has,ROOT,VBZ,
amazing,B-OP,9,life,RSTR,JJ,
battery,B-ASP,9,life,RSTR,NN,
life,I-ASP,6,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
not,O,1,is,RHEM,RB,
as,O,4,good,EXT,RB,
good,O,1,is,PAT-arg,JJ,
as,O,_,_,_,_,
the,O,_,_,_,_,
samsung,O,8,phones,RSTR,NN,
phones,O,1,is,ACT-arg,NNS,
that,O,12,used,PAT-arg,IN,
i,O,12,used,ACT-arg,NN,
have,O,_,_,_,_,
used,O,8,phones,RSTR,VBN,
earlier,O,12,used,TWHEN,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,are,ACT-arg,PRP,
are,O,1,are,ROOT,VBP,
not,O,1,are,RHEM,RB,
wowable,O,4,good,RSTR,JJ,wow ##able
good,O,1,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
i,O,4,runner,ACT-arg,PRP,
wasnt,O,4,runner,RHEM,RB,wasn ##t
a,O,_,_,_,_,
runner,O,7,take,COND,NN,
i,O,7,take,ACT-arg,PRP,
would,O,_,_,_,_,
take,O,7,take,ROOT,VB,
a,O,_,_,_,_,
bullet,O,7,take,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
foot,O,7,take,LOC,NN,
for,O,_,_,_,_,
my,O,16,jukebox,APP,PRP$,
nomad,O,16,jukebox,RSTR,JJ,no ##mad
jukebox,O,7,take,BEN,NN,ju ##ke ##box
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~5,try~using,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
yet,O,4,try,TTILL,RB,
to,O,_,_,_,_,
try,O,24~4,but~try,ADVS.member~ROOT,VB,
using,O,4,try,PAT-arg,VBG,
all,O,5~11,using~:,PAT-arg~APPS.member,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
adjustment,O,10,options,RSTR,NN,
options,O,6,all,DIR1,NNS,
:,O,_,_,_,:,
shutter,O,13,priority,RSTR,NN,
priority,O,17~5,",~using",CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
aperature,O,16,priority,RSTR,NN,ape ##rat ##ure
priority,O,5~17,"using~,",PAT-arg~CONJ.member,NN,
",",O,11,:,APPS.member,",",
light,O,19,metering,RSTR,JJ,
metering,O,20,adjustments,REG,NN,meter ##ing
adjustments,O,17~5,",~using",CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
etc.,O,5~17,"using~,",PAT-arg~CONJ.member,FW,etc .
",",O,_,_,_,_,
but,O,_,_,_,CC,
all,O,26,controls,RSTR,DT,
controls,B-ASP,29,thought,PAT-arg,NNS,
are,O,_,_,_,_,
well,B-OP,29,thought,MANN,RB,
thought,O,31~29,and~thought,CONJ.member~ROOT,VBN,
out,O,_,_,_,_,
and,O,24,but,ADVS.member,CC,
and,O,31,and,CONJ.member,CC,
the,O,_,_,_,_,
manual,B-ASP,35,is,ACT-arg,NN,
is,O,32~35,and~is,CONJ.member~ROOT,VBZ,
relatively,O,37,clear,EXT,RB,
clear,B-OP,35,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,3,improvement,RSTR,WP,
a,O,_,_,_,_,
big,O,3,improvement,RSTR,JJ,
improvement,O,7~24,and~realized,CONJ.member~ACT-arg,NN,
...,O,_,_,_,_,. . .
lol,O,24~7,realized~and,CRIT~CONJ.member,FW,lo ##l
),O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
fact,O,24~7,realized~and,ACT-arg~CONJ.member,NN,
that,O,_,_,_,_,
lots,O,15,had,ACT-arg,NNS,
of,O,_,_,_,_,
people,O,11,lots,MAT,NNS,
have,O,_,_,_,_,
had,O,9,fact,PAT-arg,VBN,
problems,O,15,had,PAT-arg,NNS,
with,O,_,_,_,_,
ipods,O,16,problems,ACMP,NNS,ipod ##s
on,O,_,_,_,_,
windows,O,21,computers,RSTR,NNS,
computers,O,18,ipods,LOC,NNS,
",",O,_,_,_,_,
i,O,24,realized,ACT-arg,NN,
realized,O,24,realized,ROOT,VBD,
this,O,26,is,ACT-arg,DT,
is,O,24,realized,PAT-arg,VBZ,
a,O,_,_,_,_,
much,O,29,better,EXT,RB,
better,O,30,buy,RSTR,JJR,
buy,O,26,is,PAT-arg,NN,
