TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
that,O,_,_,_,_,
can,O,_,_,_,MD,
withstand,O,9,can,ARG1,VB,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
rigor,O,10~11~15,withstand~the~of,ARG2~BV~ARG1,NN,rig ##or
"""",O,_,_,_,_,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
business,O,_,_,_,NN,
traveler,O,15~16~17,of~a~business,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
canon,B-ASP,_,_,_,NN,
g3,I-ASP,0~1~3,the~canon~is,BV~compound~ARG1,NN,g ##3
is,O,4~3,perhaps~is,ARG1~ROOT,VBZ,
perhaps,O,_,_,_,RB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
4mp,B-ASP,_,_,_,NN,4 ##mp
camera,I-ASP,6~7~9~5~3,best~4mp~out~the~is,ARG1~compound~ARG1~BV~ARG2,NN,
out,O,_,_,_,IN,
there,O,9,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
ears,O,0~1,to~my,ARG2~poss,NNS,
",",O,_,_,_,_,
a,O,_,_,_,DT,
160,O,_,_,_,CD,
kbps,O,5,160,ARG1,NNS,kb ##ps
wma,O,_,_,_,NN,w ##ma
file,O,7~9~6~12~4,wma~sounds~kbps~good~a,compound~ARG1~compound~ARG1~BV,NN,
sounds,B-ASP,0~9,to~sounds,ARG1~ROOT,VBZ,
just,O,_,_,_,RB,
as,O,_,_,_,_,
good,B-OP,10~9,just~sounds,ARG1~ARG2,JJ,
as,O,_,_,_,_,
the,O,_,_,_,DT,
source,O,_,_,_,NN,
cd,O,15~12~14,source~good~the,compound~than~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
xtra,O,25~20~19~22,good~zen~the~sounds,ARG1~compound~BV~ARG1,NN,x ##tra
sounds,B-ASP,9,sounds,_and_c,VBZ,
just,O,_,_,_,RB,
as,O,_,_,_,_,
good,B-OP,23~22,just~sounds,ARG1~ARG2,JJ,
as,O,_,_,_,_,
a,O,_,_,_,DT,
portable,O,_,_,_,JJ,
cd,O,_,_,_,NN,
player,O,25~27~28~29,good~a~portable~cd,than~BV~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
was,O,6~0,night~was,loc~ROOT,VBD,
it,O,0,was,ARG1,PRP,
a,O,_,_,_,DT,
full,O,_,_,_,JJ,
moon,O,0~3~2,was~full~a,ARG2~ARG1~BV,NN,
that,O,_,_,_,IN,
night,O,5,that,BV,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
nomad,B-ASP,0~4,the~ugly,BV~ARG1,NN,no ##mad
is,O,_,_,_,_,
not,O,3,not,ROOT,RB,
ugly,B-OP,3,not,neg,JJ,
",",O,_,_,_,_,
it,O,10,big,ARG1,PRP,
is,O,_,_,_,_,
not,O,_,_,_,RB,
that,O,_,_,_,IN,
big,B-OP,9~8,that~not,ARG1~neg,JJ,
",",O,_,_,_,_,
it,O,14,fits,ARG1,PRP,
comfortably,O,_,_,_,RB,
fits,O,20~13~8~15,heavy~comfortably~not~in,ARG1~ARG1~conj~ARG1,VBZ,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
pocket,O,15~16,in~my,ARG2~poss,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
heavy,B-OP,15,in,_or_c,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
controls,B-ASP,23~30~29,the~used~get,BV~ARG1~ARG2,NNS,
are,O,_,_,_,_,
not,O,8,not,_and_c,RB,
hard,B-OP,26,not,neg,JJ,
to,O,_,_,_,_,
get,O,27,hard,ARG1,VB,
used,O,29,get,ARG2,VBN,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,PRP,
purchased,O,3~1,as~purchased,ARG1~ROOT,VBD,
this,O,1,purchased,ARG2,DT,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
christmas,O,_,_,_,NNS,
gift,O,4~5~7~3,a~christmas~for~as,BV~compound~ARG1~ARG2,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
husband,O,8~7,my~for,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,IN,
my,O,_,_,_,PRP$,
heaviest,O,_,_,_,JJS,
usage,O,0~1~2,at~my~heaviest,ARG2~poss~ARG1,NN,
",",O,_,_,_,_,
i,O,7,recharge,ARG1,PRP,
must,O,6,must,ROOT,MD,
recharge,O,6~8~0,must~after~at,ARG1~ARG1~ARG1,VB,rec ##har ##ge
after,O,_,_,_,IN,
3,O,_,_,_,CD,
days,O,8~9,after~3,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
e,O,0,e,ROOT,SYM,
),O,_,_,_,_,
the,O,_,_,_,DT,
case,B-ASP,2~6,the~small,BV~ARG1,NN,
is,O,_,_,_,_,
too,O,_,_,_,RB,
small,B-OP,0~5,e~too,conj~comp_too,JJ,
--,O,_,_,_,_,- -
it,O,_,_,_,_,
took,O,0,e,conj,VBD,
me,O,11~9,like~took,ARG1~ARG3,PRP,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
half,O,14,hour,mwe,NN,
hour,O,11~12,like~a,ARG2~BV,NN,
just,O,_,_,_,RB,
to,O,_,_,_,_,
get,O,15~9,just~took,ARG1~ARG1,VB,
this,O,_,_,_,DT,
monstrosity,O,21~18~17,fit~this~get,ARG1~BV~ARG2,NN,mons ##tro ##sity
to,O,_,_,_,_,
fit,O,22~17,in~get,ARG1~ARG3,VB,
in,O,_,_,_,IN,
its,O,_,_,_,PRP$,
cage,O,22~23,in~its,ARG2~poss,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
people,O,8,shocked,ARG2,NNS,
i,O,2,talk,ARG1,CD,
talk,O,3,to,ARG1,VBP,
to,O,_,_,_,TO,
on,O,3,to,ARG2,IN,
the,O,_,_,_,DT,
speakerphone,O,5~4,the~on,BV~ARG2,NN,speaker ##phone
are,O,_,_,_,_,
shocked,O,9,when,ARG1,VBN,
when,O,9,when,ROOT,WRB,
it,O,11,comes,ARG1,PRP,
comes,O,13~9,at~when,ARG1~ARG2,VBZ,
out,O,_,_,_,_,
at,O,_,_,_,IN,
times,O,13,at,ARG2,NNS,
that,O,_,_,_,_,
i,O,19,using,ARG1,PRP,
'm,O,_,_,_,_,' m
even,O,_,_,_,RB,
using,O,18~14,even~times,ARG1~loc,VBG,
a,O,_,_,_,DT,
speakerphone,O,20~19,a~using,BV~ARG2,NN,speaker ##phone
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
those,O,3~0~16~14,have~for~get~like,ARG1~ARG2~ARG1~ARG1,DT,
who,O,_,_,_,_,
have,O,_,_,_,VBP,
this,O,_,_,_,DT,
metz,O,_,_,_,NN,
flash,O,4~3~5,this~have~metz,BV~ARG2~compound,NN,
(,O,_,_,_,_,
or,O,_,_,_,_,
the,O,_,_,_,DT,
45cl-3,O,9~6,the~flash,BV~_or_c,NN,45 ##cl - 3
),O,_,_,_,_,
and,O,_,_,_,_,
would,O,3,have,_and_c,MD,
like,O,13,would,ARG1,VB,
to,O,_,_,_,_,
get,O,14~22,like~of,ARG2~ARG1,VB,
the,O,_,_,_,DT,
absolute,O,_,_,_,JJ,
ultimate,O,_,_,_,JJ,
quality,O,18~17~16~19,absolute~the~get~ultimate,ARG1~BV~ARG2~ARG1,NN,
out,O,22,of,mwe,RP,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
g3,O,23~22,this~of,BV~ARG2,NN,g ##3
",",O,_,_,_,_,
the,O,_,_,_,DT,
metz,O,_,_,_,NN,
module,O,31~27~30~26,is~metz~need~the,ARG1~compound~ARG2~BV,NN,
you,O,30,need,ARG1,PRP,
need,O,_,_,_,VBP,
is,O,0~31,for~is,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
sca,O,_,_,_,NN,sc ##a
3102,O,31~32~33,is~the~sca,ARG2~BV~compound,CD,310 ##2
and,O,_,_,_,_,
the,O,_,_,_,DT,
connector,O,_,_,_,NN,
cord,O,36~39~37,the~is~connector,BV~ARG1~compound,NN,
is,O,31,is,_and_c,VBZ,
the,O,_,_,_,DT,
sca,O,_,_,_,NN,sc ##a
3000c,O,39~41~40,is~sca~the,ARG2~compound~BV,NN,3000 ##c
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
deal,O,0~1~4~2,a~great~general~deal,BV~ARG1~ARG1~ROOT,NN,
in,O,4,general,mwe,IN,
general,O,_,_,_,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cameras,O,1,capture,ARG1,NNS,
capture,O,1,capture,ROOT,VBP,
moments,O,1,capture,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
you,O,2,get,ARG1,PRP,
get,O,0~10,and~at,ARG2~ARG1,VBP,
about,O,_,_,_,IN,
120,O,3,about,ARG1,CD,
images,O,2~6~4,get~on~120,ARG2~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
256mb,O,_,_,_,JJ,256 ##mb
card,O,8~6~7,256mb~on~a,ARG1~ARG2~BV,NN,
at,O,_,_,_,IN,
highest,O,_,_,_,JJS,
quality,O,10~11,at~highest,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
prior,O,_,_,_,JJ,
one,O,6~1~5~0~11~8~3,lightweight~prior~felt~the~assembled~cheesy~looked,ARG1~ARG1~ARG1~BV~ARG2~ARG1~ARG1,NN,
looked,O,3,looked,ROOT,VBD,
and,O,_,_,_,_,
felt,O,3,looked,_and_c,VBD,
lightweight,O,5,felt,ARG2,JJ,
",",O,_,_,_,_,
cheesy,O,6,lightweight,conj,JJ,che ##es ##y
",",O,_,_,_,_,
and,O,_,_,_,_,
assembled,O,3~15,looked~:,_and_c~ARG1,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
oppressed,O,11~13,assembled~the,ARG1~BV,VBN,op ##pressed
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,has,ARG1,DT,
has,O,1,has,ROOT,VBZ,
so,O,_,_,_,RB,
many,O,2,so,comp_so,JJ,
capabilities,O,1~3,has~many,ARG2~ARG1,NNS,
that,O,_,_,_,_,
you,O,9,have,ARG1,PRP,
'll,O,_,_,_,_,' ll
always,O,_,_,_,RB,
have,O,8~14,always~as,ARG1~ARG1,VB,
room,O,11~9,for~have,ARG1~ARG2,NN,
for,O,_,_,_,IN,
new,O,_,_,_,JJ,
technologies,O,12~11,new~for,ARG1~ARG2,NNS,
as,O,2,so,than,IN,
they,O,16,evolve,ARG1,PRP,
evolve,O,14,as,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
shame,O,2~1,a~'s,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
mine,O,8,going,ARG1,PRP,
is,O,_,_,_,_,
going,O,1~9,'s~back,_but_c~loc,VBG,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
i,O,5~4,having~appreciated,ARG1~ARG1,PRP,
would,O,2,would,ROOT,MD,
have,O,_,_,_,_,
appreciated,O,2,would,ARG1,VBN,
having,O,4,appreciated,ARG2,VBG,
a,O,_,_,_,DT,
firewire,O,_,_,_,NN,fire ##wire
plug,O,5~7~6,having~firewire~a,ARG2~compound~BV,NN,
",",O,_,_,_,_,
however,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
camera,B-ASP,0~16~3~14,this~spend~ideal~want,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
ideal,B-OP,4~3,for~ideal,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
people,O,4~7,for~want,ARG2~ARG1,NNS,
who,O,_,_,_,_,
want,O,_,_,_,VBP,
more,O,_,_,_,JJR,
power,O,8~7,more~want,ARG1~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,3,ideal,_but_c,RB,n ' t
want,O,13,n't,neg,VBP,
to,O,_,_,_,_,
spend,O,14,want,ARG2,VB,
1000s,O,_,_,_,NNS,1000 ##s
dollars,O,16~17~19,spend~1000s~on,ARG2~compound~ARG1,NNS,
on,O,16,spend,ARG3,IN,
a,O,_,_,_,DT,
camera,B-ASP,20~19,a~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,4,use,ARG1,JJS,
of,O,_,_,_,_,
our,O,_,_,_,PRP$,
emplyees,O,2~0,our~most,poss~part,NNS,em ##ply ##ees
use,O,4,use,ROOT,VBP,
this,O,_,_,_,DT,
model,O,_,_,_,NN,
phone,O,6~5~4,model~this~use,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,
",",O,_,_,_,_,
not,O,_,_,_,RB,
with,O,2,not,neg,IN,
this,O,_,_,_,DT,
one,O,4~3,this~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,only,mwe,RB,
only,O,1,only,ROOT,RB,
was,O,_,_,_,.,
i,O,5,shopping,ARG1,WDT,
was,O,_,_,_,_,
shopping,O,_,_,_,NN,
for,O,_,_,_,_,
a,O,_,_,_,DT,
camera,O,11~7~5,suit~a~shopping,ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
would,O,_,_,_,MD,
suit,O,10,would,ARG1,VB,
my,O,_,_,_,PRP$,
casual,O,_,_,_,JJ,
and,O,_,_,_,_,
artistic,O,13,casual,_and_c,JJ,
photographic,O,_,_,_,JJ,
needs,O,12~16~13~15~11,my~photographic~casual~artistic~suit,poss~ARG1~ARG1~ARG1~ARG2,NNS,
",",O,_,_,_,_,
i,O,22,keep,ARG1,PRP,
had,O,1,only,subord,VBD,
to,O,_,_,_,_,
keep,O,20~23,had~in,ARG1~ARG1,VB,
in,O,_,_,_,IN,
mind,O,23,in,ARG2,NN,
that,O,_,_,_,_,
my,O,_,_,_,PRP$,
fiance,O,26~28~30,my~wanted~use,poss~ARG1~ARG1,NN,
wanted,O,22,keep,ARG2,VBD,
to,O,_,_,_,_,
use,O,34~28,well~wanted,ARG1~ARG2,VB,
this,O,_,_,_,DT,
camera,O,31~30,this~use,BV~ARG2,NN,
as,O,_,_,_,_,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,PRP$,
silver,B-ASP,_,_,_,NN,
magnesium,I-ASP,1,silver,ARG1,NN,
finish,I-ASP,5~2~0,stunning~magnesium~its,ARG1~compound~poss,NN,
is,O,_,_,_,_,
stunning,B-OP,5,stunning,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
sharp,B-OP,_,_,_,JJ,
lines,B-ASP,8~15~9,the~better~sharp,BV~ARG1~ARG1,NNS,
and,O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
grip,B-ASP,10~12,lines~excellent,_and_c~ARG1,NN,
are,O,_,_,_,_,
better,O,5,stunning,_and_c,JJR,
than,O,_,_,_,_,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
camera,O,17~18~22~15,any~other~seen~better,BV~ARG1~ARG2~than,NN,
i,O,22,seen,ARG1,PRP,
've,O,_,_,_,_,' ve
seen,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
does,O,_,_,_,_,
n't,O,1,n't,ROOT,JJ,n ' t
always,O,_,_,_,RB,
register,O,2~1,always~n't,ARG1~neg,VB,
push-button,O,_,_,_,JJ,push - button
movement,O,4~3,push-button~register,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~9~5,have~have~left,ARG1~ARG1~ARG1,PRP,
still,O,_,_,_,RB,
have,O,1~2,still~have,ARG1~ROOT,VBP,
over,O,_,_,_,_,
19gb,O,2,have,ARG2,NN,19 ##gb
left,O,2,have,conj,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
already,O,_,_,_,RB,
have,O,8~2,already~have,ARG1~_and_c,VBP,
over,O,_,_,_,_,
200,O,_,_,_,CD,
cd,O,_,_,_,NNS,
's,O,11~9~14~12,200~have~on~cd,ARG1~ARG2~ARG1~compound,NNS,' s
on,O,_,_,_,IN,
it,O,14,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,NNP,
purchased,O,5~3~1,on~from~purchased,ARG1~ARG1~ROOT,VBD,
it,O,1,purchased,ARG2,PRP,
from,O,_,_,_,IN,
amazon,O,3,from,ARG2,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
since,O,_,_,_,IN,
discontinued,O,7,since,ARG1,JJ,
promotion,O,5~8~6,on~discontinued~a,ARG2~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,O,_,_,_,NN,
's,O,_,_,_,_,' s
website,O,4~0,down~apex,ARG1~poss,NN,
is,O,_,_,_,_,
down,O,4,down,ROOT,RB,
and,O,_,_,_,_,
they,O,9,answer,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,4,down,_and_c,RB,n ' t
answer,O,8,n't,neg,VB,
their,O,_,_,_,PRP$,
phone,O,10~9,their~answer,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
flash,O,_,_,_,NN,
card,O,1,flash,compound,NN,
memory,O,10~2~12~0~6,light~card~compact~the~expensive,ARG1~compound~ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
more,O,_,_,_,RBR,
expensive,O,5~6,more~expensive,comp~ROOT,JJ,
but,O,_,_,_,_,
is,O,_,_,_,_,
very,O,_,_,_,RB,
light,O,6~9,expensive~very,_but_c~ARG1,JJ,
and,O,_,_,_,_,
compact,O,10,light,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,purchased,ARG1,PRP,
just,O,_,_,_,RB,
purchased,O,1~2,just~purchased,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
phone,B-ASP,2~3,purchased~this,ARG2~BV,NN,
and,O,_,_,_,_,
i,O,7,think,ARG1,PRP,
think,O,2,purchased,_and_c,VBP,
this,O,9,is,ARG1,DT,
is,O,7,think,ARG2,VBZ,
the,O,_,_,_,DT,
coolest,B-OP,_,_,_,JJS,cool ##est
phone,B-ASP,9~11~15~10,is~coolest~had~the,ARG2~ARG1~ARG2~BV,NN,
i,O,15,had,ARG1,WDT,
ever,O,_,_,_,RB,
had,O,14,ever,ARG1,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
new,O,_,_,_,JJ,
cds,B-ASP,5~0,skipping~new,ARG1~ARG1,NNS,
almost,O,_,_,_,RB,
always,O,2,almost,ARG1,RB,
began,O,3~4,always~began,ARG1~ROOT,VBD,
skipping,O,6~4,after~began,ARG1~ARG1,VBG,
after,O,_,_,_,IN,
a,O,8,few,mwe,DT,
few,O,_,_,_,JJ,
plays,O,8~6,few~after,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
before,O,_,_,_,IN,
asking,O,0~7,before~for,ARG2~ARG1,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
xtra,O,3~4~1,the~zen~asking,BV~compound~ARG3,NN,x ##tra
specifically,O,_,_,_,RB,
for,O,6,specifically,ARG1,IN,
christmas,O,7,for,ARG2,NNS,
i,O,10~17,researched~decided,ARG1~ARG1,PRP,
researched,O,0~10,before~researched,ARG1~ROOT,VBD,
many,O,_,_,_,JJ,
different,O,_,_,_,JJ,
mp3,O,_,_,_,NN,
players,O,13~10~11~12,mp3~researched~many~different,compound~ARG2~ARG1~ARG1,NNS,
but,O,_,_,_,_,
finally,O,_,_,_,RB,
decided,O,16~10,finally~researched,ARG1~_but_c,VBD,
on,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,19~17,this~decided,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
now,O,24,that,mwe,RB,
that,O,10,researched,_and_c,IN,
i,O,26,have,ARG1,PRP,
have,O,24,that,ARG2,VBP,
it,O,26,have,ARG2,PRP,
i,O,32,happier,ARG1,PRP,
could,O,30,n't,neg,MD,
n't,O,24,that,ARG1,RB,n ' t
be,O,_,_,_,_,
happier,O,29,could,ARG1,JJR,
and,O,_,_,_,_,
i,O,36,convinced,ARG2,PRP,
'm,O,_,_,_,_,' m
convinced,O,24,that,_and_c,VBN,
it,O,38,'s,ARG1,PRP,
's,O,36,convinced,ARG3,VBZ,' s
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
one,O,42~38~39~40,out~'s~the~best,ARG1~ARG2~BV~ARG1,CD,
out,O,_,_,_,IN,
there,O,42,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
calls,B-ASP,5~11~2,drop~experince~the,ARG1~ARG1~BV,VBZ,
constantly,O,_,_,_,RB,
drop,O,4~0~6,constantly~however~in,ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
area,O,6~7,in~my,ARG2~poss,NN,
and,O,_,_,_,_,
i,O,11,experince,ARG1,PRP,
experince,O,12~14,mega-static~to,subord~ARG1,VBP,ex ##per ##in ##ce
mega-static,O,5,drop,_and_c,JJ,mega - static
",",O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
point,O,15~14,the~to,BV~ARG2,NN,
where,O,_,_,_,_,
i,O,22~27,dial~get,ARG1~ARG1,PRP,
'd,O,_,_,_,VBD,' d
have,O,26~19,to~'d,ARG1~ARG1,VB,
to,O,_,_,_,_,
dial,O,25,times,loc,VB,
numbers,O,22,dial,ARG2,NNS,
6-7,O,_,_,_,CD,6 - 7
times,O,24~20,6-7~have,ARG1~ARG1,NNS,
to,O,16,point,loc,TO,
get,O,26,to,ARG2,VB,
a,O,_,_,_,DT,
clear,O,_,_,_,JJ,
line,O,28~27~29,a~get~clear,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,_,_,_,DT,
reason,O,3~0~5,got~another~is,ARG2~BV~ARG1,NN,
i,O,3,got,ARG1,PRP,
got,O,_,_,_,VBD,
it,O,1,reason,ARG1,PRP,
is,O,5,is,ROOT,VBZ,
because,O,5,is,ARG2,IN,
you,O,9,put,ARG1,PRP,
can,O,6,because,ARG2,MD,
put,O,8,can,ARG1,VB,
wma,B-ASP,_,_,_,NN,w ##ma
files,I-ASP,12~10~9,on~wma~put,ARG1~BV~ARG2,NNS,
on,O,9,put,ARG3,IN,
it,O,12,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,
the,O,_,_,_,DT,
ease,B-OP,7~3~1,impressive~of~the,ARG1~ARG1~BV,NN,
of,O,_,_,_,IN,
use,B-ASP,3,of,ARG2,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
impressive,B-OP,6~0,very~while,ARG1~ARG2,JJ,
",",O,_,_,_,_,
i,O,11,put,ARG2,PRP,
was,O,_,_,_,_,
put,O,0,while,ARG1,VBN,
off,O,_,_,_,_,
by,O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,14~11,the~put,BV~ARG1,NN,
--,O,_,_,_,_,- -
about,O,_,_,_,IN,
$,O,17~19,about~130,ARG1~ARG1,$,
130,O,_,_,_,CD,
more,O,18,$,measure,JJR,
than,O,_,_,_,IN,
what,O,24,paid,ARG3,WP,
i,O,24,paid,ARG1,WP,
paid,O,21,than,ARG2,VBD,
amazon,O,24,paid,ARG2,NN,
for,O,_,_,_,_,
this,O,_,_,_,DT,
player,O,27~24,this~paid,BV~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
receiving,O,0,after,ARG2,VBG,
my,O,_,_,_,PRP$,
zen,O,_,_,_,NN,
xtra,O,_,_,_,JJ,x ##tra
40gb,O,4,xtra,compound,NN,40 ##gb
mp3,O,_,_,_,NN,
player,O,3~6~1~2~5,zen~mp3~receiving~my~40gb,compound~compound~ARG2~poss~compound,NN,
..,O,_,_,_,_,. .
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,
os,O,2,froze,ARG1,NNS,
froze,O,4~0~6~3,on~after~in~twice,ARG1~ARG2~ARG1~ARG1,VBD,
twice,O,_,_,_,RB,
on,O,_,_,_,IN,
me,O,4,on,ARG2,PRP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
subway,O,6~7,in~the,ARG2~BV,NN,
i,O,10,returned,ARG1,WDT,
returned,O,0,after,ARG1,VBD,
the,O,_,_,_,DT,
jukebox,O,10~11,returned~the,ARG2~BV,NN,ju ##ke ##box
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
",",O,_,_,_,_,
this,O,_,_,_,DT,
player,B-ASP,5~2~9,awesome~this~recommend,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
awesome,B-OP,0,overall,ARG1,JJ,
and,O,_,_,_,_,
i,O,9,recommend,ARG1,WDT,
definately,O,_,_,_,RB,def ##inate ##ly
recommend,B-OP,8~5,definately~awesome,ARG1~_and_c,VBP,
it,O,9,recommend,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,easy,ARG1,PRP,
's,O,_,_,_,_,' s
easy,O,2,easy,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basically,O,_,_,_,.,
wat,O,2,happened,ARG1,NN,
happened,O,_,_,_,VBN,
",",O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,9~7~6,failed~hard~the,ARG1~ARG1~BV,NN,
failed,O,4,is,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
somewhat,O,_,_,_,RB,
disappointed,O,0~1,somewhat~disappointed,ARG1~ROOT,VBN,
that,O,_,_,_,_,
i,O,7,hook,ARG1,PRP,
