TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,_,_,_,DT,
eax,B-ASP,_,_,_,NN,ea ##x
settings,I-ASP,10~5~0~1,negative~superfluous~the~eax,ARG1~ARG1~BV~compound,NNS,
are,O,_,_,_,_,
somewhat,O,_,_,_,RB,
superfluous,B-OP,4~5,somewhat~superfluous,ARG1~ROOT,JJ,super ##fl ##uous
but,O,_,_,_,_,
not,O,_,_,_,_,
really,O,5,superfluous,_but_c,RB,
a,O,_,_,_,DT,
negative,B-OP,9~5,a~superfluous,BV~_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sold,O,1~7~0,in~:~sold,ARG1~ARG1~ROOT,VBN,
in,O,_,_,_,IN,
other,O,_,_,_,JJ,
parts,O,4~1~2,of~in~other,ARG1~ARG2~ARG1,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
world,O,5~4,the~of,BV~ARG2,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,2,talking,ARG1,JJ,
is,O,_,_,_,_,
talking,O,21~3,looks~about,ARG1~ARG1,VBG,
about,O,_,_,_,IN,
updating,O,6~3,via~about,ARG1~ARG2,VBG,up ##dating
it,O,4,updating,ARG2,PRP,
via,O,_,_,_,IN,
firmware,O,6,via,ARG2,NN,firm ##ware
",",O,_,_,_,_,
however,O,_,_,_,_,
after,O,_,_,_,IN,
following,O,13~10,while~after,ARG1~ARG2,VBG,
some,O,11,following,ARG2,DT,
while,O,_,_,_,IN,
the,O,_,_,_,DT,
descussion,O,_,_,_,NN,des ##cus ##sion
groups,O,13~17~15~14,while~for~descussion~the,ARG2~ARG1~compound~BV,NNS,
for,O,_,_,_,IN,
nomad,O,_,_,_,JJ,no ##mad
players,O,18~17,nomad~for,compound~ARG2,NNS,
",",O,_,_,_,_,
looks,O,10~21,after~looks,ARG1~ROOT,VBZ,
like,O,_,_,_,_,
creative,O,24,represents,ARG1,JJ,
represents,O,21,looks,ARG2,VBZ,
mostly,O,_,_,_,_,
bug,O,_,_,_,NN,
fixes,O,26~28~24,bug~in~represents,compound~ARG1~ARG2,NNS,fix ##es
in,O,_,_,_,IN,
their,O,_,_,_,PRP$,
firmware,O,_,_,_,NN,firm ##ware
updates,O,29~28~30,their~in~firmware,poss~ARG2~compound,NNS,
",",O,_,_,_,_,
not,O,_,_,_,_,
too,O,_,_,_,RB,
much,O,34,too,comp_too,RB,
of,O,_,_,_,_,
new,O,_,_,_,JJ,
features,O,35~37,much~new,part~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
the,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
4300,O,4~1~2,is~the~nikon,ARG1~BV~compound,CD,430 ##0
is,O,0,overall,ARG1,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
dependable,B-OP,6,very,ARG1,JJ,depend ##able
",",O,_,_,_,_,
robust,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
useful,B-OP,9,robust,_and_c,JJ,
little,O,_,_,_,JJ,
camera,B-ASP,12~13~4~9~7~5,useful~little~is~robust~dependable~a,ARG1~ARG1~ARG2~ARG1~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1~2,look~fantastic,ARG1~ARG1,PRP,
look,O,1,look,ROOT,VBP,
fantastic,O,1,look,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,_,_,_,RB,
",",O,_,_,_,_,
this,O,_,_,_,DT,
digital,O,_,_,_,JJ,
moment-capturing,O,_,_,_,JJ,moment - capturing
device,O,3~10~2~4~6,digital~captures~this~moment-capturing~called,ARG1~ARG1~BV~ARG1~ARG3,NN,
called,O,_,_,_,VBD,
the,O,_,_,_,DT,
g3,B-ASP,6~7,called~the,ARG2~BV,NN,g ##3
sometimes,O,_,_,_,RB,
captures,B-ASP,0~9~10,unfortunately~sometimes~captures,ARG1~ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
moment,O,10~11~13,captures~the~after,ARG2~BV~ARG1,NN,
after,O,_,_,_,IN,
the,O,_,_,_,DT,
one,O,14~13~17,the~after~wanted,BV~ARG2~ARG2,CD,
you,O,17,wanted,ARG1,PRP,
wanted,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,disappointed,ARG1,WP,
disappointed,B-OP,3,is,ARG1,JJ,
me,O,1,disappointed,ARG2,PRP,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,DT,
fact,O,4~3,the~is,BV~ARG2,NN,
that,O,_,_,_,_,
it,O,_,_,_,_,
does,O,_,_,_,_,
not,O,5,fact,ARG1,RB,
seem,O,9,not,neg,VB,
to,O,_,_,_,_,
read,B-ASP,10,seem,ARG2,VB,
certain,O,_,_,_,JJ,
dvds,B-ASP,12~13,read~certain,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,do,ARG1,PRP,
do,O,2~1,here~do,loc~ROOT,VBP,
here,O,_,_,_,RB,
a,O,_,_,_,DT,
constant,O,_,_,_,JJ,
high-pitched,O,_,_,_,JJ,high - pitched
distorted,B-OP,_,_,_,JJ,
sound,B-ASP,3~1~6~4~5,a~do~distorted~constant~high-pitched,BV~ARG2~ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
to,O,_,_,_,_,
mention,O,1,do,conj,VB,
the,O,_,_,_,DT,
volume,B-ASP,12,the,BV,NN,
does,O,_,_,_,_,
not,O,11,mention,ARG1,RB,
seem,O,15,not,neg,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
loud,B-OP,16~20,seem~enough,ARG2~comp_enough,JJ,
enough,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
phone,O,2~0,has~the,ARG1~BV,NN,
has,O,2,has,ROOT,VBZ,
several,O,_,_,_,JJ,
color,O,_,_,_,NN,
schemes,O,3~2~4~8,several~has~color~choose,ARG1~ARG2~compound~ARG2,NNS,
you,O,8,choose,ARG1,PRP,
can,O,_,_,_,MD,
choose,O,7,can,ARG1,VB,
from,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,4,comfortable,ARG1,PRP,
could,O,1,could,ROOT,MD,
be,O,_,_,_,_,
more,O,_,_,_,RBR,
comfortable,O,3~1,more~could,comp~ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
no,O,_,_,_,DT,
complaints,O,7~9~1,no~in~could,BV~ARG1~_but_c,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
sound,O,_,_,_,JJ,
department,O,9~11~10,in~sound~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
downside,O,0~1,the~downside,BV~ROOT,NN,downs ##ide
-,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
xtra,O,2~0,improves~the,ARG1~BV,NN,x ##tra
improves,O,7~3~2,with~upon~improves,ARG1~ARG1~ROOT,VBZ,
upon,O,_,_,_,IN,
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
nx,O,4~5~3,the~zen~upon,BV~compound~ARG2,NN,n ##x
with,O,_,_,_,IN,
a,O,_,_,_,DT,
larger,B-OP,_,_,_,JJR,
",",O,_,_,_,_,
now-blue,O,_,_,_,JJ,now - blue
backlit,B-ASP,_,_,_,NN,back ##lit
screen,I-ASP,11~8~9~12~18~7,now-blue~a~larger~backlit~better~with,ARG1~BV~ARG1~compound~ARG1~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
infinitely,O,_,_,_,RB,
better,B-OP,17,infinitely,ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,ARG1,SYM,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
think,O,2,n't,neg,VBP,
i,O,6,find,ARG1,PRP,
would,O,3,think,ARG2,MD,
find,O,13~5,for~would,ARG1~ARG1,VB,
this,O,_,_,_,DT,
quality,O,6~7,find~this,ARG2~BV,NN,
and,O,_,_,_,_,
ease,O,8~11,quality~of,_and_c~ARG1,NN,
of,O,_,_,_,IN,
use,O,11,of,ARG2,NN,
for,O,_,_,_,IN,
under,O,_,_,_,_,
$,O,13~16,for~1500,ARG2~ARG1,$,
1500,O,_,_,_,CD,
-,O,_,_,_,_,
i,O,20,thrilled,ARG1,PRP,
'm,O,_,_,_,_,' m
thrilled,O,2~21,n't~with,conj~ARG1,VBN,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
purchase,O,22~21,my~with,poss~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,
i,O,2,mentioned,ARG1,WDT,
mentioned,O,0~3,as~before,ARG2~ARG1,VBD,
before,O,_,_,_,IN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
creative,O,_,_,_,JJ,
mediasource,B-ASP,19,though,ARG1,NN,media ##so ##ur ##ce
software,I-ASP,12~6~7~5,robust~creative~mediasource~the,ARG1~ARG1~compound~BV,NN,
is,O,_,_,_,_,
actually,O,13,despite,ARG1,RB,
really,O,_,_,_,RB,
robust,B-OP,10~11,actually~really,ARG1~ARG1,JJ,
despite,O,_,_,_,IN,
what,O,17,said,ARG2,WP,
others,O,17,said,ARG1,NNS,
have,O,_,_,_,_,
said,O,13,despite,ARG2,VBN,
",",O,_,_,_,_,
though,O,0,as,ARG1,IN,
notmad,O,23,work,ARG1,NN,not ##mad
may,O,19,though,ARG2,MD,
still,O,_,_,_,RB,
work,O,22~24~21,still~better~may,ARG1~ARG1~ARG1,VB,
better,B-OP,_,_,_,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,IN,
its,O,0,despite,ARG2,PRP$,
being,O,_,_,_,_,
slightly,O,_,_,_,RB,
larger,O,0~3,despite~slightly,ARG1~ARG1,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,6~4,the~larger,BV~than,NN,
",",O,_,_,_,_,
i,O,11,say,ARG1,PRP,
must,O,10,must,ROOT,MD,
say,O,0~10,despite~must,ARG1~ARG1,VB,
i,O,16~14,see~surprised,ARG1~ARG1,PRP,
was,O,_,_,_,_,
surprised,O,15,to,ARG1,VBN,
to,O,11,say,ARG2,TO,
see,O,15,to,ARG2,VB,
how,O,_,_,_,WRB,
small,O,21~17,when~how,ARG1~measure,JJ,
it,O,18,small,ARG1,PRP,
was,O,_,_,_,_,
when,O,16,see,ARG2,WRB,
i,O,23,unwrapped,ARG1,PRP,
unwrapped,O,21,when,ARG2,VBD,un ##wr ##app ##ed
the,O,_,_,_,DT,
box,O,23~24,unwrapped~the,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
an,O,_,_,_,DT,
older,O,_,_,_,JJR,
camera,O,1~6~3~2~11,had~was~older~an~shoot,ARG2~ARG1~ARG1~BV~ARG1,NN,
that,O,_,_,_,_,
was,O,7,simply,ARG1,VBD,
simply,O,_,_,_,RB,
a,O,_,_,_,DT,
point,O,6~8,was~a,ARG2~BV,NN,
and,O,_,_,_,_,
shoot,O,6,was,_and_c,NN,
camera,O,11,shoot,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,B-OP,_,_,_,JJ,
little,O,_,_,_,JJ,
phone,B-ASP,5~0~1,compact~nice~little,appos~ARG1~ARG1,NN,
...,O,_,_,_,_,. . .
light,B-OP,_,_,_,JJ,
compact,B-OP,4,light,compound,NN,
.,O,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
really,O,0,and,ARG2,RB,
this,O,3,is,ARG1,DT,
is,O,1,really,ARG1,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
phone,B-ASP,4~9~3~5,the~have~is~best,BV~ARG2~ARG2~ARG1,NN,
one,O,9,have,ARG1,NN,
could,O,_,_,_,MD,
have,O,8,could,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
b,O,0,b,ROOT,SYM,
),O,_,_,_,_,
the,O,_,_,_,DT,
screen,B-ASP,7~2,read~the,ARG2~BV,NN,
is,O,_,_,_,_,
hard,B-OP,0,b,conj,JJ,
to,O,_,_,_,_,
read,B-ASP,5,hard,ARG1,VB,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
cover,O,11~9,hides~the,ARG1~BV,NN,
hides,O,5,hard,conj,VBZ,
it,O,11,hides,ARG3,PRP,
an,O,_,_,_,DT,
already,O,_,_,_,RB,
annoying,O,14,already,ARG1,JJ,
poorly,O,_,_,_,RB,
lit,O,16,poorly,ARG1,VBN,
display,O,17~11~15~13,lit~hides~annoying~an,ARG2~ARG2~ARG1~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simply,O,_,_,_,RB,
not,O,_,_,_,RB,
as,O,_,_,_,_,
friendly,O,1~5,not~functional,neg~subord,JJ,
for,O,_,_,_,_,
functional,O,0~5,simply~functional,ARG1~ROOT,JJ,
as,O,_,_,_,_,
an,O,_,_,_,DT,
ipod,O,7~5,an~functional,BV~than,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6~5,changed~connecting~tried,ARG1~ARG1~ARG1,NNP,
changed,O,1,changed,ROOT,VBD,
video,O,_,_,_,JJ,
cables,O,2~1,video~changed,compound~ARG2,NNS,
",",O,_,_,_,_,
tried,O,1~13,changed~but,conj~ARG1,VBD,
connecting,O,5~9,tried~on,ARG2~ARG1,VBG,
to,O,_,_,_,_,
tv,O,6,connecting,ARG2,VB,
on,O,_,_,_,IN,
input1,O,9,on,ARG2,NN,input ##1
and,O,_,_,_,_,
input2,O,10,input1,_and_c,NN,input ##2
but,O,_,_,_,CC,
no,O,_,_,_,DT,
help,O,14~13,no~but,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,have,ARG1,PRP,
of,O,2,course,mwe,IN,
course,O,2,course,ROOT,NN,
have,O,2,course,ARG1,VBP,
some,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
customization,B-ASP,_,_,_,NN,custom ##ization
options,I-ASP,4~6~8~12~3~5,some~customization~with~well~have~good,BV~compound~ARG1~ARG1~ARG2~ARG1,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
unit,O,8~9,with~the,ARG2~BV,NN,
as,O,_,_,_,_,
well,O,_,_,_,RB,
(,O,_,_,_,_,
sound,O,_,_,_,JJ,
presets,O,12~14,well~sound,than~ARG1,NNS,pre ##set ##s
",",O,_,_,_,_,
navigating,O,_,_,_,VBG,na ##vi ##gating
options,O,15~17,presets~navigating,conj~compound,NNS,
",",O,_,_,_,_,
playlists,O,18,options,conj,NNS,play ##lists
",",O,_,_,_,_,
etc,O,20,playlists,conj,FW,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
card,O,2~0~5,with~a~is,ARG1~BV~ARG1,NN,
with,O,_,_,_,IN,
more,O,_,_,_,JJR,
memory,O,2~3,with~more,ARG2~ARG1,NN,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,DT,
must,O,6~5,a~is,BV~ARG2,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ARG1,WDT,
's,O,1,'s,ROOT,VBZ,' s
why,O,_,_,_,WRB,
you,O,4,have,ARG1,PRP,
have,O,1~2,'s~why,ARG2~ARG1,VBP,
these,O,_,_,_,DT,
things,O,5~4~9,these~have~be,BV~ARG2~ARG1,NNS,
that,O,_,_,_,_,
can,O,_,_,_,MD,
be,O,8,can,ARG1,VB,
keychain,O,_,_,_,NN,key ##chai ##n
size,O,10~9,keychain~be,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
controls,B-ASP,1~8~0,other~use~the,ARG1~ARG2~BV,NNS,
are,O,_,_,_,_,
all,O,_,_,_,DT,
very,O,_,_,_,RB,
easy,B-OP,4~5~6,all~very~easy,ARG1~ARG1~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,6,easy,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,
going,O,0,while,ARG2,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
cellphone,O,3~1,a~going,BV~ARG2,NN,cell ##phone
",",O,_,_,_,_,
i,O,11~9,buy~determined,ARG1~ARG1,PRP,
was,O,_,_,_,_,
fully,O,_,_,_,RB,
determined,O,8~0,fully~while,ARG1~ARG1,VBN,
to,O,_,_,_,_,
buy,O,15,as,ARG1,VB,
a,O,_,_,_,DT,
nokia,B-ASP,12~11,a~buy,BV~ARG2,NN,
only,O,_,_,_,RB,
as,O,14~9,only~determined,ARG1~ARG2,IN,
it,O,17,is,ARG1,PRP,
is,O,15,as,ARG2,VBZ,
the,O,_,_,_,DT,
best,B-OP,20~17~18,in~is~the,ARG1~ARG2~BV,JJS,
in,O,_,_,_,IN,
cellphones,O,20,in,ARG2,NNS,cell ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
eos,O,4,based,ARG2,NNS,e ##os
based,O,_,_,_,VBN,
controls,B-ASP,1~3~2~4,love~eos~the~based,ARG2~compound~BV~ARG2,NNS,
and,O,_,_,_,_,
easy,B-OP,_,_,_,JJ,
menus,B-ASP,7~5,easy~controls,ARG1~_and_c,NNS,menu ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,
way,O,0~1,no~way,BV~ROOT,NN,
",",O,_,_,_,_,
now,O,1,way,conj,RB,
i,O,5,have,ARG1,PRP,
have,O,3,now,ARG1,VBP,
an,O,_,_,_,DT,
ipod,O,6~5,an~have,BV~ARG2,NN,
and,O,_,_,_,_,
i,O,10,'m,ARG1,PRP,
'm,O,5,have,_and_c,VBP,' m
a,O,_,_,_,DT,
very,O,_,_,_,RB,
happy,O,12,very,ARG1,JJ,
man,O,10~13~11,'m~happy~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
quality,B-ASP,0~3,the~superb,BV~ARG1,NN,
is,O,_,_,_,_,
superb,B-OP,3,superb,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,_,_,_,NN,
quality,I-ASP,5~0~1,nice~the~sound,ARG1~BV~compound,NN,
is,O,_,_,_,_,
also,O,7,after,ARG1,RB,
nice,B-OP,4,also,ARG1,JJ,
...,O,_,_,_,_,. . .
after,O,7,after,ROOT,IN,
i,O,9,hooked,ARG1,PRP,
hooked,O,15~7,of~after,ARG1~ARG2,VBD,
up,O,_,_,_,_,
my,O,_,_,_,PRP$,
sony,O,_,_,_,JJ,
headphones,O,9~12~11,hooked~sony~my,ARG2~ARG1~poss,NNS,head ##phones
instead,O,15,of,mwe,RB,
of,O,_,_,_,IN,
those,O,_,_,_,DT,
factory,O,_,_,_,NN,
earbuds,O,15~16~17~21,of~those~factory~with,ARG2~BV~compound~ARG2,NNS,ear ##bu ##ds
it,O,20,comes,ARG1,PRP,
comes,O,21,with,ARG1,VBZ,
with,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
",",O,_,_,_,_,
i,O,4,giving,ARG1,PRP,
'm,O,_,_,_,_,' m
giving,O,8,as,ARG1,VBG,
this,O,4,giving,ARG3,DT,
5,O,_,_,_,CD,
stars,O,4~6,giving~5,ARG2~ARG1,NNS,
as,O,0,overall,ARG1,IN,
i,O,11,seen,ARG1,PRP,
've,O,_,_,_,_,' ve
seen,O,8,as,ARG2,VBN,
nothing,O,13~11,of~seen,ARG1~ARG2,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
problems,O,21~14~13,over~the~of,ARG2~BV~ARG2,NNS,
people,O,19,cried,ARG1,NNS,
have,O,_,_,_,_,
repeatedly,O,_,_,_,RB,
cried,O,21~18,over~repeatedly,ARG1~ARG1,VBN,
havoc,O,19,cried,ARG2,NN,
over,O,_,_,_,IN,
",",O,_,_,_,_,
but,O,_,_,_,_,
as,O,0,overall,_but_c,IN,
i,O,28,had,ARG1,PRP,
've,O,_,_,_,_,' ve
only,O,39,if,ARG1,RB,
had,O,31~27,for~only,ARG1~ARG1,VBD,
the,O,_,_,_,DT,
player,B-ASP,29~35,the~leave,BV~ARG3,NN,
for,O,_,_,_,IN,
a,O,33,while,mwe,DT,
while,O,31,for,ARG2,NN,
i,O,35,leave,ARG1,PRP,
leave,O,28,had,ARG2,VBP,
room,O,35~37,leave~for,ARG2~ARG1,NN,
for,O,_,_,_,IN,
doubt,O,37,for,ARG2,NN,
if,O,24,as,ARG1,IN,
the,O,_,_,_,DT,
headphone,O,_,_,_,NN,head ##phone
jack,O,41~40,headphone~the,compound~BV,NN,
",",O,_,_,_,_,
hissing,O,42,jack,conj,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
scroll,O,_,_,_,NN,
wheel,O,44~47,hissing~scroll,_or_c~compound,NN,
problems,O,50~42,show~jack,ARG1~conj,NNS,
show,O,52~54,with~too,ARG1~ARG1,VBP,
up,O,_,_,_,_,
with,O,_,_,_,IN,
me,O,52,with,ARG2,PRP,
too,O,39,if,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,lock,ARG1,PRP,
did,O,_,_,_,_,
lock,O,4~2,on~lock,ARG1~ROOT,VB,
up,O,_,_,_,_,
on,O,_,_,_,IN,
me,O,4,on,ARG2,PRP,
a,O,7,couple,mwe,DT,
couple,O,2,lock,ARG2,NN,
of,O,_,_,_,_,
times,O,7,couple,part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,makes,ARG1,PRP,
makes,O,1,makes,ROOT,VBZ,
the,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
player,O,6~3~2,switch~dvd~the,ARG1~compound~BV,NN,
to,O,_,_,_,_,
switch,O,7~1,between~makes,ARG1~ARG2,VB,
between,O,_,_,_,IN,
interlace,O,_,_,_,JJ,inter ##lace
mode,O,8~7,interlace~between,compound~ARG2,NN,
and,O,_,_,_,_,
progressive,O,_,_,_,JJ,
scan,O,11,progressive,ARG1,NN,
mode,O,12~9,scan~mode,compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
deficiencies,O,1~5,with~overcome,ARG1~ARG2,NNS,def ##iciencies
with,O,_,_,_,IN,
zennx,O,1,with,ARG2,NN,zen ##nx
are,O,_,_,_,_,
easily,O,_,_,_,RB,
overcome,O,6~4~5,with~easily~overcome,ARG1~ARG1~ROOT,VBN,
with,O,_,_,_,IN,
3rd-party,O,_,_,_,JJ,3rd - party
earphones,B-ASP,6~7~10,with~3rd-party~$,ARG2~compound~appos,NNS,ear ##phones
(,O,_,_,_,_,
$,O,11~12,20~+,ARG1~ARG1,$,
20,O,_,_,_,CD,
+,O,11,20,times,CD,
),O,_,_,_,_,
and,O,_,_,_,_,
software,B-ASP,8~17,earphones~$,_and_c~appos,NN,
(,O,_,_,_,_,
$,O,18,25,ARG1,$,
25,O,_,_,_,CD,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~9,have~try,ARG1~ARG1,WDT,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
have,O,2,n't,neg,VB,
a,O,_,_,_,DT,
dvd,O,4~3,a~have,BV~ARG2,NN,
+,O,_,_,_,_,
r,O,5,dvd,_and_c,NN,
to,O,_,_,_,_,
try,O,_,_,_,VB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,happy,ARG1,PRP,
was,O,_,_,_,_,
perfectly,O,_,_,_,RB,
happy,O,4~8~2,with~so~perfectly,ARG1~ARG1~ARG1,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
g2,O,5~4,my~with,poss~ARG2,NN,g ##2
",",O,_,_,_,_,
so,O,8,so,ROOT,RB,
why,O,_,_,_,WRB,
did,O,_,_,_,_,
i,O,12,trade,ARG1,PRP,
trade,O,9~13~8~14,why~up~so~to,ARG1~ARG1~ARG2~ARG1,VB,
up,O,_,_,_,RP,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
g3,O,14~15,to~the,ARG2~BV,NN,g ##3
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,_,_,_,IN,
a,O,_,_,_,DT,
dime,O,_,_,_,JJ,
store,O,4~1~0~2,disposable~a~from~dime,ARG1~BV~ARG2~compound,NN,
disposable,O,5,to,ARG1,JJ,di ##sp ##osa ##ble
to,O,_,_,_,TO,
a,O,_,_,_,DT,
top,O,8~6~5,of~a~to,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
line,O,_,_,_,NN,
eos,O,9~10~8,the~line~of,BV~compound~ARG2,NN,e ##os
",",O,_,_,_,_,
all,O,_,_,_,DT,
film,O,_,_,_,NN,
cameras,O,16~13~14,share~all~film,ARG1~BV~compound,NNS,
share,O,0~16,from~share,ARG1~ROOT,NN,
this,O,_,_,_,DT,
ability,O,17~16,this~share,BV~ARG2,NN,
to,O,_,_,_,_,
capture,O,18,ability,ARG1,VB,
the,O,_,_,_,DT,
moment,O,21~20,the~capture,BV~ARG2,NN,
you,O,24,tell,ARG1,PRP,
tell,O,22,moment,loc,VBP,
them,O,24~26,tell~to,ARG2~ARG1,PRP,
to,O,24,tell,ARG3,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,was,ARG1,DT,
was,O,2,not,neg,VBD,
not,O,7,as,ARG1,RB,
a,O,_,_,_,DT,
problem,O,5~3~1,for~a~was,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
me,O,5,for,ARG2,PRP,
as,O,7,as,ROOT,IN,
most,O,13,ripped,ARG2,JJS,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
collection,O,8~10,most~my,part~poss,NN,
was,O,_,_,_,_,
ripped,O,14~7,from~as,ARG1~ARG2,VBN,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
cds,O,15~16~14,my~own~from,poss~ARG1~ARG2,NNS,
and,O,_,_,_,_,
i,O,20,updated,ARG1,WDT,
updated,O,13~24,ripped~on,_and_c~ARG1,VBD,
the,O,_,_,_,DT,
id3,O,_,_,_,NN,id ##3
