TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
and,O,_,_,_,_,
it,O,12,performs,ARG1,PRP,
performs,B-ASP,2~13,boot~flawlessly,_and_c~ARG1,VBZ,
flawlessly,B-OP,_,_,_,RB,flawless ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
laptop,O,0~3,The~returned,BV~ARG2,NN,
was,O,_,_,_,_,
returned,O,3,returned,ROOT,VBN,
but,O,_,_,_,_,
audio,O,_,_,_,JJ,
issue,B-OP,9~5,fixed~audio,ARG2~compound,NN,
was,O,_,_,_,_,
not,O,3,returned,_but_c,RB,
fixed,O,8,not,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ARG1,PRP,
am,O,6~9,in~so,ARG1~ARG1,VBP,
an,O,_,_,_,DT,
Info,O,_,_,_,NNP,
Sys,O,3,Info,compound,NNP,sy ##s
major,O,2~1~4,an~am~Sys,BV~ARG2~compound,NN,
in,O,_,_,_,IN,
college,O,6,in,ARG2,NN,
",",O,_,_,_,_,
so,O,9,so,ROOT,RB,
I,O,12,researching,ARG1,PRP,
started,O,9,so,ARG2,VBD,
researching,O,15~11,on~started,ARG1~ARG1,VBG,
this,O,_,_,_,DT,
issue,O,12~13,researching~this,ARG2~BV,NN,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
own,O,15~16,on~my,ARG2~poss,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
that,O,3,explains,ARG1,WDT,
probably,O,0,And,ARG2,RB,
explains,O,2,probably,ARG1,VBZ,
why,O,_,_,_,WRB,
I,O,8,had,ARG1,PRP,
've,O,_,_,_,_,' ve
already,O,_,_,_,RB,
had,O,7~4~3,already~why~explains,ARG1~ARG1~ARG2,VBD,
my,O,_,_,_,PRP$,
SATA,B-ASP,_,_,_,NNP,sat ##a
controller,I-ASP,12~9~13~10,go~my~bad~SATA,ARG1~poss~ARG1~compound,NN,
go,O,8~14,had~within,ARG2~ARG1,VB,
bad,O,12,go,ARG2,JJ,
within,O,_,_,_,IN,
a,O,_,_,_,DT,
year,O,17~15~14,of~a~within,ARG1~ARG1~ARG2,NN,
of,O,_,_,_,IN,
buying,O,17,of,ARG2,VBG,
it,O,18,buying,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,1,course,mwe,IN,
course,O,1,course,ROOT,NN,
",",O,_,_,_,_,
I,O,5,have,ARG1,PRP,
also,O,1,course,ARG1,RB,
have,O,4,also,ARG1,VBP,
several,O,_,_,_,JJ,
great,B-OP,_,_,_,JJ,
software,B-ASP,_,_,_,NN,
packages,I-ASP,8~6~7~11~5~14,software~several~great~came~have~including,compound~ARG1~ARG1~ARG1~ARG2~ARG1,NNS,
that,O,_,_,_,_,
came,O,13,free,ARG1,VBD,
for,O,13,free,mwe,IN,
free,B-OP,_,_,_,JJ,
including,O,_,_,_,VBG,
iWork,B-ASP,14,including,ARG2,NNP,i ##work
",",O,_,_,_,_,
GarageBand,B-ASP,15,iWork,conj,NNP,garage ##band
",",O,_,_,_,_,
and,O,_,_,_,_,
iMovie,B-ASP,17,GarageBand,_and_c,NNP,im ##ov ##ie
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,2,great,ARG1,NN,
is,O,_,_,_,_,
great,B-OP,5,quiet,subord,JJ,
",",O,_,_,_,_,
very,O,_,_,_,RB,
quiet,B-OP,4~6~5,very~for~quiet,ARG1~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
all,O,6,for,ARG2,PDT,
the,O,_,_,_,DT,
typing,O,7~8~12,all~the~do,part~BV~ARG2,NN,
that,O,_,_,_,_,
I,O,12,do,ARG1,PRP,
do,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simple,B-OP,2~0,use~Simple,ARG2~ROOT,JJ,
to,O,_,_,_,_,
use,O,_,_,_,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
graphics,B-ASP,5~0,great~Simple,ARG1~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Next,O,_,_,_,_,
",",O,_,_,_,_,
most,O,_,_,_,JJS,
Acer,O,_,_,_,NNP,ace ##r
laptop,O,_,_,_,NN,
fans,B-ASP,3~2~4~7,Acer~most~laptop~on,compound~BV~compound~ARG1,NNS,
are,O,_,_,_,_,
on,O,7,on,ROOT,IN,
the,O,_,_,_,DT,
bottom,O,13~7~8,on~on~the,ARG1~ARG2~BV,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
right,O,_,_,_,RB,
on,O,12,right,ARG1,IN,
your,O,_,_,_,PRP$,
laptop,O,13~14,on~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,find,ARG1,PRP,
find,O,1,find,ROOT,VBP,
it,O,1~8,find~friendly,ARG2~ARG1,PRP,
not,O,1,find,ARG3,RB,
to,O,_,_,_,_,
be,O,_,_,_,_,
very,O,_,_,_,JJ,
user,B-OP,6,very,ARG1,NN,
friendly,I-OP,7~3,user~not,measure~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
it,O,3,was,ARG1,PRP,
was,O,1,think,ARG2,VBD,
around,O,_,_,_,_,
16,O,_,_,_,CD,
hundred,O,5,16,times,CD,
bucks,O,6~3,hundred~was,ARG1~ARG2,NNS,
last,O,_,_,_,JJ,
I,O,10,checked,ARG1,PRP,
checked,O,8~1,last~think,ARG1~conj,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
opinion,O,0~6,My~dropping,poss~ARG1,NN,
of,O,_,_,_,_,
Sony,O,1,opinion,ARG1,NNP,
has,O,_,_,_,_,
been,O,_,_,_,_,
dropping,B-OP,14~8,given~fast,subord~ARG1,VBG,
as,O,_,_,_,_,
fast,O,_,_,_,RB,
as,O,_,_,_,_,
the,O,_,_,_,DT,
stock,O,_,_,_,NN,
market,O,8~11~10,fast~stock~the,than~compound~BV,NN,
",",O,_,_,_,_,
given,O,14,given,ROOT,VBN,
their,O,_,_,_,PRP$,
horrible,B-OP,_,_,_,JJ,
support,B-ASP,15~14~16,their~given~horrible,poss~ARG2~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
this,O,_,_,_,DT,
machine,O,23~20,caused~this,ARG1~BV,NN,
just,O,_,_,_,RB,
caused,O,22~14,just~given,ARG1~_but_c,VBD,
another,O,_,_,_,DT,
plunge,O,23~24,caused~another,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Windows,B-ASP,_,_,_,NNP,
Vista,I-ASP,2~0,makes~Windows,ARG1~compound,NNP,
makes,O,2,makes,ROOT,VBZ,
this,O,_,_,_,DT,
computer,O,6~3,unusable~this,ARG1~BV,NN,
almost,O,2,makes,ARG2,RB,
unusable,B-OP,5~7,almost~for,ARG1~ARG1,JJ,un ##usa ##ble
for,O,_,_,_,IN,
online,B-ASP,_,_,_,JJ,
service,I-ASP,7~8,for~online,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,RB,
though,O,0~1,even~though,ARG1~ROOT,IN,
I,O,3,had,ARG1,PRP,
had,O,1,though,ARG2,VBD,
the,O,_,_,_,DT,
receipt,O,3~8~10~4,had~of~proving~the,ARG2~ARG1~ARG1~BV,NN,
in,O,8,of,mwe,IN,
front,O,8,of,mwe,NN,
of,O,_,_,_,IN,
me,O,8,of,ARG2,PRP,
proving,O,_,_,_,VBG,
it,O,13,had,ARG1,PRP,
still,O,_,_,_,RB,
had,O,12~10,still~proving,ARG1~ARG2,VBD,
2,O,_,_,_,CD,
months,O,14~13~16,2~had~left,ARG1~ARG2~ARG2,NNS,
left,O,17,on,ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
warranty,B-ASP,18~17,the~on,BV~ARG2,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
May,O,0,in,ARG2,NNP,
I,O,4,having,ARG1,PRP,
started,O,0~3,in~started,ARG1~ROOT,VBD,
having,O,3,started,ARG1,VBG,
problems,B-OP,6~4,with~having,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
USB,B-ASP,_,_,_,NNP,
ports,I-ASP,8~7~6~11,USB~the~with~working,compound~BV~ARG2~ARG1,NNS,
not,O,_,_,_,RB,
working,O,10,not,neg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
replacing,O,0,After,ARG2,VBG,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,3~1~2,hard~replacing~the,ARG1~ARG2~BV,NN,
the,O,_,_,_,DT,
battery,B-ASP,8~5,working~the,ARG1~BV,NN,
stopped,B-OP,0~7,After~stopped,ARG1~ROOT,VBD,
working,I-OP,11~7,months~stopped,loc~ARG1,VBG,
(,O,_,_,_,_,
3,O,_,_,_,CD,
months,O,12~10,of~3,ARG1~ARG1,NNS,
of,O,_,_,_,IN,
use,O,12,of,ARG2,NN,
),O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,_,
frustrating,B-OP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,waited,ARG1,PRP,
waited,O,3~4~1,month~for~waited,loc~ARG1~ROOT,VBD,
another,O,_,_,_,DT,
month,O,2,another,BV,NN,
for,O,_,_,_,IN,
approval,O,4,for,ARG2,NN,
and,O,_,_,_,_,
for,O,_,_,_,_,
them,O,11,BUILD,ARG1,PRP,
to,O,_,_,_,_,
"""",O,_,_,_,_,
BUILD,O,1,waited,conj,VB,
"""",O,_,_,_,_,
me,O,11,BUILD,ARG3,PRP,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,14~15~11,a~new~BUILD,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,worth,ARG1,PRP,
is,O,_,_,_,_,
well,B-OP,_,_,_,RB,
worth,I-OP,2~3,well~worth,ARG1~ROOT,IN,
the,O,_,_,_,DT,
money,O,3~7~4,worth~cost~the,ARG2~ARG2~BV,NN,
it,O,7,cost,ARG1,PRP,
cost,B-ASP,_,_,_,NN,
",",O,_,_,_,_,
Very,O,_,_,_,RB,
good,B-OP,9,Very,ARG1,JJ,
investment,O,10~3,good~worth,ARG1~conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,0~3~1,The~is~MacBook,BV~ARG1~compound,NNP,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
product,O,3~5~9~4,is~great~meet~a,ARG2~ARG1~ARG1~BV,NN,
which,O,_,_,_,_,
can,O,_,_,_,MD,
meet,O,8,can,ARG1,VB,
the,O,_,_,_,DT,
needs,O,9~10,meet~the,ARG2~BV,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
average,O,_,_,_,JJ,
consumer,O,11~14~13,needs~average~the,ARG1~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Boots,B-ASP,2~1~0,fast~up~Boots,ARG1~ARG1~ROOT,NNS,
up,I-ASP,_,_,_,RP,
fast,B-OP,_,_,_,RB,
and,O,_,_,_,_,
runs,B-ASP,5~0,great~Boots,ARG1~_and_c,VBZ,
great,B-OP,_,_,_,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
it,O,2,is,ARG1,PRP,
is,O,5,compared,subord,VBZ,
light,B-OP,_,_,_,JJ,
weight,O,3~2,light~is,ARG1~ARG2,NN,
compared,O,0,also,ARG1,VBN,
to,O,_,_,_,_,
others,O,5,compared,ARG3,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
case,B-ASP,0~5,The~larger,BV~ARG1,NN,
is,O,_,_,_,_,
now,O,_,_,_,RB,
slightly,O,_,_,_,RB,
larger,B-OP,4~3~5,slightly~now~larger,ARG1~ARG1~ROOT,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
previous,O,_,_,_,JJ,
generation,O,5~8~7,larger~previous~the,than~ARG1~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
lack,B-OP,12~19~14,the~justifies~of,BV~ARG1~ARG1,NN,
of,O,_,_,_,IN,
an,O,_,_,_,DT,
external,O,_,_,_,JJ,
power,O,_,_,_,NN,
supply,O,15~17~14~16,an~power~of~external,BV~compound~ARG2~ARG1,NN,
justifies,O,5,larger,_but_c,VBZ,just ##ifies
the,O,_,_,_,DT,
small,O,_,_,_,JJ,
increase,O,19~21~20~23,justifies~small~the~in,ARG2~ARG1~BV~ARG1,NN,
in,O,_,_,_,IN,
size,B-ASP,23,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,6~2,since~had,ARG1~ROOT,VBD,
nothing,O,4~2,but~had,ARG1~ARG2,NN,
but,O,_,_,_,CC,
problems,B-OP,4,but,ARG2,NNS,
since,O,_,_,_,IN,
the,O,_,_,_,DT,
day,O,7~6,the~since,BV~ARG2,NN,
I,O,10,took,ARG1,PRP,
took,O,8,day,loc,VBD,
it,O,10~13,took~of,ARG2~ARG1,PRP,
out,O,13,of,mwe,RP,
of,O,10,took,ARG3,IN,
the,O,_,_,_,DT,
box,O,14~13,the~of,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
price,B-ASP,_,_,_,NN,
premium,I-ASP,0~3~1,The~is~price,BV~ARG1~compound,NN,
is,O,3,is,ROOT,VBZ,
a,O,5,little,mwe,DT,
little,O,_,_,_,JJ,
much,B-OP,5,little,ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
when,O,3,is,_but_c,WRB,
you,O,12,looking,ARG1,PRP,
start,O,9,when,ARG2,VBP,
looking,O,11,start,ARG1,VBG,
at,O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,14~12,the~looking,BV~ARG2,NNS,
it,O,18,worth,ARG1,PRP,
is,O,_,_,_,_,
worth,B-OP,9,when,ARG1,IN,
the,O,_,_,_,DT,
added,O,_,_,_,JJ,
cash,O,19~18~20,the~worth~added,BV~ARG2~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
",",O,_,_,_,_,
which,O,_,_,_,_,
Apple,O,5,offer,ARG1,NNP,
does,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
offer,O,4,n't,neg,NN,
",",O,_,_,_,_,
is,O,7,is,ROOT,VBZ,
why,O,_,_,_,WRB,
I,O,10,bought,ARG1,PRP,
bought,O,8~13~7,why~at~is,ARG1~ARG1~ARG2,VBD,
my,O,_,_,_,PRP$,
MacBook,O,11~10,my~bought,poss~ARG2,NNP,mac ##book
at,O,_,_,_,IN,
Best,O,_,_,_,NNP,
Buy,O,14~13,Best~at,compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,0,Really,ROOT,RB,
like,B-OP,0,Really,ARG1,IN,
the,O,_,_,_,DT,
textured,O,_,_,_,JJ,texture ##d
surface,B-ASP,3~6~1~2,textured~shows~like~the,ARG2~ARG1~ARG2~BV,NN,
which,O,_,_,_,_,
shows,O,_,_,_,VBZ,
no,O,_,_,_,DT,
fingerprints,O,7~6,no~shows,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
software,B-ASP,0~3,The~amazing,BV~ARG1,NN,
is,O,_,_,_,_,
amazing,B-OP,3,amazing,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,picked,ARG1,PRP,
picked,O,4,because,ARG1,VBD,
it,O,1,picked,ARG2,PRP,
out,O,_,_,_,_,
because,O,4,because,ROOT,IN,
it,O,7,inexpensive,ARG1,PRP,
was,O,_,_,_,_,
inexpensive,B-OP,4~9,because~$,ARG2~appos,JJ,
(,O,_,_,_,_,
$,O,10,400,ARG1,$,
400,O,_,_,_,CD,
),O,_,_,_,_,
and,O,_,_,_,_,
I,O,14,thought,ARG1,PRP,
thought,O,7,inexpensive,_and_c,VBD,
it,O,17,be,ARG1,PRP,
would,O,14,thought,ARG2,MD,
be,O,16,would,ARG1,VB,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
easy,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
use,B-ASP,21,easy,ARG1,VB,
first,O,_,_,_,JJ,
laptop,O,23~24~21~18~19~17,use~first~easy~a~good~be,ARG2~ARG1~ARG1~BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6~14,own~find~get,ARG1~ARG1~ARG1,PRP,
own,O,1,own,ROOT,VBP,
other,O,_,_,_,JJ,
Macs,O,2~1,other~own,ARG1~ARG2,NNS,mac ##s
but,O,_,_,_,_,
always,O,_,_,_,RB,
find,O,5~13,always~to,ARG1~ARG1,VB,
myself,O,6,find,ARG3,PRP,
navigation,O,9~6,to~find,ARG1~ARG3,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,10~9~11,the~to~MacBook,BV~ARG2~compound,NNP,
to,O,1,own,_but_c,TO,
get,O,13,to,ARG2,VB,
my,O,_,_,_,PRP$,
work,O,15~14~17,my~get~done,poss~ARG2~ARG2,NN,
done,O,14,get,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,upset,ARG1,PRP,
am,O,_,_,_,_,
also,O,2,also,ROOT,RB,
upset,O,4~2~6,with~also~for,ARG1~ARG1~ARG1,VBN,
with,O,_,_,_,IN,
CR,O,4,with,ARG2,NNP,
for,O,_,_,_,IN,
giving,O,6,for,ARG2,VBG,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
rating,O,9~7~8,good~giving~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
last,O,_,_,_,JJ,
laptop,O,3~1~0,was~last~My,ARG1~ARG1~poss,NN,
was,O,3,was,ROOT,VBD,
a,O,_,_,_,DT,
17,O,_,_,_,CD,
"""",O,_,_,_,.,
ASUS,O,_,_,_,NNP,as ##us
gaming,O,_,_,_,NN,
machine,O,7~12~8~3~4,ASUS~performed~gaming~was~a,compound~ARG1~compound~ARG2~BV,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
performed,B-ASP,13,admirably,ARG1,VBD,
admirably,B-OP,_,_,_,RB,ad ##mir ##ably
",",O,_,_,_,_,
but,O,_,_,_,_,
having,O,_,_,_,_,
since,O,_,_,_,RB,
built,O,17~3,since~was,ARG1~_but_c,VBN,
my,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
desktop,O,18~19~20,built~my~own,ARG2~poss~ARG1,NN,
and,O,_,_,_,_,
really,O,18,built,_and_c,RB,
settling,O,23~25,really~into,ARG1~ARG1,VBG,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
college,O,_,_,_,NN,
life,O,26~27~25,the~college~into,BV~compound~ARG2,NN,
",",O,_,_,_,_,
I,O,31,found,ARG1,PRP,
found,O,40,not,ARG1,VBD,
myself,O,31~33,found~wanting,ARG2~ARG1,PRP,
wanting,O,31,found,ARG3,VBG,
something,O,33~38~35,wanting~cumbersome~smaller,ARG2~ARG1~ARG1,NN,
smaller,O,_,_,_,JJR,
and,O,_,_,_,_,
less,O,_,_,_,RBR,
cumbersome,O,37~35,less~smaller,comp_less~_and_c,JJ,cum ##bers ##ome
",",O,_,_,_,_,
not,O,3,was,_but_c,RB,
to,O,_,_,_,_,
mention,O,40,not,ARG2,VB,
that,O,_,_,_,_,
the,O,_,_,_,DT,
ASUS,O,49~44,developing~the,ARG1~BV,NNP,as ##us
had,O,_,_,_,_,
been,O,_,_,_,_,
slowly,O,_,_,_,RB,
developing,O,52~48,since~slowly,ARG1~ARG1,VBG,
problems,B-OP,49,developing,ARG2,NNS,
ever,O,52,since,mwe,RB,
since,O,42,mention,ARG2,IN,
I,O,54,bought,ARG1,PRP,
bought,O,52~59,since~ago,ARG2~ARG1,VBD,
it,O,54,bought,ARG2,PRP,
about,O,_,_,_,_,
4,O,_,_,_,CD,
years,O,57~59,4~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Later,O,_,_,_,RB,
it,O,2,held,ARG1,PRP,
held,O,0~2,Later~held,loc~ROOT,VBD,
zero,O,_,_,_,CD,
charge,B-ASP,3~2,zero~held,compound~ARG2,NN,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
replacement,O,8~6,worked~its,ARG1~poss,NN,
worked,O,2~9,held~for,_and_c~ARG1,VBN,
for,O,_,_,_,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
three,O,_,_,_,CD,
months,O,10~12,less~three,than~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
great,O,_,_,_,JJ,
18,O,_,_,_,CD,
month,O,0~13~2~1~3,The~includes~18~great~month,BV~ARG1~ARG1~ARG1~ROOT,NN,
same,O,_,_,_,JJ,
as,O,_,_,_,_,
cash,O,_,_,_,NN,
financing,O,6~4,cash~same,compound~than,NN,
and,O,_,_,_,_,
Advance,O,_,_,_,NNP,
Protection,O,9,Advance,compound,NNP,
Plan,O,7~10,financing~Protection,_and_c~compound,NNP,
which,O,_,_,_,_,
includes,O,_,_,_,VBZ,
accidents,O,13~15,includes~like,ARG2~ARG1,NNS,
like,O,_,_,_,IN,
spills,O,15,like,ARG2,NNS,spill ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
hardware,B-ASP,_,_,_,NN,
problems,O,0~6~1,the~bad~hardware,BV~ARG1~compound,NNS,
have,O,_,_,_,_,
been,O,_,_,_,_,
so,O,_,_,_,RB,
bad,B-OP,5~6,so~bad,comp_so~ROOT,JJ,
",",O,_,_,_,_,
i,O,11,wait,ARG1,PRP,
ca,O,10,n't,neg,MD,
n't,O,_,_,_,VB,n ' t
wait,O,12~9,till~ca,ARG1~ARG1,VB,
till,O,_,_,_,IN,
it,O,15,dies,ARG1,PRP,
completely,O,_,_,_,RB,
dies,O,16~14~12,in~completely~till,ARG1~ARG1~ARG2,VBZ,
in,O,_,_,_,IN,
3,O,_,_,_,CD,
years,O,16~17,in~3,ARG2~ARG1,NNS,
",",O,_,_,_,_,
TOPS,O,6,bad,conj,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,got,ARG1,PRP,
got,O,6~0,after~When,ARG1~ARG2,VBD,
my,O,_,_,_,PRP$,
laptop,O,5~2~3,back~got~my,loc~ARG2~poss,NN,
back,O,2,got,ARG3,RB,
after,O,_,_,_,IN,
this,O,_,_,_,DT,
first,O,_,_,_,JJ,
instance,O,6~8~7,after~first~this,ARG2~ARG1~BV,NN,
it,O,11,worked,ARG1,PRP,
worked,O,12~13,okay~for,subord~ARG1,VBD,
okay,B-OP,0,When,ARG1,JJ,
for,O,_,_,_,IN,
a,O,16,bit,mwe,DT,
little,O,_,_,_,JJ,
bit,O,15~13,little~for,ARG1~ARG2,NN,
then,O,_,_,_,_,
I,O,20,expeirencing,ARG1,PRP,
started,O,0,When,ARG1,VBD,
expeirencing,O,19~22,started~again,ARG1~ARG1,VBG,ex ##pe ##ire ##nc ##ing
issues,B-OP,20,expeirencing,ARG2,NNS,
again,O,_,_,_,RB,
",",O,_,_,_,_,
everything,O,29~25,failing~from,ARG1~ARG1,NN,
from,O,_,_,_,IN,
programs,B-ASP,25,from,ARG2,NNS,
and,O,_,_,_,_,
drivers,B-ASP,26,programs,_and_c,NNS,
failing,B-OP,32~19~30,to~started~again,ARG1~ARG1~ARG1,VBG,
again,O,_,_,_,RB,
",",O,_,_,_,_,
to,O,_,_,_,TO,
it,O,34,powering,ARG1,PRP,
powering,O,36~32~40,for~to~to,ARG1~ARG2~ARG1,VBG,power ##ing
off,O,_,_,_,_,
for,O,_,_,_,IN,
no,O,_,_,_,DT,
reason,O,37~36,no~for,BV~ARG2,NN,
",",O,_,_,_,_,
to,O,_,_,_,TO,
locking,B-OP,40,to,ARG2,VBG,
up,I-OP,_,_,_,_,
and,O,_,_,_,_,
freezing,B-OP,41,locking,_and_c,NN,
and,O,_,_,_,_,
just,O,_,_,_,RB,
all,O,46,just,ARG1,DT,
sorts,O,47~49~44,all~of~freezing,BV~ARG1~_and_c,NNS,
of,O,_,_,_,IN,
issues,B-OP,49,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stupidly,O,_,_,_,RB,stupid ##ly
",",O,_,_,_,_,
mind-numbingly,O,_,_,_,RB,mind - numb ##ingly
slow,O,2~0~3,mind-numbingly~Stupidly~slow,ARG1~ARG1~ROOT,VB,
--,O,_,_,_,_,- -
then,O,3,slow,conj,RB,
I,O,7,found,ARG1,PRP,
found,O,5,then,ARG1,VBD,
it,O,12,loaded,ARG2,PRP,
can,O,7,found,ARG2,MD,
only,O,9,can,ARG1,RB,
be,O,_,_,_,_,
loaded,O,10~13,only~with,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
2GB,O,_,_,_,CD,2 ##gb
*,O,_,_,_,_,
maximum,O,14~13,2GB~with,compound~ARG2,NN,
*,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,10~1,in~got,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
"""",O,_,_,_,_,
Blue,O,_,_,_,JJ,
screen,O,5~2~1~3~7,Blue~the~got~first~of,ARG1~BV~ARG2~ARG1~ARG1,NN,
of,O,_,_,_,IN,
death,O,7,of,ARG2,NN,
"""",O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
early,O,_,_,_,JJ,
part,O,12~11~10~14,early~the~in~of,ARG1~BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
July,O,14,of,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
sister,O,2~0,has~My,ARG1~poss,NN,
has,O,2,has,ROOT,VBZ,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
