TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
specifially,O,_,_,_,RB,spec ##if ##ial ##ly,O
for,O,_,_,_,IN,,O
attending,O,10,for,ARG2,VBG,,O
online,O,_,_,_,JJ,,O
schooling,O,11~12,attending~online,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,,O
even,O,_,_,_,RB,,O
safe,B-ASP,_,_,_,JJ,,AT-W\O-Path
mode,I-ASP,4~2,boots~safe,ARG1~ARG1,NN,,AT-W\O-Path
boots,O,4,boots,ROOT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~11,make~wish,ARG1~ARG1,PRP,,O
will,O,_,_,_,_,,O
make,O,8~2,semester~make,loc~ROOT,VB,,O
life,O,6,easier,ARG1,NN,,O
so,O,_,_,_,RB,,O
much,O,4,so,comp_so,RB,,O
easier,B-OP,5~2,much~make,ARG1~ARG2,RBR,,OT-W\O-Path
next,O,_,_,_,JJ,,O
semester,O,7,next,ARG1,NN,,O
",",O,_,_,_,_,,O
just,O,_,_,_,RB,,O
wish,O,2~10,make~just,conj~ARG1,VBP,,O
I,O,13,had,ARG1,PRP,,O
had,O,11~16,wish~semester,ARG2~loc,VBD,,O
it,O,13,had,ARG2,PRP,,O
last,O,_,_,_,JJ,,O
semester,O,15,last,ARG1,NN,,O
!!,O,_,_,_,.,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,say,ARG2,DT,,O
I,O,3,say,ARG1,PRP,,O
will,O,_,_,_,_,,O
say,O,5~4,is~now,ARG1~loc,VB,,O
now,O,_,_,_,RB,,O
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
it,O,9,over,ARG1,PRP,,O
was,O,_,_,_,_,,O
over,O,5,is,ARG2,IN,,O
two,O,_,_,_,CD,,O
grand,O,9~13~10,over~expensive~two,ARG2~ARG1~ARG1,JJ,,O
less,B-OP,_,_,_,RBR,,OT-Secondary
expensive,I-OP,12,less,comp_less,JJ,,"18###[""OT"", ""_and_c"", ""ASP""]"
and,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
much,O,15,so,comp_so,RB,,O
better,B-OP,16,much,ARG1,JJR,,"18###[""OT"", ""ARG1"", ""ASP""]"
quality,B-ASP,17~13,better~expensive,ARG1~_and_c,NN,,AT-Head
than,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
hunk,O,22~20~17,of~my~better,ARG1~poss~than,NN,hu ##nk,O
of,O,_,_,_,IN,,O
crap,O,_,_,_,NN,,O
Vaio,O,23~22,crap~of,compound~ARG2,NNP,va ##io,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,,O
yeah,O,0,Oh,ARG1,UH,,O
",",O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,1,yeah,ARG1,RB,n ' t,O
forget,O,4,n't,neg,VB,,O
the,O,_,_,_,DT,,O
expensive,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
shipping,B-ASP,9~7~6~5~11,to~expensive~the~forget~from,ARG1~ARG1~BV~ARG2~ARG1,NN,,AT-Head
to,O,_,_,_,TO,,O
and,O,_,_,_,_,,O
from,O,9,to,_and_c,IN,,O
HP,O,11~9,from~to,ARG2~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,_,,O
by,O,3~6,faster~stable,ARG1~ARG1,IN,,O
far,O,_,_,_,RB,,O
faster,B-OP,2~3,far~faster,ARG1~ROOT,RBR,,OT-W\O-Path
and,O,_,_,_,_,,O
more,B-OP,_,_,_,RBR,,OT-W\O-Path
stable,I-OP,3~5,faster~more,_and_c~comp,JJ,,OT-W\O-Path
then,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
PC,O,8~5,my~more,poss~than,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
nothing,B-OP,1~4,have~regret,ARG2~ARG2,NN,,OT-W\O-Path
to,I-OP,_,_,_,_,,OT-W\O-Path
regret,I-OP,5,from,ARG1,VB,,OT-W\O-Path
from,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
product,O,7~6~5,new~this~from,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
acer,O,_,_,_,NN,ace ##r,O
one,O,1,acer,compound,CD,,O
compuer,O,2~4~0,one~is~The,compound~ARG1~BV,NN,com ##pu ##er,O
is,O,4,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
computer,O,4~6~5,is~great~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,roll,ARG1,PRP,,O
was,O,_,_,_,_,,O
constantly,O,_,_,_,RB,,O
having,O,2~3,constantly~having,ARG1~ROOT,VBG,,O
to,O,_,_,_,_,,O
roll,O,3~6~9,having~back~after,ARG1~loc~ARG1,VB,,O
back,O,_,_,_,RP,,O
the,O,_,_,_,DT,,O
computer,O,7~5,the~roll,BV~ARG2,NN,,O
after,O,_,_,_,IN,,O
doing,O,9,after,ARG2,VBG,,O
updates,O,10,doing,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ARG1,PRP,,O
really,O,1,really,ROOT,RB,,O
like,B-OP,1,really,ARG1,IN,,"4###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
size,B-ASP,3~2,the~like,BV~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
I,O,7,'m,ARG1,PRP,,O
'm,O,1,really,_and_c,VBP,' m,O
a,O,_,_,_,DT,,O
fan,O,7~8~10,'m~a~of,ARG2~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
ACERS,O,11~10,the~of,BV~ARG2,NNP,ace ##rs,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,,O
other,O,_,_,_,_,,O
then,O,0,but,ARG2,RB,,O
that,O,_,_,_,_,,O
I,O,6,give,ARG1,PRP,,O
would,O,2,then,ARG1,MD,,O
give,O,5,would,ARG1,VB,,O
this,O,_,_,_,DT,,O
product,O,7~6,this~give,BV~ARG3,NN,,O
a,O,_,_,_,DT,,O
4,O,6~11~9,give~in~a,ARG2~ARG1~BV,CD,,O
in,O,_,_,_,IN,,O
hafe,O,_,_,_,NN,ha ##fe,O
stars,O,11~12,in~hafe,ARG2~compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,said,ARG1,PRP,,O
said,O,1,said,ROOT,VBD,,O
Wal,O,_,_,_,NNP,,O
Mart,O,2,Wal,compound,NNP,,O
rants,O,3~7,Mart~abouy,compound~ARG1,NNS,ran ##ts,O
and,O,_,_,_,_,,O
raves,O,4,rants,_and_c,NNS,rave ##s,O
abouy,O,10,because,ARG1,VBP,ab ##ou ##y,O
carring,O,7,abouy,ARG2,VBG,carr ##ing,O
Dell,O,8,carring,ARG2,NNP,,O
because,O,1,said,ARG2,IN,,O
it,O,12,'s,ARG1,PRP,,O
's,O,10,because,ARG2,VBZ,' s,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
name,O,12~14~13,'s~big~a,ARG2~ARG1~BV,NN,,O
but,O,_,_,_,_,,O
they,O,18,are,ARG1,PRP,,O
are,O,10,because,_but_c,VBP,,O
a,O,_,_,_,DT,,O
piece,O,19~18,a~are,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
garbage,O,20,piece,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
impossible,O,0,And,ARG2,JJ,,O
to,O,_,_,_,_,,O
get,O,3,impossible,ARG1,VB,,O
them,O,7~5,back~get,loc~ARG2,PRP,,O
back,O,5~8,get~in,ARG3~ARG1,RP,,O
in,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
resolution,B-ASP,4~0,higher~The,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
higher,B-OP,3~4,even~higher,ARG1~ROOT,JJR,,"1###[""OT"", ""ARG1"", ""ASP""]"
then,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
laptop,O,9~6~7~4,on~any~other~higher,ARG1~BV~ARG1~than,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
market,O,9~10,on~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,,O
bought,O,4~1,for~bought,ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
protector,B-ASP,1~2,bought~a,ARG2~BV,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
key,B-ASP,_,_,_,JJ,,AT-W\O-Path
pad,I-ASP,6~5~4,key~my~for,compound~poss~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
it,O,10,works,ARG1,PRP,,O
works,O,12~1~11,:~bought~great,ARG1~_and_c~ARG1,VBZ,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
:,O,_,_,_,:,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
battery,B-ASP,0~2,The~holds,BV~ARG1,NN,,AT-Head
holds,B-OP,4~2,well~holds,ARG1~ROOT,VBZ,,"1###[""OT"", ""ARG1"", ""ASP""]"
up,I-OP,_,_,_,_,,OT-Secondary
well,I-OP,_,_,_,RB,,OT-Secondary
",",O,_,_,_,_,,O
it,O,13~8,runs~built,ARG1~ARG2,PRP,,O
's,O,_,_,_,_,' s,O
built,B-ASP,10~2,solidly~holds,ARG1~conj,VBN,,AT-Head
very,O,_,_,_,RB,,O
solidly,B-OP,9,very,ARG1,RB,solid ##ly,"8###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
runs,B-ASP,14~8,fast~built,ARG1~_and_c,VBZ,,AT-Head
fast,B-OP,_,_,_,RB,,"13###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Handles,O,6~0,easily~Handles,ARG1~ROOT,VBZ,,O
all,O,0,Handles,ARG2,PDT,,O
my,O,_,_,_,PRP$,,O
basic,O,_,_,_,JJ,,O
media,O,_,_,_,NN,,O
needs,O,3~1~2~4,basic~all~my~media,ARG1~part~poss~compound,VBZ,,O
easily,B-OP,_,_,_,RB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,3,possible,ARG1,DT,,O
's,O,_,_,_,_,' s,O
very,O,_,_,_,RB,,O
possible,O,2~3,very~possible,ARG1~ROOT,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
since,O,3,possible,_but_c,IN,,O
they,O,10,make,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,6,since,ARG2,RB,n ' t,O
make,O,9,n't,neg,VB,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
XP,I-ASP,_,_,_,NNP,,AT-W\O-Path
drivers,I-ASP,14~10~12,for~make~XP,ARG1~ARG2~compound,NNS,,AT-W\O-Path
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
sound,B-ASP,_,_,_,NN,,AT-W\O-Path
card,I-ASP,15~16~14~18,the~sound~for~in,BV~compound~ARG2~ARG1,NN,,AT-W\O-Path
in,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
machine,O,19~18,this~in,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
I,O,24,stuck,ARG1,PRP,,O
was,O,_,_,_,_,,O
stuck,O,25,until,ARG1,VBN,,O
until,O,6,since,ARG1,IN,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,28,came,ARG1,CD,,AT-W\O-Path
came,O,25,until,ARG2,VBD,,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
smaller,B-OP,_,_,_,JJR,,"2###[""OT"", ""ARG1"", ""ASP""]"
size,B-ASP,1~0~3,smaller~The~was,ARG1~BV~ARG1,NN,,AT-Head
was,O,7~3,of~was,ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
bonus,O,3~4,was~a,ARG2~BV,NN,,O
because,O,7,of,mwe,IN,,O
of,O,_,_,_,IN,,O
space,O,_,_,_,NN,,O
restrictions,O,7~8,of~space,ARG2~compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
OS,B-ASP,0~3~6,The~easy~offers,BV~ARG1~ARG1,NNP,,AT-Head
is,O,_,_,_,_,,O
easy,B-OP,3,easy,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
offers,O,3,easy,_and_c,VBZ,,O
all,O,_,_,_,DT,,O
kinds,O,7~6,all~offers,BV~ARG2,NNS,,O
of,O,_,_,_,_,,O
surprises,O,8,kinds,ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,,O
),O,_,_,_,_,,O
Payed,O,5~2,for~Payed,ARG1~ROOT,VBN,pay ##ed,O
$,O,2~4,Payed~2200,ARG2~ARG1,$,,O
2200,O,_,_,_,CD,220 ##0,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
premium,O,_,_,_,NN,,O
"""",O,_,_,_,_,,O
laptop,O,6~5~8,a~for~premium,BV~ARG2~ARG1,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,ARG1,PRP,,O
ordered,O,1,ordered,ROOT,VBD,,O
four,O,_,_,_,CD,,O
D620,O,_,_,_,NNP,d ##6 ##20,O
laptops,O,3~1~2,D620~ordered~four,compound~ARG2~ARG1,NNS,laptop ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,weary,ARG1,PRP,,O
was,O,_,_,_,_,,O
a,O,3,little,mwe,DT,,O
little,O,_,_,_,RB,,O
weary,O,3~5~4,little~at~weary,ARG1~ARG1~ROOT,JJ,,O
at,O,_,_,_,IN,,O
purchasing,O,13~5~11,years~at~almost,loc~ARG2~ARG1,VBG,,O
another,O,_,_,_,DT,,O
13,O,_,_,_,CD,,O
"""",O,_,_,_,JJ,,O
macbook,O,7~6,another~purchasing,BV~ARG2,NN,mac ##book,O
almost,O,_,_,_,RB,,O
2,O,_,_,_,CD,,O
years,O,14~12,later~2,loc~ARG1,NNS,,O
later,O,_,_,_,RB,,O
but,O,_,_,_,_,,O
t,O,_,_,_,_,,O
looks,O,4,weary,_but_c,VBZ,,O
like,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
newer,O,_,_,_,JJR,,O
macbooks,O,20~19~23,newer~the~gotten,ARG1~BV~ARG1,NNS,mac ##books,O
have,O,_,_,_,_,,O
gotten,O,17,looks,ARG1,VBN,,O
its,O,_,_,_,PRP$,,O
current,O,_,_,_,JJ,,O
line,O,25~33~24~23,current~time~its~gotten,ARG1~loc~poss~ARG2,NN,,O
of,O,_,_,_,_,,O
graphics,B-ASP,_,_,_,NNS,,AT-Secondary
cards,I-ASP,28~30~26,graphics~in~line,compound~ARG1~ARG1,NNS,,AT-Head
in,B-OP,_,_,_,IN,,"29###[""OT"", ""ARG1"", ""ASP""]"
order,I-OP,30,in,ARG2,NN,,OT-Secondary
this,O,_,_,_,DT,,O
time,O,32~34~23,this~around~gotten,BV~ARG1~ARG3,NN,,O
around,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,sorry,ARG1,PRP,,O
am,O,_,_,_,_,,O
sorry,O,2,sorry,ROOT,JJ,,O
that,O,_,_,_,_,,O
I,O,5,purchased,ARG1,PRP,,O
purchased,O,2,sorry,ARG2,VBD,,O
this,O,_,_,_,DT,,O
laptop,O,6~5,this~purchased,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Let,O,0,Let,ROOT,VB,,O
me,O,2,start,ARG1,PRP,,O
start,O,4~0,by~Let,ARG1~ARG2,VB,,O
off,O,_,_,_,_,,O
by,O,_,_,_,IN,,O
saying,O,4,by,ARG2,VBG,,O
that,O,_,_,_,_,,O
I,O,12~10,spend~reluctant,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
highly,O,_,_,_,RB,,O
reluctant,B-OP,5~9,saying~highly,ARG2~ARG1,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
spend,O,10,reluctant,ARG2,VB,,O
so,O,_,_,_,RB,,O
much,O,13,so,comp_so,JJ,,O
money,O,12~14~16,spend~much~on,ARG2~ARG1~ARG1,NN,,O
on,O,12,spend,ARG3,IN,,O
a,O,_,_,_,DT,,O
laptop,O,17~16,a~on,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ease,B-OP,3~1,is~of,ARG1~ARG1,NN,,"2###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
of,O,_,_,_,IN,,O
use,B-ASP,1,of,ARG2,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
just,O,_,_,_,_,,O
one,O,3,is,ARG2,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
benefits,O,7~10~5,the~love~one,BV~ARG2~part,NNS,,O
I,O,10,love,ARG1,PRP,,O
love,B-OP,11,about,ARG1,VBP,,OT-W\O-Path
about,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
Mac,O,11~12,about~my,ARG2~poss,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,return,ARG1,PRP,,O
had,O,5,because,ARG1,VBD,,O
to,O,_,_,_,_,,O
return,O,1,had,ARG1,VB,,O
it,O,3,return,ARG2,PRP,,O
because,O,5,because,ROOT,IN,,O
it,O,10,start,ARG1,PRP,,O
would,O,8,n't,neg,MD,,O
n't,O,5,because,ARG2,VB,n ' t,O
even,O,_,_,_,RB,,O
start,O,7~9,would~even,ARG1~ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,like,ARG1,PRP,,O
really,O,1,really,ROOT,RB,,O
do,O,_,_,_,_,,O
n't,B-OP,1,really,ARG1,JJ,n ' t,OT-W\O-Path
like,I-OP,3,n't,neg,IN,,OT-W\O-Path
it,O,4,like,ARG2,PRP,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
I,O,10,stuck,ARG1,PRP,,O
am,O,_,_,_,_,,O
stuck,O,1,really,_but_c,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~1,say~hate,ARG1~ARG1,PRP,,O
hate,B-OP,1,hate,ROOT,VBP,,OT-W\O-Path
to,O,_,_,_,_,,O
say,O,1,hate,ARG2,VB,,O
this,O,3,say,ARG2,DT,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
if,O,1,hate,_but_c,IN,,O
I,O,10~17,take~get,ARG1~ARG1,PRP,,O
could,O,7,if,ARG2,MD,,O
take,O,9,could,ARG1,VB,,O
this,O,10~13,take~to,ARG2~ARG1,DT,,O
back,O,_,_,_,_,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
shop,O,13~14,to~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
get,O,10,take,_and_c,VB,,O
my,O,_,_,_,PRP$,,O
money,O,17~18,get~my,ARG2~poss,NN,,O
back,O,_,_,_,_,,O
",",O,_,_,_,_,,O
then,O,7,if,ARG1,RB,,O
I,O,24,would,ARG1,PRP,,O
would,O,22,then,ARG1,MD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
12.44,O,_,_,_,CD,12 . 44,O
seconds,O,0~1,12.44~seconds,ARG1~ROOT,NNS,,O
to,O,_,_,_,_,,O
boot,B-ASP,_,_,_,_,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,happy,ARG1,PRP,,O
was,O,_,_,_,_,,O
happy,B-OP,12~3,until~with,ARG1~ARG1,JJ,,OT-W\O-Path
with,O,_,_,_,IN,,O
My,O,_,_,_,PRP$,,O
purchase,O,3~4,with~My,ARG2~poss,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
Satellite,O,8,Toshiba,compound,NNP,,O
L305D-S5934,O,9,Satellite,compound,NN,l ##30 ##5 ##d - s ##59 ##34,O
laptop,O,7~5~10,a~purchase~L305D-S5934,BV~ARG1~compound,NN,,O
until,O,12,until,ROOT,IN,,O
it,O,_,_,_,_,,O
came,O,12,until,ARG2,VBD,,O
time,O,14,came,ARG2,NN,,O
to,O,_,_,_,_,,O
have,O,_,_,_,VB,,O
it,O,17~19,have~repaired,ARG2~ARG2,PRP,,O
repaired,O,20~17,under~have,ARG1~ARG3,VBD,,O
under,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Toshiba,B-ASP,_,_,_,NNP,to ##shi ##ba,AT-W\O-Path
Warranty,I-ASP,22~20~21,Toshiba~under~the,compound~ARG2~BV,NNP,warrant ##y,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,be,ARG1,PRP,,O
might,O,8,for,ARG1,MD,,O
be,O,1,might,ARG1,VB,,O
something,O,2~4,be~deep,ARG2~ARG1,NN,,O
deep,O,5,within,ARG1,JJ,,O
within,O,_,_,_,IN,,O
Windows,B-ASP,5,within,ARG2,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
for,O,8,for,ROOT,IN,,O
I,O,11~13,unable~create,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
unable,B-OP,8,for,ARG2,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
create,O,11~17,unable~on,ARG2~ARG1,VB,,O
a,O,_,_,_,DT,,O
disk,O,_,_,_,NN,,O
image,O,15~14~13,disk~a~create,compound~BV~ARG2,NN,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
hard,B-ASP,_,_,_,JJ,,AT-W\O-Path
drive,I-ASP,19~17~18,hard~on~my,ARG1~ARG2~poss,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,ARG1,PRP,,O
works,B-ASP,3~2~1,with~fine~works,ARG1~ARG1~ROOT,VBZ,,AT-Head
fine,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
with,O,_,_,_,IN,,O
our,O,_,_,_,PRP$,,O
wireless,O,3~4,with~our,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
they,O,9,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,10,not,neg,VBD,,O
not,O,1,works,_and_c,RB,,O
problems,B-OP,9,had,ARG2,NNS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
laptop,O,0~3,My~has,poss~ARG1,NN,,O
now,O,_,_,_,RB,,O
has,O,2~3,now~has,ARG1~ROOT,VBZ,,O
no,B-OP,_,_,_,DT,,"5###[""OT"", ""BV"", ""ASP""]"
battery,B-ASP,3~4,has~no,ARG2~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
netbook,O,0~3~2,This~bad~went,BV~ARG1~ARG1,NN,net ##book,O
went,O,4~6~2,on~after~went,ARG1~ARG1~ROOT,VBD,,O
bad,O,2,went,ARG2,JJ,,O
on,O,_,_,_,IN,,O
me,O,4,on,ARG2,PRP,,O
after,O,_,_,_,IN,,O
3,O,_,_,_,CD,,O
days,O,7~6,3~after,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,,O
Then,O,1,Then,ROOT,RB,,O
I,O,5~3,tell~proceed,ARG1~ARG1,PRP,,O
proceed,O,1,Then,ARG1,VBP,,O
to,O,_,_,_,_,,O
tell,O,3,proceed,ARG2,VB,,O
her,O,5,tell,ARG2,PRP,,O
that,O,_,_,_,_,,O
I,O,9,checked,ARG1,PRP,,O
checked,O,5,tell,ARG3,VBD,,O
out,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
retail,O,_,_,_,JJ,,O
stores,O,11~9~15~12,other~checked~carry~retail,ARG1~ARG2~ARG1~compound,NNS,,O
that,O,_,_,_,_,,O
carry,O,_,_,_,VB,,O
the,O,_,_,_,DT,,O
netbook,O,15~16,carry~the,ARG2~BV,NN,net ##book,O
and,O,_,_,_,_,,O
it,O,22,LIKE,ARG1,PRP,,O
was,O,_,_,_,_,,O
n't,O,15,carry,_and_c,NN,n ' t,O
LIKE,O,21,n't,neg,NNP,,O
THAT,O,22,LIKE,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,0,Never,ROOT,RB,,O
any,O,_,_,_,DT,,O
doubt,O,1~0,any~Never,BV~ARG2,NN,,O
I,O,5,get,ARG1,PRP,,O
would,O,2,doubt,ARG1,MD,,O
get,O,4,would,ARG1,VB,,O
a,O,_,_,_,DT,,O
MacBook,O,6~5,a~get,BV~ARG2,NNP,mac ##book,O
",",O,_,_,_,_,,O
just,O,0,Never,ARG1,RB,,O
was,O,_,_,_,_,,O
n't,O,_,_,_,JJ,n ' t,O
sure,O,11~9,n't~just,neg~ARG1,JJ,,O
which,O,_,_,_,WDT,,O
one,O,13,which,BV,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,returning,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
returning,O,2,returning,ROOT,VBG,,O
mine,O,2,returning,ARG2,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
difference,O,0~2,The~is,BV~ARG1,NN,,O
is,O,2,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
Toshiba,O,5~3,had~the,ARG1~BV,NNP,to ##shi ##ba,O
had,O,2,is,ARG2,VBD,,O
a,B-OP,7,lot,mwe,DT,,OT-Secondary
lot,I-OP,_,_,_,NN,,OT-Secondary
