TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
would,O,1,would,ROOT,MD,
like,O,1,would,ARG1,VB,
to,O,_,_,_,_,
use,O,2~9,like~altogether,ARG2~ARG1,VB,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
operating,B-ASP,_,_,_,NN,
system,I-ASP,6~4~7~5,different~use~operating~a,ARG1~ARG2~compound~BV,NN,
altogether,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
a,B-OP,_,_,_,DT,
lot,I-OP,2~1,a~has,BV~ARG2,NN,
of,I-OP,_,_,_,_,
memory,B-ASP,3,lot,ARG1,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,9~8~7~3,battery~great~a~lot,compound~ARG1~BV~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,7~6~1~0,is~understand~only~The,ARG1~ARG2~ARG1~BV,NN,
I,O,6,understand,ARG1,PRP,
do,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
understand,O,5,n't,neg,VB,
is,O,7,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
resolution,B-ASP,9~16,the~high,BV~ARG1,NN,
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,DT,
screen,I-ASP,10~12,resolution~the,ARG1~BV,NN,
is,O,_,_,_,_,
n't,B-OP,7,is,ARG2,JJ,n ' t
high,I-OP,15~18~17,n't~for~enough,neg~ARG1~comp_enough,JJ,
enough,I-OP,_,_,_,RB,
for,O,_,_,_,IN,
some,O,_,_,_,DT,
pages,O,18~19~23,for~some~as,ARG2~BV~ARG1,NNS,
",",O,_,_,_,_,
such,O,23,as,mwe,JJ,
as,O,_,_,_,IN,
Yahoo!Mail,O,23,as,ARG2,NNP,yahoo ! mail
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
mine,O,3,broke,ARG1,PRP,
had,O,_,_,_,_,
broke,O,0,And,ARG2,VBN,
but,O,_,_,_,_,
I,O,6,sent,ARG1,PRP,
sent,O,3,broke,_but_c,VBD,
it,O,9~6,under~sent,ARG1~ARG2,PRP,
in,O,_,_,_,_,
under,O,_,_,_,IN,
warranty-no,B-ASP,_,_,_,JJ,warrant ##y - no
problems,I-ASP,10~9,warranty-no~under,compound~ARG2,NNS,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Problem,O,1~4~0,fixed~great~Problem,ARG2~ARG1~ROOT,NN,
fixed,O,_,_,_,VBN,
which,O,_,_,_,_,
is,O,_,_,_,_,
great,B-OP,1,fixed,conj,JJ,
but,O,_,_,_,_,
there,O,_,_,_,_,
went,O,1~11,fixed~without,_but_c~ARG1,VBD,
another,O,_,_,_,DT,
two,O,_,_,_,CD,
weeks,O,7~9,went~two,ARG1~ARG1,NNS,
without,O,_,_,_,IN,
my,O,_,_,_,PRP$,
laptop,O,12~14~11,my~at~without,poss~ARG1~ARG2,NN,
at,O,_,_,_,IN,
school,O,14,at,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,0,Still,ROOT,RB,
have,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
solved,O,0~2,Still~n't,ARG1~neg,VBN,
this,O,3,solved,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,having,ARG1,PRP,
seem,O,7,as,ARG1,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
having,O,1,seem,ARG2,VBG,
repeat,O,_,_,_,NN,
problems,O,5~4,repeat~having,compound~ARG2,NNS,
as,O,7,as,ROOT,IN,
the,O,_,_,_,DT,
Mother,B-ASP,_,_,_,NNP,
Board,I-ASP,8~17~9~11~15,the~faulty~Mother~in~diagnosed,BV~ARG1~compound~ARG1~ARG2,NNP,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
one,O,12~11,this~in,BV~ARG2,NN,
is,O,_,_,_,_,
diagnosed,O,19,related,subord,VBN,
as,O,_,_,_,_,
faulty,B-OP,15,diagnosed,ARG3,JJ,
",",O,_,_,_,_,
related,O,7,as,ARG2,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
graphics,B-ASP,_,_,_,NNS,
card,I-ASP,22~21~19,graphics~the~related,compound~BV~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ARG1,PRP,
purchased,O,12~1,in~purchased,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
Toshiba,O,_,_,_,NNP,to ##shi ##ba
Satellite,O,3,Toshiba,compound,NNP,
M60,O,1~4~2~7,purchased~Satellite~a~with,ARG2~compound~BV~ARG1,CD,m ##60
(,O,_,_,_,_,
with,O,_,_,_,IN,
harman/kardon,O,_,_,_,JJ,harm ##an / ka ##rdon
speakers,B-ASP,8~7,harman/kardon~with,compound~ARG2,NNS,
!,O,_,_,_,_,
),O,_,_,_,_,
in,O,_,_,_,IN,
December,O,14~12,of~in,ARG1~ARG2,NNP,
of,O,_,_,_,IN,
2005,O,14,of,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,DT,
CUSTOMER,B-ASP,_,_,_,NN,
SERVICE,I-ASP,1~0~3,CUSTOMER~THE~IS,compound~BV~ARG1,NN,
IS,O,3,IS,ROOT,VBZ,
TERRIFIC,B-OP,3,IS,ARG2,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~4,noticed~buy,ARG1~ARG1,PRP,
was,O,_,_,_,_,
going,O,2,going,ROOT,VBG,
to,O,_,_,_,_,
buy,O,2~5,going~today,ARG1~loc,VB,
today,O,_,_,_,NN,
and,O,_,_,_,_,
noticed,O,2,going,_and_c,VBD,
it,O,9,went,ARG1,PRP,
went,O,7~12~10,noticed~to~back,ARG2~ARG1~loc,VBD,
back,O,11,up,ARG1,RB,
up,O,_,_,_,RB,
to,O,_,_,_,TO,
$,O,14~12,344.99~to,ARG1~ARG2,$,
344.99,O,_,_,_,CD,344 . 99
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
glad,B-OP,2,glad,ROOT,JJ,
it,O,4,waited,ARG1,PRP,
waited,O,2,glad,ARG2,VBD,
",",O,_,_,_,_,
this,O,_,_,_,DT,
one,O,9~6,great~this,ARG1~BV,NN,
is,O,_,_,_,_,
great,B-OP,2,glad,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
built,B-ASP,2~6,in~useful,ARG1~ARG1,VBN,
in,I-ASP,_,_,_,IN,
camera,I-ASP,2,in,ARG2,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
useful,B-OP,7~5,when~very,ARG1~ARG1,JJ,
when,O,7,when,ROOT,WRB,
chatting,O,12~9~7,in~with~when,ARG1~ARG1~ARG2,VBG,
with,O,_,_,_,IN,
other,O,_,_,_,JJ,
techs,O,9~10,with~other,ARG2~ARG1,NNS,tech ##s
in,O,_,_,_,IN,
remote,O,_,_,_,JJ,
buildings,O,12~15~13,in~on~remote,ARG2~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
our,O,_,_,_,PRP$,
campus,O,16~15,our~on,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
some,O,_,_,_,DT,
people,O,4~2,complained~some,ARG1~BV,NNS,
complained,B-OP,1~5,know~about,ARG2~ARG1,VBD,
about,O,_,_,_,IN,
HDMI,B-ASP,_,_,_,NNP,hd ##mi
issues,O,6~5,HDMI~about,compound~ARG2,NNS,
but,O,_,_,_,_,
they,O,15~10,address~released,ARG1~ARG1,PRP,
released,O,14,to,ARG1,VBD,
a,O,_,_,_,DT,
firmware,B-ASP,_,_,_,NN,firm ##ware
patch,I-ASP,10~12~11,released~firmware~a,ARG2~compound~BV,NN,
to,O,1,know,_but_c,TO,
address,O,14,to,ARG2,VB,
that,O,_,_,_,DT,
issue,O,16~15,that~address,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,informed,ARG1,PRP,
informed,O,1,informed,ROOT,VBD,
me,O,1,informed,ARG2,PRP,
that,O,_,_,_,_,
I,O,5,had,ARG1,PRP,
had,O,1,informed,ARG3,VBD,
around,O,_,_,_,IN,
7,O,6,around,ARG1,CD,
"""",O,_,_,_,_,
policies,O,7~5~13,7~had~on,ARG1~ARG2~ARG1,NNS,
"""",O,_,_,_,_,
or,O,_,_,_,_,
viruses,O,9,policies,_or_c,NNS,
on,O,_,_,_,IN,
it,O,13,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,participate,ARG1,PRP,
normally,O,_,_,_,RB,
dont,O,1~2,normally~dont,ARG1~ROOT,RB,don ##t
participate,O,2,dont,neg,VB,
in,O,_,_,_,_,
reviews/surveys,O,3,participate,ARG2,NNS,reviews / surveys
but,O,_,_,_,_,
this,O,_,_,_,DT,
laptop,O,11~16~7~18,given~hope~this~share,ARG1~ARG1~BV~ARG1,NN,
has,O,_,_,_,_,
not,O,2,dont,_but_c,RB,
given,O,10,not,neg,VBN,
me,O,11,given,ARG3,PRP,
any,O,_,_,_,DT,
problems,O,11~13,given~any,ARG2~BV,NNS,
and,O,_,_,_,_,
hope,O,10,not,_and_c,NN,
to,O,_,_,_,_,
share,O,16,hope,ARG2,VB,
my,O,_,_,_,PRP$,
thoughts,O,18~19,share~my,ARG2~poss,NNS,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,VB,
you,O,0,Thank,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,1,first,mwe,IN,
first,O,_,_,_,JJ,
",",O,_,_,_,_,
I,O,4~8,feel~uncomfortable,ARG1~ARG1,PRP,
feel,O,1~4,first~feel,ARG1~ROOT,VBP,
a,O,7,bit,mwe,DT,
little,O,7,bit,mwe,JJ,
bit,O,_,_,_,NN,
uncomfortable,B-OP,4~9~7,feel~in~bit,ARG2~ARG1~ARG1,JJ,
in,O,_,_,_,IN,
using,O,9,in,ARG2,VBG,
the,O,_,_,_,DT,
Mac,B-ASP,_,_,_,NNP,
system,I-ASP,10~12~11,using~Mac~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
returned,O,4,unused,subord,VBN,
that,O,_,_,_,IN,
laptop,O,2~1,that~returned,BV~ARG2,NN,
unused,O,4,unused,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,big,ARG1,PRP,
have,O,_,_,_,_,
never,O,9,so,ARG1,RB,
really,O,2,never,ARG1,RB,
been,O,_,_,_,_,
big,O,3~6,really~on,ARG1~ARG1,JJ,
on,O,_,_,_,IN,
downloading,O,6,on,ARG2,VBG,download ##ing
anything,O,7,downloading,ARG2,NN,
so,O,9,so,ROOT,IN,
I,O,14,worried,ARG1,PRP,
was,O,_,_,_,_,
n't,O,9,so,ARG2,NN,n ' t
too,O,_,_,_,RB,
worried,O,12~13,n't~too,neg~comp_too,VBN,
about,O,_,_,_,_,
getting,O,14,worried,ARG2,VBG,
a,O,_,_,_,DT,
virus,O,16~17,getting~a,ARG2~BV,NN,
",",O,_,_,_,_,
plus,O,9,so,conj,CC,
I,O,22,thought,ARG1,PRP,
thought,O,20,plus,ARG1,VBD,
I,O,25,protected,ARG2,PRP,
was,O,_,_,_,_,
protected,O,22,thought,ARG2,VBN,
by,O,_,_,_,_,
Norton,B-ASP,25,protected,ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,carry,ARG1,PRP,
carry,O,4~7~1,around~there~carry,ARG1~loc~ROOT,VBP,
the,O,_,_,_,DT,
netbook,O,2~1,the~carry,BV~ARG2,NN,net ##book
around,O,_,_,_,IN,
here,O,4,around,ARG2,RB,
and,O,_,_,_,_,
there,O,5,here,_and_c,RB,
",",O,_,_,_,_,
hence,O,15~1,when~carry,ARG1~conj,RB,
it,O,13,of,ARG1,PRP,
's,O,_,_,_,_,' s
kinda,O,_,_,_,RB,
of,O,12,kinda,ARG1,IN,
irritating,B-OP,13,of,ARG2,JJ,
when,O,1,carry,conj,WRB,
the,O,_,_,_,DT,
LCD,B-ASP,16~20,the~slide,BV~ARG1,NNP,
just,O,_,_,_,RB,
"""",O,_,_,_,_,
slide,O,22~18~15,downwards~just~when,loc~ARG1~ARG2,NN,
"""",O,_,_,_,_,
downwards,O,_,_,_,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,20~7~18~1~5,learn~dedicate~surprised~bought~able,ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
bought,O,3,to,ARG1,VBD,
it,O,1,bought,ARG2,PRP,
to,O,3,to,ROOT,TO,
be,O,_,_,_,_,
able,O,3,to,ARG2,JJ,
to,O,_,_,_,_,
dedicate,O,5,able,ARG2,VB,de ##dicate
a,O,_,_,_,DT,
small,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
portable,B-OP,_,_,_,JJ,
laptop,O,9~11~7~8,small~portable~dedicate~a,ARG1~ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
writing,O,14~7,my~dedicate,poss~ARG3,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
surprised,B-OP,19,to,ARG1,VBN,
to,O,3,to,_and_c,TO,
learn,O,19,to,ARG2,VB,
that,O,_,_,_,_,
I,O,31~25~23,do~buy~needed,ARG1~ARG1~ARG1,PRP,
needed,O,20,learn,ARG2,VBD,
to,O,_,_,_,_,
buy,O,30,to,ARG1,VB,
a,O,_,_,_,DT,
word,B-ASP,_,_,_,NN,
processing,I-ASP,27,word,compound,NN,
program,I-ASP,26~28~25,a~processing~buy,BV~ARG1~ARG2,NN,
to,O,23,needed,ARG2,TO,
do,O,30,to,ARG2,VB,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5,want~buy,ARG1~ARG1,PRP,
did,O,2,n't,neg,VBD,
n't,O,2,n't,ROOT,RB,n ' t
want,O,_,_,_,VB,
to,O,_,_,_,_,
buy,O,3,want,ARG2,VB,
a,O,_,_,_,DT,
generic,O,_,_,_,JJ,
brand,O,7,generic,ARG1,NN,
computer,O,5~8~6,buy~brand~a,ARG2~compound~BV,NN,
but,O,_,_,_,_,
it,O,14,nice,ARG1,PRP,
is,O,_,_,_,_,
really,O,_,_,_,RB,
nice,B-OP,13~1,really~did,ARG1~_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
returned,O,0,returned,ROOT,VBD,
it,O,0,returned,ARG2,PRP,
to,O,_,_,_,_,
walmart,O,0,returned,ARG3,VB,wal ##mart
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
",",O,_,_,_,_,
they,O,3,cost,ARG1,PRP,
cost,O,0,Yes,ARG1,VBP,
more,B-OP,3,cost,ARG2,RBR,
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,10,make,ARG1,PRP,
more,B-OP,9,than,mwe,RBR,
than,O,_,_,_,IN,
make,B-OP,0~14~9,Yes~in~than,_but_c~ARG1~ARG1,VB,
up,I-OP,_,_,_,_,
for,O,_,_,_,IN,
it,O,12,for,ARG2,PRP,
in,O,_,_,_,IN,
speed,B-ASP,14,in,ARG2,NN,
",",O,_,_,_,_,
construction,B-ASP,_,_,_,NN,
quality,I-ASP,15~17,speed~construction,conj~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
longevity,B-ASP,18,quality,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
problem,B-OP,1~0~3,only~the~is,ARG1~BV~ARG1,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
i,O,8,add,ARG1,PRP,
had,O,3,is,ARG2,VBD,
to,O,_,_,_,_,
add,O,6,had,ARG1,VB,
1,O,_,_,_,CD,
gb,O,9,1,ARG1,JJ,
RAM,B-ASP,8~10,add~gb,ARG2~compound,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,13~17,the~slow,BV~ARG1,NN,
was,O,_,_,_,_,
kinda,O,_,_,_,RB,
slow,B-OP,3~16,is~kinda,conj~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Either,O,_,_,_,DT,
way,O,0,Either,BV,NN,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
thing,O,5~3~2,was~entire~the,ARG1~ARG1~BV,NN,
was,O,1~6~5,way~just~was,loc~ARG1~ROOT,VBD,
just,O,_,_,_,RB,
a,O,_,_,_,DT,
joke,O,7~5~12,a~was~rip,BV~ARG2~appos,NN,
",",O,_,_,_,_,
a,O,_,_,_,DT,
complete,O,_,_,_,JJ,
rip,B-OP,10~13~11,a~off~complete,BV~ARG1~ARG1,NN,
off,I-OP,_,_,_,RP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~2,regret~buying,ARG1~ARG1,PRP,
regret,B-OP,1,regret,ROOT,VBP,
buying,O,1~4,regret~before,ARG2~ARG1,VBG,
it,O,2,buying,ARG2,PRP,
before,O,_,_,_,IN,
understanding,O,4,before,ARG2,VBG,
how,O,_,_,_,WRB,
awful,B-OP,6~10,how~to,measure~ARG1,JJ,
it,O,11~7,use~awful,ARG1~ARG1,PRP,
is,O,_,_,_,_,
to,O,5,understanding,ARG2,TO,
use,B-ASP,10,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
unibody,B-ASP,_,_,_,JJ,un ##ib ##od ##y
design,I-ASP,4~6~1~0,edgy~durable~unibody~The,ARG1~ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
edgy,B-OP,4,edgy,ROOT,JJ,ed ##gy
and,O,_,_,_,_,
durable,B-OP,4,edgy,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,read,ARG1,PRP,
had,O,_,_,_,_,
read,O,3~2,online~read,ARG1~ROOT,VBN,
online,O,_,_,_,RB,
that,O,_,_,_,_,
some,O,_,_,_,DT,
users,O,5~8,some~having,BV~ARG1,NNS,
were,O,_,_,_,_,
having,O,2,read,ARG2,VBG,
sound,B-ASP,_,_,_,JJ,
problems,B-OP,8~9,having~sound,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,
the,O,_,_,_,DT,
switch,B-ASP,4~1,at~the,ARG1~BV,NN,
being,O,_,_,_,_,
at,O,0,with,ARG2,IN,
the,O,_,_,_,DT,
top,O,5~4,the~at,BV~ARG2,JJ,
you,O,8~10,need~memorize,ARG1~ARG1,PRP,
need,O,0~8,with~need,ARG1~ROOT,VBP,
to,O,_,_,_,_,
memorize,O,8,need,ARG2,VB,memo ##rize
the,O,_,_,_,DT,
key,O,_,_,_,JJ,
combination,O,10~12~11,memorize~key~the,ARG2~compound~BV,NN,
rather,O,_,_,_,_,
than,O,_,_,_,_,
just,O,_,_,_,RB,
flicking,O,16~10,just~memorize,ARG1~_rather+than_c,VBG,
a,O,_,_,_,DT,
switch,B-ASP,18~17,a~flicking,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,charge~skip,ARG1~ARG1,PRP,
charge,O,3~1,at~charge,ARG1~ROOT,VBP,
it,O,1,charge,ARG2,PRP,
at,O,_,_,_,IN,
night,O,3,at,ARG2,NN,
and,O,_,_,_,_,
skip,O,13~1,of~charge,ARG1~_and_c,VB,
taking,O,6~10,skip~with,ARG2~ARG1,VBG,
the,O,_,_,_,DT,
cord,B-ASP,7~8,taking~the,ARG2~BV,NN,
with,O,_,_,_,IN,
me,O,10,with,ARG2,PRP,
because,O,13,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,15~13~16~14,good~of~battery~the,ARG1~ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,return,ARG1,PRP,
had,O,5,because,ARG1,VBD,
to,O,_,_,_,_,
return,O,1,had,ARG1,VB,
it,O,3,return,ARG2,PRP,
because,O,5,because,ROOT,IN,
it,O,10,start,ARG1,PRP,
would,O,8,n't,neg,MD,
n't,O,5,because,ARG2,VB,n ' t
even,O,_,_,_,RB,
start,O,7~9,would~even,ARG1~ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,go~buy,ARG1~ARG1,PRP,
had,O,7,to,ARG1,VBD,
to,O,_,_,_,_,
buy,O,1,had,ARG1,VB,
a,O,_,_,_,DT,
wireless,B-ASP,_,_,_,JJ,
mouse,I-ASP,4~3~5,a~buy~wireless,BV~ARG2~compound,NN,
to,O,12,as,ARG1,TO,
go,O,7~9,to~with,ARG2~ARG1,VB,
with,O,_,_,_,IN,
it,O,9,with,ARG2,PRP,
",",O,_,_,_,_,
as,O,12,as,ROOT,IN,
I,O,18~14~23,hate~am~knew,ARG1~ARG1~ARG1,PRP,
am,O,12,as,ARG2,VBP,
old,O,_,_,_,JJ,
school,O,14~15,am~old,ARG2~ARG1,NN,
and,O,_,_,_,_,
hate,B-OP,14,am,_and_c,VBP,
the,O,_,_,_,DT,
pad,B-ASP,18~19,hate~the,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
knew,O,14,am,_but_c,VBD,
that,O,_,_,_,_,
before,O,23,knew,ARG2,IN,
I,O,27,bought,ARG1,PRP,
bought,O,25,before,ARG2,VBD,
it,O,27,bought,ARG2,PRP,
",",O,_,_,_,_,
now,O,_,_,_,RB,
it,O,35~32~38~37,need~works~adjusted~get,ARG1~ARG1~ARG2~ARG1,PRP,
works,B-ASP,30~33,now~great,loc~ARG1,VBZ,
great,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
need,O,32~44,works~as,conj~ARG1,VBP,
to,O,_,_,_,_,
get,O,35,need,ARG2,VB,
adjusted,O,37,get,ARG2,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
key,B-ASP,_,_,_,JJ,
board,I-ASP,41~40~38,key~the~adjusted,compound~BV~ARG3,NN,
",",O,_,_,_,_,
as,O,25,before,ARG1,IN,
I,O,47,used,ARG1,PRP,
am,O,_,_,_,_,
used,O,44,as,ARG2,VBN,
to,O,_,_,_,_,
a,O,_,_,_,DT,
bigger,O,_,_,_,JJR,
one,O,47~49~50,used~a~bigger,ARG2~BV~ARG1,CD,
and,O,_,_,_,_,
pounding,O,51,one,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ARG1,PRP,
use,O,5~3,than~now,ARG1~loc,VBP,
it,O,1,use,ARG2,PRP,
now,O,_,_,_,RB,
more,O,5,than,mwe,RBR,
than,O,5,than,ROOT,IN,
I,O,8,thought,ARG1,PRP,
even,O,_,_,_,RB,
thought,O,5~7,than~even,ARG2~ARG1,VBD,
I,O,10,would,ARG1,PRP,
would,O,8,thought,ARG2,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PLEASE,O,1,MAKE,subord,VB,
MAKE,O,1,MAKE,ROOT,VB,
THESE,O,1,MAKE,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
volume,B-ASP,0~5,the~to,BV~ARG2,NN,
is,O,_,_,_,_,
really,O,_,_,_,RB,
low,B-OP,3,really,ARG1,JJ,
to,O,6~7~4,low~for~low,ARG1~ARG1~ARG1,TO,
low,B-OP,_,_,_,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,_,
laptopwas,O,_,_,_,_,laptop ##was
not,O,10,not,ROOT,RB,
expectin,O,10,not,neg,NN,expect ##in
t,O,_,_,_,CC,
volume,B-ASP,12~11,t~expectin,compound~ARG2,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
so,O,_,_,_,RB,
lowan,O,16~4~19,so~low~hate,comp_so~conj~ARG3,JJ,low ##an
i,O,19,hate,ARG1,NN,
hate,B-OP,_,_,_,VBP,
that,O,21~19,about~hate,ARG1~ARG2,IN,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,22~21,this~about,BV~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
think,O,0,So,ARG1,VB,
about,O,_,_,_,_,
factoring,O,7~1,when~think,loc~ARG3,VBG,factor ##ing
those,O,_,_,_,DT,
things,O,4~3,those~factoring,BV~ARG2,NNS,
in,O,_,_,_,_,
when,O,_,_,_,WRB,
you,O,9,purchase,ARG1,PRP,
purchase,O,7,when,temp,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ARG1,PRP,
have,O,_,_,_,_,
been,O,6~2,since~been,ARG1~ROOT,VBN,
a,O,_,_,_,DT,
mac,O,_,_,_,NN,
user,O,2~4~3,been~mac~a,ARG2~compound~BV,NN,
since,O,_,_,_,IN,
the,O,_,_,_,DT,
mid,O,_,_,_,JJ,
90s,O,8~6~7,mid~since~the,ARG1~ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,improved,ARG1,PRP,
improved,O,1,improved,ROOT,VBD,
nothing,B-OP,1~5~3,improved~as~else,ARG2~ARG1~ARG1,NN,
else,O,_,_,_,RB,
such,O,5,as,mwe,JJ,
as,O,_,_,_,IN,
Resolution,B-ASP,5,as,ARG2,NNP,
",",O,_,_,_,_,
appearance,B-ASP,6,Resolution,conj,NN,
",",O,_,_,_,_,
cooling,B-ASP,_,_,_,VBG,
system,I-ASP,8~10,appearance~cooling,conj~ARG1,NN,
",",O,_,_,_,_,
graphics,B-ASP,_,_,_,NNS,
card,I-ASP,13~11,graphics~system,compound~conj,NN,
",",O,_,_,_,_,
etc,O,14,card,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Those,O,_,_,_,DT,
moments,O,2~0,in~Those,ARG1~BV,NNS,
in,O,_,_,_,IN,
thime,O,2,in,ARG2,NN,th ##ime
where,O,_,_,_,.,
you,O,6~8,want~throw,ARG1~ARG1,PRP,
want,O,_,_,_,VBP,
to,O,_,_,_,_,
throw,O,6,want,ARG2,VB,
something,O,10~8,against~throw,ARG1~ARG2,NN,
against,O,8,throw,ARG3,IN,
the,O,_,_,_,DT,
