TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
spilled,O,0,Well,ARG1,VBD,,O
something,O,4~2,on~spilled,ARG1~ARG2,NN,,O
on,O,2,spilled,ARG3,IN,,O
it,O,4,on,ARG2,PRP,,O
and,O,_,_,_,_,,O
they,O,8,replaced,ARG1,PRP,,O
replaced,O,0,Well,_and_c,VBD,,O
it,O,8,replaced,ARG2,PRP,,O
with,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
model,O,15~16~11~8,gets~hot~this~replaced,ARG1~ARG1~BV~ARG3,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
gets,O,_,_,_,VBZ,,O
hot,B-OP,15,gets,ARG2,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,18~22,the~make,BV~ARG1,NN,,AT-W\O-Path
does,O,_,_,_,_,,O
n't,O,15,gets,_and_c,JJ,n ' t,O
make,O,24~21,through~n't,ARG1~neg,VB,,O
it,O,22,make,ARG2,PRP,,O
through,O,_,_,_,IN,,O
1,O,_,_,_,CD,,O
DVD,O,25~24,1~through,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,,O
addition,O,0,In,ARG2,NN,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,0~4,In~is,ARG1~ROOT,VBZ,,O
photo,B-ASP,_,_,_,NN,,AT-W\O-Path
detection,I-ASP,5,photo,compound,NN,,AT-W\O-Path
software,I-ASP,6~4~10,detection~is~allow,compound~ARG1~ARG1,NN,,AT-W\O-Path
that,O,_,_,_,_,,O
will,O,_,_,_,_,,O
allow,O,_,_,_,VB,,O
you,O,10~13,allow~group,ARG2~ARG1,PRP,,O
to,O,_,_,_,_,,O
group,O,18~17,based~together,subord~ARG1,VB,,O
all,O,13,group,ARG2,PDT,,O
the,O,_,_,_,DT,,O
photos,O,15~14,the~all,BV~part,NNS,,O
together,O,_,_,_,RB,,O
based,O,10,allow,ARG3,VBN,,O
upon,O,18,based,ARG3,IN,,O
the,O,_,_,_,DT,,O
people,O,19~22~20,upon~in~the,ARG2~ARG1~BV,NNS,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
picture,O,22~23,in~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,,O
waiting,O,0~1,No~waiting,BV~ROOT,VBG,,O
to,O,_,_,_,_,,O
have,O,1,waiting,ARG2,VB,,O
my,O,_,_,_,PRP$,,O
claim,O,3~4~6,have~my~reviewed,ARG2~poss~ARG2,NN,,O
reviewed,O,3,have,ARG3,VBN,,O
by,O,_,_,_,_,,O
someone,O,9~6,in~reviewed,ARG1~ARG1,NN,,O
in,O,_,_,_,IN,,O
another,O,_,_,_,DT,,O
state,O,9~10,in~another,ARG2~BV,NN,,O
(,O,_,_,_,_,,O
or,O,_,_,_,_,,O
more,O,_,_,_,RBR,,O
often,O,14,more,comp,RB,,O
",",O,_,_,_,_,,O
another,O,_,_,_,DT,,O
country,O,15~17~6,often~another~reviewed,ARG1~BV~_or_c,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~5,get~better,ARG1~ARG1,PRP,,O
ca,O,2,n't,neg,MD,,O
n't,O,2,n't,ROOT,RB,n ' t,O
get,O,1,ca,ARG1,VB,,O
any,O,_,_,_,DT,,O
better,O,3~4,get~any,ARG2~ARG1,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Has,O,_,_,_,_,,O
met,O,1,met,ROOT,VBN,,O
or,O,_,_,_,_,,O
exceeded,O,1,met,_or_c,VBN,,O
my,O,_,_,_,PRP$,,O
needs,O,3~6~4~1,exceeded~for~my~met,ARG2~ARG1~poss~ARG2,NNS,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
compact,O,_,_,_,JJ,,O
travel,O,_,_,_,NN,,O
device,O,6~9~7~8,for~travel~a~compact,ARG2~compound~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
upon,O,_,_,_,IN,,O
giving,O,0,upon,ARG2,VBG,,O
them,O,1,giving,ARG3,PRP,,O
the,O,_,_,_,DT,,O
serial,O,_,_,_,NN,,O
number,O,3~1~4,the~giving~serial,BV~ARG2~ARG1,NN,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
thing,O,6~13~7~11,the~was~first~told,BV~ARG1~ARG1~ARG2,NN,,O
I,O,11,told,ARG2,PRP,,O
was,O,_,_,_,_,,O
told,O,_,_,_,VBN,,O
",",O,_,_,_,_,,O
was,O,0~13,upon~was,ARG1~ROOT,VBD,,O
that,O,_,_,_,_,,O
it,O,18,of,ARG1,PRP,,O
was,O,_,_,_,_,,O
out,B-OP,18,of,mwe,RP,,OT-Secondary
of,I-OP,13,was,ARG2,IN,,"19###[""OT"", ""ARG2"", ""ASP""]"
warranty,B-ASP,18,of,ARG2,NN,warrant ##y,AT-Head
and,O,_,_,_,_,,O
I,O,25~23,have~pay,ARG1~ARG1,PRP,,O
could,O,18,of,_and_c,MD,,O
pay,O,24,to,ARG1,VB,,O
to,O,22,could,ARG1,TO,,O
have,O,24,to,ARG2,VB,,O
it,O,25~27,have~repaired,ARG2~ARG2,PRP,,O
repaired,O,25,have,ARG3,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,took,ARG1,PRP,,O
just,O,_,_,_,RB,,O
took,O,1~6~2,just~into~took,ARG1~ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
broken,O,_,_,_,JJ,,O
cords,B-ASP,3~4~2,the~broken~took,BV~ARG2~ARG2,NNS,,AT-W\O-Path
into,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Apple,O,_,_,_,NNP,,O
store,O,7~8~6,the~Apple~into,BV~compound~ARG2,NN,,O
and,O,_,_,_,_,,O
they,O,12,gave,ARG1,PRP,,O
gave,O,2,took,_and_c,VBD,,O
me,O,12,gave,ARG3,PRP,,O
new,O,_,_,_,JJ,,O
ones,O,12~14,gave~new,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
),O,_,_,_,_,,O
I,O,3~8,tried~compared,ARG1~ARG1,PRP,,O
also,O,2,also,ROOT,RB,,O
tried,O,2,also,ARG1,VBD,,O
the,O,_,_,_,DT,,O
touch,B-ASP,_,_,_,NN,,AT-W\O-Path
pad,I-ASP,4~5~3,the~touch~tried,BV~compound~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
compared,O,3,tried,_and_c,VBN,,O
it,O,8,compared,ARG2,PRP,,O
to,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
netbooks,O,13~11~8,in~other~compared,ARG1~ARG1~ARG3,NNS,net ##books,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
store,O,13~14,in~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
this,O,2,is,ARG1,DT,,O
is,O,0,If,ARG2,VBZ,,O
an,O,_,_,_,DT,,O
improvement,O,5~3~2,in~an~is,ARG1~BV~ARG2,NN,,O
in,O,_,_,_,IN,,O
Customer,B-ASP,_,_,_,NNP,,AT-W\O-Path
Service,I-ASP,6~5,Customer~in,compound~ARG2,NNP,,AT-W\O-Path
then,O,0,If,ARG1,RB,,O
I,O,11~13,hate~see,ARG1~ARG1,PRP,,O
would,O,8,then,ARG1,MD,,O
hate,O,12,too,ARG1,VB,,O
too,O,10,would,ARG1,RB,,O
see,O,12,too,ARG1,VB,,O
what,O,16,was,ARG2,WP,,O
it,O,16,was,ARG1,PRP,,O
was,O,17~13,before~see,ARG1~ARG2,VBD,,O
before,O,_,_,_,IN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
OS,B-ASP,5~0,fast~The,ARG1~BV,NNP,,AT-Head
is,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
fast,B-OP,3~5,still~fast,ARG1~ROOT,RB,,"1###[""OT"", ""ARG1"", ""ASP""]"
as,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
day,O,5~7,fast~the,than~BV,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
laptop,O,13~10~17,purchased~the~run,ARG2~BV~ARG1,NN,,O
was,O,_,_,_,_,,O
purchased,O,8,day,loc,VBN,,O
and,O,_,_,_,_,,O
continues,O,13,purchased,_and_c,VBZ,,O
to,O,_,_,_,_,,O
run,B-ASP,15~18,continues~flawlessly,ARG1~ARG1,VB,,AT-Head
flawlessly,B-OP,_,_,_,RB,flawless ##ly,"17###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hieroglyphics,O,3,common,ARG1,NNS,hi ##ero ##gly ##phic ##s,O
are,O,_,_,_,_,,O
quite,O,_,_,_,RB,,O
common,O,2~3,quite~common,ARG1~ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
Time,O,5~0~3,goes~The~remaining,ARG1~BV~ARG1,NNP,,O
remaining,O,_,_,_,VBG,,O
"""",O,_,_,_,_,,O
goes,O,6~10~5,from~to~goes,ARG1~ARG1~ROOT,VBZ,,O
from,O,_,_,_,IN,,O
4,O,_,_,_,CD,,O
hours,O,7~6,4~from,ARG1~ARG2,NNS,,O
plus,O,_,_,_,_,,O
to,O,_,_,_,TO,,O
less,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
2,O,_,_,_,CD,,O
hours,O,13~11~15,2~less~over,ARG1~than~ARG1,NNS,,O
over,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
span,O,15~16~18,over~the~of,ARG2~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
10,O,_,_,_,CD,,O
minutes,O,20~18,10~of,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
other,O,2,than,mwe,JJ,,O
than,O,_,_,_,IN,,O
that,O,2,than,ARG2,IN,,O
I,O,6,blown,ARG2,PRP,,O
am,O,_,_,_,_,,O
blown,B-OP,2~0~8,than~But~by,ARG1~ARG2~ARG1,VBN,,OT-W\O-Path
away,I-OP,_,_,_,_,,OT-W\O-Path
by,O,_,_,_,IN,,O
all,O,8,by,ARG2,PDT,,O
the,O,_,_,_,DT,,O
features,B-ASP,14~10~9,offers~the~all,ARG2~BV~part,NNS,,AT-W\O-Path
this,O,_,_,_,DT,,O
laptop,O,14~12,offers~this,ARG1~BV,NN,,O
offers,O,_,_,_,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,5~7~0~1,sturdy~versatile~The~MacBook,ARG1~ARG1~BV~compound,NNP,,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
sturdy,B-OP,4~5,very~sturdy,ARG1~ROOT,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
versatile,B-OP,5,sturdy,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
UPDATE,O,1~0,:~UPDATE,ARG1~ROOT,NN,,O
:,O,_,_,_,:,,O
Two,O,_,_,_,CD,,O
years,O,2~4,Two~after,ARG1~ARG1,NNS,,O
after,O,_,_,_,IN,,O
buying,O,4,after,ARG2,VBG,,O
this,O,_,_,_,DT,,O
laptop,O,6~5,this~buying,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
I,O,10,am,ARG1,PRP,,O
am,O,1~3~11,:~years~now,ARG2~loc~loc,VBP,,O
now,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
proud,O,_,_,_,JJ,,O
owner,O,13~10~12,proud~am~the,ARG1~ARG2~BV,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
lemon,O,16~14,a~owner,BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,told,ARG1,PRP,,O
basically,O,1,basically,ROOT,RB,,O
told,O,1,basically,ARG1,VBD,,O
me,O,2,told,ARG2,PRP,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
machine,O,10~5,free~the,ARG1~BV,NN,,O
would,O,2,told,ARG3,MD,,O
be,O,_,_,_,_,,O
problem,O,_,_,_,NN,,O
free,O,7~9~11,would~problem~now,ARG1~compound~loc,JJ,,O
now,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,,O
...,O,_,_,_,_,. . .,O
-,O,_,_,_,_,,O
excellent,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
operating,B-ASP,_,_,_,NN,,AT-Secondary
system,I-ASP,10~4~3,for~operating~excellent,ARG1~compound~ARG1,NN,,AT-Head
-,O,_,_,_,_,,O
size,B-ASP,5,system,conj,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
weight,B-ASP,7,size,_and_c,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
optimal,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
mobility,B-ASP,10~11,for~optimal,ARG2~ARG1,NN,,AT-Head
-,O,_,_,_,_,,O
excellent,B-OP,_,_,_,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
durability,B-ASP,14~16~5~27,excellent~of~system~unmatched,ARG1~ARG1~conj~ARG2,NN,du ##ra ##bility,AT-Head
of,I-ASP,_,_,_,IN,,AT-Secondary
the,I-ASP,_,_,_,DT,,AT-Secondary
battery,I-ASP,17~16,the~of,BV~ARG2,NN,,AT-Secondary
-,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
functions,B-ASP,20~22,the~provided,BV~ARG2,NNS,,AT-W\O-Path
provided,I-ASP,_,_,_,VBN,,AT-W\O-Path
by,I-ASP,_,_,_,_,,AT-W\O-Path
the,I-ASP,_,_,_,DT,,AT-W\O-Path
trackpad,I-ASP,24~22,the~provided,BV~ARG1,NN,track ##pad,AT-W\O-Path
is,O,_,_,_,_,,O
unmatched,B-OP,0,also,ARG1,JJ,un ##mat ##ched,"15###[""OT"", ""ARG2"", ""ASP""]"
by,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
brand,O,27~29~30,unmatched~any~other,ARG1~BV~ARG1,NN,,O
-,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
feature,O,1~3~0,great~is~A,ARG1~ARG1~BV,NN,,O
is,O,7~3,:~is,ARG1~ROOT,VBZ,,O
the,O,_,_,_,DT,,O
spotlight,B-ASP,_,_,_,NN,,AT-W\O-Path
search,I-ASP,4~5~3,the~spotlight~is,BV~compound~ARG2,NN,,AT-W\O-Path
:,O,_,_,_,:,,O
one,O,10,search,ARG1,PRP,,O
can,O,3,is,conj,MD,,O
search,O,11~13~9,for~by~can,ARG1~ARG1~ARG1,VB,,O
for,O,_,_,_,IN,,O
documents,O,11,for,ARG2,NNS,,O
by,O,_,_,_,IN,,O
simply,O,_,_,_,RB,,O
typing,O,13~14,by~simply,ARG2~ARG1,VBG,,O
a,O,_,_,_,DT,,O
keyword,O,16~15,a~typing,BV~ARG2,NN,key ##word,O
",",O,_,_,_,_,,O
rather,O,_,_,_,_,,O
than,O,_,_,_,_,,O
parsing,O,15~26,typing~for,_rather+than_c~ARG1,VBG,par ##sing,O
tens,O,21,parsing,ARG2,NNS,,O
of,O,_,_,_,_,,O
file,O,_,_,_,NN,,O
folders,O,24~22,file~tens,compound~ARG1,NNS,folder ##s,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
document,O,26~27,for~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
if,O,0,And,ARG2,IN,,O
you,O,3,do,ARG1,PRP,,O
do,O,1,if,ARG2,VBP,,O
a,O,_,_,_,DT,,O
lot,O,3~4,do~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
writing,O,5,lot,ARG1,VBG,,O
",",O,_,_,_,_,,O
editing,O,10,is,ARG1,NN,,O
is,O,13,since,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
problem,B-OP,11~10,a~is,BV~ARG2,NN,,OT-W\O-Path
since,O,1,if,ARG1,IN,,O
there,O,_,_,_,_,,O
is,O,13,since,ARG2,VBZ,,O
no,B-OP,_,_,_,DT,,"19###[""OT"", ""BV"", ""ASP""]"
forward,O,_,_,_,JJ,,O
delete,B-ASP,_,_,_,VB,del ##ete,AT-Secondary
key,I-ASP,16~15~17~18,no~is~forward~delete,BV~ARG1~ARG1~compound,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
keyboard,B-ASP,0~1,Good~keyboard,ARG1~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
long,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,1~3~4,keyboard~long~battery,conj~ARG1~compound,NN,,AT-Head
",",O,_,_,_,_,,O
largest,B-OP,_,_,_,JJS,,"9###[""OT"", ""ARG1"", ""ASP""]"
hard,B-ASP,_,_,_,JJ,,AT-Secondary
drive,I-ASP,7~5~8,largest~life~hard,ARG1~conj~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
windows,B-ASP,_,_,_,NNS,,AT-W\O-Path
7,I-ASP,11~9,windows~drive,compound~_and_c,CD,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,,"3###[""OT"", ""ARG2"", ""*"", ""ARG1"", ""ASP""]"
that,O,_,_,_,_,,O
Toshib,O,_,_,_,NNP,to ##shi ##b,O
force,B-ASP,6~2,unparalleled~Toshib,ARG1~compound,NN,,AT-Head
and,O,_,_,_,_,,O
durability,B-ASP,3,force,_and_c,NN,du ##ra ##bility,AT-W\O-Path
unparalleled,B-OP,0,Enjoy,ARG2,JJ,un ##para ##lle ##led,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
track,B-ASP,_,_,_,NN,,AT-W\O-Path
pad,I-ASP,3~0~1~5,to~The~track~is,ARG1~BV~compound~ARG1,NN,,AT-W\O-Path
to,O,_,_,_,TO,,O
me,O,3,to,ARG2,PRP,,O
is,O,5,is,ROOT,VBZ,,O
what,O,8,stands,ARG1,WP,,O
really,O,5,is,ARG2,RB,,O
stands,B-OP,7,really,ARG1,VBZ,,OT-W\O-Path
out,I-OP,_,_,_,_,,OT-W\O-Path
though,O,_,_,_,_,,O
",",O,_,_,_,_,,O
you,O,14,do,ARG1,PRP,,O
can,O,5,is,conj,MD,,O
do,O,18~21,with~depending,ARG1~subord,VB,,O
several,O,_,_,_,JJ,,O
different,O,_,_,_,JJ,,O
things,O,15~14~16,several~do~different,ARG1~ARG2~ARG1,NNS,,O
with,O,_,_,_,IN,,O
it,O,18,with,ARG2,PRP,,O
just,O,_,_,_,RB,,O
depending,O,13~20,can~just,ARG1~ARG1,VBG,,O
on,O,_,_,_,_,,O
how,O,_,_,_,WRB,,O
many,O,23,how,measure,JJ,,O
fingers,O,35~27~24,Apple~use~many,appos~ARG2~ARG1,NNS,,O
you,O,27,use,ARG1,PRP,,O
use,O,28,on,ARG1,VBP,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
track,B-ASP,_,_,_,NN,,AT-W\O-Path
pad,I-ASP,28~29~30,on~the~track,ARG2~BV~compound,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
awesome,B-OP,_,_,_,JJ,,OT-W\O-Path
thinking,O,_,_,_,NN,,O
Apple,O,34~33,thinking~awesome,ARG1~ARG1,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~1,use~love,ARG1~ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
to,O,_,_,_,_,,O
use,O,1,love,ARG2,VB,,O
it,O,3,use,ARG2,PRP,,O
it,O,6,is,ARG1,PRP,,O
is,O,3,use,subord,VBZ,,O
esay,O,6,is,ARG2,NN,esa ##y,O
and,O,_,_,_,_,,O
light,B-OP,7,esay,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,impressed~visited,ARG1~ARG1,PRP,,O
visited,O,1,visited,ROOT,VBD,,O
the,O,_,_,_,DT,,O
Apple,O,_,_,_,NNP,,O
Store,O,3~2~1,Apple~the~visited,compound~BV~ARG2,NNP,,O
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
impressed,B-OP,1,visited,_and_c,VBN,,OT-W\O-Path
with,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
17-inch,O,_,_,_,JJ,17 - inch,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,11~10~9~7,MacBook~17-inch~the~impressed,compound~compound~BV~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fan,B-ASP,_,_,_,NNP,,AT-Head
noise,B-OP,0~2~1,Fan~:~noise,compound~ARG1~ROOT,NN,,"0###[""OT"", ""compound^-1"", ""ASP""]"
:,O,_,_,_,:,,O
The,O,_,_,_,DT,,O
fan,B-ASP,5~3,made~The,ARG1~BV,NN,,AT-Head
made,O,10~2,in~:,ARG1~ARG2,VBD,,O
a,O,_,_,_,DT,,O
constant,O,_,_,_,JJ,,O
hissing,B-OP,_,_,_,NN,,OT-W\O-Path
noise,B-OP,8~7~5~6,hissing~constant~made~a,compound~ARG1~ARG2~BV,NN,,"4###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
background,O,11~10,the~in,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,respond,ARG1,PRP,,O
respond,O,1,respond,ROOT,VBP,,O
:,O,1,respond,ARG2,:,,O
"""",O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
dissatisfaction,O,7~4,noted~your,ARG2~poss,NN,,O
is,O,_,_,_,_,,O
noted,O,2,:,ARG1,VBN,,O
"""",O,_,_,_,_,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,2,get,ARG1,PRP,,O
get,O,0,If,ARG2,VBP,,O
a,O,_,_,_,DT,,O
lemon,O,3~7~2,a~have~get,BV~parenthetical~ARG2,NN,,O
(,O,_,_,_,_,,O
I,O,7,have,ARG1,PRP,,O
have,O,_,_,_,VBP,,O
two,O,_,_,_,CD,,O
thirds,O,7~8~10,have~two~of,ARG2~ARG1~ARG1,NNS,,O
of,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
Macs,O,10~11,of~my,ARG2~poss,NNS,mac ##s,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
you,O,18,send,ARG1,PRP,,O
have,O,25,before,ARG1,VBP,,O
to,O,_,_,_,_,,O
send,O,24~21,times~for,loc~ARG1,VB,,O
it,O,18,send,ARG2,PRP,,O
in,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
repairs,O,21,for,ARG2,NNS,,O
several,O,_,_,_,JJ,,O
times,O,23,several,ARG1,NNS,,O
before,O,32,if,ARG1,IN,,O
they,O,28,replace,ARG1,PRP,,O
will,O,_,_,_,_,,O
replace,O,25,before,ARG2,VB,,O
it,O,28,replace,ARG2,PRP,,O
",",O,_,_,_,_,,O
even,O,_,_,_,RB,,O
if,O,0~31,If~even,ARG1~ARG1,IN,,O
they,O,34,have,ARG1,PRP,,O
have,O,32,if,ARG2,VBP,,O
numerous,O,_,_,_,JJ,,O
problems,O,35~37~34,numerous~with~have,ARG1~ARG1~ARG2,NNS,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
version,O,38~39~37,the~same~with,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,_,,O
their,O,_,_,_,PRP$,,O
computers,O,40~42,version~their,ARG1~poss,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:),O,_,_,_,_,: ),O
Great,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""*"", ""conj"", ""ASP""]"
product,O,1~2,Great~product,ARG1~ROOT,NN,,O
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,2~4,product~great,conj~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
delivery,B-ASP,5~7,price~great,conj~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,8~11,delivery~great,_and_c~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,5,usable,subord,TO,,O
my,O,_,_,_,PRP$,,O
mind,O,0~1,To~my,ARG2~poss,NN,,O
much,O,_,_,_,RB,,O
more,O,3,much,ARG1,RBR,,O
usable,O,4~5,more~usable,comp~ROOT,JJ,,O
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
toy,O,7~9~4,the~called~more,BV~ARG3~than,NN,,O
called,O,_,_,_,VBD,,O
an,O,_,_,_,DT,,O
IPad,O,9~10,called~an,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
problems,O,0~2,The~started,BV~ARG1,NNS,,O
started,O,3~2,with~started,ARG1~ROOT,VBD,,O
with,O,_,_,_,IN,,O
just,O,_,_,_,RB,,O
the,O,4,just,ARG1,DT,,O
screen,O,_,_,_,NN,,O
freezing,B-OP,6~3~5,screen~with~the,compound~ARG2~BV,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,ideal,ARG1,PRP,,O
is,O,_,_,_,_,,O
not,O,7~2,of~not,ARG1~ROOT,RB,,O
ideal,B-OP,2~4,not~for,neg~ARG1,JJ,,OT-W\O-Path
for,O,_,_,_,IN,,O
children,O,4,for,ARG2,NNS,,O
because,O,7,of,mwe,IN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
