TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
.,O,7,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
divine,O,3,melts,amod,_,,O
melts,O,1,was,attr,_,melt ##s,O
in,O,1,was,prep,_,,O
your,O,6,mouth,poss,_,,O
mouth,O,4,in,pobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,21,decided,prep,_,,O
hearing,O,0,After,pcomp,_,,O
a,O,3,lot,det,_,,O
lot,O,1,hearing,dobj,_,,O
of,O,3,lot,prep,_,,O
great,B-OP,6,things,amod,_,,OT-W\O-Path
things,O,4,of,pobj,_,,O
about,O,6,things,prep,_,,O
the,O,9,restaurant,det,_,,O
restaurant,O,7,about,pobj,_,,O
",",O,1,hearing,punct,_,,O
and,O,1,hearing,cc,_,,O
passing,O,1,hearing,conj,_,,O
by,O,12,passing,prep,_,,O
it,O,13,by,pobj,_,,O
on,O,12,passing,prep,_,,O
a,O,18,basis,det,_,,O
daily,O,18,basis,amod,_,,O
basis,O,15,on,pobj,_,,O
",",O,21,decided,punct,_,,O
we,O,21,decided,nsubj,_,,O
decided,O,21,decided,ROOT,_,,O
to,O,23,try,aux,_,,O
try,O,21,decided,xcomp,_,,O
.,O,21,decided,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,salad,det,_,,O
crackling,B-ASP,3,salad,amod,_,crack ##ling,AT-Secondary
calamari,I-ASP,3,salad,compound,_,cal ##ama ##ri,AT-Secondary
salad,I-ASP,15,is,nsubj,_,,AT-Head
",",O,3,salad,punct,_,,O
which,O,6,is,nsubj,_,,O
is,O,3,salad,relcl,_,,O
usually,O,6,is,advmod,_,,O
a,O,10,disaster,det,_,,O
cheap,O,10,disaster,amod,_,,O
disaster,O,6,is,attr,_,,O
at,O,6,is,prep,_,,O
many,O,13,restaurants,amod,_,,O
restaurants,O,11,at,pobj,_,,O
",",O,3,salad,punct,_,,O
is,O,15,is,ROOT,_,,O
crispy,B-OP,15,is,acomp,_,crisp ##y,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,16,crispy,cc,_,,O
lightly,B-OP,19,dressed,advmod,_,,OT-W\O-Path
dressed,I-OP,16,crispy,conj,_,,OT-W\O-Path
.,O,15,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
not,O,1,am,neg,_,,O
a,O,4,vegetarian,det,_,,O
vegetarian,O,1,am,attr,_,,O
but,O,4,vegetarian,cc,_,,O
",",O,11,were,punct,_,,O
almost,O,8,all,advmod,_,,O
all,O,10,dishes,nummod,_,,O
the,O,10,dishes,det,_,,O
dishes,B-ASP,11,were,nsubj,_,,AT-Head
were,O,1,am,conj,_,,O
great,B-OP,11,were,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,11,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,left,nsubj,_,,O
left,O,1,left,ROOT,_,,O
after,O,1,left,prep,_,,O
one,O,4,drink,nummod,_,,O
drink,B-ASP,2,after,pobj,_,,AT-W\O-Path
.,O,1,left,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,price,det,_,,O
price,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
reasonable,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
although,O,7,is,mark,_,,O
the,O,6,service,det,_,,O
service,B-ASP,7,is,nsubj,_,,AT-Head
is,O,2,is,advcl,_,,O
poor,B-OP,7,is,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambience,B-ASP,1,is,nsubj,_,am ##bie ##nce,AT-Head
is,O,1,is,ROOT,_,,O
so,O,3,cute,advmod,_,,O
cute,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,cute,cc,_,,O
quaint,B-OP,3,cute,conj,_,qu ##aint,OT-W\O-Path
",",O,3,cute,punct,_,,O
good,B-OP,3,cute,conj,_,,OT-W\O-Path
for,O,7,good,prep,_,,O
business,O,8,for,pobj,_,,O
although,O,12,were,mark,_,,O
we,O,12,were,nsubj,_,,O
were,O,1,is,advcl,_,,O
there,O,12,were,advmod,_,,O
on,O,12,were,prep,_,,O
vacation,O,14,on,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,started,nsubj,_,,O
started,O,1,started,ROOT,_,,O
with,O,1,started,prep,_,,O
the,O,4,scallops,det,_,,O
scallops,B-ASP,2,with,pobj,_,sc ##all ##ops,AT-W\O-Path
and,O,4,scallops,cc,_,,O
asparagus,B-ASP,4,scallops,conj,_,as ##para ##gus,AT-W\O-Path
and,O,1,started,cc,_,,O
also,O,9,had,advmod,_,,O
had,O,1,started,conj,_,,O
the,O,13,crab,det,_,,O
soft,B-ASP,13,crab,amod,_,,AT-W\O-Path
shell,I-ASP,13,crab,compound,_,,AT-W\O-Path
crab,I-ASP,9,had,dobj,_,,AT-W\O-Path
as,O,16,as,advmod,_,,O
well,O,16,as,advmod,_,,O
as,O,13,crab,cc,_,,O
the,O,19,plate,det,_,,O
cheese,B-ASP,19,plate,compound,_,,AT-W\O-Path
plate,I-ASP,13,crab,conj,_,,AT-W\O-Path
.,O,1,started,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,1,oasis,det,_,,O
oasis,O,12,reaches,nsubj,_,,O
of,O,1,oasis,prep,_,,O
refinement,O,2,of,pobj,_,ref ##ine ##ment,O
:,O,1,oasis,punct,_,,O
Food,B-ASP,1,oasis,appos,_,,AT-Head
",",O,5,Food,punct,_,,O
though,O,9,uneven,advmod,_,,O
somewhat,O,9,uneven,advmod,_,,O
uneven,B-OP,5,Food,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
",",O,12,reaches,punct,_,,O
often,O,12,reaches,advmod,_,,O
reaches,O,12,reaches,ROOT,_,,O
the,O,14,pinnacles,det,_,,O
pinnacles,O,12,reaches,dobj,_,pinnacle ##s,O
of,O,14,pinnacles,prep,_,,O
new,O,21,chef,amod,_,,O
American,O,21,chef,amod,_,,O
fine,O,21,chef,amod,_,,O
cuisine,O,21,chef,compound,_,,O
-,O,21,chef,punct,_,,O
chef,B-ASP,23,passion,poss,_,,AT-W\O-Path
's,O,21,chef,case,_,' s,O
passion,O,15,of,pobj,_,,O
(,O,12,reaches,punct,_,,O
and,O,12,reaches,cc,_,,O
kitchen,O,29,execution,poss,_,,O
's,O,26,kitchen,case,_,' s,O
precise,O,29,execution,amod,_,,O
execution,O,31,is,nsubj,_,,O
),O,29,execution,punct,_,,O
is,O,12,reaches,conj,_,,O
most,O,33,evident,advmod,_,,O
evident,B-OP,31,is,acomp,_,,OT-W\O-Path
in,O,31,is,prep,_,,O
the,O,37,dishes,det,_,,O
fish,B-ASP,37,dishes,compound,_,,AT-W\O-Path
dishes,I-ASP,34,in,pobj,_,,AT-W\O-Path
and,O,37,dishes,cc,_,,O
soups,B-ASP,37,dishes,conj,_,soup ##s,AT-W\O-Path
.,O,12,reaches,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,sure,neg,_,,O
sure,O,1,sure,ROOT,_,,O
why,O,7,rated,advmod,_,,O
this,O,4,restaurant,det,_,,O
restaurant,B-ASP,7,rated,nsubjpass,_,,AT-Head
would,O,7,rated,aux,_,,O
be,O,7,rated,auxpass,_,,O
rated,O,1,sure,ccomp,_,,O
that,O,9,highly,advmod,_,,O
highly,B-OP,7,rated,advmod,_,,"4###[""OT"", ""advmod^-1"", ""*"", ""nsubjpass"", ""ASP""]"
.,O,1,sure,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
wonderful,O,1,was,acomp,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,shared,nsubj,_,,O
shared,O,1,shared,ROOT,_,,O
a,O,3,bottle,det,_,,O
bottle,B-ASP,1,shared,dobj,_,,AT-W\O-Path
of,I-ASP,3,bottle,prep,_,,AT-W\O-Path
sake,I-ASP,4,of,pobj,_,,AT-W\O-Path
",",O,3,bottle,punct,_,,O
an,O,8,order,det,_,,O
order,O,3,bottle,appos,_,,O
of,O,8,order,prep,_,,O
edamames,B-ASP,9,of,pobj,_,ed ##ama ##mes,AT-W\O-Path
",",O,1,shared,punct,_,,O
and,O,1,shared,cc,_,,O
she,O,14,had,nsubj,_,,O
had,O,1,shared,conj,_,,O
the,O,17,plate,det,_,,O
sushi,B-ASP,17,plate,compound,_,su ##shi,O
plate,I-ASP,14,had,dobj,_,,O
while,I-ASP,20,had,mark,_,,O
I,I-ASP,20,had,nsubj,_,,O
had,I-ASP,14,had,advcl,_,,O
the,I-ASP,22,sashimi,det,_,,O
sashimi,I-ASP,20,had,dobj,_,sash ##imi,O
.,I-ASP,14,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tuk,O,1,Tuk,compound,_,tu ##k,O
Tuk,O,2,is,nsubj,_,tu ##k,O
is,O,2,is,ROOT,_,,O
one,O,2,is,attr,_,,O
of,O,3,one,prep,_,,O
those,O,8,joints,det,_,,O
comfortable,B-OP,8,joints,amod,_,,OT-W\O-Path
neighborhood,O,8,joints,compound,_,,O
joints,O,4,of,pobj,_,,O
where,O,15,have,advmod,_,,O
you,O,11,know,nsubj,_,,O
know,O,8,joints,relcl,_,,O
you,O,15,have,nsubj,_,,O
will,O,15,have,aux,_,,O
always,O,15,have,advmod,_,,O
have,O,11,know,ccomp,_,,O
a,O,18,meal,det,_,,O
good,B-OP,18,meal,amod,_,,"18###[""OT"", ""amod^-1"", ""ASP""]"
meal,B-ASP,15,have,dobj,_,,AT-Head
at,O,15,have,prep,_,,O
a,O,22,price,det,_,,O
fair,B-OP,22,price,amod,_,,"22###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,19,at,pobj,_,,AT-Head
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Filled,O,10,feel,advcl,_,,O
with,O,0,Filled,prep,_,,O
suits,O,1,with,pobj,_,,O
",",O,10,feel,punct,_,,O
though,O,10,feel,advmod,_,,O
",",O,10,feel,punct,_,,O
so,O,10,feel,advmod,_,,O
you,O,10,feel,nsubj,_,,O
never,O,10,feel,neg,_,,O
really,O,10,feel,advmod,_,,O
feel,O,10,feel,ROOT,_,,O
terribly,O,12,comfortable,advmod,_,,O
comfortable,B-OP,10,feel,acomp,_,,OT-W\O-Path
.,O,10,feel,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,is,cc,_,,O
yes,O,4,is,intj,_,,O
Dal,O,3,Bukhara,compound,_,,O
Bukhara,O,4,is,nsubj,_,bu ##khar ##a,O
is,O,4,is,ROOT,_,,O
so,O,6,dam,advmod,_,,O
dam,O,7,good,npadvmod,_,,O
good,B-OP,4,is,acomp,_,,OT-W\O-Path
and,O,4,is,cc,_,,O
so,O,10,are,advmod,_,,O
are,O,4,is,conj,_,,O
all,O,13,kababs,predet,_,,O
the,O,13,kababs,det,_,,O
kababs,B-ASP,10,are,attr,_,ka ##ba ##bs,AT-W\O-Path
.,O,10,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,Food,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
Indian,B-ASP,2,Food,compound,_,,AT-Secondary
Food,I-ASP,2,Food,ROOT,_,,AT-Head
!,O,2,Food,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decent,B-OP,2,selection,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
wine,B-ASP,2,selection,compound,_,,AT-Secondary
selection,I-ASP,2,selection,ROOT,_,,AT-Head
too,O,2,selection,advmod,_,,O
.,O,2,selection,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thanked,nsubj,_,,O
thanked,O,1,thanked,ROOT,_,,O
my,O,3,friend,poss,_,,O
friend,O,1,thanked,dobj,_,,O
who,O,5,recommended,nsubj,_,,O
recommended,O,3,friend,relcl,_,,O
me,O,5,recommended,dative,_,,O
this,O,8,restaurant,det,_,,O
restaurant,B-ASP,5,recommended,dobj,_,,AT-Head
and,O,5,recommended,cc,_,,O
will,O,12,recommend,aux,_,,O
certainly,O,12,recommend,advmod,_,,O
recommend,B-OP,5,recommended,conj,_,,"8###[""OT"", ""conj^-1"", ""*"", ""dobj"", ""ASP""]"
it,O,12,recommend,dobj,_,,O
to,O,12,recommend,prep,_,,O
others,O,14,to,pobj,_,,O
.,O,1,thanked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,time,det,_,,O
first,O,2,time,amod,_,,O
time,O,2,time,ROOT,_,,O
the,O,4,sushi,det,_,,O
sushi,B-ASP,5,was,nsubj,_,su ##shi,AT-Head
was,O,2,time,relcl,_,,O
outstanding,B-OP,5,was,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,time,punct,_,,O
the,O,10,time,det,_,,O
second,O,10,time,amod,_,,O
time,O,2,time,appos,_,,O
it,O,12,was,nsubj,_,,O
was,O,10,time,relcl,_,,O
a,O,14,little,det,_,,O
little,O,15,bland,amod,_,,O
bland,B-OP,12,was,acomp,_,,OT-W\O-Path
.,O,2,time,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,tastes,det,_,,O
tastes,B-ASP,2,makes,nsubj,_,,AT-W\O-Path
makes,O,2,makes,ROOT,_,,O
your,O,5,water,poss,_,,O
mouth,O,5,water,compound,_,,O
water,O,2,makes,dobj,_,,O
for,O,2,makes,prep,_,,O
more,O,6,for,pobj,_,,O
.,O,2,makes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,2,wait,aux,_,,O
n't,O,2,wait,neg,_,n ' t,O
wait,O,2,wait,ROOT,_,,O
to,O,4,go,aux,_,,O
go,O,2,wait,xcomp,_,,O
back,O,4,go,advmod,_,,O
.,O,2,wait,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
average,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,I-OP,3,average,prep,_,,OT-Secondary
above-average,I-OP,4,to,pobj,_,above - average,OT-Secondary
;,O,15,impressive,punct,_,,O
the,O,11,filling,det,_,,O
French,B-ASP,10,soup,compound,_,,AT-W\O-Path
Onion,I-ASP,10,soup,compound,_,,AT-W\O-Path
soup,I-ASP,11,filling,compound,_,,AT-W\O-Path
filling,O,15,impressive,nsubj,_,,O
yet,O,11,filling,advmod,_,,O
not,O,11,filling,neg,_,,O
overly,O,15,impressive,advmod,_,,O
impressive,B-OP,2,was,conj,_,,"1###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,15,impressive,punct,_,,O
and,O,15,impressive,cc,_,,O
the,O,19,desserts,det,_,,O
desserts,O,15,impressive,conj,_,dessert ##s,O
not,O,21,brilliant,neg,_,,O
brilliant,B-OP,19,desserts,amod,_,,OT-W\O-Path
in,O,21,brilliant,prep,_,,O
any,O,24,way,det,_,,O
way,O,22,in,pobj,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,is,advmod,_,,O
the,O,2,restaurant,det,_,,O
restaurant,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
more,O,5,expensive,advmod,_,,O
expensive,O,3,is,acomp,_,,O
than,O,5,expensive,prep,_,,O
our,O,10,favorites,poss,_,,O
other,O,10,favorites,amod,_,,O
sushi,O,10,favorites,compound,_,su ##shi,O
favorites,O,6,than,pobj,_,,O
",",O,3,is,punct,_,,O
but,O,3,is,cc,_,,O
everything,O,14,was,nsubj,_,,O
was,O,3,is,conj,_,,O
delicious,O,14,was,acomp,_,,O
.,O,14,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,son,poss,_,,O
son,O,6,wanted,nsubj,_,,O
and,O,1,son,cc,_,,O
his,O,4,girlfriend,poss,_,,O
girlfriend,O,1,son,conj,_,,O
both,O,1,son,appos,_,,O
wanted,B-OP,6,wanted,ROOT,_,,"7###[""OT"", ""dobj"", ""ASP""]"
cheeseburgers,B-ASP,6,wanted,dobj,_,cheese ##burg ##ers,AT-Head
and,O,6,wanted,cc,_,,O
they,O,10,were,nsubj,_,,O
were,O,6,wanted,conj,_,,O
huge,B-OP,10,were,acomp,_,,OT-W\O-Path
!,O,10,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,_,,O
highly,O,2,recommend,advmod,_,,O
recommend,B-OP,2,recommend,ROOT,_,,"4###[""OT"", ""dobj"", ""ASP""]"
the,O,4,restaurant,det,_,,O
restaurant,B-ASP,2,recommend,dobj,_,,AT-Head
based,O,4,restaurant,acl,_,,O
on,O,5,based,prep,_,,O
our,O,8,experience,poss,_,,O
experience,O,6,on,pobj,_,,O
last,O,10,night,amod,_,,O
night,O,2,recommend,npadvmod,_,,O
.,O,2,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,room,det,_,,O
dining,B-ASP,2,room,compound,_,,AT-Secondary
room,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
quietly,B-OP,5,elegant,advmod,_,,OT-Secondary
elegant,I-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
with,O,3,is,prep,_,,O
no,O,8,music,det,_,,O
music,B-ASP,6,with,pobj,_,,AT-Head
to,O,10,shout,aux,_,,O
shout,O,8,music,relcl,_,,O
over,O,10,shout,prt,_,,O
--,O,10,shout,punct,_,- -,O
how,O,14,refreshing,advmod,_,,O
refreshing,B-OP,10,shout,dep,_,,"8###[""OT"", ""dep^-1"", ""*"", ""relcl^-1"", ""ASP""]"
!,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Conveniently,B-OP,1,located,advmod,_,convenient ##ly,OT-W\O-Path
located,O,1,located,ROOT,_,,O
too,O,1,located,advmod,_,,O
",",O,1,located,punct,_,,O
being,O,1,located,advcl,_,,O
right,O,4,being,acomp,_,,O
on,O,5,right,prep,_,,O
Bedford,O,8,ave.,compound,_,,O
ave.,O,6,on,pobj,_,ave .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Planet,O,1,Thailand,compound,_,,O
Thailand,O,4,been,nsubj,_,,O
has,O,4,been,aux,_,,O
always,O,4,been,advmod,_,,O
been,O,11,go,ccomp,_,,O
a,O,6,hit,det,_,,O
hit,B-OP,4,been,attr,_,,OT-W\O-Path
with,O,6,hit,prep,_,,O
me,O,7,with,pobj,_,,O
",",O,11,go,punct,_,,O
I,O,11,go,nsubj,_,,O
go,O,25,is,ccomp,_,,O
there,O,11,go,advmod,_,,O
usually,O,11,go,advmod,_,,O
for,O,11,go,prep,_,,O
the,O,16,sushi,det,_,,O
sushi,B-ASP,14,for,pobj,_,su ##shi,AT-Head
",",O,16,sushi,punct,_,,O
which,O,19,is,nsubj,_,,O
is,O,16,sushi,relcl,_,,O
great,B-OP,19,is,acomp,_,,"16###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
",",O,25,is,punct,_,,O
the,O,24,food,det,_,,O
thai,B-ASP,24,food,compound,_,,AT-Secondary
food,I-ASP,25,is,nsubj,_,,AT-Head
is,O,25,is,ROOT,_,,O
excellent,B-OP,25,is,acomp,_,,"24###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
too,O,25,is,advmod,_,,O
.,O,25,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,choose,nsubj,_,,O
choose,O,1,choose,ROOT,_,,O
to,O,3,go,aux,_,,O
go,O,1,choose,xcomp,_,,O
with,O,3,go,prep,_,,O
one,O,4,with,pobj,_,,O
of,O,5,one,prep,_,,O
the,O,8,special,det,_,,O
special,O,6,of,pobj,_,,O
",",O,3,go,punct,_,,O
the,O,13,shank,det,_,,O
braised,B-ASP,13,shank,amod,_,bra ##ised,AT-Secondary
lamb,I-ASP,13,shank,compound,_,,AT-Secondary
shank,I-ASP,3,go,dep,_,shan ##k,AT-Head
in,I-ASP,13,shank,prep,_,,AT-Secondary
red,I-ASP,16,wine,amod,_,,AT-Secondary
wine,I-ASP,14,in,pobj,_,,AT-Secondary
",",O,13,shank,punct,_,,O
which,O,19,was,nsubj,_,,O
was,O,13,shank,relcl,_,,O
excellent,B-OP,19,was,acomp,_,,"13###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
.,O,1,choose,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,list,det,_,,O
wine,B-ASP,2,list,compound,_,,AT-Secondary
list,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
extensive,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,extensive,cc,_,,O
impressive,B-OP,4,extensive,conj,_,,OT-W\O-Path
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,4,example,det,_,,O
typical,O,4,example,amod,_,,O
example,O,1,is,attr,_,,O
of,O,4,example,prep,_,,O
an,O,7,establishment,det,_,,O
establishment,O,5,of,pobj,_,,O
in,O,14,know,prep,_,,O
which,O,8,in,pobj,_,,O
its,O,11,owners,poss,_,,O
owners,O,14,know,nsubj,_,,O
do,O,14,know,aux,_,,O
not,O,14,know,neg,_,,O
know,O,7,establishment,relcl,_,,O
anything,O,14,know,dobj,_,,O
about,O,15,anything,prep,_,,O
the,O,19,business,det,_,,O
restaurant,O,19,business,compound,_,,O
business,O,16,about,pobj,_,,O
!,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,3,stalling,aux,_,,O
we,O,3,stalling,nsubj,_,,O
been,O,3,stalling,aux,_,,O
stalling,O,3,stalling,ROOT,_,stall ##ing,O
I,O,6,understand,nsubj,_,,O
could,O,6,understand,aux,_,,O
understand,O,3,stalling,ccomp,_,,O
where,O,11,from,pobj,_,,O
they,O,10,coming,nsubj,_,,O
were,O,10,coming,aux,_,,O
coming,O,6,understand,ccomp,_,,O
from,O,10,coming,prep,_,,O
",",O,3,stalling,punct,_,,O
but,O,3,stalling,cc,_,,O
we,O,16,been,nsubj,_,,O
had,O,16,been,aux,_,,O
been,O,3,stalling,conj,_,,O
there,O,16,been,advmod,_,,O
less,O,20,an,amod,_,,O
than,O,20,an,quantmod,_,,O
an,O,21,hour,det,_,,O
hour,O,16,been,npadvmod,_,,O
and,O,16,been,cc,_,,O
they,O,27,brought,nsubj,_,,O
had,O,27,brought,aux,_,,O
n't,O,27,brought,neg,_,n ' t,O
even,O,27,brought,advmod,_,,O
brought,O,16,been,conj,_,,O
us,O,27,brought,dative,_,,O
a,O,30,check,det,_,,O
check,B-ASP,27,brought,dobj,_,,AT-W\O-Path
yet,O,27,brought,advmod,_,,O
!,O,27,brought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
really,O,1,depends,advmod,_,,O
depends,O,1,depends,ROOT,_,,O
on,O,1,depends,prep,_,,O
your,O,4,luck,poss,_,,O
luck,O,2,on,pobj,_,,O
!,O,1,depends,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,_,,O
hungry,O,0,Go,acomp,_,,O
and,O,0,Go,cc,_,,O
enjoy,B-OP,0,Go,conj,_,,OT-W\O-Path
.,O,0,Go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,2,ordered,advmod,_,,O
we,O,2,ordered,nsubj,_,,O
ordered,O,2,ordered,ROOT,_,,O
a,O,5,rolls,det,_,,O
dinosaur,O,5,rolls,compound,_,,O
rolls,O,2,ordered,dobj,_,,O
and,O,5,rolls,cc,_,,O
white,O,9,sashimi,amod,_,,O
tuna,O,9,sashimi,compound,_,,O
sashimi,O,5,rolls,conj,_,sash ##imi,O
.,O,2,ordered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,5,joint,det,_,,O
basic,O,5,joint,amod,_,,O
pizza,O,5,joint,compound,_,,O
joint,O,1,'s,attr,_,,O
",",O,5,joint,punct,_,,O
not,O,8,much,neg,_,,O
much,O,5,joint,appos,_,,O
to,O,10,look,aux,_,,O
look,O,8,much,relcl,_,,O
at,O,10,look,prep,_,,O
",",O,1,'s,punct,_,,O
but,O,1,'s,cc,_,,O
the,O,15,pizza,det,_,,O
pizza,B-ASP,16,is,nsubj,_,,AT-W\O-Path
is,O,1,'s,conj,_,,O
what,O,20,for,pobj,_,,O
I,O,19,go,nsubj,_,,O
go,O,16,is,ccomp,_,,O
for,O,19,go,prep,_,,O
.,O,16,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stick,O,0,Stick,ROOT,_,,O
to,O,0,Stick,prep,_,,O
the,O,4,jamun,det,_,,O
gulab,B-ASP,4,jamun,compound,_,gu ##lab,AT-W\O-Path
jamun,I-ASP,1,to,pobj,_,jam ##un,AT-W\O-Path
.,O,0,Stick,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
Pam,B-ASP,6,fish,poss,_,,AT-W\O-Path
's,I-ASP,2,Pam,case,_,' s,AT-W\O-Path
special,I-ASP,6,fish,amod,_,,AT-W\O-Path
fried,I-ASP,6,fish,amod,_,,AT-W\O-Path
fish,I-ASP,1,had,dobj,_,,AT-W\O-Path
and,O,1,had,cc,_,,O
it,O,9,was,nsubj,_,,O
was,O,1,had,conj,_,,O
amazing,B-OP,9,was,acomp,_,,OT-W\O-Path
.,O,9,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,in,advmod,_,,O
in,O,2,all,advmod,_,,O
all,O,7,see,advmod,_,,O
",",O,7,see,punct,_,,O
I,O,7,see,nsubj,_,,O
do,O,7,see,aux,_,,O
n't,O,7,see,neg,_,n ' t,O
see,O,7,see,ROOT,_,,O
how,O,11,go,advmod,_,,O
you,O,11,go,nsubj,_,,O
can,O,11,go,aux,_,,O
go,O,7,see,ccomp,_,,O
wrong,O,11,go,acomp,_,,O
.,O,7,see,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PERFECT,B-OP,0,PERFECT,ROOT,_,,OT-W\O-Path
FOR,O,0,PERFECT,prep,_,,O
DATES,O,1,FOR,pobj,_,,O
!,O,0,PERFECT,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
