TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
but,O,13,for,cc,CC,
not,O,13,for,neg,RB,
for,O,3,go,conj,IN,
regular,O,16,dining,amod,JJ,
fine,O,16,dining,amod,JJ,
dining,B-ASP,13,for,pobj,NN,
.,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,
had,O,3,had,aux,VBD,
never,O,3,had,neg,RB,
had,O,3,had,ROOT,VBN,
Edamame,B-ASP,3,had,dobj,NNP,ed ##ama ##me
pureed,I-ASP,6,before,advmod,VBN,pure ##ed
before,O,3,had,advmod,RB,
but,O,9,thought,cc,CC,
I,O,9,thought,nsubj,PRP,
thought,O,9,thought,ROOT,VBD,
it,O,11,was,nsubj,PRP,
was,O,9,thought,ccomp,VBD,
innovative,B-OP,11,was,acomp,JJ,
and,O,12,innovative,cc,CC,
tasty,B-OP,12,innovative,conj,JJ,ta ##sty
(,O,18,used,punct,-LRB-,
could,O,18,used,aux,MD,
've,O,18,used,aux,VB,' ve
used,O,11,was,parataxis,VBN,
a,O,20,bit,det,DT,
bit,O,21,more,npadvmod,NN,
more,O,22,salt,amod,JJR,
salt,O,18,used,dobj,NN,
),O,18,used,punct,-RRB-,
.,O,9,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,read,nsubj,PRP,
read,O,1,read,ROOT,VBD,
about,O,1,read,prep,IN,
this,O,4,place,det,DT,
place,O,2,about,pobj,NN,
in,O,4,place,prep,IN,
Time,O,7,Out,compound,NNP,
Out,O,5,in,pobj,NNP,
magazine,O,5,in,pobj,NN,
.,O,1,read,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,horrified,nsubjpass,PRP,
'd,O,3,horrified,aux,MD,' d
be,O,3,horrified,auxpass,VB,
horrified,B-OP,3,horrified,ROOT,VBN,
if,O,8,turning,mark,IN,
my,O,6,staff,poss,PRP$,
staff,B-ASP,8,turning,nsubj,NN,
were,O,8,turning,aux,VBD,
turning,O,3,horrified,advcl,VBG,
away,O,8,turning,advmod,RP,
customers,O,8,turning,dobj,NNS,
so,O,12,early,advmod,RB,
early,O,8,turning,advmod,RB,
and,O,12,early,cc,CC,
so,O,15,rudely,advmod,RB,
rudely,B-OP,12,early,conj,RB,rude ##ly
!,O,3,horrified,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOVED,nsubj,PRP,
LOVED,B-OP,1,LOVED,ROOT,VBD,
THE,O,3,SHOWS,det,DT,
SHOWS,B-ASP,1,LOVED,dobj,NN,
.,O,1,LOVED,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,looked,nsubj,PRP,
looked,O,1,looked,ROOT,VBD,
like,O,1,looked,prep,IN,
shredded,O,4,cheese,amod,JJ,
cheese,O,2,like,pobj,NN,
partly,O,6,done,advmod,RB,
done,O,4,cheese,acl,VBN,
-,O,6,done,punct,:,
still,O,9,in,advmod,RB,
in,O,6,done,prep,IN,
strips,O,9,in,pobj,NNS,
.,O,1,looked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,environment,det,DT,
environment,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,upscale,advmod,RB,
upscale,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
you,O,8,see,nsubj,PRP,
will,O,8,see,aux,MD,
see,O,2,is,conj,VB,
a,O,10,lot,det,DT,
lot,O,8,see,dobj,NN,
of,O,10,lot,prep,IN,
rich,O,13,guys,amod,JJ,
guys,O,11,of,pobj,NNS,
with,O,8,see,prep,IN,
trophy,O,16,wives,compound,NN,
wives,O,14,with,pobj,NNS,
or,O,16,wives,cc,CC,
just,O,20,paid,advmod,RB,
highly,O,20,paid,advmod,RB,
paid,O,21,escorts,amod,VBN,
escorts,O,16,wives,conj,NNS,
.,O,8,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,13,waving,prep,IN,
$,O,2,600,nmod,$,
600,O,0,For,pobj,CD,
(,O,5,most,punct,-LRB-,
the,O,5,most,advmod,DT,
most,O,2,600,parataxis,JJS,
we,O,9,paid,nsubj,PRP,
have,O,9,paid,aux,VBP,
ever,O,9,paid,advmod,RB,
paid,O,5,most,relcl,VBN,
),O,5,most,punct,-RRB-,
not,O,13,waving,neg,RB,
even,O,13,waving,advmod,RB,
waving,O,19,get,csubj,VBG,
a,O,16,wand,det,DT,
magic,O,16,wand,amod,JJ,
wand,O,13,waving,dobj,NN,
will,O,19,get,aux,MD,
ever,O,19,get,advmod,RB,
get,O,19,get,ROOT,VB,
us,O,19,get,dobj,PRP,
back,O,19,get,advmod,RB,
for,O,19,get,prep,IN,
a,O,25,performance,det,DT,
repeat,O,25,performance,compound,NN,
performance,O,22,for,pobj,NN,
.,O,19,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,
their,O,3,menu,poss,PRP$,
drink,B-ASP,3,menu,compound,NN,
menu,I-ASP,0,Love,dobj,NN,
.,O,0,Love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,prices,det,DT,
prices,B-ASP,2,were,nsubj,NNS,
were,O,2,were,ROOT,VBD,
fantastic,B-OP,2,were,acomp,JJ,
.,O,2,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,return,nsubj,PRP,
will,O,2,return,aux,MD,
return,O,2,return,ROOT,VB,
many,O,4,times,amod,JJ,
times,O,2,return,npadvmod,NNS,
for,O,2,return,prep,IN,
this,O,7,oasis,det,DT,
oasis,O,5,for,pobj,NN,
in,O,2,return,prep,IN,
mid-town,O,8,in,pobj,NNP,mid - town
.,O,2,return,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Disappointingly,B-OP,7,taken,advmod,RB,disappointing ##ly
",",O,7,taken,punct,",",
their,O,4,Saketini,poss,PRP$,
wonderful,B-OP,4,Saketini,amod,JJ,
Saketini,B-ASP,7,taken,nsubjpass,NNP,sake ##tin ##i
has,O,7,taken,aux,VBZ,
been,O,7,taken,auxpass,VBN,
taken,O,7,taken,ROOT,VBN,
off,O,7,taken,prt,RP,
the,O,11,menu,det,DT,
bar,B-ASP,11,menu,compound,NN,
menu,I-ASP,8,off,pobj,NN,
.,O,7,taken,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,B-OP,4,staff,intj,JJ,
",",O,4,staff,punct,",",
attentive,B-OP,4,staff,amod,JJ,at ##ten ##tive
wait,B-ASP,4,staff,compound,NN,
staff,I-ASP,4,staff,ROOT,NN,
.,O,4,staff,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,atmosphere,det,DT,
atmosphere,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
noisy,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,6,waiters,det,DT,
waiters,B-ASP,9,walking,nsubj,NNS,waiter ##s
are,O,9,walking,aux,VBP,
literally,O,9,walking,advmod,RB,
walking,O,2,is,conj,VBG,
around,O,9,walking,advmod,RB,
doing,O,9,walking,advcl,VBG,
things,O,11,doing,dobj,NNS,
as,O,14,fast,advmod,RB,
fast,B-OP,11,doing,advmod,RB,
as,O,17,can,mark,IN,
they,O,17,can,nsubj,PRP,
can,O,14,fast,advcl,MD,
.,O,9,walking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,DJ,det,DT,
DJ,B-ASP,2,is,nsubj,NNP,
is,O,7,been,ccomp,VBZ,
awesome,B-OP,2,is,acomp,JJ,
",",O,7,been,punct,",",
I,O,7,been,nsubj,PRP,
have,O,7,been,aux,VBP,
been,O,7,been,ROOT,VBN,
there,O,7,been,advmod,RB,
for,O,7,been,prep,IN,
my,O,11,birthday,poss,PRP$,
birthday,O,9,for,pobj,NN,
and,O,11,birthday,cc,CC,
a,O,14,bunch,det,DT,
bunch,O,11,birthday,conj,NN,
of,O,14,bunch,prep,IN,
other,O,17,times,amod,JJ,
times,O,15,of,pobj,NNS,
with,O,7,been,prep,IN,
friends,O,18,with,pobj,NNS,
and,O,22,keep,cc,CC,
I,O,22,keep,nsubj,PRP,
keep,O,22,keep,ROOT,VBP,
going,O,22,keep,xcomp,VBG,
back,O,23,going,advmod,RB,
.,O,22,keep,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,like,mark,IN,
you,O,2,like,nsubj,PRP,
like,B-OP,5,get,advcl,VBP,
spicy,O,4,food,amod,NN,
food,O,2,like,dobj,NN,
get,O,5,get,ROOT,VBP,
the,O,8,vindaloo,det,DT,
chicken,B-ASP,8,vindaloo,compound,NN,
vindaloo,I-ASP,5,get,dobj,NN,vin ##dal ##oo
.,O,5,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,was,expl,EX,
was,O,1,was,ROOT,VBD,
a,O,4,group,det,DT,
small,O,4,group,amod,JJ,
group,O,1,was,attr,NN,
of,O,4,group,prep,IN,
us,O,5,of,pobj,PRP,
looking,O,4,group,acl,VBG,
somewhere,O,7,looking,advmod,RB,
to,O,10,eat,aux,TO,
eat,O,7,looking,advcl,VB,
kinda,O,12,late,advmod,RB,
late,O,10,eat,advmod,RB,
on,O,10,eat,prep,IN,
a,O,15,weeknight,det,DT,
weeknight,O,13,on,pobj,NN,week ##night
and,O,18,ended,cc,CC,
we,O,18,ended,nsubj,PRP,
ended,O,18,ended,ROOT,VBD,
up,O,18,ended,prt,RP,
at,O,18,ended,prep,IN,
Pastis,O,20,at,pobj,NNP,past ##is
.,O,18,ended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
good,B-OP,1,was,acomp,JJ,
and,O,1,was,cc,CC,
the,O,5,view,det,DT,
view,B-ASP,12,was,nsubj,NN,
of,I-ASP,5,view,prep,IN,
the,I-ASP,11,skiline,det,DT,
new,I-ASP,9,york,compound,NNP,
york,I-ASP,10,city,compound,NNP,
city,I-ASP,11,skiline,compound,NNP,
skiline,I-ASP,6,of,pobj,NNP,ski ##line
was,O,1,was,conj,VBD,
terrific,B-OP,12,was,acomp,JJ,
even,O,15,on,advmod,RB,
on,O,12,was,prep,IN,
a,O,19,day,det,DT,
foggy,O,19,day,amod,JJ,fog ##gy
rainy,O,19,day,amod,JJ,
day,O,15,on,pobj,NN,
like,O,19,day,prep,IN,
that,O,20,like,pobj,DT,
of,O,21,that,prep,IN,
when,O,25,went,advmod,WRB,
I,O,25,went,nsubj,PRP,
went,O,22,of,pcomp,VBD,
.,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,4,is,intj,UH,
",",O,4,is,punct,",",
the,O,3,place,det,DT,
place,B-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
classy,B-OP,4,is,acomp,JJ,class ##y
and,O,5,classy,cc,CC,
beautiful,B-OP,5,classy,conj,JJ,
",",O,4,is,punct,",",
but,O,4,is,cc,CC,
they,O,13,target,nsubj,PRP,
most,O,12,certainly,advmod,RBS,
certainly,O,13,target,advmod,RB,
target,O,4,is,conj,VBP,
the,O,16,whealthy,det,DT,
uber,O,16,whealthy,amod,JJ,
whealthy,O,13,target,dobj,NN,w ##hea ##lth ##y
Not,O,20,joe,neg,RB,
the,O,20,joe,det,DT,
common,O,20,joe,amod,JJ,
joe,O,16,whealthy,appos,NNP,
that,O,22,wants,nsubj,WDT,
wants,O,20,joe,relcl,VBZ,
to,O,24,go,aux,TO,
go,O,22,wants,xcomp,VB,
all,O,26,out,advmod,RB,
out,O,24,go,advmod,RB,
every,O,28,once,advmod,DT,
once,O,24,go,advmod,RB,
in,O,24,go,prep,IN,
a,O,31,while,det,DT,
while,O,29,in,pobj,NN,
.,O,13,target,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,9,were,ccomp,VBD,
not,O,2,was,neg,RB,
very,O,5,tasty,advmod,RB,
tasty,B-OP,2,was,acomp,JJ,ta ##sty
",",O,9,were,punct,",",
the,O,8,portioins,det,DT,
portioins,B-ASP,9,were,nsubj,NNS,port ##io ##ins
were,O,9,were,ROOT,VBD,
tiny,B-OP,9,were,acomp,JJ,
even,O,12,for,advmod,RB,
for,O,9,were,prep,IN,
such,O,17,restaurant,predet,PDT,
a,O,17,restaurant,det,DT,
high,B-OP,16,quality,amod,JJ,
quality,O,17,restaurant,compound,NN,
restaurant,O,12,for,pobj,NN,
.,O,9,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,sandwich,det,DT,
Pastrami,B-ASP,2,sandwich,compound,NNP,past ##ram ##i
sandwich,I-ASP,3,was,nsubj,NN,
was,O,20,was,ccomp,VBD,
like,O,3,was,prep,IN,
buttah,O,4,like,pobj,NNP,butt ##ah
and,O,4,like,cc,CC,
with,O,4,like,conj,IN,
pickles,O,7,with,pobj,NNS,pick ##les
and,O,8,pickles,cc,CC,
an,O,13,beer,det,DT,
icy,O,13,beer,amod,JJ,
cold,O,13,beer,amod,JJ,
beer,B-ASP,8,pickles,conj,NN,
to,O,15,wash,aux,TO,
wash,O,3,was,advcl,VB,
it,O,15,wash,dobj,PRP,
down,O,15,wash,prt,RP,
",",O,20,was,punct,",",
it,O,20,was,nsubj,PRP,
was,O,20,was,ROOT,VBD,
a,O,23,experience,det,DT,
pleasurable,B-OP,23,experience,amod,JJ,pleas ##urable
experience,O,20,was,attr,NN,
.,O,20,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,more,det,WP,
more,O,4,want,dobj,JJR,
could,O,4,want,aux,MD,
you,O,4,want,nsubj,PRP,
want,O,4,want,ROOT,VB,
?,O,4,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,4,have,preconj,RB,
only,O,0,Not,advmod,RB,
do,O,4,have,aux,VBP,
they,O,4,have,nsubj,PRP,
have,O,13,try,ccomp,VB,
the,O,7,escargot,det,DT,
best,B-OP,7,escargot,amod,JJS,
escargot,B-ASP,4,have,dobj,NN,es ##car ##go ##t
in,O,7,escargot,prep,IN,
town,O,8,in,pobj,NN,
",",O,13,try,punct,",",
they,O,13,try,nsubj,PRP,
always,O,13,try,advmod,RB,
try,O,13,try,ROOT,VBP,
to,O,15,accomodate,aux,TO,
accomodate,O,13,try,xcomp,VB,acc ##omo ##date
our,O,17,toddler,poss,PRP$,
toddler,O,15,accomodate,dobj,NN,todd ##ler
.,O,13,try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,5,been,advmod,RB,
I,O,5,been,nsubj,PRP,
've,O,5,been,aux,VBP,' ve
never,O,5,been,neg,RB,
actually,O,5,been,advmod,RB,
been,O,5,been,ROOT,VBN,
to,O,5,been,prep,IN,
M,O,6,to,pobj,NNP,
proper,O,5,been,acomp,JJ,
",",O,5,been,punct,",",
but,O,5,been,cc,CC,
I,O,13,had,nsubj,PRP,
've,O,13,had,aux,VBP,' ve
had,O,13,had,ROOT,VBN,
it,O,15,delivered,nsubj,PRP,
delivered,B-ASP,13,had,ccomp,VBN,
a,O,18,times,det,DT,
few,O,18,times,amod,JJ,
times,O,15,delivered,npadvmod,NNS,
.,O,13,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
them,O,1,took,dobj,PRP,
25,O,4,minutes,nummod,CD,
minutes,O,1,took,dobj,NNS,
to,O,6,bring,aux,TO,
bring,O,1,took,xcomp,VB,
our,O,8,appetizer,poss,PRP$,
appetizer,B-ASP,6,bring,dobj,NN,app ##eti ##zer
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,2,martini,poss,PRP$,
sake,B-ASP,2,martini,compound,NN,
martini,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
wonderful,B-OP,3,is,acomp,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,O,0,Skip,ROOT,VB,
this,O,2,location,det,DT,
location,O,0,Skip,dobj,NN,
and,O,0,Skip,cc,CC,
go,O,0,Skip,conj,VB,
to,O,4,go,prep,IN,
the,O,7,one,det,DT,
one,O,5,to,pobj,CD,
in,O,7,one,prep,IN,
Soho,O,8,in,pobj,NNP,
.,O,0,Skip,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,is,nsubj,NN,
is,O,11,get,ccomp,VBZ,
ok,B-OP,2,is,acomp,JJ,
",",O,11,get,punct,",",
some,O,11,get,nsubj,DT,
of,O,5,some,prep,IN,
the,O,8,people,det,DT,
people,O,6,of,pobj,NNS,
did,O,11,get,aux,VBD,
n't,O,11,get,neg,RB,n ' t
get,O,11,get,ROOT,VB,
what,O,15,for,pobj,WP,
they,O,14,asked,nsubj,PRP,
asked,O,11,get,ccomp,VBD,
for,O,14,asked,prep,IN,
.,O,11,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,place,det,WDT,
a,O,3,place,det,DT,
great,B-OP,3,place,amod,JJ,
place,O,3,place,ROOT,NN,
!,O,3,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4,was,nsubj,NN,
about,O,0,Everything,prep,IN,
this,O,3,restaurant,det,DT,
restaurant,O,1,about,pobj,NN,
was,O,4,was,ROOT,VBD,
special,B-OP,4,was,acomp,JJ,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,6,is,ccomp,VBZ,' s
true,O,1,'s,acomp,JJ,
",",O,6,is,punct,",",
this,O,5,place,det,DT,
place,O,6,is,nsubj,NN,
is,O,6,is,ROOT,VBZ,
not,O,6,is,neg,RB,
cheap,B-OP,6,is,acomp,JJ,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
inside,O,0,Go,advmod,RB,
and,O,0,Go,cc,CC,
you,O,6,want,nsubj,PRP,
wo,O,6,want,aux,MD,
n't,O,6,want,neg,RB,n ' t
want,O,0,Go,conj,VB,
to,O,8,leave,aux,TO,
leave,O,6,want,xcomp,VB,
.,O,6,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,anti-pasta,det,DT,
anti-pasta,B-ASP,2,was,nsubj,NN,anti - pasta
was,O,2,was,ROOT,VBD,
excellent,B-OP,2,was,acomp,JJ,
",",O,2,was,punct,",",
especially,O,7,calamari,advmod,RB,
the,O,7,calamari,det,DT,
calamari,B-ASP,1,anti-pasta,appos,NN,cal ##ama ##ri
",",O,2,was,punct,",",
as,O,10,were,mark,IN,
were,O,2,was,advcl,VBD,
the,O,14,mains,det,DT,
filling,B-ASP,14,mains,amod,NN,
pasta,I-ASP,14,mains,compound,NN,
mains,I-ASP,10,were,nsubj,NNS,main ##s
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,9,.,punct,",",
the,O,3,food,det,DT,
food,B-ASP,1,",",pobj,NN,
and,O,3,food,cc,CC,
service,B-ASP,3,food,conj,NN,
and,O,3,food,cc,CC,
dramatically,O,8,lacking,advmod,RB,
lacking,B-OP,3,food,conj,VBG,
.,O,0,However,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,10,decided,prep,IN,
reading,O,0,After,pcomp,VBG,
the,O,4,reviews,det,DT,
good,O,4,reviews,amod,JJ,
reviews,O,1,reading,dobj,NNS,
of,O,4,reviews,prep,IN,
this,O,7,restaurant,det,DT,
restaurant,O,5,of,pobj,NN,
",",O,10,decided,punct,",",
I,O,10,decided,nsubj,PRP,
decided,O,10,decided,ROOT,VBD,
to,O,12,give,aux,TO,
give,O,10,decided,xcomp,VB,
it,O,12,give,dative,PRP,
a,O,15,try,det,DT,
try,O,12,give,dobj,NN,
with,O,15,try,prep,IN,
two,O,18,friends,nummod,CD,
friends,O,16,with,pobj,NNS,
.,O,10,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,go,mark,IN,
you,O,2,go,nsubj,PRP,
go,O,5,do,advcl,VBP,
here,O,2,go,advmod,RB,
",",O,5,do,punct,",",
do,O,5,do,ROOT,VB,
it,O,5,do,dobj,PRP,
on,O,5,do,prep,IN,
his,O,9,off-night,poss,PRP$,
off-night,O,7,on,pobj,NN,off - night
.,O,5,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,gets,nsubj,PRP,
gets,O,1,gets,ROOT,VBZ,
10,O,1,gets,dobj,CD,
for,O,1,gets,prep,IN,
her,O,6,service,poss,PRP$,
excellent,B-OP,6,service,amod,JJ,
service,B-ASP,3,for,pobj,NN,
and,O,6,service,cc,CC,
advice,O,6,service,conj,NN,
.,O,1,gets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,toppings,det,DT,
toppings,B-ASP,2,are,nsubj,NNS,topping ##s
are,O,24,thinks,ccomp,VBP,
so,O,4,fresh,advmod,RB,
fresh,B-OP,2,are,acomp,JJ,
you,O,7,think,nsubj,PRP,
'd,O,7,think,aux,MD,' d
think,O,4,fresh,ccomp,VB,
they,O,9,had,nsubj,PRP,
had,O,7,think,ccomp,VBD,
their,O,13,garden,poss,PRP$,
own,O,13,garden,amod,JJ,
vegetable,O,13,garden,compound,NN,
garden,O,9,had,dobj,NN,
and,O,7,think,cc,CC,
the,O,16,crust,det,DT,
crust,B-ASP,17,is,nsubj,NN,
is,O,7,think,conj,VBZ,
so,O,19,perfect,advmod,RB,
perfect,B-OP,17,is,acomp,JJ,
",",O,24,thinks,punct,",",
that,O,24,thinks,mark,DT,
one,O,24,thinks,nsubj,NN,
actually,O,24,thinks,advmod,RB,
thinks,O,24,thinks,ROOT,VBZ,
of,O,24,thinks,prep,IN,
how,O,29,made,advmod,WRB,
it,O,29,made,nsubjpass,PRP,
was,O,29,made,auxpass,VBD,
made,O,25,of,pcomp,VBN,
.,O,24,thinks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wish,O,0,Wish,ROOT,VBP,
NY,O,2,had,nsubj,NNP,
had,O,0,Wish,ccomp,VBD,
more,O,2,had,dobj,JJR,
of,O,3,more,prep,IN,
these,O,6,kind,det,DT,
kind,O,4,of,pobj,NN,
of,O,6,kind,prep,IN,
places,O,7,of,pobj,NNS,
:,O,3,more,punct,:,
intimate,B-OP,13,food,amod,JJ,
",",O,13,food,punct,",",
superb,B-OP,13,food,amod,JJ,
food,B-ASP,2,had,dobj,NN,
",",O,13,food,punct,",",
homey,B-OP,13,food,conj,JJ,home ##y
",",O,15,homey,punct,",",
top,B-OP,18,notch,amod,JJ,
notch,I-OP,15,homey,conj,NN,
all,O,21,way,predet,PDT,
the,O,21,way,det,DT,
way,O,22,around,npadvmod,NN,
around,O,13,food,advmod,RB,
",",O,13,food,punct,",",
certainly,O,25,worth,advmod,RB,
worth,O,13,food,amod,JJ,
the,O,27,wait,det,DT,
wait,O,25,worth,npadvmod,NN,
.,O,0,Wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,drinks,det,DT,
drinks,B-ASP,5,made,nsubjpass,NNS,
are,O,5,made,auxpass,VBP,
always,O,2,are,advmod,RB,
welll,O,5,made,advmod,RB,well ##l
made,O,5,made,ROOT,VBN,
and,O,5,made,cc,CC,
wine,B-ASP,8,selection,compound,NN,
selection,I-ASP,9,is,nsubj,NN,
is,O,11,priced,auxpass,VBZ,
fairly,B-OP,11,priced,advmod,RB,
priced,B-ASP,5,made,conj,VBN,
.,O,11,priced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,1,plus,det,DT,
plus,B-OP,1,plus,ROOT,NN,
is,O,1,plus,meta,VBZ,
most,O,7,are,nsubj,JJS,
of,O,3,most,prep,IN,
the,O,6,entrees,det,DT,
entrees,B-ASP,4,of,pobj,NNS,en ##tree ##s
are,O,2,is,ccomp,VBP,
approx,O,7,are,acomp,NN,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,good,advmod,RB,
good,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,12,'s,ccomp,VBD,
a,O,4,leary,det,DT,
little,O,4,leary,amod,JJ,
leary,B-OP,1,was,attr,JJ,
about,O,4,leary,prep,IN,
Mary,O,5,about,pobj,NNP,
's,O,6,Mary,case,POS,' s
at,O,6,Mary,prep,IN,
first,O,8,at,pobj,RB,
-,O,12,'s,punct,:,
it,O,12,'s,nsubj,PRP,
's,O,12,'s,ROOT,VBZ,' s
small,B-OP,15,crowded,amod,JJ,
",",O,15,crowded,punct,",",
crowded,B-OP,12,'s,acomp,JJ,
and,O,19,have,cc,CC,
you,O,19,have,nsubj,PRP,
usually,O,19,have,advmod,RB,
have,O,19,have,ROOT,VBP,
to,O,21,wait,aux,TO,
wait,O,19,have,xcomp,VB,
on,O,21,wait,prep,IN,
line,O,22,on,pobj,NN,
-,O,19,have,punct,:,
but,O,27,'m,cc,CC,
I,O,27,'m,nsubj,PRP,
'm,O,27,'m,ROOT,VBP,' m
glad,B-OP,27,'m,acomp,JJ,
I,O,31,tried,nsubj,PRP,
finally,O,31,tried,advmod,RB,
tried,O,28,glad,ccomp,VBD,
it,O,31,tried,dobj,PRP,
.,O,27,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
amazing,B-OP,2,was,acomp,JJ,
",",O,2,was,punct,",",
and,O,2,was,cc,CC,
the,O,7,service,det,DT,
service,B-ASP,8,was,nsubj,NN,
was,O,2,was,conj,VBD,
prompt,B-OP,8,was,acomp,JJ,
and,O,9,prompt,cc,CC,
helpful,B-OP,9,prompt,conj,JJ,
",",O,11,helpful,punct,",",
but,O,11,helpful,cc,CC,
not,O,15,over-bearing,neg,RB,
over-bearing,B-OP,11,helpful,conj,VBG,over - bearing
or,O,15,over-bearing,cc,CC,
rushed,B-OP,15,over-bearing,conj,VBN,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,0,Finally,ROOT,RB,
!,O,0,Finally,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,1,luck,amod,JJ,
luck,O,2,getting,nsubj,NN,
getting,B-ASP,2,getting,ROOT,VBG,
a,I-ASP,4,table,det,DT,
table,I-ASP,2,getting,dobj,NN,
.,O,2,getting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ended,nsubj,PRP,
ended,O,1,ended,ROOT,VBD,
our,O,4,experience,poss,PRP$,
great,B-OP,4,experience,amod,JJ,
experience,O,1,ended,dobj,NN,
by,O,1,ended,prep,IN,
having,O,5,by,pcomp,VBG,
Gulab,B-ASP,8,Jamun,compound,NNP,gu ##lab
Jamun,I-ASP,6,having,dobj,NNP,jam ##un
(,I-ASP,10,dessert,punct,-LRB-,
dessert,I-ASP,8,Jamun,appos,NN,
),I-ASP,8,Jamun,punct,-RRB-,
