TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
and,O,_,_,_,CC,,O
any,O,43,person,RSTR,DT,,O
other,O,43,person,RSTR,JJ,,O
person,O,40~31,and~memoir,CONJ.member~BEN,NN,,O
important,O,43,person,RSTR,JJ,,O
in,O,_,_,_,_,,O
your,O,47,life,APP,PRP$,,O
life,O,44,important,LOC,NN,,O
that,O,_,_,_,_,,O
there,O,_,_,_,_,,O
may,O,_,_,_,_,,O
be,O,43,person,RSTR,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Toshiba,APP,PRP$,,O
Toshiba,O,4,have,ACT-arg,NNP,to ##shi ##ba,O
did,O,_,_,_,_,,O
not,O,4,have,RHEM,RB,,O
have,O,8~4,",~have",CONJ.member~ROOT,VB,,O
sound,B-ASP,4,have,PAT-arg,NN,,AT-W\O-Path
on,O,_,_,_,_,,O
everything,O,4,have,LOC,NN,,O
",",O,_,_,_,",",,O
just,O,4,have,RHEM,RB,,O
certain,O,11,things,RSTR,JJ,,O
things,O,4,have,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HOW,O,1,DOES,ACT-arg,NNP,,O
DOES,O,1,DOES,ROOT,VBZ,,O
THE,O,_,_,_,_,,O
POWER,B-ASP,4,SUPPLY,RSTR,NN,,AT-W\O-Path
SUPPLY,I-ASP,6,WORK,ACT-arg,NN,,AT-W\O-Path
NOT,O,6,WORK,RHEM,RB,,O
WORK,O,1,DOES,PAT-arg,VB,,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,,O
",",O,_,_,_,_,,O
still,O,6,machine,THL,RB,,O
a,O,_,_,_,_,,O
very,O,5,nice,EXT,RB,,O
nice,B-OP,6,machine,RSTR,JJ,,OT-W\O-Path
machine,O,6,machine,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,deal,RSTR,DT,,O
big,O,2,deal,RSTR,JJ,,O
deal,O,2,deal,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
never,O,3,buy,TWHEN,RB,,O
buy,O,3,buy,ROOT,VB,,O
another,O,5,computer,RSTR,DT,,O
computer,O,3,buy,PAT-arg,NN,,O
from,O,_,_,_,_,,O
Dell,O,3,buy,ORIG-arg,NNP,,O
ever,O,9,again,EXT,RB,,O
again,O,3,buy,THO,RB,,O
do,O,_,_,_,_,,O
to,O,_,_,_,_,,O
how,O,13,awful,EXT,WRB,,O
awful,B-OP,15,worked,MANN,JJ,,OT-W\O-Path
it,O,15,worked,ACT-arg,PRP,,O
worked,O,16~3,and~buy,CONJ.member~REG,VBD,,O
and,O,_,_,_,CC,,O
how,O,20,treated,MANN,WRB,,O
I,O,20,treated,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
treated,O,16~3,and~buy,CONJ.member~ORIG-arg,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
company,B-ASP,20,treated,ACT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,Laptop,NE,NNP,,"4###[""OT"", ""NE^-1"", ""*"", ""EXT"", ""ASP""]"
Laptop,O,6,works,ACT-arg,NNP,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,B-ASP,1,Laptop,EXT,NN,,AT-Head
",",O,_,_,_,_,,O
works,O,6,works,ROOT,VBZ,,O
well,B-OP,6,works,MANN,RB,,"11###[""OT"", ""MANN^-1"", ""*"", ""ACMP"", ""ASP""]"
with,O,_,_,_,_,,O
action,B-ASP,11,games,RSTR,NN,,AT-Secondary
pack,I-ASP,11,games,RSTR,NN,,AT-Secondary
games,I-ASP,6,works,ACMP,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
not,O,1,am,RHEM,RB,,O
happy,B-OP,1,am,PAT-arg,JJ,,OT-W\O-Path
at,O,_,_,_,_,,O
all,O,1,am,EXT,DT,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
product,O,1,am,REG,NN,,O
I,O,10,purchased,ACT-arg,PRP,,O
purchased,O,8,product,RSTR,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,port,RSTR,DT,,O
HDMI,B-ASP,2,port,RSTR,NNP,hd ##mi,AT-W\O-Path
port,I-ASP,2,port,ROOT,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,_,_,_,_,,O
I,O,2,got,ACT-arg,PRP,,O
got,O,7,owned,TWHEN,VBD,,O
my,O,4,macbook,APP,PRP$,,O
macbook,O,2,got,PAT-arg,NN,mac ##book,O
",",O,_,_,_,_,,O
I,O,7,owned,ACT-arg,PRP,,O
owned,O,7,owned,ROOT,VBD,,O
a,O,_,_,_,_,,O
Dell,O,10,laptop,RSTR,NNP,,O
laptop,O,7,owned,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,,O
thought,O,1,thought,ROOT,VBD,,O
it,O,4,be,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
be,O,1,thought,EFF-arg,VB,,O
a,O,_,_,_,_,,O
simple,O,7,job,RSTR,JJ,,O
job,O,4,be,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
PhotoBooth,B-ASP,2,is,ACT-arg,NNP,photo ##boot ##h,AT-W\O-Path
is,O,6~2,",~is",CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,5,program,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
program,B-ASP,2,is,PAT-arg,NN,,AT-Head
",",O,_,_,_,",",,O
it,O,8,takes,ACT-arg,PRP,,O
takes,O,6~8,",~takes",CONJ.member~ROOT,VBZ,,O
very,O,10,good,EXT,RB,,O
good,B-OP,11,pictures,RSTR,JJ,,OT-W\O-Path
pictures,O,8,takes,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
built-in,B-ASP,15,camera,RSTR,JJ,built - in,AT-W\O-Path
camera,I-ASP,8,takes,ACMP,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ok,B-OP,0,Ok,ROOT,UH,,OT-W\O-Path
first,O,1,first,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
significantly,O,5,affordable,EXT,RB,,O
more,O,_,_,_,_,,O
affordable,O,1,was,PAT-arg,JJ,,O
than,O,_,_,_,_,,O
getting,O,5,affordable,CPR,VBG,,O
a,O,_,_,_,_,,O
new,O,11,Pro,RSTR,JJ,,O
MacBook,O,11,Pro,NE,NNP,mac ##book,O
Pro,O,7,getting,PAT-arg,NNP,,O
from,O,_,_,_,_,,O
Apple,O,7,getting,ORIG-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
Mac,O,2,mini,RSTR,NNP,,O
mini,O,3,is,ACT-arg,NN,,O
is,O,20~3,",~is",APPS.member~ROOT,VBZ,,O
about,O,5,8x,EXT,IN,,O
8x,O,6,smaller,DIFF,NNP,8 ##x,O
smaller,B-OP,3,is,PAT-arg,JJR,,"17###[""OT"", ""CPR"", ""*"", ""RSTR"", ""ASP""]"
than,O,_,_,_,_,,O
my,O,10,computer,APP,PRP$,,O
old,O,10,computer,RSTR,JJ,,O
computer,O,6,smaller,CPR,NN,,O
which,O,17~12,runs~is,ACT-arg~ACT-arg,WDT,,O
is,O,16~10,and~computer,CONJ.member~RSTR,VBZ,,O
a,O,_,_,_,_,,O
huge,O,15,bonus,RSTR,JJ,,O
bonus,O,12,is,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
runs,B-ASP,10~16,computer~and,RSTR~CONJ.member,VBZ,,AT-Head
very,O,19,quiet,EXT,RB,,O
quiet,B-OP,17,runs,PAT-arg,JJ,,"17###[""OT"", ""PAT-arg^-1"", ""ASP""]"
",",O,_,_,_,",",,O
actually,O,24,are,ATT,RB,,O
the,O,_,_,_,_,,O
fans,B-ASP,24,are,ACT-arg,NNS,,AT-Head
are,O,20~24,",~are",APPS.member~ROOT,VBP,,O
n't,O,24,are,RHEM,RB,n ' t,O
audible,B-OP,24,are,PAT-arg,JJ,,"23###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
unlike,O,_,_,_,_,,O
my,O,30,pc,APP,PRP$,,O
old,O,30,pc,RSTR,JJ,,O
pc,O,24,are,CPR,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,,O
computer,O,2,is,ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
exceptionally,O,4,thin,MANN,RB,,O
thin,B-OP,2,is,PAT-arg,JJ,,"9###[""OT"", ""AIM"", ""ASP""]"
for,O,_,_,_,_,,O
it,O,9~12,size~power,APP~APP,PRP,,O
's,O,_,_,_,_,' s,O
screen,B-ASP,9,size,RSTR,NN,,AT-Secondary
size,I-ASP,4~10,thin~and,AIM~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
processing,B-ASP,12,power,RSTR,NN,,AT-W\O-Path
power,I-ASP,4~10,thin~and,AIM~CONJ.member,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
AMD,B-ASP,3,processor,NE,NNP,am ##d,AT-Secondary
Turin,I-ASP,3,processor,NE,NNP,,AT-Secondary
processor,I-ASP,4~7,seems~perform,ACT-arg~ACT-arg,NN,,AT-Head
seems,O,4,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
always,O,7,perform,THO,RB,,O
perform,O,4,seems,ACT-arg,VB,,O
so,O,9,much,EXT,RB,,O
much,O,10,better,EXT,RB,,O
better,B-OP,7,perform,MANN-arg,RB,,"3###[""OT"", ""MANN-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
than,O,_,_,_,_,,O
Intel,B-ASP,7,perform,ACT-arg,NNP,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,believe,ACT-arg,PRP,,O
cant,O,2,believe,RHEM,RB,can ##t,O
believe,O,2,believe,ROOT,VB,,O
HP,O,4,put,ACT-arg,NNP,,O
put,O,2,believe,PAT-arg,VBD,,O
this,O,4,put,PAT-arg,DT,,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ACT-arg,PRP,,O
found,O,1,found,ROOT,VBD,,O
this,O,3,laptop,RSTR,DT,,O
laptop,O,1,found,PAT-arg,NN,,O
on,O,_,_,_,_,,O
sale,O,1,found,LOC,NN,,O
for,O,_,_,_,_,,O
under,O,_,_,_,_,,O
6000,O,1,found,EXT,CD,,O
at,O,_,_,_,_,,O
Best,O,11,Buy,NE,NNP,,O
Buy,O,1,found,LOC,NNP,,O
which,O,13,was,ACT-arg,WDT,,O
was,O,11,Buy,RSTR,VBD,,O
a,O,_,_,_,_,,O
great,B-OP,16,deal,RSTR,JJ,,OT-W\O-Path
deal,O,13,was,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Such,O,_,_,_,_,,O
as,O,1,as,ROOT,IN,,O
PAGES,O,6~1,and~as,CONJ.member~PAT-arg,NNS,,O
",",O,_,_,_,_,,O
NUMBERS,O,1~6,as~and,PAT-arg~CONJ.member,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
so,O,_,_,_,_,,O
on,O,2~4,PAGES~NUMBERS,CM~CM,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,,O
wife,O,3,purchased,ACT-arg,NN,,O
recently,O,3,purchased,TWHEN,RB,,O
purchased,O,8~3,and~purchased,CONJ.member~ROOT,VBD,,O
an,O,_,_,_,_,,O
Apple,O,6,MacBook,NE,NNP,,O
MacBook,O,7,Pro,NE,NNP,mac ##book,O
Pro,O,3,purchased,PAT-arg,NNP,,O
and,O,_,_,_,CC,,O
our,O,10,granddaughter,APP,PRP$,,O
granddaughter,O,17~11,asked~fell,ACT-arg~ACT-arg,NN,,O
fell,O,16~11,and~fell,CONJ.member~ROOT,VBD,,O
in,O,_,_,_,_,,O
love,O,11,fell,DPHR-arg,NN,,O
with,O,_,_,_,_,,O
it,O,11,fell,PAT-arg,PRP,,O
and,O,8,and,CONJ.member,CC,,O
asked,O,16~17,and~asked,CONJ.member~ROOT,VBD,,O
for,O,_,_,_,_,,O
one,O,17,asked,PAT-arg,CD,,O
for,O,_,_,_,_,,O
her,O,22,birthday,APP,PRP$,,O
birthday,O,17,asked,THL,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
only,O,3,fall,RHEM,JJ,,O
down,B-OP,3,fall,RSTR,JJ,,OT-W\O-Path
fall,I-OP,4,is,ACT-arg,NN,,OT-W\O-Path
is,O,4,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
it,O,7,has,ACT-arg,PRP,,O
has,O,11~4,but~is,ADVS.member~PAT-arg,VBZ,,O
no,B-OP,10,drive,RSTR,DT,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
cd,B-ASP,10,drive,RSTR,NN,,AT-Secondary
drive,I-ASP,7,has,PAT-arg,NN,,AT-Head
but,O,_,_,_,CC,,O
i,O,13,found,ACT-arg,PRP,,O
found,O,4~11,is~but,PAT-arg~ADVS.member,VBD,,O
that,O,_,_,_,_,,O
they,O,25~16,making~are,ACT-arg~ACT-arg,PRP,,O
are,O,13,found,PAT-arg,VBP,,O
very,O,18,cheap,EXT,RB,,O
cheap,B-OP,21~16,and~are,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
by,O,18,cheap,REG,IN,,O
and,O,_,_,_,CC,,O
also,O,18~24,cheap~portable,CM~CM,RB,,O
very,O,24,portable,EXT,RB,,O
portable,B-OP,16~21,are~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
making,O,16,are,COMPL,VBG,,O
this,O,25,making,PAT-arg,DT,,O
the,O,_,_,_,_,,O
best,B-OP,29,friend,RSTR,JJS,,OT-W\O-Path
friend,O,25,making,EFF-arg,NN,,O
to,O,_,_,_,_,,O
someone,O,29,friend,ADDR-arg,NN,,O
who,O,35,looking,ACT-arg,WP,,O
is,O,_,_,_,_,,O
always,O,35,looking,TWHEN,RB,,O
looking,O,31,someone,RSTR,VBG,,O
for,O,_,_,_,_,,O
more,B-OP,38,space,RSTR,JJR,,OT-W\O-Path
space,O,35,looking,PAT-arg,NN,,O
then,O,_,_,_,_,,O
they,O,41,have,ACT-arg,PRP,,O
have,O,35,looking,ACT-arg,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,3,fix,ACT-arg,NNP,,O
did,O,_,_,_,_,,O
n't,O,3,fix,RHEM,RB,n ' t,O
fix,O,3,fix,ROOT,VB,,O
it,O,3,fix,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Features,B-ASP,2~0,as~Features,APPS.member~ROOT,NNS,,AT-W\O-Path
such,O,_,_,_,_,,O
as,O,_,_,_,IN,,O
the,O,_,_,_,_,,O
Dashboard,B-ASP,2~4,as~Dashboard,APPS.member~ROOT,NNP,,AT-W\O-Path
(,O,_,_,_,_,,O
allows,O,2~6,as~allows,APPS.member~ROOT,VBZ,,O
you,O,9,view,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
view,O,6,allows,PAT-arg,VB,,O
frequently,O,11,used,THO,RB,,O
used,O,12,tools,RSTR,VBN,,O
tools,O,9,view,PAT-arg,NNS,,O
like,O,_,_,_,_,,O
a,O,_,_,_,_,,O
calculator,O,12~24,"tools~,",CPR~CONJ.member,NN,cal ##cula ##tor,O
",",O,_,_,_,_,,O
weather,O,18,forecast,PAT-arg,NN,,O
forecast,O,12~24,"tools~,",CPR~CONJ.member,NN,,O
",",O,_,_,_,_,,O
movie,O,21,times,RSTR,NN,,O
times,O,24~12,",~tools",CONJ.member~CPR,NNS,,O
",",O,_,_,_,_,,O
calendar,O,24~12,",~tools",CONJ.member~CPR,NN,,O
",",O,_,_,_,",",,O
computer,O,26,post,RSTR,NN,,O
post,O,12~24,"tools~,",CPR~CONJ.member,NN,,O
its,O,28,etc,APP,PRP$,,O
etc,O,12~24,"tools~,",CPR~CONJ.member,FW,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,B-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,11,are,CNCS,VBZ,,O
higher,B-OP,3,is,PAT-arg,JJR,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
then,O,7,laptops,TWHEN,RB,,O
Dell,O,7,laptops,APP,NNP,,O
laptops,O,3,is,ACT-arg,NNS,laptop ##s,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
Macbooks,O,11,are,ACT-arg,NNPS,mac ##books,O
are,O,11,are,ROOT,VBP,,O
worth,B-OP,11,are,PAT-arg,JJ,,OT-W\O-Path
the,O,_,_,_,_,,O
dough,O,12,worth,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,,O
wish,O,11~1,but~wish,ADVS.member~ROOT,VBP,,O
iWork,B-ASP,6~3,came~or,ACT-arg~DISJ.member,NNP,i ##work,AT-W\O-Path
or,O,_,_,_,CC,,O
MS,B-ASP,5,Office,NE,NNP,,AT-W\O-Path
Office,I-ASP,3~6,or~came,DISJ.member~ACT-arg,NNP,,AT-W\O-Path
came,O,1,wish,PAT-arg,VBD,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Mac,O,6,came,ACMP,NNP,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
MS,B-ASP,13,Office,NE,NNP,,AT-W\O-Path
Office,I-ASP,17,come,ACT-arg,NNP,,AT-W\O-Path
does,O,_,_,_,_,,O
n't,O,17,come,RHEM,RB,n ' t,O
even,O,17,come,RHEM,RB,,O
come,O,11~17,but~come,ADVS.member~ROOT,VB,,O
with,O,_,_,_,_,,O
most,O,21,laptops,RSTR,JJS,,O
pc,O,21,laptops,RSTR,NN,,O
laptops,O,17,come,ACMP,NNS,laptop ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
n't,O,2,buy,RHEM,RB,n ' t,O
buy,O,2,buy,ROOT,VB,,O
this,O,4,model,RSTR,DT,,O
model,O,2,buy,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,,O
like,O,1,like,ROOT,VBP,,O
it,O,1,like,PAT-arg,PRP,,O
better,B-OP,1,like,MANN,RBR,,OT-W\O-Path
than,O,_,_,_,_,,O
my,O,8,Laptop,APP,PRP$,,O
big,O,8,Laptop,RSTR,JJ,,O
Dell,O,8,Laptop,NE,NNP,,O
Laptop,O,1,like,ACT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,17~3,fixed~took,PREC~PREC,RB,,O
",",O,_,_,_,_,,O
I,O,3,took,ACT-arg,PRP,,O
took,O,10~3,and~took,CONJ.member~ROOT,VBD,,O
it,O,3,took,PAT-arg,PRP,,O
back,O,3,took,DIR3-arg,RB,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
apple,O,9,store,REG,NN,,O
store,O,3,took,DIR3-arg,NN,,O
and,O,_,_,_,CC,,O
they,O,15,staff,RSTR,PRP,,O
narcissist,O,15,staff,RSTR,NN,na ##rc ##iss ##ist,O
genius,B-ASP,15,staff,RSTR,NN,,AT-Secondary
bar,I-ASP,15,staff,RSTR,NN,,AT-Secondary
staff,I-ASP,17~20,fixed~resetting,ACT-arg~ACT-arg,NN,,AT-Head
),I-ASP,_,_,_,_,,AT-Secondary
fixed,B-OP,10~17,and~fixed,CONJ.member~ROOT,VBD,,"15###[""OT"", ""ACT-arg"", ""ASP""]"
it,O,17,fixed,PAT-arg,PRP,,O
by,O,_,_,_,_,,O
resetting,O,17,fixed,MEANS,VBG,reset ##ting,O
the,O,_,_,_,_,,O
fan,B-ASP,20,resetting,PAT-arg,NN,,AT-W\O-Path
at,O,_,_,_,_,,O
boot,B-ASP,20,resetting,TWHEN,NN,,AT-W\O-Path
up,I-ASP,_,_,_,_,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
the,O,_,_,_,_,,O
warrenty,B-ASP,3,expired,ACT-arg,NN,warren ##ty,AT-W\O-Path
expired,O,7,went,TWHEN,VBD,,O
the,O,_,_,_,_,,O
hard,B-ASP,6,drive,RSTR,JJ,,AT-Secondary
drive,I-ASP,7,went,ACT-arg,NN,,AT-Head
went,O,9~7,and~went,CONJ.member~ROOT,VBD,,O
bad,B-OP,7,went,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
it,O,_,_,_,_,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
cost,O,9~13,and~cost,CONJ.member~ROOT,VBN,,O
more,O,13,cost,EXT-arg,JJR,,O
to,O,_,_,_,_,,O
fix,O,13,cost,ACT-arg,VB,,O
then,O,16,fix,TWHEN,RB,,O
to,O,_,_,_,_,,O
replace,O,16,fix,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
how,O,4,is,MANN,WRB,,O
it,O,4~7,is~function,ACT-arg~ACT-arg,PRP,,O
is,O,1,is,PAT-arg,VBZ,,O
able,O,4,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
function,O,5,able,PAT-arg,VB,,O
better,B-OP,7,function,MANN,RBR,,OT-W\O-Path
than,O,_,_,_,_,,O
any,O,12,PC,RSTR,DT,,O
other,O,12,PC,RSTR,JJ,,O
PC,O,7,function,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,buy,ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
going,O,_,_,_,_,,O
to,O,_,_,_,_,,O
buy,O,4,buy,ROOT,VB,,O
a,O,_,_,_,_,,O
logitevh,O,7,c270,RSTR,JJ,log ##ite ##v ##h,O
c270,O,4,buy,PAT-arg,CD,c2 ##70,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,1,decided,TWHEN,RB,,O
decided,O,1,decided,ROOT,VBD,,O
to,O,_,_,_,_,,O
try,O,1,decided,PAT-arg,VB,,O
a,O,_,_,_,_,,O
MAC,O,3,try,PAT-arg,NNP,,O
because,O,_,_,_,_,,O
there,O,_,_,_,_,,O
were,O,1,decided,CAUS,VBD,,O
too,O,10,many,EXT,RB,,O
many,O,11,choices,RSTR,JJ,,O
choices,O,18~8,and~were,CONJ.member~ACT-arg,NNS,,O
of,O,_,_,_,_,,O
which,O,17,buy,RSTR,WDT,,O
PC,O,15,'s,PAT-arg,NN,,O
's,O,17,buy,PAT-arg,NNS,' s,O
to,O,_,_,_,_,,O
buy,O,11,choices,RSTR,VB,,O
and,O,_,_,_,CC,,O
EVERYONE,O,8~24~18,were~said~and,ACT-arg~ACT-arg~CONJ.member,NNP,,O
who,O,21,had,ACT-arg,WP,,O
had,O,19,EVERYONE,RSTR,VBD,,O
a,O,_,_,_,_,,O
MAC,O,21,had,PAT-arg,NNP,,O
said,O,8~18,were~and,ACT-arg~CONJ.member,VBD,,O
"""",O,_,_,_,_,,O
buy,O,24,said,EFF-arg,VB,,O
a,O,_,_,_,_,,O
MAC,O,26,buy,PAT-arg,NNP,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,1~4,is~used,ACT-arg~PAT-arg,NN,,O
is,O,1,is,ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
used,O,1,is,PAT-arg,VBN,,O
like,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Netbook,O,4,used,ACT-arg,NNP,net ##book,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
price,B-ASP,2,is,ACT-arg,NN,,AT-W\O-Path
is,O,2,is,ROOT,VBZ,,O
another,O,5,influence,RSTR,DT,,O
driving,B-OP,5,influence,RSTR,VBG,,OT-W\O-Path
influence,O,2,is,PAT-arg,NN,,O
that,O,7,made,ACT-arg,WDT,,O
made,O,5,influence,RSTR,VBD,,O
me,O,7~9,made~purchase,ADDR-arg~ACT-arg,PRP,,O
purchase,O,7,made,PAT-arg,VB,,O
this,O,11,laptop,RSTR,DT,,O
laptop,O,9,purchase,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,know,ACT-arg,PRP,,O
know,O,_,_,_,VBP,,O
",",O,_,_,_,_,,O
using,O,7,be,ACT-arg,VBG,,O
the,O,_,_,_,_,,O
computer,O,3,using,PAT-arg,NN,,O
should,O,_,_,_,_,,O
be,O,9~1~7,",~know~be",ADVS.member~EFF-arg~ROOT,VB,,O
fun,O,7,be,PAT-arg,NN,,O
",",O,_,_,_,",",,O
not,O,7,be,CM,RB,,O
aggrevation,B-OP,7,be,PAT-arg,NN,ag ##gre ##vation,"17###[""OT"", ""PAT-arg^-1"", ""*"", ""COND"", ""ASP""]"
",",O,_,_,_,_,,O
especially,O,7,be,RHEM,RB,,O
when,O,_,_,_,_,,O
you,O,20~17,working~playing,ACT-arg~ACT-arg,PRP,,O
are,O,_,_,_,_,,O
playing,B-ASP,7~19,be~or,COND~DISJ.member,VBG,,AT-Head
games,I-ASP,17,playing,PAT-arg,NNS,,AT-Secondary
or,O,_,_,_,CC,,O
working,O,19~7,or~be,DISJ.member~COND,VBG,,O
with,O,_,_,_,_,,O
photos,O,20,working,ACMP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,5~2,is~owning,ACT-arg~ACT-arg,CD,,O
",",O,_,_,_,_,,O
owning,O,5,is,ACT-arg,VBG,,O
a,O,_,_,_,_,,O
mac,O,2,owning,PAT-arg,NN,,O
is,O,5,is,ROOT,VBZ,,O
