TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
screen,B-ASP,30,front,APP,NN,
",",O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
way,O,23,are,SM,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
display,B-ASP,37,way,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,2,falling,ACT-arg,NN,
is,O,_,_,_,_,
falling,O,2,falling,ROOT,VBG,
apart,O,_,_,_,_,
internally,O,5~2,and~falling,CONJ.member~MANN,RB,
and,O,_,_,_,CC,
externally,O,5~2,and~falling,CONJ.member~MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,2,mention,ROOT,VB,
",",O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,6,life,RSTR,NN,
life,I-ASP,7,is,ACT-arg,NN,
is,O,2,mention,PAT-arg,VBZ,
absolutely,O,9,amazing,EXT,RB,
amazing,B-OP,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ACT-arg,PRP,
really,O,2,like,ATT,RB,
like,B-OP,5~2,and~like,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
size,B-ASP,2,like,PAT-arg,NN,
and,O,_,_,_,CC,
I,O,7,'m,ACT-arg,PRP,
'm,O,5~7,and~'m,CONJ.member~ROOT,VBP,' m
a,O,_,_,_,_,
fan,O,7,'m,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
ACERS,O,9,fan,PAT-arg,NNPS,ace ##rs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
years,O,15,convinced,TWHEN,NNS,
of,O,_,_,_,_,
occasionally,O,4,pulling,THO,RB,
pulling,O,1,years,MAT,VBG,
my,O,6,hair,APP,PRP$,
hair,O,4,pulling,PAT-arg,NN,
out,O,_,_,_,_,
fighting,O,4,pulling,COMPL,VBG,
computer,O,10,viruses,RSTR,NN,
viruses,O,8,fighting,PAT-arg,NNS,
",",O,_,_,_,_,
a,O,_,_,_,_,
good,O,14,friend,RSTR,JJ,
friend,O,15,convinced,ACT-arg,NN,
convinced,O,15,convinced,ROOT,VBD,
me,O,15,convinced,ADDR-arg,PRP,
it,O,18,was,ACT-arg,PRP,
was,O,15,convinced,PAT-arg,VBD,
time,O,18,was,MANN-arg,NN,
to,O,_,_,_,_,
go,O,19,time,AIM,VB,
the,O,_,_,_,_,
Apple,O,24,route,ID,NNP,
route,O,21,go,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sound,B-ASP,2,is,ACT-arg,NN,
is,O,12~2,",~is",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
bit,O,5,quiet,EXT,NN,
quiet,B-OP,2,is,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,8,'re,ACT-arg,PRP,
're,O,2,is,COND,VBP,' re
on,O,_,_,_,_,
a,O,_,_,_,_,
plane,O,8,'re,LOC-arg,NN,
",",O,_,_,_,",",
this,O,17,overcome,PAT-arg,DT,
can,O,_,_,_,_,
easily,O,17,overcome,MANN,RB,
be,O,_,_,_,_,
overcome,O,12~17,",~overcome",CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
a,O,_,_,_,_,
decent,O,21,pair,RSTR,JJ,
pair,O,17,overcome,MEANS,NN,
of,O,_,_,_,_,
head,O,24,phones,RSTR,NN,
phones,O,21,pair,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
laptop,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
outstanding,B-OP,2,is,PAT-arg,JJ,
in,O,_,_,_,_,
all,O,6,aspects,RSTR,DT,
aspects,O,2,is,REG,NNS,
except,O,_,_,_,_,
that,O,_,_,_,_,
it,O,10,has,ACT-arg,PRP,
has,O,6,aspects,RESTR,VBZ,
the,O,_,_,_,_,
Windows,B-ASP,14,starter,RSTR,NNP,
7,I-ASP,12,Windows,ID,CD,
starter,I-ASP,15~10,and~has,ADVS.member~PAT-arg,NN,
and,O,_,_,_,CC,
not,O,19~14,Windows~starter,CM~CM,RB,
the,O,_,_,_,_,
full,O,19,Windows,RSTR,JJ,
Windows,B-ASP,15~10,and~has,ADVS.member~PAT-arg,NNP,
7,I-ASP,19,Windows,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,purchased~am,ACT-arg~ACT-arg,PRP,
purchased,O,5~1,and~purchased,CONJ.member~ROOT,VBD,
my,O,4,Mac,APP,PRP$,
first,O,4,Mac,RSTR,JJ,
Mac,O,1,purchased,PAT-arg,NNP,
and,O,_,_,_,CC,
am,O,5~6,and~am,CONJ.member~ROOT,VBP,
glad,B-OP,6,am,PAT-arg,JJ,
I,O,7,glad,PAT-arg,PRP,
did,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
me,O,7~5,get~starting,ADDR-arg~REG,PRP,
",",O,_,_,_,_,
keys,B-ASP,12~5~7,type~starting~get,ACT-arg~ACT-arg~ACT-arg,NNS,
were,O,_,_,_,_,
starting,O,9~5,and~starting,CONJ.member~ROOT,VBG,
to,O,_,_,_,_,
get,O,5,starting,PAT-arg,VB,
stuck,B-OP,7,get,PAT-arg,JJ,
and,O,_,_,_,CC,
would,O,_,_,_,_,
n't,B-OP,12,type,RHEM,RB,n ' t
type,I-OP,9~12,and~type,CONJ.member~ROOT,VB,
very,I-OP,14,well,EXT,RB,
well,I-OP,12,type,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sorry,O,3~0,but~Sorry,ADVS.member~ROOT,NNP,
Toshiba,O,0,Sorry,ACT-arg,NNP,to ##shi ##ba
",",O,_,_,_,_,
but,O,_,_,_,CC,
1st,O,5,impressions,RSTR,JJ,
impressions,O,7,count,ACT-arg,NNS,
do,O,_,_,_,_,
count,O,3~7,but~count,ADVS.member~ROOT,VB,
for,O,_,_,_,_,
something,O,7,count,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~1,send~had,ACT-arg~ACT-arg,PRP,
had,O,7~1,and~had,CONJ.member~ROOT,VBD,
this,O,3,computer,RSTR,DT,
computer,O,1,had,PAT-arg,NN,
for,O,_,_,_,_,
one,O,6,month,RSTR,CD,
month,O,1,had,TFHL,NN,
and,O,_,_,_,CC,
had,O,_,_,_,_,
to,O,_,_,_,_,
send,O,7~10,and~send,CONJ.member~ROOT,VB,
it,O,10,send,PAT-arg,PRP,
in,O,_,_,_,_,
for,O,_,_,_,_,
repair,O,10,send,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,6,like,TWHEN,JJ,
off,O,_,_,_,_,
",",O,_,_,_,_,
I,O,6,like,ACT-arg,PRP,
really,O,_,_,_,RB,
do,O,_,_,_,.,
like,B-OP,9~6,...~like,APPS.member~ROOT,VB,
my,O,8,MBP,APP,PRP$,
MBP,O,6,like,PAT-arg,NNP,mb ##p
...,O,_,_,_,:,. . .
once,O,_,_,_,_,
used,O,27,is,COND,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
OS,B-ASP,11,used,PAT-arg,NNP,
it,O,20,get,PAT-arg,PRP,
is,O,23~16,and~is,CONJ.member~ROOT,VBZ,
pretty,O,18,easy,EXT,RB,
easy,B-OP,16,is,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,16,is,ACT-arg,VB,
around,O,_,_,_,_,
",",O,_,_,_,_,
and,O,9,...,APPS.member,CC,
the,O,_,_,_,_,
overall,B-ASP,26,build,RSTR,JJ,
build,I-ASP,27,is,ACT-arg,NN,
is,O,23~27,and~is,CONJ.member~ROOT,VBZ,
great,B-OP,27,is,PAT-arg,JJ,
...,O,_,_,_,:,. . .
eg,O,_,_,_,VBG,e ##g
the,O,_,_,_,_,
keyboard,B-ASP,39~33,type~is,ACT-arg~ACT-arg,NN,
is,O,_,_,_,VBZ,
one,O,33,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,32~34,keyboard~one,RSTR~DIR1,JJS,
to,O,_,_,_,_,
type,O,_,_,_,VB,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
hinge,B-ASP,2,design,RSTR,NN,hi ##nge
design,I-ASP,3,forced,ACT-arg,NN,
forced,O,3,forced,ROOT,VBD,
you,O,3~6,forced~place,ADDR-arg~ACT-arg,PRP,
to,O,_,_,_,_,
place,O,3,forced,PAT-arg,VB,
various,O,8,connections,RSTR,JJ,
connections,O,6,place,PAT-arg,NNS,
all,O,12,computer,EXT,DT,
around,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,6,place,DIR3-arg,NN,
",",O,_,_,_,_,
left,O,6,place,DIR3-arg,VBN,
right,O,14~16,left~and,LOC-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
front,O,12~16~14,computer~and~left,DESCR~CONJ.member~PAT-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,lie,ACT-arg,PRP,
'm,O,_,_,_,_,' m
not,O,5,lie,RHEM,RB,
going,O,_,_,_,_,
to,O,_,_,_,_,
lie,O,5,lie,ROOT,VB,
",",O,_,_,_,_,
I,O,11,liked,ACT-arg,PRP,
've,O,_,_,_,_,' ve
never,O,11,liked,TWHEN,RB,
really,O,11,liked,MANN,RB,
liked,O,5,lie,PAT-arg,VBN,
the,O,_,_,_,_,
Acer,O,14,brand,ID,NNP,ace ##r
brand,O,11,liked,PAT-arg,NN,
in,O,_,_,_,_,
general,O,11,liked,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,_,_,_,_,
do,O,1,do,ROOT,VB,
business,O,1,do,PAT-arg,NN,
again,O,1,do,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
first,O,5,product,RSTR,JJ,
Apple,O,5,product,APP,NNP,
product,O,1,is,PAT-arg,NN,
that,O,9,purchased,PAT-arg,IN,
I,O,9,purchased,ACT-arg,PRP,
have,O,_,_,_,_,
purchased,O,5,product,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
sleek,B-OP,1~6,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
smooth,B-OP,6~1,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
lightweight,O,1~6,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
aluminum,B-ASP,2,body,RSTR,NN,
body,I-ASP,4,makes,ACT-arg,NN,
sure,O,4,makes,MOD,RB,
makes,O,4,makes,ROOT,VBZ,
it,O,6~4,stand~makes,ACT-arg~PAT-arg,PRP,
stand,O,4,makes,EFF-arg,VB,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
size,B-ASP,5,help,ACT-arg,NN,
of,O,_,_,_,_,
has,O,_,_,_,_,
actually,O,5,help,ATT,RB,
help,O,5,help,ROOT,VB,
me,O,5,help,ADDR-arg,PRP,
out,O,_,_,_,_,
quite,O,10,bit,EXT,RB,
a,O,_,_,_,_,
bit,O,5,help,EXT,NN,
by,O,_,_,_,_,
me,O,14~13,able~being,ACT-arg~ACT-arg,PRP,
being,O,5,help,MEANS,VBG,
able,B-OP,13,being,PAT-arg,JJ,
to,O,_,_,_,_,
fit,O,14~23,able~and,PAT-arg~CONJ.member,VB,
it,O,16,fit,PAT-arg,PRP,
in,O,_,_,_,_,
an,O,_,_,_,_,
already,O,21,full,TWHEN,RB,
full,O,22,backpack,RSTR,JJ,
backpack,O,16,fit,DIR3-arg,NN,
and,O,_,_,_,CC,
to,O,_,_,_,_,
use,O,14~23,able~and,PAT-arg~CONJ.member,VB,
it,O,25,use,PAT-arg,PRP,
at,O,_,_,_,_,
a,O,_,_,_,_,
resturant,O,25,use,LOC,NN,rest ##ura ##nt
where,O,36,is,LOC,WRB,
the,O,_,_,_,_,
food,O,36,is,ACT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
table,O,32,food,LOC,NN,
is,O,29,resturant,RSTR,VBZ,
always,O,36,is,THO,RB,
so,O,40,consuming,EXT,RB,
space,O,40,consuming,PAT-arg,NN,
consuming,O,36,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1~8,was~needed~tired,ACT-arg~ACT-arg~ACT-arg,PRP,
needed,O,6~1,and~needed,CONJ.member~ROOT,VBD,
something,O,1,needed,PAT-arg,NN,
affordable,O,2,something,RSTR,JJ,
from,O,_,_,_,_,
Apple,O,1,needed,ORIG-arg,NNP,
and,O,_,_,_,CC,
was,O,6~7,and~was,CONJ.member~ROOT,VBD,
tired,O,7,was,PAT-arg,JJ,
of,O,_,_,_,_,
dealing,O,8,tired,PAT-arg,VBG,
with,O,_,_,_,_,
PC,O,13,laptop,RSTR,NN,
laptop,O,10,dealing,PAT-arg,NN,
after,O,_,_,_,_,
PC,O,16,laptop,RSTR,NN,
laptop,O,10,dealing,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,glad,EXT,RB,
glad,O,1,glad,ROOT,JJ,
I,O,5,waste,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,5,waste,RHEM,RB,
waste,O,1,glad,PAT-arg,VB,
money,O,5,waste,PAT-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
less,O,5,waste,EFF-arg,JJR,
than,O,_,_,_,_,
par,O,12,product,RSTR,NN,
product,O,9,less,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,opted,ACT-arg,PRP,
opted,O,1,opted,ROOT,VBD,
for,O,_,_,_,_,
the,O,_,_,_,_,
SquareTrade,B-ASP,9,Warranty,RSTR,NNP,square ##tra ##de
3-Year,I-ASP,9,Warranty,RSTR,NNP,3 - year
Computer,I-ASP,9,Warranty,NE,NNP,
Accidental,I-ASP,9,Warranty,NE,NNP,
Protection,I-ASP,9,Warranty,NE,NNP,
Warranty,I-ASP,10~1,(~opted,APPS.member~PAT-arg,NNP,warrant ##y
(,O,_,_,_,-LRB-,
$,O,10~1,(~opted,APPS.member~PAT-arg,$,
1500-2000,O,11,$,RSTR,CD,1500 - 2000
),O,_,_,_,_,
which,O,16,support,ACT-arg,WDT,
also,O,16,support,RHEM,RB,
support,O,9~11,Warranty~$,RSTR~RSTR,VBP,
"""",O,_,_,_,_,
accidents,O,16~20,support~like,PAT-arg~APPS.member,NNS,
"""",O,_,_,_,_,
like,O,_,_,_,IN,
drops,O,16~22,support~and,PAT-arg~CONJ.member,NNS,
and,O,20,like,APPS.member,CC,
spills,O,16~22,support~and,PAT-arg~CONJ.member,NNS,spill ##s
that,O,27,covered,PAT-arg,WDT,
are,O,_,_,_,_,
NOT,O,27,covered,RHEM,RB,
covered,O,21~23,drops~spills,RSTR~RSTR,VBN,
by,O,_,_,_,_,
AppleCare,B-ASP,27,covered,ACT-arg,NNP,apple ##care
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ACT-arg,PRP,
would,O,_,_,_,_,
like,B-OP,2,like,ROOT,VB,
at,O,_,_,_,_,
least,O,6,4,EXT,JJS,
a,O,_,_,_,_,
4,O,7,hr,RSTR,CD,
hr,O,2,like,PAT-arg,NN,
.,O,_,_,_,_,
battery,B-ASP,10,life,RSTR,NN,
life,I-ASP,2,like,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,APP,PRP$,
mac,O,2,laptop,RSTR,NN,
laptop,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
fabulous,B-OP,3,is,PAT-arg,JJ,
in,O,_,_,_,_,
both,O,7,areas,RSTR,DT,
areas,O,3,is,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,setup,ACT-arg,PRP,
setup,O,1,setup,ROOT,VBP,
my,O,3,password,APP,PRP$,
password,O,1,setup,PAT-arg,NN,
last,O,5,night,RSTR,JJ,
night,O,1,setup,TWHEN,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
password,O,1,setup,ACMP,NN,
on,O,_,_,_,_,
my,O,12,computer,APP,PRP$,
other,O,12,computer,RSTR,JJ,
computer,O,8,password,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,kept,PREC,RB,
the,O,_,_,_,_,
frozen,B-OP,3,screens,RSTR,JJ,
screens,B-ASP,5~4,happening~kept,ACT-arg~ACT-arg,NNS,
kept,O,4,kept,ROOT,VBD,
happening,O,4,kept,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,VBN,
interneting,B-ASP,2~0~11,(~Made~maintain,APPS.member~PAT-arg~PAT-arg,NN,internet ##ing
(,O,_,_,_,-LRB-,
part,O,0~2,Made~(,PAT-arg~APPS.member,NN,
of,O,_,_,_,_,
my,O,6,business,APP,PRP$,
business,O,3,part,APP,NN,
),O,_,_,_,_,
very,O,9,difficult,EXT,RB,
difficult,B-OP,0,Made,EFF-arg,JJ,
to,O,_,_,_,_,
maintain,O,0,Made,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
by,O,_,_,_,_,
far,O,1,is,EXT,RB,
one,B-OP,1,is,PAT-arg,CD,
of,I-OP,_,_,_,_,
the,I-OP,_,_,_,_,
greatest,I-OP,8,investments,RSTR,JJS,
investments,O,4,one,DIR1,NNS,
I,O,12,made,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,12,made,TWHEN,RB,
made,O,8,investments,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
dell,O,1,is,ACT-arg,NNP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
decently,B-OP,4,made,MANN,RB,decent ##ly
made,I-OP,5,pc,RSTR,VBN,
pc,O,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,ACT-arg,PRP,
could,O,_,_,_,_,
be,O,2,be,ROOT,VB,
a,O,_,_,_,_,
perfect,B-OP,5,laptop,RSTR,JJ,
laptop,O,2,be,PAT-arg,NN,
if,O,_,_,_,_,
it,O,9,have,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,13~2,and~be,CONJ.member~COND,VB,
faster,B-OP,12,memory,RSTR,JJR,
system,B-ASP,12,memory,RSTR,NN,
memory,I-ASP,9,have,PAT-arg,NN,
and,O,_,_,_,CC,
its,O,15,radeon,APP,PRP$,
radeon,B-ASP,18,have,ACT-arg,NN,ra ##de ##on
5850,I-ASP,15,radeon,ID,CD,58 ##50
would,O,_,_,_,_,
have,O,2~13,be~and,COND~CONJ.member,VB,
DDR5,B-ASP,18,have,PAT-arg,CD,dd ##r ##5
instead,O,_,_,_,_,
of,O,_,_,_,_,
DDR3,B-ASP,18,have,SUBS,NNP,dd ##r ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,mention,PREC,CC,
not,O,3,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,3,mention,ROOT,VB,
after,O,_,_,_,_,
using,O,3~21,mention~hold,TWHEN~TWHEN,VBG,
it,O,5,using,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,10,months,RSTR,JJ,
months,O,5~11,using~or,TFHL~DISJ.member,NNS,
or,O,_,_,_,CC,
so,O,5~11,using~or,THL~DISJ.member,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,21,hold,ACT-arg,NN,
will,O,_,_,_,_,
slowly,O,18~20,less~less,MANN~MANN,RB,
less,B-OP,19~21,and~hold,CONJ.member~EXT,RBR,
and,O,_,_,_,CC,
less,B-OP,19~21,and~hold,CONJ.member~EXT,RBR,
hold,O,3,mention,PAT-arg,VB,
a,O,_,_,_,_,
charge,O,21,hold,PAT-arg,NN,
until,O,_,_,_,_,
you,O,28,leave,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,28,leave,RHEM,RB,n ' t
leave,O,21,hold,TTILL,VB,
it,O,28,leave,PAT-arg,PRP,
unplugged,O,28,leave,EFF-arg,JJ,un ##pl ##ug ##ged
for,O,_,_,_,_,
more,O,28,leave,TFHL,JJR,
than,O,_,_,_,_,
5,O,35,minutes,RSTR,CD,
minutes,O,32,more,THL,NNS,
without,O,_,_,_,_,
the,O,_,_,_,_,
thing,O,39,dying,ACT-arg,NN,
dying,O,28,leave,ACMP,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,B-OP,2,factor,RSTR,JJ,
form,B-ASP,2,factor,RSTR,NN,
factor,I-ASP,7~2,",~factor",CONJ.member~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,6,life,RSTR,JJ,
battery,B-ASP,6,life,RSTR,NN,
life,I-ASP,7~6,",~life",CONJ.member~ROOT,NN,
",",O,_,_,_,",",
wonderful,B-OP,9,UX,RSTR,JJ,
UX,B-ASP,7~9,",~UX",CONJ.member~ROOT,NNP,u ##x
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,have,PREC,RB,
",",O,_,_,_,_,
it,O,5,have,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,5,have,RHEM,RB,
have,O,5,have,ROOT,VB,
any,O,7,scratches,RSTR,DT,
scratches,O,5~18,have~and,PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
ZERO,B-OP,11,cycle,RSTR,NNP,
battery,B-ASP,11,cycle,RSTR,NN,
cycle,I-ASP,12,count,RSTR,NN,
count,I-ASP,5~18,have~and,PAT-arg~CONJ.member,NN,
(,O,_,_,_,_,
pretty,O,15,surprised,EXT,RB,
surprised,B-OP,12,count,PAR,VBN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
all,O,21,hardware,RSTR,PDT,
the,O,_,_,_,_,
hardware,B-ASP,25~22,working~seemed,ACT-arg~ACT-arg,NN,
seemed,O,5~18,have~and,PAT-arg~CONJ.member,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
working,O,22,seemed,PAT-arg,VBG,
perfectly,B-OP,25,working,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
it,O,3,was,ACT-arg,PRP,
was,O,1,think,EFF-arg,VBD,
around,O,5,16,EXT,RB,
16,O,6,hundred,RSTR,CD,
hundred,O,7,bucks,RSTR,CD,
bucks,O,3,was,PAT-arg,NNS,
last,O,10,checked,TWHEN,JJ,
I,O,10,checked,ACT-arg,PRP,
checked,O,3,was,TWHEN,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,be,PREC,RB,
",",O,_,_,_,_,
a,O,_,_,_,_,
NETBOOK,O,5,be,ACT-arg,NN,net ##book
will,O,_,_,_,_,
be,O,5,be,ROOT,VB,
a,O,_,_,_,_,
different,O,8,story,RSTR,JJ,
story,O,5,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,took,ACT-arg,PRP,
took,O,1,took,ROOT,VBD,
so,O,3,much,EXT,RB,
much,O,4,time,EXT,JJ,
time,O,1,took,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Memory,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
upgradable,B-OP,1,is,PAT-arg,JJ,up ##grad ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,tell~like,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
like,O,2,like,ROOT,VB,
to,O,_,_,_,_,
tell,O,2,like,PAT-arg,VB,
you,O,4,tell,ADDR-arg,PRP,
about,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,9,laptop,RSTR,JJS,
laptop,O,4,tell,PAT-arg,NN,
I,O,12,got,ACT-arg,PRP,
just,O,12,got,TWHEN,RB,
got,O,9,laptop,RSTR,VBD,
from,O,_,_,_,_,
Mac,O,12,got,ORIG-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~11,go~using,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
definitely,O,4,go,ATT,RB,
not,O,4,go,RHEM,RB,
go,O,4,go,ROOT,VB,
back,O,_,_,_,_,
to,O,_,_,_,_,
using,O,4,go,DIR3-arg,VBG,
a,O,_,_,_,_,
PC,O,7,using,PAT-arg,NNP,
after,O,_,_,_,_,
using,O,4,go,TWHEN,VBG,
the,O,_,_,_,_,
mac,O,11,using,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
my,O,3,laptop,APP,PRP$,
Dell,O,3,laptop,ID,NNP,
laptop,O,4,gave,ACT-arg,NN,
gave,O,13,decided,TWHEN,VBD,
up,O,_,_,_,_,
only,O,4,gave,RHEM,RB,
after,O,_,_,_,_,
2,O,10,years,RSTR,CD,
1/2,O,10,years,RSTR,CD,1 / 2
years,O,4,gave,TWHEN,NNS,
",",O,_,_,_,_,
I,O,15~13,buy~decided,ACT-arg~ACT-arg,PRP,
decided,O,13,decided,ROOT,VBD,
to,O,_,_,_,_,
buy,O,13,decided,PAT-arg,VB,
MacBook,O,17,Pro,NE,NNP,mac ##book
Pro,O,15,buy,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,O,1,Buy,NE,JJS,
Buy,O,4~2~8,junking~ended~giving,ACT-arg~ACT-arg~ACT-arg,NNP,
ended,O,2,ended,ROOT,VBD,
up,O,_,_,_,_,
junking,O,2~7,ended~and,MANN-arg~CONJ.member,VBG,junk ##ing
the,O,_,_,_,_,
computer,O,4,junking,PAT-arg,NN,
and,O,_,_,_,CC,
giving,O,2~7,ended~and,MANN-arg~CONJ.member,VBG,
me,O,8,giving,ADDR-arg,PRP,
a,O,_,_,_,_,
replacement,O,12,computer,RSTR,NN,
computer,O,8,giving,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Honestly,O,3,is,ATT,RB,
",",O,_,_,_,_,
this,O,3,is,ACT-arg,DT,
is,O,3,is,ROOT,VBZ,
